"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"nicolas";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;49,429;-0,675;-0,399
"nature";-0,335;-0,588;-0,552;-0,311;1,832;5,969;-0,606;-0,408;-0,539;1,832
"nati";72,301;-0,883;-0,83;-0,467;-0,479;-0,771;-0,91;-0,613;-0,81;-0,479
"mécanisme";-0,419;-0,735;-0,691;1,234;1,176;4,104;-0,758;0,697;-0,675;-0,399
"minimum";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;33,27;-0,51;-0,675;-0,399
"message";-0,419;3,34;-0,691;1,234;-0,399;0,375;-0,758;-0,51;0,32;-0,399
"mental";-0,419;-0,735;-0,691;-0,389;1,176;23,552;-0,758;-0,51;-0,675;-0,399
"matière";-0,503;-0,883;0,118;-0,467;0,766;0,17;2,164;0,399;-0,81;-0,479
"mandat";1,691;0,538;-0,552;-0,311;-0,319;0,745;0,498;-0,408;-0,539;-0,319
"maintenir";-0,335;0,538;0,628;-0,311;-0,319;-0,513;0,498;1,194;-0,539;-0,319
"limité";-0,419;0,235;0,295;1,234;1,176;-0,642;0,209;-0,51;-0,675;-0,399
"limite";-0,251;-0,44;1,275;3,08;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"lien";1,069;-0,735;0,295;-0,389;-0,399;0,375;-0,758;-0,51;0,32;1,176
"justifier";-0,419;0,235;0,295;-0,389;1,176;-0,642;3,186;-0,51;-0,675;-0,399
"juillet";0,683;0,082;2,557;-0,467;-0,479;-0,771;-0,91;-0,613;0,134;0,766
"japonais";1,691;0,538;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;5,596;-0,319
"intensifier";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;7,571;-0,306;-0,404;-0,239
"institut";-0,503;-0,883;2,557;-0,467;0,766;0,17;0,067;-0,613;0,134;-0,479
"installation";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;8,657;2,976
"infraction";-0,419;0,235;0,295;-0,389;-0,399;0,375;3,186;-0,51;-0,675;-0,399
"honorer";-0,503;-0,883;-0,83;-0,467;-0,479;-0,771;-0,91;-0,613;44,885;-0,479
"hommage";-0,503;0,082;-0,83;-0,467;-0,479;-0,771;-0,91;-0,613;29,517;-0,479
"générer";-0,419;-0,735;0,295;-0,389;1,176;-0,642;-0,758;-0,51;11,152;-0,399
"garantir";-0,503;2,287;8,146;-0,467;-0,479;-0,771;0,067;-0,613;-0,81;-0,479
"féminin";5,577;-0,883;-0,83;-0,467;0,766;-0,771;-0,91;-0,613;8,409;-0,479
"frontalier";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;2,976
"foyer";-0,419;0,235;-0,691;-0,389;-0,399;0,375;-0,758;-0,51;0,32;7,845
"fournir";-0,335;-0,588;5,422;-0,311;10,702;-0,513;-0,606;-0,408;-0,539;-0,319
"former";-0,419;-0,735;0,295;-0,389;-0,399;0,375;0,209;0,697;0,32;-0,399
"financement";-0,503;0,082;-0,83;-0,467;-0,479;0,17;0,067;11,979;-0,81;-0,479
"favoriser";-0,419;0,235;3,676;1,234;-0,399;0,375;-0,758;-0,51;-0,675;-0,399
"exposer";-0,419;3,34;0,295;-0,389;-0,399;-0,642;-0,758;5,682;-0,675;-0,399
"exercice";-0,251;-0,44;-0,414;-0,233;2,976;-0,385;7,571;-0,306;-0,404;-0,239
"espoir";-0,251;-0,44;-0,414;-0,233;2,976;-0,385;-0,454;-0,306;8,657;-0,239
"erreur";-0,419;-0,735;0,295;-0,389;7,845;0,375;0,209;-0,51;-0,675;-0,399
"encourager";-0,419;3,34;0,295;-0,389;-0,399;-0,642;3,186;-0,51;-0,675;-0,399
"emji_spectacle_vivant";-0,335;-0,588;0,628;-0,311;10,702;-0,513;-0,606;-0,408;0,665;-0,319
"emji_haut_parleur";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;7,571;2,089;-0,404;-0,239
"emji_drapeau_union_européenne";-0,503;-0,883;0,118;-0,467;5,966;0,17;2,164;-0,613;-0,81;-0,479
"développer";-0,335;-0,588;0,628;-0,311;1,832;0,745;-0,606;-0,408;0,665;-0,319
"développement";-0,419;3,34;-0,691;-0,389;1,176;0,375;-0,758;0,697;-0,675;-0,399
"décerner";-0,503;-0,883;-0,83;-0,467;-0,479;-0,771;-0,91;-0,613;44,885;-0,479
"durée";-0,419;0,235;-0,691;-0,389;7,845;0,375;-0,758;0,697;-0,675;-0,399
"drogue";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;-0,404;2,976
"domestique";-0,335;0,538;-0,552;-0,311;1,832;0,745;0,498;-0,408;-0,539;-0,319
"document";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;29,607;-0,404;-0,239
"disposer";-0,503;0,082;8,146;-0,467;-0,479;0,17;0,067;-0,613;-0,81;-0,479
"disparaître";-0,419;-0,735;-0,691;39,883;-0,399;0,375;-0,758;-0,51;-0,675;-0,399
"discours";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;1,079;2,089;-0,404;-0,239
"diriger";-0,335;-0,588;0,628;-0,311;1,832;0,745;0,498;-0,408;-0,539;-0,319
"diminution";-0,419;20,364;-0,691;-0,389;-0,399;0,375;-0,758;-0,51;-0,675;-0,399
"diffuser";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;22,385;-0,239
"destiner";-0,335;-0,588;-0,552;11,021;-0,319;-0,513;-0,606;-0,408;0,665;1,832
"date";-0,335;-0,588;0,628;11,021;-0,319;-0,513;-0,606;-0,408;-0,539;1,832
"cycle";-0,335;4,991;0,628;-0,311;1,832;-0,513;-0,606;-0,408;-0,539;-0,319
"covid";-0,503;2,287;-0,83;16,559;-0,479;-0,771;-0,91;-0,613;-0,81;0,766
"couleur";-0,419;0,235;0,295;1,234;-0,399;-0,642;-0,758;-0,51;3,812;-0,399
"cop30";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;49,429;-0,675;-0,399
"consultation";-0,503;-0,883;0,118;-0,467;5,966;-0,771;7,202;-0,613;-0,81;-0,479
"constater";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;-0,404;-0,239
"conservateur";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;13,491;1,194;-0,539;-0,319
"conduire";-0,251;-0,44;-0,414;3,08;-0,239;1,448;-0,454;-0,306;-0,404;2,976
"collection";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;-0,606;-0,408;5,596;1,832
"collaborateur";-0,503;0,082;0,118;-0,467;-0,479;2,903;0,067;0,399;-0,81;-0,479
"clé";-0,335;0,538;0,628;1,907;-0,319;-0,513;-0,606;1,194;-0,539;-0,319
"cinquième";-0,251;1,141;-0,414;-0,233;-0,239;9,16;-0,454;-0,306;-0,404;-0,239
"cigarette";-0,503;2,287;0,118;-0,467;-0,479;8,969;-0,91;-0,613;-0,81;-0,479
"chef";-0,335;-0,588;-0,552;-0,311;1,832;-0,513;-0,606;7,973;-0,539;1,832
"champignon";-0,251;1,141;-0,414;-0,233;15,514;-0,385;-0,454;-0,306;-0,404;-0,239
"chambre";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;0,498;7,973;0,665;-0,319
"catastrophe";2,781;-0,44;-0,414;-0,233;2,976;-0,385;1,079;-0,306;-0,404;-0,239
"cadeau";-0,419;0,235;-0,691;-0,389;-0,399;0,375;-0,758;-0,51;0,32;7,845
"bénéficier";-0,503;2,287;0,118;-0,467;0,766;-0,771;0,067;0,399;-0,81;-0,479
"bois";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;50,516
"baser";-0,335;-0,588;-0,552;-0,311;1,832;5,969;-0,606;1,194;-0,539;-0,319
"avancé";-0,335;4,991;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;5,596;-0,319
"autriche";7,373;3,34;-0,691;-0,389;-0,399;-0,642;-0,758;0,697;-0,675;-0,399
"automne";0,683;-0,883;-0,83;16,559;-0,479;-0,771;-0,91;-0,613;-0,81;5,966
"auteur";-0,335;0,538;-0,552;-0,311;-0,319;-0,513;0,498;1,194;0,665;-0,319
"arrêt";-0,251;7,839;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"apprêter";-0,419;-0,735;-0,691;1,234;-0,399;-0,642;-0,758;-0,51;11,152;1,176
"approuver";-0,419;0,235;0,295;-0,389;-0,399;-0,642;9,688;-0,51;-0,675;-0,399
"annuler";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;7,571;-0,306;1,33;-0,239
"andrew";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;-0,606;20,745;-0,539;-0,319
"analyse";-0,419;-0,735;-0,691;8,098;-0,399;0,375;-0,758;-0,51;-0,675;7,845
"amélioration";-0,251;-0,44;1,275;-0,233;15,514;-0,385;-0,454;-0,306;-0,404;-0,239
"ambitieux";-0,419;0,235;0,295;-0,389;1,176;-0,642;-0,758;-0,51;-0,675;7,845
"alémanique";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;-0,306;8,657;-0,239
"altitude";-0,335;-0,588;-0,552;51,799;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"air";-0,251;-0,44;8,422;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"agence";-0,419;10,05;0,295;-0,389;1,176;-0,642;-0,758;-0,51;-0,675;-0,399
"afp";-0,335;-0,588;0,628;-0,311;-0,319;-0,513;-0,606;7,973;0,665;-0,319
"affrontement";10,107;-0,588;0,628;-0,311;-0,319;-0,513;-0,606;1,194;-0,539;-0,319
"énergie";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;0,209;0,697;0,32;7,845
"émotionnel";-0,419;0,235;0,295;-0,389;1,176;4,104;-0,758;-0,51;-0,675;-0,399
"émotion";-0,335;-0,588;0,628;1,907;1,832;-0,513;-0,606;-0,408;0,665;-0,319
"élu";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;4,793;-0,408;5,596;-0,319
"église";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;11,856;-0,404;-0,239
"écrivain";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;2,976
"zoo";-0,251;-0,44;21,853;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"yverdon";-0,251;-0,44;-0,414;3,08;-0,239;1,448;-0,454;-0,306;1,33;-0,239
"volonté";-0,251;-0,44;1,275;-0,233;-0,239;-0,385;7,571;-0,306;-0,404;-0,239
"viral";-0,419;-0,735;-0,691;-0,389;1,176;4,104;-0,758;-0,51;3,812;-0,399
"violer";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;1,33;-0,239
"verbier";-0,251;1,141;-0,414;15,941;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"val";60,2;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"vacance";-0,419;20,364;-0,691;-0,389;-0,399;0,375;-0,758;-0,51;-0,675;-0,399
"universitaire";-0,335;-0,588;0,628;-0,311;1,832;0,745;0,498;-0,408;-0,539;-0,319
"uniquement";-0,419;-0,735;-0,691;-0,389;38,856;-0,642;-0,758;0,697;-0,675;-0,399
"témoignage";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;15,514
"trace";-0,335;-0,588;-0,552;1,907;-0,319;5,969;-0,606;1,194;-0,539;-0,319
"tomber";2,781;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;2,976
"thomas";-0,335;-0,588;-0,552;11,021;1,832;-0,513;-0,606;-0,408;0,665;-0,319
"tenue";1,691;0,538;-0,552;-0,311;-0,319;0,745;-0,606;-0,408;0,665;-0,319
"temporairement";-0,335;-0,588;-0,552;11,021;1,832;0,745;-0,606;-0,408;-0,539;-0,319
"syndicat";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;33,27;-0,51;-0,675;-0,399
"symbole";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;0,498;-0,408;15,332;-0,319
"suède";36,938;-0,735;-0,691;-0,389;-0,399;-0,642;0,209;-0,51;-0,675;-0,399
"supporter";36,938;-0,735;-0,691;1,234;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"succéder";1,069;-0,735;-0,691;-0,389;-0,399;-0,642;9,688;-0,51;0,32;-0,399
"studio";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;37,372;-0,399
"structure";-0,335;-0,588;-0,552;-0,311;1,832;-0,513;-0,606;-0,408;5,596;1,832
"stress";-0,335;0,538;-0,552;-0,311;10,702;0,745;-0,606;-0,408;-0,539;-0,319
"stationnement";-0,419;0,235;3,676;-0,389;1,176;-0,642;0,209;-0,51;-0,675;-0,399
"soulever";2,781;1,141;1,275;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"souffrir";-0,419;-0,735;0,295;-0,389;-0,399;23,552;-0,758;-0,51;-0,675;-0,399
"sommet";-0,335;-0,588;0,628;1,907;-0,319;-0,513;-0,606;-0,408;5,596;-0,319
"soldat";-0,251;-0,44;21,853;-0,233;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"socialiste";-0,335;0,538;-0,552;-0,311;-0,319;-0,513;13,491;-0,408;-0,539;-0,319
"sembler";14,717;-0,44;-0,414;-0,233;2,976;-0,385;-0,454;-0,306;-0,404;-0,239
"secours";-0,335;-0,588;0,628;11,021;1,832;-0,513;-0,606;-0,408;-0,539;-0,319
"seconde";60,2;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"score";14,717;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"scandale";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;49,429;-0,675;-0,399
"saluer";-0,335;0,538;-0,552;-0,311;-0,319;-0,513;0,498;-0,408;5,596;-0,319
"réussir";10,107;-0,588;-0,552;-0,311;-0,319;0,745;-0,606;-0,408;0,665;-0,319
"réel";-0,251;-0,44;-0,414;-0,233;37,855;-0,385;-0,454;-0,306;-0,404;-0,239
"récolter";-0,335;-0,588;-0,552;-0,311;1,832;-0,513;0,498;-0,408;0,665;1,832
"royaume";-0,419;-0,735;-0,691;-0,389;-0,399;4,104;-0,758;5,682;0,32;-0,399
"routier";-0,419;0,235;3,676;-0,389;-0,399;0,375;-0,758;0,697;-0,675;-0,399
"roi";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;1,33;-0,239
"risquer";-0,419;0,235;-0,691;1,234;-0,399;-0,642;3,186;-0,51;0,32;-0,399
"richard";-0,419;-0,735;-0,691;-0,389;-0,399;0,375;-0,758;-0,51;22,339;-0,399
"revoir";-0,419;-0,735;0,295;1,234;1,176;-0,642;3,186;-0,51;-0,675;-0,399
"restauration";-0,251;-0,44;8,422;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"ressource";1,069;-0,735;0,295;-0,389;7,845;0,375;-0,758;-0,51;-0,675;-0,399
"rencontrer";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;2,976
"relever";-0,419;3,34;3,676;-0,389;-0,399;-0,642;0,209;-0,51;-0,675;-0,399
"relayer";-0,419;0,235;-0,691;-0,389;1,176;11,83;-0,758;-0,51;-0,675;-0,399
"refus";-0,419;0,235;-0,691;-0,389;-0,399;-0,642;19,716;-0,51;-0,675;-0,399
"redevance";-0,419;-0,735;0,295;-0,389;-0,399;-0,642;19,716;-0,51;-0,675;-0,399
"reconnaissance";-0,251;-0,44;-0,414;-0,233;2,976;-0,385;7,571;-0,306;-0,404;-0,239
"recommander";-0,335;0,538;-0,552;-0,311;-0,319;0,745;4,793;-0,408;-0,539;-0,319
"recenser";-0,335;27,404;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"raconter";-0,419;-0,735;-0,691;-0,389;1,176;-0,642;0,209;-0,51;0,32;7,845
"raclette";1,691;-0,588;-0,552;-0,311;1,832;-0,513;-0,606;1,194;-0,539;1,832
"publicité";-0,419;-0,735;0,295;-0,389;1,176;-0,642;3,186;-0,51;-0,675;1,176
"présidence";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;7,571;2,089;-0,404;-0,239
"préoccupation";-0,251;-0,44;8,422;-0,233;2,976;-0,385;-0,454;-0,306;-0,404;-0,239
"précis";-0,419;3,34;0,295;1,234;-0,399;0,375;-0,758;-0,51;-0,675;-0,399
"précipitation";-0,251;-0,44;-0,414;38,816;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"printemps";-0,335;0,538;0,628;-0,311;-0,319;-0,513;4,793;-0,408;-0,539;-0,319
"prince";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;1,33;-0,239
"poupée";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;49,429;-0,675;-0,399
"poser";1,069;0,235;-0,691;-0,389;-0,399;4,104;0,209;-0,51;-0,675;-0,399
"podium";25,583;0,538;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"plr";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;26,593;-0,408;-0,539;-0,319
"pic";-0,335;13,946;0,628;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"photographie";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;29,873;-0,319
"photo";-0,419;-0,735;-0,691;1,234;-0,399;-0,642;0,209;15,466;-0,675;-0,399
"peuple";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;4,793;-0,408;0,665;1,832
"perte";-0,419;-0,735;-0,691;-0,389;20,405;0,375;-0,758;0,697;-0,675;-0,399
"parole";-0,419;-0,735;3,676;-0,389;1,176;0,375;-0,758;-0,51;0,32;-0,399
"parler";-0,251;-0,44;-0,414;-0,233;-0,239;9,16;-0,454;2,089;-0,404;-0,239
"pain";-0,251;-0,44;8,422;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"paiement";-0,335;-0,588;29,162;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"opposant";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;-0,606;1,194;5,596;-0,319
"ofs";-0,419;34,284;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"nécessité";-0,335;-0,588;-0,552;-0,311;26,93;0,745;-0,606;-0,408;-0,539;-0,319
"nourriture";-0,251;-0,44;8,422;-0,233;2,976;-0,385;-0,454;-0,306;-0,404;-0,239
"mêler";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;29,873;-0,319
"ménage";-0,335;4,991;-0,552;1,907;-0,319;0,745;-0,606;-0,408;-0,539;-0,319
"monter";1,069;0,235;-0,691;-0,389;-0,399;0,375;0,209;-0,51;-0,675;1,176
"mode";-0,251;-0,44;1,275;-0,233;-0,239;1,448;-0,454;-0,306;1,33;-0,239
"mobilité";-0,419;0,235;10,834;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;1,176
"mexique";60,2;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"marier";-0,419;-0,735;0,295;-0,389;-0,399;4,104;-0,758;-0,51;3,812;-0,399
"malfaiteur";-0,419;-0,735;-0,691;-0,389;-0,399;0,375;-0,758;30,048;-0,675;-0,399
"majoritairement";-0,335;-0,588;-0,552;-0,311;1,832;0,745;0,498;1,194;-0,539;-0,319
"macron";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;49,429;-0,675;-0,399
"lutter";-0,335;0,538;0,628;-0,311;-0,319;0,745;0,498;-0,408;-0,539;-0,319
"lumineux";-0,251;1,141;-0,414;-0,233;2,976;-0,385;-0,454;-0,306;-0,404;2,976
"loyer";-0,419;-0,735;36,483;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"licenciement";-0,335;-0,588;0,628;-0,311;1,832;-0,513;0,498;1,194;-0,539;-0,319
"lever";2,781;1,141;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"lecornu";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;0,498;20,745;-0,539;-0,319
"lauréat";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;0,209;-0,51;22,339;-0,399
"lara";60,2;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"langue";-0,419;-0,735;-0,691;-0,389;-0,399;4,104;0,209;-0,51;3,812;-0,399
"lac";-0,335;0,538;-0,552;27,651;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"journal";1,069;0,235;-0,691;-0,389;-0,399;4,104;-0,758;0,697;-0,675;-0,399
"intérêt";-0,251;-0,44;-0,414;-0,233;-0,239;9,16;-0,454;2,089;-0,404;-0,239
"insecte";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;37,372;-0,399
"innovation";-0,335;-0,588;-0,552;-0,311;1,832;-0,513;-0,606;1,194;0,665;1,832
"influencer";-0,335;0,538;0,628;-0,311;1,832;0,745;-0,606;-0,408;-0,539;-0,319
"industriel";-0,335;-0,588;0,628;-0,311;-0,319;-0,513;-0,606;-0,408;0,665;10,702
"incroyable";7,373;-0,735;-0,691;1,234;-0,399;-0,642;-0,758;0,697;0,32;-0,399
"immunitaire";-0,419;-0,735;-0,691;-0,389;20,405;4,104;-0,758;-0,51;-0,675;-0,399
"idéal";-0,251;7,839;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"icône";1,069;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;22,339;-0,399
"hauteur";-0,335;-0,588;-0,552;1,907;-0,319;-0,513;4,793;-0,408;-0,539;1,832
"gérer";-0,419;3,34;-0,691;-0,389;7,845;0,375;-0,758;-0,51;-0,675;-0,399
"gut";60,2;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"genou";60,2;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"fusionner";-0,419;-0,735;0,295;-0,389;-0,399;-0,642;-0,758;-0,51;22,339;-0,399
"fruit";-0,251;-0,44;1,275;3,08;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"frais";-0,335;-0,588;5,422;1,907;1,832;-0,513;-0,606;-0,408;-0,539;-0,319
"formel";-0,335;4,991;-0,552;1,907;1,832;-0,513;-0,606;-0,408;-0,539;-0,319
"fonder";-0,419;0,235;0,295;-0,389;-0,399;0,375;-0,758;0,697;0,32;-0,399
"financer";-0,335;-0,588;5,422;-0,311;-0,319;-0,513;0,498;1,194;-0,539;-0,319
"fermeture";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;2,089;1,33;2,976
"faune";-0,419;0,235;-0,691;-0,389;1,176;-0,642;-0,758;-0,51;3,812;1,176
"faciliter";-0,251;-0,44;-0,414;3,08;2,976;-0,385;1,079;-0,306;-0,404;-0,239
"exploitation";-0,251;-0,44;-0,414;-0,233;-0,239;1,448;-0,454;11,856;-0,404;-0,239
"entier";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;0,498;-0,408;0,665;10,702
"enseignant";-0,419;0,235;-0,691;1,234;-0,399;4,104;0,209;-0,51;-0,675;-0,399
"empêcher";2,781;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;2,089;-0,404;-0,239
"emji_téléphone_portable";-0,419;-0,735;-0,691;-0,389;1,176;23,552;-0,758;-0,51;-0,675;-0,399
"emji_toque_universitaire";-0,335;0,538;-0,552;-0,311;-0,319;5,969;0,498;-0,408;-0,539;-0,319
"emji_tennis";60,2;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"emji_poing_levé";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;2,089;1,33;-0,239
"emji_microscope";-0,419;-0,735;-0,691;-0,389;-0,399;23,552;-0,758;-0,51;0,32;-0,399
"emji_journal";-0,419;0,235;-0,691;-0,389;1,176;0,375;-0,758;-0,51;3,812;-0,399
"emji_interdiction_de_fumer";-0,419;-0,735;0,295;-0,389;-0,399;4,104;0,209;-0,51;-0,675;1,176
"emji_immeuble_de_bureaux";-0,335;-0,588;29,162;-0,311;-0,319;-0,513;-0,606;-0,408;-0,539;-0,319
"emji_goutte_d_eau";-0,419;0,235;-0,691;39,883;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"emji_globe_tourné_sur_les_amériques";-0,251;-0,44;-0,414;3,08;-0,239;-0,385;-0,454;11,856;-0,404;-0,239
"emji_feuille";-0,335;0,538;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;5,596;1,832
"emji_colombe";-0,419;-0,735;-0,691;1,234;-0,399;-0,642;-0,758;0,697;11,152;-0,399
"emji_bougie";-0,419;-0,735;0,295;1,234;1,176;-0,642;-0,758;0,697;-0,675;1,176
"emji_billet_en_euros";-0,419;0,235;-0,691;-0,389;-0,399;-0,642;9,688;-0,51;-0,675;1,176
"efficacité";-0,251;-0,44;-0,414;-0,233;-0,239;9,16;-0,454;-0,306;-0,404;2,976
"détecter";-0,419;-0,735;-0,691;39,883;-0,399;-0,642;0,209;-0,51;-0,675;-0,399
"dépendant";-0,335;-0,588;0,628;-0,311;1,832;0,745;-0,606;1,194;-0,539;-0,319
"démission";-0,335;-0,588;0,628;-0,311;-0,319;-0,513;4,793;1,194;-0,539;-0,319
"douleur";-0,419;0,235;0,295;-0,389;1,176;0,375;-0,758;-0,51;0,32;-0,399
"distinction";-0,419;-0,735;-0,691;-0,389;-0,399;-0,642;-0,758;-0,51;37,372;-0,399
"disponible";-0,335;0,538;-0,552;1,907;-0,319;-0,513;0,498;-0,408;-0,539;1,832
"disparition";-0,335;-0,588;0,628;-0,311;-0,319;5,969;-0,606;1,194;-0,539;-0,319
"dirigeant";-0,251;1,141;1,275;-0,233;-0,239;-0,385;-0,454;2,089;-0,404;-0,239
"directement";2,781;-0,44;1,275;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"différent";1,691;-0,588;-0,552;1,907;1,832;-0,513;-0,606;-0,408;-0,539;1,832
"danse";-0,335;-0,588;-0,552;1,907;1,832;-0,513;-0,606;-0,408;0,665;1,832
"dangereux";-0,251;-0,44;-0,414;-0,233;-0,239;9,16;-0,454;2,089;-0,404;-0,239
"création";-0,335;-0,588;0,628;-0,311;1,832;-0,513;-0,606;-0,408;0,665;1,832
"créateur";-0,419;0,235;-0,691;-0,389;7,845;-0,642;-0,758;-0,51;3,812;-0,399
"crucial";-0,419;-0,735;0,295;1,234;1,176;-0,642;0,209;-0,51;-0,675;1,176
"croix";-0,251;-0,44;8,422;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"couvrir";-0,251;-0,44;-0,414;3,08;-0,239;-0,385;7,571;-0,306;-0,404;-0,239
"corps";-0,335;-0,588;0,628;1,907;-0,319;5,969;-0,606;-0,408;-0,539;-0,319
"conséquence";-0,251;1,141;-0,414;-0,233;2,976;1,448;-0,454;-0,306;-0,404;-0,239
"construire";-0,419;-0,735;21,77;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;1,176
"consommer";-0,419;-0,735;-0,691;1,234;-0,399;-0,642;-0,758;-0,51;-0,675;38,856
"conforme";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;1,079;11,856;-0,404;-0,239
