"V1";"V2";"V3";"V4";"V5";"V6"
"  0";"  14";" 0.00";"-2.138";"recevoir";"0.143663185"
"  0";"  14";" 0.00";"-2.138";"directeur";"0.143663185"
"  0";"  14";" 0.00";"-2.138";"organisation";"0.143663185"
"  0";"  14";" 0.00";"-2.138";"haut";"0.143663185"
"  0";"  14";" 0.00";"-2.138";"élevé";"0.143663185"
"  0";"  14";" 0.00";"-2.138";"histoire";"0.143663185"
"  0";"  14";" 0.00";"-2.138";"identifier";"0.143663185"
"  1";"  26";" 3.85";"-2.004";"près_de";"0.156900761"
"  1";"  26";" 3.85";"-2.004";"chiffre";"0.156900761"
"*****";"*";"*";"*";"*";"*"
" 10";"167";" 5.99";"-8.666";"plus";"0.003242247"
"114";"964";"11.83";"-7.606";"de";"0.005817206"
" 62";"592";"10.47";"-7.257";"et";"0.007062491"
"  0";" 44";" 0.00";"-6.897";"bien";"0.008631834"
"  1";" 54";" 1.85";"-6.298";"entre";"0.012084861"
"  0";" 30";" 0.00";"-4.646";"souvent";"0.031132147"
"  0";" 24";" 0.00";"-3.697";"c";"0.054501505"
" 11";"137";" 8.03";"-3.516";"an";"0.060795051"
"  5";" 79";" 6.33";"-3.420";"comme";"0.064417200"
"  1";" 34";" 2.94";"-3.179";"trois";"0.074581753"
"  1";" 33";" 3.03";"-3.029";"leurs";"0.081777868"
"  0";" 19";" 0.00";"-2.914";"10";"0.087790797"
"  0";" 18";" 0.00";"-2.759";"6";"0.096729197"
"  0";" 18";" 0.00";"-2.759";"16";"0.096729197"
"  0";" 17";" 0.00";"-2.603";"notre";"0.106650526"
"  4";" 62";" 6.45";"-2.549";"ou";"0.110392244"
"  1";" 27";" 3.70";"-2.147";"grâce";"0.142826595"
"  0";" 14";" 0.00";"-2.138";"11";"0.143663185"
"*";"*";"*";"*";"*";"*"
"0";"27";"0.00";"-4.170";"*postComments_5";"0.04114010"
"0";"23";"0.00";"-3.540";"*postDate_21-11-2025";"0.05989961"
"0";"19";"0.00";"-2.914";"*postReposts_20";"0.08779080"
"0";"18";"0.00";"-2.759";"*postComments_45";"0.09672920"
"0";"18";"0.00";"-2.759";"*postDate_13-12-2025";"0.09672920"
"0";"18";"0.00";"-2.759";"*postComments_8";"0.09672920"
"0";"17";"0.00";"-2.603";"*postDate_23-12-2025";"0.10665053"
"0";"17";"0.00";"-2.603";"*postDate_21-10-2025";"0.10665053"
"0";"17";"0.00";"-2.603";"*postDate_13-10-2025";"0.10665053"
"0";"16";"0.00";"-2.448";"*postComments_33";"0.11767947"
"0";"16";"0.00";"-2.448";"*postDate_20-11-2025";"0.11767947"
"0";"16";"0.00";"-2.448";"*postDate_17-11-2025";"0.11767947"
"1";"29";"3.45";"-2.437";"*postComments_16";"0.11847071"
"0";"15";"0.00";"-2.293";"*postDate_21-12-2025";"0.12996069"
"0";"15";"0.00";"-2.293";"*postDate_28-11-2025";"0.12996069"
"0";"14";"0.00";"-2.138";"*postComments_19";"0.14366319"
"0";"14";"0.00";"-2.138";"*postReposts_1";"0.14366319"
"0";"14";"0.00";"-2.138";"*postDate_14-12-2025";"0.14366319"
"0";"14";"0.00";"-2.138";"*postDate_7-12-2025";"0.14366319"
"**";"classe";"8";"**";"";""
"****";"109";"1182";"9.22";"****";""
"5";"244";"2.05";"-18.895";"suisse";"1.380993e-05"
"6";"232";"2.59";"-15.182";"emji_drapeau_suisse";"9.762504e-05"
"0";" 91";"0.00";"-10.015";"année";"1.552511e-03"
"0";" 63";"0.00";" -6.760";"genève";"9.321724e-03"
"0";" 60";"0.00";" -6.421";"!";"1.127787e-02"
"0";" 50";"0.00";" -5.304";"grand";"2.128183e-02"
"0";" 43";"0.00";" -4.533";"projet";"3.324662e-02"
"0";" 41";"0.00";" -4.315";"mondial";"3.778623e-02"
"0";" 40";"0.00";" -4.206";"prix";"4.028838e-02"
"0";" 37";"0.00";" -3.880";"permettre";"4.886228e-02"
"0";" 37";"0.00";" -3.880";"initiative";"4.886228e-02"
"1";" 55";"1.82";" -3.777";"conseil";"5.196461e-02"
"1";" 54";"1.85";" -3.671";"fédéral";"5.535611e-02"
"0";" 34";"0.00";" -3.556";"étude";"5.932483e-02"
"0";" 33";"0.00";" -3.449";"enfant";"6.330679e-02"
"0";" 32";"0.00";" -3.341";"décembre";"6.756724e-02"
"0";" 31";"0.00";" -3.234";"atteindre";"7.212740e-02"
"0";" 30";"0.00";" -3.127";"connaître";"7.701038e-02"
"0";" 29";"0.00";" -3.020";"noël";"8.224135e-02"
"0";" 28";"0.00";" -2.913";"rts";"8.784783e-02"
"0";" 27";"0.00";" -2.807";"prévoir";"9.385993e-02"
"0";" 27";"0.00";" -2.807";"lancer";"9.385993e-02"
"1";" 45";"2.22";" -2.738";"franc";"9.799858e-02"
"1";" 45";"2.22";" -2.738";"canton";"9.799858e-02"
"0";" 26";"0.00";" -2.701";"population";"1.003107e-01"
"0";" 25";"0.00";" -2.594";"couper";"1.072364e-01"
"0";" 25";"0.00";" -2.594";"nombre";"1.072364e-01"
"0";" 24";"0.00";" -2.489";"saison";"1.146771e-01"
"1";" 42";"2.38";" -2.434";"viser";"1.187076e-01"
"0";" 23";"0.00";" -2.383";"prochain";"1.226770e-01"
"0";" 23";"0.00";" -2.383";"rapport";"1.226770e-01"
"0";" 21";"0.00";" -2.172";"vie";"1.405564e-01"
"0";" 21";"0.00";" -2.172";"record";"1.405564e-01"
"0";" 21";"0.00";" -2.172";"précédent";"1.405564e-01"
"0";" 20";"0.00";" -2.067";"octobre";"1.505513e-01"
"0";" 20";"0.00";" -2.067";"offrir";"1.505513e-01"
"0";" 20";"0.00";" -2.067";"ligne";"1.505513e-01"
"0";" 20";"0.00";" -2.067";"fois";"1.505513e-01"
"0";" 20";"0.00";" -2.067";"humain";"1.505513e-01"
"1";" 38";"2.63";" -2.037";"face";"1.535244e-01"
"*****";"*";"*";"*";"*";"*"
" 5";"131";"3.82";"-5.141";"s";"0.02336451"
" 0";" 44";"0.00";"-4.643";"bien";"0.03118900"
"42";"565";"7.43";"-4.134";"les";"0.04203732"
" 0";" 27";"0.00";"-2.807";"2024";"0.09385993"
" 3";" 76";"3.95";"-2.699";"pouvoir";"0.10040739"
" 2";" 59";"3.39";"-2.523";"2026";"0.11220084"
" 0";" 24";"0.00";"-2.489";"2";"0.11467710"
" 0";" 22";"0.00";"-2.277";"déjà";"0.13128526"
" 0";" 20";"0.00";"-2.067";"chez";"0.15055134"
" 2";" 54";"3.70";"-2.058";"entre";"0.15139855"
"31";"409";"7.58";"-2.015";"une";"0.15577745"
"*";"*";"*";"*";"*";"*"
"0";"26";"0.00";"-2.701";"*postReposts_17";"0.1003107"
"0";"21";"0.00";"-2.172";"*postComments_9";"0.1405564"
"0";"20";"0.00";"-2.067";"*postReposts_2";"0.1505513"
"0";"20";"0.00";"-2.067";"*postDate_18-12-2025";"0.1505513"
"1";"38";"2.63";"-2.037";"*postReposts_7";"0.1535244"
"**";"classe";"9";"**";"";""
"****";"140";"1182";"11.84";"****";""
"12";"244";"4.92";"-14.127";"suisse";"0.0001708848"
"13";"232";"5.60";"-10.767";"emji_drapeau_suisse";"0.0010330029"
" 0";" 55";"0.00";" -7.750";"conseil";"0.0053704653"
" 0";" 54";"0.00";" -7.603";"fédéral";"0.0058284016"
" 0";" 42";"0.00";" -5.851";"viser";"0.0155691397"
" 0";" 37";"0.00";" -5.132";"permettre";"0.0234906648"
" 0";" 37";"0.00";" -5.132";"initiative";"0.0234906648"
" 0";" 35";"0.00";" -4.846";"jeune";"0.0277104985"
" 0";" 34";"0.00";" -4.703";"social";"0.0301024585"
" 0";" 34";"0.00";" -4.703";"étude";"0.0301024585"
" 2";" 60";"3.33";" -4.385";"!";"0.0362551007"
" 0";" 31";"0.00";" -4.277";"enquête";"0.0386258990"
" 1";" 45";"2.22";" -4.148";"franc";"0.0416812479"
" 1";" 45";"2.22";" -4.148";"canton";"0.0416812479"
" 0";" 27";"0.00";" -3.712";"réseau";"0.0540083490"
" 0";" 26";"0.00";" -3.572";"population";"0.0587667786"
" 0";" 25";"0.00";" -3.432";"passer";"0.0639638463"
" 0";" 25";"0.00";" -3.432";"nombre";"0.0639638463"
" 1";" 39";"2.56";" -3.327";"jour";"0.0681702404"
" 0";" 24";"0.00";" -3.291";"voir";"0.0696436774"
" 0";" 24";"0.00";" -3.291";"saison";"0.0696436774"
" 0";" 23";"0.00";" -3.152";"demander";"0.0758555544"
" 0";" 23";"0.00";" -3.152";"rapport";"0.0758555544"
" 0";" 22";"0.00";" -3.012";"heure";"0.0826546687"
" 0";" 21";"0.00";" -2.873";"victime";"0.0901030159"
" 0";" 21";"0.00";" -2.873";"mesure";"0.0901030159"
" 0";" 21";"0.00";" -2.873";"1er";"0.0901030159"
" 0";" 21";"0.00";" -2.873";"précédent";"0.0901030159"
" 0";" 20";"0.00";" -2.733";"samedi";"0.0982704699"
" 0";" 19";"0.00";" -2.594";"marquer";"0.1072360832"
" 0";" 19";"0.00";" -2.594";"ancien";"0.1072360832"
" 0";" 19";"0.00";" -2.594";"emji_balance_à_poids";"0.1072360832"
" 0";" 19";"0.00";" -2.594";"réduire";"0.1072360832"
" 0";" 19";"0.00";" -2.594";"baisser";"0.1072360832"
" 0";" 19";"0.00";" -2.594";"concerner";"0.1072360832"
" 0";" 19";"0.00";" -2.594";"niveau";"0.1072360832"
" 0";" 19";"0.00";" -2.594";"expliquer";"0.1072360832"
" 1";" 33";"3.03";" -2.526";"enfant";"0.1119977446"
" 1";" 33";"3.03";" -2.526";"santé";"0.1119977446"
" 0";" 18";"0.00";" -2.456";"mener";"0.1170896761"
" 0";" 18";"0.00";" -2.456";"association";"0.1170896761"
" 0";" 18";"0.00";" -2.456";"agir";"0.1170896761"
" 1";" 32";"3.12";" -2.395";"lausanne";"0.1217367616"
" 1";" 32";"3.12";" -2.395";"rester";"0.1217367616"
" 0";" 17";"0.00";" -2.317";"entreprise";"0.1279337988"
" 0";" 16";"0.00";" -2.179";"également";"0.1398861851"
" 0";" 16";"0.00";" -2.179";"affaire";"0.1398861851"
" 0";" 16";"0.00";" -2.179";"ouvrir";"0.1398861851"
" 0";" 16";"0.00";" -2.179";"juger";"0.1398861851"
" 0";" 16";"0.00";" -2.179";"ski";"0.1398861851"
" 0";" 16";"0.00";" -2.179";"office";"0.1398861851"
" 0";" 16";"0.00";" -2.179";"euro";"0.1398861851"
" 1";" 30";"3.33";" -2.135";"?";"0.1439295808"
" 0";" 15";"0.00";" -2.041";"seulement";"0.1530828599"
" 0";" 15";"0.00";" -2.041";"indiquer";"0.1530828599"
" 0";" 15";"0.00";" -2.041";"condition";"0.1530828599"
" 0";" 15";"0.00";" -2.041";"accident";"0.1530828599"
" 0";" 15";"0.00";" -2.041";"particulièrement";"0.1530828599"
" 0";" 15";"0.00";" -2.041";"susciter";"0.1530828599"
" 0";" 15";"0.00";" -2.041";"critique";"0.1530828599"
" 0";" 15";"0.00";" -2.041";"conseiller";"0.1530828599"
" 0";" 15";"0.00";" -2.041";"udc";"0.1530828599"
" 0";" 15";"0.00";" -2.041";"hausse";"0.1530828599"
" 0";" 15";"0.00";" -2.041";"emji_ski";"0.1530828599"
" 4";" 64";"6.25";" -2.028";":";"0.1544126436"
"*****";"*";"*";"*";"*";"*"
" 9";"173";" 5.20";"-8.563";"que";"0.003431158"
"35";"409";" 8.56";"-6.471";"une";"0.010965312"
" 1";" 51";" 1.96";"-4.986";"devoir";"0.025546827"
" 0";" 32";" 0.00";"-4.419";"moins";"0.035539603"
" 0";" 32";" 0.00";"-4.419";"1";"0.035539603"
" 5";" 94";" 5.32";"-4.164";"ne";"0.041284708"
" 2";" 56";" 3.57";"-3.853";"mais";"0.049651010"
" 4";" 76";" 5.26";"-3.369";"pouvoir";"0.066427549"
" 1";" 39";" 2.56";"-3.327";"000";"0.068170240"
" 0";" 24";" 0.00";"-3.291";"environ";"0.069643677"
" 2";" 51";" 3.92";"-3.204";"contre";"0.073450097"
" 7";"107";" 6.54";"-3.168";"il";"0.075103943"
" 0";" 22";" 0.00";"-3.012";"non";"0.082654669"
"40";"414";" 9.66";"-2.907";"un";"0.088211303"
" 0";" 20";" 0.00";"-2.733";"4";"0.098270470"
"47";"472";" 9.96";"-2.679";"en";"0.101689253"
" 0";" 19";" 0.00";"-2.594";"50";"0.107236083"
"58";"565";"10.27";"-2.584";"les";"0.107945970"
" 0";" 18";" 0.00";"-2.456";"cependant";"0.117089676"
" 1";" 31";" 3.23";"-2.265";"dès";"0.132352608"
" 4";" 66";" 6.06";"-2.240";"pas";"0.134524157"
" 0";" 16";" 0.00";"-2.179";"encore";"0.139886185"
" 0";" 16";" 0.00";"-2.179";"elles";"0.139886185"
" 1";" 30";" 3.33";"-2.135";"y";"0.143929581"
" 0";" 15";" 0.00";"-2.041";"très";"0.153082860"
" 0";" 15";" 0.00";"-2.041";"8";"0.153082860"
" 0";" 15";" 0.00";"-2.041";"2023";"0.153082860"
" 6";" 85";" 7.06";"-2.009";"selon";"0.156394514"
"*";"*";"*";"*";"*";"*"
"0";"26";"0";"-3.572";"*postLikes_2200";"0.05876678"
"0";"20";"0";"-2.733";"*postLikes_3500";"0.09827047"
"0";"20";"0";"-2.733";"*postReposts_2";"0.09827047"
"0";"20";"0";"-2.733";"*postDate_30-11-2025";"0.09827047"
"0";"19";"0";"-2.594";"*postDate_27-11-2025";"0.10723608"
"0";"17";"0";"-2.317";"*postReposts_32";"0.12793380"
"0";"17";"0";"-2.317";"*postLikes_1600";"0.12793380"
"0";"17";"0";"-2.317";"*postDate_20-10-2025";"0.12793380"
"0";"16";"0";"-2.179";"*postLikes_3900";"0.13988619"
"0";"16";"0";"-2.179";"*postDate_20-11-2025";"0.13988619"
"0";"16";"0";"-2.179";"*postDate_15-11-2025";"0.13988619"
"0";"16";"0";"-2.179";"*postDate_5-11-2025";"0.13988619"
"0";"16";"0";"-2.179";"*postDate_24-10-2025";"0.13988619"
"0";"15";"0";"-2.041";"*postLikes_5100";"0.15308286"
"0";"15";"0";"-2.041";"*postLikes_3600";"0.15308286"
"0";"15";"0";"-2.041";"*postComments_38";"0.15308286"
"0";"15";"0";"-2.041";"*postDate_21-12-2025";"0.15308286"
"0";"15";"0";"-2.041";"*postLikes_4100";"0.15308286"
"0";"15";"0";"-2.041";"*postDate_10-12-2025";"0.15308286"
"0";"15";"0";"-2.041";"*postDate_8-12-2025";"0.15308286"
"**";"classe";"10";"**";"";""
"****";"87";"1182";"7.36";"****";""
"0";"55";"0.00";"-4.583";"conseil";"0.03228834"
"0";"54";"0.00";"-4.496";"fédéral";"0.03397815"
"0";"45";"0.00";"-3.717";"annoncer";"0.05386600"
"0";"45";"0.00";"-3.717";"franc";"0.05386600"
"0";"45";"0.00";"-3.717";"révéler";"0.05386600"
"0";"38";"0.00";"-3.119";"face";"0.07736216"
"0";"37";"0.00";"-3.035";"national";"0.08150053"
"1";"60";"1.67";"-3.005";"!";"0.08299800"
"0";"36";"0.00";"-2.950";"emji_drapeau_france";"0.08587089"
"0";"35";"0.00";"-2.866";"jeudi";"0.09048763"
"0";"34";"0.00";"-2.781";"étude";"0.09536623"
"0";"33";"0.00";"-2.697";"santé";"0.10052333"
"0";"31";"0.00";"-2.529";"enquête";"0.11174622"
"0";"27";"0.00";"-2.195";"mercredi";"0.13842748"
"0";"26";"0.00";"-2.112";"semaine";"0.14612767"
"0";"25";"0.00";"-2.029";"pays";"0.15429972"
"0";"25";"0.00";"-2.029";"aller";"0.15429972"
"0";"25";"0.00";"-2.029";"mois";"0.15429972"
"0";"25";"0.00";"-2.029";"couper";"0.15429972"
"0";"25";"0.00";"-2.029";"nombre";"0.15429972"
"*****";"*";"*";"*";"*";"*"
"26";"504";"5.16";"-6.246";"des";"0.01244491"
" 1";" 85";"1.18";"-5.136";"selon";"0.02342880"
" 4";"137";"2.92";"-4.482";"an";"0.03426314"
" 0";" 33";"0.00";"-2.697";"leurs";"0.10052333"
" 0";" 33";"0.00";"-2.697";"3";"0.10052333"
" 0";" 32";"0.00";"-2.613";"moins";"0.10597687"
" 1";" 54";"1.85";"-2.518";"elle";"0.11254363"
" 8";"173";"4.62";"-2.225";"que";"0.13578500"
"35";"564";"6.21";"-2.109";"être";"0.14639048"
" 0";" 25";"0.00";"-2.029";"cinq";"0.15429972"
"*";"*";"*";"*";"*";"*"
"0";"48";"0";"-3.975";"*postReposts_6";"0.04617703"
"0";"28";"0";"-2.279";"*postReposts_16";"0.13116724"
"0";"27";"0";"-2.195";"*postReposts_18";"0.13842748"
"0";"26";"0";"-2.112";"*postLikes_2200";"0.14612767"
