"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"337";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"338";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"339";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"340";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"341";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"342";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"343";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"344";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"345";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"346";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"347";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"348";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"349";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"350";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"351";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"352";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"353";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"354";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"355";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"356";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"357";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"358";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"359";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"360";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"361";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"362";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"363";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"364";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"365";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"366";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"367";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"368";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"369";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"370";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"371";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"372";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"373";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"374";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"375";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"376";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"377";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"378";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"379";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"380";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"381";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"382";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"383";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"384";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"385";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"386";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"387";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"388";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"389";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"390";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"391";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"392";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"393";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"394";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"395";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"396";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"397";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"398";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"399";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"400";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"401";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"402";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"403";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"404";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"405";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"406";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"407";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"408";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"409";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"410";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"411";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"412";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"413";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"414";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"415";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"416";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"417";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"418";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"419";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"420";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"421";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"422";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"423";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"424";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"425";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"426";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"427";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"428";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"429";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"430";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"431";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"432";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"433";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"434";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"435";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"436";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"437";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"438";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"439";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"440";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"441";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"442";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"443";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"444";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"445";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"446";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"447";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"448";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"449";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"450";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"451";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"452";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"453";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"454";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"455";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"456";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"457";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"458";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"459";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"460";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"461";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"462";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"463";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"464";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"465";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"466";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"467";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"468";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"469";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"470";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"471";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"472";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"473";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"474";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"475";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"476";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"477";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"478";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"479";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"480";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"481";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"482";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"483";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"484";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"485";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"486";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"487";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"488";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"489";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"490";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"491";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"492";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"493";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"494";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"495";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"496";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"497";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"498";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"499";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"500";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"501";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"502";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"503";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"504";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"505";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"506";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"507";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"508";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"509";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"510";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"511";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"512";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"513";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"514";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"515";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"516";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"517";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"518";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"519";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"520";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"521";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"522";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"523";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"524";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"525";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"526";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"527";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"528";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"529";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"530";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"531";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"532";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"533";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"534";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"535";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"536";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"537";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"538";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"539";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"540";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"541";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"542";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"543";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"544";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"545";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"546";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"547";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"548";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"549";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"550";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"551";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"552";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"553";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"554";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"555";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"556";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"557";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"558";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"559";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"560";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"561";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"562";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"563";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"564";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"565";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"566";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"567";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"568";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"569";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"570";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"571";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"572";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"573";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"574";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"575";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"576";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"577";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"578";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"579";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"580";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"581";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"582";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"583";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"584";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"585";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"586";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"587";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"588";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"589";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"590";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"591";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"592";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"593";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"594";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"595";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"596";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"597";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"598";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"599";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"600";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"601";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"602";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"603";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"604";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"605";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"606";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"607";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"608";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"609";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"610";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"611";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"612";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"613";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"614";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"615";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"616";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"617";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"618";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"619";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"620";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"621";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"622";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"623";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"624";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"625";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"626";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"627";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"628";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"629";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"630";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"631";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"632";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"633";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"634";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"635";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"636";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"637";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"638";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"639";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"640";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"641";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"642";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"643";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"644";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"645";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"646";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"647";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"648";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"649";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"650";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"651";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"652";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"653";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"654";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"655";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"656";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"657";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"658";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"659";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"660";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"661";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"662";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"663";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"664";2;5;7;9;11;12;14;14;14;14;23;23;23;28;28;28;28;28;28
"665";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"666";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"667";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"668";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"669";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"670";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"671";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"672";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"673";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"674";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"675";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
