*commentLikes_120;1;0;0;0;1;0;0;0;1;1;0;1;0
-*j_u_l_i_e_m_o_t_i_o_n_s;0;0;0;0;0;0;0;0;0;0;0;2;0
-*yourii_mickailov;0;0;0;0;0;0;0;1;0;0;1;0;0
*commentLikes_318;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_195;0;0;0;0;1;0;0;1;2;0;0;0;0
-*_sozu_;1;5;0;3;4;7;8;1;12;8;1;6;22
-*clolacher;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jacgriv;2;2;0;0;1;0;0;1;0;0;0;1;1
-*lil_maps_jr;0;1;0;0;0;0;0;0;0;0;0;0;1
-*nazali_3;7;0;0;2;2;1;0;0;1;0;0;1;6
-*banlieue_1304_funicumeme;1;2;0;0;1;1;2;2;1;1;1;0;1
-*myriamcannistra;0;1;0;0;0;0;0;0;0;0;0;0;1
-*raphchab;0;0;0;0;1;0;2;0;4;4;1;4;3
*commentLikes_111;1;0;0;0;1;0;0;0;0;0;1;5;0
*commentLikes_58;7;1;1;0;1;0;1;0;1;2;2;5;3
-*soizic_kiu;0;0;0;0;0;0;0;0;0;0;1;1;1
-*maximegeorge1976;13;4;0;5;3;1;1;2;8;4;0;9;16
-*marlichemarloche;6;2;0;2;3;0;1;0;3;2;1;2;6
*commentLikes_57;5;2;0;0;0;2;1;1;5;4;1;6;3
-*theialumen;1;0;0;2;1;0;3;0;9;4;0;22;7
-*zozioh_;0;0;0;0;0;0;0;0;1;0;0;0;0
-*daniie_bu;0;0;0;0;0;1;0;0;2;0;0;0;2
-*stuntsmatt;11;0;1;0;2;1;0;3;11;24;0;3;2
-*sabcham62;0;0;0;0;0;0;0;0;0;0;0;0;1
-*alex_paul_martin;0;0;0;0;0;0;0;0;0;0;0;1;0
-*francoisevicini;0;0;0;1;0;0;0;0;1;0;0;0;1
-*fat_et_furious;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mamsfleur;0;0;0;0;0;0;0;0;0;0;0;1;0
-*cafou74;0;0;0;0;0;0;0;0;0;0;0;0;1
-*brams_03;4;0;0;0;0;0;0;0;2;0;1;2;8
-*sofinouche;0;0;0;0;0;0;0;0;1;0;0;0;3
-*heidi_bbs;0;0;0;0;1;0;1;0;1;0;0;2;1
-*clemooo___;0;1;0;0;0;0;0;3;1;2;0;0;4
-*c_w_ortiz;2;0;0;0;0;0;0;0;0;0;0;0;2
-*celia_1964;0;0;0;0;0;0;0;0;0;1;0;2;2
-*meg_mur;0;0;0;0;0;0;0;0;2;1;0;1;0
*commentLikes_52;3;2;1;0;8;1;1;1;4;0;1;6;4
-*chldrive;0;0;0;1;0;0;0;0;2;0;0;4;0
-*ska_dia84;0;1;0;0;0;0;0;0;0;0;0;0;0
-*elena_elf11;0;1;0;0;0;1;0;0;3;1;0;3;1
-*totophebel;0;0;0;0;0;0;0;1;0;0;0;0;0
-*welcome_to_jamrock_ch;1;0;0;0;0;0;0;0;1;2;1;0;4
*commentLikes_361;0;0;0;0;0;0;0;0;0;0;1;0;0
-*i_m_ddp;1;0;0;0;0;0;0;3;1;2;4;2;6
-*deniswoods89;0;0;0;0;0;0;0;0;3;1;0;3;0
*commentLikes_72;5;0;1;0;0;2;1;0;2;3;0;3;6
-*lesecumesdejulie;0;0;0;0;0;0;0;1;1;1;0;0;1
-*coqu3licot;0;0;0;0;2;1;0;0;2;1;0;1;2
-*ichiyoizumi;0;0;0;0;0;0;0;0;0;0;0;3;0
-*akwufjxoauifh;3;0;0;1;0;0;1;0;0;4;2;4;5
*commentLikes_40;8;3;0;3;4;5;1;0;3;2;2;4;5
-*clike_mike_one_73s;0;1;0;0;0;0;0;0;0;0;0;0;1
-*follya;9;0;0;0;0;1;0;3;12;3;3;11;1
-*catherine_kneissler;0;0;0;0;0;0;0;0;1;1;0;0;0
-*youcef_boumaiza;0;1;0;0;0;0;0;0;0;0;0;0;0
-*fdhk8888;1;0;0;0;1;1;0;0;2;3;0;0;3
-*mudlaciani;0;0;0;0;0;0;0;0;0;0;0;1;0
-*alain_ciocka;0;0;0;0;0;0;0;0;1;0;0;0;0
-*galli_raph;1;0;0;0;0;0;0;0;0;0;0;1;2
-*wasuluselecta;0;0;0;0;0;0;0;0;0;0;1;1;0
-*patrickopp23;0;0;0;0;0;0;0;0;0;0;0;0;1
-*leyla_viceversa;2;2;0;1;0;0;1;0;0;0;0;1;1
-*slvn_slgr;2;0;0;0;1;0;0;0;1;1;0;2;2
-*blue_cine;0;0;0;0;0;0;0;0;0;1;0;0;0
-*luj_iaa;0;0;0;0;0;0;0;0;1;0;0;0;0
-*serobium;0;1;0;0;2;0;2;1;1;1;0;2;4
-*a_canonica;3;0;0;0;0;0;0;0;0;1;0;1;2
-*connerieshumaines;0;0;0;0;0;0;0;0;0;0;0;3;0
-*sick4082;0;0;0;0;0;0;0;0;0;0;0;1;0
-*chriss_mchd;0;0;0;0;0;0;0;0;0;0;0;1;0
-*vinzleecarter;0;0;0;0;0;0;0;0;0;0;0;0;1
-*tsunoyoko;0;1;0;0;1;0;1;0;0;0;0;1;0
-*spirale_tribe_23;0;0;0;0;0;0;0;0;0;1;0;0;0
-*yannick_blanc_10;0;0;0;0;0;0;0;0;0;1;0;0;0
-*angelicdanse;0;2;0;0;0;0;0;0;0;0;0;0;1
-*sylviasauvain;0;3;0;0;0;0;0;0;0;0;0;0;1
*i_0529;0;0;0;0;0;1;0;0;3;1;0;0;0
*postComments_5;0;6;0;0;3;3;3;0;5;3;0;4;7
*postReposts_7;16;17;0;5;29;5;27;11;23;37;15;39;67
-*pascalleyat;3;0;0;0;0;1;0;3;4;1;0;0;6
-*c_celia_c;0;0;0;0;0;0;0;0;0;1;0;0;0
-*courletcorinne;1;0;0;0;1;1;0;0;1;0;0;2;0
*i_0530;0;0;0;0;6;0;1;1;1;0;2;5;1
*postLikes_1100;49;7;1;5;95;2;16;8;43;41;137;83;42
-*lisadeasworld;1;1;0;0;1;1;0;1;2;6;3;7;1
-*dimitri_77p;0;0;0;0;0;0;0;0;0;0;0;0;0
-*buja__18k;1;0;0;0;1;0;0;0;0;0;0;3;0
-*loris__oh;0;0;0;0;0;2;0;0;2;0;0;1;3
-*tim_art_17;0;0;0;0;1;0;0;0;1;2;1;0;1
*i_0531;12;8;0;0;6;35;5;0;24;11;1;21;8
*postLikes_12300;25;16;2;1;19;39;8;5;67;36;9;66;224
*postComments_162;12;8;0;0;6;35;5;0;24;11;1;21;8
*postReposts_303;12;8;0;0;6;35;5;0;24;11;1;21;8
-*irissoceane;3;0;0;0;0;0;1;0;0;1;0;0;0
-*insta_aaaz;0;1;0;0;0;0;0;0;1;1;0;0;2
*commentLikes_215;1;0;0;0;0;1;0;0;0;1;0;1;0
-*morgi_la_goat;0;0;0;0;0;5;0;0;3;4;1;4;3
-*clarafuel;1;0;0;0;2;1;0;2;1;1;1;2;1
*commentLikes_174;0;0;0;0;0;0;0;0;0;0;3;2;0
-*camille_blly;1;0;0;0;0;3;0;0;3;2;0;4;1
-*___al13n___;1;0;0;0;2;0;0;0;4;1;0;3;0
-*babasttos;1;0;0;0;2;3;0;0;1;0;0;1;2
-*4ndr34nn3;0;0;0;0;0;1;1;0;2;0;0;1;0
-*26__flo_ch_;2;1;0;0;0;4;0;0;1;0;0;0;1
-*theyayita13;3;0;0;0;0;1;0;1;2;0;0;2;2
-*helenasylviana;7;0;0;0;1;14;1;3;4;5;0;11;2
-*hafida_jamillah;0;1;0;0;0;3;0;0;6;3;1;0;12
-*leiakmar;5;1;0;0;0;0;0;0;2;0;0;4;0
*commentDate_5-12-2025;0;0;0;0;1;0;0;0;1;0;0;0;5
-*lilianeoertli;1;12;0;0;0;0;0;0;1;0;0;0;7
*commentLikes_124;2;1;0;0;0;0;0;0;1;0;0;2;1
-*vanessa_kgz;0;0;0;0;0;0;0;0;0;1;0;0;0
-*virginie_siffert;0;0;0;0;0;0;0;0;1;0;0;1;0
*commentLikes_55;5;1;0;0;0;2;1;3;1;0;1;5;9
-*lepascterix;2;0;0;0;0;1;0;0;0;0;0;0;0
-*christoooooophe;0;0;0;0;0;0;0;0;2;0;0;1;0
-*ritaa_prt;0;0;0;0;0;0;0;0;1;0;0;1;0
-*dani_haidi;0;0;0;0;0;1;0;0;2;1;0;0;2
-*calista_1357;0;0;0;0;0;0;1;0;1;1;0;0;0
-*victor_hippolyte;0;0;0;0;3;1;0;0;0;1;0;1;0
-*lrsgmbso;0;0;0;0;0;1;0;0;0;0;0;0;0
-*tauanamoraes;0;1;0;0;0;0;0;0;0;0;0;0;0
-*sthevenaz;0;0;0;0;0;0;0;0;1;0;0;1;0
-*suzper;1;0;0;0;0;0;1;0;1;0;0;0;0
-*26_hard_xverthinking_07;3;0;0;0;0;0;0;1;1;0;0;1;3
-*cindy_salento;1;3;0;0;1;0;0;3;1;3;1;1;7
-*adiisaa_mm;1;0;0;0;0;0;0;0;0;0;0;0;0
-*blvck120i;1;2;0;0;0;6;0;0;0;0;1;2;5
-*marcolynee;1;0;0;0;0;2;1;0;0;0;0;0;0
-*crunchy_sandstorm;1;0;0;0;0;1;0;0;1;0;0;0;0
-*jp_guidicili;0;0;0;0;0;4;0;0;0;0;0;1;1
-*fenugheddu;3;1;0;0;1;2;9;2;3;3;0;1;2
-*un_pucc;0;0;0;0;0;0;0;0;0;0;0;0;0
-*em_mts;0;0;0;0;0;0;0;0;1;0;0;0;0
-*joesmith9358;0;0;0;0;0;1;0;0;0;0;0;1;0
-*maria_dsr19;0;0;0;0;0;0;0;0;1;0;0;0;1
-*melmelie1004;0;1;0;0;0;0;0;0;0;0;0;0;0
-*eli_switzerland1985;0;1;0;0;0;0;0;0;0;0;0;0;0
-*va_ju_ste;0;1;0;0;0;0;0;0;0;0;0;0;1
-*chris_sundance;0;0;0;0;0;0;0;0;1;3;0;0;2
-*aurellia_michelle;0;0;0;0;0;0;0;0;0;0;0;0;0
*i_0532;3;0;0;1;0;0;3;2;1;1;1;7;1
*postLikes_1200;46;11;0;2;10;3;8;6;27;23;11;30;30
-*fribourg_palestine;22;0;1;0;1;0;0;1;2;0;0;3;0
-*mariejoserbf;0;0;0;1;0;0;2;0;0;0;1;0;0
-*louis_savoret;0;0;0;0;0;0;2;0;0;1;0;2;0
-*wa2s_12;0;0;0;0;0;0;0;1;0;0;0;0;0
*i_0533;0;24;0;0;0;0;0;0;1;1;1;0;2
*postLikes_9200;1;37;0;0;1;0;0;0;3;1;1;0;2
*postComments_131;45;34;0;59;4;7;8;8;44;24;1;20;32
-*catherine_pannatier;0;0;0;0;0;0;0;0;0;0;1;0;0
-*lollotte75;0;1;0;0;0;0;0;0;0;0;0;0;2
-*winter_sensations_magazine;0;1;2;0;0;0;0;0;1;2;1;0;3
-*lepetitsuisse46;0;4;0;1;0;0;0;0;3;1;0;1;8
-*waeberch;0;2;0;0;0;0;0;0;0;0;0;0;0
-*christel_hamm;0;0;0;0;0;0;0;0;0;0;0;0;0
-*ursula_gamgi;0;1;0;0;0;0;0;0;0;0;0;0;0
-*alinehockey;0;2;0;0;0;0;2;0;2;0;0;2;1
-*art86075;0;0;0;0;0;0;0;0;0;1;0;1;0
-*roonnniiii97;0;1;0;0;0;0;0;0;0;0;0;0;0
-*dylan_le_bg_du_bled;0;0;0;0;0;0;0;0;0;0;1;0;0
-*luc2387;0;0;0;0;0;0;0;0;1;0;0;0;0
-*lucasgodat;0;1;0;0;0;0;0;0;0;0;0;0;0
-*vivik_21;0;1;0;0;0;0;0;0;0;0;0;0;0
-*verobujard;0;2;0;0;0;0;0;0;0;0;0;0;1
-*cyschny;0;2;0;0;1;0;0;0;1;0;0;0;0
-*sbezzoli;0;0;0;0;0;0;0;0;0;0;0;0;0
-*jeguilayn;0;1;0;0;0;0;0;0;0;0;0;0;0
-*cowill13;0;0;0;0;0;0;0;0;0;0;0;0;0
-*nathalie_ceschin;0;0;0;0;0;0;0;0;0;0;0;0;0
-*zossojacqueline93;0;0;1;0;0;0;1;0;0;0;0;0;0
-*mayaisler;0;0;0;0;0;0;0;0;0;0;0;0;0
-*jp_b_official;0;1;0;0;0;0;0;0;0;0;0;0;0
-*glt_s13;0;1;0;0;1;0;0;0;0;0;0;1;1
-*poche_84;0;1;0;0;0;0;0;0;0;0;0;0;0
-*mademoiselle_fofinha;0;1;0;0;0;0;0;0;0;0;0;0;0
-*balt_77;0;0;0;0;0;0;0;0;0;0;0;0;0
-*kim_t_14;0;0;0;0;0;0;0;0;0;0;0;0;0
-*jeanmarybal;0;1;0;0;0;0;0;0;0;0;0;0;0
-*gerard_germani;0;0;0;0;0;0;0;0;0;0;0;0;1
-*lucas___andrey;0;0;0;0;0;0;0;0;0;1;0;0;0
-*kevingordons;0;1;0;0;0;0;0;0;0;0;0;0;0
-*matthias_allenbach;0;1;0;0;0;0;0;0;1;0;0;0;0
-*francineemmenegger;0;1;0;0;0;0;0;0;0;0;0;0;0
-*everybodyneedswater;0;0;0;0;0;0;0;0;0;0;0;1;0
-*canto1373;0;1;0;0;0;0;0;0;0;0;0;0;0
-*alba_fotosport;0;2;0;0;0;0;0;0;0;0;0;0;0
-*annebaptiste65;0;0;0;0;0;0;0;0;0;0;0;0;0
*i_0534;0;1;0;0;0;0;0;0;0;0;0;2;6
*postLikes_5200;74;13;2;5;37;7;23;23;46;55;223;73;71
*postReposts_23;69;18;2;12;48;2;27;7;35;14;8;58;85
-*bndr_290;0;1;0;0;0;0;1;0;0;0;0;0;1
-*liana_hi;0;0;0;0;0;0;0;0;0;0;0;0;2
-*las_alamandre;0;0;0;0;0;0;0;0;0;0;0;0;0
-*satyaoblette;0;3;0;1;0;0;1;0;1;1;0;1;5
*i_0535;0;0;0;0;0;0;1;0;1;4;1;11;3
*postComments_18;8;7;2;0;7;0;1;1;7;6;5;20;24
-*ptit_ducky;1;0;0;0;1;0;2;0;1;1;1;0;3
-*m_talis;0;0;1;0;2;3;2;2;9;3;3;5;8
-*jamil_msr;0;0;0;2;1;0;0;1;1;2;9;2;1
-*karienek;8;0;0;0;0;0;0;1;0;0;0;1;1
-*dj_el_luchador;0;0;0;0;0;0;1;0;0;0;0;0;2
-*damien_gerber91;0;0;0;0;0;0;0;0;0;0;1;3;1
-*_jeremm__;14;1;0;1;3;0;5;6;8;1;3;11;17
-*sebas_tien2509;0;0;0;0;0;0;0;0;1;0;1;1;3
*i_0536;0;1;0;0;0;0;0;0;0;0;1;0;3
*postLikes_6300;14;13;1;2;10;62;42;8;62;38;9;31;47
*postComments_10;7;7;3;0;11;2;1;0;4;7;3;2;15
*postReposts_37;1;3;0;0;1;2;1;2;7;8;2;2;23
-*lou_lou_luisa;0;1;0;0;0;0;0;0;0;0;0;0;0
-*loris_perier;3;3;0;0;2;2;3;9;17;5;0;10;9
-*ardian_n_8;1;0;0;0;0;0;0;0;1;0;1;2;0
-*solmaissoll;2;0;0;0;0;0;0;0;0;0;0;1;1
*i_0537;1;7;0;1;3;2;2;2;16;13;1;5;50
*postLikes_7500;1;7;0;1;3;2;2;2;16;13;1;5;50
*postComments_122;11;12;2;1;6;6;3;4;30;24;2;8;66
*postReposts_33;7;17;0;23;20;3;5;6;29;20;7;33;100
*commentLikes_391;0;0;0;0;0;0;0;0;0;0;0;0;1
-*renauddevargas;0;0;0;0;0;0;0;0;0;0;0;0;2
-*stella2222;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_181;0;0;0;0;0;0;0;0;0;2;0;0;0
-*annalines_;0;2;0;0;1;0;0;0;0;1;0;0;1
-*natacha_z_a;0;0;0;1;0;0;0;0;1;0;0;1;2
-*chiclettefraise;0;1;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_146;0;2;0;0;0;1;0;2;1;0;0;0;0
-*quentin_seppey;0;0;0;0;0;0;0;0;1;0;0;0;0
-*cedric479119;0;0;0;0;0;0;0;0;0;0;0;3;1
-*jeromemiserez;0;0;0;0;0;5;0;0;2;2;0;0;1
-*rashido_kabuki;0;1;0;0;0;0;0;0;1;0;0;0;2
-*celinehunnyb;0;0;0;0;1;0;0;0;0;1;0;2;0
-*sloth_ard;1;0;0;0;1;0;0;0;2;0;0;0;1
-*nic_deb;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jakadicomedy;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_42;18;2;0;1;3;4;2;0;3;2;0;7;9
-*mathieu_machin;0;0;0;0;1;0;0;0;0;1;0;0;0
-*cmm_2025_;2;3;0;2;0;1;1;2;2;1;1;1;18
-*fabian_zurcher;0;0;0;0;1;0;0;0;0;0;0;0;1
-*olgamanro8;0;0;0;0;0;0;0;0;1;0;0;0;1
-*mikedonovan650;0;0;0;0;0;0;0;0;1;0;0;1;0
-*pikatchoune;0;0;0;0;0;1;0;0;0;0;0;3;1
-*marius_fx;0;0;0;0;0;0;0;1;0;0;0;0;0
-*_remix9_;0;0;0;0;0;0;0;0;1;0;0;0;1
-*la_gazette_d_abzurdistan;1;0;0;0;0;0;0;0;1;0;0;0;0
-*geradupont;0;0;0;0;0;0;0;0;0;0;0;0;1
-*dam_neo;1;0;0;0;0;0;0;0;3;0;0;0;1
-*thekiltedmatt;0;0;0;1;0;0;3;2;1;1;0;1;2
-*theycallmealess;0;0;0;0;1;2;0;0;0;0;0;2;1
-*vitali_86;0;1;0;0;0;1;4;0;3;1;5;4;6
-*rem_del1312;0;0;0;0;0;0;1;0;0;0;0;0;0
-*philzurcher;1;0;0;0;0;0;0;0;0;0;0;1;2
-*jordicanabal_21;0;0;0;0;0;0;0;0;0;0;0;0;0
-*remi_k_yla;0;0;0;0;0;1;0;0;0;0;0;0;1
-*carlomingos;1;0;0;1;2;0;1;0;2;1;0;2;3
-*stephane_haymoz;1;0;0;0;1;0;1;0;1;0;0;0;2
-*deux_sucre;0;0;0;0;0;0;0;0;1;0;0;0;0
-*the_good_side_of_life;1;0;0;0;0;0;0;0;0;0;0;0;2
-*quinoaa_;0;0;0;0;0;0;0;0;0;1;0;0;0
-*photographies_de_geneve;0;3;0;0;0;1;4;0;2;1;0;2;0
-*toni_jpr;0;0;0;0;1;1;0;0;1;2;0;0;1
-*jfmanattan;0;0;0;0;0;0;0;0;0;0;0;0;1
-*naimurtezi;0;0;0;0;0;0;0;0;0;1;0;0;0
-*lvdd_ch;0;0;0;0;0;0;0;0;0;1;0;0;0
-*loyon80;0;0;0;0;0;0;0;0;1;0;0;0;1
-*pimpoumtchak;0;0;0;0;0;0;0;0;0;0;0;0;1
-*da_ml19;0;0;0;0;0;0;0;0;1;0;0;0;0
-*lionelpiguet;0;0;0;0;0;0;0;0;1;1;0;0;0
-*990nekketsu;0;0;0;0;0;0;0;0;0;0;0;0;1
-*chris_vincensini;0;0;0;0;0;0;0;1;0;0;0;0;0
-*gaelle_chson;0;1;0;0;0;0;0;0;0;0;0;0;0
-*estherpilet;0;0;0;0;0;0;0;0;0;0;1;1;1
-*patleric;0;0;0;0;0;0;0;0;0;0;0;1;1
-*mariechristinehorn;0;0;0;0;0;0;0;0;0;0;0;0;0
-*davidlbrooklyn;1;0;0;0;0;0;0;0;0;0;0;0;0
-*oscarmeinradb;0;0;0;0;0;0;0;0;1;0;0;0;0
*i_0538;9;4;0;0;1;0;0;0;3;0;0;3;8
*postComments_42;10;22;0;2;20;2;3;2;9;10;1;18;27
-*carolinechaverot;2;0;0;0;0;0;0;0;1;0;0;3;0
-*inmo______;49;6;1;1;7;6;5;10;35;15;7;15;37
-*mo_elshorbagi;0;0;0;0;0;0;0;0;1;0;0;0;1
-*backpack_insidetheireyes;4;1;1;0;1;3;0;0;2;2;2;1;4
-*anastasia_webp;3;0;0;0;1;1;0;0;0;0;0;2;2
-*boy871889;0;0;0;0;0;0;1;0;0;0;0;0;1
-*bustdr;0;0;0;0;0;0;0;0;1;0;0;1;1
-*centaurrider;1;0;0;0;0;0;1;0;1;0;0;2;3
-*les_voletsverts;3;0;0;0;0;0;0;0;0;0;0;2;3
-*hakya1112;4;0;0;0;0;0;0;2;1;1;0;2;0
-*yannfa76;1;0;0;0;0;0;0;0;1;0;0;0;0
-*le_platrier_vdr;1;0;0;0;0;0;0;0;0;0;0;0;0
-*meillardchristian;3;1;0;0;1;0;1;1;0;0;0;0;3
-*axlgnd;1;0;0;0;0;0;0;0;0;0;0;0;0
-*stringerbek;6;1;0;0;0;0;0;0;0;0;0;0;0
-*fxxktheworld;1;0;0;0;1;0;1;0;2;1;0;5;1
-*djurdjevic_architectes;1;0;0;0;0;0;0;0;0;0;0;0;0
-*marieamj;1;1;0;0;0;0;0;0;0;0;0;0;1
-*locca_moka;0;0;0;0;0;0;0;0;0;1;0;2;0
*i_0539;9;0;0;0;1;0;0;0;1;0;0;2;2
*postComments_30;13;13;0;8;17;3;8;3;10;7;0;13;29
*postReposts_78;9;2;0;0;1;0;0;0;1;0;0;2;3
-*sali_gal_eri;0;0;0;0;0;0;0;0;0;0;0;0;1
-*zahra_mukhtarr;1;0;0;0;0;0;0;0;0;0;0;1;0
-*erfanashkan67;20;0;0;0;0;0;4;2;1;4;2;2;1
-*mysty_ga;1;0;1;0;0;0;0;0;1;0;0;1;3
-*viktor_petrov17;0;2;0;0;1;0;0;0;1;0;0;0;0
-*galerie_letoliacha;0;0;0;0;0;0;0;0;0;0;0;0;1
-*yannito_83;0;0;0;0;0;0;0;0;2;0;0;0;0
*i_0540;1;0;0;0;8;0;0;0;4;0;2;0;1
*postLikes_953;1;0;0;0;8;0;0;0;4;0;2;0;1
*postReposts_2;9;8;3;2;30;8;16;8;37;28;132;60;52
-*jean_jdc;0;0;0;0;1;0;0;0;0;0;0;0;2
-*vincent_hofer;0;0;0;0;0;0;0;0;0;0;1;0;0
-*juv_and;1;0;0;0;2;1;3;0;1;0;0;2;4
-*jose_go75;7;2;0;1;1;1;3;0;4;1;0;1;2
-*ludo_chrd;0;0;0;0;1;0;0;0;1;0;0;0;0
-*littlepaulette;0;0;0;0;1;0;1;0;0;0;0;0;0
*i_0541;2;12;0;0;0;0;0;1;4;0;0;1;11
*postLikes_15800;2;12;0;0;0;0;0;1;4;0;0;1;11
*postComments_70;6;15;1;2;68;2;5;3;19;18;14;34;38
*postReposts_203;2;12;0;0;0;0;0;1;4;0;0;1;11
*postDate_22-11-2025;76;39;0;6;76;12;7;25;61;56;24;65;90
-*mipw70;0;0;0;0;0;0;0;0;2;0;0;0;0
*commentLikes_201;0;1;0;0;0;0;0;0;0;0;0;0;1
-*carolinethierrin;0;1;0;0;0;0;0;0;0;0;0;0;0
-*mimi___caramel;0;1;0;0;0;0;0;0;0;0;0;0;0
-*olympicboxingclub;0;1;0;0;0;0;0;0;0;0;0;0;0
-*taylorldws;0;0;0;0;0;0;0;0;0;1;0;0;1
-*sergio_prof80;0;1;0;0;0;0;0;0;0;0;0;0;0
-*annicknb;0;1;0;0;0;0;0;0;0;0;0;0;0
-*tatianacrausaz;0;1;0;0;0;0;0;0;0;0;0;0;0
-*savas_sengul_73;2;1;0;0;1;0;0;1;0;0;0;0;0
-*w1ckaj90;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_87;3;5;0;0;0;1;1;1;0;3;0;2;3
-*tur_kevin;0;1;0;0;0;0;0;1;0;0;1;1;0
-*rafyxzzzzzz;0;0;0;0;0;0;0;0;0;0;0;0;1
-*laubscher_nadia;3;0;0;0;0;0;0;0;2;0;0;0;0
-*odile_molo;0;1;0;0;0;0;0;0;0;0;0;0;0
-*philmo_mu;0;0;0;0;2;1;0;0;0;1;0;0;2
-*miss_vero_et_compagnie;0;1;0;0;0;0;0;0;0;0;0;0;0
-*drime_san;1;0;0;0;0;0;0;0;1;0;0;1;2
-*f_dpan;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_49;10;1;0;0;0;1;2;1;6;1;1;4;4
-*ritatouille_30;1;0;0;0;0;0;0;0;0;0;0;0;0
-*michelinevorbe_artcollection;0;2;0;0;0;0;0;0;0;0;0;0;2
-*franck_culture_savoie;0;0;0;0;0;0;0;0;0;0;0;1;2
-*dianeuya;0;0;0;0;0;0;0;0;0;0;0;0;1
*commentDate_3-2-2026;0;0;0;0;0;0;0;0;1;0;0;0;1
-*ruth_reinhard;0;0;0;0;0;0;0;0;1;0;0;0;0
-*tsobanski;2;1;0;0;0;0;1;0;2;0;0;1;5
*i_0542;36;8;0;0;4;1;3;18;27;17;11;30;17
*postComments_176;39;14;0;19;7;8;49;21;44;31;57;69;59
*postReposts_8;53;33;4;5;16;15;15;27;58;42;21;64;89
-*funkybear71;1;0;0;0;0;0;3;0;2;0;0;0;1
-*valais_palestine;6;0;0;0;0;0;1;0;0;3;0;2;0
-*tscharva_;0;1;0;0;0;0;0;0;0;0;0;0;0
-*coco_lifelovenatur;0;0;0;0;0;0;0;0;1;0;0;0;0
-*rebel_suisse;3;0;0;1;0;1;2;4;3;2;3;4;0
*commentLikes_233;0;0;0;0;0;0;0;1;0;0;0;1;0
-*sarahzolo;19;0;0;0;0;0;2;0;4;4;1;4;4
-*eric_wuthrich;5;1;0;0;1;1;1;6;6;4;14;12;2
-*botalex6900;6;0;1;0;0;0;1;1;1;1;1;1;2
-*afonso_araujo01;0;0;0;0;2;0;0;0;0;0;0;1;1
-*sylphe_f;0;0;0;0;0;0;0;0;0;0;0;1;4
-*theseartsnot;20;0;0;0;1;0;1;3;13;4;6;7;3
-*suisse_heisen;2;0;0;1;1;0;0;4;1;4;1;3;1
*commentLikes_71;2;0;0;0;0;0;0;0;1;0;0;0;1
-*franzitoun;0;0;0;0;0;0;0;1;0;0;0;0;2
*commentLikes_64;6;2;0;0;1;1;1;1;0;1;1;2;9
-*purple_aude;0;0;0;0;0;0;0;0;1;0;0;1;0
*commentLikes_76;3;3;0;0;1;2;0;1;2;2;1;2;2
-*zam_well;3;0;0;0;0;0;0;0;0;0;1;0;0
-*bds_neuchatel;4;0;0;1;0;0;0;0;0;1;0;0;0
-*observatoireromanddeladroite;1;0;0;0;1;0;0;1;0;1;0;1;2
-*emric02;0;0;0;0;0;0;0;3;2;0;1;2;0
-*maison_de_sable_conceptstore;15;0;1;1;0;0;4;1;4;6;2;9;4
-*brunosutterlet;2;0;0;0;0;0;0;2;0;2;0;2;0
-*jiben26;2;1;1;0;1;1;1;1;5;4;5;2;2
-*natascia456;2;1;0;0;0;0;0;0;0;0;0;0;0
-*eteicos_;2;1;0;0;0;0;0;0;1;0;0;0;0
-*adridrian;4;0;0;0;0;0;0;1;1;1;0;0;1
-*linaaluxaa;23;1;0;0;1;0;1;1;8;6;1;3;4
-*avecysvp;8;0;0;0;1;1;0;0;0;1;0;0;1
-*claudine19663107;1;1;0;0;3;0;1;0;3;0;0;2;11
-*borisdecleyre;2;0;0;0;0;0;0;1;0;0;1;0;1
-*____d_i_o____;0;0;0;0;0;0;2;0;2;1;0;2;1
-*anachii0214;4;0;0;0;0;0;0;1;1;0;0;0;1
*commentLikes_105;3;1;0;0;3;0;0;0;1;2;3;1;1
-*ricardo_afonso_de_albuquerque;13;0;0;0;0;1;1;2;6;2;2;2;4
*commentLikes_99;0;2;0;1;0;1;1;1;0;0;0;5;2
-*caro_martin21;0;1;0;0;0;1;0;0;0;0;1;1;0
-*le3etemps;0;0;0;0;0;1;0;0;1;0;0;1;2
-*emmanuel_ducret;15;1;0;0;0;0;0;1;0;0;0;0;2
-*ricottalechat123;1;0;0;0;0;0;0;0;0;0;0;0;0
-*paindepice064;1;0;0;0;0;0;0;1;0;0;2;0;1
-*brunalan;0;1;0;0;0;0;0;0;0;0;0;0;0
-*memespasdroles_;1;1;0;0;3;0;0;1;0;0;0;0;1
-*tripleaprods;20;0;0;0;1;0;2;1;2;1;0;3;3
-*raphaeltscha;0;0;0;0;0;0;0;0;0;1;1;1;0
