-*eclipseur1995;0;0;0;0;0;0;0;0
*i_0775;7;1;1;0;0;3;1;0
*postComments_36;10;3;3;0;0;22;10;24
*postDate_11-12-2025;28;34;5;3;2;52;69;214
-*legars_auxlunettesrouges;1;0;0;0;0;0;0;0
-*jeremcolle;1;0;0;0;0;0;0;0
-*bielbienne_swiss;1;0;0;0;0;0;0;0
-*messapia1;0;1;0;0;0;0;0;0
-*sarasvatinayana;0;0;0;0;0;1;0;0
-*crocco_c;0;0;0;0;1;1;3;1
*i_0776;3;9;1;0;0;19;33;110
*postComments_188;3;9;1;0;0;19;33;110
*postReposts_77;28;27;2;4;0;128;59;252
-*correntemps;0;0;0;0;0;0;0;3
-*_matnoe_;0;0;0;0;0;1;0;0
*commentLikes_242;0;0;0;0;0;0;0;2
-*neuchatelxanax;0;1;0;0;0;0;0;1
-*mathieu_prct;0;0;1;0;0;3;0;1
-*leconsentementestsexy;1;1;9;2;1;5;6;7
-*djaouad_souyad;0;0;1;0;0;1;1;3
-*_durimd;4;0;0;0;0;0;0;2
-*basuthian;0;0;0;0;0;0;0;1
-*chrisgomestattoo;0;0;0;0;0;0;2;5
*commentLikes_163;0;0;0;1;0;2;0;1
-*chiaraift;1;0;0;0;0;0;0;0
-*alexetlili;0;0;0;0;0;0;1;0
-*a_n_s_o_m;0;0;0;0;0;5;1;0
-*niceado25;3;1;1;3;0;3;0;1
-*maherbad;0;0;0;0;0;0;0;1
-*riad_bbk;0;0;0;0;0;0;1;1
-*elsiita_77;0;0;0;1;0;1;2;3
-*labownie2_00;0;1;0;0;0;1;0;1
-*bernadette_co22;0;0;0;0;0;0;1;0
-*hedibenjeddou;0;1;1;0;0;2;2;0
-*annaroffigonzalez;0;1;0;0;0;0;0;0
-*axelix;1;0;0;0;0;0;0;0
-*aliciaazz;0;0;0;0;0;0;1;0
-*lux_bonny;0;0;0;0;0;0;1;1
-*melissa_txa;0;0;0;0;0;0;0;1
-*julienseemuller;0;0;0;0;0;0;0;0
-*didier_dubousset;0;0;0;1;0;2;5;3
-*tonystracciatella;0;0;0;0;0;0;1;4
-*jeremy_wehrli;1;0;0;0;0;1;1;1
-*guillaume_kya;0;1;0;0;0;0;0;2
-*liberouchoupichou;0;0;5;0;0;1;6;33
-*error_rrel;0;0;0;0;0;0;1;0
-*sile_lab;0;0;0;0;0;1;1;2
-*alan_dpr;0;1;2;1;0;0;0;3
-*behroz_malik_786;0;0;0;0;0;0;0;1
*commentDate_19-12-2025;3;6;0;0;1;6;1;8
-*juerk17;0;0;0;0;0;0;0;1
-*anavdr;0;0;0;0;0;0;1;0
-*hagie_bah;1;1;0;0;0;0;1;3
-*_kais;0;0;0;0;0;1;0;1
-*suralibre;1;2;0;1;0;7;6;3
-*mako__2099;0;1;0;0;0;1;0;1
-*amirhouij_art;0;0;1;0;0;0;1;0
-*ayokz777;0;0;0;0;0;1;0;0
-*nunotorcato1977;0;2;0;0;0;1;1;2
-*sdelrizzo;0;0;0;0;0;2;0;1
-*kika_kel_ly;0;2;0;0;0;0;0;0
*i_0777;3;5;0;1;1;4;10;24
*postComments_85;9;21;6;4;2;32;29;46
*postReposts_68;3;5;0;1;1;4;10;24
-*mariarosadoteles;0;0;0;0;0;0;2;1
-*lelas_boss;0;0;0;0;0;0;0;3
*commentDate_1-1-2026;5;5;4;1;0;7;5;11
-*sarauvinha;2;1;6;2;0;7;4;7
-*balto0710;0;1;0;0;0;0;0;1
-*luisfrancisco3989;0;0;0;0;0;1;0;0
-*lurd_es2525;0;0;0;0;0;0;0;1
-*yan_dur_65;0;0;0;0;0;0;0;1
-*windows1982;1;5;0;0;0;3;1;0
-*anitac0sta;0;0;0;0;0;0;0;1
-*marieeeeeeeeeeeeeeee__;1;1;9;12;0;12;10;6
-*a_m_craw;0;0;0;0;0;0;1;0
-*ameliaelkhuizen;0;0;1;1;0;1;0;1
*commentDate_22-12-2025;1;0;0;0;0;0;2;1
-*eddy_n_pereira;0;0;0;0;0;0;1;1
-*abuhtolestaaqui;0;0;0;0;0;1;0;2
-*carlaalves673;1;0;0;0;0;0;0;0
*i_0778;0;17;3;1;1;17;18;56
*postLikes_11200;0;17;3;1;1;17;18;56
*postReposts_86;8;37;60;1;1;36;54;70
-*rocket_chris;0;0;0;0;0;1;0;1
-*darkkley;0;0;0;0;0;1;0;2
-*rbn_fgrd23;0;1;0;0;0;0;1;1
*commentDate_18-12-2025;2;1;0;0;0;0;0;1
-*patrickgpc;0;2;2;0;0;0;1;0
-*hani_the_pasha;0;0;0;0;0;0;1;0
-*ericamato_ge;0;0;0;0;0;0;1;11
-*alexa_fito84;0;2;0;0;0;0;0;1
-*ana_pmds;0;2;12;1;0;4;4;2
-*naimbenabdessalem;0;0;0;0;0;0;0;3
-*kingmuluba;0;2;1;0;0;0;0;1
-*omayrat_abdallah_gaara;0;0;0;1;0;0;0;0
-*nath_reymond;0;1;0;0;0;0;0;1
-*timeo_pedreira;0;2;2;0;0;4;1;1
-*___kriiss____;0;0;0;0;0;0;0;0
-*poulette_boulette;0;0;0;0;0;1;0;0
*commentLikes_241;0;0;0;0;0;1;0;1
-*orsika66;0;0;0;0;0;0;0;1
-*sami_rezaigui;0;0;1;0;0;1;2;0
-*hydargos;0;0;0;0;0;1;0;0
-*ben_oli_;0;0;0;0;0;0;0;1
-*boulibobi;0;0;0;0;0;0;0;2
-*griminalclub;0;0;0;0;0;0;0;0
-*clementineeel;0;0;0;0;0;0;0;1
-*snoopjo260;0;0;0;0;0;6;0;1
-*weird_concept;0;1;0;0;0;0;0;0
-*hillzy_201;0;0;0;0;0;1;0;0
-*t_rodrigues17;0;0;0;0;0;0;0;1
-*_gasparinho_;0;0;0;0;0;0;0;2
-*noah_mdly;0;0;0;0;0;0;0;1
*commentLikes_167;0;1;0;0;0;2;0;1
-*johdsj;0;0;0;0;0;0;0;1
-*fabrice_prsd;0;1;0;0;0;0;0;0
-*edavid74;1;0;0;2;1;6;1;5
-*yasr_elbd;0;0;0;0;0;1;0;0
-*hafiz94;0;0;0;0;0;0;0;1
-*edsausau;0;1;0;0;0;0;0;1
-*homme_bresilien;0;1;1;4;0;7;5;6
-*caddeoy;0;0;0;0;0;0;0;1
-*bettina_bu;0;0;2;0;0;1;0;2
*commentLikes_148;0;0;1;0;0;1;2;3
-*gerald_verniers;0;0;0;0;0;0;1;2
-*pat_9329;0;0;0;0;1;1;0;3
-*bryansds;0;0;0;0;0;1;1;1
-*annefitandfood;0;0;0;0;0;0;2;0
*commentLikes_70;1;0;1;3;0;2;6;3
-*laure_sdalm;0;0;1;0;0;1;0;1
-*marco_r32_us;0;0;0;0;0;0;0;1
-*survolt69;0;1;1;0;0;3;3;12
-*taytaecu;1;1;2;0;0;2;0;0
-*marccapsule;0;0;0;0;0;1;0;0
-*cyndelia_nikita;0;2;0;0;0;0;0;1
-*aha_ashaa;0;0;1;0;0;0;0;0
-*fslf13;0;1;4;0;0;3;0;2
-*_edson_yaffa_;0;0;0;0;0;1;0;0
-*sylvaincorbel;0;0;0;0;0;0;0;1
-*fafa_geneve;0;0;1;0;0;0;0;0
-*syn_flp;0;0;0;0;0;0;0;1
*i_0779;0;2;0;1;0;7;7;22
*postLikes_3500;39;68;183;152;9;156;210;252
*postComments_45;18;54;20;11;2;52;48;114
-*teriyaki87;0;2;0;0;0;0;0;0
-*oh_jsuis_foutu;0;0;0;0;0;3;0;0
-*gaiia_shamb;0;0;1;0;0;1;0;2
-*mr_hougo;0;0;3;0;0;1;2;1
-*yves_prongue1;0;0;0;0;0;0;0;1
-*kulapoesie;0;0;0;0;0;0;2;1
-*ptit_criquet;0;2;0;0;0;0;0;2
-*dvyjons_life;0;4;1;0;0;8;11;16
-*flying_junior;0;0;0;0;0;0;0;1
-*biquetosky;0;0;0;0;0;0;0;1
-*bodax_o;0;0;0;0;0;1;1;1
-*borborevan;0;0;0;0;0;1;1;0
-*kirge__;0;1;0;0;0;0;0;0
-*citizen2_16;0;0;0;2;0;0;2;1
*i_0783;15;0;0;0;0;2;0;2
*postComments_28;19;23;4;4;0;36;20;130
-*_anneanita_;1;0;0;0;0;0;0;0
-*didimelly;1;0;0;0;0;0;0;0
-*chantalweckerlin;0;0;0;0;0;1;0;0
-*christine_ziva;0;0;0;0;0;1;0;0
-*jeanneret_claude_alain;1;0;0;0;0;0;0;0
-*jaburviktor;1;0;0;0;0;0;0;0
-*antoinettegonin;1;0;0;0;0;0;0;0
-*anonimal_ch;1;0;0;0;0;0;0;0
-*29laly;1;0;0;0;0;0;0;0
-*bea_1961;1;0;0;0;0;0;0;0
-*alexandra_vk;1;0;0;0;0;0;0;0
-*laure_bu;1;0;0;0;0;0;0;0
-*chalrole;1;0;0;0;0;0;0;0
-*jerome_dje_michel_;0;0;0;0;0;0;0;1
-*fnbalance_yoga_pilates_zwingen;1;0;1;0;0;1;1;1
*i_0791;4;2;0;0;0;1;2;2
*postDate_12-12-2025;5;2;0;0;0;1;2;2
-*asmusah7;6;0;0;0;0;0;0;1
-*rosstinelli;1;5;1;0;0;3;0;9
-*r0ch_art;0;0;0;0;0;0;0;3
-*no_rage_b;0;1;0;0;0;0;0;0
-*jorge_gomes_dc;1;0;0;0;0;3;1;1
-*diogo_cst;0;0;0;0;0;0;1;0
*i_0797;1;0;0;0;0;0;0;0
*postComments_2;3;1;0;0;0;0;3;7
-*_fabio_dc_;1;0;0;0;0;0;0;0
-*nicophotograpies;1;5;0;0;0;0;1;0
*i_0805;21;2;0;0;0;0;0;1
*postLikes_8400;23;15;1;1;0;11;1;6
*postComments_44;25;7;0;0;2;10;6;2
*postDate_13-12-2025;21;2;0;0;0;0;0;1
-*sam_btrs;1;0;0;0;0;0;0;0
-*john_is_down_now;0;0;0;0;0;0;0;1
-*pelletclaire;1;0;0;0;0;0;0;0
-*jeanmarcrosset;0;1;0;0;0;0;0;0
-*fabiennethionnet;1;0;0;0;0;0;0;0
-*clea_tardy_clecle;1;0;0;0;0;0;0;0
-*swimtri74;1;0;0;0;0;0;0;0
-*v_a_l_c_o;1;0;0;0;0;0;0;1
-*wiskycoca3;1;0;0;0;0;0;0;0
-*dan_may_56;1;0;4;0;0;0;0;1
-*zach_hugon2;1;0;0;0;0;0;0;0
-*lateliernaillounge;0;3;0;0;0;1;0;1
-*elimeyl;1;0;0;0;0;0;0;0
-*adrenaline_tv;1;0;0;0;0;0;0;0
-*evelynechambovey;1;0;0;0;0;0;0;0
-*jeanmariepauchard;1;0;0;0;0;0;0;0
-*claudealaingrandchamp;1;0;0;0;0;1;0;0
-*ebinercharles;1;1;0;0;0;0;0;1
-*ca_farte_a_neuch;1;0;0;0;0;0;0;0
*i_0818;2;1;0;0;0;0;1;0
*postDate_14-12-2025;2;2;0;0;0;0;1;0
-*patrickborloz;1;0;0;0;0;0;0;0
-*francoise_441116;1;0;0;0;0;0;0;0
*i_0822;0;1;0;0;0;0;0;0
*postLikes_874;2;5;0;0;1;2;0;2
*postComments_1;0;2;0;0;0;1;0;0
-*darkmass84;0;1;0;0;0;0;1;1
*i_0824;1;0;0;0;0;0;0;0
*postDate_15-12-2025;1;0;0;0;0;0;0;0
*i_0836;0;1;0;0;0;0;0;2
*postDate_16-12-2025;0;1;0;0;0;0;0;2
-*yve_delaquis;0;0;0;0;2;3;0;2
-*francoisebreza;0;0;0;0;0;0;0;1
-*keelweex;0;1;0;0;0;0;0;0
*i_0853;0;0;0;0;0;0;0;1
*postLikes_980;0;0;0;0;0;0;0;1
*postDate_17-12-2025;0;1;0;0;0;1;1;5
*i_0856;0;1;0;0;0;1;1;4
*postLikes_2400;13;42;68;3;2;64;72;112
-*joycou;0;0;0;1;0;1;0;4
-*romain_ljer;0;0;0;0;0;0;0;1
-*olivierbeauchene;0;0;0;0;0;1;0;1
*i_0863;2;0;0;0;0;0;0;0
*postLikes_947;2;0;0;0;0;0;0;0
*postDate_18-12-2025;2;0;0;0;0;0;0;0
-*chainedubonheur;2;0;0;0;0;0;0;0
-*v4vero;1;1;1;0;0;1;0;2
*i_0872;2;4;0;0;1;2;0;2
*postDate_19-12-2025;4;6;2;0;1;8;2;12
-*marxswish;0;0;0;0;0;0;0;0
*commentDate_3-4-2026;0;0;0;0;0;0;0;0
-*vert_olivier;0;0;0;0;0;0;0;0
*commentDate_20-1-2026;1;0;0;0;0;0;0;0
-*jhhhbbvcc___nj;1;0;0;0;0;0;0;0
-*jossilanepelletierr;1;0;0;0;0;0;0;0
-*sikimu;0;0;0;0;0;0;0;0
-*c_luoni;0;1;0;0;0;0;0;0
-*ratchiboule;0;0;0;0;1;0;0;0
-*liviiina_ch;0;0;0;0;0;0;0;1
-*vagabond_age_;0;1;0;0;0;0;0;0
*i_0875;2;1;0;0;0;1;1;2
-*vaera_green;0;0;0;0;0;1;1;0
-*skawil;0;0;0;0;0;0;0;1
-*astaroth_kenobi;1;0;0;0;0;1;0;2
-*flyingmc;0;0;0;0;0;0;0;1
-*cinthia_adam;0;0;0;0;0;1;0;0
*i_0876;0;1;0;0;0;1;0;0
-*lolo_cali87;0;2;0;0;0;3;2;3
*i_0880;0;0;2;0;0;4;1;8
*commentDate_28-12-2025;110;34;35;5;17;162;98;60
-*blueisthecolourofheaven;0;0;0;3;0;0;0;1
-*brian_bribet;0;0;0;0;0;2;1;3
-*maryline10_0;0;0;0;0;0;1;0;0
-*yvgrand;0;1;0;0;0;0;0;4
*commentDate_24-12-2025;0;0;0;0;0;0;1;0
-*thibaut_roynette;0;0;0;0;0;0;1;0
*commentDate_27-12-2025;34;46;63;4;72;135;83;127
-*laurebach5;0;0;0;0;0;0;0;1
*i_0886;2;0;0;0;0;0;2;0
*postDate_20-12-2025;7;0;0;1;0;1;3;1
-*janinegoujon;1;0;0;0;0;0;0;0
-*mechi_che;0;0;0;0;0;0;1;0
-*goombawoohpa;0;0;0;0;0;0;1;1
*i_0888;5;0;0;1;0;1;1;1
*commentDate_26-12-2025;14;50;17;2;117;98;107;162
-*__empar__;1;0;0;0;0;0;0;0
-*ross___mel;1;0;0;0;0;0;0;0
-*voyageavecjogarcia;3;0;0;1;0;3;1;1
-*mlle_gingerfire;1;0;0;0;0;0;0;0
-*caadora;1;0;0;0;0;0;0;0
*i_0906;3;2;0;0;0;1;1;0
*postDate_21-12-2025;3;2;0;0;0;1;1;0
-*genevadiscovery;0;0;0;0;0;0;0;0
-*raq_geneva;2;0;0;1;0;0;0;0
-*association_team_warriors;1;0;0;0;0;0;0;0
*commentDate_25-12-2025;24;33;19;3;0;65;57;47
-*elsa_valse_officiel;0;1;0;0;0;0;0;0
-*lake_lindt_one;0;0;0;0;0;0;1;0
-*mariamhabibass;1;1;0;0;0;0;0;0
-*coldswitzerland_givres_gruyere;0;1;0;0;0;0;0;0
*i_0936;2;0;0;0;0;0;1;1
*postDate_24-12-2025;2;0;0;0;0;0;1;1
-*raja_sabta;1;0;0;0;0;1;0;0
-*vanessalecciatelier;0;0;0;0;0;0;0;0
-*atelier_heart_of_glass_;1;0;0;0;0;0;0;0
*i_0939;0;6;0;2;0;80;52;13
*postComments_132;0;6;0;2;0;80;52;13
*postReposts_79;3;6;0;2;0;82;52;14
*postDate_25-12-2025;27;45;43;3;1;107;76;56
*commentLikes_86;0;1;2;1;0;2;0;0
*commentDate_8-1-2026;0;2;0;0;0;5;1;3
*commentLikes_153;0;0;0;0;0;0;3;2
-*soyangiex;0;0;0;1;0;3;4;2
-*ridi_f;0;1;0;0;0;7;8;9
-*mister_john_h;0;2;0;0;3;5;5;5
-*ks_softly;0;0;0;0;0;13;8;0
*commentLikes_198;0;0;0;0;0;2;0;1
-*deepemar;0;0;0;0;0;1;0;0
-*blackcherriy_;0;0;0;0;0;1;1;1
-*dani817402;0;1;0;0;0;1;0;0
-*odxsl;0;0;0;0;0;1;1;0
-*bleudenie;0;0;0;0;0;2;5;0
-*maxim_l2008;0;0;0;0;0;1;0;0
-*meylineee;0;0;0;0;0;2;1;0
-*riri_drsb;0;0;0;1;0;5;4;2
-*adeline_b_92;0;0;0;0;0;1;0;0
-*the_o_therwoman;0;0;0;0;0;1;0;0
-*sarahmkh_s;0;0;0;0;0;2;2;1
-*adowakelly;0;0;0;0;0;0;0;1
-*mardochance;0;0;0;0;0;0;1;0
-*alpha_centauris;0;0;2;0;0;1;2;1
-*luriviere;0;4;0;0;0;2;0;1
-*gauth_laur;0;0;0;0;0;0;2;0
-*francoisehaeberlin;3;1;0;0;0;0;1;3
-*sora_dreikov;4;3;2;0;0;6;5;1
-*drawingthougts5;0;0;0;0;0;1;0;0
-*sandrinemichalot;0;0;0;0;0;0;1;0
-*the_bodymaker_;0;3;0;0;0;0;2;0
-*shana_cherbuin;0;0;0;0;0;1;1;0
-*odys_voyages;0;0;0;0;0;1;0;0
-*frederic__74;0;1;0;0;0;0;0;0
*i_0940;4;30;2;0;1;11;7;6
*postLikes_7000;5;42;2;1;1;14;12;8
*postComments_74;4;30;2;0;1;11;7;6
-*runcodetravel;0;2;0;0;0;0;1;1
-*titougregou;0;0;0;0;0;0;0;1
-*lamiafadla;1;2;1;0;0;0;0;0
-*kiuzano;0;1;0;0;0;0;0;0
-*julie9408;0;0;0;0;0;0;0;1
-*dorine_herigny;0;0;0;0;0;2;0;3
-*roduitrosa;0;1;0;0;0;0;0;0
-*timothy_isele;0;1;0;0;0;0;0;0
-*falc0n_punch1;0;0;0;0;0;0;1;0
-*bibouv2_0;0;1;0;0;0;0;0;0
-*ina6l0v;0;0;0;0;0;1;0;0
-*sosoelcorso;0;0;0;0;0;1;0;1
-*davidmorand;1;0;0;0;0;0;0;0
-*azadpenaber;0;0;0;0;0;1;1;0
-*jean_phil_music;0;0;0;0;0;1;0;0
-*maldoclo;0;0;1;0;0;0;0;1
*commentDate_6-1-2026;1;2;0;0;0;0;0;0
-*degoismarie;0;1;0;0;0;0;0;0
-*francis_f__;0;9;0;2;0;0;5;0
-*nana_nya_777;0;1;0;0;0;0;0;0
-*milleniumswing;1;0;0;0;0;0;0;0
-*maxence_v_paronitti;0;0;0;0;0;0;1;0
-*larfi_mi;0;1;0;0;0;1;0;0
-*loopilox;0;1;0;0;0;3;0;0
-*rekch_chill;1;3;2;1;0;2;1;4
-*shrk__0;1;1;0;0;0;3;1;1
-*buda_evren;1;0;0;0;0;0;0;1
-*marc017_;0;1;0;0;0;0;0;0
-*danopillow;0;0;1;0;0;0;0;0
-*siphon_capital_advisors_llc;0;1;0;0;1;0;0;0
-*ce_giob;0;1;0;0;0;0;0;0
-*henri_o0;0;1;0;0;0;3;1;7
-*chrisdolofi;0;1;0;0;0;1;0;1
*i_0941;19;2;1;0;0;6;5;4
*postLikes_2200;37;43;13;2;9;104;103;248
-*wgfzia;1;0;0;0;0;0;0;0
-*guillaume_999;1;2;0;0;0;0;0;0
-*matteo_rmn_;2;2;0;0;0;1;2;1
-*duartehugo95;1;0;0;3;0;1;1;0
-*lpnz10;1;0;0;0;0;0;0;0
-*loic_maison;1;0;0;0;0;0;0;0
-*tov_007;0;0;0;0;0;0;2;1
-*pilot_in_command;1;0;0;0;0;2;4;0
-*alsim27;1;0;0;0;0;0;0;0
-*faeeeeeeaa;2;0;0;0;0;0;0;0
-*designtouchofficiel;0;1;0;0;0;2;2;0
-*xeno_he;0;0;0;0;0;0;0;1
-*beatricechaudet;1;1;1;0;1;0;0;1
-*nebakarnner_private;2;1;2;0;1;2;4;3
-*bitcoin_valais;1;0;0;0;0;0;0;0
*i_0942;1;2;0;0;0;2;8;29
*postReposts_22;23;94;55;129;11;236;318;388
*commentLikes_78;0;1;1;0;0;2;5;9
-*gendrerwan;0;0;0;0;0;0;0;1
-*steven_r_matthews;0;0;0;0;0;1;1;0
-*lukalukic98_;0;0;0;0;0;0;0;2
-*toms_1269;0;0;0;0;0;0;0;1
-*paulmorpheus;0;3;1;0;0;12;4;7
-*jonnysequeira;0;0;1;0;0;1;2;3
-*nomsdezeusphoto;0;0;0;0;0;0;0;1
-*reag405;0;0;0;0;0;0;1;0
-*alec_la_fraise;0;2;0;0;0;1;3;1
-*quentinkundert;0;0;0;0;0;0;0;1
-*aiejesuis;0;0;0;0;0;0;0;1
-*eznadscratch3d;0;1;0;0;0;0;2;2
*i_0943;2;4;5;0;0;3;3;1
*postComments_26;7;20;9;1;1;35;39;21
-*bak_jtt;0;0;0;0;0;1;0;0
-*sylvanie_84;1;2;2;0;0;0;0;1
-*o_chevalley;0;3;0;0;0;0;0;0
-*pascalpupillo;0;1;0;0;0;0;0;0
-*atakan_mrmd;0;0;0;0;0;0;1;1
-*alifidanverdi6606;0;0;1;0;0;0;0;1
-*dave_mystere;0;0;0;0;0;1;3;2
-*tofkite;0;0;1;0;0;0;0;0
*i_0944;1;1;35;1;0;5;1;3
*postComments_71;1;1;35;1;0;5;1;3
*postReposts_39;13;18;122;16;2;57;66;56
-*t_akamyy;0;1;4;2;0;3;1;3
-*77tutan;0;0;2;0;0;2;0;0
-*maximecharriere;0;0;1;0;0;1;0;5
-*_liamalec_;0;0;1;0;0;1;0;0
-*aur3lian_music;0;0;1;0;0;0;0;0
-*shaqmask;0;0;6;0;0;0;0;0
-*karim_akkari;0;0;0;0;0;0;0;1
-*zulfe_qar;0;0;1;0;0;1;0;0
-*luckyraclette;0;2;8;0;1;5;2;1
-*voi2paris;0;0;1;0;0;0;0;0
-*mouhamedelhajj;0;0;3;0;0;1;0;0
*i_0945;1;2;0;0;0;4;2;18
*postComments_32;12;32;4;0;3;42;32;81
*postDate_26-12-2025;17;70;13;2;233;144;176;224
-*simplymoi;0;0;0;0;0;0;0;1
-*le_verger_de_mi;0;0;0;0;0;0;0;1
-*emile_x44;0;0;0;1;0;1;0;0
-*zoobelair;0;0;0;0;0;0;0;1
-*enzodallabarba;0;0;0;0;0;1;0;2
-*bioparcgeneve;0;0;0;0;0;0;0;1
-*moon_flow_studio;0;0;0;0;0;1;0;0
-*morganne_lio;0;0;0;0;0;0;1;1
-*geobiologie_memoires;0;1;0;0;0;0;0;0
*commentDate_5-1-2026;0;1;1;0;0;2;0;1
-*ericf0chs;0;0;0;0;0;0;1;1
-*jon_matth;0;0;0;0;0;0;0;2
*i_0946;2;1;0;0;0;3;2;13
-*sebacg21;0;1;0;0;0;1;3;3
-*sylviehannah59;0;1;0;0;0;0;0;1
-*fab73gva;0;0;0;1;1;2;2;1
-*caroru;0;0;0;0;0;1;0;0
-*dricot_guillem;0;0;0;0;0;0;0;1
-*victoirefavre;0;0;0;0;1;2;1;5
-*nathi_schmid;0;0;0;0;0;1;0;0
-*dianagdrx;1;1;0;0;0;2;0;2
-*rebirth_of_ig;0;0;0;0;0;2;0;3
-*vincent_de_florio_;0;0;0;0;0;5;0;6
-*jamesttagram;0;1;0;1;0;2;0;0
*i_0947;0;0;1;1;0;6;4;18
*postLikes_5800;17;74;196;11;3;139;164;70
-*hel_sequeira;0;0;1;0;0;0;0;1
-*macundu12;0;0;0;0;0;1;1;0
-*malika_tr13;0;0;0;0;0;0;0;3
-*mxhdib;0;0;0;0;0;1;0;0
-*charlotte_lianza;0;0;0;0;0;2;0;2
-*vincent_gallay;0;3;2;1;1;2;4;13
-*bigh_carg;0;1;0;0;0;0;0;2
-*anne_sandoz;0;1;0;0;0;0;0;1
-*ocra_89;0;0;0;0;0;0;0;1
-*chokri_ben_arous;1;0;1;0;1;0;0;1
*i_0948;0;2;0;0;1;0;9;51
*postComments_55;21;8;5;1;2;56;36;68
-*raphaelhubin;1;0;0;0;0;7;4;13
-*_smaggle_;0;0;0;0;0;0;3;0
-*strombolina76;0;1;0;0;0;1;0;0
-*susyphilippa;0;1;0;1;1;7;3;20
-*simonschoepfer;0;0;0;0;0;0;0;2
-*daniele_rgs;0;0;0;0;0;0;0;2
-*__pedro__xa;0;0;0;0;0;0;0;1
-*chloe_sans_h;0;0;0;0;1;0;0;1
-*_valdrin_arifaj_;0;1;0;0;0;1;0;2
-*n_debo_m;0;0;0;0;0;0;0;1
-*isabel_favre_sophrologue;1;1;0;0;0;1;0;2
-*lucasvogel_click;0;0;0;0;0;0;0;1
-*so_n_el;0;0;0;0;1;0;0;1
*i_0950;1;1;2;0;0;16;7;11
*postReposts_19;21;27;45;5;6;64;95;78
-*mydaywith;0;0;0;0;0;1;0;0
-*patoune40700;0;1;1;0;0;1;0;0
-*nezha_dendro;0;0;0;0;0;0;1;0
-*physiofabbro_physioforgeron;0;0;0;0;0;2;0;1
-*little_chichi_morty;1;0;0;0;0;1;0;1
-*__leeoo_05;0;0;0;0;0;4;2;1
-*jobardelajungle;0;0;1;0;0;4;2;2
-*jps_fixit;0;0;0;0;0;1;0;3
-*remy_snt_;0;0;0;0;0;3;2;4
*i_0951;1;2;1;0;0;1;0;7
-*baptiste_werly;0;0;0;0;0;0;0;1
-*francoisph;0;0;0;0;0;0;0;1
-*goncalo_lg;0;0;0;0;0;0;0;2
-*thomrudaz;0;2;1;3;0;5;0;6
-*bastmann;0;0;0;0;0;0;0;2
-*m_liechtii;1;4;0;0;0;2;1;0
*i_0952;2;11;2;0;0;9;3;45
-*michaelwatrin71;0;2;1;2;0;2;4;4
-*pedromptorres;0;0;0;0;0;0;0;1
*commentLikes_299;0;0;0;0;0;0;0;1
-*whispereroflights;0;0;0;0;0;0;1;1
*commentDate_9-1-2026;0;1;0;0;0;0;0;0
-*__schallea25__;0;1;0;0;0;0;0;0
-*mimancailmare;0;0;0;0;0;0;0;1
-*biowan1;0;0;0;3;1;3;1;1
-*dandelaplaya75;0;0;0;0;0;0;0;2
-*paulorochapr;0;1;0;0;0;1;1;1
-*soschatstt;2;0;0;0;0;1;0;1
-*marcolucsar;0;0;0;0;0;1;0;2
-*logements_de_vacances_nadine;0;0;0;0;0;0;0;2
-*helveticano79;0;0;0;0;0;0;0;1
-*corinedrcsli;1;3;0;1;0;2;0;2
-*bazilegeizer;1;0;0;0;0;2;0;2
-*laurentmarmeys;0;0;0;0;0;0;0;1
-*randolike;0;0;0;0;0;0;1;0
-*withcoffeeandbliss;0;0;0;0;0;0;0;1
-*manie812;0;0;0;0;0;0;0;1
-*yannickv_94;0;0;0;0;0;0;0;1
-*gabathuler_david;0;0;0;0;0;0;0;1
-*oxid2rimes;0;1;0;0;0;0;0;1
-*damianpetroff;0;0;0;0;0;0;1;1
-*giovannipanzeca;0;0;0;0;0;0;0;0
-*k_vegvisir;0;0;0;0;0;0;0;1
-*sphiejq;1;0;0;0;0;0;0;0
-*_carlo_sanson_;0;1;0;0;0;0;0;0
-*tchakabam;0;0;0;0;0;0;0;2
-*elksch__;0;0;0;0;0;1;0;0
-*indiana_21;1;2;0;0;0;6;2;7
-*timgaillard;0;0;1;0;0;0;0;1
-*osc_ze_mimz;0;0;0;0;0;0;1;1
-*c_jam6;0;1;0;0;0;0;0;0
-*grsdmarion;0;0;0;0;0;1;0;0
-*tagadabrown;0;1;0;0;0;0;0;1
-*jnthn_bmg;0;0;0;0;0;0;0;1
-*riccardogalardi;0;1;0;0;0;0;0;3
-*misterfunan;0;1;1;1;0;6;1;1
-*djool84;0;0;0;0;0;0;0;1
-*rjf_off;0;0;0;0;0;0;0;1
*i_0953;9;50;7;1;232;104;149;58
*postLikes_10800;9;50;7;1;232;104;149;58
*postComments_674;9;50;7;1;232;104;149;58
-*isaac_deolive;1;0;0;0;2;1;1;0
-*guillaumetell1975;0;0;0;0;2;0;1;1
-*i_n_kx;0;0;0;0;0;1;0;0
*commentLikes_672;0;0;0;0;1;0;0;0
-*ehmanubien;0;0;0;0;6;0;2;0
-*v_ilievsky;0;0;0;0;2;0;0;0
-*yannlulu;0;0;0;4;1;1;2;0
-*giuliann_jo;1;0;0;0;1;0;0;1
-*chaima_kamal11;0;0;0;0;0;0;0;1
*commentLikes_340;0;0;0;1;0;0;2;0
