"";"";"";"";"naturaliser";""
"333";"enchaîner";"-0.243537828957202";"-0.425173019672685";"0.818809014109394";"518"
"334";"montrer";"-0.228242102053659";"0.346829513175276";"0.81866439316702";"519"
"335";"habiller";"-0.161914886109304";"-0.266588538411592";"0.818526521201956";"520"
"336";"censure";"-0.268095147855838";"0.191415062320455";"0.818510709312256";"521"
"337";"justement";"-0.262839081878094";"0.0165044008559796";"0.817940902799301";"522"
"338";"gauchiste";"-0.22833774586937";"0.427958434103519";"0.817938588864223";"523"
"339";"avis";"-0.210176491113445";"0.0460499489133904";"0.817882668766504";"525"
"340";"emji_visage_qui_rougit";"0.741120489036715";"-1.20487567482591";"0.817847959740334";"526"
"341";"jouer";"-0.0124809550966997";"-0.204424850735678";"0.817724357041585";"527"
"342";"apporter";"-0.264706640409884";"0.103223308717819";"0.817585328108982";"528"
"343";"obligatoire";"-0.192399002674531";"-0.55478662208916";"0.817567395112128";"529"
"344";"corruption";"-0.252864823077969";"0.0720894599864622";"0.817531914774265";"530"
"345";"analyse";"-0.0807940870892646";"0.0235986804814675";"0.817522851861876";"531"
"346";"prochain";"-0.156521429665075";"-0.208765005395858";"0.817328288487402";"532"
"347";"douche";"-0.145435014710259";"-0.486736827751271";"0.81731845426332";"533"
"348";"domestique";"-0.110407820582039";"-0.271073526390887";"0.817294157945001";"534"
"349";"type";"-0.264475320143463";"-0.140128904637676";"0.817165348892326";"535"
"350";"candidat";"-0.240617075499527";"0.070547195719712";"0.816955552111922";"536"
"351";"pertinent";"-0.300204456235186";"-0.0678523894353145";"0.81681112399747";"537"
"352";"utiliser";"-0.270486492693689";"0.129012646014763";"0.816798397354541";"538"
"353";"humoriste";"-0.226611613258812";"-0.774562582327775";"0.816796854731156";"539"
"354";"mot";"-0.160937345421088";"0.608683476102801";"0.816793383828539";"540"
"355";"exagérer";"-0.214489109125434";"-0.670508551151172";"0.816789141614229";"541"
"356";"décrire";"-0.276514558233734";"0.263695862793976";"0.816658211454399";"542"
"357";"publier";"-0.282873037488763";"0.737232903318809";"0.816654162068013";"543"
"358";"éduquer";"-0.150385598129487";"0.041246577144487";"0.816581465940979";"544"
"359";"livre";"-0.207351165554234";"0.0604246199765847";"0.816522846252337";"545"
"360";"démocrate";"-0.257645442830704";"0.426732382934898";"0.81651937534972";"546"
"361";"conclusion";"-0.292741723294168";"0.0955599105950184";"0.816499706901557";"547"
"362";"enquête";"-0.23783931493007";"0.502853651070734";"0.816316520374549";"548"
"363";"information";"-0.144508057788621";"0.509648363192476";"0.816256165234598";"549"
"364";"emji_visage_grimaçant";"0.24963759361567";"-1.44261964839865";"0.816197738373879";"550"
"365";"minimum";"-0.280813543842268";"-0.662841137198971";"0.816179419721178";"551"
"366";"raffaella";"-0.240199612286535";"-0.591530604591115";"0.816164379143171";"553"
"367";"quittance";"-0.24236657519627";"-0.288380949666275";"0.816164379143171";"554"
"368";"idiome";"-0.170625572259474";"-0.696718343003605";"0.816164379143171";"555"
"369";"aisance";"-0.251366379924525";"-1.13340142885088";"0.816164379143171";"556"
"370";"réseau";"-0.260878125356366";"0.129577904393026";"0.816152809467781";"557"
"371";"masculinisme";"-0.133005775309392";"-0.119570824612";"0.816061216204277";"558"
"372";"emji_feuille_morte";"0.725862727707679";"-2.64170987047114";"0.816048103905502";"561"
"373";"message";"-0.26021564788433";"0.25147961892334";"0.816031713532033";"562"
"374";"syndrome";"0.618735379679045";"-2.52500893757137";"0.815905218414436";"563"
"375";"contredire";"-0.293011024353439";"0.209107196874316";"0.81577332411499";"565"
"376";"bout";"-0.157150055927129";"0.0132667656439468";"0.815727238241353";"566"
"377";"absolument";"-0.143313838171646";"0.0327011673105141";"0.815552343315042";"567"
"378";"compte";"-0.242376738793997";"-0.0712178509302894";"0.815237455316511";"568"
"379";"heureux";"0.0249415729926741";"-0.268058239320226";"0.815140077215312";"569"
"380";"important";"-0.204183956407447";"-0.140796808436435";"0.815133521065925";"570"
"381";"immigration";"-0.29248993869749";"-0.136954402269553";"0.815092255890367";"571"
"382";"idée";"-0.114034968123847";"-0.393084652295316";"0.815016667344486";"572"
"383";"prétendre";"-0.107863949964623";"0.62507910481624";"0.814980030039084";"573"
"384";"malheureusement";"-0.110661128299926";"0.209840727060266";"0.814903477353588";"574"
"385";"doucher";"-0.0988049718022281";"-0.318896248008595";"0.814840615450635";"575"
"386";"franchement";"-0.118797361219131";"-0.362651543238556";"0.814643352485236";"576"
"387";"trouver";"-0.193278525707135";"-0.285032455764367";"0.814642774001467";"577"
"388";"maman";"0.106909555108858";"-0.291479370987091";"0.814574705744589";"578"
"389";"couronne";"0.502432157551069";"-2.02153277892549";"0.814552337705502";"579"
"390";"plaisir";"0.0747584708484249";"-0.369820927498386";"0.814386120035733";"580"
"391";"connerie";"-0.159940472983536";"-0.15901119495972";"0.814322486821088";"581"
"392";"féminisme";"-0.156490930405852";"0.0466424204461407";"0.814145085131775";"582"
"393";"âge";"-0.161916152284627";"-0.363969539271353";"0.814065640027431";"583"
"394";"abeille";"0.725862727707679";"-2.64170987047114";"0.814031702312953";"584"
"395";"honte";"-0.150589323409813";"0.259027365136147";"0.814018590014178";"585"
"396";"jean";"-0.154203129185286";"-0.490141095843504";"0.81371237927219";"586"
"397";"raison";"-0.170207938522126";"-0.00120296176776036";"0.813643346875697";"587"
"398";"prof";"-0.124877244768852";"-0.29125125073503";"0.813637562038002";"588"
"399";"chien";"-0.108747685787335";"-0.160424850314304";"0.813506246222326";"589"
"400";"parent";"-0.155832439356209";"-0.616521301856132";"0.813380136760575";"590"
"401";"envie";"-0.194516356637689";"-0.34138434211545";"0.813272538779448";"591"
"402";"donner";"-0.220934478102563";"-0.0127336969934357";"0.812724714649733";"593"
"403";"côté";"-0.183066711757657";"-0.0565048776912722";"0.81269039127941";"594"
"404";"emji_soleil_avec_visage";"2.17099524308107";"-1.97308507605813";"0.812675350701403";"596"
"405";"amour";"0.0428552031277304";"-0.155403996083189";"0.812648547620083";"597"
"406";"combat";"-0.0158293813364423";"0.357210074146074";"0.812635242493384";"598"
"407";"emji_tête_qui_explose";"0.39365944454896";"-1.46066312331174";"0.812569873827431";"599"
"408";"mourir";"-0.159480871497325";"0.0587241362272648";"0.81251318241802";"600"
"409";"style";"-0.118601730746348";"-0.32799329066432";"0.812271183374447";"601"
"410";"neuch";"0.514958061941808";"-2.24574675739367";"0.812213334997497";"602"
"411";"masculin";"-0.131212370868175";"-0.0943833485774474";"0.812163971049166";"603"
"412";"emji_index_pointant_vers_le_haut_peau_claire";"0.725862727707679";"-2.64170987047114";"0.812015493548328";"606"
"413";"père";"-0.15475017148411";"-0.267996079838193";"0.811964394148689";"607"
"414";"emji_visage_de_menteur";"0.614296076969469";"-1.80685635285253";"0.81193277036929";"608"
"415";"rap";"0.622231345546281";"-2.3320775471537";"0.81193277036929";"610"
"416";"mentalité";"0.00834737816835229";"-0.252235531605045";"0.811888034291116";"611"
"417";"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";"0.914077475783611";"-1.46624221937182";"0.811875307648187";"612"
"418";"emji_visage_avec_des_valises_sous_les_yeux";"1.60884833668403";"-1.92142702547432";"0.81111730108222";"614"
"419";"décevoir";"0.311467863549479";"-1.63678332142927";"0.81103747032203";"615"
"420";"emji_visage_très_souriant_aux_yeux_rieurs";"0.116626527317816";"-1.26169003371431";"0.810988492029545";"616"
"421";"scandaleux";"0.106783451368184";"-0.742251451963866";"0.810403066454813";"617"
"422";"traversée";"0.487801954310715";"-2.38237446402721";"0.810304531386075";"618"
"423";"emji_pouce_vers_le_haut_peau_claire";"1.14329629911367";"-0.873837489033642";"0.810297203924995";"619"
"424";"emji_femme_qui_hausse_les_épaules";"0.130905829629618";"-1.33726590547034";"0.810297203924995";"620"
"425";"emji_symbole_de_colère";"0.725862727707679";"-2.64170987047114";"0.809999284783703";"622"
"426";"penalty";"0.725862727707679";"-2.64170987047114";"0.809999284783703";"623"
"427";"htag_";"0.725862727707679";"-2.64170987047114";"0.809999284783703";"625"
"428";"glutamate";"0.725862727707679";"-2.64170987047114";"0.809999284783703";"626"
"429";"flocon";"0.725862727707679";"-2.64170987047114";"0.809999284783703";"627"
"430";"emji_bout_des_doigts_joints_peau_moyennement_claire";"0.725862727707679";"-2.64170987047114";"0.809999284783703";"628"
"431";"emji_boisson_chaude";"0.725862727707679";"-2.64170987047114";"0.809999284783703";"629"
"432";"emji_couronne";"0.572823659095345";"-2.4749942520429";"0.809959755059454";"631"
"433";"emji_poignée_de_main";"2.0817224530572";"-1.87583429864166";"0.80966897055132";"633"
"434";"emji_visage_bâillant";"0.553666514031865";"-0.555863341023272";"0.809069468538196";"636"
