"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13"
"bled";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;3,088;4,556;0,113
"blatten";-1,059;2,444;-0,06;-0,123;1,891;-0,171;-0,297;-0,138;0,368;-0,435;-0,28;0,18;0,008
"blanchiment";0,022;-0,258;-0,06;-0,123;-0,303;-0,171;1,955;-0,138;-0,642;-0,435;2,149;3,001;-1,134
"biologiquement";-1,059;-0,258;-0,06;-0,123;-0,303;145,826;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"billag";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;180,748;-0,642;-0,435;-0,28;-0,781;-1,134
"bienveillant";-1,059;-0,258;-0,06;-0,123;-0,303;4,343;-0,297;-0,138;4,061;6,946;-0,28;-0,781;-1,134
"biaisés";-1,059;-0,258;15,082;-0,123;-0,303;-0,171;-0,297;-0,138;0,368;18,346;-0,28;-0,781;-1,134
"berlin";-0,847;-0,206;-0,048;38,568;2,757;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"bercer";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;1,955;-0,138;11,72;-0,435;-0,28;-0,781;0,008
"bellevue";-1,059;-0,258;-0,06;202,723;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"beaucoups";-1,059;96,983;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"bbc";1,76;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;5,718;-0,642;0,976;-0,28;0,18;-1,134
"bazar";1,76;-0,258;-0,06;-0,123;1,891;-0,171;-0,297;-0,138;0,368;-0,435;-0,28;-0,781;0,008
"baver";-1,059;-0,258;-0,06;-0,123;-0,303;4,343;1,955;-0,138;0,368;-0,435;-0,28;0,18;0,008
"basket";-1,059;-0,258;-0,06;-0,123;10,896;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;5,722
"barragistes";-1,059;-0,258;264,697;-0,123;-0,303;-0,171;1,955;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"bancomat";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;1,955;-0,138;-0,642;-0,435;-0,28;9,245;0,008
"bancal";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;31,149;-0,348;-0,224;-0,625;-0,907
"banal";-1,059;-0,258;-0,06;6,588;-0,303;-0,171;1,955;-0,138;4,061;-0,435;-0,28;-0,781;0,008
"ballot";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;9,574;-0,224;-0,625;-0,907
"aya";-0,635;24,544;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;1,008;-0,68
"avertissement";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;2,638
"autiste";13,559;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;0,008
"authenticité";-1,059;-0,258;-0,06;-0,123;10,896;-0,171;-0,297;-0,138;0,368;-0,435;-0,28;3,001;-1,134
"austérité";0,022;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;29,77;0,18;-1,134
"auberge";1,76;-0,258;-0,06;-0,123;-0,303;4,343;-0,297;-0,138;0,368;-0,435;-0,28;-0,781;0,008
"attachement";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;5,718;-0,642;0,976;-0,28;9,245;-1,134
"atomique";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"athlète";-1,059;13,21;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;0,368;-0,435;-0,28;3,001;-1,134
"atelier";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;0,113
"assurément";-1,059;-0,258;147,4;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;0,976;2,149;-0,781;-1,134
"assisté";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;52,26;-0,138;-0,642;-0,435;-0,28;0,18;-1,134
"arnaquer";-1,059;-0,258;-0,06;6,588;-0,303;-0,171;1,955;-0,138;0,368;-0,435;-0,28;-0,781;1,537
"arabique";23,62;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"apte";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;0,976;-0,28;9,245;0,008
"appellation";6,272;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;1,537
"apaiser";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;0,736;1,567;3,088;-0,625;-0,907
"anxiogène";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;0,368;35,175;-0,28;-0,781;-1,134
"annexe";6,272;2,444;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;0,008
"andrew";-1,059;-0,258;-0,06;-0,123;-0,303;91,735;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;0,008
"analphabète";13,559;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;0,368;-0,435;-0,28;-0,781;-1,134
"aménagement";-1,059;-0,258;-0,06;6,588;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;18,912;-1,134
"amer";-1,059;-0,258;-0,06;-0,123;1,891;-0,171;-0,297;-0,138;-0,642;6,946;2,149;0,18;-1,134
"alternatif";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;0,113
"alpinisme";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;38,937;-0,435;-0,28;-0,781;-1,134
"alléger";-1,059;-0,258;-0,06;-0,123;-0,303;4,343;11,169;-0,138;-0,642;-0,435;-0,28;3,001;-1,134
"allégeance";6,272;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;0,368;0,976;-0,28;-0,781;-1,134
"allouer";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;32,001;-1,134
"allier";0,022;-0,258;-0,06;-0,123;-0,303;-0,171;1,955;5,718;0,368;-0,435;-0,28;-0,781;0,008
"albanie";0,022;-0,258;264,697;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"alarmant";-1,059;-0,258;-0,06;-0,123;1,891;-0,171;-0,297;-0,138;-0,642;-0,435;2,149;0,18;1,537
"alala";0,022;-0,258;-0,06;-0,123;-0,303;4,343;-0,297;-0,138;-0,642;0,976;-0,28;0,18;0,008
"aigle";-1,059;-0,258;-0,06;-0,123;27,32;-0,171;1,955;-0,138;-0,642;-0,435;-0,28;0,18;-1,134
"ahahaha";0,022;2,444;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;0,368;-0,435;2,149;-0,781;0,008
"agricole";-1,059;-0,258;-0,06;6,588;51,161;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"agacer";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;0,976;2,149;3,001;0,008
"affectif";-1,059;-0,258;-0,06;-0,123;-0,303;4,343;-0,297;-0,138;-0,642;-0,435;-0,28;9,245;0,008
"advenir";13,559;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;0,008
"additif";0,022;-0,258;-0,06;-0,123;51,161;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"acier";-1,059;13,21;-0,06;-0,123;27,32;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;-1,134
"acheteur";-1,059;-0,258;-0,06;-0,123;10,896;-0,171;1,955;-0,138;-0,642;-0,435;2,149;0,18;-1,134
"acharnement";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"acceptation";0,022;2,444;-0,06;-0,123;-0,303;4,343;-0,297;-0,138;0,368;0,976;-0,28;-0,781;-1,134
"abondance";-1,059;-0,258;-0,06;-0,123;10,896;-0,171;-0,297;-0,138;0,368;0,976;-0,28;-0,781;0,008
"abaisser";-1,059;-0,258;-0,06;6,588;1,891;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;0,18;1,537
"5eme";1,76;2,444;-0,06;-0,123;1,891;-0,171;-0,297;-0,138;-0,642;-0,435;-0,28;-0,781;0,008
"50millions";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;89,237;-0,781;-1,134
"4j";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;10,753;1,433;-0,261;-0,168;-0,469;0,439
"1h";-1,059;-0,258;-0,06;-0,123;1,891;-0,171;-0,297;-0,138;-0,642;0,976;2,149;-0,781;1,537
"1ere";-0,847;-0,206;-0,048;-0,099;-0,243;27,198;-0,238;-0,111;0,736;1,567;-0,224;-0,625;-0,907
"18ans";0,022;-0,258;-0,06;30,08;-0,303;-0,171;-0,297;-0,138;-0,642;-0,435;2,149;0,18;-1,134
"17h";-1,059;-0,258;-0,06;-0,123;10,896;-0,171;1,955;-0,138;-0,642;-0,435;-0,28;0,18;0,008
"10k";-1,059;-0,258;-0,06;-0,123;-0,303;-0,171;27,937;-0,138;-0,642;-0,435;11,979;-0,781;-1,134
"ôter";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;7,599;-0,514;-0,348;3,088;-0,625;-0,907
"éveil";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;0,113
"évaluer";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;0,736;1,567;3,088;-0,625;-0,907
"étonnamment";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;0,736;-0,348;-0,224;4,556;-0,907
"éthiopien";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"étalage";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;0,736;1,567;-0,224;-0,625;0,113
"érotique";-0,635;-0,155;-0,036;-0,074;-0,182;37,563;-0,178;10,753;-0,385;-0,261;-0,168;-0,469;-0,68
"équitablement";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;12,939;-0,907
"équateur";-0,847;-0,206;332,859;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"épuisement";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;4,556;0,113
"époux";-0,847;17,447;-0,048;-0,099;-0,243;27,198;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"épingle";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;0,113
"éolien";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;4,556;0,113
"énoncé";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;24,367;-0,224;0,451;-0,907
"énième";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;22,481;1,008;-0,68
"émissaire";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;-0,514;-0,348;-0,224;0,451;0,113
"émetteur";-0,847;-0,206;-0,048;-0,099;35,603;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"émancipation";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;16,053;-0,348;-0,224;-0,625;-0,907
"élégance";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;0,736;-0,348;-0,224;0,451;0,113
"élan";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;3,088;4,556;0,113
"élaborer";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;0,113
"égout";-0,847;-0,206;-0,048;8,691;-0,243;-0,137;-0,238;-0,111;0,736;9,574;-0,224;-0,625;-0,907
"égorger";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;-0,261;-0,168;-0,469;4,624
"égide";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"égarer";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;-0,907
"éducateur";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;0,451;2,638
"écolier";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;4,69;7,252;-0,68
"échappatoire";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;4,556;-0,907
"écarter";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;12,939;-0,907
"âne";-0,847;-0,206;-0,048;8,691;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;-0,625;0,113
"zurichois";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;12,939;-0,907
"zizanie";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"your";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"yitzhak";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"yaourt";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;0,451;0,113
"yaka";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;4,556;-0,907
"white";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;-0,625;0,113
"what";0,157;-0,206;-0,048;8,691;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"west";2,935;-0,206;19,331;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;-0,907
"webcams";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;4,556;2,638
"wealth";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;53,54;-0,469;-0,68
"waouh";-0,847;17,447;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"végétaliens";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;0,451;-0,907
"vouer";-0,847;-0,206;-0,048;-0,099;14,544;-0,137;-0,238;-0,111;-0,514;-0,348;15,903;-0,625;-0,907
"volontariat";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;12,939;-0,907
"vodka";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"visionnaire";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;-0,625;2,638
"vigne";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;4,556;2,638
"vigilant";0,157;-0,206;-0,048;8,691;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"vigilance";-0,847;3,465;-0,048;-0,099;2,757;-0,137;-0,238;7,599;-0,514;-0,348;-0,224;0,451;-0,907
"vicieux";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;5,915;-0,348;-0,224;0,451;-0,907
"vexer";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;-0,625;2,638
"velo";-0,847;-0,206;-0,048;8,691;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;2,638
"vasy";-0,847;-0,206;19,331;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;-0,625;0,113
"vaseline";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;2,638
"vanter";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;0,113
"valve";-0,847;-0,206;-0,048;-0,099;14,544;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;4,556;-0,907
"vaccination";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;-0,625;-0,907
"usual";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;19,2;-0,68
"uri";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;15,903;4,556;-0,907
"unireso";-0,847;-0,206;-0,048;89,729;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"unifier";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;-0,907
"uniens";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;0,736;-0,348;3,088;-0,625;-0,907
"ultrariches";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;71,388;-0,625;-0,907
"ueli";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"uape";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;4,355;-0,083;-0,385;-0,261;-0,168;-0,469;4,624
"tôle";-0,847;-0,206;-0,048;8,691;-0,243;-0,137;-0,238;-0,111;16,053;-0,348;-0,224;-0,625;-0,907
"télécharger";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;2,638
"typiquement";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;0,451;0,113
"tumeur";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;67,308;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"tsr";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;9,574;-0,224;-0,625;0,113
"trql";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"trouer";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"tripler";-0,847;-0,206;-0,048;162,174;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"trimer";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;14,886;-0,111;-0,514;-0,348;3,088;-0,625;0,113
"tribu";-0,635;-0,155;26,42;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;-0,261;4,69;-0,469;-0,68
"triboélectricité";-0,847;-0,206;-0,048;-0,099;65,935;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"trembler";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;8,483
"travails";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;21,122;10,753;-0,385;-0,261;-0,168;-0,469;-0,68
"traumatisant";5,035;-0,155;-0,036;-0,074;-0,182;8,433;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;-0,68
"traquer";0,157;3,465;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"transmission";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;38,67;0,451;-0,907
"traducteur";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;2,611;-0,168;7,252;-0,68
"tp";-0,847;3,465;-0,048;38,568;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"toxicomanie";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;2,84;-0,111;0,736;1,567;-0,224;-0,625;-0,907
"tombe";0,157;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;0,736;1,567;-0,224;-0,625;-0,907
"tokyo";0,157;3,465;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"times";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;34,176;-0,514;-0,348;-0,224;0,451;-0,907
"tiers_monde";0,157;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;-0,907
"thonon";-0,847;-0,206;-0,048;38,568;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;4,556;-0,907
"thermodynamique";-0,847;-0,206;-0,048;-0,099;65,935;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"thaïlandais";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;2,638
"thaï";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;5,915;-0,348;-0,224;-0,625;2,638
"tete";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"terroir";-0,847;-0,206;-0,048;-0,099;35,603;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"territorial";0,157;-0,206;19,331;-0,099;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"tente";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;7,599;0,736;-0,348;-0,224;0,451;-0,907
"temple";0,523;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;2,611;-0,168;-0,469;0,439
"teinture";-0,635;-0,155;-0,036;-0,074;4,242;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;4,624
"technologique";-0,847;-0,206;-0,048;-0,099;2,757;5,868;-0,238;-0,111;-0,514;-0,348;-0,224;4,556;-0,907
"tea";5,035;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;-0,469;0,439
"tdf";0,157;-0,206;-0,048;-0,099;-0,243;5,868;2,84;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"taïwan";-0,847;-0,206;332,859;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"taupe";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;2,611;-0,168;1,008;-0,68
"tasser";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;14,886;-0,111;-0,514;1,567;-0,224;0,451;-0,907
"taré";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"tanzanie";-0,847;3,465;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;4,556;-0,907
"tana";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;2,638
"take";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;3,088;0,451;0,113
"tain";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;2,84;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"t3rroristes";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"sévèrement";9,181;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;0,113
"sénégalais";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;9,092;-0,261;-0,168;-0,469;0,439
"systémiques";-0,847;-0,206;-0,048;-0,099;35,603;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"symboliser";2,935;-0,206;-0,048;-0,099;2,757;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"suédois";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;1,567;3,088;0,451;-0,907
"susceptible";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;1,567;-0,224;0,451;-0,907
"surtaxe";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;2,84;-0,111;-0,514;-0,348;15,903;0,451;-0,907
"surreprésentés";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;1,567;-0,224;12,939;-0,907
"surreprésentation";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;9,574;-0,224;0,451;-0,907
"surf";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"supplier";-0,847;3,465;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;2,638
"sucré";-0,847;-0,206;-0,048;-0,099;35,603;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;-0,625;-0,907
"sucette";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;17,647
"stupéfiant";2,935;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;0,736;-0,348;-0,224;0,451;-0,907
"studio";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;25,6;-0,907
"stream";-0,635;-0,155;-0,036;-0,074;20,664;-0,103;-0,178;10,753;-0,385;-0,261;-0,168;-0,469;-0,68
"stpl";-0,847;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;9,574;-0,224;-0,625;2,638
"ste";18,895;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;-0,625;-0,907
"starbucks";0,157;-0,206;-0,048;-0,099;-0,243;-0,137;-0,238;-0,111;-0,514;-0,348;-0,224;4,556;0,113
"stand";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;2,84;-0,111;-0,514;-0,348;-0,224;4,556;-0,907
"stagnation";-0,847;-0,206;-0,048;8,691;2,757;-0,137;-0,238;-0,111;-0,514;-0,348;3,088;0,451;-0,907
