"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"spéculation";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"spa";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"soustraire";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;-1,157;7,181
"sous_estimer";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-0,018;-0,318
"soudainement";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"somalie";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"sobriété";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;21,606;-1,838
"skier";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"sirène";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;16,377;-2,206
"sio";-0,224;1,329;5,359;-0,199;-0,062;-1,118;0,101;-1,47
"singulier";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;16,377;-0,318
"singe";-0,28;0,797;-0,693;-0,249;-0,078;-0,01;0,005;0,438
"signification";-0,336;-0,574;2,517;-0,299;-0,094;-0,094;0,831;-0,318
"significatif";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;1,473;2,792
"signal";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"show";-0,336;25,276;-0,831;-0,299;-0,094;0,464;-1,389;-2,206
"shooter";-0,336;-0,574;-0,831;1,885;-0,094;13,291;-1,389;-2,206
"sexualité";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;0,831;-2,206
"serveur";-0,336;-0,574;-0,831;-0,299;40,164;-1,677;0,831;0,127
"servette";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-1,389;4,835
"seringue";-0,336;4,558;-0,831;-0,299;-0,094;2,787;-0,018;-2,206
"semblable";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-0,018;-0,318
"secte";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;16,377;-2,206
"sceptique";-0,28;6,135;-0,693;-0,249;-0,078;-0,01;-1,157;0,438
"savon";-0,224;-0,383;-0,554;-0,199;-0,062;-1,118;-0,926;10,884
"savoir_faire";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"saut";-0,336;0,474;-0,831;-0,299;-0,094;-1,677;-1,389;9,733
"sarko";1,541;0,474;0,114;-0,299;-0,094;-0,094;0,831;-2,206
"sarcasme";-0,336;12,825;-0,831;-0,299;-0,094;0,464;-0,018;-2,206
"safari";-0,336;-0,574;28,446;-0,299;-0,094;-1,677;-1,389;-0,318
"sacrifice";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"résiliation";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"rémunération";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"réintégrer";-0,336;-0,574;-0,831;1,885;-0,094;-0,094;0,831;0,127
"régulier";-0,28;-0,478;3,626;-0,249;-0,078;0,966;-1,157;-0,12
"réglementer";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-1,389;4,835
"réglementation";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"régal";1,541;25,276;-0,831;-0,299;-0,094;-1,677;-0,018;-2,206
"réformer";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;0,831;0,127
"réf";1,541;0,474;-0,831;-0,299;-0,094;7,062;-1,389;-2,206
"récolte";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;3,829;1,633
"récidive";-0,336;-0,574;-0,831;1,885;-0,094;-1,677;16,377;-2,206
"réactionnaire";-0,336;-0,574;-0,831;-0,299;-0,094;13,291;-0,018;-2,206
"royalement";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-0,018;4,835
"royal";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-0,018;-0,318
"robinet";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"restrictif";-0,336;-0,574;-0,831;27,171;-0,094;-0,094;-0,018;-0,318
"restreint";-0,336;0,474;-0,831;81,944;-0,094;-1,677;-1,389;-2,206
"rest";-0,28;16,494;-0,693;-0,249;-0,078;-0,01;0,005;-1,838
"ressortissant";-0,336;-0,574;-0,831;-0,299;40,164;-0,094;-0,018;0,127
"requérir";-0,336;-0,574;-0,831;-0,299;9,095;-1,677;0,831;1,633
"reproduction";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;5,563;0,438
"repasser";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;16,377;-0,318
"rentabilité";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-1,389;0,127
"renseignement";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"relater";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;9,011;-2,206
"reich";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"regrettable";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;9,011;-0,318
"registre";-0,336;-0,574;-0,831;-0,299;9,095;-1,677;-0,018;4,835
"redevance";-0,224;-0,383;-0,554;-0,199;-0,062;-1,118;-0,926;10,884
"recouvrir";-0,336;-0,574;2,517;-0,299;-0,094;0,464;-1,389;0,127
"recourir";-0,336;-0,574;-0,831;1,885;-0,094;7,062;-1,389;-0,318
"rang";-0,336;-0,574;8,04;-0,299;-0,094;0,464;-0,018;-2,206
"raisin";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"rager";-0,28;0,797;-0,693;-0,249;-0,078;-0,01;5,563;-1,838
"rade";-0,336;41,91;-0,831;-0,299;-0,094;-1,677;-1,389;-0,318
"rachat";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"rabattre";-0,336;-0,574;-0,831;1,885;-0,094;-0,094;-1,389;4,835
"quon";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-1,389;0,127
"qd";-0,28;-0,478;-0,693;-0,249;-0,078;4,265;1,473;-1,838
"pâte";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"puéril";-0,336;-0,574;-0,831;-0,299;-0,094;2,787;3,829;-2,206
"purger";-0,336;-0,574;16,683;-0,299;-0,094;-0,094;-1,389;-0,318
"punk";-0,336;-0,574;-0,831;1,885;-0,094;13,291;-1,389;-2,206
"psychologie";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;25,928;-2,206
"psycho";1,541;0,474;-0,831;-0,299;-0,094;-0,094;3,829;-2,206
"psychiatrie";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;21,606;-1,838
"prêcher";-0,336;0,474;16,683;-0,299;-0,094;-1,677;-0,018;-2,206
"prévisible";-0,336;25,276;0,114;-0,299;-0,094;-1,677;-1,389;-0,318
"prévaloir";-0,336;-0,574;-0,831;50,872;-0,094;-1,677;-1,389;0,127
"préoccupation";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;3,829;-0,318
"préoccupant";-0,336;-0,574;-0,831;1,885;-0,094;0,464;0,831;-0,318
"prématuré";-0,336;-0,574;-0,831;-0,299;-0,094;13,291;-1,389;-0,318
"prospérité";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"proposé";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;3,829;0,127
"projection";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;9,011;-2,206
"probabilité";-0,336;0,474;-0,831;-0,299;-0,094;-1,677;-1,389;9,733
"prescrire";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"preneur";-0,336;-0,574;0,114;-0,299;-0,094;-0,094;-0,018;1,633
"posture";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;16,377;-2,206
"positionner";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;16,377;-2,206
"porte_monnaie";-0,336;0,474;-0,831;-0,299;-0,094;-1,677;0,831;1,633
"populisme";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;9,011;-0,318
"polaire";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"please";23,848;-0,574;0,114;-0,299;-0,094;0,464;-1,389;-2,206
"plancher";-0,336;0,474;-0,831;-0,299;-0,094;-0,094;-1,389;4,835
"plafonner";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"piloter";-0,28;-0,478;-0,693;-0,249;-0,078;17,893;-1,157;-1,838
"pill";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;25,928;-2,206
"philippe";-0,336;-0,574;0,114;-0,299;9,095;2,787;-0,018;-2,206
"peiner";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"payeur";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"payement";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;0,005;2,792
"patrouille";-0,336;4,558;-0,831;10,842;-0,094;0,464;-1,389;-2,206
"patronat";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"passionné";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;3,829;0,127
"oula";-0,336;12,825;0,114;-0,299;-0,094;-0,094;-1,389;-0,318
"ouiiii";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"ouchy";72,689;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;-0,318
"orgueil";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;3,829;-0,318
"ordure";-0,336;-0,574;16,683;-0,299;-0,094;-0,094;-1,389;-0,318
"orage";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;9,011;-2,206
"opérateur";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-0,018;4,835
"optimiste";-0,336;-0,574;-0,831;-0,299;9,095;-0,094;-0,018;1,633
"optimiser";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"opter";-0,336;-0,574;-0,831;1,885;-0,094;0,464;-1,389;1,633
"opprimer";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"ooh";-0,336;0,474;-0,831;-0,299;-0,094;2,787;-0,018;-0,318
"omnivore";-0,336;0,474;-0,831;-0,299;-0,094;-1,677;-0,018;4,835
"olivier";-0,224;-0,383;5,359;-0,199;-0,062;1,858;-0,926;-1,47
"obsolète";-0,336;-0,574;0,114;1,885;-0,094;-0,094;-1,389;1,633
"négligence";1,541;-0,574;0,114;1,885;-0,094;-1,677;3,829;-2,206
"nomination";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"nombril";-0,336;-0,574;-0,831;-0,299;-0,094;21,472;-1,389;-2,206
"niger";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"next";-0,336;0,474;-0,831;-0,299;9,095;7,062;-1,389;-2,206
"neurologique";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;16,377;-2,206
"nazisme";-0,336;-0,574;16,683;-0,299;-0,094;-1,677;-0,018;-0,318
"nanti";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"nana";-0,336;0,474;-0,831;-0,299;9,095;7,062;-1,389;-2,206
"nakba";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"méditer";-0,336;-0,574;28,446;-0,299;-0,094;-1,677;-0,018;-2,206
"méconnaissance";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;16,377;-2,206
"méchanceté";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;0,831;-2,206
"mythomane";-0,336;-0,574;8,04;-0,299;-0,094;-1,677;3,829;-2,206
"mutilé";-0,336;-0,574;28,446;-0,299;-0,094;-1,677;-0,018;-2,206
"municipalité";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;0,831;4,835
"multitude";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"mulhouse";-0,224;-0,383;-0,554;-0,199;-0,062;-1,118;0,101;4,714
"moulin";-0,336;-0,574;-0,831;-0,299;9,095;-1,677;0,831;1,633
"monétaire";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"monument";-0,336;-0,574;0,114;-0,299;-0,094;2,787;-0,018;-0,318
"monstrueux";-0,224;-0,383;0,617;-0,199;-0,062;0,023;-0,926;1,088
"mondialisation";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"moderniser";-0,336;0,474;-0,831;-0,299;-0,094;-0,094;-1,389;4,835
"mioche";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"minime";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"minimal";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"mine";-0,336;-0,574;2,517;-0,299;-0,094;-0,094;-1,389;1,633
"minable";-0,336;-0,574;0,114;1,885;-0,094;-0,094;3,829;-2,206
"miette";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;0,831;1,633
"mexicain";-0,336;0,474;16,683;-0,299;-0,094;-0,094;-1,389;-2,206
"meta";2,148;-0,478;-0,693;-0,249;-0,078;-1,398;1,473;0,438
"merdique";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;9,011;-2,206
"mercredi";-0,336;-0,574;-0,831;10,842;-0,094;2,787;-0,018;-2,206
"mention";-0,336;0,474;0,114;-0,299;-0,094;-1,677;0,831;0,127
"menotter";-0,336;-0,574;-0,831;120,388;-0,094;-1,677;-1,389;-2,206
"mcdo";-0,336;0,474;0,114;-0,299;-0,094;-1,677;-1,389;4,835
"maximal";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"mathématique";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;0,831;0,127
"masculiniste";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;16,377;-2,206
"mas";-0,336;0,474;0,114;-0,299;-0,094;-1,677;-0,018;1,633
"martyr";-0,336;-0,574;28,446;-0,299;-0,094;-0,094;-1,389;-2,206
"martin";-0,336;25,276;-0,831;-0,299;-0,094;-0,094;-0,018;-2,206
"marin";-0,336;4,558;-0,831;-0,299;-0,094;-1,677;-1,389;4,835
"mardi";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"marche";-0,336;0,474;2,517;-0,299;-0,094;-0,094;-1,389;0,127
"marc";-0,224;-0,383;5,359;-0,199;-0,062;0,023;-0,926;-0,007
"maquiller";-0,336;-0,574;0,114;-0,299;-0,094;13,291;-1,389;-2,206
"manquant";-0,336;-0,574;0,114;10,842;-0,094;-1,677;0,831;-0,318
"mandataire";-0,336;-0,574;16,683;-0,299;-0,094;-1,677;-1,389;0,127
"manager";-0,336;-0,574;-0,831;-0,299;-0,094;21,472;-1,389;-2,206
"man";1,541;-0,574;-0,831;-0,299;-0,094;7,062;-1,389;-0,318
"malhonnêteté";-0,336;0,474;-0,831;1,885;40,164;-1,677;-0,018;-0,318
"malaise";-0,336;-0,574;-0,831;-0,299;-0,094;21,472;-1,389;-2,206
"maintien";-0,336;-0,574;0,114;1,885;-0,094;-1,677;-1,389;4,835
"mainstream";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;25,928;-2,206
"magistrat";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;12,274;-0,12
"machisme";-0,224;-0,383;-0,554;-0,199;-0,062;14,314;-0,926;-1,47
"légèrement";-0,224;1,329;-0,554;-0,199;-0,062;-1,118;0,101;1,088
"léguer";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"légaliser";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-0,018;-0,318
"luc";-0,168;2,279;-0,416;-0,15;-0,047;-0,839;4,505;-1,103
"louable";-0,336;-0,574;-0,831;-0,299;-0,094;2,787;0,831;-0,318
"limitrophe";-0,336;-0,574;0,114;-0,299;9,095;-0,094;-1,389;1,633
"life";-0,336;12,825;-0,831;-0,299;-0,094;-0,094;-1,389;0,127
"levain";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"lessive";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-1,389;0,127
"lentement";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-0,018;4,835
"lecornu";-0,224;22,046;-0,554;-0,199;-0,062;0,023;-0,926;-1,47
"larme";-0,336;-0,574;28,446;-0,299;-0,094;-0,094;-1,389;-2,206
"land";9,378;-0,574;0,114;-0,299;-0,094;-1,677;-1,389;1,633
"laine";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"kurde";-0,336;-0,574;28,446;-0,299;-0,094;-1,677;-0,018;-2,206
"kit";-0,336;-0,574;0,114;81,944;-0,094;-1,677;-1,389;-2,206
"kilo";-0,336;0,474;-0,831;-0,299;-0,094;2,787;-0,018;-0,318
"ke";-0,28;-0,478;3,626;-0,249;11,286;-1,398;-1,157;0,438
"jouir";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;16,377;-0,318
"jordanien";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"jeudi";-0,336;-0,574;2,517;-0,299;-0,094;-0,094;0,831;-0,318
"jaune";1,541;0,474;-0,831;-0,299;-0,094;-0,094;-1,389;1,633
"isreal";-0,336;-0,574;28,446;-0,299;-0,094;-0,094;-1,389;-2,206
"israélo";-0,336;-0,574;43,329;-0,299;-0,094;-1,677;-1,389;-2,206
"israeliens";-0,336;-0,574;28,446;-0,299;-0,094;-1,677;-1,389;-0,318
"islamophobes";-0,336;12,825;-0,831;-0,299;-0,094;-1,677;3,829;-2,206
"inévitablement";-0,336;0,474;-0,831;1,885;-0,094;-1,677;-0,018;1,633
"intérim";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;-1,389;4,835
"intégrant";-0,336;-0,574;-0,831;27,171;-0,094;-0,094;0,831;-2,206
"intoxiquer";-0,336;0,474;-0,831;-0,299;-0,094;-1,677;-1,389;9,733
"intolérable";-0,28;0,797;10,709;-0,249;-0,078;-1,398;-1,157;-0,12
"intime";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-0,018;-0,318
"intestin";-0,28;-0,478;-0,693;2,572;-0,078;-1,398;-1,157;7,181
"interrompre";-0,336;-0,574;0,114;-0,299;-0,094;7,062;-1,389;-0,318
"interdir";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;0,831;0,127
"intensif";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;-0,018;4,835
"insuffisant";-0,336;-0,574;-0,831;-0,299;9,095;7,062;-1,389;-0,318
"instance";-0,336;-0,574;16,683;1,885;-0,094;-1,677;-1,389;-0,318
"insignifiant";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;-0,018;1,633
"insecte";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"inonder";-0,336;-0,574;0,114;27,171;-0,094;-0,094;-0,018;-2,206
"injustifié";-0,336;-0,574;-0,831;1,885;-0,094;-1,677;0,831;1,633
"ingérence";-0,336;-0,574;8,04;-0,299;-0,094;-1,677;-0,018;0,127
"infâme";-0,336;-0,574;0,114;1,885;-0,094;-0,094;3,829;-2,206
"infime";-0,336;-0,574;0,114;-0,299;-0,094;0,464;-1,389;1,633
"indigène";-0,28;-0,478;10,709;-0,249;-0,078;0,966;-1,157;-1,838
"incomplet";-0,336;-0,574;0,114;-0,299;-0,094;-0,094;9,011;-2,206
"inaccessible";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;9,011;0,127
"illustrer";-0,28;-0,478;-0,693;-0,249;-0,078;4,265;-1,157;0,438
"illimité";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;-1,389;9,733
"ile";-0,224;-0,383;-0,554;18,113;-0,062;1,858;-0,926;-1,47
"ikea";1,541;0,474;0,114;-0,299;-0,094;-1,677;-1,389;1,633
"hype";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;0,005;7,181
"humilité";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;25,928;-2,206
"humidité";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;0,005;7,181
"hugo";-0,336;-0,574;2,517;-0,299;-0,094;-0,094;-0,018;0,127
"hospice";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"hormone";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"honorer";-0,336;-0,574;2,517;1,885;-0,094;-0,094;0,831;-2,206
"homosexualité";-0,336;-0,574;0,114;-0,299;-0,094;-0,094;9,011;-2,206
"home";1,541;-0,574;2,517;-0,299;-0,094;0,464;-1,389;-0,318
"holocauste";-0,336;-0,574;28,446;-0,299;-0,094;-1,677;-0,018;-2,206
"hold_up";-0,336;-0,574;0,114;-0,299;-0,094;0,464;-0,018;0,127
"hetero";-0,336;-0,574;-0,831;-0,299;-0,094;21,472;-1,389;-2,206
"he";-0,224;22,046;-0,554;3,628;-0,062;-1,118;-0,926;-1,47
"hausser";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"harry";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;3,829;0,127
"handicapé";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-1,389;0,127
"halloween";-0,28;6,135;-0,693;2,572;-0,078;-1,398;0,005;-0,12
"hahah";-0,336;62,728;-0,831;-0,299;-0,094;-1,677;-1,389;-2,206
"habitation";-0,336;-0,574;2,517;-0,299;-0,094;0,464;0,831;-2,206
"gérant";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;3,829;-0,318
"génératif";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;16,377;-0,318
"génèrent";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"gâchis";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"grèce";-0,28;-0,478;-0,693;2,572;-0,078;-1,398;0,005;2,792
"grimpeur";-0,336;-0,574;-0,831;-0,299;-0,094;21,472;-1,389;-2,206
"gratitude";-0,336;-0,574;-0,831;-0,299;-0,094;7,062;-0,018;-0,318
"grand_mère";-0,336;0,474;-0,831;-0,299;-0,094;13,291;-1,389;-2,206
"grammaire";-0,336;-0,574;-0,831;-0,299;40,164;2,787;-0,018;-2,206
"graine";-0,336;-0,574;0,114;-0,299;9,095;-1,677;-1,389;4,835
"gouvernemental";-0,336;-0,574;2,517;-0,299;-0,094;-0,094;3,829;-2,206
"glorieux";-0,336;-0,574;2,517;-0,299;-0,094;0,464;-1,389;0,127
"girl";1,541;-0,574;0,114;-0,299;-0,094;-1,677;9,011;-2,206
"gims";-0,336;12,825;-0,831;1,885;-0,094;-0,094;-0,018;-2,206
"genocidaire";-0,336;-0,574;16,683;-0,299;-0,094;-1,677;-1,389;0,127
"genial";1,541;41,91;-0,831;-0,299;-0,094;-1,677;-1,389;-2,206
"ge";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;-1,389;9,733
"février";-0,336;-0,574;16,683;-0,299;-0,094;-1,677;-0,018;-0,318
"fâcher";-0,336;-0,574;2,517;1,885;-0,094;0,464;-0,018;-2,206
"funéraire";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;13,606
"fuire";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"frr";-0,336;0,474;-0,831;-0,299;-0,094;0,464;0,831;-0,318
"fragiliser";-0,336;-0,574;-0,831;1,885;-0,094;-1,677;3,829;0,127
"fournisseur";-0,336;-0,574;0,114;-0,299;-0,094;-1,677;-1,389;9,733
"formulation";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;3,829;0,127
"forage";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-0,018;9,733
"fonctionnel";-0,336;-0,574;0,114;-0,299;-0,094;0,464;-0,018;0,127
"flou";-0,336;-0,574;0,114;-0,299;-0,094;-0,094;9,011;-2,206
"flotille";-0,336;41,91;0,114;-0,299;-0,094;-1,677;-1,389;-2,206
"fleurir";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;-1,389;4,835
"filtrer";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;0,831;4,835
"fictif";-0,336;-0,574;2,517;-0,299;9,095;-0,094;-0,018;-0,318
"fichier";-0,28;-0,478;-0,693;-0,249;-0,078;-1,398;21,606;-1,838
"fer";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;9,011;-0,318
"feminisme";-0,336;-0,574;-0,831;-0,299;-0,094;21,472;-1,389;-2,206
"fauteuil";-0,336;-0,574;-0,831;-0,299;-0,094;21,472;-1,389;-2,206
"falsification";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;9,011;-0,318
"faisable";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;0,831;0,127
"facturer";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;-1,389;9,733
"extrémisme";-0,28;-0,478;10,709;-0,249;-0,078;-0,01;0,005;-1,838
"extension";-0,336;-0,574;-0,831;1,885;-0,094;7,062;-1,389;-0,318
"expulsion";-0,336;-0,574;16,683;-0,299;-0,094;-0,094;-1,389;-0,318
"explorer";-0,28;0,797;0,287;-0,249;-0,078;0,966;-1,157;-0,12
"exotique";-0,28;-0,478;-0,693;-0,249;-0,078;-0,01;-1,157;7,181
"exode";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;-1,389;16,327
"exigeant";-0,336;-0,574;-0,831;-0,299;-0,094;-0,094;0,831;1,633
"etranger";-0,336;0,474;-0,831;-0,299;-0,094;-1,677;0,831;1,633
"ethnie";-0,336;-0,574;8,04;-0,299;9,095;-1,677;0,831;-2,206
"estimation";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;0,831;0,127
"escalier";-0,336;-0,574;-0,831;50,872;-0,094;-1,677;-1,389;0,127
"equipe";2,148;-0,478;-0,693;-0,249;-0,078;-0,01;0,005;0,438
"envisageable";-0,336;-0,574;28,446;-0,299;-0,094;-0,094;-1,389;-2,206
"entraider";-0,336;-0,574;0,114;-0,299;-0,094;2,787;-1,389;0,127
"entamer";-0,336;-0,574;2,517;-0,299;-0,094;-1,677;-0,018;1,633
"enregistrement";-0,336;-0,574;-0,831;10,842;-0,094;0,464;0,831;-2,206
"enfanter";-0,28;-0,478;-0,693;-0,249;-0,078;9,907;-1,157;-0,12
"endormir";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-1,389;4,835
"endoctriner";-0,336;-0,574;28,446;-0,299;-0,094;-1,677;-0,018;-2,206
"encourir";-0,336;-0,574;-0,831;-0,299;-0,094;2,787;0,831;-0,318
"encouragement";-0,336;0,474;0,114;-0,299;-0,094;-0,094;0,831;-0,318
"encaisser";-0,336;0,474;-0,831;-0,299;-0,094;-1,677;-1,389;9,733
"emprise";-0,336;-0,574;-0,831;-0,299;-0,094;0,464;-0,018;1,633
"empirique";-0,336;-0,574;-0,831;-0,299;-0,094;-1,677;9,011;0,127
"emmerder";-0,336;0,474;-0,831;10,842;-0,094;2,787;-1,389;-2,206
"emmen";-0,224;41,816;-0,554;-0,199;-0,062;-1,118;-0,926;-1,47
"emji_étreinte";53,525;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;-1,103
"emji_volume_des_enceintes_élevé";89,213;-0,478;-0,693;-0,249;-0,078;-1,398;-1,157;-1,838
"emji_visage_stupéfait";-0,336;25,276;-0,831;-0,299;-0,094;-1,677;-0,018;-0,318
"emji_visage_sans_bouche";1,541;-0,574;0,114;-0,299;-0,094;-1,677;-1,389;4,835
"emji_visage_mécontent_avec_bouche_ouverte";9,378;25,276;-0,831;-0,299;-0,094;-1,677;-1,389;-2,206
