"V1";"V2";"V3";"V4";"V5";"V6"
"  0";"  87";"0.00";"  -8.341";"viser";"3.875911e-03"
"  0";"  87";"0.00";"  -8.341";"richesse";"3.875911e-03"
"  0";"  87";"0.00";"  -8.341";"obtenir";"3.875911e-03"
"  0";"  87";"0.00";"  -8.341";"notamment";"3.875911e-03"
"  5";" 183";"2.73";"  -8.302";"logique";"3.959166e-03"
"  3";" 147";"2.04";"  -8.288";"entier";"3.991663e-03"
"  0";"  86";"0.00";"  -8.245";"avantage";"4.086501e-03"
"  0";"  86";"0.00";"  -8.245";"russie";"4.086501e-03"
"  0";"  86";"0.00";"  -8.245";"esprit";"4.086501e-03"
"  3";" 146";"2.05";"  -8.197";"sauver";"4.196755e-03"
"  3";" 146";"2.05";"  -8.197";"type";"4.196755e-03"
"  1";" 107";"0.93";"  -8.184";"frais";"4.225998e-03"
"  1";" 107";"0.93";"  -8.184";"accès";"4.225998e-03"
"  4";" 164";"2.44";"  -8.182";"bref";"4.231618e-03"
"  0";"  85";"0.00";"  -8.149";"nationalité";"4.308735e-03"
"  0";"  85";"0.00";"  -8.149";"casseur";"4.308735e-03"
"  2";" 126";"1.59";"  -8.095";"porter";"4.438553e-03"
"  0";"  84";"0.00";"  -8.053";"cessez_le_feu";"4.543272e-03"
"  0";"  84";"0.00";"  -8.053";"commerce";"4.543272e-03"
"  7";" 213";"3.29";"  -7.967";"voiture";"4.764613e-03"
"  5";" 179";"2.79";"  -7.956";"rappeler";"4.793581e-03"
"  6";" 196";"3.06";"  -7.946";"train";"4.818617e-03"
"  3";" 143";"2.10";"  -7.924";"corps";"4.877509e-03"
"  1";" 104";"0.96";"  -7.899";"compliqué";"4.945952e-03"
"  5";" 178";"2.81";"  -7.869";"langue";"5.028082e-03"
"  0";"  82";"0.00";"  -7.861";"mineur";"5.052087e-03"
"  0";"  82";"0.00";"  -7.861";"recherche";"5.052087e-03"
"  4";" 160";"2.50";"  -7.827";"nom";"5.146115e-03"
"  2";" 123";"1.63";"  -7.816";"prouver";"5.177602e-03"
"  2";" 123";"1.63";"  -7.816";"réussir";"5.177602e-03"
"  0";"  81";"0.00";"  -7.765";"autorisation";"5.327885e-03"
"  0";"  81";"0.00";"  -7.765";"organiser";"5.327885e-03"
"  0";"  81";"0.00";"  -7.765";"prévoir";"5.327885e-03"
"  0";"  81";"0.00";"  -7.765";"centaine";"5.327885e-03"
"  0";"  81";"0.00";"  -7.765";"bombarder";"5.327885e-03"
"  0";"  81";"0.00";"  -7.765";"relever";"5.327885e-03"
"  1";" 102";"0.98";"  -7.709";"dangereux";"5.493853e-03"
"  9";" 242";"3.72";"  -7.676";"argument";"5.596815e-03"
"  0";"  80";"0.00";"  -7.669";"adulte";"5.619034e-03"
"  0";"  80";"0.00";"  -7.669";"immigration";"5.619034e-03"
"  2";" 121";"1.65";"  -7.631";"coûter";"5.737986e-03"
"  1";" 101";"0.99";"  -7.614";"ensemble";"5.790493e-03"
"  0";"  79";"0.00";"  -7.573";"exprimer";"5.926410e-03"
"  0";"  79";"0.00";"  -7.573";"crise";"5.926410e-03"
"  2";" 120";"1.67";"  -7.538";"onu";"6.040697e-03"
"  2";" 120";"1.67";"  -7.538";"tourner";"6.040697e-03"
"  1";" 100";"1.00";"  -7.520";"régime";"6.103390e-03"
"  1";" 100";"1.00";"  -7.520";"accident";"6.103390e-03"
"  0";"  78";"0.00";"  -7.477";"financier";"6.250943e-03"
"  0";"  78";"0.00";"  -7.477";"dirigeant";"6.250943e-03"
"  2";" 119";"1.68";"  -7.446";"limite";"6.359498e-03"
"  2";" 119";"1.68";"  -7.446";"directement";"6.359498e-03"
"  6";" 190";"3.16";"  -7.441";"imaginer";"6.373716e-03"
"  5";" 173";"2.89";"  -7.439";"marcher";"6.382262e-03"
"  0";"  77";"0.00";"  -7.380";"centre";"6.593617e-03"
"  0";"  77";"0.00";"  -7.380";"ressource";"6.593617e-03"
"  0";"  77";"0.00";"  -7.380";"impact";"6.593617e-03"
"  2";" 118";"1.69";"  -7.353";"violent";"6.695253e-03"
"  1";"  98";"1.02";"  -7.330";"réellement";"6.781643e-03"
"  3";" 136";"2.21";"  -7.292";"couper";"6.927163e-03"
"  0";"  76";"0.00";"  -7.284";"objectif";"6.955475e-03"
"  0";"  76";"0.00";"  -7.284";"avancer";"6.955475e-03"
"  0";"  76";"0.00";"  -7.284";"voix";"6.955475e-03"
"  2";" 117";"1.71";"  -7.260";"début";"7.048871e-03"
"  3";" 135";"2.22";"  -7.202";"fermer";"7.283218e-03"
"  0";"  75";"0.00";"  -7.188";"largement";"7.337624e-03"
"  0";"  75";"0.00";"  -7.188";"domaine";"7.337624e-03"
"  0";"  75";"0.00";"  -7.188";"cadre";"7.337624e-03"
"  5";" 170";"2.94";"  -7.182";"démocratie";"7.362082e-03"
"  1";"  96";"1.04";"  -7.140";"perso";"7.536527e-03"
"  4";" 152";"2.63";"  -7.124";"ami";"7.606540e-03"
"  3";" 134";"2.24";"  -7.112";"marché";"7.657583e-03"
" 11";" 266";"4.14";"  -7.098";"appeler";"7.717524e-03"
"  0";"  74";"0.00";"  -7.092";"visage";"7.741236e-03"
"  0";"  74";"0.00";"  -7.092";"job";"7.741236e-03"
"  0";"  74";"0.00";"  -7.092";"quotidien";"7.741236e-03"
"  0";"  74";"0.00";"  -7.092";"comportement";"7.741236e-03"
"  2";" 115";"1.74";"  -7.076";"compter";"7.813589e-03"
"  1";"  95";"1.05";"  -7.046";"médecin";"7.945432e-03"
"  1";"  95";"1.05";"  -7.046";"territoire";"7.945432e-03"
"  1";"  95";"1.05";"  -7.046";"octobre";"7.945432e-03"
"  3";" 133";"2.26";"  -7.022";"décision";"8.051200e-03"
"  0";"  73";"0.00";"  -6.996";"organisation";"8.167552e-03"
"  0";"  73";"0.00";"  -6.996";"signer";"8.167552e-03"
"  0";"  73";"0.00";"  -6.996";"pratique";"8.167552e-03"
"  2";" 114";"1.75";"  -6.983";"métier";"8.226767e-03"
"  1";"  94";"1.06";"  -6.951";"perte";"8.376894e-03"
"  1";"  94";"1.06";"  -6.951";"adapter";"8.376894e-03"
"  0";"  72";"0.00";"  -6.900";"campagne";"8.617893e-03"
"  0";"  72";"0.00";"  -6.900";"achat";"8.617893e-03"
"  0";"  72";"0.00";"  -6.900";"accuser";"8.617893e-03"
"  0";"  72";"0.00";"  -6.900";"visiblement";"8.617893e-03"
"  0";"  72";"0.00";"  -6.900";"mener";"8.617893e-03"
"  2";" 113";"1.77";"  -6.891";"souci";"8.661972e-03"
"  1";"  93";"1.08";"  -6.856";"sport";"8.832186e-03"
"  1";"  93";"1.08";"  -6.856";"taux";"8.832186e-03"
"  1";"  93";"1.08";"  -6.856";"origine";"8.832186e-03"
"  0";"  71";"0.00";"  -6.804";"remplir";"9.093654e-03"
"  0";"  71";"0.00";"  -6.804";"affirmer";"9.093654e-03"
"  0";"  71";"0.00";"  -6.804";"encourager";"9.093654e-03"
"  2";" 112";"1.79";"  -6.799";"couple";"9.120390e-03"
"  2";" 112";"1.79";"  -6.799";"éducation";"9.120390e-03"
"  4";" 148";"2.70";"  -6.775";"époque";"9.244971e-03"
"  1";"  92";"1.09";"  -6.762";"cadeau";"9.312654e-03"
"  1";"  92";"1.09";"  -6.762";"rôle";"9.312654e-03"
"  5";" 165";"3.03";"  -6.757";"fou";"9.336099e-03"
"  7";" 198";"3.54";"  -6.741";"effet";"9.420353e-03"
"  7";" 198";"3.54";"  -6.741";"préférer";"9.420353e-03"
"  0";"  70";"0.00";"  -6.708";"tour";"9.596319e-03"
"  0";"  70";"0.00";"  -6.708";"camp";"9.596319e-03"
"  0";"  70";"0.00";"  -6.708";"soldat";"9.596319e-03"
"  0";"  70";"0.00";"  -6.708";"inviter";"9.596319e-03"
"  0";"  70";"0.00";"  -6.708";"reprendre";"9.596319e-03"
"  2";" 111";"1.80";"  -6.707";"frontière";"9.603272e-03"
" 19";" 380";"5.00";"  -6.703";"importer";"9.627111e-03"
"  1";"  91";"1.10";"  -6.667";"mouvement";"9.819723e-03"
"  1";"  91";"1.10";"  -6.667";"juger";"9.819723e-03"
"  1";"  91";"1.10";"  -6.667";"professionnel";"9.819723e-03"
"  1";"  91";"1.10";"  -6.667";"islamiste";"9.819723e-03"
"  3";" 129";"2.33";"  -6.664";"américain";"9.838751e-03"
"  0";"  69";"0.00";"  -6.612";"logement";"1.012746e-02"
"  0";"  69";"0.00";"  -6.612";"communauté";"1.012746e-02"
"  4";" 146";"2.74";"  -6.601";"milliard";"1.019124e-02"
"  5";" 163";"3.07";"  -6.588";"voler";"1.026485e-02"
"  1";"  90";"1.11";"  -6.573";"comparer";"1.035490e-02"
"  1";"  90";"1.11";"  -6.573";"etat";"1.035490e-02"
" 17";" 348";"4.89";"  -6.517";"cher";"1.068522e-02"
"  0";"  68";"0.00";"  -6.516";"site";"1.068875e-02"
"  0";"  68";"0.00";"  -6.516";"revoir";"1.068875e-02"
"  0";"  68";"0.00";"  -6.516";"occidental";"1.068875e-02"
"  0";"  68";"0.00";"  -6.516";"individuel";"1.068875e-02"
"  3";" 127";"2.36";"  -6.485";"mondial";"1.087630e-02"
"  3";" 127";"2.36";"  -6.485";"suite";"1.087630e-02"
"  1";"  89";"1.12";"  -6.478";"moitié";"1.091978e-02"
"  1";"  89";"1.12";"  -6.478";"humanitaire";"1.091978e-02"
"  2";" 108";"1.85";"  -6.431";"voisin";"1.121225e-02"
"  0";"  67";"0.00";"  -6.420";"ancien";"1.128196e-02"
"  0";"  67";"0.00";"  -6.420";"us";"1.128196e-02"
"  0";"  67";"0.00";"  -6.420";"discuter";"1.128196e-02"
"  0";"  67";"0.00";"  -6.420";"confort";"1.128196e-02"
"  0";"  67";"0.00";"  -6.420";"vitesse";"1.128196e-02"
"  8";" 210";"3.81";"  -6.417";"entendre";"1.130199e-02"
"  8";" 210";"3.81";"  -6.417";"pareil";"1.130199e-02"
"  1";"  88";"1.14";"  -6.384";"informer";"1.151606e-02"
"  6";" 177";"3.39";"  -6.365";"toucher";"1.163743e-02"
"  4";" 143";"2.80";"  -6.342";"cacher";"1.179391e-02"
"  2";" 107";"1.87";"  -6.340";"post";"1.180692e-02"
"  2";" 107";"1.87";"  -6.340";"commun";"1.180692e-02"
"  0";"  66";"0.00";"  -6.324";"travailleur";"1.190898e-02"
"  0";"  66";"0.00";"  -6.324";"formation";"1.190898e-02"
"  0";"  66";"0.00";"  -6.324";"fondamental";"1.190898e-02"
"  0";"  66";"0.00";"  -6.324";"couvrir";"1.190898e-02"
"  0";"  66";"0.00";"  -6.324";"pensée";"1.190898e-02"
"  2";" 106";"1.89";"  -6.248";"emji_colombe";"1.243341e-02"
"  0";"  65";"0.00";"  -6.228";"développer";"1.257180e-02"
"  0";"  65";"0.00";"  -6.228";"avance";"1.257180e-02"
"  0";"  65";"0.00";"  -6.228";"coupable";"1.257180e-02"
"  0";"  65";"0.00";"  -6.228";"confiance";"1.257180e-02"
"  0";"  65";"0.00";"  -6.228";"morale";"1.257180e-02"
"  0";"  65";"0.00";"  -6.228";"individu";"1.257180e-02"
"  0";"  65";"0.00";"  -6.228";"crier";"1.257180e-02"
"  3";" 124";"2.42";"  -6.219";"qualité";"1.264134e-02"
"  3";" 124";"2.42";"  -6.219";"musulman";"1.264134e-02"
"  1";"  86";"1.16";"  -6.195";"utile";"1.281007e-02"
"  2";" 105";"1.90";"  -6.156";"erreur";"1.309344e-02"
"  2";" 105";"1.90";"  -6.156";"apporter";"1.309344e-02"
"  2";" 105";"1.90";"  -6.156";"local";"1.309344e-02"
"  0";"  64";"0.00";"  -6.132";"voyage";"1.327254e-02"
"  0";"  64";"0.00";"  -6.132";"h";"1.327254e-02"
"  0";"  64";"0.00";"  -6.132";"forcer";"1.327254e-02"
"  0";"  64";"0.00";"  -6.132";"pression";"1.327254e-02"
"  0";"  64";"0.00";"  -6.132";"minute";"1.327254e-02"
"  0";"  64";"0.00";"  -6.132";"lutte";"1.327254e-02"
"  0";"  64";"0.00";"  -6.132";"nourriture";"1.327254e-02"
"  0";"  64";"0.00";"  -6.132";"démontrer";"1.327254e-02"
"  0";"  64";"0.00";"  -6.132";"citer";"1.327254e-02"
"  0";"  64";"0.00";"  -6.132";"énormément";"1.327254e-02"
"  6";" 174";"3.45";"  -6.121";"faute";"1.336039e-02"
"  0";"  63";"0.00";"  -6.036";"ajouter";"1.401347e-02"
"  0";"  63";"0.00";"  -6.036";"relation";"1.401347e-02"
"  0";"  63";"0.00";"  -6.036";"matériel";"1.401347e-02"
"  0";"  63";"0.00";"  -6.036";"engagement";"1.401347e-02"
"  1";"  84";"1.19";"  -6.007";"scientifique";"1.425255e-02"
"  1";"  84";"1.19";"  -6.007";"sorte";"1.425255e-02"
"  2";" 103";"1.94";"  -5.974";"final";"1.452149e-02"
"  2";" 103";"1.94";"  -5.974";"affaire";"1.452149e-02"
"  2";" 103";"1.94";"  -5.974";"déranger";"1.452149e-02"
"  3";" 121";"2.48";"  -5.953";"bloquer";"1.469279e-02"
"  0";"  62";"0.00";"  -5.940";"retirer";"1.479699e-02"
"  4";" 138";"2.90";"  -5.912";"poste";"1.503929e-02"
"  1";"  83";"1.20";"  -5.912";"obligation";"1.503486e-02"
"  1";"  83";"1.20";"  -5.912";"impression";"1.503486e-02"
"  1";"  83";"1.20";"  -5.912";"bouger";"1.503486e-02"
"  2";" 102";"1.96";"  -5.882";"zone";"1.529345e-02"
"  2";" 102";"1.96";"  -5.882";"effort";"1.529345e-02"
"  6";" 171";"3.51";"  -5.878";"dur";"1.533290e-02"
"  0";"  61";"0.00";"  -5.845";"papier";"1.562564e-02"
"  0";"  61";"0.00";"  -5.845";"frapper";"1.562564e-02"
"  0";"  61";"0.00";"  -5.845";"habiller";"1.562564e-02"
"  0";"  61";"0.00";"  -5.845";"ukrainien";"1.562564e-02"
"  0";"  61";"0.00";"  -5.845";"masse";"1.562564e-02"
"  0";"  61";"0.00";"  -5.845";"facilement";"1.562564e-02"
"  0";"  61";"0.00";"  -5.845";"principal";"1.562564e-02"
"  0";"  61";"0.00";"  -5.845";"historique";"1.562564e-02"
"  2";" 101";"1.98";"  -5.791";"vol";"1.610684e-02"
"  2";" 101";"1.98";"  -5.791";"naître";"1.610684e-02"
"  0";"  60";"0.00";"  -5.749";"vêtement";"1.650214e-02"
"  0";"  60";"0.00";"  -5.749";"problématique";"1.650214e-02"
"  0";"  60";"0.00";"  -5.749";"véhicule";"1.650214e-02"
"  0";"  60";"0.00";"  -5.749";"prétendre";"1.650214e-02"
"  0";"  60";"0.00";"  -5.749";"foyer";"1.650214e-02"
"  0";"  60";"0.00";"  -5.749";"naturel";"1.650214e-02"
"  0";"  60";"0.00";"  -5.749";"colonisation";"1.650214e-02"
"  0";"  60";"0.00";"  -5.749";"correctement";"1.650214e-02"
"  1";"  81";"1.23";"  -5.724";"emji_biceps_contracté";"1.673358e-02"
"  2";" 100";"2.00";"  -5.700";"légal";"1.696390e-02"
"  2";" 100";"2.00";"  -5.700";"critiquer";"1.696390e-02"
"  3";" 118";"2.54";"  -5.688";"titre";"1.707699e-02"
"  0";"  59";"0.00";"  -5.653";"congo";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"diminuer";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"scandale";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"âme";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"vision";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"téléphone";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"jugement";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"intelligent";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"connaissance";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"vérifier";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"infrastructure";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"ignorer";"1.742938e-02"
"  0";"  59";"0.00";"  -5.653";"cisjordanie";"1.742938e-02"
" 12";" 261";"4.60";"  -5.633";"meilleur";"1.762587e-02"
"  7";" 184";"3.80";"  -5.631";"réponse";"1.764709e-02"
"  5";" 151";"3.31";"  -5.588";"écouter";"1.808850e-02"
"  4";" 134";"2.99";"  -5.571";"allemand";"1.826143e-02"
"  0";"  58";"0.00";"  -5.557";"limiter";"1.841043e-02"
"  0";"  58";"0.00";"  -5.557";"client";"1.841043e-02"
"  0";"  58";"0.00";"  -5.557";"secteur";"1.841043e-02"
"  0";"  58";"0.00";"  -5.557";"travers";"1.841043e-02"
"  0";"  58";"0.00";"  -5.557";"fournir";"1.841043e-02"
"  0";"  58";"0.00";"  -5.557";"extrêmement";"1.841043e-02"
"  0";"  58";"0.00";"  -5.557";"entrer";"1.841043e-02"
"  0";"  58";"0.00";"  -5.557";"arrêt";"1.841043e-02"
"  6";" 167";"3.59";"  -5.556";"plaindre";"1.841225e-02"
"  1";"  79";"1.27";"  -5.536";"mère";"1.862873e-02"
" 22";" 404";"5.45";"  -5.529";"aimer";"1.870258e-02"
"  2";"  98";"2.04";"  -5.518";"neutre";"1.881868e-02"
"  2";"  98";"2.04";"  -5.518";"protection";"1.881868e-02"
"  3";" 116";"2.59";"  -5.513";"augmentation";"1.887758e-02"
"  3";" 116";"2.59";"  -5.513";"bcp";"1.887758e-02"
"  5";" 150";"3.33";"  -5.505";"blanc";"1.895898e-02"
"  4";" 133";"3.01";"  -5.486";"projet";"1.916855e-02"
"  4";" 133";"3.01";"  -5.486";"évidemment";"1.916855e-02"
" 17";" 332";"5.12";"  -5.477";"genève";"1.926527e-02"
"  0";"  57";"0.00";"  -5.461";"faible";"1.944857e-02"
"  0";"  57";"0.00";"  -5.461";"usage";"1.944857e-02"
"  0";"  57";"0.00";"  -5.461";"maintenir";"1.944857e-02"
"  0";"  57";"0.00";"  -5.461";"intervenir";"1.944857e-02"
"  0";"  57";"0.00";"  -5.461";"gentil";"1.944857e-02"
"  0";"  57";"0.00";"  -5.461";"amende";"1.944857e-02"
"  0";"  57";"0.00";"  -5.461";"positif";"1.944857e-02"
"  1";"  78";"1.28";"  -5.442";"excuser";"1.965719e-02"
"  2";"  97";"2.06";"  -5.428";"climat";"1.982154e-02"
"  5";" 149";"3.36";"  -5.423";"pro";"1.987065e-02"
"  7";" 181";"3.87";"  -5.398";"franchement";"2.016257e-02"
"  0";"  56";"0.00";"  -5.365";"étudiant";"2.054727e-02"
"  0";"  56";"0.00";"  -5.365";"intervention";"2.054727e-02"
"  0";"  56";"0.00";"  -5.365";"élection";"2.054727e-02"
"  0";"  56";"0.00";"  -5.365";"religion";"2.054727e-02"
"  0";"  56";"0.00";"  -5.365";"orient";"2.054727e-02"
"  0";"  56";"0.00";"  -5.365";"netanyahu";"2.054727e-02"
"  2";"  96";"2.08";"  -5.337";"tirer";"2.087839e-02"
"  2";"  96";"2.08";"  -5.337";"conseiller";"2.087839e-02"
"  2";"  96";"2.08";"  -5.337";"fond";"2.087839e-02"
"  0";"  55";"0.00";"  -5.269";"oeuvre";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"médical";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"intégrer";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"activité";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"rare";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"inégalité";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"ex";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"consommateur";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"capitaliste";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"publication";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"pollution";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"environnement";"2.171026e-02"
"  0";"  55";"0.00";"  -5.269";"démocratique";"2.171026e-02"
"  1";"  76";"1.32";"  -5.254";"répéter";"2.189186e-02"
"  1";"  76";"1.32";"  -5.254";"définition";"2.189186e-02"
"  0";"  54";"0.00";"  -5.173";"sol";"2.294148e-02"
"  0";"  54";"0.00";"  -5.173";"genevois";"2.294148e-02"
"  0";"  54";"0.00";"  -5.173";"expérience";"2.294148e-02"
"  0";"  54";"0.00";"  -5.173";"inverse";"2.294148e-02"
"  0";"  54";"0.00";"  -5.173";"armer";"2.294148e-02"
"  0";"  54";"0.00";"  -5.173";"éduquer";"2.294148e-02"
"  0";"  54";"0.00";"  -5.173";"opposer";"2.294148e-02"
"  0";"  54";"0.00";"  -5.173";"contenir";"2.294148e-02"
"  0";"  54";"0.00";"  -5.173";"pertinent";"2.294148e-02"
"  0";"  54";"0.00";"  -5.173";"dizaine";"2.294148e-02"
"  3";" 112";"2.68";"  -5.163";"lien";"2.306769e-02"
"  3";" 112";"2.68";"  -5.163";"intéresser";"2.306769e-02"
"  3";" 112";"2.68";"  -5.163";"assumer";"2.306769e-02"
"  3";" 112";"2.68";"  -5.163";"bout";"2.306769e-02"
"  1";"  75";"1.33";"  -5.161";"probablement";"2.310508e-02"
"  1";"  75";"1.33";"  -5.161";"sanction";"2.310508e-02"
"  1";"  75";"1.33";"  -5.161";"contribuer";"2.310508e-02"
"  1";"  75";"1.33";"  -5.161";"futur";"2.310508e-02"
"  6";" 162";"3.70";"  -5.159";"réel";"2.312149e-02"
"  2";"  94";"2.13";"  -5.156";"chf";"2.316597e-02"
"  2";"  94";"2.13";"  -5.156";"habiter";"2.316597e-02"
"  4";" 129";"3.10";"  -5.149";"doute";"2.326534e-02"
"  0";"  53";"0.00";"  -5.077";"confédération";"2.424517e-02"
"  0";"  53";"0.00";"  -5.077";"deja";"2.424517e-02"
"  0";"  53";"0.00";"  -5.077";"baser";"2.424517e-02"
"  0";"  53";"0.00";"  -5.077";"correct";"2.424517e-02"
"  0";"  53";"0.00";"  -5.077";"dépense";"2.424517e-02"
"  0";"  53";"0.00";"  -5.077";"chef";"2.424517e-02"
"  0";"  53";"0.00";"  -5.077";"véritable";"2.424517e-02"
"  0";"  53";"0.00";"  -5.077";"littéralement";"2.424517e-02"
"  0";"  53";"0.00";"  -5.077";"concept";"2.424517e-02"
"  1";"  74";"1.35";"  -5.067";"dépendre";"2.438723e-02"
"  1";"  74";"1.35";"  -5.067";"malade";"2.438723e-02"
"  1";"  74";"1.35";"  -5.067";"appartenir";"2.438723e-02"
"  1";"  74";"1.35";"  -5.067";"énorme";"2.438723e-02"
"  1";"  74";"1.35";"  -5.067";"phrase";"2.438723e-02"
"  1";"  74";"1.35";"  -5.067";"combat";"2.438723e-02"
"  4";" 128";"3.12";"  -5.065";"renseigner";"2.441821e-02"
" 12";" 252";"4.76";"  -5.014";"emji_drapeau_suisse";"2.514218e-02"
"  3";" 110";"2.73";"  -4.990";"mourir";"2.549911e-02"
"  0";"  52";"0.00";"  -4.981";"profit";"2.562581e-02"
"  0";"  52";"0.00";"  -4.981";"possibilité";"2.562581e-02"
"  0";"  52";"0.00";"  -4.981";"lumière";"2.562581e-02"
"  0";"  52";"0.00";"  -4.981";"publier";"2.562581e-02"
"  0";"  52";"0.00";"  -4.981";"flux";"2.562581e-02"
"  0";"  52";"0.00";"  -4.981";"fils";"2.562581e-02"
"  0";"  52";"0.00";"  -4.981";"raisonnement";"2.562581e-02"
"  0";"  52";"0.00";"  -4.981";"retenir";"2.562581e-02"
"  2";"  92";"2.17";"  -4.976";"fille";"2.570697e-02"
"  1";"  73";"1.37";"  -4.973";"priorité";"2.574237e-02"
"  1";"  73";"1.37";"  -4.973";"poche";"2.574237e-02"
"  4";" 126";"3.17";"  -4.897";"arabe";"2.689611e-02"
"  0";"  51";"0.00";"  -4.885";"monnaie";"2.708823e-02"
"  0";"  51";"0.00";"  -4.885";"libéral";"2.708823e-02"
"  0";"  51";"0.00";"  -4.885";"émission";"2.708823e-02"
"  0";"  51";"0.00";"  -4.885";"catastrophe";"2.708823e-02"
"  0";"  51";"0.00";"  -4.885";"appel";"2.708823e-02"
"  0";"  51";"0.00";"  -4.885";"matière";"2.708823e-02"
"  0";"  51";"0.00";"  -4.885";"massacrer";"2.708823e-02"
"  0";"  51";"0.00";"  -4.885";"contexte";"2.708823e-02"
"  0";"  51";"0.00";"  -4.885";"accompagner";"2.708823e-02"
"  0";"  51";"0.00";"  -4.885";"violer";"2.708823e-02"
"  0";"  51";"0.00";"  -4.885";"posséder";"2.708823e-02"
"  1";"  72";"1.39";"  -4.880";"connerie";"2.717482e-02"
"  1";"  72";"1.39";"  -4.880";"réagir";"2.717482e-02"
"  1";"  72";"1.39";"  -4.880";"chômage";"2.717482e-02"
"  5";" 142";"3.52";"  -4.854";"effectivement";"2.757591e-02"
"  3";" 108";"2.78";"  -4.817";"complice";"2.818636e-02"
"  4";" 125";"3.20";"  -4.814";"coeur";"2.822671e-02"
"  2";"  90";"2.22";"  -4.796";"essentiel";"2.852985e-02"
"  0";"  50";"0.00";"  -4.789";"féminisme";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"favoriser";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"cinéma";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"blessé";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"solidarité";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"réchauffement";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"chaîne";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"pauvreté";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"liban";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"empathie";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"complexe";"2.863754e-02"
"  0";"  50";"0.00";"  -4.789";"censé";"2.863754e-02"
"  1";"  71";"1.41";"  -4.786";"arranger";"2.868914e-02"
"  1";"  71";"1.41";"  -4.786";"espace";"2.868914e-02"
"  1";"  71";"1.41";"  -4.786";"bonjour";"2.868914e-02"
"  6";" 157";"3.82";"  -4.768";"tenir";"2.899933e-02"
"  4";" 124";"3.23";"  -4.731";"unir";"2.962233e-02"
"  2";"  89";"2.25";"  -4.706";"pacifique";"3.005677e-02"
"  5";" 140";"3.57";"  -4.694";"clair";"3.027141e-02"
"  1";"  70";"1.43";"  -4.693";"décennie";"3.029019e-02"
"  1";"  70";"1.43";"  -4.693";"terrain";"3.029019e-02"
"  1";"  70";"1.43";"  -4.693";"avenir";"3.029019e-02"
"  0";"  49";"0.00";"  -4.693";"norme";"3.027923e-02"
"  0";"  49";"0.00";"  -4.693";"quantité";"3.027923e-02"
"  0";"  49";"0.00";"  -4.693";"particulier";"3.027923e-02"
"  0";"  49";"0.00";"  -4.693";"bénéfice";"3.027923e-02"
"  0";"  49";"0.00";"  -4.693";"ramener";"3.027923e-02"
"  0";"  49";"0.00";"  -4.693";"indépendant";"3.027923e-02"
"  0";"  49";"0.00";"  -4.693";"discussion";"3.027923e-02"
"  3";" 106";"2.83";"  -4.644";"consommation";"3.115621e-02"
"  7";" 171";"4.09";"  -4.635";"ia";"3.132316e-02"
"  2";"  88";"2.27";"  -4.616";"enlever";"3.166632e-02"
"  2";"  88";"2.27";"  -4.616";"pousser";"3.166632e-02"
"  1";"  69";"1.45";"  -4.599";"traitement";"3.198313e-02"
"  1";"  69";"1.45";"  -4.599";"dégât";"3.198313e-02"
"  0";"  48";"0.00";"  -4.597";"emji_coeur_blanc";"3.201917e-02"
"  0";"  48";"0.00";"  -4.597";"rapidement";"3.201917e-02"
"  0";"  48";"0.00";"  -4.597";"garantir";"3.201917e-02"
"  0";"  48";"0.00";"  -4.597";"supérieur";"3.201917e-02"
"  0";"  48";"0.00";"  -4.597";"page";"3.201917e-02"
"  0";"  48";"0.00";"  -4.597";"village";"3.201917e-02"
