"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"bancaire";0,304;1;1;1;1;0,829;0,002
"attente";1;1;0,746;1;1;1;0
"arbre";1;1;1;1;1;0;0,002
"actualité";0,004;1;0,351;1;0,734;1;1
"accusation";0;1;1;1;0,451;1;1
"zurich";1;1;1;1;1;0;1
"tâche";1;1;1;0,409;1;0,829;0
"surveiller";1;1;0,305;1;0,964;0,013;0,921
"succès";1;1;1;1;1;0,829;0
"subside";1;1;1;1;1;1;0
"statut";1;1;1;0;1;1;0,921
"souligner";0,158;1;1;0,087;1;1;0,691
"sarkozy";0;1;1;1;1;1;1
"référence";1;1;1;0,008;0,016;1;1
"réfléchi";1;1;1;0,409;0;1;1
"récent";0,304;1;0,623;0,006;1;1;0,921
"rythme";1;1;1;1;1;1;0,001
"russe";0;1;1;1;1;1;1
"roue";1;1;0,027;1;1;0;1
"qualification";1;1;1;1;1;1;0,035
"publiquement";0,101;1;1;1;0,006;1;1
"psy";1;1;1;0,98;0,005;1;0,875
"près_de";1;1;1;1;1;0,179;0,027
"presse";1;1;1;1;0;1;1
"pourri";1;1;1;1;1;1;0
"portugal";1;1;1;1;0,028;0,74;0,633
"poil";1;1;0,047;0,44;0,451;1;1
"piquer";1;1;0;1;1;0,197;1
"personnage";1;1;1;0,064;0;1;1
"parking";1;1;1;1;1;0;0,052
"pantalon";1;1;0;1;1;0,77;1
"observer";1;1;1;0,44;0,001;0,857;1
"mtn";0,004;1;0,145;1;1;1;1
"migrant";1;1;1;0;0,451;0,857;0,691
"marketing";1;1;1;1;1;1;0
"manipuler";0,158;1;1;1;0,046;1;1
"lamentable";1;1;1;1;0;1;1
"kosovo";0,023;1;1;1;1;0,382;1
"kidnapper";0;1;1;1;1;1;1
"juge";0,017;1;1;1;1;1;1
"intégration";1;1;1;1;1;1;0
"inhumain";0;1;1;1;1;0,857;1
"inadmissible";0,012;1;1;1;0,642;1;1
"impressionnant";1;0,554;0,006;1;1;0;1
"idéal";0,9;1;1;1;0,307;0,161;0,28
"filmer";1;1;0;1;0,376;1;1
"exception";1;1;1;1;0,013;1;0,221
"enjeu";1;1;1;1;0,734;1;0,004
"emji_visage_qui_fait_un_câlin";1;0,369;0,092;1;0,072;1;1
"effondrer";1;1;1;1;1;1;0
"ect";1;1;1;0,064;0,868;0,161;0,28
"défaut";1;1;1;1;0,032;1;0,172
"ducoup";1;1;1;0;0,642;1;1
"court";1;1;1;0,379;0,06;0,161;1
"corrompre";0;1;1;1;1;1;1
"convenir";1;1;1;0,409;0,003;1;1
"compenser";1;1;1;1;1;0,829;0
"cibler";0,158;1;1;1;1;0,857;0,013
"cf";1;1;1;1;1;0,197;0
"cedh";0;1;1;1;1;1;1
"bouclier";0;1;1;1;1;0,179;1
"bouche";1;1;1;0,44;0,016;0,016;1
"ba";1;1;1;0,44;0;1;1
"aveugle";0,004;1;1;1;0,046;1;1
"auto";0,662;1;0,145;1;1;1;1
"apparaître";1;1;1;0,075;0,084;1;0,172
"adresse";1;0,554;1;1;0,553;0,8;0,131
"adopter";0,595;1;1;1;0,003;0,829;1
"xénophobe";1;1;1;1;0;1;1
"tt";1;1;1;1;0;1;1
"tendre";1;1;1;0,379;0;1;1
"supposer";0,101;1;1;0,005;1;0,8;0,825
"stupide";1;1;1;0,379;0,553;1;0,018
"situer";1;1;1;1;1;0,74;0
"rh";1;1;1;1;1;1;0
"radio";1;1;1;1;0,811;1;0,002
"race";1;1;1;1;0;1;1
"qatar";0;1;1;1;1;1;1
"puissant";0,827;0,517;1;0,003;1;1;0,433
"processus";0,005;1;1;1;1;1;0,003
"privilégié";1;1;1;0,036;0,055;1;0,285
"poster";1;1;1;1;0;1;1
"plr";1;1;1;1;0;1;1
"plomb";1;1;0,562;1;1;0;0,515
"percevoir";1;1;1;0,349;0,11;1;0,097
"nettoyer";1;1;1;0,349;0,001;1;1
"nazi";0;1;1;1;1;1;1
"mécanisme";1;1;1;0,409;0,376;1;0,002
"moto";1;1;1;1;1;0;1
"migros";1;1;1;1;1;1;0
"lecture";1;1;1;0,409;0;1;1
"lamal";1;1;1;1;1;1;0
"isolé";1;1;1;1;0,006;1;0,825
"ironie";1;1;1;0,075;0,01;1;1
"inclure";0,101;1;1;1;0,553;1;0,28
"hahaha";1;1;0;1;1;0,8;1
"hab";1;1;0,027;1;0,06;1;1
"geste";0,972;1;1;1;0,642;1;0,008
"fragile";1;1;1;1;0;1;1
"financièrement";1;1;1;1;1;0,161;0
"fascisme";0,304;1;0;1;1;1;1
"exécution";0;1;1;1;1;1;1
"existence";0,005;1;1;1;0,244;0,77;1
"envahir";0;1;1;1;1;1;1
"entrain";0,043;1;0,118;1;0,642;1;1
"emji_visage_retenant_ses_larmes";1;0;1;1;0,036;0,676;1
"emji_homme_avec_la_paume_sur_le_visage";1;0,59;1;1;1;1;0,027
"emji_doigts_croisés";1;0;1;0,791;1;1;1
"détester";0,043;1;0,148;1;0,311;1;1
"détail";1;1;1;1;0;1;1
"déposer";0;1;1;1;1;0,179;1
"débile";1;1;1;1;0;0,161;1
"courageux";1;1;1;0;0,01;1;1
"contredire";1;1;1;1;0;1;1
"contenu";1;1;1;1;0;1;1
"combattre";0,9;1;1;0;1;1;1
"circuler";1;1;1;1;1;0,013;0
"chou";1;0,59;0;1;1;0,829;1
"censurer";1;1;1;1;0;1;1
"boîte";1;1;0,562;0;1;1;0,005
"bot";0,595;1;1;1;0;1;1
"autonome";1;1;1;1;1;0;0,002
"artifice";1;1;0;1;0,77;0,77;1
"apprécier";1;1;1;1;0,01;1;1
"élever";1;1;1;0,005;1;1;0
"symbole";0,059;1;1;1;1;1;0,355
"stopper";0,401;1;1;1;0,672;0,74;0,976
"stats";1;1;1;1;0,002;0,127;0,355
"socialisme";1;1;1;1;1;1;0
"sincère";0,078;0;1;0,349;1;1;1
"rêver";1;0,517;1;1;0,77;0,77;0,097
"rio";0;1;1;1;1;1;1
"ravir";1;1;0,973;1;0;1;1
"raclette";1;0;0,004;0,909;1;1;1
"qqn";1;1;1;0,98;0,001;1;1
"prof";1;1;0;1;1;1;1
"priver";1;1;1;1;1;1;0
"patient";1;1;1;1;1;1;0,002
"parcours";1;1;1;1;0,008;0,74;1
"palestiniennes";0;1;1;1;1;1;1
"of";0,602;1;0;1;1;1;1
"nu";1;1;0;1;1;1;1
"no";1;1;1;1;0;1;1
"naïf";1;1;1;1;0;1;1
"naissance";0,602;1;1;0,945;0,103;1;1
"mobiliser";0;1;1;1;1;0,77;1
"merveilleux";1;0;1;0,064;1;1;1
"masculin";1;1;1;0;1;0,8;1
"maire";0,059;1;1;1;0,672;1;1
"large";0,827;1;0,908;1;0,244;0,77;1
"joie";0,032;1;0,562;1;0,868;1;1
"intellectuel";1;1;1;1;0;1;1
"infirmier";1;1;1;1;1;1;0
"indépendance";0;1;1;1;1;1;1
"fake";1;1;0,562;1;0;1;1
"exterminer";0;1;1;1;1;1;1
"expert";1;1;0,006;1;0,307;1;1
"espagne";1;1;1;1;0,008;1;1
"entretien";1;1;0,095;1;1;1;0,018
"enseignant";1;1;1;1;0,6;1;0,012
"enfer";1;1;0,562;1;0;0,8;1
"enfance";1;1;1;1;0,004;1;0,729
"employeur";1;1;1;1;1;1;0
"emji_femme_qui_hausse_les_épaules_peau_claire";1;1;0,148;0;1;0,708;1
"emji_femme_avec_la_paume_sur_le_visage";1;1;0,069;0,872;0,135;1;1
"décidément";0,256;1;1;1;0,021;0,8;1
"domicile";1;1;1;1;1;1;0
"cop";1;1;1;1;1;1;0
"consulter";1;1;1;1;0;0,8;1
"conduite";1;1;1;1;1;0;0,052
"clé";1;1;1;1;1;0,8;0,001
"cirque";0,9;1;0;1;1;1;1
"censure";1;1;1;1;0;1;1
"canon";0;1;1;1;1;1;1
"blâmer";1;1;1;1;1;0,007;0,007
"bijoux";1;1;1;1;1;1;0
"approcher";0,256;1;1;1;0,06;1;1
"apartheid";0;1;1;1;1;1;1
"amazon";1;1;1;1;1;0,77;0
"agressif";0,212;1;1;0,054;0,11;0,143;1
"afghanistan";0;1;1;0;1;1;1
"virer";1;1;0,772;1;0;1;1
"télé";1;1;1;1;0;1;1
"trottoir";1;1;1;1;1;0;1
"tester";1;1;0,004;1;1;1;0,001
"surface";1;1;1;1;1;0,143;0
"sportif";1;1;1;1;0,811;1;0,031
"semblant";0,827;1;0,502;1;0,004;1;1
"section";1;1;1;0,003;0;0,74;1
"récemment";0;1;1;1;1;1;1
"réaliste";1;1;1;1;0,103;0,676;0,222
"rencontrer";1;1;0,841;1;0,385;0,74;0,069
"refléter";0,753;1;1;1;0,008;0,74;1
"préserver";1;1;1;1;0,11;1;0,221
"pot";1;1;1;1;1;0,77;0
"piéton";1;1;1;1;1;0;1
"peinture";1;1;1;1;0,311;0,005;0,285
"parc";1;1;1;1;1;0;0,772
"papa";1;1;0;1;1;1;1
"orienter";1;1;1;0,261;0,011;0,676;1
"oral";1;1;0,357;1;0,843;1;0,828
"officiellement";0;1;1;1;1;1;1
"nouvel";1;1;0;1;1;1;1
"norvège";1;1;1;1;1;1;0
"normalement";1;1;1;1;0,77;0,77;0,003
"médian";1;1;1;0,98;1;1;0
"multinationale";1;1;1;1;1;1;0
"mdrrr";1;1;0;1;1;1;1
"magique";1;0;0,502;1;1;1;1
"jalousie";1;1;1;1;0;1;1
"insécurité";1;1;1;0;0,189;1;0,976
"ignorant";1;1;1;1;0;1;1
"idem";1;1;0,009;0,98;1;0,708;0,004
"hôtel";1;1;0,092;1;1;1;0,005
"gagnant";1;1;1;0,98;1;0,005;0,001
"féminicides";1;1;1;0;1;0,77;0,003
"fuite";0,078;1;1;1;1;0;1
"football";1;0,99;1;0,179;0,03;1;1
"fasciste";0,753;1;1;1;0;1;1
"factuel";1;1;1;1;0;1;1
"facilité";1;1;0,958;0,179;0,499;0,573;0,821
"extérieur";1;1;0,075;1;0,244;1;1
"entourer";1;1;1;0;0,576;1;1
"entité";0;1;1;1;1;1;1
"encadrer";0,463;1;0,502;1;0,244;1;1
"emprisonner";0;1;1;1;1;1;1
"emji_visage_soulagé";1;1;0;1;1;1;1
"emji_visage_sans_expression";1;1;0;1;0,515;0,461;1
"emji_visage_avec_une_main_sur_la_bouche";1;1;0;1;1;1;1
"déterminer";1;1;1;0,98;0,018;1;0,875
"détenu";0;1;1;1;1;1;1
"dépression";1;1;1;0,349;1;1;0
"déplaire";0,827;0,517;1;0;0,11;1;1
"déguiser";0,078;1;1;0,349;1;0,77;0,433
"déclaration";0,016;1;1;1;1;1;0,355
"doux";1;0,12;1;0,349;0,013;0,008;1
"douane";1;1;1;1;1;0,143;0
"disposition";1;1;1;0,98;1;1;0
"comporter";0,005;1;1;1;0,042;0,77;1
"choquant";0,043;1;1;1;0,005;1;1
"bénéfique";1;1;1;1;1;1;0
"bitcoin";1;1;1;1;1;1;0
"beauté";1;0,001;1;0;0,013;1;1
"automobiliste";1;1;1;1;1;0;1
"auteur";1;1;1;0;0,576;1;1
"amuser";1;1;0,019;1;0,77;0,77;1
"évolution";1;1;1;0,872;0,313;1;0,042
"étrange";1;1;1;0,98;0,005;1;1
"épisode";0,106;1;0;1;1;1;1
"wokisme";1;1;1;0;0,011;1;1
"vulnérable";1;1;1;0;1;0,74;0,355
"venezuela";0;1;1;1;1;1;1
"usager";1;1;1;1;1;0;1
"typique";1;1;1;1;0;0,74;1
"tv";1;1;0;1;1;1;1
"taff";1;1;1;0,909;0;1;1
"signature";0,753;1;1;0,319;0,079;0,74;1
"sale";1;0;0,841;1;1;0,74;1
"révéler";0,602;1;1;0,945;0,811;1;0,45
"réprimer";0;1;1;1;1;0,74;1
"régulièrement";0,401;1;1;0,319;1;0,127;0,633
"risquer";0,753;1;1;1;1;0,74;0
"respirer";1;1;0;0,872;0,6;1;1
"reparler";1;1;1;0;1;1;1
"remonter";1;1;0,632;0,909;1;1;0,001
"relier";1;1;1;1;1;0;1
"recommencer";0;1;1;1;1;1;1
"péter";1;1;0;1;1;1;1
"pénurie";1;1;1;1;1;0,111;0
"purement";1;1;1;1;0,142;0,708;0,048
"prévenir";0,753;1;1;1;1;0,74;0
"politiquement";1;1;1;1;0;1;1
"parallèle";0,677;1;1;1;1;1;0,001
"ouvrier";1;1;1;1;1;1;0
"ouvert";1;1;0;1;1;0,74;1
"opprimé";0;1;1;1;1;1;1
"office";1;1;1;0;1;0,74;0,355
"odeur";1;0,073;0;1;1;1;1
"nucléaire";0,401;1;0,841;1;1;1;0,024
"nommer";0;1;1;0,319;1;1;1
"neuchâtel";1;0,073;0,703;1;1;0;1
"navrer";1;1;1;0;0,008;1;1
"métro";1;1;1;1;1;0;1
"mélange";1;1;1;0,945;0,036;1;0,45
"médiatique";0;1;1;1;1;1;1
"mer";1;1;1;1;1;0;1
"masqué";0;1;1;1;1;1;1
"manipulation";0,677;1;1;0,98;0,001;1;1
"lula";0,753;1;1;1;0;1;1
"interne";0;1;1;1;1;1;0,976
"interdit";0;1;1;0,29;1;1;1
"guillemet";0;1;1;1;0,036;1;1
"féliciter";0,401;0,011;1;1;0,028;1;1
"fiction";1;1;1;0,044;0;1;1
"famine";0;1;1;1;1;1;1
"exploitation";1;1;1;1;1;1;0
"existant";1;1;1;1;1;1;0
"exigence";0,4;1;1;1;1;1;0,189
"enfermer";0,003;1;1;1;0,008;1;1
"emji_sac_plein_d_argent";1;0,758;0;1;1;1;0,628
"emji_homme_qui_hausse_les_épaules_peau_claire";0,677;1;0;1;1;1;1
"désir";1;1;1;0;1;1;1
"dérèglement";1;1;1;1;1;1;0
"dictateur";0,677;1;1;1;0,311;1;0,285
"couverture";0,341;1;1;1;0,916;0,708;0,285
"coter";0,528;1;1;1;0,072;1;1
"concrètement";1;1;1;0,036;0,055;1;0,54
"concours";1;1;1;1;0;1;1
"communication";1;1;1;0,036;1;0,708;0,015
"chocolat";1;0,194;1;0,704;1;1;0
"chantier";1;1;1;0,872;1;0,608;0
"catégorie";1;1;0,703;0,029;1;1;0,222
"bureau";1;1;0,841;1;1;1;0
"block";0;1;1;1;1;1;1
"barrage";0,888;1;0,731;1;1;1;0,54
"assister";0,401;0,011;1;1;0,672;1;1
"applaudir";0,172;1;1;1;1;1;0,633
"antisémite";0;1;1;1;1;1;1
"admettre";1;1;1;1;0,385;0,127;0,069
"abe";1;1;1;1;0;1;0,633
"émotionnel";1;1;0,386;0,29;0,142;1;1
"woke";1;1;0,331;0,945;0;1;1
"vouvoyer";1;1;1;0,01;0,139;1;1
"vache";1;1;0,703;1;1;1;0,002
"turquie";0,001;1;1;1;1;1;0,668
"touriste";0,03;1;1;1;1;0,004;0,031
"toilette";1;1;0;1;1;0,005;1
"surprenant";1;1;1;1;0,916;0,111;0,127
"substance";1;1;1;1;1;1;0
"spécialiste";1;1;1;1;0,576;0,708;0,004
"sondage";1;1;1;0;0,001;1;1
"sensible";1;1;0,703;0,261;0,036;1;1
"réunir";1;1;1;1;0,244;1;0,772
"requin";1;1;1;0,909;1;0,642;0
"relayer";0;1;1;1;0,482;1;1
"rassemblement";0;1;1;1;1;1;1
"puissance";0,08;1;0,004;0,909;1;1;1
"précaire";1;1;1;1;1;1;0
"progrès";1;0,99;1;1;1;1;0
"poursuivre";0;1;1;0,036;1;1;1
"poursuite";1;0,99;1;1;1;1;0
"polémique";1;1;0,703;0,945;0,003;1;1
"pleurnicher";0,862;1;0,231;0,872;1;1;0,289
"pathétique";1;1;1;0,909;0;1;1
"oppression";0;1;1;0,029;1;1;1
"note";1;1;1;0,872;0,001;1;0,566
"net";1;1;1;1;0,394;1;0,001
"multiple";0,943;1;1;0,909;0,072;1;1
"mortel";1;1;1;1;1;0;0,001
"masque";0,137;1;0,386;1;0,055;0,708;1
"humoriste";1;1;0;0,29;0,916;1;1
"fusil";0,004;1;1;1;1;1;0,167
"fumée";1;1;0,001;1;1;0,111;0,015
"festival";0,137;1;0;1;1;1;1
"exécuter";0;1;1;1;1;1;1
"espagnol";0,904;1;0,009;1;1;1;0,753
"enseigner";1;0,443;1;1;0,576;0,708;0,127
"emji_visage_expirant";1;1;0;1;1;1;1
"emji_visage_avec_lunettes_de_soleil";1;0,296;0;0,832;1;1;1
"emji_mains_qui_forment_un_coeur_peau_claire";1;0,002;0,492;0,832;0,008;1;1
"dégradation";0;1;1;1;1;1;1
"définir";0,043;1;1;0,036;1;1;1
"décéder";1;1;0,043;0,98;0,576;0,708;1
"couteau";0,677;1;0,386;0,29;0,311;1;1
"coucher";1;1;1;0,233;0,185;0,642;0,366
"constructif";1;0,443;1;1;0;1;1
"com";1;1;0,001;0,945;0,482;1;1
"collaboration";0;1;1;1;1;1;1
"cohérent";1;1;1;0,945;0,036;0,096;1
"cicr";0,002;1;1;1;0,916;0,708;1
"chambre";1;1;0;1;1;1;1
"cambriolage";1;1;1;0,029;0,482;1;0,091
"boycotter";1;1;1;1;1;1;0
"biologique";1;1;1;0;1;0,708;0,004
"bardot";1;0;1;0;0,482;1;1
"aberrant";1;1;1;1;0,244;0,676;0,45
"équilibré";1;1;1;1;1;1;0
"église";0,106;1;1;1;0,036;1;1
"université";1;1;1;0,261;1;1;0,031
"terreur";0;1;1;1;1;1;1
"tempête";1;1;0;1;1;1;0,222
"taxé";1;1;1;1;1;1;0
"taser";1;0,023;1;1;0,139;1;1
"tas";1;1;1;0,007;0,313;0,499;0,996
"sélectif";0,001;1;1;1;0,482;1;1
"spectacle";1;1;0;1;1;1;1
"soucier";1;1;1;1;0,185;1;0,02
"soeur";0;1;1;0,013;1;1;1
"salariales";1;1;1;0,945;1;1;0
"résumer";0,318;0,948;1;0,791;0,743;1;1
"république";0;1;1;1;1;1;1
"remise";0,602;1;1;0,945;0;1;1
"recycler";1;1;1;1;1;1;0
"rater";1;1;0;0,909;1;1;1
"pratiquer";0;1;1;1;1;1;1
"pratiquement";1;1;1;1;1;0,002;0,003
"potentiel";1;1;1;0,001;1;0,082;0,366
"portée";0,001;1;1;1;1;1;0,45
"pomme";1;1;1;0,749;1;1;0
"pilier";1;1;1;0,872;1;1;0
"parlement";1;1;1;1;0,011;1;0,45
"panier";1;1;1;1;0;1;1
"occurrence";1;1;1;0,261;0,011;1;0,772
"mr";1;1;0,022;1;0,023;1;1
"moin";1;1;1;0,029;1;0,096;0,222
"modifier";1;1;1;1;0,072;1;0,063
"mission";0,602;1;0,331;1;0,811;1;1
"meurtrier";0;1;1;0,945;1;1;1
"massivement";1;1;1;0,945;1;0,096;0
"mafia";1;1;1;0,872;1;1;0
"lobby";1;1;1;1;0,014;1;0,289
"héros";0;1;1;0,945;1;1;1
"folie";1;1;1;1;0,014;1;1
"favela";0,002;1;1;1;0,313;1;1
"examen";1;1;0,025;1;1;0,011;0,944
"essence";1;1;1;1;1;0,004;0
"entrepreneur";1;1;1;1;1;1;0
"entraîner";0,862;1;0,069;0,001;1;1;0,566
"empire";0;1;1;1;1;1;1
"emji_visage_qui_fait_un_salut_militaire";1;0,006;1;0,945;0,036;1;1
"emji_symbole_d_avertissement";0,455;1;1;1;1;1;0,042
"emji_homme_avec_la_paume_sur_le_visage_peau_claire";1;1;1;1;0,135;0,002;0,289
"emji_chat_qui_pleure_de_joie";0,501;0,587;0,066;1;0,692;1;1
"emji_applaudissements_peau_moyennement_claire";0,604;0,003;1;0,508;1;0,301;1
"détenir";0,528;1;1;1;0,705;1;0,063
"désormais";0,058;1;1;0,872;0,014;1;1
"déplacement";0,943;1;1;1;1;0,003;0
"déménager";1;1;0,092;1;1;0,642;0,063
"durer";0,528;1;0;1;1;1;1
"disposer";1;1;1;0,945;1;1;0
"dignité";0,285;1;1;1;0,003;1;1
"céder";0,528;1;1;1;1;0,082;0,005
"croissant";1;1;0,069;1;1;1;0,012
"contester";1;1;1;0,909;1;1;0,005
"constamment";0,602;1;1;1;1;0,096;0,091
"conservateur";1;1;1;1;0;0,003;1
"citation";1;1;1;1;0;1;1
"bruit";1;1;0,562;0,872;0,003;1;1
"brigitte";1;0,004;1;0;0,394;1;1
"bouchon";1;1;1;1;1;0;0,009
"bloc";0;1;1;1;1;1;1
"attribuer";1;0,99;1;0,013;0,499;0,573;0,468
"atrocité";0;1;1;1;0,811;1;1
"annuel";1;1;1;1;1;0,676;0
"adn";1;1;1;0,872;1;0,608;0
"activement";0,285;1;1;0,945;1;1;0,031
"étape";1;1;1;1;0,023;1;0,668
"écriture";1;0,393;0,516;1;0,068;1;1
"volontairement";0,862;1;1;0,018;1;1;0,042
"visiter";0,528;1;0,632;1;0,705;0,642;1
"verre";1;0,369;1;0,909;1;1;0
"trou";1;1;0;0,909;1;1;0,063
"toit";1;1;1;0,909;1;0,642;0,005
"succession";1;1;1;1;1;1;0
"subventionner";1;1;1;1;1;1;0
"stress";1;1;1;0,233;1;1;0,001
"st";1;1;0,882;1;1;0;1
"splendeur";0,233;0,369;1;1;1;1;0,001
"sourire";1;0;1;0,872;1;1;1
"soulever";1;1;1;1;0;1;1
"sommeil";1;1;0,004;0,233;1;1;0,366
"solide";1;0,332;1;1;1;0;0,012
"slogan";0,021;1;1;1;0,023;1;1
"similaire";1;1;1;0,872;0,048;1;0,289
"signaler";0,862;1;1;0;1;1;1
"serrer";1;1;1;1;1;1;0
"serafe";1;1;1;1;0;1;1
"satisfaire";1;1;1;0,179;1;1;0,026
"routier";1;1;1;1;1;0;0
"romands";1;1;0;1;1;0,082;1
"revendiquer";0,021;1;1;0;0,705;1;1
"restreindre";0,058;1;1;0,872;1;0,608;0,121
"recruter";0,233;1;1;1;1;1;0
"précieux";1;0,369;1;0,909;1;1;0,005
"proportionnel";0,257;1;1;0,749;1;1;0,595
"pk";1;1;0;0,872;0,6;1;1
"piller";0;1;1;1;1;1;1
"parfum";1;1;0;0,791;1;1;1
"paquet";1;1;0,092;0,909;0,185;1;1
"organisme";0,08;1;1;1;1;1;0,02
"organisateur";0;1;1;1;1;1;1
"objectivement";1;1;1;1;0;1;1
"nigeria";0;1;1;1;1;1;1
"mépris";1;1;1;1;0,072;1;0,167
"missile";0;1;1;1;1;1;1
"maltraiter";0,004;1;1;0,909;0,705;1;1
"maltraitance";1;1;1;0,001;0,006;1;1
"malhonnête";0,778;1;1;0,179;0,008;1;1
"malheureux";1;0,332;1;0;1;1;1
"lent";1;1;1;0,832;1;0;0,001
"judiciaire";0;1;1;1;0,857;1;1
"japon";1;1;0,002;0,704;1;0;1
"jai";1;0,948;0,036;1;1;1;1
"interroger";0,08;1;1;0,909;0,185;1;1
"incompétent";1;1;1;1;1;0,642;0,02
"illusion";1;1;1;1;0,03;1;0,084
"homicide";1;1;1;0;1;1;0,015
"garçon";1;0,369;1;0;0,185;1;1
"gang";0;1;1;1;1;1;1
"galer";1;1;0,022;1;1;1;0,001
"frs";1;1;1;1;1;1;0
"exceptionnel";1;0;1;1;1;1;1
"emji_personne_qui_hausse_les_épaules";1;1;0,882;1;1;1;0,001
"emji_ninja_peau_mate";0;1;1;1;1;1;1
"détresse";1;0,858;1;1;0,001;1;1
"détention";0;1;1;1;1;1;1
"dérouler";0,002;1;1;1;0,6;0,069;1
"dégager";0,11;0,261;1;0,154;1;1;1
"dose";1;1;0,492;0,832;1;0,573;0,006
"domination";1;1;1;0;0,313;1;1
"document";0;1;1;1;0,6;1;1
"distribuer";1;1;1;1;1;0,608;0
"diplôme";1;1;1;1;1;1;0
"copier";1;1;1;0,284;1;1;0,009
"constant";0,943;1;1;1;1;1;0,005
"communisme";1;1;0,882;1;0,004;1;1
"commission";0;1;1;1;1;1;1
"combler";1;1;1;0,909;0,705;1;0,02
"co2";1;1;1;1;1;0,642;0
"carbone";1;1;1;1;1;1;0
"botte";1;0,332;0;1;0,969;1;1
"bol";0,943;1;1;1;0,001;0,642;1
"bin";0,943;0,06;1;0,909;0,006;1;1
"bienne";1;0,296;0;1;1;0,001;1
"bien_être";1;0,06;1;1;0,185;1;0,063
"auprès_de";1;1;1;0,205;0,6;1;0,289
"atmosphère";1;1;1;1;1;0,001;0
"artificiel";1;1;1;1;0,6;1;0
"annemasse";1;1;1;1;1;0;1
"ampleur";1;1;1;0,909;1;0,642;0,001
"allié";0;1;1;0,832;1;1;1
"alimentation";1;1;1;1;1;1;0
"agence";1;1;1;1;1;1;0
"affamer";0;1;1;1;1;1;1
"acquérir";1;1;1;0;1;1;0
"accumuler";1;1;1;1;1;1;0
"a2";1;1;1;1;1;0,008;0,32
"éventuellement";1;0,99;1;0,832;1;1;0,006
"étouffer";0,455;0,003;1;0,872;0,969;1;1
"épargner";1;1;1;1;1;1;0
"élite";0,862;1;1;1;1;1;0,012
"électronique";1;0,99;1;1;1;0,057;0
"écran";1;1;1;0,154;0;1;1
"vital";1;1;1;1;1;1;0
"visibilité";0,862;1;1;1;1;0,002;0,566
"troll";1;1;0,882;1;0;1;1
"troisième";1;1;0,802;1;0,628;0;1
"tram";1;1;1;1;1;0;1
"tragédie";0;0,332;1;0,872;1;1;1
"tjs";1;0,904;1;1;0;1;1
"théâtre";1;1;0,562;1;0,001;1;1
"thermique";1;1;1;1;1;0,608;0
"terrasse";1;1;0,424;1;1;0;0,161
"swisscom";1;1;0,802;1;1;1;0
"septembre";0;1;1;1;0,969;0,608;1
"résumé";1;1;1;0;1;1;1
"répartition";1;1;1;1;1;1;0
"rémunérer";1;1;1;1;1;1;0
"ruine";0,058;1;1;1;1;1;0,003
"riponne";1;1;0,231;1;1;0;0,931
"radical";0;0,99;1;1;1;1;1
"qqun";1;1;0,882;0,791;0;1;1
"putain";1;1;0;1;1;1;1
"publicité";1;1;1;1;0,969;0,608;0,121
"propriété";1;1;1;0,179;1;1;0
"promouvoir";0,862;1;1;0,018;0,313;1;1
"probleme";1;1;1;1;0,24;1;0,026
"poule";1;1;1;0,171;0,089;1;0,96
"potentiellement";0,862;1;1;1;1;1;0
"plante";0,862;1;1;1;1;1;0
"pdg";1;1;1;1;1;1;0
"parental";1;1;1;0,154;1;1;0
"orthographe";1;0,858;0,296;0,704;0,005;1;1
"oeuf";1;0,858;1;1;0,005;1;1
"nécessité";0,187;1;1;1;0,969;1;0,121
"natalité";1;1;1;1;1;1;0
"narratif";0,014;1;1;0,872;0,014;1;1
"menteur";0;1;1;1;1;1;1
"maîtrise";0,716;1;1;1;0,278;1;1
"max";1;1;1;1;1;0,608;0
"librement";1;1;1;0,832;0,499;0,573;0,22
"lait";1;1;1;0,791;1;1;0,001
"juriste";1;1;1;1;0;1;1
"jardin";1;0,99;0;1;1;0,573;1
"interview";0,002;1;1;1;0,313;1;1
"instaurer";0,318;1;1;1;1;1;0,003
"illégalement";0;1;1;1;1;0,608;1
"geneve";1;1;0;1;1;0,037;1
"front";1;1;1;0,205;0,048;1;0,931
"fonctionnement";1;1;1;1;1;1;0
"fil";1;1;1;0,872;0,014;0,608;1
"excessif";1;1;1;0,154;1;1;0
"esclave";1;0,99;1;0,179;1;1;0
"ennemi";0;1;1;1;0,499;1;1
"emji_visage_souriant_avec_de_grands_yeux";1;0,904;0;1;1;0,499;1
"démarche";1;1;1;0,872;0;1;1
"dégrader";1;1;1;0,205;0,048;1;0,566
"divorce";1;1;1;0;1;1;0,708
"dette";1;1;1;1;1;0,536;0
"description";1;1;1;1;0;1;1
"delà";1;1;1;0,018;0,969;1;0,289
"curieux";1;1;0;0,872;1;1;0,931
"crédibilité";0,002;1;1;1;0,048;1;1
"créateur";1;0,904;1;1;0,628;0,499;0,113
"croix";0,003;0,904;0,358;0,749;1;1;1
"croissance";1;1;1;1;1;1;0
"craindre";1;1;0,958;0;1;1;1
"cour";0;1;1;1;1;1;1
"conviction";1;1;1;0,205;0;1;1
"contacter";1;0,332;1;0,872;0,969;1;0,121
"conjoint";1;1;1;0;1;1;1
"conclure";0,455;1;1;0,018;0,135;1;1
"collaborer";0;1;1;0,872;1;1;1
