"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"nooon";0,143;0,372;1;0,109;1;1;1;1
"nivellement";1;1;1;1;1;1;0,945;0,007
"nikola";1;1;1;1;1;1;1;0
"nidwald";1;1;1;1;1;1;0,945;0,095
"nice";1;0;0,592;1;1;1;1;1
"nest";1;1;1;0,109;0,001;1;0,945;1
"navire";1;1;0,592;1;1;1;1;0,007
"naturalisent";1;1;1;1;0;1;1;0,297
"naturalise";1;1;1;1;0,001;0,326;1;0,508
"naturalisations";1;1;1;1;0,001;0,326;1;0,508
"narcoterroristes";1;1;0;1;1;1;1;1
"narcissique";1;1;0,592;1;1;0,326;0,225;1
"namaste";0;1;1;1;1;0,326;1;1
"mécontentement";1;1;1;0,109;1;1;0;1
"mécontent";1;1;1;0,109;1;0,326;0,945;1
"mytho";1;0,372;1;1;1;1;0;1
"mutuel";1;1;1;0,109;1;1;1;0,095
"musicien";1;0,013;1;0,109;1;1;0,945;1
"mousse";1;1;0,592;1;1;1;1;0,007
"mouise";1;0,372;1;1;1;1;1;0,007
"mouiller";1;1;1;1;1;1;0,945;0,095
"moss";1;1;1;1;1;1;1;0
"mosquée";1;1;0;1;1;1;1;1
"moralité";1;1;1;1;1;1;1;0,007
"moralisateur";1;1;1;1;1;1;0;1
"monopoly";1;1;0,592;1;1;1;1;0,007
"monoparental";1;1;1;1;1;1;1;0,007
"money";1;1;1;1;1;0,06;1;0,801
"mollah";1;1;0;1;1;1;1;1
"moelle";1;0,372;0,057;1;1;1;1;1
"modéré";1;1;1;1;1;1;0,225;0,095
"modérateur";1;1;1;1;1;1;0;1
"mobilisations";1;1;0,057;1;1;0,326;0,945;1
"mmm";0,001;1;1;1;1;1;1;0,508
"miner";1;1;1;1;1;1;1;0
"millionaire";1;1;1;1;1;1;1;0
"milan";1;0,372;1;1;1;1;1;0,095
"middle";0,143;0,372;0,057;1;1;1;1;1
"metro";1;1;1;1;1;0,63;1;0,12
"mercure";1;1;1;1;1;1;1;0
"mercenaire";1;1;0;1;0,001;1;1;1
"melatonine";1;1;1;1;1;1;0,018;1
"math";1;0,013;1;1;1;1;0,945;0,508
"mascus";1;1;1;1;1;0,002;0,945;1
"masculinité";1;1;1;1;1;0,01;0,751;1
"marée";1;1;0,592;1;1;1;0,945;0,508
"marxiste";1;1;0;1;1;1;0,751;1
"marx";1;1;1;1;1;1;0;1
"manche";1;1;1;1;1;0,326;0,225;1
"malveillant";1;1;1;1;1;0,039;0,945;1
"malfaiteur";1;1;0,592;1;1;0,326;0,225;1
"maldives";1;0,249;0,432;1;1;1;1;0,297
"malbouffe";1;0,372;1;1;1;1;1;0,007
"maillot";1;1;1;1;1;0,002;1;1
"maigrir";1;1;1;1;1;0;1;1
"maigreur";1;1;1;1;1;1;1;0,001
"machin";0,143;1;0,592;1;1;0,326;0,945;1
"m2";1;1;1;1;1;1;0,945;0,007
"létal";1;1;1;0;1;0,879;1;1
"légiférer";1;1;1;1;1;0,039;0,225;1
"légalité";1;1;1;0;1;1;1;1
"léchage";1;0;1;1;1;1;1;1
"lâche";1;1;1;0;1;1;0,018;1
"loins";1;1;0,057;1;1;1;1;0,095
"logo";1;0,013;0,057;1;1;1;1;1
"logiquement";1;1;0,432;1;0;1;1;0,297
"ll";1;0,372;1;0,109;1;1;0,945;1
"linge";1;1;1;1;1;1;1;0,007
"likoud";1;1;0;1;1;1;1;1
"likes";1;0,013;1;1;1;1;0,225;1
"lex";1;1;1;1;1;1;0,11;0,297
"leurre";1;1;1;1;1;1;0,945;0,095
"lentille";1;1;1;1;1;1;1;0
"learning";1;1;1;1;1;1;0;1
"league";1;1;1;1;1;0,06;0,519;1
"leader";1;1;0,057;1;1;1;0,225;1
"lcr";1;1;1;1;1;1;1;0
"lbd";1;1;1;0;1;1;1;1
"lapin";1;1;1;1;1;0,01;0,751;1
"language";1;1;0,592;1;1;1;0,018;1
"laboratoire";1;1;1;1;1;0,326;0,945;0,508
"labeur";1;1;1;1;1;1;1;0,001
"kosovare";1;1;0;1;1;1;1;1
"kks";1;0;1;1;1;1;1;1
"kirk";1;1;0;1;1;1;1;1
"khan";1;1;0,004;1;1;1;1;0,801
"kevin";1;0,372;1;1;1;1;1;0,007
"keuf";1;1;1;0,109;1;0,002;1;1
"jvais";1;1;1;1;1;1;0,945;0,007
"justicier";1;1;1;1;1;0,039;0,225;1
"juron";1;1;1;1;1;1;0;1
"jurassien";1;1;1;1;0,001;1;0,945;0,095
"juillet";1;1;0,592;1;1;0,326;1;0,508
"judaïsme";1;1;0;1;1;1;1;1
"jte";1;1;1;1;1;0,326;0,945;0,508
"john";1;1;1;1;1;1;0;1
"jo";1;0;1;1;1;1;1;1
"jms";1;1;1;1;0,001;1;1;0,007
"jme";0,143;0;1;1;1;1;1;1
"jihadistes";1;1;0;1;1;1;1;1
"jeûne";1;1;1;1;1;1;0;1
"jeffrey";1;1;0,432;1;1;0,173;0,751;1
"jazeera";1;1;0;1;1;1;1;1
"javier";1;1;1;1;1;0,326;0,018;1
"jaafarwi";1;1;0;1;1;1;1;1
"israëliens";1;1;0;1;1;1;1;1
"islamophobie";1;1;0,057;1;1;1;0,225;1
"irréprochable";1;1;1;0,109;1;0,326;0,945;1
"irrespect";1;1;0,592;1;1;1;0,225;1
"ipa";1;1;1;1;1;1;1;0
"involontaire";1;1;0,592;1;1;0,039;0,945;1
"invivable";1;1;0,592;1;1;1;1;0,007
"invité";1;1;1;1;0,001;0,002;1;1
"intégralement";1;1;0,057;0,109;1;1;1;0,508
"intègre";1;1;1;1;0;1;0,018;1
"intouchable";1;1;0;1;1;1;1;1
"interet";1;1;1;1;1;1;1;0,007
"instruit";1;1;1;1;1;0,879;0,004;1
"instantanément";1;1;0,592;1;1;1;0,018;1
"inoxtag";1;1;1;1;1;0;1;1
"inoffensif";1;1;0,592;1;1;0,002;1;1
"innommable";1;1;0;1;1;1;1;1
"injure";1;1;1;1;1;1;0;1
"initier";1;1;1;1;1;0,326;1;0,095
"inintéressant";1;1;1;1;1;0,326;0,018;1
"ingérer";1;1;0,432;1;1;1;0,751;0,297
"influenceur";1;1;1;0,109;1;1;0,018;1
"inefficace";1;1;0,057;0,109;1;1;0,945;1
"individuellement";1;1;1;0,109;1;1;0,945;0,095
"incomparable";1;0,372;0,592;1;1;1;0,945;0,508
"incohérent";1;1;0,592;0,109;1;1;0,225;1
"inclusivité";1;1;1;1;1;0,879;0,004;1
"inceste";1;1;1;1;1;0;1;1
"impérialisme";1;1;0;1;1;1;0,945;1
"impunément";1;1;0;1;1;1;1;1
"impuissance";1;1;0,592;1;1;0,326;0,225;1
"implacable";1;1;1;1;1;1;0;1
"impartialité";1;1;0,001;1;1;1;0,945;1
"immigrant";1;0,372;0,592;1;1;1;0,945;1
"illogique";1;1;1;1;1;1;0,751;0,03
"hygiénique";1;1;1;1;1;0,039;1;0,508
"humeur";1;1;1;1;0,001;0,002;1;1
"hui";1;1;0,592;1;1;0,326;0,945;1
"htag_";1;0;1;1;1;1;1;1
"hostile";1;1;0,592;0;1;1;1;1
"hormonal";1;1;1;1;1;0,326;1;0,095
"horloger";1;0,249;1;1;1;1;0,751;0,297
"homme_femme";1;1;1;1;1;0;1;1
"hm";1;1;1;0,109;1;0,326;1;0,508
"hasbara";1;0,372;0;1;1;1;1;1
"habitat";1;1;1;1;1;1;1;0,007
"gén0";1;1;0;0,109;1;1;1;1
"gym";1;1;1;1;1;0,002;1;1
"guérison";0,001;1;1;1;1;1;1;0,508
"guerrier";1;0;1;1;1;1;1;1
"gueguerre";1;1;0,592;0,109;1;0,326;1;1
"gu";1;1;0,057;0,109;1;1;1;1
"gréviste";0;1;1;1;1;1;1;1
"gré";1;1;0,021;1;1;1;0,751;1
"grandissant";1;0,372;1;1;1;1;1;0,007
"gourmand";1;1;1;1;1;1;1;0
"gouffre";1;1;1;1;1;0,002;1;1
"goal";1;0;1;1;1;1;1;0,801
"glutamate";1;0;1;1;1;1;1;1
"glucide";1;1;1;1;1;1;0,945;0,007
"giec";1;1;1;1;1;1;0,018;0,508
"genocides";1;1;0;1;1;1;1;1
"gen";1;0;0,592;1;1;1;1;1
"gel";1;1;1;1;1;1;1;0
"game";1;1;1;1;1;1;0;1
"galère";1;0,372;1;1;1;1;0,225;1
"gage";1;1;0,057;1;0,001;1;0,945;1
"gadget";1;1;1;1;1;1;1;0,007
"fumisterie";1;1;0;1;1;1;1;1
"full";1;1;1;1;1;1;0,945;0,007
"from";1;1;0,262;1;1;1;0,034;1
"frisson";1;1;0,057;1;1;1;0,945;1
"frileux";1;1;1;0,109;1;0,326;1;0,508
"french";1;0,372;1;1;1;1;1;0,095
"françois";1;1;1;1;1;0,326;0,018;1
"foutu";1;1;0,592;0,109;1;0,326;0,945;1
"footballeur";1;1;1;1;1;1;1;0,007
"fonte";1;1;1;1;1;1;1;0
"foireux";1;0,372;1;1;1;0,326;0,225;1
"focaliser";1;1;1;0,109;1;1;0,225;0,508
"flocon";1;0;1;1;1;1;1;1
"fleuve";1;1;0,004;1;1;1;1;0,801
"flamme";1;1;1;1;1;0,002;0,945;1
"financées";1;1;0,592;1;1;1;0,225;1
"filière";1;1;1;1;1;1;0,11;0,297
"fibre";1;1;1;1;1;1;1;0
"fiabilité";1;1;0,057;1;1;1;0,225;1
"fesse";1;1;1;1;1;0,326;0,018;1
"fermeté";0,143;1;0,057;1;1;1;0,945;1
"femelle";1;1;1;1;1;0,173;0,751;1
"façonner";1;1;1;1;1;1;0,018;0,508
"façade";1;1;0,057;1;1;1;0,225;1
"fatigant";1;1;0,057;0,109;1;1;0,945;1
"fantôme";1;1;0,001;1;1;1;1;0,508
"fanatique";1;1;0,057;1;1;0,326;1;1
"faiseur";1;1;0,001;0,109;1;1;0,945;1
"faiblement";1;1;1;0,109;1;1;0,945;0,095
"extraction";1;1;1;1;1;1;1;0
"expo";1;1;0,592;1;1;1;1;0,007
"exit";1;1;1;1;1;1;0,945;0,007
"exiler";1;1;0,001;1;1;1;1;0,508
"exclusivement";1;0,372;1;1;1;0,039;1;1
"etres";1;1;1;1;1;0,002;0,945;1
"escroquerie";1;1;1;0,057;1;1;0,751;0,297
"esclavagisme";1;1;1;1;1;1;1;0
"enquêteur";1;1;0,592;1;0,001;0,326;0,945;1
"enquêter";1;1;0,592;1;1;1;0;1
"enjamber";1;1;1;0;1;1;1;1
"energie";1;1;1;1;1;0,879;1;0,03
"endommager";1;1;1;0;1;1;1;1
"endiguer";1;1;1;1;1;1;1;0
"encyclopédie";1;1;1;1;0;1;0,018;1
"encercler";1;1;1;0;1;1;1;1
"emji_tête_qui_parle";1;0,013;0,057;1;1;1;1;1
"emji_trophée";0;0,249;1;1;1;1;1;1
"emji_singe_ne_rien_dire";1;0;1;1;1;1;1;1
"emji_poing_levé_peau_légèrement_mate";0,143;1;0;1;1;1;1;1
"emji_poing_de_face";0,001;1;0,592;1;1;1;1;0,508
"emji_patin_à_roulettes";0;1;1;1;1;1;0,519;1
"emji_médaille_d_or";0;1;1;1;1;1;1;1
"emji_monstre_japonais";1;0;1;1;1;1;0,945;1
"emji_moai";0,079;1;1;1;1;0,879;0,751;1
"emji_homme_qui_hausse_les_épaules_peau_mate";1;1;1;0,109;1;1;0,225;1
"emji_goutte_de_sang";0;1;1;1;1;1;1;1
"emji_drapeau_venezuela";1;1;0;1;1;1;0,945;1
"emji_drapeau_russie";0,03;1;0,004;1;1;1;1;1
"emji_drapeau_portugal";0,001;0,372;1;1;1;1;1;1
"emji_coeur_rose";0,001;0,372;1;1;1;0,326;1;1
"emji_coeur_orange";0;1;1;1;1;1;0,945;1
"emji_chien";0,001;0,372;1;1;1;1;1;1
"emji_bébé";0,001;1;0,592;1;1;1;0,225;1
"emji_bout_des_doigts_joints_peau_moyennement_claire";1;0;1;1;1;1;1;1
"emji_bout_des_doigts_joints_peau_claire";1;1;1;1;1;0,06;1;0,801
"emji_boisson_chaude";1;0;1;1;1;1;1;1
"emji_biceps_contracté_peau_foncée";0;1;1;1;1;0,63;1;1
"emji_ballon_de_football";0;1;1;1;1;1;1;1
"emissions";1;1;1;1;1;1;1;0
"embouteillage";1;1;1;1;1;1;1;0
"embauche";1;1;1;1;1;1;0,945;0,095
"email";1;0;1;1;1;1;0,225;1
"economique";1;1;0,592;1;1;1;1;0,007
"economie";1;1;1;1;1;1;0,945;0,007
"easyjet";1;1;1;1;1;1;1;0,007
"easy";1;1;1;1;1;1;1;0,007
"dévouement";1;1;1;1;1;0,039;0,225;1
"détériorer";1;1;1;0,109;1;1;1;0,007
"détermination";1;1;0,592;1;1;0,039;0,945;1
"désinformation";1;1;0;1;1;1;0,945;1
"désengorger";1;1;1;1;1;1;1;0
"désamianté";1;1;1;1;1;1;0,751;0,03
"dépôt";1;1;0,057;0,109;1;1;1;0,508
"déplorer";1;1;0,592;1;1;0,039;0,945;1
"déplacé";1;1;0,057;1;1;1;1;0,095
"dépassement";1;1;1;1;1;1;0,225;0,095
"déménagement";1;1;1;1;1;1;1;0,007
"démon";1;0,249;1;1;1;0,173;1;1
"démagogie";1;1;1;1;1;1;1;0,007
"délégation";1;1;0,592;1;1;1;1;0,007
"défunt";1;1;1;1;1;0,326;0,945;0,508
"défiler";1;1;1;0;1;1;0,945;1
"défensive";1;1;0,057;0,109;1;0,326;1;1
"décoration";1;1;1;1;1;1;1;0,007
"décor";1;1;1;1;1;1;0,225;0,508
"décompresser";1;1;1;1;1;1;1;0,001
"décolonisation";1;1;0;1;1;1;1;1
"déchéance";1;1;1;1;1;1;0,945;0,007
"déchetterie";1;1;1;1;1;1;1;0
"déc";1;1;1;1;1;0,879;0,751;0,297
"débiter";1;1;0,432;0,057;1;0,879;1;1
"dysfonctionnement";1;1;1;1;1;0,002;0,945;1
"duty";1;1;1;1;1;0;1;1
"durablement";1;1;0,592;0,109;1;1;0,945;1
"dt";0,143;1;0,057;1;1;0,326;1;1
"douloureux";1;1;1;1;1;0;1;1
"dodo";1;1;1;1;1;0,879;0,751;0,297
"divulguer";1;1;0,592;1;1;1;0,018;1
"divorcer";1;1;1;1;1;0;1;1
"dissiper";1;1;1;1;1;1;0,225;0,095
"disney";1;1;1;1;1;1;0;1
"discriminatoire";1;1;1;1;1;0,173;0,11;1
"discriminant";1;1;1;1;1;0,002;0,945;1
"diplômé";1;1;1;1;1;1;0,945;0,007
"diplômer";1;1;1;1;1;1;1;0
"différer";1;1;1;1;0,001;1;0,945;0,095
"devise";1;1;0,432;0,057;1;1;0,751;1
"denrée";1;1;0,592;1;1;1;1;0,007
"delphine";0,143;0,372;1;1;0;1;0,945;1
"defend";1;1;1;1;1;1;0,018;1
"cynisme";1;1;0;1;1;1;1;1
"cumulées";1;1;1;1;1;1;0,945;0,007
"cuivre";1;1;1;1;1;1;1;0,001
"créature";1;1;0,592;1;1;1;1;0,095
"crypto";1;1;1;1;1;1;1;0
"croître";1;0,372;0,592;1;1;1;0,945;0,508
"criminaliser";1;1;0,057;0;1;1;0,945;1
"creux";1;1;1;1;1;1;0,11;0,297
"correcteur";1;1;1;1;1;0,01;0,751;1
"corporation";1;1;1;1;1;1;0;1
"corne";1;0,013;1;0,109;1;1;0,225;1
"corde";1;1;1;0;1;0,326;0,945;1
"conversion";1;1;0,592;1;1;1;0,225;0,508
"contrôleur";1;1;1;1;1;1;0,751;0,03
"control";1;1;0,057;1;1;1;0,945;1
"conter";1;1;1;1;1;1;1;0,004
"contemporain";1;1;0,057;1;1;1;0,225;1
"confier";1;1;0,057;1;1;1;0,945;1
"condamnable";1;1;1;1;1;1;0;1
"compliment";1;0,372;1;1;1;0,039;0,945;1
"complaisance";1;1;0,001;1;1;1;0,945;1
"communautaire";1;1;1;1;1;0,326;0,945;0,508
"come";1;1;0,432;1;1;0,173;1;1
"colonialiste";1;1;0;1;1;1;1;1
"collection";1;0,372;1;1;1;1;1;0,007
"cola";1;0,249;1;1;1;1;0,11;1
"coiffeur";1;1;1;1;1;1;1;0,007
"cliquer";1;1;0,057;1;1;1;0,225;1
"clinton";1;1;0;1;1;1;0,945;1
"climato";1;0;1;1;1;1;0,945;1
"climatisation";1;1;1;1;1;1;1;0
"clandestin";1;1;0;1;1;1;1;1
"civique";1;1;1;0,109;0,001;1;0,225;1
"citoyenneté";1;1;1;1;0,001;1;0,945;0,508
"ciment";1;1;0,592;1;1;1;1;0,007
"cil";1;1;1;1;1;0,002;0,945;1
"cigogne";1;1;1;1;1;1;0,945;0,007
"cide";1;1;0;0,109;1;1;1;1
"château";1;1;1;1;1;1;1;0,001
"chuv";1;1;1;1;1;1;1;0
"chui";0,143;1;1;1;1;1;1;0,095
"christian";1;1;0;1;1;1;0,945;1
"chevalier";1;1;1;1;1;1;0;1
"checking";1;1;1;0;1;1;0,11;1
"chaux";1;0,013;1;1;1;1;1;0,508
"chauffard";1;0,013;1;0,109;1;1;0,945;1
"charme";1;1;1;1;1;0,039;1;0,508
"charlie";1;1;0;1;1;1;1;1
"chapitre";1;1;0,001;1;1;1;1;1
"chanceux";1;1;1;1;1;0,002;0,945;1
"chain";1;1;1;0,109;1;1;1;0,007
"ceva";1;1;1;1;1;1;1;0
"cervin";1;0,372;1;1;1;0,039;0,945;1
"centre_ville";1;1;1;1;1;1;1;0,001
"centraliser";1;1;1;1;1;1;0,225;0,095
"cc";1;1;1;0,109;1;1;0;1
"caviar";0,143;0;1;1;1;1;0,945;1
"caverne";1;1;1;1;1;0;1;1
"cata";1;1;1;1;1;1;1;0
"cartouche";1;1;1;1;1;0;1;1
"carnage";1;1;0,001;0,109;1;1;1;1
"capitulation";1;1;0;1;1;1;0,945;1
"cannabis";1;1;1;1;1;1;1;0
"canicule";1;1;1;1;1;0,326;1;0,095
"cancel";1;1;1;0,057;1;1;0,004;1
"calmement";1;1;1;1;1;1;0;1
"bénévole";1;1;0,592;1;1;1;1;0,095
"bulletin";1;1;1;1;0;0,173;0,751;1
"bulldozer";1;1;0;1;1;1;1;1
"brévine";1;1;1;1;1;1;1;0,001
"brèche";1;1;0,432;1;1;0,173;1;1
"bruxelles";1;1;0,592;1;1;1;0,225;0,508
"brin";1;1;1;1;1;1;0;1
"bretagne";1;1;1;1;1;1;0,945;0,007
"bravoure";1;0,372;1;1;1;0,326;0,945;1
"bravooo";0,079;0,249;1;1;1;0,879;1;1
"brasil";0,143;0,372;0,592;0,109;1;1;1;1
"brandolini";1;0,372;1;1;0,001;1;0,018;1
"boy";0,143;1;1;0,109;1;1;0,018;1
"bousculer";1;1;1;1;1;0;1;1
"bouillir";1;0,372;1;1;0,001;1;1;0,508
"boucler";1;1;1;1;1;1;0,751;0,03
"body";1;1;1;1;1;0,01;1;1
"bled";1;1;1;1;1;1;1;0
"blatten";1;1;1;1;1;0;1;1
"blanchiment";1;1;1;1;1;1;1;0
"biologiquement";1;0;1;1;1;1;1;1
"billag";1;1;0;1;1;1;1;1
"bienveillant";1;1;1;0,109;1;1;0,018;1
"biaisés";1;1;1;1;1;0,879;0,004;1
"berlin";1;1;1;0,057;1;1;1;0,03
"bercer";1;1;1;1;1;0,002;1;1
"bellevue";1;1;1;1;1;1;1;0
"bazar";1;1;0,592;0,109;1;1;0,945;0,508
"baver";1;1;1;0,109;1;0,326;0,945;1
"basket";1;1;1;1;1;1;1;0,007
"barb";0,143;1;0,001;1;1;1;0,945;1
"bancomat";1;1;1;1;1;1;1;0
"bancal";1;1;1;1;0;1;0,945;1
"banal";1;1;1;1;1;1;0,225;0,508
"ballot";1;1;1;1;0;1;0,225;1
"aya";1;1;1;1;1;0,06;1;0,801
"avertissement";1;1;1;1;1;1;0,225;0,508
"autiste";1;1;0;1;1;1;1;1
"authenticité";1;1;1;1;1;1;0,018;1
"austérité";1;1;0,592;1;1;1;1;0,007
"auberge";1;1;0,057;0,109;1;1;0,945;1
"attachement";1;1;1;1;1;0,326;0,225;1
"atomique";1;0,249;0;1;1;1;1;1
"athlète";1;1;1;1;1;1;1;0,007
"atelier";0,143;1;1;0,109;1;1;0,945;1
"assisté";1;1;1;1;1;1;1;0,007
"arnaquer";1;1;1;1;1;1;0,945;0,007
"arabique";1;1;0;1;1;1;1;1
"apte";1;1;1;1;1;0,326;0,018;1
"appellation";1;1;0,057;1;1;0,326;1;1
"apocalypse";1;1;0,057;1;1;1;1;0,095
"apaiser";1;1;1;1;1;0,01;1;1
"anxiogène";1;1;1;1;1;0,326;0,018;1
"annexe";1;0,372;0,001;1;1;1;1;1
"andrew";1;1;1;1;1;0;1;1
"analphabète";1;1;0,001;1;1;1;0,945;1
"aménagement";1;1;1;1;1;1;1;0,007
"amer";1;1;1;1;1;1;0,225;0,508
"alternatif";1;1;1;0,057;1;0,01;1;1
"alpinisme";1;1;1;1;1;0,002;0,945;1
"alléger";1;1;1;1;1;0,326;0,945;0,508
"allégeance";1;1;0,001;1;1;1;0,225;1
"allouer";1;1;1;1;1;1;1;0
"allier";1;1;0,592;1;1;0,326;0,945;1
"allergique";1;0;1;1;1;1;1;1
"alarmant";1;1;1;1;1;1;0,225;0,095
"alala";1;1;1;0;1;1;0,945;1
"aigle";1;1;1;1;1;1;1;0
"ahahaha";1;0,372;1;0,109;1;1;0,225;1
"agricole";1;1;0,592;1;1;1;1;0,007
"agacer";1;0,372;1;1;1;1;0,225;1
"affectif";1;1;1;1;1;0;1;1
"advenir";1;1;0;1;1;1;1;1
"additif";1;0,372;1;1;1;1;1;0,007
"acier";1;1;1;1;1;1;1;0
"acheteur";1;1;1;1;1;1;0,945;0,007
"acharnement";1;1;0,001;1;1;1;0,225;1
"acceptation";1;1;0,592;1;1;0,039;0,945;1
"abondance";1;1;1;1;1;0,326;0,945;0,508
"abaisser";1;1;1;1;1;1;0,225;0,508
"aaaah";1;0;1;1;1;1;1;1
"5eme";1;1;0,001;1;1;1;1;1
"50millions";1;1;1;1;1;1;1;0
"4j";1;1;1;1;1;1;0;1
"1h";1;1;1;1;1;0,326;0,945;0,508
"1ere";1;1;1;1;1;0,326;0,225;1
"18ans";1;1;0,592;1;1;1;1;0,007
"17h";1;1;1;0,109;1;1;0,945;0,095
"10k";1;1;1;1;1;1;1;0
"ôter";1;1;0,432;1;1;0,879;1;0,297
"éveil";1;1;1;1;1;0,01;0,751;1
"évaluer";1;1;1;0,057;1;1;0,751;0,297
"étonnamment";1;1;1;0,057;1;0,879;1;0,297
"éthiopien";1;1;0;1;1;1;1;1
"étalage";1;1;1;1;1;1;0,11;0,297
"érotique";1;1;1;1;1;1;0;1
"équitablement";1;1;1;1;1;0,63;0,519;0,801
"épuisement";1;1;1;1;1;0;1;1
"époux";0,079;1;1;1;1;0,01;1;1
"épingle";1;1;1;0,057;1;1;0,751;0,297
"éolien";1;1;1;1;1;1;1;0,001
"énoncé";1;1;1;1;1;0,879;0,004;1
"énième";1;1;1;1;0;1;1;0,03
"émissaire";1;1;0,432;1;1;0,173;0,751;1
"émetteur";1;1;1;1;1;1;0,751;0,03
"émancipation";1;1;1;1;1;0,879;0,004;1
"élégance";1;1;1;1;1;0,879;1;0,03
"élan";1;1;1;1;1;1;0,11;0,297
"élaborer";1;0,249;1;1;1;1;0,751;0,297
"égout";1;1;1;1;1;0,879;0,11;1
"égorger";1;1;1;1;1;0,173;0,11;1
"égide";1;1;0;1;1;1;1;1
"égarer";1;1;1;1;1;1;0,034;0,801
"éducateur";1;1;1;0,057;1;1;1;0,03
"écolier";1;1;1;1;0;1;0,11;1
"échéant";1;1;1;1;1;0,173;0,11;1
"échappatoire";1;1;1;1;1;0,173;0,751;1
"écarter";1;1;1;0,057;1;0,173;1;1
"âne";1;1;1;1;1;0,879;0,751;0,297
"zurichois";1;1;1;1;1;1;1;0,001
"zizanie";1;1;0;1;1;1;1;1
"yitzhak";1;1;0;1;1;1;1;1
"yaourt";1;1;1;1;1;0,879;0,11;1
"yaka";1;1;1;1;1;1;1;0,001
"wish";1;0;1;1;1;1;1;1
"white";1;0,249;0,432;1;1;0,879;0,751;1
"west";1;1;0;1;1;1;1;1
"welcome";0;1;1;1;1;0,879;1;1
"webcams";1;1;1;1;1;1;1;0,001
"wealth";1;1;1;1;1;1;1;0,004
"we";0,079;1;1;1;1;0,173;1;1
"waouh";1;0,003;1;1;1;0,173;1;1
"w";0,079;1;0,432;1;1;0,173;1;1
"végétaliens";1;1;0,432;1;1;1;0,004;1
"vpn";1;1;1;1;0;1;1;0,297
"vouer";1;1;1;1;1;1;1;0,001
"volontariat";1;1;1;1;1;0;1;1
"vodka";1;0;1;1;1;1;1;1
"visionnaire";1;1;1;1;1;0,06;1;0,801
"vigne";1;0;1;1;1;1;1;1
"vigilant";1;1;0,432;1;1;0,173;1;1
"vigilance";1;1;1;1;1;0,879;0,11;1
"vicieux";1;1;1;1;1;0,01;0,751;1
"vexer";1;0,249;1;1;1;0,879;0,11;1
"velo";1;1;1;0,057;1;0,879;0,751;1
"vasy";1;1;1;1;1;0,63;0,034;1
"vaseline";1;1;1;1;1;1;1;0,001
"vanter";1;1;0,432;0,057;1;0,879;0,751;1
"valve";1;1;1;1;1;1;1;0,001
"vai";0,079;0;1;1;1;1;1;1
"vaccination";1;1;1;1;1;0,01;0,751;1
"usual";1;1;1;0,057;1;0,173;1;1
"uri";1;1;1;1;1;1;1;0,001
"unireso";1;1;1;1;1;1;0,751;0,03
"unifier";1;1;0,021;1;1;1;0,751;1
"uniens";1;1;0,432;1;1;1;0,751;0,297
"ultrariches";1;1;1;1;1;1;1;0,001
"uape";1;1;1;1;1;0,06;1;0,801
"tôle";1;1;1;1;1;0,01;1;1
"télécharger";1;1;1;1;1;1;0;1
"typiquement";1;1;1;1;1;1;0;1
"tumeur";1;1;1;1;1;1;0,751;0,03
"tsr";1;1;0,432;1;1;0,879;0,11;1
"trouer";1;1;1;1;1;0,879;1;0,03
"tripler";1;0,249;1;1;1;1;1;0,03
"trimer";1;1;1;1;1;0,879;1;0,03
"tribu";1;1;1;1;1;0,63;0,034;1
"triboélectricité";1;1;1;1;1;1;0,751;0,03
"trembler";1;1;1;1;1;1;1;0,001
"travails";1;1;1;1;1;1;0,519;0,12
"traumatisant";1;1;0,262;0,02;1;0,63;1;1
"traquer";1;0,249;1;1;1;0,173;0,751;1
"transmission";1;1;1;1;1;1;1;0,001
"tp";1;0,249;1;1;1;1;1;0,03
"toxicomanie";1;1;1;1;1;0,173;0,751;1
"tombe";1;1;0;1;1;1;1;1
"tokyo";1;1;0,432;1;1;1;1;0,03
"tiers_monde";1;1;1;1;1;0,879;0,751;0,297
"tibet";0,079;1;0,432;1;1;1;0,751;1
"thonon";1;1;1;1;1;1;1;0,001
"thermodynamique";1;1;1;1;1;1;1;0,001
"thaïlandais";1;1;0,432;1;0;0,879;1;1
"thaï";1;1;1;1;0;0,879;1;1
"tete";1;1;0;1;1;1;1;1
"terroir";1;1;1;1;1;1;1;0,001
"territorial";1;1;0,262;1;1;1;0,519;0,801
"tente";1;1;0,432;1;1;0,879;0,751;1
"temple";1;0,249;0,432;1;1;1;0,751;1
"teinture";1;1;1;1;1;0,63;1;0,12
"technologique";1;1;1;1;1;0,173;0,751;1
"tea";1;0;1;1;1;1;1;1
"tdf";1;1;1;1;0;0,879;1;1
"taïwan";1;1;1;1;1;1;0,004;1
"taupe";1;1;1;1;1;0;1;1
"tasser";1;1;1;1;1;1;0,751;0,03
"taré";1;1;1;1;1;0,173;0,11;1
"tanzanie";1;1;1;1;1;1;0,751;0,03
"tana";1;0,249;1;1;0;0,879;0,751;1
"take";1;1;1;1;1;0,173;1;0,297
"tain";1;1;1;1;1;0,63;1;0,12
"t3rroristes";1;1;0;1;1;1;1;1
"sévèrement";1;1;0,432;0,057;1;1;0,751;1
"sénégalais";0,079;1;1;1;1;0,173;1;1
"systémiques";1;1;1;1;1;0,173;1;0,297
