occupation;30;0;0;0;0;0;1
meurtre;15;0;1;6;7;0;2
maîtriser;2;0;1;0;17;0;6
libération;26;0;0;1;4;0;0
insupportable;4;0;16;0;6;0;3
hygiène;0;0;11;1;4;1;13
gouverner;8;1;2;0;12;0;6
fondue;2;0;7;0;5;0;7
fenêtre;2;0;21;1;2;0;4
exercer;9;0;0;2;10;0;10
emji_visage_qui_fond;2;1;8;1;4;0;11
emji_ok;3;0;12;0;8;0;8
développement;2;0;3;3;5;5;13
creuser;5;0;0;0;18;0;7
corriger;3;1;4;1;17;0;4
correspondre;3;0;1;1;11;2;6
compétition;1;0;6;0;13;0;10
coin;2;0;2;3;13;2;8
cheveu;4;1;8;12;3;0;1
cassis;28;0;1;0;1;0;1
carrière;0;4;0;10;5;0;11
bizarrement;13;0;3;0;4;0;9
asseoir;3;0;19;0;4;3;2
argentin;0;0;0;1;12;0;10
annonce;10;0;3;0;8;0;10
agresser;12;0;1;8;10;0;0
version;4;2;5;3;11;0;2
toxique;1;1;1;12;3;0;10
température;0;0;2;2;5;0;19
solitude;0;0;1;15;6;0;4
soirée;1;4;5;0;16;0;3
robot;0;0;3;1;6;1;18
rip;2;25;0;0;1;0;2
représentant;7;0;0;2;11;0;6
renvoyer;4;0;9;1;4;0;10
parfait;1;0;0;3;10;0;12
ouverture;0;0;1;1;12;0;15
oiseau;0;2;5;0;2;5;14
nez;0;0;8;0;12;2;8
marquer;5;2;6;3;11;0;2
malin;2;1;14;0;7;0;6
lever;9;2;10;0;2;1;6
laver;2;0;19;1;0;2;5
juridique;6;0;0;2;12;0;9
inflation;0;1;0;0;1;0;27
hauteur;1;0;2;2;5;1;18
génie;4;18;3;1;1;0;2
gamin;1;0;4;2;16;0;7
faciliter;4;0;1;2;1;2;18
euro;2;0;2;1;5;0;17
emji_visage_bâillant;5;3;3;0;7;0;1
emji_visage_blasé;4;0;11;0;4;4;6
effectuer;5;1;0;1;4;1;17
durée;7;0;0;0;5;2;16
dark;0;0;0;24;1;0;0
croiser;2;0;2;1;14;8;1
colère;5;0;3;0;14;0;8
chaleur;0;1;3;0;2;0;21
bancaire;7;0;1;1;3;1;15
attente;3;0;5;1;4;0;17
arbre;5;0;2;0;2;5;16
actualité;11;0;6;1;9;0;2
accusation;16;0;0;1;10;0;2
zurich;0;0;3;0;0;16;6
tâche;0;0;0;2;2;1;23
surveiller;2;0;6;1;8;3;8
succès;0;1;2;1;4;1;19
subside;0;0;0;0;2;0;26
statut;4;0;1;9;6;0;8
souligner;8;0;3;3;6;0;9
sarkozy;24;0;1;0;2;0;1
référence;2;0;4;4;14;0;5
réfléchi;2;0;1;2;20;0;3
récent;7;0;5;4;4;0;8
rythme;0;0;4;1;7;0;16
russe;23;0;0;0;3;0;1
roue;1;0;8;0;7;8;3
qualification;0;0;0;0;1;0;3
publiquement;8;0;0;1;14;0;4
psy;1;0;2;1;13;0;7
près_de;3;1;3;0;6;2;13
presse;5;1;1;0;20;0;2
pourri;2;0;4;0;5;0;17
portugal;0;1;2;1;12;1;8
poil;1;1;8;2;10;0;7
piquer;3;0;13;0;5;2;6
personnage;1;1;0;3;21;0;1
parking;0;0;0;0;1;14;12
pantalon;0;1;20;0;0;1;4
observer;2;0;0;2;16;1;8
mtn;11;0;7;1;6;0;4
migrant;2;0;1;6;10;1;9
marketing;3;0;2;0;5;0;19
manipuler;8;1;1;0;13;0;6
lamentable;4;0;2;1;16;0;4
kosovo;6;0;1;0;4;1;3
kidnapper;27;0;0;0;1;0;0
juge;10;0;3;1;8;0;7
intégration;1;0;3;0;4;0;17
inhumain;19;0;2;0;5;1;2
inadmissible;10;1;0;1;9;0;7
impressionnant;0;2;9;1;6;7;2
idéal;5;0;0;0;10;2;10
filmer;2;0;12;0;10;0;4
exception;0;0;2;1;13;0;10
enjeu;3;1;1;0;9;0;15
emji_visage_qui_fait_un_câlin;0;2;6;0;10;0;4
effondrer;0;1;0;1;5;0;22
ect;1;0;3;3;8;2;10
défaut;3;0;0;1;13;0;11
ducoup;0;0;1;12;9;0;6
court;3;0;1;2;12;2;7
corrompre;16;1;0;1;7;0;3
convenir;1;1;3;2;15;0;6
compenser;3;0;2;0;2;1;20
cibler;8;0;0;1;5;1;14
cf;4;0;3;0;3;2;17
cedh;19;0;0;0;3;0;0
bouclier;19;0;0;0;1;2;6
bouche;5;0;4;2;14;3;1
ba;1;1;2;2;20;0;3
aveugle;11;0;1;1;13;0;3
auto;6;1;7;0;8;0;7
apparaître;2;0;0;3;12;0;11
adresse;3;2;1;0;9;1;11
adopter;6;0;0;0;15;1;6
xénophobe;0;0;1;1;23;0;1
tt;3;0;1;1;18;0;4
tendre;2;0;1;2;16;0;6
supposer;8;0;2;4;4;1;8
stupide;1;0;2;2;9;0;13
situer;2;0;0;0;5;1;17
rh;0;0;0;1;0;0;25
radio;3;0;0;0;7;0;13
race;2;0;1;1;21;0;2
qatar;25;0;1;0;0;0;2
puissant;5;2;2;4;4;0;9
processus;10;0;0;0;2;0;14
privilégié;0;0;1;3;11;0;9
poster;3;0;2;1;20;0;2
plr;0;1;0;0;20;0;7
plomb;0;0;5;0;5;8;9
percevoir;2;0;0;2;11;0;11
nettoyer;1;1;3;2;15;0;4
nazi;20;0;0;1;4;0;2
mécanisme;1;0;0;2;10;0;15
moto;0;1;1;0;1;21;1
migros;0;1;0;0;2;0;25
lecture;2;0;0;2;24;0;0
lamal;0;1;1;0;1;0;24
isolé;2;0;2;1;14;0;8
ironie;3;1;2;3;14;0;5
inclure;8;0;0;0;9;0;10
hahaha;2;1;11;1;7;1;4
hab;2;1;8;0;12;0;4
geste;5;0;0;0;9;0;14
fragile;1;0;3;0;18;0;5
financièrement;2;0;1;1;2;2;19
fascisme;7;0;12;0;7;0;2
exécution;28;0;0;0;0;0;0
existence;10;0;0;0;10;1;5
envahir;20;1;2;1;2;0;2
entrain;9;0;7;1;9;0;2
emji_visage_retenant_ses_larmes;0;9;1;0;11;1;1
emji_homme_avec_la_paume_sur_le_visage;3;2;4;0;6;0;13
emji_doigts_croisés;1;9;2;1;3;0;3
détester;8;0;6;0;9;0;1
détail;4;0;3;0;17;0;3
déposer;12;0;3;1;5;2;5
débile;2;0;2;1;16;2;4
courageux;4;1;0;7;14;0;2
contredire;2;0;1;1;21;0;3
contenu;1;0;2;1;19;0;4
combattre;5;0;2;11;5;0;4
circuler;4;0;0;0;4;3;17
chou;4;2;14;0;4;1;3
censurer;1;1;1;0;20;0;2
boîte;0;0;5;7;1;0;14
bot;6;0;3;0;17;0;2
autonome;2;1;1;0;0;9;15
artifice;0;1;16;0;8;1;0
apprécier;2;0;4;1;14;0;7
élever;1;0;1;4;5;0;16
symbole;8;0;0;1;7;0;9
stopper;6;0;3;0;8;1;7
stats;0;0;0;0;14;2;9
socialisme;0;0;0;1;7;0;17
sincère;8;9;0;2;5;0;2
rêver;1;2;2;1;8;1;11
rio;24;0;0;0;3;0;0
ravir;2;0;4;0;18;0;3
raclette;0;10;8;1;1;0;2
qqn;3;0;0;1;14;0;6
prof;0;1;13;0;6;0;6
priver;1;0;3;0;5;0;17
patient;3;0;1;0;7;0;14
parcours;3;1;1;1;13;1;5
palestiniennes;26;0;0;0;0;0;0
of;5;0;15;0;0;0;3
nu;1;0;18;1;5;0;1
no;2;0;1;0;16;0;6
naïf;3;1;3;0;16;0;4
naissance;5;0;1;1;10;0;6
mobiliser;13;1;1;0;7;1;3
merveilleux;0;21;0;3;1;0;2
masculin;0;0;3;20;2;1;1
maire;8;1;2;0;8;0;6
large;5;0;4;0;10;1;6
joie;9;1;5;1;8;0;3
intellectuel;2;0;1;0;17;0;5
infirmier;0;1;2;0;1;0;20
indépendance;16;0;3;1;3;0;4
fake;0;1;5;0;20;0;1
exterminer;25;0;0;0;2;0;0
expert;3;1;9;0;10;0;4
espagne;4;0;2;0;13;0;6
entretien;1;0;7;1;5;0;13
enseignant;0;0;3;0;7;0;11
enfer;4;0;5;0;16;1;1
enfance;3;0;1;0;14;0;8
employeur;0;0;0;0;1;0;25
emji_femme_qui_hausse_les_épaules_peau_claire;3;0;6;7;3;1;4
emji_femme_avec_la_paume_sur_le_visage;0;0;6;1;9;0;5
décidément;7;1;1;0;13;1;4
domicile;1;1;0;0;5;0;17
cop;0;0;1;0;3;0;21
consulter;1;0;0;0;19;1;6
conduite;0;0;1;0;2;12;12
clé;3;1;3;1;3;1;15
cirque;5;0;18;0;3;0;1
censure;1;0;1;0;23;0;2
canon;23;0;0;1;1;0;1
blâmer;3;0;2;0;4;3;13
bijoux;0;0;0;0;3;0;24
approcher;7;0;1;1;12;0;6
apartheid;26;0;0;0;0;0;0
amazon;0;0;1;0;0;1;24
agressif;7;1;2;3;11;2;0
afghanistan;13;0;2;6;3;0;1
virer;1;1;4;0;15;0;3
télé;2;1;2;1;16;0;3
trottoir;1;0;2;0;1;21;0
tester;2;0;9;0;0;0;15
surface;1;0;1;0;3;2;19
sportif;2;1;2;0;7;0;11
semblant;5;0;5;0;14;0;2
section;2;1;2;4;15;1;0
récemment;14;1;0;0;7;0;3
réaliste;2;0;1;0;10;1;9
rencontrer;0;0;4;0;9;1;11
refléter;5;0;0;0;13;1;6
préserver;3;1;1;0;11;0;10
pot;2;0;1;0;2;1;20
piéton;0;1;0;0;1;21;0
peinture;0;1;2;0;9;3;9
parc;1;0;3;0;2;10;7
papa;3;1;14;0;3;0;5
orienter;2;0;0;2;12;1;6
oral;0;0;1;0;1;0;1
officiellement;18;1;0;1;2;0;3
nouvel;4;0;13;0;3;0;5
norvège;0;0;3;0;0;0;20
normalement;2;0;1;0;8;1;14
médian;0;0;0;1;2;0;21
multinationale;2;0;0;0;1;0;21
mdrrr;1;0;20;0;4;0;1
magique;1;6;5;1;7;0;6
jalousie;1;0;1;0;18;0;6
insécurité;0;0;3;5;10;0;7
ignorant;0;0;1;0;18;0;3
idem;1;0;8;1;0;1;13
hôtel;1;0;6;0;3;0;12
gagnant;1;0;1;1;4;3;14
féminicides;2;0;0;9;0;1;14
fuite;8;0;1;0;4;7;6
football;2;1;2;2;10;0;3
fasciste;5;0;0;0;18;0;2
factuel;1;1;0;1;21;0;1
facilité;1;0;3;2;7;1;6
extérieur;3;0;7;0;10;0;6
entourer;2;0;1;11;8;0;2
entité;24;0;0;0;0;0;1
encadrer;6;0;5;0;10;0;5
emprisonner;16;0;1;0;5;0;4
emji_visage_soulagé;1;1;15;0;3;0;6
emji_visage_sans_expression;0;0;8;0;6;1;2
emji_visage_avec_une_main_sur_la_bouche;0;0;14;0;4;0;5
déterminer;3;1;0;1;12;0;7
détenu;20;0;0;0;0;0;5
dépression;0;0;1;2;2;0;21
déplaire;5;2;1;5;11;0;2
déguiser;8;0;2;2;4;1;9
déclaration;9;1;1;0;5;0;9
doux;0;3;2;2;13;3;3
douane;1;1;0;0;1;2;21
disposition;2;0;1;1;5;0;15
comporter;10;0;0;1;12;1;2
choquant;8;0;0;0;13;0;3
bénéfique;0;0;1;1;3;0;21
bitcoin;0;0;0;0;0;0;23
beauté;0;5;2;5;13;0;1
automobiliste;0;0;1;0;3;22;0
auteur;2;1;1;8;8;0;4
amuser;4;0;8;1;8;1;4
évolution;1;1;0;1;8;0;10
étrange;3;0;2;1;13;0;5
épisode;7;0;11;0;2;0;3
wokisme;0;1;1;8;12;0;1
vulnérable;2;0;2;7;4;1;9
venezuela;8;0;1;0;3;0;3
usager;0;0;0;0;3;16;5
typique;4;0;1;1;18;1;0
tv;3;0;9;0;4;0;4
taff;1;0;2;1;15;0;3
signature;5;1;2;2;11;1;3
sale;2;12;4;0;3;1;3
révéler;5;0;2;1;7;0;8
réprimer;23;0;1;0;0;1;0
régulièrement;6;0;0;2;7;2;8
risquer;5;0;0;0;3;1;16
respirer;1;0;10;1;7;0;2
reparler;3;0;2;8;6;0;4
remonter;1;0;4;1;3;0;13
relier;3;0;0;1;1;15;5
recommencer;12;0;2;0;4;0;6
péter;2;0;20;0;2;0;1
pénurie;0;0;0;0;0;2;22
purement;2;0;0;0;10;1;11
prévenir;5;0;0;0;3;1;16
politiquement;4;1;2;0;18;0;0
parallèle;5;0;3;0;2;0;14
ouvrier;0;0;2;0;1;0;20
ouvert;0;0;15;0;4;1;5
opprimé;21;0;0;0;1;0;2
office;0;0;0;9;6;1;9
odeur;0;3;16;0;1;0;3
nucléaire;6;0;4;1;2;0;12
nommer;15;0;0;2;3;0;5
neuchâtel;2;3;4;0;0;10;4
navrer;1;0;1;5;13;0;5
métro;0;1;0;0;1;18;4
mélange;1;1;1;1;11;0;8
médiatique;13;1;1;0;5;0;5
mer;3;0;0;0;3;12;6
masqué;13;0;3;1;7;0;1
manipulation;5;0;1;1;14;0;3
lula;5;0;1;0;16;0;3
interne;12;0;1;0;5;0;7
interdit;20;0;0;2;1;0;1
guillemet;12;0;0;0;11;0;0
féliciter;6;4;0;1;12;0;2
fiction;0;0;1;3;19;0;2
famine;22;0;0;0;1;0;1
exploitation;3;1;0;1;1;0;19
existant;2;0;1;0;6;0;15
exigence;3;0;1;0;2;0;5
enfermer;10;0;1;1;13;0;0
emji_sac_plein_d_argent;1;1;8;0;0;0;5
emji_homme_qui_hausse_les_épaules_peau_claire;5;0;11;0;2;0;6
désir;1;0;0;13;5;0;5
dérèglement;0;0;0;0;1;0;24
dictateur;5;0;1;0;9;0;9
couverture;6;0;1;0;7;1;9
coter;5;0;1;0;10;0;6
concrètement;1;0;1;3;11;0;8
concours;1;1;3;0;16;0;3
communication;2;0;0;3;6;1;12
chocolat;0;2;1;1;0;0;13
chantier;0;0;2;1;2;1;15
catégorie;0;1;4;3;6;0;9
bureau;2;0;4;1;1;0;17
block;21;0;0;0;0;0;4
barrage;1;0;1;0;1;0;2
assister;6;4;1;1;8;0;5
applaudir;7;0;3;0;7;0;8
antisémite;20;0;1;0;3;0;1
admettre;3;0;0;0;9;2;11
abe;1;0;0;1;15;0;8
émotionnel;1;0;5;2;10;0;6
woke;1;0;5;1;16;0;0
vouvoyer;0;0;0;1;2;0;0
vache;0;0;4;0;6;0;13
turquie;10;0;1;0;4;0;7
touriste;8;0;1;0;0;3;11
toilette;3;0;16;0;1;3;1
surprenant;3;1;1;0;7;2;10
substance;1;0;0;0;4;0;18
spécialiste;2;0;0;0;8;1;13
sondage;0;1;2;6;13;0;0
sensible;1;1;4;2;11;0;4
réunir;4;1;2;0;9;0;7
requin;1;0;1;1;2;1;16
relayer;14;0;0;0;8;0;1
rassemblement;21;0;1;0;0;0;2
puissance;7;1;8;1;1;0;4
précaire;4;0;1;0;4;0;14
progrès;0;1;2;0;4;0;13
poursuivre;14;0;0;3;2;0;5
poursuite;1;1;0;0;2;0;16
polémique;1;1;4;1;13;0;3
pleurnicher;4;1;5;1;2;0;8
pathétique;3;0;1;1;16;0;1
oppression;15;0;0;3;5;0;0
note;0;0;0;1;13;0;7
net;0;0;1;0;8;0;13
multiple;4;0;1;1;10;0;6
mortel;0;0;0;0;0;10;14
masque;7;0;5;0;11;1;0
humoriste;0;0;15;2;7;0;0
fusil;9;0;0;0;4;0;9
fumée;0;0;9;0;1;2;12
festival;7;0;11;0;2;0;4
exécuter;19;0;0;0;2;0;2
espagnol;3;0;6;0;2;0;5
enseigner;1;2;2;0;8;1;10
emji_visage_expirant;1;1;17;0;1;0;1
emji_visage_avec_lunettes_de_soleil;1;2;13;1;1;0;2
emji_mains_qui_forment_un_coeur_peau_claire;0;4;4;1;11;0;0
dégradation;16;0;2;0;2;0;3
définir;8;1;2;3;5;0;5
décéder;3;1;7;1;8;1;3
couteau;5;1;5;2;9;0;2
coucher;1;0;1;2;9;1;8
constructif;0;2;2;0;19;0;1
com;3;1;9;1;8;0;1
collaboration;21;0;0;0;2;0;1
cohérent;4;0;2;1;11;2;3
cicr;10;0;0;0;7;1;6
chambre;3;0;13;0;5;0;3
cambriolage;1;0;1;3;8;0;10
boycotter;3;0;3;0;3;0;15
biologique;0;0;0;8;2;1;13
bardot;0;5;1;9;8;0;0
aberrant;3;0;2;0;9;1;8
équilibré;0;0;1;0;3;0;16
église;7;0;2;0;11;0;3
université;1;0;3;2;6;0;11
terreur;22;0;0;0;1;0;0
tempête;2;0;11;0;1;0;9
taxé;0;0;0;0;0;0;23
taser;0;1;0;0;2;0;0
tas;1;0;1;3;7;1;5
sélectif;10;0;1;0;8;0;4
spectacle;0;1;12;0;3;0;6
soucier;2;0;0;0;9;0;11
soeur;10;0;0;3;4;0;3
salariales;0;0;0;1;1;0;21
résumer;5;1;2;1;6;0;4
république;13;0;1;0;2;0;2
remise;5;0;0;1;16;0;1
recycler;2;0;1;0;1;0;18
rater;1;1;12;1;5;0;2
pratiquer;13;1;1;0;3;0;4
pratiquement;3;0;0;0;3;3;12
potentiel;2;0;0;4;6;2;8
portée;10;1;0;0;4;0;8
pomme;0;0;0;1;1;0;16
pilier;0;0;1;1;1;0;18
parlement;2;0;1;0;12;0;8
panier;1;0;1;0;14;0;6
occurrence;1;0;1;2;12;0;7
mr;3;1;7;0;11;0;0
moin;0;0;3;3;6;2;9
modifier;2;0;0;0;10;0;10
mission;5;1;5;0;7;0;5
meurtrier;16;0;1;1;1;0;4
massivement;2;0;1;1;2;2;15
mafia;1;0;0;1;3;0;16
lobby;0;0;2;0;11;0;8
héros;11;0;2;1;3;0;6
folie;3;0;3;0;11;0;4
favela;9;0;3;0;8;0;1
examen;1;0;5;0;2;2;4
essence;1;0;0;0;4;3;15
entrepreneur;0;1;1;0;0;0;19
entraîner;4;0;6;4;0;0;7
empire;15;1;0;0;1;0;4
emji_visage_qui_fait_un_salut_militaire;4;4;3;1;11;0;0
emji_symbole_d_avertissement;5;1;2;0;3;0;10
emji_homme_avec_la_paume_sur_le_visage_peau_claire;0;1;0;0;9;3;8
emji_chat_qui_pleure_de_joie;3;1;4;0;4;0;0
emji_applaudissements_peau_moyennement_claire;3;3;1;1;3;1;1
détenir;5;0;0;0;7;0;10
désormais;7;0;0;1;11;0;2
déplacement;4;0;0;0;0;3;15
déménager;1;0;6;0;4;1;10
durer;5;0;10;0;3;0;4
disposer;1;0;0;1;5;0;16
dignité;6;0;0;0;13;0;4
céder;5;0;0;0;3;2;12
croissant;1;0;6;0;3;0;11
contester;3;0;0;1;6;0;12
constamment;5;0;2;0;4;2;10
conservateur;0;0;0;0;18;3;1
citation;1;0;0;0;16;0;2
bruit;0;0;4;1;12;0;4
brigitte;0;4;1;9;8;0;0
bouchon;0;0;0;0;0;11;12
bloc;19;0;1;0;1;0;2
attribuer;1;1;0;3;7;1;7
atrocité;14;0;0;0;7;0;2
annuel;0;0;0;0;0;1;22
adn;3;1;0;1;2;1;13
activement;6;0;0;1;5;0;11
étape;1;0;3;0;11;0;7
écriture;0;1;2;0;5;0;1
volontairement;4;0;0;3;4;0;10
visiter;5;1;4;0;7;1;4
verre;0;2;1;1;1;0;17
trou;1;0;9;1;1;0;10
toit;3;1;0;1;4;1;12
succession;0;1;1;0;0;0;20
subventionner;3;0;0;0;0;0;19
stress;0;1;2;2;4;0;13
st;0;0;3;0;1;15;0
splendeur;6;2;1;0;0;0;13
sourire;3;10;3;1;2;0;2
soulever;3;1;0;0;14;0;4
sommeil;2;0;8;2;2;0;8
solide;0;2;1;0;3;4;11
slogan;8;0;0;0;11;0;3
similaire;2;0;0;1;10;0;8
signaler;4;1;0;11;2;0;3
serrer;1;0;3;0;2;0;16
serafe;1;0;1;0;17;0;2
satisfaire;3;0;0;2;5;0;10
routier;2;0;0;0;0;6;14
romands;0;0;15;0;2;2;3
revendiquer;8;0;0;5;7;0;2
restreindre;7;0;0;1;3;1;9
recruter;6;0;0;0;0;0;16
précieux;1;2;0;1;6;0;12
proportionnel;5;0;1;1;5;0;6
pk;0;0;12;1;7;0;1
piller;14;0;1;0;2;0;5
parfum;0;0;14;1;1;0;3
paquet;2;0;6;1;9;0;4
organisme;7;0;2;0;2;0;11
organisateur;18;0;0;0;2;0;1
objectivement;3;0;1;0;17;0;0
nigeria;21;0;0;0;0;0;1
mépris;2;0;1;0;10;0;9
missile;18;0;1;0;0;0;2
maltraiter;9;1;1;1;7;0;3
maltraitance;1;1;2;4;12;0;2
malhonnête;4;0;0;2;11;0;3
malheureux;2;2;2;8;3;0;4
lent;0;0;1;1;2;4;12
judiciaire;10;0;0;0;6;0;4
japon;1;0;7;1;4;3;1
jai;2;1;6;0;5;0;5
interroger;7;0;2;1;9;0;3
incompétent;3;1;2;0;4;1;11
illusion;1;0;0;0;10;0;9
homicide;0;0;1;8;0;0;10
garçon;0;2;3;8;9;0;0
gang;16;0;2;0;2;0;1
galer;0;0;7;0;2;0;13
frs;0;0;1;0;0;0;18
exceptionnel;2;9;1;0;4;0;6
emji_personne_qui_hausse_les_épaules;0;0;3;0;4;0;12
emji_ninja_peau_mate;21;0;0;0;0;0;0
détresse;0;1;2;0;11;0;3
détention;20;0;1;0;0;0;1
dérouler;9;0;1;0;7;2;2
dégager;6;2;1;2;3;0;5
dose;0;0;4;1;3;1;11
domination;1;0;0;11;8;0;1
document;11;0;2;0;7;0;1
distribuer;0;0;1;0;5;1;14
diplôme;0;0;1;0;3;0;16
copier;1;0;0;1;1;0;6
constant;4;0;1;0;5;0;12
communisme;0;0;3;0;11;0;5
commission;14;0;1;0;1;0;6
combler;0;1;2;1;7;0;11
co2;0;0;0;0;1;1;20
carbone;0;0;0;0;0;0;22
botte;2;2;10;0;6;0;1
bol;4;0;2;0;13;1;2
bin;4;3;1;1;12;0;1
bienne;0;2;11;0;4;3;0
bien_être;0;3;0;0;9;0;10
auprès_de;2;1;1;2;7;0;8
atmosphère;0;0;0;0;2;3;15
artificiel;1;0;0;0;7;0;13
annemasse;2;0;1;0;2;12;1
ampleur;2;0;1;1;4;1;13
allié;13;0;1;1;5;0;0
alimentation;1;0;0;0;1;0;19
agence;1;0;0;0;1;0;18
affamer;21;0;0;0;0;0;1
acquérir;1;0;0;5;2;0;13
accumuler;0;0;0;0;0;0;22
a2;0;0;0;0;1;1;2
éventuellement;0;1;2;1;5;0;11
étouffer;5;4;0;1;6;0;5
épargner;2;0;1;0;2;0;14
élite;4;0;1;0;5;0;11
électronique;0;1;1;0;1;2;15
écran;0;0;2;2;15;0;0
vital;2;0;0;0;1;0;18
visibilité;4;0;3;0;4;3;7
troll;1;0;3;0;15;0;0
troisième;2;0;3;0;6;3;4
tram;0;0;2;0;1;17;0
tragédie;11;2;0;1;3;0;4
tjs;1;1;1;0;13;0;2
théâtre;1;0;4;0;13;0;3
thermique;0;0;0;0;0;1;20
terrasse;0;0;4;0;2;5;8
swisscom;0;0;3;0;0;0;15
septembre;10;0;0;0;6;1;4
résumé;0;0;2;8;5;0;5
répartition;0;0;0;0;0;0;20
rémunérer;1;0;1;0;1;0;18
ruine;7;0;1;0;1;0;12
riponne;0;0;5;0;5;5;6
radical;12;1;1;0;3;0;3
qqun;1;0;3;1;13;0;1
putain;1;0;16;0;1;0;3
publicité;2;1;2;0;6;1;9
propriété;2;0;0;2;0;0;16
promouvoir;4;0;2;3;8;0;4
probleme;1;0;1;0;8;0;10
poule;0;0;0;1;4;0;2
potentiellement;4;0;0;0;4;0;13
plante;4;0;1;0;0;0;16
pdg;0;0;1;0;1;0;14
parental;0;0;0;2;1;0;16
orthographe;1;1;4;1;10;0;0
oeuf;1;1;2;0;10;0;3
nécessité;6;0;0;0;6;0;9
natalité;0;0;0;0;3;0;16
narratif;8;0;0;1;11;0;1
menteur;14;0;2;0;4;0;0
maîtrise;2;0;1;0;4;0;2
max;1;0;2;0;2;1;15
librement;2;0;1;1;7;1;8
lait;0;0;2;1;4;0;12
juriste;0;0;0;0;16;0;0
jardin;0;1;9;0;5;1;4
interview;9;1;2;0;8;0;1
instaurer;5;0;1;0;2;0;11
illégalement;13;0;2;0;1;1;4
geneve;2;0;10;0;1;2;3
front;1;0;2;2;10;0;6
fonctionnement;2;0;0;0;4;0;14
fil;3;0;0;1;11;1;5
excessif;0;0;0;2;4;0;13
esclave;1;1;1;2;2;0;13
ennemi;11;0;1;0;7;0;1
emji_visage_souriant_avec_de_grands_yeux;0;1;12;0;0;1;4
démarche;2;0;2;1;16;0;0
dégrader;2;0;0;2;10;0;7
divorce;0;0;1;9;3;0;6
dette;0;0;1;0;3;1;14
description;2;0;2;0;16;0;1
delà;2;1;1;3;6;0;8
curieux;3;0;9;1;2;0;6
crédibilité;9;0;0;0;10;0;2
créateur;1;1;1;0;6;1;8
croix;8;1;4;1;3;0;1
croissance;0;0;1;0;2;0;18
craindre;3;0;3;5;4;0;5
cour;19;0;0;0;2;0;0
conviction;1;1;0;2;15;0;2
contacter;1;2;2;1;6;0;9
conjoint;0;0;1;14;1;0;3
conclure;5;0;0;3;9;0;4
collaborer;11;1;0;1;3;0;5
cognitif;1;0;0;1;17;0;2
cliché;1;1;2;0;14;0;2
clavier;0;0;9;0;8;0;3
classique;4;0;1;0;3;2;11
chauffer;1;0;9;0;0;0;10
catastrophique;0;1;0;0;7;0;13
calmer;3;1;5;0;10;0;2
boulangerie;0;2;2;0;0;0;14
biodiversité;0;0;0;1;3;0;14
bernois;3;1;9;0;6;0;1
bernard;0;1;1;0;2;0;16
basique;1;0;2;1;10;0;5
bannir;2;5;2;0;6;5;1
bandit;5;0;3;0;11;0;1
balcon;0;0;4;2;11;0;1
asf;1;4;0;2;13;0;0
arrestation;16;0;1;0;3;0;1
alémanique;0;0;0;1;9;0;5
agriculture;1;0;0;0;1;0;18
aborder;0;0;1;5;8;0;6
épuiser;1;0;0;0;2;0;15
énerver;2;0;1;1;12;0;2
écosystème;1;0;0;0;2;0;17
yémen;18;0;1;0;1;0;0
voiler;4;0;2;0;6;1;5
vif;1;2;3;0;2;10;2
tunnel;18;0;0;0;0;0;0
tjr;0;0;1;1;13;0;4
timbre;0;6;8;0;1;0;2
tiers;2;0;3;2;3;0;9
thune;0;0;0;0;6;0;13
systémique;0;0;0;3;8;0;7
supermarché;1;0;0;0;0;0;18
soignant;2;1;0;0;1;0;16
slide;1;1;10;2;2;0;2
sapin;0;1;3;0;1;1;7
saisir;4;0;0;0;10;0;6
résister;7;0;0;1;3;0;8
réserve;0;0;1;0;1;1;17
représentatif;3;1;0;0;13;0;3
rejeter;4;0;0;0;6;1;9
refus;3;0;1;5;6;2;3
rechercher;6;0;0;4;5;0;5
rarement;1;0;3;0;6;0;9
pétrolier;0;0;0;0;0;0;20
précision;3;2;0;0;9;0;4
propager;11;0;1;1;6;0;1
promotion;1;0;2;2;6;0;7
plat;0;1;5;2;10;0;2
pc;0;0;3;9;2;0;6
passion;1;1;1;0;11;0;6
partisan;8;0;0;0;11;0;1
paradis;0;2;0;0;4;0;13
mariage;0;0;1;11;3;0;4
lobbys;2;0;1;0;2;0;13
lingot;1;0;4;0;2;0;13
lgbt;4;0;1;2;12;0;0
jsp;3;0;7;1;7;0;2
journalistique;7;0;0;0;12;0;1
jogging;0;1;14;0;2;0;0
issue;4;0;0;0;7;0;8
islamique;15;0;0;1;2;0;1
interpréter;2;0;0;0;11;0;5
inquiétant;1;0;1;3;10;0;5
influencer;1;0;0;1;6;0;10
inde;1;0;3;0;5;0;10
importation;1;0;0;0;0;0;18
illustre;2;0;0;0;11;0;7
humaniste;3;1;0;1;13;0;1
fiable;7;0;0;0;8;0;5
exploit;1;2;3;0;10;0;2
exemplaire;14;0;1;0;4;0;1
ethnique;18;0;0;0;2;0;0
entourage;1;3;2;0;1;0;13
emji_visage_éméché;4;0;11;0;1;1;1
emji_sapin_de_noël;0;5;1;0;0;0;1
emji_mains_en_prière_peau_moyennement_claire;0;12;0;0;4;2;2
emji_drapeau_états_unis;5;2;1;0;6;0;6
déclencher;12;0;0;0;6;0;1
décevoir;1;0;3;0;1;0;2
douter;6;0;3;1;6;0;2
douleur;8;1;4;2;3;0;2
