"V1";"V2";"V3";"V4";"V5";"V6"
"  1";"    4";" 25.00";"  3.465";"-*dlslm_123";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*kyneils_lenamuroi";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*vagabz_";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*william_dupont_";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*djrafaele";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*semi_004_";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*uanderolv";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*nathalie_excoffier";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*irene_ireneeeee";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*ach1lle_";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*tania___paz";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*centuryfinance_ch";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*m__marques__";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"*commentLikes_172";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"*i_0153";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*ilovehonaya";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*sophiesecretan";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*karolynechandra";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"*i_0205";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*ma_lik3";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*joekasse34";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*vitali_luca";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*_lanye_e";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"*i_0272";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*p___petrosyan";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*alexandrajocebe";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*ali_rerat";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"*i_0385";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*mi_chele_22";" 6.268502e-02"
"  1";"    4";" 25.00";"  3.465";"-*hirma_ndayiziga";" 6.268502e-02"
" 17";"  226";"  7.52";"  3.344";"*postLikes_10300";" 6.745031e-02"
"  3";"   23";" 13.04";"  3.270";"-*gruyere_aop";" 7.054416e-02"
"  6";"   61";"  9.84";"  3.188";"*postComments_39";" 7.417324e-02"
"  6";"   61";"  9.84";"  3.188";"*i_0255";" 7.417324e-02"
" 16";"  213";"  7.51";"  3.126";"*postLikes_1900";" 7.707153e-02"
" 21";"  296";"  7.09";"  3.072";"*postLikes_2000";" 7.963991e-02"
"  2";"   13";" 15.38";"  3.064";"-*banlieue_1304_funicumeme";" 8.005632e-02"
"  2";"   13";" 15.38";"  3.064";"*commentLikes_99";" 8.005632e-02"
"  2";"   13";" 15.38";"  3.064";"*commentDate_17-12-2025";" 8.005632e-02"
"  2";"   13";" 15.38";"  3.064";"*i_0121";" 8.005632e-02"
" 28";"  416";"  6.73";"  3.013";"*commentDate_15-10-2025";" 8.261320e-02"
"  4";"   36";" 11.11";"  2.978";"*i_0137";" 8.440472e-02"
"  3";"   24";" 12.50";"  2.972";"-*leos_besson";" 8.471101e-02"
"  3";"   24";" 12.50";"  2.972";"-*png00812";" 8.471101e-02"
"  8";"   91";"  8.79";"  2.957";"*postLikes_7400";" 8.550726e-02"
"  6";"   63";"  9.52";"  2.889";"*i_0234";" 8.917714e-02"
"  6";"   63";"  9.52";"  2.889";"*postLikes_13600";" 8.917714e-02"
"  6";"   63";"  9.52";"  2.889";"*postReposts_223";" 8.917714e-02"
"  3";"   25";" 12.00";"  2.702";"*i_0521";" 1.002292e-01"
"  3";"   25";" 12.00";"  2.702";"*i_0093";" 1.002292e-01"
"  3";"   25";" 12.00";"  2.702";"*i_0209";" 1.002292e-01"
"  2";"   14";" 14.29";"  2.644";"*i_0504";" 1.039471e-01"
"  2";"   14";" 14.29";"  2.644";"-*prk_1196";" 1.039471e-01"
"  2";"   14";" 14.29";"  2.644";"-*meduse_boy";" 1.039471e-01"
"  2";"   14";" 14.29";"  2.644";"-*sarah_l_gross";" 1.039471e-01"
"  2";"   14";" 14.29";"  2.644";"-*el_yasmiiiine";" 1.039471e-01"
"  3";"   26";" 11.54";"  2.456";"*i_0509";" 1.170454e-01"
"  1";"    5";" 20.00";"  2.444";"*commentLikes_113";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*__mulatooo";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"*commentLikes_188";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*geneva_soul";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*alej_tr02";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*reymondcorinne";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*leo_gricha";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*mesepaulettes_vintage";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*delph_des_iles86";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*emilievloo";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*irishclem";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*insta_aaaz";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"*i_0536";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*savas_sengul_73";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*bonzon_anne";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*kilavoexperience";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*steve_ad38";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*bettina_bu";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"*i_0888";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*eliseanjos";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*eznadscratch3d";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*yvgrand";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*isabel_favre_sophrologue";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*bazilegeizer";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*juju_dlh";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*icekiid_95";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*natachahoutcieff";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*soniix";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*khadersuisse";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*jaquesmarina";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"*commentLikes_131";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*l_orblanc";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"*commentLikes_142";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*leilaliloa";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*mauricio1775";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*omicron86";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*karinne_lechaire";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*susoksars";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"*i_0058";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*carpiroto";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*catherinezaccaria";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"*commentLikes_164";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*catouille79";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*annecha_b";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*hfdfjkkv";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*nadvk7";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*p_loria_spiderology";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"*i_0299";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"-*astridgoel_photo";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"*i_0461";" 1.179658e-01"
"  1";"    5";" 20.00";"  2.444";"*i_0472";" 1.179658e-01"
"  6";"   67";"  8.96";"  2.363";"-*india_and_you";" 1.242303e-01"
"  5";"   53";"  9.43";"  2.336";"*postLikes_8500";" 1.263871e-01"
"  2";"   15";" 13.33";"  2.287";"-*n52nimsaj";" 1.304688e-01"
"  2";"   15";" 13.33";"  2.287";"*i_0545";" 1.304688e-01"
"  2";"   15";" 13.33";"  2.287";"*postReposts_183";" 1.304688e-01"
" 21";"  312";"  6.73";"  2.253";"*postReposts_19";" 1.333403e-01"
" 34";"  541";"  6.28";"  2.246";"*postDate_3-11-2025";" 1.339482e-01"
"  3";"   27";" 11.11";"  2.233";"*postComments_11";" 1.350964e-01"
"  4";"   40";" 10.00";"  2.231";"*i_0054";" 1.353006e-01"
"  5";"   54";"  9.26";"  2.200";"*i_0183";" 1.379725e-01"
"  5";"   54";"  9.26";"  2.200";"*postReposts_108";" 1.379725e-01"
"  9";"  114";"  7.89";"  2.194";"*postReposts_62";" 1.385195e-01"
" 15";"  212";"  7.08";"  2.157";"*postComments_29";" 1.418996e-01"
"  6";"   69";"  8.70";"  2.132";"*i_0515";" 1.442539e-01"
" 41";"  673";"  6.09";"  2.077";"*postDate_13-11-2025";" 1.495357e-01"
"  8";"  100";"  8.00";"  2.062";"*commentLikes_29";" 1.510193e-01"
" 19";"  282";"  6.74";"  2.050";"*commentLikes_14";" 1.521974e-01"
"**";"classe";"3";"**";"";""
"****";"442";"37219";"1.19";"****";""
" 93";" 109";" 85.32";"6594.310";"sud";" 0.000000e+00"
"114";" 182";" 62.64";"5885.346";"équipe";" 0.000000e+00"
" 60";"  77";" 77.92";"3871.707";"amérique";" 0.000000e+00"
" 60";"  81";" 74.07";"3674.991";"continent";" 0.000000e+00"
" 46";"  57";" 80.70";"3075.818";"nord";" 0.000000e+00"
" 23";"  27";" 85.19";"1624.590";"qualification";" 0.000000e+00"
" 19";"  19";"100.00";"1581.719";"océanie";" 0.000000e+00"
" 42";"  99";" 42.42";"1438.434";"afrique";"9.345849e-315"
" 15";"  15";"100.00";"1248.591";"am";"1.679562e-273"
" 14";"  14";"100.00";"1165.321";"cdm";"2.099774e-255"
" 27";"  54";" 50.00";"1098.035";"italie";"8.831147e-241"
" 17";"  22";" 77.27";"1085.951";"barrage";"3.735680e-238"
" 13";"  13";"100.00";"1082.054";"sud_américain";"2.625937e-237"
" 16";"  20";" 80.00";"1059.214";"corée";"2.418925e-232"
" 26";"  59";" 44.07";" 925.947";"qualifier";"2.245788e-203"
" 21";"  39";" 53.85";" 922.548";"équitable";"1.230631e-202"
" 19";"  35";" 54.29";" 841.717";"asie";"4.594761e-185"
" 10";"  10";"100.00";" 832.282";"uefa";"5.169501e-183"
" 14";"  21";" 66.67";" 767.716";"poule";"5.640796e-169"
" 26";"  74";" 35.14";" 728.189";"match";"2.217872e-160"
" 41";" 181";" 22.65";" 714.106";"couper";"2.560137e-157"
" 50";" 280";" 17.86";" 668.063";"europe";"2.635019e-147"
"  9";"  11";" 81.82";" 609.610";"uruguay";"1.360336e-134"
" 10";"  14";" 71.43";" 588.849";"bolivie";"4.460034e-130"
"  7";"   7";"100.00";" 582.551";"qualifs";"1.045309e-128"
"  7";"   7";"100.00";" 582.551";"conmebol";"1.045309e-128"
"  7";"   8";" 87.50";" 507.997";"amerique";"1.730104e-112"
" 45";" 301";" 14.95";" 489.807";"meilleur";"1.569763e-108"
" 10";"  18";" 55.56";" 453.628";"classement";"1.170957e-100"
" 15";"  40";" 37.50";" 449.954";"qualifié";"7.379525e-100"
" 32";" 177";" 18.08";" 432.427";"européen";" 4.816675e-96"
" 12";"  27";" 44.44";" 430.844";"kosovo";" 1.064573e-95"
"  6";"   7";" 85.71";" 426.284";"bosnie";" 1.046590e-94"
"  5";"   5";"100.00";" 416.085";"caraïbe";" 1.735939e-92"
"  5";"   5";"100.00";" 416.085";"barragiste";" 1.735939e-92"
"  5";"   5";"100.00";" 416.085";"goal";" 1.735939e-92"
"  5";"   5";"100.00";" 416.085";"chypre";" 1.735939e-92"
"  5";"   5";"100.00";" 416.085";"chili";" 1.735939e-92"
"  9";"  16";" 56.25";" 413.569";"île";" 6.125951e-92"
" 19";"  69";" 27.54";" 408.981";"nation";" 6.108683e-91"
" 15";"  45";" 33.33";" 396.749";"africain";" 2.808928e-88"
" 13";"  35";" 37.14";" 385.952";"fifa";" 6.297686e-86"
"  6";"   8";" 75.00";" 371.512";"favori";" 8.768269e-83"
"  5";"   6";" 83.33";" 345.082";"yes";" 4.989925e-77"
"  5";"   6";" 83.33";" 345.082";"pérou";" 4.989925e-77"
"  5";"   6";" 83.33";" 345.082";"amsud";" 4.989925e-77"
"  7";"  12";" 58.33";" 334.057";"ligue";" 1.256710e-74"
"  4";"   4";"100.00";" 332.859";"équateur";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"taïwan";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"solomon";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"oceanie";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"moldavie";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"infantino";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"hate";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"gabon";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"finaliste";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"fidji";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"equipes";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"english";" 2.291055e-74"
"  4";"   4";"100.00";" 332.859";"andorre";" 2.291055e-74"
" 12";"  35";" 34.29";" 327.051";"équité";" 4.218821e-73"
"  7";"  14";" 50.00";" 284.370";"fédération";" 8.383132e-64"
"  9";"  24";" 37.50";" 269.857";"venezuela";" 1.219485e-60"
"  6";"  11";" 54.55";" 266.962";"gta";" 5.212894e-60"
"  4";"   5";" 80.00";" 264.697";"confédérations";" 1.624663e-59"
"  4";"   5";" 80.00";" 264.697";"finale";" 1.624663e-59"
"  4";"   5";" 80.00";" 264.697";"cylindrée";" 1.624663e-59"
"  4";"   5";" 80.00";" 264.697";"can";" 1.624663e-59"
"  4";"   5";" 80.00";" 264.697";"barragistes";" 1.624663e-59"
"  4";"   5";" 80.00";" 264.697";"albanie";" 1.624663e-59"
"  5";"   8";" 62.50";" 256.337";"bla";" 1.078907e-57"
"  3";"   3";"100.00";" 249.638";"bobet";" 3.114652e-56"
"  3";"   3";"100.00";" 249.638";"tahiti";" 3.114652e-56"
"  3";"   3";"100.00";" 249.638";"samoa";" 3.114652e-56"
"  3";"   3";"100.00";" 249.638";"ranking";" 3.114652e-56"
"  3";"   3";"100.00";" 249.638";"marino";" 3.114652e-56"
"  3";"   3";"100.00";" 249.638";"gibraltar";" 3.114652e-56"
"  3";"   3";"100.00";" 249.638";"fiji";" 3.114652e-56"
"  3";"   3";"100.00";" 249.638";"equateur";" 3.114652e-56"
"  3";"   3";"100.00";" 249.638";"demi_finale";" 3.114652e-56"
"  3";"   3";"100.00";" 249.638";"calédonie";" 3.114652e-56"
"  6";"  13";" 46.15";" 224.078";"quart";" 1.166365e-50"
"  4";"   6";" 66.67";" 219.259";"djourou";" 1.312218e-49"
"  4";"   6";" 66.67";" 219.259";"championnat";" 1.312218e-49"
" 38";" 480";"  7.92";" 187.639";"place";" 1.041504e-42"
"  3";"   4";" 75.00";" 185.736";"san";" 2.710694e-42"
"  3";"   4";" 75.00";" 185.736";"paraguay";" 2.710694e-42"
"  3";"   4";" 75.00";" 185.736";"amériques";" 2.710694e-42"
"  3";"   4";" 75.00";" 185.736";"afro";" 2.710694e-42"
"  3";"   4";" 75.00";" 185.736";"8ème";" 2.710694e-42"
"  5";"  11";" 45.45";" 183.743";"cuba";" 7.381354e-42"
"  5";"  11";" 45.45";" 183.743";"colombie";" 7.381354e-42"
" 19";" 146";" 13.01";" 174.693";"mondial";" 6.985348e-40"
"  4";"   8";" 50.00";" 162.471";"islande";" 3.264751e-37"
" 18";" 145";" 12.41";" 156.337";"américain";" 7.145391e-36"
"  5";"  13";" 38.46";" 153.970";"remporter";" 2.350687e-35"
"  3";"   5";" 60.00";" 147.400";"tirage";" 6.416364e-34"
"  3";"   5";" 60.00";" 147.400";"olympique";" 6.416364e-34"
"  3";"   5";" 60.00";" 147.400";"continental";" 6.416364e-34"
"  3";"   5";" 60.00";" 147.400";"assurément";" 6.416364e-34"
"  8";"  34";" 23.53";" 144.759";"joueur";" 2.424977e-33"
"  4";"   9";" 44.44";" 143.545";"intercontinental";" 4.467070e-33"
"  4";"   9";" 44.44";" 143.545";"uni";" 4.467070e-33"
"  8";"  36";" 22.22";" 135.870";"éliminer";" 2.130013e-31"
"  7";"  30";" 23.33";" 125.483";"argentin";" 3.990586e-29"
"  3";"   6";" 50.00";" 121.846";"disputer";" 2.494076e-28"
"  3";"   6";" 50.00";" 121.846";"éliminatoire";" 2.494076e-28"
"  3";"   6";" 50.00";" 121.846";"americain";" 2.494076e-28"
" 19";" 200";"  9.50";" 118.402";"nombre";" 1.416127e-27"
"  5";"  17";" 29.41";" 115.457";"bla_bla";" 6.248998e-27"
"  2";"   3";" 66.67";" 109.621";"panama";" 1.186559e-25"
"  2";"   3";" 66.67";" 109.621";"haïti";" 1.186559e-25"
"  2";"   3";" 66.67";" 109.621";"jusqu_aux";" 1.186559e-25"
"  2";"   3";" 66.67";" 109.621";"x2";" 1.186559e-25"
"  2";"   3";" 66.67";" 109.621";"lituanie";" 1.186559e-25"
"  2";"   3";" 66.67";" 109.621";"liechtenstein";" 1.186559e-25"
"  2";"   3";" 66.67";" 109.621";"estonie";" 1.186559e-25"
"  4";"  12";" 33.33";" 105.706";"étoile";" 8.552704e-25"
" 23";" 307";"  7.49";" 104.843";"niveau";" 1.322163e-24"
"  3";"   7";" 42.86";" 103.597";"méritant";" 2.479054e-24"
" 10";"  74";" 13.51";"  95.999";"brésil";" 1.149307e-22"
"  9";"  61";" 14.75";"  95.832";"confédération";" 1.250547e-22"
" 16";" 189";"  8.47";"  85.750";"jouer";" 2.042102e-20"
"  2";"   4";" 50.00";"  81.227";"madagascar";" 2.012616e-19"
"  2";"   4";" 50.00";"  81.227";"ga";" 2.012616e-19"
"  3";"   9";" 33.33";"  79.273";"performant";" 5.409051e-19"
"  4";"  16";" 25.00";"  77.347";"sélection";" 1.433907e-18"
"  4";"  16";" 25.00";"  77.347";"singapour";" 1.433907e-18"
"  4";"  16";" 25.00";"  77.347";"asiatique";" 1.433907e-18"
"  5";"  25";" 20.00";"  75.449";"football";" 3.749955e-18"
"  4";"  17";" 23.53";"  72.346";"suède";" 1.805617e-17"
"  4";"  18";" 22.22";"  67.902";"phase";" 1.718034e-16"
" 49";"1408";"  3.48";"  65.542";"pays";" 5.689303e-16"
" 48";"1377";"  3.49";"  64.364";"monde";" 1.034499e-15"
"  2";"   5";" 40.00";"  64.195";"bosniaque";" 1.126965e-15"
"  2";"   5";" 40.00";"  64.195";"gen";" 1.126965e-15"
"  5";"  31";" 16.13";"  59.026";"victoire";" 1.556290e-14"
" 10";" 110";"  9.09";"  58.726";"final";" 1.812274e-14"
"  3";"  12";" 25.00";"  58.004";"progresser";" 2.615538e-14"
"  3";"  12";" 25.00";"  58.004";"pologne";" 2.615538e-14"
"  3";"  12";" 25.00";"  58.004";"factuellement";" 2.615538e-14"
"  3";"  12";" 25.00";"  58.004";"côte";" 2.615538e-14"
"  4";"  21";" 19.05";"  57.116";"proportionnel";" 4.107681e-14"
"  5";"  32";" 15.62";"  56.890";"proportion";" 4.609300e-14"
"  4";"  22";" 18.18";"  54.177";"japon";" 1.832249e-13"
" 13";" 185";"  7.03";"  54.027";"représenter";" 1.977360e-13"
"  2";"   6";" 33.33";"  52.844";"danemark";" 3.610301e-13"
"  2";"   6";" 33.33";"  52.844";"bangladesh";" 3.610301e-13"
"  2";"   7";" 28.57";"  44.740";"édition";" 2.249658e-11"
"  2";"   7";" 28.57";"  44.740";"tournoi";" 2.249658e-11"
"  2";"   7";" 28.57";"  44.740";"zélande";" 2.249658e-11"
"  2";"   7";" 28.57";"  44.740";"plage";" 2.249658e-11"
"  2";"   7";" 28.57";"  44.740";"chaques";" 2.249658e-11"
" 14";" 248";"  5.65";"  42.275";"gagner";" 7.928492e-11"
"  2";"   8";" 25.00";"  38.665";"défaite";" 5.030646e-10"
"  2";"   8";" 25.00";"  38.665";"cultivé";" 5.030646e-10"
"  2";"   8";" 25.00";"  38.665";"braquage";" 5.030646e-10"
" 12";" 209";"  5.74";"  37.147";"mériter";" 1.095669e-09"
"  3";"  18";" 16.67";"  36.771";"centrale";" 1.328549e-09"
"  8";" 109";"  7.34";"  35.257";"zone";" 2.889176e-09"
"  2";"   9";" 22.22";"  33.943";"provenance";" 5.675276e-09"
"  2";"   9";" 22.22";"  33.943";"compétitif";" 5.675276e-09"
"  2";"   9";" 22.22";"  33.943";"géographie";" 5.675276e-09"
"  2";"   9";" 22.22";"  33.943";"délirer";" 5.675276e-09"
"  5";"  50";" 10.00";"  33.134";"champion";" 8.601255e-09"
"  2";"  10";" 20.00";"  30.167";"mexique";" 3.963204e-08"
"  4";"  37";" 10.81";"  29.229";"i";" 6.432359e-08"
"  3";"  22";" 13.64";"  29.071";"attribuer";" 6.976117e-08"
"  4";"  38";" 10.53";"  28.271";"présence";" 1.054840e-07"
"  3";"  23";" 13.04";"  27.567";"équilibré";" 1.517078e-07"
"  4";"  39";" 10.26";"  27.362";"pourcentage";" 1.686766e-07"
"  2";"  11";" 18.18";"  27.080";"compétitivité";" 1.951607e-07"
"  1";"   3";" 33.33";"  26.420";"emji_cornes_avec_les_doigts_peau_claire";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"tribu";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"emji_moai";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"democratie";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"évincer";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"élitisme";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"économises";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"wokistes";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"way";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"virulent";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"tibet";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"techniquement";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"survoler";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"statue";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"sort";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"ressemblant";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"rattacher";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"rapelle";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"pres";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"lao";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"johan";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"injustement";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"indonésie";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"impressionner";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"hockey";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"general";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"foirer";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"fausser";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"exploration";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"défaveur";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"domage";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"district";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"derriere";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"defense";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"compétions";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"central";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"cadmium";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"bz";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"boussole";" 2.746652e-07"
"  1";"   3";" 33.33";"  26.420";"arbitre";" 2.746652e-07"
"  2";"  12";" 16.67";"  24.510";"maroc";" 7.392454e-07"
"  2";"  12";" 16.67";"  24.510";"luxembourg";" 7.392454e-07"
"  2";"  12";" 16.67";"  24.510";"format";" 7.392454e-07"
"  2";"  12";" 16.67";"  24.510";"accéder";" 7.392454e-07"
"  9";" 181";"  4.97";"  22.203";"groupe";" 2.452698e-06"
"  3";"  29";" 10.34";"  20.740";"représentant";" 5.261884e-06"
"  2";"  14";" 14.29";"  20.476";"z";" 6.038817e-06"
"  2";"  14";" 14.29";"  20.476";"eme";" 6.038817e-06"
"  2";"  14";" 14.29";"  20.476";"arnaque";" 6.038817e-06"
"  3";"  30";" 10.00";"  19.870";"euro";" 8.289844e-06"
" 12";" 307";"  3.91";"  19.534";"gros";" 9.881236e-06"
"  1";"   4";" 25.00";"  19.331";"écrivain";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"pertinence";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"logiquement";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"filière";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"west";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"vasy";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"territorial";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"rest";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"plaisanterie";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"nigéria";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"myanmar";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"mussolini";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"mangue";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"footballistique";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"expansion";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"emji_visage_faisant_un_bisou_avec_les_yeux_fermés";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"east";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"déso";" 1.099310e-05"
"  1";"   4";" 25.00";"  19.331";"1e";" 1.099310e-05"
"  2";"  15";" 13.33";"  18.865";"exigence";" 1.403344e-05"
"  5";"  76";"  6.58";"  18.864";"top";" 1.403817e-05"
"  3";"  33";"  9.09";"  17.581";"rajouter";" 2.752777e-05"
"  2";"  16";" 12.50";"  17.456";"troisième";" 2.940038e-05"
