"V1";"V2";"V3";"V4";"V5";"V6"
"   1";"    1";"100.00";" 10.453";"-*flaviop236";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*audii_muller";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*cathoune6856";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*pekodjinn";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*thatcold_t";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*__a1899";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*dyl_lhnn";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*zimmerlimichele";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*blues__w";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*emile_cor";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*1xaber7";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*boniday972";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*cricridethoiry";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*zaalt71";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*kimbabygal";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*rr_fitwar";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*met01sgt";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*wattevillemauricede";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*mininamg48";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*cubatacigars";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*187_off";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*dgaussen";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*edkv9044";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*duuulaaa";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*lenchanteur_2300";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*actualrectangularbasilisk";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*nanouche70";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*anto_mre_74";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*henryleutwyler";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*markoasfrzaorj";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*5gamarra5";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*me_vinsan";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*hashtagjonywashere";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*joeblack1401";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*adrien_farquet_";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*neoschomburg";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*mr_mamadou_toure";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*mvdp36";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*taxidri";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*yogne_lk";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*blaugrana317";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*stephan_c_k";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*_yago_777";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*andy_cavoto";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*laeder_r_";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*shawna_mnchi";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*friedrich_fernando";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*ceekay_1986";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*patoudeb";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*sabrina_cordeiro_bezerra";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*liardetc";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*sergiabeites";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*kyanpprisca";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*gg_colnem";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*fredericheiniger";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*ktgms";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*justamoongirl";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*sylv_1t1";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*zypijpers";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*miguellarriagadaa";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*caferestaurantdesvoyageursge";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*lilou_deb";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*shan_titi__";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*martingali";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*m2o_archi";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*callme_enriquez";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*linsinvest_ch";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*adrien408_k";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*rafael_gnv08";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*hypernathy";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*nath2g1196";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*mairekarine__";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"*commentLikes_647";"1.224290e-03"
"   1";"    1";"100.00";" 10.453";"-*nidedroite_nidedroite";"1.224290e-03"
"  34";"  231";" 14.72";" 10.452";"*postLikes_1900";"1.225291e-03"
"  40";"  284";" 14.08";" 10.286";"*postDate_29-12-2025";"1.340528e-03"
"   3";"    7";" 42.86";" 10.232";"-*sim_jo91";"1.380598e-03"
"   3";"    7";" 42.86";" 10.232";"-*natachahoutcieff";"1.380598e-03"
"   3";"    7";" 42.86";" 10.232";"-*amandinedura";"1.380598e-03"
"   3";"    7";" 42.86";" 10.232";"*i_0971";"1.380598e-03"
"   3";"    7";" 42.86";" 10.232";"-*srig8i";"1.380598e-03"
"   3";"    7";" 42.86";" 10.232";"*i_0092";"1.380598e-03"
"   3";"    7";" 42.86";" 10.232";"-*leslignesdeju";"1.380598e-03"
"  24";"  149";" 16.11";" 10.211";"*postComments_119";"1.396222e-03"
"   5";"   16";" 31.25";" 10.185";"-*killian_crausaz";"1.415528e-03"
"  44";"  321";" 13.71";" 10.054";"*postComments_66";"1.520123e-03"
"  89";"  745";" 11.95";"  9.847";"*postLikes_3000";"1.701492e-03"
" 106";"  917";" 11.56";"  9.420";"*postDate_27-10-2025";"2.146598e-03"
"  24";"  153";" 15.69";"  9.323";"*postComments_37";"2.263176e-03"
"   7";"   28";" 25.00";"  9.306";"*i_0188";"2.283914e-03"
"   7";"   28";" 25.00";"  9.306";"*postReposts_90";"2.283914e-03"
"   5";"   17";" 29.41";"  9.128";"-*gavri____enojado_1208";"2.517887e-03"
"   4";"   12";" 33.33";"  9.117";"-*wave206";"2.532402e-03"
"   4";"   12";" 33.33";"  9.117";"-*chef_david_kohler";"2.532402e-03"
"   9";"   41";" 21.95";"  9.001";"*postLikes_10700";"2.698432e-03"
"  37";"  267";" 13.86";"  8.864";"*postReposts_86";"2.908115e-03"
"   8";"   35";" 22.86";"  8.772";"*commentDate_29-11-2025";"3.059625e-03"
"   6";"   23";" 26.09";"  8.699";"*i_0374";"3.184178e-03"
" 108";"  947";" 11.40";"  8.698";"*postDate_19-10-2025";"3.186409e-03"
"  58";"  461";" 12.58";"  8.675";"*postLikes_4200";"3.226143e-03"
"   2";"    4";" 50.00";"  8.550";"-*tataizou";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*catherine_kneissler";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*chiclettefraise";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*rashido_kabuki";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*balet_chris";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*frederick_carosella";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*tanneguyhellio";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*jess_yiskah_";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*giotra13";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*kingmuluba";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*ptit_criquet";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*runcodetravel";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*lamiafadla";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*steliolilolilo";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*jason_ola_official";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*severine_ruffieux";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*jessica_awuah";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*descombesellen";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*romb_17";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*steed_music";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*go_wiz";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*missdominike";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*friaman62";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*michel_bh00";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*kevin_a_photorando";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*olbeguin";"3.456014e-03"
"   2";"    4";" 50.00";"  8.550";"-*nati051175";"3.456014e-03"
"  35";"  252";" 13.89";"  8.465";"*postComments_77";"3.619983e-03"
"  10";"   49";" 20.41";"  8.394";"*i_0040";"3.764130e-03"
"   3";"    8";" 37.50";"  8.310";"-*mkshmri";"3.942062e-03"
"   3";"    8";" 37.50";"  8.310";"-*galliabook";"3.942062e-03"
"   3";"    8";" 37.50";"  8.310";"-*_claraaa0_03";"3.942062e-03"
"   3";"    8";" 37.50";"  8.310";"-*sissisalbro";"3.942062e-03"
"   3";"    8";" 37.50";"  8.310";"-*thierrybagnoud";"3.942062e-03"
"   3";"    8";" 37.50";"  8.310";"*i_0451";"3.942062e-03"
"   5";"   18";" 27.78";"  8.198";"-*yoan_hadorn";"4.194116e-03"
"   5";"   18";" 27.78";"  8.198";"*commentDate_14-12-2025";"4.194116e-03"
"   7";"   30";" 23.33";"  8.033";"-*leos_besson";"4.593447e-03"
"   6";"   24";" 25.00";"  7.976";"-*livio2vsrd";"4.740511e-03"
"   6";"   24";" 25.00";"  7.976";"*i_0033";"4.740511e-03"
"   6";"   24";" 25.00";"  7.976";"*postReposts_54";"4.740511e-03"
"   6";"   24";" 25.00";"  7.976";"*i_0059";"4.740511e-03"
"   4";"   13";" 30.77";"  7.925";"-*__thewolf__00";"4.874309e-03"
"   4";"   13";" 30.77";"  7.925";"-*nadhellz_lauzangeles";"4.874309e-03"
"   4";"   13";" 30.77";"  7.925";"-*_markoo_srb_";"4.874309e-03"
"   4";"   13";" 30.77";"  7.925";"*i_0348";"4.874309e-03"
"  16";"   95";" 16.84";"  7.861";"*postComments_53";"5.050898e-03"
"  98";"  860";" 11.40";"  7.827";"*commentDate_20-10-2025";"5.145821e-03"
"   5";"   19";" 26.32";"  7.376";"-*rosstinelli";"6.610083e-03"
"   5";"   19";" 26.32";"  7.376";"*i_0151";"6.610083e-03"
"  16";"   97";" 16.49";"  7.354";"*postComments_40";"6.689909e-03"
"  55";"  446";" 12.33";"  7.337";"*postReposts_11";"6.753609e-03"
"   6";"   25";" 24.00";"  7.318";"*i_0557";"6.825233e-03"
"   6";"   25";" 24.00";"  7.318";"*commentDate_19-12-2025";"6.825233e-03"
"   6";"   25";" 24.00";"  7.318";"*i_0226";"6.825233e-03"
"   8";"   38";" 21.05";"  7.246";"*i_0458";"7.105013e-03"
"   8";"   38";" 21.05";"  7.246";"*postComments_62";"7.105013e-03"
"  37";"  280";" 13.21";"  7.111";"*postLikes_4500";"7.660304e-03"
"  56";"  458";" 12.23";"  7.105";"*commentDate_15-11-2025";"7.687640e-03"
"   4";"   14";" 28.57";"  6.918";"*i_0053";"8.534103e-03"
"   4";"   14";" 28.57";"  6.918";"*postLikes_15300";"8.534103e-03"
"   4";"   14";" 28.57";"  6.918";"*i_0261";"8.534103e-03"
"   4";"   14";" 28.57";"  6.918";"*postLikes_21400";"8.534103e-03"
"  37";"  282";" 13.12";"  6.866";"*postReposts_60";"8.784910e-03"
"   3";"    9";" 33.33";"  6.837";"-*0_dive";"8.927552e-03"
"   3";"    9";" 33.33";"  6.837";"-*anastasia_webp";"8.927552e-03"
"   3";"    9";" 33.33";"  6.837";"-*corinedrcsli";"8.927552e-03"
"   3";"    9";" 33.33";"  6.837";"-*ingelia7";"8.927552e-03"
"   3";"    9";" 33.33";"  6.837";"-*_hueseyinsta_";"8.927552e-03"
"  62";"  519";" 11.95";"  6.819";"*postDate_23-10-2025";"9.018263e-03"
"  57";"  471";" 12.10";"  6.795";"*postReposts_16";"9.141903e-03"
"  12";"   68";" 17.65";"  6.795";"*i_0255";"9.143319e-03"
"  13";"   76";" 17.11";"  6.700";"*i_0317";"9.639014e-03"
"  45";"  358";" 12.57";"  6.679";"*postDate_25-12-2025";"9.754951e-03"
"  17";"  108";" 15.74";"  6.677";"*postComments_86";"9.767847e-03"
"  53";"  434";" 12.21";"  6.670";"*postDate_15-11-2025";"9.802324e-03"
"  20";"  133";" 15.04";"  6.660";"*postComments_26";"9.862395e-03"
"   5";"   20";" 25.00";"  6.646";"*i_0484";"9.938487e-03"
"  87";"  769";" 11.31";"  6.560";"*commentDate_19-10-2025";"1.042991e-02"
"  33";"  248";" 13.31";"  6.555";"*commentDate_25-12-2025";"1.045973e-02"
"   8";"   40";" 20.00";"  6.380";"*i_0392";"1.153926e-02"
"  42";"  334";" 12.57";"  6.244";"*i_0010";"1.246239e-02"
"  42";"  334";" 12.57";"  6.244";"*postLikes_21200";"1.246239e-02"
"  42";"  334";" 12.57";"  6.244";"*postComments_769";"1.246239e-02"
"  42";"  334";" 12.57";"  6.244";"*postReposts_113";"1.246239e-02"
"   2";"    5";" 40.00";"  6.135";"*commentLikes_113";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*reymondcorinne";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*astrid_parchet";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*ericsoul1";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*loobs1217";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*josi_ane4202";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*verobujard";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*lyncoln_uldry";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*whatever_lydia";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*lillywoodshine71";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*a_andrealombardo";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*loic_xes";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*patrickgpc";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"*postDate_14-12-2025";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*alex_hyn";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*look_at85";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"*commentLikes_142";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*ayham_almohammad";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*1ronflam";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*gslihra";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*romxrf";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"*i_0122";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*eva_schneider123";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"-*ecrmnt";"1.325005e-02"
"   2";"    5";" 40.00";"  6.135";"*i_0437";"1.325005e-02"
"   4";"   15";" 26.67";"  6.057";"-*cedricdemontst";"1.384939e-02"
"   4";"   15";" 26.67";"  6.057";"-*amaury_1247";"1.384939e-02"
"   4";"   15";" 26.67";"  6.057";"*i_0143";"1.384939e-02"
"   9";"   48";" 18.75";"  6.053";"-*d_c_rider";"1.388102e-02"
"   5";"   21";" 23.81";"  5.994";"*commentDate_2-12-2025";"1.435111e-02"
"  14";"   88";" 15.91";"  5.702";"*i_0378";"1.694633e-02"
"  14";"   88";" 15.91";"  5.702";"*postLikes_9000";"1.694633e-02"
"  14";"   88";" 15.91";"  5.702";"*postComments_104";"1.694633e-02"
"   3";"   10";" 30.00";"  5.678";"-*cybraska";"1.717955e-02"
"   3";"   10";" 30.00";"  5.678";"-*cacl_suisse";"1.717955e-02"
"   3";"   10";" 30.00";"  5.678";"-*sachaderaemy";"1.717955e-02"
"   3";"   10";" 30.00";"  5.678";"*i_0467";"1.717955e-02"
"   6";"   28";" 21.43";"  5.669";"*i_0071";"1.727028e-02"
"   6";"   28";" 21.43";"  5.669";"*postLikes_10000";"1.727028e-02"
"   6";"   28";" 21.43";"  5.669";"*postReposts_66";"1.727028e-02"
"  19";"  130";" 14.62";"  5.667";"*postLikes_10100";"1.729183e-02"
"  17";"  113";" 15.04";"  5.667";"*i_0778";"1.728456e-02"
"  17";"  113";" 15.04";"  5.667";"*postLikes_11200";"1.728456e-02"
"  31";"  238";" 13.03";"  5.540";"*postComments_29";"1.859124e-02"
"   5";"   22";" 22.73";"  5.411";"-*waferjc";"2.001160e-02"
"   5";"   22";" 22.73";"  5.411";"-*theulfarksfamily";"2.001160e-02"
"   5";"   22";" 22.73";"  5.411";"-*barrasmoret";"2.001160e-02"
"  21";"  149";" 14.09";"  5.397";"*postComments_85";"2.016912e-02"
"   8";"   43";" 18.60";"  5.266";"*i_0393";"2.174830e-02"
"   8";"   43";" 18.60";"  5.266";"*postLikes_11300";"2.174830e-02"
"   8";"   43";" 18.60";"  5.266";"*postReposts_98";"2.174830e-02"
"  13";"   83";" 15.66";"  5.014";"*postComments_48";"2.513774e-02"
"   5";"   23";" 21.74";"  4.886";"*postComments_4";"2.706931e-02"
"   5";"   23";" 21.74";"  4.886";"*i_0060";"2.706931e-02"
"  16";"  109";" 14.68";"  4.852";"-*marie_des_montagnes_";"2.761858e-02"
"   3";"   11";" 27.27";"  4.747";"*i_0534";"2.935326e-02"
"   3";"   11";" 27.27";"  4.747";"-*martine1826mickey";"2.935326e-02"
"   3";"   11";" 27.27";"  4.747";"-*tamymount";"2.935326e-02"
"   3";"   11";" 27.27";"  4.747";"*i_0189";"2.935326e-02"
"   4";"   17";" 23.53";"  4.674";"-*sari_cegla";"3.063064e-02"
"   4";"   17";" 23.53";"  4.674";"*i_0300";"3.063064e-02"
"   4";"   17";" 23.53";"  4.674";"*i_0338";"3.063064e-02"
"   2";"    6";" 33.33";"  4.558";"-*__mulatooo";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*dantedelafrasse";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*alain_freyre57";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*stephane_haymoz";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*selimgat";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*estrellaetoile63";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*mysty_ga";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*polar12319";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*thierrybaechler";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*nunotorcato1977";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*sylvanie_84";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*nicky_walder";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*sophie_alegria57";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*yvesrohan";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*jaquesmarina";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*malika_maleke";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*miche901";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"*i_0058";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*aniiita_28";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*mollifab";"3.276850e-02"
"   2";"    6";" 33.33";"  4.558";"-*blake_old_team";"3.276850e-02"
"   7";"   38";" 18.42";"  4.481";"-*hellglowx";"3.426387e-02"
"  17";"  120";" 14.17";"  4.462";"*i_0397";"3.465375e-02"
"  17";"  120";" 14.17";"  4.462";"*postComments_155";"3.465375e-02"
"   5";"   24";" 20.83";"  4.414";"*i_0513";"3.565438e-02"
"  74";"  674";" 10.98";"  4.347";"*postLikes_5800";"3.707067e-02"
"  42";"  355";" 11.83";"  4.319";"*postReposts_21";"3.769938e-02"
"  14";"   95";" 14.74";"  4.310";"*i_0234";"3.789244e-02"
"  14";"   95";" 14.74";"  4.310";"*postLikes_13600";"3.789244e-02"
"  14";"   95";" 14.74";"  4.310";"*postReposts_223";"3.789244e-02"
"   1";"    2";" 50.00";"  4.275";"-*luluouzz";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*hersilie___";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*dsgp2296";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*blancleanne";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*massimo_gianelli";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*marie_fleurs202128";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*_maena_a";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*marbiboule";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*odessa_martella";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*stellll_iiina_";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*alily_bellule";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*heldersvieira";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*elisabeth_greloz";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*cathy_teixeira_";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*lmferr";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*izmar__";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*arman_s_t";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*nicoleejacques";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*giuseppe982245";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*sachsait";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*ryan___153";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*lil_maps_jr";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*thomi_batti";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*matthias_allenbach";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*liana_hi";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*geradupont";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*yousmilleret7";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*sali_gal_eri";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"*commentDate_3-2-2026";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*clebertrolese";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*washkumbe";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*pinto77ju";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*tinou1971";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*goutdamour_ch";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*pepsrenard";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*one_shot_production_geneve";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*189melissa";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*jo_fank";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*lod____";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*seb_wild_photography";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*marlonlecornichon";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*leonardo_mattos81";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*martinearm";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*berxares";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*n_____w_02";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*nothing_lasts_forever_perou_91";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*je_suis_manuricherd";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*oscarito__14";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*balbo_m3";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"*i_0562";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*nata__gorn";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*_carouselambra_";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"*i_0716";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"*postLikes_606";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*neuchatelxanax";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*balto0710";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*nath_reymond";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*edsausau";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"*i_0876";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*mariamhabibass";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*dani817402";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*larfi_mi";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*siphon_capital_advisors_llc";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*sylviehannah59";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*anne_sandoz";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*strombolina76";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*oxid2rimes";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*tagadabrown";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*sasha_ow";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*dritter_mann_";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*nidouabr";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*snow_storm21";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*escrivel";"3.868658e-02"
"   1";"    2";" 50.00";"  4.275";"-*yaguisd";"3.868658e-02"
