"";"X";"V1"
"11955";11955;8
"11956";11956;3
"11957";11957;3
"11958";11958;3
"11959";11959;0
"11960";11960;2
"11961";11961;4
"11962";11962;4
"11963";11963;4
"11964";11964;6
"11965";11965;4
"11966";11966;3
"11967";11967;3
"11968";11968;4
"11969";11969;3
"11970";11970;3
"11971";11971;3
"11972";11972;3
"11973";11973;2
"11974";11974;3
"11975";11975;7
"11976";11976;3
"11977";11977;7
"11978";11978;3
"11979";11979;3
"11980";11980;3
"11981";11981;8
"11982";11982;3
"11983";11983;7
"11984";11984;3
"11985";11985;3
"11986";11986;3
"11987";11987;3
"11988";11988;3
"11989";11989;3
"11990";11990;3
"11991";11991;1
"11992";11992;3
"11993";11993;3
"11994";11994;3
"11995";11995;3
"11996";11996;3
"11997";11997;7
"11998";11998;4
"11999";11999;3
"12000";12000;6
"12001";12001;2
"12002";12002;3
"12003";12003;6
"12004";12004;2
"12005";12005;3
"12006";12006;3
"12007";12007;6
"12008";12008;3
"12009";12009;3
"12010";12010;2
"12011";12011;7
"12012";12012;3
"12013";12013;3
"12014";12014;3
"12015";12015;3
"12016";12016;8
"12017";12017;3
"12018";12018;3
"12019";12019;3
"12020";12020;3
"12021";12021;3
"12022";12022;7
"12023";12023;4
"12024";12024;3
"12025";12025;3
"12026";12026;3
"12027";12027;3
"12028";12028;7
"12029";12029;3
"12030";12030;7
"12031";12031;3
"12032";12032;4
"12033";12033;4
"12034";12034;4
"12035";12035;7
"12036";12036;4
"12037";12037;3
"12038";12038;6
"12039";12039;0
"12040";12040;3
"12041";12041;4
"12042";12042;2
"12043";12043;2
"12044";12044;3
"12045";12045;4
"12046";12046;8
"12047";12047;2
"12048";12048;4
"12049";12049;3
"12050";12050;1
"12051";12051;3
"12052";12052;3
"12053";12053;7
"12054";12054;7
"12055";12055;2
"12056";12056;0
"12057";12057;7
"12058";12058;4
"12059";12059;4
"12060";12060;8
"12061";12061;4
"12062";12062;4
"12063";12063;3
"12064";12064;7
"12065";12065;7
"12066";12066;6
"12067";12067;4
"12068";12068;3
"12069";12069;3
"12070";12070;3
"12071";12071;3
"12072";12072;3
"12073";12073;3
"12074";12074;3
"12075";12075;8
"12076";12076;4
"12077";12077;4
"12078";12078;7
"12079";12079;3
"12080";12080;4
"12081";12081;3
"12082";12082;6
"12083";12083;3
"12084";12084;4
"12085";12085;4
"12086";12086;3
"12087";12087;7
"12088";12088;7
"12089";12089;2
"12090";12090;4
"12091";12091;4
"12092";12092;3
"12093";12093;6
"12094";12094;6
"12095";12095;3
"12096";12096;3
"12097";12097;3
"12098";12098;4
"12099";12099;2
"12100";12100;7
"12101";12101;2
"12102";12102;7
"12103";12103;6
"12104";12104;0
"12105";12105;3
"12106";12106;3
"12107";12107;3
"12108";12108;2
"12109";12109;3
"12110";12110;3
"12111";12111;3
"12112";12112;3
"12113";12113;3
"12114";12114;3
"12115";12115;3
"12116";12116;2
"12117";12117;3
"12118";12118;3
"12119";12119;3
"12120";12120;3
"12121";12121;3
"12122";12122;3
"12123";12123;3
"12124";12124;3
"12125";12125;3
"12126";12126;3
"12127";12127;8
"12128";12128;3
"12129";12129;0
"12130";12130;3
"12131";12131;7
"12132";12132;8
"12133";12133;8
"12134";12134;3
"12135";12135;7
"12136";12136;2
"12137";12137;3
"12138";12138;3
"12139";12139;7
"12140";12140;4
"12141";12141;2
"12142";12142;3
"12143";12143;2
"12144";12144;2
"12145";12145;8
"12146";12146;7
"12147";12147;4
"12148";12148;4
"12149";12149;7
"12150";12150;7
"12151";12151;3
"12152";12152;7
"12153";12153;2
"12154";12154;2
"12155";12155;4
"12156";12156;6
"12157";12157;2
"12158";12158;3
"12159";12159;3
"12160";12160;3
"12161";12161;3
"12162";12162;1
"12163";12163;3
"12164";12164;3
"12165";12165;3
"12166";12166;4
"12167";12167;3
"12168";12168;7
"12169";12169;2
"12170";12170;8
"12171";12171;3
"12172";12172;4
"12173";12173;0
"12174";12174;3
"12175";12175;0
"12176";12176;5
"12177";12177;2
"12178";12178;6
"12179";12179;6
"12180";12180;5
"12181";12181;3
"12182";12182;4
"12183";12183;6
"12184";12184;7
"12185";12185;7
"12186";12186;3
"12187";12187;6
"12188";12188;3
"12189";12189;2
"12190";12190;2
"12191";12191;3
"12192";12192;7
"12193";12193;1
"12194";12194;3
"12195";12195;3
"12196";12196;3
"12197";12197;3
"12198";12198;3
"12199";12199;6
"12200";12200;3
"12201";12201;3
"12202";12202;3
"12203";12203;3
"12204";12204;3
"12205";12205;7
"12206";12206;3
"12207";12207;3
"12208";12208;3
"12209";12209;3
"12210";12210;6
"12211";12211;3
"12212";12212;3
"12213";12213;3
"12214";12214;3
"12215";12215;3
"12216";12216;3
"12217";12217;3
"12218";12218;3
"12219";12219;8
"12220";12220;3
"12221";12221;8
"12222";12222;3
"12223";12223;3
"12224";12224;6
"12225";12225;6
"12226";12226;1
"12227";12227;6
"12228";12228;1
"12229";12229;2
"12230";12230;3
"12231";12231;8
"12232";12232;3
"12233";12233;3
"12234";12234;4
"12235";12235;6
"12236";12236;3
"12237";12237;3
"12238";12238;3
"12239";12239;8
"12240";12240;4
"12241";12241;4
"12242";12242;4
"12243";12243;7
"12244";12244;8
"12245";12245;4
"12246";12246;8
"12247";12247;7
"12248";12248;4
"12249";12249;4
"12250";12250;4
"12251";12251;4
"12252";12252;4
"12253";12253;4
"12254";12254;6
"12255";12255;6
"12256";12256;2
"12257";12257;3
"12258";12258;3
"12259";12259;3
"12260";12260;8
"12261";12261;6
"12262";12262;0
"12263";12263;3
"12264";12264;3
"12265";12265;3
"12266";12266;3
"12267";12267;3
"12268";12268;3
"12269";12269;3
"12270";12270;2
"12271";12271;3
"12272";12272;8
"12273";12273;3
"12274";12274;2
"12275";12275;0
"12276";12276;3
"12277";12277;3
"12278";12278;7
"12279";12279;6
"12280";12280;2
"12281";12281;3
"12282";12282;6
"12283";12283;2
"12284";12284;2
"12285";12285;2
"12286";12286;0
"12287";12287;0
"12288";12288;0
"12289";12289;0
"12290";12290;3
"12291";12291;3
"12292";12292;3
"12293";12293;3
"12294";12294;1
"12295";12295;3
"12296";12296;3
"12297";12297;2
"12298";12298;1
"12299";12299;8
"12300";12300;4
"12301";12301;3
"12302";12302;3
"12303";12303;7
"12304";12304;1
"12305";12305;6
"12306";12306;3
"12307";12307;3
"12308";12308;6
"12309";12309;3
"12310";12310;6
"12311";12311;3
"12312";12312;3
"12313";12313;6
"12314";12314;3
"12315";12315;4
"12316";12316;3
"12317";12317;3
"12318";12318;3
"12319";12319;3
"12320";12320;3
"12321";12321;4
"12322";12322;3
"12323";12323;6
"12324";12324;3
"12325";12325;3
"12326";12326;3
"12327";12327;3
"12328";12328;0
"12329";12329;6
"12330";12330;6
"12331";12331;7
"12332";12332;7
"12333";12333;3
"12334";12334;5
"12335";12335;6
"12336";12336;3
"12337";12337;2
"12338";12338;3
"12339";12339;3
"12340";12340;3
"12341";12341;7
"12342";12342;8
"12343";12343;3
"12344";12344;7
"12345";12345;3
"12346";12346;3
"12347";12347;2
"12348";12348;4
"12349";12349;3
"12350";12350;3
"12351";12351;3
"12352";12352;3
"12353";12353;6
"12354";12354;3
"12355";12355;6
"12356";12356;6
"12357";12357;3
"12358";12358;6
"12359";12359;3
"12360";12360;3
"12361";12361;6
"12362";12362;8
"12363";12363;3
"12364";12364;3
"12365";12365;7
"12366";12366;3
"12367";12367;3
"12368";12368;3
"12369";12369;7
"12370";12370;6
"12371";12371;7
"12372";12372;7
"12373";12373;8
"12374";12374;6
"12375";12375;8
"12376";12376;8
"12377";12377;6
"12378";12378;7
"12379";12379;8
"12380";12380;8
"12381";12381;8
"12382";12382;8
"12383";12383;8
"12384";12384;8
"12385";12385;6
"12386";12386;6
"12387";12387;6
"12388";12388;6
"12389";12389;8
"12390";12390;6
"12391";12391;8
"12392";12392;6
"12393";12393;8
"12394";12394;6
"12395";12395;8
"12396";12396;8
"12397";12397;6
"12398";12398;8
"12399";12399;8
"12400";12400;3
"12401";12401;2
"12402";12402;6
"12403";12403;6
"12404";12404;8
"12405";12405;1
"12406";12406;0
"12407";12407;0
"12408";12408;6
"12409";12409;6
"12410";12410;8
"12411";12411;8
"12412";12412;8
"12413";12413;8
"12414";12414;8
"12415";12415;8
"12416";12416;8
"12417";12417;6
"12418";12418;6
"12419";12419;7
"12420";12420;6
"12421";12421;6
"12422";12422;7
"12423";12423;6
"12424";12424;8
"12425";12425;8
"12426";12426;7
"12427";12427;6
"12428";12428;3
"12429";12429;0
"12430";12430;8
"12431";12431;6
"12432";12432;6
"12433";12433;7
"12434";12434;7
"12435";12435;8
"12436";12436;8
"12437";12437;7
"12438";12438;8
"12439";12439;8
"12440";12440;8
"12441";12441;8
"12442";12442;8
"12443";12443;8
"12444";12444;8
"12445";12445;8
"12446";12446;6
"12447";12447;8
"12448";12448;6
"12449";12449;6
"12450";12450;8
"12451";12451;8
"12452";12452;8
"12453";12453;8
"12454";12454;8
"12455";12455;8
"12456";12456;8
"12457";12457;8
"12458";12458;2
"12459";12459;7
"12460";12460;8
"12461";12461;8
"12462";12462;3
"12463";12463;2
"12464";12464;8
"12465";12465;8
"12466";12466;8
"12467";12467;8
"12468";12468;6
"12469";12469;8
"12470";12470;8
"12471";12471;8
"12472";12472;0
"12473";12473;6
"12474";12474;8
"12475";12475;2
"12476";12476;2
"12477";12477;6
"12478";12478;2
"12479";12479;7
"12480";12480;4
"12481";12481;2
"12482";12482;8
"12483";12483;3
"12484";12484;6
"12485";12485;2
"12486";12486;2
"12487";12487;8
"12488";12488;7
"12489";12489;1
"12490";12490;8
"12491";12491;6
"12492";12492;8
"12493";12493;8
"12494";12494;6
"12495";12495;3
"12496";12496;3
"12497";12497;1
"12498";12498;1
"12499";12499;0
"12500";12500;6
"12501";12501;1
"12502";12502;1
"12503";12503;7
"12504";12504;1
"12505";12505;8
"12506";12506;1
"12507";12507;1
"12508";12508;6
"12509";12509;1
"12510";12510;0
"12511";12511;1
"12512";12512;7
"12513";12513;1
"12514";12514;1
"12515";12515;2
"12516";12516;1
"12517";12517;6
"12518";12518;6
"12519";12519;1
"12520";12520;1
"12521";12521;7
"12522";12522;6
"12523";12523;1
"12524";12524;1
"12525";12525;1
"12526";12526;6
"12527";12527;6
"12528";12528;1
"12529";12529;1
"12530";12530;1
"12531";12531;0
"12532";12532;1
"12533";12533;1
"12534";12534;1
"12535";12535;1
"12536";12536;1
"12537";12537;6
"12538";12538;1
"12539";12539;6
"12540";12540;1
"12541";12541;1
"12542";12542;1
"12543";12543;3
"12544";12544;1
"12545";12545;7
"12546";12546;1
"12547";12547;8
"12548";12548;6
"12549";12549;7
"12550";12550;1
"12551";12551;1
"12552";12552;1
"12553";12553;2
"12554";12554;1
"12555";12555;1
"12556";12556;2
"12557";12557;0
"12558";12558;1
"12559";12559;3
"12560";12560;8
"12561";12561;8
"12562";12562;7
"12563";12563;8
"12564";12564;8
"12565";12565;7
"12566";12566;6
"12567";12567;8
"12568";12568;8
"12569";12569;8
"12570";12570;2
"12571";12571;8
"12572";12572;8
"12573";12573;6
"12574";12574;8
"12575";12575;6
"12576";12576;8
"12577";12577;8
"12578";12578;7
"12579";12579;8
"12580";12580;8
"12581";12581;6
"12582";12582;8
"12583";12583;2
"12584";12584;6
"12585";12585;6
"12586";12586;2
"12587";12587;6
"12588";12588;8
"12589";12589;8
"12590";12590;2
"12591";12591;7
"12592";12592;8
"12593";12593;7
"12594";12594;6
"12595";12595;8
"12596";12596;8
"12597";12597;8
"12598";12598;8
"12599";12599;6
"12600";12600;6
"12601";12601;6
"12602";12602;2
"12603";12603;8
"12604";12604;6
"12605";12605;7
"12606";12606;6
"12607";12607;7
"12608";12608;8
"12609";12609;7
"12610";12610;8
"12611";12611;6
"12612";12612;1
"12613";12613;1
"12614";12614;1
"12615";12615;1
"12616";12616;6
"12617";12617;1
"12618";12618;1
"12619";12619;1
"12620";12620;7
"12621";12621;6
"12622";12622;0
"12623";12623;8
"12624";12624;5
"12625";12625;6
"12626";12626;5
"12627";12627;7
"12628";12628;0
"12629";12629;2
"12630";12630;8
"12631";12631;0
"12632";12632;1
"12633";12633;1
"12634";12634;8
"12635";12635;1
"12636";12636;2
"12637";12637;7
"12638";12638;8
"12639";12639;2
"12640";12640;1
"12641";12641;7
"12642";12642;8
"12643";12643;2
"12644";12644;8
"12645";12645;8
"12646";12646;8
"12647";12647;6
"12648";12648;8
"12649";12649;8
"12650";12650;6
"12651";12651;2
"12652";12652;8
"12653";12653;1
"12654";12654;8
"12655";12655;1
"12656";12656;8
"12657";12657;6
"12658";12658;7
"12659";12659;6
"12660";12660;8
"12661";12661;7
"12662";12662;7
"12663";12663;8
"12664";12664;8
"12665";12665;6
"12666";12666;7
"12667";12667;6
"12668";12668;8
"12669";12669;8
"12670";12670;2
"12671";12671;7
"12672";12672;6
"12673";12673;6
"12674";12674;8
"12675";12675;8
"12676";12676;8
"12677";12677;8
"12678";12678;8
"12679";12679;7
"12680";12680;7
"12681";12681;8
"12682";12682;2
"12683";12683;6
"12684";12684;3
"12685";12685;4
"12686";12686;8
"12687";12687;2
"12688";12688;1
"12689";12689;6
"12690";12690;4
"12691";12691;4
"12692";12692;4
"12693";12693;7
"12694";12694;8
"12695";12695;8
"12696";12696;4
"12697";12697;4
"12698";12698;4
"12699";12699;4
"12700";12700;4
"12701";12701;4
"12702";12702;2
"12703";12703;4
"12704";12704;2
"12705";12705;0
"12706";12706;1
"12707";12707;4
"12708";12708;3
"12709";12709;2
"12710";12710;2
"12711";12711;3
"12712";12712;7
"12713";12713;4
"12714";12714;0
"12715";12715;4
"12716";12716;7
"12717";12717;2
"12718";12718;2
"12719";12719;4
"12720";12720;4
"12721";12721;4
"12722";12722;6
"12723";12723;6
"12724";12724;2
"12725";12725;4
"12726";12726;8
"12727";12727;4
"12728";12728;8
"12729";12729;3
"12730";12730;7
"12731";12731;3
"12732";12732;3
"12733";12733;1
"12734";12734;6
"12735";12735;4
"12736";12736;4
"12737";12737;8
"12738";12738;6
"12739";12739;4
"12740";12740;2
"12741";12741;4
"12742";12742;7
"12743";12743;8
"12744";12744;4
"12745";12745;8
"12746";12746;8
"12747";12747;4
"12748";12748;1
"12749";12749;4
"12750";12750;7
"12751";12751;7
"12752";12752;4
"12753";12753;2
"12754";12754;2
"12755";12755;4
"12756";12756;3
"12757";12757;4
"12758";12758;4
"12759";12759;3
"12760";12760;2
"12761";12761;4
"12762";12762;4
"12763";12763;7
"12764";12764;8
"12765";12765;3
"12766";12766;2
"12767";12767;4
"12768";12768;7
"12769";12769;4
"12770";12770;4
"12771";12771;3
"12772";12772;4
"12773";12773;4
"12774";12774;2
"12775";12775;4
"12776";12776;7
"12777";12777;7
"12778";12778;8
"12779";12779;8
"12780";12780;4
"12781";12781;4
"12782";12782;6
"12783";12783;8
"12784";12784;7
"12785";12785;8
"12786";12786;4
"12787";12787;2
"12788";12788;6
"12789";12789;7
"12790";12790;3
"12791";12791;7
"12792";12792;4
"12793";12793;6
"12794";12794;4
"12795";12795;3
"12796";12796;2
"12797";12797;3
"12798";12798;7
"12799";12799;3
"12800";12800;7
"12801";12801;7
"12802";12802;3
"12803";12803;7
"12804";12804;7
"12805";12805;7
"12806";12806;7
"12807";12807;7
"12808";12808;7
"12809";12809;2
"12810";12810;3
"12811";12811;4
"12812";12812;7
"12813";12813;4
"12814";12814;3
"12815";12815;7
"12816";12816;7
"12817";12817;3
"12818";12818;3
"12819";12819;3
"12820";12820;4
"12821";12821;6
"12822";12822;6
"12823";12823;5
"12824";12824;2
"12825";12825;6
"12826";12826;6
"12827";12827;8
"12828";12828;4
"12829";12829;6
"12830";12830;4
"12831";12831;4
"12832";12832;4
"12833";12833;7
"12834";12834;2
"12835";12835;6
"12836";12836;7
"12837";12837;4
"12838";12838;7
"12839";12839;7
"12840";12840;3
"12841";12841;6
"12842";12842;6
"12843";12843;3
"12844";12844;7
"12845";12845;7
"12846";12846;7
"12847";12847;7
"12848";12848;2
"12849";12849;7
"12850";12850;6
"12851";12851;4
"12852";12852;4
"12853";12853;0
"12854";12854;6
"12855";12855;8
"12856";12856;4
"12857";12857;4
"12858";12858;4
"12859";12859;4
"12860";12860;7
"12861";12861;4
"12862";12862;4
"12863";12863;7
"12864";12864;2
"12865";12865;6
"12866";12866;4
"12867";12867;4
"12868";12868;4
"12869";12869;4
"12870";12870;3
"12871";12871;4
"12872";12872;8
"12873";12873;0
"12874";12874;2
"12875";12875;7
"12876";12876;7
"12877";12877;7
"12878";12878;2
"12879";12879;7
"12880";12880;2
"12881";12881;7
"12882";12882;3
"12883";12883;6
"12884";12884;3
"12885";12885;3
"12886";12886;8
"12887";12887;6
"12888";12888;8
"12889";12889;6
"12890";12890;6
"12891";12891;3
"12892";12892;7
"12893";12893;6
"12894";12894;1
"12895";12895;0
"12896";12896;6
"12897";12897;0
"12898";12898;3
"12899";12899;8
"12900";12900;5
"12901";12901;0
"12902";12902;6
"12903";12903;6
"12904";12904;3
"12905";12905;4
"12906";12906;4
"12907";12907;6
"12908";12908;4
"12909";12909;6
"12910";12910;4
"12911";12911;6
"12912";12912;3
"12913";12913;0
"12914";12914;0
"12915";12915;6
"12916";12916;3
"12917";12917;4
"12918";12918;8
"12919";12919;5
"12920";12920;0
"12921";12921;7
"12922";12922;7
"12923";12923;8
"12924";12924;4
"12925";12925;7
"12926";12926;7
"12927";12927;7
"12928";12928;6
"12929";12929;6
"12930";12930;4
"12931";12931;4
"12932";12932;4
"12933";12933;6
"12934";12934;3
"12935";12935;3
"12936";12936;3
"12937";12937;3
"12938";12938;2
"12939";12939;6
"12940";12940;3
"12941";12941;3
"12942";12942;3
"12943";12943;4
"12944";12944;4
"12945";12945;6
"12946";12946;3
"12947";12947;4
"12948";12948;8
"12949";12949;7
"12950";12950;6
"12951";12951;7
"12952";12952;6
"12953";12953;4
"12954";12954;3
"12955";12955;0
"12956";12956;6
"12957";12957;4
"12958";12958;3
"12959";12959;4
"12960";12960;6
"12961";12961;8
"12962";12962;2
"12963";12963;7
"12964";12964;4
"12965";12965;2
"12966";12966;0
"12967";12967;2
"12968";12968;8
"12969";12969;3
"12970";12970;6
"12971";12971;2
"12972";12972;4
"12973";12973;6
"12974";12974;2
"12975";12975;7
"12976";12976;3
"12977";12977;7
"12978";12978;2
"12979";12979;3
"12980";12980;2
"12981";12981;4
"12982";12982;4
"12983";12983;3
"12984";12984;3
"12985";12985;3
"12986";12986;7
"12987";12987;4
"12988";12988;4
"12989";12989;4
"12990";12990;0
"12991";12991;4
"12992";12992;4
"12993";12993;4
"12994";12994;4
"12995";12995;4
"12996";12996;4
"12997";12997;4
"12998";12998;4
"12999";12999;4
"13000";13000;0
"13001";13001;4
"13002";13002;4
"13003";13003;4
"13004";13004;4
"13005";13005;7
"13006";13006;0
"13007";13007;7
"13008";13008;4
"13009";13009;4
"13010";13010;4
"13011";13011;4
"13012";13012;7
"13013";13013;7
"13014";13014;2
"13015";13015;7
"13016";13016;6
"13017";13017;8
"13018";13018;4
"13019";13019;4
"13020";13020;4
"13021";13021;6
"13022";13022;7
"13023";13023;7
"13024";13024;3
"13025";13025;4
"13026";13026;7
"13027";13027;7
"13028";13028;4
"13029";13029;7
"13030";13030;4
"13031";13031;2
"13032";13032;8
"13033";13033;6
"13034";13034;8
"13035";13035;8
"13036";13036;7
"13037";13037;6
"13038";13038;3
"13039";13039;1
"13040";13040;4
"13041";13041;4
"13042";13042;3
"13043";13043;3
"13044";13044;4
"13045";13045;4
"13046";13046;6
"13047";13047;3
"13048";13048;4
"13049";13049;3
"13050";13050;3
"13051";13051;3
"13052";13052;4
"13053";13053;4
"13054";13054;6
"13055";13055;2
"13056";13056;3
"13057";13057;7
"13058";13058;3
"13059";13059;7
"13060";13060;6
"13061";13061;3
"13062";13062;6
"13063";13063;4
"13064";13064;4
"13065";13065;4
"13066";13066;8
"13067";13067;2
"13068";13068;3
"13069";13069;4
"13070";13070;3
"13071";13071;6
"13072";13072;4
"13073";13073;2
"13074";13074;4
"13075";13075;6
"13076";13076;4
"13077";13077;8
"13078";13078;1
"13079";13079;8
"13080";13080;3
"13081";13081;7
"13082";13082;2
"13083";13083;4
"13084";13084;7
"13085";13085;4
"13086";13086;2
"13087";13087;6
"13088";13088;7
"13089";13089;7
"13090";13090;6
"13091";13091;4
"13092";13092;6
"13093";13093;3
"13094";13094;8
"13095";13095;5
"13096";13096;4
"13097";13097;8
"13098";13098;8
"13099";13099;4
"13100";13100;4
"13101";13101;3
"13102";13102;4
"13103";13103;8
"13104";13104;2
"13105";13105;2
"13106";13106;4
"13107";13107;4
"13108";13108;3
"13109";13109;7
"13110";13110;1
"13111";13111;4
"13112";13112;4
"13113";13113;4
"13114";13114;4
"13115";13115;4
"13116";13116;7
"13117";13117;3
"13118";13118;4
"13119";13119;4
"13120";13120;7
"13121";13121;3
"13122";13122;2
"13123";13123;2
"13124";13124;4
"13125";13125;3
"13126";13126;2
"13127";13127;8
"13128";13128;4
"13129";13129;4
"13130";13130;8
"13131";13131;8
"13132";13132;4
"13133";13133;3
"13134";13134;6
"13135";13135;4
"13136";13136;4
"13137";13137;6
"13138";13138;6
"13139";13139;1
"13140";13140;8
"13141";13141;3
"13142";13142;3
"13143";13143;8
"13144";13144;2
"13145";13145;4
"13146";13146;7
"13147";13147;6
"13148";13148;3
"13149";13149;6
"13150";13150;4
"13151";13151;6
"13152";13152;3
"13153";13153;3
"13154";13154;3
"13155";13155;6
"13156";13156;8
"13157";13157;3
"13158";13158;7
"13159";13159;4
"13160";13160;6
"13161";13161;0
"13162";13162;0
"13163";13163;3
"13164";13164;7
"13165";13165;6
"13166";13166;3
"13167";13167;6
"13168";13168;4
"13169";13169;3
"13170";13170;3
"13171";13171;4
"13172";13172;3
"13173";13173;4
"13174";13174;4
"13175";13175;4
"13176";13176;2
"13177";13177;7
"13178";13178;6
"13179";13179;7
"13180";13180;4
"13181";13181;8
"13182";13182;4
"13183";13183;4
"13184";13184;3
"13185";13185;1
"13186";13186;3
"13187";13187;6
"13188";13188;3
"13189";13189;3
"13190";13190;4
"13191";13191;4
"13192";13192;6
"13193";13193;4
"13194";13194;6
"13195";13195;2
"13196";13196;4
"13197";13197;4
"13198";13198;6
"13199";13199;3
"13200";13200;6
"13201";13201;4
"13202";13202;4
"13203";13203;2
"13204";13204;6
"13205";13205;8
"13206";13206;4
"13207";13207;3
"13208";13208;4
"13209";13209;0
"13210";13210;2
"13211";13211;4
"13212";13212;3
"13213";13213;4
"13214";13214;4
"13215";13215;6
"13216";13216;4
"13217";13217;2
"13218";13218;3
"13219";13219;2
"13220";13220;3
"13221";13221;8
"13222";13222;3
"13223";13223;3
"13224";13224;2
"13225";13225;7
"13226";13226;7
"13227";13227;4
"13228";13228;4
"13229";13229;4
"13230";13230;4
"13231";13231;6
"13232";13232;7
"13233";13233;6
"13234";13234;4
"13235";13235;4
"13236";13236;4
"13237";13237;2
"13238";13238;0
"13239";13239;8
"13240";13240;4
"13241";13241;8
"13242";13242;8
"13243";13243;3
"13244";13244;3
"13245";13245;3
"13246";13246;4
"13247";13247;3
"13248";13248;6
"13249";13249;8
"13250";13250;7
"13251";13251;6
"13252";13252;4
"13253";13253;6
"13254";13254;3
"13255";13255;8
"13256";13256;4
"13257";13257;4
"13258";13258;8
"13259";13259;4
"13260";13260;3
"13261";13261;6
"13262";13262;8
"13263";13263;6
"13264";13264;6
"13265";13265;6
"13266";13266;6
"13267";13267;2
"13268";13268;6
"13269";13269;7
"13270";13270;1
"13271";13271;6
"13272";13272;4
"13273";13273;6
"13274";13274;4
"13275";13275;3
"13276";13276;3
"13277";13277;4
"13278";13278;4
"13279";13279;4
"13280";13280;3
"13281";13281;4
"13282";13282;3
"13283";13283;3
"13284";13284;7
"13285";13285;6
"13286";13286;4
"13287";13287;3
"13288";13288;3
"13289";13289;1
"13290";13290;4
"13291";13291;4
"13292";13292;4
"13293";13293;4
"13294";13294;4
"13295";13295;1
"13296";13296;4
"13297";13297;0
"13298";13298;4
"13299";13299;4
"13300";13300;8
"13301";13301;7
"13302";13302;4
"13303";13303;4
"13304";13304;8
"13305";13305;4
"13306";13306;4
"13307";13307;1
"13308";13308;0
"13309";13309;1
"13310";13310;3
"13311";13311;4
"13312";13312;2
"13313";13313;2
"13314";13314;8
"13315";13315;6
"13316";13316;7
"13317";13317;6
"13318";13318;7
"13319";13319;7
"13320";13320;4
"13321";13321;6
"13322";13322;6
"13323";13323;7
"13324";13324;6
"13325";13325;8
"13326";13326;6
"13327";13327;6
"13328";13328;2
"13329";13329;4
"13330";13330;4
"13331";13331;2
"13332";13332;2
"13333";13333;3
"13334";13334;3
"13335";13335;8
"13336";13336;3
"13337";13337;3
"13338";13338;3
"13339";13339;4
"13340";13340;6
"13341";13341;7
"13342";13342;3
"13343";13343;3
"13344";13344;3
"13345";13345;4
"13346";13346;3
"13347";13347;6
"13348";13348;6
"13349";13349;3
"13350";13350;3
"13351";13351;0
"13352";13352;6
"13353";13353;4
"13354";13354;2
"13355";13355;4
"13356";13356;4
"13357";13357;4
"13358";13358;7
"13359";13359;8
"13360";13360;3
"13361";13361;6
"13362";13362;7
"13363";13363;6
"13364";13364;8
"13365";13365;4
"13366";13366;4
"13367";13367;6
"13368";13368;4
"13369";13369;7
"13370";13370;4
"13371";13371;4
"13372";13372;4
"13373";13373;8
"13374";13374;2
"13375";13375;3
"13376";13376;4
"13377";13377;3
"13378";13378;3
"13379";13379;3
"13380";13380;2
"13381";13381;7
"13382";13382;2
"13383";13383;6
"13384";13384;4
"13385";13385;4
"13386";13386;4
"13387";13387;7
"13388";13388;2
"13389";13389;3
"13390";13390;4
"13391";13391;4
"13392";13392;3
"13393";13393;3
"13394";13394;4
"13395";13395;4
"13396";13396;6
"13397";13397;4
"13398";13398;3
"13399";13399;0
"13400";13400;7
"13401";13401;0
"13402";13402;7
"13403";13403;3
"13404";13404;0
"13405";13405;4
"13406";13406;4
"13407";13407;3
"13408";13408;4
"13409";13409;4
"13410";13410;3
"13411";13411;3
"13412";13412;3
"13413";13413;3
"13414";13414;3
"13415";13415;3
"13416";13416;3
"13417";13417;6
"13418";13418;8
"13419";13419;2
"13420";13420;6
"13421";13421;6
"13422";13422;4
"13423";13423;7
"13424";13424;7
"13425";13425;3
"13426";13426;3
"13427";13427;7
"13428";13428;3
"13429";13429;8
"13430";13430;3
"13431";13431;3
"13432";13432;7
"13433";13433;6
"13434";13434;1
"13435";13435;0
"13436";13436;4
"13437";13437;6
"13438";13438;8
"13439";13439;8
"13440";13440;6
"13441";13441;6
"13442";13442;0
"13443";13443;2
"13444";13444;6
"13445";13445;8
"13446";13446;8
"13447";13447;8
"13448";13448;8
"13449";13449;1
"13450";13450;8
"13451";13451;6
"13452";13452;1
"13453";13453;2
"13454";13454;2
"13455";13455;7
"13456";13456;7
"13457";13457;2
"13458";13458;8
"13459";13459;7
"13460";13460;2
"13461";13461;7
"13462";13462;6
"13463";13463;6
"13464";13464;0
"13465";13465;6
"13466";13466;6
"13467";13467;0
"13468";13468;7
"13469";13469;8
"13470";13470;2
"13471";13471;0
"13472";13472;2
"13473";13473;3
"13474";13474;2
"13475";13475;6
"13476";13476;3
"13477";13477;8
"13478";13478;8
"13479";13479;2
"13480";13480;8
"13481";13481;8
"13482";13482;7
"13483";13483;8
"13484";13484;1
"13485";13485;7
"13486";13486;1
"13487";13487;7
"13488";13488;7
"13489";13489;0
"13490";13490;8
"13491";13491;8
"13492";13492;8
"13493";13493;8
"13494";13494;8
"13495";13495;4
"13496";13496;2
"13497";13497;2
"13498";13498;2
"13499";13499;1
"13500";13500;8
"13501";13501;8
"13502";13502;8
"13503";13503;8
"13504";13504;0
"13505";13505;2
"13506";13506;7
"13507";13507;2
"13508";13508;7
