"";"";"";"";"*postDate_26-12-2025";""
"312";"-*cyrille_gntl";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"434"
"313";"-*saatci_kurt";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"435"
"314";"-*lacherjenny";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"436"
"315";"-*myyrhou";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"437"
"316";"-*sweetproductor";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"438"
"317";"-*mvmartynova";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"439"
"318";"-*liebe_nic_11";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"440"
"319";"-*hasibiyasmina";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"441"
"320";"-*yassiican";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"442"
"321";"-*mephistopheles_de";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"443"
"322";"-*kali_7_8";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"444"
"323";"-*redzog";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"445"
"324";"-*mirianrdavies";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"446"
"325";"-*hubertgerard1970";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"447"
"326";"-*udonramensoba_";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"448"
"327";"-*jacqueslesquereux";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"449"
"328";"-*habladoresdulceeees";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"450"
"329";"-*abigail_chosen_built_crowned";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"451"
"330";"-*_amaliachraitim_";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"452"
"331";"-*dan_abroad23";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"453"
"332";"-*le_magnifique_du_2a";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"454"
"333";"-*a_niellidimondovi";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"455"
"334";"-*cousu_1161";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"456"
"335";"-*danieldumartheray";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"457"
"336";"*commentLikes_1,242";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"458"
"337";"-*mel_reisteixeira";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"459"
"338";"-*crysgva";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"460"
"339";"-*hoffmannfredy";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"461"
"340";"-*alixrieder";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"462"
"341";"-*tonin___7";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"463"
"342";"-*raffaele0_0";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"464"
"343";"-*laurent_badoux";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"465"
"344";"-*chriisten";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"466"
"345";"-*bearclawlewis";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"467"
"346";"-*nicolasabry";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"468"
"347";"-*heikem1711";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"469"
"348";"-*ritaricardocarvalho";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"470"
"349";"-*pardoxy91";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"471"
"350";"-*julhlf";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"472"
"351";"*postDate_22-11-2025";"0.926659123898819";"-0.177837961547497";"0.825785185097032";"473"
"352";"*postLikes_6100";"0.796287335652207";"-0.384336026821766";"0.825067408293687";"475"
"353";"*postComments_362";"-0.0252575703980881";"-0.384950058186443";"0.82493770900599";"476"
"354";"*postComments_110";"0.256241238953256";"0.947386986698445";"0.824716978541213";"477"
"355";"*postReposts_208";"0.129406275100414";"0.173947164322565";"0.824675490880862";"478"
"356";"*postLikes_9500";"0.351651398971374";"-1.32900415248257";"0.824628766913866";"479"
"357";"*i_0404";"-0.0898214741366008";"-0.857248766982144";"0.824521624024029";"480"
"358";"*postComments_298";"-0.0898214741366008";"-0.857248766982144";"0.824521624024029";"481"
"359";"-*ch_turi";"-0.318411338393896";"1.06036089608035";"0.824243696978962";"482"
"360";"-*aleksandra_lzc";"-0.318411338393896";"1.06036089608035";"0.824243696978962";"483"
"361";"-*a_chps68";"-0.318411338393896";"1.06036089608035";"0.824243696978962";"484"
"362";"*postComments_103";"0.194170799803141";"0.254749412823589";"0.824129303818384";"485"
"363";"-*af_brk1";"-0.135193092388354";"0.565909021663646";"0.823627021173171";"486"
"364";"-*ceg_dies1540";"0.988607399282661";"-1.36044380404632";"0.823390178995636";"487"
"365";"-*zak_dridi";"-0.285182664832486";"0.49553439966806";"0.823200463577917";"488"
"366";"*i_0138";"-0.0684965848974325";"0.424477853880649";"0.823181935108246";"489"
"367";"*postDate_10-10-2025";"0.298925991346687";"-0.260486400905076";"0.823144072583266";"490"
"368";"*i_0331";"0.20010898069997";"-0.942243102182991";"0.822881048872501";"491"
"369";"*i_0255";"0.339416201798325";"-0.23538554535066";"0.822805323822541";"492"
"370";"*i_0211";"-0.0784619434070013";"-0.705964456436484";"0.822746918863795";"493"
"371";"*postDate_23-11-2025";"0.0267232057508828";"-0.21150613157466";"0.822325194782368";"494"
"372";"*commentDate_11-11-2025";"0.0573941563000934";"-0.462224793670863";"0.822220871442264";"495"
"373";"*postReposts_37";"1.56337201018826";"-0.927503098651976";"0.821677503929519";"496"
"374";"*i_0551";"-0.125678428843617";"-0.027027650168493";"0.821576805724785";"497"
"375";"*i_0528";"0.0807052807315486";"-0.441734954127852";"0.82135526967437";"498"
"376";"*postComments_235";"0.0807052807315486";"-0.441734954127852";"0.82135526967437";"499"
"377";"-*eric_wuthrich";"-0.118590056141949";"-0.0539367821188886";"0.821010881814179";"501"
"378";"*i_0134";"0.293598696469589";"-0.756427399580068";"0.821008867850084";"502"
"379";"*postComments_145";"0.293598696469589";"-0.756427399580068";"0.821008867850084";"503"
"380";"*commentDate_22-10-2025";"0.370506733229195";"-0.210921899517225";"0.82091219757354";"504"
"381";"*postLikes_3900";"0.245600055507278";"0.527102556890067";"0.820799818377056";"505"
"382";"-*jezechrist777";"-0.319244310393579";"0.475537748093981";"0.82069630062259";"506"
"383";"*i_0172";"0.651799416685865";"-1.38322680104371";"0.820672535846272";"507"
"384";"-*topinet_";"0.107921348418668";"-1.53480967774614";"0.820645145934585";"508"
"385";"*postReposts_42";"0.223856868159423";"-0.987754631683087";"0.820616144851621";"509"
"386";"-*bds_neuchatel";"-0.292037713573048";"1.40491229768415";"0.820490876284932";"510"
"387";"-*mister_h_pm";"-0.257250693559517";"1.3523184284779";"0.820490876284932";"511"
"388";"-*crazy_pamy";"-0.287040739289626";"0.433681959819386";"0.820490876284932";"512"
"389";"-*gbanoah";"-0.28145735547063";"0.704617371949268";"0.820490876284932";"513"
"390";"*i_0424";"-0.183414959919103";"-0.226758840683057";"0.820308411137954";"514"
"391";"*postComments_51";"0.120437709232025";"0.272151521648672";"0.819950328321919";"515"
"392";"*i_0345";"0.314945300965741";"0.128765570616323";"0.819588217577696";"517"
"393";"*postLikes_8000";"0.314945300965741";"0.128765570616323";"0.819588217577696";"518"
"394";"*postComments_328";"0.314945300965741";"0.128765570616323";"0.819588217577696";"519"
"395";"*postReposts_92";"0.314945300965741";"0.128765570616323";"0.819588217577696";"520"
"396";"*commentDate_18-11-2025";"0.126357032208184";"-0.442210719033155";"0.819514909284649";"521"
"397";"*postDate_10-12-2025";"0.480307735503179";"-0.717604562880114";"0.819353792157075";"523"
"398";"*postReposts_73";"0.426680256642934";"0.606211081177205";"0.819303443054708";"524"
"399";"*i_0183";"0.563212647484616";"-0.130533994935425";"0.819249066024151";"525"
"400";"*postReposts_108";"0.563212647484616";"-0.130533994935425";"0.819249066024151";"526"
"401";"-*fidan_yildiz98";"-0.23243681612129";"1.51990681394051";"0.818728254909266";"527"
"402";"-*martine_and_me";"-0.259817489873116";"1.92557718990834";"0.818694420312476";"528"
"403";"*i_0549";"0.180199111267688";"0.079981914626902";"0.818578013187803";"529"
"404";"*postLikes_8200";"0.896802188995025";"-0.823982957915735";"0.818572776881157";"530"
"405";"*i_0147";"0.389881970906354";"-0.849928790033412";"0.818403603897204";"531"
"406";"*postComments_176";"-0.0881291498967534";"-0.560664212813417";"0.8183822558778";"532"
"407";"*commentDate_27-11-2025";"1.80168049108711";"-1.22458839133504";"0.818323850919054";"533"
"408";"*postDate_13-11-2025";"0.68605448974062";"-0.24186316032712";"0.818274307402325";"534"
"409";"-*francis_f__";"0.271024351516126";"-1.30625671159691";"0.81826866830286";"535"
"410";"-*bad_gal_vivi";"-0.304573579530547";"0.285905190438055";"0.818114801446026";"536"
"411";"*commentDate_20-11-2025";"0.319830013883893";"-0.874465307981644";"0.81808298081333";"537"
"412";"*i_0981";"0.318313816886632";"-0.35066530431485";"0.817906960351455";"538"
"413";"-*manuelakone8";"-0.061543688013266";"-0.153045280183215";"0.817652395289887";"539"
"414";"*i_0367";"-0.159506737752995";"-0.500341114974467";"0.817606879701347";"540"
"415";"-*blueisthecolourofheaven";"-0.325161191940088";"0.4265955366919";"0.817583920510668";"541"
"416";"-*pt_g_t";"-0.254176108917198";"-0.145701773316735";"0.817248394092494";"542"
"417";"*i_0042";"0.235971852877487";"-0.628386463693652";"0.817152529401587";"543"
"418";"*i_0531";"0.592934033286045";"-0.0884305978201396";"0.817080429486998";"544"
"419";"*postComments_162";"0.592934033286045";"-0.0884305978201396";"0.817080429486998";"545"
"420";"*postReposts_303";"0.592934033286045";"-0.0884305978201396";"0.817080429486998";"546"
"421";"*commentDate_21-11-2025";"0.878224114997251";"-0.514166298470632";"0.816923340287612";"547"
"422";"*i_0280";"-0.131633204347954";"-0.0655355784383992";"0.816844392895101";"548"
"423";"-*stuntsmatt";"-0.267653328637847";"0.373116542689119";"0.816622454051867";"549"
"424";"*i_0515";"0.0818984773623478";"-0.544176222132929";"0.816285316462417";"550"
"425";"-*__chlo_m";"-0.266118034106593";"-0.0632510538901951";"0.816135477533773";"551"
"426";"-*mathiascardet";"-0.257557836107192";"-0.321001560384011";"0.816067405547373";"552"
"427";"*commentDate_10-12-2025";"0.629678201710013";"-0.720503366445073";"0.816011820138359";"553"
"428";"-*ddynightshdd";"-0.22418551181145";"0.0665181708429664";"0.815984833019491";"554"
"429";"*i_0250";"0.220230876287745";"-0.754066016256779";"0.815841841568768";"555"
"430";"*i_0491";"0.245794594486099";"-0.299484505000348";"0.815830966162657";"556"
"431";"-*theialumen";"-0.147958064088613";"-0.324743186509693";"0.815805590215064";"557"
"432";"*i_0547";"0.149228111675993";"-1.35380947030589";"0.815727851201009";"558"
"433";"*postReposts_24";"1.03445884132861";"-0.570088978491129";"0.815536524612014";"559"
"434";"-*kiluka";"-0.270021531446194";"0.684020063290011";"0.815374601898802";"560"
"435";"*i_0442";"0.95082300382301";"-0.261319616763454";"0.815204220536392";"562"
"436";"-*nomaeeehh";"0.391392847987979";"-1.26254549463339";"0.815192136751824";"563"
"437";"*i_0974";"-0.112932843904499";"-0.56707123773627";"0.815115203323407";"564"
"438";"*postComments_204";"-0.112932843904499";"-0.56707123773627";"0.815115203323407";"565"
"439";"*postReposts_145";"-0.112932843904499";"-0.56707123773627";"0.815115203323407";"566"
"440";"-*suzie_b_pop";"-0.192447457943749";"-0.123496119633454";"0.815103925124477";"567"
"441";"*i_0556";"-0.0765730198106948";"-0.391013402656364";"0.815063243049764";"568"
"442";"*postComments_303";"-0.0765730198106948";"-0.391013402656364";"0.815063243049764";"569"
"443";"*i_0379";"-0.0217759398336988";"0.180553521526394";"0.814994365477726";"570"
"444";"*i_0133";"0.747043073612316";"-1.11810249539418";"0.814972211872685";"571"
"445";"*i_0154";"-0.0494227916749694";"-0.332528834007539";"0.814358355616626";"572"
"446";"*i_0187";"0.66439508110859";"-0.593316533226432";"0.814314451199361";"573"
"447";"*postComments_135";"0.66439508110859";"-0.593316533226432";"0.814314451199361";"574"
"448";"*postReposts_175";"0.66439508110859";"-0.593316533226432";"0.814314451199361";"575"
"449";"-*_w_n_v_";"-0.213373600653775";"-0.453545166719678";"0.814107012897609";"576"
"450";"*postDate_14-11-2025";"0.196040673154691";"-0.547865500318329";"0.814071164336724";"577"
"451";"*postLikes_5000";"0.432364534465004";"-0.649720378826495";"0.814035315775839";"579"
"452";"-*brunosutterlet";"-0.31191044966469";"0.150911931305842";"0.813925756129088";"580"
"453";"-*hfdfjkkv";"0.450104672953682";"-1.2886455929389";"0.813910852794787";"582"
"454";"*i_0270";"-0.278573849140548";"-0.11466698844998";"0.813846808736576";"583"
"455";"*postComments_35";"0.795557070834035";"-0.418414617656189";"0.813775111614806";"584"
"456";"*postReposts_7";"0.309060693275325";"-0.813652999643631";"0.813759805487686";"585"
"457";"*i_0520";"0.395825231630429";"-1.22598075758569";"0.813748527288756";"586"
"458";"*postLikes_17500";"0.395825231630429";"-1.22598075758569";"0.813748527288756";"587"
"459";"*postReposts_93";"0.395825231630429";"-1.22598075758569";"0.813748527288756";"588"
"460";"*commentLikes_1";"0.502887777638888";"-0.17251928978934";"0.813658301697314";"589"
"461";"*postComments_177";"0.342829218591408";"-0.331125285333729";"0.813636550885091";"590"
"462";"-*___al13n___";"-0.282413608702369";"0.448465524967036";"0.813195089955537";"591"
"463";"*i_0970";"0.438738064150414";"0.0730426376956014";"0.812994499131707";"592"
"464";"*i_0387";"-0.0271484585828093";"0.283187203039001";"0.812860369123001";"593"
"465";"*postComments_259";"-0.0271484585828093";"0.283187203039001";"0.812860369123001";"594"
"466";"*i_0269";"0.0395153818951772";"-0.483485721599311";"0.812582844870754";"595"
"467";"*postComments_140";"0.0395153818951772";"-0.483485721599311";"0.812582844870754";"596"
"468";"*postReposts_62";"0.447998887437954";"0.0822514518294729";"0.81242535287855";"597"
"469";"-*terezamujota";"-0.31191044966469";"0.150911931305842";"0.812184482772826";"598"
"470";"*postDate_25-10-2025";"0.397604838295889";"-0.715611620014126";"0.812071297990705";"599"
"471";"*postComments_87";"0.0388996007144066";"-0.464737390292003";"0.811844525633644";"600"
"472";"*postComments_180";"0.0138730759415838";"0.346381415496057";"0.811555320389647";"601"
"473";"*commentDate_24-11-2025";"0.575952281239172";"-0.352594831393256";"0.811455427770551";"602"
"474";"-*simsim_bu";"0.296002981914202";"-0.055511454790918";"0.810873794940007";"603"
