"";"";"";"";"*i_0118";""
"314";"*postComments_65";"0.0374241428503499";"0.481526692427021";"0.833234049784886";"442"
"315";"*postDate_21-11-2025";"-0.425049243042906";"0.963704514214816";"0.833103460613054";"443"
"316";"*commentLikes_84";"0.42474872045282";"0.0311479131928412";"0.833002388171841";"444"
"317";"*postReposts_8";"-0.100678620790908";"0.731682631578759";"0.832878954571068";"445"
"318";"*postLikes_27100";"-0.671109744216056";"1.82962440841019";"0.832708115312028";"446"
"319";"*postComments_32";"-0.843540006272042";"0.694009756455697";"0.832316347796531";"447"
"320";"*commentDate_6-11-2025";"-0.186789031771365";"0.0174672195054199";"0.832091841754546";"448"
"321";"*commentDate_3-11-2025";"-0.518826806075081";"0.180133184775675";"0.831795780001968";"449"
"322";"*postReposts_42";"-0.615728593650014";"0.529320311501356";"0.829892398100196";"457"
"323";"*postComments_122";"-0.267197053933446";"0.994125792080735";"0.829885242529137";"458"
"324";"*postLikes_7900";"-0.658008959868388";"0.812291340394077";"0.829543564011055";"460"
"325";"*commentDate_2-1-2026";"-0.554307347965931";"0.937165365499683";"0.829480058317904";"461"
"326";"*postReposts_37";"-0.506036735612851";"1.03238535916998";"0.82874035115965";"463"
"327";"*postReposts_62";"0.163582832979814";"0.892930500783614";"0.828474700584074";"464"
"328";"*postReposts_34";"0.0961243641851734";"0.656840738123171";"0.828141966529816";"466"
"329";"*i_0298";"-0.897865036888912";"0.204421775574416";"0.828116922031109";"467"
"330";"*postDate_23-11-2025";"-0.230984491610305";"0.145074459828229";"0.827640182109283";"468"
"331";"*i_0252";"-0.746916131339023";"1.49511331447597";"0.827328020321822";"469"
"332";"*i_0355";"-0.660676993480356";"2.08465645942763";"0.827257359057611";"470"
"333";"*postReposts_212";"-0.660676993480356";"2.08465645942763";"0.827257359057611";"471"
"334";"*postComments_20";"-0.604359963652004";"1.404770547596";"0.827024802998184";"472"
"335";"*commentLikes_343";"-0.210227276625537";"0.149359477859807";"0.826964875090563";"473"
"336";"*postDate_22-11-2025";"-0.0675328091094979";"0.592410344053394";"0.826750207958784";"474"
"337";"*commentDate_23-11-2025";"-0.238343708338457";"0.183329665124172";"0.826043595316679";"475"
"338";"*postComments_66";"-0.536150609880849";"0.576161506925465";"0.826018550817971";"476"
"339";"*i_0449";"-0.622149658752819";"0.388129929048574";"0.825962200695879";"477"
"340";"*postComments_226";"-0.622149658752819";"0.388129929048574";"0.825962200695879";"478"
"341";"*i_0103";"-0.414375251460649";"0.536210906164732";"0.825771683616426";"479"
"342";"*i_0002";"0.634951547748505";"0.449388782509503";"0.82560621103568";"480"
"343";"*postComments_166";"0.634951547748505";"0.449388782509503";"0.82560621103568";"481"
"344";"*postReposts_64";"0.634951547748505";"0.449388782509503";"0.82560621103568";"482"
"345";"*postDate_27-12-2025";"-0.00942580730244611";"0.886170205223468";"0.82539512168943";"483"
"346";"*i_0424";"-0.262743799254434";"0.220826168364112";"0.825283315891629";"484"
"347";"*i_0001";"-0.336839149382506";"0.468244254210478";"0.825242171358038";"485"
"348";"*postDate_7-10-2025";"-0.336839149382506";"0.468244254210478";"0.825242171358038";"486"
"349";"*postLikes_3900";"0.536313482326103";"0.538481961960687";"0.825191187914241";"487"
"350";"*postReposts_101";"-0.660267441935991";"0.66006570975921";"0.82486829277019";"488"
"351";"*i_0528";"-0.673898055327356";"0.638511000829513";"0.824771692560889";"489"
"352";"*postComments_235";"-0.673898055327356";"0.638511000829513";"0.824771692560889";"490"
"353";"*i_0371";"-0.569471485550301";"1.54761493719972";"0.824713553546033";"491"
"354";"*postComments_82";"0.392060935404345";"0.44713520397739";"0.824667042334147";"492"
"355";"*i_0956";"-0.498184003074656";"0.706985913263356";"0.824594592177172";"493"
"356";"*postComments_222";"-0.498184003074656";"0.706985913263356";"0.824594592177172";"494"
"357";"*i_0566";"0.245646126069201";"0.968132129161515";"0.824201930215293";"495"
"358";"*i_0434";"-0.63345143927402";"1.12489234146996";"0.823471167520863";"496"
"359";"*postLikes_17600";"-0.63345143927402";"1.12489234146996";"0.823471167520863";"497"
"360";"*postReposts_377";"-0.63345143927402";"1.12489234146996";"0.823471167520863";"498"
"361";"*commentDate_22-11-2025";"-0.0120671303320486";"0.745902147102689";"0.823031099900717";"499"
"362";"*postReposts_65";"0.336244410551745";"1.09424224185919";"0.823002477616479";"500"
"363";"*postComments_35";"-0.417640690566897";"1.34574247947256";"0.822696576953695";"501"
"364";"*i_0269";"-0.426805244319826";"0.377092345676958";"0.822641121277985";"502"
"365";"*postComments_140";"-0.426805244319826";"0.377092345676958";"0.822641121277985";"503"
"366";"*postComments_67";"0.541192044017535";"0.420105731021346";"0.822520371016359";"504"
"367";"*postLikes_6700";"-0.0476138782815864";"0.736302597657675";"0.822440765288325";"505"
"368";"*commentDate_30-10-2025";"-0.00551175456926053";"0.21892099484537";"0.822081197842595";"506"
"369";"*i_0059";"-0.475117270914361";"0.993263667623631";"0.821555263369737";"507"
"370";"*i_0463";"-0.402264693360979";"0.188997538610748";"0.821081206787059";"508"
"371";"*postComments_323";"-0.402264693360979";"0.188997538610748";"0.821081206787059";"509"
"372";"*commentDate_29-12-2025";"-0.325654193156049";"0.463079440379229";"0.820269049471829";"510"
"373";"*postDate_10-12-2025";"-0.399933640096377";"0.948676118676876";"0.819937209863955";"511"
"374";"*commentDate_27-12-2025";"-0.118852061463024";"0.574370685809068";"0.819472992191483";"512"
"375";"*i_0406";"-0.340580805298132";"0.425057745491872";"0.819358503054534";"513"
"376";"*commentLikes_374";"-0.827908581166796";"-0.508220566605632";"0.819358503054534";"514"
"377";"*commentLikes_232";"-0.175565614628645";"0.146761224250512";"0.819358503054534";"515"
"378";"*postLikes_2100";"-0.169042794773871";"0.139740306268367";"0.819252063935027";"516"
"379";"*postComments_111";"-0.761009060148891";"0.0689596369487723";"0.819073174658545";"517"
"380";"*i_0108";"0.362127509435316";"0.185932766245277";"0.819057969070044";"518"
"381";"*postComments_55";"-0.628740498211664";"0.922332087682249";"0.818946163272243";"519"
"382";"*commentDate_24-11-2025";"-0.374962617431472";"0.207876438033344";"0.81871897389111";"520"
"383";"*i_0475";"-0.270735777486826";"0.867738298285828";"0.818395184300677";"521"
"384";"*commentDate_22-10-2025";"-0.138355115368383";"0.41399308034217";"0.818327206375614";"522"
"385";"*postReposts_22";"-0.0860998117252057";"0.160763667104905";"0.818280695163728";"523"
"386";"*postComments_101";"-0.0239650558081501";"0.104086152088691";"0.818154578223808";"524"
"387";"*i_0549";"0.378003460630641";"0.643969638735619";"0.817889822094615";"525"
"388";"*postLikes_1400";"-0.43079045135074";"0.104771933322374";"0.817883560969938";"526"
"389";"*postComments_51";"0.295333322112623";"0.63292581117601";"0.817745816227046";"527"
"390";"*postComments_108";"-0.0137929648390886";"1.55734603952814";"0.817565138057799";"529"
"391";"*postComments_26";"-0.271044892849414";"0.379449664224565";"0.817549932469298";"530"
"392";"*i_0134";"-0.381223982838085";"0.713105559265061";"0.816948864500318";"531"
"393";"*i_0096";"-0.473633146889094";"0.248213664237163";"0.816479280149552";"532"
