*commentDate_29-12-2023;0;0;0;1;1;5;4
-*glocq;0;0;0;0;0;2;1
-*sofy_ch_photographer;2;1;0;0;0;2;1
-*hutiny;0;0;0;0;0;0;1
-*sophiezede;0;0;0;0;0;0;1
*a_0542;2;0;2;0;3;2;6
*commentDate_29-2-2024;0;0;0;0;1;0;4
-*fabinho796;0;0;0;0;0;0;1
-*addictgym_;0;0;1;0;2;1;0
-*don_saltamontes;1;0;0;0;0;0;0
-*vivan_kishan18;0;0;0;0;1;0;0
-*lellywarn;0;0;1;0;0;0;0
*commentLikes_94;2;0;0;0;0;1;3
-*felix_qiu;0;0;0;0;0;0;1
-*baabochon;1;0;0;0;0;3;6
-*pierrehenrioger;2;0;0;0;0;0;1
*a_0543;1;0;0;0;1;7;1
*postLikes_625;1;0;0;0;1;7;1
*postDate_15-12-2023;1;0;0;0;1;7;1
-*vanmaill;0;0;0;0;0;1;0
-*alexboaa;0;0;1;0;2;2;0
-*georgette_peintresse;0;0;0;0;0;1;0
-*jgurtz;0;0;0;0;0;0;0
*a_0544;10;0;0;1;2;2;5
*postDate_17-12-2023;10;0;0;1;2;2;5
-*faust_geraldine;0;0;0;0;1;0;0
-*janeiveself;0;0;0;0;1;1;1
-*fraiseframboisemangue;0;0;0;0;0;0;0
-*nikolasmdf;1;0;0;0;0;0;0
-*janineaimee;0;0;0;0;0;0;1
-*jb_blanche_h;0;0;0;1;0;0;0
-*w_evy225;1;0;0;0;0;0;0
-*oumi_beel;1;0;0;0;0;0;0
-*alniililyy;1;0;0;0;0;0;0
*a_0545;0;0;0;0;0;0;0
*postDate_18-12-2023;0;0;0;0;0;0;0
-*soulful__connections;0;0;0;0;0;0;0
*a_0546;0;0;0;0;0;0;3
*postLikes_548;0;0;0;0;0;0;3
*postDate_20-12-2023;0;0;0;0;0;0;3
*commentDate_20-12-2023;0;0;0;0;0;0;3
-*miss_co_is;1;1;0;0;5;15;7
-*gobet_loris;0;0;0;0;0;0;0
*a_0547;5;0;0;0;0;2;3
*postLikes_425;5;0;0;0;0;2;3
*postDate_22-12-2023;5;0;0;0;0;2;3
*commentDate_24-12-2023;4;0;0;0;0;0;0
-*domigoddet;1;0;0;0;0;0;0
*a_0548;4;0;0;0;0;0;0
*postLikes_611;4;0;0;0;0;0;0
*postDate_24-12-2023;4;0;0;0;0;0;0
-*saskia_leuba;2;0;0;0;0;0;0
*a_0549;5;0;1;0;0;1;0
*postLikes_863;5;0;1;0;0;1;0
*postDate_25-12-2023;5;0;1;0;0;1;0
-*sabesarim;1;0;0;0;0;0;0
-*myrtille_des_vosges88;1;0;0;0;0;1;0
*a_0550;3;0;0;0;2;1;1
*postDate_27-12-2023;3;0;0;0;2;1;1
*commentDate_28-12-2023;1;0;0;0;0;0;0
-*riourachel;1;0;0;0;0;0;0
*commentDate_27-12-2023;2;0;0;0;2;1;1
-*juliusx0x0;0;0;0;0;0;0;0
-*julienwicky;0;0;0;0;2;0;0
*a_0551;0;0;0;1;1;3;3
*postDate_29-12-2023;0;0;0;1;1;3;3
-*zoum642;0;0;1;0;0;0;1
-*michaelw1305;0;0;0;0;1;0;0
*a_0552;2;0;0;0;1;0;0
*postLikes_497;2;0;0;0;1;0;0
*postDate_31-12-2023;2;0;0;0;1;0;0
*a_0553;1;0;1;0;0;0;2
*postDate_1-1-2024;1;0;1;0;0;0;2
-*lifetone;1;0;0;0;0;0;0
-*ydrobir;0;0;0;0;0;0;0
-*mountaingrowkush;0;0;1;0;1;1;4
-*_crettenand_;0;0;1;0;0;0;0
*a_0554;1;0;0;0;0;0;3
*postDate_3-1-2024;1;0;0;0;0;0;3
-*massena75;0;0;0;0;0;1;1
-*paulinho_blv;0;0;0;0;0;0;2
-*manuhennet;0;0;0;0;0;0;0
*a_0555;3;1;0;0;2;7;5
*postDate_5-1-2024;3;1;0;0;2;7;5
-*jack_wka;0;0;0;0;1;1;0
-*kingkehhh;1;0;0;0;1;0;1
-*neimad_c;0;0;0;0;0;0;1
-*philippesuppa;0;0;0;0;0;1;0
*a_0556;2;0;0;0;0;0;6
*postLikes_737;6;0;0;0;0;3;10
*postDate_7-1-2024;2;0;0;0;0;0;6
-*loicbonvin;0;0;0;0;0;0;1
*a_0557;1;0;0;0;1;2;1
*postLikes_411;1;0;0;0;1;2;1
*postDate_8-1-2024;1;0;0;0;1;2;1
-*makaton_ne;2;0;0;0;0;0;1
-*karim_hrit;0;0;0;0;0;1;0
*a_0558;8;0;0;0;1;0;1
*postDate_10-1-2024;8;0;0;0;1;0;1
-*elspethmcd61;2;0;0;0;0;0;0
-*vic________07;0;0;0;0;1;0;0
-*jennylapatrie;1;0;0;0;0;1;1
-*noverraz7;23;0;0;1;2;7;1
*a_0559;3;0;0;0;0;1;5
*postDate_12-1-2024;3;0;0;0;0;1;5
-*cratine;0;0;0;0;0;0;1
-*camille_dhe;0;0;0;0;0;0;1
-*petra_d_b;1;0;0;0;0;0;0
-*paler8;0;0;0;0;0;0;1
-*rxdbdl;0;0;0;0;0;0;0
*a_0560;9;0;5;0;2;6;5
*postDate_14-1-2024;9;0;5;0;2;6;5
*commentDate_30-1-2024;2;0;1;0;3;3;0
-*violetfeel;1;0;0;0;0;0;0
-*martinefleur04;1;0;0;0;0;0;0
-*shemree;1;0;1;0;1;1;0
-*anthony_kpo;0;0;0;0;0;0;1
-*kekos_yt;3;0;1;0;1;5;1
-*ibonameaulemordanphotography;1;0;0;0;0;0;1
-*gauthierb677;2;0;0;0;0;0;0
-*lea_from_another_world;0;0;1;0;2;2;5
-*saint_emppu;2;0;0;0;0;0;0
*a_0561;1;5;1;0;3;2;4
*postLikes_976;1;5;1;0;3;2;4
*postDate_15-1-2024;1;5;1;0;3;2;4
-*estellebourdet;0;1;0;0;0;0;0
-*3ptitchats3;9;0;1;0;3;6;6
-*guiguicopeau;0;2;0;0;0;0;0
-*dri0u;0;0;0;0;0;0;1
-*mgi0002;6;0;0;0;5;8;6
-*yves_monod;0;0;0;0;0;0;1
-*lfe_y;0;0;0;0;0;1;0
*a_0562;32;0;0;0;2;6;0
*postLikes_7500;33;3;9;1;4;17;15
*postComments_89;32;0;0;0;2;6;0
*postDate_17-1-2024;32;0;0;0;2;6;0
*commentDate_12-6-2024;7;0;0;1;6;5;5
-*joellepertilecoaching;0;0;0;0;1;1;0
*commentDate_12-4-2024;2;0;0;0;1;1;0
-*arcen55;1;0;0;0;0;0;0
*commentDate_2-4-2024;8;1;0;1;1;7;4
-*jeanclaude_moor;1;0;0;0;0;0;0
*commentDate_31-3-2024;22;1;0;0;5;6;4
-*annie_giffaut;1;0;0;0;0;0;0
-*lauwereysd;1;0;0;0;0;0;0
-*treborttavir;0;0;0;0;0;1;0
-*huguettelaulhe;1;0;0;0;0;0;0
-*bernusset84;1;0;0;0;0;0;0
-*quichotte47;1;0;0;0;0;0;0
-*maedes2024;1;0;0;0;0;0;0
-*marie_rivet08;1;0;0;0;0;0;0
-*joteixido3311;1;0;0;0;0;0;0
-*defranceschijeanine;1;0;0;0;0;0;0
-*renee_kiffer;1;0;0;0;0;0;0
-*jeanpierremaloberti;1;0;0;0;0;0;0
-*ennebia;1;0;0;0;0;0;0
-*sonnijoee;2;0;0;0;0;0;0
-*labbe3096;1;0;0;0;0;0;0
-*claudel4459;1;0;0;0;0;0;0
*commentDate_30-3-2024;21;0;0;0;1;4;11
-*scott_frederic_1;1;0;0;0;0;0;0
-*mariefrancoiseduhamel;1;0;0;0;0;0;0
-*gavino__23_dirky1;1;0;0;0;0;0;0
-*josievezzoli;1;0;0;0;0;0;0
-*francoisedardenne;1;0;0;0;0;0;0
-*felixremyakiyemisodjinou;0;0;0;0;0;2;0
-*ch_antal2879;1;0;0;0;0;0;0
-*lourdelfranc;1;0;0;0;0;0;0
-*tastroff;1;0;0;0;0;0;0
-*mariejoselenormand;1;0;0;0;0;0;0
-*emilien_3387;0;0;0;0;0;0;0
-*cecilefrugnac;1;0;0;0;0;0;0
-*sky_by_sarah;1;0;0;0;0;0;0
*a_0563;2;0;1;0;2;1;1
*postLikes_609;2;0;1;0;2;1;1
*postDate_19-1-2024;2;0;1;0;2;1;1
-*hookielaurie;0;0;0;0;1;2;1
-*simo_come_back;1;0;1;1;0;2;1
*a_0564;60;0;1;0;8;9;5
*postComments_135;83;0;1;5;14;23;44
*postDate_21-1-2024;60;0;1;0;8;9;5
-*fatimaa_a_90;1;0;0;0;0;0;0
-*angie_s_world;1;0;0;0;0;0;0
-*anouhenchoz;2;0;1;0;4;2;1
-*natafa_la_reine;1;0;0;0;0;0;0
-*mireille394;1;0;0;0;0;0;0
-*lamagouille;1;0;0;0;0;0;1
-*gabriel_tyc;1;0;0;0;0;0;0
-*thoughtcrimed;1;0;0;0;0;0;0
-*filip_kasap;1;0;0;0;0;0;0
-*sarah_dauphine_tchouatcha;1;0;0;0;0;0;0
-*sir_orfeo;1;0;0;0;2;2;2
-*dairize;1;0;0;0;0;0;0
-*bdonnell_76;0;0;0;0;0;1;0
-*erkam_emre;1;0;0;0;1;0;1
-*sarpyel;1;0;0;0;0;0;0
-*herve_radio;1;0;0;0;0;0;0
-*valerie_marmy_;1;0;0;0;0;0;0
-*parnishv;1;0;0;0;0;0;0
-*micheledigier;1;0;0;0;0;0;0
-*dazzlechristine;3;0;1;0;1;1;1
-*instalexandrem;1;0;0;0;0;0;0
-*xavvvmusic;1;0;0;0;0;0;0
-*jojolamontre;1;0;0;0;0;0;0
-*beatricenpl;1;0;0;0;1;0;1
-*beatrice_potters;1;0;0;0;1;1;1
-*ml_mln_blnd;0;0;0;0;0;0;1
-*elodie_percin;1;0;0;0;1;0;0
-*junetheoutsider;0;0;1;0;4;1;1
-*lwizzaa;1;0;0;0;0;1;0
*commentLikes_190;3;0;0;0;0;0;0
-*zoraa__bnd;1;0;0;0;0;0;0
-*pal_degome;1;0;0;0;0;0;0
-*simonettegabie;1;0;0;0;0;0;0
-*ynohtna_zob;1;0;0;0;0;0;0
-*irina_reipmahc;1;0;0;0;0;1;1
-*_falann;1;0;0;0;0;0;0
*a_0565;3;0;0;0;0;5;2
*postDate_22-1-2024;3;0;0;0;0;5;2
*commentDate_21-2-2024;0;0;0;0;0;1;0
-*dekurtinsmark;0;0;0;0;0;1;0
-*mini_miss_mel;0;0;0;0;0;1;0
-*roonnniiii97;0;0;1;0;0;1;0
-*lrrblcc;1;0;0;0;0;1;1
-*_ooreel_;0;0;0;0;0;1;0
-*yannickfornacciari;0;0;0;0;0;1;0
*a_0566;3;0;0;0;1;1;9
*postLikes_866;3;0;0;0;1;1;9
*postDate_24-1-2024;3;0;0;0;1;1;9
-*lecailloublanc_switzerland;0;0;0;0;0;0;1
-*raphaele9902;1;0;0;0;0;0;0
*commentDate_24-1-2024;2;0;0;0;1;1;5
-*jeremiaadatte;0;0;0;0;0;1;1
-*vi_quince;0;0;0;0;1;0;1
-*liberalenerb;0;0;0;0;0;0;1
*commentDate_20-2-2024;1;0;0;0;0;0;2
-*vincemuller13;0;0;0;0;0;0;1
*a_0567;1;0;0;0;0;0;3
*postDate_26-1-2024;1;0;0;0;0;0;3
*a_0568;4;0;0;0;1;1;3
*postLikes_697;4;0;0;0;1;1;3
*postDate_28-1-2024;4;0;0;0;1;1;3
-*dom_maria_23;1;0;0;0;0;0;0
-*seikotaku;1;0;0;0;0;0;0
*a_0569;7;0;4;0;10;8;1
*postReposts_4;114;2;10;6;47;121;159
*postDate_29-1-2024;7;0;4;0;10;8;1
*commentDate_26-12-2024;41;0;3;2;18;36;13
-*sandy_lib;0;0;0;0;0;0;0
*commentDate_1-2-2024;0;0;0;0;0;0;0
-*candicelecomte90;0;0;0;0;0;3;0
-*purpleflame2486;0;0;0;0;0;1;0
-*dizunerando;0;0;0;0;1;4;0
-*jsaywibz;0;0;0;0;1;0;0
-*audrey_dk;1;0;1;0;1;0;0
-*le_dgiz;1;0;0;0;0;0;0
-*lachicademadrid;1;0;0;0;0;0;0
*a_0570;2;0;0;0;2;1;1
*postDate_31-1-2024;2;0;0;0;2;1;1
*commentDate_1-5-2025;15;1;28;3;37;20;20
-*cequicequoi;0;0;0;0;1;0;0
*commentDate_15-7-2024;3;0;1;0;2;4;1
-*ngomaijulienne;0;0;0;0;1;2;0
*commentDate_31-1-2024;2;0;0;0;0;1;1
-*michelburnier;1;0;0;0;0;0;0
*a_0571;2;0;0;0;0;1;2
*postLikes_394;2;0;0;0;0;1;2
*postDate_2-2-2024;2;0;0;0;0;1;2
*commentDate_9-2-2024;3;0;0;2;1;4;2
-*tiphainecaroline;3;0;0;0;0;0;0
-*murielnavas;0;0;0;0;0;0;1
*a_0572;6;0;1;2;1;4;5
*postDate_4-2-2024;6;0;1;2;1;4;5
-*telemakhos5;0;0;1;0;0;0;0
-*toplarando;1;0;0;0;0;0;0
-*pyholtzer;1;0;0;0;0;0;0
-*loricmathez;1;0;0;0;0;0;1
-*despond_sebastian;0;0;0;0;0;0;1
*a_0573;10;0;1;1;15;8;23
*postLikes_4400;41;1;3;4;35;40;82
*postComments_83;13;0;6;3;25;22;36
*postDate_5-2-2024;10;0;1;1;15;8;23
*commentDate_22-9-2024;4;1;1;0;0;1;3
-*nadou_ge_87;1;0;0;0;0;0;0
*commentDate_25-4-2024;5;0;0;0;0;3;3
-*don___jaime;1;0;0;0;0;0;0
*commentDate_27-3-2024;10;0;0;0;1;4;3
-*sully3331;0;0;0;0;0;1;0
*commentDate_19-3-2024;4;1;0;0;1;3;6
-*sabrinafleur_de_lys;0;0;0;0;0;0;1
-*aleja_henao18;0;0;0;0;0;0;1
*commentDate_18-3-2024;13;0;0;0;2;2;9
-*abele_aabbeellee;0;0;0;0;0;0;1
*commentDate_16-3-2024;3;0;0;0;0;1;2
-*mtz__2000;1;0;0;0;0;0;0
*commentDate_10-3-2024;9;0;0;0;1;6;2
*commentDate_4-3-2024;1;0;4;0;0;2;3
-*julien_toutvabien;0;0;0;0;0;0;1
*commentDate_27-2-2024;1;0;1;0;1;2;1
-*julio_cesar_la_vida_loca;0;0;1;0;0;0;0
*commentDate_26-2-2024;2;0;0;2;0;4;3
-*guillermohbe;0;0;0;0;1;0;0
*commentDate_8-2-2024;1;0;0;0;0;0;2
-*yvan_richardet;0;0;0;0;0;0;1
-*gravity_ilyes778;0;0;0;0;0;0;1
*commentDate_6-2-2024;0;0;0;0;0;0;1
*commentLikes_166;1;0;0;0;1;2;1
*commentDate_5-2-2024;7;0;0;0;11;5;11
-*bully_t26;0;0;1;0;0;1;1
-*geneva_super_rat;0;0;0;0;0;0;0
-*laeder_r_;0;0;0;0;0;1;0
*commentLikes_86;4;0;1;0;3;2;3
-*uncle_malou_;0;0;0;0;1;1;0
-*nonoev21;0;0;0;0;1;0;4
*commentDate_17-2-2024;2;0;0;0;0;0;2
-*murphy_thierry;0;0;0;0;0;0;1
*commentDate_7-3-2024;1;0;0;0;1;1;1
*commentDate_8-3-2024;8;0;0;1;1;7;6
-*__mulatooo;0;1;0;1;0;0;1
-*matceram_ch;0;0;0;0;0;0;1
-*agv_aka_fufu;0;0;0;0;1;0;1
-*twann74;0;0;0;0;0;0;1
-*neuf__novembre;0;0;0;0;1;0;0
-*chonchondandie;2;0;0;0;1;0;0
-*bluelapino;1;1;0;0;0;1;2
-*k_vilela_g;0;0;0;0;1;0;0
-*sissichevalley;1;0;0;0;0;0;0
-*leuba_lu11;0;0;0;0;0;0;1
-*09081969n;0;0;0;0;0;1;1
-*jenn_jjn;1;0;0;0;0;0;0
-*citron_acid;1;0;0;0;0;0;0
-*mosi1977;6;0;0;0;1;4;2
-*maximekiper;1;0;0;0;0;0;0
*a_0574;3;1;0;1;4;5;2
*postDate_7-2-2024;3;1;0;1;4;5;2
*commentDate_5-3-2024;3;0;0;0;0;1;1
-*iamcleo_m;0;0;0;0;0;1;0
*commentDate_11-2-2024;3;0;1;0;0;4;6
*commentDate_7-2-2024;1;1;0;0;4;3;2
-*amelie_grooscors;0;0;0;0;0;0;1
-*kevinsem90;0;0;0;1;0;1;0
*a_0575;2;0;0;2;0;5;3
*postDate_9-2-2024;2;0;0;2;0;5;3
-*jess140770;0;0;0;0;0;1;0
-*badbone2034;0;0;0;1;0;1;0
-*sideburn_rock;0;0;0;1;0;0;0
-*flohzkr;0;0;0;0;0;1;0
-*cicciobello_bobo;0;0;0;0;0;0;1
-*gius_gva;0;0;0;0;0;0;1
*a_0576;4;0;1;0;0;7;11
*postDate_11-2-2024;4;0;1;0;0;7;11
*commentDate_28-4-2024;3;0;0;0;0;1;0
-*_rose_bznr;0;0;0;0;0;1;0
*commentDate_18-4-2024;7;0;0;0;0;1;2
-*benmoussa682;1;0;0;0;0;0;0
*commentDate_16-4-2024;4;0;1;0;0;0;2
-*lipe_rothschild_86;0;0;0;0;0;0;1
-*husermimi;3;0;0;0;0;0;1
*commentDate_22-2-2024;3;0;0;0;1;3;6
-*leandre__pln;0;0;0;0;0;0;1
*commentDate_2-8-2024;5;0;1;0;0;5;3
-*sachitoturin;0;0;0;0;0;0;1
*commentDate_13-2-2024;0;0;0;0;0;0;1
-*terminaclop;0;0;0;0;0;0;1
-*mathiasrocker;0;0;0;0;0;1;0
*commentLikes_492;1;0;0;0;0;0;1
-*nikostark54;0;0;0;0;0;0;1
-*the_flying_panda_;0;0;0;0;0;0;1
-*boiteaficelles;0;0;0;0;0;1;0
-*lima_bellle;1;0;0;0;0;0;0
-*jeremyplchd;0;0;0;0;0;1;0
-*m_lewillon;0;0;0;0;0;0;1
-*mathg_8;0;0;0;0;0;1;1
-*johannaebbaanita;0;0;1;0;0;0;0
-*christina_millet_weber;5;0;0;0;0;1;0
*a_0577;0;0;0;0;0;0;1
*postLikes_477;0;0;0;0;0;0;1
*postDate_12-2-2024;0;0;0;0;0;0;1
*a_0578;8;0;0;0;2;4;7
*postComments_50;16;0;0;0;7;13;19
*postDate_14-2-2024;8;0;0;0;2;4;7
*commentDate_19-2-2024;3;0;0;0;0;1;1
-*lyndabismuth;1;0;0;0;0;0;0
-*mili_milima;1;0;0;0;0;0;0
-*erreur_404_gva;0;0;0;0;0;0;1
-*juliecarjulie;0;0;0;0;1;0;0
*commentDate_24-4-2024;5;0;0;0;1;1;5
-*nolimit_es;0;0;0;0;0;0;1
-*axelle_amds;0;0;0;0;1;0;0
-*alma_zekri;6;0;0;0;1;0;0
-*opie_1993;2;0;0;0;1;1;3
*a_0579;35;2;0;3;3;13;30
*postLikes_8900;45;4;0;3;26;38;78
*postComments_109;35;2;0;3;3;13;30
*postDate_16-2-2024;35;2;0;3;3;13;30
*commentDate_6-5-2024;2;0;1;0;0;1;4
-*isabelleaime3;1;0;0;0;0;0;0
*commentDate_19-4-2024;3;0;1;0;4;0;9
-*jass_mi_mine;0;0;0;0;1;1;1
*commentDate_17-4-2024;2;0;0;0;0;2;5
-*lepinceauabilledecath;1;0;0;0;0;0;0
-*eliotksr;0;0;0;0;0;1;0
*commentDate_14-4-2024;3;1;0;0;0;4;0
-*deperraz;0;0;0;0;0;0;0
-*elsa_c_k_a;0;1;0;0;0;0;0
*commentDate_10-4-2024;5;1;0;1;1;2;12
-*belita_belinha;1;1;0;2;2;0;6
-*scalegiftmassages;0;0;0;0;0;0;1
-*sylou_anais;1;0;0;0;0;0;0
-*4minable;0;0;0;0;1;0;0
*commentDate_6-4-2024;6;0;1;0;1;2;4
-*fabrice_ch_favre;0;0;0;0;0;0;1
-*babs1477;1;0;0;0;0;0;0
*commentDate_3-4-2024;11;0;1;0;1;3;6
-*alex_california3;1;0;0;0;0;1;1
-*sab_labellevie;1;0;0;0;0;1;0
-*jjefsgva;0;0;0;0;0;1;0
*commentDate_28-3-2024;8;0;0;0;0;5;2
-*marguerite_2678;0;0;0;0;0;1;0
-*ni4sem;0;0;0;0;0;0;1
-*nicoleo1227;1;0;0;0;0;0;0
*commentDate_26-3-2024;7;0;0;0;0;1;7
-*sweetie871973;1;0;0;0;0;1;2
*commentLikes_66;2;0;3;0;4;4;8
-*sergiodelbosco;0;0;0;0;0;0;2
*commentDate_25-3-2024;5;0;1;0;2;3;6
-*jordi_nieriker_2003;0;0;0;0;0;0;1
*commentDate_22-3-2024;5;0;0;0;2;4;1
-*klouann2002;1;0;0;0;0;0;0
*commentDate_21-3-2024;0;0;3;0;1;1;2
-*ambre_cita;0;0;0;0;0;0;1
-*janie_m_a__segal;0;0;0;0;0;0;1
-*gamo_oone;1;0;0;0;0;0;0
-*aka_nini;0;0;1;0;1;0;1
-*ericpisler;0;0;0;0;0;0;3
*commentDate_15-3-2024;1;1;0;0;0;1;2
-*amyveliseth;0;0;0;0;0;1;2
*commentDate_13-3-2024;2;0;0;2;0;1;1
*commentDate_7-4-2024;11;4;2;1;6;11;20
*commentDate_12-3-2024;1;0;0;0;0;1;1
-*manulima2765;2;0;0;0;0;0;0
-*muriellebettens;0;0;0;0;0;1;0
-*lolovidaller;1;0;0;0;0;0;0
-*7bio_ch;1;0;0;0;0;0;0
*commentDate_9-3-2024;1;0;0;0;0;0;2
-*claudealaingrandchamp;1;0;0;0;0;0;0
-*cyclopette_ch;0;0;0;0;0;0;1
-*barbaracuenin;0;0;0;0;0;0;1
-*la_maman_de_leo;0;0;0;0;1;6;0
*commentDate_9-4-2024;8;0;0;0;0;4;2
-*gasicsouto;1;0;0;0;0;1;0
-*edelweisstouch;1;2;0;0;0;0;2
-*patrickhaas24;0;0;0;0;0;0;1
-*marianosamudio;1;0;0;0;0;0;0
-*fredericgrin;0;0;0;0;1;0;0
-*tintinsansmilou;1;0;0;0;3;0;0
-*reza_azarmi_5;1;0;0;0;0;0;1
*commentLikes_58;5;1;1;0;1;4;5
*commentDate_13-4-2024;3;0;0;0;0;2;0
*commentDate_2-5-2024;3;0;0;0;0;1;1
*commentDate_2-3-2024;4;0;0;0;0;0;0
-*lestudiodore;1;0;0;0;0;0;0
-*christine_p_r_ribeiro;0;0;0;1;1;3;4
-*incredible_fli;0;0;0;0;0;0;0
-*originvigilance;2;0;0;0;0;0;0
-*vinek_trading_capital;1;0;0;0;0;0;0
-*melaniegrin;2;0;0;0;0;0;0
-*sandyluginbuhl;1;0;0;0;0;0;1
-*laurebroisin;0;0;0;0;0;0;1
-*grangeauxjouets;0;0;0;0;0;0;1
-*biubiu1216;3;0;0;0;0;0;0
-*vahagramm;0;0;0;0;0;0;1
-*val_merle;1;0;0;0;2;0;0
-*jena_sds_;0;0;0;0;0;0;1
-*perissier;1;0;0;0;0;0;0
-*steve_langel;0;0;0;0;0;0;1
-*chrispandadems;0;0;0;0;0;1;0
*a_0580;3;0;0;0;0;1;0
*postLikes_686;5;0;3;0;1;2;0
*postDate_18-2-2024;3;0;0;0;0;1;0
-*natiluzka;0;0;0;0;0;1;0
-*madami_mama;1;0;0;0;0;0;0
*a_0581;1;0;0;0;0;0;2
*postDate_19-2-2024;1;0;0;0;0;0;2
*a_0582;4;0;0;0;1;2;4
*postLikes_846;4;0;0;0;1;2;4
*postDate_22-2-2024;4;0;0;0;1;2;4
-*alexis_wildpix;0;0;0;0;0;0;1
-*mathboblu;1;0;0;0;0;0;1
-*999___sam;1;0;0;0;0;0;1
-*inexorablementmoi;0;0;0;0;0;0;0
-*max____williams;0;0;0;0;1;0;0
*commentDate_26-4-2024;2;0;1;0;0;1;0
-*nathanpoumey;0;0;0;0;0;0;0
*a_0583;20;0;0;0;1;2;2
*postLikes_5400;37;2;2;2;25;37;50
*postDate_23-2-2024;20;0;0;0;1;2;2
-*jeanlabruce;1;0;0;0;0;0;0
-*annick747;1;0;0;0;0;0;0
*commentDate_11-3-2024;2;0;0;0;0;0;3
-*chapochapii;1;0;0;0;0;0;0
-*21beryl;1;0;0;0;0;0;0
-*zoki_the_social_chef;1;0;0;0;0;0;0
-*benj3873;1;0;0;0;0;0;0
*commentDate_3-3-2024;1;0;1;0;1;2;2
-*franck_lalchimiste;0;0;0;0;0;0;0
-*imote50;1;0;0;0;0;0;1
-*geof9475;1;0;0;0;0;0;0
*commentDate_1-3-2024;3;0;0;0;0;0;1
-*charles_sma;0;0;0;0;0;0;0
-*nohcib_73;0;0;0;0;0;0;1
-*guillaume_jolivaldt;0;0;0;0;0;0;0
-*lapideur;1;0;0;0;0;0;0
-*jeanfrancoisdemont;0;0;0;0;0;0;1
*commentDate_28-2-2024;6;0;0;0;1;1;0
-*kitof_83;1;0;0;0;0;0;0
-*fingerfullofpaint;0;0;0;0;0;1;0
-*ugatzabegui;1;0;0;0;0;0;0
-*laurentvar83;1;0;0;0;0;0;0
-*odj_7314;2;0;0;0;0;0;0
-*francois_liagre;0;0;0;0;1;0;0
*commentDate_25-2-2024;4;0;0;0;0;0;0
-*soulier_sports;1;0;0;0;0;0;0
-*lorenzaimperia;1;0;0;0;1;1;0
-*angelinheaven;1;0;0;0;0;0;0
*a_0584;6;0;0;0;0;0;0
*postDate_25-2-2024;6;0;0;0;0;0;0
-*unity23_training_allseasons;1;0;0;0;0;0;0
-*sevenheads07;1;0;0;0;0;0;0
*a_0585;0;0;1;2;2;5;7
*postDate_26-2-2024;0;0;1;2;2;5;7
-*guesde_jules;0;0;0;0;0;0;1
-*tony_chb;0;0;0;0;0;0;1
-*switzerland_with_georges;0;0;0;0;0;1;0
-*francois_kdo;0;0;0;0;1;0;0
-*im_velascoo;0;0;0;0;0;0;1
-*sixela_5962;0;0;0;1;0;0;0
-*raysarodrigues2;0;0;0;0;0;1;0
-*lo_hrp28;0;0;0;0;0;0;1
-*joonathaan89;0;0;0;0;1;0;0
-*phil_bernaerts;0;0;1;0;0;0;0
-*naglfar01;0;0;0;0;0;0;1
-*mer_mousses;0;0;0;1;0;1;0
-*sachaplv;0;0;0;0;0;0;1
*commentLikes_201;0;0;0;0;0;0;1
*a_0586;6;0;0;0;0;0;0
*postLikes_811;6;0;0;0;0;0;0
*postDate_28-2-2024;6;0;0;0;0;0;0
-*everytagcounts;1;0;0;0;0;0;0
-*lydiamben;1;0;0;0;0;0;0
-*raq_geneva;3;0;0;0;0;1;1
*a_0587;0;0;0;0;1;0;1
*postLikes_929;0;0;0;0;1;0;1
*postDate_29-2-2024;0;0;0;0;1;0;1
-*zrt_virginie;0;0;0;0;1;0;0
-*jeremiecusin;0;0;0;0;0;0;1
*a_0588;0;0;1;0;1;2;2
*postLikes_588;0;0;1;0;1;2;2
*postDate_3-3-2024;0;0;1;0;1;2;2
*a_0589;1;0;4;0;0;2;1
*postLikes_443;1;0;4;0;0;2;1
*postDate_4-3-2024;1;0;4;0;0;2;1
-*same_illustration;0;0;0;0;0;1;1
-*anna_pinkydance;0;0;1;0;0;0;0
*a_0590;3;2;0;0;0;6;1
*postDate_6-3-2024;3;2;0;0;0;6;1
-*laddychloe;0;0;0;0;0;1;0
-*anneguizzetti;0;0;0;0;0;1;0
-*steinwegvalerie;0;0;0;0;0;1;0
*a_0591;7;0;0;0;1;7;5
*postDate_8-3-2024;7;0;0;0;1;7;5
*commentDate_1-5-2024;7;0;0;0;0;4;2
-*jer_fram;1;0;0;0;0;1;0
-*les_vrais_mots_de_la_vie;1;0;0;0;0;0;0
-*mybesthumans;1;0;0;0;0;0;0
-*rapha_du_chablais;1;0;0;0;0;0;1
-*amandacastillodepaulin;1;0;0;0;1;0;0
-*siionkim;0;0;0;0;0;0;1
-*lavaude;0;0;0;0;0;1;0
-*p_a_s_c_81;0;0;0;0;0;0;1
*a_0592;7;0;0;0;1;4;2
*postDate_10-3-2024;7;0;0;0;1;4;2
-*captain_iso;0;0;0;0;0;0;1
-*vanessafetterklaus;1;0;0;0;0;1;0
-*jonkiz_elchilenito;3;0;0;0;0;0;0
-*ivanmicello;0;0;0;0;0;1;0
-*fonfarlo;0;0;4;1;1;0;1
*a_0593;1;0;0;0;0;0;4
*postLikes_735;1;0;0;0;0;0;4
