"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"perturbant";1;1;0,022;1;1;1;0,116
"perdition";1;1;1;0;0,422;1;0,791
"people";1;1;1;1;0,422;0,642;0,791
"pente";0,972;1;1;1;0,634;0,18;1
"pensance";1;1;0;1;1;0,892;1
"pen";1;1;1;1;0,422;1;0,116
"pelouse";1;1;1;1;1;0;1
"peindre";0,972;1;1;1;0,634;1;0,289
"peace";1;1;1;1;1;1;0,001
"pck";1;0,019;1;0,003;0,634;1;1
"particularité";1;1;1;1;0,067;0,892;1
"parité";0,018;1;1;1;1;0,892;1
"paresse";1;1;1;0;1;0,892;1
"pareillement";0,23;1;1;1;1;0,892;1
"paninis";1;1;1;1;1;0;1
"paille";1;0;1;1;1;1;1
"paf";1;1;1;0,003;1;1;0,028
"pack";0,972;1;0,062;1;1;0,892;1
"outil";1;1;1;1;0,067;0,18;1
"ouaich";0,972;1;1;1;0,634;0,892;1
"orgueil";1;1;1;1;0,001;1;1
"organisateur";1;1;1;0,003;0,067;0,892;1
"oppression";1;1;1;1;0,067;0,18;1
"open";1;1;1;1;0,634;0,18;1
"ons";1;1;1;1;1;0,18;0,289
"officier";1;1;1;1;0,634;0,18;1
"observation";0,972;1;1;1;0,067;1;1
"négocier";1;1;1;0,003;0,634;0,892;1
"nword";1;1;1;1;0,634;1;0,028
"nutriment";1;1;0;1;1;1;1
"nuque";1;1;1;1;1;1;0,001
"nourrisson";1;1;0,062;1;0,634;0,18;1
"nourir";1;1;0;1;1;1;1
"nouille";1;1;0;1;1;1;0,289
"not";0,972;1;1;1;1;1;0,028
"norvège";0,972;1;1;1;1;0,18;1
"nonne";1;1;1;1;1;1;0,001
"none";1;1;1;1;0,067;1;0,289
"nike";1;1;1;1;1;0,892;0,028
"neuchâteloise";0,972;0,019;1;1;0,634;1;1
"neuchatelois";1;1;1;1;1;0,642;0,116
"nautique";1;1;1;1;1;1;0,001
"nauséabond";1;0,019;1;1;1;0,18;1
"naturaliser";0,972;1;0;1;1;1;1
"nathalie";1;1;1;1;0,634;1;0,028
"môme";0,087;1;1;1;1;0,642;1
"météorologique";1;1;1;1;0;1;1
"métis";1;1;1;1;1;1;0,001
"mémorisation";1;1;1;1;0,422;0,064;1
"médium";1;1;1;1;0,001;0,892;1
"méditerrané";1;1;1;1;1;1;0,001
"médiatique";0,972;1;1;1;0,067;0,892;1
"mèche";1;1;1;1;1;0,892;0,028
"municipal";1;1;1;1;1;0,18;0,289
"moustachu";1;1;1;1;0,634;1;0,028
"mousse";1;1;0,062;1;1;0,892;0,289
"mouchoir";1;1;1;0;1;0,892;1
"motivants";1;1;1;1;0,001;0,892;1
"morges";0,23;1;1;1;1;1;0,289
"montréal";1;0,019;1;1;1;1;0,028
"monstrueux";0,972;1;1;0,003;1;0,892;1
"monopole";1;1;1;0;1;0,642;0,791
"mondialiste";1;1;1;1;0;1;1
"mohamed";1;1;1;1;0,634;0,011;1
"modéré";0;1;1;1;1;1;1
"modération";0,23;1;1;1;0,634;1;1
"mobilité";1;0,019;0,062;1;1;0,18;1
"mms";1;1;1;1;1;0,892;0,028
"mmm";1;1;1;1;0,001;0,892;1
"mix";1;1;1;1;1;0;1
"mister";1;1;0,062;1;1;1;0,028
"mississippi";0,972;1;1;1;1;1;0,028
"misandre";1;1;1;1;0,422;0,642;0,791
"minéral";1;1;0;1;0,067;1;1
"minou";0,018;0,019;1;1;1;1;1
"minoritaire";1;1;1;1;0;1;1
"mimer";0,018;1;1;1;1;0,892;1
"millénaire";0,972;1;1;1;0,067;1;1
"micro_trottoir";0,972;1;1;1;0,634;1;0,289
"micro_ondes";1;1;0,022;1;1;0,642;0,791
"meurtrier";1;0;0,062;1;1;1;1
"meringue";1;1;1;1;1;1;0,001
"merciii";0,018;1;1;1;0,634;1;1
"menton";1;1;1;1;1;1;0,001
"mensonger";1;1;1;0,003;0,634;0,18;1
"memes";0,972;1;1;1;0,067;1;1
"meadows";1;1;1;1;0;1;1
"md";0;1;1;1;1;1;1
"matrice";1;1;0,062;1;1;1;0,028
"matos";1;1;1;1;1;1;0,001
"matelas";0,018;1;1;1;1;1;1
"mas";1;0,019;1;1;0,634;1;0,289
"martial";0,018;1;1;1;1;1;1
"marron";1;1;1;1;1;0,18;0,289
"marmite";1;0,019;1;1;1;0,892;0,289
"marin";0,972;1;1;1;0,634;0,18;1
"marge";1;1;0,062;0,003;0,634;0,892;1
"maraîcher";1;1;0;1;1;1;1
"manu";0,018;1;1;1;1;1;1
"manifestement";0,23;1;0,062;1;1;0,892;1
"manifestation";1;1;1;0,003;0,634;0,892;1
"mammouth";1;1;1;1;0,422;1;0,116
"mami";0,018;1;1;1;1;1;1
"malice";0;1;1;1;1;1;1
"malaisant";0,714;1;1;1;0,422;1;0,791
"made_in";1;1;1;0;1;1;0,116
"légèreté";0;1;1;1;1;1;1
"luxembourg";1;0;1;1;1;0,642;1
"ludique";1;1;1;1;1;0;1
"lsd";0,23;1;1;1;1;0,892;1
"ls";0;1;1;1;1;1;1
"low";1;1;1;0;1;1;1
"loir";1;1;1;1;1;1;0,001
"lobby";1;1;1;0,003;1;1;0,028
"livraison";1;1;0;1;1;0,892;1
"litroz";0,714;1;1;1;1;1;0,116
"litron";1;1;1;1;1;0;1
"lille";1;1;1;1;1;1;0,001
"licorne";1;1;1;1;0,001;1;1
"lesbien";1;1;1;1;0,067;0,18;1
"leman";0,972;1;1;1;1;1;0,028
"lea";1;0;1;1;1;0,892;1
"larve";0,714;1;0,022;1;1;1;0,791
"laguna";0,972;1;1;1;1;0,892;0,289
"lacoste";1;1;1;1;1;1;0,001
"king";0,018;1;1;1;1;0,892;1
"killer";1;1;1;1;1;1;0,001
"kevin";1;1;1;1;1;1;0,001
"kes";1;1;1;1;0,634;0,18;1
"ke";1;0,005;1;1;1;0,064;1
"jveux";1;1;1;1;1;1;0,001
"jusqu_aux";0,972;0,019;1;1;1;0,18;1
"jules";0,714;1;1;1;0,422;1;0,791
"jmen";1;1;1;1;1;1;0,001
"jlai";0,972;1;1;1;1;0,892;0,289
"ja";0,714;1;1;0;1;1;0,791
"ivresse";1;1;1;1;0,018;1;0,791
"islamiste";1;1;1;1;0,018;0,642;1
"islamique";1;1;1;1;0;1;1
"invisible";1;1;1;1;0;1;1
"inversement";1;1;1;1;0,001;0,892;1
"introuvable";1;1;1;1;1;0,892;0,028
"interner";1;1;1;0;0,634;1;1
"intermédiaire";0,972;1;1;1;1;1;0,028
"interminable";0,972;1;1;0,003;1;0,18;1
"interessant";0;1;1;1;1;1;1
"interaction";0,972;1;1;1;0,634;0,892;1
"intensité";0,018;1;1;1;0,634;1;1
"institut";1;1;1;1;0,067;0,18;1
"instaurer";0,972;1;0,062;1;1;0,18;1
"injection";1;1;1;0,003;0,067;0,892;1
"initialement";1;1;1;1;1;1;0,001
"inférieur";1;1;1;1;0,634;0,18;1
"infantile";1;1;0,022;1;0,422;0,642;1
"inerte";1;1;1;1;1;0;1
"ineptie";1;1;1;0,003;0,001;1;1
"induire";1;1;0,062;0,003;0,634;0,892;1
"individualiste";1;1;1;1;0;1;1
"indigner";1;1;1;1;0;1;1
"incriminer";1;1;1;1;0,067;0,18;1
"inconvénient";0,972;1;0,062;1;1;0,892;1
"inciter";1;1;0,022;1;0,018;1;1
"incidence";1;1;1;1;0,001;0,892;1
"inarrêtable";1;1;1;1;0;1;1
"imprégner";1;1;1;1;1;0,642;0,116
"impacte";1;1;0;1;1;0,18;1
"immangeable";1;1;1;1;1;1;0,001
"illustrer";1;1;1;1;0;1;1
"illuminer";0;1;1;1;1;1;1
"illettré";1;1;1;1;0;1;1
"ii";1;1;1;1;1;0,18;0,289
"idole";0;1;1;1;1;1;1
"hygiene";1;0;1;1;1;1;1
"humanisme";0,018;1;1;1;0,634;1;1
"huissier";1;1;1;0,003;0,634;0,892;1
"horloger";1;1;1;1;0,634;0,011;1
"hopital";1;1;1;1;1;0,18;0,289
"hooo";0,018;1;1;1;0,634;1;1
"honorer";1;1;1;1;1;1;0,001
"hitler";1;1;0,062;1;1;1;0,028
"heuuu";1;1;1;1;0,634;0,892;0,289
"henri";0,972;1;1;1;1;0,18;1
"henchoz";0,714;1;1;1;0,422;1;0,791
"help";0,018;1;1;1;1;0,892;1
"hehe";0,714;1;1;1;1;1;0,116
"hautain";1;1;1;1;0;1;1
"hausser";0,972;1;1;0;1;1;1
"hate";1;1;1;1;1;1;0,001
"harrisson";0;1;1;1;1;1;1
"harcelement";1;1;1;1;0,634;0,011;1
"hangar";1;0,019;1;1;1;0,18;1
"hahahahaha";1;1;1;1;0,634;0,892;0,289
"gérant";1;1;1;0;1;1;1
"géographie";1;1;1;1;0,634;0,18;1
"génétique";0,23;1;0,062;1;0,634;1;1
"généraliste";0,972;1;1;1;0,067;1;1
"guitariste";0,018;1;1;1;1;1;1
"guider";1;1;1;1;0,634;0,011;1
"guichet";1;1;1;0;1;1;0,116
"guadeloupe";1;1;1;1;1;1;0,004
"gsm";1;1;1;1;1;0;1
"grève";1;1;1;1;0,634;0,18;1
"grisélidis";0,972;1;1;1;0,001;1;1
"grange";1;1;0,062;1;1;0,011;1
"grandiose";0,018;1;1;1;1;1;1
"grandeur";0,972;1;1;1;0,634;0,18;1
"grandement";1;1;1;1;0,634;0,011;1
"grace";1;1;1;1;1;0,011;1
"goutte";1;1;1;1;0,422;1;0,116
"gorgoni";0;1;1;1;1;1;1
"good";0;1;1;1;1;1;1
"gonzesse";1;1;0,062;1;1;0,18;1
"gober";1;1;1;1;0,001;0,892;1
"gobelet";0;1;1;1;1;1;1
"gluten";1;1;0;1;1;1;1
"globales";1;1;1;0;0,422;0,642;1
"glacé";0,972;1;1;1;0,634;0,892;1
"glacial";1;1;1;1;1;1;0,001
"gilbert";0;1;1;1;1;1;1
"gentleman";0;1;1;1;1;1;1
"genrée";1;1;1;1;0;1;1
"geneva";1;1;1;1;1;1;0,001
"gendarmerie";1;1;1;1;0,422;1;0,116
"gd";0,972;1;0,062;1;0,067;1;1
"gaucher";1;1;1;1;0,634;0,892;0,289
"gaspillage";0,972;1;1;1;0,634;0,18;1
"gas";0,23;1;1;0,003;1;1;1
"garantie";1;0,019;1;0,003;0,634;1;1
"garage";1;1;1;1;1;0,892;0,028
"gainsbourg";0,714;1;1;1;1;0,642;0,791
"gagnant";1;1;1;1;1;1;0,001
"fâcheux";0;1;1;1;1;1;1
"fusée";0,972;1;1;1;0,634;0,892;1
"funèbre";1;1;1;1;0,634;0,011;1
"fréquentation";1;1;1;1;0,634;0,011;1
"frs";1;1;0,062;0,003;1;0,892;1
"frouze";0,972;1;1;1;1;0,18;1
"frotter";1;0;1;1;1;0,892;1
"froisser";1;1;1;1;0,001;0,892;1
"friandise";1;0,019;0,062;1;0,067;1;1
"frange";0,972;1;1;1;0,634;0,18;1
"francis";1;1;1;1;0;1;1
"foutaise";1;1;0,022;1;0,422;1;0,791
"foster";0;1;1;1;1;1;1
"format";0,972;0,019;0,062;1;0,634;1;1
"foret";1;1;1;1;1;0,011;1
"footix";0,23;1;1;1;1;1;0,289
"fondamentalement";1;1;1;1;0,001;0,892;1
"foncé";1;1;1;1;1;1;0,001
"fonctionnel";1;1;1;1;0,634;0,011;1
"fonctionnaire";0,23;1;0,062;1;1;1;1
"foehn";0,972;0,019;1;1;1;1;0,289
"focus";1;1;1;1;0,634;0,18;1
"fluo";1;1;1;1;1;1;0,001
"fluide";1;1;1;1;1;0;1
"flow";0;1;1;1;1;1;1
"flingue";1;1;1;1;1;1;0,001
"fleuve";1;1;0,062;1;1;0,011;1
"flag";1;1;0,062;0,003;0,067;1;1
"fixation";1;1;1;0,003;1;0,892;0,289
"filière";1;1;0,062;1;0,067;0,892;1
"fifi";0,972;1;1;1;1;0,892;0,289
"ficelle";0,018;1;1;1;1;0,892;1
"ff";0,23;1;1;1;1;1;0,289
"fc";1;1;1;1;1;1;0,001
"fb";1;1;1;1;1;0,064;0,791
"fantôme";1;1;0,022;1;0,422;1;0,791
"fantasy";1;1;1;1;1;0,064;0,791
"fantaisie";0,972;1;1;1;1;0,18;1
"fact";0,972;1;1;1;0,067;1;1
"facebook";1;1;1;1;0,067;0,18;1
"exterminer";1;1;0;1;0,634;0,892;1
"extasier";0,972;0,019;1;1;0,067;1;1
"exorbitant";1;1;1;0,003;1;0,892;0,289
"existentiel";1;1;1;1;0;1;1
"exclusif";1;1;1;1;0,422;0,064;1
"excellence";0,972;1;1;1;0,634;0,892;1
"euthanasie";1;1;1;0,003;0,634;0,892;1
"etres";1;1;0;1;0,067;1;1
"etats";1;1;1;1;0,067;0,892;1
"estomac";0,972;1;0;1;1;1;1
"espere";0,23;1;1;0,003;1;0,892;1
"escalade";1;1;1;1;1;0,892;0,028
"errer";1;0,019;1;1;1;0,892;0,289
"environnemental";1;1;0;1;0,634;1;1
"envieux";0,972;1;1;1;0,634;0,18;1
"envier";1;1;1;1;1;1;0,001
"envahisseur";0,972;1;1;1;0,634;1;0,289
"entasser";1;1;1;1;1;0,011;1
"enfuir";0,972;1;0,062;1;1;0,18;1
"enft";1;1;1;1;0,422;0,064;1
"endémique";1;1;0,062;0;1;1;1
"endormir";1;1;1;1;1;0,18;0,289
"endoctriner";1;1;1;1;0;1;1
"encyclopédie";0,972;1;1;1;0,067;0,892;1
"encaisser";1;1;1;0;0,634;0,892;1
"emji_étreinte";0;1;1;1;1;1;1
"emji_visage_persévérant";0,714;1;0,022;0;1;1;1
"emji_visage_faisant_un_bisou_avec_les_yeux_fermés";1;1;1;1;0,067;1;0,289
"emji_visage_en_colère_avec_des_cornes";1;1;1;1;1;0,18;0,289
"emji_violon";0,23;1;0;1;1;1;1
"emji_v_de_la_victoire_peau_moyennement_claire";0,018;1;1;1;0,634;1;1
"emji_tête_de_cochon";0,972;1;1;1;0,634;0,892;1
"emji_trophée";0;1;1;1;1;1;1
"emji_toilettes";1;0;1;1;1;1;1
"emji_ski";0,972;1;1;1;1;0,892;0,289
"emji_sac_plein_d_argent";1;1;1;0,003;1;0,892;0,289
"emji_ruban";0,714;1;1;1;0,422;1;0,791
"emji_père_noël_peau_claire";0,972;1;1;1;1;1;0,028
"emji_pouce_vers_le_bas_peau_claire";0,714;1;0,022;1;0,422;1;1
"emji_poing_levé_peau_claire";0,972;1;1;1;0,634;0,892;1
"emji_nuage_avec_pluie";0;1;1;1;1;1;1
"emji_moai";1;1;1;1;0;1;1
"emji_mandarine";0,972;1;1;0;1;0,892;1
"emji_lotus";0;1;1;1;1;1;1
"emji_livres";0,018;1;1;1;0,634;1;1
"emji_jeu_vidéo";0;1;1;1;1;1;1
"emji_guitare";0;1;1;1;1;1;1
"emji_fleur_de_lys";0,087;1;1;1;1;0,642;1
"emji_escargot";0,972;1;0,062;1;0,634;1;1
"emji_cornes_avec_les_doigts_peau_claire";1;1;1;1;1;0,892;0,028
"emji_coeur_avec_bandages";0,972;1;0,062;0,003;1;0,892;1
"emji_coccinelle";0;1;1;1;1;1;1
"emji_canard";0,972;1;0;1;1;1;1
"emji_boisson_chaude";1;1;1;1;1;0,18;0,289
"emji_ballon_gonflable";0;1;1;1;1;1;1
"ehpad";1;1;1;1;1;0;1
"effarant";1;1;1;1;0,634;0,18;1
"ed";1;1;1;1;0,422;0,064;1
"ecolo";1;0;1;1;1;1;1
"dévotion";0,23;1;1;1;0,634;0,892;1
"dévoiler";1;1;1;1;0,634;0,011;1
"détraqué";1;1;1;1;0,634;0,18;1
"détour";0,23;1;1;1;0,634;0,892;1
"détente";1;1;1;1;1;0,642;0,116
"détenir";1;1;1;1;0;1;1
"désuet";0,23;1;1;1;0,634;1;1
"déshabiller";1;0;1;1;1;0,892;1
"dérivé";1;1;1;0,003;0,634;0,892;1
"dépendance";1;1;0;1;1;0,18;1
"démo";1;1;1;1;1;1;0,001
"démission";1;1;1;1;0,422;0,064;1
"démarrer";1;1;1;1;1;0,064;0,791
"délit";1;1;1;1;0,018;0,642;1
"délinquance";0,972;1;1;1;1;0,892;0,289
"délicatesse";0,23;1;1;1;0,067;1;1
"déforestation";1;1;0;1;0,067;1;1
"définitif";1;1;0;1;1;0,642;1
"décrocher";1;1;1;1;0,067;0,892;1
"décret";1;1;1;1;1;0,892;0,028
"découler";1;1;1;1;0,001;0,892;1
"déconstruire";0,972;1;1;1;0,067;1;1
"déception";1;1;1;1;0,634;0,892;0,289
"débutant";1;1;1;1;0,422;0,642;0,791
"débilité";1;1;1;1;0,634;0,011;1
"dvd";0,23;1;1;1;1;1;0,289
"durable";1;1;1;1;0;1;1
"drole";0,018;1;1;1;0,634;1;1
"drogué";1;1;1;0,003;1;0,18;1
"doyen";1;1;1;1;1;1;0,001
"douloureux";0,018;1;1;1;1;0,892;1
"douane";1;1;1;1;1;1;0,001
"dorénavant";1;1;1;1;1;0,011;1
"doo";1;1;1;1;1;1;0,001
"donald";1;1;1;1;0,067;0,892;1
"divertir";0,714;1;1;1;0,422;0,642;1
"distribution";0,972;1;1;0,003;1;0,18;1
"dissocier";1;1;1;1;0,001;0,892;1
"disque";1;1;1;1;0,067;0,892;1
"disputer";1;1;1;1;0,067;0,18;1
"digestif";1;1;1;1;0,422;1;0,116
"différencier";1;1;1;1;0,067;0,892;1
"different";0,23;1;1;1;0,634;0,892;1
"difference";1;1;0,062;1;0,067;0,892;1
"diaboliser";0,972;1;1;1;0,634;0,18;1
"derriere";0,972;1;1;1;0,634;1;0,289
"dernièrement";1;1;1;1;0,634;0,011;1
"dernieres";1;1;1;1;1;0,001;1
"delphine";1;1;1;1;0,422;1;0,116
"delon";0,972;1;1;1;0,634;0,892;1
"debat";1;1;0,062;1;1;1;0,028
"day";0,018;1;1;1;1;0,892;1
"davos";1;1;1;1;0,634;1;0,028
"dam";0,972;1;1;1;0,634;0,892;1
"cétait";0,972;1;1;1;0,634;0,18;1
"célibat";1;1;1;1;0,634;0,18;1
"câble";0,972;1;0,062;1;1;0,892;1
"cumulus";1;1;0;1;1;0,892;1
"culot";1;1;1;1;1;0,892;0,028
"culinaire";0,23;1;1;1;0,634;0,892;1
"cuir";1;1;0,062;1;1;0,892;0,289
"cucu";1;0;1;1;1;1;0,791
"cs";1;1;1;0;1;1;0,791
"croître";1;1;1;0,003;0,067;1;1
"croustillant";1;1;1;1;1;1;0,001
"cringe";1;1;1;1;1;0;1
"crampe";1;1;1;1;1;1;0,001
"coûteux";1;1;1;0;1;0,18;1
"coude";1;1;1;1;1;1;0,001
"cotiser";1;1;1;0,003;1;0,18;1
"cote";1;0;1;1;1;0,892;1
"cortège";0,972;1;1;1;1;0,892;0,289
"corsier";1;1;1;1;1;1;0,004
"corruption";1;1;1;1;0,001;0,892;1
"corrompu";1;1;0,062;1;0,067;0,892;1
"corbeau";0,714;1;1;1;1;0,642;0,791
"coque";1;1;0,022;1;0,018;1;1
"cops";0,714;1;1;1;1;1;0,116
"contrôleur";1;1;1;0;1;1;1
"contrée";1;1;0,062;1;0,067;1;1
"contredire";1;1;1;1;0;1;1
"contraste";1;1;1;1;0,634;0,18;1
"contraint";1;1;1;0,003;1;0,011;1
"contenant";1;1;0;1;0,634;0,892;1
"contaminant";1;1;1;0;1;1;1
"constant";1;1;1;1;1;0;1
"consanguinité";1;1;1;1;1;1;0,001
"consacrer";1;1;1;1;0,067;0,892;1
"connaisseur";0,23;1;1;1;1;0,892;1
"conjuguer";1;1;1;1;0,018;0,642;1
"congelé";1;1;0;1;1;0,892;1
"confronter";1;1;1;1;0,634;0,011;1
"confortable";1;1;1;1;1;1;0,001
"conforme";1;1;1;0,003;0,067;0,892;1
"confiture";0,23;1;1;1;1;1;0,289
"confisquer";1;1;1;1;0,634;0,892;0,289
"confiner";1;1;1;1;0;1;1
"concombre";1;1;0,062;1;0,634;1;0,289
"comptoir";1;1;1;1;1;1;0,001
"complémentaire";0,972;1;1;1;0,634;0,18;1
"complotiste";1;1;1;1;1;0,892;0,028
"complot";1;1;1;1;0,001;0,892;1
"compliquer";1;1;1;1;0,067;1;0,289
"complexité";1;1;1;1;0;1;1
"colonisation";1;1;1;1;0,001;1;1
"colombe";0;1;1;1;1;1;1
"collégien";1;1;1;1;0,634;0,18;1
"cola";1;0;1;1;1;1;1
"cohésion";0,23;1;1;1;1;0,892;1
"coccinelle";1;1;1;1;1;0;1
"clémentine";1;1;1;0;1;0,18;1
"clore";1;1;1;1;0,634;0,18;1
"claudio";0;1;1;1;1;1;1
"city";1;1;1;1;1;1;0,001
"circulaire";1;1;1;0,003;1;0,892;0,289
"cicatrice";1;1;1;1;0,634;0,892;0,289
"chômeur";1;1;1;1;0,422;0,642;0,791
"chêne";0,972;1;1;1;1;1;0,028
"chèque";1;1;1;1;1;1;0,001
"chuis";0,23;1;0,062;1;1;1;1
"christie";1;1;1;1;0,634;1;0,028
"christiane";0,018;1;1;1;0,634;1;1
"chopper";1;1;0;1;1;1;0,289
"chirurgien";0,714;1;0,022;1;1;0,642;1
"chipie";1;1;1;1;1;1;0,001
"chimie";1;1;0,022;1;1;0,064;1
"chill";1;1;1;1;1;1;0,004
"chewing_gum";1;1;1;1;1;0,064;0,791
"chevelure";0,23;1;1;1;0,634;1;1
"chemtrails";1;1;1;1;0,067;1;0,289
"cheminée";1;1;0;1;1;1;0,289
"chausson";1;1;1;1;1;1;0,001
"charlotte";0,714;1;0,022;1;1;1;0,791
"chariot";1;0;1;0,003;1;1;1
"chapitre";0,972;1;1;0,003;0,634;0,892;1
"chantier";1;1;1;1;1;0,642;0,116
"cha";1;1;0,022;1;1;0,642;0,791
"cetais";0,23;1;1;1;0,634;1;1
"celà";0;1;1;1;1;1;1
"cellule";1;1;0,062;1;1;0,011;1
"catho";1;1;1;1;1;1;0,001
"castel";1;1;1;1;1;1;0,001
"casi";0,972;1;1;1;0,634;1;0,289
"case";1;1;1;0,003;0,634;1;0,289
"carreau";1;1;1;1;1;1;0,001
"caricature";1;1;1;1;1;1;0,001
"caricatural";1;1;0,062;1;0,001;1;1
"caravane";0,018;1;1;1;1;1;1
"capturer";1;1;1;1;0,067;0,892;1
"capitale";0,972;1;1;1;0,634;1;0,289
"caoutchouc";0,972;1;1;1;0,634;0,892;1
"canular";0,714;1;1;0;0,422;1;1
"campagnard";0,972;1;1;1;0,067;0,892;1
"camaraderie";0,972;1;1;1;1;0,011;1
"calaisis";1;1;1;1;1;1;0,001
"cake";1;1;1;1;1;1;0,001
"cage";1;1;1;1;1;0,892;0,028
"cachette";1;1;1;0,003;1;0,892;0,289
"cabine";0,002;1;1;1;1;1;1
"cabanon";1;1;1;1;1;0,892;0,028
"bétail";0,972;1;0,062;1;0,634;0,892;1
"bâtir";1;0,019;1;1;1;0,18;1
"buter";1;1;0,062;1;0,067;0,892;1
"brut";0,972;1;0,062;1;1;0,18;1
"brushing";1;1;1;1;1;1;0,001
"brocante";1;1;1;1;1;1;0,001
"britannique";1;1;1;0,003;0,634;0,18;1
"brioche";1;0,005;1;1;1;0,064;1
"bricoler";1;1;1;1;1;0,011;1
"brice";1;1;1;1;1;1;0,001
"boxe";1;1;1;1;1;0,011;1
"bourse";1;1;1;0,003;1;0,011;1
"bourg";1;1;1;1;1;1;0,001
"bouddhiste";1;1;1;1;0;1;1
"border";1;1;1;1;1;1;0,001
"bordelais";1;1;1;1;1;1;0,001
"bordeaux";1;1;1;0,003;0,634;1;0,289
"bonus";1;1;1;0,003;0,634;0,18;1
"boguets";1;1;1;1;1;1;0,001
"bocal";1;1;0;1;1;0,892;1
"boa";1;1;1;1;0,634;0,011;1
"bloc";1;1;1;0,003;1;0,18;1
"blindé";1;1;1;1;0,067;0,892;1
"blessé";1;1;1;0;1;0,18;1
"blasé";0,018;1;1;1;1;0,892;1
"blablabla";1;0,019;1;1;0,067;0,892;1
"blabla";1;1;0,062;1;0,067;0,892;1
"bistro";1;1;1;1;1;1;0,001
"bisounours";0,972;1;1;1;0,067;0,892;1
"bip";1;1;1;0;1;1;0,791
"bilan";1;1;0;0,003;1;0,892;1
"bienvenu";0,972;1;0,062;1;0,634;0,892;1
"bien_pensant";1;1;1;1;0,001;0,892;1
"bestiole";1;1;0;1;1;1;1
"bescherelle";1;1;0;1;1;1;1
"bertrand";1;1;0,062;1;0,067;0,892;1
"belle_lurette";1;1;1;1;0,634;0,011;1
"bella";0,23;0,019;1;1;1;0,892;1
"basculer";1;1;1;1;0,634;0,011;1
"barcelone";1;0,019;1;1;0,634;0,892;1
"barbie";1;1;1;1;1;1;0,001
"barbecue";0,714;1;1;1;0,422;1;0,791
"barbare";1;1;1;1;1;0;1
"banlieue";1;1;1;1;0,634;1;0,028
"balkans";1;1;1;1;0;1;1
"balade";1;1;1;1;1;0,011;1
"bal";1;1;1;1;0,634;0,011;1
"baignade";0,087;1;1;1;1;0,642;1
"baguette";1;0;0,062;1;1;1;1
"avortement";1;1;1;1;0;1;1
"aveuglement";1;1;1;1;0,018;0,642;1
"aventurier";0,23;1;1;1;0,067;1;1
"avancée";1;1;1;1;0,001;0,892;1
"autonome";1;1;1;1;0,067;0,18;1
"australie";1;1;1;0;1;0,892;1
"audiovisuel";1;1;1;0,003;0,634;0,892;1
"atypique";1;1;1;1;0,634;0,18;1
"atterrir";1;1;1;1;0,634;0,18;1
"atmosphérique";1;1;1;1;0;1;1
"atlantique";1;1;1;1;0,067;0,892;1
"assurément";1;1;1;1;1;0,001;1
"assorti";1;1;1;1;1;1;0,001
"assisté";1;1;1;1;0,018;0,642;1
"artisanal";0,972;1;1;1;1;0,18;1
"are";1;1;1;1;0,422;1;0,116
"architecture";1;1;1;1;0,067;1;0,289
"architecte";1;1;0,022;1;0,422;0,642;1
"arbitraire";1;1;1;1;0,422;0,064;1
"apport";1;1;0;1;1;0,18;1
"applaudir";1;1;0,062;1;0,634;0,18;1
"apparent";1;1;1;1;0,001;1;1
"antivax";0,972;1;1;1;1;0,18;1
"antiquité";1;1;1;1;0;1;1
"anodin";1;1;1;1;0;1;1
"annuaire";1;0,019;1;1;0,634;1;0,289
"anniv";1;1;1;1;1;0,064;0,791
"anglophone";1;1;1;1;1;0,892;0,028
"angle";0,972;1;1;1;0,634;0,18;1
"amusement";0,714;1;1;1;1;0,064;1
"ampleur";1;1;1;1;1;0;1
"amnésie";1;1;0,062;1;0,067;0,892;1
"amer";1;1;0,062;1;0,067;0,892;1
"ambitieux";0,972;1;1;1;0,067;0,892;1
"alzheimer";0,087;1;1;1;0,422;1;1
"aligner";0,972;1;1;1;0,634;0,18;1
"alerter";1;1;1;0,003;0,067;0,892;1
"alarmant";1;1;1;1;0,634;0,011;1
"aix";0,972;1;1;1;1;0,892;0,289
"aiwa";1;1;1;1;1;1;0,001
"aisselle";1;1;1;1;1;0,18;0,289
"aisance";1;1;1;1;0;1;1
"ahahahah";0,972;0,019;1;1;1;1;0,289
"agence";1;1;1;1;1;0,001;1
"agatha";1;1;1;1;0,634;1;0,028
"afficher";1;1;0,022;1;1;0,064;1
"adversaire";1;1;1;1;1;0;1
"adooooooore";0,018;1;1;1;1;1;1
"adolf";0,23;1;1;1;1;0,892;1
"adn";1;1;1;1;0,634;0,18;1
"adepte";1;0,019;1;1;0,067;1;1
"addiction";1;1;1;1;0,422;0,064;1
"acquadro";0;1;1;1;1;1;1
"acker";1;1;1;1;1;1;0,001
"acide";1;1;1;1;1;1;0,001
"achete";0,972;1;0,062;1;1;0,892;1
"accumuler";1;1;0,062;1;0,067;0,892;1
"acab";1;1;1;0;1;0,642;0,791
"abîmer";0,972;1;1;1;0,634;0,892;1
"aboyer";1;1;0,062;1;0,067;1;1
"abondant";1;1;1;0;0,634;0,892;1
"abolir";1;1;1;1;0,067;0,18;1
"abbé";1;1;1;1;1;1;0,001
"aaah";1;1;1;1;1;0,642;0,116
"90s";0;1;1;1;1;1;1
