émotion;40;0;2;0;5;6;0
télé;5;0;1;0;11;19;18
présent;1;1;3;3;16;24;6
physique;6;0;1;0;26;19;2
meuf;3;0;1;1;5;8;33
malade;1;0;8;0;5;31;7
majorité;2;1;1;2;23;20;5
couple;13;1;2;0;10;26;0
calme;4;0;2;0;2;38;7
bientôt;4;0;1;3;4;24;18
vaud;2;0;0;1;0;1;47
reposer;47;0;0;0;4;3;0
passion;21;0;1;2;6;19;4
nan;1;4;0;0;5;9;28
julien;48;0;0;0;1;1;2
habiller;2;1;0;0;13;18;18
genevois;2;0;1;0;0;2;48
excuser;1;1;0;4;33;3;9
ds;7;2;2;2;6;13;22
casser;4;0;4;2;4;24;16
agréable;17;0;1;2;16;16;2
souci;6;1;4;1;3;22;14
seconde;6;0;4;1;8;20;11
scientifique;0;0;0;0;39;4;0
pâtisserie;0;1;0;1;25;0;22
personnel;2;3;6;3;23;10;4
hahaha;11;0;0;0;1;2;35
essentiel;5;4;2;1;14;24;1
emji_tête_à_l_envers;8;2;2;3;14;10;12
décider;1;0;3;3;11;25;7
critique;0;0;1;0;37;8;5
comportement;0;0;7;3;30;10;2
cacher;1;1;2;11;14;14;9
victime;3;0;3;1;30;11;2
traverser;4;2;0;1;3;30;9
récréation;44;0;0;0;1;5;0
romand;3;5;0;1;1;1;40
remplir;9;2;5;3;3;17;6
remplacer;2;4;4;2;7;26;7
putain;7;0;1;0;2;4;37
probablement;4;0;2;2;16;15;11
malheureux;7;0;21;0;4;16;2
inutile;2;1;2;3;31;12;0
horrible;1;1;4;5;2;34;5
fonctionner;1;2;2;0;9;34;3
emji_pouce_vers_le_haut_peau_claire;16;2;0;0;2;1;26
douceur;43;0;0;0;3;4;1
direct;1;3;1;2;6;25;14
danser;11;0;0;0;2;14;23
coûter;3;0;3;12;6;14;11
chaussette;2;2;0;0;1;1;44
bouger;3;3;2;2;3;30;7
acteur;32;0;0;0;1;8;8
rêver;20;0;1;1;2;21;4
récré;40;0;1;0;0;3;6
refaire;10;3;2;0;3;12;20
quitter;5;0;2;2;8;18;5
pépite;40;0;0;0;2;1;7
mariage;4;0;0;2;26;6;10
magique;33;1;4;0;4;5;4
jeter;1;0;19;2;1;10;17
féministe;1;0;0;0;30;6;9
epoque;18;2;0;0;2;8;20
enlever;2;3;2;1;6;15;22
emji_visage_souriant_avec_de_grands_yeux;31;0;3;0;4;3;6
emji_visage_qui_vomit;0;6;2;2;4;9;18
critiquer;1;1;2;0;27;15;4
bel;24;0;1;0;7;9;10
avion;0;0;3;4;2;26;14
arabe;0;4;0;0;9;6;27
étranger;1;0;3;1;22;8;13
vision;7;0;2;0;31;7;1
technique;2;1;1;7;9;14;13
souffrir;1;0;5;1;7;27;7
soirée;10;0;3;1;8;15;12
serviette;0;43;0;0;1;0;1
répéter;1;1;0;0;24;12;3
prénom;18;0;0;0;7;7;13
portable;6;2;1;1;0;34;5
personnage;30;0;0;1;7;4;6
machine;7;4;0;2;9;23;2
jardin;2;1;21;1;2;10;10
hyper;8;4;0;1;12;19;6
emji_mains_qui_forment_un_coeur;37;2;2;1;1;1;0
emji_mains_en_prière_peau_moyennement_claire;33;0;3;0;3;3;4
emji_coeur_blanc;37;0;0;0;1;1;2
emji_biceps_contracté;18;0;2;0;6;3;4
contexte;3;1;0;0;32;3;9
chocolat;0;0;0;2;6;6;32
bouche;7;1;0;0;19;8;14
bande;8;3;0;3;3;10;20
voyage;18;2;0;4;3;20;2
supprimer;3;0;5;1;20;14;4
réussir;6;0;2;3;13;22;3
proposer;1;1;5;1;11;20;8
participer;3;0;3;0;8;29;5
multiplication;1;0;0;0;0;1;2
minimum;0;0;0;1;16;28;3
marrant;4;2;0;1;9;4;29
limite;2;2;1;2;12;19;9
feu;4;0;6;0;4;8;26
dépasser;2;0;1;0;9;21;14
douchette;0;48;0;0;0;0;0
chrétien;2;1;0;0;36;1;2
chapeau;28;0;1;0;7;7;5
bébé;4;3;5;1;5;25;0
wc;0;43;0;0;1;0;0
vide;1;2;6;12;13;9;4
vache;4;1;4;0;3;11;25
titre;4;1;1;0;18;5;18
taper;0;0;6;1;12;22;7
pigeon;3;1;29;0;6;3;2
personnellement;2;1;1;0;25;13;6
paradis;29;0;3;0;2;9;5
nettoyer;0;30;1;1;3;8;2
lunette;8;0;0;0;4;7;25
installer;2;28;2;0;3;7;4
futur;5;0;0;0;7;29;4
foi;5;0;1;1;36;0;3
enseigner;1;0;1;3;4;29;3
emji_visage_implorant;32;1;1;3;2;5;2
correctement;1;1;0;1;30;6;8
concerner;2;2;3;1;33;6;1
combat;2;1;1;0;33;6;4
bleu;6;1;0;0;1;4;32
apparemment;1;1;2;1;18;13;10
uniquement;1;0;5;1;15;20;4
source;7;0;3;1;29;2;2
sain;8;0;7;0;1;27;4
repas;4;0;6;0;2;15;19
renseigner;0;1;3;1;20;16;4
québec;13;21;0;0;2;0;10
parfaitement;9;2;0;0;28;6;1
ménage;1;6;2;2;4;31;1
légende;11;0;1;0;8;11;15
lumière;12;0;1;1;16;14;1
impressionnant;38;0;0;0;5;2;2
espagne;4;22;0;0;5;11;5
effort;4;0;1;0;25;14;3
désoler;1;2;2;0;5;25;8
débile;0;0;1;1;28;6;8
cuisine;3;1;1;1;5;33;3
consommation;1;0;1;0;3;38;1
commun;1;4;4;3;15;10;10
bêtise;1;1;3;0;30;4;2
terrible;4;0;4;1;10;21;4
retenir;11;0;0;0;4;15;14
ramener;7;0;1;0;17;11;8
pousser;1;0;1;7;16;18;2
pourri;2;0;2;2;2;31;4
ordre;0;0;3;0;28;12;0
musulman;1;20;0;0;17;2;4
idem;4;1;3;1;3;20;11
i;9;3;1;1;7;3;20
grandir;6;0;1;0;6;20;11
filmer;7;0;1;2;2;18;16
ennuyer;3;0;2;3;2;2;7
emji_visage_épuisé;4;2;0;13;2;3;2
emji_visage_qui_fond;11;1;1;0;4;6;17
dormir;4;0;4;0;0;16;22
confirmer;3;1;4;0;14;5;19
compliqué;2;1;1;3;5;26;7
ciel;9;1;2;1;10;4;18
bras;9;1;2;1;5;14;13
benett;3;0;0;0;1;1;40
avouer;10;0;1;0;5;8;22
énormément;4;1;3;1;10;23;2
visiblement;0;0;2;0;23;3;16
tv;2;1;0;1;5;17;18
terminer;1;1;1;0;3;21;16
soutenir;2;0;0;2;29;6;5
responsable;0;0;6;4;16;16;1
mémoire;14;0;0;0;4;21;5
mythique;36;0;2;0;3;1;3
mr;14;2;1;0;4;5;18
moche;2;0;0;0;1;2;37
misère;0;2;2;1;7;31;0
lavette;0;39;0;0;0;1;0
intérieur;5;0;3;3;6;13;12
h;4;0;0;0;1;7;31
forêt;4;0;29;0;2;4;3
emji_visage_nauséeux;0;3;3;0;4;5;24
emji_visage_de_geek;3;0;0;1;9;3;21
cousin;6;1;1;1;2;1;28
construire;2;5;3;0;16;17;2
compagnie;6;0;22;0;8;6;2
assurer;6;0;1;6;10;21;1
activité;3;0;4;0;15;18;2
énergie;12;0;2;1;12;12;4
wallah;2;0;0;0;35;1;6
viande;1;0;36;0;0;1;6
recherche;5;0;2;1;28;3;5
radio;2;0;0;0;3;6;31
privé;2;1;1;3;5;25;3
peuple;5;1;1;1;24;5;6
negre;0;0;0;0;7;0;33
milliard;0;1;1;14;11;8;3
lever;4;1;1;1;6;22;6
gâteau;0;0;2;1;14;2;22
emji_étoile_brillante;24;0;0;0;0;1;1
constater;4;0;5;1;6;26;1
connerie;0;0;0;1;26;13;3
commenter;2;1;2;0;27;0;11
club;7;0;1;1;7;13;15
balle;5;1;0;1;1;3;31
vêtement;1;2;1;0;1;17;19
tres;18;3;1;0;3;10;6
tecktonik;4;0;0;0;5;1;29
soigner;6;0;1;2;4;27;0
reprendre;3;2;1;1;3;18;14
rencontrer;16;0;0;0;6;20;1
refuser;1;0;2;2;21;9;8
québécois;1;0;0;0;0;0;41
produire;0;4;9;3;7;17;2
mouvement;3;0;0;0;26;9;2
inverse;0;0;1;1;23;3;13
information;5;1;2;1;20;9;4
génie;18;0;0;0;5;10;9
employé;1;1;2;17;7;13;2
emji_visage_avec_un_monocle;3;2;1;3;14;4;15
développer;1;0;4;3;22;9;3
désormais;1;0;4;2;18;13;5
définition;5;1;1;0;22;5;9
double;5;2;1;4;1;21;7
cycle;11;0;6;0;11;4;9
covid;2;2;2;26;1;6;3
bus;1;0;1;4;1;9;26
avancer;3;0;5;0;11;21;1
élocution;14;0;0;0;22;3;3
égoïste;9;0;5;0;11;17;0
vol;0;0;0;31;3;1;6
visionnaire;35;0;1;0;3;1;2
vin;1;1;0;0;1;1;36
turc;0;1;0;4;0;30;0
sincère;29;0;1;0;5;4;0
quartier;7;0;11;0;4;11;6
oiseau;6;0;24;0;7;1;2
mtn;1;0;0;1;15;3;20
invention;2;18;2;0;5;10;3
intime;1;38;0;0;2;1;0
haine;3;1;2;0;25;5;5
gratuit;1;0;1;3;15;14;3
emji_yeux;5;2;2;0;6;2;22
condition;4;1;5;2;4;23;0
chier;0;2;2;0;4;18;15
tâche;2;0;0;0;5;29;1
tit;6;1;0;1;0;0;28
superbe;24;0;3;0;1;7;5
scolaire;1;0;0;0;3;29;5
r;4;0;2;0;2;7;24
plage;20;1;1;0;2;5;10
pantalon;6;2;0;0;1;5;26
marque;1;1;2;0;3;5;27
joueur;4;0;0;4;1;22;8
instituteur;4;0;1;1;2;26;1
inspirer;21;1;2;0;4;2;10
gérer;1;0;0;1;11;22;5
fleur;10;0;5;0;1;19;5
extrême;3;0;1;2;13;18;2
espace;0;1;4;1;4;27;1
emji_coeur_étincelant;33;0;0;0;0;1;0
débat;2;1;0;0;25;1;10
corde;31;0;1;1;3;3;1
coin;3;0;1;0;2;15;19
clope;6;0;0;0;2;8;24
adopter;4;1;23;1;4;5;2
sud;1;3;0;2;3;4;27
sortie;1;1;0;3;7;8;18
sorte;1;1;2;0;9;19;7
représenter;7;0;5;1;23;1;2
programme;2;0;0;0;2;25;2
poubelle;4;0;26;0;0;2;6
orthographe;0;0;0;0;19;13;3
opinion;1;0;1;0;28;7;2
objet;1;2;15;1;14;6;0
mdrrr;2;1;3;0;6;1;26
fruit;1;0;27;3;4;1;4
entreprise;1;5;5;4;12;8;5
enfer;2;1;1;0;3;29;4
emji_visage_festif;26;0;0;1;2;0;4
documentaire;12;1;0;0;10;12;3
contrairement;0;2;6;3;13;13;3
complet;4;2;2;1;5;12;14
climatique;0;0;0;0;35;3;0
champion;6;0;0;0;14;9;10
centre;1;0;9;0;13;9;5
tôt;2;0;1;0;11;16;8
taille;0;2;3;0;1;12;20
stupide;0;0;0;0;29;4;2
stade;0;1;1;0;1;28;7
réaliser;4;1;1;0;14;13;4
regretter;4;2;0;0;0;24;8
préparer;1;0;4;3;1;22;6
philosophie;16;0;0;0;8;8;4
particulier;6;0;4;3;12;9;5
obligatoire;1;11;4;3;2;11;6
lettre;1;0;2;0;3;9;21
jesus;2;0;0;0;22;3;9
george;9;1;1;0;2;3;6
fribourg;5;1;0;0;0;3;29
frapper;0;0;1;0;5;27;4
extrêmement;4;2;3;0;20;7;3
emji_partition;33;0;0;0;2;0;0
emji_miam;8;0;0;1;1;0;25
croix;1;0;0;0;14;9;5
concours;2;0;1;0;5;4;24
carrément;4;1;2;0;2;3;27
avenir;4;0;0;0;7;26;1
alcool;2;0;5;1;6;12;11
travers;4;1;2;0;11;15;5
tjrs;7;0;2;0;4;3;20
rôle;3;0;1;3;2;27;2
réduire;1;3;5;3;16;7;0
quotidien;2;2;1;0;8;21;3
qd;4;1;5;0;4;17;7
péjoratif;0;0;0;0;30;0;8
pierre;5;0;2;0;3;5;18
millier;2;1;10;1;8;12;3
juif;0;3;1;2;22;0;3
iphone;1;0;0;0;5;28;4
inviter;4;1;0;1;15;6;11
inquiéter;3;0;1;1;5;7;21
européen;1;3;1;4;12;5;9
couteau;1;1;0;0;0;12;9
coop;3;0;33;0;0;0;1
contenter;12;0;2;0;1;21;1
conduire;2;0;3;0;4;12;16
banque;0;0;0;18;9;3;4
article;0;0;4;16;5;9;3
ancêtre;8;7;0;0;13;2;7
affaire;2;3;0;3;4;6;20
violent;3;0;3;0;7;22;2
vert;6;0;2;1;3;4;21
trou;0;5;2;0;2;8;20
transmettre;8;0;4;0;2;17;4
transformer;4;0;4;2;15;6;5
tranquille;2;0;3;2;2;21;7
total;5;0;1;0;18;8;4
spécial;19;1;0;0;3;9;5
soumettre;0;0;0;1;22;8;4
site;4;0;0;1;3;3;22
sexe;0;0;5;0;22;5;4
rapide;0;1;1;1;3;7;11
piscine;6;0;1;1;0;18;10
mystère;1;1;1;16;0;0;17
matériel;5;0;1;0;4;23;2
lier;1;1;3;1;19;10;1
jouet;4;0;2;0;3;24;2
ignorance;3;0;3;0;24;1;5
hasard;1;0;1;1;22;4;6
gouvernement;0;0;9;2;10;13;3
enseignement;4;0;0;0;5;23;1
emji_tas_de_crotte;2;6;1;0;7;1;14
emji_signe_de_la_main;11;0;0;0;13;1;6
emji_femme_qui_hausse_les_épaules;1;1;1;0;13;9;9
emji_coeur_brisé;23;0;3;0;1;3;0
défendre;2;1;3;4;21;4;1
croiser;8;0;5;0;2;17;4
crier;1;0;2;0;15;13;5
confiance;7;0;1;1;4;22;1
claudia;31;0;0;0;1;2;2
chaîne;0;0;3;1;11;5;17
charme;26;0;0;0;4;4;2
catastrophe;0;0;4;0;8;18;5
bordel;6;1;3;0;3;3;21
bienveillant;9;0;2;0;13;11;2
anniversaire;28;0;1;0;2;5;0
vérifier;0;1;2;22;4;1;4
voleur;0;0;0;25;1;3;1
visage;18;2;0;0;3;7;5
video;9;0;0;0;4;1;22
version;2;1;0;0;3;5;25
télévision;4;0;1;0;3;1;27
transport;1;0;13;5;0;11;3
tenue;3;0;1;1;10;6;14
supérieur;0;0;3;1;21;7;0
sol;1;1;0;1;11;15;5
remonter;15;1;0;0;2;6;11
rassurer;1;2;0;1;6;17;8
pull;5;0;0;0;1;0;30
principe;2;2;2;2;12;13;3
poisson;0;0;6;1;0;2;8
pitié;1;2;3;0;5;5;7
paire;8;0;0;0;0;12;16
nostalgique;9;0;0;0;1;13;13
moteur;2;1;0;6;2;9;13
matière;1;2;2;0;17;11;2
ligne;3;1;0;1;9;12;9
informer;1;0;4;0;21;5;2
imposer;0;1;0;4;23;7;1
geste;15;2;3;0;4;12;0
fumeur;0;0;1;13;3;12;4
fantastique;26;3;2;0;1;2;2
entraîner;5;1;2;0;3;17;6
curieux;1;0;1;0;5;21;8
collègue;3;1;0;3;0;12;17
chef;3;0;0;7;10;5;10
chasse;3;2;19;0;2;5;5
calculer;0;0;0;1;11;18;1
bénir;21;0;2;0;5;6;2
bouffer;0;0;27;0;0;2;6
ajouter;2;2;1;3;16;6;6
adolescence;19;3;0;0;3;5;6
adapter;1;0;12;0;14;8;0
abandonner;0;5;20;0;2;4;5
véritable;16;0;1;0;9;5;3
voter;0;0;0;4;20;7;3
secret;6;0;4;1;15;2;4
responsabilité;5;0;3;5;9;12;0
rappel;17;0;1;2;8;3;4
punaise;6;0;0;0;0;8;21
prononcer;3;3;0;1;6;0;22
planter;1;0;2;0;1;9;6
parisien;1;1;0;0;2;1;25
paquet;1;0;1;11;2;4;14
nécessaire;2;0;2;1;12;11;6
notamment;1;3;6;0;18;6;0
new_wave;8;0;0;0;0;1;23
micro;4;0;14;0;2;4;9
marché;0;0;0;10;5;10;10
lundi;3;0;0;0;1;4;25
lancer;1;1;0;1;8;10;14
journal;7;0;0;1;1;10;13
instagram;3;0;1;0;10;20;0
humble;21;0;1;0;4;7;1
frais;6;4;4;0;1;14;6
fragile;0;0;13;0;7;6;6
emji_visage_éméché;1;0;3;2;9;8;5
emji_visage_qui_fait_un_salut_militaire;8;0;1;4;11;3;6
chasser;1;0;24;0;4;4;2
arrivée;2;2;1;0;2;12;16
armée;0;0;0;1;7;9;17
ahah;5;1;1;0;1;2;24
égalité;0;0;0;0;22;11;0
youtube;7;0;0;1;16;5;4
vote;1;0;0;0;25;0;6
stop;4;2;0;1;6;10;9
smartphone;3;0;0;1;2;25;2
réveiller;4;0;3;1;3;11;12
raisonnement;1;0;3;1;21;5;0
pudeur;25;0;0;0;3;5;1
policier;4;0;1;0;1;8;17
plan;1;1;4;1;6;13;6
perte;0;0;2;4;7;19;1
nez;4;0;1;1;9;6;11
maître;2;0;3;0;2;25;2
interviewer;5;0;0;1;21;4;3
incapable;2;0;0;0;6;21;1
immense;13;0;3;0;6;11;1
gêner;1;1;2;0;14;13;1
gentillesse;24;0;1;0;3;5;1
emji_visage_avec_les_sourcils_relevés;0;2;0;0;4;4;19
difficulté;3;0;1;0;6;22;1
deja;5;0;2;1;6;13;4
coucher;0;0;0;1;11;15;4
concept;7;0;1;1;18;4;2
classique;5;0;1;2;4;2;20
christ;6;0;0;0;22;2;4
cancer;0;2;4;6;2;20;0
bureau;0;3;0;1;0;17;12
assumer;1;0;0;1;7;8;7
étonnant;3;0;3;0;7;13;7
walkman;4;0;0;0;1;1;24
vivement;6;0;0;1;4;14;8
vieillir;11;0;1;1;0;14;4
team;6;2;0;0;0;2;22
talent;15;1;0;0;4;8;5
survivre;3;0;10;0;2;18;0
secte;0;0;0;1;3;3;4
réaction;2;1;2;0;15;10;2
printemps;27;0;2;0;0;3;0
pratiquer;2;0;1;3;9;9;2
papi;20;0;0;0;1;8;4
midi;1;2;0;0;1;4;24
marquer;13;0;1;0;0;9;10
lorrain;0;26;0;0;2;0;1
ia;2;0;0;3;14;10;4
huitante;1;0;0;0;0;0;29
huile;1;1;1;0;1;6;16
formation;0;0;2;5;1;21;1
fabuleux;27;0;0;0;1;4;1
existence;3;1;1;0;19;6;2
exercice;2;0;0;1;1;21;4
emji_visage_qui_tire_la_langue_les_yeux_plissés;4;1;1;0;0;1;23
emji_soleil;22;0;1;0;1;2;2
emji_mains_qui_forment_un_coeur_peau_claire;23;1;2;0;1;2;0
emji_applaudissements_peau_claire;12;1;0;0;1;2;2
déplacer;0;1;2;1;17;7;5
décennie;4;0;1;4;9;14;1
créateur;2;0;0;0;27;0;1
court;4;0;1;0;3;13;10
cornet;0;20;0;0;1;1;9
convaincre;3;1;3;0;18;6;2
com;0;1;0;0;2;3;27
coller;3;0;0;1;5;5;18
cinéma;19;0;0;1;3;2;6
casque;2;1;0;1;2;9;17
bienveillance;12;0;1;0;9;10;0
augmenter;1;0;2;17;1;5;4
atteindre;2;0;1;0;8;18;4
assurance;1;0;0;21;2;4;0
afrique;1;1;0;2;6;1;20
énerver;2;0;1;1;7;12;7
élégance;23;1;0;0;3;1;3
tiktok;5;0;0;0;9;15;2
the;10;0;0;0;2;5;13
texte;3;0;0;1;18;3;7
sportif;15;0;0;1;2;8;5
relire;1;0;3;0;18;1;4
religieux;2;0;0;1;21;4;3
quasiment;2;0;2;0;3;15;9
prostitution;0;1;0;0;24;6;0
prime;3;0;0;21;2;4;1
pluie;14;0;0;2;1;6;8
plat;2;0;2;0;5;10;11
nu;1;0;0;0;3;25;2
mur;3;1;0;0;6;12;9
modeste;15;0;0;0;7;7;2
maturité;17;0;0;0;10;4;1
maroc;23;1;0;0;2;2;4
léman;2;0;1;0;0;1;22
exact;7;2;4;0;1;7;10
emji_visage_avec_des_symboles_dans_la_bouche;0;0;4;13;2;1;1
désirer;2;0;0;0;1;22;4
dent;0;2;1;0;1;2;23
cour;14;0;0;0;0;11;6
couille;2;2;0;0;2;4;22
chiffre;1;0;2;3;12;3;5
charmant;22;0;0;1;4;1;4
canada;7;1;1;2;0;6;11
brave;12;0;3;0;7;8;2
autrement;0;1;2;1;16;10;1
album;13;0;0;0;1;13;2
ahaha;3;1;0;0;1;0;27
zone;0;1;2;0;4;16;6
voie;2;0;4;2;12;8;3
vaccin;1;0;4;19;3;2;0
univers;3;0;0;0;25;0;3
unir;4;1;1;2;12;10;0
sincèrement;2;1;3;0;16;6;1
sentiment;4;0;2;0;11;10;2
réellement;4;1;3;0;9;12;1
pomme;1;0;1;1;3;4;21
pollution;2;0;9;1;7;10;2
poids;0;0;2;6;6;13;2
organiser;2;0;0;2;5;12;10
mdrr;1;0;0;1;3;4;21
largement;0;2;1;2;7;15;4
intention;0;0;7;1;20;2;1
gauchiste;1;0;0;0;16;4;6
ferrari;1;0;0;1;1;4;22
extérieur;7;0;0;0;1;18;3
engager;4;0;1;5;1;12;7
dizaine;2;1;3;0;15;4;5
cochon;4;1;6;0;0;13;5
ceinture;1;0;2;5;8;9;6
boy;1;0;0;0;2;1;16
bernard;30;0;0;0;0;1;0
apres;0;2;1;1;6;14;7
amoureux;19;0;1;0;3;6;1
valaisan;3;1;0;0;0;0;26
technologie;1;0;1;0;3;25;0
st;1;0;0;0;2;3;23
réchauffement;0;0;0;0;26;2;0
richesse;3;0;0;2;21;3;0
retard;1;1;2;0;11;8;7
restaurant;0;0;1;3;0;13;12
professionnel;3;0;2;0;3;16;6
polluer;1;1;2;1;16;9;0
parfait;2;1;1;2;1;21;2
orange;5;0;1;0;0;17;7
naissance;2;0;0;2;6;6;14
masculin;1;0;0;0;8;19;0
insta;5;0;0;0;4;5;16
grand_père;8;0;1;0;2;2;17
genou;0;1;0;0;2;4;22
entrer;1;0;1;4;17;5;2
désigner;0;0;0;0;15;1;12
draguer;0;0;0;0;10;10;4
conseiller;0;1;3;1;10;7;6
attaquer;1;0;10;1;7;9;0
artiste;20;0;0;0;2;6;1
approcher;1;0;7;0;13;8;1
ange;19;0;1;0;5;0;3
amener;0;0;3;1;5;13;6
ultra;4;1;0;1;12;7;2
tradition;8;2;1;0;3;6;9
tort;0;1;2;0;22;2;2
tcheu;21;1;0;0;1;1;4
signe;0;0;0;0;11;13;5
scène;5;0;0;0;9;4;10
salade;1;0;4;0;0;2;21
résumé;6;0;1;1;10;5;5
récupérer;3;0;13;2;3;3;4
rose;8;1;0;0;0;10;6
rejoindre;13;0;1;0;2;5;8
puissance;1;0;1;0;17;8;2
ptdr;1;1;0;0;3;1;23
positif;8;0;1;0;15;2;3
paysan;4;0;9;1;5;4;6
particulièrement;7;0;0;1;14;7;0
média;0;0;0;1;11;12;5
moix;8;0;0;0;0;1;17
maternel;0;0;2;0;5;16;3
instant;4;0;0;1;3;18;2
impact;0;0;10;2;11;5;1
féminisme;0;1;0;0;19;2;1
fast_food;0;0;2;0;2;1;21
faim;0;1;19;0;2;5;2
emji_visage_aux_yeux_en_spirales;0;0;2;2;2;6;15
ect;0;0;7;2;3;14;1
concert;15;0;1;0;3;8;2
citer;1;0;2;2;11;10;2
cheval;0;11;2;0;5;9;2
chaussure;10;0;0;0;0;2;17
carton;2;1;4;1;4;16;0
argentin;2;24;0;0;1;0;1
accompagner;7;0;1;1;5;15;0
tendre;10;0;1;0;3;9;3
tendance;1;0;3;0;18;1;4
taux;0;0;2;0;7;12;6
séquence;20;0;0;0;1;2;5
stp;1;0;0;0;4;1;21
sonner;2;0;0;0;1;1;23
silence;6;0;2;0;2;18;0
sexuel;0;0;1;0;14;13;0
relever;1;0;1;2;12;10;2
rarement;0;3;2;2;14;6;0
pub;3;0;5;0;0;11;5
prévoir;1;0;2;7;8;10;0
principal;1;1;4;0;15;5;2
pr;2;3;0;0;3;9;6
piéton;0;1;0;4;0;12;8
piste;3;1;0;2;1;5;14
patron;6;0;1;15;2;2;2
page;3;0;0;0;8;7;10
neuchâtel;2;1;0;0;1;1;23
moto;2;0;0;0;3;7;16
mimi;26;0;1;0;1;0;0
mentir;1;0;2;0;10;5;4
lourd;1;1;3;2;7;7;7
jaune;1;1;2;0;3;3;18
japonais;0;25;0;0;2;0;0
jai;2;1;0;0;1;21;0
inscrire;1;0;0;0;3;14;9
honnêtement;0;4;0;2;7;13;1
françois;1;0;1;0;2;2;22
foyer;1;1;2;1;1;20;2
entièrement;1;4;0;0;0;3;0
emji_drapeau_italie;0;19;0;1;0;1;1
emji_drapeau_france;4;11;0;2;3;2;4
emji_coeur_rose;20;0;0;0;0;0;2
drogue;0;0;0;1;9;15;3
deuxième;6;0;0;0;13;2;4
danger;0;0;1;0;11;14;0
crème;0;0;2;0;0;18;5
croyant;1;0;0;0;24;3;0
crever;3;0;3;2;3;12;3
charger;0;0;0;2;0;22;2
camion;3;0;4;1;0;5;12
calculatrice;2;0;0;0;3;3;1
bac;0;1;1;0;1;17;4
auto;2;1;1;0;2;15;7
association;2;0;4;1;10;6;5
appartement;0;16;0;3;3;3;3
américain;0;0;2;2;9;3;12
aigri;4;0;0;0;10;6;5
action;3;0;1;1;10;10;1
époux;2;0;1;1;7;15;0
éloquence;24;0;0;0;2;0;0
z;2;2;0;0;5;6;11
volonté;0;0;3;3;3;13;1
vitesse;1;0;0;1;3;20;1
série;17;0;3;0;5;1;1
stresser;3;0;0;1;1;11;7
star;14;0;0;0;3;6;4
second;0;0;1;0;4;0;22
sang;3;0;3;1;4;9;6
respirer;10;0;1;0;3;12;0
préciser;0;0;4;0;14;7;2
projet;1;0;1;6;11;5;1
profond;1;0;0;0;13;8;5
poésie;10;0;0;0;3;10;2
pertinent;7;0;1;0;13;3;3
parcours;15;0;0;0;1;8;3
odeur;3;1;2;0;3;15;3
obtenir;1;0;0;1;11;9;1
nuisible;2;1;21;0;0;1;1
mouton;1;0;3;2;12;4;4
moderne;2;3;0;0;16;4;1
mener;0;0;2;3;4;17;1
léger;4;0;0;1;2;4;15
larme;21;0;0;0;3;1;2
hésiter;1;0;1;0;8;14;3
généralement;0;1;3;0;12;10;0
francais;2;4;0;0;4;6;11
former;0;0;0;1;6;16;1
football;2;0;0;1;1;21;1
faune;0;0;24;0;1;2;0
fatiguer;0;0;0;2;16;6;2
environnement;1;1;3;0;18;4;0
décevoir;1;0;1;0;2;16;6
durer;2;0;0;0;2;19;4
discuter;4;0;0;0;7;10;6
cuisiner;1;0;1;0;0;21;2
croquette;0;0;25;0;0;0;1
consigne;0;0;19;2;1;2;0
confort;2;0;1;1;3;20;0
chéri;4;0;1;0;1;7;4
camp;3;0;0;0;1;1;21
art;0;0;2;1;6;9;8
appliquer;2;0;0;6;14;3;2
appel;1;3;0;0;12;3;7
analyse;1;0;2;0;21;0;1
équilibre;1;0;8;0;7;7;2
éliminer;0;1;2;1;5;12;4
écosystème;0;1;22;0;2;0;0
vs;1;1;0;0;5;6;10
vif;2;0;0;0;1;5;18
vent;7;0;0;1;5;7;5
vendredi;0;1;0;0;0;2;21
vague;2;0;1;0;1;3;19
usage;0;4;9;0;7;2;2
terrain;2;0;7;1;2;11;2
tendresse;20;0;0;0;1;5;0
surprise;3;0;3;1;3;6;8
satisfaire;3;0;1;1;1;18;0
samedi;1;0;0;0;0;3;22
régaler;11;0;0;0;0;1;14
rencontre;6;0;0;0;6;9;4
rater;6;1;0;0;1;2;16
précision;2;0;0;0;12;1;10
près_de;3;0;6;1;1;6;9
propriétaire;1;1;2;18;0;1;2
priorité;4;0;1;0;10;8;3
post;5;0;0;1;12;5;3
pièce;0;4;0;1;2;8;11
piquer;1;0;4;0;5;2;13
observer;1;0;3;3;5;10;4
mépris;3;1;0;1;13;3;4
justifier;0;0;4;1;17;4;0
jacques;1;0;0;1;7;4;12
interroger;2;0;1;0;13;4;4
inconnu;2;1;1;0;4;12;6
ignorer;4;0;3;0;14;4;0
gruyère;0;23;0;0;1;0;2
frontière;0;1;1;0;1;1;21
fait;1;0;0;0;17;7;0
etais;7;0;0;0;0;13;6
entourer;9;0;3;0;2;11;0
emji_homme_qui_hausse_les_épaules_peau_claire;1;1;1;1;14;0;5
emji_coeur_violet;18;0;0;0;1;2;1
dégueulasse;0;2;1;0;2;0;20
décrire;2;0;1;0;14;3;6
digne;5;0;0;1;4;15;0
cyril;0;0;0;0;0;0;5
craindre;0;0;8;0;8;7;3
comporter;0;0;3;1;14;7;1
comparaison;4;0;1;0;6;10;4
claque;2;0;1;0;2;6;15
