"V1";"V2";"V3";"V4";"V5";"V6"
"   1";"   1";"100.00";"   3.123";"-*hanskeyyy_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*akdi8405";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*scopatorr3";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ludo_conti";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*thomas1700";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*menoudchantal";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*bobby_wild_1";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*postauto_carpostal_autopostale";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*gw3n_19";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*gae_thom";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*metalgd";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*kahlan_dbs";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*j2m69al";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*chatquitousse";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"*a_0613";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"*postLikes_597";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"*postDate_11-4-2024";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*steeve_mclareine";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*annebouvrot";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*flavix_schl";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*murielbuthierchartrain";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jeannick1967";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*haidiagatha";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*soraimoli";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*body__full_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*olivia_tuscher";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*corin_nej69";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*pascalinerolin";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*yoga_youpi";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*agathe_srmt";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*albillero";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*thaiko82";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*phil_du_lou";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sabinedesmottes";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jeanjacquesbergerat";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*pic_anouk";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*evelynevartanian";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*lisa_rbii";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*austrasien_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sabine_was";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*said_training";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*deter_2995";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*claudiazam";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*marie_anna_loupp";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*gllrd_manu";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*flowers_divine_essence_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*olivierlaurent0774";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*saphirelli";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*gerardferini";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*fleurs_d_humanite";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jacquesmartignoni";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*patabike";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*maelle_marmy";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*louisgailland";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*tathniscar";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*david_lopes1920";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*alex_r_gva";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*samuel56386";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*denispythoud";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*toni_lausanner";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jules_ch";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*darknounours75";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*padoudoumtl";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*olsndr";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ingrid_berd_5";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*_trace_de_pneus";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*perrudechennevieres";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*karinewho";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*geraldineimbert";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*catherinedixceramics";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*louisec1963";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*weziwig";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*katie_wooten_89";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*annestargram";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*marfles71";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*vittorio_gattino";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*gorthaurthecat";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*level_one_arcade";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*epicnat";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ljamett";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*poykeh_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*j0sephuknow";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*subotai_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jeanluc_faraux";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*dominique_lemuri";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*wales27forever";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*benjamin_philbert";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*labrune_aime_leroux";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*enndimurel";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*zeracid";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*fossoyeurjones";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*stephaniewoodoz";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*nathalie_bastiere";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*mariechristine_mace";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*lilieovallecanales";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*lucreecee";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*loramanti";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*fatfreddy1962";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jesshk19";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ay_isabelle";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*tony_vous_presente";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"*commentLikes_566";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*mermaidpurple24";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*hauswirth_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*kiven_b";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ludo_may";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*fanereek";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jenduflos";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*evadifo_difo";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*guzthevenin";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*isilde_bht";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*atelier_oni";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jess_quintessence";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*nicomaque2022";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*frerodelarouz";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*tontonbushcraft";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*delph_farhat";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*saguerplomberie";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*pierre_gelas";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*lolo100963";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*boulbi40";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*domino_131253";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*f_celine_l";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*blablatush";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*bigbaby8236";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*vgrenier23";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*hediman";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*maziere_christian";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*herrb0b0";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*frcsbt";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*goldlingo";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sebastienbottet";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*walter00075";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sparcofit83";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*pasbep";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*andrey_das";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*scaturrochristophe";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*loicpremel";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sonarchistr";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*elsabovagne";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*cynthiabvgn";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*antoine_hni";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*baillymaitre2";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sophiethibault1512";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jopop500";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*the_animals_carols";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*cote2258";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*melodie1412022";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ptitedidine";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*meryem_duran__";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*morganelovesham3";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*agathaguillot";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*simonemeynaert";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*brice_touilloux";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*nicole_barbe";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*edenjahier";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*vertuchou_riotant";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*clovis0973";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*erwandime";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*legrandjd_actu";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*leo_porret";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*kates_stylediary";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*caroline_ladisa_burki";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*adeline_b_92";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*maxime_hahn";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*tia__beanie";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*loopingshow";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*cedricelenatessier";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*flowery_pauline";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*teakipnose";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*evelynerivron";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*isabellemadon";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*floraineg";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*val_stoppa";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*garyjrecords";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*valmilsant";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*anastasia__marie___";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*alexandramarcellier";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sokoloffanne";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*bbooestrella";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*fredreamer_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*mongrozoeil";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*bibichedeml";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*joelle355";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jessie_djes";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*hagalaaz_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*florencecrespi";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*acourvoisier1984";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*fa_fa_020";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*rosy_blue65";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*idbouchmal";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*eva_nillecoco";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*agathe_bot";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*clairerose_clairerose";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*herduinedmonde";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*txipironetta";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*la_plume_qui_lie";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*lucielscrt";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*maxence_perrindeu";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*emeline_d_b";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*liberemetssens";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*meikoluna";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*pl_mabonneetoile";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*carcassonnefoodtour";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*alexfedericoni";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jujuyouli";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*minireyve";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*badabingshoproma";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*napperon_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*manef78";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*michel_funk_5754";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*iamjulienr";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*soph_toulouse";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jenaardell";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*alice_alice_pm";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*lydvilla75";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*terresetcouleursdeyola";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*beroujonartique";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*decouverteculinaire";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*marcelle_pignole";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*my_own_innisfree";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*paqju";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*evasion_photographie74";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*marilyne_oct";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*fabien_dendievel";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*brunos_br";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*bijouxgum";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*temimnancy";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*pascalaiache";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*aureliebaudette";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*gaelle_b_decoration";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*mavieaparis_forever";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*vivi_gll";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*soaz_universe";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*mass_alaves";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sandrine_l_b";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*dandelaplaya75";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*adelaide_dauvergne";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ilhemsnmmok";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"*commentLikes_547";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*vinzbreizh";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*plessimacart";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ino_olivier";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*martymacfly04";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*vero__a__paris";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*vincentnquache";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*khalil_mettali";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*bricetotalfootballmanagement";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*boudou783";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*maximus1910086";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*lcm75";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*basile_prye";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*alex_lelyonnais";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*robinrabe1ais";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*freijoelle";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*lolobahrfeld_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*tsurusibel";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*multizack_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jason_bourne_cia";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*manonroquette";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*laurentnicoudpiano";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*marieangebb";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*michel_villanueva_santos";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*justinegossart75";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*danieldumartheray";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ines_bnht";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*florianhouriez";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*arnaud___89";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*mathemagique";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*able_archer";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*karenburgundy";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*servetteinside";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*nenuphar29";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*guillodemontmege";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*instagalaico";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sylvieengelhardt";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sophatale";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*smt_lrs";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*lilly_ddz";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*_raven_tattoo_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*vivi_des_pres_fleuris";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*da_brunobello_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*henzi_37";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*mitsukodj";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*brazaltina";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jeepcj7_v8";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*so__beyrouth";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ingrid38vs";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*francesca_deiasio";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*yvodowei";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*dominique_dupraz";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ld_1969";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*guarino_daniel";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*xavier_vlt";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*ilestlibremax";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*nussbaum832";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sym_jet14";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*swissburger_74";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*olivierbettex";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*mdi_montass";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*fabzzeer";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sandrine_p_g";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*chrisne0970";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*didier_brugger";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*crossjab31";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jeromka_ej_fan";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*tamao899193";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*alessherndz";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*noceravero";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*toinette14";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*catherin_ebuse";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*pinkw_atermelon21";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*cece_branco";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"*a_0703";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"*postDate_9-9-2024";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*s_unk_";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*princesse170889";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"*commentDate_21-9-2024";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*muzartsky";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*gomartine_mairead";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*christianm_993";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*carrofabiano";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*decarvalhocala";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*laurenceturcry";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*algevullioud";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*kakarotto_son_goku";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*le_grand_chouchou";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*moreklewinska";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*erushhhh";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*bulles_litteraires";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*marcyb1821";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*jmbocquet78";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*christopheparker615";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*nandoluginbuhl";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*marco_marchetta_5";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*_samajeste";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*virginguillot";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*milicipatrick";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*chadanslesnuages";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*birkinstv";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*chimenevaiana";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*carminhafajolles";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*nab_mai21";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*sephora_la_fille_speciale";" 7.721817e-02"
"   1";"   1";"100.00";"   3.123";"-*titiphaine1";" 7.721817e-02"
