"V1";"V2";"V3";"V4";"V5";"V6"
"   0";"    7";" 0.00";"   -2.242";"vous_même";" 1.342850e-01"
"   0";"    7";" 0.00";"   -2.242";"501";" 1.342850e-01"
"   0";"    7";" 0.00";"   -2.242";"2003";" 1.342850e-01"
"  10";"   62";"16.13";"   -2.233";"2024";" 1.350740e-01"
"   1";"   14";" 7.14";"   -2.233";"2022";" 1.351139e-01"
"   1";"   14";" 7.14";"   -2.233";"92";" 1.351139e-01"
"   1";"   14";" 7.14";"   -2.233";"celle_ci";" 1.351139e-01"
"   1";"   14";" 7.14";"   -2.233";"1968";" 1.351139e-01"
"   2";"   20";"10.00";"   -2.214";"1987";" 1.367717e-01"
"   2";"   20";"10.00";"   -2.214";"22";" 1.367717e-01"
"   4";"   31";"12.90";"   -2.177";"35";" 1.400920e-01"
"   4";"   31";"12.90";"   -2.177";"environ";" 1.400920e-01"
"  84";"  398";"21.11";"   -2.175";"ah";" 1.403107e-01"
" 211";"  949";"22.23";"   -2.168";"personne";" 1.408812e-01"
"   6";"   41";"14.63";"   -2.069";"durant";" 1.503401e-01"
"   3";"   25";"12.00";"   -2.046";"heu";" 1.526359e-01"
"*";"*";"*";"*";"*";"*"
"  51";" 1138";" 4.48";"-249.561";"*a_0885";"3.237143e-56"
"  51";" 1138";" 4.48";"-249.561";"*postLikes_40100";"3.237143e-56"
"  51";" 1138";" 4.48";"-249.561";"*postReposts_139";"3.237143e-56"
"  51";" 1138";" 4.48";"-249.561";"*postDate_4-7-2025";"3.237143e-56"
"  10";"  842";" 1.19";"-249.320";"*a_0395";"3.653489e-56"
"  10";"  842";" 1.19";"-249.320";"*postLikes_36200";"3.653489e-56"
"  10";"  842";" 1.19";"-249.320";"*postDate_3-4-2023";"3.653489e-56"
" 217";" 1902";"11.41";"-179.715";"*postComments_1100";"5.592895e-41"
"  10";"  462";" 2.16";"-124.216";"*a_0823";"7.557248e-29"
"  10";"  462";" 2.16";"-124.216";"*postLikes_47700";"7.557248e-29"
"  10";"  462";" 2.16";"-124.216";"*postComments_560";"7.557248e-29"
"  10";"  462";" 2.16";"-124.216";"*postReposts_31";"7.557248e-29"
"  10";"  462";" 2.16";"-124.216";"*postDate_26-3-2025";"7.557248e-29"
" 150";" 1257";"11.93";"-107.399";"*postReposts_20";"3.640270e-25"
"  17";"  454";" 3.74";"-105.208";"*a_0810";"1.099661e-24"
"  17";"  454";" 3.74";"-105.208";"*postLikes_22200";"1.099661e-24"
"  17";"  454";" 3.74";"-105.208";"*postComments_544";"1.099661e-24"
"  17";"  454";" 3.74";"-105.208";"*postReposts_32";"1.099661e-24"
"  17";"  454";" 3.74";"-105.208";"*postDate_3-3-2025";"1.099661e-24"
" 141";" 1154";"12.22";" -93.830";"*a_0815";"3.437821e-22"
" 141";" 1154";"12.22";" -93.830";"*postLikes_50500";"3.437821e-22"
" 141";" 1154";"12.22";" -93.830";"*postComments_1700";"3.437821e-22"
" 141";" 1154";"12.22";" -93.830";"*postDate_12-3-2025";"3.437821e-22"
"  59";"  688";" 8.58";" -93.753";"*a_0818";"3.575291e-22"
"  59";"  688";" 8.58";" -93.753";"*postLikes_140600";"3.575291e-22"
"  59";"  688";" 8.58";" -93.753";"*postDate_17-3-2025";"3.575291e-22"
"   7";"  295";" 2.37";" -77.488";"*a_0940";"1.335253e-18"
"   7";"  295";" 2.37";" -77.488";"*postLikes_22500";"1.335253e-18"
"   7";"  295";" 2.37";" -77.488";"*postComments_424";"1.335253e-18"
"   7";"  295";" 2.37";" -77.488";"*postReposts_298";"1.335253e-18"
"   7";"  295";" 2.37";" -77.488";"*postDate_29-9-2025";"1.335253e-18"
"   5";"  241";" 2.07";" -64.950";"*commentDate_9-4-2023";"7.684214e-16"
" 118";"  902";"13.08";" -62.775";"*postReposts_34";"2.317666e-15"
"  90";"  737";"12.21";" -59.333";"*postReposts_41";"1.331054e-14"
"   8";"  233";" 3.43";" -55.325";"*postComments_121";"1.021645e-13"
"  11";"  253";" 4.35";" -54.943";"*postComments_150";"1.240940e-13"
"  73";"  624";"11.70";" -54.444";"*a_0805";"1.599619e-13"
"  73";"  624";"11.70";" -54.444";"*postLikes_128700";"1.599619e-13"
"  73";"  624";"11.70";" -54.444";"*postDate_24-2-2025";"1.599619e-13"
"  49";"  482";"10.17";" -52.749";"*a_0825";"3.789617e-13"
"  49";"  482";"10.17";" -52.749";"*postLikes_39800";"3.789617e-13"
"  49";"  482";"10.17";" -52.749";"*postComments_884";"3.789617e-13"
"  49";"  482";"10.17";" -52.749";"*postReposts_64";"3.789617e-13"
"  49";"  482";"10.17";" -52.749";"*postDate_30-3-2025";"3.789617e-13"
" 130";"  918";"14.16";" -52.167";"*postReposts_3";"5.097360e-13"
"  29";"  359";" 8.08";" -51.628";"*a_0981";"6.708169e-13"
"  29";"  359";" 8.08";" -51.628";"*postLikes_10500";"6.708169e-13"
"  29";"  359";" 8.08";" -51.628";"*postComments_397";"6.708169e-13"
"  29";"  359";" 8.08";" -51.628";"*postReposts_288";"6.708169e-13"
"  29";"  359";" 8.08";" -51.628";"*postDate_3-12-2025";"6.708169e-13"
"   6";"  196";" 3.06";" -48.172";"*a_0788";"3.904409e-12"
"   6";"  196";" 3.06";" -48.172";"*postComments_249";"3.904409e-12"
"   6";"  196";" 3.06";" -48.172";"*postDate_27-1-2025";"3.904409e-12"
"  32";"  363";" 8.82";" -47.558";"*postLikes_26700";"5.340279e-12"
"  25";"  314";" 7.96";" -45.754";"*a_0949";"1.340875e-11"
"  25";"  314";" 7.96";" -45.754";"*postComments_488";"1.340875e-11"
"  25";"  314";" 7.96";" -45.754";"*postReposts_357";"1.340875e-11"
"  25";"  314";" 7.96";" -45.754";"*postDate_13-10-2025";"1.340875e-11"
"  94";"  701";"13.41";" -45.727";"*postLikes_15200";"1.359462e-11"
"  34";"  363";" 9.37";" -44.225";"*postLikes_8500";"2.927494e-11"
"  24";"  291";" 8.25";" -40.904";"*postLikes_5700";"1.598534e-10"
"  51";"  448";"11.38";" -40.883";"*postLikes_15000";"1.616067e-10"
"   0";"  113";" 0.00";" -36.296";"*commentDate_8-4-2023";"1.695386e-09"
"  23";"  263";" 8.75";" -34.680";"*a_0945";"3.885762e-09"
"  23";"  263";" 8.75";" -34.680";"*postLikes_19300";"3.885762e-09"
"  23";"  263";" 8.75";" -34.680";"*postComments_316";"3.885762e-09"
"  23";"  263";" 8.75";" -34.680";"*postReposts_381";"3.885762e-09"
"  23";"  263";" 8.75";" -34.680";"*postDate_6-10-2025";"3.885762e-09"
"  17";"  226";" 7.52";" -34.653";"*a_0869";"3.940912e-09"
"  17";"  226";" 7.52";" -34.653";"*postComments_255";"3.940912e-09"
"  17";"  226";" 7.52";" -34.653";"*postDate_9-6-2025";"3.940912e-09"
"   3";"  129";" 2.33";" -33.885";"*a_0494";"5.846735e-09"
"   3";"  129";" 2.33";" -33.885";"*postDate_26-9-2023";"5.846735e-09"
"  21";"  247";" 8.50";" -33.586";"*postLikes_5100";"6.819128e-09"
"   1";"  112";" 0.89";" -33.374";"*commentDate_10-4-2023";"7.602933e-09"
"  85";"  590";"14.41";" -31.643";"*a_0838";"1.853270e-08"
"  85";"  590";"14.41";" -31.643";"*postReposts_62";"1.853270e-08"
"  85";"  590";"14.41";" -31.643";"*postDate_21-4-2025";"1.853270e-08"
"  19";"  226";" 8.41";" -31.085";"*a_0808";"2.469989e-08"
"  19";"  226";" 8.41";" -31.085";"*postComments_324";"2.469989e-08"
"  19";"  226";" 8.41";" -31.085";"*postDate_2-3-2025";"2.469989e-08"
"  45";"  369";"12.20";" -29.503";"*postLikes_12600";"5.582958e-08"
"  20";"  226";" 8.85";" -29.374";"*postLikes_6300";"5.968796e-08"
"   4";"  119";" 3.36";" -28.368";"*a_0812";"1.002979e-07"
"   4";"  119";" 3.36";" -28.368";"*postLikes_3800";"1.002979e-07"
"   4";"  119";" 3.36";" -28.368";"*postDate_7-3-2025";"1.002979e-07"
"   1";"   93";" 1.08";" -27.268";"*commentDate_11-4-2023";"1.771180e-07"
"   6";"  126";" 4.76";" -26.150";"*a_0813";"3.158648e-07"
"   6";"  126";" 4.76";" -26.150";"*postComments_127";"3.158648e-07"
"   6";"  126";" 4.76";" -26.150";"*postDate_8-3-2025";"3.158648e-07"
"   0";"   81";" 0.00";" -25.996";"-*pop_eye_971";"3.421720e-07"
"  30";"  271";"11.07";" -25.832";"*commentDate_18-3-2025";"3.725149e-07"
"  17";"  191";" 8.90";" -24.638";"*postComments_155";"6.916764e-07"
"  39";"  316";"12.34";" -24.621";"*commentDate_14-3-2025";"6.979172e-07"
"  19";"  197";" 9.64";" -23.013";"*postComments_134";"1.609392e-06"
"  23";"  217";"10.60";" -22.157";"*commentDate_19-3-2025";"2.511904e-06"
"   1";"   77";" 1.30";" -22.134";"*a_0967";"2.542024e-06"
"   1";"   77";" 1.30";" -22.134";"*postReposts_45";"2.542024e-06"
"   1";"   77";" 1.30";" -22.134";"*postDate_13-11-2025";"2.542024e-06"
"  15";"  169";" 8.88";" -21.858";"*postComments_223";"2.935551e-06"
"   8";"  124";" 6.45";" -21.466";"*a_0751";"3.600921e-06"
"   8";"  124";" 6.45";" -21.466";"*postLikes_13300";"3.600921e-06"
"   8";"  124";" 6.45";" -21.466";"*postDate_27-11-2024";"3.600921e-06"
"   9";"  130";" 6.92";" -21.332";"*a_0796";"3.861563e-06"
"   9";"  130";" 6.92";" -21.332";"*postComments_197";"3.861563e-06"
"   9";"  130";" 6.92";" -21.332";"*postDate_10-2-2025";"3.861563e-06"
"   8";"  123";" 6.50";" -21.167";"*postLikes_4700";"4.208575e-06"
"  50";"  359";"13.93";" -21.045";"*postLikes_3100";"4.485995e-06"
"  20";"  195";"10.26";" -20.911";"-*barbara_ensuisse";"4.812099e-06"
"   4";"   95";" 4.21";" -20.831";"*a_0936";"5.017182e-06"
"   4";"   95";" 4.21";" -20.831";"*postComments_124";"5.017182e-06"
"   4";"   95";" 4.21";" -20.831";"*postReposts_50";"5.017182e-06"
"  12";"  145";" 8.28";" -20.233";"*a_0927";"6.856623e-06"
"  12";"  145";" 8.28";" -20.233";"*postLikes_3900";"6.856623e-06"
"  12";"  145";" 8.28";" -20.233";"*postComments_206";"6.856623e-06"
"  12";"  145";" 8.28";" -20.233";"*postReposts_37";"6.856623e-06"
"  12";"  145";" 8.28";" -20.233";"*postDate_10-9-2025";"6.856623e-06"
"  51";"  354";"14.41";" -18.869";"*postLikes_2300";"1.400209e-05"
"2723";"11911";"22.86";" -18.248";"*postReposts_0";"1.938933e-05"
"  18";"  173";"10.40";" -18.150";"*commentDate_27-3-2025";"2.041196e-05"
"   2";"   72";" 2.78";" -18.114";"*a_0677";"2.080665e-05"
"   2";"   72";" 2.78";" -18.114";"*postComments_95";"2.080665e-05"
"   2";"   72";" 2.78";" -18.114";"*postDate_29-7-2024";"2.080665e-05"
"  13";"  142";" 9.15";" -17.693";"*postComments_90";"2.595739e-05"
"   5";"   89";" 5.62";" -16.868";"*a_0645";"4.006177e-05"
"   5";"   89";" 5.62";" -16.868";"*postComments_117";"4.006177e-05"
"   5";"   89";" 5.62";" -16.868";"*postDate_5-6-2024";"4.006177e-05"
"   2";"   68";" 2.94";" -16.847";"*a_0978";"4.052519e-05"
"   2";"   68";" 2.94";" -16.847";"*postDate_28-11-2025";"4.052519e-05"
"   8";"  108";" 7.41";" -16.736";"*commentDate_29-7-2025";"4.295246e-05"
"   1";"   60";" 1.67";" -16.692";"*a_0735";"4.396874e-05"
"   1";"   60";" 1.67";" -16.692";"*postDate_31-10-2024";"4.396874e-05"
"   3";"   74";" 4.05";" -16.471";"*a_0785";"4.939028e-05"
"   3";"   74";" 4.05";" -16.471";"*postLikes_4300";"4.939028e-05"
"   3";"   74";" 4.05";" -16.471";"*postComments_92";"4.939028e-05"
"   3";"   74";" 4.05";" -16.471";"*postDate_22-1-2025";"4.939028e-05"
"  19";"  171";"11.11";" -16.157";"*commentDate_26-3-2025";"5.831656e-05"
"  15";"  147";"10.20";" -15.862";"*postLikes_2700";"6.814300e-05"
"   9";"  111";" 8.11";" -15.802";"*a_0861";"7.034578e-05"
"   8";"  104";" 7.69";" -15.574";"*a_0420";"7.932149e-05"
"   8";"  104";" 7.69";" -15.574";"*postLikes_4200";"7.932149e-05"
"   8";"  104";" 7.69";" -15.574";"*postComments_159";"7.932149e-05"
"   8";"  104";" 7.69";" -15.574";"*postDate_12-5-2023";"7.932149e-05"
"  31";"  234";"13.25";" -15.531";"*a_0843";"8.114365e-05"
"  31";"  234";"13.25";" -15.531";"*postComments_460";"8.114365e-05"
"  31";"  234";"13.25";" -15.531";"*postDate_30-4-2025";"8.114365e-05"
"  24";"  196";"12.24";" -15.472";"*a_0485";"8.372804e-05"
"  24";"  196";"12.24";" -15.472";"*postComments_354";"8.372804e-05"
"  24";"  196";"12.24";" -15.472";"*postDate_11-9-2023";"8.372804e-05"
"   5";"   84";" 5.95";" -15.353";"*postLikes_2900";"8.919431e-05"
"   8";"  103";" 7.77";" -15.285";"*a_0794";"9.242423e-05"
"   8";"  103";" 7.77";" -15.285";"*postComments_154";"9.242423e-05"
"   8";"  103";" 7.77";" -15.285";"*postDate_7-2-2025";"9.242423e-05"
"   3";"   70";" 4.29";" -15.224";"*a_0671";"9.547279e-05"
"   3";"   70";" 4.29";" -15.224";"*postDate_19-7-2024";"9.547279e-05"
"   7";"   96";" 7.29";" -15.077";"*a_0787";"1.032102e-04"
"   7";"   96";" 7.29";" -15.077";"*postComments_126";"1.032102e-04"
"   7";"   96";" 7.29";" -15.077";"*postDate_26-1-2025";"1.032102e-04"
"  31";"  231";"13.42";" -14.856";"*a_0944";"1.160554e-04"
"  31";"  231";"13.42";" -14.856";"*postLikes_26900";"1.160554e-04"
"  31";"  231";"13.42";" -14.856";"*postComments_295";"1.160554e-04"
"  31";"  231";"13.42";" -14.856";"*postReposts_597";"1.160554e-04"
"  31";"  231";"13.42";" -14.856";"*postDate_5-10-2025";"1.160554e-04"
"  14";"  136";"10.29";" -14.483";"*commentDate_10-7-2025";"1.414123e-04"
"   5";"   81";" 6.17";" -14.449";"*commentDate_28-11-2025";"1.440213e-04"
"   0";"   45";" 0.00";" -14.429";"*commentDate_7-4-2023";"1.455710e-04"
"  28";"  213";"13.15";" -14.394";"*a_0639";"1.482921e-04"
"  28";"  213";"13.15";" -14.394";"*postLikes_13400";"1.482921e-04"
"  28";"  213";"13.15";" -14.394";"*postComments_297";"1.482921e-04"
"  28";"  213";"13.15";" -14.394";"*postDate_27-5-2024";"1.482921e-04"
"  28";"  213";"13.15";" -14.394";"*postLikes_3700";"1.482921e-04"
"  16";"  147";"10.88";" -14.363";"*commentDate_30-3-2025";"1.507120e-04"
"  22";"  180";"12.22";" -14.257";"*postComments_41";"1.594721e-04"
"   0";"   44";" 0.00";" -14.108";"*commentDate_15-4-2023";"1.726406e-04"
"  18";"  155";"11.61";" -13.543";"*postComments_111";"2.332115e-04"
"   1";"   50";" 2.00";" -13.499";"*commentDate_3-4-2023";"2.386963e-04"
"   0";"   42";" 0.00";" -13.466";"*a_0802";"2.429653e-04"
"   0";"   42";" 0.00";" -13.466";"*postDate_19-2-2025";"2.429653e-04"
"   6";"   84";" 7.14";" -13.421";"*commentDate_9-7-2025";"2.488632e-04"
"   6";"   84";" 7.14";" -13.421";"*commentDate_29-9-2025";"2.488632e-04"
"  10";"  108";" 9.26";" -13.260";"*a_0986";"2.711684e-04"
"  10";"  108";" 9.26";" -13.260";"*postReposts_114";"2.711684e-04"
"  10";"  108";" 9.26";" -13.260";"*postDate_12-12-2025";"2.711684e-04"
"  15";"  137";"10.95";" -13.254";"*commentDate_30-9-2025";"2.720209e-04"
"  13";"  125";"10.40";" -13.107";"*commentDate_8-3-2025";"2.942023e-04"
"  15";"  136";"11.03";" -12.998";"*postComments_103";"3.118122e-04"
"   5";"   76";" 6.58";" -12.953";"*a_0819";"3.193748e-04"
"   5";"   76";" 6.58";" -12.953";"*postDate_19-3-2025";"3.193748e-04"
"  13";"  124";"10.48";" -12.845";"*postReposts_38";"3.384090e-04"
"  17";"  146";"11.64";" -12.691";"*commentDate_20-3-2025";"3.674306e-04"
"   5";"   75";" 6.67";" -12.656";"*a_0969";"3.743824e-04"
"   5";"   75";" 6.67";" -12.656";"*postReposts_24";"3.743824e-04"
"   5";"   75";" 6.67";" -12.656";"*postDate_16-11-2025";"3.743824e-04"
"   1";"   47";" 2.13";" -12.543";"*postReposts_15";"3.977132e-04"
"  16";"  139";"11.51";" -12.336";"*commentDate_13-10-2025";"4.441958e-04"
"  12";"  116";"10.34";" -12.257";"*a_0900";"4.634068e-04"
"  12";"  116";"10.34";" -12.257";"*postComments_148";"4.634068e-04"
"  12";"  116";"10.34";" -12.257";"*postReposts_85";"4.634068e-04"
"  12";"  116";"10.34";" -12.257";"*postDate_29-7-2025";"4.634068e-04"
"   2";"   52";" 3.85";" -11.807";"*a_0777";"5.900220e-04"
"   2";"   52";" 3.85";" -11.807";"*postComments_58";"5.900220e-04"
"   2";"   52";" 3.85";" -11.807";"*postDate_9-1-2025";"5.900220e-04"
"  11";"  108";"10.19";" -11.673";"*commentDate_30-4-2025";"6.341087e-04"
"   1";"   44";" 2.27";" -11.588";"*a_0039";"6.638040e-04"
"   1";"   44";" 2.27";" -11.588";"*postDate_18-8-2021";"6.638040e-04"
"   0";"   36";" 0.00";" -11.540";"-*domlapom";"6.810604e-04"
"   9";"   95";" 9.47";" -11.329";"*commentDate_3-5-2025";"7.631724e-04"
"   2";"   50";" 4.00";" -11.182";"*a_0729";"8.259473e-04"
"   2";"   50";" 4.00";" -11.182";"*postLikes_830";"8.259473e-04"
"   2";"   50";" 4.00";" -11.182";"*postComments_91";"8.259473e-04"
"   2";"   50";" 4.00";" -11.182";"*postDate_21-10-2024";"8.259473e-04"
"  15";"  128";"11.72";" -10.989";"*postComments_84";"9.163365e-04"
"   1";"   42";" 2.38";" -10.952";"*commentDate_14-4-2023";"9.350118e-04"
"   1";"   42";" 2.38";" -10.952";"*a_0765";"9.350118e-04"
"   1";"   42";" 2.38";" -10.952";"*postDate_20-12-2024";"9.350118e-04"
"   3";"   56";" 5.36";" -10.904";"*a_0952";"9.597300e-04"
"   3";"   56";" 5.36";" -10.904";"*postDate_18-10-2025";"9.597300e-04"
"  33";"  221";"14.93";" -10.520";"*postComments_35";"1.180676e-03"
"   1";"   40";" 2.50";" -10.317";"*commentDate_14-6-2025";"1.318276e-03"
"   3";"   54";" 5.56";" -10.294";"*postDate_19-11-2025";"1.334530e-03"
"   0";"   32";" 0.00";" -10.257";"-*ryan_orrew";"1.361723e-03"
"   2";"   47";" 4.26";" -10.247";"*commentDate_28-12-2025";"1.369071e-03"
"  14";"  119";"11.76";" -10.140";"*postLikes_7300";"1.451170e-03"
"  15";"  124";"12.10";" -10.013";"*commentDate_1-5-2025";"1.554627e-03"
"   5";"   66";" 7.58";" -10.013";"*commentDate_8-7-2025";"1.553989e-03"
"   3";"   53";" 5.66";"  -9.990";"*a_0822";"1.573658e-03"
"   3";"   53";" 5.66";"  -9.990";"*postDate_24-3-2025";"1.573658e-03"
"   3";"   53";" 5.66";"  -9.990";"*commentDate_11-12-2025";"1.573658e-03"
"   0";"   31";" 0.00";"  -9.936";"-*mado_madomad";"1.620649e-03"
"   9";"   89";"10.11";"  -9.715";"*a_0474";"1.828169e-03"
"   9";"   89";"10.11";"  -9.715";"*postDate_25-8-2023";"1.828169e-03"
"   0";"   30";" 0.00";"  -9.615";"-*daniel_vchd";"1.929553e-03"
"   7";"   76";" 9.21";"  -9.384";"*a_0970";"2.189007e-03"
"   7";"   76";" 9.21";"  -9.384";"*postReposts_127";"2.189007e-03"
"   7";"   76";" 9.21";"  -9.384";"*postDate_17-11-2025";"2.189007e-03"
"   0";"   29";" 0.00";"  -9.295";"-*claroct2021";"2.298278e-03"
"  14";"  115";"12.17";"  -9.166";"*commentDate_28-3-2025";"2.464959e-03"
"   4";"   56";" 7.14";"  -8.941";"*commentDate_31-7-2025";"2.788922e-03"
"   9";"   86";"10.47";"  -8.924";"*postReposts_23";"2.814435e-03"
"  24";"  167";"14.37";"  -8.922";"*commentDate_15-3-2025";"2.817136e-03"
"  17";"  130";"13.08";"  -8.875";"*a_0962";"2.891577e-03"
"  17";"  130";"13.08";"  -8.875";"*postComments_196";"2.891577e-03"
"  17";"  130";"13.08";"  -8.875";"*postReposts_88";"2.891577e-03"
"  17";"  130";"13.08";"  -8.875";"*postDate_5-11-2025";"2.891577e-03"
"   8";"   80";"10.00";"  -8.869";"*a_0899";"2.899949e-03"
"   8";"   80";"10.00";"  -8.869";"*postDate_28-7-2025";"2.899949e-03"
"   8";"   80";"10.00";"  -8.869";"*a_0994";"2.899949e-03"
"   8";"   80";"10.00";"  -8.869";"*postReposts_40";"2.899949e-03"
"   8";"   80";"10.00";"  -8.869";"*postDate_21-12-2025";"2.899949e-03"
"   5";"   62";" 8.06";"  -8.863";"*commentDate_12-12-2025";"2.910802e-03"
"   3";"   49";" 6.12";"  -8.782";"*a_0120";"3.041932e-03"
"   3";"   49";" 6.12";"  -8.782";"*postComments_75";"3.041932e-03"
"   3";"   49";" 6.12";"  -8.782";"*postDate_22-12-2021";"3.041932e-03"
"   1";"   35";" 2.86";"  -8.732";"*a_0749";"3.126539e-03"
"   1";"   35";" 2.86";"  -8.732";"*postComments_60";"3.126539e-03"
"   1";"   35";" 2.86";"  -8.732";"*postDate_24-11-2024";"3.126539e-03"
"   2";"   42";" 4.76";"  -8.698";"*postDate_29-8-2022";"3.185907e-03"
"   0";"   27";" 0.00";"  -8.653";"-*nantantatou";"3.264937e-03"
"   2";"   41";" 4.88";"  -8.390";"*a_0858";"3.773638e-03"
"   2";"   41";" 4.88";"  -8.390";"*postDate_25-5-2025";"3.773638e-03"
"  42";"  254";"16.54";"  -8.298";"*commentDate_13-3-2025";"3.968610e-03"
"   5";"   60";" 8.33";"  -8.294";"*commentDate_29-9-2024";"3.977976e-03"
"   6";"   66";" 9.09";"  -8.277";"*a_0714";"4.014807e-03"
"   6";"   66";" 9.09";"  -8.277";"*postDate_29-9-2024";"4.014807e-03"
"   6";"   66";" 9.09";"  -8.277";"*a_0926";"4.014807e-03"
"   6";"   66";" 9.09";"  -8.277";"*postLikes_8000";"4.014807e-03"
"   6";"   66";" 9.09";"  -8.277";"*postReposts_81";"4.014807e-03"
"   6";"   66";" 9.09";"  -8.277";"*postDate_8-9-2025";"4.014807e-03"
"   3";"   47";" 6.38";"  -8.183";"*a_0711";"4.228531e-03"
"   3";"   47";" 6.38";"  -8.183";"*postDate_23-9-2024";"4.228531e-03"
" 101";"  532";"18.98";"  -8.162";"*a_0931";"4.278378e-03"
" 101";"  532";"18.98";"  -8.162";"*postLikes_195100";"4.278378e-03"
" 101";"  532";"18.98";"  -8.162";"*postComments_880";"4.278378e-03"
" 101";"  532";"18.98";"  -8.162";"*postDate_17-9-2025";"4.278378e-03"
"   1";"   33";" 3.03";"  -8.100";"*a_0675";"4.426475e-03"
"   1";"   33";" 3.03";"  -8.100";"*postLikes_883";"4.426475e-03"
"   1";"   33";" 3.03";"  -8.100";"*postDate_26-7-2024";"4.426475e-03"
"  13";"  105";"12.38";"  -8.083";"*postComments_83";"4.468462e-03"
"   8";"   77";"10.39";"  -8.076";"*commentDate_5-7-2025";"4.485638e-03"
"  10";"   87";"11.49";"  -7.731";"*postComments_52";"5.427997e-03"
"  10";"   87";"11.49";"  -7.731";"*commentDate_29-3-2025";"5.427997e-03"
"   6";"   64";" 9.38";"  -7.728";"*commentDate_19-11-2025";"5.437045e-03"
"   0";"   24";" 0.00";"  -7.691";"-*swisscitizen";"5.549360e-03"
"   0";"   24";" 0.00";"  -7.691";"-*dectbat";"5.549360e-03"
"   8";"   75";"10.67";"  -7.555";"*a_0998";"5.985580e-03"
"   8";"   75";"10.67";"  -7.555";"*postComments_94";"5.985580e-03"
"   8";"   75";"10.67";"  -7.555";"*postReposts_68";"5.985580e-03"
"   8";"   75";"10.67";"  -7.555";"*postDate_28-12-2025";"5.985580e-03"
"   2";"   38";" 5.26";"  -7.469";"-*patriciajarry767";"6.276258e-03"
"   1";"   31";" 3.23";"  -7.469";"*commentDate_15-11-2025";"6.276308e-03"
"   0";"   23";" 0.00";"  -7.370";"-*chrystelle_b";"6.630422e-03"
"   8";"   74";"10.81";"  -7.296";"*commentDate_16-10-2025";"6.909103e-03"
"  12";"   96";"12.50";"  -7.241";"*a_0911";"7.125751e-03"
"  12";"   96";"12.50";"  -7.241";"*postDate_15-8-2025";"7.125751e-03"
"  13";"  101";"12.87";"  -7.146";"*a_0918";"7.515181e-03"
"  13";"  101";"12.87";"  -7.146";"*postLikes_8700";"7.515181e-03"
"  13";"  101";"12.87";"  -7.146";"*postComments_138";"7.515181e-03"
"  13";"  101";"12.87";"  -7.146";"*postReposts_70";"7.515181e-03"
"  13";"  101";"12.87";"  -7.146";"*postDate_25-8-2025";"7.515181e-03"
"   9";"   79";"11.39";"  -7.131";"*a_0935";"7.575681e-03"
"   9";"   79";"11.39";"  -7.131";"*postComments_193";"7.575681e-03"
"   9";"   79";"11.39";"  -7.131";"*postReposts_141";"7.575681e-03"
"  17";"  122";"13.93";"  -7.099";"*postComments_73";"7.714750e-03"
"   0";"   22";" 0.00";"  -7.050";"-*ouedraogo_eveline";"7.927336e-03"
"   3";"   43";" 6.98";"  -6.997";"*postLikes_972";"8.165970e-03"
"   3";"   43";" 6.98";"  -6.997";"*commentDate_3-12-2025";"8.165970e-03"
"  20";"  137";"14.60";"  -6.981";"*postLikes_9500";"8.236261e-03"
"   6";"   61";" 9.84";"  -6.916";"*a_0514";"8.543200e-03"
"   6";"   61";" 9.84";"  -6.916";"*postLikes_53900";"8.543200e-03"
"   6";"   61";" 9.84";"  -6.916";"*postComments_125";"8.543200e-03"
"   6";"   61";" 9.84";"  -6.916";"*postDate_30-10-2023";"8.543200e-03"
"   6";"   61";" 9.84";"  -6.916";"*commentDate_4-12-2025";"8.543200e-03"
"   2";"   36";" 5.56";"  -6.860";"*a_0314";"8.816763e-03"
"   2";"   36";" 5.56";"  -6.860";"*postDate_13-11-2022";"8.816763e-03"
"   2";"   36";" 5.56";"  -6.860";"*commentDate_30-12-2025";"8.816763e-03"
"   1";"   29";" 3.45";"  -6.840";"*commentDate_18-8-2021";"8.914216e-03"
"   1";"   29";" 3.45";"  -6.840";"*commentDate_26-9-2023";"8.914216e-03"
"   1";"   29";" 3.45";"  -6.840";"-*miss_co_is";"8.914216e-03"
"   1";"   29";" 3.45";"  -6.840";"*commentDate_26-7-2024";"8.914216e-03"
"   1";"   29";" 3.45";"  -6.840";"*a_0976";"8.914216e-03"
"   1";"   29";" 3.45";"  -6.840";"*postDate_24-11-2025";"8.914216e-03"
"   8";"   72";"11.11";"  -6.785";"*commentDate_21-12-2025";"9.190903e-03"
"  32";"  196";"16.33";"  -6.744";"*a_0948";"9.405033e-03"
"  32";"  196";"16.33";"  -6.744";"*postLikes_33200";"9.405033e-03"
"  32";"  196";"16.33";"  -6.744";"*postComments_266";"9.405033e-03"
"  32";"  196";"16.33";"  -6.744";"*postReposts_591";"9.405033e-03"
"  32";"  196";"16.33";"  -6.744";"*postDate_12-10-2025";"9.405033e-03"
"   0";"   21";" 0.00";"  -6.729";"*commentDate_13-11-2022";"9.484729e-03"
"   0";"   21";" 0.00";"  -6.729";"*a_0295";"9.484729e-03"
"   0";"   21";" 0.00";"  -6.729";"*postLikes_973";"9.484729e-03"
"   0";"   21";" 0.00";"  -6.729";"*postDate_12-10-2022";"9.484729e-03"
"   4";"   48";" 8.33";"  -6.633";"*a_0946";"1.001056e-02"
"   4";"   48";" 8.33";"  -6.633";"*postDate_8-10-2025";"1.001056e-02"
