"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"froideur";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"froc";-0,961;35,714;-0,154;-0,073;0,646;-0,855;-1,087
"frero";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"frere";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"frelon";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"fraternité";0,135;7,973;-0,154;-0,073;-0,581;0,216;-1,087
"francophonie";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"fraicheur";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"foutu";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"fourmi";-0,961;-0,108;5,231;-0,073;0,646;0,216;-1,087
"fouet";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"fossile";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"fosse";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"forger";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"food";0,135;-0,108;5,231;-0,073;-0,581;-0,855;0,07
"fontaine";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"fondement";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"folklorique";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"flou";-0,961;-0,108;5,231;-0,073;0,646;0,216;-1,087
"flore";-0,961;-0,108;5,231;-0,073;-0,581;3,441;-1,087
"flocon";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"flash";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"flanc";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"flamme";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"fissure";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"fischer";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"first";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"finlande";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"financièrement";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"financement";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"finance";-0,961;-0,108;5,231;-0,073;0,646;0,216;-1,087
"fiel";-0,961;-0,108;24,667;-0,073;-0,581;-0,855;0,07
"fichu";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"fichier";0,135;-0,108;-0,154;-0,073;5,614;-0,855;-1,087
"fevrier";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"feuilleton";2,937;-0,108;-0,154;-0,073;0,646;-0,855;-1,087
"fessée";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"ferveur";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"fertile";-0,961;-0,108;24,667;-0,073;-0,581;-0,855;0,07
"ferry";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"ferraille";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"fernandel";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"fermier";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"feraille";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"federer";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"faîtes";0,135;-0,108;-0,154;-0,073;5,614;-0,855;-1,087
"façonner";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"favre";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"fauteuil";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"faucher";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"fanfare";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"faille";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"factuellement";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"fabrice";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"f35";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"f18";-0,961;-0,108;-0,154;12,319;0,646;0,216;-1,087
"extraordinairement";2,937;-0,108;-0,154;-0,073;0,646;-0,855;-1,087
"extase";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"explorer";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"exorciste";-0,961;-0,108;5,231;-0,073;0,646;-0,855;0,07
"exilé";-0,961;-0,108;-0,154;12,319;-0,581;-0,855;2,469
"exagération";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"evil";0,135;-0,108;-0,154;12,319;-0,581;-0,855;0,07
"ethnique";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"et_cetera";-0,961;-0,108;-0,154;12,319;-0,581;-0,855;2,469
"escroquerie";-0,961;-0,108;-0,154;12,319;0,646;0,216;-1,087
"escient";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"escalator";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"env";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"entrainement";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"entièreté";0,135;-0,108;5,231;-0,073;-0,581;-0,855;0,07
"entendement";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"enrouler";2,937;-0,108;-0,154;-0,073;0,646;-0,855;-1,087
"enregistrement";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"enquiquiner";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"enorme";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"ennuyant";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"enneigé";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"enmerder";-0,961;-0,108;-0,154;53,154;-0,581;-0,855;0,07
"engraisser";-0,961;-0,108;24,667;12,319;-0,581;-0,855;-1,087
"engouement";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"encombrant";-0,961;35,714;-0,154;-0,073;-0,581;-0,855;0,07
"encadrer";-0,961;-0,108;5,231;-0,073;5,614;-0,855;-1,087
"emprunt";-0,961;-0,108;-0,154;12,319;-0,581;3,441;-1,087
"emprisonner";-0,961;-0,108;-0,154;12,319;5,614;-0,855;-1,087
"empreinte";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"emmerdeur";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"emji_visage_qui_bave";2,937;-0,108;-0,154;-0,073;-0,581;-0,855;0,07
"emji_visage_dans_les_nuages";-0,961;35,714;-0,154;-0,073;-0,581;-0,855;0,07
"emji_v_de_la_victoire_peau_claire";-0,961;-0,108;5,231;-0,073;0,646;0,216;-1,087
"emji_téléviseur";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"emji_snowboardeur";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"emji_serpent";0,135;-0,108;5,231;-0,073;0,646;-0,855;-1,087
"emji_radio";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"emji_pomme_de_terre";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"emji_pilule";-0,961;-0,108;-0,154;12,319;0,646;-0,855;0,07
"emji_oreille";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"emji_oiseau";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"emji_micro";2,937;-0,108;5,231;-0,073;-0,581;-0,855;-1,087
"emji_luminosité_élevée";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"emji_index_pointant_vers_l_utilisateur";2,937;-0,108;-0,154;-0,073;0,646;-0,855;-1,087
"emji_icône_poubelle";-0,961;-0,108;5,231;-0,073;0,646;-0,855;0,07
"emji_hérisson";0,135;-0,108;24,667;-0,073;-0,581;-0,855;-1,087
"emji_homme_âgé";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"emji_haut_de_forme";0,135;-0,108;-0,154;-0,073;5,614;-0,855;-1,087
"emji_hamburger";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"emji_gyrophare";0,135;-0,108;5,231;-0,073;-0,581;-0,855;0,07
"emji_frites";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"emji_femmes_avec_des_oreilles_de_lapin";2,937;-0,108;-0,154;-0,073;-0,581;-0,855;0,07
"emji_femme_âgée_peau_claire";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"emji_femme_qui_lève_la_main";0,135;-0,108;-0,154;-0,073;5,614;-0,855;-1,087
"emji_fantôme";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"emji_drapeau_états_unis";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"emji_drapeau_de_golf";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"emji_drapeau_canada";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"emji_drapeau_allemagne";-0,961;7,973;-0,154;12,319;-0,581;-0,855;0,07
"emji_drapeau_albanie";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"emji_danseuse";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"emji_coq";0,135;-0,108;5,231;-0,073;0,646;-0,855;-1,087
"emji_cigarette";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"emji_chat_fatigué";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"emji_cerveau";2,937;-0,108;-0,154;-0,073;0,646;-0,855;-1,087
"emji_cercueil";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"emji_bourgeon";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"embêtant";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"embarquer";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"ellu";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"einstein";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"eglise";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"edmond";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"ecrit";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"ecoute";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"déviance";0,135;-0,108;-0,154;-0,073;5,614;-0,855;-1,087
"détestable";-0,961;-0,108;-0,154;12,319;0,646;0,216;-1,087
"détendu";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"détailler";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"désolant";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"désinformation";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"déshérences";-0,961;-0,108;-0,154;12,319;0,646;0,216;-1,087
"désespérant";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"désespoir";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"dérangeant";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"déraisonnable";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"déprimé";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"dépressif";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"dénicher";2,937;-0,108;-0,154;-0,073;-0,581;-0,855;0,07
"démoniaque";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"démographie";0,135;-0,108;-0,154;12,319;0,646;-0,855;-1,087
"démerder";-0,961;-0,108;-0,154;12,319;-0,581;3,441;-1,087
"délicat";0,135;7,973;-0,154;-0,073;0,646;-0,855;-1,087
"délaissé";-0,961;-0,108;24,667;-0,073;-0,581;0,216;-1,087
"délai";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"dégueu";-0,961;7,973;-0,154;-0,073;-0,581;-0,855;2,469
"dégringolade";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"dégradé";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"dégradation";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"dégoût";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"défunt";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"défouler";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"défoncer";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"déesse";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"décèdera";0,135;7,973;5,231;-0,073;-0,581;-0,855;-1,087
"décrédibiliser";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"décroissance";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"découper";-0,961;-0,108;24,667;-0,073;0,646;-0,855;-1,087
"décolleté";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"déclaration";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"déchéance";-0,961;-0,108;5,231;-0,073;0,646;0,216;-1,087
"décharge";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"décemment";-0,961;-0,108;-0,154;12,319;5,614;-0,855;-1,087
"dutronc";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"drone";-0,961;-0,108;-0,154;12,319;-0,581;3,441;-1,087
"droguer";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"dragueur";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"doudou";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"doublage";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"dope";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"divinité";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"divertissement";-0,961;-0,108;5,231;-0,073;5,614;-0,855;-1,087
"distinguer";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"dissuader";-0,961;-0,108;-0,154;12,319;-0,581;0,216;0,07
"dispositif";-0,961;-0,108;-0,154;12,319;-0,581;0,216;0,07
"discriminer";-0,961;-0,108;-0,154;53,154;0,646;-0,855;-1,087
"discounter";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"directive";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"diplômé";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"difficilement";-0,961;-0,108;5,231;12,319;-0,581;-0,855;0,07
"die";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"didier";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"dextérité";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"deuch";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"detre";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"desservir";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"deschamps";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"derangent";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"dentition";-0,961;-0,108;-0,154;12,319;-0,581;-0,855;2,469
"denis";-0,961;-0,108;-0,154;12,319;-0,581;-0,855;2,469
"degueu";-0,961;7,973;-0,154;-0,073;0,646;-0,855;0,07
"degeulasse";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"degats";-0,961;-0,108;5,231;-0,073;-0,581;3,441;-1,087
"deg";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"dedieu";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"ded";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"deconner";-0,961;-0,108;-0,154;12,319;5,614;-0,855;-1,087
"debiles";-0,961;-0,108;-0,154;12,319;-0,581;0,216;0,07
"dd";2,937;7,973;-0,154;-0,073;-0,581;-0,855;-1,087
"dangereusement";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"damoiseau";-0,961;7,973;-0,154;-0,073;-0,581;0,216;0,07
"damner";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"dab";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"cérémonie";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"célébrité";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"célébration";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"céder";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"cylindre";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"cy";-0,961;-0,108;-0,154;53,154;-0,581;0,216;-1,087
"curry";-0,961;-0,108;5,231;-0,073;5,614;-0,855;-1,087
"cupidité";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"cueillette";-0,961;-0,108;5,231;-0,073;0,646;-0,855;0,07
"csc";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"crépu";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"crédible";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"crush";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"crucifier";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"croivent";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"croisé";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"croisement";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"craquant";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"craintif";-0,961;-0,108;24,667;-0,073;0,646;-0,855;-1,087
"coïncidence";0,135;-0,108;-0,154;-0,073;5,614;-0,855;-1,087
"couté";-0,961;-0,108;-0,154;53,154;-0,581;0,216;-1,087
"coureur";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"couette";-0,961;7,973;-0,154;-0,073;-0,581;-0,855;2,469
"costaud";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"cost";-0,961;-0,108;-0,154;122,579;-0,581;-0,855;-1,087
"cosmos";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"corvée";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"correspondance";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"corne";0,135;-0,108;5,231;-0,073;0,646;-0,855;-1,087
"cornavin";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"coquetterie";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"coquette";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"cookie";0,135;-0,108;5,231;-0,073;-0,581;-0,855;0,07
"coogros";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"conventionnel";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"convenable";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"contrarier";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"contrainte";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"conséquent";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"consumérisme";-0,961;7,973;-0,154;-0,073;-0,581;3,441;-1,087
"constituer";-0,961;-0,108;24,667;-0,073;-0,581;-0,855;0,07
"constance";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"console";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"consigné";-0,961;-0,108;58,462;-0,073;-0,581;-0,855;-1,087
"conquérir";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"connexion";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"connaitre";0,135;7,973;-0,154;-0,073;-0,581;-0,855;0,07
"conjugal";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"confirmation";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"confinements";-0,961;-0,108;5,231;53,154;-0,581;-0,855;-1,087
"confession";-0,961;7,973;-0,154;12,319;0,646;-0,855;-1,087
"confectionner";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"concrètement";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"concierge";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"comtois";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"compréhensif";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"compositeur";2,937;-0,108;-0,154;-0,073;0,646;-0,855;-1,087
"compatibilité";-0,961;-0,108;-0,154;12,319;-0,581;3,441;-1,087
"communément";-0,961;7,973;-0,154;-0,073;0,646;-0,855;0,07
"communautaire";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"comestible";-0,961;-0,108;24,667;-0,073;0,646;-0,855;-1,087
"come";0,135;7,973;-0,154;-0,073;-0,581;0,216;-1,087
"combo";-0,961;-0,108;5,231;-0,073;-0,581;-0,855;2,469
"combiné";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"colporter";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"colorant";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"colombier";2,937;-0,108;-0,154;-0,073;0,646;-0,855;-1,087
"colombie";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"colibri";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"coke";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"cognitif";-0,961;-0,108;-0,154;-0,073;15,487;-0,855;-1,087
"cochonnerie";-0,961;7,973;5,231;-0,073;-0,581;-0,855;0,07
"clouté";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"clochette";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"clochard";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"clin";2,937;-0,108;-0,154;-0,073;-0,581;0,216;-1,087
"climatisation";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"clef";-0,961;-0,108;-0,154;12,319;0,646;-0,855;0,07
"citation";0,135;-0,108;-0,154;-0,073;5,614;-0,855;-1,087
"cinématographique";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"ciné";0,135;-0,108;-0,154;12,319;-0,581;0,216;-1,087
"cil";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"cie";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"chrono";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"chronique";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"chouiner";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"chocolaterie";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"chevelu";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"chauffage";0,135;-0,108;-0,154;-0,073;5,614;-0,855;-1,087
"charitable";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"charcutier";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"chaques";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"chansonnette";-0,961;35,714;-0,154;-0,073;0,646;-0,855;-1,087
"chad";2,937;-0,108;-0,154;-0,073;-0,581;-0,855;0,07
"cerise";0,135;-0,108;-0,154;-0,073;0,646;0,216;-1,087
"cerf";0,135;-0,108;5,231;-0,073;-0,581;0,216;-1,087
"central";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"centimètre";-0,961;-0,108;24,667;-0,073;-0,581;-0,855;0,07
"censure";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"celte";-0,961;-0,108;5,231;-0,073;5,614;-0,855;-1,087
"cdlt";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"caviar";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"caver";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"caucasien";-0,961;7,973;-0,154;-0,073;-0,581;-0,855;2,469
"catastrophistes";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"cataloguer";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"castration";-0,961;-0,108;5,231;-0,073;5,614;-0,855;-1,087
"casting";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"cassis";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"casserole";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"caserne";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"cartonner";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"carrefour";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"carnage";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"cargo";-0,961;7,973;-0,154;-0,073;-0,581;0,216;0,07
"carence";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"carel";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"carbu";0,135;-0,108;-0,154;-0,073;-0,581;0,216;0,07
"caractéristique";-0,961;-0,108;5,231;-0,073;5,614;-0,855;-1,087
"carabine";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"captivant";2,937;-0,108;-0,154;-0,073;0,646;-0,855;-1,087
"capitaine";-0,961;-0,108;-0,154;-0,073;5,614;-0,855;0,07
"capillaire";0,135;-0,108;-0,154;-0,073;0,646;-0,855;0,07
"canapé";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"canal";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"camille";0,135;-0,108;-0,154;-0,073;-0,581;-0,855;2,469
"camer";-0,961;-0,108;-0,154;12,319;0,646;-0,855;0,07
"caissiere";-0,961;-0,108;-0,154;53,154;-0,581;-0,855;0,07
"caissette";-0,961;-0,108;5,231;-0,073;0,646;-0,855;0,07
"cadet";-0,961;7,973;-0,154;-0,073;0,646;0,216;-1,087
"cadavre";-0,961;-0,108;5,231;-0,073;0,646;-0,855;0,07
"cacao";-0,961;-0,108;-0,154;-0,073;-0,581;-0,855;8,283
"cacahouète";-0,961;-0,108;-0,154;-0,073;-0,581;3,441;0,07
"bénévole";-0,961;-0,108;5,231;-0,073;-0,581;3,441;-1,087
"butterfly";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"burn";-0,961;-0,108;-0,154;-0,073;-0,581;10,528;-1,087
"bullshit";-0,961;-0,108;-0,154;-0,073;5,614;0,216;-1,087
"building";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"bruler";-0,961;-0,108;-0,154;-0,073;0,646;3,441;-1,087
"brouteur";-0,961;-0,108;-0,154;-0,073;0,646;0,216;0,07
"brochette";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"bridechon";-0,961;35,714;-0,154;-0,073;-0,581;-0,855;0,07
"bresil";9,368;-0,108;-0,154;-0,073;-0,581;-0,855;-1,087
"brebis";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
"bravoooo";-0,961;-0,108;5,231;-0,073;-0,581;0,216;0,07
"braquer";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"brand";-0,961;-0,108;-0,154;-0,073;0,646;-0,855;2,469
"brancher";-0,961;-0,108;-0,154;-0,073;-0,581;0,216;2,469
"bowling";0,135;-0,108;-0,154;-0,073;-0,581;3,441;-1,087
