"";"";"";"";"poule";""
"335";"début";"-0.227639742711095";"-0.102533209437441";"0.823423730364414";"506"
"336";"génération";"0.0485244558245634";"-0.41883106325655";"0.823059908553405";"507"
"337";"belge";"-0.292480989016168";"-0.159220137566589";"0.82274848418792";"508"
"338";"heure";"0.301409547060076";"-0.11121998979788";"0.822604317205039";"509"
"339";"mythique";"2.05549631661785";"1.44171833784706";"0.822490937421787";"510"
"340";"émotion";"1.93549159547054";"1.26230184121036";"0.822364532284846";"512"
"341";"réseau";"-0.0448794040855797";"-0.611366608357299";"0.822301477731759";"513"
"342";"huitante";"-0.345623937049911";"0.00708997733140585";"0.822295853147211";"514"
"343";"calme";"-0.047637121838996";"-0.508356311266331";"0.822258553270736";"515"
"344";"claudia";"2.26105812097414";"1.6606491533544";"0.822147837764376";"516"
"345";"aide";"-0.0598323186276135";"-0.470460721335872";"0.82207915862674";"517"
"346";"laisser";"-0.253575679320299";"-0.657132958110753";"0.822027057211982";"518"
"347";"trouver";"-0.298689719884158";"-0.204783168358595";"0.821914861551793";"519"
"348";"permettre";"-0.425792807475517";"-0.220577228853401";"0.821890290998243";"520"
"349";"carrie";"2.57230754410751";"1.91404526827789";"0.821604621309371";"521"
"350";"apprécier";"0.00556749591820391";"-0.349135409732908";"0.821532389802548";"522"
"351";"euro";"-0.303246301168719";"-0.227003348417232";"0.821435587742173";"523"
"352";"claudette";"2.68365099274151";"2.02100882091501";"0.821208236114139";"524"
"353";"crétin";"-0.450081693249615";"-0.0623555000335461";"0.81956319314931";"527"
"354";"negre";"-0.45398174266928";"-0.265486808169543";"0.81891843814168";"528"
"355";"benetton";"-0.450081693249615";"-0.0623555000335462";"0.818744964112998";"529"
"356";"choco";"-0.450081693249615";"-0.0623555000335462";"0.818744964112998";"530"
"357";"musique";"0.00837779903263904";"0.000191803876676951";"0.818638097006591";"531"
"358";"emji_visage_grimaçant";"-0.38914945347279";"0.00386033800155102";"0.817591924280713";"534"
"359";"région";"-0.60412804655016";"0.30725149284521";"0.817591924280713";"535"
"360";"pull";"-0.015460097880953";"0.194757590870262";"0.817531534004516";"536"
"361";"ski";"0.251788848937471";"0.321867743442214";"0.816430003525457";"537"
"362";"valaisan";"-0.316807241487754";"0.369602840126799";"0.816369613249261";"538"
"363";"blague";"-0.482513241414621";"-0.299137246174091";"0.816310111065361";"539"
"364";"putain";"-0.00441280593494374";"0.0925929409295593";"0.816294717465546";"540"
"365";"ahaha";"-0.325833332119239";"0.306331995985349";"0.816154398882618";"541"
"366";"pote";"-0.139912112991438";"-0.0630849805170122";"0.815754757348964";"542"
"367";"com";"-0.593449191248529";"0.00716245253321968";"0.81521420517085";"543"
"368";"emji_crâne";"-0.763941299900078";"0.312252762442997";"0.814972052004532";"544"
"369";"lausanne";"0.0642166952516319";"0.218273479596441";"0.814922022805134";"545"
"370";"hahaha";"0.262701563734724";"0.353172685741864";"0.814895380036223";"546"
"371";"sushis";"-0.450081693249615";"-0.0623555000335461";"0.814654114962202";"547"
"372";"parisien";"-0.519248386282516";"0.130072261662626";"0.814596684993662";"548"
"373";"blond";"-0.177583198815604";"0.118806614831546";"0.814552872440343";"550"
"374";"tit";"-0.0936995361589572";"0.422869913102415";"0.814254769459313";"551"
"375";"fribourg";"-0.161078851424376";"0.333234360594281";"0.814200003767664";"552"
"376";"bleu";"-0.124346290972947";"0.2844022418979";"0.814156487245111";"553"
"377";"radio";"-0.26833346679788";"-0.145728134329261";"0.81415382296822";"554"
"378";"balle";"-0.202697216175573";"0.226476311320986";"0.81415382296822";"555"
"379";"burlington";"-0.293395058950059";"0.0418127160138816";"0.814138429368405";"556"
"380";"emji_visage_qui_rougit";"-0.470347196650774";"-0.250932714253333";"0.814113266753323";"557"
"381";"sonner";"-0.209934197071635";"0.0231367318951482";"0.814004919493088";"558"
"382";"noir";"-0.267435569456281";"-0.429370183963249";"0.813959922816706";"559"
"383";"brun";"-0.450081693249615";"-0.0623555000335461";"0.813836181956656";"560"
