"V1";"V2";"V3";"V4";"V5";"V6"
" 0";" 27";"0.00";" -2.243";"député";"0.1342625234"
" 0";" 27";"0.00";" -2.243";"chute";"0.1342625234"
" 0";" 27";"0.00";" -2.243";"réponse";"0.1342625234"
" 0";" 27";"0.00";" -2.243";"milieu";"0.1342625234"
" 2";" 69";"2.90";" -2.224";"mort";"0.1358721296"
" 3";" 87";"3.45";" -2.200";"homme";"0.1380530710"
" 1";" 49";"2.04";" -2.194";"ancien";"0.1385422101"
" 0";" 26";"0.00";" -2.159";"découvrir";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"terminer";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"art";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"chef";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"nouvel";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"figure";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"principal";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"new";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"chercheur";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"valentin";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"piste";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"acte";"0.1417454199"
" 0";" 26";"0.00";" -2.159";"danger";"0.1417454199"
"13";"248";"5.24";" -2.126";"premier";"0.1447984994"
" 1";" 48";"2.08";" -2.116";"pexels";"0.1457548869"
" 0";" 25";"0.00";" -2.075";"film";"0.1496961946"
" 0";" 25";"0.00";" -2.075";"université";"0.1496961946"
" 0";" 25";"0.00";" -2.075";"crime";"0.1496961946"
" 0";" 25";"0.00";" -2.075";"quitter";"0.1496961946"
" 0";" 25";"0.00";" -2.075";"médical";"0.1496961946"
" 0";" 25";"0.00";" -2.075";"route";"0.1496961946"
" 0";" 25";"0.00";" -2.075";"opposition";"0.1496961946"
" 0";" 25";"0.00";" -2.075";"midi";"0.1496961946"
" 0";" 25";"0.00";" -2.075";"frontière";"0.1496961946"
" 0";" 25";"0.00";" -2.075";"discussion";"0.1496961946"
" 0";" 25";"0.00";" -2.075";"cyril";"0.1496961946"
" 1";" 47";"2.13";" -2.038";"présenter";"0.1533634369"
" 4";"102";"3.92";" -2.035";"président";"0.1537396680"
"*****";"*";"*";"*";"*";"*"
" 57";"1085";"5.25";"-11.904";"du";"0.000560258"
"  0";" 112";"0.00";" -9.508";"plusieurs";"0.002045448"
"  1";" 126";"0.79";" -8.616";"savoir";"0.003331970"
"  8";" 261";"3.07";" -8.237";"après";"0.004103927"
"  1";"  96";"1.04";" -6.049";"user_utilisateurice";"0.013915048"
"  2";" 113";"1.77";" -5.656";"via";"0.017396963"
"  0";"  55";"0.00";" -4.601";"notre";"0.031954750"
" 14";" 308";"4.55";" -4.486";"sa";"0.034166158"
"132";"1959";"6.74";" -4.296";"avoir";"0.038200655"
"  0";"  45";"0.00";" -3.755";"force";"0.052657621"
"  7";" 178";"3.93";" -3.601";"contre";"0.057750597"
"  0";"  40";"0.00";" -3.333";"bon";"0.067890987"
" 52";" 842";"6.18";" -3.172";"sur";"0.074919836"
"  4";" 116";"3.45";" -2.955";"avant";"0.085618361"
"  2";"  73";"2.74";" -2.517";"4";"0.112654377"
"  0";"  27";"0.00";" -2.243";"autour";"0.134262523"
"  0";"  26";"0.00";" -2.159";"ensuite";"0.141745420"
"  0";"  26";"0.00";" -2.159";"17";"0.141745420"
"  1";"  48";"2.08";" -2.116";"t";"0.145754887"
"*";"*";"*";"*";"*";"*"
"0";"79";"0.00";"-6.650";"*postLikes_2600";"0.009917968"
"0";"72";"0.00";"-6.049";"*postReposts_21";"0.013910791"
"0";"62";"0.00";"-5.196";"*postComments_12";"0.022641105"
"0";"57";"0.00";"-4.771";"*postDate_27-10-2025";"0.028948409"
"0";"55";"0.00";"-4.601";"*postComments_8";"0.031954750"
"0";"53";"0.00";"-4.431";"*postDate_15-12-2025";"0.035284771"
"0";"53";"0.00";"-4.431";"*postDate_29-10-2025";"0.035284771"
"0";"50";"0.00";"-4.177";"*postDate_17-10-2025";"0.040969045"
"0";"45";"0.00";"-3.755";"*postDate_12-11-2025";"0.052657621"
"0";"44";"0.00";"-3.670";"*postDate_11-10-2025";"0.055387798"
"2";"88";"2.27";"-3.656";"*postLikes_2100";"0.055861698"
"0";"42";"0.00";"-3.502";"*postReposts_24";"0.061304218"
"0";"42";"0.00";"-3.502";"*postReposts_31";"0.061304218"
"0";"42";"0.00";"-3.502";"*postLikes_5200";"0.061304218"
"0";"41";"0.00";"-3.417";"*postLikes_5300";"0.064508822"
"0";"41";"0.00";"-3.417";"*postReposts_27";"0.064508822"
"0";"38";"0.00";"-3.165";"*postLikes_3800";"0.075232179"
"2";"81";"2.47";"-3.117";"*postReposts_17";"0.077478179"
"0";"37";"0.00";"-3.081";"*postLikes_5800";"0.079215297"
"0";"37";"0.00";"-3.081";"*postDate_21-12-2025";"0.079215297"
"1";"60";"1.67";"-3.068";"*postLikes_5500";"0.079863420"
"1";"59";"1.69";"-2.987";"*postReposts_28";"0.083923866"
"0";"35";"0.00";"-2.913";"*postLikes_6000";"0.087873578"
"1";"58";"1.72";"-2.907";"*postReposts_15";"0.088198360"
"0";"33";"0.00";"-2.745";"*postReposts_39";"0.097556089"
"0";"33";"0.00";"-2.745";"*postLikes_5900";"0.097556089"
"0";"32";"0.00";"-2.661";"*postComments_43";"0.102824022"
"0";"32";"0.00";"-2.661";"*postComments_20";"0.102824022"
"0";"32";"0.00";"-2.661";"*postLikes_8100";"0.102824022"
"0";"32";"0.00";"-2.661";"*postDate_22-11-2025";"0.102824022"
"1";"54";"1.85";"-2.588";"*postDate_22-10-2025";"0.107687406"
"1";"53";"1.89";"-2.509";"*postDate_14-10-2025";"0.113227038"
"0";"30";"0.00";"-2.494";"*postReposts_40";"0.114310767"
"2";"72";"2.78";"-2.443";"*postLikes_3700";"0.118055766"
"0";"28";"0.00";"-2.326";"*postComments_6";"0.127215098"
"0";"28";"0.00";"-2.326";"*postComments_56";"0.127215098"
"2";"69";"2.90";"-2.224";"*postComments_9";"0.135872130"
"1";"49";"2.04";"-2.194";"*postComments_4";"0.138542210"
"1";"49";"2.04";"-2.194";"*postDate_1-12-2025";"0.138542210"
"0";"26";"0.00";"-2.159";"*postReposts_60";"0.141745420"
"1";"47";"2.13";"-2.038";"*postComments_32";"0.153363437"
"1";"47";"2.13";"-2.038";"*postComments_66";"0.153363437"
"1";"47";"2.13";"-2.038";"*postDate_9-11-2025";"0.153363437"
"2";"66";"3.03";"-2.009";"*postComments_10";"0.156391419"
"**";"classe";"5";"**";"";""
"****";"341";"3950";"8.63";"****";""
" 8";"412";"1.94";"-26.109";"rts";"3.226513e-07"
" 7";"344";"2.03";"-20.797";"info";"5.104971e-06"
" 0";"199";"0.00";"-19.800";"!";"8.597157e-06"
"24";"557";"4.31";"-15.371";"emji_main_qui_écrit";"8.831121e-05"
"14";"396";"3.54";"-14.499";"keystone";"1.401990e-04"
" 0";"141";"0.00";"-13.816";"bio";"2.016447e-04"
" 0";"135";"0.00";"-13.207";"emji_chaînons";"2.789071e-04"
"19";"457";"4.16";"-13.123";"emji_appareil_photo";"2.917355e-04"
" 1";"151";"0.66";"-12.646";"lien";"3.764109e-04"
" 0";"110";"0.00";"-10.691";"cliquer";"1.076469e-03"
" 2";"147";"1.36";"-10.237";"emji_main_avec_index_pointant_à_droite";"1.376162e-03"
"12";"313";"3.83";" -9.926";"emji_drapeau_suisse";"1.629875e-03"
"12";"291";"4.12";" -8.098";"rtsinfo";"4.431329e-03"
" 0";" 83";"0.00";" -8.011";"étude";"4.650268e-03"
" 0";" 73";"0.00";" -7.027";"population";"8.027401e-03"
" 2";"112";"1.79";" -6.852";"canton";"8.856448e-03"
" 5";"164";"3.05";" -6.764";"monde";"9.299811e-03"
" 1";" 91";"1.10";" -6.703";"devenir";"9.625096e-03"
" 1";" 91";"1.10";" -6.703";"équipe";"9.625096e-03"
" 4";"145";"2.76";" -6.585";"genève";"1.028254e-02"
" 1";" 86";"1.16";" -6.220";"photo";"1.263394e-02"
" 0";" 64";"0.00";" -6.147";"christian";"1.316578e-02"
" 2";"104";"1.92";" -6.097";"emji_appareil_photo_avec_flash";"1.354315e-02"
" 9";"219";"4.11";" -6.014";"année";"1.419053e-02"
" 0";" 61";"0.00";" -5.854";"christophe";"1.554124e-02"
"35";"579";"6.04";" -5.761";"suisse";"1.638542e-02"
" 1";" 79";"1.27";" -5.547";"lausanne";"1.851407e-02"
" 0";" 57";"0.00";" -5.465";"résultat";"1.940596e-02"
" 0";" 56";"0.00";" -5.367";"beutler";"2.051760e-02"
" 0";" 56";"0.00";" -5.367";"bally";"2.051760e-02"
" 0";" 55";"0.00";" -5.270";"gaetan";"2.169462e-02"
" 0";" 54";"0.00";" -5.173";"niveau";"2.294105e-02"
" 0";" 54";"0.00";" -5.173";"bott";"2.294105e-02"
" 1";" 74";"1.35";" -5.069";"jean";"2.435340e-02"
" 0";" 51";"0.00";" -4.882";"saison";"2.714103e-02"
" 0";" 50";"0.00";" -4.785";"zone";"2.871084e-02"
" 1";" 71";"1.41";" -4.784";"temps";"2.872380e-02"
" 2";" 89";"2.25";" -4.707";"enfant";"3.003703e-02"
" 0";" 49";"0.00";" -4.688";"conseiller";"3.037453e-02"
" 3";"106";"2.83";" -4.650";"mondial";"3.105680e-02"
" 1";" 68";"1.47";" -4.500";"lancer";"3.389512e-02"
" 1";" 67";"1.49";" -4.406";"violence";"3.582234e-02"
" 3";"103";"2.91";" -4.387";"franc";"3.620679e-02"
" 0";" 45";"0.00";" -4.301";"augmenter";"3.809294e-02"
" 0";" 44";"0.00";" -4.204";"condition";"4.032361e-02"
" 0";" 44";"0.00";" -4.204";"di";"4.032361e-02"
" 2";" 83";"2.41";" -4.163";"police";"4.131962e-02"
" 0";" 43";"0.00";" -4.108";"zurich";"4.269055e-02"
" 0";" 43";"0.00";" -4.108";"élevé";"4.269055e-02"
" 0";" 42";"0.00";" -4.011";"professionnel";"4.520268e-02"
" 1";" 62";"1.61";" -3.935";"rapport";"4.727943e-02"
" 0";" 41";"0.00";" -3.915";"romand";"4.786959e-02"
" 0";" 40";"0.00";" -3.818";"espèce";"5.070156e-02"
" 0";" 40";"0.00";" -3.818";"udc";"5.070156e-02"
" 0";" 39";"0.00";" -3.722";"petit";"5.370966e-02"
" 0";" 39";"0.00";" -3.722";"recherche";"5.370966e-02"
" 0";" 39";"0.00";" -3.722";"nolfi";"5.370966e-02"
" 2";" 78";"2.56";" -3.715";"santé";"5.390977e-02"
" 1";" 59";"1.69";" -3.655";"cas";"5.589507e-02"
" 0";" 38";"0.00";" -3.625";"noël";"5.690577e-02"
" 0";" 38";"0.00";" -3.625";"saint";"5.690577e-02"
" 0";" 38";"0.00";" -3.625";"salvatore";"5.690577e-02"
" 0";" 37";"0.00";" -3.529";"neige";"6.030273e-02"
" 0";" 37";"0.00";" -3.529";"causer";"6.030273e-02"
" 0";" 37";"0.00";" -3.529";"total";"6.030273e-02"
" 6";"140";"4.29";" -3.478";"nouveau";"6.220727e-02"
" 0";" 36";"0.00";" -3.433";"édition";"6.391434e-02"
" 0";" 36";"0.00";" -3.433";"europe";"6.391434e-02"
" 0";" 36";"0.00";" -3.433";"match";"6.391434e-02"
" 0";" 36";"0.00";" -3.433";"matin";"6.391434e-02"
" 0";" 36";"0.00";" -3.433";"célèbre";"6.391434e-02"
" 0";" 36";"0.00";" -3.433";"berner";"6.391434e-02"
" 4";"108";"3.70";" -3.420";"place";"6.439733e-02"
" 0";" 35";"0.00";" -3.337";"complet";"6.775552e-02"
" 0";" 35";"0.00";" -3.337";"emji_ballon_de_football";"6.775552e-02"
" 1";" 55";"1.82";" -3.284";"importance";"6.995844e-02"
" 3";" 90";"3.33";" -3.279";"révéler";"7.015669e-02"
" 2";" 73";"2.74";" -3.275";"vie";"7.035392e-02"
" 0";" 34";"0.00";" -3.240";"tour";"7.184238e-02"
" 0";" 34";"0.00";" -3.240";"hôpital";"7.184238e-02"
" 1";" 54";"1.85";" -3.192";"record";"7.401371e-02"
" 0";" 33";"0.00";" -3.144";"champion";"7.619235e-02"
" 0";" 33";"0.00";" -3.144";"cff";"7.619235e-02"
" 0";" 33";"0.00";" -3.144";"protection";"7.619235e-02"
" 0";" 33";"0.00";" -3.144";"neuchâtel";"7.619235e-02"
" 3";" 88";"3.41";" -3.114";"nouvelle";"7.762952e-02"
" 1";" 53";"1.89";" -3.100";"animal";"7.831228e-02"
" 0";" 32";"0.00";" -3.048";"eau";"8.082434e-02"
" 0";" 32";"0.00";" -3.048";"partager";"8.082434e-02"
" 0";" 32";"0.00";" -3.048";"buholzer";"8.082434e-02"
" 0";" 32";"0.00";" -3.048";"fan";"8.082434e-02"
" 0";" 32";"0.00";" -3.048";"hausse";"8.082434e-02"
" 3";" 87";"3.45";" -3.032";"initiative";"8.165425e-02"
" 1";" 52";"1.92";" -3.008";"israélien";"8.286958e-02"
" 1";" 52";"1.92";" -3.008";"événement";"8.286958e-02"
" 1";" 52";"1.92";" -3.008";"vaudois";"8.286958e-02"
" 0";" 31";"0.00";" -2.952";"valoir";"8.575885e-02"
" 0";" 31";"0.00";" -2.952";"maladie";"8.575885e-02"
" 0";" 31";"0.00";" -2.952";"traitement";"8.575885e-02"
" 0";" 31";"0.00";" -2.952";"station";"8.575885e-02"
" 0";" 31";"0.00";" -2.952";"adapter";"8.575885e-02"
" 1";" 51";"1.96";" -2.916";"agir";"8.770209e-02"
" 1";" 51";"1.96";" -2.916";"habitant";"8.770209e-02"
" 4";"101";"3.96";" -2.869";"voir";"9.030303e-02"
" 0";" 30";"0.00";" -2.856";"hiver";"9.101814e-02"
" 0";" 30";"0.00";" -2.856";"scène";"9.101814e-02"
" 0";" 30";"0.00";" -2.856";"quotidien";"9.101814e-02"
" 0";" 30";"0.00";" -2.856";"fribourg";"9.101814e-02"
" 1";" 50";"2.00";" -2.825";"seulement";"9.282744e-02"
" 3";" 84";"3.57";" -2.788";"emji_caméscope";"9.499924e-02"
" 0";" 29";"0.00";" -2.760";"vol";"9.662648e-02"
" 0";" 29";"0.00";" -2.760";"objet";"9.662648e-02"
" 0";" 29";"0.00";" -2.760";"porte";"9.662648e-02"
" 0";" 29";"0.00";" -2.760";"jeu";"9.662648e-02"
" 0";" 29";"0.00";" -2.760";"tendance";"9.662648e-02"
" 0";" 29";"0.00";" -2.760";"policier";"9.662648e-02"
" 0";" 29";"0.00";" -2.760";"donnée";"9.662648e-02"
" 2";" 66";"3.03";" -2.671";"connaître";"1.021834e-01"
" 2";" 66";"3.03";" -2.671";"nombre";"1.021834e-01"
" 0";" 28";"0.00";" -2.664";"information";"1.026103e-01"
" 0";" 28";"0.00";" -2.664";"ch";"1.026103e-01"
" 0";" 28";"0.00";" -2.664";"accident";"1.026103e-01"
" 0";" 28";"0.00";" -2.664";"température";"1.026103e-01"
" 0";" 28";"0.00";" -2.664";"produire";"1.026103e-01"
" 0";" 28";"0.00";" -2.664";"moitié";"1.026103e-01"
" 0";" 28";"0.00";" -2.664";"direct";"1.026103e-01"
" 0";" 28";"0.00";" -2.664";"bande";"1.026103e-01"
" 0";" 28";"0.00";" -2.664";"supplémentaire";"1.026103e-01"
" 0";" 27";"0.00";" -2.569";"sport";"1.089986e-01"
" 0";" 27";"0.00";" -2.569";"espace";"1.089986e-01"
" 7";"142";"4.93";" -2.561";"rester";"1.095221e-01"
" 1";" 47";"2.13";" -2.552";"remporter";"1.101560e-01"
" 2";" 64";"3.12";" -2.502";"retrouver";"1.136961e-01"
" 0";" 26";"0.00";" -2.473";"découvrir";"1.158230e-01"
" 0";" 26";"0.00";" -2.473";"terminer";"1.158230e-01"
" 0";" 26";"0.00";" -2.473";"ouverture";"1.158230e-01"
" 0";" 26";"0.00";" -2.473";"jurer";"1.158230e-01"
" 0";" 26";"0.00";" -2.473";"nouvel";"1.158230e-01"
" 0";" 26";"0.00";" -2.473";"skieur";"1.158230e-01"
" 0";" 26";"0.00";" -2.473";"valentin";"1.158230e-01"
" 0";" 26";"0.00";" -2.473";"piste";"1.158230e-01"
" 0";" 26";"0.00";" -2.473";"opération";"1.158230e-01"
" 0";" 26";"0.00";" -2.473";"oms";"1.158230e-01"
" 0";" 26";"0.00";" -2.473";"danger";"1.158230e-01"
" 5";"111";"4.50";" -2.468";"femme";"1.161963e-01"
" 1";" 46";"2.17";" -2.462";"minute";"1.166553e-01"
" 1";" 46";"2.17";" -2.462";"laurent";"1.166553e-01"
" 1";" 46";"2.17";" -2.462";"compte";"1.166553e-01"
" 1";" 46";"2.17";" -2.462";"impact";"1.166553e-01"
" 0";" 25";"0.00";" -2.377";"université";"1.231184e-01"
" 0";" 25";"0.00";" -2.377";"mars";"1.231184e-01"
" 0";" 25";"0.00";" -2.377";"évolution";"1.231184e-01"
" 0";" 25";"0.00";" -2.377";"transport";"1.231184e-01"
" 0";" 25";"0.00";" -2.377";"médical";"1.231184e-01"
" 0";" 25";"0.00";" -2.377";"stratégie";"1.231184e-01"
" 0";" 25";"0.00";" -2.377";"midi";"1.231184e-01"
" 0";" 25";"0.00";" -2.377";"employé";"1.231184e-01"
" 0";" 25";"0.00";" -2.377";"frontière";"1.231184e-01"
" 0";" 25";"0.00";" -2.377";"cyril";"1.231184e-01"
" 1";" 45";"2.22";" -2.372";"michael";"1.235562e-01"
" 1";" 45";"2.22";" -2.372";"meilleur";"1.235562e-01"
" 1";" 44";"2.27";" -2.282";"système";"1.308856e-01"
" 0";" 24";"0.00";" -2.282";"peter";"1.309229e-01"
" 0";" 24";"0.00";" -2.282";"musique";"1.309229e-01"
" 0";" 24";"0.00";" -2.282";"h";"1.309229e-01"
" 0";" 24";"0.00";" -2.282";"découverte";"1.309229e-01"
" 0";" 24";"0.00";" -2.282";"période";"1.309229e-01"
" 0";" 24";"0.00";" -2.282";"soin";"1.309229e-01"
" 0";" 24";"0.00";" -2.282";"anthony";"1.309229e-01"
" 2";" 61";"3.28";" -2.252";"?";"1.334569e-01"
" 1";" 43";"2.33";" -2.193";"précédent";"1.386720e-01"
" 1";" 43";"2.33";" -2.193";"concerner";"1.386720e-01"
" 1";" 43";"2.33";" -2.193";"majorité";"1.386720e-01"
" 0";" 23";"0.00";" -2.186";"rouge";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"application";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"genevois";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"culturel";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"beau";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"tiers";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"exposition";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"classement";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"zingaro";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"subir";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"sentir";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"modèle";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"croissant";"1.392791e-01"
" 0";" 23";"0.00";" -2.186";"anex";"1.392791e-01"
" 1";" 42";"2.38";" -2.104";"course";"1.469463e-01"
" 1";" 42";"2.38";" -2.104";"réaliser";"1.469463e-01"
" 0";" 22";"0.00";" -2.090";"journaliste";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"activité";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"idée";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"alessandro";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"médecin";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"consommation";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"bas";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"améliorer";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"obligatoire";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"motion";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"garantir";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"décès";"1.482336e-01"
" 1";" 41";"2.44";" -2.015";"joueur";"1.557419e-01"
" 1";" 41";"2.44";" -2.015";"chiffre";"1.557419e-01"
" 1";" 41";"2.44";" -2.015";"enregistrer";"1.557419e-01"
"*****";"*";"*";"*";"*";"*"
"32";"690";"4.64";"-16.919";"plus";"3.901681e-05"
" 1";"100";"1.00";" -7.578";"2";"5.907630e-03"
" 1";" 96";"1.04";" -7.188";"user_utilisateurice";"7.337415e-03"
" 4";"126";"3.17";" -4.916";"000";"2.660785e-02"
" 2";" 91";"2.20";" -4.890";"on";"2.700923e-02"
" 0";" 51";"0.00";" -4.882";"7";"2.714103e-02"
" 3";"104";"2.88";" -4.475";"3";"3.440265e-02"
" 1";" 64";"1.56";" -4.123";"6";"4.230323e-02"
" 0";" 43";"0.00";" -4.108";"donc";"4.269055e-02"
" 0";" 43";"0.00";" -4.108";"0";"4.269055e-02"
" 0";" 42";"0.00";" -4.011";"18";"4.520268e-02"
" 4";"113";"3.54";" -3.826";"via";"5.047540e-02"
" 5";"127";"3.94";" -3.668";"2026";"5.545028e-02"
" 5";"126";"3.97";" -3.590";"savoir";"5.811444e-02"
" 2";" 76";"2.63";" -3.538";"10";"5.996550e-02"
" 2";" 73";"2.74";" -3.275";"4";"7.035392e-02"
" 0";" 34";"0.00";" -3.240";"certaines";"7.184238e-02"
" 4";"105";"3.81";" -3.182";"1";"7.447120e-02"
"17";"291";"5.84";" -3.102";"comme";"7.817750e-02"
" 0";" 32";"0.00";" -3.048";"surtout";"8.082434e-02"
" 0";" 31";"0.00";" -2.952";"e";"8.575885e-02"
" 1";" 51";"1.96";" -2.916";"2023";"8.770209e-02"
" 4";"101";"3.96";" -2.869";"2025";"9.030303e-02"
" 0";" 30";"0.00";" -2.856";"19";"9.101814e-02"
" 1";" 50";"2.00";" -2.825";"ici";"9.282744e-02"
"16";"272";"5.88";" -2.802";"ou";"9.415406e-02"
" 0";" 29";"0.00";" -2.760";"24";"9.662648e-02"
" 1";" 48";"2.08";" -2.643";"8";"1.040335e-01"
" 4";" 98";"4.08";" -2.639";"5";"1.042623e-01"
" 0";" 27";"0.00";" -2.569";"60";"1.089986e-01"
" 0";" 26";"0.00";" -2.473";"17";"1.158230e-01"
"12";"211";"5.69";" -2.452";"personne";"1.173601e-01"
"22";"345";"6.38";" -2.439";"se";"1.183226e-01"
" 5";"110";"4.55";" -2.397";"moins";"1.215897e-01"
" 0";" 25";"0.00";" -2.377";"70";"1.231184e-01"
" 0";" 25";"0.00";" -2.377";"28";"1.231184e-01"
" 2";" 62";"3.23";" -2.335";"chez";"1.265133e-01"
" 0";" 24";"0.00";" -2.282";"nos";"1.309229e-01"
" 0";" 22";"0.00";" -2.090";"m";"1.482336e-01"
" 0";" 22";"0.00";" -2.090";"mieux";"1.482336e-01"
"*";"*";"*";"*";"*";"*"
"0";"82";"0.00";"-7.912";"*postReposts_18";"0.004910513"
"1";"79";"1.27";"-5.547";"*postComments_15";"0.018514070"
"0";"56";"0.00";"-5.367";"*postComments_13";"0.020517597"
"0";"55";"0.00";"-5.270";"*postComments_8";"0.021694621"
"0";"51";"0.00";"-4.882";"*postComments_33";"0.027141027"
"0";"51";"0.00";"-4.882";"*postDate_8-12-2025";"0.027141027"
"0";"45";"0.00";"-4.301";"*postDate_28-12-2025";"0.038092936"
"0";"44";"0.00";"-4.204";"*postLikes_6400";"0.040323608"
"0";"43";"0.00";"-4.108";"*postDate_16-11-2025";"0.042690547"
"1";"63";"1.59";"-4.029";"*postComments_30";"0.044720523"
"0";"41";"0.00";"-3.915";"*postLikes_5300";"0.047869590"
"0";"40";"0.00";"-3.818";"*postLikes_4500";"0.050701561"
"1";"60";"1.67";"-3.748";"*postComments_5";"0.052857212"
"0";"39";"0.00";"-3.722";"*postLikes_4900";"0.053709655"
"1";"59";"1.69";"-3.655";"*postLikes_4300";"0.055895074"
"0";"38";"0.00";"-3.625";"*postDate_20-12-2025";"0.056905772"
"0";"38";"0.00";"-3.625";"*postDate_16-10-2025";"0.056905772"
"1";"58";"1.72";"-3.562";"*postReposts_19";"0.059112622"
"0";"37";"0.00";"-3.529";"*postReposts_42";"0.060302727"
"0";"35";"0.00";"-3.337";"*postLikes_6100";"0.067755515"
"0";"34";"0.00";"-3.240";"*postComments_21";"0.071842375"
"0";"34";"0.00";"-3.240";"*postDate_13-12-2025";"0.071842375"
"0";"31";"0.00";"-2.952";"*postDate_15-10-2025";"0.085758845"
"2";"69";"2.90";"-2.928";"*postComments_9";"0.087071853"
"0";"30";"0.00";"-2.856";"*postReposts_29";"0.091018139"
"0";"29";"0.00";"-2.760";"*postLikes_4400";"0.096626483"
"1";"49";"2.04";"-2.733";"*postComments_23";"0.098264500"
"1";"49";"2.04";"-2.733";"*postDate_28-11-2025";"0.098264500"
"1";"49";"2.04";"-2.733";"*postDate_15-11-2025";"0.098264500"
"0";"28";"0.00";"-2.664";"*postLikes_7300";"0.102610339"
"0";"28";"0.00";"-2.664";"*postComments_6";"0.102610339"
"1";"48";"2.08";"-2.643";"*postLikes_3200";"0.104033476"
"1";"48";"2.08";"-2.643";"*postLikes_2800";"0.104033476"
"0";"27";"0.00";"-2.569";"*postComments_27";"0.108998631"
"1";"47";"2.13";"-2.552";"*postDate_5-12-2025";"0.110156008"
"3";"81";"3.70";"-2.547";"*postReposts_17";"0.110478630"
"0";"26";"0.00";"-2.473";"*postComments_37";"0.115823046"
"0";"26";"0.00";"-2.473";"*postLikes_6600";"0.115823046"
"0";"26";"0.00";"-2.473";"*postLikes_6800";"0.115823046"
"0";"26";"0.00";"-2.473";"*postDate_6-12-2025";"0.115823046"
"1";"46";"2.17";"-2.462";"*postDate_24-11-2025";"0.116655301"
"0";"25";"0.00";"-2.377";"*postComments_48";"0.123118380"
"2";"62";"3.23";"-2.335";"*postComments_12";"0.126513260"
"0";"24";"0.00";"-2.282";"*postComments_83";"0.130922949"
"0";"24";"0.00";"-2.282";"*postReposts_37";"0.130922949"
"1";"44";"2.27";"-2.282";"*postDate_11-11-2025";"0.130885571"
"1";"44";"2.27";"-2.282";"*postDate_11-10-2025";"0.130885571"
"1";"43";"2.33";"-2.193";"*postLikes_2300";"0.138671980"
"1";"43";"2.33";"-2.193";"*postLikes_7200";"0.138671980"
"1";"43";"2.33";"-2.193";"*postDate_7-11-2025";"0.138671980"
"0";"23";"0.00";"-2.186";"*postComments_67";"0.139279065"
"0";"23";"0.00";"-2.186";"*postReposts_58";"0.139279065"
"2";"60";"3.33";"-2.169";"*postDate_11-12-2025";"0.140783610"
"1";"42";"2.38";"-2.104";"*postLikes_4100";"0.146946345"
"0";"22";"0.00";"-2.090";"*postComments_55";"0.148233608"
"0";"22";"0.00";"-2.090";"*postComments_1";"0.148233608"
"1";"41";"2.44";"-2.015";"*postDate_14-12-2025";"0.155741882"
"**";"classe";"6";"**";"";""
"****";"283";"3950";"7.16";"****";""
"11";"396";"2.78";"-12.734";"keystone";"0.0003590767"
" 9";"344";"2.62";"-11.720";"info";"0.0006183820"
" 0";"141";"0.00";"-11.284";"bio";"0.0007815859"
" 1";"164";"0.61";"-11.053";"monde";"0.0008854865"
" 0";"135";"0.00";"-10.787";"emji_chaînons";"0.0010220009"
" 3";"199";"1.51";"-10.083";"!";"0.0014967083"
" 1";"151";"0.66";" -9.980";"lien";"0.0015823829"
" 4";"219";"1.83";" -9.933";"année";"0.0016233895"
"14";"412";"3.40";" -9.811";"rts";"0.0017348032"
"17";"457";"3.72";" -9.219";"emji_appareil_photo";"0.0023947037"
"23";"557";"4.13";" -8.982";"emji_main_qui_écrit";"0.0027267218"
