"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"situer";20,113;-1,759;-2,328;-1,586;0,018;-0,056;2,493;-1,643;-1,759;0,115
"signer";-0,052;0,042;1,621;-0,246;-2,386;2,01;-0,161;-1,854;-0,362;3,079
"réduction";0,28;3,944;0,338;-1,082;-1,443;-0,948;-0,986;-1,121;-0,005;3,716
"reportage";-0,445;-0,324;-0,428;2,248;1,427;-0,255;-0,266;-0,302;-0,324;1,827
"rejoindre";-0,002;0,147;0,597;2,004;0,018;-0,056;-0,076;-1,643;-1,759;0,115
"période";-0,096;-0,438;-0,066;-1,892;0,366;-1,656;-1,723;6,974;0,015;2,662
"promettre";0,147;-0,438;3,449;1,176;-0,016;1,725;-1,723;0,047;-2,098;-2,167
"négociation";-3,359;-0,01;36,96;-0,518;-2,933;1,069;-0,386;0,56;-2,44;-2,521
"nécessaire";0,156;0,678;4,89;-0,004;-1,576;0,005;0,001;-1,225;-1,311;-0,037
"menacer";11,444;-1,534;0,044;-0,05;-1,845;-0,009;0,733;-0,067;-0,106;-1,585
"journaliste";-0,225;-1,311;-1,736;-0,004;-0,116;43,263;0,001;-1,225;-1,311;-0,037
"inédit";0,931;-0,106;-0,369;6,921;1,41;-1,211;-1,26;-1,434;-0,106;-0,128
"installer";1,228;-1,423;-1,883;-0,021;23,538;-1,123;-0,003;-1,329;-1,423;-0,078
"frontière";-0,884;-1,984;-0,805;-1,789;-0,002;88,855;-0,161;-1,854;-1,984;-0,404
"entrée";-1,272;4,927;2,567;-0,445;-0,952;3,793;-0,325;-0,496;-2,325;-0,005
"défense";-0,761;-1,871;4,604;-0,188;-2,25;37,26;-0,116;-0,22;-1,871;-1,933
"défendre";-2,577;3,809;4,604;0,187;0,002;2,339;-1,537;-1,748;-1,871;-0,326
"dispositif";18,937;-0,519;-1,048;-0,375;-0,042;-0,227;3,914;-0,421;-2,211;-2,285
"discussion";-3,359;1,869;36,96;-0,518;-1,064;0,051;-2,004;-2,28;-0,01;-2,521
"cyril";4,753;0,521;-1,173;0,802;-0,078;-1,836;-0,325;0,004;0,521;-2,403
"culturel";0,003;-0,161;0,011;-1,485;18,798;-1,3;-0,043;-0,111;-1,646;-0,188
"cour";-0,642;0,147;-2,328;34,498;-2,114;0,499;-0,076;-0,163;-0,222;-1,817
"commencer";-0,025;-0,979;-1,296;2,033;1,048;2,627;-0,804;-0,915;-0,979;1,519
"beau";-1,14;-2,211;-2,928;-0,375;-2,659;-1,746;-0,266;-2,066;-2,211;128,941
"alimentaire";-0,318;-1,423;0,105;-1,283;-1,71;1,054;-1,168;-0,032;29,495;-1,47
"album";-1,197;-0,869;-1,151;-0,784;46,251;-0,686;-0,714;-0,812;-0,869;0,057
"activité";1,438;-1,984;-2,627;-1,789;-0,002;0,279;-1,63;7,767;1,026;0,026
"étendre";-0,318;12,521;-0,275;-1,283;-0,183;1,054;-1,168;-0,032;0,49;-1,47
"élire";-2,732;0,042;40,168;1,411;-2,386;-1,567;-1,63;-0,283;-0,362;-2,05
"travailleur";-0,001;15,015;-1,151;-0,784;0,009;-0,686;-0,714;2,464;-0,869;-0,898
"transformer";-0,884;-1,984;-2,627;-1,789;45,045;-0,131;-1,63;-0,283;1,026;-0,404
"trafic";-1,045;2,877;0,022;-0,685;-0,913;-0,599;3,978;-0,709;2,877;-0,784
"tiers";1,228;2,709;-1,883;-1,283;-1,71;-1,123;-0,003;21,934;-1,423;-1,47
"supporter";-0,419;-0,106;0,044;-1,384;-0,26;-1,211;-1,26;-1,434;-0,106;35,354
"super";-0,745;-0,541;-0,716;-0,488;-0,65;-0,427;0,957;-0,505;-0,541;27,467
"solution";0,503;-1,759;5,315;-0,135;-2,114;0,499;-1,444;4,987;-0,222;-1,817
"soin";-0,528;0,232;-2,18;-1,485;-1,979;22,047;-0,043;0,329;0,232;-0,188
"septembre";1,438;-0,362;-0,03;4,12;-0,63;-1,567;-0,161;-0,283;-0,362;0,918
"régime";-2,577;-0,29;-0,007;4,68;-2,25;0,377;-1,537;-0,22;19,726;-1,933
"réalité";-2,577;-1,871;-0,007;-0,188;5,564;-0,09;-0,116;-0,22;3,809;0,061
"riche";-2,113;2,246;-2,031;-1,384;4,145;-1,211;-1,26;6,527;2,246;-1,585
"présent";-0,217;-0,602;0,067;0,013;-0,078;-0,28;1,111;-2,173;-0,001;4,605
"préparer";1,438;-0,362;-2,627;-0,246;4,876;-0,131;4,946;-1,854;-0,362;-0,404
"parcours";2,144;-1,759;-2,328;-0,135;0,866;-1,389;-1,444;-0,163;-1,759;20,775
"occasion";0,236;-1,984;-0,805;-1,789;2,125;-0,131;-0,161;0,089;-1,984;11,208
"moyen";-1,407;-0,01;-0,235;-0,518;2,863;7,015;-0,386;0;0,403;-2,521
"ministère";-0,217;-2,325;-0,17;16,16;-2,796;3,793;12,182;-2,173;-2,325;-2,403
"lutte";-0,642;-0,222;0;2,004;-2,114;-0,056;2,493;1,834;-1,759;0,115
"largement";-0,884;1,026;1,621;0,12;-0,63;-0,131;-0,161;-1,854;0,042;0,918
"interdire";0,156;3,267;0,2;-0,004;-1,576;0,005;-1,077;-0,009;0,678;-1,355
"impliquer";0,001;-2,555;-1,432;4,928;-1,179;0,026;15,93;-0,005;-0,027;-2,639
"idée";-2,422;1,533;-0,577;-0,135;2,978;-0,056;-1,444;-0,163;1,533;0,115
"fête";0,074;-0,061;0,105;-1,283;0,204;-1,123;-0,003;0,628;-0,061;0,43
"exposition";-0,225;-1,311;-1,736;0,932;17,939;-1,035;-1,077;-0,009;-0,026;-0,037
"exemple";3,136;-0,106;-2,031;-0,05;1,41;-1,211;-1,26;2,614;0,344;-1,585
"emji_symbole_d_avertissement";-1,805;-1,311;-0,19;-1,182;0,33;5,006;18,471;-1,225;-1,311;-0,037
"emblématique";-0,761;-1,871;-0,689;-0,188;29,656;-1,477;-1,537;0,147;-0,29;0,061
"déposer";3,698;3,941;0,008;0,525;-1,179;-0,397;0,011;-0,653;-0,777;-2,639
"création";0,003;-1,646;0,803;0,387;26,585;-1,3;-1,352;-1,538;-1,646;-1,701
"coup";-0,761;-0,29;-2,477;4,68;0,002;2,339;-0,116;-1,748;-0,29;3,557
"classement";-1,348;-0,979;-1,296;-0,883;-1,177;-0,773;-0,804;1,89;0,021;32,593
"clair";-0,096;-0,438;3,449;1,176;0,366;-0,177;-1,723;0,047;-0,438;-0,485
"citoyen";-0,884;55,797;1,621;-1,789;-2,386;-0,131;-1,63;-1,854;-0,362;-2,05
"carte";9,019;-1,311;-0,19;-0,004;5,785;-1,035;-1,077;-1,225;-1,311;-0,037
"bernois";-1,5;-1,089;-1,442;-0,982;0,736;-0,86;13,861;1,45;-1,089;1,132
"anthony";-0,152;-2,211;-0,113;0,035;-0,842;-0,227;1,315;23,707;-2,211;-0,57
"alessandro";-2,267;-0,161;0,803;-1,485;-1,979;-1,3;-1,352;61,286;-0,161;-1,701
"zingaro";5,38;0,662;-1,048;0,975;-0,042;-1,746;-0,266;0,019;0,002;-2,285
"visiteur";0,353;-0,29;-2,477;-1,688;38,657;-1,477;0,314;-0,22;-1,871;-1,933
"violent";-1,805;-1,311;-0,19;-1,182;-0,116;5,006;10,437;-1,225;0,678;-0,037
"valeur";-0,075;-1,089;7,07;-0,982;-0,021;-0,86;0,049;0,01;0,001;0
"tribunal";-0,002;-0,222;-0,577;45,766;-0,434;-1,389;-0,076;-1,643;-1,759;-0,254
"subir";2,597;-0,161;-2,18;-0,089;-1,979;0,648;0,563;0,329;-1,646;1,711
"souza";-0,745;-0,541;-0,716;-0,488;11,732;-0,427;-0,444;0,72;-0,541;0,562
"sentir";-0,318;6,72;-0,275;-1,283;-0,183;-1,123;-1,168;7,496;-1,423;0,43
"récemment";-2,422;-0,222;5,315;2,004;0,018;-0,056;-1,444;0,226;-0,222;-0,254
"relation";-0,001;-0,869;1,171;8,267;-1,045;-0,686;-0,714;-0,812;2,165;-0,898
"pénal";-0,052;-0,362;0,302;13,79;-0,002;-0,131;-0,161;0,089;-1,984;-2,05
"production";-0,001;2,165;-1,151;0,136;-1,045;-0,686;-0,714;0,112;2,165;0,057
"procédure";-1,01;-2,098;-0,925;46,577;-0,734;4,752;-1,723;-0,35;-0,438;-2,167
"presse";-2,422;-0,222;2,369;0,274;-0,434;2,719;-0,076;0,226;-1,759;0,115
"pièce";5,716;-0,161;-2,18;-1,485;3,514;-1,3;2,913;-0,111;-0,161;-1,701
"personnel";-1,805;3,267;-0,19;0,932;-0,116;-1,035;4,681;-0,009;-0,026;-1,355
"ordre";-1,01;-0,438;-0,066;3,628;-2,522;1,725;30,328;-1,96;-2,098;-2,167
"nécessiter";9,997;-2,098;0,2;-1,892;-0,016;1,725;-1,723;-1,96;2,878;-2,167
"nommer";-1,348;-0,979;8,568;2,033;-0,001;-0,773;-0,804;-0,915;-0,979;1,519
"nicolas";0,025;-1,534;3,41;20,559;-1,845;-1,211;-1,26;-0,067;-0,106;-1,585
"médecin";0,931;-1,534;-2,031;-1,384;-1,845;15,44;-1,26;2,614;2,246;-1,585
"modèle";0,025;0,344;-0,369;-0,05;0,115;-1,211;-0,018;0,461;0,344;-0,128
"manifester";-0,884;-0,362;1,621;4,12;-2,386;-0,131;9,605;-1,854;0,042;-2,05
"katia";-0,745;-0,541;-0,716;-0,488;11,732;-0,427;-0,444;0,72;-0,541;0,562
"juin";-0,025;-0,979;3,651;2,033;1,048;-0,773;-0,804;-0,915;0,021;-1,012
"gagner";-1,805;-1,311;-1,736;-1,182;0,33;-1,035;-1,077;-0,009;0,678;31,758
"formation";0,931;0,344;0,044;-0,05;-0,26;-1,211;-1,26;2,614;-1,534;0,294
"fondation";6,651;-1,089;-1,442;1,574;0,736;0,067;-0,895;-1,018;0,001;-1,126
"finir";-1,805;-1,311;-1,736;3,968;-1,576;0,005;1,202;-1,225;-1,311;21,754
"emploi";12,347;0,17;0,022;-0,685;-0,913;-0,599;-0,624;0,228;-0,759;-0,784
"emji_urne_électorale";-3,517;11,687;71,236;-2,304;-3,071;-2,017;-2,098;-2,387;-2,555;-2,639
"emji_globe_tourné_sur_l_afrique_et_l_europe";-2,422;-1,759;2,369;-1,586;0,018;6,715;0,425;4,987;-1,759;-1,817
"diminuer";5,663;-0,759;-1,005;0,262;-0,913;-0,599;-0,624;0,228;2,877;-0,784
"croissant";-1,197;-0,869;0;-0,784;0,009;-0,686;-0,714;7,869;7,146;-0,898
"consommation";3,4;-0,979;-1,296;-0,883;-0,001;-0,773;-0,804;13,734;0,021;-1,012
"commission";-0,642;14,461;5,315;0,274;-2,114;-0,056;-1,444;-0,163;-1,759;-1,817
"climat";0,693;-0,161;-0,47;2,378;-1,979;-1,3;-1,352;10,851;0,232;-1,701
"chat";7,768;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;-0,334
"bilan";-0,019;-1,871;-2,477;-1,688;-0,53;5,974;10,625;1,53;-0,29;-0,326
"bas";-0,143;-0,005;5,868;-1,082;-1,443;-0,948;-0,986;1,108;-1,2;3,716
"aérien";-1,959;-0,061;0,105;-1,283;-1,71;27,033;0,943;-0,032;-1,423;-0,078
"arme";-2,422;-1,759;5,315;2,004;-2,114;-1,389;38,604;-1,643;-1,759;-1,817
"anex";-0,152;-0,519;-0,113;0,035;-0,842;-0,227;0,099;32,005;-2,211;-2,285
"améliorer";10,05;1,859;-0,47;-1,485;-1,979;-1,3;-1,352;-0,111;5,043;-1,701
"adulte";-0,001;0,073;-1,151;-0,784;-1,045;-0,686;-0,714;-0,812;39,421;-0,898
"accepter";-0,096;2,878;-0,066;-0,308;0,366;4,752;-0,212;0,047;-2,098;-2,167
"étape";5,716;-0,161;0,803;-0,089;-1,979;13,86;-1,352;-1,538;-1,646;-1,701
"voiture";3,779;-0,061;-1,883;-0,021;0,204;1,054;-1,168;-1,329;-0,061;0,43
"tôt";0,931;-1,534;-0,369;-1,384;-0,26;15,44;-0,018;0,461;-1,534;-0,128
"travailler";0,156;-0,026;-0,19;-0,004;0,33;0,005;0,001;-0,009;-1,311;0,606
"test";1,599;-0,026;1,766;-1,182;-1,576;-1,035;-1,077;-0,009;3,267;-0,037
"tension";-1,01;-0,438;6,564;3,628;-2,522;-0,177;-0,212;-0,35;0,828;-0,485
"salaire";-1,197;39,421;-1,151;-0,784;-1,045;-0,686;-0,714;2,464;-0,869;-0,898
"régional";4,553;7,793;-0,19;-1,182;-0,116;0,005;-1,077;-1,225;-1,311;-0,037
"réforme";-0,419;17,946;0,044;2,819;-1,845;-0,009;-1,26;-1,434;-0,106;-1,585
"refuser";-3,045;15,061;1,079;0,035;-0,842;-1,746;3,914;-0,421;-0,519;-2,285
"rapporter";-0,052;0,042;-0,805;-0,246;-2,386;5,325;1,819;3,831;-1,984;-0,404
"qualifié";-2,577;1,258;4,604;-1,688;-0,53;0,377;0,314;-1,748;-1,871;3,557
"plateforme";-0,143;0,919;-1,589;1,215;2,77;-0,948;0,015;1,108;-1,2;-1,24
"obligatoire";2,597;16,081;-2,18;-1,485;-1,979;-1,3;-1,352;0,329;1,859;-1,701
"motion";-2,113;62,193;-2,031;-1,384;-1,845;-1,211;-1,26;2,614;-0,106;-1,585
"menace";-0,075;-1,089;2,869;-0,982;-1,31;2,091;6,532;0,01;-1,089;-1,126
"manière";0,074;-1,423;4,082;-1,283;-1,71;0;-1,168;7,496;0,49;-1,47
"maintenir";2,144;8,69;0;-0,135;-0,434;0,499;-1,444;-1,643;-0,222;-1,817
"limiter";15,599;-0,161;-0,47;-1,485;-1,979;-0,028;-1,352;-0,111;5,043;-1,701
"kilomètre";3,779;-1,423;-0,275;-1,283;-1,71;0;9,139;-1,329;-1,423;2,526
"justifier";-0,019;0,085;4,604;4,68;-2,25;0,377;-1,537;-0,22;-0,29;-1,933
"garantir";10,05;-0,161;0,803;-1,485;-0,344;-1,3;0,563;-0,111;-0,161;-1,701
"financer";0,353;3,809;4,604;-0,188;-0,53;0,377;-1,537;-1,748;-0,29;-1,933
"explorer";-0,761;-1,871;-2,477;0,187;38,657;-1,477;-0,116;-1,748;0,085;-0,326
"entrer";-0,884;3,312;-2,627;-0,246;-0,63;10,224;-0,161;-1,854;0,042;0,918
"décès";-1,5;-1,089;-1,442;-0,982;-0,021;0,067;36,694;0,01;0,001;-1,126
"date";2,064;-1,2;11,177;-1,082;-0,061;0,025;-0,986;-1,121;-1,2;-0,01
"corps";-0,528;-0,161;-0,47;0,387;-1,979;-0,028;0,563;-0,111;0,232;4,747
"conserver";0,353;-0,29;1,965;1,684;0,002;-1,477;-1,537;1,53;-0,29;-1,933
"argent";-1,197;-0,869;0;2,63;0,009;-0,686;0,21;0,112;-0,869;2,03
"allemagne";-0,075;0,001;0,531;-0,982;0,736;-0,86;0,049;-1,018;-1,089;4,522
"aider";1,163;-2,098;-0,925;-1,892;-0,734;-0,177;-0,212;0,047;16,443;0,006
"élève";0,28;9,079;-0,115;-1,082;-1,443;0,025;-0,986;4,447;-1,2;-1,24
"véritable";0,931;0,344;-0,369;-0,05;13,936;-1,211;-1,26;-1,434;-1,534;-0,128
"vendre";-1,5;4,777;-1,442;1,574;0,736;-0,86;0,049;-1,018;-1,089;1,132
"ukrainien";-1,805;-1,311;4,89;-0,004;-0,116;11,039;0,001;-1,225;-1,311;-0,037
"trezzini";-0,642;-0,222;0,597;-0,135;-0,434;0,499;-1,444;4,987;1,533;-1,817
"spécial";0,003;5,043;-0,47;-1,485;0,055;0,648;0,563;-1,538;-1,646;0,191
"russe";-1,653;-1,2;11,177;-1,082;-0,061;21,983;-0,986;-1,121;-1,2;-1,24
"rejeter";0,147;31,667;-0,925;-0,308;-2,522;1,725;-1,723;-0,35;-2,098;-0,485
"procès";-2,113;-1,534;-2,031;147,58;-1,845;-1,211;-1,26;-1,434;-1,534;-1,585
"peine";-0,002;-1,759;-2,328;34,498;-0,434;0,499;-1,444;-1,643;-0,222;0,115
"observer";-0,318;0,49;-1,883;-1,283;-0,183;0;-1,168;0,628;20,113;-1,47
"langue";-1,959;0,49;-1,883;-0,021;9,559;-1,123;-1,168;0,628;2,709;-1,47
"klaunzer";-0,884;1,026;1,621;-1,789;-2,386;-1,567;0,224;13,08;0,042;-2,05
"intérêt";-2,732;-1,984;1,621;-0,246;-0,002;-0,131;-1,63;-0,283;25,486;-0,404
"interroger";-2,888;-2,098;1,328;-0,308;-2,522;0,199;-0,212;25,659;0,015;-0,485
"interdiction";0,709;12,575;-0,015;0,059;-1,177;-0,773;0,111;-0,915;-0,979;-1,012
"insister";-2,267;-1,646;-2,18;0,387;-0,344;7,564;-1,352;0,329;9,784;-0,188
"ices";-0,143;-0,005;-0,115;0,001;0,503;-0,948;0,015;1,108;-0,005;-0,01
"ia";0,527;-0,432;-0,572;-0,39;5,91;-0,341;-0,355;-0,404;1,076;-0,446
"gros";-1,653;-0,005;-1,589;-1,082;-0,061;-0,948;-0,986;0;3,944;15,645
"gillieron";1,163;-0,438;-2,777;-1,892;-2,522;-1,656;-1,723;68,859;0,015;-2,167
"former";-2,267;0,232;31,82;-1,485;-0,344;-1,3;-0,043;-0,111;-0,161;-1,701
"flauraud";9,019;-0,026;-1,736;0,932;-1,576;-1,035;-1,077;0,84;0,678;-1,355
"faux";0,28;-0,005;-1,589;10,53;-1,443;-0,948;-0,986;-1,121;0,919;0,835
"exceptionnel";-1,348;-0,979;8,568;0,059;-0,001;-0,773;0,111;-0,915;-0,979;1,519
"envato";-1,653;-1,2;-0,115;1,215;-1,443;-0,948;0,015;1,108;16,324;-1,24
"engagement";-0,075;0,001;0,531;5,651;-1,31;6,932;-0,895;-1,018;-1,089;-1,126
"dérouler";-0,884;-1,984;3,987;-0,246;2,125;-1,567;0,224;-0,283;-1,984;3,079
"décéder";-0,143;-1,2;-0,115;0,001;-0,061;0,025;11,986;-1,121;-1,2;0,835
"décrire";-0,318;-1,423;-0,275;0,708;4,892;1,054;3,988;-1,329;-1,423;-1,47
"double";-1,805;-0,026;-1,736;-1,182;-0,116;0,005;-1,077;3,718;3,267;3,063
"dizaine";-0,143;-1,2;-1,589;0,001;-1,443;33,884;1,524;-1,121;-1,2;-0,01
"disparaître";0,025;-0,106;-2,031;6,921;0,115;-1,211;0,733;-0,067;0,344;-1,585
"discours";-2,113;-0,106;3,41;-0,05;-1,845;-0,009;0,733;-0,067;0,344;0,294
"culture";-1,959;0,49;0,105;0,708;1,774;-1,123;3,988;-0,032;-1,423;-1,47
"couleur";-0,075;-1,089;-0,056;-0,982;8,178;-0,86;-0,895;-1,018;-1,089;10,17
"comité";-0,642;4,381;2,369;0,274;-2,114;0,499;-1,444;-0,163;-0,222;-0,254
"chercher";-0,225;3,267;0,2;-0,004;-0,116;-1,035;-1,077;-1,225;7,793;-1,355
"changer";-1,653;-1,2;-0,115;1,215;-0,061;0,025;-0,986;1,108;9,079;-1,24
"capitale";-0,052;-1,984;-0,03;-0,246;2,125;2,01;0,224;-0,283;-1,984;0,918
"capacité";9,019;-1,311;0,2;-0,004;0,33;0,005;-1,077;-1,225;-0,026;-1,355
"blessé";-0,884;-1,984;-0,805;-1,789;-2,386;10,224;43,558;-0,283;-1,984;-0,404
"avenir";0,074;20,113;0,105;-0,021;-0,183;-1,123;-1,168;-0,032;-1,423;-1,47
"étudiant";1,06;2,165;0;-0,784;-1,045;-0,686;-0,714;2,464;-0,869;0,057
"trajet";21,603;0,17;-1,005;-0,685;-0,913;-0,599;-0,624;-0,709;-0,759;0,145
"traiter";-0,143;0,919;2,255;0,001;-1,443;-0,948;-0,986;0;3,944;-1,24
"tradition";-0,528;-1,646;-2,18;-1,485;85,709;-1,3;-1,352;-1,538;-1,646;-0,188
"taux";-0,318;-0,061;4,082;-1,283;-0,183;-1,123;-1,168;3,116;2,709;-1,47
"supprimer";-0,895;11,229;0,099;4,516;-0,781;-0,513;-0,534;-0,607;-0,65;-0,671
"réaction";-2,267;0,232;0,803;2,378;-1,979;-1,3;-1,352;-0,111;5,043;0,191
"russie";-2,113;-1,534;26,199;-1,384;-1,845;15,44;-1,26;-0,067;-1,534;-1,585
"rue";-0,052;3,312;1,621;-0,246;-0,002;-1,567;1,819;-1,854;-1,984;0,026
"rices";0,458;1,23;2,869;-0,982;-0,021;-0,86;-0,895;0,01;0,001;-1,126
"retraite";-1,197;7,146;0;-0,784;-1,045;-0,686;-0,714;0,112;0,073;2,03
"remettre";-0,642;-1,759;0,597;0,274;-2,114;0,499;-1,444;-1,643;14,461;0,115
"relever";-1,805;-0,026;0,2;-1,182;2,22;-1,035;0,001;3,718;0,678;-1,355
"recommander";3,779;-0,061;-1,883;-0,021;-1,71;-1,123;-0,003;-0,032;12,521;-1,47
"rapide";0,28;-0,005;-1,589;-1,082;-0,061;21,983;-0,986;-1,121;-0,005;-0,01
"qualité";-0,528;0,232;-2,18;-1,485;1,111;-1,3;-1,352;2,192;9,784;-0,188
"qualifier";-2,577;-1,871;0,433;1,684;-2,25;0,377;5,568;-1,748;-1,871;7,317
"prévention";3,4;-0,979;-1,296;0,059;-1,177;-0,773;0,111;6,454;-0,979;0,013
"programme";0,156;0,678;4,89;-1,182;-0,116;0,005;-1,077;-0,009;-0,026;-1,355
"preuve";-0,075;0,001;-1,442;21,371;-1,31;2,091;-0,895;-1,018;-1,089;0
"pilote";0,012;0,17;-1,005;-0,685;0,057;0,411;-0,624;3,23;-0,759;0,145
"perte";0,156;0,678;1,766;-1,182;-1,576;-1,035;0,001;0,84;0,678;-1,355
"patrimoine";5,494;0,919;-1,589;-1,082;0,503;-0,948;-0,986;1,108;-0,005;-1,24
"patient";-2,267;-0,161;-2,18;-0,089;-1,979;0,648;-1,352;2,192;33,345;-1,701
"passage";3,779;-1,423;0,105;-1,283;1,774;0;0,943;-1,329;-1,423;-0,078
"parent";-1,959;-0,061;-1,883;-0,021;4,892;0;-1,168;7,496;-0,061;-0,078
"message";-2,267;-1,646;0,011;-0,089;0,055;0,648;-0,043;0,329;0,232;1,711
"mandat";-2,113;-1,534;12,128;6,921;-1,845;0,831;-1,26;-0,067;-1,534;-0,128
"main";4,553;-1,311;0,2;-0,004;-1,576;-1,035;1,202;-0,009;-1,311;0,606
"légende";0,458;-1,089;-1,442;-0,982;-0,021;-0,86;0,049;-1,018;-1,089;28,238
"intérieur";-0,642;-0,222;0;-0,135;-2,114;-1,389;27,945;-0,163;1,533;-1,817
"individu";0,503;-0,222;-2,328;0,274;-2,114;-1,389;19,005;-1,643;4,381;-1,817
"htag_repack";-2,113;-1,534;-2,031;-1,384;-1,845;-1,211;-1,26;-1,434;-1,534;128,813
"gian";1,228;0,49;-1,883;-1,283;-1,71;-1,123;-1,168;21,934;0,49;-1,47
"fifa";-0,895;0,336;0,099;-0,586;-0,781;-0,513;-0,534;-0,607;-0,65;21,634
"ferroviaire";3,301;0,611;-0,716;-0,488;-0,65;-0,427;6,88;-0,505;-0,541;-0,559
"ensemble";-0,075;0,001;-0,056;-0,982;-0,021;0,067;0,049;0,01;1,23;0
"emji_sac_plein_d_argent";0,353;7,737;-0,007;-1,688;-0,53;-1,477;-1,537;4,369;-1,871;0,061
"ehrenzeller";1,228;0,49;-1,883;-1,283;-1,71;-1,123;-1,168;21,934;0,49;-1,47
"dévoiler";1,599;-1,311;-0,19;0,932;2,22;0,005;-1,077;-1,225;-0,026;-0,037
"démocrate";-1,805;-1,311;32,948;0,932;-1,576;-1,035;0,001;-1,225;-0,026;-1,355
"décennie";5,494;-1,2;0,338;-1,082;-1,443;1,668;0,015;0;-0,005;-1,24
"direction";1,06;0,073;-1,151;0,136;1,471;-0,686;-0,714;0,112;0,073;-0,898
"différence";-1,805;-1,311;-1,736;-1,182;-1,576;-1,035;-1,077;3,718;32,993;0,606
"della";-2,113;-0,106;1,058;-1,384;-1,845;-1,211;-0,018;39,776;-0,106;-1,585
"compétition";-0,143;-1,2;-0,115;-1,082;0,503;-0,948;-0,986;-1,121;-1,2;35,796
"centaine";-0,642;-1,759;0;2,004;-0,434;-1,389;50,981;-1,643;-1,759;-1,817
"bénéficier";0,503;1,533;0;-0,135;-0,434;-1,389;-0,076;0,226;-0,222;0,115
"blessure";0,458;-1,089;-1,442;-0,982;-1,31;6,932;1,928;-1,018;0,001;1,132
"baser";0,156;-0,026;-0,19;-1,182;-0,116;0,005;4,681;0,84;-0,026;-1,355
"accusation";-0,002;-1,759;0,597;16,73;-2,114;6,715;-1,444;-1,643;-0,222;-1,817
"accompagner";6,89;0,042;-2,627;-0,246;-0,63;0,279;-0,161;1,271;-0,362;-0,404
"électronique";1,599;7,793;-1,736;3,968;-0,116;-1,035;-1,077;-1,225;-0,026;-1,355
"utilisation";0,931;2,246;-2,031;-1,384;-0,26;-1,211;3,406;-1,434;5,814;-1,585
"témoigner";-1,805;-0,026;-1,736;-0,004;5,785;0,005;0,001;-0,009;0,678;-0,037
"troisième";-1,197;0,073;4,662;-0,784;-1,045;-0,686;-0,714;0,112;-0,869;6,817
"tempête";7,432;-0,65;-0,86;-0,586;-0,781;-0,513;0,596;-0,607;0,336;0,301
"structure";9,019;-0,026;-1,736;-1,182;2,22;0,005;-1,077;-1,225;0,678;-1,355
"seconde";-1,653;-1,2;-1,589;-1,082;-0,061;0,025;-0,986;-1,121;-1,2;64,169
"sauvage";0,228;-0,541;-0,716;-0,488;-0,65;-0,427;-0,444;5,797;5,282;-0,559
"retard";0,077;-0,65;0,099;-0,586;-0,781;-0,513;5,173;-0,607;-0,65;3,671
"rare";-0,075;-1,089;-0,056;-0,982;3,455;-0,86;-0,895;-1,018;0,001;10,17
"prévenir";0,28;-0,005;-1,589;4,725;-1,443;1,668;0,015;0;-0,005;-1,24
"plateformes";2,257;-0,65;-0,86;4,516;0,164;-0,513;-0,534;0,416;-0,65;-0,671
"placer";0,003;-0,161;0,011;27,276;-0,344;-1,3;-0,043;-1,538;-1,646;-0,188
"pierre";-0,419;2,246;-2,031;2,819;-0,26;0,831;-1,26;2,614;-0,106;-1,585
"philippe";-1,653;-0,005;2,255;0,001;2,77;-0,948;-0,986;4,447;-1,2;-1,24
"performance";-1,959;-0,061;-1,883;-1,283;4,892;-1,123;-1,168;-1,329;0,49;19,283
"participant";0,156;-1,311;-1,736;-0,004;5,785;-1,035;0,001;-1,225;3,267;-0,037
"organisateur";1,599;-1,311;0,2;0,932;5,785;-1,035;-1,077;-1,225;-1,311;-0,037
"opposer";-2,732;44,391;0,302;-1,789;-0,63;2,01;-1,63;-0,283;-1,984;-2,05
"noir";-1,045;-0,759;6,002;0,262;0,057;-0,599;0,363;-0,709;-0,759;0,145
"nes";-0,001;-0,869;-1,151;-0,784;-1,045;50,713;-0,714;-0,812;0,073;-0,898
"marco";-0,595;-0,432;0,582;-0,39;-0,519;-0,341;-0,355;-0,404;-0,432;18,92
"liaison";13,836;-0,432;-0,572;-0,39;-0,519;-0,341;-0,355;1,225;-0,432;-0,446
"investissement";14,996;0,678;1,766;-0,004;-1,576;-1,035;-1,077;-1,225;-1,311;-1,355
"inquiéter";-1,805;3,267;1,766;-1,182;-1,576;0,005;0,001;0,84;-0,026;-0,037
"initialement";-0,225;3,267;-1,736;-1,182;0,33;5,006;4,681;-1,225;-1,311;-1,355
"février";-0,318;-1,423;0,105;-0,021;1,774;0;-1,168;-1,329;-0,061;6,367
"fille";-1,348;-0,979;0,8;2,033;-1,177;0,138;0,111;-0,915;0,021;1,519
"examen";2,65;0,001;-1,442;12,25;-1,31;-0,86;1,928;-1,018;-1,089;-1,126
"environnement";0,931;-1,534;-0,369;-1,384;-0,26;-1,211;0,733;2,614;5,814;-1,585
"encourager";-1,653;9,079;-1,589;0,001;0,503;-0,948;-0,986;1,108;-0,005;-0,01
