inspirer;1;1;0;1;7;0;0;1;1;4
genevois;6;0;3;1;4;0;0;0;1;1
football;0;1;1;1;1;0;0;0;0;14
extrême;1;1;8;2;0;0;2;2;0;1
employé;5;3;0;0;1;0;2;4;1;0
emji_gyrophare;1;0;2;1;0;1;13;3;1;0
degré;1;1;0;0;0;0;0;1;0;0
danger;4;1;1;1;0;0;5;0;3;0
contenir;1;0;1;2;4;0;2;0;5;0
vigueur;3;6;3;1;0;6;0;0;0;0
travers;1;2;1;0;5;2;0;2;1;1
traditionnel;2;0;0;0;7;0;0;0;5;2
texte;0;6;7;1;1;2;0;1;0;0
situer;8;0;0;0;2;1;3;0;0;2
signer;2;2;4;1;0;3;1;0;1;4
réduction;2;3;2;0;0;0;0;0;1;3
reportage;0;0;0;1;1;0;0;0;0;1
rejoindre;2;2;3;3;2;1;1;0;0;2
période;2;1;2;0;3;0;0;5;2;4
promettre;3;1;5;3;2;3;0;2;0;0
négociation;0;2;12;1;0;3;1;3;0;0
nécessaire;2;2;4;1;0;1;1;0;0;1
menacer;6;0;2;1;0;1;2;1;1;0
journaliste;1;0;0;1;1;7;1;0;0;1
inédit;3;1;1;4;3;0;0;0;1;1
installer;3;0;0;1;7;0;1;0;0;1
frontière;1;0;1;0;2;12;1;0;0;1
entrée;1;5;5;1;1;4;1;1;0;2
défense;1;0;5;1;0;8;1;1;0;0
défendre;0;4;5;2;2;3;0;0;0;1
dispositif;9;1;1;1;2;1;4;1;0;0
discussion;0;4;12;1;1;2;0;0;2;0
cyril;6;3;1;3;2;0;1;2;3;0
culturel;2;1;2;0;7;0;1;1;0;1
cour;1;2;0;8;0;2;1;1;1;0
commencer;1;0;0;2;2;2;0;0;0;2
beau;1;0;0;1;0;0;1;0;0;17
alimentaire;1;0;2;0;0;2;0;1;7;0
album;0;0;0;0;7;0;0;0;0;1
activité;4;0;0;0;2;2;0;5;3;2
étendre;1;5;1;0;1;2;0;1;2;0
élire;0;2;11;3;0;0;0;1;1;0
travailleur;1;4;0;0;1;0;0;2;0;0
transformer;1;0;0;0;11;1;0;1;3;1
trafic;0;2;1;0;0;0;2;0;2;0
tiers;3;3;0;0;0;0;1;6;0;0
supporter;1;1;2;0;1;0;0;0;1;8
super;0;0;0;0;0;0;1;0;0;4
solution;3;0;5;1;0;2;0;4;1;0
soin;1;2;0;0;0;6;1;2;2;1
septembre;4;1;2;4;1;0;1;1;1;3
régime;0;1;2;4;0;2;0;1;7;0
réalité;0;0;2;1;5;1;1;1;4;2
riche;0;3;0;0;4;0;0;4;3;0
présent;2;1;3;2;2;1;3;0;2;5
préparer;4;1;0;1;5;1;4;0;1;1
parcours;4;0;0;1;3;0;0;1;0;7
occasion;3;0;1;0;4;1;1;2;0;6
moyen;1;2;2;1;5;5;1;2;3;0
ministère;2;0;2;7;0;4;6;0;0;0
lutte;1;1;2;3;0;1;3;3;0;2
largement;1;3;4;2;1;1;1;0;2;3
interdire;2;3;2;1;0;1;0;1;2;0
impliquer;3;0;1;5;1;2;7;2;2;0
idée;0;3;1;1;4;1;0;1;3;2
fête;2;1;2;0;2;0;1;2;1;2
exposition;1;0;0;2;6;0;0;1;1;1
exemple;4;1;0;1;3;0;0;3;2;0
emji_symbole_d_avertissement;0;0;1;0;2;3;5;0;0;1
emblématique;1;0;1;1;9;0;0;2;1;2
déposer;6;5;3;3;1;1;2;1;1;0
création;2;0;3;2;8;0;0;0;0;0
coup;1;1;0;4;2;3;1;0;1;4
classement;0;0;0;0;0;0;0;2;1;6
clair;2;1;5;3;3;1;0;2;1;1
citoyen;1;11;4;0;0;1;0;0;1;0
carte;5;0;1;1;4;0;0;0;0;1
bernois;0;0;0;0;2;0;4;2;0;2
anthony;2;0;2;2;1;1;3;8;0;1
alessandro;0;1;3;0;0;0;0;10;1;0
zingaro;6;3;1;3;2;0;1;2;2;0
visiteur;3;1;0;0;10;0;2;1;0;0
violent;0;0;1;0;1;3;4;0;2;1
valeur;1;0;4;0;1;0;1;1;1;1
tribunal;2;1;1;9;1;0;1;0;0;1
subir;4;1;0;1;0;2;2;2;0;3
souza;0;0;0;0;3;0;0;1;0;1
sentir;1;4;1;0;1;0;0;4;0;2
récemment;0;1;5;3;2;1;0;2;1;1
relation;1;0;2;3;0;0;0;0;2;0
pénal;2;1;3;6;2;1;1;2;0;0
production;1;2;0;1;0;0;0;1;2;1
procédure;1;0;1;10;1;4;0;1;1;0
presse;0;1;4;2;1;3;1;2;0;2
pièce;5;1;0;0;4;0;3;1;1;0
personnel;0;3;1;2;1;0;3;1;1;0
ordre;1;1;2;4;0;3;8;0;0;0
nécessiter;7;0;3;0;2;3;0;0;4;0
nommer;0;0;4;2;1;0;0;0;0;2
nicolas;2;0;4;6;0;0;0;1;1;0
médecin;3;0;0;0;0;5;0;3;3;0
modèle;2;2;1;1;2;0;1;2;2;1
manifester;1;1;4;4;0;1;5;0;2;0
katia;0;0;0;0;3;0;0;1;0;1
juin;1;0;3;2;2;0;0;0;1;0
gagner;0;0;0;0;2;0;0;1;2;7
formation;3;2;2;1;1;0;0;3;0;2
fondation;4;0;0;2;2;1;0;0;1;0
finir;0;0;0;3;0;1;2;0;0;6
emploi;4;1;1;0;0;0;0;1;0;0
emji_urne_électorale;0;7;16;0;0;0;0;0;0;0
emji_globe_tourné_sur_l_afrique_et_l_europe;0;0;4;0;2;4;2;4;0;0
diminuer;3;0;0;1;0;0;0;1;2;0
croissant;0;0;1;0;1;0;0;3;3;0
consommation;3;0;0;0;1;0;0;4;1;0
commission;1;6;5;2;0;1;0;1;0;0
climat;3;1;1;3;0;0;0;5;2;0
chat;2;0;0;0;0;0;0;0;1;0
bilan;2;0;0;0;1;4;5;3;1;1
bas;1;1;4;0;0;0;0;2;0;3
aérien;0;1;2;0;0;6;2;1;0;1
arme;0;0;5;3;0;0;8;0;0;0
anex;2;1;2;2;1;1;2;9;0;0
améliorer;6;3;1;0;0;0;0;1;4;0
adulte;1;1;0;0;0;0;0;0;6;0
accepter;2;4;2;1;3;4;1;2;0;0
étape;5;1;3;1;0;5;0;0;0;0
voiture;4;1;0;1;2;2;0;0;1;2
tôt;3;0;1;0;1;5;1;2;0;1
travailler;2;1;1;1;2;1;1;1;0;2
test;3;1;3;0;0;0;0;1;3;1
tension;1;1;6;4;0;1;1;1;3;1
salaire;0;6;0;0;0;0;0;2;0;0
régional;4;4;1;0;1;1;0;0;0;1
réforme;1;6;2;3;0;1;0;0;1;0
refuser;0;7;4;2;1;0;4;1;1;0
rapporter;2;2;1;1;0;4;3;4;0;1
qualifié;0;3;5;0;1;2;2;0;0;4
plateforme;1;2;0;2;3;0;1;2;0;0
obligatoire;4;6;0;0;0;0;0;2;3;0
motion;0;10;0;0;0;0;0;3;1;0
menace;1;0;3;0;0;2;3;1;0;0
manière;2;0;4;0;0;1;0;4;2;0
maintenir;4;5;2;1;1;2;0;0;1;0
limiter;7;1;1;0;0;1;0;1;4;0
kilomètre;4;0;1;0;0;1;4;0;0;3
justifier;2;2;5;4;0;2;0;1;1;0
garantir;6;1;3;0;1;0;2;1;1;0
financer;3;4;5;1;1;2;0;0;1;0
explorer;1;0;0;2;10;0;1;0;2;1
entrer;1;4;0;1;1;5;1;0;2;3
décès;0;0;0;0;1;1;6;1;1;0
date;3;0;5;0;1;1;0;0;0;1
corps;1;1;1;2;0;1;2;1;2;4
conserver;3;1;4;3;2;0;0;3;1;0
argent;0;0;1;2;1;0;1;1;0;2
allemagne;1;1;2;0;2;0;1;0;0;3
aider;4;0;1;0;1;1;1;2;7;2
élève;2;4;1;0;0;1;0;3;0;0
véritable;3;2;1;1;6;0;0;0;0;1
vendre;0;3;0;2;2;0;1;0;0;2
ukrainien;0;0;4;1;1;4;1;0;0;1
trezzini;1;1;3;1;1;2;0;4;3;0
spécial;2;4;1;0;2;2;2;0;0;2
russe;0;0;5;0;1;5;0;0;0;0
rejeter;3;9;1;1;0;3;0;1;0;1
procès;0;0;0;14;0;0;0;0;0;0
peine;2;0;0;8;1;2;0;0;1;2
observer;1;2;0;0;1;1;0;2;6;0
langue;0;2;0;1;5;0;0;2;3;0
klaunzer;1;3;4;0;0;0;2;6;2;0
intérêt;0;0;4;1;2;1;0;1;8;1
interroger;0;0;4;1;0;2;1;8;2;1
interdiction;2;4;1;1;0;0;1;0;0;0
insister;0;0;0;2;1;4;0;2;5;1
ices;1;1;1;1;2;0;1;2;1;1
ia;1;0;0;0;2;0;0;0;1;0
gros;0;1;0;0;1;0;0;1;3;5
gillieron;4;1;0;0;0;0;0;12;2;0
former;0;2;9;0;1;0;1;1;1;0
flauraud;5;1;0;2;0;0;0;2;2;0
faux;2;1;0;4;0;0;0;0;2;2
exceptionnel;0;0;4;1;1;0;1;0;0;2
envato;0;0;1;2;0;0;1;2;5;0
engagement;1;1;2;3;0;3;0;0;0;0
dérouler;1;0;5;1;4;0;2;1;0;4
décéder;1;0;1;1;1;1;4;0;0;2
décrire;1;0;1;2;4;2;3;0;0;0
double;0;1;0;0;1;1;0;3;3;3
dizaine;1;0;0;1;0;6;2;0;0;1
disparaître;2;1;0;4;2;0;2;1;2;0
discours;0;1;4;1;0;1;2;1;2;2
culture;0;2;2;2;3;0;3;1;0;0
couleur;1;0;1;0;4;0;0;0;0;4
comité;1;4;4;2;0;2;0;1;1;1
chercher;1;3;2;1;1;0;0;0;4;0
changer;0;0;1;2;1;1;0;2;4;0
capitale;2;0;2;1;4;3;2;1;0;3
capacité;5;0;2;1;2;1;0;0;1;0
blessé;1;0;1;0;0;5;9;1;0;1
avenir;2;6;2;1;1;0;0;1;0;0
étudiant;2;2;1;0;0;0;0;2;0;1
trajet;5;1;0;0;0;0;0;0;0;1
traiter;1;2;3;1;0;0;0;1;3;0
tradition;1;0;0;0;13;0;0;0;0;1
taux;1;1;4;0;1;0;0;3;3;0
supprimer;0;3;1;2;0;0;0;0;0;0
réaction;0;2;3;3;0;0;0;1;4;2
russie;0;0;8;0;0;5;0;1;0;0
rue;2;4;4;1;2;0;3;0;0;2
rices;2;2;3;0;1;0;0;1;1;0
retraite;0;3;1;0;0;0;0;1;1;2
remettre;1;0;3;2;0;2;0;0;6;2
relever;0;1;2;0;3;0;1;3;2;0
recommander;4;1;0;1;0;0;1;1;5;0
rapide;2;1;0;0;1;5;0;0;1;1
qualité;1;2;0;0;3;0;0;3;5;1
qualifier;0;0;3;3;0;2;4;0;0;5
prévention;3;0;0;1;0;0;1;3;0;1
programme;2;2;4;0;1;1;0;1;1;0
preuve;1;1;0;5;0;2;0;0;0;1
pilote;1;1;0;0;1;1;0;2;0;1
perte;2;2;3;0;0;0;1;2;2;0
patrimoine;4;2;0;0;2;0;0;2;1;0
patient;0;1;0;1;0;2;0;3;8;0
passage;4;0;2;0;3;1;2;0;0;1
parent;0;1;0;1;4;1;0;4;1;1
message;0;0;2;1;2;2;1;2;2;3
mandat;0;0;6;4;0;2;0;1;0;1
main;4;0;2;1;0;0;2;1;0;2
légende;2;0;0;0;1;0;1;0;0;6
intérieur;1;1;2;1;0;0;7;1;3;0
individu;3;1;0;2;0;0;6;0;4;0
htag_repack;0;0;0;0;0;0;0;0;0;14
gian;3;2;0;0;0;0;0;6;2;0
fifa;0;1;1;0;0;0;0;0;0;4
ferroviaire;2;1;0;0;0;0;2;0;0;0
ensemble;1;1;1;0;1;1;1;1;2;1
emji_sac_plein_d_argent;3;5;2;0;1;0;0;4;0;2
ehrenzeller;3;2;0;0;0;0;0;6;2;0
dévoiler;3;0;1;2;3;1;0;0;1;1
démocrate;0;0;8;2;0;0;1;0;1;0
décennie;4;0;2;0;0;2;1;1;1;0
direction;2;1;0;1;2;0;0;1;1;0
différence;0;0;0;0;0;0;0;3;7;2
della;0;1;3;0;0;0;1;8;1;0
compétition;1;0;1;0;2;0;0;0;0;7
centaine;1;0;2;3;1;0;9;0;0;0
bénéficier;3;3;2;1;1;0;1;2;1;2
blessure;2;0;0;0;0;3;2;0;1;2
baser;2;1;1;0;1;1;3;2;1;0
accusation;2;0;3;6;0;4;0;0;1;0
accompagner;6;2;0;1;1;2;1;3;1;1
électronique;3;4;0;3;1;0;0;0;1;0
utilisation;3;3;0;0;1;0;3;0;4;0
témoigner;0;1;0;1;4;1;1;1;2;1
troisième;0;1;3;0;0;0;0;1;0;3
tempête;3;0;0;0;0;0;1;0;1;1
structure;5;1;0;0;3;1;0;0;2;0
seconde;0;0;0;0;1;1;0;0;0;9
sauvage;1;0;0;0;0;0;0;2;2;0
retard;1;0;1;0;0;0;2;0;0;2
rare;1;0;1;0;3;0;0;0;1;4
prévenir;2;1;0;3;0;2;1;1;1;0
plateformes;2;0;0;2;1;0;0;1;0;0
placer;2;1;2;7;1;0;1;0;0;1
pierre;1;3;0;3;1;2;0;3;1;0
philippe;0;1;3;1;3;0;0;3;0;0
performance;0;1;0;0;4;0;0;0;2;6
participant;2;0;0;1;4;0;1;0;3;1
organisateur;3;0;2;2;4;0;0;0;0;1
opposer;0;10;3;0;1;3;0;1;0;0
noir;0;0;3;1;1;0;1;0;0;1
nes;1;0;0;0;0;6;0;0;1;0
marco;0;0;1;0;0;0;0;0;0;3
liaison;3;0;0;0;0;0;0;1;0;0
investissement;6;2;3;1;0;0;0;0;0;0
inquiéter;0;3;3;0;0;1;1;2;1;1
initialement;1;3;0;0;2;3;3;0;0;0
février;1;0;2;1;3;1;0;0;1;4
fille;0;0;2;2;0;1;1;0;1;2
examen;3;1;0;4;0;0;2;0;0;0
environnement;3;0;1;0;1;0;2;3;4;0
encourager;0;4;0;1;2;0;0;2;1;1
emji_flocon;3;0;0;0;1;0;0;2;3;1
dépasser;2;2;0;0;2;0;2;2;0;2
débuter;2;2;1;2;1;0;1;1;0;2
disponible;2;2;0;0;0;0;0;3;1;3
crucial;3;0;1;1;0;0;0;0;10;0
contexte;1;1;6;2;0;1;1;2;0;0
compagnie;1;1;1;0;0;0;2;0;0;0
communauté;2;0;0;0;5;3;1;0;1;1
collectif;0;3;2;3;3;0;2;1;2;1
canada;0;1;0;0;2;0;0;0;0;11
bâtiment;5;1;0;0;2;2;3;0;1;0
artificiel;2;0;0;0;3;0;0;0;2;0
analyse;1;0;1;3;1;0;1;2;2;0
évaluer;3;0;0;1;0;0;5;2;2;0
york;1;1;4;2;3;0;1;0;0;1
voyageur;4;0;0;0;0;0;0;0;0;0
voie;3;4;1;0;0;0;1;0;2;3
visite;3;0;3;0;3;0;0;1;0;0
union;1;1;5;1;0;0;0;0;0;0
traverser;2;1;0;0;1;0;0;2;1;2
théâtre;0;0;0;0;5;1;3;0;0;0
terre;0;0;1;0;0;2;5;0;1;1
suède;0;1;0;0;0;0;1;0;0;9
ssr;0;9;0;0;1;1;0;0;0;0
sportif;2;0;3;0;0;0;0;0;1;4
sommeil;0;0;0;1;0;0;0;0;4;0
sein;0;2;4;1;0;0;0;1;2;0
sarkozy;0;0;1;6;0;0;0;0;0;0
réel;3;0;2;0;0;1;0;0;2;3
prêt;2;0;5;0;2;0;0;2;1;0
plr;0;5;5;1;0;0;0;0;0;0
physique;1;1;1;2;1;0;0;1;3;1
nécessité;2;1;1;2;0;3;2;1;1;0
nati;0;0;1;0;0;0;0;0;1;11
massif;5;2;3;0;1;1;1;0;0;0
léman;6;0;1;0;0;0;0;0;0;2
limite;2;0;0;0;0;1;0;1;1;1
italie;1;0;1;1;0;0;1;0;1;5
inviter;2;1;2;0;3;2;0;2;1;1
intelligence;2;0;0;0;3;0;0;0;1;0
infrastructure;5;0;1;0;0;6;2;0;0;0
incendie;4;0;0;0;2;0;4;0;0;0
féminin;2;0;0;0;0;0;0;0;1;8
fribourgeois;1;3;1;0;0;0;0;1;0;6
espagne;0;1;3;0;3;1;1;0;0;6
emji_drapeau_israël;0;0;1;3;0;14;0;0;0;0
développement;2;1;0;1;0;0;0;3;3;0
détention;0;0;2;9;0;0;1;0;0;0
domicile;1;0;1;1;0;2;1;0;1;8
domaine;6;0;1;1;1;0;0;1;2;0
delémont;0;0;2;0;0;0;1;1;0;0
critiquer;1;2;4;5;0;0;0;1;0;3
craindre;1;11;1;0;0;2;1;0;0;0
contribuer;1;0;0;1;3;1;0;0;1;1
concours;1;0;2;0;2;0;0;0;0;0
conclure;1;1;5;1;0;2;1;1;1;4
comportement;0;0;0;3;0;0;2;0;8;0
collaboration;4;0;0;0;3;2;1;0;3;0
catégorie;0;1;0;1;1;0;2;1;0;1
blanc;0;1;3;1;4;0;3;1;0;1
achat;4;1;0;1;1;1;0;1;0;0
accueil;5;0;1;1;0;1;0;2;1;0
accessible;4;1;0;0;3;0;0;2;0;2
énergie;2;1;0;1;1;0;0;1;1;1
échange;0;0;2;3;3;2;0;0;1;0
voter;0;8;3;1;0;1;0;0;0;0
vin;0;1;0;0;1;0;0;0;1;0
valle;0;1;3;0;0;0;0;6;1;0
tenter;0;0;2;5;0;3;2;1;1;0
technique;4;0;0;0;2;0;1;0;2;0
swiss;0;0;0;0;0;0;0;2;2;1
survenir;1;0;1;3;0;2;7;1;0;0
stéphane;0;1;3;0;0;0;2;0;0;0
spécialiste;3;0;0;1;1;0;0;2;4;0
soulever;3;1;0;3;1;0;0;1;1;1
scrutin;0;1;9;1;0;0;0;0;0;0
république;0;1;5;3;0;1;2;0;0;2
référence;1;1;1;0;2;0;0;1;0;3
remonter;0;0;0;0;1;0;1;1;1;2
recours;2;1;3;2;0;1;0;1;2;0
préserver;5;3;1;1;1;0;0;0;2;0
préciser;3;4;2;0;0;0;1;0;1;0
processus;0;0;3;1;1;1;1;0;5;0
pousser;3;2;0;1;1;1;1;0;1;1
plutôt;1;1;1;1;1;0;0;2;3;1
pluie;2;0;0;0;0;0;4;0;1;1
penser;0;0;2;0;0;0;0;0;0;3
ong;1;0;1;3;0;5;1;0;0;1
note;3;0;1;2;1;1;0;1;0;0
nature;0;0;0;1;3;0;1;0;3;1
musical;0;0;0;0;4;0;0;0;0;0
mode;2;1;0;0;2;0;0;2;5;0
mobiliser;5;1;1;0;1;1;6;0;0;1
milan;0;1;0;1;0;0;0;0;3;2
matière;3;2;1;0;1;0;0;4;1;0
livre;0;0;0;3;1;0;0;0;1;0
liste;1;0;5;0;0;0;0;2;2;1
institut;0;3;0;0;0;0;0;4;1;0
générer;1;1;0;0;0;0;1;1;0;0
genevoise;1;1;2;1;0;0;6;0;0;2
faciliter;3;1;4;2;1;0;1;0;1;0
envisager;5;1;3;1;1;0;0;0;0;0
emji_notes_de_musique;1;0;0;0;12;0;0;0;0;1
emji_micro;1;0;0;0;6;0;0;1;0;3
emji_feu;2;0;1;0;0;0;4;1;0;3
emji_clap;0;0;1;1;0;0;0;0;0;1
développer;2;3;0;0;0;0;0;0;5;0
détenu;0;0;1;1;1;3;1;0;1;2
détail;2;1;2;1;1;0;1;1;0;3
département;3;2;2;0;0;0;1;0;0;0
cérémonie;0;0;1;1;0;0;0;0;0;2
croissance;2;1;0;0;0;1;0;1;2;0
complexe;2;1;2;1;0;2;2;0;4;0
commerce;3;0;4;2;1;0;1;1;0;0
chine;0;0;4;1;0;1;0;0;1;1
chance;0;3;2;0;2;0;0;1;0;4
bienne;1;0;0;0;0;0;0;1;0;1
bain;2;0;0;0;2;0;1;0;0;0
aéroport;1;0;1;0;0;0;3;1;0;0
arbre;2;0;0;0;1;0;0;0;0;0
apporter;0;1;1;1;3;0;2;0;1;1
annuler;2;2;4;1;0;0;2;0;0;1
allemand;0;0;0;0;5;0;2;1;0;2
agent;4;0;1;4;0;0;3;0;1;0
agence;1;0;3;0;1;2;1;1;1;0
affronter;0;0;0;0;1;2;1;0;1;9
affecter;0;2;2;0;0;2;1;4;2;0
île;2;0;1;1;0;1;4;0;0;1
trêve;0;0;1;0;0;9;0;0;0;1
tirer;0;0;1;1;1;0;3;2;0;2
thomas;0;2;0;2;1;0;1;1;1;0
tester;1;0;0;0;1;0;0;2;2;2
taxe;2;5;1;0;0;0;0;3;0;0
syndicat;0;9;2;0;0;0;0;1;0;0
sortie;1;0;1;0;5;0;0;0;0;3
soirée;1;0;0;1;2;0;1;1;0;4
socialiste;0;6;8;0;0;0;0;0;0;0
sembler;1;0;2;0;1;0;0;0;2;4
science;1;0;0;0;1;0;0;0;5;0
royal;0;0;1;2;0;1;1;0;1;1
refléter;0;0;1;0;4;0;1;0;2;1
qualification;0;1;0;0;0;0;0;1;0;10
père;0;1;1;0;3;0;1;0;0;3
ps;0;5;4;0;0;0;0;1;0;0
propriétaire;1;2;0;0;2;0;0;1;1;1
potentiel;3;1;3;1;0;0;1;0;4;1
poser;2;0;1;1;0;0;1;0;2;3
plaindre;3;0;0;6;0;0;2;0;1;0
peuple;0;5;6;0;0;2;0;0;0;1
personnalité;0;0;4;3;0;2;0;1;0;3
parole;1;1;1;1;2;1;3;2;0;0
parallèle;2;0;3;0;1;1;0;2;0;0
outil;3;0;0;0;0;0;0;0;6;0
officiellement;2;1;3;1;1;1;1;0;2;1
occuper;0;0;5;2;0;3;0;0;0;4
naissance;1;0;0;0;0;0;0;2;1;1
mot;0;0;0;1;1;0;0;0;5;1
libérer;0;2;0;1;0;6;0;0;5;1
liberté;0;0;1;6;1;1;1;1;1;0
kosovo;0;0;2;1;0;0;0;0;0;9
indépendant;0;1;5;3;0;3;0;1;0;0
incident;1;0;0;0;0;2;7;0;1;0
illégal;1;0;0;5;1;2;1;0;0;0
gérer;0;1;2;0;1;1;0;3;4;1
frais;5;2;0;0;0;1;0;0;0;1
forêt;3;0;0;1;4;0;2;1;0;0
financement;3;3;1;4;0;0;0;1;0;0
favoriser;1;2;0;0;3;0;0;0;4;0
exposer;2;0;0;1;2;0;1;0;1;0
exister;2;2;2;0;0;1;0;2;1;1
entier;1;0;3;0;3;0;0;1;1;1
emji_ski;9;0;0;0;0;0;0;0;0;0
dirigeant;0;0;10;2;1;0;0;0;0;1
david;0;1;1;1;1;0;0;0;1;1
conséquence;0;1;1;1;0;0;0;0;2;0
construire;4;1;0;0;3;1;0;0;1;1
compter;2;1;0;1;0;0;0;1;2;2
combat;0;0;0;0;0;4;0;0;1;4
clé;1;2;2;3;0;0;0;1;2;0
club;0;0;0;0;3;0;0;0;0;8
chose;0;2;1;0;2;0;0;1;0;6
choix;7;1;0;0;0;0;0;1;3;1
cancer;0;0;0;0;0;0;0;0;4;0
bureau;1;0;4;0;0;1;2;2;1;0
bulletin;0;0;8;0;0;0;0;0;0;0
budgétaire;3;3;5;0;0;0;0;1;0;0
attribuer;1;0;0;2;2;1;0;0;0;1
arrêt;4;0;2;0;0;2;1;1;1;0
annuel;2;4;0;0;2;0;0;3;0;1
amende;4;0;0;2;0;0;1;0;0;0
alémanique;1;2;1;0;3;0;0;0;1;1
air;2;1;1;0;0;2;1;0;3;1
établissement;4;1;0;0;1;5;0;0;0;0
élu;1;2;8;0;1;0;0;0;0;2
vraiment;0;0;2;0;1;0;0;1;0;3
vivant;3;2;0;0;1;3;0;1;0;1
visible;2;1;0;1;1;0;0;0;0;0
vieux;2;1;0;0;2;1;0;0;1;3
vent;0;0;1;0;0;0;5;0;0;0
valider;2;1;4;0;0;1;0;1;0;3
tiktok;0;0;0;1;1;0;0;0;1;3
supérieur;3;0;1;1;1;0;0;3;1;0
suppression;0;3;1;0;0;0;0;0;1;0
statistique;2;0;0;0;0;0;0;3;0;1
star;1;0;1;0;2;0;0;0;0;5
srf;1;1;0;1;3;0;1;0;1;0
secours;2;0;0;0;0;0;6;0;0;0
second;0;0;5;1;0;1;1;1;0;1
score;0;0;3;0;0;0;0;1;0;8
récent;3;1;1;0;0;2;1;0;3;1
risquer;3;2;2;3;0;0;0;1;1;1
ressource;0;2;0;0;1;1;0;3;0;1
représentant;0;1;7;1;1;0;0;2;1;0
reprise;2;0;0;0;0;6;0;0;0;0
renoncer;0;6;2;1;0;1;0;1;0;0
rencontrer;0;2;4;0;1;0;0;0;0;2
quart;2;0;1;0;0;0;0;2;0;5
préoccupation;3;4;2;0;2;0;0;0;2;0
propre;0;0;3;0;1;1;0;0;1;2
prolonger;1;2;0;0;1;0;0;0;1;2
professeur;1;0;0;1;1;0;0;0;4;0
prestigieux;1;0;0;1;4;0;0;0;0;3
poursuite;2;0;1;6;0;1;0;1;0;0
phase;3;0;1;1;0;3;0;0;3;3
partiel;4;0;2;1;0;1;0;0;2;0
partenaire;4;0;0;0;2;2;0;1;0;0
parlementaire;0;0;5;2;0;1;0;4;0;0
otage;0;0;0;0;0;9;0;0;0;0
ménage;0;2;1;0;1;0;0;3;0;0
montagne;4;0;1;0;1;0;0;1;1;2
minimum;0;5;0;0;0;0;0;2;0;1
mineur;0;0;0;3;0;1;2;0;1;0
mai;4;0;1;3;0;1;1;2;0;2
journal;0;1;0;2;1;0;0;3;0;1
introduire;4;3;0;0;2;0;1;0;0;0
installation;8;0;0;0;3;2;0;0;0;0
innovation;2;0;1;0;1;1;0;0;1;0
influencer;1;0;0;1;1;0;0;0;1;0
hommage;0;0;1;2;1;0;0;0;0;4
hans;0;0;2;1;2;0;0;1;3;0
fuite;1;1;0;3;0;0;6;0;0;0
festival;2;1;0;0;5;0;0;0;0;1
emji_sapin_de_noël;1;0;0;0;9;0;0;1;0;2
emji_bulle_de_parole;1;0;0;0;0;0;0;0;0;11
effort;1;0;4;0;2;2;3;0;2;1
déterminer;1;0;1;1;2;0;6;0;1;0
document;1;1;0;6;0;0;2;1;0;0
disputer;1;0;0;0;0;0;0;0;0;10
disposer;1;2;0;2;0;1;0;2;0;2
différent;1;0;2;0;1;0;0;3;2;2
diffuser;0;1;2;3;0;1;1;0;0;1
courir;2;1;1;0;1;0;1;0;1;2
constater;0;0;2;0;0;0;2;1;2;0
confier;4;0;0;0;3;0;4;0;0;2
condamner;0;0;2;9;0;1;1;0;0;0
compétence;0;1;1;0;0;0;0;0;4;0
commercial;2;0;5;1;2;1;1;0;0;0
circuler;3;2;0;0;0;0;0;0;1;0
championnat;0;0;0;0;0;0;0;0;0;10
chambre;1;2;6;1;1;0;0;0;0;0
candidat;0;1;8;1;0;0;0;0;1;0
caméra;4;0;0;0;0;0;0;0;1;1
cadeau;1;0;1;1;0;0;0;2;0;3
benjamin;1;0;0;1;0;3;0;0;0;2
avril;1;2;3;2;0;2;1;0;0;0
avion;2;0;1;1;1;1;3;1;0;0
avancé;1;0;0;0;1;1;0;0;6;0
australien;0;0;0;0;0;0;3;0;0;3
attirer;2;0;0;1;6;0;0;0;1;1
assurance;4;2;0;0;0;0;0;3;1;0
approcher;0;2;0;0;1;0;0;1;3;1
amateur;1;0;0;0;4;0;1;0;0;2
actif;1;2;0;0;0;0;0;1;2;0
équiper;4;3;0;0;0;0;1;0;1;1
éliminer;0;0;1;0;0;1;0;1;3;5
voisin;1;0;1;2;2;2;3;1;0;0
vd;1;1;0;1;3;0;0;0;0;0
usage;1;1;1;0;0;0;0;1;6;0
trouble;0;0;0;0;1;0;1;0;6;0
tarif;2;3;0;0;0;0;0;0;0;1
sélection;0;0;0;0;1;0;0;1;0;8
stress;0;0;0;0;0;0;0;1;4;0
st;2;0;0;0;2;1;1;0;0;3
sommet;2;0;4;0;0;1;0;1;0;2
sol;0;0;0;0;0;1;4;0;1;1
simple;2;0;1;0;0;0;1;0;4;2
significatif;1;0;3;0;1;0;0;1;1;0
signature;1;2;3;0;1;1;0;1;0;0
servir;1;2;0;1;1;0;1;2;1;3
résidence;0;1;2;4;1;2;1;1;0;0
réserver;6;2;0;0;1;0;0;1;0;1
règle;1;4;1;0;0;0;1;1;0;1
royaume;0;0;3;0;0;0;1;0;1;1
retirer;0;1;1;4;0;1;1;0;1;2
responsabilité;0;0;2;5;0;0;0;2;0;1
rassembler;2;0;3;0;1;0;2;0;0;1
rapidement;0;1;0;0;1;0;4;0;1;2
proposition;0;4;3;1;1;1;0;0;2;0
pro;0;1;1;1;0;3;5;0;0;2
