"V1";"V2";"V3";"V4";"V5";"V6"
" 3";"  8";" 37.50";"  4.662";"troisième";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"propre";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"irlande";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"roi";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"déclaration";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"dialogue";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"congrès";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"stabilité";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"militant";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"manifestant";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"définitif";"3.082939e-02"
" 3";"  8";" 37.50";"  4.662";"convaincre";"3.082939e-02"
" 5";" 17";" 29.41";"  4.604";"confédération";"3.189850e-02"
" 5";" 17";" 29.41";"  4.604";"défense";"3.189850e-02"
" 5";" 17";" 29.41";"  4.604";"défendre";"3.189850e-02"
" 5";" 17";" 29.41";"  4.604";"qualifié";"3.189850e-02"
" 5";" 17";" 29.41";"  4.604";"justifier";"3.189850e-02"
" 5";" 17";" 29.41";"  4.604";"financer";"3.189850e-02"
" 5";" 17";" 29.41";"  4.604";"conclure";"3.189850e-02"
"14";" 68";" 20.59";"  4.589";"fin";"3.217795e-02"
" 6";" 22";" 27.27";"  4.584";"provoquer";"3.226412e-02"
" 8";" 33";" 24.24";"  4.426";"recevoir";"3.540011e-02"
"10";" 45";" 22.22";"  4.222";"centre";"3.990124e-02"
"11";" 51";" 21.57";"  4.206";"droit";"4.028886e-02"
" 4";" 13";" 30.77";"  4.082";"manière";"4.333321e-02"
" 4";" 13";" 30.77";"  4.082";"taux";"4.333321e-02"
" 4";" 13";" 30.77";"  4.082";"york";"4.333321e-02"
" 4";" 13";" 30.77";"  4.082";"faciliter";"4.333321e-02"
" 4";" 13";" 30.77";"  4.082";"personnalité";"4.333321e-02"
" 6";" 23";" 26.09";"  4.063";"imposer";"4.383459e-02"
" 6";" 23";" 26.09";"  4.063";"actuellement";"4.383459e-02"
" 5";" 18";" 27.78";"  3.987";"dérouler";"4.585468e-02"
"15";" 78";" 19.23";"  3.715";"prévoir";"5.393661e-02"
" 8";" 35";" 22.86";"  3.667";"soir";"5.548513e-02"
" 3";"  9";" 33.33";"  3.651";"juin";"5.603448e-02"
" 3";"  9";" 33.33";"  3.651";"parallèle";"5.603448e-02"
" 3";"  9";" 33.33";"  3.651";"signature";"5.603448e-02"
" 3";"  9";" 33.33";"  3.651";"rassembler";"5.603448e-02"
" 3";"  9";" 33.33";"  3.651";"empêcher";"5.603448e-02"
" 3";"  9";" 33.33";"  3.651";"leader";"5.603448e-02"
" 2";"  5";" 40.00";"  3.509";"concours";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"penser";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"ue";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"richesse";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"monter";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"voyage";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"paul";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"critère";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"contribution";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"retourner";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"autorisation";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"référendum";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"motiver";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"jurassien";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"inquiétude";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"incertain";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"décerner";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"compréhension";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"volontaire";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"surprendre";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"pétrole";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"floride";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"empreinte";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"déploiement";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"descendre";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"convenir";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"anniversaire";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"nier";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"luire";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"ii";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"entretenir";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"détermination";"6.103015e-02"
" 2";"  5";" 40.00";"  3.509";"caraïbe";"6.103015e-02"
" 5";" 19";" 26.32";"  3.449";"promettre";"6.328152e-02"
" 5";" 19";" 26.32";"  3.449";"clair";"6.328152e-02"
" 7";" 30";" 23.33";"  3.412";"epa";"6.473764e-02"
" 4";" 14";" 28.57";"  3.410";"nicolas";"6.480173e-02"
" 4";" 14";" 28.57";"  3.410";"discours";"6.480173e-02"
" 4";" 14";" 28.57";"  3.410";"déployer";"6.480173e-02"
" 9";" 42";" 21.43";"  3.311";"vendredi";"6.880065e-02"
"13";" 67";" 19.40";"  3.296";"national";"6.946194e-02"
"13";" 67";" 19.40";"  3.296";"aller";"6.946194e-02"
"54";"371";" 14.56";"  3.272";"keystone";"7.048448e-02"
"25";"150";" 16.67";"  3.133";"premier";"7.674572e-02"
" 7";" 31";" 22.58";"  3.059";"sortir";"8.027062e-02"
" 5";" 20";" 25.00";"  2.979";"martin";"8.435132e-02"
" 5";" 20";" 25.00";"  2.979";"historique";"8.435132e-02"
" 5";" 20";" 25.00";"  2.979";"tête";"8.435132e-02"
" 5";" 20";" 25.00";"  2.979";"figure";"8.435132e-02"
" 5";" 20";" 25.00";"  2.979";"new";"8.435132e-02"
" 3";" 10";" 30.00";"  2.869";"menace";"9.027570e-02"
" 3";" 10";" 30.00";"  2.869";"rices";"9.027570e-02"
" 3";" 10";" 30.00";"  2.869";"visite";"9.027570e-02"
" 3";" 10";" 30.00";"  2.869";"sportif";"9.027570e-02"
" 3";" 10";" 30.00";"  2.869";"agence";"9.027570e-02"
" 3";" 10";" 30.00";"  2.869";"entier";"9.027570e-02"
" 3";" 10";" 30.00";"  2.869";"bientôt";"9.027570e-02"
" 3";" 10";" 30.00";"  2.869";"conférence";"9.027570e-02"
" 3";" 10";" 30.00";"  2.869";"similaire";"9.027570e-02"
" 3";" 10";" 30.00";"  2.869";"nation";"9.027570e-02"
" 4";" 15";" 26.67";"  2.846";"effort";"9.162163e-02"
" 7";" 32";" 21.88";"  2.738";"donner";"9.799990e-02"
" 5";" 21";" 23.81";"  2.567";"onu";"1.091367e-01"
" 5";" 21";" 23.81";"  2.567";"entrée";"1.091367e-01"
" 6";" 27";" 22.22";"  2.465";"général";"1.164392e-01"
" 6";" 27";" 22.22";"  2.465";"loi";"1.164392e-01"
" 6";" 27";" 22.22";"  2.465";"porter";"1.164392e-01"
" 7";" 33";" 21.21";"  2.444";"confirmer";"1.179713e-01"
" 2";"  6";" 33.33";"  2.423";"syrie";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"vision";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"mark";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"faible";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"slovénie";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"puissance";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"organisé";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"emji_symbole_d_interdiction";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"annulation";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"afficher";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"opposant";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"gabriel";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"rapprocher";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"kiev";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"dynamique";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"discuter";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"anticiper";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"séparer";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"stratégique";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"rival";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"présumer";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"protester";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"marier";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"htag_coupedumonde";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"confirmé";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"collaborer";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"alliance";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"répression";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"maintien";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"fragile";"1.195382e-01"
" 2";"  6";" 33.33";"  2.423";"avancer";"1.195382e-01"
" 4";" 16";" 25.00";"  2.369";"presse";"1.237601e-01"
" 4";" 16";" 25.00";"  2.369";"emji_globe_tourné_sur_l_afrique_et_l_europe";"1.237601e-01"
" 4";" 16";" 25.00";"  2.369";"comité";"1.237601e-01"
" 4";" 16";" 25.00";"  2.369";"critiquer";"1.237601e-01"
" 3";" 11";" 27.27";"  2.255";"traiter";"1.331728e-01"
" 3";" 11";" 27.27";"  2.255";"philippe";"1.331728e-01"
" 3";" 11";" 27.27";"  2.255";"valle";"1.331728e-01"
" 3";" 11";" 27.27";"  2.255";"envisager";"1.331728e-01"
" 3";" 11";" 27.27";"  2.255";"avril";"1.331728e-01"
" 3";" 11";" 27.27";"  2.255";"prononcer";"1.331728e-01"
" 3";" 11";" 27.27";"  2.255";"issue";"1.331728e-01"
" 5";" 22";" 22.73";"  2.204";"deuxième";"1.376161e-01"
" 7";" 34";" 20.59";"  2.176";"plan";"1.402007e-01"
" 7";" 34";" 20.59";"  2.176";"critique";"1.402007e-01"
"10";" 53";" 18.87";"  2.173";"soutenir";"1.404782e-01"
"*****";"*";"*";"*";"*";"*"
"83";"582";"14.26";"11.159";"avoir";"0.0008360859"
" 4";"  8";"50.00";"10.475";"envers";"0.0012097836"
" 3";"  5";"60.00";"10.452";"58";"0.0012250743"
"45";"255";"17.65";"10.034";"son";"0.0015369933"
"36";"192";"18.75";" 9.697";"après";"0.0018453971"
"10";" 34";"29.41";" 9.446";"dire";"0.0021159357"
" 6";" 17";"35.29";" 8.350";"tant";"0.0038571202"
" 5";" 13";"38.46";" 8.229";"or";"0.0041216970"
" 2";"  3";"66.67";" 8.129";"49";"0.0043558258"
" 2";"  3";"66.67";" 8.129";"77";"0.0043558258"
" 2";"  3";"66.67";" 8.129";"68";"0.0043558258"
"24";"119";"20.17";" 7.867";"depuis";"0.0050335260"
" 3";"  6";"50.00";" 7.834";"66";"0.0051284762"
" 3";"  6";"50.00";" 7.834";"95";"0.0051284762"
"20";"102";"19.61";" 5.633";"lors";"0.0176244384"
" 8";" 31";"25.81";" 5.317";"15";"0.0211196464"
"40";"245";"16.33";" 5.246";"il";"0.0219933525"
" 2";"  4";"50.00";" 5.207";"79";"0.0224938512"
" 2";"  4";"50.00";" 5.207";"mêmes";"0.0224938512"
" 2";"  4";"50.00";" 5.207";"59";"0.0224938512"
" 2";"  4";"50.00";" 5.207";"1960";"0.0224938512"
" 2";"  4";"50.00";" 5.207";"93";"0.0224938512"
" 9";" 37";"24.32";" 5.062";"force";"0.0244539944"
" 6";" 23";"26.09";" 4.063";"ceux";"0.0438345883"
" 5";" 18";"27.78";" 3.987";"ni";"0.0458546832"
" 5";" 18";"27.78";" 3.987";"ailleurs";"0.0458546832"
" 7";" 29";"24.14";" 3.798";"fort";"0.0513251387"
" 3";"  9";"33.33";" 3.651";"dehors";"0.0560344807"
" 3";"  9";"33.33";" 3.651";"42";"0.0560344807"
" 2";"  5";"40.00";" 3.509";"2028";"0.0610301453"
" 2";"  5";"40.00";" 3.509";"telle";"0.0610301453"
" 2";"  5";"40.00";" 3.509";"lui_même";"0.0610301453"
" 2";"  5";"40.00";" 3.509";"54";"0.0610301453"
" 5";" 19";"26.32";" 3.449";"27";"0.0632815224"
"19";"107";"17.76";" 3.278";"via";"0.0702336768"
"51";"347";"14.70";" 3.243";"au";"0.0717239503"
" 5";" 20";"25.00";" 2.979";"autour";"0.0843513162"
" 4";" 15";"26.67";" 2.846";"beaucoup";"0.0916216270"
" 6";" 26";"23.08";" 2.802";"devant";"0.0941362600"
" 6";" 27";"22.22";" 2.465";"toutefois";"0.1164391905"
" 2";"  6";"33.33";" 2.423";"38";"0.1195381813"
" 2";"  6";"33.33";" 2.423";"35";"0.1195381813"
" 2";"  6";"33.33";" 2.423";"53";"0.1195381813"
" 2";"  6";"33.33";" 2.423";"celui_ci";"0.1195381813"
"57";"405";"14.07";" 2.381";"par";"0.1228181171"
"28";"179";"15.64";" 2.266";"sa";"0.1322788383"
"42";"286";"14.69";" 2.246";"ce";"0.1339530129"
" 5";" 22";"22.73";" 2.204";"11";"0.1376160811"
"30";"195";"15.38";" 2.153";"pouvoir";"0.1422666884"
"*";"*";"*";"*";"*";"*"
"2";" 2";"100.00";"14.111";"*postComments_215";"0.0001723689"
"7";"17";" 41.18";"13.203";"*postLikes_1600";"0.0002795452"
"4";" 8";" 50.00";"10.475";"*postDate_29-12-2025";"0.0012097836"
"4";" 8";" 50.00";"10.475";"*postDate_10-11-2025";"0.0012097836"
"3";" 5";" 60.00";"10.452";"*postComments_18";"0.0012250743"
"5";"12";" 41.67";" 9.569";"*postLikes_1200";"0.0019785855"
"7";"22";" 31.82";" 7.826";"*postReposts_4";"0.0051496773"
"1";" 1";"100.00";" 7.045";"*postReposts_86";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0995";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0981";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0976";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0973";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0972";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0970";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0949";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0943";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0938";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_511";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postReposts_81";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0920";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0908";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0873";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_379";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0864";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0853";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postLikes_980";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0852";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0843";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_199";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0829";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0827";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0789";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0787";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postLikes_15500";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_618";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postReposts_243";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0786";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0774";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_53";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0765";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_149";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0756";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0749";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0718";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0707";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_296";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0698";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_68";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0697";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_545";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0689";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0666";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0656";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0644";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0612";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0604";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_115";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0596";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0595";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0570";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0558";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0556";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0544";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0499";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0493";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_57";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0457";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_186";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0453";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postLikes_9900";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0447";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postLikes_11700";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postReposts_211";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0435";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0419";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0408";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0401";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0400";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0398";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0394";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0392";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0386";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0376";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_237";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0363";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0360";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_211";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0352";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0345";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postLikes_8000";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0335";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0296";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0293";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0284";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0281";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0270";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0266";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0235";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_117";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0229";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0221";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0216";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0195";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0186";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postLikes_708";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0167";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postLikes_903";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0158";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0145";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0140";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0138";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0137";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0124";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0099";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0079";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postLikes_16400";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_283";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postReposts_605";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0059";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0038";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0030";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*postComments_247";"0.0079483310"
"1";" 1";"100.00";" 7.045";"*i_0004";"0.0079483310"
"7";"24";" 29.17";" 6.380";"*postReposts_3";"0.0115445718"
"3";" 7";" 42.86";" 6.002";"*postComments_3";"0.0142897338"
"4";"11";" 36.36";" 5.868";"*postLikes_2400";"0.0154161598"
"2";" 4";" 50.00";" 5.207";"*postComments_97";"0.0224938512"
"2";" 4";" 50.00";" 5.207";"*postComments_267";"0.0224938512"
"4";"12";" 33.33";" 4.890";"*postLikes_1700";"0.0270197129"
"4";"12";" 33.33";" 4.890";"*postReposts_15";"0.0270197129"
"3";" 8";" 37.50";" 4.662";"*postComments_26";"0.0308293850"
"6";"22";" 27.27";" 4.584";"*postReposts_7";"0.0322641178"
"3";" 9";" 33.33";" 3.651";"*postDate_19-10-2025";"0.0560344807"
"2";" 5";" 40.00";" 3.509";"*postComments_47";"0.0610301453"
"2";" 5";" 40.00";" 3.509";"*postReposts_40";"0.0610301453"
"5";"20";" 25.00";" 2.979";"*postLikes_1500";"0.0843513162"
"3";"10";" 30.00";" 2.869";"*postLikes_3200";"0.0902756975"
"3";"10";" 30.00";" 2.869";"*postLikes_3900";"0.0902756975"
"4";"15";" 26.67";" 2.846";"*postReposts_2";"0.0916216270"
"4";"15";" 26.67";" 2.846";"*postReposts_1";"0.0916216270"
"1";" 2";" 50.00";" 2.596";"*postReposts_92";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postReposts_145";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postLikes_1000";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_308";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_63";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postLikes_13000";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_328";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_241";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_303";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postLikes_11100";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_202";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_169";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_203";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_102";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_177";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_362";"0.1071317675"
"1";" 2";" 50.00";" 2.596";"*postComments_51";"0.1071317675"
"2";" 6";" 33.33";" 2.423";"*postDate_25-12-2025";"0.1195381813"
"2";" 6";" 33.33";" 2.423";"*postLikes_5600";"0.1195381813"
"2";" 6";" 33.33";" 2.423";"*postComments_40";"0.1195381813"
"2";" 6";" 33.33";" 2.423";"*postDate_4-12-2025";"0.1195381813"
"3";"11";" 27.27";" 2.255";"*postComments_4";"0.1331727750"
"3";"11";" 27.27";" 2.255";"*postDate_11-12-2025";"0.1331727750"
"**";"classe";"4";"**";"";""
"****";"61";"691";"8.83";"****";""
"23";" 29";" 79.31";"186.839";"emji_balance_à_poids";"1.557328e-42"
"14";" 14";"100.00";"147.580";"procès";"5.859974e-34"
"17";" 22";" 77.27";"132.264";"prison";"1.309607e-30"
"10";" 11";" 90.91";" 93.570";"judiciaire";"3.921110e-22"
"17";" 29";" 58.62";" 93.248";"justice";"4.613981e-22"
"17";" 34";" 50.00";" 75.316";"affaire";"4.011488e-18"
" 9";" 12";" 75.00";" 66.440";"détention";"3.607933e-16"
"15";" 31";" 48.39";" 63.107";"pari";"1.957566e-15"
" 6";"  6";"100.00";" 62.510";"epstein";"2.650963e-15"
" 6";"  6";"100.00";" 62.510";"jeffrey";"2.650963e-15"
" 7";"  8";" 87.50";" 62.241";"scandale";"3.039117e-15"
" 9";" 13";" 69.23";" 60.061";"condamner";"9.195203e-15"
"12";" 23";" 52.17";" 55.541";"sexuel";"9.151779e-14"
" 5";"  5";"100.00";" 52.016";"raciste";"5.505796e-13"
" 6";"  7";" 85.71";" 51.940";"sarkozy";"5.720904e-13"
"10";" 19";" 52.63";" 46.577";"procédure";"8.808806e-12"
" 9";" 16";" 56.25";" 45.766";"tribunal";"1.332517e-11"
" 6";"  8";" 75.00";" 44.034";"innocence";"3.227840e-11"
"13";" 32";" 40.62";" 42.151";"emji_drapeau_france";"8.449667e-11"
" 5";"  6";" 83.33";" 41.745";"incarcérer";"1.040022e-10"
" 4";"  4";"100.00";" 41.552";"whatsapp";"1.147765e-10"
" 4";"  4";"100.00";" 41.552";"révélation";"1.147765e-10"
" 4";"  4";"100.00";" 41.552";"emprisonnement";"1.147765e-10"
" 4";"  4";"100.00";" 41.552";"ex_président";"1.147765e-10"
" 6";"  9";" 66.67";" 37.902";"avocat";"7.439052e-10"
" 8";" 16";" 50.00";" 34.498";"cour";"4.267854e-09"
" 8";" 16";" 50.00";" 34.498";"peine";"4.267854e-09"
" 5";"  7";" 71.43";" 34.432";"condamnation";"4.413519e-09"
" 5";"  7";" 71.43";" 34.432";"coupable";"4.413519e-09"
" 9";" 20";" 45.00";" 33.483";"acte";"7.189799e-09"
" 6";" 10";" 60.00";" 33.013";"juge";"9.154445e-09"
" 4";"  5";" 80.00";" 31.698";"suprême";"1.801161e-08"
" 3";"  3";"100.00";" 31.119";"shein";"2.427206e-08"
" 3";"  3";"100.00";" 31.119";"brigitte";"2.427206e-08"
" 3";"  3";"100.00";" 31.119";"posthume";"2.427206e-08"
