"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"professeur";0,911;1;1;0,609;0,812;1;1;1;0;1
"prestigieux";1;1;1;0,808;0,002;1;1;1;1;0,019
"poursuite";0,597;1;1;0;1;0,874;1;1;1;1
"phase";0,335;1;1;1;1;0,055;1;1;0,134;0,149
"partiel";0,01;1;0,466;0,895;1;0,795;1;1;0,267;1
"partenaire";0,004;1;1;1;0,306;0,105;1;0,834;1;1
"parlementaire";1;1;0,002;0,334;1;0,946;1;0,003;1;1
"otage";1;1;1;1;1;0;1;1;1;1
"ménage";1;0,09;0,882;1;0,812;1;1;0,002;1;1
"montagne";0,01;1;1;1;1;1;1;0,922;0,974;0,287
"minimum";1;0;1;1;1;1;1;0,116;1;0,811
"mineur";1;1;1;0,001;1;0,521;0,046;1;0,68;1
"mai";0,077;1;1;0,093;1;1;1;0,497;1;0,588
"journal";1;0,787;1;0,105;0,924;1;1;0,005;1;0,811
"introduire";0,01;0,029;1;1;0,391;1;0,825;1;1;1
"installation";0;1;1;1;0,183;0,305;1;1;1;1
"innovation";0,133;1;0,753;1;0,686;0,417;1;1;0,562;1
"influencer";0,468;1;1;0,253;0,392;1;1;1;0,3;1
"hommage";1;1;0,996;0,105;0,924;1;1;1;1;0
"hans";1;1;0,371;0,808;0,306;1;1;0,834;0,016;1
"fuite";1;1;1;0,03;1;1;0;1;1;1
"festival";0,4;0,885;1;1;0;1;1;1;1;0,91
"emji_sapin_de_noël";1;1;1;1;0;1;1;1;1;0,512
"emji_bulle_de_parole";1;1;1;1;1;1;1;1;1;0
"effort";1;1;0,092;1;0,815;0,421;0,088;1;0,63;1
"déterminer";1;1;1;1;0,565;1;0;1;1;1
"document";1;1;1;0;1;1;0,217;1;1;1
"disputer";1;1;1;1;1;1;1;1;1;0
"disposer";1;0,267;1;0,21;1;0,795;1;0,228;1;0,287
"différent";1;1;0,561;1;1;1;1;0,035;0,338;0,361
"diffuser";1;0,885;0,371;0,009;1;0,711;0,739;1;1;0,91
"courir";0,4;0,885;1;1;1;1;0,739;1;0,885;0,218
"constater";1;1;0,194;1;1;1;0,046;0,633;0,09;1
"confier";0,052;1;1;1;0,183;1;0,003;1;1;0,512
"condamner";1;1;0,746;0;1;1;1;1;1;1
"compétence";1;0,562;0,753;1;1;1;1;1;0;1
"commercial";0,693;1;0,002;1;0,565;0,946;0,977;1;1;1
"circuler";0,006;0,049;1;1;1;1;1;1;0,562;1
"championnat";1;1;1;1;1;1;1;1;1;0
"chambre";1;0,338;0;0,975;1;1;1;1;1;1
"candidat";1;1;0;0,975;1;1;1;1;1;1
"caméra";0;1;1;1;1;1;1;1;0,562;0,584
"cadeau";1;1;0,996;0,713;1;1;1;0,116;1;0,009
"benjamin";0,911;1;1;0,609;1;0,001;1;1;1;0,099
"avril";1;0,338;0,133;0,27;1;0,197;0,904;1;1;1
"avion";0,498;1;1;0,895;1;0,795;0,011;0,922;1;1
"avancé";1;1;1;1;1;0,711;1;1;0;1
"australien";1;1;1;1;1;1;0;1;1;0,001
"attirer";0,597;1;1;0,975;0;1;1;1;1;1
"assurance";0,01;0,267;1;1;1;1;1;0,021;0,974;1
"approcher";1;0,141;1;1;0,924;1;1;0,738;0,008;0,811
"amateur";1;1;1;1;0,001;1;0,647;1;1;0,154
"actif";0,781;0,049;1;1;1;1;1;0,519;0,049;1
"équiper";0,01;0,029;1;1;1;1;0,825;1;0,974;0,999
"éliminer";1;1;1;1;1;0,874;1;1;0,047;0
"voisin";1;1;1;0,334;0,565;0,249;0,03;1;1;1
"vd";0,781;0,562;1;0,497;0,003;1;1;1;1;1
"usage";1;0,974;1;1;1;1;1;0,922;0;1
"trouble";1;1;1;1;0,924;1;0,647;1;0;1
"tarif";0,133;0,001;1;1;1;1;1;1;1;0,584
"sélection";1;1;1;1;1;1;1;0,922;1;0
"stress";1;1;1;1;1;1;1;0,396;0;1
"st";0,4;1;1;1;0,306;0,711;0,739;1;1;0,019
"sommet";0,498;1;0,008;1;1;0,795;1;0,922;1;0,287
"sol";1;1;1;1;1;0,521;0;1;0,68;0,703
"simple";0,498;1;1;1;1;1;0,825;1;0,001;0,287
"significatif";0,911;1;0,014;1;0,812;1;1;0,633;0,68;1
"signature";1;0,201;0,056;1;1;0,711;1;0,834;1;1
"servir";1;0,41;1;1;1;1;0,977;0,359;1;0,08
"résidence";1;1;0,655;0,003;1;0,249;0,977;1;1;1
"réserver";0;0,338;1;1;1;1;1;1;1;1
"règle";1;0;1;1;1;1;0,739;0,834;1;0,91
"royaume";1;1;0,005;1;1;1;0,44;1;0,562;0,584
"retirer";1;1;1;0,001;1;0,874;0,904;1;1;0,361
"responsabilité";1;1;0,466;0;1;1;1;0,228;1;0,999
"rassembler";0,4;1;0,056;1;1;1;0,118;1;1;0,91
"rapidement";1;0,885;1;1;1;1;0;1;0,885;0,218
"proposition";1;0,005;0,184;1;1;0,946;1;1;0,41;1
"pro";1;1;1;1;1;0,038;0;1;1;0,512
"polémique";1;0,974;1;0,21;1;1;1;0,922;0,974;0,033
"payer";0,785;0,484;1;1;1;1;1;0,078;1;0,512
"olympique";1;1;1;1;0,924;1;1;1;1;0
"obligation";1;0;1;0,713;1;1;1;0,116;1;1
"numéro";0,911;0,68;0,882;1;0,152;1;1;0,633;1;0,703
"numérique";0,213;0,003;1;0,609;1;1;1;1;0,68;1
"municipal";1;1;0;0,808;1;1;0,118;1;1;1
"montant";0,033;0,071;1;1;1;0,946;0,977;1;0,41;1
"mission";1;0,974;1;0;1;0,795;0,825;1;0,974;0,999
"matche";1;1;1;1;1;1;1;1;1;0
"magazine";1;0,562;0,753;1;1;1;1;0,038;0,562;0,584
"louvre";1;0,787;0,996;1;1;1;0;1;1;1
"londres";1;1;1;0,497;0,686;1;1;1;1;0
"limité";0,151;0,338;0,561;1;1;1;1;0,035;1;1
"judiciaire";1;1;1;0;1;1;1;1;1;1
"interne";1;0,885;1;0;1;1;0,118;1;0,885;1
"informer";0,133;1;0,753;1;0,686;1;1;0,519;1;0,584
"helvétique";1;1;0,996;1;0,924;1;1;1;0,787;0
"guy";0,911;1;0;1;1;1;1;0,633;1;1
"gall";0,597;0,338;1;1;1;0,874;1;1;1;0,003
"fêter";1;1;1;1;1;1;1;1;1;0
"frontalier";1;1;1;1;0,546;0;0,328;1;1;1
"fm";1;0;1;1;1;1;1;0,268;1;1
"fermeture";0,693;1;0,655;1;0,565;1;0;1;1;1
"explosif";0,781;1;1;1;1;0,417;0;1;1;1
"exception";0,052;0,484;1;1;0,651;1;1;0,078;1;1
"envoyer";0,693;1;1;0,334;1;0,946;1;0,359;1;0,436
"entretien";1;1;0,561;0,27;1;1;0,217;1;0,047;1
"emji_train";0,005;1;1;1;1;1;0,109;1;1;1
"effectuer";0;0,885;1;1;1;1;1;0,169;1;1
"déployer";0,874;1;0,065;1;0,735;1;0,065;0,106;1;1
"décrocher";1;1;1;1;1;1;1;1;1;0
"durer";1;1;0,371;0,808;1;0,711;0,739;1;0,885;0,019
"drone";1;1;0,194;1;1;0;1;1;1;1
"doute";1;1;1;0,21;1;0,795;0,165;1;0,267;0,999
"don";0,633;1;1;1;1;0;1;1;0,435;1
"diriger";1;0,41;0,184;1;1;1;0,977;1;0,41;0,08
"célébrer";1;1;1;1;0,002;1;1;1;1;0,019
"couvrir";0;1;1;1;1;1;0,739;1;0,885;0,91
"courant";1;0,885;1;0,808;1;0,711;1;1;0,016;1
"consommateur";0,468;1;1;1;1;1;1;0,004;0,3;1
"conduire";0,693;1;1;0,334;1;0,001;0,977;1;1;1
"coalition";1;1;0;0,895;1;1;1;1;1;1
"cible";1;1;0,561;0,975;1;0;0,217;1;1;1
"centrale";0,206;1;0,655;1;0,565;0,946;1;0,054;1;1
"cardiaque";0,911;1;1;1;1;1;1;1;0;0,703
"cambriolage";1;1;1;1;1;1;0;1;1;1
"cacher";1;1;0,241;1;0,027;1;1;1;0,1;1
"bébé";0,781;1;1;1;0,686;1;1;1;0;1
"britannique";1;1;1;1;0,478;1;0,217;1;0,003;0,361
"bloquer";1;0,974;0,466;0,895;1;0,148;0,165;1;0,974;0,999
"bientôt";1;0,974;0,09;1;1;0,795;0,825;0,922;1;0,999
"autoriser";1;0,41;1;0,003;1;0,249;0,03;1;1;1
"au_delà";0,303;0,787;1;1;0,225;0,619;0,647;1;1;0,811
"administration";0,4;0,885;0,371;0,009;1;1;1;1;0,885;1
"3e";1;1;0,022;1;1;1;1;1;1;0,007
"2e";0,633;1;1;1;1;1;1;1;1;0
"étudier";1;0,267;1;1;1;0,148;1;0,922;0,001;1
"écouter";1;0,201;1;0,154;0,038;0,711;1;1;0,885;1
"yodel";1;1;1;1;0;1;1;0,268;1;1
"vitesse";0;0,68;1;0,609;1;1;1;1;1;0,703
"version";1;0,68;1;1;0,152;1;0,547;0,633;0,68;0,703
"univers";1;1;1;1;0;1;1;1;1;0,055
"transférer";0,019;1;1;1;1;0;0,904;1;1;1
"trace";1;0,885;1;0,808;1;1;0,118;1;0,201;0,91
"tournée";1;1;0,446;1;0,392;0,199;0,214;1;1;1
"tournoi";1;1;1;1;1;1;1;1;1;0
"tenue";1;1;0,005;0,497;0,686;1;0,44;1;1;1
"technologie";0;0,885;1;1;0,306;1;1;1;0,885;1
"syrie";1;1;0,12;0;0,686;1;1;1;1;1
"symbole";1;0,201;1;0,154;1;0,711;1;1;1;0,218
"spectacle";1;1;1;0,975;0;1;0,904;1;1;0,003
"soudan";1;0,974;0,466;0,895;1;0;1;1;1;1
"sondage";1;0,008;0,279;1;1;1;1;0,116;1;1
"signe";1;1;0,194;0,609;0,812;1;1;0,633;1;0,099
"signaler";1;1;0,996;0,713;1;0,619;0,002;0,738;1;1
"schneider";1;0,68;1;1;1;1;1;0;1;0,703
"réserve";0,213;0,68;0,882;1;0,812;0,521;1;1;0,68;1
"réjouir";0,01;1;1;1;0,391;1;1;0,228;1;0,287
"romands";0,213;0,68;0,882;0,609;1;1;1;0,633;0,68;1
"romain";1;1;1;1;0;1;0,328;1;1;1
"relier";0,017;0,09;1;1;0,812;0,521;1;1;1;1
"relancer";1;0,047;1;0,001;1;0,874;0,904;1;1;1
"recul";1;0,008;1;1;1;1;1;0,005;0,787;1
"recueillir";1;0,68;0,014;1;1;0,521;0,547;1;0,68;1
"recenser";0,781;1;1;1;1;0;0,44;0,519;1;1
"radio";1;0;1;0,808;1;0,105;1;1;1;1
"publication";1;1;0,561;0,03;1;1;0,904;0,292;1;1
"provenir";1;0,201;1;1;0,002;0,711;1;1;0,885;1
"promouvoir";1;0,885;1;1;0,002;1;0,739;0,834;1;0,91
"producteur";1;1;1;1;0,003;1;1;0,144;1;1
"printemps";0,4;0,016;0,371;1;1;1;1;1;0,885;0,91
"principalement";0,017;1;0,194;0,609;1;1;1;1;1;0,703
"potentiellement";1;1;0,241;0,4;1;1;0,332;1;0;1
"possibilité";0,597;0,047;0,015;1;0,478;1;1;1;1;1
"percevoir";0,002;1;0,996;1;1;1;1;0,116;0,787;1
"passager";0,213;1;1;1;1;0,521;0,046;0,633;0,68;1
"of";1;1;0,753;0,497;0,686;0,417;1;1;1;0,055
"nobel";1;1;0;1;0,392;1;1;1;1;1
"méthode";1;1;1;0,497;1;0,417;1;1;0;1
"modifier";1;0,338;1;1;1;1;0,904;1;0;1
"mental";1;0,68;1;1;1;1;1;0,633;0;0,703
"matériel";0,206;1;0,184;1;1;0,249;0,001;1;1;1
"matinal";0,4;0,201;1;0,808;1;0,105;1;1;1;1
"magasin";1;1;0,272;0,134;1;0,099;1;1;1;1
"irlande";1;1;0,031;1;1;0,619;1;1;1;0
"humanité";1;1;1;0,154;1;0;1;0,169;1;1
"htag_worldcup";1;1;0,746;1;1;1;1;1;1;0
"horaire";0,005;1;1;1;1;1;1;1;0,166;1
"génération";0,633;0,435;1;1;0,001;1;1;1;1;1
"grippe";1;1;1;1;1;1;1;0;0,3;1
"gilliéron";1;0,047;1;0,975;1;1;0,904;0,292;0,047;1
"frère";1;1;1;0,017;0,391;0,148;1;1;1;0,033
"fruit";1;1;1;0,975;1;0,874;0,904;1;0;1
"fournir";1;0,974;1;1;1;0;0,825;1;0,974;1
"finalement";1;1;0,753;1;1;1;0,44;1;1;0
"faveur";1;1;0,655;0,334;1;0,025;0,273;1;1;0,436
"fait";1;1;1;0;1;0,197;0,217;1;1;1
"facteur";1;1;1;0,377;1;1;1;0,396;0;1
"exclure";1;0,41;0,027;1;1;1;0,977;1;1;1
"entendre";1;1;1;0,975;1;0,197;0,904;1;1;0,361
"enseignant";0,213;0,003;1;0,609;1;1;1;0,633;1;1
"empêcher";1;1;0,056;0,808;1;0,711;0,739;0,834;1;0,91
"emji_trophée";1;1;1;0,895;0;1;1;1;1;0,287
"emji_porte_documents";0,303;0,008;1;1;1;1;1;0,005;1;1
"emji_main_qui_écrit_peau_moyennement_claire";1;1;1;0,808;0,038;1;1;1;0,016;0,91
"emji_graphique_en_hausse";0,213;1;1;1;0,812;1;1;0,633;0,09;0,703
"emji_graphique_en_baisse";0,468;0,3;1;1;1;1;1;0,268;1;0,315
"emji_cerveau";1;1;1;1;1;1;1;1;0;1
"déplacement";0,911;0,68;0,014;1;1;0,521;1;1;1;0,703
"dégât";0,033;1;1;1;1;0,249;0;1;1;1
"dédier";1;1;0,882;1;0;1;1;1;0,68;1
"douane";1;1;0;1;1;1;0,647;0,738;1;1
"distance";0,004;0,885;1;1;1;1;0,739;1;1;0,91
"directement";0,4;0,885;1;1;0,306;1;0,118;1;0,885;0,91
"difficulté";1;0,003;1;1;1;0,874;1;0,292;0,338;1
"dangereux";1;0,885;1;1;1;0,711;0;1;0,885;0,91
"criminel";0,4;1;1;0;1;0,711;0,739;1;1;1
"contrôler";0,4;1;1;1;1;0;0,739;0,834;0,885;1
"contrat";0,033;0,41;1;1;1;1;1;1;1;0,006
"conférence";1;0,974;0,09;1;1;0,795;1;0,021;0,974;1
"condamnation";1;0,68;1;0;1;0,521;1;1;1;1
"concevoir";1;1;1;0,713;0,001;1;1;1;0,141;1
"composer";1;1;1;0,975;0,009;1;1;1;0,338;1
"communal";0;1;0,466;1;1;1;1;0,922;1;1
"client";0,004;1;1;0,808;1;1;1;0,834;0,201;1
"cibler";1;0,974;0,466;0,895;1;0,148;0,825;1;0,267;1
"chinois";1;0,885;0,371;0,154;1;1;0,739;0,834;0,885;1
"capable";0,911;1;1;0,609;1;1;0,547;1;0,003;0,703
"brésil";1;1;0,279;1;0,924;0,619;1;0,116;1;0,811
"bois";0,019;1;1;1;0;1;1;1;1;1
"automne";0,213;0,68;0,882;1;0,812;1;1;1;1;0,099
"australie";1;1;1;1;1;1;0,002;1;1;0,007
"attente";0,303;0,787;0,279;1;1;1;0,647;0,738;0,787;1
"assemblée";1;1;0;1;1;1;1;1;1;1
"après_des";1;1;0,001;1;0,924;0,619;0,647;1;1;1
"adolescent";1;1;1;1;0,924;1;0,078;1;0;1
"abus";1;1;0,279;0;1;1;1;0,738;0,787;1
"abri";0,133;0,562;1;1;0,686;0,417;0,44;1;1;1
"abandonner";1;0,001;1;1;0,686;0,417;1;1;1;0,584
"washington";1;1;0;1;1;0,946;0,977;1;1;0,436
"vérifier";0,002;1;1;0,713;1;1;0,647;0,738;0,787;1
"viande";1;1;1;1;0,015;1;1;0,268;0,3;1
"uniquement";0,498;0,974;1;0,895;1;1;0,825;0,922;0,267;0,999
"ue";1;0,435;0,061;1;1;0,308;1;1;0,435;1
"télévision";1;1;0,996;0,105;1;0,619;0,002;1;1;0,811
"tschani";0,498;1;1;0,895;0,391;0,795;0,011;1;1;1
"transmettre";0,017;0,68;1;1;0,812;1;1;1;0,68;0,703
"top";1;1;1;1;1;1;1;1;1;0
"tomber";0,037;1;1;1;1;0,619;0,078;1;1;0,154
"séduire";1;0,68;0,882;1;0,152;1;1;1;0,68;0,099
"suspension";1;0,885;1;0,009;1;0,711;0,118;1;0,885;1
"studio";1;1;1;1;0;1;1;1;1;1
"stade";1;1;0,279;1;1;1;1;1;0,787;0
"soumettre";1;0;1;1;0,924;1;1;0,738;1;1
"siècle";1;1;1;0,713;0;1;0,647;1;1;1
"similaire";1;0,974;0,09;0,21;1;1;0,825;1;1;0,287
"sanction";0,781;1;0;1;1;1;1;0,519;1;1
"républicain";1;1;0;0,713;1;1;1;1;1;1
"réagir";1;1;1;0,105;1;0,619;1;1;0,141;0,154
"richesse";1;1;0,061;1;1;1;1;0,016;0,435;1
"respecter";0,498;0,974;1;0,895;1;0,008;0,825;0,922;0,974;1
"remplacer";1;0,016;1;1;1;1;0,118;1;0,201;1
"reconnaissance";1;1;0,753;1;0,686;0,019;1;0,519;0,562;1
"rang";1;1;1;1;0,306;1;1;0,834;1;0
"raconter";1;1;1;0,713;0,225;0,619;1;1;0,787;0,154
"quantité";0;1;1;1;1;0,874;0,904;1;1;0,361
"présidentiel";1;0,974;0,008;0;1;1;1;1;1;1
"proximité";0,019;1;0,561;0,975;1;0,197;1;1;1;1
"prononcer";1;0,338;0,133;0,03;1;0,874;1;1;1;1
"pied";0,781;1;1;0,497;1;1;0,023;1;1;0,055
"perturbation";0,468;0,3;1;1;1;1;0,214;1;0,3;1
"patron";1;1;0,022;1;1;0,199;0,214;1;1;1
"parmelin";1;1;0;1;1;1;1;1;1;1
"page";1;0,435;1;0,014;0,546;1;1;1;1;0,453
"ordonner";1;1;0,655;0,003;1;0,946;0,03;1;1;1
"négatif";0,781;1;1;1;1;1;1;0;1;0,584
"médicament";1;1;1;0,377;1;1;1;0,396;0;1
"mécanisme";1;1;1;1;1;0,015;1;1;0;1
"musk";0,289;0,166;1;1;1;1;1;1;0,166;1
"monter";1;0,435;0,061;0,377;1;1;1;0,396;1;1
"malfaiteur";1;1;1;0;1;1;0;1;1;1
"lutter";0,4;1;0,371;1;1;0,711;0,739;0,169;0,885;1
"logement";0,633;1;0,608;1;0,546;1;1;0,396;0,435;1
"libération";1;1;1;0,009;1;0;1;1;1;1
"lauréat";0,303;1;0,279;0,713;0,225;1;1;1;1;0,811
"juillet";0,303;1;0,279;1;0,924;0,069;1;1;1;0,811
"juge";1;1;1;0;1;0,795;1;1;1;0,999
"issue";1;0,047;0,133;0,975;0,478;0,874;1;1;1;1
"investir";0;0,201;1;1;1;1;0,739;1;1;1
"intense";1;0,562;1;1;1;1;0;1;1;0,055
"inondation";0,303;1;1;1;1;1;0;1;1;1
"influence";1;1;0,996;1;0,225;1;0,647;0,738;0,141;0,811
"immédiat";1;1;1;0,895;1;0;0,825;1;1;0,999
"héritage";0,633;0,435;1;1;0,546;1;1;0,016;1;1
"grève";1;0;1;1;1;1;1;1;0,201;1
"gratuit";0,104;0,029;1;1;1;1;1;0,021;1;0,999
"geste";1;0,885;0,371;0,154;0,306;1;1;0,834;1;0,91
"gens";1;0,787;0,279;1;0,225;1;1;1;0,141;0,811
"gaz";0,019;1;1;0,27;1;1;0,217;1;1;1
"fédération";0,911;0,68;1;1;1;0,521;1;1;0,68;0,004
"foyer";0,289;1;1;1;1;1;1;0,144;0,166;1
"fortement";0,017;0,68;0,882;1;1;1;0,046;1;1;1
"finance";1;0,001;0,466;1;1;0,148;1;1;0,974;1
"exemplaire";1;1;1;1;0,044;1;1;0,396;0,435;0,453
"esprit";1;1;1;1;0,016;1;1;1;0,41;0,006
"espoir";0,004;1;1;1;0,306;0,711;1;0,834;1;1
"enjeu";1;1;0,279;1;0,924;0,619;1;0,738;0,141;1
"emji_étincelles";1;1;1;1;0,02;1;1;1;0,787;0,009
"emji_montagne_enneigée";0;1;1;1;1;1;1;1;1;1
"emji_livres";0,911;1;1;1;0;1;1;1;0,68;1
"emji_billet_avec_des_ailes";0;1;1;1;1;1;1;0,292;1;0,361
"emji_avion";1;1;0,996;0,713;0,924;0,619;0,002;1;1;1
"démission";1;1;0;1;1;1;1;1;1;1
"durée";0,303;0,141;0,996;1;0,924;1;1;1;0,141;1
"disparition";1;0,562;1;0;1;1;0,44;1;0,562;1
"devancer";1;1;0;1;1;1;1;1;0,201;0,91
"destiner";0,019;1;1;1;1;0,197;0,217;0,292;1;1
"destination";1;1;1;1;1;0,099;0,109;1;0,166;1
"daniel";1;0,3;0,446;0,253;0,392;1;1;1;1;1
"consultation";1;0,141;0,279;1;1;1;1;0,738;0,787;0,811
"confiance";1;0,201;1;0;1;1;1;1;1;1
"concept";0,498;1;1;1;0;1;1;1;1;0,999
"concentrer";1;0,787;0,996;0,713;0,225;1;1;1;0,141;0,811
"collection";0,633;1;1;1;0;1;1;1;1;1
"brésilien";1;1;1;0;1;1;0,078;1;1;0,811
"boulens";0,498;1;1;0,895;0,391;0,795;0,011;1;1;1
"barrage";1;1;1;1;1;1;0,009;1;1;0
"avocat";1;0,885;0,371;0;1;1;1;1;1;1
"audience";1;0,022;1;0,014;0,546;1;1;1;1;1
"artistique";1;1;1;0,609;0;1;0,547;1;1;1
"archive";0,781;1;1;0;1;0,417;1;1;1;0,584
"approuver";0,019;0,003;1;1;1;0,874;1;0,292;1;1
"août";0,019;1;1;0,27;0,096;1;0,904;1;1;1
"andrew";0,468;1;0,446;0,004;1;1;1;1;1;1
"alpin";0,289;1;1;1;0,003;1;1;1;1;1
"alimenter";0,4;0,885;1;0,154;1;0,711;1;1;0,201;1
"albert";1;0,68;1;1;0,812;0,521;1;0,002;1;0,703
"agression";0,4;1;1;0,154;0,306;1;0,118;0,834;1;1
"affiche";0,017;1;1;1;0,812;1;1;0,072;1;0,703
"acquérir";1;0,006;1;1;0,392;1;1;1;1;0,315
"accorder";0,597;1;0,561;0,975;0,478;1;1;1;1;1
"abonnement";0,006;0,049;1;1;1;1;1;1;1;0,584
"évoluer";1;0,885;1;1;0,306;1;1;0,834;0,201;0,218
"évacuer";1;1;1;1;1;0,002;0;1;1;1
"épreuve";0,911;1;0,882;1;1;1;0,547;1;1;0
"émotion";0,133;1;1;1;0,686;1;0,44;1;0,562;0,584
"église";0,468;1;0,446;1;0,015;1;1;1;1;1
"écran";0,289;1;1;1;0,232;1;1;1;0,166;1
"vétérinaire";0,289;1;1;1;1;1;1;1;0,001;1
"vision";1;1;0,12;0,034;0,686;1;1;1;1;0,584
"vainqueur";1;1;1;0,497;1;1;1;1;1;0
"vague";0,006;1;1;1;1;1;0,44;0,038;1;1
"urs";0,303;0,141;1;1;0,924;1;1;0,116;0,787;1
"urgent";1;0,09;1;1;1;0,001;1;1;0,09;1
"transporter";1;0,787;0,996;1;0,924;1;0,078;1;0,787;0,811
"touriste";0,133;0,562;1;0,497;1;1;0,44;0,519;1;1
"tourisme";0,019;1;1;1;0;1;0,904;1;1;1
"tirage";1;1;0,996;1;0,225;1;1;0,738;1;0
"terroriste";1;1;1;0,895;1;0;0,011;1;1;1
"terrain";0,597;1;1;0,975;1;0,197;0,904;1;1;0,054
"tentative";1;1;0,466;0;1;0,795;0,011;1;1;1
"sydney";1;1;1;0,609;1;1;0;1;1;0,099
"suggérer";1;1;1;0,713;0,924;1;0,647;0,738;0;1
"soldat";1;1;1;0,21;1;0;1;1;1;1
"sentiment";1;0,787;0,996;0,713;0,225;1;1;0,116;0,787;1
"sensation";1;1;1;1;0;1;1;1;0,68;0,703
"satellite";0,289;1;1;0,134;1;1;1;1;0,166;1
"récompenser";1;1;0,446;0,253;0,015;1;1;1;1;1
"réclamer";1;0,267;1;0,017;1;0,795;0,825;1;0,974;1
"réchauffement";0,133;1;1;1;1;1;0,44;0;1;1
"roi";1;1;0,031;0,004;0,924;1;1;1;1;1
"robert";1;1;0,279;0,713;0,924;1;1;1;0,008;1
"provisoire";1;0,029;1;0;1;1;1;1;1;1
"prouver";1;0,435;1;0,377;0,546;1;1;1;1;0,025
"progrès";0;1;0,446;1;1;1;1;1;1;1
"profiter";0,017;0,68;1;1;1;1;1;1;1;0,004
"priorité";0,017;0,09;0,194;1;1;1;1;1;1;1
"prime";1;0,435;1;1;0,546;1;1;0,016;1;0,453
"portée";1;0,141;0,279;0,105;0,924;1;1;1;1;0,811
"plonger";1;0,885;1;0,154;0,038;1;1;1;1;0,91
"plaque";1;0,166;1;1;0,232;1;0,109;1;1;1
"pixabay";1;0,974;1;0,21;1;1;1;0,922;0;1
"perturber";0,633;0,435;1;1;1;1;0,009;1;0,435;1
"patrick";1;1;0,753;1;1;1;1;0,519;0,049;0,055
"parc";0,633;0,435;1;1;0,546;0,308;1;1;0,435;1
"ouragan";0,468;1;1;1;1;1;0;1;1;1
"nation";1;1;0,09;0,895;1;0,148;0,825;1;1;0,033
"météorologique";0,468;1;1;1;0,392;1;0,214;0,268;1;1
"mohammed";1;1;1;1;1;0;0,904;1;1;1
"mobilisation";1;0;0,001;1;1;1;1;1;1;1
"mauvais";0,005;1;1;1;1;1;1;1;1;0,176
"mark";1;1;0,12;0,497;1;1;0,023;0,519;1;1
"marge";1;0,885;1;0,009;1;1;1;0,834;1;0,019
"majoritairement";1;0,09;0,194;0,609;1;0,521;1;0,633;1;1
"lire";0,911;0,68;0,882;0,609;0,812;1;1;0,633;0,68;1
"lever";1;1;0,194;0,609;1;0,521;0,001;1;1;1
"leader";1;1;0,056;1;1;1;1;0,834;0,885;0,019
"lac";0,002;1;1;1;1;1;0,328;1;1;0,453
"kefalas";1;0,562;1;1;0,09;1;1;0,038;1;0,584
"japonais";1;1;0,371;1;1;1;0,739;1;0,201;0,218
"japon";1;1;0,014;1;1;1;0,046;1;1;0,099
"interview";1;1;1;0,808;0,002;0,105;1;1;1;0,91
"internet";0,065;0,885;1;0,808;1;1;1;0,834;0,885;1
"institution";1;1;1;0,009;1;1;1;0,169;0,201;1
"instant";1;0,885;0,371;0,808;1;0,711;0,118;1;1;0,91
"initier";0,4;0,885;1;0,154;1;1;1;0,834;0,885;1
"impôt";1;0;1;1;1;1;1;0,519;1;1
"impressionnant";1;1;1;1;0,924;1;1;0,738;1;0
"identité";1;0,141;1;0,105;0,225;1;1;0,738;1;1
"hauteur";0,037;1;1;1;0,225;1;1;0,738;1;0,154
"global";0,781;0,049;1;1;1;1;1;0,519;0,049;1
"glacier";0;1;1;1;1;1;1;1;1;1
"georgios";1;0,562;1;1;0,09;1;1;0,038;1;0,584
"gagnant";0,911;1;0,194;1;0,812;1;1;0,633;1;0,099
"fidèle";1;1;1;1;0;1;0,739;1;1;0,218
"faune";0,005;1;1;1;1;1;1;1;0,166;1
"faible";1;1;0,12;1;1;1;1;0,038;0,049;1
"exploser";0,781;0,562;1;1;1;1;0,44;1;0,562;0,055
"exiger";0,065;0;1;1;1;1;1;1;1;0,91
"exercice";1;0,562;0,753;0,497;1;0,417;1;1;0,049;1
"erreur";0,069;1;1;0,377;0,044;1;1;1;1;1
"epstein";1;1;1;0;1;1;1;1;1;1
"entraîneur";1;1;1;1;1;1;1;1;1;0
"entamer";1;1;0,003;1;1;0,711;1;0,834;0,885;0,91
"emji_hôpital";0,597;1;1;1;1;0,197;0,904;0,292;0,338;1
"emji_explosion";1;1;1;1;0,306;0;0,118;1;1;1
"efficace";0,037;1;0,996;0,713;1;1;1;1;0,008;1
"effectif";1;0,001;1;0,497;1;0,417;1;0,519;1;1
"déplorer";1;1;0,371;1;1;0,105;0;1;1;1
"déclencher";1;1;0,882;0,609;0,812;0,001;1;1;0,68;1
"déclaration";1;1;0,031;0,713;1;0,002;1;1;1;0,811
"dpa";1;0,885;1;1;0,306;1;1;0,834;0;1
"domestique";0,213;1;1;1;1;1;1;0,002;0,68;0,703
"diversité";1;0,562;1;1;0,09;1;1;0,038;0,562;1
"dialogue";1;1;0,031;1;0,225;0,069;0,647;1;1;1
"cycle";1;1;1;1;1;1;1;0,144;0,166;0,176
"coûter";0,213;1;0,882;1;1;0,521;0,547;1;1;0,099
"contenu";1;1;1;0;1;1;0,023;1;1;1
