"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"337";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"338";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"339";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"340";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"341";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"342";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"343";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"344";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"345";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"346";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"347";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"348";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"349";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"350";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"351";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"352";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"353";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"354";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"355";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"356";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"357";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"358";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"359";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"360";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"361";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"362";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"363";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"364";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"365";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"366";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"367";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"368";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"369";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"370";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"371";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"372";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"373";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"374";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"375";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"376";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"377";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"378";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"379";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"380";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"381";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"382";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"383";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"384";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"385";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"386";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"387";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"388";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"389";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"390";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"391";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"392";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"393";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"394";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"395";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"396";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"397";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"398";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"399";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"400";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"401";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"402";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"403";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"404";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"405";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"406";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"407";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"408";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"409";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"410";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"411";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"412";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"413";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"414";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"415";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"416";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"417";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"418";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"419";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"420";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"421";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"422";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"423";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"424";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"425";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"426";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"427";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"428";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"429";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"430";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"431";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"432";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"433";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"434";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"435";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"436";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"437";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"438";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"439";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"440";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"441";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"442";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"443";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"444";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"445";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"446";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"447";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"448";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"449";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"450";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"451";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"452";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"453";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"454";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"455";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"456";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"457";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"458";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"459";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"460";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"461";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"462";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"463";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"464";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"465";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"466";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"467";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"468";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"469";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"470";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"471";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"472";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"473";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"474";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"475";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"476";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"477";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"478";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"479";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"480";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"481";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"482";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"483";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"484";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"485";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"486";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"487";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"488";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"489";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"490";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"491";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;36;36
"492";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"493";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"494";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"495";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"496";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"497";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"498";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"499";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"500";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"501";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"502";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"503";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"504";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"505";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"506";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"507";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"508";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"509";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"510";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"511";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"512";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"513";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"514";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"515";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"516";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"517";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"518";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"519";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"520";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"521";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"522";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"523";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"524";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"525";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"526";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"527";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"528";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"529";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"530";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"531";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"532";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"533";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"534";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"535";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"536";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"537";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"538";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"539";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"540";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"541";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"542";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"543";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"544";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"545";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"546";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"547";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"548";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"549";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"550";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"551";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"552";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"553";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"554";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"555";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"556";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"557";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"558";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"559";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"560";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"561";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"562";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"563";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"564";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"565";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"566";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"567";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"568";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"569";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"570";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"571";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"572";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"573";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"574";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"575";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"576";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"577";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"578";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"579";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;36;36
"580";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"581";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"582";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"583";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"584";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"585";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"586";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"587";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"588";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"589";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"590";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"591";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"592";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"593";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"594";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"595";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"596";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"597";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"598";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"599";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"600";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"601";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"602";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"603";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"604";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"605";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"606";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"607";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"608";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"609";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"610";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;36;36
"611";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"612";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"613";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"614";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"615";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"616";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"617";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"618";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"619";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"620";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"621";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"622";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"623";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"624";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"625";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"626";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"627";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"628";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"629";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"630";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"631";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"632";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"633";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"634";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"635";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"636";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"637";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"638";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"639";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"640";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"641";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"642";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"643";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"644";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"645";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"646";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"647";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"648";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"649";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"650";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"651";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"652";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"653";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"654";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"655";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"656";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"657";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"658";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"659";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"660";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"661";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"662";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"663";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"664";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"665";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"666";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"667";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"668";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"669";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"670";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"671";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"672";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"673";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"674";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"675";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
