"";"X.rts_a";"X.rts_i"
"passionné";0,12;0,04
"cacher";0,1;0,09
"considérer";0,02;0,27
"grave";0,07;0,21
"accident";0,07;0,22
"nucléaire";0,05;0,06
"intérieur";0,02;0,14
"centrale";0,07;0,09
"21";0,05;0,18
"janvier";0,05;0,31
"vd";0,02;0,09
"nouvel";0,14;0,2
"épisode";0,21;0,05
"série";0,19;0,22
"essentiel";0,12;0,22
"courir";0,17;0,1
"clair";0,12;0,16
"informer";0,07;0,09
"rapidement";0,19;0,09
"immense";0,14;0,06
"naître";0,21;0,18
"bout";0,12;0,05
"htag_culte";0,33;0
"europe";0,17;0,28
"29";0,05;0,13
"club";0,26;0,11
"provoquer";0,1;0,18
"violence";0,05;0,49
"réagir";0,05;0,08
"documentaire";0,12;0,04
"récit";0,12;0,04
"témoin";0,07;0,07
"noir";0,12;0,13
"86";0,05;0,07
"cédric";0,02;0,07
"demander";0,17;0,64
"éducation";0,12;0,05
"sexuel";0,14;0,27
"romands";0,29;0,09
"anti";0,02;0,07
"roi";0,21;0,07
"siècle";0,21;0,08
"inspirer";0,14;0,18
"artiste";0,19;0,28
"nuit";0,29;0,41
"neige";0,4;0,28
"1988";0,21;0,02
"eurovision";0,1;0,06
"mois";0,33;0,49
"remporter";0,12;0,33
"sélection";0,02;0,09
"nature";0,29;0,12
"julien";0,1;0,06
"poursuivre";0,07;0,32
"plante";0,17;0,05
"entourer";0,17;0,02
"htag_nature";0,26;0,03
"7";0,14;0,39
"chien";0,26;0,07
"fabriquer";0,1;0,04
"maman";0,1;0,05
"mère";0,17;0,07
"me";0,29;0,09
"coûter";0,05;0,07
"1980";0,26;0,01
"abri";0,21;0,09
"renoncer";0,05;0,1
"souvent";0,14;0,48
"mauvais";0,17;0,07
"menace";0,07;0,15
"condition";0,1;0,33
"6";0,19;0,54
"telle";0,07;0,05
"objet";0,12;0,22
"projet";0,07;0,82
"urbain";0,14;0,06
"construction";0,1;0,05
"12";0,17;0,2
"emblématique";0,1;0,16
"nocturne";0,07;0,07
"genevoise";0,17;0,12
"culture";0,12;0,14
"identifier";0,02;0,24
"adepte";0,33;0,01
"comprendre";0,19;0,28
"hommage";0,02;0,1
"exceptionnel";0,07;0,14
"désormais";0,1;0,54
"humain";0,1;0,31
"htag_chanson";0,26;0
"tirer";0,07;0,11
"week_end";0,1;0,24
"forêt";0,02;0,11
"entraîner";0,12;0,23
"arbre";0,12;0,12
"spécialiser";0,02;0,07
"choix";0,17;0,11
"destiner";0,02;0,08
"d_abord";0,1;0,09
"doux";0,12;0,06
"tempête";0,07;0,13
"vent";0,12;0,1
"violent";0,05;0,16
"spectaculaire";0,07;0,05
"pluie";0,1;0,12
"capturer";0,02;0,07
"maintenant";0,1;0,13
"vague";0,14;0,07
"jusqu_au";0,05;0,1
"progrès";0,05;0,07
"machine";0,05;0,05
"printemps";0,1;0,09
"pousser";0,17;0,12
"problème";0,14;0,22
"htag_amour";0,48;0
"magasin";0,14;0,09
"rose";0,1;0,07
"frais";0,07;0,11
"téléspectateur";0,19;0,01
"marché";0,1;0,31
"boîte";0,17;0,05
"possible";0,12;0,18
"vente";0,07;0,24
"nicolas";0,07;0,16
"32";0,02;0,12
"écrivain";0,1;0,07
"reconnaissance";0,02;0,08
"combat";0,05;0,11
"matière";0,1;0,12
"tendance";0,1;0,2
"goût";0,17;0,02
"exemple";0,14;0,16
"comportement";0,07;0,12
"voisin";0,12;0,09
"français";0,43;0,51
"organiser";0,14;0,23
"marathon";0,12;0,03
"1981";0,24;0
"delémont";0,02;0,12
"espérer";0,12;0,24
"moitié";0,05;0,22
"attention";0,4;0,06
"libre";0,07;0,05
"enfin";0,17;0,03
"droit";0,38;0,52
"vote";0,1;0,2
"article";0,1;0,18
"code";0,07;0,07
"chef";0,1;0,2
"verre";0,12;0,03
"courant";0,1;0,09
"produire";0,12;0,22
"consommer";0,05;0,06
"enquête";0,07;0,52
"domicile";0,1;0,12
"permettre";0,29;0,94
"nécessaire";0,05;0,17
"ménage";0,17;0,1
"humanité";0,07;0,09
"2030";0,02;0,07
"catastrophe";0,07;0,05
"bâtiment";0,05;0,13
"confier";0,12;0,1
"charles";0,1;0,06
"studio";0,07;0,08
"appareil";0,05;0,06
"aérien";0,07;0,16
"quartier";0,07;0,06
"au_dessus";0,1;0,09
"véhicule";0,07;0,18
"bureau";0,1;0,11
"voyageur";0,1;0,12
"simplement";0,17;0,03
"chanteur";0,17;0,07
"britannique";0,02;0,09
"phénomène";0,19;0,28
"htag_2000s";0,83;0
"htag_danse";0,24;0
"retirer";0,05;0,09
"air";0,24;0,11
"camp";0,12;0,04
"htag_snow";0,26;0,01
"chacun";0,19;0,07
"htag_hiver";0,43;0
"adulte";0,05;0,16
"relever";0,05;0,14
"défi";0,12;0,22
"soulever";0,07;0,12
"preuve";0,14;0,14
"déclarer";0,1;0,5
"sensation";0,07;0,07
"plateforme";0,02;0,15
"géant";0,05;0,27
"information";0,1;0,23
"évolution";0,12;0,18
"impact";0,02;0,32
"matériel";0,02;0,09
"évoluer";0,1;0,07
"htag_montagne";0,24;0
"laisser";0,43;0,21
"capable";0,02;0,09
"loin";0,26;0,12
"artistique";0,05;0,08
"stéphane";0,05;0,12
"étape";0,17;0,15
"téléphone";0,19;0,03
"culte";0,12;0,04
"restaurant";0,07;0,06
"1999";0,24;0,01
"celui";0,21;0,19
"mercredi";0,05;0,43
"février";0,1;0,13
"tester";0,02;0,11
"lorsqu";0,07;0,12
"valeur";0,02;0,16
"reconnaître";0,07;0,24
"cliché";0,07;0,06
"futur";0,1;0,2
"alpe";0,07;0,05
"fonds";0,12;0,18
"fondue";0,24;0,03
"kilo";0,07;0,07
"bras";0,17;0,05
"membre";0,05;0,36
"lutte";0,07;0,16
"neuchâtelois";0,12;0,06
"sembler";0,33;0,11
"drone";0,02;0,09
"suffire";0,07;0,05
"recommander";0,05;0,14
"soldat";0,17;0,07
"tenue";0,07;0,09
"sortie";0,14;0,11
"militaire";0,14;0,23
"moderne";0,07;0,07
"juillet";0,14;0,08
"illégal";0,07;0,11
"hiver";0,29;0,26
"rapport";0,12;0,45
"révéler";0,07;0,63
"banque";0,12;0,07
"officiel";0,07;0,25
"afp";0,02;1,13
"jouet";0,19;0,02
"joie";0,17;0,03
"allemand";0,1;0,12
"accès";0,05;0,24
"discours";0,07;0,14
"conseiller";0,1;0,34
"envoyer";0,1;0,09
"message";0,14;0,14
"voix";0,07;0,36
"mars";0,12;0,19
"moniteur";0,14;0,03
"rouge";0,21;0,2
"touchant";0,1;0,04
"chance";0,29;0,12
"christophe";0,02;0,45
"hésiter";0,19;0,03
"mal";0,14;0,11
"remettre";0,07;0,14
"aide";0,14;0,31
"midi";0,1;0,18
"remonter";0,14;0,12
"électronique";0,02;0,13
"2024";0,05;0,56
"strict";0,05;0,05
"organisation";0,05;0,39
"vite";0,07;0,09
"internet";0,14;0,07
"micro";0,14;0,05
"htag_enfants";0,36;0
"ami";0,21;0,03
"influence";0,02;0,08
"accord";0,02;0,41
"rock";0,14;0,03
"classique";0,1;0,06
"htag_vaud";0,33;0
"pari";0,21;0,29
"glacier";0,05;0,07
"dos";0,17;0,02
"annonce";0,19;0,33
"appliquer";0,02;0,07
"méthode";0,17;0,09
"htag_meteo";0,24;0,01
"ciel";0,12;0,06
"réalisateur";0,24;0,03
"étranger";0,07;0,24
"entretien";0,12;0,09
"martin";0,14;0,22
"table";0,24;0,03
"patrick";0,02;0,07
"dormir";0,1;0,04
"agent";0,12;0,12
"police";0,1;0,67
"fermeture";0,05;0,09
"36";0,05;0,05
"figure";0,14;0,2
"appel";0,12;0,23
"1er";0,05;0,26
"parc";0,05;0,07
"débuter";0,02;0,13
"htag_retro";0,57;0
"aventure";0,19;0,06
"confort";0,1;0,04
"cave";0,05;0,07
"groupe";0,14;0,76
"dédier";0,12;0,09
"pièce";0,14;0,16
"consacrer";0,17;0,05
"vingt";0,02;0,09
"automne";0,36;0,09
"évacuer";0,02;0,07
"convaincre";0,07;0,06
"différents";0,05;0,07
"transporter";0,07;0,07
"importance";0,02;0,38
"pourtant";0,26;0,15
"reprendre";0,12;0,18
"numéro";0,12;0,09
"bénévole";0,05;0,07
"photographie";0,02;0,07
"dévoiler";0,07;0,14
"72";0,05;0,07
"prix";0,29;0,59
"obtenir";0,02;0,24
"célébrer";0,1;0,09
"indépendance";0,07;0,05
"kosovo";0,02;0,11
"double";0,1;0,14
"info";0,14;2,9
"envie";0,24;0,02
"champignon";0,07;0,05
"contrôler";0,02;0,09
"nu";0,14;0,05
"refuser";0,02;0,15
"votation";0,02;0,06
"congé";0,1;0,05
"vétérinaire";0,02;0,07
"six";0,02;0,2
"interroger";0,17;0,14
"professeur";0,14;0,1
"principal";0,07;0,19
"complexe";0,05;0,12
"recours";0,05;0,12
"esthétique";0,02;0,06
"automobile";0,12;0,03
"origine";0,05;0,2
"percevoir";0,02;0,09
"casque";0,02;0,07
"cinquième";0,02;0,07
"bleu";0,1;0,05
"ours";0,02;0,07
"parisien";0,05;0,05
"tourner";0,12;0,07
"échapper";0,14;0,03
"top";0,07;0,08
"enjeu";0,05;0,08
"1989";0,19;0,01
"faciliter";0,02;0,12
"technique";0,17;0,12
"dater";0,05;0,06
"swiss";0,1;0,12
"touriste";0,02;0,07
"risquer";0,05;0,1
"contrôle";0,07;0,23
"nouvelle";0,24;0,64
"secours";0,07;0,1
"2001";0,1;0,05
"championnat";0,19;0,1
"berner";0,05;0,24
"campagne";0,17;0,31
"sein";0,07;0,12
"300";0,05;0,2
"zurich";0,1;0,36
"trajet";0,02;0,14
"maillot";0,14;0,05
"htag_summer";0,26;0
"limite";0,05;0,12
"découverte";0,12;0,19
"extrême";0,05;0,18
"adopter";0,1;0,21
"volonté";0,07;0,07
"intense";0,05;0,08
"solaire";0,07;0,07
"collection";0,02;0,08
"comité";0,02;0,14
"billet";0,12;0,31
"htag_musique";0,26;0
"célèbre";0,14;0,26
"libérer";0,05;0,11
"presse";0,05;0,16
"daniel";0,07;0,08
"robert";0,05;0,07
"victime";0,05;0,47
"démocrate";0,02;0,14
"européen";0,02;0,45
"prestigieux";0,02;0,1
"jury";0,05;0,07
"surface";0,02;0,07
"martial";0,02;0,21
"susciter";0,12;0,27
"patient";0,07;0,14
"cause";0,05;0,28
"annoncer";0,07;0,94
"direct";0,05;0,22
"conférence";0,05;0,09
"disparaître";0,07;0,14
"italie";0,05;0,12
"clé";0,02;0,11
"derrière";0,12;0,14
"nécessité";0,05;0,12
"frapper";0,05;0,35
"nombre";0,02;0,48
"boire";0,14;0,03
"repas";0,12;0,06
"surprise";0,1;0,05
"sud";0,02;0,24
"france";0,14;0,47
"pollution";0,1;0,06
"cycle";0,07;0,07
"envisager";0,02;0,12
"planète";0,07;0,06
"mobiliser";0,05;0,12
"égalité";0,05;0,05
"htag_femme";0,4;0
"communication";0,07;0,07
"communauté";0,1;0,13
"opération";0,02;0,18
"expérience";0,21;0,26
"moteur";0,1;0,04
"institut";0,02;0,12
"rétro";0,26;0
"prouver";0,05;0,07
"htag_animaux";0,17;0,03
"toi";0,05;0,08
"salaire";0,07;0,15
"préoccupation";0,02;0,1
"peuple";0,05;0,11
"supporter";0,05;0,16
"titre";0,07;0,35
"mi";0,1;0,05
"déclaration";0,07;0,07
"circuler";0,1;0,1
"conflit";0,02;0,19
"usage";0,05;0,09
"déplacement";0,02;0,09
"privé";0,07;0,2
"appartenir";0,05;0,06
"préserver";0,02;0,12
"zone";0,02;0,36
"discuter";0,05;0,05
"ouverture";0,05;0,21
"cité";0,07;0,06
"mardi";0,02;0,45
"avril";0,12;0,1
"curieux";0,14;0,03
"scientifique";0,05;0,2
"quant";0,05;0,15
"utilisation";0,02;0,13
"acte";0,02;0,18
"enregistrer";0,02;0,28
"19h30";0,05;0,06
"centaine";0,07;0,14
"grève";0,1;0,08
"paraître";0,14;0,03
"alimentaire";0,02;0,17
"perdre";0,07;0,2
"nation";0,02;0,07
"survivre";0,05;0,05
"développement";0,02;0,12
"naissance";0,05;0,11
"illustrer";0,02;0,07
"exercice";0,14;0,07
"rapide";0,02;0,14
"environnement";0,02;0,13
"danger";0,1;0,18
"htag_70s";1,07;0
"présence";0,02;0,2
"htag_60s";0,9;0
"nobel";0,02;0,09
"2019";0,05;0,18
"htag_90s";1,4;0
"htag_cinema";0,29;0
"propriétaire";0,02;0,11
"habitude";0,05;0,06
"centimètre";0,07;0,06
"bloquer";0,05;0,09
"urgence";0,02;0,26
"passager";0,1;0,09
"yverdon";0,05;0,07
"intérêt";0,05;0,14
"souffrir";0,07;0,07
"faveur";0,02;0,09
"refléter";0,02;0,11
"alexandre";0,12;0,03
"gagnant";0,05;0,07
"ton";0,1;0,22
"biodiversité";0,02;0,06
"romain";0,02;0,09
"accueil";0,05;0,12
"plaindre";0,02;0,11
"musée";0,05;0,23
"accompagner";0,14;0,14
"réserve";0,02;0,09
"sauvage";0,1;0,13
"apporter";0,05;0,12
"gros";0,05;0,14
"15";0,1;0,37
"température";0,05;0,22
"attaque";0,07;0,35
"réserver";0,1;0,09
"proposition";0,02;0,09
"réjouir";0,02;0,09
"manifester";0,05;0,16
"tournée";0,12;0,09
"bar";0,1;0,04
"récolter";0,05;0,06
"talent";0,07;0,07
"viande";0,02;0,08
"météo";0,12;0,04
"climat";0,07;0,16
"41";0,02;0,07
"candidat";0,05;0,1
"langue";0,14;0,14
"italien";0,05;0,2
"anglais";0,02;0,07
"album";0,07;0,17
"prochain";0,05;0,59
"2023";0,05;0,36
"tarif";0,02;0,09
"dialogue";0,02;0,07
"participation";0,05;0,18
"municipal";0,05;0,09
"population";0,07;0,53
"ère";0,05;0,19
"historique";0,02;0,21
"guy";0,1;0,09
"droite";0,02;0,22
"situation";0,07;0,53
"promettre";0,02;0,17
"arrêt";0,02;0,11
"cinq";0,1;0,36
"lausannoise";0,05;0,05
"fréquence";0,02;0,07
"vol";0,1;0,27
"michael";0,02;0,34
"34";0,02;0,12
"moyenne";0,02;0,22
"politique";0,1;0,62
"libération";0,02;0,08
"socialiste";0,02;0,11
"linguistique";0,02;0,06
"rôle";0,1;0,26
"foyer";0,07;0,08
"bilan";0,02;0,16
"subir";0,07;0,16
"cancer";0,02;0,11
"espoir";0,07;0,08
"auprès_de";0,1;0,07
"entraîneur";0,05;0,07
"local";0,07;0,37
"concerner";0,05;0,3
"augmentation";0,02;0,26
"prime";0,02;0,07
"assurance";0,05;0,1
"maladie";0,07;0,24
"27";0,02;0,19
"skieur";0,05;0,19
"professionnel";0,12;0,32
"difficulté";0,07;0,09
"centre";0,07;0,45
"former";0,02;0,14
"hors";0,1;0,1
"virus";0,02;0,06
"david";0,07;0,11
"chuv";0,05;0,05
"décrire";0,07;0,14
"météorologique";0,02;0,07
"météosuisse";0,02;0,07
"matinal";0,02;0,09
"htag_seventies";0,33;0
"performance";0,02;0,13
"patron";0,07;0,08
"effort";0,02;0,1
"fribourgeois";0,07;0,12
"institution";0,07;0,07
"commerce";0,02;0,12
"puissant";0,02;0,07
"riche";0,02;0,16
"yodel";0,05;0,09
"ailleurs";0,02;0,14
"vision";0,02;0,07
"lumineux";0,05;0,05
"75";0,1;0,06
"valaisanne";0,07;0,07
"audience";0,02;0,08
"japonais";0,14;0,07
"contact";0,05;0,07
"entreprise";0,02;0,35
"supérieur";0,02;0,1
"régional";0,02;0,15
"médicament";0,02;0,08
"remplacer";0,05;0,08
"construire";0,02;0,11
"liste";0,02;0,12
"millier";0,02;0,23
"certaines";0,07;0,23
"trace";0,02;0,09
"concept";0,02;0,08
"près";0,07;0,18
"inquiéter";0,02;0,13
"capitale";0,05;0,14
"modèle";0,02;0,16
"siège";0,02;0,18
"fantastique";0,02;0,06
"htag_vintage";0,67;0
"système";0,07;0,31
"incendie";0,05;0,12
"fonction";0,02;0,19
"lorsque";0,02;0,13
"canada";0,02;0,13
"directement";0,05;0,09
"chiffre";0,02;0,29
"jusqu";0,05;0,16
"degré";0,02;0,18
"député";0,02;0,19
"commission";0,02;0,16
"employé";0,07;0,18
"charger";0,1;0,26
"opposer";0,02;0,13
"constituer";0,05;0,07
"htag_skiing";0,26;0
"possibilité";0,05;0,09
"celle";0,1;0,17
"saluer";0,02;0,19
"remplir";0,07;0,07
"m";0,12;0,19
"prévenir";0,05;0,13
"conducteur";0,05;0,05
"poids";0,05;0,05
"engager";0,02;0,22
"produit";0,05;0,29
"consommateur";0,07;0,09
"impôt";0,05;0,07
"virtuel";0,07;0,05
"majorité";0,05;0,29
"exclure";0,02;0,09
"session";0,02;0,06
"bâle";0,05;0,26
"attirer";0,02;0,1
"fonctionner";0,02;0,07
"chercher";0,1;0,14
"rapporter";0,02;0,15
"emji_flocon";0,02;0,13
"800";0,02;0,07
"mètre";0,02;0,33
"altitude";0,05;0,05
"sentir";0,12;0,16
"qualifié";0,02;0,15
"fil";0,07;0,05
"conséquence";0,05;0,11
"2022";0,12;0,24
"encourager";0,02;0,13
"milliard";0,02;0,25
"jurassien";0,07;0,05
"albert";0,05;0,08
"longtemps";0,02;0,08
"toutefois";0,05;0,22
"35";0,02;0,07
"attaquer";0,05;0,07
"expression";0,02;0,07
"efficace";0,05;0,07
"entièrement";0,02;0,06
"contribution";0,02;0,06
"rappel";0,05;0,06
"dépasser";0,02;0,13
"japon";0,02;0,07
"innovation";0,05;0,1
"domestique";0,02;0,07
"monter";0,1;0,08
"élément";0,02;0,07
"satellite";0,02;0,07
"protection";0,07;0,23
"super";0,02;0,16
"couvrir";0,05;0,09
"alimenter";0,02;0,08
"lune";0,07;0,09
"tourisme";0,02;0,07
"icône";0,05;0,07
"x";0,02;0,12
"crise";0,02;0,27
"résultat";0,05;0,4
"consommation";0,05;0,16
"page";0,02;0,08
"fm";0,02;0,09
"faune";0,05;0,07
"bébé";0,05;0,09
"oiseau";0,02;0,13
"utiliser";0,05;0,37
"coût";0,02;0,21
"fonctionnement";0,02;0,06
"nourriture";0,05;0,05
"réalité";0,05;0,16
"drogue";0,05;0,06
"isolé";0,05;0,05
"cependant";0,05;0,41
"zoo";0,02;0,09
"deuxième";0,05;0,3
"élevé";0,02;0,33
"précis";0,02;0,24
"prévention";0,02;0,14
"vérifier";0,02;0,08
"critiquer";0,02;0,12
"observer";0,02;0,14
"déterminer";0,02;0,1
"confédération";0,02;0,2
"schneider";0,02;0,09
"majeur";0,02;0,31
"macron";0,02;0,06
"katia";0,02;0,16
"perturber";0,05;0,07
"provenir";0,02;0,09
"judiciaire";0,02;0,09
"discussion";0,02;0,17
"seconde";0,02;0,13
"portée";0,02;0,07
"élection";0,02;0,26
"présidentiel";0,02;0,08
"aucune";0,05;0,19
"élire";0,02;0,16
"soutien";0,02;0,27
"détecter";0,02;0,06
"don";0,02;0,09
"post";0,05;0,07
"spectacle";0,05;0,09
"régime";0,05;0,16
"ambitieux";0,02;0,06
"royaume";0,02;0,09
"mental";0,02;0,09
"accepter";0,02;0,16
"plaque";0,02;0,07
"athlète";0,02;0,07
"troisième";0,05;0,13
"valentin";0,02;0,18
"tenir";0,05;0,23
"voyager";0,02;0,06
"entrer";0,02;0,15
"test";0,02;0,15
"traitement";0,02;0,23
"lutter";0,05;0,08
"afin";0,02;0,24
"exposer";0,02;0,11
"effectuer";0,02;0,09
"activité";0,05;0,17
"relier";0,05;0,09
"engagement";0,02;0,14
"influencer";0,02;0,1
"alpin";0,02;0,08
"agriculture";0,02;0,06
"office";0,02;0,24
"agence";0,02;0,12
"prison";0,05;0,22
"détenu";0,02;0,12
"cellule";0,02;0,07
"armer";0,02;0,06
"ferroviaire";0,05;0,14
"montant";0,02;0,09
"dégât";0,02;0,09
"vaste";0,05;0,05
"plupart";0,02;0,06
"économie";0,02;0,23
"initiative";0,02;0,62
"conservateur";0,02;0,06
"pénal";0,02;0,16
"procédure";0,02;0,16
"loi";0,07;0,26
"analyse";0,05;0,13
"critique";0,02;0,34
"préciser";0,02;0,12
"divers";0,02;0,07
"cantonal";0,02;0,27
"formation";0,02;0,16
"diriger";0,02;0,09
"trafic";0,02;0,16
"concret";0,02;0,06
"réclamer";0,02;0,07
"erreur";0,02;0,07
"texte";0,02;0,17
"unir";0,02;0,68
"accélérer";0,02;0,07
"déplorer";0,02;0,07
"mesure";0,02;0,58
"ensuite";0,02;0,19
"afficher";0,02;0,07
"bienne";0,02;0,12
"tokyo";0,12;0,05
"grimper";0,02;0,06
"fuite";0,02;0,1
"agir";0,05;0,4
"établir";0,02;0,2
"artificiel";0,02;0,13
"traiter";0,02;0,14
"création";0,02;0,16
"date";0,02;0,15
"poupée";0,02;0,06
"vainqueur";0,02;0,07
"2026";0;0,96
"parmelin";0;0,08
"emji_chaînons";0;1,06
"htag_miseaupointrts";0;0,1
"sonia";0;0,11
"gasser";0;0,11
"flauraud";0;0,14
"buholzer";0;0,23
"emji_drapeau_royaume_uni";0;0,07
"décès";0;0,15
"placer";0;0,13
"emji_stéthoscope";0;0,07
"emji_montagne_enneigée";0;0,08
"accru";0;0,07
"grippe";0;0,09
"symptôme";0;0,07
"limiter";0;0,15
"taxe";0;0,11
"soutenir";0;0,45
"suggérer";0;0,07
"etat";0;0,4
"cliquer";0;0,75
"beutler";0;0,41
"trezzini";0;0,14
"visiteur";0;0,16
"instagram";0;0,18
"tournant";0;0,07
"organisateur";0;0,13
"rices";0;0,14
"exception";0;0,09
"bott";0;0,38
"naturel";0;0,2
"commercial";0;0,1
"ukraine";0;0,21
"souligner";0;1
"communiqué";0;0,39
"sept";0;0,14
"département";0;0,12
"gouvernement";0;0,48
"ps";0;0,11
"udc";0;0,29
"plr";0;0,12
"emji_téléviseur";0;0,07
"di";0;0,3
"inclure";0;0,28
"31";0;0,13
"établissement";0;0,1
"relation";0;0,16
"prolonger";0;0,1
"horaire";0;0,09
"prolongé";0;0,07
"pexels";0;0,44
"positif";0;0,18
"précédent";0;0,31
"gaetan";0;0,41
"bally";0;0,41
"gian";0;0,14
"ehrenzeller";0;0,14
"alessandro";0;0,16
"della";0;0,14
"emji_sac_plein_d_argent";0;0,14
"budgétaire";0;0,11
"publier";0;0,38
"ats";0;1,32
"emji_livres";0;0,08
"endommager";0;0,07
"massif";0;0,12
"russe";0;0,14
"émotionnel";0;0,07
"cibler";0;0,09
"récemment";0;0,16
"cambriolage";0;0,09
"lancement";0;0,07
"syndicat";0;0,11
"contrat";0;0,09
"minimum";0;0,1
"déposer";0;0,16
"motion";0;0,15
"justifier";0;0,15
"hausse";0;0,22
"économique";0;0,29
"collectif";0;0,13
"emji_drapeau_france";0;0,26
"emji_voiture";0;0,07
"renforcer";0;0,37
"suspension";0;0,08
"similaire";0;0,08
"vigueur";0;0,17
"emji_drapeau_états_unis";0;0,28
"milliardaire";0;0,07
"pop";0;0,07
"après_des";0;0,09
"600";0;0,07
"dollar";0;0,28
"récompenser";0;0,07
"fortune";0;0,07
"epa";0;0,26
"emji_explosion";0;0,07
"explosif";0;0,09
"absence";0;0,07
"blesser";0;0,2
"secteur";0;0,29
"emji_graphique_en_baisse";0;0,09
"recenser";0;0,09
"note";0;0,12
"confirmer";0;0,34
"exposition";0;0,16
"netflix";0;0,18
"générer";0;0,12
"ia";0;0,14
"utilisateur";0;0,1
"exploiter";0;0,07
"perte";0;0,14
"affirmer";0;0,34
"contribuer";0;0,12
"confiance";0;0,08
"emji_drapeau_ukraine";0;0,07
"russie";0;0,14
"ukrainien";0;0,14
"zelensky";0;0,07
"concentrer";0;0,08
"territoire";0;0,21
"potentiel";0;0,11
"dirigeant";0;0,11
"phase";0;0,1
"huit";0;0,11
"direction";0;0,14
"awards";0;0,12
"accuser";0;0,29
"terroriste";0;0,07
"résidence";0;0,09
"accusation";0;0,14
"incident";0;0,11
"ministre";0;0,45
"position";0;0,18
"négociation";0;0,17
"etats";0;0,36
"reuters";0;0,22
"syrie";0;0,09
"province";0;0,07
"prisonnier";0;0,07
"viser";0;0,8
"al";0;0,19
"tension";0;0,15
"1000";0;0,09
"tentative";0;0,07
"ahmed";0;0,07
"emji_graphique_en_hausse";0;0,09
"croissance";0;0,12
"actuellement";0;0,21
"croissant";0;0,16
"chine";0;0,12
"entamer";0;0,07
"réel";0;0,12
"contexte";0;0,13
"chinois";0;0,09
"indiquer";0;0,59
"île";0;0,11
"intervenir";0;0,23
"lier";0;0,35
"arme";0;0,16
"australien";0;0,1
"au_delà";0;0,09
"2e";0;0,09
"adversaire";0;0,07
"média";0;0,22
"imago";0;0,26
"parlementaire";0;0,1
"parlement";0;0,26
"mandat";0;0,14
"valle";0;0,12
"peter";0;0,21
"klaunzer";0;0,14
"anthony";0;0,16
"anex";0;0,16
"emji_urne_électorale";0;0,16
"législatif";0;0,07
"bulletin";0;0,11
"publication";0;0,09
"opposition";0;0,18
"assemblée";0;0,09
"république";0;0,12
"42";0;0,07
"coalition";0;0,09
"forcer";0;0,07
"diviser";0;0,07
"issue";0;0,08
"suivant";0;0,14
"autriche";0;0,07
"décrocher";0;0,09
"emji_bulle_de_parole";0;0,1
"3e";0;0,09
"signer";0;0,17
"39";0;0,12
"éliminer";0;0,09
"ludovic";0;0,07
"dix";0;0,28
"taux";0;0,14
"stabilité";0;0,07
"processus";0;0,12
"emji_clap";0;0,12
"condamnation";0;0,09
"tandis_que";0;0,37
"étudier";0;0,09
"diminuer";0;0,16
"global";0;0,07
"rang";0;0,08
"réchauffement";0;0,07
"climatique";0;0,27
"fondation";0;0,16
"transmettre";0;0,08
"cardiaque";0;0,09
"cérémonie";0;0,12
"fortement";0;0,08
"poursuite";0;0,1
"statistique";0;0,1
"baisser";0;0,28
"criminel";0;0,09
"auteur";0;0,19
"malfaiteur";0;0,08
"tiers";0;0,16
"quantité";0;0,08
"dangereux";0;0,09
"exploser";0;0,07
"gaz";0;0,08
"outil";0;0,11
"emji_drapeau_territoires_palestiniens";0;0,21
"palestinien";0;0,31
"humanitaire";0;0,23
"israélien";0;0,43
"situer";0;0,17
"fournir";0;0,09
"oms";0;0,18
"trêve";0;0,11
"israël";0;0,33
"hamas";0;0,23
"persister";0;0,07
"fait";0;0,09
"ong";0;0,12
"affecter";0;0,12
"cour";0;0,17
"mohammed";0;0,07
"augmenter";0;0,33
"temporairement";0;0,07
"capacité";0;0,14
"dispositif";0;0,17
"priorité";0;0,07
"réduire";0;0,37
"signaler";0;0,09
"dehors";0;0,07
"proximité";0;0,08
"financer";0;0,15
"large";0;0,19
"emji_ski";0;0,11
"g";0;0,1
"marco";0;0,13
"odermatt";0;0,1
"meillard";0;0,07
"65";0;0,08
"66";0;0,07
"emji_drapeau_israël";0;0,12
"benjamin";0;0,1
"indépendant";0;0,11
"comparer";0;0,07
"fréquenter";0;0,07
"immédiat";0;0,08
"frontalier";0;0,09
"effectif";0;0,07
"potentiellement";0;0,09
"gall";0;0,09
"approuver";0;0,08
"restriction";0;0,07
"concernant";0;0,14
"obligation";0;0,09
"dpa";0;0,07
"soumettre";0;0,08
"alternative";0;0,07
"élu";0;0,1
"compétence";0;0,1
"décision";0;0,47
"investissement";0;0,13
"équiper";0;0,09
"contacter";0;0,07
"investir";0;0,08
"intelligence";0;0,12
"trouble";0;0,09
"scrutin";0;0,12
"améliorer";0;0,16
"empêcher";0;0,09
"détention";0;0,12
"constater";0;0,1
"bénéficier";0;0,14
"annuel";0;0,11
"mêler";0;0,07
"notable";0;0,07
"davantage";0;0,17
"alémanique";0;0,11
"significatif";0;0,09
"cyril";0;0,17
"zingaro";0;0,16
"baser";0;0,14
"gillieron";0;0,14
"ministère";0;0,16
"nord";0;0,22
"frontière";0;0,17
"pro";0;0,09
"blessure";0;0,14
"blessé";0;0,14
"structure";0;0,13
"soudan";0;0,09
"avancé";0;0,1
"mécanisme";0;0,08
"envato";0;0,14
"toxique";0;0,07
"recul";0;0,09
"hans";0;0,1
