"";"X.rts_a";"X.rts_i"
"hiver";-0,2668;0,2668
"rapport";-3,315;3,315
"révéler";-9,8506;9,8506
"banque";0,3344;-0,3344
"officiel";-2,5519;2,5519
"jouet";1,6447;-1,6447
"allemand";-0,5908;0,5908
"accès";-1,4828;1,4828
"nouvel";-1,0232;1,0232
"conseiller";-1,9461;1,9461
"message";0,3588;-0,3588
"voix";-2,3611;2,3611
"mars";-0,3341;0,3341
"rouge";-0,387;0,387
"recevoir";-2,7453;2,7453
"chance";2,7978;-2,7978
"mal";-0,3925;0,3925
"face";-4,4218;4,4218
"aide";-1,3258;1,3258
"midi";-0,8506;0,8506
"remonter";-0,2336;0,2336
"électronique";-1,7684;1,7684
"2024";-5,9327;5,9327
"organisation";-3,0883;3,0883
"moyen";0,2703;-0,2703
"internet";0,6279;-0,6279
"micro";0,6279;-0,6279
"htag_enfants";5,3862;-5,3862
"ami";2,4489;-2,4489
"accord";-4,9371;4,9371
"htag_vaud";4,668;-4,668
"pari";-0,7318;0,7318
"annonce";-0,8958;0,8958
"président";-5,2856;5,2856
"place";-0,6123;0,6123
"htag_meteo";3,5906;-3,5906
"ciel";0,3344;-0,3344
"rare";-0,6678;0,6678
"rappeler";1,2897;-1,2897
"agent";0,2444;-0,2444
"police";-5,8253;5,8253
"figure";-0,8091;0,8091
"appel";-0,9913;0,9913
"1er";-3,9423;3,9423
"débuter";-1,5554;1,5554
"htag_retro";8,2595;-8,2595
"réalisateur";1,9239;-1,9239
"aventure";0,8083;-0,8083
"cave";-0,9425;0,9425
"transporter";-0,5328;0,5328
"importance";-1,5554;1,5554
"pourtant";1,1968;-1,1968
"reprendre";-0,7638;0,7638
"dévoiler";-1,4546;1,4546
"prix";-3,5552;3,5552
"obtenir";-1,9844;1,9844
"étranger";-1,6727;1,6727
"célébrer";-0,4736;0,4736
"double";-0,7169;0,7169
"octobre";-7,5238;7,5238
"info";0,6279;-0,6279
"envie";2,7694;-2,7694
"nu";0,6279;-0,6279
"six";-2,2027;2,2027
"interroger";-0,363;0,363
"professeur";0,3588;-0,3588
"série";-0,3341;0,3341
"complexe";-1,1169;1,1169
"origine";-1,1169;1,1169
"1987";3,7482;-3,7482
"bernois";-2,0635;2,0635
"tourner";-0,25;0,25
"automne";1,7907;-1,7907
"autour";0,286;-0,286
"suite";-4,5931;4,5931
"victoire";-1,4481;1,4481
"technique";1,0547;-1,0547
"actualité";0,2703;-0,2703
"swiss";-0,4736;0,4736
"contrôle";-0,8116;0,8116
"olympique";1,2897;-1,2897
"nouvelle";-3,4208;3,4208
"lumière";-0,3662;0,3662
"championnat";0,8083;-0,8083
"berner";-3,9423;3,9423
"autre";-1,8664;1,8664
"campagne";-1,3498;1,3498
"explorer";-1,7684;1,7684
"concevoir";-1,9844;1,9844
"300";-2,6716;2,6716
"zurich";-2,1195;2,1195
"htag_summer";3,9497;-3,9497
"découverte";-0,8903;0,8903
"extrême";-0,9425;0,9425
"adopter";-0,8506;0,8506
"côté";0,2938;-0,2938
"dédier";-0,4736;0,4736
"groupe";-3,8739;3,8739
"comité";-1,9844;1,9844
"billet";-1,6067;1,6067
"célèbre";-2,0717;2,0717
"victime";-7,0663;7,0663
"minute";-0,5887;0,5887
"européen";-5,8754;5,8754
"prestigieux";-1,5554;1,5554
"toucher";-3,9423;3,9423
"susciter";-1,6067;1,6067
"débat";-0,9913;0,9913
"patient";-0,8116;0,8116
"cause";-2,2636;2,2636
"annoncer";-16,7982;16,7982
"direct";-0,9425;0,9425
"seulement";-1,4855;1,4855
"désormais";-4,5722;4,5722
"but";-2,2027;2,2027
"rejoindre";-0,3341;0,3341
"joueur";-0,5384;0,5384
"derrière";-0,6441;0,6441
"frapper";-2,0635;2,0635
"nombre";-5,6401;5,6401
"sud";-1,7684;1,7684
"france";-2,8975;2,8975
"htag_femme";5,7453;-5,7453
"communauté";-0,5908;0,5908
"expérience";-0,2533;0,2533
"rétro";3,9497;-3,9497
"salaire";-0,5328;0,5328
"titre";-2,9409;2,9409
"argent";0,2938;-0,2938
"tendance";-1,1214;1,1214
"conflit";-1,9844;1,9844
"privé";-0,9632;0,9632
"zone";-3,0952;3,0952
"ouverture";-1,5554;1,5554
"mardi";-9,932;9,932
"avril";-0,5321;0,5321
"scientifique";-1,2973;1,2973
"application";-1,2973;1,2973
"enregistrer";-2,8697;2,8697
"centaine";-0,9632;0,9632
"grève";-0,3662;0,3662
"alimentaire";-3,0952;3,0952
"provoquer";-1,8664;1,8664
"naissance";-1,4828;1,4828
"exercice";0,3588;-0,3588
"rapide";-1,7684;1,7684
"environnement";-1,9844;1,9844
"danger";-1,4481;1,4481
"htag_70s";15,8037;-15,8037
"htag_60s";13,2886;-13,2886
"2019";-1,2973;1,2973
"htag_90s";21,1942;-21,1942
"htag_cinema";3,5906;-3,5906
"propriétaire";-1,5554;1,5554
"représenter";-1,2854;1,2854
"urgence";-2,6457;2,6457
"trois";-7,2752;7,2752
"ton";-3,2184;3,2184
"romain";-1,7684;1,7684
"plaindre";-1,5554;1,5554
"musée";-1,6727;1,6727
"accompagner";0,2703;-0,2703
"sauvage";-0,3662;0,3662
"apporter";-1,1169;1,1169
"gros";-0,9425;0,9425
"15";-3,0292;3,0292
"pratique";-0,25;0,25
"température";-1,4828;1,4828
"attaque";-2,9409;2,9409
"réserver";-0,3662;0,3662
"manifester";-1,4828;1,4828
"tournée";0,2444;-0,2444
"climat";-1,2973;1,2973
"langue";0,4748;-0,4748
"italien";-1,2973;1,2973
"album";-0,6678;0,6678
"prochain";-6,1582;6,1582
"population";-4,9942;4,9942
"ère";-2,4664;2,4664
"historique";-2,4233;2,4233
"pièce";-0,25;0,25
"guy";-0,4736;0,4736
"droite";-2,2027;2,2027
"situation";-3,2994;3,2994
"promettre";-1,5554;1,5554
"cinq";-4,9992;4,9992
"vol";-1,2907;1,2907
"moyenne";-2,4233;2,4233
"politique";-3,5403;3,5403
"parcours";-0,5328;0,5328
"rôle";-1,6101;1,6101
"bilan";-1,9844;1,9844
"local";-2,8697;2,8697
"concerner";-3,9423;3,9423
"augmentation";-1,9844;1,9844
"assurance";-0,9425;0,9425
"maladie";-1,8064;1,8064
"27";-2,4233;2,4233
"skieur";-0,9425;0,9425
"professionnel";-1,0232;1,0232
"septembre";-2,2636;2,2636
"centre";-4,363;4,363
"social";-8,2137;8,2137
"hors";-0,3662;0,3662
"décrire";-0,8116;0,8116
"htag_seventies";4,668;-4,668
"tomber";0,4748;-0,4748
"performance";-1,5554;1,5554
"fribourgeois";-0,6678;0,6678
"épisode";1,6447;-1,6447
"battre";-1,4481;1,4481
"violence";-6,3476;6,3476
"japonais";0,3588;-0,3588
"humain";-2,7453;2,7453
"entreprise";-4,2399;4,2399
"remplacer";-1,1169;1,1169
"gauche";-2,6716;2,6716
"millier";-2,6457;2,6457
"certaines";-1,2973;1,2973
"près";-1,2854;1,2854
"inquiéter";-2,2027;2,2027
"siège";-1,7684;1,7684
"htag_vintage";9,6962;-9,6962
"29";-1,7684;1,7684
"système";-1,8064;1,8064
"fonction";-1,5554;1,5554
"décider";-1,8064;1,8064
"chiffre";-5,6401;5,6401
"jusqu";-1,1169;1,1169
"degré";-2,6457;2,6457
"député";-1,5554;1,5554
"juger";-3,2994;3,2994
"employé";-0,5328;0,5328
"charger";-0,9913;0,9913
"htag_skiing";3,9497;-3,9497
"celle";-0,2701;0,2701
"m";-0,25;0,25
"produit";-2,2636;2,2636
"majorité";-2,6716;2,6716
"bâle";-2,2636;2,2636
"emji_flocon";-3,55;3,55
"2023";-4,009;4,009
"mètre";-4,2399;4,2399
"sentir";-0,6441;0,6441
"qualifié";-1,5554;1,5554
"2022";-0,8903;0,8903
"entrée";-0,9425;0,9425
"milliard";-4,009;4,009
"dépasser";-1,5554;1,5554
"protection";-1,4546;1,4546
"amende";-1,5554;1,5554
"crise";-3,779;3,779
"résultat";-3,5123;3,5123
"consommation";-2,0635;2,0635
"quitter";-2,0635;2,0635
"utiliser";-3,7266;3,7266
"coût";-1,7684;1,7684
"cependant";-3,7266;3,7266
"deuxième";-2,4664;2,4664
"élevé";-3,322;3,322
"confédération";-1,5554;1,5554
"majeur";-4,4716;4,4716
"perturber";-0,9425;0,9425
"justice";-3,0952;3,0952
"élection";-3,322;3,322
"aucune";-0,9425;0,9425
"élire";-2,8697;2,8697
"soutien";-3,779;3,779
"essentiel";-1,6727;1,6727
"régime";-1,4828;1,4828
"accepter";-2,4233;2,4233
"troisième";-1,1169;1,1169
"tenir";-1,8664;1,8664
"entrer";-2,2027;2,2027
"test";-1,5554;1,5554
"traitement";-1,9844;1,9844
"afin";-1,5554;1,5554
"activité";-1,2973;1,2973
"office";-3,55;3,55
"prison";-2,8789;2,8789
"11";-5,1708;5,1708
"ferroviaire";-2,0635;2,0635
"économie";-3,0952;3,0952
"initiative";-9,4507;9,4507
"critique";-3,55;3,55
"loi";-2,6457;2,6457
"cantonal";-3,779;3,779
"imposer";-1,7684;1,7684
"trafic";-2,4233;2,4233
"unir";-8,0123;8,0123
"mesure";-5,6401;5,6401
"bienne";-1,5554;1,5554
"agir";-3,2994;3,2994
"établir";-1,7684;1,7684
"artificiel";-1,5554;1,5554
"2026";-17,5002;17,5002
"emji_drapeau_royaume_uni";-2,4989;2,4989
"emji_stéthoscope";-2,4989;2,4989
"emji_montagne_enneigée";-2,9987;2,9987
"naturel";-4,4982;4,4982
"ukraine";-3,4985;3,4985
"souligner";-9,4977;9,4977
"communiqué";-3,2486;3,2486
"emji_étincelles";-2,9987;2,9987
"inclure";-5,248;5,248
"relation";-2,9987;2,9987
"positif";-2,4989;2,4989
"précédent";-5,248;5,248
"emji_sac_plein_d_argent";-4,2483;4,2483
"publier";-8,7477;8,7477
"emji_livres";-2,9987;2,9987
"emji_drapeau_france";-9,4977;9,4977
"emji_voiture";-2,4989;2,4989
"renforcer";-3,9984;3,9984
"emji_drapeau_états_unis";-10,2478;10,2478
"emji_graphique_en_baisse";-2,9987;2,9987
"emji_drapeau_ukraine";-2,4989;2,4989
"vigueur";-2,7488;2,7488
"russe";-2,7488;2,7488
"emji_micro";-2,4989;2,4989
"accuser";-5,498;5,498
"emji_graphique_en_hausse";-2,4989;2,4989
"23";-3,2486;3,2486
"directeur";-4,9981;4,9981
"général";-3,9984;3,9984
"parlementaire";-2,4989;2,4989
"parlement";-2,9987;2,9987
"emji_urne_électorale";-5,7479;5,7479
"ministre";-7,2478;7,2478
"dix";-3,4985;3,4985
"emji_clap";-3,7484;3,7484
"tandis_que";-3,7484;3,7484
"diminuer";-2,9987;2,9987
"confirmer";-4,9981;4,9981
"emji_drapeau_territoires_palestiniens";-7,7477;7,7477
"hôpital";-3,9984;3,9984
"augmenter";-5,498;5,498
"emji_ski";-3,9984;3,9984
"emji_drapeau_israël";-4,4982;4,4982
"israélien";-6,7478;6,7478
"etat";-5,498;5,498
"udc";-3,9984;3,9984
"déposer";-2,9987;2,9987
"motion";-2,7488;2,7488
"décision";-6,7478;6,7478
"dollar";-3,2486;3,2486
"économique";-4,4982;4,4982
"ministère";-2,7488;2,7488
"indiquer";-4,9981;4,9981
"nord";-2,4989;2,4989
"récemment";-2,4989;2,4989
"emji_balance_à_poids";-7,2478;7,2478
"cour";-2,9987;2,9987
"israël";-2,9987;2,9987
"tribunal";-2,7488;2,7488
"climatique";-3,2486;3,2486
"stratégie";-2,7488;2,7488
"viser";-13,7486;13,7486
"rices";-2,7488;2,7488
"emji_hôpital";-2,4989;2,4989
"palestinien";-5,9979;5,9979
"visible";-2,4989;2,4989
"affirmer";-3,7484;3,7484
"baisser";-5,9979;5,9979
"médical";-2,4989;2,4989
"emji_porte_documents";-3,2486;3,2486
"réduire";-6,7478;6,7478
"intervenir";-3,9984;3,9984
"gouvernement";-5,248;5,248
"lier";-5,498;5,498
"culturel";-2,7488;2,7488
"emji_symbole_d_avertissement";-5,248;5,248
"netflix";-2,4989;2,4989
"euses";-4,9981;4,9981
"soutenir";-5,7479;5,7479
"emji_symbole_d_interdiction";-2,4989;2,4989
"conserver";-2,7488;2,7488
"université";-3,9984;3,9984
"emji_cerveau";-3,2486;3,2486
"média";-2,9987;2,9987
"secteur";-3,7484;3,7484
"emji_trophée";-2,9987;2,9987
"situer";-3,2486;3,2486
"financier";-3,2486;3,2486
"actuellement";-2,4989;2,4989
"rencard";-5,9979;5,9979
"initier";-2,4989;2,4989
"réseau";-8,2477;8,2477
"intelligence";-2,4989;2,4989
"protéger";-3,4985;3,4985
"hausse";-3,9984;3,9984
"emji_gyrophare";-6,4978;6,4978
"nécessiter";-2,7488;2,7488
"position";-2,7488;2,7488
"croissant";-2,9987;2,9987
"réduction";-2,9987;2,9987
"nommer";-3,2486;3,2486
"htag_miseaupointrts";-2,7488;2,7488
"0";-2,9987;2,9987
"emji_train";-3,4985;3,4985
"sujet";-2,7488;2,7488
"causer";-6,4978;6,4978
"tiers";-3,4985;3,4985
"riche";-3,4985;3,4985
"emji_globe_tourné_sur_l_afrique_et_l_europe";-5,498;5,498
"emji_main_avec_index_pointant_à_droite";-5,498;5,498
"emji_avion";-2,9987;2,9987
"etats";-3,9984;3,9984
"ssr";-2,4989;2,4989
"procès";-2,9987;2,9987
"39";-2,4989;2,4989
"rejeter";-2,7488;2,7488
"cadre";-4,4982;4,4982
"2027";-2,4989;2,4989
"oms";-2,4989;2,4989
"durable";-2,4989;2,4989
"humanitaire";-3,4985;3,4985
"hamas";-2,4989;2,4989
