"";"X";"V1"
"1776";1776;2
"1777";1777;4
"1778";1778;0
"1779";1779;8
"1780";1780;2
"1781";1781;2
"1782";1782;8
"1783";1783;0
"1784";1784;4
"1785";1785;0
"1786";1786;4
"1787";1787;6
"1788";1788;1
"1789";1789;2
"1790";1790;2
"1791";1791;2
"1792";1792;2
"1793";1793;2
"1794";1794;2
"1795";1795;0
"1796";1796;8
"1797";1797;0
"1798";1798;2
"1799";1799;4
"1800";1800;2
"1801";1801;2
"1802";1802;1
"1803";1803;8
"1804";1804;2
"1805";1805;8
"1806";1806;4
"1807";1807;1
"1808";1808;8
"1809";1809;8
"1810";1810;1
"1811";1811;7
"1812";1812;5
"1813";1813;4
"1814";1814;3
"1815";1815;8
"1816";1816;8
"1817";1817;5
"1818";1818;3
"1819";1819;5
"1820";1820;1
"1821";1821;8
"1822";1822;8
"1823";1823;7
"1824";1824;8
"1825";1825;8
"1826";1826;1
"1827";1827;7
"1828";1828;7
"1829";1829;3
"1830";1830;7
"1831";1831;7
"1832";1832;8
"1833";1833;2
"1834";1834;2
"1835";1835;2
"1836";1836;1
"1837";1837;1
"1838";1838;4
"1839";1839;7
"1840";1840;7
"1841";1841;7
"1842";1842;2
"1843";1843;4
"1844";1844;1
"1845";1845;1
"1846";1846;7
"1847";1847;5
"1848";1848;3
"1849";1849;1
"1850";1850;4
"1851";1851;4
"1852";1852;4
"1853";1853;4
"1854";1854;7
"1855";1855;7
"1856";1856;2
"1857";1857;1
"1858";1858;1
"1859";1859;4
"1860";1860;0
"1861";1861;4
"1862";1862;4
"1863";1863;3
"1864";1864;1
"1865";1865;1
"1866";1866;8
"1867";1867;1
"1868";1868;0
"1869";1869;4
"1870";1870;4
"1871";1871;2
"1872";1872;2
"1873";1873;2
"1874";1874;2
"1875";1875;7
"1876";1876;4
"1877";1877;8
"1878";1878;7
"1879";1879;1
"1880";1880;1
"1881";1881;1
"1882";1882;7
"1883";1883;3
"1884";1884;7
"1885";1885;0
"1886";1886;2
"1887";1887;4
"1888";1888;2
"1889";1889;4
"1890";1890;1
"1891";1891;1
"1892";1892;8
"1893";1893;4
"1894";1894;4
"1895";1895;7
"1896";1896;7
"1897";1897;5
"1898";1898;8
"1899";1899;2
"1900";1900;1
"1901";1901;0
"1902";1902;4
"1903";1903;4
"1904";1904;2
"1905";1905;7
"1906";1906;8
"1907";1907;3
"1908";1908;3
"1909";1909;8
"1910";1910;8
"1911";1911;4
"1912";1912;4
"1913";1913;6
"1914";1914;1
"1915";1915;4
"1916";1916;3
"1917";1917;3
"1918";1918;2
"1919";1919;7
"1920";1920;2
"1921";1921;7
"1922";1922;2
"1923";1923;2
"1924";1924;2
"1925";1925;4
"1926";1926;4
"1927";1927;0
"1928";1928;4
"1929";1929;2
"1930";1930;2
"1931";1931;8
"1932";1932;4
"1933";1933;4
"1934";1934;0
"1935";1935;0
"1936";1936;4
"1937";1937;4
"1938";1938;1
"1939";1939;4
"1940";1940;2
"1941";1941;2
"1942";1942;2
"1943";1943;2
"1944";1944;2
"1945";1945;8
"1946";1946;2
"1947";1947;2
"1948";1948;2
"1949";1949;2
"1950";1950;2
"1951";1951;2
"1952";1952;2
"1953";1953;1
"1954";1954;6
"1955";1955;6
"1956";1956;6
"1957";1957;2
"1958";1958;1
"1959";1959;8
"1960";1960;4
"1961";1961;7
"1962";1962;4
"1963";1963;7
"1964";1964;1
"1965";1965;7
"1966";1966;8
"1967";1967;0
"1968";1968;2
"1969";1969;2
"1970";1970;7
"1971";1971;1
"1972";1972;3
"1973";1973;3
"1974";1974;4
"1975";1975;2
"1976";1976;7
"1977";1977;3
"1978";1978;3
"1979";1979;2
"1980";1980;3
"1981";1981;8
"1982";1982;0
"1983";1983;1
"1984";1984;7
"1985";1985;4
"1986";1986;7
"1987";1987;1
"1988";1988;1
"1989";1989;4
"1990";1990;8
"1991";1991;5
"1992";1992;7
"1993";1993;2
"1994";1994;7
"1995";1995;4
"1996";1996;4
"1997";1997;7
"1998";1998;1
"1999";1999;2
"2000";2000;7
"2001";2001;7
"2002";2002;2
"2003";2003;6
"2004";2004;2
"2005";2005;8
"2006";2006;7
"2007";2007;4
"2008";2008;1
"2009";2009;2
"2010";2010;2
"2011";2011;2
"2012";2012;2
"2013";2013;4
"2014";2014;4
"2015";2015;4
"2016";2016;6
"2017";2017;7
"2018";2018;4
"2019";2019;4
"2020";2020;0
"2021";2021;4
"2022";2022;7
"2023";2023;2
"2024";2024;2
"2025";2025;2
"2026";2026;4
"2027";2027;4
"2028";2028;4
"2029";2029;4
"2030";2030;8
"2031";2031;1
"2032";2032;2
"2033";2033;2
"2034";2034;2
"2035";2035;2
"2036";2036;2
"2037";2037;1
"2038";2038;4
"2039";2039;2
"2040";2040;2
"2041";2041;0
"2042";2042;3
"2043";2043;7
"2044";2044;7
"2045";2045;2
"2046";2046;0
"2047";2047;1
"2048";2048;8
"2049";2049;0
"2050";2050;4
"2051";2051;7
"2052";2052;8
"2053";2053;7
"2054";2054;1
"2055";2055;5
"2056";2056;7
"2057";2057;8
"2058";2058;8
"2059";2059;8
"2060";2060;8
"2061";2061;4
"2062";2062;7
"2063";2063;0
"2064";2064;0
"2065";2065;1
"2066";2066;3
"2067";2067;8
"2068";2068;8
"2069";2069;8
"2070";2070;4
"2071";2071;7
"2072";2072;7
"2073";2073;6
"2074";2074;4
"2075";2075;1
"2076";2076;2
"2077";2077;4
"2078";2078;7
"2079";2079;7
"2080";2080;7
"2081";2081;2
"2082";2082;1
"2083";2083;7
"2084";2084;4
"2085";2085;2
"2086";2086;0
"2087";2087;8
"2088";2088;8
"2089";2089;3
"2090";2090;1
"2091";2091;1
"2092";2092;8
"2093";2093;2
"2094";2094;2
"2095";2095;1
"2096";2096;1
"2097";2097;6
"2098";2098;0
"2099";2099;1
"2100";2100;1
"2101";2101;2
"2102";2102;7
"2103";2103;7
"2104";2104;7
"2105";2105;8
"2106";2106;0
"2107";2107;0
"2108";2108;4
"2109";2109;4
"2110";2110;7
"2111";2111;8
"2112";2112;2
"2113";2113;2
"2114";2114;2
"2115";2115;8
"2116";2116;8
"2117";2117;2
"2118";2118;7
"2119";2119;4
"2120";2120;1
"2121";2121;0
"2122";2122;2
"2123";2123;2
"2124";2124;8
"2125";2125;1
"2126";2126;8
"2127";2127;4
"2128";2128;0
"2129";2129;7
"2130";2130;2
"2131";2131;1
"2132";2132;8
"2133";2133;7
"2134";2134;2
"2135";2135;1
"2136";2136;8
"2137";2137;8
"2138";2138;7
"2139";2139;4
"2140";2140;4
"2141";2141;2
"2142";2142;2
"2143";2143;4
"2144";2144;7
"2145";2145;4
"2146";2146;8
"2147";2147;7
"2148";2148;8
"2149";2149;3
"2150";2150;7
"2151";2151;1
"2152";2152;5
"2153";2153;4
"2154";2154;4
"2155";2155;4
"2156";2156;1
"2157";2157;1
"2158";2158;7
"2159";2159;0
"2160";2160;4
"2161";2161;7
"2162";2162;8
"2163";2163;3
"2164";2164;8
"2165";2165;4
"2166";2166;4
"2167";2167;7
"2168";2168;7
"2169";2169;4
"2170";2170;7
"2171";2171;5
"2172";2172;8
"2173";2173;4
"2174";2174;2
"2175";2175;2
"2176";2176;6
"2177";2177;8
"2178";2178;7
"2179";2179;7
"2180";2180;7
"2181";2181;4
"2182";2182;3
"2183";2183;0
"2184";2184;1
"2185";2185;4
"2186";2186;2
"2187";2187;8
"2188";2188;8
"2189";2189;3
"2190";2190;7
"2191";2191;2
"2192";2192;8
"2193";2193;2
"2194";2194;7
"2195";2195;4
"2196";2196;2
"2197";2197;5
"2198";2198;1
"2199";2199;2
"2200";2200;3
"2201";2201;2
"2202";2202;2
"2203";2203;3
"2204";2204;2
"2205";2205;0
"2206";2206;6
"2207";2207;4
"2208";2208;4
"2209";2209;2
"2210";2210;2
"2211";2211;1
"2212";2212;1
"2213";2213;8
"2214";2214;8
"2215";2215;8
"2216";2216;7
"2217";2217;2
"2218";2218;0
"2219";2219;2
"2220";2220;2
"2221";2221;2
"2222";2222;2
"2223";2223;2
"2224";2224;7
"2225";2225;7
"2226";2226;4
"2227";2227;8
"2228";2228;8
"2229";2229;7
"2230";2230;7
"2231";2231;2
"2232";2232;7
"2233";2233;7
"2234";2234;7
"2235";2235;7
"2236";2236;7
"2237";2237;8
"2238";2238;7
"2239";2239;8
"2240";2240;7
"2241";2241;1
"2242";2242;1
"2243";2243;7
"2244";2244;1
"2245";2245;1
"2246";2246;2
"2247";2247;1
"2248";2248;8
"2249";2249;7
"2250";2250;3
"2251";2251;1
"2252";2252;1
"2253";2253;1
"2254";2254;8
"2255";2255;7
"2256";2256;1
"2257";2257;1
"2258";2258;7
"2259";2259;7
"2260";2260;1
"2261";2261;1
"2262";2262;2
"2263";2263;5
"2264";2264;1
"2265";2265;5
"2266";2266;5
"2267";2267;3
"2268";2268;4
"2269";2269;4
"2270";2270;2
"2271";2271;7
"2272";2272;7
"2273";2273;7
"2274";2274;7
"2275";2275;1
"2276";2276;6
"2277";2277;2
"2278";2278;2
"2279";2279;2
"2280";2280;7
"2281";2281;7
"2282";2282;8
"2283";2283;7
"2284";2284;0
"2285";2285;2
"2286";2286;8
"2287";2287;8
"2288";2288;7
"2289";2289;4
"2290";2290;2
"2291";2291;7
"2292";2292;4
"2293";2293;1
"2294";2294;0
"2295";2295;7
"2296";2296;2
"2297";2297;2
"2298";2298;1
"2299";2299;7
"2300";2300;7
"2301";2301;7
"2302";2302;3
"2303";2303;2
"2304";2304;0
"2305";2305;4
"2306";2306;4
"2307";2307;4
"2308";2308;0
"2309";2309;4
"2310";2310;4
"2311";2311;2
"2312";2312;2
"2313";2313;1
"2314";2314;7
"2315";2315;8
"2316";2316;2
"2317";2317;2
"2318";2318;8
"2319";2319;5
"2320";2320;8
"2321";2321;7
"2322";2322;7
"2323";2323;4
"2324";2324;4
"2325";2325;4
"2326";2326;0
"2327";2327;7
"2328";2328;1
"2329";2329;2
"2330";2330;7
"2331";2331;4
"2332";2332;8
"2333";2333;7
"2334";2334;4
"2335";2335;1
"2336";2336;7
"2337";2337;7
"2338";2338;2
"2339";2339;2
"2340";2340;2
"2341";2341;8
"2342";2342;2
"2343";2343;2
"2344";2344;4
"2345";2345;2
"2346";2346;1
"2347";2347;4
"2348";2348;4
"2349";2349;0
"2350";2350;2
"2351";2351;7
"2352";2352;8
"2353";2353;7
"2354";2354;3
"2355";2355;7
"2356";2356;3
"2357";2357;7
"2358";2358;7
"2359";2359;2
"2360";2360;4
"2361";2361;7
"2362";2362;1
"2363";2363;4
"2364";2364;7
"2365";2365;8
"2366";2366;8
"2367";2367;8
"2368";2368;2
"2369";2369;2
"2370";2370;7
"2371";2371;7
"2372";2372;2
"2373";2373;7
"2374";2374;7
"2375";2375;2
"2376";2376;2
"2377";2377;2
"2378";2378;4
"2379";2379;4
"2380";2380;7
"2381";2381;8
"2382";2382;7
"2383";2383;2
"2384";2384;2
"2385";2385;2
"2386";2386;8
"2387";2387;7
"2388";2388;2
"2389";2389;1
"2390";2390;1
"2391";2391;0
"2392";2392;0
"2393";2393;7
"2394";2394;7
"2395";2395;8
"2396";2396;8
"2397";2397;2
"2398";2398;2
"2399";2399;7
"2400";2400;7
"2401";2401;8
"2402";2402;8
"2403";2403;4
"2404";2404;1
"2405";2405;8
"2406";2406;7
"2407";2407;4
"2408";2408;8
"2409";2409;1
"2410";2410;1
"2411";2411;1
"2412";2412;8
"2413";2413;4
"2414";2414;2
"2415";2415;7
"2416";2416;2
"2417";2417;7
"2418";2418;7
"2419";2419;7
"2420";2420;8
"2421";2421;3
"2422";2422;0
"2423";2423;4
"2424";2424;2
"2425";2425;1
"2426";2426;4
"2427";2427;6
"2428";2428;7
"2429";2429;8
"2430";2430;8
"2431";2431;7
"2432";2432;7
"2433";2433;1
"2434";2434;8
"2435";2435;4
"2436";2436;4
"2437";2437;8
"2438";2438;2
"2439";2439;2
"2440";2440;2
"2441";2441;2
"2442";2442;2
"2443";2443;0
"2444";2444;2
"2445";2445;4
"2446";2446;0
"2447";2447;0
"2448";2448;6
"2449";2449;4
"2450";2450;0
"2451";2451;2
"2452";2452;1
"2453";2453;7
"2454";2454;4
"2455";2455;7
"2456";2456;7
"2457";2457;1
"2458";2458;6
"2459";2459;4
"2460";2460;8
"2461";2461;0
"2462";2462;2
"2463";2463;4
"2464";2464;4
"2465";2465;4
"2466";2466;2
"2467";2467;2
"2468";2468;4
"2469";2469;8
"2470";2470;4
"2471";2471;0
"2472";2472;8
"2473";2473;8
"2474";2474;0
"2475";2475;8
"2476";2476;2
"2477";2477;4
"2478";2478;8
"2479";2479;1
"2480";2480;3
"2481";2481;7
"2482";2482;8
"2483";2483;1
"2484";2484;7
"2485";2485;0
"2486";2486;0
"2487";2487;8
"2488";2488;7
"2489";2489;1
"2490";2490;0
"2491";2491;1
"2492";2492;2
"2493";2493;7
"2494";2494;7
"2495";2495;3
"2496";2496;1
"2497";2497;2
"2498";2498;3
"2499";2499;3
"2500";2500;1
"2501";2501;4
"2502";2502;1
"2503";2503;1
"2504";2504;4
"2505";2505;4
"2506";2506;4
"2507";2507;4
"2508";2508;7
"2509";2509;2
"2510";2510;7
"2511";2511;2
"2512";2512;2
"2513";2513;3
"2514";2514;1
"2515";2515;3
"2516";2516;4
"2517";2517;4
"2518";2518;4
"2519";2519;2
"2520";2520;8
"2521";2521;7
"2522";2522;8
"2523";2523;8
"2524";2524;0
"2525";2525;4
"2526";2526;2
"2527";2527;0
"2528";2528;0
"2529";2529;1
"2530";2530;7
"2531";2531;8
"2532";2532;7
"2533";2533;8
"2534";2534;1
"2535";2535;2
"2536";2536;7
"2537";2537;4
"2538";2538;2
"2539";2539;8
"2540";2540;4
"2541";2541;4
"2542";2542;7
"2543";2543;7
"2544";2544;8
"2545";2545;0
"2546";2546;4
"2547";2547;2
"2548";2548;4
"2549";2549;2
"2550";2550;7
"2551";2551;2
"2552";2552;3
"2553";2553;8
"2554";2554;2
"2555";2555;2
"2556";2556;1
"2557";2557;4
"2558";2558;7
"2559";2559;4
"2560";2560;2
"2561";2561;4
"2562";2562;2
"2563";2563;3
"2564";2564;8
"2565";2565;1
"2566";2566;2
"2567";2567;2
"2568";2568;2
"2569";2569;7
"2570";2570;3
"2571";2571;3
"2572";2572;4
"2573";2573;7
"2574";2574;1
"2575";2575;1
"2576";2576;2
"2577";2577;8
"2578";2578;2
"2579";2579;0
"2580";2580;1
"2581";2581;1
"2582";2582;2
"2583";2583;2
"2584";2584;4
"2585";2585;7
"2586";2586;3
"2587";2587;2
"2588";2588;2
"2589";2589;2
"2590";2590;1
"2591";2591;7
"2592";2592;2
"2593";2593;3
"2594";2594;7
"2595";2595;1
"2596";2596;3
"2597";2597;7
"2598";2598;7
"2599";2599;1
"2600";2600;0
"2601";2601;7
"2602";2602;7
"2603";2603;8
"2604";2604;2
"2605";2605;2
"2606";2606;8
"2607";2607;7
"2608";2608;4
"2609";2609;2
"2610";2610;7
"2611";2611;7
"2612";2612;2
"2613";2613;2
"2614";2614;4
"2615";2615;8
"2616";2616;8
"2617";2617;7
"2618";2618;2
"2619";2619;2
"2620";2620;4
"2621";2621;2
"2622";2622;1
"2623";2623;0
"2624";2624;7
"2625";2625;0
"2626";2626;0
"2627";2627;0
"2628";2628;1
"2629";2629;0
"2630";2630;0
"2631";2631;2
"2632";2632;2
"2633";2633;7
"2634";2634;4
"2635";2635;7
"2636";2636;1
"2637";2637;8
"2638";2638;8
"2639";2639;8
"2640";2640;8
"2641";2641;6
"2642";2642;0
"2643";2643;0
"2644";2644;2
"2645";2645;2
"2646";2646;1
"2647";2647;1
"2648";2648;4
"2649";2649;3
"2650";2650;1
"2651";2651;1
"2652";2652;4
"2653";2653;4
"2654";2654;0
"2655";2655;7
"2656";2656;2
"2657";2657;8
"2658";2658;2
"2659";2659;7
"2660";2660;0
"2661";2661;0
"2662";2662;7
"2663";2663;1
"2664";2664;2
"2665";2665;2
"2666";2666;7
"2667";2667;4
"2668";2668;4
"2669";2669;4
"2670";2670;0
"2671";2671;0
"2672";2672;7
"2673";2673;0
"2674";2674;4
"2675";2675;1
"2676";2676;2
"2677";2677;3
"2678";2678;0
"2679";2679;8
"2680";2680;8
"2681";2681;0
"2682";2682;1
"2683";2683;1
"2684";2684;1
"2685";2685;2
"2686";2686;7
"2687";2687;4
"2688";2688;1
"2689";2689;1
"2690";2690;4
"2691";2691;8
"2692";2692;4
"2693";2693;4
"2694";2694;2
"2695";2695;2
"2696";2696;4
"2697";2697;8
"2698";2698;8
"2699";2699;8
"2700";2700;2
"2701";2701;1
"2702";2702;8
"2703";2703;2
"2704";2704;7
"2705";2705;2
"2706";2706;1
"2707";2707;2
"2708";2708;2
"2709";2709;7
"2710";2710;4
"2711";2711;0
"2712";2712;0
"2713";2713;4
"2714";2714;2
"2715";2715;2
"2716";2716;2
"2717";2717;1
"2718";2718;5
"2719";2719;7
"2720";2720;2
"2721";2721;2
"2722";2722;2
"2723";2723;2
"2724";2724;2
"2725";2725;4
"2726";2726;0
"2727";2727;2
"2728";2728;8
"2729";2729;8
"2730";2730;1
"2731";2731;3
"2732";2732;4
"2733";2733;7
"2734";2734;1
"2735";2735;0
"2736";2736;4
"2737";2737;8
"2738";2738;8
"2739";2739;0
"2740";2740;2
"2741";2741;2
"2742";2742;7
"2743";2743;0
"2744";2744;4
"2745";2745;8
"2746";2746;8
"2747";2747;2
"2748";2748;7
"2749";2749;3
"2750";2750;3
"2751";2751;7
"2752";2752;1
"2753";2753;8
"2754";2754;7
"2755";2755;4
"2756";2756;5
"2757";2757;3
"2758";2758;3
"2759";2759;3
"2760";2760;0
"2761";2761;0
"2762";2762;8
"2763";2763;7
"2764";2764;1
"2765";2765;1
"2766";2766;4
"2767";2767;2
"2768";2768;4
"2769";2769;2
"2770";2770;3
"2771";2771;8
"2772";2772;8
"2773";2773;7
"2774";2774;8
"2775";2775;2
"2776";2776;1
"2777";2777;2
"2778";2778;8
"2779";2779;7
"2780";2780;4
"2781";2781;4
"2782";2782;1
"2783";2783;1
"2784";2784;2
"2785";2785;2
"2786";2786;8
"2787";2787;7
"2788";2788;4
"2789";2789;6
"2790";2790;7
"2791";2791;2
"2792";2792;2
"2793";2793;2
"2794";2794;7
"2795";2795;2
"2796";2796;3
"2797";2797;4
"2798";2798;6
"2799";2799;8
"2800";2800;4
"2801";2801;8
"2802";2802;4
"2803";2803;7
"2804";2804;2
"2805";2805;7
"2806";2806;1
"2807";2807;0
"2808";2808;4
"2809";2809;7
"2810";2810;7
"2811";2811;1
"2812";2812;4
"2813";2813;2
"2814";2814;2
"2815";2815;2
"2816";2816;4
"2817";2817;8
"2818";2818;8
"2819";2819;2
"2820";2820;2
"2821";2821;4
"2822";2822;7
"2823";2823;4
"2824";2824;2
"2825";2825;0
"2826";2826;0
"2827";2827;0
"2828";2828;2
"2829";2829;2
"2830";2830;2
"2831";2831;1
"2832";2832;8
"2833";2833;4
"2834";2834;4
"2835";2835;0
"2836";2836;0
"2837";2837;7
"2838";2838;4
"2839";2839;3
"2840";2840;1
"2841";2841;8
"2842";2842;2
"2843";2843;1
"2844";2844;7
"2845";2845;4
"2846";2846;0
"2847";2847;1
"2848";2848;1
"2849";2849;1
"2850";2850;7
"2851";2851;2
"2852";2852;2
"2853";2853;4
"2854";2854;0
"2855";2855;4
"2856";2856;4
"2857";2857;2
"2858";2858;4
"2859";2859;2
"2860";2860;2
"2861";2861;2
"2862";2862;1
"2863";2863;8
"2864";2864;3
"2865";2865;4
"2866";2866;2
"2867";2867;2
"2868";2868;4
"2869";2869;2
"2870";2870;2
"2871";2871;2
"2872";2872;2
"2873";2873;8
"2874";2874;8
"2875";2875;8
"2876";2876;6
"2877";2877;1
"2878";2878;2
"2879";2879;8
"2880";2880;0
"2881";2881;2
"2882";2882;1
"2883";2883;1
"2884";2884;3
"2885";2885;4
"2886";2886;7
"2887";2887;1
"2888";2888;1
"2889";2889;2
"2890";2890;2
"2891";2891;2
"2892";2892;0
"2893";2893;8
"2894";2894;7
"2895";2895;2
"2896";2896;8
"2897";2897;8
"2898";2898;8
"2899";2899;1
"2900";2900;7
"2901";2901;0
"2902";2902;3
"2903";2903;4
"2904";2904;7
"2905";2905;8
"2906";2906;1
"2907";2907;7
"2908";2908;7
"2909";2909;7
"2910";2910;5
"2911";2911;5
"2912";2912;1
"2913";2913;1
"2914";2914;3
"2915";2915;8
"2916";2916;1
"2917";2917;7
"2918";2918;7
"2919";2919;7
"2920";2920;0
"2921";2921;8
"2922";2922;8
"2923";2923;2
"2924";2924;7
"2925";2925;2
"2926";2926;0
"2927";2927;8
"2928";2928;7
"2929";2929;7
"2930";2930;1
"2931";2931;7
"2932";2932;0
"2933";2933;8
"2934";2934;8
"2935";2935;1
"2936";2936;3
"2937";2937;2
"2938";2938;2
"2939";2939;1
"2940";2940;0
"2941";2941;1
"2942";2942;0
"2943";2943;7
"2944";2944;7
"2945";2945;7
"2946";2946;2
"2947";2947;7
"2948";2948;8
"2949";2949;7
"2950";2950;4
"2951";2951;4
"2952";2952;0
"2953";2953;7
"2954";2954;4
"2955";2955;0
"2956";2956;1
"2957";2957;3
"2958";2958;7
"2959";2959;2
"2960";2960;2
"2961";2961;1
"2962";2962;8
"2963";2963;7
"2964";2964;3
"2965";2965;7
"2966";2966;8
"2967";2967;4
"2968";2968;4
"2969";2969;2
"2970";2970;3
"2971";2971;1
"2972";2972;1
"2973";2973;1
"2974";2974;1
"2975";2975;6
"2976";2976;8
"2977";2977;3
"2978";2978;7
"2979";2979;3
"2980";2980;8
"2981";2981;2
"2982";2982;1
"2983";2983;1
"2984";2984;1
"2985";2985;2
"2986";2986;8
"2987";2987;8
"2988";2988;8
"2989";2989;4
"2990";2990;4
"2991";2991;8
"2992";2992;7
"2993";2993;6
"2994";2994;1
"2995";2995;4
"2996";2996;8
"2997";2997;0
"2998";2998;0
"2999";2999;2
"3000";3000;2
"3001";3001;2
"3002";3002;6
"3003";3003;8
"3004";3004;4
"3005";3005;2
"3006";3006;8
"3007";3007;4
"3008";3008;7
"3009";3009;0
"3010";3010;1
"3011";3011;1
"3012";3012;2
"3013";3013;7
"3014";3014;2
"3015";3015;8
"3016";3016;8
"3017";3017;2
"3018";3018;3
"3019";3019;1
"3020";3020;0
"3021";3021;0
"3022";3022;5
"3023";3023;7
"3024";3024;3
"3025";3025;1
"3026";3026;1
"3027";3027;8
"3028";3028;7
"3029";3029;2
"3030";3030;3
"3031";3031;8
"3032";3032;8
"3033";3033;8
"3034";3034;0
"3035";3035;0
"3036";3036;2
"3037";3037;0
"3038";3038;1
"3039";3039;2
"3040";3040;8
"3041";3041;0
"3042";3042;7
"3043";3043;4
"3044";3044;4
"3045";3045;0
"3046";3046;7
"3047";3047;0
"3048";3048;7
"3049";3049;5
"3050";3050;7
"3051";3051;8
"3052";3052;2
"3053";3053;2
"3054";3054;1
"3055";3055;1
"3056";3056;8
"3057";3057;2
"3058";3058;8
"3059";3059;3
