*postComments_178;0;0;0;0;2;0;0;0
*postDate_26-5-2025;0;0;0;0;2;0;0;0
*a_0858;0;0;0;0;0;1;0;0
*postDate_25-5-2025;0;0;0;0;0;1;0;0
*a_0857;1;0;0;0;0;0;0;0
*postDate_22-5-2025;1;0;0;0;0;0;0;0
*a_0856;0;0;0;0;1;0;0;0
*postDate_21-5-2025;0;0;0;0;1;0;0;0
*a_0855;0;0;1;0;0;0;0;0
*postLikes_35000;0;0;1;0;0;0;0;0
*postComments_360;0;0;1;0;0;0;0;0
*postReposts_98;0;1;1;0;0;0;1;1
*postDate_19-5-2025;0;0;1;0;0;0;0;0
*a_0854;0;0;0;0;1;0;0;0
*postDate_18-5-2025;0;0;0;0;1;0;0;0
*a_0853;1;0;0;0;0;0;0;0
*postDate_16-5-2025;1;0;0;0;0;0;0;0
*a_0852;0;0;0;0;1;1;0;0
*postLikes_19100;0;0;0;0;1;1;0;0
*postComments_532;0;0;0;0;1;1;0;0
*postDate_14-5-2025;0;0;0;0;1;1;0;0
*a_0851;0;0;0;0;1;0;0;0
*postComments_82;0;1;1;0;1;0;3;6
*postDate_12-5-2025;0;0;0;0;1;0;0;0
*a_0850;0;0;1;0;0;0;0;0
*postDate_11-5-2025;0;0;1;0;0;0;0;0
*a_0849;0;0;0;0;1;0;0;0
*postDate_9-5-2025;0;0;0;0;1;0;0;0
*a_0848;0;0;0;0;0;1;0;0
*postLikes_783;0;0;0;0;0;1;0;0
*postComments_11;10;2;9;6;10;7;2;5
*postDate_7-5-2025;0;0;0;0;0;1;0;0
*a_0847;0;0;0;0;1;0;0;0
*postDate_5-5-2025;0;0;0;0;1;0;0;0
*a_0846;0;0;0;0;1;1;0;0
*postLikes_97300;0;0;0;0;1;1;0;0
*postComments_282;0;0;0;0;1;1;0;0
*postReposts_451;0;0;0;0;1;1;0;0
*postDate_4-5-2025;0;0;0;0;1;1;0;0
*a_0845;1;0;0;0;0;0;0;0
*postDate_3-5-2025;1;0;0;0;0;0;0;0
*a_0844;0;0;0;0;1;0;0;0
*postLikes_494;0;0;1;0;1;0;0;0
*postDate_2-5-2025;0;0;0;0;1;0;0;0
*a_0843;0;0;0;0;1;0;0;0
*postLikes_8500;1;2;3;0;1;0;2;1
*postComments_460;0;0;0;0;1;0;0;0
*postDate_30-4-2025;0;0;0;0;1;0;0;0
*a_0842;0;0;1;0;0;0;0;0
*postComments_182;0;0;1;1;0;0;0;0
*postDate_28-4-2025;0;0;1;0;0;0;0;0
*a_0841;0;0;0;0;1;0;0;0
*postLikes_6900;1;1;0;6;4;0;2;1
*postDate_27-4-2025;0;0;0;0;1;0;0;0
*a_0840;0;0;1;0;1;0;0;0
*postLikes_15500;0;1;1;0;1;0;0;0
*postComments_237;0;1;1;0;1;0;1;0
*postDate_25-4-2025;0;0;1;0;1;0;0;0
*a_0839;0;0;0;0;1;0;0;0
*postDate_23-4-2025;0;0;0;0;1;0;0;0
*a_0838;0;0;0;0;1;0;0;0
*postComments_1100;0;0;0;2;1;2;0;0
*postReposts_62;1;2;1;2;1;1;0;1
*postDate_21-4-2025;0;0;0;0;1;0;0;0
*a_0837;0;0;0;0;0;0;0;0
*postLikes_21700;0;1;0;0;0;0;0;1
*postComments_300;0;0;0;0;0;0;0;0
*postReposts_28;10;3;0;4;1;0;2;3
*postDate_20-4-2025;0;0;0;0;0;0;0;0
*a_0836;0;0;0;0;1;0;0;0
*postDate_18-4-2025;0;0;0;0;1;0;0;0
*a_0835;1;0;0;0;0;0;0;0
*postDate_16-4-2025;1;0;0;0;0;0;0;0
*a_0834;0;0;0;0;1;0;0;0
*postDate_14-4-2025;0;0;0;0;1;0;0;0
*a_0833;0;0;0;0;0;0;0;0
*postComments_96;0;2;0;0;0;0;2;1
*postDate_13-4-2025;0;0;0;0;0;0;0;0
*a_0832;0;0;0;0;1;0;0;0
*postLikes_4100;0;4;1;7;1;1;4;5
*postDate_11-4-2025;0;0;0;0;1;0;0;0
*a_0831;0;0;0;0;1;0;0;0
*postDate_9-4-2025;0;0;0;0;1;0;0;0
*a_0830;0;0;0;0;0;0;0;0
*postLikes_3500;3;6;2;4;0;0;4;4
*postDate_7-4-2025;0;0;0;0;0;0;0;0
*a_0829;0;0;0;0;1;0;0;0
*postLikes_449;0;0;0;0;1;0;0;0
*postComments_26;3;5;3;4;5;1;2;2
*postDate_6-4-2025;0;0;0;0;1;0;0;0
*a_0828;0;0;0;0;0;1;0;0
*postDate_4-4-2025;0;0;0;0;0;1;0;0
*a_0827;0;0;0;0;0;1;0;0
*postLikes_793;0;0;0;0;0;1;0;0
*postDate_1-4-2025;0;0;0;0;0;1;0;0
*a_0826;0;0;1;0;0;0;0;0
*postLikes_189600;0;0;1;0;0;0;0;0
*postComments_2600;0;0;1;0;0;0;0;0
*postReposts_91;0;0;1;0;0;0;0;0
*postDate_31-3-2025;0;0;1;0;0;0;0;0
*a_0825;0;0;1;0;0;0;0;0
*postLikes_39800;0;0;1;0;0;0;0;0
*postComments_884;0;0;1;0;0;0;0;0
*postReposts_64;0;3;1;0;0;0;0;3
*postDate_30-3-2025;0;0;1;0;0;0;0;0
*a_0824;0;0;1;0;0;0;0;0
*postLikes_660;0;0;1;0;0;0;0;0
*postComments_4;8;4;14;2;10;4;9;1
*postDate_28-3-2025;0;0;1;0;0;0;0;0
*a_0823;0;0;1;0;0;0;0;0
*postLikes_47700;0;0;1;0;0;0;0;0
*postComments_560;0;1;1;0;0;0;0;0
*postReposts_31;2;2;4;1;1;2;4;3
*postDate_26-3-2025;0;0;1;0;0;0;0;0
*a_0822;0;0;0;0;1;0;0;0
*postDate_24-3-2025;0;0;0;0;1;0;0;0
*a_0821;0;1;0;0;0;1;0;0
*postLikes_12400;0;1;1;0;0;1;0;0
*postComments_331;0;1;0;0;0;1;0;0
*postDate_23-3-2025;0;1;0;0;0;1;0;0
*a_0820;0;0;0;0;1;0;0;0
*postDate_21-3-2025;0;0;0;0;1;0;0;0
*a_0819;0;0;0;0;0;1;0;0
*postLikes_4700;1;4;0;2;0;3;6;3
*postComments_97;0;1;0;1;0;2;1;0
*postDate_19-3-2025;0;0;0;0;0;1;0;0
*a_0818;0;0;0;0;0;1;0;0
*postLikes_140600;0;0;0;0;0;1;0;0
*postDate_17-3-2025;0;0;0;0;0;1;0;0
*a_0817;1;0;1;0;0;0;0;0
*postDate_16-3-2025;1;0;1;0;0;0;0;0
*a_0816;0;0;0;0;1;0;0;0
*postLikes_896;0;0;2;0;1;0;0;0
*postDate_14-3-2025;0;0;0;0;1;0;0;0
*a_0815;0;0;0;0;1;0;0;0
*postLikes_50500;0;0;0;0;1;0;0;0
*postComments_1700;0;0;0;0;1;0;0;0
*postDate_12-3-2025;0;0;0;0;1;0;0;0
*a_0814;0;0;0;0;1;0;0;0
*postDate_10-3-2025;0;0;0;0;1;0;0;0
*a_0813;0;0;0;0;1;0;0;1
*postComments_127;1;2;0;0;1;1;1;2
*postDate_8-3-2025;0;0;0;0;1;0;0;1
*a_0812;0;0;1;0;0;0;1;0
*postLikes_3800;1;2;1;3;0;2;7;4
*postComments_121;0;3;1;0;2;0;1;0
*postDate_7-3-2025;0;0;1;0;0;0;1;0
*a_0811;0;0;0;0;1;0;0;0
*postLikes_820;0;0;1;0;2;0;0;0
*postDate_5-3-2025;0;0;0;0;1;0;0;0
*a_0810;0;0;0;0;0;1;0;0
*postLikes_22200;0;0;0;0;0;1;0;0
*postComments_544;0;0;0;0;0;1;0;0
*postReposts_32;7;3;0;3;0;2;4;4
*postDate_3-3-2025;0;0;0;0;0;1;0;0
*a_0809;2;0;0;0;0;2;0;0
*postComments_58;3;4;0;4;0;2;3;3
*postDate_2-3-2025;2;0;1;0;0;2;0;0
*a_0808;0;0;1;0;0;0;0;0
*postComments_324;0;0;1;0;0;0;0;0
*a_0807;0;0;0;0;1;0;0;0
*postDate_28-2-2025;0;0;0;0;1;0;0;0
*a_0806;1;0;0;0;0;1;0;0
*postLikes_814;1;0;0;0;0;1;0;0
*postDate_26-2-2025;1;0;0;0;0;1;0;0
*a_0805;0;0;0;0;0;1;0;0
*postLikes_128700;0;0;0;0;0;1;0;0
*postDate_24-2-2025;0;0;0;0;0;1;0;0
*a_0804;0;0;0;0;1;0;0;0
*postLikes_115000;0;0;0;0;1;0;0;0
*postComments_973;0;0;0;0;1;0;0;0
*postReposts_22;6;6;4;3;1;0;6;7
*postDate_23-2-2025;0;0;0;0;1;0;0;0
*a_0803;0;0;0;0;1;0;0;0
*postDate_21-2-2025;0;0;0;0;1;0;0;0
*a_0802;0;0;1;0;0;0;0;0
*postDate_19-2-2025;0;0;1;0;0;0;0;0
*a_0801;0;0;0;0;0;1;0;0
*postComments_52;2;4;2;1;1;1;0;0
*postDate_17-2-2025;0;0;0;0;0;1;0;0
*a_0800;0;0;1;0;0;0;0;0
*postLikes_942;0;0;1;0;0;0;0;0
*postDate_16-2-2025;0;0;1;0;0;0;0;0
*a_0799;0;0;1;0;0;0;0;0
*postLikes_229;0;0;1;0;1;0;0;0
*postComments_0;4;0;4;0;10;2;1;0
*postDate_14-2-2025;0;0;1;0;0;0;0;0
*a_0798;0;0;0;0;0;0;1;0
*postLikes_640;0;0;0;0;0;0;1;0
*postDate_13-2-2025;0;0;0;0;0;0;1;0
*a_0797;1;0;0;0;1;0;0;0
*postDate_12-2-2025;1;0;0;0;1;0;0;0
*a_0796;0;0;1;0;0;0;0;0
*postComments_197;0;2;1;0;0;1;0;0
*postDate_10-2-2025;0;0;1;0;0;0;0;0
*a_0795;1;0;0;0;1;0;0;0
*postLikes_7400;1;0;2;3;2;0;0;1
*postComments_175;1;1;0;0;1;0;0;0
*postDate_9-2-2025;1;0;0;0;1;0;0;0
*a_0794;0;0;1;0;0;0;0;0
*postComments_154;0;0;1;0;0;0;0;0
*postDate_7-2-2025;0;0;1;0;0;0;0;0
*a_0793;0;0;0;1;0;0;0;0
*postDate_5-2-2025;0;0;0;1;0;0;0;0
*a_0792;0;0;1;0;0;0;0;0
*postComments_38;7;8;7;0;3;1;2;4
*postDate_3-2-2025;0;0;1;0;0;0;0;0
*a_0791;0;0;0;0;0;1;0;0
*postDate_2-2-2025;0;0;0;0;0;1;0;0
*a_0790;0;0;1;0;0;0;0;0
*postLikes_408;0;0;1;0;0;1;0;0
*postDate_31-1-2025;0;0;1;0;0;0;0;0
*a_0789;0;0;0;0;1;0;0;0
*postLikes_247;0;0;0;0;1;0;0;0
*postDate_29-1-2025;0;0;0;0;1;0;0;0
*a_0788;0;0;0;0;1;0;0;0
*postComments_249;0;0;0;0;1;0;0;2
*postDate_27-1-2025;0;0;0;0;1;0;0;0
*a_0787;0;0;0;0;1;0;0;0
*postComments_126;0;0;0;0;1;0;0;0
*postDate_26-1-2025;0;0;0;0;1;0;0;0
*a_0786;0;0;0;0;1;0;0;0
*postDate_24-1-2025;0;0;0;0;1;0;0;0
*a_0785;1;0;1;0;0;0;0;0
*postLikes_4300;7;4;1;3;0;0;5;5
*postComments_92;1;0;1;0;0;0;0;0
*postDate_22-1-2025;1;0;1;0;0;0;0;0
*a_0784;0;0;2;0;0;0;0;0
*postLikes_17900;1;0;2;0;0;0;0;0
*postComments_130;0;0;2;1;0;0;1;0
*postDate_20-1-2025;0;0;2;0;0;0;0;0
*a_0783;0;0;0;0;0;1;0;0
*postLikes_5800;2;2;3;3;0;1;0;0
*postComments_43;3;9;3;1;0;1;3;1
*postDate_19-1-2025;0;0;0;0;0;1;0;0
*a_0782;1;0;0;0;0;0;0;0
*postLikes_25000;1;0;0;0;0;0;0;0
*postDate_17-1-2025;1;0;0;0;0;0;0;0
*a_0781;0;0;0;0;1;0;0;0
*postDate_15-1-2025;0;0;0;0;1;0;0;0
*a_0780;0;0;0;0;0;1;0;0
*postDate_13-1-2025;0;0;0;0;0;1;0;0
*a_0779;2;0;0;0;0;0;0;0
*postDate_12-1-2025;2;0;0;0;0;0;0;0
*a_0778;0;0;1;0;0;0;0;0
*postDate_10-1-2025;0;0;1;0;0;0;0;0
*a_0777;0;0;0;0;0;0;1;0
*postDate_9-1-2025;0;0;0;0;0;0;1;0
*a_0776;0;0;0;0;0;1;0;0
*postDate_8-1-2025;0;0;0;0;0;1;0;0
*a_0775;0;0;1;0;0;0;0;0
*postLikes_363;0;0;1;0;1;0;0;0
*postDate_6-1-2025;0;0;1;0;0;0;0;0
*a_0774;1;0;0;0;0;0;0;0
*postLikes_2900;2;3;1;2;1;0;3;8
*postDate_5-1-2025;1;0;0;0;0;0;0;0
*a_0773;0;0;1;0;0;0;0;0
*postDate_3-1-2025;0;0;1;0;0;0;0;0
*a_0772;0;0;1;0;0;0;0;0
*postDate_1-1-2025;0;0;1;0;0;0;0;0
*a_0771;0;0;1;0;0;0;0;0
*postDate_30-12-2024;0;0;1;0;0;0;0;0
*a_0770;0;0;0;0;1;0;0;0
*postLikes_6700;1;3;0;0;2;0;0;1
*postDate_29-12-2024;0;0;0;0;1;0;0;0
*a_0769;0;0;1;0;0;0;0;0
*postLikes_15800;1;0;1;0;0;0;0;1
*postComments_167;0;2;1;1;0;0;2;0
*postDate_27-12-2024;0;0;1;0;0;0;0;0
*a_0768;0;0;1;0;0;0;0;0
*postComments_143;1;0;1;0;0;0;0;0
*postDate_25-12-2024;0;0;1;0;0;0;0;0
*a_0767;0;0;0;0;1;0;0;0
*postLikes_59400;0;0;0;0;1;0;0;0
*postComments_1400;0;0;1;0;1;0;0;0
*postDate_23-12-2024;0;0;0;0;1;0;0;0
*a_0766;0;0;1;0;0;0;0;0
*postDate_22-12-2024;0;0;1;0;0;0;0;0
*a_0765;0;0;1;0;0;0;0;0
*postLikes_7500;1;3;1;0;1;0;1;1
*postDate_20-12-2024;0;0;1;0;0;0;0;0
*a_0764;0;0;1;0;0;0;0;0
*postLikes_689;0;0;1;0;0;0;0;0
*postDate_19-12-2024;0;0;1;0;0;0;0;0
*a_0763;0;0;1;0;0;0;0;0
*postLikes_25400;0;0;1;0;0;0;0;0
*postComments_168;0;1;1;0;1;1;0;1
*postDate_18-12-2024;0;0;1;0;0;0;0;0
*a_0762;0;0;1;0;0;0;0;0
*postLikes_283;0;0;1;0;0;0;0;0
*postDate_16-12-2024;0;0;1;0;0;0;0;0
*a_0761;0;0;0;0;1;0;0;0
*postLikes_23900;0;0;0;0;1;0;0;0
*postComments_190;0;0;0;0;1;0;0;0
*postDate_15-12-2024;0;0;0;0;1;0;0;0
*a_0760;1;0;0;0;0;0;0;0
*postDate_13-12-2024;1;0;0;0;0;0;0;0
*a_0759;0;0;0;0;0;1;0;0
*postComments_103;0;3;0;2;1;1;0;1
*postDate_11-12-2024;0;0;0;0;0;1;0;0
*a_0758;0;0;1;0;0;0;0;0
*postLikes_848;0;0;1;0;0;0;0;0
*postDate_9-12-2024;0;0;1;0;0;0;0;0
*a_0757;0;0;1;0;0;0;0;0
*postDate_8-12-2024;0;0;1;0;0;0;0;0
*a_0756;0;0;0;0;0;1;0;0
*postDate_6-12-2024;0;0;0;0;0;1;0;0
*a_0755;0;0;0;0;1;0;0;0
*postLikes_788;0;0;0;0;1;0;0;0
*postComments_7;9;3;16;5;14;7;7;1
*postDate_4-12-2024;0;0;0;0;1;0;0;0
*a_0754;0;0;0;0;1;0;0;0
*postLikes_825;0;0;1;0;2;0;0;0
*postDate_2-12-2024;0;0;0;0;1;0;0;0
*a_0753;0;0;0;0;1;0;0;0
*postLikes_872;1;0;0;0;1;0;0;0
*postComments_30;3;2;5;6;4;5;4;0
*postDate_1-12-2024;0;0;0;0;1;0;0;0
*a_0752;0;0;0;0;1;0;0;0
*postLikes_39000;0;0;0;0;1;0;0;0
*postComments_481;0;0;0;0;1;0;0;0
*postDate_29-11-2024;0;0;0;0;1;0;0;0
*a_0751;0;0;1;0;0;0;0;0
*postLikes_13300;0;0;1;0;0;0;0;0
*postComments_150;0;0;1;0;0;0;1;0
*postDate_27-11-2024;0;0;1;0;0;0;0;0
*a_0750;0;0;0;0;1;0;0;0
*postLikes_27300;0;0;0;0;1;0;0;0
*postComments_317;0;0;0;0;1;0;0;0
*postDate_25-11-2024;0;0;0;0;1;0;0;0
*a_0749;0;0;0;0;0;0;0;0
*postComments_60;0;4;0;4;0;0;4;7
*postDate_24-11-2024;0;0;0;0;0;0;0;0
*a_0748;0;0;0;0;0;1;0;0
*postLikes_849;0;0;0;0;0;1;0;0
*postDate_22-11-2024;0;0;0;0;0;1;0;0
*a_0747;0;0;0;0;1;1;0;0
*postDate_20-11-2024;0;0;0;0;1;1;0;0
*a_0746;0;0;1;0;0;0;0;0
*postDate_18-11-2024;0;0;1;0;0;0;0;0
*a_0745;0;0;0;0;1;0;0;0
*postDate_17-11-2024;0;0;0;0;1;0;0;0
*a_0744;0;0;0;0;1;0;0;0
*postLikes_584400;0;0;0;0;1;0;0;0
*postComments_14800;0;0;0;0;1;0;0;0
*postDate_15-11-2024;0;0;0;0;1;0;0;0
*a_0743;0;0;0;0;1;0;0;0
*postLikes_7000;0;3;0;1;2;0;2;1
*postComments_115;0;1;0;0;1;0;0;0
*postDate_13-11-2024;0;0;0;0;1;0;0;0
*a_0742;0;0;0;0;0;1;0;0
*postLikes_383;0;0;0;0;0;1;0;0
*postDate_11-11-2024;0;0;0;0;0;1;0;0
*a_0741;0;0;2;0;0;0;0;0
*postDate_10-11-2024;0;0;2;0;0;0;0;0
*a_0740;0;0;0;0;1;0;0;0
*postLikes_2100;3;8;3;8;2;2;10;6
*postDate_8-11-2024;0;0;0;0;1;0;0;0
*a_0739;0;0;1;0;0;0;0;0
*postLikes_347;0;0;2;0;2;0;0;0
*postDate_5-11-2024;0;0;1;0;0;0;0;0
*a_0738;0;0;0;0;1;0;0;0
*postDate_4-11-2024;0;0;0;0;1;0;0;0
*a_0737;0;0;1;0;0;0;0;0
*postDate_3-11-2024;0;0;1;0;0;0;0;0
*a_0736;0;0;0;0;1;0;0;0
*postDate_1-11-2024;0;0;0;0;1;0;0;0
*a_0735;0;0;0;0;1;0;0;0
*postDate_31-10-2024;0;0;0;0;1;0;0;0
*a_0734;1;0;1;0;0;0;0;0
*postLikes_592;1;0;1;0;0;0;0;0
*postDate_30-10-2024;1;0;1;0;0;0;0;0
*a_0733;1;0;0;0;0;0;0;0
*postLikes_549;1;0;0;0;2;0;0;0
*postDate_28-10-2024;1;0;0;0;0;0;0;0
*a_0732;0;0;1;0;0;0;0;0
*postDate_27-10-2024;0;0;1;0;0;0;0;0
*a_0731;0;0;0;0;0;1;0;0
*postLikes_573;0;0;0;0;1;1;0;0
*postDate_25-10-2024;0;0;0;0;0;1;0;0
*a_0730;0;0;1;0;0;0;0;0
*postLikes_539;0;0;1;0;1;0;0;0
*postDate_23-10-2024;0;0;1;0;0;0;0;0
*a_0729;1;0;0;0;0;0;0;0
*postLikes_830;1;0;0;0;0;0;0;0
*postComments_91;1;5;0;1;0;0;1;2
*postDate_21-10-2024;1;0;0;0;0;0;0;0
*a_0728;0;0;0;0;0;0;0;1
*postLikes_560400;0;0;0;0;0;0;0;1
*postComments_2900;0;0;0;0;0;0;0;1
*postReposts_86;0;3;1;2;0;0;0;1
*postDate_20-10-2024;0;0;0;0;0;0;0;1
*a_0727;0;0;0;0;0;0;0;0
*postLikes_737;0;0;5;0;0;0;0;0
*postDate_18-10-2024;0;0;0;0;0;0;0;0
*a_0726;0;0;0;0;1;0;0;0
*postDate_16-10-2024;0;0;0;0;1;0;0;0
*a_0725;0;0;1;0;0;0;0;0
*postLikes_545;0;0;1;0;0;0;0;0
*postDate_14-10-2024;0;0;1;0;0;0;0;0
*a_0724;0;0;0;0;1;0;0;0
*postDate_13-10-2024;0;0;0;0;1;0;0;0
*a_0723;1;0;0;0;1;0;0;0
*postLikes_781;1;0;0;0;1;0;0;0
*postDate_12-10-2024;1;0;0;0;1;0;0;0
*a_0722;0;0;0;0;1;0;0;0
*postLikes_541;0;0;0;0;1;0;0;0
*postDate_9-10-2024;0;0;0;0;1;0;0;0
*a_0721;0;0;1;0;0;0;0;0
*postDate_7-10-2024;0;0;1;0;0;0;0;0
*a_0720;0;0;0;0;0;1;0;0
*postLikes_7200;4;2;1;4;1;3;0;1
*postComments_79;1;1;1;2;0;1;1;0
*postDate_6-10-2024;0;0;0;0;0;1;0;0
*a_0719;2;0;0;0;0;0;0;0
*postDate_4-10-2024;2;0;1;0;0;1;0;0
*a_0718;0;0;1;0;0;1;0;0
*a_0717;1;0;0;0;0;0;0;0
*postLikes_241;1;0;0;0;0;0;0;0
*postDate_3-10-2024;1;0;0;0;0;0;0;0
*a_0716;0;0;0;0;1;0;0;0
*postLikes_686;0;0;0;0;2;0;0;0
*postDate_2-10-2024;0;0;0;0;1;0;0;0
*a_0715;0;0;1;0;0;0;0;0
*postLikes_629;0;0;1;0;0;1;0;0
*postDate_30-9-2024;0;0;1;0;0;0;0;0
*a_0714;0;0;0;0;1;0;0;0
*postComments_84;0;3;0;2;2;0;0;0
*postDate_29-9-2024;0;0;0;0;1;0;0;0
*a_0713;0;0;0;0;1;0;0;0
*postDate_27-9-2024;0;0;0;0;1;0;0;0
*a_0712;0;0;1;0;0;0;0;0
*postDate_25-9-2024;0;0;1;0;0;0;0;0
*a_0711;0;0;0;0;0;1;0;0
*postComments_83;0;1;4;1;1;1;2;0
*postDate_23-9-2024;0;0;0;0;0;1;0;0
*a_0710;0;0;1;0;1;0;0;0
*postLikes_632;0;0;1;0;1;0;0;0
*postDate_22-9-2024;0;0;1;0;1;0;0;0
*a_0709;1;0;0;0;0;0;0;1
*postLikes_235;1;0;0;0;0;0;0;1
*postDate_20-9-2024;1;0;0;0;0;0;0;1
*a_0708;0;0;0;0;0;1;0;0
*postLikes_575;0;0;0;0;0;1;0;0
*postDate_18-9-2024;0;0;0;0;0;1;0;0
*a_0707;1;0;0;0;0;0;0;0
*postLikes_564;1;0;0;1;0;0;0;0
*postDate_16-9-2024;1;0;0;0;0;0;0;0
*a_0706;1;0;0;0;0;0;0;0
*postLikes_718;1;0;0;0;0;0;0;0
*postDate_15-9-2024;1;0;0;0;0;0;0;0
*a_0705;0;0;0;0;1;1;0;0
*postDate_13-9-2024;0;0;0;0;1;1;0;0
*a_0704;0;0;1;0;0;0;0;0
*postLikes_913;0;0;1;0;0;0;0;0
*postDate_11-9-2024;0;0;1;0;0;0;0;0
*a_0703;1;0;1;0;0;0;0;0
*postLikes_128;2;0;2;0;0;0;0;0
*postComments_2;18;5;7;4;10;4;5;1
*postDate_9-9-2024;1;0;1;0;0;0;0;0
*a_0702;0;0;0;0;1;0;0;0
*postDate_8-9-2024;0;0;0;0;1;0;0;0
*a_0701;0;0;0;0;0;1;0;0
*postDate_6-9-2024;0;0;0;0;0;1;0;0
*a_0700;0;0;0;0;0;0;0;0
*postDate_4-9-2024;0;0;0;0;0;0;0;0
*a_0699;0;0;1;0;0;0;0;0
*postLikes_204;0;0;1;0;0;1;0;0
*postDate_2-9-2024;0;0;1;0;0;0;0;0
*a_0698;0;0;2;0;0;0;0;0
*postDate_1-9-2024;0;0;2;0;0;0;0;0
*a_0697;1;0;1;0;0;0;0;0
*postLikes_844;1;0;1;0;0;0;0;0
*postDate_30-8-2024;1;0;1;0;0;0;0;0
*a_0696;0;1;0;0;0;1;0;0
*postLikes_263;0;1;0;0;0;1;0;0
*postDate_29-8-2024;0;1;0;0;0;1;0;0
*a_0695;0;0;0;0;0;1;0;0
*postLikes_445;0;0;0;0;1;1;0;0
*postDate_28-8-2024;0;0;0;0;0;1;0;0
*a_0694;1;0;0;0;0;0;0;0
*postLikes_437;2;0;0;0;0;0;0;0
*postDate_26-8-2024;1;0;0;0;0;0;0;0
*a_0693;0;0;0;0;1;0;0;0
*postDate_25-8-2024;0;0;0;0;1;0;0;0
*a_0692;0;0;1;0;0;1;0;0
*postDate_23-8-2024;0;0;1;0;0;1;0;0
*a_0691;0;0;1;0;0;0;0;0
*postLikes_314;1;0;2;0;0;0;0;0
*postDate_21-8-2024;0;0;1;0;0;0;0;0
*a_0690;2;0;0;0;0;0;0;0
*postLikes_933;2;0;1;0;0;0;0;0
*postComments_40;4;3;2;2;1;0;1;3
*postDate_19-8-2024;2;0;1;0;0;0;0;0
*a_0689;0;0;1;0;0;0;0;0
*postLikes_978;0;0;1;0;0;1;0;0
*a_0688;0;0;1;0;0;0;0;0
*postLikes_596;0;0;1;0;1;0;0;0
*postDate_18-8-2024;0;0;1;0;0;0;0;0
*a_0687;1;0;0;0;1;0;0;0
*postLikes_381;1;0;0;0;2;0;0;0
*postDate_16-8-2024;1;0;0;0;1;0;0;0
*a_0686;0;0;0;0;1;1;0;0
*postDate_14-8-2024;0;0;0;0;1;1;0;0
*a_0685;0;0;0;0;0;1;0;0
*postDate_13-8-2024;0;0;0;0;0;1;0;0
*a_0684;0;0;0;0;1;0;0;0
*postDate_10-8-2024;0;0;0;0;1;0;0;0
*a_0683;0;0;1;0;0;0;0;0
*postLikes_8300;2;0;1;2;0;1;0;0
*postComments_68;0;2;1;0;0;0;0;0
*postDate_8-8-2024;0;0;1;0;0;0;0;0
*a_0682;0;0;0;0;1;0;0;0
*postLikes_653;1;0;1;0;1;0;0;0
*postDate_7-8-2024;0;0;0;0;1;0;0;0
*a_0681;0;0;0;0;0;0;0;0
*postLikes_643;0;0;0;0;0;0;0;0
*postDate_5-8-2024;0;0;0;0;0;0;0;0
*a_0680;0;0;1;0;0;0;0;0
*postDate_4-8-2024;0;0;1;0;0;0;0;0
*a_0679;0;0;1;0;1;0;0;0
*postLikes_670;0;0;1;0;1;0;0;0
*postDate_2-8-2024;0;0;1;0;1;0;0;0
*a_0678;0;0;0;0;1;0;0;0
*postComments_50;1;0;1;4;2;1;2;3
*postDate_1-8-2024;0;0;0;0;1;0;0;0
*a_0677;0;0;0;0;1;0;0;0
*postComments_95;0;0;0;0;1;0;0;0
*postDate_29-7-2024;0;0;0;0;1;0;0;0
*a_0676;1;0;0;0;0;0;0;0
*postLikes_480;1;0;1;0;0;0;0;0
*postDate_28-7-2024;1;0;0;0;0;0;0;0
*a_0675;0;1;0;1;0;0;0;0
*postLikes_883;0;1;0;1;0;0;0;0
*postDate_26-7-2024;0;1;0;1;0;0;0;0
*a_0674;0;0;0;0;1;0;0;0
*postLikes_760;0;0;0;0;1;0;0;0
*postDate_24-7-2024;0;0;0;0;1;0;0;0
*a_0673;1;0;0;0;0;0;0;0
*postDate_22-7-2024;1;0;0;0;0;0;0;0
*a_0672;0;0;1;0;0;0;0;0
*postDate_20-7-2024;0;0;1;0;0;0;0;0
*a_0671;0;0;0;0;1;0;0;0
*postDate_19-7-2024;0;0;0;0;1;0;0;0
*a_0670;0;0;0;0;0;2;0;0
*postLikes_911;0;0;0;0;1;2;0;0
*postDate_17-7-2024;0;0;0;0;0;2;0;0
*a_0669;1;0;0;1;0;1;0;0
*postLikes_256;1;0;0;1;0;1;0;0
*postDate_15-7-2024;1;0;0;1;0;1;0;0
*a_0668;0;0;0;0;1;0;0;0
*postLikes_244;0;0;0;0;1;0;0;0
*postDate_14-7-2024;0;0;0;0;1;0;0;0
*a_0667;0;1;0;0;0;1;0;0
*postDate_12-7-2024;0;1;0;0;0;1;0;0
*a_0666;0;1;0;0;0;0;0;0
*postDate_11-7-2024;0;1;0;0;0;0;0;0
*a_0665;0;0;0;0;1;0;0;0
*postDate_8-7-2024;0;0;0;0;1;0;0;0
*a_0664;1;0;0;0;0;0;0;0
*postLikes_761;2;0;0;0;1;0;0;0
*postDate_7-7-2024;1;0;0;0;0;0;0;0
*a_0663;0;0;0;0;1;0;0;0
*postLikes_826;0;0;1;0;1;1;0;0
*postDate_5-7-2024;0;0;0;0;1;0;0;0
*a_0662;0;0;0;1;0;0;0;0
*postDate_3-7-2024;0;0;0;1;0;0;0;0
