"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"htag_bonneannée";-0,736;-0,631;22,098;-0,481;-0,676;-0,418;-0,516;-0,42
"horlogerie";0,274;-0,631;-0,726;-0,481;-0,676;7,693;0,731;-0,42
"hockey";21,793;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"harcèlement";-0,736;0,443;-0,726;-0,481;-0,676;-0,418;0,731;7,652
"hameau";-0,736;-0,631;-0,726;-0,481;0,362;7,693;0,731;-0,42
"hall";3,629;-0,631;3,703;-0,481;-0,676;-0,418;-0,516;-0,42
"génie";0,274;-0,631;3,703;-0,481;-0,676;1,131;-0,516;-0,42
"guitariste";0,274;-0,631;0,287;-0,481;-0,676;-0,418;-0,516;7,652
"guide";0,274;-0,631;0,287;-0,481;-0,676;1,131;0,731;-0,42
"grandeur";-0,552;-0,473;-0,544;-0,361;-0,507;28,762;-0,387;-0,315
"godard";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"gaz";-0,736;-0,631;-0,726;6,452;-0,676;-0,418;5,895;-0,42
"gastronomique";-0,736;-0,631;22,098;-0,481;-0,676;-0,418;-0,516;-0,42
"gardien";3,629;-0,631;-0,726;0,852;-0,676;1,131;-0,516;-0,42
"fusée";-0,552;-0,473;0,748;-0,361;0,868;-0,314;1,426;-0,315
"fumée";-0,736;-0,631;0,287;0,852;0,362;-0,418;0,731;-0,42
"fuite";-0,552;0,995;-0,544;1,603;0,868;-0,314;-0,387;-0,315
"fréquenter";-0,736;-0,631;-0,726;17,28;-0,676;-0,418;-0,516;1,122
"front";0,274;-0,631;-0,726;-0,481;-0,676;1,131;0,731;1,122
"foutre";-0,736;-0,631;22,098;-0,481;-0,676;-0,418;-0,516;-0,42
"formule";10,802;-0,631;0,287;-0,481;-0,676;-0,418;-0,516;-0,42
"formidable";0,274;-0,631;0,287;-0,481;-0,676;1,131;-0,516;1,122
"ford";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"folklorique";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"folie";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"foire";-0,736;-0,631;-0,726;0,852;-0,676;1,131;5,895;-0,42
"flamme";-0,736;-0,631;10,974;0,852;-0,676;-0,418;-0,516;-0,42
"fifa";5,988;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"fermé";0,274;-0,631;-0,726;0,852;-0,676;-0,418;5,895;-0,42
"fascinant";3,629;0,443;-0,726;-0,481;0,362;-0,418;-0,516;-0,42
"facture";-0,552;-0,473;-0,544;24,993;-0,507;-0,314;-0,387;-0,315
"fabuleux";-0,552;-0,473;-0,544;-0,361;-0,507;28,762;-0,387;-0,315
"exécutif";-0,736;25,449;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"extrêmement";3,629;0,443;-0,726;0,852;-0,676;-0,418;-0,516;-0,42
"expression";0,274;0,443;-0,726;-0,481;0,362;-0,418;-0,516;1,122
"exil";-0,736;0,443;0,287;-0,481;-0,676;1,131;-0,516;1,122
"exigence";0,274;0,443;0,287;-0,481;0,362;-0,418;-0,516;-0,42
"exemplaire";21,793;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"excuse";-0,736;4,517;-0,726;-0,481;0,362;1,131;-0,516;-0,42
"exclusivement";-0,736;4,517;-0,726;0,852;0,362;-0,418;-0,516;-0,42
"excessif";-0,736;0,443;-0,726;0,852;-0,676;-0,418;0,731;1,122
"examiner";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;1,426;1,987
"essor";0,274;-0,631;-0,726;-0,481;0,362;-0,418;0,731;1,122
"essai";-0,736;0,443;-0,726;0,852;-0,676;-0,418;5,895;-0,42
"espagne";3,629;0,443;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"erratum";-0,736;4,517;-0,726;-0,481;-0,676;1,131;-0,516;1,122
"envahir";-0,736;-0,631;-0,726;-0,481;11,895;1,131;-0,516;-0,42
"enneigé";-0,736;-0,631;3,703;-0,481;4,102;-0,418;-0,516;-0,42
"endroit";0,274;-0,631;-0,726;0,852;0,362;-0,418;0,731;-0,42
"enchère";0,274;-0,631;-0,726;6,452;0,362;-0,418;-0,516;-0,42
"emji_église";-0,736;25,449;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"emji_école";-0,736;0,443;-0,726;6,452;-0,676;-0,418;-0,516;1,122
"emji_voiture_de_police";-0,552;0,995;-0,544;9,813;-0,507;-0,314;-0,387;-0,315
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";21,793;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"emji_verre_de_vin";0,274;-0,631;3,703;0,852;-0,676;-0,418;-0,516;-0,42
"emji_tête_qui_parle";-0,736;0,443;-0,726;-0,481;-0,676;1,131;0,731;1,122
"emji_tête_de_chien";-0,736;0,443;-0,726;-0,481;-0,676;-0,418;0,731;7,652
"emji_thermomètre";-0,736;-0,631;-0,726;33,337;-0,676;-0,418;-0,516;-0,42
"emji_t_rex";0,274;-0,631;-0,726;-0,481;-0,676;1,131;5,895;-0,42
"emji_seringue";-0,736;0,443;-0,726;-0,481;-0,676;-0,418;5,895;1,122
"emji_père_noël";3,629;-0,631;0,287;0,852;-0,676;-0,418;-0,516;-0,42
"emji_pierre_précieuse";-0,736;-0,631;-0,726;33,337;-0,676;-0,418;-0,516;-0,42
"emji_pancarte";-0,736;4,517;-0,726;6,452;-0,676;-0,418;-0,516;-0,42
"emji_mage_homme";21,793;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"emji_fourchette_et_couteau_avec_assiette";-0,736;0,443;3,703;-0,481;-0,676;-0,418;0,731;-0,42
"emji_drapeau_syrie";0,274;0,443;-0,726;6,452;-0,676;-0,418;-0,516;-0,42
"emji_drapeau_italie";-0,736;-0,631;-0,726;6,452;-0,676;-0,418;5,895;-0,42
"emji_drapeau_espagne";0,274;0,443;-0,726;-0,481;-0,676;-0,418;0,731;1,122
"emji_drapeau_corée_du_sud";-0,736;4,517;-0,726;-0,481;-0,676;-0,418;0,731;1,122
"emji_drapeau_chine";-0,736;4,517;-0,726;-0,481;-0,676;-0,418;-0,516;7,652
"emji_cotillons";3,629;0,443;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"emji_colis";0,274;-0,631;-0,726;-0,481;0,362;-0,418;5,895;-0,42
"emji_coeur_brisé";0,274;-0,631;-0,726;0,852;-0,676;-0,418;-0,516;7,652
"emji_bébé";-0,736;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;38,201
"emji_bouclier";-0,736;0,443;-0,726;0,852;-0,676;-0,418;5,895;-0,42
"emji_arbre_à_feuilles_caduques";-0,552;0,995;0,748;1,603;-0,507;-0,314;-0,387;-0,315
"emji_adn";-0,736;-0,631;-0,726;-0,481;0,362;-0,418;0,731;7,652
"embarquer";-0,736;-0,631;10,974;-0,481;-0,676;1,131;-0,516;-0,42
"déterminer";-0,736;-0,631;-0,726;0,852;0,362;1,131;0,731;-0,42
"détenir";0,274;-0,631;-0,726;0,852;-0,676;-0,418;-0,516;7,652
"dérober";-0,736;0,443;-0,726;6,452;-0,676;-0,418;0,731;-0,42
"dériver";-0,736;4,517;-0,726;-0,481;-0,676;-0,418;5,895;-0,42
"dépression";-0,736;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;38,201
"délai";-0,736;25,449;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"définitif";-0,736;12,852;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"déferler";-0,736;-0,631;-0,726;-0,481;4,102;7,693;-0,516;-0,42
"défaite";21,793;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"découper";0,726;-0,473;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"déchet";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;1,426;1,987
"décevoir";0,274;0,443;-0,726;-0,481;0,362;-0,418;0,731;-0,42
"débarquer";3,629;-0,631;0,287;0,852;-0,676;-0,418;-0,516;-0,42
"doubler";0,274;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;20,012
"douanier";-0,736;12,852;-0,726;0,852;-0,676;-0,418;-0,516;-0,42
"doré";-0,736;0,443;-0,726;-0,481;4,102;-0,418;-0,516;1,122
"don";-0,736;-0,631;0,287;0,852;-0,676;-0,418;5,895;-0,42
"documentaire";10,802;-0,631;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"diététique";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"divorce";-0,736;-0,631;-0,726;-0,481;0,362;7,693;-0,516;1,122
"divertissement";-0,736;4,517;-0,726;-0,481;-0,676;-0,418;5,895;-0,42
"diversité";0,274;-0,631;-0,726;-0,481;-0,676;-0,418;5,895;1,122
"distributeur";-0,736;-0,631;-0,726;17,28;-0,676;-0,418;0,731;-0,42
"disputer";10,802;-0,631;-0,726;0,852;-0,676;-0,418;-0,516;-0,42
"discothèque";-0,736;-0,631;22,098;-0,481;-0,676;-0,418;-0,516;-0,42
"diamètre";0,274;-0,631;3,703;-0,481;-0,676;-0,418;0,731;-0,42
"di";0,274;4,517;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"destruction";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;9,063;-0,315
"dessin";5,988;-0,473;-0,544;-0,361;-0,507;2;-0,387;-0,315
"descendre";-0,552;0,995;-0,544;1,603;0,868;-0,314;-0,387;-0,315
"danser";0,274;-0,631;-0,726;-0,481;11,895;-0,418;-0,516;-0,42
"cérébral";-0,736;-0,631;-0,726;-0,481;-0,676;-0,418;0,731;20,012
"célibataire";-0,736;-0,631;-0,726;-0,481;0,362;1,131;-0,516;7,652
"cédric";-0,736;4,517;-0,726;0,852;0,362;-0,418;-0,516;-0,42
"cueillette";-0,736;-0,631;0,287;-0,481;11,895;-0,418;-0,516;-0,42
"courrier";3,629;0,443;-0,726;0,852;-0,676;-0,418;-0,516;-0,42
"couronne";0,274;-0,631;0,287;6,452;-0,676;-0,418;-0,516;-0,42
"copain";-0,736;-0,631;-0,726;-0,481;23,742;-0,418;-0,516;-0,42
"convention";-0,736;4,517;-0,726;0,852;-0,676;1,131;-0,516;-0,42
"controverse";-0,736;-0,631;-0,726;-0,481;-0,676;-0,418;5,895;7,652
"contribution";-0,736;-0,631;0,287;0,852;0,362;-0,418;-0,516;1,122
"contribuer";3,629;-0,631;-0,726;0,852;-0,676;-0,418;-0,516;1,122
"contraint";0,274;-0,631;-0,726;0,852;-0,676;-0,418;5,895;-0,42
"contractuel";-0,736;-0,631;-0,726;-0,481;-0,676;38,363;-0,516;-0,42
"contemporain";21,793;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"considérablement";-0,736;-0,631;-0,726;-0,481;-0,676;-0,418;31,077;-0,42
"conscience";-0,736;-0,631;3,703;-0,481;-0,676;7,693;-0,516;-0,42
"connaissance";0,274;-0,631;-0,726;0,852;-0,676;-0,418;5,895;-0,42
"conducteur";0,726;-0,473;-0,544;-0,361;0,868;2;-0,387;-0,315
"condamnation";0,274;4,517;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"concret";-0,736;4,517;-0,726;-0,481;-0,676;-0,418;5,895;-0,42
"conclusion";-0,736;-0,631;0,287;-0,481;-0,676;-0,418;0,731;7,652
"concession";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"concert";21,793;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"compétence";-0,736;-0,631;-0,726;-0,481;-0,676;-0,418;16,011;1,122
"commandant";-0,736;-0,631;-0,726;33,337;-0,676;-0,418;-0,516;-0,42
"collège";-0,736;0,443;-0,726;0,852;-0,676;1,131;-0,516;1,122
"collombin";0,726;-0,473;0,748;-0,361;-0,507;2;-0,387;-0,315
"clinique";-0,552;-0,473;0,748;1,603;-0,507;-0,314;1,426;-0,315
"clientèle";-0,736;-0,631;0,287;0,852;-0,676;1,131;0,731;-0,42
"clair";0,274;0,443;0,287;-0,481;-0,676;-0,418;0,731;-0,42
"cité";-0,736;0,443;3,703;-0,481;0,362;-0,418;-0,516;-0,42
"cirque";-0,552;-0,473;0,748;-0,361;-0,507;2;1,426;-0,315
"chuter";-0,736;-0,631;-0,726;0,852;-0,676;-0,418;5,895;1,122
"christmas";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"chasseur";0,274;0,443;0,287;-0,481;-0,676;-0,418;-0,516;1,122
"chasser";-0,736;-0,631;-0,726;-0,481;0,362;7,693;-0,516;1,122
"charme";-0,736;-0,631;3,703;-0,481;-0,676;-0,418;0,731;1,122
"chaleureux";-0,736;-0,631;10,974;-0,481;-0,676;1,131;-0,516;-0,42
"ch";10,802;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;1,122
"centriste";-0,736;25,449;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"central";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;1,987
"cellule";-0,736;4,517;-0,726;-0,481;-0,676;-0,418;5,895;-0,42
"ceinture";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"cassette";-0,736;-0,631;-0,726;-0,481;23,742;-0,418;-0,516;-0,42
"casser";0,274;-0,631;3,703;-0,481;0,362;-0,418;-0,516;-0,42
"carnaval";-0,736;-0,631;22,098;-0,481;-0,676;-0,418;-0,516;-0,42
"carburant";-0,552;0,995;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"canard";21,793;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"canadien";0,274;-0,631;-0,726;-0,481;4,102;-0,418;0,731;-0,42
"caisse";-0,736;-0,631;-0,726;0,852;-0,676;-0,418;16,011;-0,42
"bô";3,629;-0,631;-0,726;-0,481;-0,676;-0,418;5,895;-0,42
"bête";-0,736;-0,631;-0,726;-0,481;23,742;-0,418;-0,516;-0,42
"bulletin";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"brûler";-0,736;0,443;-0,726;-0,481;-0,676;-0,418;16,011;-0,42
"bros";-0,736;25,449;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"briser";-0,552;0,995;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"briller";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"breakdance";-0,736;-0,631;10,974;-0,481;0,362;-0,418;-0,516;-0,42
"boucle";-0,736;-0,631;-0,726;-0,481;0,362;7,693;-0,516;1,122
"bob";0,274;-0,631;3,703;-0,481;0,362;-0,418;-0,516;-0,42
"blatten";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;9,063;-0,315
"biodiversité";0,274;0,443;-0,726;-0,481;0,362;-0,418;0,731;-0,42
"beurre";-0,736;-0,631;22,098;-0,481;-0,676;-0,418;-0,516;-0,42
"bateau";-0,736;-0,631;-0,726;-0,481;4,102;7,693;-0,516;-0,42
"barbe";-0,736;-0,631;0,287;-0,481;4,102;1,131;-0,516;-0,42
"babibouchettes";0,726;-0,473;-0,544;-0,361;-0,507;11,483;-0,387;-0,315
"avisé";21,793;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"avc";-0,736;-0,631;-0,726;-0,481;-0,676;-0,418;0,731;20,012
"avatar";-0,552;0,995;-0,544;-0,361;0,868;-0,314;1,426;-0,315
"avancer";-0,736;4,517;-0,726;-0,481;-0,676;-0,418;0,731;1,122
"avance";3,629;0,443;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"avalanche";-0,736;-0,631;0,287;0,852;-0,676;-0,418;5,895;-0,42
"autoriser";-0,736;4,517;-0,726;6,452;-0,676;-0,418;-0,516;-0,42
"autonome";-0,552;0,995;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"automatique";-0,736;-0,631;-0,726;33,337;-0,676;-0,418;-0,516;-0,42
"authentique";0,274;-0,631;0,287;-0,481;-0,676;-0,418;0,731;1,122
"auprès_des";5,988;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"au_delà";3,629;0,443;0,287;-0,481;-0,676;-0,418;-0,516;-0,42
"atterrissage";-0,736;-0,631;0,287;6,452;0,362;-0,418;-0,516;-0,42
"attente";-0,736;0,443;0,287;6,452;-0,676;-0,418;-0,516;-0,42
"attentat";-0,736;0,443;-0,726;6,452;-0,676;-0,418;-0,516;1,122
"atlas";-0,736;-0,631;0,287;0,852;-0,676;-0,418;5,895;-0,42
"atelier";0,274;-0,631;-0,726;-0,481;-0,676;-0,418;5,895;1,122
"assureur";-0,736;-0,631;-0,726;6,452;-0,676;-0,418;5,895;-0,42
"associé";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;11,429
"assemblée";-0,736;25,449;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"artistique";3,629;-0,631;-0,726;-0,481;0,362;-0,418;0,731;-0,42
"artisan";-0,736;-0,631;3,703;0,852;0,362;-0,418;-0,516;-0,42
"artifice";-0,736;-0,631;-0,726;33,337;-0,676;-0,418;-0,516;-0,42
"arrestation";-0,736;12,852;-0,726;-0,481;-0,676;-0,418;-0,516;1,122
"apparence";0,274;4,517;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"anzère";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"antonio";-0,736;25,449;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"annulation";-0,736;4,517;-0,726;6,452;-0,676;-0,418;-0,516;-0,42
"animé";-0,552;0,995;-0,544;1,603;0,868;-0,314;-0,387;-0,315
"animation";-0,736;12,852;-0,726;-0,481;-0,676;-0,418;0,731;-0,42
"angoisse";0,274;-0,631;0,287;-0,481;0,362;1,131;-0,516;-0,42
"anglais";0,274;-0,631;0,287;0,852;-0,676;1,131;-0,516;-0,42
"aliment";-0,736;-0,631;0,287;-0,481;-0,676;-0,418;0,731;7,652
"afficher";-0,736;-0,631;-0,726;6,452;-0,676;1,131;0,731;-0,42
"adresse";-0,736;-0,631;3,703;-0,481;0,362;-0,418;0,731;-0,42
"admirateur";0,726;0,995;-0,544;-0,361;-0,507;2;-0,387;-0,315
"activer";-0,736;-0,631;0,287;0,852;0,362;-0,418;0,731;-0,42
"acheter";-0,736;-0,631;0,287;6,452;0,362;-0,418;-0,516;-0,42
"accroître";-0,736;0,443;-0,726;-0,481;-0,676;-0,418;5,895;1,122
"absinthe";21,793;-0,631;-0,726;-0,481;-0,676;-0,418;-0,516;-0,42
"abbaye";-0,736;4,517;-0,726;-0,481;-0,676;-0,418;0,731;1,122
"été";0,726;-0,473;-0,544;-0,361;0,868;2;-0,387;-0,315
"éthique";-0,552;-0,473;-0,544;-0,361;0,868;-0,314;1,426;1,987
"éternel";-0,552;-0,473;-0,544;-0,361;17,8;-0,314;-0,387;-0,315
"équivalent";-0,552;-0,473;0,748;1,603;-0,507;-0,314;1,426;-0,315
"épuiser";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;23,299;-0,315
"épinard";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"épidémie";-0,552;-0,473;-0,544;-0,361;-0,507;2;-0,387;11,429
"éphémère";5,988;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;-0,315
"émettre";-0,552;-0,473;-0,544;24,993;-0,507;-0,314;-0,387;-0,315
"éléphant";-0,552;0,995;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"électeur";-0,552;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"élastique";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"élan";-0,552;-0,473;6,089;-0,361;-0,507;2;-0,387;-0,315
"élaboré";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;9,063;-0,315
"écosystème";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;1,426;1,987
"économiste";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;1,426;1,987
"économiser";-0,552;-0,473;-0,544;-0,361;0,868;-0,314;1,426;1,987
"écologiste";-0,552;0,995;-0,544;-0,361;-0,507;11,483;-0,387;-0,315
"éclairage";0,726;-0,473;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"échauffement";-0,552;-0,473;16,568;-0,361;-0,507;-0,314;-0,387;-0,315
"zohran";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"zhaw";0,726;-0,473;-0,544;-0,361;-0,507;2;-0,387;1,987
"z";0,726;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"xhaka";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"world";5,988;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"wikipédia";-0,552;7,198;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"vérité";-0,552;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"vérifier";-0,552;-0,473;-0,544;-0,361;-0,507;2;9,063;-0,315
"vénézuélien";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"végétal";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;1,426;1,987
"vraisemblablement";-0,552;-0,473;-0,544;24,993;-0,507;-0,314;-0,387;-0,315
"vot";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"von";5,988;-0,473;-0,544;-0,361;-0,507;2;-0,387;-0,315
"volupté";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"volaille";-0,552;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;11,429
"vocation";0,726;-0,473;-0,544;-0,361;-0,507;11,483;-0,387;-0,315
"vivement";-0,552;0,995;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"viva";0,726;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"vitrine";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;9,063;-0,315
"vitamine";0,726;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;1,987
"vital";-0,552;7,198;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"visuel";5,988;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"visionner";-0,552;-0,473;-0,544;-0,361;-0,507;28,762;-0,387;-0,315
"viol";-0,552;0,995;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"vigneron";-0,552;-0,473;-0,544;-0,361;6,633;2;-0,387;-0,315
"vieillir";-0,552;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;1,987
"vibration";0,726;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;-0,315
"vevey";-0,552;0,995;-0,544;1,603;0,868;-0,314;-0,387;-0,315
"vernets";0,726;-0,473;-0,544;1,603;0,868;-0,314;-0,387;-0,315
"venezuela";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"vendeur";-0,552;-0,473;0,748;1,603;-0,507;-0,314;1,426;-0,315
"valve";-0,552;-0,473;-0,544;-0,361;0,868;-0,314;9,063;-0,315
"vacancier";0,726;-0,473;6,089;-0,361;-0,507;-0,314;-0,387;-0,315
"unesco";0,726;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"type";0,726;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;1,987
"tuto";-0,552;0,995;0,748;-0,361;0,868;-0,314;-0,387;-0,315
"troupeau";-0,552;-0,473;0,748;1,603;-0,507;-0,314;1,426;-0,315
"trottoir";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"traînée";-0,552;0,995;-0,544;-0,361;6,633;-0,314;-0,387;-0,315
"tranquillité";-0,552;0,995;-0,544;-0,361;-0,507;2;-0,387;1,987
"trancher";-0,552;-0,473;-0,544;-0,361;6,633;-0,314;-0,387;1,987
"tranche";-0,552;-0,473;6,089;-0,361;-0,507;2;-0,387;-0,315
"tournant";-0,552;0,995;-0,544;-0,361;-0,507;2;-0,387;1,987
"tj";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"tirage";5,988;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"tinder";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"times";-0,552;7,198;-0,544;-0,361;-0,507;-0,314;-0,387;1,987
"thérapie";-0,552;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;11,429
"théorie";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;9,063;1,987
"technologique";-0,552;-0,473;-0,544;-0,361;-0,507;2;9,063;-0,315
"technicien";5,988;-0,473;-0,544;-0,361;-0,507;2;-0,387;-0,315
"tchèque";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"taxi";-0,552;-0,473;0,748;-0,361;-0,507;-0,314;9,063;-0,315
"tarauder";-0,552;-0,473;6,089;-0,361;0,868;-0,314;-0,387;-0,315
"takaichi";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"sölden";5,988;0,995;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"sévèrement";-0,552;0,995;-0,544;-0,361;0,868;-0,314;1,426;-0,315
"séparer";0,726;0,995;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"sélectionneur";5,988;-0,473;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"sélection";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"séance";-0,552;0,995;-0,544;-0,361;0,868;-0,314;-0,387;1,987
"systématiquement";-0,552;-0,473;-0,544;1,603;-0,507;2;1,426;-0,315
"syrie";0,726;-0,473;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"symptôme";-0,552;-0,473;-0,544;-0,361;-0,507;2;9,063;-0,315
"sylvestre";-0,552;-0,473;-0,544;9,813;0,868;-0,314;-0,387;-0,315
"swift";16,339;-0,473;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"suspect";-0,552;0,995;-0,544;1,603;-0,507;-0,314;-0,387;1,987
"surveiller";-0,552;-0,473;0,748;1,603;-0,507;2;-0,387;-0,315
"surprenant";-0,552;-0,473;-0,544;1,603;6,633;-0,314;-0,387;-0,315
"surnommer";-0,552;-0,473;0,748;-0,361;-0,507;11,483;-0,387;-0,315
"sumo";5,988;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;-0,315
"sucré";5,988;-0,473;0,748;-0,361;-0,507;-0,314;-0,387;-0,315
"subvention";-0,552;0,995;-0,544;1,603;-0,507;-0,314;1,426;-0,315
"stéphanie";-0,552;-0,473;-0,544;-0,361;0,868;2;-0,387;1,987
"structurel";-0,552;-0,473;-0,544;1,603;-0,507;-0,314;1,426;1,987
"stigmatisation";-0,552;-0,473;-0,544;-0,361;0,868;2;1,426;-0,315
"statut";-0,552;-0,473;-0,544;-0,361;0,868;-0,314;-0,387;11,429
"stand";-0,552;-0,473;0,748;1,603;-0,507;-0,314;1,426;-0,315
"stable";-0,552;-0,473;-0,544;-0,361;-0,507;-0,314;1,426;11,429
"squat";-0,552;-0,473;-0,544;-0,361;0,868;11,483;-0,387;-0,315
"spécialement";-0,552;-0,473;0,748;-0,361;0,868;-0,314;1,426;-0,315
"spotify";0,726;0,995;-0,544;1,603;-0,507;-0,314;-0,387;-0,315
"soumettre";-0,552;19,08;-0,544;-0,361;-0,507;-0,314;-0,387;-0,315
"soulager";-0,552;0,995;0,748;-0,361;-0,507;2;-0,387;-0,315
"souffrant";-0,552;-0,473;-0,544;1,603;-0,507;2;-0,387;1,987
"sorte";-0,552;-0,473;6,089;-0,361;-0,507;-0,314;1,426;-0,315
