"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"montagnard";1;1;1;0;1;1;1;1
"monopoliser";1;1;0;1;1;1;1;1
"moisir";1;1;0,041;0,002;1;1;1;1
"moelle";1;0,531;1;1;1;1;1;0,013
"mocassin";1;1;1;1;1;1;1;0
"mix";1;1;1;1;1;1;0,013;0,574
"mister";1;1;1;0,006;1;0,827;1;0,013
"minimal";1;1;0;1;1;1;1;1
"millionaire";1;1;0,1;1;1;0,159;1;1
"migrateur";1;1;0,1;1;0,177;0,827;1;1
"miel";1;1;1;0;1;1;0,384;1
"microplastiques";1;1;0;1;1;1;1;1
"michael";1;1;0,508;1;1;1;1;0,013
"meyer";1;0,001;1;1;0,177;0,827;1;1
"metro";1;1;0,179;1;1;1;0,943;0,947
"merveilleusement";1;1;1;1;1;1;1;0
"mercenaire";1;0;1;1;1;0,827;1;1
"menstruel";0,001;1;1;1;1;1;0,013;1
"menotter";1;0,042;1;1;1;0,827;0,126;1
"memes";0,001;1;1;1;1;0,827;0,57;1
"mbappé";1;1;1;1;1;1;1;0,001
"matrixé";1;0,042;1;1;1;0,159;1;1
"matos";1;1;0;1;1;1;1;1
"mascus";1;1;1;1;1;0,159;0,013;1
"masculinité";1;1;1;1;0,114;1;0,054;1
"masculiniste";1;1;1;1;1;1;0;1
"marxiste";1;0;1;1;1;0,677;1;1
"marx";1;1;1;1;1;0;1;1
"mario";1;1;0,002;1;1;1;1;1
"maraîcher";1;1;0;1;1;0,827;1;1
"manie";1;1;1;1;0,177;1;0,001;1
"mandataire";1;0;0,508;1;1;1;1;1
"malhonnêteté";1;0,15;0,64;1;1;0,319;1;1
"maladroit";1;0,042;1;1;1;0,827;0,57;1
"majuscule";1;1;1;1;1;0;1;1
"mairie";1;1;0;1;1;1;1;1
"magistrat";1;1;1;1;1;0;1;1
"léguer";1;1;0;1;1;1;1;1
"lulu";1;1;1;1;1;1;0,57;0,013
"luire";1;1;1;1;1;1;0,001;1
"ls";1;1;1;1;1;0,827;1;0,013
"loulou";1;1;1;1;1;1;1;0,001
"loti";1;1;1;1;1;0,827;0,013;1
"loterie";1;1;0;1;1;1;1;1
"logo";1;0;1;1;1;1;1;1
"logiciel";1;0,531;1;1;0,177;0,827;0,126;1
"liaison";1;1;0;1;1;0,827;1;1
"leu";0;1;0,041;1;1;1;1;1
"lesuser_utilisateurice";1;1;0,336;1;0,114;1;1;1
"lentille";1;1;0,1;0,006;1;0,159;1;1
"lecornu";0;1;1;1;1;0,506;1;0,213
"lea";0,001;0,531;0,1;1;1;0,827;1;1
"lcr";1;1;0;1;1;1;1;1
"laxisme";1;1;0,508;0,006;1;0,827;1;1
"larguer";1;0;0,508;1;1;1;1;1
"lanvin";1;1;1;1;1;1;1;0
"land";1;0,001;0,1;1;1;1;1;1
"laboratoire";1;1;0;1;1;1;1;1
"kérosène";1;1;0;1;0,177;1;1;1
"kurde";1;0;1;1;1;1;1;1
"kiss";1;1;1;1;1;0,827;1;0,001
"kiosque";1;1;1;1;1;1;1;0,001
"kick";1;1;1;1;1;1;0,015;0,947
"khan";1;0;1;1;1;1;1;0,947
"kes";1;0;1;1;1;1;1;1
"karl";1;1;1;1;1;0,159;1;0,127
"ka";1;1;0,1;1;1;0,827;0,57;1
"jury";0,001;1;0,1;1;1;0,159;1;1
"juron";1;1;1;1;0;1;1;1
"julesmalbrancheuser_utilisateurice";1;1;0;1;1;1;1;1
"joug";1;0,001;1;1;1;1;0,126;1
"jordanien";1;0;1;1;1;1;1;1
"javel";1;1;0;1;1;1;1;1
"jardinier";1;1;0,508;1;1;1;0,126;1
"jaime";1;1;1;1;0,021;1;1;0,079
"jacob";0,001;1;1;1;1;1;1;0,001
"isérables";1;1;1;1;1;1;1;0
"isreal";1;0;1;1;1;1;1;1
"israélo";1;0;1;1;1;1;1;1
"israeliens";1;0;1;1;1;1;1;1
"islamophobie";1;0,042;1;0,006;0,177;0,827;1;1
"isabelle";1;0,531;1;1;1;1;0,001;1
"invitation";1;0,042;1;1;1;1;1;0,574
"invendu";1;1;0;1;1;1;1;1
"intérim";1;0,042;0,009;1;1;1;1;1
"intégralement";1;0,042;0,508;1;1;0,827;1;1
"introduction";1;0,531;0,009;1;1;1;1;1
"intouchable";1;0;1;1;1;0,827;1;1
"intimider";1;0,531;1;1;1;0,827;0,013;1
"interprète";1;1;1;1;0,177;0;1;1
"intermittent";1;1;0,508;1;0,001;0,827;1;1
"interieur";0,001;1;1;1;0,177;1;0,126;1
"interet";1;1;0,009;1;1;1;1;1
"intellect";1;1;1;1;0,177;0;1;1
"instance";1;0;1;1;1;1;1;1
"insignifiant";1;0,042;0,1;1;1;0,827;1;1
"inquiet";1;1;0,508;1;1;0,159;0,57;1
"inoffensif";1;0,531;0;1;1;1;1;1
"innover";1;1;0,1;1;1;0,827;0,57;1
"injustifié";1;1;0,1;1;0,177;0,827;1;1
"injure";1;0,531;1;1;0,001;0,159;1;1
"initialement";1;1;0,009;1;1;0,159;1;1
"infondé";1;1;1;0,006;1;0;1;1
"influenceur";1;0,531;1;1;1;0;1;1
"inexpliqué";1;1;0,508;1;1;0,827;0,126;1
"inconscience";1;1;1;1;1;0,159;0,126;1
"incompétence";1;1;0,508;1;1;0;1;1
"incohérent";1;0,042;1;0,006;0,001;0,827;1;1
"inclusivité";1;1;1;0,006;0;0,827;1;1
"inaperçu";1;0,531;1;1;1;0;1;1
"impuissance";1;0,001;0,508;1;1;0,827;1;1
"imposant";1;0,531;0,1;1;1;0,827;1;1
"imbu";1;1;1;1;1;0,677;1;0,387
"illisible";1;1;1;1;0,177;1;0,57;0,127
"illettré";1;1;1;1;0;0,159;1;1
"ikea";1;1;0,1;1;0,177;1;1;0,574
"ignominie";1;0,042;0,009;1;1;1;1;1
"idee";1;1;0,009;1;1;1;1;1
"id";1;0,531;0;1;1;1;1;1
"hélicoptère";1;0,531;0,009;1;1;0,827;1;1
"hécatombe";1;1;0,508;1;1;1;0,57;0,574
"hostile";1;0,042;0,508;1;1;1;0,57;1
"hope";1;1;0,508;1;1;1;1;0,127
"holocauste";1;0;1;1;1;1;1;1
"hollande";1;0,531;0;1;1;1;1;1
"heuuu";1;1;1;1;1;0,827;1;0,001
"hetero";1;1;1;1;0;1;1;1
"hautement";1;0,531;0,508;0,006;1;0,827;1;1
"han";1;1;1;1;1;0,827;1;0,001
"hahahahaha";1;1;1;1;1;0,159;1;0,574
"haaa";1;1;1;1;1;0,159;1;0,127
"génératif";1;1;0;1;1;0,827;1;1
"gynécologue";1;1;0;1;1;1;1;1
"gymnase";1;1;0;1;1;1;1;1
"guérison";1;1;0,009;1;1;1;1;0,574
"guillaume";1;1;1;1;1;1;1;0,001
"guichet";1;1;0,009;1;1;1;1;0,574
"gueguerre";1;0,001;0,508;1;1;1;1;1
"gréviste";1;1;1;1;1;1;1;0,003
"grimpeur";1;1;1;1;1;0,827;0,013;1
"gratos";1;0,531;0,508;1;1;0,827;1;0,574
"grange";1;1;1;0,006;1;0,159;0,57;1
"grandissant";1;1;0;1;1;1;1;1
"grandiose";1;1;1;1;1;1;1;0
"gouvernemental";1;0,042;1;1;1;0,827;0,57;1
"gouffre";1;1;1;1;1;1;0,001;1
"god";1;1;1;1;1;1;1;0
"gims";1;1;1;1;0,177;0,827;1;0,127
"giga";1;1;0,508;1;1;1;1;0,127
"gibier";1;1;1;0;1;1;1;1
"germanique";1;1;1;1;0;1;1;1
"gentillement";1;1;1;0;1;0,827;0,126;1
"genocidaire";1;0;1;1;1;1;1;1
"general";1;1;0,009;1;0,177;1;1;1
"gazon";1;1;1;1;1;1;1;0
"gaule";1;1;0,041;1;1;1;1;1
"garer";1;1;0,009;1;1;1;1;0,574
"garderie";1;1;0,508;1;1;0,827;0,126;1
"galère";1;1;1;1;0,177;0,827;1;0,574
"gage";1;0,018;1;1;0,114;0,085;1;1
"funès";1;1;1;1;1;1;1;0
"frange";1;1;1;1;1;0,827;0,126;0,574
"francis";1;1;1;1;1;0,009;1;0,574
"francaise";1;1;1;1;1;1;1;0
"foutaise";1;0;1;1;1;1;1;1
"fourchette";0,001;1;1;1;0,001;1;1;0,574
"fouet";1;1;1;1;1;1;0,013;1
"foudre";1;0,531;1;1;1;0,159;0,57;1
"formulaire";1;1;0;1;1;1;1;1
"foret";1;1;1;1;1;1;0,013;1
"forage";1;1;0;1;1;0,827;1;1
"flèche";1;1;0,1;0,006;1;1;0,57;1
"flotille";1;0;1;1;1;1;1;1
"fleurette";1;1;1;1;1;1;1;0
"fixation";1;0,531;0,508;1;1;0,827;1;0,574
"finaliste";1;1;0;1;1;1;1;1
"figurine";1;1;1;1;1;1;1;0,013
"fiente";1;1;0;1;1;0,827;1;1
"fiabilité";1;0,042;0,508;1;0,177;1;1;1
"fesser";0,001;0,531;1;1;1;1;1;0,127
"ferrer";1;0,531;0,508;1;1;1;0,57;1
"feminisme";1;1;1;1;1;1;0;1
"fc";1;1;0;1;1;1;1;1
"façade";1;0,001;1;1;1;0,159;1;1
"faudrai";1;0,531;0,1;1;1;1;0,57;1
"fantaisie";1;1;1;0;1;1;0,57;1
"falsification";1;1;0,1;1;1;0,827;0,57;1
"faiseur";1;0;1;1;1;1;1;1
"fa";1;1;1;1;1;0,827;0,001;1
"exprès_de";1;1;1;1;1;0;0,57;1
"exode";1;1;0;1;1;1;1;1
"exit";1;1;0,1;1;1;1;1;0,574
"exclusif";1;1;0,336;1;1;0,677;1;1
"euthanasie";1;1;0,1;1;1;1;0,57;1
"estomac";1;1;1;0,006;1;0,827;1;0,574
"escroc";1;0,001;1;1;1;0,827;0,57;1
"envisageable";1;0;1;1;1;0,827;1;1
"entasser";1;1;0,009;1;1;1;0,57;1
"entamer";1;0,042;0,1;1;1;0,827;1;1
"enfiler";1;1;1;1;0,001;0,159;1;1
"endémique";1;1;0,1;1;1;0,159;1;1
"encourir";1;1;1;1;1;0,827;0,013;1
"encouragement";1;0,531;1;1;0,177;0,827;1;1
"empirique";1;1;0,1;1;1;0,009;1;1
"emji_âne";1;1;1;1;1;0;1;1
"emji_visage_qui_bave";1;1;1;1;1;1;1;0,001
"emji_visage_en_pointillés";1;1;1;0,006;1;0,009;1;1
"emji_visage_dans_les_nuages";0,001;0,531;1;0,006;1;1;1;0,574
"emji_visage_angoissé";1;1;1;1;0,001;0,827;1;0,574
"emji_tête_de_cochon";1;1;1;1;0,177;0,827;1;0,127
"emji_tête_de_chien";1;1;1;1;1;0,827;1;0,127
"emji_trophée";1;1;1;1;1;1;1;0
"emji_toilettes";0;1;1;1;1;1;1;1
"emji_pouce_vers_le_haut_peau_foncée";1;0,018;1;1;0,114;0,677;1;1
"emji_plage_avec_parasol";1;1;1;1;1;1;1;0
"emji_montagne_enneigée";1;1;1;1;1;1;1;0,002
"emji_mains_levées_peau_mate";1;1;1;1;1;1;1;0,001
"emji_icône_poubelle";1;0,407;1;1;1;1;0,054;1
"emji_fusée";1;1;0,002;1;1;1;1;1
"emji_fleur_fanée";1;1;0;1;1;1;1;1
"emji_feuille_virevoltante";1;1;1;1;1;0,827;1;0,001
"emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate";1;0,531;1;1;1;1;0,001;1
"emji_drapeau_maroc";1;1;1;1;1;1;1;0
"emji_drapeau_australie";1;1;1;1;1;1;1;0
"emji_chat_fatigué";1;1;1;1;1;0,009;1;0,574
"emji_bourgeon";1;1;1;1;1;0,827;1;0,013
"emji_arbre_à_feuilles_caduques";1;1;1;1;1;1;1;0
"emji_applaudissements_peau_mate";0;1;1;1;1;0,506;0,943;0,947
"embêtant";1;0,001;0,508;1;1;1;1;1
"embargo";1;0;0,508;1;1;1;1;1
"eglise";1;1;1;1;1;0,159;1;0,574
"education";1;1;1;1;0,114;1;0,003;1
"edt";1;1;0,009;1;1;1;1;0,574
"economie";1;1;0;1;1;1;1;1
"ecolo";0;1;1;1;1;1;1;1
"dévouement";1;1;1;1;1;1;0,57;0,127
"déviance";1;1;1;1;0,177;0,159;0,57;1
"détériorer";1;1;0;1;1;1;1;1
"détour";1;1;1;1;1;1;0,013;0,574
"détecter";1;1;0,009;1;1;1;0,57;1
"déshydrater";1;0,407;0,002;1;1;1;1;1
"dépassement";1;1;0,009;1;1;0,159;1;1
"démocratiquement";1;0;1;1;1;1;1;1
"démilitarisé";1;0;1;1;1;1;1;1
"démarrer";1;0,531;1;0,006;1;0,827;1;0,574
"délivrer";1;0,531;0,1;1;1;0,827;1;1
"déja";1;0;1;1;1;0,677;1;1
"dégoût";1;0;1;1;1;0,827;1;1
"défier";1;0,531;1;1;0;0,827;1;1
"défensive";1;0,042;1;1;0,177;0,827;0,57;1
"décret";1;0,531;1;1;0;1;1;1
"décomplexé";1;1;1;0;1;0,159;1;0,574
"décliner";1;1;0;1;1;0,827;1;1
"décideur";1;1;0,508;1;1;1;0,013;1
"déchiffrer";1;1;1;1;1;0;1;1
"déchetterie";1;1;0;1;1;1;1;1
"débutant";1;1;1;1;1;0,085;0,054;1
"débourser";1;1;0;1;1;1;1;1
"dysfonctionnement";1;1;1;1;1;0,677;0,003;1
"duper";1;1;0,508;1;1;0,827;0,126;1
"dt";1;0,531;1;1;0,177;0,827;1;0,574
"drônes";1;0,001;1;1;1;0,827;1;1
"drogué";1;1;0,009;1;0,177;1;1;1
"drama";1;1;1;1;1;1;0,126;0,127
"doudoune";1;1;1;1;0,177;1;1;0,127
"divertir";1;0,407;1;1;1;1;0,384;1
"dittli";1;1;0;1;1;1;1;1
"disponibilité";1;1;0,1;1;1;0,009;1;1
"disco";1;1;0,179;1;1;1;1;0,213
"discipliné";1;1;1;1;1;0,827;1;0,001
"diplômer";1;1;0;1;1;1;1;1
"digestion";1;1;0;1;1;1;1;1
"different";1;0,531;1;1;1;0,827;1;0,013
"die";1;1;1;1;0,001;0,827;1;0,574
"diarrhée";0;0,407;1;1;1;0,085;1;1
"dfae";1;0,531;0;1;1;1;1;1
"developper";1;1;0,508;1;1;0,159;0,57;1
"designer";1;0,531;1;1;0,177;0;1;1
"densément";1;0;1;1;1;1;1;1
"degats";1;0,531;0,1;0,006;1;1;1;1
"debiles";0;1;1;1;0,021;1;0,688;1
"danemark";1;0;0,508;1;1;1;1;1
"daigner";1;1;0,508;1;1;0,827;0,126;1
"dada";0;1;1;1;1;1;1;1
"daccord";1;0,15;1;1;1;1;0,688;0,691
"d_aborder";1;0,531;1;1;1;0,827;0,013;1
"cérémonie";1;0,531;1;1;1;1;1;0,127
"cérébral";1;1;1;1;0,177;0,159;0,57;1
"célébration";1;1;0,1;1;1;0,827;0,57;1
"céline";1;1;0,009;1;1;0,827;1;1
"cynisme";1;0,001;0,508;1;1;1;1;1
"curé";1;1;1;1;1;1;1;0
"cupidité";1;0,042;1;1;1;0,009;1;1
"culinaire";1;1;0,508;1;0,177;1;1;0,574
"cueillette";1;1;1;0,006;1;0,827;0,57;1
"cts";1;1;0,336;1;1;1;1;0,055
"cs";1;1;0,002;1;1;1;1;1
"couscous";1;1;1;1;0;0,677;1;1
"coude";1;1;0,1;1;0,177;1;0,57;1
"couchette";1;1;0;1;1;1;1;1
"coréen";1;1;0;1;1;0,827;1;1
"corrélé";1;1;0;1;1;1;1;1
"correspondance";1;1;0;1;1;1;1;1
"corbeau";1;1;0,179;1;1;1;1;0,213
"cops";1;0,042;1;1;1;1;1;0,574
"conventionnel";1;1;0,508;1;1;1;0,013;1
"continental";1;1;0;1;1;1;1;1
"conter";1;1;0,011;1;1;1;1;0,947
"constatation";1;0,531;1;1;1;0,009;0,57;1
"conjoncture";1;0,042;0,009;1;1;1;1;1
"confédérations";1;1;0;1;1;1;1;1
"confederation";1;0,001;1;1;1;1;0,57;1
"conditionné";1;1;1;1;1;0,827;0,001;1
"concombre";1;1;0,009;1;1;1;1;0,574
"compréhensif";1;1;1;1;1;1;0,126;0,127
"complotisme";1;1;1;1;0,177;0,827;0,013;1
"completement";1;0,531;0,508;1;1;0,159;1;1
"compatir";1;1;1;1;1;0,159;0,57;0,574
"communal";1;1;0;1;1;1;1;1
"combine";1;0,531;0,508;1;1;0,827;0,57;1
"colporter";1;0,001;1;1;1;0,009;1;1
"coloré";1;0,531;1;1;1;1;1;0,013
"colorant";1;1;0;1;1;1;1;1
"collectivement";1;1;0,009;1;1;0,827;1;1
"collatéral";1;0;1;1;1;1;1;1
"coke";1;1;0,1;1;0,177;1;1;1
"coffre";1;1;0;1;1;1;1;1
"clinton";1;0;1;1;1;1;1;1
"clarifier";1;0,001;1;1;1;0,159;1;1
"citoyenneté";1;1;0,508;1;1;0,159;0,57;1
"ciment";1;0,531;0,009;1;1;1;1;1
"cigare";1;1;0,1;1;1;1;1;0,127
"cia";1;0,042;0,508;1;1;1;1;1
"chuis";1;1;1;1;1;0,506;0,943;0,213
"chorégraphie";1;1;1;1;0,177;1;1;0,013
"choeur";1;1;1;1;1;1;1;0
"chill";1;1;0,508;1;0,177;0,827;1;1
"charte";1;0;1;1;1;1;1;1
"charmey";1;1;1;1;1;1;1;0
"charlie";1;0,001;1;1;1;0,827;0,57;1
"charisme";1;1;1;1;1;1;1;0,001
"chanel";1;1;1;1;1;1;1;0
"chancy";1;1;0;1;1;1;1;1
"chahuter";1;0;1;1;1;1;1;1
"chad";1;1;1;1;1;1;0,57;0,013
"cession";1;1;0;1;1;1;1;1
"central";1;1;0;1;1;1;1;1
"centimètre";1;1;0,1;0;1;1;1;1
"cc";1;1;0,508;1;1;0,159;0,57;1
"casserole";1;1;0,508;1;1;0,009;1;1
"casier";1;1;1;1;1;0;1;1
"caserne";1;1;0,89;1;0,06;0,506;0,943;1
"cartouche";1;1;0,1;1;1;0,827;0,57;1
"carreau";1;1;1;1;0,177;1;1;0,127
"carnet";1;0,531;0,508;1;0,001;1;1;1
"cardio";1;1;1;1;1;1;1;0,001
"canva";1;1;1;1;1;1;1;0,013
"cancre";1;1;1;1;1;1;0,001;1
"can";1;1;0,508;1;0,001;0,827;1;1
"calorie";1;1;0,009;1;0,177;1;1;1
"calendrier";1;1;1;1;1;0;1;1
"c0n";1;0,531;1;1;0,177;0,827;0,57;1
"bécasse";1;0,018;1;1;1;1;0,384;1
"bureaucratie";1;1;0;1;1;1;1;1
"bureaucrate";1;0,531;0;1;1;1;1;1
"bunker";1;0,018;1;1;1;0,085;1;1
"brute";1;1;0,1;1;1;1;0,126;1
"bronze";1;1;1;1;0,177;1;1;0,001
"brocante";1;1;0,009;1;1;1;1;0,574
"brebis";1;0,001;1;1;1;1;0,57;1
"boxe";1;1;1;1;1;1;0;1
"bowling";1;1;0,009;1;1;1;1;1
"bourre";1;1;1;1;1;0;1;1
"boudin";1;1;0,508;1;1;1;0,013;1
"bouder";1;1;0;1;1;1;1;1
"bouc";1;0,531;1;1;0;1;1;1
"bots";1;0,042;1;1;0,001;0,159;1;1
"bosniaque";1;0;1;1;1;0,827;1;1
"boris";1;1;1;1;1;1;1;0,001
"bobet";1;0,531;0,009;1;1;0,827;1;1
"bled";1;1;0;1;1;1;1;1
"blasphème";1;1;1;1;1;0;1;1
"bizule";1;1;1;1;1;0,827;0,57;0,127
"biologiquement";1;1;1;1;1;0,827;0,013;1
"billag";1;0;1;1;1;0,159;1;1
"bijou";1;1;1;1;1;1;1;0
"bientot";1;0,277;0,89;0,001;0,06;1;1;1
"bernex";1;1;0;1;1;1;1;1
"berlin";1;1;0,002;1;1;0,677;1;1
"bella";0,001;1;1;1;1;0,159;1;0,574
"beaucoups";1;1;1;1;1;1;1;0
"bds";1;0;1;1;1;1;1;1
"battle";1;1;1;1;1;0,827;1;0,001
"bataclan";1;0;1;1;1;1;1;1
"basané";1;1;1;1;0;1;1;1
"barragiste";1;1;0;1;1;1;1;1
"barbara";1;1;1;1;1;0,827;1;0,001
"bancomat";1;1;0;1;1;1;1;1
"bancal";1;1;1;1;1;0;1;1
"balkans";1;0,042;0,1;1;1;1;1;1
"aya";1;1;0,89;1;1;1;1;0,015
"aveuglément";1;0,531;1;1;1;0,827;0,126;1
"aveuglement";1;1;1;1;0,114;0,002;1;1
"avantager";1;1;1;1;1;0,085;0,384;1
"autrichien";1;0,042;0,508;1;1;1;1;0,574
"attractif";1;1;0,009;1;1;0,827;1;1
"attentivement";1;0,531;1;1;1;0;1;1
"attentas";1;0;1;1;1;1;1;1
"atmosphérique";1;1;0,1;1;1;0,159;1;1
"assorti";1;1;1;1;1;1;1;0,013
"assembler";0,001;0,001;1;1;1;0,827;1;1
"aspirateur";1;1;0;1;1;1;1;1
"arthur";1;0,042;1;1;1;1;1;0,013
"arte";1;1;1;1;0,177;0,159;1;0,574
"arriéré";0;1;1;0,006;1;0,827;0,57;1
"arnaquer";1;1;0;1;1;0,827;1;1
"aquarium";1;1;0;1;1;1;1;1
"aprem";1;1;1;1;1;1;0,57;0,013
"appétit";1;1;0,336;1;1;1;1;0,387
"apple";1;1;0;1;1;0,827;1;1
"anus";0;1;1;1;1;1;0,57;1
"antivax";1;1;1;1;1;0,007;1;0,691
"antisocial";1;0,531;0,009;1;1;1;1;1
"annexe";1;0;1;1;1;1;1;1
"angoissant";1;1;1;1;1;0,827;1;0,013
"ancestral";0,001;0,531;0,508;1;1;1;0,57;1
"amusement";1;1;1;1;1;0,677;0,054;1
"amsud";1;1;0;1;1;1;1;1
"alléger";1;0,531;0,508;1;1;0,827;0,57;1
"allier";1;0,531;1;1;1;0,159;0,57;1
"aisselle";1;1;1;1;0,177;1;1;0,013
"aimant";1;1;1;1;1;1;1;0,001
"aigle";1;1;0;1;1;0,827;1;1
"ahahahah";1;1;1;1;1;0,159;1;0,127
"aha";1;1;1;1;1;1;0;1
"agaçant";1;1;0,89;1;1;0,506;0,211;1
"affûter";0,001;1;1;1;0,177;0,827;0,126;1
"adéquation";1;1;0,1;1;1;0,827;1;1
"adrénaline";1;1;1;1;1;1;0,001;1
"adolf";1;1;1;1;1;1;1;0,001
"acquitter";1;0;1;1;1;0,827;1;1
"acheteur";1;1;0;1;1;1;1;1
"acharné";1;1;0,1;1;1;0,159;1;1
"acharnement";1;0;1;1;1;1;0,57;1
"abyssal";1;1;0,1;1;1;0,827;0,57;1
"8ans";1;1;1;1;1;1;1;0,055
"70ans";1;0,042;1;1;1;1;1;0,127
"60h";1;1;1;1;1;0;1;1
"60ans";1;1;1;1;1;0;0,57;1
"5x";1;0,001;0,1;1;1;1;1;1
"5e";1;1;1;1;0;0,085;1;1
"4ans";1;0,001;0,508;1;1;1;1;1
"40ans";1;1;0,508;0,006;0,177;0,827;1;1
"3d";1;1;0,009;1;1;1;1;1
"30km";1;1;0;1;1;0,827;1;1
"2nd";1;1;1;1;1;0,677;1;0,387
"22ans";1;1;1;1;1;1;1;0,013
"19h";1;0,531;0,1;1;1;1;0,57;1
"19e";1;1;1;1;1;1;0,001;1
"étroitesse";1;1;1;1;1;0,677;0,003;1
"étincelle";1;0,407;1;1;1;0,677;0,384;1
"étanche";0;1;1;1;0;1;1;1
"éric";1;1;1;1;1;1;1;0
"équitablement";1;1;0,002;1;1;1;1;1
"équateur";1;0;1;1;1;1;1;1
"épuisement";1;1;1;1;1;0,002;0,384;1
"épicerie";1;1;0,002;1;1;0,677;1;1
"épanoui";1;1;0,336;1;1;1;0,054;1
"émerger";1;0,407;1;0,002;1;1;0,384;1
"éligible";1;0,018;0,041;1;1;1;1;1
"élaboré";1;1;0,002;1;1;0,677;1;1
"éjecter";1;0,407;1;1;1;1;0,003;1
"égout";1;1;0,041;1;1;0,677;1;1
"égorger";1;1;1;0;1;1;0,384;1
"éditorialiste";1;0;1;1;1;1;0,943;1
"écusson";1;1;0,336;1;1;1;1;0,387
"écrouler";1;0,407;0,002;1;1;1;1;1
"écho";1;1;1;1;1;1;0,054;0,387
"échauffement";1;1;1;1;1;1;1;0
"âpre";0;0,407;1;1;1;1;1;1
"zweifel";1;1;1;1;1;1;1;0
"zohran";1;1;0;1;1;1;1;1
"zemmour";1;1;1;1;0;1;1;1
"yuka";1;1;0;1;1;1;1;1
"yorkais";1;0,15;0,64;1;1;0,319;1;1
"yanne";1;1;1;1;1;0,677;1;0,003
"yaka";1;1;0,336;1;1;1;0,054;1
"xix";1;1;1;1;1;0,677;0,054;1
"x2";1;1;0,002;1;0,114;1;1;1
"wokistes";0;1;0,336;1;0,114;0,677;1;1
"wiki";1;1;1;1;1;0;1;1
"well";1;1;1;1;0;1;0,688;1
"welcome";1;1;1;1;1;0,677;0,384;1
"wealth";1;0,277;0,011;1;1;1;1;1
"wars";1;1;1;1;1;1;1;0
"waouw";1;1;1;1;1;1;1;0,003
"waou";1;1;1;1;0,114;1;1;0,055
"wah";1;1;1;1;0;0,677;1;1
"véçu";1;1;1;1;1;0,085;0,054;1
"végétalien";1;1;0,041;0,002;1;0,677;1;1
"véganisme";1;1;1;0,002;1;0;1;1
"vulnérabilité";1;0,407;1;1;1;1;0,054;1
"vouvoiement";1;1;1;1;1;0;1;1
"volatilité";1;1;0;1;1;1;1;1
"vogue";1;1;0,336;1;1;1;0,384;1
"vodka";1;1;1;1;1;1;0,384;0,387
"vocal";1;1;1;1;0,114;0,085;1;1
"vitamine";1;1;1;1;1;0,506;0,015;1
"visionner";1;0,407;1;1;1;0;1;1
"virginité";1;1;1;1;1;0,506;0,015;1
"vio";1;0;1;1;1;1;1;1
"vieillissant";1;1;0;1;1;1;1;1
"vice_versa";1;1;0,002;1;1;0,677;1;1
"vertueux";1;1;1;1;1;0,085;0,384;1
"vertu";1;1;1;1;1;0,002;0,384;1
"verticale";1;1;0,002;1;1;1;1;1
"verso";1;1;1;1;1;0,506;0,211;0,947
"vernis";1;1;0,011;1;1;0,506;1;1
"veine";1;1;0,336;1;0;1;1;1
"vedette";1;1;1;1;1;1;0,384;0,055
"vecteur";1;1;0,336;1;1;1;1;0,387
"vasy";1;0,407;1;1;0;1;1;1
"vaseline";1;1;1;1;1;1;0,384;0,387
"varié";1;0,018;1;1;1;1;1;1
"valorisant";1;1;0,002;1;1;1;1;1
"validé";1;1;1;1;1;0;1;1
"vaccination";1;1;0,336;1;1;1;0,054;1
"utopique";1;1;0,041;1;1;1;0,384;1
"usé";1;1;0,336;1;0,114;1;1;1
"usurpation";1;0,407;1;1;1;0,085;1;1
"user_";1;0,407;1;1;1;1;0,384;0,387
"usd";1;1;0;1;1;1;1;1
"urbanisme";1;1;0,011;1;1;1;0,943;1
"ueli";1;0,407;1;0,002;1;0,677;1;0,387
"téléspectateur";1;1;0;1;1;1;1;1
"télécharger";1;1;0,336;1;1;0,677;1;1
"twitch";1;1;1;1;1;1;1;0,003
"tupp";1;1;0;1;1;1;1;1
"true";1;1;0,002;1;1;0,677;1;1
"trouille";1;1;1;1;0,114;1;1;0,387
"trouer";1;1;0,336;1;1;0,677;1;0,387
"trott";1;1;0;1;1;1;1;1
"trotinette";1;1;0;1;1;1;1;1
"tropical";1;1;0,002;1;1;1;1;1
"tripler";1;1;0;1;1;1;1;1
"trimer";1;1;0,041;1;1;1;1;1
"tps";1;1;0,89;1;1;1;0,943;0,213
"toys";1;1;1;1;1;0,085;1;1
"toutoune";1;1;1;1;1;1;1;0,003
"torah";1;1;1;1;1;0;1;1
"tomme";1;1;1;1;1;1;1;0,003
"tombe";1;0,407;1;1;1;0,677;0,384;1
"toile";0;1;1;1;1;0;1;1
"tine";1;1;0,041;1;1;1;0,384;1
"time";1;1;1;0,002;1;0,085;1;0,387
"théorisé";1;1;1;1;1;0;1;1
"this";1;1;1;1;1;1;0,384;0,387
"tendu";0;1;1;1;1;1;0,384;0,387
"tectonique";1;1;0,336;1;1;0,677;1;1
"techtonik";1;1;1;1;1;1;0,384;0,055
"tease";1;1;1;1;1;1;1;0
"tea";1;0,407;1;1;1;1;1;0,055
"tdf";1;1;0,041;1;1;0,677;1;1
