"";"V1"
"22134";0
"22135";0
"22136";5
"22137";3
"22138";7
"22139";7
"22140";6
"22141";7
"22142";6
"22143";6
"22144";8
"22145";3
"22146";7
"22147";7
"22148";7
"22149";7
"22150";0
"22151";6
"22152";6
"22153";0
"22154";7
"22155";7
"22156";7
"22157";7
"22158";0
"22159";6
"22160";7
"22161";8
"22162";7
"22163";0
"22164";0
"22165";3
"22166";8
"22167";0
"22168";5
"22169";6
"22170";0
"22171";0
"22172";7
"22173";7
"22174";0
"22175";7
"22176";6
"22177";7
"22178";0
"22179";7
"22180";0
"22181";6
"22182";3
"22183";0
"22184";0
"22185";0
"22186";6
"22187";3
"22188";3
"22189";4
"22190";7
"22191";8
"22192";8
"22193";0
"22194";7
"22195";6
"22196";5
"22197";8
"22198";6
"22199";8
"22200";6
"22201";3
"22202";8
"22203";8
"22204";6
"22205";8
"22206";6
"22207";6
"22208";8
"22209";7
"22210";8
"22211";7
"22212";8
"22213";6
"22214";8
"22215";8
"22216";6
"22217";8
"22218";3
"22219";0
"22220";8
"22221";3
"22222";8
"22223";7
"22224";3
"22225";0
"22226";8
"22227";3
"22228";0
"22229";8
"22230";0
"22231";6
"22232";8
"22233";6
"22234";7
"22235";7
"22236";0
"22237";7
"22238";0
"22239";6
"22240";8
"22241";7
"22242";5
"22243";6
"22244";0
"22245";5
"22246";5
"22247";6
"22248";5
"22249";6
"22250";7
"22251";8
"22252";6
"22253";6
"22254";0
"22255";7
"22256";6
"22257";3
"22258";7
"22259";6
"22260";6
"22261";0
"22262";0
"22263";7
"22264";7
"22265";0
"22266";8
"22267";0
"22268";0
"22269";8
"22270";7
"22271";8
"22272";7
"22273";7
"22274";6
"22275";7
"22276";7
"22277";7
"22278";3
"22279";1
"22280";0
"22281";6
"22282";7
"22283";6
"22284";7
"22285";7
"22286";3
"22287";7
"22288";0
"22289";8
"22290";7
"22291";7
"22292";3
"22293";3
"22294";6
"22295";6
"22296";6
"22297";7
"22298";6
"22299";6
"22300";0
"22301";7
"22302";5
"22303";7
"22304";8
"22305";3
"22306";0
"22307";7
"22308";6
"22309";5
"22310";7
"22311";7
"22312";7
"22313";8
"22314";6
"22315";7
"22316";8
"22317";7
"22318";6
"22319";8
"22320";7
"22321";7
"22322";5
"22323";7
"22324";8
"22325";7
"22326";6
"22327";6
"22328";7
"22329";7
"22330";7
"22331";6
"22332";6
"22333";7
"22334";7
"22335";0
"22336";8
"22337";8
"22338";8
"22339";8
"22340";7
"22341";8
"22342";3
"22343";0
"22344";8
"22345";8
"22346";3
"22347";7
"22348";8
"22349";3
"22350";3
"22351";3
"22352";3
"22353";7
"22354";8
"22355";6
"22356";8
"22357";8
"22358";8
"22359";8
"22360";8
"22361";3
"22362";8
"22363";5
"22364";8
"22365";3
"22366";4
"22367";6
"22368";8
"22369";8
"22370";8
"22371";3
"22372";8
"22373";6
"22374";3
"22375";8
"22376";0
"22377";8
"22378";1
"22379";8
"22380";0
"22381";8
"22382";7
"22383";8
"22384";8
"22385";8
"22386";4
"22387";0
"22388";6
"22389";8
"22390";8
"22391";7
"22392";5
"22393";0
"22394";8
"22395";0
"22396";5
"22397";8
"22398";7
"22399";7
"22400";7
"22401";7
"22402";7
"22403";7
"22404";3
"22405";7
"22406";6
"22407";8
"22408";8
"22409";7
"22410";8
"22411";3
"22412";8
"22413";4
"22414";5
"22415";8
"22416";6
"22417";0
"22418";6
"22419";8
"22420";7
"22421";8
"22422";7
"22423";3
"22424";8
"22425";8
"22426";6
"22427";0
"22428";3
"22429";6
"22430";0
"22431";7
"22432";3
"22433";0
"22434";8
"22435";8
"22436";7
"22437";8
"22438";3
"22439";8
"22440";8
"22441";8
"22442";8
"22443";8
"22444";3
"22445";4
"22446";8
"22447";3
"22448";8
"22449";0
"22450";8
"22451";8
"22452";8
"22453";6
"22454";0
"22455";0
"22456";0
"22457";8
"22458";8
"22459";8
"22460";0
"22461";0
"22462";8
"22463";0
"22464";0
"22465";0
"22466";8
"22467";3
"22468";8
"22469";8
"22470";3
"22471";0
"22472";8
"22473";5
"22474";8
"22475";8
"22476";3
"22477";7
"22478";3
"22479";8
"22480";8
"22481";4
"22482";7
"22483";6
"22484";8
"22485";8
"22486";8
"22487";8
"22488";8
"22489";6
"22490";0
"22491";0
"22492";3
"22493";0
"22494";1
"22495";3
"22496";3
"22497";8
"22498";8
"22499";2
"22500";1
"22501";3
"22502";0
"22503";3
"22504";8
"22505";0
"22506";3
"22507";6
"22508";8
"22509";8
"22510";8
"22511";3
"22512";3
"22513";8
"22514";3
"22515";7
"22516";0
"22517";8
"22518";1
"22519";6
"22520";8
"22521";0
"22522";8
"22523";8
"22524";8
"22525";0
"22526";8
"22527";7
"22528";8
"22529";8
"22530";6
"22531";8
"22532";8
"22533";8
"22534";5
"22535";8
"22536";8
"22537";6
"22538";8
"22539";8
"22540";8
"22541";8
"22542";5
"22543";8
"22544";8
"22545";3
"22546";3
"22547";8
"22548";8
"22549";6
"22550";5
"22551";3
"22552";1
"22553";8
"22554";3
"22555";8
"22556";3
"22557";7
"22558";7
"22559";0
"22560";8
"22561";3
"22562";8
"22563";0
"22564";7
"22565";8
"22566";3
"22567";8
"22568";8
"22569";2
"22570";4
"22571";0
"22572";1
"22573";6
"22574";8
"22575";8
"22576";8
"22577";7
"22578";6
"22579";5
"22580";8
"22581";8
"22582";8
"22583";3
"22584";8
"22585";8
"22586";3
"22587";8
"22588";8
"22589";8
"22590";5
"22591";7
"22592";8
"22593";8
"22594";8
"22595";8
"22596";0
"22597";3
"22598";5
"22599";0
"22600";8
"22601";8
"22602";5
"22603";2
"22604";0
"22605";8
"22606";7
"22607";8
"22608";7
"22609";5
"22610";8
"22611";5
"22612";3
"22613";8
"22614";8
"22615";8
"22616";8
"22617";8
"22618";3
"22619";8
"22620";7
"22621";8
"22622";3
"22623";8
"22624";3
"22625";0
"22626";8
"22627";8
"22628";7
"22629";7
"22630";8
"22631";8
"22632";6
"22633";8
"22634";8
"22635";0
"22636";7
"22637";8
"22638";8
"22639";8
"22640";0
"22641";8
"22642";8
"22643";8
"22644";8
"22645";8
"22646";0
"22647";8
"22648";8
"22649";8
"22650";8
"22651";8
"22652";0
"22653";4
"22654";4
"22655";7
"22656";7
"22657";0
"22658";8
"22659";8
"22660";6
"22661";8
"22662";8
"22663";8
"22664";3
"22665";0
"22666";6
"22667";0
"22668";8
"22669";5
"22670";5
"22671";8
"22672";5
"22673";5
"22674";7
"22675";7
"22676";0
"22677";8
"22678";1
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";1
"22685";6
"22686";3
"22687";7
"22688";6
"22689";7
"22690";0
"22691";0
"22692";7
"22693";0
"22694";5
"22695";0
"22696";7
"22697";7
"22698";5
"22699";0
"22700";8
"22701";3
"22702";8
"22703";6
"22704";8
"22705";8
"22706";5
"22707";8
"22708";3
"22709";8
"22710";8
"22711";8
"22712";8
"22713";1
"22714";8
"22715";3
"22716";3
"22717";1
"22718";7
"22719";7
"22720";8
"22721";8
"22722";3
"22723";6
"22724";8
"22725";8
"22726";5
"22727";0
"22728";3
"22729";5
"22730";8
"22731";8
"22732";8
"22733";8
"22734";3
"22735";1
"22736";6
"22737";0
"22738";0
"22739";0
"22740";0
"22741";6
"22742";0
"22743";8
"22744";3
"22745";5
"22746";8
"22747";3
"22748";8
"22749";7
"22750";8
"22751";0
"22752";0
"22753";3
"22754";8
"22755";6
"22756";7
"22757";8
"22758";0
"22759";8
"22760";8
"22761";1
"22762";1
"22763";8
"22764";7
"22765";7
"22766";8
"22767";7
"22768";3
"22769";8
"22770";8
"22771";6
"22772";8
"22773";8
"22774";8
"22775";7
"22776";7
"22777";8
"22778";3
"22779";7
"22780";3
"22781";8
"22782";8
"22783";0
"22784";0
"22785";8
"22786";8
"22787";8
"22788";6
"22789";6
"22790";8
"22791";1
"22792";0
"22793";8
"22794";0
"22795";8
"22796";5
"22797";1
"22798";8
"22799";8
"22800";8
"22801";1
"22802";8
"22803";8
"22804";8
"22805";8
"22806";0
"22807";6
"22808";3
"22809";6
"22810";8
"22811";3
"22812";8
"22813";6
"22814";6
"22815";8
"22816";8
"22817";5
"22818";0
"22819";6
"22820";8
"22821";1
"22822";8
"22823";7
"22824";3
"22825";8
"22826";5
"22827";0
"22828";8
"22829";5
"22830";8
"22831";8
"22832";3
"22833";0
"22834";0
"22835";8
"22836";4
"22837";5
"22838";5
"22839";5
"22840";5
"22841";3
"22842";6
"22843";6
"22844";1
"22845";7
"22846";3
"22847";3
"22848";7
"22849";5
"22850";7
"22851";1
"22852";4
"22853";1
"22854";1
"22855";8
"22856";8
"22857";8
"22858";5
"22859";8
"22860";3
"22861";8
"22862";8
"22863";5
"22864";8
"22865";6
"22866";6
"22867";3
"22868";7
"22869";7
"22870";7
"22871";5
"22872";0
"22873";1
"22874";8
"22875";8
"22876";5
"22877";3
"22878";0
"22879";3
"22880";8
"22881";3
"22882";3
"22883";8
"22884";8
"22885";8
"22886";0
"22887";8
"22888";6
"22889";3
"22890";8
"22891";8
"22892";6
"22893";6
"22894";7
"22895";6
"22896";8
"22897";4
"22898";8
"22899";3
"22900";3
"22901";3
"22902";7
"22903";0
"22904";4
"22905";0
"22906";8
"22907";0
"22908";0
"22909";7
"22910";8
"22911";5
"22912";3
"22913";0
"22914";7
"22915";5
"22916";8
"22917";8
"22918";8
"22919";8
"22920";5
"22921";8
"22922";3
"22923";8
"22924";8
"22925";8
"22926";3
"22927";3
"22928";6
"22929";2
"22930";0
"22931";6
"22932";3
"22933";8
"22934";3
"22935";3
"22936";8
"22937";1
"22938";8
"22939";1
"22940";0
"22941";8
"22942";5
"22943";8
"22944";6
"22945";3
"22946";1
"22947";8
"22948";8
"22949";8
"22950";8
"22951";8
"22952";3
"22953";8
"22954";7
"22955";7
"22956";8
"22957";3
"22958";5
"22959";6
"22960";1
"22961";0
"22962";8
"22963";0
"22964";0
"22965";8
"22966";1
"22967";6
"22968";3
"22969";0
"22970";8
"22971";8
"22972";8
"22973";8
"22974";7
"22975";8
"22976";8
"22977";7
"22978";8
"22979";8
"22980";7
"22981";6
"22982";8
"22983";6
"22984";6
"22985";8
"22986";8
"22987";3
"22988";8
"22989";0
"22990";3
"22991";8
"22992";3
"22993";3
"22994";8
"22995";6
"22996";8
"22997";8
"22998";8
"22999";5
"23000";7
"23001";3
"23002";8
"23003";8
"23004";8
"23005";8
"23006";6
"23007";8
"23008";8
"23009";8
"23010";8
"23011";8
"23012";8
"23013";8
"23014";6
"23015";8
"23016";6
"23017";3
"23018";5
"23019";3
"23020";8
"23021";3
"23022";7
"23023";0
"23024";3
"23025";8
"23026";7
"23027";0
"23028";7
"23029";3
"23030";5
"23031";8
"23032";7
"23033";5
"23034";8
"23035";6
"23036";4
"23037";6
"23038";7
"23039";0
"23040";3
"23041";7
"23042";3
"23043";8
"23044";8
"23045";8
"23046";3
"23047";0
"23048";6
"23049";5
"23050";5
"23051";3
"23052";0
"23053";3
"23054";5
"23055";8
"23056";6
"23057";8
"23058";8
"23059";3
"23060";5
"23061";6
"23062";3
"23063";8
"23064";5
"23065";5
"23066";3
"23067";3
"23068";7
"23069";7
"23070";6
"23071";5
"23072";6
"23073";5
"23074";7
"23075";7
"23076";7
"23077";6
"23078";3
"23079";5
"23080";6
"23081";0
"23082";6
"23083";7
"23084";8
"23085";8
"23086";8
"23087";8
"23088";8
"23089";5
"23090";8
"23091";8
"23092";8
"23093";3
"23094";0
"23095";8
"23096";8
"23097";0
"23098";0
"23099";8
"23100";8
"23101";8
"23102";8
"23103";8
"23104";8
"23105";8
"23106";0
"23107";8
"23108";7
"23109";5
"23110";3
"23111";3
"23112";3
"23113";3
"23114";3
"23115";5
"23116";3
"23117";3
"23118";3
"23119";8
"23120";3
"23121";3
"23122";3
"23123";8
"23124";3
"23125";3
"23126";3
"23127";5
"23128";3
"23129";3
"23130";8
"23131";7
"23132";8
"23133";3
"23134";7
"23135";3
"23136";7
"23137";3
"23138";3
"23139";1
"23140";7
"23141";7
"23142";5
"23143";3
"23144";5
"23145";8
"23146";7
"23147";8
"23148";5
"23149";8
"23150";8
"23151";5
"23152";3
"23153";2
"23154";3
"23155";3
"23156";3
"23157";3
"23158";3
"23159";7
"23160";3
"23161";7
"23162";8
"23163";8
"23164";8
"23165";8
"23166";3
"23167";8
"23168";3
"23169";3
"23170";6
"23171";5
"23172";6
"23173";7
"23174";7
"23175";3
"23176";7
"23177";0
"23178";7
"23179";6
"23180";8
"23181";8
"23182";6
"23183";6
"23184";8
"23185";3
"23186";3
"23187";5
"23188";0
"23189";8
"23190";3
"23191";7
"23192";7
"23193";8
"23194";3
"23195";3
"23196";8
"23197";6
"23198";8
"23199";2
"23200";6
"23201";8
"23202";8
"23203";0
"23204";0
"23205";4
"23206";5
"23207";0
"23208";6
"23209";7
"23210";3
"23211";7
"23212";8
"23213";8
"23214";6
"23215";8
"23216";0
"23217";8
"23218";7
"23219";7
"23220";7
"23221";8
"23222";8
"23223";7
"23224";8
"23225";7
"23226";8
"23227";8
"23228";7
"23229";8
"23230";6
"23231";7
"23232";7
"23233";8
"23234";8
"23235";8
"23236";8
"23237";8
"23238";8
"23239";8
"23240";7
"23241";7
"23242";8
"23243";8
"23244";7
"23245";7
"23246";6
"23247";7
"23248";7
"23249";7
"23250";7
"23251";8
"23252";7
"23253";7
"23254";7
"23255";7
"23256";7
"23257";7
"23258";7
"23259";6
"23260";6
"23261";8
"23262";6
"23263";6
"23264";8
"23265";7
"23266";7
"23267";7
"23268";3
"23269";8
"23270";8
"23271";8
"23272";8
"23273";7
"23274";7
"23275";8
"23276";8
"23277";8
"23278";7
"23279";7
"23280";6
"23281";7
"23282";6
"23283";7
"23284";6
"23285";7
"23286";7
"23287";6
"23288";7
"23289";8
"23290";7
"23291";6
"23292";6
"23293";6
"23294";7
"23295";8
"23296";7
"23297";7
"23298";8
"23299";7
"23300";3
"23301";6
"23302";6
"23303";6
"23304";6
"23305";6
"23306";6
"23307";6
"23308";6
"23309";6
"23310";6
"23311";6
"23312";7
"23313";6
"23314";7
"23315";7
"23316";7
"23317";7
"23318";6
"23319";8
"23320";8
"23321";6
"23322";8
"23323";6
"23324";7
"23325";7
"23326";8
"23327";7
"23328";6
"23329";7
"23330";6
"23331";3
"23332";7
"23333";8
"23334";7
"23335";6
"23336";7
"23337";6
"23338";6
"23339";7
"23340";3
"23341";7
"23342";7
"23343";7
"23344";8
"23345";7
"23346";7
"23347";1
"23348";6
"23349";3
"23350";6
"23351";8
"23352";8
"23353";8
"23354";7
"23355";7
"23356";8
"23357";7
"23358";2
"23359";8
"23360";7
"23361";7
"23362";7
"23363";7
"23364";7
"23365";7
"23366";7
"23367";7
"23368";6
"23369";7
"23370";7
"23371";7
"23372";7
"23373";6
"23374";6
"23375";6
"23376";7
"23377";7
"23378";6
"23379";7
"23380";7
"23381";7
"23382";7
"23383";4
"23384";7
"23385";7
"23386";8
"23387";8
"23388";3
"23389";7
"23390";8
"23391";8
"23392";7
"23393";8
"23394";3
"23395";7
"23396";7
"23397";8
"23398";7
"23399";6
"23400";7
"23401";7
"23402";6
"23403";0
"23404";7
"23405";6
"23406";7
"23407";6
"23408";5
"23409";6
"23410";8
"23411";8
"23412";7
"23413";6
"23414";6
"23415";8
"23416";7
"23417";8
"23418";3
"23419";7
"23420";7
"23421";7
"23422";7
"23423";8
"23424";8
"23425";0
"23426";8
"23427";6
"23428";7
"23429";0
"23430";2
"23431";7
"23432";3
"23433";8
"23434";7
"23435";6
"23436";8
"23437";7
"23438";7
"23439";3
"23440";3
"23441";7
"23442";7
"23443";7
"23444";7
"23445";7
"23446";7
"23447";7
"23448";3
"23449";8
"23450";7
"23451";6
"23452";7
"23453";3
"23454";0
"23455";6
"23456";7
"23457";3
"23458";7
"23459";6
"23460";7
"23461";7
"23462";7
"23463";7
"23464";5
"23465";7
"23466";3
"23467";0
"23468";7
"23469";6
"23470";7
"23471";7
"23472";7
"23473";7
"23474";7
"23475";6
"23476";5
"23477";7
"23478";6
"23479";7
"23480";7
"23481";3
"23482";3
"23483";6
"23484";7
"23485";7
"23486";7
"23487";6
"23488";6
"23489";7
"23490";3
"23491";7
"23492";3
"23493";7
"23494";8
"23495";7
"23496";3
"23497";3
"23498";3
"23499";7
"23500";3
"23501";8
"23502";3
"23503";3
"23504";3
"23505";3
"23506";6
"23507";3
"23508";5
"23509";5
"23510";0
"23511";3
"23512";5
"23513";8
"23514";6
"23515";8
"23516";8
"23517";3
"23518";3
"23519";7
"23520";5
"23521";7
"23522";3
"23523";3
"23524";3
"23525";7
"23526";2
"23527";3
"23528";7
"23529";0
"23530";2
"23531";7
"23532";3
"23533";7
"23534";3
"23535";3
"23536";3
"23537";3
"23538";2
"23539";3
"23540";3
"23541";3
"23542";3
"23543";3
"23544";3
"23545";3
"23546";3
"23547";3
"23548";3
"23549";8
"23550";5
"23551";5
"23552";0
"23553";3
"23554";3
"23555";3
"23556";3
"23557";3
"23558";3
"23559";8
"23560";3
"23561";3
"23562";3
"23563";7
"23564";3
"23565";3
"23566";7
"23567";3
"23568";3
"23569";3
"23570";7
"23571";3
"23572";3
"23573";7
"23574";0
"23575";3
"23576";3
"23577";6
"23578";3
"23579";5
"23580";3
"23581";3
"23582";3
"23583";3
"23584";3
"23585";3
"23586";7
"23587";6
"23588";3
"23589";3
"23590";7
"23591";7
"23592";6
"23593";3
"23594";7
"23595";3
"23596";3
"23597";3
"23598";3
"23599";7
"23600";7
"23601";0
"23602";6
"23603";3
"23604";6
"23605";8
"23606";3
"23607";3
"23608";3
"23609";3
"23610";3
"23611";7
"23612";3
"23613";8
"23614";3
"23615";3
"23616";7
"23617";3
"23618";3
"23619";3
"23620";3
"23621";3
"23622";3
"23623";7
"23624";3
"23625";3
"23626";7
"23627";0
"23628";7
"23629";4
"23630";3
"23631";3
"23632";3
"23633";3
"23634";4
"23635";3
"23636";3
"23637";7
"23638";3
"23639";3
"23640";3
"23641";7
"23642";7
"23643";3
"23644";7
"23645";7
"23646";3
"23647";6
"23648";5
"23649";3
"23650";5
"23651";0
"23652";7
"23653";3
"23654";8
"23655";3
"23656";7
"23657";3
"23658";7
"23659";3
"23660";3
"23661";7
"23662";2
"23663";6
"23664";7
"23665";7
"23666";7
"23667";8
"23668";3
"23669";3
"23670";3
"23671";3
"23672";3
"23673";3
"23674";3
"23675";3
"23676";7
"23677";3
"23678";6
"23679";3
"23680";6
"23681";3
"23682";3
"23683";3
"23684";3
"23685";3
"23686";3
"23687";3
"23688";8
"23689";3
"23690";0
"23691";3
"23692";8
"23693";3
"23694";3
"23695";8
"23696";6
"23697";3
"23698";6
"23699";3
"23700";3
"23701";7
"23702";6
"23703";6
"23704";3
"23705";3
"23706";3
"23707";3
"23708";6
"23709";3
"23710";3
"23711";3
"23712";3
"23713";7
"23714";5
"23715";8
"23716";3
"23717";3
"23718";3
"23719";3
"23720";7
"23721";3
"23722";7
"23723";8
"23724";7
"23725";3
"23726";3
"23727";3
"23728";3
"23729";3
"23730";7
"23731";3
"23732";3
"23733";8
"23734";4
"23735";7
"23736";6
"23737";0
"23738";3
"23739";3
"23740";3
"23741";5
"23742";6
"23743";3
"23744";0
"23745";3
"23746";7
"23747";3
"23748";3
"23749";5
"23750";3
"23751";3
"23752";3
"23753";3
"23754";8
"23755";8
"23756";5
"23757";6
"23758";3
"23759";3
"23760";3
"23761";7
"23762";3
"23763";3
"23764";3
"23765";7
"23766";3
"23767";3
"23768";6
"23769";8
"23770";3
"23771";7
"23772";6
"23773";3
"23774";5
"23775";5
"23776";5
"23777";3
"23778";2
"23779";4
"23780";3
"23781";3
"23782";7
"23783";7
"23784";3
"23785";4
"23786";5
"23787";0
"23788";3
"23789";3
"23790";3
"23791";7
"23792";3
"23793";7
"23794";3
"23795";7
"23796";8
"23797";3
"23798";7
"23799";6
"23800";5
"23801";3
"23802";3
"23803";3
"23804";3
"23805";3
"23806";7
"23807";6
"23808";7
"23809";3
"23810";5
"23811";3
"23812";4
"23813";3
"23814";3
"23815";3
"23816";8
"23817";3
"23818";7
"23819";3
"23820";3
"23821";3
"23822";5
"23823";3
"23824";7
"23825";2
"23826";7
"23827";3
"23828";3
"23829";3
"23830";6
"23831";3
"23832";3
"23833";7
"23834";3
"23835";3
"23836";7
"23837";3
"23838";3
"23839";0
"23840";2
"23841";3
"23842";7
"23843";3
"23844";3
"23845";3
"23846";8
"23847";7
"23848";7
"23849";7
"23850";3
"23851";7
"23852";7
"23853";7
"23854";7
"23855";8
"23856";7
"23857";3
"23858";3
"23859";7
"23860";7
"23861";5
"23862";3
"23863";3
"23864";4
"23865";3
"23866";3
"23867";3
"23868";7
"23869";3
"23870";3
"23871";7
"23872";8
"23873";6
"23874";3
"23875";3
"23876";3
"23877";3
"23878";7
"23879";3
"23880";7
"23881";3
"23882";3
"23883";7
"23884";3
"23885";7
"23886";3
"23887";7
"23888";7
"23889";7
"23890";7
"23891";3
"23892";3
"23893";3
"23894";3
"23895";3
"23896";2
"23897";3
"23898";8
"23899";3
"23900";8
"23901";6
"23902";3
"23903";3
"23904";2
"23905";3
"23906";3
"23907";3
"23908";7
"23909";7
"23910";3
"23911";3
"23912";3
"23913";3
"23914";3
"23915";3
"23916";5
"23917";3
"23918";3
"23919";3
"23920";3
"23921";3
"23922";7
"23923";4
"23924";2
"23925";3
"23926";3
"23927";3
"23928";3
"23929";3
"23930";3
"23931";3
"23932";8
"23933";5
"23934";7
"23935";5
"23936";7
"23937";3
"23938";3
"23939";3
"23940";3
"23941";5
"23942";7
"23943";6
"23944";7
"23945";3
"23946";0
"23947";8
"23948";3
"23949";3
"23950";3
"23951";3
"23952";7
"23953";3
"23954";3
"23955";7
"23956";3
"23957";3
"23958";8
"23959";7
"23960";7
"23961";7
"23962";7
"23963";3
"23964";7
"23965";3
"23966";3
"23967";3
"23968";3
"23969";8
"23970";3
"23971";3
"23972";3
"23973";3
"23974";3
"23975";7
"23976";3
"23977";7
"23978";7
"23979";3
"23980";6
"23981";3
"23982";3
"23983";5
"23984";7
"23985";2
"23986";3
"23987";6
"23988";3
"23989";3
"23990";3
"23991";3
"23992";3
"23993";3
"23994";3
"23995";6
"23996";3
"23997";7
"23998";3
"23999";3
"24000";3
"24001";7
"24002";6
"24003";3
"24004";3
"24005";3
"24006";7
"24007";3
"24008";5
"24009";3
"24010";5
"24011";4
"24012";7
"24013";3
"24014";6
"24015";7
"24016";3
"24017";8
"24018";3
"24019";3
"24020";3
"24021";3
"24022";8
"24023";3
"24024";6
"24025";3
"24026";5
"24027";3
"24028";3
"24029";3
"24030";3
"24031";5
"24032";0
"24033";3
"24034";8
"24035";8
"24036";8
"24037";8
"24038";2
"24039";5
"24040";8
"24041";8
"24042";8
"24043";5
"24044";7
"24045";0
"24046";8
"24047";5
"24048";7
"24049";8
"24050";5
"24051";7
"24052";8
"24053";8
"24054";8
"24055";6
"24056";8
"24057";5
"24058";8
"24059";2
"24060";7
"24061";8
"24062";5
"24063";8
"24064";5
"24065";8
"24066";8
"24067";8
"24068";7
"24069";7
"24070";7
"24071";8
"24072";1
"24073";8
"24074";0
"24075";8
"24076";8
"24077";5
"24078";5
"24079";7
"24080";8
"24081";7
"24082";7
"24083";5
"24084";5
"24085";7
"24086";4
"24087";7
"24088";0
"24089";7
"24090";8
"24091";7
"24092";7
"24093";7
"24094";8
"24095";7
"24096";8
"24097";5
"24098";8
"24099";8
"24100";8
"24101";3
"24102";8
"24103";8
"24104";8
"24105";7
"24106";8
"24107";7
"24108";3
"24109";4
"24110";8
"24111";8
"24112";7
"24113";6
"24114";7
"24115";5
"24116";5
"24117";5
"24118";1
"24119";5
"24120";7
"24121";8
"24122";8
"24123";8
"24124";8
"24125";3
"24126";5
"24127";8
"24128";7
"24129";8
"24130";5
"24131";5
"24132";8
"24133";7
"24134";8
"24135";5
"24136";8
"24137";7
"24138";3
"24139";8
"24140";6
"24141";0
"24142";5
"24143";5
"24144";3
"24145";8
"24146";7
"24147";7
"24148";0
"24149";7
"24150";7
"24151";5
"24152";7
"24153";7
"24154";5
"24155";0
"24156";8
"24157";8
"24158";8
"24159";8
"24160";7
"24161";8
"24162";5
"24163";6
"24164";7
"24165";8
"24166";7
"24167";8
"24168";8
"24169";8
"24170";8
"24171";8
"24172";8
"24173";8
"24174";8
"24175";7
"24176";8
"24177";6
"24178";8
"24179";8
"24180";5
"24181";6
"24182";7
"24183";8
"24184";0
"24185";7
"24186";5
"24187";8
"24188";6
"24189";5
"24190";8
"24191";7
"24192";5
"24193";8
"24194";6
"24195";8
"24196";5
"24197";5
"24198";7
"24199";5
"24200";0
"24201";8
"24202";1
"24203";8
"24204";8
"24205";4
"24206";8
"24207";7
"24208";5
"24209";8
"24210";8
"24211";7
"24212";5
"24213";1
"24214";5
"24215";8
"24216";8
"24217";8
"24218";5
"24219";6
"24220";5
"24221";5
"24222";8
"24223";8
"24224";0
"24225";7
"24226";5
"24227";8
"24228";8
"24229";8
"24230";8
"24231";8
"24232";7
"24233";8
"24234";5
"24235";8
"24236";8
"24237";6
"24238";8
"24239";8
"24240";8
"24241";5
"24242";5
"24243";7
"24244";2
"24245";2
"24246";8
"24247";4
"24248";4
"24249";8
"24250";6
"24251";1
"24252";8
"24253";8
"24254";7
"24255";8
"24256";3
"24257";7
"24258";5
"24259";8
"24260";8
"24261";0
"24262";6
"24263";8
"24264";8
"24265";8
"24266";2
"24267";7
"24268";7
"24269";7
"24270";3
"24271";8
"24272";5
"24273";7
"24274";8
"24275";7
"24276";6
"24277";6
"24278";7
"24279";8
"24280";8
"24281";7
"24282";7
"24283";7
"24284";8
"24285";0
"24286";8
"24287";8
"24288";3
"24289";8
"24290";2
"24291";1
"24292";8
"24293";6
"24294";3
"24295";8
"24296";8
"24297";7
"24298";8
"24299";8
"24300";5
"24301";5
"24302";8
"24303";7
"24304";7
"24305";7
"24306";8
"24307";8
"24308";7
"24309";8
"24310";1
"24311";7
"24312";5
"24313";7
"24314";8
"24315";8
"24316";8
"24317";5
"24318";8
"24319";8
"24320";1
"24321";8
"24322";8
"24323";8
"24324";8
"24325";7
"24326";1
"24327";8
"24328";8
"24329";8
"24330";8
"24331";8
"24332";8
"24333";3
"24334";7
"24335";5
"24336";3
"24337";7
"24338";8
"24339";7
"24340";8
"24341";7
"24342";7
"24343";7
"24344";7
"24345";8
"24346";5
"24347";5
"24348";5
"24349";7
"24350";0
"24351";8
"24352";3
"24353";4
"24354";5
"24355";7
"24356";8
"24357";8
"24358";1
"24359";8
"24360";8
"24361";8
"24362";7
"24363";8
"24364";4
"24365";6
"24366";5
"24367";2
"24368";7
"24369";5
"24370";5
"24371";7
"24372";5
"24373";6
"24374";7
"24375";8
"24376";8
"24377";5
"24378";5
"24379";8
"24380";5
"24381";8
"24382";3
"24383";8
"24384";5
"24385";8
"24386";8
"24387";3
"24388";7
"24389";6
"24390";7
"24391";8
"24392";6
"24393";8
"24394";6
"24395";6
"24396";3
"24397";0
"24398";7
"24399";5
"24400";5
"24401";3
"24402";5
"24403";8
"24404";8
"24405";8
"24406";5
"24407";6
"24408";7
"24409";8
"24410";7
"24411";8
"24412";8
"24413";8
"24414";0
"24415";8
"24416";8
"24417";0
"24418";6
"24419";8
"24420";8
"24421";8
"24422";8
"24423";8
"24424";0
"24425";8
"24426";8
"24427";8
"24428";7
"24429";8
"24430";8
"24431";8
"24432";8
"24433";7
"24434";8
"24435";5
"24436";8
"24437";3
"24438";7
"24439";6
"24440";8
"24441";6
"24442";8
"24443";8
"24444";7
"24445";8
"24446";7
"24447";8
"24448";8
"24449";8
"24450";8
"24451";8
"24452";1
"24453";8
"24454";6
"24455";7
"24456";8
"24457";8
"24458";8
"24459";8
"24460";7
"24461";6
"24462";8
"24463";5
"24464";8
"24465";8
