"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"réchauffer";-0,434;-3,365;38,018;-0,611;-0,234;-5,2;-3,809;-0,103
"recommander";0,775;-3,365;3,885;-0,611;0,108;23,32;-10,137;-2,406
"radical";-0,407;25,432;-0,138;0,346;-0,175;-0,407;0,092;-7,13
"rabaisser";-0,381;-1,163;-2,336;-0,537;-0,121;-0,263;38,633;-8,952
"processus";-0,434;12,778;16,553;-0,611;-1,677;0,067;-5,581;-10,187
"prier";0,902;6,568;-8,81;-0,574;1,58;-1,351;2,482;-0,017
"peinture";-0,407;-3,161;27,612;-0,574;-0,175;-1,351;-0,295;-3,327
"patient";-0,407;0,007;4,952;0,346;-1,576;-2,843;8,103;-9,569
"ouvert";0,775;-3,365;24,083;-0,611;0,108;-0,062;-0,095;-10,187
"omg";0,775;-1,521;-1,917;0,273;0,108;-1,599;-1,278;14,296
"nettement";-0,434;-1,521;43,367;-0,611;-1,677;-3,142;-0,095;-7,737
"mètre";0,902;0,007;23,251;0,346;-0,175;-1,351;-1,934;-7,13
"multinationale";-0,407;-0,289;83,719;-0,574;-1,576;-4,885;-9,522;-7,13
"mission";-0,421;-0,343;1,548;-0,592;-1,627;15,545;-0,4;-5,336
"maîtrise";-0,421;-0,343;-0,785;-0,592;-0,204;82,804;-9,829;-5,336
"lot";-0,434;0,325;13,316;0,273;-1,677;-0,573;-0,095;-5,624
"lorrain";-0,407;-3,161;-8,81;-0,574;-1,576;-4,885;-7,087;92,198
"larme";-0,434;0,325;-9,379;-0,611;-1,677;-3,142;-5,581;55,838
"jordanie";-0,434;302,676;-6,986;-0,611;-1,677;-5,2;-10,137;-10,187
"huitante";-0,381;-2,957;-0,401;-0,537;0,268;-2,547;-8,908;38,391
"généralité";-0,421;-3,263;-9,095;-0,592;4,087;82,804;-1,102;-7,434
"généraliser";-0,434;-3,365;-3,255;-0,611;-0,234;-0,062;44,529;-7,737
"factuel";-0,407;-1,34;-4,421;-0,574;0,176;86,797;-1,934;-9,569
"entourage";-0,434;-1,521;3,885;-0,611;0,108;10,927;-3,809;-2,406
"employeur";-0,421;-3,263;30,291;-0,592;0,139;-1,474;0,041;-9,878
"empire";1,049;43,754;0,502;-0,537;5,059;-1,111;-6,484;-8,952
"emji_visage_expirant";-0,394;-1,251;-2,56;-0,555;276,949;-2,695;-9,215;-1,749
"emji_visage_endormi";0,902;-1,34;-0,138;-0,574;63,305;-2,843;-3,293;0,085
"emji_pouce_vers_le_haut_peau_moyennement_claire";-0,394;-3,059;-4,162;-0,555;-1,525;-1,23;-1,723;41,225
"emji_poing_levé";-0,407;6,568;-2,788;-0,574;-0,175;-1,351;-0,014;2,438
"déterminer";-0,434;-0,001;-0,931;0,273;-0,234;34,161;-0,518;-7,737
"dépendant";-0,407;-3,161;0,004;279,976;-1,576;-1,351;0,53;-9,569
"disposition";0,836;-0,343;17,858;-0,592;-0,204;-0,033;-0,4;-7,434
"dinguerie";-0,421;-1,43;-0,211;-0,592;0,139;-0,488;0,382;2,07
"croissance";-0,434;-3,365;90,662;-0,611;-0,234;-3,142;-7,69;-10,187
"cornet";-0,394;-3,059;-1,346;-0,555;1,74;-4,727;-1,723;26,319
"constamment";-0,434;1,371;7,897;-0,611;-1,677;-0,062;0,852;-10,187
"compagnon";-0,407;-1,34;-6,428;3,738;8,596;-2,843;2,482;1,296
"claque";-0,434;-1,521;-9,379;3,336;223,15;-3,142;-0,518;-3,846
"bénéfique";-0,434;-3,365;3,885;-0,611;-0,234;0,067;8,861;-10,187
"bâton";-0,434;-1,521;61,525;-0,611;-1,677;-5,2;-2,375;-5,624
"budgétaire";-0,407;-3,161;100,308;-0,574;-1,576;-4,885;-7,087;-9,569
"boiter";-0,421;-3,263;64,957;-0,592;-0,204;-5,042;-2,152;-7,434
"barrière";-0,381;-2,957;-0,035;-0,537;0,268;-2,547;16,201;-1,542
"b2";-0,434;-3,365;-6,986;-0,611;-1,677;181,226;-7,69;-10,187
"auteur";-0,407;0,007;-2,788;0,346;-1,576;59,98;-3,293;-5,049
"auprès_de";-0,421;-0,343;4,393;-0,592;-1,627;3,534;0,041;-5,336
"alimentation";0,836;-3,263;17,858;10,26;-0,204;-1,474;-0,047;-7,434
"éteindre";-0,394;-3,059;-1,346;-0,555;14,998;-2,695;22,257;-6,828
"université";-0,407;-0,289;3,213;-0,574;-1,576;2,124;2,482;-9,569
"traumatiser";0,902;-1,34;-1,53;-0,574;-0,175;-4,885;33,787;-3,327
"tiers";-0,407;0,007;1,849;-0,574;21,222;-4,885;2,482;-9,569
"tempête";-0,407;-0,289;3,213;-0,574;-0,175;-4,885;3,996;-0,956
"star";-0,421;-1,43;-4,682;-0,592;-1,627;-5,042;-1,102;46,97
"standard";-0,394;0,02;0,025;0,388;14,998;-0,332;0,168;-4,765
"section";-0,407;-0,289;-6,428;-0,574;0,176;77,309;-0,935;-9,569
"romands";-0,421;-3,263;21,639;-0,592;-0,204;5,739;-5,295;-5,336
"reparler";-0,407;0,494;0,244;-0,574;-0,175;-2,843;13,645;-7,13
"refléter";-0,421;1,551;-1,721;-0,592;-1,627;5,739;1,072;-2,181
"record";-0,407;-3,161;55,037;-0,574;-0,175;-1,351;-7,087;-3,327
"qqun";-0,394;-0,238;-4,162;-0,555;0,219;9,934;2,899;-3,072
"purement";-0,421;-1,43;2,789;-0,592;4,087;19,878;-3,549;-9,878
"priver";-0,407;-1,34;15,653;-0,574;-1,576;-0,013;0,092;-5,049
"potentiel";-0,421;-1,43;6,36;-0,592;-1,627;1,861;2,11;-9,878
"portée";-0,407;-0,289;0,004;-0,574;-1,576;21,17;0,53;-9,569
"politiquement";-0,421;0,001;-3,02;-0,592;-0,204;36,066;0,041;-7,434
"patte";0,836;-3,263;-0,001;155,562;-1,627;-0,488;-0,4;-1,124
"miracle";-0,407;0,007;0,244;-0,574;-0,175;-1,351;3,996;-0,956
"mimi";-0,421;-1,43;-9,095;0,308;-1,627;-2,992;-9,829;79,854
"michel";-0,421;-1,43;-4,682;-0,592;-0,204;0,111;-2,152;22,761
"loup";-0,421;0,403;-4,682;804,444;-1,627;-5,042;-5,295;-5,336
"jalousie";-0,421;-1,43;-1,721;-0,592;-1,627;57,041;-2,152;-2,181
"illusion";-0,421;-1,43;-0,001;-0,592;-1,627;-0,033;22,935;-7,434
"hallucinant";0,836;0,001;-1,721;-0,592;-0,204;24,742;-0,047;-5,336
"galer";-0,421;-3,263;0,669;3,53;-0,204;-2,992;19,114;-7,434
"fast_food";-0,355;-0,989;0;0,54;60,863;-0,143;-1,131;-3,921
"facilité";-0,407;-1,34;0,004;-0,574;-0,175;16,623;1,326;-9,569
"existant";-0,407;-0,289;48,803;-0,574;-1,576;-1,351;-3,293;-7,13
"entretenir";-0,421;0,403;4,393;-0,592;-1,627;-1,474;5,229;-7,434
"emji_étourdissement";-0,355;-2,753;-7,673;-0,5;-1,372;-0,883;-8,293;71,385
"emji_visage_démoralisé_avec_goutte_de_sueur";-0,394;-3,059;-0,519;0,388;114,124;-2,695;-0,778;-1,749
"emji_cent_points";-0,381;-2,957;-8,242;-0,537;-1,474;-4,569;-2,79;70,286
"déménager";-0,421;-1,43;25,784;10,26;-0,204;-5,042;-1,102;-3,585
"découverte";-0,407;-1,34;-4,421;0,346;-0,175;26,265;-1,934;0,085
"décembre";-0,394;-1,251;20,785;-0,555;-1,525;-0,332;-3,039;-0,214
"disparition";6,137;0,403;-0,001;20,496;-1,627;3,534;-3,549;-2,181
"diffuser";-0,421;-0,343;-3,02;-0,592;-0,204;65,097;-3,549;-3,585
"dark";-0,355;-2,753;-5,319;-0,5;-0,075;21,848;9,136;-8,334
"coter";-0,394;4,133;0,025;-0,555;-1,525;-2,695;8,968;-4,765
"copier";0,902;-0,289;0,859;-0,574;147,467;-4,885;-7,087;-5,049
"contredire";-0,421;-0,343;-4,682;-0,592;-0,204;124,599;-7,388;-9,878
"communication";-0,421;-0,343;-0,001;-0,592;-1,627;24,742;0,041;-7,434
"combler";-0,421;-3,263;21,639;3,53;-1,627;-0,488;-1,102;-2,181
"cohérent";-0,421;1,551;-0,001;0,308;-0,204;36,066;-9,829;-5,336
"champignon";-0,394;-3,059;20,785;3,961;0,219;-0,332;-1,723;-4,765
"centime";-0,407;-3,161;100,308;-0,574;-1,576;-2,843;-9,522;-9,569
"calmer";-0,421;0,001;-0,001;-0,592;-0,204;1,861;3,495;-5,336
"bobo";-0,421;1,551;1,548;-0,592;-0,204;-0,488;5,229;-9,878
"biodiversité";-0,381;-2,957;18,391;0,434;-1,474;2,737;-0,631;-8,952
"balcon";-0,355;-2,753;-0,837;42,263;-0,075;-2,254;9,136;-2,331
"bac";1,673;-2,345;-0,299;-0,426;7,882;12,749;-0,039;-7,099
"autonome";-0,421;-0,343;40,395;-0,592;-1,627;-2,992;-2,152;-3,585
"attraper";0,836;0,001;-3,02;34,24;-1,627;0,72;1,072;-2,181
"appareil";-0,421;-1,43;8,69;-0,592;-1,627;-1,474;0,382;-0,415
"amusant";-0,421;-0,343;-1,721;-0,592;-1,627;-0,488;-0,4;15,507
"amazon";0,836;-3,263;95,326;-0,592;-1,627;-2,992;-9,829;-9,878
"accusation";-0,421;63,341;-4,682;-0,592;-1,627;3,534;-0,4;-9,878
"époux";-0,394;-1,251;-8,526;-0,555;-1,525;-1,23;26,506;0,159
"épargner";0,973;0,597;16,967;-0,555;-0,147;-0,332;-1,723;-6,828
"ère";-0,394;15,398;0,025;-0,555;-1,525;-1,23;1,617;-4,765
"xénophobe";-0,394;-3,059;-6,15;-0,555;0,219;91,067;-1,723;-6,828
"volontairement";-0,394;0,02;10,492;-0,555;-0,147;1,043;-0,204;-9,261
"visiter";-0,407;1,749;7,065;-0,574;-1,576;-0,013;-0,935;-1,962
"visite";-0,407;1,749;3,213;0,346;-0,175;-4,885;0,092;-0,956
"vachement";-0,407;0,494;-0,138;-0,574;-0,175;-1,351;20,625;-9,569
"usine";-0,368;-2,855;24,211;-0,518;-0,097;-0,996;0,035;-6,223
"trier";-0,381;-2,957;2,572;0,434;5,059;2,737;-1,518;-2,82
"traumatisme";-0,394;-0,238;0,359;-0,555;-1,525;-1,23;18,378;-6,828
"symbole";-0,394;4,133;0,359;-0,555;0,219;2,415;-0,778;-4,765
"stats";-0,381;-2,957;1,337;-0,537;-1,474;35,854;-0,631;-8,952
"soucier";-0,394;-0,238;7,836;3,961;-1,525;1,043;0;-9,261
"sensibilité";-0,407;-3,161;-6,428;0,346;-1,576;-1,351;13,645;2,438
"râler";-0,407;-1,34;12,416;0,346;0,176;0,168;-3,293;-1,962
"retraité";-0,381;-2,957;26,867;0,434;-0,121;-1,111;-0,127;-6,525
"représentatif";-0,407;0,007;-2,788;-0,574;-1,576;96,834;-9,522;-5,049
"relier";0,902;0,007;48,803;-0,574;-0,175;-2,843;-5,01;-9,569
"recruter";-0,407;0,494;42,943;-0,574;-1,576;-2,843;-1,934;-9,569
"plr";-0,407;-3,161;3,213;0,346;147,467;-2,843;-5,01;-9,569
"parceque";-0,407;-0,289;-4,421;0,346;14,208;-0,407;8,103;-3,327
"pacifiquement";-0,407;76,798;-4,421;-0,574;14,208;-1,351;-1,934;-9,569
"organisme";-0,407;6,568;4,952;-0,574;-1,576;0,168;-0,014;-9,569
"nuisible";0,973;-1,251;-4,162;390,813;-1,525;-1,23;-4,727;-0,001
"mécanisme";-0,407;-1,34;0,859;-0,574;-1,576;26,265;-0,014;-9,569
"mythe";-0,407;-1,34;32,348;-0,574;-1,576;0,168;-5,01;-3,327
"mortel";-0,407;-3,161;55,037;0,346;-1,576;-0,407;-5,01;-7,13
"migrant";-0,407;0,494;19,265;-0,574;-1,576;0,168;-0,935;-9,569
"masque";-0,407;3,774;-2,788;-0,574;0,176;-1,351;20,625;-9,569
"louis";-0,381;-0,191;-1,169;-0,537;-0,121;-0,263;-6,484;23,848
"kidnapper";-0,394;273,252;-8,526;-0,555;-1,525;-4,727;-6,785;-9,261
"juridique";-0,394;1,968;-0,519;-0,555;-1,525;54,945;-4,727;-9,261
"issue";0,973;1,968;-0,519;-0,555;-0,147;4,354;1,617;-9,261
"issu";-0,407;-1,34;4,952;-0,574;0,176;12,625;-3,293;-5,049
"intégration";-0,407;-1,34;23,251;-0,574;-1,576;0,871;-0,935;-7,13
"interdit";-0,394;92,099;-4,162;0,388;-0,147;-1,23;-0,778;-6,828
"fribourgeois";0,973;-3,059;1,081;-0,555;-0,147;-1,23;-4,727;11,625
"financièrement";-0,407;-1,34;0,859;-0,574;-1,576;-1,351;24,653;-9,569
"fierté";-0,407;-3,161;-1,53;-0,574;0,176;-0,407;29,041;-5,049
"fidèle";-0,407;3,774;-4,421;3,738;-0,175;2,124;0,53;-1,962
"fiable";-0,394;4,133;1,081;-0,555;-1,525;6,86;-0,204;-9,261
"ferrari";-0,381;-2,957;22,429;-0,537;-1,474;-4,569;-6,484;3,315
"exterminer";-0,407;205,752;-8,81;0,346;-1,576;-4,885;-1,934;-9,569
"etes";1,049;-2,957;-2,336;0,434;1,914;-2,547;7,348;0,005
"essuyer";389,174;-0,658;-1,101;-0,426;-0,012;-0,006;-2,802;-2,829
"enterrer";-0,394;15,398;0,359;3,961;-1,525;-4,727;1,617;-6,828
"emji_visage_bleu_et_froid";-0,342;-2,651;0,014;-0,481;-0,055;-2,108;-5,585;25,223
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";1,673;-0,658;-0,002;-0,426;14,286;-0,006;0,086;-2,829
"emji_cornes_avec_les_doigts";-0,368;-2,855;-5,596;-0,518;-1,423;-2,4;-8,6;74,598
"emji_coeur_rose";-0,329;-2,549;-7,105;-0,463;-1,271;-3,939;-7,679;81,045
"directeur";-0,381;-2,957;36,946;-0,537;-1,474;-1,111;-2,79;-1,542
"diplôme";-0,394;-3,059;39,927;-0,555;-1,525;-0,332;-0,778;-6,828
"dater";-0,407;-1,34;0,244;-0,574;-1,576;52,139;-5,01;-5,049
"cultiver";-0,407;0,007;-0,647;-0,574;-1,576;0,168;16,956;-7,13
"couverture";0,973;10,848;13,536;-0,555;-0,147;-0,002;-6,785;-9,261
"contact";-0,407;-0,289;0,859;-0,574;-0,175;9,176;0,092;-7,13
"canard";18,557;-2,957;2,572;4,2;0,268;-0,263;-1,518;-0,647
"caca";1652,182;-3,161;-2,788;-0,574;-1,576;-4,885;-5,01;-9,569
"brillant";-0,407;-3,161;0,244;-0,574;-0,175;6,277;-3,293;1,296
"boule";0,902;-3,161;4,952;-0,574;39,458;-4,885;-0,935;-1,962
"blond";-0,407;-3,161;-4,421;-0,574;-0,175;-1,351;-5,01;49,885
"biensur";-0,394;0,02;-2,56;-0,555;-1,525;0,239;8,968;-0,796
"au_delà";-0,407;-3,161;7,065;-0,574;-0,175;16,623;-0,935;-9,569
"attribuer";-0,407;-0,289;3,213;-0,574;-1,576;0,871;2,482;-7,13
"abattre";-0,407;1,749;3,213;161,198;-1,576;-4,885;-3,293;-5,049
"étouffer";-0,394;0,02;0,359;-0,555;9,129;-0,332;0,707;-4,765
"établissement";-0,394;-1,251;29,582;-0,555;-1,525;-1,23;0,168;-9,261
"épuiser";-0,355;-0,109;17,521;-0,5;-0,075;-0,883;0,089;-8,334
"volant";-0,381;-1,163;2,572;-0,537;-0,121;-1,111;5,165;-2,82
"vallée";-0,368;-1,076;0,134;-0,518;-1,423;-4,412;-4,165;25,755
"troll";0,973;-0,238;-6,15;0,388;1,74;71,872;-4,727;-9,261
"subside";-0,381;-2,957;93,276;-0,537;-1,474;-4,569;-6,484;-8,952
"sec";55,395;-0,238;1,081;-0,555;4,71;-4,727;-6,785;0,686
"sauce";-0,394;-0,238;-2,56;3,961;-1,525;13,574;-0,778;-0,001
"saisir";-0,368;0,847;-0,008;-0,518;-1,423;15,711;0,035;-8,643
"rio";-0,394;196,254;-6,15;-0,555;-1,525;-2,695;-4,727;-6,828
"revendiquer";-0,394;10,848;-4,162;-0,555;-0,147;1,043;6,574;-9,261
"recycler";0,973;-0,238;58,348;-0,555;-1,525;-2,695;-6,785;-6,828
"reconnaissant";-0,394;0,02;-2,56;-0,555;-1,525;-1,23;8,968;0,159
"qualification";-0,368;-2,855;73,333;-0,518;-1,423;-0,199;-8,6;-8,643
"qq";-0,381;-1,163;-0,401;-0,537;-0,121;-4,569;9,915;0,258
"poésie";-0,355;-2,753;-7,673;-0,5;-0,075;0,033;-0,024;19,08
"pont";-0,381;-2,957;11,516;-0,537;-0,121;-1,111;3,365;-6,525
"plomb";-0,381;-1,163;14,753;-0,537;1,914;-2,547;0,918;-8,952
"plier";-0,394;-3,059;24,99;0,388;-1,525;-2,695;-0,778;-0,796
"plateau";-0,381;-2,957;-5,873;-0,537;-0,121;1,238;0,918;5,1
"pilier";-0,355;-2,753;62,342;-0,5;-1,372;-2,254;-5,884;-3,921
"pc";-0,394;-3,059;1,081;-0,555;-0,147;-1,23;18,378;-6,828
"parer";-0,381;-1,163;-1,169;-0,537;0,268;-1,111;16,201;-1,542
"occurrence";0,973;0,02;-1,346;3,961;-0,147;27,901;-1,723;-6,828
"norvège";-0,381;-0,191;69,149;-0,537;-1,474;-4,569;-6,484;-6,525
"neurone";-0,394;0,02;-8,526;-0,555;-1,525;91,067;-1,723;-6,828
"navrer";-0,394;-3,059;-1,346;-0,555;-1,525;40,289;1,617;-9,261
"météo";-0,394;-3,059;2,189;-0,555;0,219;17,783;-6,785;-0,796
"mécanique";-0,394;-3,059;20,785;0,388;-1,525;-1,23;1,617;-9,261
"my";-0,381;-2,957;-8,242;-0,537;182,379;-2,547;-8,908;3,315
"mouton";-0,381;-2,957;-1,169;351,229;0,268;0,001;-2,79;-4,481
"mobiliser";-0,394;33,814;-0,519;3,961;-1,525;-0,332;0;-6,828
"lgbt";-0,394;0,597;-6,15;-0,555;1,74;17,783;1,617;-9,261
"lent";-0,368;-2,855;4,788;-0,518;-1,423;-2,4;17,648;-8,643
"lamal";-0,381;-2,957;102,119;-0,537;-1,474;-4,569;-8,908;-8,952
"inhumain";-0,394;69,492;-6,15;-0,555;0,219;0,239;-0,204;-9,261
"influencer";-0,381;-1,163;1,337;-0,537;-1,474;14,6;0,007;-6,525
"humoriste";-0,394;-3,059;-1,346;-0,555;-1,525;112,531;-9,215;-4,765
"grand_père";-0,394;-3,059;-1,346;-0,555;-0,147;-1,23;0,707;8,876
"graine";-0,394;-1,251;-0,079;22,329;-0,147;9,934;-3,039;-0,796
"go";-0,394;-1,251;-0,519;11,275;-0,147;-4,727;-1,723;14,743
"genevoise";-0,394;-3,059;7,836;-0,555;-1,525;-0,002;-0,778;0,159
"gagnant";-0,381;-1,163;48,626;-0,537;-1,474;-0,263;-4,445;-6,525
"frustration";-0,394;-0,238;-6,15;-0,555;-1,525;27,901;2,899;-4,765
"famine";-0,381;169,666;-3,904;0,434;-1,474;-2,547;-4,445;-8,952
"enfermer";-0,394;-0,238;-8,526;-0,555;-1,525;-2,695;59,797;-4,765
"emji_mains_levées_peau_claire";0,973;-1,251;-0,519;-0,555;-1,525;-2,695;-3,039;26,319
"emji_drapeau_italie";801,558;-2,447;-1,291;-0,444;-1,22;-0,568;-4,988;-3,097
"dénigrer";-0,355;-0,989;-7,673;0,54;-1,372;16,915;9,136;-5,922
"débrouiller";-0,381;-1,163;-0,401;-0,537;0,268;-2,547;5,165;0,258
"douane";-0,394;0,02;80,253;-0,555;-1,525;-4,727;-9,215;-9,261
"disposer";-0,394;-1,251;16,967;-0,555;-1,525;0,239;0;-6,828
"deviner";0,973;-0,238;0,025;-0,555;9,129;0,239;-0,204;-1,749
"descente";-0,394;-1,251;-2,56;-0,555;-0,147;-2,695;-3,039;35,886
"croyant";-0,394;0,02;-8,526;-0,555;-1,525;101,516;-3,039;-6,828
"cibler";-0,394;10,848;10,492;-0,555;-0,147;-0,002;-3,039;-9,261
"chauffer";-0,394;-3,059;39,927;-0,555;-0,147;-4,727;0;-6,828
"censure";-0,394;-1,251;-2,56;-0,555;-0,147;124,115;-9,215;-9,261
"calculatrice";-0,131;-1,019;-0,026;-0,185;4,998;-0,111;-0,068;0,229
"bouclier";-0,381;84,255;2,572;-0,537;-1,474;-4,569;-4,445;-8,952
"biologique";0,973;-3,059;13,536;-0,555;-1,525;4,354;-0,204;-9,261
"bien_être";-0,394;-3,059;-0,519;22,329;-1,525;-0,002;8,968;-3,072
"barrage";1,223;-0,109;62,342;-0,5;-1,372;-2,254;-8,293;-8,334
"bardot";-0,381;-2,957;-8,242;-0,537;-1,474;85,34;-6,484;0,005
"bad";-0,394;-3,059;-6,15;0,388;436,731;-4,727;-6,785;-6,828
"arrogance";-0,355;-0,989;-1,901;-0,5;-1,372;40,428;0,089;-5,922
"alpe";-0,381;-0,191;18,391;-0,537;-0,121;-2,547;-0,631;-1,542
"allumer";-0,381;-1,163;-0,035;-0,537;69,054;-2,547;-1,518;-0,135
"affligeant";-0,394;-3,059;-4,162;-0,555;0,219;17,783;8,968;-9,261
"équiper";19,41;-0,148;19,937;-0,518;-0,097;-0,199;-4,165;-6,223
"édition";-0,355;-2,753;13,854;-0,5;-1,372;-0,143;0,089;-2,331
"vulnérable";-0,381;-2,957;1,337;-0,537;-0,121;-2,547;24,022;-8,952
"voyou";-0,368;144,277;-5,596;-0,518;-1,423;-0,996;-4,165;-4,2
"usager";-0,368;-1,076;81,339;-0,518;-1,423;-2,4;-8,6;-8,643
"tunisie";7,48;4,951;-5,596;0,484;87,996;-4,412;-6,184;-0,509
"transporter";7,108;-1,163;48,626;11,836;-1,474;-4,569;-6,484;-8,952
"trace";1,321;-2,651;-3,144;0,601;2,539;23,435;-0,002;-5,621
"tkt";-0,381;-2,957;-3,904;-0,537;0,268;-2,547;38,633;-2,82
"terrasse";-0,368;-2,855;58,564;0,484;-1,423;-4,412;-6,184;-2,573
"séquence";-0,381;-2,957;-8,242;-0,537;-1,474;-0,263;-6,484;63,142
"soupe";-0,368;-1,076;-2,116;-0,518;-1,423;-0,996;-4,165;35,586
"sondage";-0,355;-2,753;-1,901;-0,5;0,388;47,882;-1,131;-3,921
"savoie";-0,355;-2,753;13,854;-0,5;-0,075;-0,143;-5,884;0,548
"sarkozy";-0,368;213,781;-5,596;-0,518;-1,423;-2,4;-6,184;-8,643
"routier";-0,381;-0,191;69,149;0,434;-1,474;-4,569;-8,908;-6,525
"rh";-0,355;-2,753;69,88;-0,5;-1,372;-4,254;-2,303;-8,334
"relayer";-0,381;62,361;-3,904;-0,537;-1,474;7,495;-2,79;-8,952
"raser";7,48;8,28;-3,649;-0,518;-1,423;-4,412;10,951;-2,573
"qatar";-0,381;263,446;-8,242;-0,537;-1,474;-4,569;-6,484;-8,952
"publiquement";-0,355;8,95;-0,837;-0,5;-1,372;27,411;-2,303;-8,334
"publicité";-0,381;0,042;4,207;-0,537;-1,474;7,495;-1,518;-4,481
"prédateur";-0,368;-2,855;0,676;144,492;-0,097;-4,412;2,328;-8,643
"précaire";-0,368;0,072;28,9;-0,518;-0,097;-0,199;-2,544;-8,643
"promotion";-0,368;-0,148;1,632;-0,518;-1,423;-0,199;3,888;-2,573
"promener";-0,355;-2,753;0,883;-0,5;-1,372;-2,254;15,45;-2,331
"polémique";-0,381;-1,163;-0,401;-0,537;0,268;57,956;-2,79;-8,952
"physiquement";-0,368;-2,855;-0,296;-0,518;-0,097;-4,412;35,813;-4,2
"persuader";-0,381;-1,163;0,068;-0,537;1,914;19,033;-0,127;-8,952
"payant";1,049;-1,163;48,626;-0,537;-1,474;-2,547;-2,79;-6,525
"pardonner";-0,381;0,042;-8,242;-0,537;15,847;29,66;-1,518;-4,481
"panneau";1,132;-2,855;6,989;12,44;-0,097;-0,199;-0,066;-4,2
"offusquer";-0,368;-2,855;-0,999;-0,518;10,321;8,186;1,166;-6,223
"numérique";-0,381;-2,957;42,585;0,434;-0,121;-2,547;-1,518;-6,525
"nuage";-0,381;-2,957;31,706;-0,537;-0,121;-1,111;-4,445;-0,647
"médiatique";-0,381;72,897;-0,035;-0,537;-1,474;-1,111;-2,79;-4,481
"moix";-0,342;-2,651;-7,389;-0,481;-1,322;-4,097;-5,585;76,017
"maire";-0,381;16,405;2,572;-0,537;-0,121;2,737;-6,484;-6,525
"insécurité";-0,342;-2,651;1,128;-0,481;2,539;-2,108;13,334;-8,025
"inde";-0,381;4,524;11,516;-0,537;-1,474;-0,263;-0,631;-6,525
"hygiénique";1260,282;-2,957;-3,904;-0,537;-1,474;-1,111;-2,79;-8,952
"généreux";-0,381;-0,191;0,502;-0,537;-1,474;-2,547;0,918;0,894
"guy";-0,329;0,226;-0,544;-0,463;101,256;-1,964;-5,286;-0,797
"fusil";-0,355;24,849;1,97;0,54;-0,075;-4,254;-0,372;-5,922
"fonctionnement";-0,381;-0,191;26,867;0,434;-1,474;2,737;-6,484;-8,952
"fléau";-0,381;-1,163;18,391;0,434;-1,474;-0,263;0,271;-8,952
"exploit";-0,368;-1,076;-0,296;-0,518;-0,097;8,186;0,035;-0,509
"excessif";-0,368;-2,855;12,633;-0,518;-0,097;5,335;-0,495;-8,643
"esclavage";-0,381;0,714;-2,336;-0,537;0,268;0,326;12,866;-8,952
"encadrer";-0,381;0,714;0,068;0,434;-1,474;0,326;5,165;-8,952
"emprisonner";-0,381;123,261;-2,336;-0,537;-0,121;-2,547;-2,79;-6,525
"emmerder";-0,368;-2,855;-0,008;144,492;-0,097;-4,412;3,888;-6,223
"emji_sac_plein_d_argent";-0,25;-1,937;29,324;-0,351;1,338;-1,126;-3,513;-3,539
"emji_ok_peau_claire";1,223;-0,989;-0,837;-0,5;-0,075;-2,254;-3,888;23,247
"emji_coeur_vert";-0,329;-0,821;-1,488;-0,463;-1,271;-1,964;-5,286;38,133
"déplacement";-0,381;0,042;76,791;-0,537;-1,474;-4,569;-8,908;-8,952
"démarche";-0,381;-0,191;-2,336;0,434;-1,474;2,737;9,915;-4,481
"déclaration";-0,381;11,623;18,391;-0,537;-0,121;-0,263;-8,908;-6,525
"diversité";-0,368;-1,076;0,134;-0,518;5,436;-0,199;5,845;-6,223
"croissant";-0,355;-0,989;62,342;-0,5;-1,372;-0,883;-5,884;-8,334
"consigne";-0,342;-2,651;51,919;-0,481;-1,322;-0,774;-5,585;-3,643
"conservateur";-0,355;-0,109;-0,204;-0,5;-0,075;33,604;-2,303;-3,921
"combattre";-0,368;0,847;-0,296;-0,518;-0,097;1,457;5,845;-8,643
"colis";-0,355;-2,753;3,487;25,598;10,989;0,033;-1,131;-8,334
"clavier";7,48;-2,855;-0,999;-0,518;-0,097;0,43;17,648;-8,643
"chantier";-0,381;-2,957;11,516;-0,537;0,268;14,6;-6,484;-6,525
"cedh";-0,289;155,918;-6,252;-0,407;-1,118;-0,382;-4,395;-6,79
"boucle";-0,381;-2,957;-5,873;-0,537;1,914;-1,111;5,165;3,315
"basique";-0,368;-1,076;-0,296;-0,518;-1,423;52,872;-0,495;-8,643
"applaudir";-0,381;7,663;0,068;4,2;-0,121;1,238;-0,631;-6,525
"amitié";-0,381;0,042;-1,169;-0,537;-1,474;-2,547;-0,127;12,751
"agriculture";-0,368;-1,076;65,741;-0,518;-0,097;-4,412;-8,6;-4,2
"afghanistan";-0,368;129,029;-7,957;-0,518;-1,423;-0,199;-0,495;-8,643
"admirer";-0,381;-2,957;-3,904;0,434;-1,474;4,822;-0,127;5,1
"éloigner";1,132;-1,076;-0,008;0,484;-0,097;1,457;3,888;-6,223
"électronique";-0,355;-2,753;55,234;-0,5;-1,372;-4,254;-2,303;-3,921
"valoriser";-0,355;-2,753;36,491;-0,5;-1,372;-0,883;-1,131;-3,921
"valide";-0,368;-1,076;-2,116;0,484;16,759;20,385;-2,544;-4,2
"tsr";-0,342;-0,904;-7,389;-0,481;0,461;-0,774;-0,263;20,795
