"V1";"V2";"V3";"V4";"V5";"V6"
"    1";"    1";"100.00";"   3.520";"-*nannyposition321";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*g2a_pictures";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*calypso_stories";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tazphotos__";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tomy2gva";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rayan_schurch";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*stmajo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_3,227";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ulkyss_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*koko_intheflex";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*juansoarespa";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*norrisfouka";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marvin_bidias";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*thom_gtn";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rick_croft500";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*chru_z";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*guigui_lct";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*aymericmedere";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fashioncry";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*m_i_lyh";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sophie_inparis";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*zackerybenton";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ludo30190";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nad240162";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rogerswiss_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*aniloizo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*matygrysku";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sebfillon81";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nicolas_montpetit";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ulm_ulminix";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*b_plyt";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*adrien_luquet";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*gregoiretricoire";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*psychocolatique";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentDate_27-3-2026";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*naladelyon";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*paulkerjean2";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lucky_s_cars";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*stile_libero_monaco";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*miyu_cem";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*pizza_larose";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*yannickadelle";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*quent1le2";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ericbo69";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*claudiademarcovic";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mikivuki2020";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marco_distefano_art";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*stefanovich_999";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*edouard_aux_mainsdargent";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*_yeahyeahyo_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*flo_mzt";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*bitos92200";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*reda_benh";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*_630687260";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*skazoulis";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*emece2702";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sandrine_pelletier";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sam__zyn";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*stephane_rausis";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tahsinimostafa";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*evangelinaclassen";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_953";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*player58392";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*asim_hdn";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*martin2penfen";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*billybobgerardy";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*skerelex";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lgcalx";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*cedricmacrae";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*colette_reyntjens";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kaiserdoener93";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jeanpaulruey";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kmgt07";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ersin_cogur20";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*budrypascal";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lucnardin";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jeanmichelschwechlen";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ph_ilippe6376";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mcfrigo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fredo202525";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alexsaman_tattoo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*siham_bouzerda";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*flamur_ukshini";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fred_moret";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*hamid_s_205";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ratg13";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*linley_constant";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mirja___";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*josedasilva921";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*e_steve25";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*prstrange_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*olivierbellemare";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*spotibus";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*himiko_sakamoto";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*emelineedina";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*caracol_and_me";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*theeeo787";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lio_neuenschwander";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*baptiste_colliard";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ahellofchrist";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*laz_gn";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*romain_mcbokeh";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dreamlike81";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nicoleparisod";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*scorpio2173";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*saminya_05";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ici_prophete";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tianphilly215";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ma_azaahr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*vincenza_la_mendola";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*molinagabi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*patrice233123";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*hugues_675";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kingdavid1967";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*_lucas_renar_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mar_laine_com";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*indig_nation_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*m4_dinaa67";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*amy_mebo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentDate_23-3-2026";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*itz_maelyz";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_364";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*amandine_moya_kiska";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lainiandres";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ptiteplume_03";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*melissa_dria";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*annaellevw";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*carolelavanchy";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ly24_nda";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*leo_matmag_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ladykaorin";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*blouis274";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kitokid_fr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*chab90_cosy_creation_corner";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*soufflemontessori";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mimid_oh";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*amnt9594";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*agathe__dpy";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*one_life_in_jesus";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ef_photographie_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*arnaudfoet";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*iletaitune__foi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*m_nathan67";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*eleonore_a_paris";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marion_castets";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*bllllllade";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentDate_22-3-2026";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*yann_kclr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marinelgnt";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sojavahouse";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nemesis_vikiing";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*paulinecath";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mvdmeer_1028";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*bleunvennlecorre";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alexandra____36";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*theophile_mnt";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ma_famille_89";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*djeffersondelbosc";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*robi_600r";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*gloups1975";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ina3180123";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*opheliegirardet";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*michelbutti";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*teeone_bikewrench";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lucasparadela94";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mathias_dsoi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*antoinecarillon";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*passion81300";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dut_steven";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nathandd_d";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nhould";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*philippe_tagliabue";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*philippe631";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rossetti4749";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mattflowered";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*brochierantoine";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nathalie_rousselin";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*swissreeferhtkn";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*calim_eros";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mynameisjojo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*helenedouat";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*diegofcriddes";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*angybrit";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ssieuv";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*david_iheagwaram";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ninolou31";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*cedric_dstrml";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*timael_10";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*__alex_perez__";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_440";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*real_pippo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ysalinesvt";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tiiiagomorais";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*autoroute_du_crack_en_fiat";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*yoann_slmn";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*esteban_hugv";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*katypaineflamme";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*laurie_gva";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*guillaume_pillet";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jerome_cmbf";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*comete_12";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jojosilva0911";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fabiborel";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rrrraphaellll";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*romane_anselin1";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*victor_dgr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*deeberntsen";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*langnissouadou";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*manoillon";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*anthonybroto";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ynncsta";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*raphael_belette";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*coralie_cottier";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rz_nseo__";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*veronique_de_bernardis";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*cris_t_ina_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*cyrilrueg_shapers_lab";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lamenace_23";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lvane_sp";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*carlosaz01";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marinedelacretaz";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kelly_glaronaise";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kalishua";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rachaelelizabethlifts";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*giada_888";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alessandro_de_marco_1";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*cyrilandantho";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*vittorio_bottazzi10";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*t_o_v_e_y_r_e";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lucky_xii";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lisa_daninthe";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sandrinejaquet";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jacksniederer";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*pierreyvanmeylan";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*angelit0_9o";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*guillaume_td";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*paulaalvessampaio";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*balababou";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_436";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*0nly_morn1ng";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ajidas73";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*isaac_elikya";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*aless_dama21";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*vik_rmd";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*tatianaa_rch";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fit_food2024";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lucas_taccc";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*simmasc";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lala_capsou";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*morane_slh";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*plastex83";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*serpilaaaa";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fio_milla";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*telmanapoli9";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*krshnaauboutdumonde";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mabb21";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*arnold801";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*_joanateix_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nana_mdne";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*framboise_le_sucre";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*besnik_salihu212";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*artyfurtado";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*balou25";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*23lc_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*loic_sl1";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_421";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*leonore___mvn";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*virginialledo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*surleborddemer";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*maag_994";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_958";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*irma_plo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*cedric_zky";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jjlmkayo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*pierrangelo_1";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*noeliadvena";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nathgritti";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mostafa_hazara_officiall";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*carmenrossi03";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*hapinessisfreedom";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*coco_coach_ch";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*harrysweetfield";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marucarazo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*dynang11";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lou_by_armada";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*arnaudy12";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*myriamcannistra";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alex_paul_martin";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fat_et_furious";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mamsfleur";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*totophebel";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*commentLikes_361";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sick4082";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*chriss_mchd";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*vinzleecarter";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jakadicomedy";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rem_del1312";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lvdd_ch";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*chris_vincensini";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mariechristinehorn";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rafyxzzzzzz";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*geane_brito";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rachel__brhdt";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*rylda";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*brunelltutonda";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*shokko74";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jubesp";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*kro_artwork";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lea_canisia";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*marlonlecornichon";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*ana_buo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*samurscheler";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*karla_delab";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sisterilii";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*magda_gva";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*gentrit_genti_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*evaghidini99_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*meedmomo";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*berxares";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*l_lprva";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*hubert_wang_wu";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*saby_curly_hair";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*les_crochedoudous_fait_main";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*aleks_1073";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*samiiiir_01";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*mi_stdr";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*brunaiannuzzi";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*eugenioaiello1";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*emmma__gnv_";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*hugxprc73";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*noelie_dvsn_23";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*lu_no2001";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*fcepalinges";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*jpascal_muller";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*oliviahennard";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*chemokine";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*nico_gass";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*alexandre_brisson_photography";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*sarahsarahschmutz";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"*i_0753";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*emkayum";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*__21mb__";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*evan_jgt";" 6.062993e-02"
"    1";"    1";"100.00";"   3.520";"-*danielnurisso";" 6.062993e-02"
