panier;0;3;10;0;0;17;4;0
nucléaire;0;6;21;0;1;6;1;0
new_wave;0;0;0;0;1;0;1;30
lait;1;1;12;0;0;5;8;6
japonais;24;0;1;0;0;2;3;3
japon;1;6;8;0;12;4;3;1
inadmissible;0;9;9;1;0;12;3;1
idéologique;0;4;7;0;0;0;24;0
goûter;0;0;21;1;1;4;1;7
fêter;0;6;13;0;2;7;1;5
féliciter;1;5;2;1;0;20;4;2
fuite;1;8;15;0;2;5;4;0
exagérer;1;0;7;0;0;20;5;2
enjeu;0;3;16;0;0;10;6;0
emji_personne_qui_hausse_les_épaules;0;1;11;0;2;16;2;1
emji_mains_en_prière_peau_légèrement_mate;0;4;0;0;0;4;3;16
emji_doigts_croisés;0;1;4;0;0;8;3;9
décidément;1;8;8;0;6;9;3;0
divorce;0;0;4;0;0;24;5;0
corrompre;0;28;3;0;0;3;1;0
convention;0;15;9;1;0;7;3;0
concurrence;0;0;30;0;0;3;1;0
compenser;0;3;27;2;0;2;0;0
colonial;0;24;6;0;2;1;1;0
co2;0;0;30;0;0;3;2;0
cliché;0;2;3;0;3;12;11;4
censurer;0;2;3;0;3;3;21;0
catholique;0;2;2;1;1;23;5;1
camarade;0;1;1;0;1;20;1;6
beurre;1;0;9;1;11;1;1;2
ambiance;0;1;9;0;1;7;2;14
alternative;1;0;31;0;0;2;1;0
administratif;0;11;18;0;0;2;2;0
abe;0;1;13;0;0;14;3;4
équilibré;0;0;13;5;0;14;2;0
wokisme;0;1;2;1;1;8;17;2
vendredi;0;2;8;8;3;9;0;4
valaisans;0;0;22;1;3;4;1;2
syrie;0;29;1;0;0;1;2;0
sympathique;1;0;7;1;0;2;3;20
signaler;0;3;8;5;0;13;2;1
septembre;0;7;18;0;0;4;2;1
roman;0;1;2;0;6;2;15;7
resto;2;0;19;0;3;9;1;0
préféré;0;0;6;0;0;1;1;26
proportion;0;3;24;0;0;2;4;1
piège;0;1;13;4;4;6;5;1
passeport;0;2;10;0;1;1;18;1
parking;0;0;31;0;0;0;0;1
office;0;0;16;0;0;5;11;2
métro;0;0;31;0;0;1;0;2
montage;0;4;6;0;1;0;18;4
jaune;0;0;12;1;13;0;0;8
isolé;1;2;13;0;1;12;4;1
islam;0;13;0;2;1;14;3;0
google;0;2;5;2;1;5;16;3
front;0;5;5;0;0;20;1;2
françois;0;0;2;0;0;1;3;28
filer;0;0;19;2;1;7;5;0
fasciste;0;13;2;0;2;7;8;1
fake;0;0;3;0;1;3;26;1
extraire;0;3;6;0;1;11;6;7
emmental;0;0;3;0;2;3;1;22
emmener;1;2;5;1;1;19;2;3
ego;0;0;2;0;2;16;14;0
effondrer;0;2;22;0;0;6;3;1
effectif;0;4;19;0;0;7;2;1
défi;0;0;8;0;0;20;3;3
dynamique;0;0;8;0;1;11;2;12
draguer;0;1;1;0;2;22;0;2
domicile;0;1;23;0;2;5;2;0
document;0;10;2;0;2;4;9;6
delà;0;3;12;0;1;12;5;1
cotisation;0;0;32;0;0;0;0;0
corporel;1;0;5;0;0;23;4;0
conversation;0;0;2;0;2;9;13;6
constructif;0;1;1;0;1;16;14;1
conduite;0;0;26;0;2;2;4;0
comparable;0;4;21;1;0;5;2;1
cité;0;5;6;1;0;3;14;5
charmant;0;0;2;0;0;3;1;28
cf;0;5;18;0;1;6;4;0
catastrophique;0;0;17;2;0;7;6;2
cassis;0;28;1;0;1;0;1;3
capter;0;0;18;1;3;3;5;4
bot;0;6;3;0;2;0;22;1
bière;0;1;24;0;0;3;5;1
bijoux;0;0;23;0;2;5;2;2
atmosphère;1;0;23;0;1;0;2;4
août;0;3;4;0;8;9;5;4
ado;1;0;4;0;3;18;2;4
aberrant;0;4;12;1;1;10;6;0
émotionnel;0;2;3;0;0;17;10;1
élite;0;6;15;0;1;5;5;1
égypte;0;29;1;0;0;0;0;0
çà;0;3;6;0;1;8;3;11
zurich;0;0;26;0;0;1;2;3
walkman;0;0;0;0;0;1;0;29
témoigner;0;4;3;1;0;6;13;5
tordre;0;1;3;1;1;6;20;0
tjr;0;0;6;0;1;12;12;2
tas;0;1;9;1;0;12;7;1
taff;0;1;7;0;2;21;1;0
sommeil;0;3;6;0;0;20;2;1
salade;0;2;5;1;0;3;0;21
résumer;0;5;6;1;2;6;12;1
réserve;0;1;24;0;0;3;2;2
régaler;0;1;2;1;0;0;1;28
réchauffer;0;0;22;0;1;3;0;7
recommander;1;0;12;1;2;0;13;4
radical;0;11;6;0;1;6;5;1
rabaisser;0;1;3;0;1;20;3;0
processus;0;9;14;0;0;4;6;0
prier;1;7;0;0;3;10;3;7
peinture;0;0;19;0;2;5;2;3
patient;0;3;12;1;1;13;1;0
ouvert;1;0;23;0;0;6;3;0
omg;1;1;4;1;2;4;3;17
nettement;0;1;23;0;0;7;1;1
mètre;1;3;18;1;1;3;3;1
multinationale;0;2;28;0;0;0;0;1
mission;0;2;12;0;0;9;7;2
maîtrise;0;2;5;0;1;0;22;2
lot;0;4;16;1;1;7;2;2
lorrain;0;0;0;0;0;1;0;30
larme;0;4;0;0;0;2;1;26
jordanie;0;32;1;0;0;0;0;0
huitante;0;0;5;0;2;0;1;21
généralité;0;0;0;0;3;4;24;1
généraliser;0;0;3;0;1;23;5;1
factuel;0;1;2;0;1;3;24;0
entourage;0;1;12;0;0;8;8;4
employeur;0;0;20;0;2;8;2;0
empire;1;13;8;0;1;1;5;0
emji_visage_expirant;0;1;3;0;20;0;2;4
emji_visage_endormi;1;1;6;0;12;2;1;8
emji_pouce_vers_le_haut_peau_moyennement_claire;0;0;1;0;0;5;3;22
emji_poing_levé;0;7;3;0;1;6;3;11
déterminer;0;3;4;1;1;8;15;1
dépendant;0;0;7;13;0;10;1;0
disposition;1;2;17;0;1;6;4;1
dinguerie;0;1;6;0;2;6;7;11
croissance;0;0;30;0;1;1;1;0
cornet;0;0;4;0;2;5;0;20
constamment;0;5;14;0;0;11;3;0
compagnon;0;1;1;2;2;14;1;10
claque;0;1;0;2;20;5;2;3
bénéfique;0;0;9;0;0;21;3;0
bâton;0;1;26;0;0;4;0;2
budgétaire;0;0;30;0;0;1;0;0
boiter;0;0;26;0;1;4;0;1
barrière;0;0;6;0;2;16;3;4
b2;0;0;1;0;0;2;30;0
auteur;0;3;3;1;0;5;17;2
auprès_de;0;2;12;0;0;7;9;2
alimentation;1;0;15;5;1;9;0;1
éteindre;0;0;4;0;4;20;1;1
université;0;2;11;0;0;11;7;0
traumatiser;1;1;4;0;1;21;0;3
tiers;0;3;8;0;3;17;0;0
tempête;0;2;10;0;1;13;0;5
star;0;1;2;0;0;4;1;24
standard;0;3;7;1;6;11;0;2
section;0;2;1;0;2;5;21;0
romands;0;0;18;0;0;3;9;2
reparler;0;4;8;0;1;15;2;1
refléter;0;5;4;0;0;10;9;4
record;0;0;25;0;1;1;1;3
qqun;0;2;2;0;3;15;5;3
purement;0;1;14;0;3;7;7;0
priver;0;1;17;0;0;8;3;2
potentiel;0;1;13;0;0;10;8;0
portée;0;2;7;0;1;9;12;0
politiquement;0;3;3;0;3;6;16;1
patte;1;0;7;10;1;5;3;5
miracle;0;3;8;0;2;10;3;5
mimi;0;1;0;1;0;0;1;29
michel;0;1;2;0;1;3;6;19
loup;0;4;2;22;0;0;2;2
jalousie;0;1;4;0;0;3;20;4
illusion;0;1;7;0;0;19;4;1
hallucinant;1;3;4;0;1;8;13;2
galer;0;0;9;2;1;18;1;1
fast_food;0;1;6;0;9;5;4;2
facilité;0;1;7;0;1;12;10;0
existant;0;2;23;0;0;3;2;1
entretenir;0;4;12;0;0;12;3;1
emji_étourdissement;0;0;0;0;0;0;2;25
emji_visage_démoralisé_avec_goutte_de_sueur;0;0;5;1;13;7;0;4
emji_cent_points;0;0;0;0;1;2;0;26
déménager;0;1;19;3;1;4;1;3
découverte;0;1;2;1;2;8;9;8
décembre;0;1;17;0;1;3;3;6
disparition;2;4;9;3;0;7;3;4
diffuser;0;2;3;0;1;2;21;3
dark;0;0;1;0;0;6;20;0
coter;0;6;7;0;2;12;2;2
copier;1;2;9;0;1;4;12;2
contredire;0;2;2;0;2;0;26;0
communication;0;2;7;0;0;8;14;1
combler;0;0;16;2;0;6;4;4
cohérent;0;5;7;1;1;1;15;2
champignon;0;0;17;2;3;3;3;2
centime;0;0;30;0;0;0;1;0
calmer;0;3;7;0;0;10;10;2
bobo;0;5;10;0;1;13;3;0
biodiversité;0;0;16;1;0;5;7;0
balcon;0;0;4;5;2;9;9;3
bac;1;0;4;0;4;1;17;0
autonome;0;2;22;0;0;4;1;3
attraper;1;3;3;9;2;6;4;4
appareil;0;1;14;0;0;9;2;6
amusant;0;2;4;0;0;6;3;17
amazon;1;0;30;0;0;0;1;0
accusation;0;16;2;0;0;7;7;0
époux;0;1;0;0;2;16;4;8
épargner;1;4;18;0;0;3;3;1
ère;0;9;7;0;0;10;2;2
xénophobe;0;0;1;0;2;4;22;1
volontairement;0;3;13;1;1;9;3;0
visiter;0;5;13;0;0;4;5;4
visite;0;5;10;2;1;8;0;5
vachement;0;4;6;0;1;17;3;0
usine;0;0;17;0;1;7;2;1
trier;0;0;10;1;2;4;9;3
traumatisme;0;2;8;0;0;19;0;1
symbole;0;6;8;0;2;8;4;2
stats;0;0;9;0;0;5;15;0
soucier;0;2;13;2;0;7;6;0
sensibilité;0;0;1;1;0;17;1;11
râler;0;1;14;1;2;1;8;4
retraité;0;0;18;0;1;6;3;1
représentatif;0;3;3;0;0;5;18;2
relier;1;3;23;0;1;2;1;0
recruter;0;4;22;0;0;3;2;0
plr;0;0;11;1;17;1;1;0
parceque;0;2;2;1;3;11;9;3
pacifiquement;0;17;2;0;6;2;4;0
organisme;0;7;11;0;0;7;6;0
nuisible;1;1;2;15;0;2;2;7
mécanisme;0;1;8;0;0;7;15;0
mythe;0;1;20;0;0;2;5;3
mortel;0;0;24;1;0;5;0;1
migrant;0;4;17;0;0;5;5;0
masque;0;6;3;0;2;18;2;0
louis;0;2;4;0;1;1;3;18
kidnapper;0;29;0;0;0;1;0;0
juridique;0;5;5;0;0;4;16;0
issue;1;5;5;0;2;9;9;0
issu;0;1;12;0;1;4;11;2
intégration;0;1;18;0;0;4;7;1
interdit;0;18;2;1;1;6;1;1
fribourgeois;1;0;8;0;1;4;1;15
financièrement;0;1;9;0;0;18;3;0
fierté;0;0;5;0;3;19;2;2
fidèle;0;6;2;2;1;12;4;4
fiable;0;6;9;0;1;2;13;0
ferrari;0;0;17;0;0;1;0;11
exterminer;0;26;0;1;0;4;0;0
etes;1;0;3;1;1;15;1;7
essuyer;11;1;3;0;1;2;3;9
enterrer;0;9;9;1;0;10;0;1
emji_visage_bleu_et_froid;0;0;6;0;1;1;1;17
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;1;1;5;0;6;6;2;2
emji_cornes_avec_les_doigts;0;0;1;0;0;1;0;26
emji_coeur_rose;0;0;0;0;0;0;0;25
directeur;0;0;20;0;0;4;2;4
diplôme;0;0;21;0;1;5;2;1
dater;0;1;8;0;0;2;18;2
cultiver;0;3;5;0;0;17;5;1
couverture;1;8;15;0;2;1;3;0
contact;0;2;9;0;0;13;6;1
canard;3;0;10;5;1;3;2;5
caca;26;0;3;0;0;2;0;0
brillant;0;0;8;0;1;3;9;10
boule;1;0;12;0;9;4;1;4
blond;0;0;2;0;2;1;2;24
biensur;0;3;3;0;1;12;6;5
au_delà;0;0;13;0;1;6;11;0
attribuer;0;2;11;0;0;9;8;1
abattre;0;5;11;10;0;3;0;2
étouffer;0;3;8;0;6;2;9;2
établissement;0;1;19;0;0;8;2;0
épuiser;0;2;15;0;1;7;2;0
volant;0;1;10;0;2;11;2;3
vallée;0;1;7;0;0;2;0;18
troll;1;2;1;1;1;2;22;0
subside;0;0;28;0;0;0;1;0
sec;5;2;9;0;4;1;0;9
sauce;0;2;3;2;4;4;8;7
saisir;0;4;6;0;0;5;13;0
rio;0;25;1;0;0;2;1;1
revendiquer;0;8;2;0;1;12;7;0
recycler;1;2;25;0;0;0;1;1
reconnaissant;0;3;3;0;0;14;2;8
qualification;0;0;25;0;0;0;3;0
qq;0;1;4;0;0;16;0;8
poésie;0;0;0;0;1;5;5;16
pont;0;0;14;0;1;10;3;1
plomb;0;1;15;0;3;8;2;0
plier;0;0;18;1;0;5;1;5
plateau;0;0;2;0;1;9;5;12
pilier;0;0;23;0;0;1;1;2
pc;0;0;8;0;1;18;2;1
parer;0;1;4;0;1;16;3;4
occurrence;1;3;4;2;1;4;14;1
norvège;0;2;25;0;0;1;0;1
neurone;0;3;0;0;0;4;22;1
navrer;0;0;4;0;0;15;11;0
météo;0;0;10;0;2;1;12;5
mécanique;0;0;17;1;1;10;1;0
my;0;0;1;0;16;0;1;11
mouton;0;0;4;14;2;3;4;2
mobiliser;0;12;6;1;0;6;4;1
lgbt;0;4;1;0;3;16;6;0
lent;0;0;11;0;0;17;0;0
lamal;0;0;29;0;0;0;0;0
inhumain;0;16;1;0;2;8;3;0
influencer;0;1;9;0;0;9;9;1
humoriste;0;0;13;0;0;2;13;2
grand_père;0;0;4;0;2;7;3;14
graine;0;1;6;4;1;3;10;5
go;0;1;5;3;1;4;0;16
genevoise;0;0;14;0;0;4;4;8
gagnant;0;1;22;0;0;2;3;1
frustration;0;2;1;0;0;13;12;2
famine;0;23;2;1;0;2;1;0
enfermer;0;2;0;0;0;25;1;2
emji_mains_levées_peau_claire;1;1;5;0;0;4;0;19
emji_drapeau_italie;16;0;3;0;0;1;2;2
dénigrer;0;1;0;1;0;17;7;1
débrouiller;0;1;5;0;2;12;1;8
douane;0;3;27;0;0;0;0;0
disposer;0;1;16;0;0;7;5;1
deviner;1;2;7;0;4;4;8;4
descente;0;1;3;0;1;3;1;21
croyant;0;3;0;0;0;4;22;1
cibler;0;8;14;0;1;5;2;0
chauffer;0;0;21;0;1;7;0;1
censure;0;1;3;0;0;0;26;0
calculatrice;0;0;2;0;2;2;1;3
bouclier;0;17;10;0;0;2;0;0
biologique;1;0;15;0;0;6;8;0
bien_être;0;0;5;5;1;11;5;3
barrage;1;2;23;0;0;0;1;0
bardot;0;0;0;0;0;15;7;7
bad;0;0;2;1;10;14;2;1
arrogance;0;1;3;0;1;6;15;1
alpe;0;2;16;0;1;5;1;4
allumer;0;1;6;0;10;5;1;6
affligeant;0;0;2;0;3;8;17;0
équiper;3;2;16;0;0;3;3;1
édition;0;0;14;0;1;6;3;3
vulnérable;0;0;9;0;1;18;1;0
voyou;0;21;2;0;1;2;1;2
usager;0;1;26;0;0;0;1;0
tunisie;2;6;1;1;12;1;0;5
transporter;2;1;23;2;0;1;0;0
trace;1;0;3;1;3;6;11;1
tkt;0;0;2;0;8;14;2;3
terrasse;0;0;23;1;0;1;0;3
séquence;0;0;0;0;0;1;3;25
soupe;0;1;3;0;0;2;2;20
sondage;0;0;3;0;2;4;16;2
savoie;0;0;12;1;2;2;2;8
sarkozy;0;25;1;0;0;1;1;0
routier;0;2;25;1;0;0;0;1
rh;0;0;24;0;0;3;0;0
relayer;0;15;2;0;0;5;7;0
raser;2;7;2;0;0;14;0;4
qatar;0;28;0;0;0;1;0;0
publiquement;0;7;4;0;0;4;12;0
publicité;0;3;11;0;0;8;5;2
prédateur;0;0;8;12;0;8;0;0
précaire;0;3;18;0;2;3;2;0
promotion;0;2;7;0;0;14;3;3
promener;0;0;8;0;0;15;1;3
polémique;0;1;5;0;2;3;18;0
physiquement;0;0;5;0;2;20;0;2
persuader;0;1;9;0;2;5;12;0
payant;1;1;22;0;0;4;0;1
pardonner;0;3;0;0;6;4;14;2
panneau;1;0;12;3;2;5;3;2
offusquer;0;0;4;0;4;11;8;1
numérique;0;0;21;1;0;3;3;1
nuage;0;0;19;0;1;3;1;5
médiatique;0;16;6;0;0;3;2;2
moix;0;0;0;0;0;1;0;25
maire;0;9;10;0;1;0;8;1
insécurité;0;0;8;0;4;15;0;0
inde;0;6;14;0;0;5;3;1
hygiénique;22;0;2;0;0;3;2;0
généreux;0;2;8;0;0;9;1;9
guy;0;3;4;0;11;3;0;4
fusil;0;10;9;1;1;5;0;1
fonctionnement;0;2;18;1;0;2;6;0
fléau;0;1;16;1;0;8;3;0
exploit;0;1;5;0;1;6;10;6
excessif;0;0;14;0;2;7;6;0
esclavage;0;4;3;0;2;14;6;0
encadrer;0;4;7;2;0;10;6;0
emprisonner;0;20;3;0;0;4;1;1
emmerder;0;0;6;3;3;15;0;1
emji_sac_plein_d_argent;0;0;14;0;2;1;1;1
emji_ok_peau_claire;1;1;4;0;1;2;1;17
emji_coeur_vert;0;1;3;0;0;1;1;19
déplacement;0;3;25;0;0;1;0;0
démarche;0;2;3;1;0;13;8;2
déclaration;0;8;16;0;1;0;3;1
diversité;0;1;7;0;5;13;1;1
croissant;0;1;23;0;0;1;2;0
consigne;0;0;21;0;0;1;2;2
conservateur;0;2;5;0;0;5;14;2
combattre;0;4;5;0;1;13;5;0
colis;0;0;10;4;5;4;4;0
clavier;2;0;4;0;1;16;5;0
chantier;0;0;14;0;3;1;10;1
cedh;0;19;0;0;0;1;2;0
boucle;0;0;1;0;3;6;8;11
basique;0;1;5;0;0;7;15;0
applaudir;0;7;7;2;1;5;6;1
amitié;0;3;4;0;0;5;2;15
agriculture;0;1;24;0;0;1;0;2
afghanistan;0;20;0;0;0;5;3;0
admirer;0;0;2;1;0;3;11;12
éloigner;1;1;6;1;1;11;6;1
électronique;0;0;22;0;0;3;0;2
valoriser;0;0;19;0;0;4;2;2
valide;0;1;3;0;10;6;6;2
tsr;0;1;0;0;2;3;4;16
touriste;0;6;14;1;2;3;2;0
terreur;0;25;0;0;0;2;1;0
sélectif;0;9;7;1;0;4;5;1
séjour;0;0;13;0;1;6;4;4
symptôme;0;1;15;1;0;8;3;0
survie;0;2;10;5;0;8;3;0
sombre;0;0;3;0;5;13;3;4
slogan;0;9;5;0;1;7;5;1
skier;0;0;17;0;0;2;0;9
sdf;0;3;20;0;0;4;1;0
république;0;11;7;0;0;4;0;1
robe;0;3;3;0;0;3;1;17
ressortir;0;4;8;0;0;6;6;3
recyclage;0;0;20;0;0;0;2;2
rat;0;3;2;21;0;1;0;0
racheter;0;3;13;0;6;2;2;2
queue;0;0;22;1;1;0;3;1
qi;0;1;4;0;8;3;9;2
pôle;0;0;21;0;0;3;1;1
ptn;0;2;2;0;20;1;0;3
proportionnel;0;5;17;2;1;0;3;0
pq;19;1;1;0;1;3;2;1
pleurnicher;0;5;4;1;1;8;5;2
pilote;0;0;12;0;3;6;2;4
pet;6;0;10;1;7;2;1;1
parlement;0;3;9;0;3;2;11;0
ouvrier;0;0;20;0;0;5;0;1
oups;0;2;2;0;3;2;15;4
oppression;0;16;0;0;0;8;3;0
médian;0;1;20;0;0;2;2;0
motiver;0;2;5;0;4;12;3;2
moquerie;0;0;1;0;1;18;4;1
mini;0;0;7;1;0;3;9;7
menteur;0;15;2;0;0;2;7;1
masqué;0;11;0;0;3;5;9;0
manipulation;0;6;6;0;0;3;11;0
malhonnête;0;3;7;0;2;1;15;0
magie;0;0;3;0;5;2;4;13
mafia;0;1;18;0;0;3;4;0
lunaire;0;1;1;0;19;3;0;4
look;0;0;1;0;1;9;3;14
janvier;0;1;14;1;2;2;4;4
inverser;0;5;6;0;0;9;8;0
incompétent;0;3;9;0;0;14;2;0
haïr;0;7;1;0;1;5;1;9
gras;1;0;11;1;11;2;1;0
fixer;2;1;21;0;0;1;2;1
fiction;1;0;2;1;1;3;18;1
fascisme;0;4;4;0;6;2;12;0
exécution;0;28;0;0;0;0;0;0
etaient;0;9;2;0;0;10;2;4
entrepreneur;0;1;22;0;0;2;0;1
emporter;0;2;4;1;2;8;10;1
empoisonner;0;2;4;15;0;6;0;0
emji_tête_de_mort;0;5;4;0;1;0;0;4
emji_explosion;0;0;9;0;0;5;1;9
détresse;0;0;1;2;7;12;3;2
dérouler;0;6;6;0;0;10;2;3
déjeuner;0;0;2;1;3;15;1;1
domination;0;2;1;0;0;23;2;0
distribuer;0;1;15;0;0;6;4;1
dette;0;0;26;0;0;0;0;1
dessin;0;1;4;2;3;4;7;6
daron;0;1;0;0;0;4;0;21
crédit;0;0;24;0;0;1;3;0
croquette;0;0;0;25;1;0;1;0
costume;1;2;3;0;2;4;1;15
corée;0;19;3;0;0;3;1;1
conviction;1;1;2;0;0;6;16;2
contester;0;4;10;0;1;3;10;0
contacter;0;1;8;1;0;9;8;1
conjoint;0;0;3;0;0;21;2;0
concrètement;0;1;6;0;1;8;12;0
choc;0;0;7;2;3;12;3;1
chauffeur;0;0;21;0;0;1;0;3
bouton;0;1;1;0;16;3;0;7
bouchon;0;0;26;0;1;0;0;1
botte;0;2;3;0;8;12;0;3
boomer;0;0;1;2;0;10;11;3
bernois;0;3;4;0;0;7;8;5
bb;0;1;0;1;1;9;1;14
banaliser;0;2;4;0;3;17;1;0
associer;0;1;11;0;2;7;6;1
apartheid;0;28;0;0;0;0;0;0
allié;0;14;2;0;0;6;2;2
age;0;1;3;2;1;12;3;5
accrocher;0;0;6;1;1;11;2;7
éloquence;0;0;0;0;0;1;1;24
vrm;0;7;4;1;2;5;5;3
vouvoyer;0;0;0;0;0;0;24;2
tendresse;0;0;2;0;0;6;1;18
substance;0;1;22;0;0;2;1;0
stylé;0;0;0;0;0;3;0;24
spécifique;1;0;13;1;2;7;2;0
soignant;0;2;18;1;0;3;1;2
socialisme;0;0;22;0;0;0;3;1
seigneur;0;1;1;0;0;1;3;21
résister;0;10;7;0;0;5;2;1
romain;1;12;4;1;0;3;2;3
revendre;0;3;22;0;0;1;0;1
rempli;0;1;4;0;2;10;2;6
refuge;0;1;6;2;1;13;1;1
rechercher;0;7;1;0;0;12;7;0
rassemblement;0;24;2;0;0;0;0;1
ranger;1;1;5;0;3;11;1;4
raisin;0;0;4;0;0;1;0;19
q;3;2;2;1;8;2;0;8
pénurie;1;0;23;0;0;2;0;0
propriété;0;2;14;0;1;6;3;0
promouvoir;0;3;9;0;1;9;4;1
poursuivre;0;9;7;0;0;9;2;0
poursuite;0;2;18;0;0;3;3;0
pointe;0;1;11;0;0;4;5;6
perspective;0;0;2;1;2;17;3;1
parental;0;0;0;0;0;24;1;0
palestiniennes;0;26;0;0;0;0;0;0
ordinaire;0;2;11;3;7;0;0;4
nécessité;0;5;11;0;1;2;5;2
neuchâtelois;0;0;4;0;0;1;2;19
morceau;0;1;7;0;1;4;1;12
missile;1;19;5;0;0;1;0;0
meurtrier;0;19;1;1;0;5;1;0
mercredi;0;1;4;1;1;5;4;10
malsain;0;1;1;0;0;18;2;4
lobby;0;0;6;0;1;4;13;1
jsp;0;3;3;0;1;17;3;0
jacques;0;0;2;0;1;13;2;9
ingénieur;0;0;17;0;2;4;4;0
hérisson;0;0;2;19;0;1;1;2
guillemet;0;9;1;0;0;0;15;0
gang;0;16;1;0;0;5;2;2
féminicides;0;2;4;0;0;20;1;0
excès;1;0;19;0;0;3;1;3
exclure;0;8;5;1;1;1;11;0
entité;0;25;1;0;0;0;0;0
emji_visage_confus;0;0;2;1;0;6;14;3
emji_mains_en_prière_peau_mate;0;0;3;0;0;4;0;8
emji_index_pointant_vers_le_haut;0;3;5;0;9;1;3;6
emji_coeur_bleu;0;0;0;0;0;1;0;22
détenir;0;3;12;1;0;0;10;0
détendre;0;3;0;0;6;11;6;1
dégrader;0;1;10;0;0;8;7;0
dégradation;0;14;6;0;0;5;1;0
dsl;0;0;3;1;3;5;13;2
douer;0;0;4;0;0;4;11;7
différemment;2;0;6;0;1;15;2;1
couler;1;1;9;1;6;6;1;1
cop;0;0;24;0;0;0;1;0
conclure;0;5;2;0;0;9;11;0
concevoir;2;2;7;0;0;14;1;1
composer;0;2;9;2;0;8;5;1
chatgpt;0;0;1;0;1;3;17;3
cercle;0;1;4;0;2;10;7;2
boucher;0;9;16;0;0;0;1;1
bloc;0;20;5;0;0;1;1;0
bitcoin;0;1;23;0;0;0;0;0
bille;0;0;3;0;1;0;1;22
bienne;0;0;11;0;1;1;3;9
authentique;0;1;2;0;1;4;2;17
and;0;7;3;0;11;0;3;1
allah;0;8;0;0;1;12;2;3
aliment;0;1;15;2;1;3;4;0
adolescent;0;2;1;0;0;10;8;6
adn;0;2;6;2;1;3;11;0
aborder;0;0;2;0;2;17;6;0
évidement;0;2;5;0;1;5;10;2
éventuellement;0;0;7;1;1;8;6;2
écolo;1;0;10;0;0;9;3;3
vital;0;2;18;1;0;1;2;2
vierge;0;0;1;0;3;5;5;1
vieillesse;0;1;1;2;0;6;0;16
venezuela;1;23;0;0;0;1;0;1
témoin;0;8;2;0;1;7;7;1
tram;0;0;20;0;0;3;2;0
ticket;0;0;17;0;1;1;1;4
tante;1;0;2;0;1;4;2;14
taf;0;0;5;0;9;11;1;0
tabac;0;0;20;0;0;3;2;0
succession;0;0;18;0;1;6;0;1
signature;0;5;4;0;1;2;12;2
secours;0;0;2;0;1;21;1;1
scooter;0;1;22;0;1;0;0;2
saut;0;0;1;0;0;1;0;21
salon;0;0;2;1;0;10;3;10
résistance;0;16;1;0;1;4;4;0
réprimer;0;24;1;0;0;0;1;0
rémunérer;0;1;20;0;0;4;1;0
réguler;0;1;9;4;0;11;1;0
rond;0;1;2;0;5;14;1;3
remboursement;0;1;23;0;0;0;0;0
rejeter;0;4;7;0;0;8;7;0
recréer;0;1;1;1;0;3;0;19
ras;0;5;4;1;0;1;14;1
préoccuper;0;6;7;1;1;8;3;0
pov;0;1;1;0;16;0;0;8
potentiellement;0;1;11;0;0;2;12;0
pleuvoir;0;0;7;0;1;2;2;12
pisser;2;0;9;0;13;0;0;1
piller;0;13;7;0;0;4;2;0
performance;0;0;12;0;0;9;2;3
pause;0;2;9;0;0;12;1;0
papy;0;1;5;0;1;3;2;14
organisateur;0;11;8;0;0;3;4;0
nati;0;0;3;0;1;11;0;9
mêler;0;3;1;1;1;10;8;2
mdrrrr;0;1;2;0;3;10;2;8
maths;0;0;5;0;1;8;8;2
marrer;1;0;0;0;1;10;5;8
majoritaire;0;1;4;0;0;12;9;0
louer;3;4;12;0;0;3;2;2
lobbys;0;3;21;0;0;1;0;0
liquide;0;0;15;0;0;1;0;10
kilomètre;0;2;10;0;1;8;2;2
jupe;1;0;2;0;2;7;1;13
jogging;0;0;2;0;0;14;0;7
interne;0;7;5;0;0;6;8;0
insulte;0;1;0;0;4;13;7;1
hurler;0;6;3;0;2;7;3;5
frs;0;0;21;0;0;1;0;1
franchise;0;0;20;0;0;1;0;3
fatigue;0;0;8;0;0;12;5;1
exemplaire;0;4;4;0;2;10;3;2
examen;0;1;8;1;0;0;16;0
escargot;0;0;3;0;0;0;4;17
emji_visage_anxieux_avec_goutte_de_sueur;0;0;4;2;1;15;1;3
emji_coeur_grandissant;0;0;1;0;0;1;0;18
emji_bouton_coché;0;5;11;0;1;1;2;1
emji_biceps_contracté_peau_claire;0;0;3;0;0;3;0;14
embaucher;0;0;21;0;0;3;1;1
détenu;0;20;3;0;0;0;2;0
dérèglement;0;0;15;0;0;6;5;0
délinquant;0;3;2;0;1;11;9;0
définitivement;0;3;2;0;12;5;2;2
dictateur;0;13;5;0;1;0;5;1
deuil;0;2;1;0;0;16;1;6
description;0;3;1;0;2;0;17;3
céder;0;3;15;2;1;0;3;2
cyril;0;0;0;0;2;0;0;24
crétin;0;0;0;0;0;1;0;25
constant;0;4;14;0;1;3;3;1
collaboration;0;10;10;0;1;3;1;1
citation;0;2;1;0;0;0;18;1
cheville;0;0;2;0;1;1;2;19
chanteur;0;0;0;1;0;1;1;18
chalet;0;0;17;1;1;0;0;7
carrie;0;0;0;0;0;1;0;25
carnivore;0;1;1;20;0;1;2;0
brutal;0;12;7;1;1;3;1;0
boomers;0;2;1;0;2;16;2;2
block;0;21;3;0;0;1;0;1
benetton;0;0;2;0;0;1;0;20
