-*vincenzo_log;2;0;0;0;0;0;0
*a_0115;2;2;0;1;0;1;2
*postLikes_715;2;2;0;1;0;1;2
*postDate_14-12-2021;2;2;0;1;0;1;2
*commentDate_14-12-2021;2;2;0;0;0;1;0
-*philippebiland;0;0;0;0;0;1;0
-*sacha_juste_sacha_;0;1;0;0;0;0;0
-*carlos_atz7;1;0;0;0;0;0;0
*commentDate_15-12-2021;0;0;0;1;0;0;0
*commentDate_17-12-2021;4;1;1;1;1;5;9
*commentDate_23-1-2022;4;4;0;3;0;0;3
-*marengobrt;0;0;0;0;0;0;1
-*androuxchristina;1;0;0;0;0;0;0
*a_0116;1;5;0;1;0;1;0
*postDate_16-12-2021;1;5;0;1;0;1;0
*commentDate_16-12-2021;1;3;0;1;0;0;0
-*reyism72;2;0;0;1;0;1;0
-*girodieze_95;0;1;0;0;0;0;0
*a_0117;7;1;1;5;1;5;14
*postDate_17-12-2021;7;1;1;5;1;5;14
*commentDate_24-12-2021;4;1;0;5;0;0;3
-*mitsuha___81;0;1;0;0;0;0;1
*commentDate_23-12-2021;2;6;0;1;0;0;2
-*bernvesy;1;0;0;0;0;0;0
*commentDate_20-12-2021;1;2;0;0;0;0;1
-*marie_joy75;0;0;0;2;0;0;2
*commentDate_18-12-2021;0;1;0;0;0;0;4
-*gwen_kldj;0;1;0;0;0;0;0
-*kiksi007;3;3;2;0;0;1;1
-*juliecelinegb;0;0;0;0;0;2;2
-*yhugonnet;1;0;0;0;0;0;0
-*macraw21;0;1;0;2;0;0;1
-*gaudrydominique;1;0;0;0;0;0;0
-*soliiiiisssaa;0;0;0;0;0;0;1
-*vekin03;0;0;0;0;0;1;0
-*debgaya;0;0;0;1;0;0;0
-*evesogny13;0;0;0;0;0;1;2
*a_0118;2;3;0;4;0;2;1
*postLikes_927;6;19;2;11;3;14;15
*postDate_19-12-2021;2;3;0;4;0;2;1
*commentDate_21-12-2021;0;0;0;1;0;0;0
-*raph1264;0;0;0;1;0;0;0
-*evelyneschreyer;21;0;0;0;0;0;0
-*el__zed;0;1;0;0;0;0;0
-*_theolm;0;0;0;0;0;1;0
-*komalamezon;0;0;0;1;0;0;0
-*curly__1987;0;0;0;0;0;1;1
-*tootouille;0;1;0;1;0;0;0
-*jour_du_jour;0;0;0;1;0;0;1
*a_0119;0;1;0;0;0;0;0
*postLikes_128;1;1;0;0;0;0;0
*postDate_20-12-2021;0;1;0;0;0;0;0
*a_0120;2;9;0;19;1;9;7
*postComments_75;2;9;0;19;1;9;7
*postDate_22-12-2021;2;9;0;19;1;9;7
-*pourquoi_pas_e;1;2;0;0;0;1;1
*commentDate_6-8-2022;1;0;0;9;0;0;0
-*deserteur_libre_penseur;0;0;1;15;1;3;0
-*dion__iso100;0;1;0;0;0;0;0
-*maxou157;0;0;0;0;0;0;1
-*_aurrelly_;0;1;0;0;0;0;0
*commentDate_22-12-2021;2;6;0;5;1;9;3
-*misterbionic70;0;3;0;1;0;0;2
-*greg_1298;0;1;0;0;0;1;1
-*welcome_to_jamrock_ch;0;7;1;4;0;4;8
-*patch0lii;0;0;0;1;0;0;0
-*khodl;0;0;0;2;0;0;0
-*leonarvieux;0;0;0;0;0;0;0
-*forcegti;4;3;0;1;0;1;2
-*guillaume_gt_sti;0;4;0;1;0;2;1
-*intuition_in_the_city_;2;1;0;0;0;1;0
-*vlichtcht;0;0;0;0;0;0;1
*commentDate_31-12-2021;5;5;0;1;0;3;6
-*jimjaded;0;0;0;0;0;0;2
-*alexisthiry;0;1;0;0;0;0;0
-*zolla89;1;0;0;0;0;0;0
*a_0121;1;4;0;1;0;0;0
*postLikes_666;4;5;0;1;0;0;2
*postDate_23-12-2021;1;4;0;1;0;0;0
*commentDate_25-12-2021;0;1;0;1;0;0;0
-*mathdu9z;0;0;0;1;0;0;0
-*71zelda;0;2;0;0;0;0;0
-*virginiesavioz;0;1;0;0;0;0;0
-*val_adventure_life;1;0;0;0;0;0;0
-*patlabatte;3;5;1;3;0;4;7
*a_0122;4;1;0;1;0;0;2
*postLikes_456;4;1;0;1;0;0;2
*postDate_24-12-2021;4;1;0;1;0;0;2
-*gautierrebetez;0;1;0;0;0;0;0
-*oleuenberger;0;0;0;1;0;0;1
-*marieclairerossi54;2;1;0;0;0;0;0
-*florence_moline_interiors;0;0;0;0;0;0;1
-*flo_lita90;2;1;0;2;0;0;0
*a_0123;2;5;0;2;0;1;6
*postLikes_767;2;5;0;2;0;1;6
*postDate_26-12-2021;2;5;0;2;0;1;6
*commentDate_3-1-2022;1;0;0;1;0;1;1
-*barbaramaroonian;0;0;0;0;0;0;1
*commentDate_28-12-2021;0;2;0;1;0;0;1
-*steamed_and_cooked;0;0;0;1;0;0;0
-*kam_eline;0;2;0;0;0;0;0
-*bratschist4207;0;1;0;1;1;0;1
*commentDate_27-12-2021;0;1;0;0;0;1;1
-*nath_alie916;0;1;0;0;0;0;0
*commentDate_26-12-2021;2;2;0;1;0;1;3
-*mattervalerie1;0;0;0;0;0;1;0
-*helphore_mayemba;0;1;0;0;0;0;0
-*angelhart17;0;1;0;0;0;2;3
-*jeyfwalker;0;1;0;1;0;0;1
-*fullsnake;2;1;1;8;0;6;5
-*gdnzio;0;0;0;0;0;1;0
*a_0124;0;0;0;0;1;1;1
*postLikes_475;1;8;0;0;1;2;2
*postDate_27-12-2021;0;0;0;0;1;1;1
-*mg42_08;0;1;0;0;0;0;1
-*yannick_bravo;0;0;0;0;0;1;0
*a_0125;8;2;2;2;0;7;7
*postDate_29-12-2021;8;2;2;2;0;7;7
-*momo_hamm10;1;0;0;0;0;0;0
-*sara_mtbo;0;0;1;0;0;0;0
*commentDate_8-1-2022;2;1;0;0;0;1;1
-*chrisarrazin;2;0;0;0;0;0;0
-*esperluette3;1;0;0;0;0;0;0
*commentDate_6-1-2022;0;1;0;0;0;0;3
-*lecowskink;0;0;0;0;0;0;1
-*aran_mcleod;0;0;0;0;0;1;0
*commentDate_2-1-2022;0;0;0;0;0;1;0
-*dan_jaunpass;0;0;0;0;0;1;0
*commentDate_1-1-2022;0;1;0;0;0;0;1
-*messeod777;0;0;0;0;0;0;1
*commentDate_30-12-2021;1;0;0;0;0;1;0
-*jade_jaheeda;0;0;0;0;0;1;0
-*lldeborall;0;0;0;0;0;0;1
-*sawubona_crearan7;1;0;0;0;0;0;1
-*jannicksanderson;0;0;0;0;0;0;1
-*lucasgeraldcortes;0;0;0;0;0;0;1
-*wtksrii;0;0;0;0;0;1;0
-*floriannbgr;0;1;0;2;0;0;2
-*suzy_nad;0;0;0;0;0;1;0
-*balconvert_gva;1;0;0;0;0;0;0
-*william_pinon_;1;0;0;0;0;0;1
*a_0126;5;3;0;2;0;3;3
*postDate_31-12-2021;5;6;0;2;0;3;4
-*aurebriguet;0;1;0;0;0;0;1
-*raffa_el_churros;1;0;0;0;0;1;1
-*powderschatz;1;0;0;0;0;0;0
-*crmn_____;1;2;0;0;0;0;0
-*123soleyyy;1;0;0;0;0;1;2
-*roland_daniel;1;1;0;0;0;0;0
*a_0127;0;3;0;0;0;0;1
*postLikes_467;0;3;0;0;0;0;1
*postComments_6;44;54;2;12;1;15;39
-*alexelka77;0;0;0;0;0;0;1
-*kareelaa;0;2;0;0;0;0;0
-*jemlito;1;4;0;1;0;0;1
*a_0128;3;0;0;0;0;0;0
*postDate_3-1-2022;3;0;0;0;0;0;0
*commentDate_4-1-2022;3;3;0;0;0;0;0
-*marymagnin;1;0;0;0;0;0;0
*a_0129;1;3;0;0;0;0;0
*postLikes_725;3;4;0;1;0;0;2
*postDate_4-1-2022;1;3;0;0;0;0;0
-*mahgeneve;1;0;0;0;0;0;0
-*cophisl;1;1;0;0;0;0;0
-*mou__che__;0;1;8;0;0;0;0
*a_0130;0;2;0;0;0;0;4
*postLikes_688;0;2;0;0;0;0;4
*postDate_5-1-2022;0;2;0;0;0;0;4
*commentDate_5-1-2022;0;1;0;0;0;0;1
-*elliot_chapuis;0;1;0;0;0;0;0
-*christinegenier;0;0;0;0;0;0;1
*a_0131;1;5;0;2;0;2;0
*postLikes_950;1;5;0;2;0;2;0
*postDate_7-1-2022;1;5;0;2;0;2;0
-*tokingelcondor;0;0;0;0;0;1;0
*commentDate_7-1-2022;1;4;0;2;0;1;0
-*art___smd;0;1;0;0;0;0;0
-*djgratmix;1;1;0;0;0;0;0
*a_0132;1;8;0;0;0;1;1
*postDate_9-1-2022;1;8;0;0;0;1;1
*commentDate_11-1-2022;0;2;0;0;0;0;0
-*paulinesofia_brun;0;1;0;0;0;0;0
-*sophie_melly;2;1;0;0;0;0;0
-*rachelrachorelle;1;2;0;0;0;0;0
-*rubinho_87;0;1;0;0;0;0;0
-*steph_portugues06;0;0;0;0;0;1;0
*commentDate_9-1-2022;1;4;0;0;0;0;1
-*helba182;0;1;0;0;0;0;0
-*gringo_video;0;0;0;0;0;0;0
-*macaquinho_xvi;1;0;0;0;0;0;0
*a_0133;0;2;0;0;0;0;0
*postLikes_786;2;7;0;0;0;1;5
*postDate_10-1-2022;0;2;0;0;0;0;0
*a_0134;2;5;0;1;0;2;3
*postComments_34;35;40;6;47;0;15;21
*postDate_12-1-2022;2;5;0;1;0;2;3
*commentDate_7-4-2022;0;2;0;0;0;1;1
-*hassanmariotte;0;0;1;0;0;0;1
*commentDate_14-1-2022;4;1;0;0;0;0;1
-*guymeldem;0;1;0;0;0;0;0
*commentDate_13-1-2022;0;1;0;0;0;1;0
-*alexandra_suringar;0;0;0;0;0;1;0
-*clodezaff;0;1;0;0;0;0;0
*commentDate_12-1-2022;2;3;0;1;0;1;2
-*gregoryduc;1;0;0;0;0;0;0
-*mariecharriere1;0;1;0;0;0;0;0
-*bernardmosimann;0;3;0;2;0;4;2
-*bjk_agn;0;1;0;0;0;1;0
-*zuffereyvalentin;0;1;0;0;0;0;0
-*jeanpaul2235674;0;0;0;1;0;0;0
*a_0135;8;1;0;0;0;0;1
*postLikes_655;8;1;0;0;0;0;1
*postDate_14-1-2022;8;1;0;0;0;0;1
*commentDate_18-1-2022;2;0;0;0;0;0;1
-*arianeramelet;2;0;0;0;0;0;0
-*cath2807;0;1;0;0;0;0;0
-*annekaeser;1;0;0;0;0;0;0
-*mijonath;17;1;0;1;0;1;2
-*_p_mrf;0;0;0;0;0;0;1
-*ginafab55;44;18;0;2;1;4;5
*a_0136;1;2;0;0;0;1;4
*postDate_16-1-2022;1;2;0;0;0;1;4
*commentDate_21-1-2022;0;1;0;1;0;0;2
-*lydiapanchaud;0;0;0;0;0;0;1
*commentDate_19-1-2022;5;6;0;0;0;1;3
-*pla_nck;0;1;0;0;0;0;0
-*max_14_14;1;0;0;0;0;0;0
-*_mei_lynn_;0;0;0;0;0;0;1
*commentDate_16-1-2022;0;0;0;0;0;1;1
*a_0137;1;1;0;0;0;0;0
*postLikes_827;1;1;0;0;0;0;0
*postDate_17-1-2022;1;1;0;0;0;0;0
-*bruno_aeschlimann;0;1;0;0;0;0;0
-*maria_e_carneiro;3;2;0;0;0;1;0
*a_0138;8;5;0;0;0;2;7
*postDate_19-1-2022;8;5;0;0;0;2;7
*commentDate_29-1-2022;1;0;0;0;0;0;1
-*kitkat5053;1;0;0;0;0;0;0
*commentDate_24-1-2022;5;4;0;2;0;2;1
-*jeremy_kafka_curtis;0;10;7;10;1;9;3
-*lion_ndz;0;0;0;1;0;2;1
*commentDate_22-1-2022;1;0;0;1;0;0;0
-*laura_federicci;1;0;0;0;0;0;0
-*pausrva;0;0;0;0;0;0;0
-*max_lamenax;0;1;0;0;0;0;0
-*gabrielakissofbass;4;0;0;0;0;0;0
-*armellincollovigh;0;0;0;0;0;0;1
-*eliane_barth;1;0;0;0;0;2;1
-*guillaume_fricker;1;0;0;0;0;0;1
-*chloed_tbc;0;0;0;0;0;1;0
-*mindbodyfit87;0;0;0;0;0;0;1
-*astrid_parchet;11;8;0;5;1;2;3
-*estelle_favre;1;0;0;0;0;0;0
-*activsante_physiotherapie;0;0;0;0;0;0;1
-*kerakoll_johnny_marzolo;0;1;0;0;0;0;0
-*floflo_joss;1;0;0;0;0;0;0
-*angeliiitoo_;1;6;0;0;0;1;1
-*arthur_avedis;0;0;0;0;0;0;1
-*xhen_shb;0;1;0;0;0;0;0
-*abyshb_;0;1;0;0;0;0;0
-*leffetpop_coaching_atypique;1;0;0;0;0;0;0
*a_0139;3;5;0;5;0;1;3
*postDate_20-1-2022;3;5;0;5;0;1;3
*commentDate_28-1-2022;0;3;0;3;0;2;4
-*arthur_______b;0;0;0;1;0;0;0
-*cherrycheeba;0;0;0;0;0;0;1
-*karlrozenfeld;0;0;0;0;0;1;0
-*barbara_ensuisse;21;89;8;105;7;53;61
-*oli_op;1;0;0;0;0;0;0
-*jeanseba75;0;1;0;0;0;0;0
-*tweedleclay;1;3;0;0;0;0;0
-*cyrielle_scar;0;1;0;0;0;0;0
-*malvmz;0;1;0;1;0;0;0
-*____xaos____;0;1;0;1;0;0;0
*a_0140;4;6;0;6;0;1;2
*postLikes_996;16;16;0;7;0;1;4
*postDate_23-1-2022;4;6;0;6;0;1;2
*commentDate_19-6-2022;1;0;0;1;0;0;0
-*michelmarcelhenri;0;0;0;1;0;0;0
-*thierrypicci;0;1;0;0;0;0;0
-*juulie_97;0;1;0;0;0;0;0
-*josette40;0;0;0;1;0;0;0
-*gugalex12;0;0;0;1;0;0;0
-*nbouche69;1;0;0;0;0;0;0
-*panterreromande;0;0;0;1;0;0;0
-*melchiordeville;0;1;0;0;0;1;0
-*yves1760;2;0;0;0;0;0;2
-*joujanna;1;0;0;0;0;0;0
-*sabine_wi63;1;0;0;0;0;0;0
-*defma_jazzy;0;9;0;2;0;2;4
-*migifigiart;0;2;0;0;0;0;0
*a_0141;5;3;0;0;0;0;0
*postLikes_878;5;3;0;0;0;0;0
*postDate_24-1-2022;5;3;0;0;0;0;0
*commentDate_25-1-2022;0;1;0;0;0;0;0
-*nda107;0;1;0;0;0;0;0
-*frednicoud;0;1;0;0;0;0;0
*a_0142;3;1;0;0;0;0;3
*postLikes_820;4;2;0;1;0;0;5
*postDate_26-1-2022;3;1;0;0;0;0;3
*commentDate_27-1-2022;2;0;0;0;0;0;0
-*c_dna;1;0;0;0;0;0;0
-*shafft_kft_;1;0;0;0;0;0;0
*commentDate_26-1-2022;1;1;0;0;0;0;3
*commentLikes_23;16;25;30;58;5;30;50
*a_0143;0;3;0;1;0;2;5
*postLikes_691;0;3;0;1;0;2;5
*postDate_28-1-2022;0;3;0;1;0;2;5
*commentDate_6-2-2022;0;1;0;1;0;0;2
-*unepaquisarde;2;4;0;1;0;0;2
-*pierre_est_ailleurs;0;0;0;0;0;0;0
-*mudlaciani;0;0;0;1;0;1;2
-*anlowski;0;0;0;0;0;0;0
-*nielsolsen_;0;0;0;0;0;2;0
-*lilarose2010;0;0;0;0;0;0;1
-*tomchollet10;0;0;0;0;0;0;1
-*romain_chiovini;0;0;0;1;0;0;0
*a_0144;0;4;0;2;0;1;0
*postDate_30-1-2022;0;4;0;2;0;1;0
*commentDate_2-2-2022;1;2;0;2;1;0;1
-*thrvcine;0;0;0;1;0;0;0
*commentDate_1-2-2022;2;3;0;1;0;1;2
*commentDate_30-1-2022;0;3;0;1;0;1;0
-*lieceg;0;3;0;0;0;2;0
-*lapep;1;0;0;1;0;0;1
*a_0145;3;1;0;0;0;0;2
*postDate_31-1-2022;3;1;0;0;0;0;2
*commentDate_31-1-2022;2;1;0;0;0;0;2
-*apprivoisersonstress;1;2;0;0;0;0;0
-*maximefallet;0;1;0;0;0;0;2
*a_0146;1;4;0;1;0;1;3
*postLikes_436;1;4;0;1;0;1;3
*postDate_1-2-2022;1;4;0;1;0;1;3
*commentDate_3-2-2022;2;2;0;0;0;0;0
-*rbadei;0;1;0;0;0;0;0
-*patrick_ecoeur;0;1;0;1;0;1;0
-*theclydephilipps;0;2;0;0;0;0;0
-*lalie_lm;0;0;0;0;0;2;2
-*choufflard;0;0;0;0;0;0;1
-*flicsuave;0;1;0;0;0;0;0
-*fab_mini;0;0;1;1;0;0;1
-*karin1267;1;0;0;0;0;0;0
*a_0147;1;1;0;0;1;0;0
*postLikes_317;1;1;0;0;1;0;0
*postDate_2-2-2022;3;2;0;1;1;0;0
-*brouzinette;1;1;0;0;1;0;0
*a_0148;2;1;0;1;0;0;0
*postLikes_339;2;1;4;6;0;2;0
*a_0149;8;0;0;0;0;0;4
*postDate_4-2-2022;8;0;0;0;0;0;4
*commentDate_5-2-2022;1;0;0;0;0;0;0
-*sissi05_;1;0;0;0;0;0;0
*commentDate_4-2-2022;7;0;0;0;0;0;4
-*sissone_et_entrechat;2;0;0;0;0;0;0
-*ticou3543;0;0;0;0;0;0;1
*a_0150;0;2;0;1;0;0;1
*postLikes_359;6;4;1;1;0;0;1
*postDate_6-2-2022;0;2;0;1;0;0;1
*commentDate_7-2-2022;2;10;0;1;0;2;2
-*authentique____;0;0;0;1;0;0;0
*a_0151;2;10;0;1;0;2;3
*postLikes_988;2;10;0;1;0;2;3
*postDate_7-2-2022;2;10;0;1;0;2;3
*commentDate_9-2-2022;3;9;0;0;0;3;3
-*th3_qui3t_fir3;0;0;0;0;0;0;1
*commentDate_8-2-2022;0;1;0;0;0;0;0
-*christinequartenoud;0;2;0;0;0;0;0
-*mirellacapo;2;1;0;0;0;0;0
-*itinerairedevie;0;0;0;0;0;0;1
-*l_thomas150869;2;0;0;0;0;0;0
-*onyginal;0;0;0;0;0;0;1
-*payotchristelle;1;1;1;0;0;0;2
-*just_dam_;0;1;0;0;0;0;0
-*montana_noemie;0;1;0;1;0;0;0
-*schnyder_o;0;0;0;0;0;1;0
-*dubichh;0;1;0;0;0;0;0
-*lesuperbisounours;0;0;0;1;0;0;0
-*natacha_m18;0;1;0;0;0;0;0
-*anais_cl_2;0;0;0;0;0;1;0
*a_0152;4;17;1;1;0;4;3
*postComments_45;54;85;38;135;6;51;75
*postDate_9-2-2022;4;17;1;1;0;4;3
*commentDate_12-2-2022;1;2;0;0;0;0;1
-*thibault_ann;0;1;0;0;0;0;0
*commentDate_11-2-2022;6;6;0;3;0;2;8
-*incordeveritas;0;0;0;0;0;1;0
-*ed_hmn;0;1;0;0;0;0;0
-*morisse1855;0;0;0;1;0;0;0
-*lepainquejaime;0;1;0;0;0;0;0
-*widad_djellit;0;1;0;0;0;0;0
*commentDate_10-2-2022;1;4;1;0;0;0;1
-*chocos_loco;0;1;2;0;0;0;0
-*n_wille;0;1;0;0;0;0;0
-*sylvain_bruderer;1;0;0;0;0;0;0
-*carlos_courandero;0;1;0;0;0;0;0
-*club_mathez;0;0;0;0;0;0;1
-*nathan_dugast;0;1;0;0;0;0;0
-*mns_geneve;0;0;0;0;0;0;1
-*sta_m_o;0;2;0;0;0;0;0
-*estelle_filante;0;2;0;0;0;0;0
-*srzd_666;0;4;0;6;0;0;1
-*durstelc;0;1;0;0;0;0;0
-*doline2012;1;1;0;0;0;0;0
-*doodah_tim;4;1;0;0;0;1;0
-*el_wttmr;0;0;0;0;0;1;0
-*duperrse;0;0;0;0;0;1;0
*a_0153;9;8;0;2;0;2;11
*postLikes_1800;69;100;56;135;11;141;123
*postComments_40;18;31;13;40;0;28;43
*postDate_11-2-2022;9;8;0;2;0;2;11
*commentDate_14-2-2022;3;5;0;0;0;0;0
-*decrauz;0;1;0;0;0;0;0
*commentDate_15-2-2022;5;3;0;0;0;2;1
-*springxavier;1;0;0;0;0;0;0
-*jerem_h19;0;1;0;0;0;0;0
*commentDate_13-2-2022;6;9;1;2;0;1;2
-*laurence_fred_maillard;1;0;0;0;0;0;0
-*moniquebertholletmontavon;1;0;0;0;0;0;2
-*v4l_m;0;1;0;0;0;0;0
-*anne_val73;0;1;0;0;0;0;0
-*nathecker;3;2;0;1;0;2;0
-*newforestastrology;0;0;0;0;0;0;1
-*georgiegaudier;0;1;0;0;0;0;0
-*suisse_fm;15;3;0;0;0;0;0
-*archives_du_futur_anterieur;0;1;0;0;0;0;1
-*anaisbrsy;0;0;0;0;0;1;0
-*colokos_thetailor;0;0;0;0;0;0;0
-*gardezroselyne;0;0;0;0;0;0;1
-*vonredjo;0;0;0;0;0;0;3
-*juliette_gal;0;0;0;1;0;0;0
-*clementinedla;0;1;0;0;0;0;0
-*1_image_vaut_1000_mots;1;0;0;0;0;0;0
-*mathilde_mcz;0;0;0;0;0;1;0
-*dbrasil;1;0;0;0;0;0;0
-*giseleflurina;1;0;0;0;0;0;0
*a_0154;8;8;1;2;0;1;1
*postLikes_734;9;15;1;4;0;1;3
*postDate_13-2-2022;8;8;1;2;0;1;1
-*neri_nour;2;0;0;0;0;0;1
-*julieskoc;0;1;0;0;0;0;0
-*kay_karakoc;0;0;0;0;0;1;1
-*wagwaan_walker;1;0;0;0;0;0;1
-*esilenna22;1;0;0;0;0;0;0
-*robineau_;0;1;0;0;0;0;0
-*laurasuzammen;0;1;0;0;0;0;0
-*mrzeester;1;1;0;0;0;0;1
-*ramtinnazarijou;0;0;1;0;0;0;0
*a_0155;4;5;0;0;0;1;0
*postLikes_750;4;5;0;0;0;1;0
*postDate_14-2-2022;4;5;0;0;0;1;0
-*pedroa58;1;0;0;0;0;0;0
-*andreaetlou;0;1;0;0;0;0;0
-*elbeberte;0;0;0;0;0;1;0
-*na_dia1258;1;0;0;0;0;0;0
-*zic1414;1;4;0;0;0;0;0
-*__vanessaparadis;3;0;0;0;0;0;0
-*ivanacerovaz;0;1;0;0;0;0;0
*a_0156;1;0;0;0;1;1;3
*postLikes_668;1;0;0;0;1;1;3
*postDate_16-2-2022;1;0;0;0;1;1;3
*commentDate_12-3-2022;1;1;0;0;0;0;0
-*diane_c_b;1;1;0;0;0;0;1
*commentDate_17-2-2022;0;0;0;0;0;0;1
-*gogogeiger;0;0;0;0;0;0;2
*commentDate_16-2-2022;0;0;0;0;1;1;2
-*elisabeth_poget;2;0;0;2;2;1;1
-*maeva_et_au_coeur_des_saveurs;0;0;0;0;0;0;1
-*edgar_gng;0;0;0;0;0;0;1
-*viktor_pige;0;0;0;0;0;1;0
*a_0157;0;3;0;1;0;13;5
*postDate_18-2-2022;0;3;0;1;0;13;5
*commentDate_20-2-2022;4;14;0;3;1;2;2
-*monvilclau;0;0;0;0;0;0;1
*commentDate_18-2-2022;0;2;0;1;0;13;4
-*sylviane8785;2;1;0;2;0;0;5
-*zoetele;0;0;0;0;0;3;5
-*_ivone_23;0;0;0;0;1;2;0
*a_0158;6;26;0;5;1;9;7
*postLikes_898;6;26;0;5;1;9;7
*postComments_52;13;44;5;73;3;39;55
*postDate_20-2-2022;6;26;0;5;1;9;7
*commentDate_22-2-2022;1;1;0;0;0;0;1
-*sebmiyu;1;0;0;0;0;0;0
-*marc_longo84;0;1;0;0;0;0;0
*commentDate_21-2-2022;4;26;0;2;0;7;7
-*delhy_ame;0;1;0;0;0;0;0
-*mikpozz91;0;1;0;0;0;0;0
-*chaptclosed;0;1;0;0;0;1;0
-*karl_berggipfel;0;1;0;1;0;1;2
-*charmillotgabriel;0;1;0;1;0;0;0
-*didibulle7;1;3;0;3;0;0;1
-*nyah_nour;1;1;0;0;3;0;0
*a_0159;5;18;0;0;0;0;2
*postDate_21-2-2022;5;18;0;0;0;0;2
*commentDate_24-2-2022;0;1;0;0;0;0;0
-*ziedbenamor;0;1;0;0;0;0;0
*commentDate_23-2-2022;4;7;0;0;0;0;3
-*maryyailes;0;1;0;0;0;0;0
-*sofjoller;1;0;0;0;0;0;0
-*floecuyer;0;1;0;0;0;0;0
-*lefeusacre_by_sophie;1;0;0;0;0;0;0
-*davidn_ch12;0;1;0;0;0;0;1
-*elise_zuch;0;1;0;0;0;0;0
-*marionslgr;0;1;0;0;0;0;0
-*remyy73210;0;1;0;0;0;0;0
-*clement___rich;0;2;0;0;0;0;0
-*clemouchh;0;1;0;0;0;0;0
-*fiauxroulin;1;1;0;3;0;2;1
-*jessybarraud;0;1;0;0;0;0;0
-*ilema_t;0;1;0;0;0;0;0
-*mike_mercier08;0;1;0;0;0;0;0
-*gregoire_dromelet;0;2;0;0;0;0;0
-*lesida_desmouches;1;0;0;0;0;0;0
-*francoisgenoud;0;1;0;0;0;0;0
-*greg_1511;0;0;0;2;0;0;1
-*thefrenchiewanderer;0;1;0;0;0;0;0
-*_oui_lou_;0;1;0;0;0;0;0
*a_0160;2;5;0;0;0;0;3
*postLikes_776;2;5;0;0;0;0;3
*postDate_23-2-2022;2;5;0;0;0;0;3
-*adrien_ruffy;0;1;0;0;0;0;0
-*sforsainath;1;3;2;4;1;4;3
-*marieariley;0;1;0;0;0;0;0
-*rtscouleur3;2;0;0;0;0;0;1
*a_0161;0;0;1;0;0;0;0
*postDate_24-2-2022;0;0;1;0;0;0;0
*commentDate_25-2-2022;2;3;2;3;0;0;1
*a_0162;14;8;1;8;0;0;5
*postComments_43;37;57;9;171;2;49;65
*postDate_25-2-2022;14;8;1;8;0;0;5
*commentDate_1-3-2022;1;0;0;0;0;0;0
-*jpbonzon;1;1;0;0;0;0;0
*commentDate_28-2-2022;2;2;0;0;2;0;3
-*starembergaurelie;1;0;0;0;0;0;0
-*isabel_rodrigues_nunes;0;0;0;0;0;0;1
-*beatrice_bb_bzn;1;2;0;2;0;1;1
-*ornifeld71;0;1;0;0;0;0;0
*commentDate_27-2-2022;0;5;0;1;0;2;5
-*naaaaaake;0;1;0;0;0;0;0
*commentDate_26-2-2022;9;3;0;5;0;0;3
-*ph_loup_75;1;0;0;0;0;0;0
-*bornandsylvie;2;1;0;0;0;0;0
-*e_chaulmontet_fiduciaire;1;0;0;0;0;0;1
-*jo_denereaz;1;0;0;0;0;0;1
-*peha_off;0;2;1;3;0;3;6
-*ultragourmande;1;1;0;0;0;0;0
-*galam_ph;0;0;0;1;0;0;0
-*sandra_chocolat;1;0;0;1;0;0;0
-*sandracaro6;1;0;0;0;0;0;0
-*francois_amir;0;0;0;0;0;0;1
-*anna_rosini;0;0;0;1;0;0;0
-*nathalieporret;0;1;0;0;0;0;0
-*ispromo_guitar03;0;0;1;0;0;0;0
-*kavya21_aky;0;0;0;1;0;0;0
*a_0163;0;5;0;1;2;3;6
*postLikes_764;0;5;0;1;2;3;6
*postDate_27-2-2022;0;5;0;1;2;3;6
*commentDate_23-4-2022;0;0;0;0;0;1;0
-*mi_lne67;3;1;0;3;0;1;0
-*guissepe_jm;0;1;0;0;0;0;0
-*mads_rh_;0;1;0;0;0;0;1
-*fredeco26;0;0;0;0;0;2;0
-*apariciovincent;0;1;0;1;0;0;0
*a_0164;0;0;0;0;0;0;2
*postLikes_474;0;0;0;0;0;0;2
*postDate_28-2-2022;0;0;0;0;0;0;2
*commentDate_23-3-2022;0;4;0;0;0;1;1
-*danradoo;0;0;0;0;0;0;1
*a_0165;0;0;0;0;0;1;0
*postLikes_396;0;0;0;0;0;1;0
*postDate_2-3-2022;0;0;0;0;0;1;0
*commentDate_2-3-2022;0;0;0;0;0;1;0
*a_0166;0;0;0;0;0;0;1
*postLikes_320;2;0;0;1;0;1;2
*postDate_4-3-2022;0;0;0;0;0;0;1
*commentDate_4-3-2022;0;0;0;0;0;0;1
-*bbtjls;0;0;0;1;0;0;1
*a_0167;0;2;0;1;1;0;0
*postLikes_409;0;2;0;1;1;0;0
*postDate_6-3-2022;0;2;0;1;1;0;0
*commentDate_6-3-2022;0;2;0;1;1;0;0
*a_0168;2;2;0;0;0;1;1
*postLikes_833;2;2;0;0;0;1;1
*postDate_7-3-2022;2;2;0;0;0;1;1
*commentDate_15-3-2022;0;1;0;0;0;0;0
-*christinecognee;0;1;0;0;0;0;0
*commentDate_8-3-2022;8;3;0;0;0;1;7
*commentDate_7-3-2022;2;1;0;0;0;1;0
-*allo_c_mami;0;1;0;0;0;0;0
-*malcolmbilel;1;1;0;0;0;1;0
-*95_p5;1;0;0;0;0;0;0
