"";"X";"V1"
"12324";12324;0
"12325";12325;1
"12326";12326;1
"12327";12327;1
"12328";12328;1
"12329";12329;0
"12330";12330;1
"12331";12331;1
"12332";12332;5
"12333";12333;1
"12334";12334;1
"12335";12335;5
"12336";12336;2
"12337";12337;1
"12338";12338;1
"12339";12339;5
"12340";12340;5
"12341";12341;3
"12342";12342;1
"12343";12343;5
"12344";12344;5
"12345";12345;1
"12346";12346;5
"12347";12347;5
"12348";12348;5
"12349";12349;1
"12350";12350;5
"12351";12351;5
"12352";12352;5
"12353";12353;1
"12354";12354;5
"12355";12355;1
"12356";12356;5
"12357";12357;1
"12358";12358;1
"12359";12359;5
"12360";12360;3
"12361";12361;1
"12362";12362;5
"12363";12363;1
"12364";12364;5
"12365";12365;1
"12366";12366;1
"12367";12367;5
"12368";12368;5
"12369";12369;5
"12370";12370;1
"12371";12371;1
"12372";12372;1
"12373";12373;1
"12374";12374;1
"12375";12375;1
"12376";12376;5
"12377";12377;0
"12378";12378;0
"12379";12379;1
"12380";12380;1
"12381";12381;5
"12382";12382;5
"12383";12383;1
"12384";12384;5
"12385";12385;3
"12386";12386;5
"12387";12387;1
"12388";12388;5
"12389";12389;5
"12390";12390;1
"12391";12391;5
"12392";12392;5
"12393";12393;5
"12394";12394;1
"12395";12395;0
"12396";12396;5
"12397";12397;5
"12398";12398;1
"12399";12399;5
"12400";12400;0
"12401";12401;1
"12402";12402;5
"12403";12403;1
"12404";12404;3
"12405";12405;5
"12406";12406;1
"12407";12407;1
"12408";12408;5
"12409";12409;5
"12410";12410;5
"12411";12411;5
"12412";12412;1
"12413";12413;5
"12414";12414;1
"12415";12415;5
"12416";12416;1
"12417";12417;5
"12418";12418;5
"12419";12419;5
"12420";12420;5
"12421";12421;5
"12422";12422;5
"12423";12423;1
"12424";12424;5
"12425";12425;5
"12426";12426;1
"12427";12427;5
"12428";12428;3
"12429";12429;5
"12430";12430;0
"12431";12431;5
"12432";12432;5
"12433";12433;1
"12434";12434;0
"12435";12435;1
"12436";12436;3
"12437";12437;5
"12438";12438;5
"12439";12439;5
"12440";12440;5
"12441";12441;1
"12442";12442;5
"12443";12443;5
"12444";12444;5
"12445";12445;5
"12446";12446;1
"12447";12447;5
"12448";12448;1
"12449";12449;1
"12450";12450;5
"12451";12451;5
"12452";12452;5
"12453";12453;5
"12454";12454;5
"12455";12455;5
"12456";12456;3
"12457";12457;5
"12458";12458;1
"12459";12459;5
"12460";12460;5
"12461";12461;0
"12462";12462;1
"12463";12463;1
"12464";12464;1
"12465";12465;5
"12466";12466;1
"12467";12467;1
"12468";12468;1
"12469";12469;0
"12470";12470;5
"12471";12471;2
"12472";12472;1
"12473";12473;1
"12474";12474;0
"12475";12475;5
"12476";12476;5
"12477";12477;5
"12478";12478;1
"12479";12479;5
"12480";12480;5
"12481";12481;5
"12482";12482;5
"12483";12483;5
"12484";12484;5
"12485";12485;1
"12486";12486;1
"12487";12487;1
"12488";12488;0
"12489";12489;1
"12490";12490;5
"12491";12491;5
"12492";12492;5
"12493";12493;5
"12494";12494;5
"12495";12495;5
"12496";12496;5
"12497";12497;1
"12498";12498;5
"12499";12499;3
"12500";12500;1
"12501";12501;5
"12502";12502;5
"12503";12503;5
"12504";12504;1
"12505";12505;5
"12506";12506;5
"12507";12507;1
"12508";12508;5
"12509";12509;1
"12510";12510;5
"12511";12511;1
"12512";12512;5
"12513";12513;1
"12514";12514;5
"12515";12515;5
"12516";12516;5
"12517";12517;5
"12518";12518;5
"12519";12519;5
"12520";12520;5
"12521";12521;5
"12522";12522;5
"12523";12523;5
"12524";12524;5
"12525";12525;5
"12526";12526;5
"12527";12527;5
"12528";12528;5
"12529";12529;3
"12530";12530;0
"12531";12531;1
"12532";12532;5
"12533";12533;1
"12534";12534;5
"12535";12535;5
"12536";12536;5
"12537";12537;5
"12538";12538;1
"12539";12539;5
"12540";12540;5
"12541";12541;5
"12542";12542;3
"12543";12543;1
"12544";12544;1
"12545";12545;1
"12546";12546;5
"12547";12547;1
"12548";12548;5
"12549";12549;5
"12550";12550;3
"12551";12551;1
"12552";12552;5
"12553";12553;5
"12554";12554;5
"12555";12555;5
"12556";12556;5
"12557";12557;5
"12558";12558;5
"12559";12559;5
"12560";12560;5
"12561";12561;5
"12562";12562;5
"12563";12563;5
"12564";12564;5
"12565";12565;5
"12566";12566;5
"12567";12567;5
"12568";12568;5
"12569";12569;5
"12570";12570;5
"12571";12571;5
"12572";12572;5
"12573";12573;5
"12574";12574;0
"12575";12575;5
"12576";12576;5
"12577";12577;5
"12578";12578;1
"12579";12579;5
"12580";12580;1
"12581";12581;5
"12582";12582;2
"12583";12583;5
"12584";12584;5
"12585";12585;1
"12586";12586;5
"12587";12587;5
"12588";12588;1
"12589";12589;5
"12590";12590;1
"12591";12591;5
"12592";12592;5
"12593";12593;5
"12594";12594;5
"12595";12595;1
"12596";12596;5
"12597";12597;1
"12598";12598;1
"12599";12599;1
"12600";12600;5
"12601";12601;5
"12602";12602;5
"12603";12603;5
"12604";12604;1
"12605";12605;5
"12606";12606;5
"12607";12607;1
"12608";12608;5
"12609";12609;1
"12610";12610;1
"12611";12611;2
"12612";12612;5
"12613";12613;5
"12614";12614;1
"12615";12615;1
"12616";12616;1
"12617";12617;1
"12618";12618;1
"12619";12619;1
"12620";12620;5
"12621";12621;1
"12622";12622;1
"12623";12623;1
"12624";12624;1
"12625";12625;2
"12626";12626;5
"12627";12627;0
"12628";12628;1
"12629";12629;5
"12630";12630;1
"12631";12631;5
"12632";12632;5
"12633";12633;5
"12634";12634;1
"12635";12635;5
"12636";12636;1
"12637";12637;0
"12638";12638;5
"12639";12639;5
"12640";12640;5
"12641";12641;5
"12642";12642;1
"12643";12643;5
"12644";12644;0
"12645";12645;1
"12646";12646;5
"12647";12647;1
"12648";12648;1
"12649";12649;1
"12650";12650;3
"12651";12651;1
"12652";12652;1
"12653";12653;5
"12654";12654;1
"12655";12655;1
"12656";12656;5
"12657";12657;5
"12658";12658;1
"12659";12659;5
"12660";12660;5
"12661";12661;1
"12662";12662;5
"12663";12663;5
"12664";12664;5
"12665";12665;3
"12666";12666;1
"12667";12667;5
"12668";12668;1
"12669";12669;2
"12670";12670;2
"12671";12671;5
"12672";12672;1
"12673";12673;5
"12674";12674;1
"12675";12675;0
"12676";12676;5
"12677";12677;5
"12678";12678;5
"12679";12679;1
"12680";12680;1
"12681";12681;1
"12682";12682;2
"12683";12683;5
"12684";12684;5
"12685";12685;1
"12686";12686;1
"12687";12687;1
"12688";12688;5
"12689";12689;5
"12690";12690;1
"12691";12691;5
"12692";12692;5
"12693";12693;1
"12694";12694;3
"12695";12695;1
"12696";12696;5
"12697";12697;1
"12698";12698;5
"12699";12699;3
"12700";12700;5
"12701";12701;1
"12702";12702;5
"12703";12703;1
"12704";12704;3
"12705";12705;1
"12706";12706;5
"12707";12707;5
"12708";12708;1
"12709";12709;5
"12710";12710;5
"12711";12711;1
"12712";12712;0
"12713";12713;5
"12714";12714;5
"12715";12715;5
"12716";12716;5
"12717";12717;1
"12718";12718;3
"12719";12719;5
"12720";12720;5
"12721";12721;1
"12722";12722;5
"12723";12723;0
"12724";12724;3
"12725";12725;0
"12726";12726;5
"12727";12727;5
"12728";12728;5
"12729";12729;5
"12730";12730;5
"12731";12731;1
"12732";12732;5
"12733";12733;1
"12734";12734;1
"12735";12735;5
"12736";12736;5
"12737";12737;5
"12738";12738;3
"12739";12739;5
"12740";12740;5
"12741";12741;1
"12742";12742;5
"12743";12743;5
"12744";12744;1
"12745";12745;5
"12746";12746;1
"12747";12747;0
"12748";12748;0
"12749";12749;5
"12750";12750;1
"12751";12751;3
"12752";12752;5
"12753";12753;1
"12754";12754;5
"12755";12755;5
"12756";12756;5
"12757";12757;1
"12758";12758;0
"12759";12759;5
"12760";12760;5
"12761";12761;5
"12762";12762;1
"12763";12763;5
"12764";12764;1
"12765";12765;5
"12766";12766;1
"12767";12767;1
"12768";12768;5
"12769";12769;5
"12770";12770;1
"12771";12771;1
"12772";12772;5
"12773";12773;1
"12774";12774;1
"12775";12775;1
"12776";12776;5
"12777";12777;2
"12778";12778;5
"12779";12779;1
"12780";12780;1
"12781";12781;5
"12782";12782;5
"12783";12783;5
"12784";12784;5
"12785";12785;1
"12786";12786;5
"12787";12787;5
"12788";12788;5
"12789";12789;5
"12790";12790;5
"12791";12791;5
"12792";12792;0
"12793";12793;5
"12794";12794;5
"12795";12795;5
"12796";12796;5
"12797";12797;5
"12798";12798;5
"12799";12799;1
"12800";12800;3
"12801";12801;5
"12802";12802;1
"12803";12803;5
"12804";12804;5
"12805";12805;1
"12806";12806;1
"12807";12807;5
"12808";12808;5
"12809";12809;5
"12810";12810;5
"12811";12811;1
"12812";12812;5
"12813";12813;1
"12814";12814;1
"12815";12815;1
"12816";12816;1
"12817";12817;5
"12818";12818;5
"12819";12819;5
"12820";12820;1
"12821";12821;5
"12822";12822;5
"12823";12823;5
"12824";12824;1
"12825";12825;5
"12826";12826;1
"12827";12827;0
"12828";12828;0
"12829";12829;1
"12830";12830;5
"12831";12831;5
"12832";12832;0
"12833";12833;3
"12834";12834;1
"12835";12835;1
"12836";12836;1
"12837";12837;1
"12838";12838;5
"12839";12839;1
"12840";12840;5
"12841";12841;5
"12842";12842;5
"12843";12843;5
"12844";12844;3
"12845";12845;1
"12846";12846;3
"12847";12847;1
"12848";12848;1
"12849";12849;1
"12850";12850;5
"12851";12851;5
"12852";12852;5
"12853";12853;5
"12854";12854;1
"12855";12855;5
"12856";12856;3
"12857";12857;1
"12858";12858;1
"12859";12859;5
"12860";12860;1
"12861";12861;5
"12862";12862;5
"12863";12863;1
"12864";12864;5
"12865";12865;5
"12866";12866;5
"12867";12867;1
"12868";12868;1
"12869";12869;5
"12870";12870;5
"12871";12871;1
"12872";12872;1
"12873";12873;0
"12874";12874;1
"12875";12875;1
"12876";12876;1
"12877";12877;5
"12878";12878;5
"12879";12879;1
"12880";12880;5
"12881";12881;5
"12882";12882;1
"12883";12883;1
"12884";12884;5
"12885";12885;1
"12886";12886;5
"12887";12887;3
"12888";12888;1
"12889";12889;5
"12890";12890;1
"12891";12891;5
"12892";12892;5
"12893";12893;5
"12894";12894;5
"12895";12895;5
"12896";12896;5
"12897";12897;5
"12898";12898;5
"12899";12899;5
"12900";12900;5
"12901";12901;5
"12902";12902;5
"12903";12903;3
"12904";12904;3
"12905";12905;5
"12906";12906;5
"12907";12907;5
"12908";12908;1
"12909";12909;1
"12910";12910;2
"12911";12911;1
"12912";12912;5
"12913";12913;1
"12914";12914;5
"12915";12915;5
"12916";12916;5
"12917";12917;5
"12918";12918;5
"12919";12919;2
"12920";12920;5
"12921";12921;1
"12922";12922;3
"12923";12923;3
"12924";12924;5
"12925";12925;3
"12926";12926;1
"12927";12927;5
"12928";12928;5
"12929";12929;5
"12930";12930;5
"12931";12931;5
"12932";12932;5
"12933";12933;1
"12934";12934;5
"12935";12935;5
"12936";12936;3
"12937";12937;5
"12938";12938;5
"12939";12939;5
"12940";12940;5
"12941";12941;1
"12942";12942;5
"12943";12943;5
"12944";12944;5
"12945";12945;5
"12946";12946;5
"12947";12947;5
"12948";12948;5
"12949";12949;5
"12950";12950;5
"12951";12951;5
"12952";12952;5
"12953";12953;5
"12954";12954;5
"12955";12955;5
"12956";12956;5
"12957";12957;5
"12958";12958;2
"12959";12959;5
"12960";12960;5
"12961";12961;1
"12962";12962;1
"12963";12963;5
"12964";12964;5
"12965";12965;5
"12966";12966;5
"12967";12967;5
"12968";12968;5
"12969";12969;5
"12970";12970;5
"12971";12971;1
"12972";12972;0
"12973";12973;1
"12974";12974;5
"12975";12975;5
"12976";12976;5
"12977";12977;5
"12978";12978;5
"12979";12979;5
"12980";12980;5
"12981";12981;5
"12982";12982;5
"12983";12983;1
"12984";12984;5
"12985";12985;5
"12986";12986;3
"12987";12987;5
"12988";12988;5
"12989";12989;5
"12990";12990;5
"12991";12991;5
"12992";12992;5
"12993";12993;2
"12994";12994;1
"12995";12995;1
"12996";12996;0
"12997";12997;1
"12998";12998;5
"12999";12999;5
"13000";13000;5
"13001";13001;5
"13002";13002;5
"13003";13003;5
"13004";13004;0
"13005";13005;0
"13006";13006;1
"13007";13007;5
"13008";13008;5
"13009";13009;5
"13010";13010;1
"13011";13011;1
"13012";13012;5
"13013";13013;0
"13014";13014;1
"13015";13015;5
"13016";13016;5
"13017";13017;2
"13018";13018;1
"13019";13019;0
"13020";13020;5
"13021";13021;5
"13022";13022;5
"13023";13023;5
"13024";13024;5
"13025";13025;5
"13026";13026;5
"13027";13027;5
"13028";13028;1
"13029";13029;5
"13030";13030;5
"13031";13031;3
"13032";13032;5
"13033";13033;5
"13034";13034;5
"13035";13035;5
"13036";13036;5
"13037";13037;5
"13038";13038;5
"13039";13039;1
"13040";13040;0
"13041";13041;5
"13042";13042;5
"13043";13043;5
"13044";13044;1
"13045";13045;5
"13046";13046;5
"13047";13047;5
"13048";13048;5
"13049";13049;5
"13050";13050;5
"13051";13051;1
"13052";13052;1
"13053";13053;1
"13054";13054;1
"13055";13055;5
"13056";13056;5
"13057";13057;1
"13058";13058;1
"13059";13059;0
"13060";13060;5
"13061";13061;5
"13062";13062;5
"13063";13063;5
"13064";13064;1
"13065";13065;1
"13066";13066;5
"13067";13067;1
"13068";13068;1
"13069";13069;1
"13070";13070;1
"13071";13071;1
"13072";13072;5
"13073";13073;5
"13074";13074;0
"13075";13075;5
"13076";13076;5
"13077";13077;1
"13078";13078;1
"13079";13079;1
"13080";13080;3
"13081";13081;1
"13082";13082;2
"13083";13083;5
"13084";13084;5
"13085";13085;5
"13086";13086;1
"13087";13087;1
"13088";13088;1
"13089";13089;5
"13090";13090;1
"13091";13091;5
"13092";13092;1
"13093";13093;4
"13094";13094;0
"13095";13095;1
"13096";13096;1
"13097";13097;5
"13098";13098;5
"13099";13099;5
"13100";13100;5
"13101";13101;1
"13102";13102;1
"13103";13103;2
"13104";13104;1
"13105";13105;5
"13106";13106;5
"13107";13107;1
"13108";13108;1
"13109";13109;1
"13110";13110;5
"13111";13111;5
"13112";13112;5
"13113";13113;5
"13114";13114;5
"13115";13115;5
"13116";13116;5
"13117";13117;5
"13118";13118;5
"13119";13119;5
"13120";13120;5
"13121";13121;5
"13122";13122;5
"13123";13123;5
"13124";13124;5
"13125";13125;5
"13126";13126;5
"13127";13127;5
"13128";13128;5
"13129";13129;5
"13130";13130;5
"13131";13131;5
"13132";13132;5
"13133";13133;5
"13134";13134;5
"13135";13135;5
"13136";13136;5
"13137";13137;5
"13138";13138;1
"13139";13139;1
"13140";13140;1
"13141";13141;1
"13142";13142;5
"13143";13143;5
"13144";13144;5
"13145";13145;5
"13146";13146;5
"13147";13147;5
"13148";13148;5
"13149";13149;5
"13150";13150;1
"13151";13151;5
"13152";13152;1
"13153";13153;1
"13154";13154;1
"13155";13155;1
"13156";13156;1
"13157";13157;5
"13158";13158;5
"13159";13159;5
"13160";13160;1
"13161";13161;5
"13162";13162;5
"13163";13163;1
"13164";13164;1
"13165";13165;5
"13166";13166;5
"13167";13167;5
"13168";13168;5
"13169";13169;5
"13170";13170;5
"13171";13171;5
"13172";13172;5
"13173";13173;5
"13174";13174;0
"13175";13175;1
"13176";13176;5
"13177";13177;5
"13178";13178;1
"13179";13179;5
"13180";13180;5
"13181";13181;5
"13182";13182;5
"13183";13183;1
"13184";13184;5
"13185";13185;5
"13186";13186;1
"13187";13187;5
"13188";13188;5
"13189";13189;1
"13190";13190;5
"13191";13191;1
"13192";13192;5
"13193";13193;3
"13194";13194;5
"13195";13195;1
"13196";13196;5
"13197";13197;5
"13198";13198;5
"13199";13199;5
"13200";13200;5
"13201";13201;5
"13202";13202;5
"13203";13203;1
"13204";13204;5
"13205";13205;5
"13206";13206;5
"13207";13207;5
"13208";13208;1
"13209";13209;5
"13210";13210;1
"13211";13211;5
"13212";13212;5
"13213";13213;5
"13214";13214;5
"13215";13215;5
"13216";13216;5
"13217";13217;5
"13218";13218;1
"13219";13219;0
"13220";13220;1
"13221";13221;5
"13222";13222;5
"13223";13223;5
"13224";13224;3
"13225";13225;5
"13226";13226;5
"13227";13227;5
"13228";13228;5
"13229";13229;5
"13230";13230;5
"13231";13231;5
"13232";13232;5
"13233";13233;5
"13234";13234;1
"13235";13235;5
"13236";13236;5
"13237";13237;5
"13238";13238;5
"13239";13239;5
"13240";13240;1
"13241";13241;5
"13242";13242;5
"13243";13243;5
"13244";13244;5
"13245";13245;3
"13246";13246;5
"13247";13247;5
"13248";13248;5
"13249";13249;5
"13250";13250;5
"13251";13251;5
"13252";13252;5
"13253";13253;5
"13254";13254;5
"13255";13255;5
"13256";13256;5
"13257";13257;5
"13258";13258;0
"13259";13259;5
"13260";13260;1
"13261";13261;5
"13262";13262;5
"13263";13263;5
"13264";13264;5
"13265";13265;1
"13266";13266;5
"13267";13267;5
"13268";13268;5
"13269";13269;5
"13270";13270;5
"13271";13271;5
"13272";13272;5
"13273";13273;5
"13274";13274;5
"13275";13275;5
"13276";13276;5
"13277";13277;5
"13278";13278;5
"13279";13279;5
"13280";13280;5
"13281";13281;1
"13282";13282;5
"13283";13283;5
"13284";13284;5
"13285";13285;1
"13286";13286;4
"13287";13287;1
"13288";13288;4
"13289";13289;5
"13290";13290;5
"13291";13291;5
"13292";13292;5
"13293";13293;1
"13294";13294;5
"13295";13295;5
"13296";13296;5
"13297";13297;1
"13298";13298;3
"13299";13299;1
"13300";13300;5
"13301";13301;1
"13302";13302;5
"13303";13303;1
"13304";13304;1
"13305";13305;1
"13306";13306;5
"13307";13307;4
"13308";13308;5
"13309";13309;5
"13310";13310;5
"13311";13311;5
"13312";13312;5
"13313";13313;1
"13314";13314;3
"13315";13315;1
"13316";13316;5
"13317";13317;3
"13318";13318;5
"13319";13319;5
"13320";13320;5
"13321";13321;5
"13322";13322;5
"13323";13323;5
"13324";13324;5
"13325";13325;5
"13326";13326;5
"13327";13327;3
"13328";13328;5
"13329";13329;5
"13330";13330;5
"13331";13331;1
"13332";13332;1
"13333";13333;3
"13334";13334;5
"13335";13335;5
"13336";13336;3
"13337";13337;3
"13338";13338;3
"13339";13339;3
"13340";13340;1
"13341";13341;1
"13342";13342;5
"13343";13343;5
"13344";13344;1
"13345";13345;3
"13346";13346;2
"13347";13347;5
"13348";13348;5
"13349";13349;5
"13350";13350;5
"13351";13351;1
"13352";13352;5
"13353";13353;1
"13354";13354;1
"13355";13355;5
"13356";13356;1
"13357";13357;1
"13358";13358;1
"13359";13359;5
"13360";13360;1
"13361";13361;1
"13362";13362;3
"13363";13363;1
"13364";13364;3
"13365";13365;3
"13366";13366;1
"13367";13367;1
"13368";13368;5
"13369";13369;5
"13370";13370;3
"13371";13371;1
"13372";13372;5
"13373";13373;5
"13374";13374;2
"13375";13375;5
"13376";13376;5
"13377";13377;5
"13378";13378;5
"13379";13379;5
"13380";13380;5
"13381";13381;3
"13382";13382;5
"13383";13383;5
"13384";13384;1
"13385";13385;2
"13386";13386;5
"13387";13387;5
"13388";13388;5
"13389";13389;5
"13390";13390;5
"13391";13391;5
"13392";13392;5
"13393";13393;5
"13394";13394;3
"13395";13395;3
"13396";13396;3
"13397";13397;5
"13398";13398;5
"13399";13399;1
"13400";13400;0
"13401";13401;5
"13402";13402;5
"13403";13403;4
"13404";13404;1
"13405";13405;0
"13406";13406;4
"13407";13407;5
"13408";13408;1
"13409";13409;5
"13410";13410;5
"13411";13411;3
"13412";13412;5
"13413";13413;5
"13414";13414;5
"13415";13415;4
"13416";13416;5
"13417";13417;5
"13418";13418;1
"13419";13419;5
"13420";13420;3
"13421";13421;1
"13422";13422;5
"13423";13423;5
"13424";13424;5
"13425";13425;3
"13426";13426;3
"13427";13427;1
"13428";13428;3
"13429";13429;2
"13430";13430;5
"13431";13431;1
"13432";13432;0
"13433";13433;1
"13434";13434;1
"13435";13435;5
"13436";13436;1
"13437";13437;1
"13438";13438;5
"13439";13439;5
"13440";13440;5
"13441";13441;5
"13442";13442;1
"13443";13443;5
"13444";13444;3
"13445";13445;1
"13446";13446;5
"13447";13447;5
"13448";13448;5
"13449";13449;5
"13450";13450;5
"13451";13451;5
"13452";13452;3
"13453";13453;5
"13454";13454;5
"13455";13455;5
"13456";13456;5
"13457";13457;5
"13458";13458;5
"13459";13459;5
"13460";13460;5
"13461";13461;5
"13462";13462;5
"13463";13463;5
"13464";13464;5
"13465";13465;5
"13466";13466;5
"13467";13467;5
"13468";13468;1
"13469";13469;5
"13470";13470;5
"13471";13471;5
"13472";13472;5
"13473";13473;5
"13474";13474;5
"13475";13475;1
"13476";13476;5
"13477";13477;1
"13478";13478;1
"13479";13479;5
"13480";13480;5
"13481";13481;3
"13482";13482;3
"13483";13483;3
"13484";13484;5
"13485";13485;1
"13486";13486;3
"13487";13487;3
"13488";13488;1
"13489";13489;5
"13490";13490;1
"13491";13491;1
"13492";13492;3
"13493";13493;1
"13494";13494;5
"13495";13495;2
"13496";13496;1
"13497";13497;5
"13498";13498;5
"13499";13499;1
"13500";13500;5
"13501";13501;3
"13502";13502;3
"13503";13503;5
"13504";13504;3
"13505";13505;3
"13506";13506;3
"13507";13507;3
"13508";13508;1
"13509";13509;1
"13510";13510;5
"13511";13511;3
"13512";13512;1
"13513";13513;0
"13514";13514;3
"13515";13515;1
"13516";13516;3
"13517";13517;3
"13518";13518;3
"13519";13519;5
"13520";13520;3
"13521";13521;5
"13522";13522;1
"13523";13523;3
"13524";13524;5
"13525";13525;1
"13526";13526;5
"13527";13527;1
"13528";13528;3
"13529";13529;1
"13530";13530;1
"13531";13531;3
"13532";13532;3
"13533";13533;5
"13534";13534;3
"13535";13535;5
"13536";13536;0
"13537";13537;5
"13538";13538;5
"13539";13539;5
"13540";13540;5
"13541";13541;5
"13542";13542;5
"13543";13543;5
"13544";13544;1
"13545";13545;5
"13546";13546;5
"13547";13547;5
"13548";13548;5
"13549";13549;1
"13550";13550;1
"13551";13551;1
"13552";13552;1
"13553";13553;5
"13554";13554;1
"13555";13555;1
"13556";13556;1
"13557";13557;1
"13558";13558;0
"13559";13559;1
"13560";13560;1
"13561";13561;1
"13562";13562;1
"13563";13563;1
"13564";13564;5
"13565";13565;1
"13566";13566;1
"13567";13567;1
"13568";13568;1
"13569";13569;5
"13570";13570;5
"13571";13571;1
"13572";13572;1
"13573";13573;5
"13574";13574;1
"13575";13575;1
"13576";13576;5
"13577";13577;3
"13578";13578;0
"13579";13579;1
"13580";13580;3
"13581";13581;5
"13582";13582;5
"13583";13583;5
"13584";13584;2
"13585";13585;1
"13586";13586;1
"13587";13587;1
"13588";13588;1
"13589";13589;1
"13590";13590;1
"13591";13591;1
"13592";13592;5
"13593";13593;5
"13594";13594;3
"13595";13595;5
"13596";13596;5
"13597";13597;2
"13598";13598;5
"13599";13599;5
"13600";13600;5
"13601";13601;5
"13602";13602;1
"13603";13603;5
"13604";13604;3
"13605";13605;1
"13606";13606;1
"13607";13607;5
"13608";13608;5
"13609";13609;1
"13610";13610;5
"13611";13611;1
"13612";13612;5
"13613";13613;5
"13614";13614;5
"13615";13615;5
"13616";13616;5
"13617";13617;5
"13618";13618;5
"13619";13619;4
"13620";13620;5
"13621";13621;3
"13622";13622;5
"13623";13623;5
"13624";13624;5
"13625";13625;5
"13626";13626;5
"13627";13627;1
"13628";13628;1
"13629";13629;5
"13630";13630;1
"13631";13631;5
"13632";13632;5
"13633";13633;5
"13634";13634;5
"13635";13635;5
"13636";13636;5
"13637";13637;2
"13638";13638;5
"13639";13639;5
"13640";13640;5
"13641";13641;5
"13642";13642;3
"13643";13643;2
"13644";13644;2
"13645";13645;5
"13646";13646;0
"13647";13647;5
"13648";13648;1
"13649";13649;3
"13650";13650;1
"13651";13651;1
"13652";13652;5
"13653";13653;5
"13654";13654;5
"13655";13655;5
"13656";13656;5
"13657";13657;5
"13658";13658;5
"13659";13659;5
"13660";13660;5
"13661";13661;2
"13662";13662;5
"13663";13663;5
"13664";13664;2
"13665";13665;5
"13666";13666;5
"13667";13667;5
"13668";13668;1
"13669";13669;1
"13670";13670;5
"13671";13671;1
"13672";13672;1
"13673";13673;5
"13674";13674;1
"13675";13675;1
"13676";13676;1
"13677";13677;1
"13678";13678;1
"13679";13679;1
"13680";13680;1
"13681";13681;1
"13682";13682;1
"13683";13683;1
"13684";13684;1
"13685";13685;1
"13686";13686;1
"13687";13687;1
"13688";13688;1
"13689";13689;1
"13690";13690;1
"13691";13691;1
"13692";13692;1
"13693";13693;1
"13694";13694;3
"13695";13695;3
"13696";13696;1
"13697";13697;1
"13698";13698;3
"13699";13699;1
"13700";13700;1
"13701";13701;1
"13702";13702;1
"13703";13703;1
"13704";13704;1
"13705";13705;0
"13706";13706;5
"13707";13707;1
"13708";13708;1
"13709";13709;1
"13710";13710;5
"13711";13711;1
"13712";13712;1
"13713";13713;1
"13714";13714;1
"13715";13715;5
"13716";13716;1
"13717";13717;1
"13718";13718;0
"13719";13719;1
"13720";13720;1
"13721";13721;1
"13722";13722;1
"13723";13723;5
"13724";13724;1
"13725";13725;1
"13726";13726;1
"13727";13727;1
"13728";13728;1
"13729";13729;1
"13730";13730;3
"13731";13731;1
"13732";13732;1
"13733";13733;5
"13734";13734;1
"13735";13735;3
"13736";13736;2
"13737";13737;1
"13738";13738;5
"13739";13739;1
"13740";13740;1
"13741";13741;1
"13742";13742;1
"13743";13743;1
"13744";13744;1
"13745";13745;1
"13746";13746;1
"13747";13747;1
"13748";13748;1
"13749";13749;1
"13750";13750;1
"13751";13751;5
"13752";13752;5
"13753";13753;1
"13754";13754;5
"13755";13755;1
"13756";13756;1
"13757";13757;1
"13758";13758;5
"13759";13759;1
"13760";13760;1
"13761";13761;1
"13762";13762;1
"13763";13763;1
"13764";13764;3
"13765";13765;1
"13766";13766;3
"13767";13767;5
"13768";13768;5
"13769";13769;1
"13770";13770;1
"13771";13771;1
"13772";13772;1
"13773";13773;1
"13774";13774;1
"13775";13775;1
"13776";13776;1
"13777";13777;1
"13778";13778;1
"13779";13779;1
"13780";13780;1
"13781";13781;1
"13782";13782;1
"13783";13783;1
"13784";13784;1
"13785";13785;1
"13786";13786;3
"13787";13787;1
"13788";13788;1
"13789";13789;1
"13790";13790;1
"13791";13791;1
"13792";13792;1
"13793";13793;1
"13794";13794;1
"13795";13795;1
"13796";13796;1
"13797";13797;5
"13798";13798;1
"13799";13799;1
"13800";13800;1
"13801";13801;1
"13802";13802;5
"13803";13803;1
"13804";13804;1
"13805";13805;1
"13806";13806;1
"13807";13807;1
"13808";13808;1
"13809";13809;5
"13810";13810;1
"13811";13811;1
"13812";13812;5
"13813";13813;1
"13814";13814;1
"13815";13815;1
"13816";13816;1
"13817";13817;1
"13818";13818;1
"13819";13819;5
"13820";13820;1
"13821";13821;1
"13822";13822;5
"13823";13823;5
"13824";13824;0
"13825";13825;1
"13826";13826;1
"13827";13827;1
"13828";13828;3
"13829";13829;1
"13830";13830;1
"13831";13831;1
"13832";13832;1
"13833";13833;1
"13834";13834;1
"13835";13835;1
"13836";13836;1
"13837";13837;1
"13838";13838;1
"13839";13839;5
"13840";13840;1
"13841";13841;3
"13842";13842;1
"13843";13843;1
"13844";13844;1
"13845";13845;1
"13846";13846;1
"13847";13847;1
"13848";13848;1
"13849";13849;1
"13850";13850;1
"13851";13851;5
"13852";13852;1
"13853";13853;1
"13854";13854;5
"13855";13855;1
"13856";13856;1
"13857";13857;1
"13858";13858;1
"13859";13859;1
"13860";13860;1
"13861";13861;1
"13862";13862;1
"13863";13863;1
"13864";13864;1
"13865";13865;1
"13866";13866;1
"13867";13867;3
"13868";13868;1
"13869";13869;1
"13870";13870;1
"13871";13871;1
"13872";13872;1
"13873";13873;1
"13874";13874;1
"13875";13875;1
"13876";13876;1
"13877";13877;1
