"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"-*retoucol";0,221;1;0,182;1;1
"-*_broski3_";1;1;0,645;0;1
"-*deb_girltravel";1;1;0,001;1;1
"-*leocrmt";1;1;1;1;0,25
"-*audrey_belliard";1;1;1;1;0,25
"-*vivelavievraie";1;1;0,062;1;1
"-*rinema134_";1;1;0;1;1
"-*jasonfrutiger";1;1;0,062;1;1
"-*voirolmarie";0,074;1;1;1;1
"-*sentenza07";1;1;1;1;0,25
"-*bricebcv";1;1;0,062;1;1
"-*___kah0tika___";1;1;0,062;1;1
"-*rod_cycling";1;1;0,062;1;1
"-*bipbipboopboopbopbop";1;1;1;1;0,444
"-*ovuilleumier";1;1;1;1;0,25
"-*r_reyes00";1;1;0,062;1;1
"-*matthias_albrt";1;1;1;0;1
"-*chloe002200";1;1;1;1;0,25
"-*sebastienberset";1;0,235;1;1;0,189
"-*stankey_lubrik";1;0,151;0,645;0;1
"-*my_v_33";1;1;1;1;0,25
"-*lena13086";1;1;1;1;0,25
"*commentDate_11-12-2023";0,007;1;1;0,029;1
"-*lilth_o";1;1;1;1;0,25
"*commentDate_13-12-2023";0,305;1;0,209;1;1
"-*meixyuu";1;1;0,062;1;1
"-*ghislaine8446";1;1;0,062;1;1
"*commentDate_19-12-2023";0,958;0,279;1;1;0,778
"-*sheagandiluvit";1;0,002;1;1;1
"*commentDate_22-12-2023";0,093;1;0,69;1;1
"-*s_bnt02";1;1;1;1;0,25
"-*fasolasi22";1;1;1;1;0,25
"-*rez_tolhildan";1;0,047;0,346;1;1
"-*laure_houisse";1;1;0,062;1;1
"-*gr3y_g00se";1;1;0,062;1;1
"-*panamista__";0,074;1;1;1;1
"-*sussudio";0,074;1;1;1;1
"-*cristi_espana";1;1;1;0;0,842
"*commentLikes_72";1;0,127;1;1;0,238
"-*jo_doobies";1;1;0,34;1;0,444
"-*clairemicheldehaas";0,386;1;1;1;0,842
"-*lait_riz";1;1;1;1;0,25
"-*nathso74";1;1;1;1;0,023
"-*sabine_galli_7";1;1;1;1;0,25
"-*daveclark7705";1;1;0,062;1;1
"-*nico___086";1;1;1;1;0,25
"*commentLikes_268";1;0,047;0,346;1;1
"-*_willow_penelope_";1;1;1;1;0,25
"-*jihouge";1;1;0,062;1;1
"-*_hugobrazier_";1;1;1;1;0,25
"-*hanniballecteur";0,332;1;0,01;1;1
"-*jr_ante";1;1;0,001;1;1
"-*pmettraux";1;1;1;1;0,25
"*commentLikes_615";1;0,047;0,346;1;1
"-*pile_ou_f4ce";1;0,002;1;1;1
"-*bill12pro";1;1;0,062;1;1
"*a_0495";0,003;1;1;1;1
"*postDate_29-9-2023";0,003;1;1;1;1
"*a_0496";0,221;1;0,895;1;1
"*postDate_1-10-2023";0,221;1;0,895;1;1
"-*italo_viking";1;1;0,645;1;0,408
"-*j_lgba";0,074;1;1;1;1
"-*mehdi_kh_1981_rocancourt";1;1;0,346;1;0,842
"-*cyril_jaquet";1;1;0,062;1;1
"-*confrerie_du_guillon";0,074;1;1;1;1
"-*dubato73";1;1;0,346;1;0,842
"*a_0497";0,561;1;1;0,378;0,132
"*postLikes_6400";1;0;0;1;1
"*postDate_2-10-2023";0,561;1;1;0,378;0,132
"*commentDate_21-4-2024";0;1;1;1;1
"*commentDate_11-1-2024";1;1;1;1;0,25
"-*nenettelesbonsplans";1;1;1;1;0,25
"-*pereira_dneves";1;0,047;1;1;0,842
"*commentDate_6-12-2023";0,49;1;0,143;1;1
"-*inhumains13";1;1;0,062;1;1
"*commentDate_29-11-2023";0,041;1;1;1;1
"-*noham_bsr";1;1;1;1;0,104
"-*loiscartan";1;1;1;1;0,25
"-*vagabondfisher";1;1;1;1;0,25
"-*jeremy_hawkins78";1;1;1;0;0,842
"*commentDate_8-12-2023";0;1;1;1;1
"-*_v_l_c_a";1;1;0,062;1;1
"-*pellouchoudalain";0,074;1;1;1;1
"-*danecof";0,074;1;1;1;1
"-*coraliegrglser";1;1;1;1;0,25
"-*ticienvartant";1;1;1;1;0,25
"-*zorchboy";1;1;1;1;0,25
"-*jbedmax";0,587;1;0,515;1;1
"-*theo_schlaeppi";1;1;1;1;0,25
"-*katiamagnolia";1;1;1;1;0,25
"-*monica_leitao_56";0,074;1;1;1;1
"-*popiflo";0,27;1;1;1;0,189
"*commentLikes_228";1;0,181;1;1;0,448
"-*le_professeur_de_m";1;1;1;1;0,025
"*a_0498";0,082;1;1;1;1
"*postDate_4-10-2023";0,082;1;1;1;1
"-*deadfleshink";0,074;1;1;1;1
"*a_0499";1;1;1;0;1
"*postLikes_277";1;1;1;0;1
"*postDate_6-10-2023";1;1;1;0;1
"*commentDate_28-1-2024";0,034;1;1;0;1
"*a_0500";0;1;1;1;1
"*postDate_8-10-2023";0;1;1;1;1
"*commentDate_18-10-2023";0,386;1;1;1;0,842
"-*elyesbelkhiria";0,074;1;1;1;1
"-*arnaud2956";1;1;1;1;0,25
"-*milkarismatik";0,074;1;1;1;1
"-*josepha_chiesa";0,074;1;1;1;1
"-*laetitia_sun";0,074;1;1;1;1
"*a_0501";0,221;1;0,895;1;1
"*postDate_9-10-2023";0,221;1;0,895;1;1
"-*camps345";1;1;1;1;0,25
"*a_0502";0,005;1;1;1;1
"*postLikes_9300";0,005;1;1;1;1
"*postReposts_11";1;1;0;1;1
"*postDate_10-10-2023";0,005;1;1;1;1
"-*la_beaute_sauvera_le_monde_";0,221;0,279;1;1;1
"*commentDate_7-12-2023";0,221;1;1;1;0,778
"-*fabienne_porte_1";0,074;1;1;1;1
"-*sylvieponceblanc";0,074;1;1;1;1
"*commentDate_26-11-2023";1;1;0,002;1;1
"-*robertotorres677";0,074;1;1;1;1
"*commentDate_18-11-2023";1;1;0,346;1;0,842
"-*kh_hmr__";1;1;1;1;0,25
"*commentDate_15-11-2023";0,034;1;1;1;0,626
"-*maillard6063";0,074;1;1;1;1
"-*patrickannemariegerard";1;1;0,062;1;1
"*commentDate_14-11-2023";0,701;1;1;1;0,408
"-*penombre";0,074;1;1;1;1
"*commentDate_19-11-2023";0,398;1;1;1;0,444
"-*lo_arrm";1;1;1;1;0,25
"*a_0503";0,002;1;1;1;1
"*postDate_12-10-2023";0,002;1;1;1;1
"-*arnaud_dcgs";0,386;1;1;1;0,842
"-*lysiane_wyss";0,074;1;1;1;1
"*a_0504";0;1;1;1;1
"*postLikes_2800";1;1;0,27;1;0,856
"*postDate_13-10-2023";0;1;1;1;1
"-*ogmarlon_officiel";0,002;1;1;1;1
"*commentDate_7-11-2023";0,386;1;0,346;1;1
"-*niyatomi";0;1;1;1;1
"-*titischnee";0,074;1;1;1;1
"-*quiaraca_tzmn";1;1;0,062;1;1
"-*bigdreamzer";1;0,409;1;1;1
"-*sonny__18";0,074;1;1;1;1
"*commentDate_2-3-2026";1;1;1;1;0,25
"-*kikoreygram";0,386;1;1;1;0,842
"-*felvince";0,074;1;1;1;1
"*a_0505";0,083;1;1;1;1
"*postLikes_978";0,007;1;1;1;1
"*postDate_15-10-2023";0,083;1;1;1;1
"-*20cm_dick_flash";1;1;1;1;0,25
"*a_0506";1;1;1;0;0,73
"*postLikes_249";1;1;1;0;0,73
"*postDate_16-10-2023";1;1;1;0;0,73
"*commentDate_25-11-2023";0,002;1;1;1;1
"-*gabin__grbg";1;1;1;1;1
"-*isalka33";1;1;1;0;0,842
"*a_0507";0,017;1;1;1;1
"*postLikes_391";0,017;1;1;1;1
"*postDate_19-10-2023";0,017;1;1;1;1
"-*maryeveeee";0,701;1;0,645;1;1
"*a_0508";0;1;1;1;1
"*postDate_20-10-2023";0;1;1;1;1
"*commentDate_23-10-2023";0,398;1;1;1;0,444
"-*kauffmannre";0,012;1;1;1;1
"-*hermona_ab";0,074;1;1;1;1
"-*ycn17";0,012;1;1;1;1
"-*natacha_d_d";0,002;1;1;1;1
"-*deoliveiranivea";1;1;1;1;0,25
"-*monique_f66";0,074;1;1;1;1
"-*evelyneschreyer";0,002;1;1;1;1
"-*dearmisterflo";0,074;1;1;1;1
"-*its_dads_puck";0,701;1;0,065;1;1
"-*lufcaro";1;1;0,062;1;1
"-*celia_wa";0,074;1;1;1;1
"-*thenomadicchild";1;0,649;1;1;0,129
"-*kidingingeneva";0,074;1;1;1;1
"-*geraldine_leveque";0,074;1;1;1;1
"*a_0509";0,001;1;1;1;1
"*postDate_22-10-2023";0,001;1;1;1;1
"*commentDate_28-10-2024";0,587;1;1;1;0,242
"*commentDate_30-12-2023";0,074;1;1;1;1
"-*touria_bel_10";0,074;1;1;1;1
"-*martinebonato";1;1;1;1;0,25
"-*swissfripe";1;1;1;1;0,25
"-*christellemieville";0,039;1;0,688;1;1
"-*ma_leo_nineties";0,082;1;1;1;1
"*a_0510";0,012;1;1;1;1
"*postDate_23-10-2023";0,012;1;1;1;1
"*commentDate_28-4-2025";0,028;1;1;1;1
"-*chloe_barbalat";0,074;1;1;1;1
"-*fa4_friends";0,074;1;1;1;1
"*a_0511";1;1;1;1;1
"*postDate_25-10-2023";1;1;1;1;1
"*a_0512";1;1;1;1;0,01
"*postDate_27-10-2023";1;1;1;1;0,01
"*commentDate_28-10-2023";1;1;1;1;0,25
"-*joe61046_jb";1;1;1;1;0,25
"*a_0513";1;1;1;1;0,046
"*postDate_29-10-2023";1;1;1;1;0,046
"*a_0514";1;1;1;0,286;0,006
"*postLikes_53900";1;1;1;0,286;0,006
"*postComments_125";0;1;1;1;1
"*postDate_30-10-2023";1;1;1;0,286;0,006
"*commentDate_22-1-2024";0;1;1;1;1
"-*elgringo_75";1;1;1;1;0,25
"*commentDate_19-1-2024";0,232;1;0,556;1;1
"-*martan_pfls";0,074;1;1;1;1
"-*alexvazmelo7";0,386;1;1;1;0,842
"-*francois30_11";1;1;0,062;1;1
"*commentDate_15-1-2024";0,091;1;1;0,205;0,859
"-*aklay_agonister";1;1;1;1;0,25
"*commentDate_6-1-2024";1;1;1;1;0,046
"-*fawzi_ajami1";1;1;1;1;0,25
"*commentDate_26-12-2023";0,386;1;1;1;0,842
"-*miguebytefr";0,074;1;1;1;1
"-*brice_vaultboy";0,074;1;1;1;1
"*commentDate_16-12-2023";0,701;1;1;1;0,408
"-*ashmajini92";1;1;1;1;0,25
"*commentDate_15-12-2023";0,928;1;1;1;0,284
"-*kora_ccma";1;1;0,062;1;1
"-*swan_rca";0,074;1;1;1;1
"-*heydianachavez";1;1;1;1;0,25
"-*ferrarisabela";1;1;1;1;1
"-*christophepineauafonso";1;1;1;1;0,25
"*commentDate_28-11-2023";0,329;1;1;0,461;0,935
"-*vonbarragne";1;1;1;0;1
"*commentDate_10-12-2023";0,002;1;1;1;1
"-*maxime_bitar";1;1;1;1;0,25
"-*marionulrichartist";1;1;1;1;0,25
"*commentDate_24-11-2023";0,028;1;1;1;0,748
"-*wikiluv_";0,074;1;1;1;1
"-*slowlifebliss";0,074;1;1;1;1
"*commentDate_23-11-2023";0;1;1;1;1
"-*sinoquebecois";1;1;1;1;0,25
"-*jbrunopeixoto";1;1;0,062;1;1
"*commentDate_17-11-2023";0,001;1;1;1;1
"-*angie_ostolaza";1;1;1;1;0,25
"-*batadani_";0,074;1;1;1;1
"-*valentinn_dlg";0,074;1;1;1;1
"-*bob_le_bob_0_0";0,074;1;1;1;1
"-*_theogangloff";0,701;1;1;1;0,408
"-*nauld_photography";1;1;1;1;0,25
"-*arthurmyr_";1;1;1;1;0,25
"*commentDate_12-12-2023";0,017;1;1;1;1
"-*tchouamavingam";0,074;1;1;1;1
"*commentDate_12-11-2023";1;1;0,645;1;0,408
"-*sachsyfr";0,386;1;0,346;1;1
"-*pbasstos";1;1;1;1;0,25
"-*rayan_25_01";1;1;1;1;0,25
"*commentDate_10-11-2023";1;1;0;0,248;1
"-*sterenn_cs";1;1;1;0;1
"*commentLikes_83";1;1;1;0,335;0,473
"-*m_rezza_hu";1;1;0,346;1;0,842
"-*fab_and__";0,701;1;0,065;1;1
"*commentDate_21-11-2023";0,004;1;1;1;1
"-*stellaheinzer";1;1;1;1;0,25
"*commentLikes_119";0,561;0,449;0,16;1;1
"-*charl_yfruty";0,386;1;1;1;0,842
"-*salimze03";1;1;1;1;0,25
"*commentDate_16-1-2024";0,134;1;1;1;0,73
"-*sonny_mct";1;1;1;1;0,25
"*commentDate_4-11-2023";0,587;1;1;1;0,242
"*commentLikes_198";0,771;1;1;1;0,451
"-*hope__hope_91011";1;1;0,346;1;0,842
"-*pierrejordan_ben";1;1;1;1;1
"-*joshua_bsst";1;1;1;1;0,25
"*commentDate_9-1-2024";1;1;1;1;0,01
"-*dems_tcs";1;1;1;1;0,25
"-*axel_bsyt";1;1;1;1;0,25
"*commentLikes_77";1;0,588;0,416;0,292;1
"-*arnaudsursonbateau";1;1;1;1;0,25
"*commentDate_31-10-2023";1;1;0,065;1;1
"*commentLikes_1,313";1;1;1;1;0,104
"-*vinnce1628";1;1;1;1;0,25
"-*bruit_de_cerveau";1;1;0,062;1;1
"-*julienthierrin";1;1;0,062;1;1
"-*thibautvanheye";1;1;1;1;0,25
"*commentLikes_251";0,082;1;1;1;1
"-*roman_esko";1;1;1;1;0,25
"-*rayan_bnft";0,074;1;1;1;1
"-*estherseverac";0,958;1;1;1;0,197
"*a_0515";0,461;1;1;0,27;0,642
"*postDate_1-11-2023";0,461;1;1;0,27;0,642
"-*sovnnr";1;1;1;1;0,25
"*commentDate_31-12-2023";0,058;1;1;1;1
"-*clos_380";1;1;1;1;0,25
"-*___jeremy_marie_mael___";1;1;1;1;0,25
"-*thesevenhills";1;1;1;1;0,021
"-*r3n4r";1;1;1;1;0,25
"-*damianpetroff";1;1;0,645;1;0,408
"-*bryan_nsb";0,074;1;1;1;1
"*commentLikes_178";0,134;0,533;1;0,002;1
"*commentDate_7-1-2024";0,232;1;1;1;0,279
"-*mathys_ropers";1;1;1;1;0,25
"*a_0516";0;1;1;1;1
"*postDate_3-11-2023";0;1;1;1;1
"-*no_sleep_bitchx";1;1;1;1;0,104
"-*alanis_degoum";0,386;1;1;1;0,842
"-*tomy_vasek";0,074;1;1;1;1
"-*ladymarzulli";0,074;1;1;1;1
"*a_0517";0,701;1;0,645;1;1
"*postDate_5-11-2023";0,701;1;0,645;1;1
"-*philippaderoten";1;1;0,062;1;1
"*a_0518";0,074;1;1;1;1
"*postDate_6-11-2023";0,074;1;1;1;1
"*a_0519";1;1;0,178;1;0,656
"*postLikes_980";1;1;0,064;1;0,871
"*postDate_8-11-2023";1;1;0,178;1;0,656
"-*nicolodette_2";1;1;1;1;0,25
"-*kmyllll";0,074;1;1;1;1
"-*susiwong12";0,701;1;1;1;0,408
"-*alex_arvensis";1;1;1;1;0,25
"*a_0520";1;1;0,001;0,634;1
"*postDate_9-11-2023";1;1;0,001;0,634;1
"*commentDate_18-1-2024";1;1;1;1;0,25
"-*alain_macherel";0,386;1;1;1;0,842
"-*__antonio_martin";1;1;1;1;0,25
"-*rl_mldv";1;1;1;1;0,25
"-*nbr97__";1;1;0,062;1;1
"-*pilloud_alex";1;1;0,062;1;1
"-*arcelinthomas";1;1;1;1;0,25
"-*adam_h2904";0,386;1;1;0;1
"*commentLikes_135";1;0,079;1;1;1
"-*mmedori";1;1;0,178;1;0,279
"-*tibo2leuz";1;1;0,062;1;1
"-*zacharie_haha";1;1;1;1;0,25
"-*manfred_buhler";1;1;0,182;1;0,778
"-*nicozooo";1;1;0,346;1;0,842
"-*jeremiepasseraub";1;1;1;1;0,046
"-*david_s_rochat";1;1;0;1;1
"-*ethan_tbrr";1;0,279;0,182;1;1
"-*shalem_jpg";0,958;1;0,182;1;1
"-*sbbcffffs";1;1;0;1;1
"-*naamss7";0,012;1;1;1;1
"-*sergentdob";1;0,649;1;1;0,129
"*a_0521";0,299;1;0,013;1;1
"*postDate_10-11-2023";0,299;1;0,013;1;1
"-*blaise_bersinger";0,074;1;1;1;1
"-*alessiog2509";0,082;1;1;1;1
"-*widmerrv";0,012;1;1;1;1
"-*stanboiko";1;1;0,008;1;1
"*a_0522";0,001;1;1;1;1
"*postDate_11-11-2023";0,001;1;1;1;1
"*commentDate_13-11-2023";0,958;1;1;1;0,197
"-*mister_design_sion";0,012;1;1;1;1
"-*jhiejg_";0,074;1;1;1;1
"-*_josias__";0,074;1;1;1;1
"-*yapaslefeuaulacblog";0,012;1;1;1;1
"-*biganon";0,185;1;1;1;0,703
"*a_0523";1;1;1;1;0,095
"*postDate_13-11-2023";1;1;1;1;0,095
"-*jay_smad";0,082;1;1;1;1
"-*lio21_1o";1;1;1;1;0,25
"-*julesdauz";1;1;1;1;0,25
"-*dj_the_hellskull";0,771;0,649;0,688;1;1
"-*celia_lala334";0,701;1;1;1;0,408
"*a_0524";0,958;1;0,011;1;1
"*postDate_15-11-2023";0,958;1;0,011;1;1
"*commentDate_30-7-2025";0,004;1;1;0,512;0,613
"-*elfaresbachir";1;1;0,062;1;1
"-*sam_walty";1;1;0,062;1;1
"*commentDate_27-11-2023";0,025;1;1;1;1
"*a_0525";0;1;1;1;1
"*postLikes_561";0;1;1;1;1
"*postDate_17-11-2023";0;1;1;1;1
"-*margauxhani";0,074;1;1;1;1
"-*poupee_mecanique";0,074;1;1;1;1
"*a_0526";0,701;1;1;1;0,408
"*postDate_19-11-2023";0,701;1;1;1;0,408
"-*therealaquamaxx";1;1;1;1;0,104
"*a_0527";0,001;1;1;1;1
"*postLikes_871";0,001;1;1;1;1
"*postDate_21-11-2023";0,001;1;1;1;1
"-*magnosegundo__";0,074;1;1;1;1
"-*la_classsss_52";1;1;1;1;0,25
"-*pinkiroul";0,074;1;1;1;1
"*a_0528";0;1;1;1;1
"*postLikes_28200";0;1;1;1;1
"*postComments_302";0;1;1;1;1
"*postDate_22-11-2023";0;1;1;1;1
"*commentDate_24-2-2024";1;1;1;1;0,25
"-*jonah_r_1023";1;1;1;1;0,25
"*commentDate_29-1-2024";0,31;1;0,865;1;1
"-*yapaplus1pl";0,074;1;1;1;1
"*commentDate_27-1-2024";0,017;1;0,895;1;1
"-*jdy_365";0,074;1;1;1;1
"-*melvin_dyens";0,074;1;1;1;1
"*commentDate_25-1-2024";0,058;1;1;1;1
"-*jenni_bikzen";0,074;1;1;1;1
"*commentDate_21-1-2024";0;1;1;1;1
"-*darkosdim";1;1;1;1;0,25
"-*le_tender";1;1;1;1;1
"*commentDate_5-1-2024";0,039;1;1;1;0,776
"-*nivyalopess";0,074;1;1;1;1
"-*ulunyth";0,074;1;1;1;1
"-*jamilavata";1;1;1;1;1
"-*millek_art";1;1;1;1;0,25
"-*nat_chatte";0,386;1;1;1;0,842
"-*duckytoucour";1;1;0,062;1;1
"-*sukatidi";1;0,281;1;1;1
"-*lorenzo_von_mat";1;1;0,062;1;1
"*commentDate_5-12-2023";1;1;0,346;1;0,842
"-*brlz_simon";1;1;1;1;0,25
"*commentDate_4-12-2023";0,001;1;1;1;1
"-*paulinploi";0,082;1;1;1;1
"-*arnaudcatabelle";1;1;0,062;1;1
"-*victoirebnnt";1;1;1;1;1
"*commentDate_2-12-2023";0,386;1;0,346;1;1
"-*beatrizmonterojoyas";0,074;1;1;1;1
"*commentDate_1-12-2023";0;1;1;1;1
"-*voya_gueuse";0,074;1;1;1;1
"-*_charlottebln";0,074;1;1;1;1
"-*mariehelye";0,074;1;1;1;1
"-*simon_rdlt";0,074;1;1;1;1
"*commentDate_30-11-2023";0,561;1;0,461;1;1
"-*gary_charly_g";1;0,002;1;1;1
"-*sashamelina_ch";0,074;1;1;1;1
"-*miniscuit";0,941;1;0,852;1;0,691
"-*ante_penultieme";1;1;0,062;1;1
"-*albanetclt";1;1;1;1;0,25
"-*le_kremlin_monthey";1;1;1;1;0,25
"-*foucoup_e";1;1;0,062;1;1
"-*kildjin";0,074;1;1;1;1
"-*manonlacoste_";1;1;1;1;0,25
"-*raphaellenoiret";1;1;1;1;0,25
"-*mgt_b";1;1;0,062;1;1
"-*switchcolors";1;1;0,062;1;1
"-*ghost_growerrr";1;1;0,062;1;1
"-*muxynette";1;1;1;1;0,25
"-*___sophie___g";0,012;1;1;1;1
"-*eli_mesnet";0,074;1;1;1;1
"-*fredklee";1;1;1;1;0,25
"-*smarc2";1;1;1;1;0,25
"-*graph_bonne";0,074;1;1;1;1
"-*audreyccs";1;1;1;1;0,25
"-*duromarinviolet";1;1;1;1;1
"-*molo_ko_";0,074;1;1;1;1
"-*emma_s_oui";1;0,002;1;1;1
"-*mcvkes";1;1;1;1;0,104
"-*kplanlea";1;1;1;1;0,25
"-*lous_hungry";0,074;1;1;1;1
"-*megadausse";0,074;1;1;1;1
"-*eugeniechmt";1;1;0,062;1;1
"-*chouffier";0,074;1;1;1;1
"-*___flo_mes__";1;1;1;1;0,25
"-*paulinemarcucci";1;1;1;1;0,25
"-*joeltoutsourire";0,074;1;1;1;1
"-*anaickmoriceau";1;1;1;1;0,25
"-*nathan_fn";1;1;1;1;0,25
"-*alexis_astre";1;1;1;1;0,25
"-*louiscuris";1;0,002;1;1;1
"-*baudoin_toutvabien";0,074;1;1;1;1
"-*andietowers";1;1;1;1;1
"-*drissielmehdi";1;1;1;1;0,25
"-*jjeremm";1;1;0,062;1;1
"-*mat_the_black_sheep";1;1;1;1;1
"-*alix_wineglass";1;1;0,346;1;0,842
"-*lateliervigneron";1;1;1;1;0,25
"-*theo_barthess";1;1;1;1;0,25
"-*alexemmenegger";0,074;1;1;1;1
"-*0309mimichou";0,074;1;1;1;1
"-*agathegermann";0,074;1;1;1;1
"-*lheurette_photography";1;1;1;1;0,25
"-*mihimanaa";1;1;1;1;0,25
"-*_acourbot_";0,074;1;1;1;1
"-*alfonsochesvil";1;1;1;1;0,25
"-*amineenjaune";0,074;1;1;1;1
"-*zokameleon";1;1;1;1;0,25
"-*jacintejomini";0,012;1;1;1;1
"-*domlags";0,012;1;1;1;1
"-*e__zee";0,074;1;1;1;1
"-*maxim_soa";0,074;1;1;1;1
"-*garyclenet";1;1;1;1;0,25
"-*plumer0le";0,074;1;1;1;1
"-*maximeantoine";0,074;1;1;1;1
"-*_albin_";1;1;1;1;0,25
"-*_champax_";1;1;0,062;1;1
"-*__bryan__11";0,074;1;1;1;1
"-*edouard_de_lauzon";0,074;1;1;1;1
"-*clement_random";0,074;1;1;1;1
"-*ophelille";0,074;1;1;1;1
"-*6pri1_1227";1;1;1;1;0,25
"-*dear_oli";0,039;1;1;1;1
"-*yoann_merpault";1;0,002;1;1;1
"-*jean_guy_thibault_leroux";0,917;0,192;0,792;1;1
"-*max_mentha";0,074;1;1;1;1
"-*maud_b";1;1;1;1;0,25
"-*seidenweberin";1;1;0,062;1;1
"-*loicfumaneri";1;0,002;1;1;1
"-*elodiemarg";0,074;1;1;1;1
"-*la_lampe_a_huile_ch";0,074;1;1;1;1
"-*aaapolline";0,074;1;1;1;1
"-*elzobo";1;1;1;1;0,25
"-*zoliano_";1;1;1;1;0,25
"-*sa___dd";0,074;1;1;1;1
"-*clara17_";0,074;1;1;1;1
"-*guillaumelefebvre";1;1;0,043;1;1
"-*hmmrchr";0,058;1;1;1;1
"-*barauderz";1;1;0,008;1;1
"-*jean_scheidegger";0,074;1;1;1;1
"-*mark_avec_un_k";0,074;1;1;1;1
"-*el_filsdurhone";1;0,445;1;1;0,001
"-*karine_genilloud_unik";0,074;1;1;1;1
"*commentDate_8-1-2024";0,506;1;0,11;1;1
"-*mkn0_56";1;1;0,062;1;1
"-*dermolia";1;1;1;1;0,25
"-*yves_blmr";0,074;1;1;1;1
"-*boozolof";1;1;1;1;1
"-*cuisineamusante";0,074;1;1;1;1
"-*rabbit_cheesefondue_dancefloor";0,012;1;1;1;1
"-*zermithepsyrate25";0,386;1;1;1;0,842
"-*effetdeserre";1;1;1;1;0,25
"-*psychedelise23";1;1;1;1;0,25
"-*ame_linotte";0,074;1;1;1;1
"*commentLikes_1,234";0,074;1;1;1;1
"-*r4m10t";0,074;1;1;1;1
"-*aderder9";0,074;1;1;1;1
"-*john_brkr";0,074;1;1;1;1
"-*swisschriss";0,074;1;1;1;1
"-*amande_amer_";0,074;1;1;1;1
"-*lucienbaer";1;1;1;1;1
"-*domingoslydia";1;1;1;1;0,25
"-*13ttr2";1;1;1;1;1
"-*koolchen";1;1;0,062;1;1
"-*fabricerochet";1;1;1;1;0,25
"*commentLikes_50";1;0,594;0,091;1;0,809
"-*1000et_e";1;1;0,008;1;1
"-*sana_r_";0,386;1;0,346;1;1
"-*hug0detoledo";1;0,009;1;1;0
"*commentLikes_92";0,804;0,852;0,329;1;1
"*commentLikes_51";1;0,166;0,533;1;1
"-*foyko_";1;1;1;1;0,25
"-*jzl_ent";1;1;1;1;0,25
"-*alexandrebonvin";0,074;1;1;1;1
"*commentLikes_128";1;1;0,425;1;0,932
"-*botelhosanyo";1;1;0,062;1;1
"-*lulu_la_rue";0,074;1;1;1;1
"*commentLikes_87";0,093;1;1;1;1
"-*krevar_ch";1;1;1;1;0,25
"-*loicthemiz";1;1;1;1;1
"*a_0529";0,06;1;1;1;0,431
"*postDate_24-11-2023";0,06;1;1;1;0,431
"-*booby_night_dj";0,074;1;1;1;1
"-*audreysnn_";0,082;1;1;1;1
"-*sudromane";0,074;1;1;1;1
"-*lionelbalzano";1;1;1;1;0,25
"-*antoinedeboutray";1;1;1;1;0,25
"*a_0530";1;1;0,002;1;0,979
"*postLikes_823";1;1;0,002;1;0,979
"*postDate_26-11-2023";1;1;0,002;1;0,979
"-*kane_chevalley";0,074;1;1;1;1
"-*marionusse";1;1;1;1;0,25
"-*alexpe1982";1;1;1;1;0,25
"-*patrickchesaux";0,398;1;1;1;1
"-*ge_conduis_mal";1;0,013;0;0,742;1
"-*florence_camille";0,771;1;0,688;1;1
"-*xav_610";1;1;1;1;0,25
"-*ron_leuba8";1;1;1;1;0,021
"-*person12310";0,074;1;1;1;1
"-*trappeur_one";0,366;1;1;1;0,691
"-*founsi_pour_finir";1;1;1;1;0,25
"-*el_sennos";1;1;0,043;1;1
"*a_0532";1;1;0,064;1;0,871
"*postLikes_837";1;1;0,064;1;0,871
"*postDate_27-11-2023";1;1;0,064;1;0,871
"-*arlettedelatour";1;1;0,062;1;1
"-*gu_igui342";1;1;0,062;1;1
"-*valeredevelo";1;1;1;1;0,25
"-*faramir_ulquiorra";0,074;1;1;1;1
"*a_0533";0,074;1;1;1;1
"*postLikes_665";0,074;1;1;1;1
"*postDate_29-11-2023";0,074;1;1;1;1
"-*paysdenhaut";0,074;1;1;1;1
"*a_0534";0,003;1;1;1;1
"*postLikes_914";0,003;1;1;1;1
"*postDate_1-12-2023";0,003;1;1;1;1
"-*dochybenoit";0,074;1;1;1;1
"-*vianney_t_p";0,074;1;1;1;1
"-*_cafetiede_";1;1;0,062;1;1
"-*descombesisabelle1";1;1;0,645;1;0,408
"*a_0535";0,026;1;1;1;1
"*postLikes_724";0,026;1;1;1;1
"*postDate_3-12-2023";0,026;1;1;1;1
"*commentDate_19-10-2024";0,002;1;1;1;1
"-*jermasp79";0,074;1;1;1;1
"*commentDate_20-10-2024";0,974;1;1;0,846;0
"-*muratjulianalder";1;0,279;0,182;1;1
"-*ursmihneart";1;1;1;1;0,25
"-*jessy_appenzell";0,958;0,005;1;1;1
"-*mademoizelle_mary03";0,074;1;1;1;1
"-*emtrifer";0,082;1;0,645;1;1
"-*_athew";0,074;1;1;1;1
"*a_0536";0,134;1;1;1;1
"*postLikes_286";0,134;1;1;1;1
"*postDate_4-12-2023";0,134;1;1;1;1
"*a_0537";0,149;1;0,82;1;1
"*postDate_6-12-2023";0,149;1;0,82;1;1
"-*fedeclla";1;1;1;1;0,25
"-*jeremfvr";0,074;1;1;1;1
"-*marie_luna_1";1;1;1;1;0,25
"-*amehagmann";1;1;0,062;1;1
"-*davinamichelotti";0,074;1;1;1;1
"-*blacksad_weekly";1;1;0,062;1;1
