"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"fraudeur";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"fragment";-0,835;-1,106;-0,5;5,231;-0,124;0,033;0
"fourche";-0,835;12,912;0,721;-1,21;-0,124;-1,021;-1,221
"foudre";-0,835;-1,106;0,721;-1,21;-0,124;14,116;-1,221
"fosse";-0,835;0,012;0,721;-1,21;-0,124;0,033;1,316
"formel";-0,835;-1,106;5,784;-1,21;-0,124;1,886;0
"formateur";-0,835;-1,106;-0,5;11,67;-0,124;0,033;-1,221
"forger";-0,835;-1,106;-0,5;-1,21;-0,124;0,033;11,557
"forestier";-0,835;-1,106;-0,5;-1,21;6,54;-1,021;11,557
"fonte";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"fontaine";0,132;-1,106;-0,5;0,001;-0,124;0,033;1,316
"foncier";-0,835;-1,106;0,721;5,231;-0,124;0,033;-1,221
"foireux";-0,835;0,012;-0,5;-1,21;-0,124;14,116;-1,221
"foirer";-0,835;0,012;0,721;0,001;-0,124;-1,021;1,316
"foehn";-0,835;5,915;-0,5;1,341;-0,124;-1,021;-1,221
"focaliser";-0,835;-1,106;15,689;-1,21;-0,124;1,886;-1,221
"fnsea";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"fluidité";-0,835;-1,106;-0,5;5,231;-0,124;0,033;0
"flore";-0,835;-1,106;-0,5;0,001;29,887;-1,021;1,316
"flexibilité";0,132;-1,106;-0,5;1,341;-0,124;0,033;0
"flan";-0,835;-1,106;15,689;0,001;-0,124;-1,021;0
"finlande";0,132;5,915;-0,5;-1,21;-0,124;-1,021;0
"financées";-0,835;-1,106;0,721;5,231;-0,124;-1,021;0
"figurer";-0,835;-1,106;-0,5;1,341;-0,124;0,033;1,316
"fichu";-0,835;-1,106;-0,5;1,341;-0,124;0,033;1,316
"fervent";-0,835;-1,106;0,721;-1,21;-0,124;14,116;-1,221
"fermement";-0,835;-1,106;15,689;0,001;-0,124;-1,021;0
"federer";2,69;0,012;-0,5;-1,21;-0,124;0,033;0
"fb";-0,835;-1,106;5,784;-1,21;-0,124;-1,021;5,169
"fatal";-0,835;-1,106;-0,5;1,341;-0,124;1,886;0
"faiblement";-0,835;-1,106;0,721;11,67;-0,124;-1,021;-1,221
"facette";0,132;-1,106;-0,5;5,231;-0,124;0,033;-1,221
"fable";-0,501;-0,664;-0,3;0,367;12,134;0,572;-0,732
"extasier";-0,835;0,012;0,721;-1,21;-0,124;0,033;1,316
"explicitement";-0,835;0,012;15,689;-1,21;-0,124;0,033;-1,221
"expansion";-0,835;-1,106;0,721;0,001;-0,124;0,033;1,316
"exilé";-0,835;0,012;-0,5;0,001;-0,124;-1,021;5,169
"exiler";-0,835;-1,106;15,689;1,341;-0,124;-1,021;-1,221
"exhaustif";-0,835;-1,106;-0,5;1,341;-0,124;1,886;0
"esr";0,132;0,012;0,721;0,001;6,54;-1,021;-1,221
"escient";-0,835;-1,106;-0,5;-1,21;-0,124;24,492;-1,221
"errer";-0,835;0,012;-0,5;-1,21;-0,124;-1,021;11,557
"epfl";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"envieux";-0,668;-0,885;-0,4;0,077;-0,099;-0,817;7,778
"envergure";-0,835;-1,106;5,784;0,001;-0,124;1,886;-1,221
"entrave";-0,835;-1,106;-0,5;5,231;-0,124;0,033;0
"entendement";-0,835;-1,106;-0,5;0,001;-0,124;-1,021;11,557
"enrichissant";-0,835;-1,106;-0,5;-1,21;-0,124;6,58;1,316
"enquêteur";-0,835;-1,106;0,721;-1,21;-0,124;14,116;-1,221
"enquêter";-0,835;-1,106;0,721;-1,21;-0,124;14,116;-1,221
"enneigé";-0,835;0,012;-0,5;-1,21;-0,124;-1,021;11,557
"enleve";-0,668;-0,885;-0,4;7,857;8,631;-0,817;-0,977
"engouement";0,132;0,012;0,721;-1,21;-0,124;0,033;0
"enfait";-0,835;5,915;-0,5;-1,21;-0,124;0,033;0
"energie";-0,668;-0,885;1,226;2,374;-0,099;-0,817;0,073
"endommager";-0,668;-0,885;21,036;0,077;-0,099;-0,817;-0,977
"endiguer";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"encroyable";0,372;0,128;-0,4;-0,968;-0,099;0,184;0,073
"encombrant";-0,835;5,915;-0,5;0,001;6,54;-1,021;-1,221
"encercler";-0,835;-1,106;30,436;-1,21;6,54;-1,021;-1,221
"emplir";-0,835;-1,106;0,721;0,001;6,54;-1,021;1,316
"emji_vélo";0,132;-1,106;-0,5;11,67;-0,124;-1,021;-1,221
"emji_voiture_de_police_de_face";0,372;-0,885;-0,4;2,374;-0,099;-0,817;0,073
"emji_visage_qui_éternue";-0,501;-0,664;2,135;0,367;-0,074;-0,613;0,358
"emji_visage_faisant_un_bisou";4,153;0,128;-0,4;-0,968;-0,099;0,184;-0,977
"emji_vernis_à_ongles";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"emji_vent_avec_visage";17,59;-1,106;-0,5;-1,21;-0,124;0,033;-1,221
"emji_tête_de_vache";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"emji_signe_appel_téléphonique_avec_les_doigts_peau_claire";17,59;-1,106;-0,5;-1,21;-0,124;0,033;-1,221
"emji_sens_interdit";0,132;-1,106;0,721;1,341;-0,124;0,033;-1,221
"emji_sablier";0,885;0,469;2,135;-0,726;-0,074;-0,613;-0,732
"emji_ruban";4,153;-0,885;-0,4;-0,968;-0,099;0,184;0,073
"emji_rouleau_de_papier";2,69;1,615;-0,5;0,001;-0,124;-1,021;-1,221
"emji_poule";-0,668;0,128;-0,4;-0,968;89,187;-0,817;-0,977
"emji_poing_levé_peau_mate";17,959;-0,664;-0,3;-0,726;-0,074;-0,613;-0,732
"emji_poing_levé_peau_foncée";17,59;-1,106;-0,5;-1,21;-0,124;-1,021;0
"emji_personne_avec_la_paume_sur_le_visage_peau_moyennement_claire";-0,668;-0,885;-0,4;2,374;-0,099;3,102;-0,977
"emji_perroquet";0,132;-1,106;5,784;0,001;-0,124;0,033;-1,221
"emji_patin_à_roulettes";6,704;-0,664;-0,3;-0,726;-0,074;-0,613;0,358
"emji_ok_peau_mate";29,932;-1,106;-0,5;-1,21;-0,124;-1,021;-1,221
"emji_micro";29,932;-1,106;-0,5;-1,21;-0,124;-1,021;-1,221
"emji_mains_qui_forment_un_coeur_peau_mate";29,932;-1,106;-0,5;-1,21;-0,124;-1,021;-1,221
"emji_livres";8,509;-1,106;-0,5;-1,21;-0,124;1,886;-1,221
"emji_lettre_d_amour";4,153;-0,885;1,226;-0,968;-0,099;-0,817;0,073
"emji_index_pointant_vers_le_haut_peau_légèrement_mate";-0,835;5,915;-0,5;0,001;-0,124;-1,021;0
"emji_flèche_en_haut";29,932;-1,106;-0,5;-1,21;-0,124;-1,021;-1,221
"emji_fleur_de_lys";4,153;-0,885;1,226;-0,968;-0,099;-0,817;0,073
"emji_feuille_d_érable";17,59;-1,106;-0,5;-1,21;6,54;-1,021;-1,221
"emji_femme_qui_lève_la_main";8,509;-1,106;-0,5;0,001;-0,124;0,033;-1,221
"emji_drapeau_venezuela";-0,835;-1,106;50,025;-1,21;-0,124;-1,021;-1,221
"emji_drapeau_turquie";6,704;-0,664;-0,3;0,367;-0,074;-0,613;-0,732
"emji_drapeau_tunisie";2,69;5,915;-0,5;-1,21;-0,124;-1,021;-1,221
"emji_drapeau_russie";6,704;-0,664;2,135;-0,726;-0,074;-0,613;-0,732
"emji_drapeau_portugal";2,69;0,012;-0,5;-1,21;-0,124;0,033;0
"emji_drapeau_noir";0,885;0,469;-0,3;-0,726;-0,074;-0,613;0,358
"emji_drapeau_mexique";29,932;-1,106;-0,5;-1,21;-0,124;-1,021;-1,221
"emji_drapeau_espagne";23,945;-0,885;-0,4;-0,968;-0,099;-0,817;-0,977
"emji_drapeau_chili";-0,501;-0,664;2,135;-0,726;-0,074;0,572;0,358
"emji_drapeau_albanie";-0,835;0,012;30,436;-1,21;-0,124;-1,021;-1,221
"emji_combiné_téléphonique";4,153;-0,885;-0,4;0,077;-0,099;-0,817;0,073
"emji_cocktail_tropical";-0,501;0,469;-0,3;-0,726;-0,074;0,572;0,358
"emji_chien";17,59;-1,106;-0,5;0,001;-0,124;-1,021;-1,221
"emji_chat_qui_sourit";8,509;0,012;-0,5;-1,21;-0,124;0,033;-1,221
"emji_casque_militaire";17,59;0,012;-0,5;-1,21;-0,124;-1,021;-1,221
"emji_bouche";-0,835;12,912;-0,5;0,001;-0,124;-1,021;-1,221
"emji_biceps_contracté_peau_foncée";17,959;-0,664;-0,3;-0,726;-0,074;-0,613;-0,732
"emji_avion";-0,835;12,912;-0,5;0,001;-0,124;-1,021;-1,221
"emissions";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"embouteillage";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"emblématique";0,132;-1,106;-0,5;11,67;-0,124;-1,021;-1,221
"email";-0,835;1,615;-0,5;0,001;6,54;0,033;-1,221
"electronique";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"egoiste";-0,668;-0,885;1,226;0,077;-0,099;-0,817;2,34
"effréné";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"efforcer";-0,835;-1,106;5,784;0,001;-0,124;-1,021;1,316
"economique";-0,835;-1,106;15,689;0,001;-0,124;-1,021;0
"easyjet";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"dévotion";0,132;-1,106;-0,5;-1,21;-0,124;0,033;5,169
"développé";-0,835;-1,106;-0,5;5,231;-0,124;1,886;-1,221
"dévaster";-0,835;-1,106;0,721;5,231;-0,124;-1,021;0
"dévaloriser";-0,835;-1,106;-0,5;1,341;-0,124;0,033;1,316
"détraquer";-0,835;0,012;0,721;-1,21;-0,124;-1,021;5,169
"détracteur";-0,835;-1,106;-0,5;11,67;-0,124;0,033;-1,221
"détente";0,132;1,615;-0,5;-1,21;-0,124;-1,021;1,316
"désillusion";-0,835;-1,106;-0,5;-1,21;-0,124;0,033;11,557
"déshabiller";-0,835;5,915;-0,5;-1,21;-0,124;0,033;0
"désengorger";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"désamianté";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"désabonne";-0,835;1,615;0,721;0,001;-0,124;-1,021;0
"dépénalisation";-0,835;-1,106;-0,5;11,67;-0,124;0,033;-1,221
"dépourvu";-0,835;-1,106;-0,5;-1,21;-0,124;24,492;-1,221
"déporter";-0,835;-1,106;5,784;1,341;-0,124;0,033;-1,221
"déodorant";-0,835;5,915;-0,5;0,001;-0,124;-1,021;0
"dénier";-0,835;-1,106;30,436;-1,21;-0,124;0,033;-1,221
"démographie";-0,835;-1,106;0,721;5,231;-0,124;-1,021;0
"démanteler";-0,835;-1,106;30,436;-1,21;-0,124;-1,021;0
"démagogie";-0,835;-1,106;-0,5;5,231;-0,124;-1,021;1,316
"délégation";-0,835;-1,106;0,721;11,67;-0,124;-1,021;-1,221
"délibérément";-0,835;-1,106;5,784;-1,21;-0,124;1,886;0
"dégringolade";-0,835;-1,106;-0,5;0,001;-0,124;6,58;0
"dégradé";-0,835;-1,106;-0,5;0,001;-0,124;6,58;0
"dégoute";-0,835;0,012;-0,5;0,001;-0,124;0,033;1,316
"dédouaner";-0,835;-1,106;-0,5;-1,21;-0,124;24,492;-1,221
"décroissance";-0,835;0,012;-0,5;5,231;-0,124;-1,021;0
"décourager";-0,835;-1,106;-0,5;11,67;6,54;-1,021;-1,221
"décourageant";-0,835;-1,106;-0,5;5,231;-0,124;0,033;0
"décorer";-0,835;0,012;-0,5;5,231;-0,124;-1,021;0
"décompresser";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"décolonisation";-0,668;-0,885;40,02;-0,968;-0,099;-0,817;-0,977
"déboucher";-0,835;-1,106;-0,5;5,231;-0,124;-1,021;1,316
"duty";-0,835;-1,106;-0,5;5,231;-0,124;1,886;-1,221
"durement";-0,835;-1,106;0,721;1,341;-0,124;-1,021;1,316
"durablement";-0,835;-1,106;5,784;-1,21;-0,124;0,033;1,316
"dubitatif";-0,835;-1,106;-0,5;-1,21;6,54;14,116;-1,221
"dressage";-0,668;-0,885;1,226;-0,968;-0,099;3,102;0,073
"doyen";-0,835;-1,106;-0,5;11,67;-0,124;0,033;-1,221
"down";0,132;1,615;-0,5;-1,21;-0,124;0,033;0
"dope";0,132;1,615;-0,5;0,001;-0,124;-1,021;0
"docu";0,132;-1,106;-0,5;-1,21;-0,124;-1,021;11,557
"doctrine";-0,835;-1,106;5,784;0,001;-0,124;1,886;-1,221
"dla";-0,835;5,915;-0,5;0,001;-0,124;0,033;-1,221
"divulguer";-0,835;-1,106;50,025;-1,21;-0,124;-1,021;-1,221
"district";-0,835;-1,106;0,721;1,341;-0,124;0,033;0
"distributeur";-0,835;-1,106;0,721;0,001;-0,124;0,033;1,316
"dissonance";-0,835;-1,106;-0,5;-1,21;-0,124;24,492;-1,221
"dissocier";-0,835;-1,106;-0,5;-1,21;-0,124;14,116;0
"dissiper";-0,835;-1,106;-0,5;5,231;-0,124;1,886;-1,221
"discriminant";-0,835;-1,106;0,721;-1,21;-0,124;14,116;-1,221
"dili";29,932;-1,106;-0,5;-1,21;-0,124;-1,021;-1,221
"digestif";-0,668;0,128;-0,4;-0,968;-0,099;-0,817;7,778
"diesel";0,132;0,012;-0,5;1,341;-0,124;-1,021;0
"dictat";-0,835;-1,106;0,721;0,001;-0,124;1,886;0
"diamant";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"developpement";-0,668;-0,885;-0,4;7,857;-0,099;-0,817;0,073
"detruit";-0,835;-1,106;15,689;0,001;-0,124;-1,021;0
"detre";-0,835;-1,106;15,689;-1,21;-0,124;-1,021;1,316
"destinée";0,132;-1,106;5,784;0,001;-0,124;-1,021;0
"depardieu";-0,835;0,012;-0,5;-1,21;-0,124;0,033;5,169
"delon";0,132;1,615;-0,5;-1,21;-0,124;0,033;0
"defend";-0,835;-1,106;5,784;1,341;-0,124;0,033;-1,221
"ded";-0,835;1,615;0,721;0,001;-0,124;0,033;-1,221
"dd";17,59;-1,106;-0,5;0,001;-0,124;-1,021;-1,221
"dcp";-0,835;12,912;-0,5;-1,21;-0,124;-1,021;0
"dbz";8,509;0,012;-0,5;-1,21;-0,124;-1,021;0
"damoiseau";-0,835;5,915;-0,5;0,001;-0,124;-1,021;0
"dam";-0,835;0,012;-0,5;0,001;-0,124;0,033;1,316
"cylindrée";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"cyclique";-0,835;-1,106;-0,5;-1,21;-0,124;0,033;11,557
"cursus";-0,668;-0,885;-0,4;2,374;-0,099;-0,817;2,34
"curry";-0,835;0,012;-0,5;-1,21;6,54;1,886;0
"cumulées";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"cumuler";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"cuivre";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"cuisson";-0,835;1,615;-0,5;1,341;6,54;-1,021;-1,221
"crypto";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"crucifier";-0,835;0,012;-0,5;0,001;-0,124;6,58;-1,221
"croustillant";-0,835;12,912;-0,5;-1,21;6,54;-1,021;-1,221
"crouler";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"cro";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"criminaliser";-0,835;-1,106;30,436;-1,21;-0,124;0,033;-1,221
"cr";0,132;-1,106;0,721;-1,21;-0,124;1,886;0
"couturier";-0,668;-0,885;-0,4;-0,968;-0,099;-0,817;16,385
"cout";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"couillon";-0,835;1,615;0,721;1,341;-0,124;-1,021;-1,221
"cosmétique";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"cosmique";-0,835;-1,106;-0,5;-1,21;-0,124;14,116;0
"corvée";-0,835;-1,106;-0,5;-1,21;-0,124;-1,021;20,482
"corporation";-0,835;-1,106;15,689;0,001;-0,124;-1,021;0
"coquille";-0,835;1,615;-0,5;0,001;-0,124;1,886;-1,221
"cookie";-0,835;5,915;0,721;-1,21;6,54;-1,021;-1,221
"coogros";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"convivialité";-0,835;0,012;-0,5;0,001;-0,124;1,886;0
"converser";-0,835;0,012;-0,5;-1,21;-0,124;6,58;0
"contrée";-0,835;-1,106;-0,5;1,341;6,54;-1,021;1,316
"control";-0,835;-1,106;15,689;0,001;-0,124;0,033;-1,221
"contraceptif";-0,835;-1,106;5,784;1,341;-0,124;0,033;-1,221
"contextualiser";0,372;-0,885;-0,4;-0,968;-0,099;0,184;2,34
"contempler";-0,835;0,012;-0,5;0,001;-0,124;0,033;1,316
"conte";0,132;-1,106;5,784;0,001;-0,124;0,033;-1,221
"considérablement";-0,835;-1,106;-0,5;1,341;-0,124;1,886;0
"consanguinité";-0,835;1,615;-0,5;5,231;-0,124;-1,021;-1,221
"conjuguer";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"conforter";-0,668;-0,885;-0,4;-0,968;-0,099;0,184;7,778
"confiserie";-0,835;-1,106;-0,5;-1,21;-0,124;24,492;-1,221
"confiner";-0,835;0,012;-0,5;-1,21;-0,124;0,033;5,169
"confession";-0,835;0,012;5,784;1,341;-0,124;-1,021;-1,221
"conditionnement";-0,835;-1,106;-0,5;-1,21;127,375;0,033;-1,221
"comte";-0,835;5,915;-0,5;-1,21;-0,124;-1,021;1,316
"compensation";-0,835;-1,106;0,721;5,231;-0,124;0,033;-1,221
"comparatif";-0,835;-1,106;0,721;-1,21;-0,124;1,886;1,316
"communion";-0,835;0,012;-0,5;-1,21;-0,124;-1,021;11,557
"comms";0,132;5,915;-0,5;-1,21;-0,124;0,033;-1,221
"combustion";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"combiner";-0,835;-1,106;-0,5;0,001;6,54;0,033;1,316
"combi";-0,835;12,912;-0,5;0,001;-0,124;-1,021;-1,221
"colonialiste";-0,835;-1,106;50,025;-1,21;-0,124;-1,021;-1,221
"colombe";17,59;-1,106;0,721;-1,21;-0,124;-1,021;-1,221
"cologny";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"colo";17,59;0,012;-0,5;-1,21;-0,124;-1,021;-1,221
"collision";-0,835;-1,106;-0,5;5,231;-0,124;1,886;-1,221
"collecte";-0,835;-1,106;0,721;11,67;-0,124;-1,021;-1,221
"collabo";-0,835;-1,106;15,689;-1,21;-0,124;1,886;-1,221
"cohabiter";-0,835;-1,106;-0,5;11,67;6,54;-1,021;-1,221
"coercitif";-0,835;-1,106;5,784;-1,21;-0,124;6,58;-1,221
"cochonnerie";-0,835;1,615;0,721;1,341;-0,124;-1,021;-1,221
"clémentine";-0,835;-1,106;-0,5;-1,21;-0,124;-1,021;20,482
"clément";-0,835;1,615;-0,5;0,001;-0,124;0,033;0
"clivage";-0,668;-0,885;-0,4;0,077;-0,099;9,572;-0,977
"clinique";-0,835;-1,106;-0,5;1,341;-0,124;1,886;0
"clignotant";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"classification";-0,668;-0,885;1,226;0,077;-0,099;0,184;0,073
"clash";-0,835;0,012;-0,5;5,231;-0,124;-1,021;0
"clandestin";-0,835;0,012;15,689;-1,21;-0,124;-1,021;0
"cinématographique";-0,835;-1,106;-0,5;-1,21;6,54;6,58;0
"cilo";8,509;0,012;-0,5;0,001;-0,124;-1,021;-1,221
"cigogne";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"cide";-0,835;-1,106;50,025;-1,21;-0,124;-1,021;-1,221
"chypre";-0,835;-1,106;15,689;1,341;-0,124;-1,021;-1,221
"chuv";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"chrono";-0,835;0,012;-0,5;-1,21;70,166;0,033;-1,221
"chouine";-0,835;0,012;-0,5;-1,21;6,54;0,033;1,316
"chipie";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"chevreuil";-0,835;0,012;-0,5;0,001;6,54;0,033;0
"chevelure";2,69;0,012;-0,5;0,001;-0,124;-1,021;0
"chere";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"cheminée";-0,835;5,915;-0,5;-1,21;6,54;0,033;-1,221
"checking";-0,668;-0,885;-0,4;7,857;-0,099;-0,817;0,073
"chausson";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"chariot";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"champi";-0,835;1,615;0,721;-1,21;-0,124;0,033;0
"chambouler";-0,835;-1,106;-0,5;-1,21;-0,124;24,492;-1,221
"chain";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"chablais";-0,835;-1,106;-0,5;11,67;-0,124;-1,021;0
"cgn";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"ceva";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"cervin";-0,835;-1,106;-0,5;0,001;-0,124;-1,021;11,557
"cerf";-0,668;-0,885;-0,4;0,077;38,328;-0,817;0,073
"centre_ville";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"centraliser";-0,835;-1,106;0,721;11,67;-0,124;-1,021;-1,221
"celestin";8,509;-1,106;-0,5;-1,21;-0,124;-1,021;1,316
"cbd";-0,835;0,012;-0,5;5,231;-0,124;0,033;-1,221
"cb";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"castor";-0,835;5,915;-0,5;-1,21;-0,124;1,886;-1,221
"castello";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"casino";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"carrossier";0,132;5,915;-0,5;-1,21;-0,124;0,033;-1,221
"carrosserie";-0,835;0,012;-0,5;11,67;-0,124;-1,021;-1,221
"carlos";-0,835;0,012;30,436;-1,21;-0,124;-1,021;-1,221
"care";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"captif";-0,835;-1,106;5,784;-1,21;-0,124;0,033;1,316
"capitulation";-0,835;-1,106;30,436;0,001;-0,124;-1,021;-1,221
"cantine";-0,668;0,128;-0,4;0,077;-0,099;-0,817;2,34
"canidé";-0,835;-1,106;-0,5;-1,21;201,516;-1,021;-1,221
"campagnard";0,132;-1,106;-0,5;-1,21;-0,124;14,116;-1,221
"cameraman";-0,835;0,012;-0,5;-1,21;-0,124;0,033;5,169
"camaraderie";-0,835;-1,106;-0,5;-1,21;-0,124;-1,021;20,482
"calomnie";-0,668;-0,885;21,036;0,077;-0,099;-0,817;-0,977
"cafard";-0,835;1,615;5,784;-1,21;-0,124;-1,021;0
"cachet";-0,835;0,012;-0,5;0,001;-0,124;0,033;1,316
"cacahouète";-0,835;0,012;0,721;1,341;-0,124;-1,021;0
"bénichon";0,132;1,615;-0,5;-1,21;-0,124;-1,021;1,316
"bâtard";-0,668;-0,885;-0,4;-0,968;89,187;0,184;-0,977
"butterfly";2,69;0,012;-0,5;0,001;-0,124;-1,021;0
"bulletin";-0,835;-1,106;-0,5;1,341;-0,124;1,886;0
"bulldozer";-0,835;-1,106;50,025;-1,21;-0,124;-1,021;-1,221
"brûlure";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"brèche";-0,668;-0,885;1,226;0,077;-0,099;3,102;-0,977
"brushing";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"bruler";-0,835;-1,106;0,721;-1,21;-0,124;0,033;5,169
"broncher";-0,835;-1,106;15,689;0,001;-0,124;0,033;-1,221
"brochette";-0,835;-1,106;-0,5;-1,21;29,887;0,033;1,316
"broche";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"brisé";0,132;-1,106;15,689;0,001;-0,124;-1,021;-1,221
"brique";-0,668;-0,885;-0,4;7,857;-0,099;-0,817;0,073
"bricoler";-0,835;0,012;0,721;0,001;-0,124;-1,021;1,316
"bravoure";0,132;0,012;-0,5;-1,21;-0,124;-1,021;5,169
"bravooooo";17,59;-1,106;0,721;-1,21;-0,124;-1,021;-1,221
"bravooo";12,011;-0,885;-0,4;-0,968;-0,099;-0,817;0,073
"brassière";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"branleur";-0,835;-1,106;-0,5;-1,21;-0,124;-1,021;20,482
"brandolini";-0,835;0,012;-0,5;0,001;-0,124;1,886;0
"bouleverser";-0,835;-1,106;-0,5;-1,21;-0,124;0,033;11,557
"boug";-0,835;0,012;-0,5;-1,21;-0,124;0,033;5,169
"bouddhiste";-0,835;-1,106;-0,5;-1,21;-0,124;-1,021;20,482
"border";-0,835;0,012;-0,5;0,001;-0,124;-1,021;5,169
"bordeaux";-0,835;1,615;-0,5;1,341;-0,124;0,033;-1,221
"boku";-0,668;18,084;-0,4;-0,968;-0,099;-0,817;-0,977
"bofs";0,372;-0,885;-0,4;0,077;-0,099;0,184;0,073
"blouson";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"blasé";0,132;0,012;-0,5;-1,21;-0,124;-1,021;5,169
"blanchiment";-0,835;-1,106;0,721;11,67;-0,124;-1,021;-1,221
"bla_bla_bla";-0,835;-1,106;0,721;1,341;-0,124;0,033;0
"bizzare";-0,835;0,012;0,721;0,001;-0,124;0,033;0
"bile";-0,835;-1,106;-0,5;-1,21;6,54;0,033;5,169
"bichette";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"biaisés";-0,835;-1,106;0,721;11,67;-0,124;-1,021;-1,221
"bettina";0,132;-1,106;-0,5;-1,21;-0,124;-1,021;11,557
"bellissima";29,932;-1,106;-0,5;-1,21;-0,124;-1,021;-1,221
"bellevue";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"bazar";-0,835;-1,106;5,784;0,001;-0,124;-1,021;1,316
"batiments";-0,835;1,615;0,721;0,001;6,54;-1,021;-1,221
"bassesse";-0,835;0,012;-0,5;0,001;-0,124;6,58;-1,221
"barragistes";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"barb";2,69;-1,106;5,784;-1,21;-0,124;0,033;-1,221
"baptiste";-0,835;22,606;-0,5;-1,21;-0,124;-1,021;-1,221
"ballot";-0,668;-0,885;-0,4;0,077;-0,099;9,572;-0,977
"ballade";-0,835;12,912;-0,5;0,001;-0,124;-1,021;-1,221
"ball";-0,835;0,012;0,721;0,001;-0,124;-1,021;1,316
"baignade";-0,501;4,768;-0,3;-0,726;-0,074;-0,613;0,358
"bahaha";-0,835;1,615;-0,5;0,001;-0,124;-1,021;1,316
"bachelier";-0,835;1,615;-0,5;0,001;-0,124;-1,021;1,316
"aérodrome";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"aviaire";-0,835;-1,106;-0,5;1,341;-0,124;0,033;1,316
"aveu";-0,835;-1,106;0,721;1,341;-0,124;1,886;-1,221
"aval";-0,835;-1,106;0,721;5,231;-0,124;0,033;-1,221
"av";-0,835;12,912;-0,5;0,001;-0,124;-1,021;-1,221
"auxiliaire";-0,835;0,012;-0,5;11,67;-0,124;-1,021;-1,221
"autel";-0,835;0,012;-0,5;0,001;6,54;-1,021;1,316
"aurevoir";-0,835;-1,106;5,784;1,341;-0,124;0,033;-1,221
"aulieu";-0,835;-1,106;-0,5;0,001;-0,124;0,033;5,169
"attraction";-0,835;-1,106;-0,5;5,231;-0,124;0,033;0
