"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"conduite";-10,675;-3,483;57,75;-0,528;-5,279
"comparable";-8,208;0,248;30,666;0,452;-6,991
"cité";-1,577;1,185;-0,419;0,452;0,673
"charmant";63,954;-3,483;-3,55;-0,528;-16,239
"cf";-10,675;1,185;18,496;-0,528;-1,583
"catastrophique";-6,065;-3,483;15,119;4,287;-0,32
"cassis";-4,245;215,535;-7,338;-0,528;-19,151
"capter";-2,749;-3,483;18,496;-0,528;-0,831
"bot";-8,208;2,821;-5,274;-0,528;12,904
"bière";-8,208;-1,626;45,896;-0,528;-5,279
"bijoux";-6,065;-3,483;40,479;-0,528;-3,807
"atmosphère";-1,838;-3,073;51,322;-0,466;-13,359
"août";-2,514;-0,002;-1,962;-0,512;7,521
"ado";-2,058;-3,175;-1,57;-0,481;12,283
"aberrant";-10,675;0,248;3,337;0,452;0,673
"émotionnel";-7,899;-0,408;-3,31;-0,512;20,257
"élite";-7,899;3,1;10,259;-0,512;-1,267
"égypte";-9,733;261,344;-6,495;-0,481;-20,047
"çà";1,621;-0,002;-0,318;-0,512;-0,178
"zurich";-3,708;-3,278;64,358;-0,497;-14,795
"walkman";87,438;-3,073;-8,596;-0,466;-19,296
"témoigner";-1,202;0,392;-3,073;0,543;3,487
"tordre";-10,361;-1,534;-3,31;0,495;23,547
"tjr";-5,77;-3,38;-0,318;-0,512;14,421
"tas";-7,281;-1,353;0,821;0,594;4,216
"taff";-10,047;-1,443;-0,003;-0,497;13,344
"sommeil";-7,59;0;-0,228;-0,497;8,636
"salade";30,675;-0,351;-0,815;0,543;-14,795
"résumer";-7,899;1,347;-1,962;-0,512;9,574
"réserve";-5,477;-1,443;51,442;-0,497;-9,81
"régaler";67,484;-1,534;-5,008;0,495;-21,551
"réchauffer";-0,13;-3,38;37,609;-0,512;-12,869
"recommander";-2,283;-3,278;4,294;-0,497;0,634
"radical";-6,973;26,702;-0,089;-0,466;-0,113
"rabaisser";-8,79;-1,086;-2,159;-0,435;20,814
"processus";-10,361;12,675;16,321;-0,512;-6,413
"prier";-0,005;7,027;-8,596;-0,466;1,299
"peinture";-3,444;-3,175;37,061;-0,481;-5,292
"patient";-9,733;0,006;4,846;0,594;0,363
"ouvert";-10,047;-3,278;25,475;-0,497;-0,076
"omg";15,053;-1,443;-0,815;0,543;-4,247
"nettement";-7,899;-1,534;42,918;-0,512;-4,755
"mètre";-6,973;0,018;29,248;0,65;-6,495
"multinationale";-7,281;-0,296;83;-0,481;-23,428
"mission";-5,477;-0,351;4,294;-0,497;0,634
"maîtrise";-5,77;-0,408;-0,965;-0,512;11,874
"lot";-5,77;0,315;13,115;0,495;-2,183
"lorrain";90,621;-3,175;-8,882;-0,481;-20,047
"larme";54,733;0,315;-9,455;-0,512;-15,516
"jordanie";-10,361;301,264;-7,057;-0,512;-24,94
"huitante";35,102;-3,073;-0,543;-0,466;-10,799
"généralité";-7,59;-3,278;-9,169;-0,497;37,856
"généraliser";-7,899;-3,38;-3,31;-0,512;27,083
"factuel";-9,733;-1,353;-6,495;-0,481;32,281
"entourage";-2,514;-1,534;3,792;-0,512;0,4
"employeur";-10,047;-3,278;29,946;-0,497;-0,4
"empire";-8,79;45,861;0,644;-0,435;-3,716
"emji_visage_expirant";-1,838;-1,263;-2,608;-0,466;11,239
"emji_visage_endormi";0,128;-1,263;-0,089;-0,466;0,594
"emji_pouce_vers_le_haut_peau_moyennement_claire";37,811;-3,175;-6,495;-0,481;-3,754
"emji_poing_levé";2,294;6,504;-2,839;-0,481;-1,469
"déterminer";-7,899;-0,002;-0,965;0,495;9,574
"dépendant";-9,733;-3,175;0,002;336,566;-0,721
"disposition";-7,281;-0,296;19,014;-0,481;-0,721
"dinguerie";1,621;-1,534;-0,318;-0,512;0,079
"croissance";-10,361;-3,38;89,886;-0,512;-15,516
"cornet";28,158;-3,175;-1,57;-0,481;-5,292
"constamment";-10,361;1,347;7,753;-0,512;-0,005
"compagnon";1,195;-1,353;-6,495;0,594;2,858
"claque";-3,975;-1,534;-9,455;4,509;20,257
"bénéfique";-10,361;-3,38;0,479;-0,512;11,874
"bâton";-5,77;-1,534;60,945;-0,512;-12,869
"budgétaire";-9,733;-3,175;99,481;-0,481;-20,047
"boiter";-7,59;-3,278;64,358;-0,497;-9,81
"barrière";-2,283;-3,278;-0,228;-0,497;8,636
"b2";-10,361;-3,38;-7,057;-0,512;39,177
"auteur";-5,185;0,006;-2,839;0,594;9,871
"auprès_de";-5,477;-0,351;4,294;-0,497;0,634
"alimentation";-7,281;-3,175;9,395;13,69;-0,015
"éteindre";-6,973;-3,073;-1,383;-0,466;19,882
"université";-10,047;-0,351;2,713;-0,497;3,487
"traumatiser";-3,183;-1,263;-1,383;-0,466;11,239
"tiers";-9,733;0,006;0,225;-0,481;5,838
"tempête";-1,027;-0,296;1,79;-0,481;0,057
"star";46,003;-1,443;-4,744;-0,497;-9,81
"standard";-4,895;0,018;0,02;-0,466;3,524
"section";-9,733;-0,296;-6,495;-0,481;28,289
"romands";-5,477;-3,278;21,365;-0,497;-0,4
"reparler";-7,281;0,481;0,225;-0,481;2,858
"refléter";-2,283;1,526;-1,763;-0,497;3,487
"record";-3,444;-3,175;54,511;-0,481;-11,485
"qqun";-3,183;-0,245;-4,219;-0,466;13,848
"purement";-10,047;-1,443;2,713;-0,497;4,948
"priver";-5,185;-1,353;19,014;-0,481;-0,721
"potentiel";-10,047;-1,443;6,236;-0,497;2,281
"portée";-9,733;-0,296;0,002;-0,481;9,871
"politiquement";-7,59;0;-3,073;-0,497;16,08
"patte";-1,027;-3,175;-0,152;194,659;-1,469
"miracle";-1,027;0,006;0,225;-0,481;0,363
"mimi";78,427;-1,443;-9,169;0,543;-20,799
"michel";22,176;-1,443;-4,744;-0,497;-1,813
"loup";-5,477;0,392;-4,744;1053,005;-20,799
"jalousie";-2,283;-1,443;-1,763;-0,497;10,862
"illusion";-7,59;-1,443;-0,003;-0,497;10,862
"hallucinant";-5,185;0,006;-1,57;-0,481;9,871
"galer";-7,59;-3,278;0,635;4,745;4,948
"fast_food";-4,034;-1;0;-0,419;6,153
"facilité";-9,733;-1,353;0,002;-0,481;12,283
"existant";-7,281;-0,296;48,321;-0,481;-9,157
"entretenir";-7,59;0,392;4,294;-0,497;0,193
"emji_étourdissement";70,128;-2,765;-7,736;-0,419;-13,984
"emji_visage_démoralisé_avec_goutte_de_sueur";-1,838;-3,073;-0,543;0,65;6,837
"emji_cent_points";69,021;-2,97;-8,309;-0,45;-12,646
"déménager";-3,708;-1,443;25,475;4,745;-5,846
"découverte";0,022;-1,443;-4,744;0,543;4,948
"décembre";-0,35;-1,353;19,014;-0,481;-5,292
"disparition";-1,838;0,583;1,038;5,268;-0,496
"diffuser";-3,708;-0,351;-3,073;-0,497;13,344
"dark";-8,476;-2,765;-5,376;-0,419;31,256
"coter";-5,185;3,731;0,002;-0,481;0,931
"copier";-4,895;-0,245;1,038;-0,466;2,275
"contredire";-10,047;-0,351;-4,744;-0,497;25,82
"communication";-7,59;-0,351;-0,003;-0,497;8,636
"combler";-2,283;-3,278;17,617;0,543;-1,813
"cohérent";-5,477;1,526;-0,003;0,543;1,33
"champignon";-4,895;-3,073;20,523;5,268;-2,08
"centime";-9,733;-3,175;99,481;-0,481;-20,047
"calmer";-5,477;0;-0,003;-0,497;4,948
"bobo";-10,047;1,526;1,494;-0,497;1,33
"biodiversité";-9,104;-2,97;18,153;0,711;-0,032
"balcon";-3,708;-3,278;-1,763;42,286;4,948
"bac";-9,733;-3,175;-1,57;-0,481;24,561
"autonome";-3,708;-0,351;39,971;-0,497;-9,81
"attraper";-2,058;0,006;-6,495;43,946;2,858
"appareil";-0,465;-1,443;8,539;-0,497;-0,979
"amusant";15,053;-0,351;-1,763;-0,497;-2,903
"amazon";-9,733;-3,175;99,481;-0,481;-20,047
"accusation";-10,047;62,981;-4,744;-0,497;0,007
"époux";0,063;-1,353;-8,882;-0,481;9,871
"épargner";-6,666;0,699;26,559;-0,45;-5,908
"ère";-5,185;14,35;0,002;-0,481;-0,015
"xénophobe";-6,973;-3,073;-6,214;-0,466;30,973
"volontairement";-9,419;0,018;10,326;-0,466;0,001
"visiter";-2,058;1,723;6,934;-0,481;-2,48
"visite";-1,027;1,723;1,79;0,594;-1,469
"vachement";-9,733;0,481;-0,152;-0,481;7,723
"usine";-6,358;-2,868;23,927;-0,435;-0,612
"trier";-2,926;-2,97;2,503;0,711;0,894
"traumatisme";-6,973;-0,245;0,336;-0,466;5,045
"symbole";-4,895;4,088;0,336;-0,466;0,162
"stats";-9,104;-2,97;1,289;-0,45;7,958
"soucier";-9,419;-0,245;7,698;5,268;0,001
"sensibilité";2,294;-3,175;-6,495;0,594;2,858
"râler";-2,058;-1,353;9,395;0,594;-0,721
"retraité";-6,973;-3,073;24,693;-0,466;-0,496
"représentatif";-5,185;0,006;-4,48;-0,481;14,957
"relier";-9,419;0,018;51,322;-0,466;-10,799
"recruter";-9,733;0,481;42,505;-0,481;-9,157
"plr";-9,733;-3,175;3,132;0,594;4,216
"parceque";-3,444;-0,296;-4,48;0,594;12,283
"pacifiquement";-9,733;76,376;-4,48;-0,481;-0,237
"organisme";-9,733;6,504;4,846;-0,481;-0,237
"nuisible";0,001;-1,174;-3,959;485,86;-10,118
"mécanisme";-9,733;-1,353;0,225;-0,481;9,871
"mythe";-3,444;-1,353;31,99;-0,481;-5,292
"mortel";-7,281;-3,175;54,511;0,594;-9,157
"migrant";-9,733;0,481;19,014;-0,481;-1,469
"masque";-9,733;3,731;-2,839;-0,481;9,871
"louis";23,263;-0,197;-1,203;-0,45;-7,873
"kidnapper";-9,419;271,976;-8,596;-0,466;-19,296
"juridique";-9,419;1,94;-0,543;-0,466;6,837
"issue";-9,419;1,94;-0,543;-0,466;6,837
"issu";-5,185;-1,353;4,846;-0,481;0,931
"intégration";-7,281;-1,353;27,291;-0,481;-1,469
"interdit";-6,973;91,61;-4,219;0,65;-3,28
"fribourgeois";12,365;-2,97;1,289;-0,45;-7,873
"financièrement";-9,733;-1,353;0,821;-0,481;7,723
"fierté";-5,185;-3,175;-0,674;-0,481;14,957
"fidèle";-2,058;3,731;-4,48;0,594;2,858
"fiable";-9,733;3,731;0,821;-0,481;0,931
"ferrari";3,147;-2,97;22,157;-0,45;-18,544
"exterminer";-9,733;204,76;-8,882;0,594;-11,485
"etes";0,019;-2,868;-2,159;0,778;3,572
"essuyer";5,764;-0,365;-0,46;-0,295;-1,017
"enterrer";-6,973;15,282;1,038;0,65;-1,152
"emji_visage_bleu_et_froid";24,635;-2,663;0,01;-0,404;-10,524
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";-2,65;-0,587;0,003;-0,341;3,81
"emji_cornes_avec_les_doigts";73,287;-2,868;-5,655;-0,435;-17,793
"emji_coeur_rose";79,687;-2,56;-7,162;-0,388;-18,892
"directeur";-2,058;-3,175;31,99;-0,481;-5,292
"diplôme";-6,973;-3,073;39,514;-0,466;-3,28
"dater";-5,185;-1,353;0,225;-0,481;5,838
"cultiver";-7,281;0,006;-0,674;-0,481;9,871
"couverture";-9,104;11,53;14,548;-0,45;-5,908
"contact";-7,281;-0,296;0,821;-0,481;4,216
"canard";-0,428;-2,765;3,406;76,882;-4,772
"caca";-1,569;-0,512;4,114;-0,078;-0,019
"brillant";1,195;-3,175;0,225;0,594;-0,237
"boule";-1,838;-3,073;5,455;-0,466;0,162
"blond";48,883;-3,175;-4,48;-0,481;-9,157
"biensur";-0,86;0,018;-2,608;-0,466;5,045
"au_delà";-9,733;-3,175;6,934;-0,481;2,858
"attribuer";-7,281;-0,296;1,79;-0,481;2,858
"abattre";-5,185;1,723;3,132;194,659;-14,076
"étouffer";-4,895;0,018;0,336;-0,466;2,275
"établissement";-9,419;-1,263;29,248;-0,466;-1,152
"épuiser";-8,476;-0,113;17,296;-0,419;-0,396
"volant";-2,926;-1,174;2,503;-0,45;0,894
"vallée";25,145;-1,086;0,121;-0,435;-14,718
"troll";-9,104;-0,197;-5,934;0,711;22,058
"subside";-9,104;-2,97;92,506;-0,45;-18,544
"sec";2,018;-0,049;2,726;-0,388;-5,412
"sauce";-0,005;-0,245;-2,608;5,268;1,299
"saisir";-8,79;0,83;-0,011;-0,435;5,16
"rio";-6,973;195,306;-6,214;-0,466;-13,359
"revendiquer";-9,419;10,759;-4,219;-0,466;6,837
"recycler";-6,666;-0,197;68,536;-0,45;-18,544
"reconnaissant";0,128;0,018;-2,608;-0,466;1,299
"qualification";-8,79;-2,868;72,698;-0,435;-11,935
"qq";0,218;-1,174;-1,203;-0,45;1,744
"poésie";15,619;-2,97;-8,309;-0,45;0,038
"pont";-6,666;-2,97;11,342;-0,45;0,325
"plomb";-9,104;-1,174;18,153;-0,45;-0,032
"plier";-0,86;-3,073;13,34;0,65;-2,08
"plateau";4,883;-2,97;-2,381;-0,45;0,325
"pilier";-4,034;-2,765;61,785;-0,419;-13,984
"pc";-6,973;-3,073;1,038;-0,466;6,837
"parer";-1,838;-1,263;-1,383;-0,466;8,902
"occurrence";-6,666;0,038;-1,203;5,558;5,982
"norvège";-6,666;-0,197;68,536;-0,45;-18,544
"neurone";-6,973;0,018;-8,596;-0,466;23,307
"navrer";-9,419;-3,073;-1,383;-0,466;23,307
"météo";-0,86;-3,073;2,125;-0,466;0,594
"mécanique";-9,419;-3,073;20,523;0,65;-0,113
"my";3,147;-2,97;-8,309;-0,45;4,288
"mouton";-4,606;-2,97;-1,203;421,4;-1,704
"mobiliser";-6,973;33,6;-0,089;0,65;-1,152
"lgbt";-9,419;0,583;-6,214;-0,466;19,882
"lent";-8,79;-2,868;4,689;-0,435;3,572
"lamal";-9,104;-2,97;101,293;-0,45;-21,916
"inhumain";-9,419;69,107;-6,214;-0,466;0,001
"influencer";-6,666;-1,174;1,289;-0,45;4,288
"humoriste";-4,895;-3,073;7,698;-0,466;0,594
"grand_père";8,566;-3,073;-1,383;-0,466;-0,113
"graine";-0,86;-1,263;-0,089;0,65;2,275
"go";14,314;-1,263;-0,543;14,318;-8,511
"genevoise";0,128;-3,073;10,326;-0,466;-3,28
"gagnant";-6,666;-1,174;48,154;-0,45;-7,873
"frustration";-4,895;-0,245;-6,214;-0,466;19,882
"famine";-9,104;168,836;-3,959;0,711;-12,646
"enfermer";-4,895;-0,245;-8,596;-0,466;23,307
"emji_mains_levées_peau_claire";27,655;-1,174;-0,423;-0,45;-10,118
"emji_drapeau_italie";0,005;-0,819;1,073;-0,124;-0,1
"dénigrer";-6,666;-1,174;-8,309;0,711;25,722
"débrouiller";0,128;-1,263;-0,543;-0,466;1,299
"douane";-9,419;0,018;79,562;-0,466;-22,672
"disposer";-6,973;-1,263;16,739;-0,466;-0,113
"deviner";-1,626;-0,197;0,059;-0,45;1,744
"descente";35,102;-1,263;-2,608;-0,466;-8,511
"croyant";-6,973;0,018;-8,596;-0,466;23,307
"cibler";-9,419;10,759;10,326;-0,466;-3,28
"chauffer";-6,973;-3,073;39,514;-0,466;-3,28
"censure";-9,419;-1,263;-2,608;-0,466;23,307
"calculatrice";-2,926;-2,97;-3,959;-0,45;18,675
"bouclier";-9,104;83,803;2,503;-0,45;-15,454
"biologique";-9,104;-2,97;14,548;-0,45;0,325
"bien_être";-3,183;-3,073;-0,543;27,801;3,524
"barrage";-8,162;-0,079;65,853;-0,404;-16,293
"bardot";0,001;-2,97;-8,309;-0,45;12,753
"bad";-6,973;-3,073;-6,214;0,65;27,004
"arrogance";-6,052;-1;-1,941;-0,419;16,286
"alpe";-1,626;-0,197;18,153;-0,45;-4,225
"allumer";-0,163;-1,174;-0,042;-0,45;1,744
"affligeant";-9,419;-3,073;-4,219;-0,466;30,973
"équiper";-5,44;-0,049;25,17;-0,388;-3,696
"édition";-2,425;-2,765;13,662;-0,419;-0,396
"vulnérable";-9,104;-2,97;1,289;-0,45;7,958
"voyou";-4,606;137,216;-3,959;-0,45;-10,118
"usager";-8,79;-1,086;80,652;-0,435;-17,793
"tunisie";-0,31;5,87;-5,098;0,929;0,515
"transporter";-8,476;-1;61,785;6,206;-17,043
"trace";-5,44;-2,56;-1,522;1,016;13,94
"tkt";-2,926;-2,97;-3,959;-0,45;18,675
"terrasse";-2,673;-2,868;58,028;0,778;-17,793
"séquence";61,974;-2,97;-8,309;-0,45;-10,118
"soupe";34,822;-1,086;-2,159;-0,435;-9,443
"sondage";-4,034;-2,765;-1,941;-0,419;16,286
"savoie";0,49;-2,765;7,678;-0,419;-3,225
"sarkozy";-8,79;212,765;-5,655;-0,435;-14,718
"routier";-6,666;-0,197;68,536;0,711;-21,916
"rh";-8,476;-2,765;69,273;-0,419;-11,228
"relayer";-9,104;62,01;-3,959;-0,45;-0,032
"raser";-1,223;8,875;0;-0,419;-0,396
"qatar";-9,104;262,215;-8,309;-0,45;-18,544
"publiquement";-8,476;8,875;-0,866;-0,419;2,901
"publicité";-4,606;0,038;4,114;-0,45;0,038
"prédateur";-8,79;-2,868;0,644;102,572;0,132
"précaire";-8,79;0,068;28,578;-0,435;-3,716
"promotion";-2,926;-0,197;0,059;-0,45;2,875
"promener";-2,673;-2,868;1,579;-0,435;2,274
"polémique";-9,104;-1,174;-0,423;-0,45;15,573
"physiquement";-4,606;-2,97;-0,423;-0,45;12,753
"persuader";-9,104;-1,174;0,475;-0,45;7,958
"payant";-6,358;-1,086;51,312;-0,435;-9,443
"pardonner";-4,606;0,038;-8,309;-0,45;18,675
"panneau";-3,752;-2,663;8,577;6,569;-0,222
"offusquer";-6,358;-2,868;-1,03;-0,435;17,476
"numérique";-6,666;-2,97;42,157;0,711;-5,908
"nuage";-0,705;-2,97;31,36;-0,45;-7,873
"médiatique";-4,606;72,498;-0,042;-0,45;-7,873
"moix";74,712;-2,663;-7,449;-0,404;-16,293
"maire";-6,666;16,285;2,503;-0,45;-1,704
"insécurité";-8,79;-2,868;0,644;-0,435;9,212
"inde";-6,666;4,477;11,342;-0,45;-2,824
"hygiénique";-2,197;-0,717;0,161;-0,109;2,302
"généreux";0,815;-0,197;0,475;-0,45;-0,865
"guy";-0,856;0,218;-0,567;-0,388;1,715
"fusil";-6,052;24,686;1,912;0,85;-4,772
"fonctionnement";-9,104;-0,197;26,559;0,711;-2,824
"fléau";-8,79;-1,086;19,689;-0,435;-0,161
"exploit";-0,163;-1,174;-0,423;-0,45;2,875
"excessif";-9,104;-2,97;11,342;-0,45;0,894
"esclavage";-9,104;0,699;-2,381;-0,45;12,753
"encadrer";-9,104;0,699;-0,042;0,711;4,288
"emprisonner";-6,666;122,635;-2,381;-0,45;-7,873
"emmerder";-6,358;-2,868;-0,011;15,711;5,16
"emji_sac_plein_d_argent";-3,625;-1,946;29,034;-0,295;-3,746
"emji_ok_peau_claire";24,635;-0,914;-0,711;-0,404;-8,111
"emji_coeur_vert";37,356;-0,83;-1,522;-0,388;-12,521
"déplacement";-9,104;0,038;68,536;-0,45;-18,544
"démarche";-4,606;-0,197;-2,381;0,711;10,215
"déclaration";-6,666;11,53;18,153;-0,45;-10,118
"diversité";-6,358;-1,086;0,121;-0,435;7,041
"croissant";-8,476;-1;61,785;-0,419;-11,228
"consigne";-3,752;-2,663;51,438;-0,404;-10,524
"conservateur";-4,319;-0,153;-0,314;-0,435;7,041
"combattre";-8,79;0,83;-0,314;-0,435;7,041
"colis";-8,476;-2,765;3,406;31,694;0,288
"clavier";-8,162;-2,663;-0,711;-0,404;18,344
"chantier";-6,666;-2,97;18,153;-0,45;-0,032
"cedh";-6,906;155,171;-6,303;-0,341;-7,758
"boucle";3,147;-2,97;-5,934;-0,45;2,875
"basique";-8,79;-1,086;-0,314;-0,435;14,43
"applaudir";-6,666;7,594;0,059;5,558;-0,032
"amitié";12,365;0,038;-1,203;-0,45;-4,225
"agriculture";-4,319;-1,086;65,156;-0,435;-17,793
"afghanistan";-8,79;128,38;-8,022;-0,435;-2,39
"admirer";4,883;-2,97;-3,959;0,711;0,325
"éloigner";-6,052;-1;0;0,85;6,153
"électronique";-4,034;-2,765;54,726;-0,419;-11,228
"valoriser";-4,034;-2,765;41,891;-0,419;-6,622
"valide";-4,319;-1,086;-2,159;-0,435;14,43
"tsr";20,281;-0,914;-7,449;-0,404;-0,752
"touriste";-8,79;4,901;15,863;-0,435;-3,716
"terreur";-8,79;212,765;-8,022;-0,435;-11,935
"sélectif";-6,052;18,536;0,209;0,85;-1,037
"séjour";-1,42;-2,868;9,45;-0,435;-0,161
"symptôme";-8,79;-1,086;19,689;0,778;-0,612
"survie";-8,79;-0,153;2,928;49,643;-0,161
"sombre";-1,42;-2,868;-2,159;-0,435;11,675
"slogan";-6,358;17,366;-0,314;-0,435;0,132
"skier";1,05;-2,868;23,927;-0,435;-14,718
"sdf";-8,79;0,068;39,12;-0,435;-7,242
"république";-4,831;40,557;0,887;-0,357;-6,171
"robe";22,685;0,107;-1,941;-0,419;-8,774
"ressortir";-2,425;0,979;0,847;-0,419;0,022
"recyclage";-3,194;-2,458;51,733;-0,372;-11,792
"rat";-8,476;0,107;-3,445;677,573;-6,622
"racheter";-4,319;0,068;9,45;-0,435;-0,612
"queue";-6,358;-2,868;51,312;0,778;-9,443
"qi";-4,319;-1,086;-1,03;-0,435;11,675
"pôle";-5,745;-2,663;51,438;-0,404;-8,111
"ptn";-2,673;-0,153;-3,7;-0,435;11,675
"proportionnel";-8,79;2,441;23,927;5,87;-9,443
"pq";-0,808;0,036;-0,647;-0,14;2,051
"pleurnicher";-3,752;3,052;-0,711;0,929;1,24
"pilote";-1,223;-2,765;7,678;-0,419;-0,058
"pet";-4,528;-2,253;6,838;-0,341;0,436
"parlement";-8,79;0,068;1,579;-0,435;2,274
"ouvrier";-5,745;-2,663;44,897;-0,404;-6,011
"oups";-1,42;-0,153;-3,7;-0,435;9,212
"oppression";-8,476;80,055;-7,736;-0,419;-0,058
"médian";-8,162;-0,914;44,897;-0,404;-6,011
"motiver";-4,319;-0,153;-0,314;-0,435;7,041
"moquerie";-5,44;-2,56;-4,82;-0,388;24,459
"mini";0,062;-2,765;0,209;0,85;0,022
"menteur";-6,052;68,628;-3,445;-0,419;-1,037
"masqué";-8,79;29,918;-8,022;-0,435;3,572
"manipulation";-8,476;5,363;0;-0,419;1,727
"malhonnête";-8,79;0,068;0,121;-0,435;5,16
"magie";8,745;-2,765;-1,941;-0,419;-0,058
"mafia";-8,162;-0,914;33,149;-0,404;-2,754
"lunaire";-1,42;-1,086;-5,655;-0,435;14,43
"look";10,506;-2,868;-5,655;-0,435;0,132
"janvier";-1,42;-1,086;12,45;0,778;-2,39
"inverser";-8,79;2,441;-0,011;-0,435;3,572
"incompétent";-8,79;0,068;1,579;-0,435;2,274
"haïr";2,447;11,261;-4,543;-0,372;-1,883
"gras";-8,162;-2,663;3,943;0,929;2,28
"fixer";-5,745;-0,914;51,438;-0,404;-10,524
"fiction";-6,052;-2,765;-3,445;-0,419;23,167
"fascisme";-8,79;0,83;-2,159;-0,435;11,675
"exécution";-8,79;273,573;-8,022;-0,435;-21,16
"etaient";-1,223;18,536;-3,445;-0,419;0,022
"entrepreneur";-5,745;-0,914;58,423;-0,404;-13,251
"emporter";-6,358;-0,153;-1,03;0,778;9,212
"empoisonner";-8,476;-0,113;7,678;181,605;-8,774
"emji_tête_de_mort";0,169;11,607;0,322;-0,217;-7,358
"emji_explosion";2,447;-2,458;3,22;-0,372;-3,185
"détresse";-4,034;-2,765;-5,376;0,85;19,575
"dérouler";-2,425;5,363;0;-0,419;0,022
"déjeuner";-4,831;-2,356;-2,447;-0,357;18,105
"domination";-8,79;-0,153;-5,655;-0,435;24,443
"distribuer";-6,052;-1;17,296;-0,419;-0,396
"dette";-6,052;-2,765;85,533;-0,419;-20,404
"dessin";-0,041;-1;-0,866;6,206;0,857
"daron";46,288;-0,914;-7,449;-0,404;-8,111
"crédit";-8,79;-2,868;65,156;-0,435;-9,443
"croquette";-8,476;-2,765;-5,376;1370,119;-13,984
"costume";14,899;-0,113;-1,941;-0,419;-3,225
"corée";-6,052;119,613;-1,941;-0,419;-8,774
"conviction";-4,034;-1;-3,445;-0,419;16,286
"contester";-8,79;0,83;2,928;-0,435;0,554
"contacter";-6,358;-1,086;0,644;0,778;3,572
"conjoint";-8,162;-2,663;-1,729;-0,404;21,894
"concrètement";-8,79;-1,086;0,121;-0,435;9,212
"choc";-6,358;-2,868;0,644;5,87;3,572
"chauffeur";-1,943;-2,56;55,072;-0,388;-15,543
"bouton";0,019;-1,086;-5,655;-0,435;7,041
"bouchon";-6,358;-2,868;80,652;-0,435;-17,793
"botte";-2,673;-0,153;-3,7;-0,435;11,675
"boomer";-2,673;-2,868;-5,655;5,87;14,43
"bernois";-0,428;0,107;-0,866;-0,419;1,727
"bb";11,618;-1;-7,736;0,85;-0,058
"banaliser";-8,476;-0,113;-0,866;-0,419;13,3
"associer";-6,358;-1,086;4,689;-0,435;1,269
"apartheid";-8,79;273,573;-8,022;-0,435;-21,16
"allié";-3,752;61,292;-3,191;-0,404;-1,596
"age";-0,428;-1;-1,941;6,206;2,901
"accrocher";0,019;-2,868;-0,011;0,778;0,554
"éloquence";66,971;-2,663;-7,449;-0,404;-13,251
"vrm";-2,425;8,875;-0,866;0,85;0,022
"vouvoyer";-3,752;-2,663;-7,449;-0,404;25,759
"tendresse";27,189;-2,765;-3,445;-0,419;-3,225
"substance";-8,162;-0,914;58,423;-0,404;-10,524
"stylé";62,771;-2,765;-7,736;-0,419;-11,228
"spécifique";-8,162;-2,663;11,561;0,929;0,103
"soignant";-4,034;-0,113;30,769;-0,419;-6,622
"socialisme";-5,745;-2,663;58,423;-0,404;-10,524
"seigneur";43,146;-1;-5,376;-0,419;-8,774
"résister";-5,745;26,274;0,326;-0,404;-1,596
"romain";-1,943;44,484;-0,567;1,016;-5,412
"revendre";-6,052;0,107;54,726;-0,419;-17,043
"rempli";-0,009;-0,914;-0,711;-0,404;2,28
"refuge";-5,44;-0,83;0,044;6,963;2,936
"rechercher";-8,476;8,875;-5,376;-0,419;8,233
"rassemblement";-6,052;203,133;-3,445;-0,419;-20,404
"ranger";-0,856;-0,83;-0,074;-0,388;2,936
"raisin";40,352;-2,458;-0,435;-0,372;-14,794
"q";1,502;-0,01;-2,447;1,216;0,002
"pénurie";-7,848;-2,56;70,27;-0,388;-12,521
"propriété";-8,162;-0,079;14,989;-0,404;-0,222
"promouvoir";-6,052;0,107;0;-0,419;4,376
"poursuivre";-8,476;18,536;0,209;-0,419;-0,058
"poursuite";-8,162;-0,079;33,149;-0,404;-4,226
"pointe";-0,041;-1;5,328;-0,419;-1,037
"perspective";-5,745;-2,663;-3,191;-0,404;21,894
"parental";-7,848;-2,56;-7,162;-0,388;33,104
"palestiniennes";-8,162;254,026;-7,449;-0,404;-19,648
"ordinaire";-1,223;-0,113;5,328;0,85;-1,037
"nécessité";-4,034;2,732;5,328;-0,419;-1,037
"neuchâtelois";34,615;-2,663;-0,711;-0,404;-10,524
"morceau";7,093;-0,914;0,326;-0,404;-4,226
"missile";-7,848;132,105;-0,074;-0,388;-15,543
"meurtrier";-8,476;119,613;-5,376;0,85;-4,772
"mercredi";3,039;-0,914;-0,711;0,929;-0,222
"malsain";-1,034;-0,914;-5,098;-0,404;12,185
"lobby";-5,44;-2,56;0,044;-0,388;8,559
"jsp";-8,476;0,107;-1,941;-0,419;13,3
"jacques";1,326;-2,765;-3,445;-0,419;2,901
"ingénieur";-8,476;-2,765;25,85;-0,419;-0,396
"hérisson";-3,472;-2,56;-2,94;921,883;-12,521
"guillemet";-7,848;21,18;-4,82;-0,388;2,936
"gang";-3,752;84,281;-5,098;-0,404;-2,754
"féminicides";-8,476;-0,113;-0,866;-0,419;13,3
"excès";-2,181;-2,663;38,801;-0,404;-8,111
