"V1";"V2";"V3";"V4";"V5";"V6"
"    1";"    1";"100.00";"   3.186";"-*nadissime";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*suzelleramseyer";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*slydive74";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*chimikikitch";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*melly_pascale";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*foxtrot_mike_88";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*philowly";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*louispaul_germain";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*jrmaye90";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*rbaiap";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*fredo_perrin";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*aveno_music";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sachoubrams";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*carbon_negativ";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*celine_marchese";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*amyy_09_j6";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*toussaintfabienne4";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*joe_light_kidgalaghan3";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mica_drum21";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sasha_m2002";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*catherineohara2201";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nass_bougie";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*babette910703";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*cricridoiseau";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*manuellabonetto";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ravintsara17";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*rose_digital_63";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*clarinettemanset";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*cecile_dfr_84";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*a_voce_di_u_ventu_2b";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ilanroth_";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*zanardi_christophe";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*annicklongey";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*blue_salmon9";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*stephane_bdr";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nicolaspahlisch";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*franckespritlibredanslunivers";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*pimdechabannes";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*bunny_des_dieux";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mariane_leger";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*pampersspapillonne";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ziamyron5";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*fredtavard";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nevinetisseyre";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*urbianala";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*luckydebby777";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mgthsy";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*lilygoodvibes";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*rosekiry";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*green_laeti";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*climentjosee";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*pivoinebxl";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*louve_vagabonde";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*bayer_nicolas";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*metamorphose_acn";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*bereniceszajner";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*torduegeniale";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*elodieavati_artiste";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*lucie_coachemotions";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*associationcoeurslumiere";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*pineau979";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*carolita_brussels_locarno";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*photographies_sabinedelimal";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*laetitiamassagebienetre";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*baptiste_cmls";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*gregflying";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nandysherpa";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*fiveoshopmtp";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nicoledecico";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*fannyvansse";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*raluca_ngo";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*geoffraysylvie";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*bloem_floraldesign";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*jpc77550";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*jonas_badjai";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*kaem_shin";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*les_aquarelles_de_maelys";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*richard_vanseymortier";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*r2benjibx3r";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*rosamorel180507";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*akram_djerbi";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*le_coiffeurdrole";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*de_bise_et_de_vent";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*chauvetboubou";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*couchepasbouge";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*scierie_quezac";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*dominique_garnier_12935";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*hervegourdet";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*dorothee_de_silguy";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nico_prgt";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*jakx1234";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*maurob1710";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*johntonicmc";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*marechal_neiva_";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mathieu_chatelain_artiste";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"*commentDate_17-4-2026";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*podtaf_lepodcast";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*imaginaryboy75";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mikouempanadas";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sptpa_sarl";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*le_vezz";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*benja_reiss";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*paulgarry46";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*jy__el";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*taties_syl";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*clinch__julia";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*michelmorandjean";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*alaingabriel27";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*alesxitellva";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*martin_boris07";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*astipalaya";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*speakingmouse1";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*alainmcq";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*xcislands";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nmulongo";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*fabouufabi";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*jeanmarczermatten";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*jeremiewamushala";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*medicijonathan";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*alexa_ndre8616";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*phiphirambaud";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sullivan_riviere";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*stillthesamealex";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*fpoiriermtl";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*guillaumerocourt";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*lauriedegiacinto";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*lucky_luciano_vania";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*barbar878917";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*iouf59200";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sjfjaj790";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*violette_brownlock";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*marius_le_coz";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*chuuk_doris";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*jeanluccrevits";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*pierreseron";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*hdbhenr";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*chauchau75";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*oliver_ney_artist";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*limoncellow_tattoo";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*filip_doss_nieto";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*compagniejeromemurat";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*betty_p14";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*criscanaille";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*_gourak_0";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*zazarose30";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ayaredone2";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*vi_te_69";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*marcel_kasamba";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*arnaud_wise_saiyan";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*anonyguims";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ksam_91";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*benedictedenancy";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*lilouchelilouche1";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*cathy_salomon";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*brice_gab";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nathlasorciere";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*emmanuelmourey";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*rolandbolette";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*adjeno69";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*manzanareshervesaez";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*franck__franck";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*xavier_tournaire";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*lyvia_wood_art";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*fr_ancois6259";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*joh_hmsr";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*marrocossssss";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*lyvilov";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*chiesa_16";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*lavayssiere31";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ann_so_cool";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*rv_graphitt";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*killer081976";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*michelaelbrecht";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*4uaproxim";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*hocine__b";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mioucharlie";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*didier_creativpaint";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*meowdreyl";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*noidd56";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*farcehonneur";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nochebynoche";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*adeltib";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*eglise_nouvel_espoir_brest";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*melanie_rdn__czc";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*salepunk";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*elle_____7_42";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*akamuina";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*francois_yves02";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*xa_vier5121";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*opstpierre";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*modernist1000";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*martine_mouillereverdy";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*o_pascalou";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*alainalain297";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*poppa_yann";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*christianchavalard";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*manu_45_officiel";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*carmelinetaiello";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*brocetbarbotines";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*edwardradical5";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*enzo_tomma";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*christellebarlier";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*og19751";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*spantic06";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sacco5271";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*marcleflour";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*liloomiss";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nanou_pierre_be";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*aleksandarbogosav";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*zaksnaporaz";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*regis8200";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*chocagros";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*andrematheo34";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*matix_and_fun";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*flavienfouquin";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ericnicolle72";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*zadig_photographie";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*duboisstephane0";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*baassiile";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*francoise_wolfe";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*tiger_sat01";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*arkills_xvi";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*andre_marc_rivard";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*pabju91";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*instaj_mahal";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nigelguliver2";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*giovani_py_";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*davidmauquoyartiste";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mx_c0cyte";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*k_meneon";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mags_n22";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*margauxgalon";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ameliebrossard_co";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*corinnehenrybienetre";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*marieaminthe_kourouvakalis";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*coiff_light";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*tatie_vivi25";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*selestaroma_selestat";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*matcha_flow";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*toulon_mireille";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*piyou03";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*naturellement_vital";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*didier_adaoust";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*melifa";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*les_dadas_du_jaja";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*rituels_en_pantoufles";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mouginoise";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*murielle_lambradayo";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*monique22331011";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*marieaznar";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*martinejeanneret";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*baika_and_aiko";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nevgerits";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*peintreemmanuel";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*justgreenlightt";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nellycoupez";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*michelenosbaum";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*gigibissonnette";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*pa_scale266";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*dimy_dima";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*richoz_paysagiste";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mectx_life";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*manzelle_manuelolo";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*isabelle077770";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*kris_zuzu";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"*commentLikes_394";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*amandine_boisseaux";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*marieangeguillemet";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*celovanderpoule";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*amorin_stfe";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*princesseb92";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*l_ancrage_via_l_encrage";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*prune_hu";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*doomeman";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*remy_schwab";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*goodonerocker";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*kikibukai";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ramondrenaud1";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*le_petit_yann";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*frederic_d_paris";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*tuxyr19";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*le_peintre_francais";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*remy_fiere";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*nidjorockk";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*wings1971";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*bokran_art";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sharkyto64_";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*laurent_granier_146";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*laure_lavail";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*davidfranckguetta";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*lala_pache";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*helliothhhh";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sandra_mhc";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*motonat71";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*jonadan_";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*marc_trink";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mozka";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mac_caloway";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*annick_lu";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mimichouky";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*chrischautems";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*armellepnr";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*yannonthemoon";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*steb0k";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*edlihtammm";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*diaz_ette";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*misslady4tia";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*alexmerza";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*baboune_du11";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*la_tdahieuse";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*claudio_mis_en_abyme";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*gwats01";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*vaatijlc";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*samsat";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*chris__lac";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*lamiss_understood";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*omegaple";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*__felix_h_";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*horsemel";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*alexmhl";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*j_acst_lnclm";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sofdulac3306";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*hatice_stark";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*gamelle_et_sardine";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*jonqueti";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*prairies_verte";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ibr_lartiste";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*louxxgraniere";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sunandsoul_sttropez";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*assassoo";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*dixit_vass";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*leboudoirsaintomer";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*verjoom";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*bintsallah";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*sastephani";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*arnoiolo_pizza";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*mafalda_again";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*ramouloss__";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"*a_0844";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"*postDate_2-5-2025";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*bloodypaquita";" 7.424885e-02"
"    1";"    1";"100.00";"   3.186";"-*r_charles_david";" 7.424885e-02"
