"";"";"";"";"emji_visage_roulant_des_yeux";""
"337";"chaise";"-2.79292440437284";"0.888190658284086";"0.815886705511128";"615"
"338";"éduquer";"-0.226307124278653";"0.0754962465014485";"0.815752274738301";"616"
"339";"peur";"0.0417530221382106";"0.0247904421868875";"0.815750805549527";"617"
"340";"esprit";"-0.198091586830719";"0.154484303885464";"0.815745418524022";"618"
"341";"julien";"-3.10845644132899";"0.944777483922591";"0.81561808883027";"619"
"342";"normal";"0.285728100649795";"-0.483707744875873";"0.81553765074489";"620"
"343";"noël";"-1.75021497588436";"0.355431501495856";"0.81552406074873";"621"
"344";"comportement";"0.383862332686241";"-0.0536171220291105";"0.815279073520655";"623"
"345";"choix";"0.304675202969611";"-0.390404762778469";"0.814871863365444";"624"
"346";"seul";"0.299968028921328";"-0.042107198349761";"0.81479167014486";"625"
"347";"rester";"0.284468506250513";"-0.311482248101063";"0.814725434217629";"626"
"348";"adulte";"0.0470961357105365";"-0.134125555490144";"0.814563211290493";"627"
"349";"métier";"0.00855364161574726";"-0.36015806746239";"0.814520727248443";"628"
"350";"cas";"0.360275235222741";"-0.239841582352881";"0.814492322932145";"629"
"351";"finir";"0.167170111371209";"-0.109653061755534";"0.814487792933425";"630"
"352";"aider";"0.536555375585863";"-0.119900250921655";"0.81433230378817";"631"
"353";"essayer";"0.331812813476929";"-0.0480051030130966";"0.814275740020368";"632"
"354";"gosse";"-0.350297167517726";"-0.113795359649219";"0.81416408167354";"633"
"355";"honte";"0.401965456273824";"0.160673163361742";"0.814096621422331";"634"
"356";"plutôt";"0.312656259125781";"-0.269475810629597";"0.814031732251476";"635"
"357";"face";"0.491845725294586";"0.391712618656422";"0.813712795855107";"636"
"358";"prof";"-0.380968521543892";"-0.15371757516516";"0.813645580468694";"637"
"359";"mari";"-0.721212211456187";"0.0590862256863119";"0.813579344541463";"638"
"360";"courir";"-0.0999709629528478";"-0.0223961015992192";"0.813459605656377";"639"
