tektonik;0;0;0;0;1;1;0;1;0;2;15
socialiste;0;0;0;11;1;0;0;0;0;3;2
roman;0;0;0;3;4;7;0;4;1;1;0
rajouter;4;0;4;1;2;1;0;1;2;3;3
raisin;1;0;0;1;0;0;0;0;0;0;3
racine;0;1;0;10;0;5;0;0;3;1;0
qq;0;0;1;0;0;1;0;0;3;7;8
pot;0;14;0;0;0;0;1;0;1;0;5
populaire;0;0;0;1;2;0;7;1;0;7;2
pauvreté;0;0;1;4;2;0;0;2;1;11;0
patte;1;5;0;0;0;0;0;3;1;6;4
patois;1;0;0;0;2;15;0;1;0;0;0
papy;0;1;0;0;0;6;0;4;2;1;7
opposé;0;0;0;4;7;0;0;2;1;6;0
objectif;0;1;0;4;5;0;0;2;1;7;0
nuage;0;0;13;1;1;5;0;0;0;1;0
mélanger;2;2;0;0;0;1;0;0;1;4;10
moyenne;0;1;0;4;1;1;0;0;0;11;1
modifier;0;2;1;1;3;0;0;0;4;6;3
mercredi;0;1;0;0;0;0;1;0;0;1;17
malin;0;3;0;0;2;1;0;0;4;10;1
mai;0;0;0;0;1;5;0;1;1;8;2
magie;0;0;0;11;1;0;0;7;0;0;1
lynx;0;16;0;0;0;0;0;1;0;0;0
louper;0;1;0;0;1;0;0;2;0;0;16
islam;0;0;0;15;1;0;0;0;2;0;0
international;0;0;0;8;0;1;1;1;1;6;1
intellectuel;0;0;0;15;4;0;0;0;0;0;0
inoubliable;0;0;0;1;1;0;4;13;0;0;2
individu;0;4;0;3;10;0;0;1;0;3;0
impôt;0;3;0;12;0;0;0;0;0;5;1
idéal;1;2;0;0;1;0;0;0;0;15;0
hôtel;6;0;0;0;0;1;1;1;1;5;6
généralité;0;0;0;4;14;0;0;0;0;1;2
gâté;0;3;0;0;0;1;0;2;0;13;0
ford;0;0;0;0;0;0;1;19;0;0;0
festival;0;0;0;2;0;0;0;12;0;1;5
faible;0;1;0;13;1;0;1;1;1;2;0
entrée;1;0;0;0;1;0;2;4;0;4;7
emji_flocon;0;0;0;0;2;0;3;4;0;0;2
emji_cornes_avec_les_doigts;0;0;0;0;0;0;7;0;0;0;13
emji_coeur_bleu;0;0;0;0;0;0;0;17;0;0;1
emji_biceps_contracté_peau_claire;1;0;0;2;0;1;0;5;2;3;1
ecole;0;1;1;0;2;0;0;3;2;10;1
dépenser;1;3;0;0;1;0;3;2;7;2;1
démontrer;0;1;1;15;1;0;0;2;0;1;0
débrouiller;0;1;0;0;0;0;0;5;10;3;1
culturel;1;1;0;11;0;1;0;0;2;4;1
couture;0;0;0;1;2;1;0;1;12;1;2
convenir;1;6;0;1;5;1;0;0;0;6;1
consommateur;0;8;0;3;0;0;0;1;1;6;0
claude;1;0;0;0;0;2;0;7;0;0;10
ch;2;0;0;0;0;3;0;4;0;1;11
cassette;0;0;0;0;0;1;1;0;0;1;17
avril;0;0;0;0;0;1;0;2;0;0;15
automobiliste;0;0;0;0;2;0;0;0;1;16;1
authentique;0;0;0;1;1;0;0;16;1;2;0
arme;0;1;0;5;11;0;0;1;1;1;0
améliorer;0;1;0;0;3;0;0;1;1;14;1
amusant;0;0;0;0;1;0;5;1;1;1;4
amende;0;4;0;1;4;0;0;0;0;3;8
ados;0;0;0;1;4;0;0;3;0;8;3
2cv;0;0;0;0;2;8;0;0;0;2;9
évident;0;2;0;6;4;1;0;1;3;1;2
élégant;0;0;0;0;6;1;0;10;0;0;3
âne;1;3;0;1;1;0;0;0;1;8;1
vigile;0;0;16;0;0;0;0;0;0;0;1
victoire;0;0;0;0;0;7;0;4;6;3;0
verbe;0;0;0;1;11;0;0;0;1;4;2
vallée;2;0;0;1;0;6;0;6;0;2;2
turquie;2;0;1;1;0;3;1;0;12;0;0
traumatisme;0;0;1;0;3;0;0;0;6;7;2
test;0;1;1;5;7;0;0;0;0;3;1
souffrance;0;0;0;1;0;0;1;4;1;12;0
solitude;0;2;0;2;2;0;0;3;3;8;0
sensible;0;0;0;0;2;1;0;5;3;9;0
savoie;0;1;0;0;0;16;0;0;0;0;1
saut;0;0;0;0;0;0;13;2;1;0;1
reproduire;0;15;0;1;2;0;0;0;1;1;0
relation;0;0;0;4;4;0;0;1;3;7;0
ranger;1;0;1;0;1;0;0;1;1;9;5
qqch;0;1;0;3;1;1;0;1;2;6;4
prison;0;0;0;2;1;0;0;0;11;0;6
possibilité;3;2;1;0;0;0;1;1;0;11;1
plante;0;1;0;2;1;0;0;5;1;8;1
pet;10;0;0;3;0;0;0;0;0;1;6
pardonner;1;0;0;5;12;0;0;1;0;0;1
ouai;0;1;0;1;4;0;0;0;0;4;9
offusquer;0;0;0;9;4;0;0;0;0;3;3
noter;0;1;1;1;2;0;0;1;0;7;6
méditer;0;0;0;1;2;0;0;13;2;1;0
maltraitance;0;17;0;0;2;0;0;0;0;0;1
lucidité;0;0;0;0;1;1;0;18;0;0;0
lot;0;2;0;1;1;2;0;0;0;12;2
liste;0;0;0;1;3;0;0;1;1;4;7
linge;8;1;0;1;1;2;0;0;3;2;2
lidl;0;17;0;0;0;0;0;0;1;0;2
km;0;1;0;0;1;2;0;0;0;2;12
jaloux;1;0;0;0;4;5;0;0;0;5;5
interdiction;0;3;0;3;1;1;0;1;0;9;1
insupportable;0;0;1;0;12;0;0;0;0;3;2
immigration;1;0;0;11;1;4;0;1;0;0;2
hui;0;1;0;0;0;0;1;1;0;0;1
harcèlement;0;0;0;0;11;0;0;0;3;2;4
habit;0;0;1;0;1;0;0;4;8;1;2
généraliser;0;1;0;1;10;1;0;1;3;3;0
gratuitement;0;2;0;1;1;3;0;0;8;4;0
google;0;1;0;1;1;1;0;1;1;5;9
forcer;0;0;0;5;4;0;0;1;4;5;1
fonds;0;1;0;6;0;8;0;1;0;3;1
folie;0;0;0;3;3;1;1;0;0;1;11
emji_visage_sans_expression;3;1;0;0;1;0;0;0;0;7;2
emji_visage_avec_un_doigt_sur_la_bouche;0;1;0;3;10;3;0;2;0;1;0
emji_coeur_vert;0;0;0;0;0;0;1;15;0;1;0
déchet;0;15;0;1;0;0;0;0;1;0;1
contrôler;0;4;1;3;1;0;0;0;1;8;1
climat;0;2;0;7;0;0;0;0;0;10;1
cheville;1;0;0;0;1;0;2;0;0;1;14
capter;0;2;0;0;5;1;0;3;0;2;7
burlington;0;0;0;0;0;0;0;0;0;0;20
bronzé;0;0;0;1;1;0;0;0;0;6;11
briser;0;3;0;0;0;0;0;2;6;8;1
ba;2;1;0;1;4;0;0;1;4;1;4
age;0;2;0;1;3;1;0;1;1;7;2
étudier;0;2;0;9;1;0;1;0;0;2;0
équivalent;0;1;0;3;0;7;0;0;3;2;3
zéro;1;1;1;2;2;0;0;1;3;7;1
vente;0;0;3;1;0;1;0;3;2;1;8
user;0;2;0;10;1;0;0;0;1;4;1
tunisien;0;0;0;0;0;16;0;1;0;0;0
trier;0;3;0;0;4;1;0;1;2;2;5
traîner;1;1;0;0;0;0;0;0;2;13;2
surveiller;0;0;9;0;3;0;0;1;0;2;1
sublime;0;0;0;0;0;0;0;18;0;1;0
soumission;0;0;0;1;1;0;0;0;11;4;1
sombre;0;0;0;1;2;0;1;0;0;5;9
sketch;0;0;0;0;2;0;0;0;0;1;16
schnek;1;0;0;0;0;0;1;0;0;0;16
réunir;0;0;0;2;0;0;4;1;1;11;0
ressource;0;4;0;12;0;0;0;1;0;2;0
recréer;0;1;0;0;0;0;15;1;0;0;0
record;0;0;0;0;0;3;0;0;0;0;14
raclette;0;0;0;0;1;0;0;2;0;0;14
quantité;0;5;1;0;0;1;0;1;0;9;2
qi;0;0;0;5;7;1;0;1;0;2;1
péter;0;1;0;0;0;0;0;0;1;3;14
punir;0;3;1;8;3;0;0;0;0;3;0
présence;0;1;1;1;4;2;0;0;2;7;1
problématique;0;1;0;2;4;0;0;1;2;9;0
pk;1;1;2;1;0;1;0;0;1;8;4
personnalité;0;1;0;1;0;1;0;10;6;0;0
pathétique;0;2;8;0;1;0;0;1;1;3;3
ouiiii;0;0;0;0;0;0;16;2;0;0;0
my;0;1;0;1;0;4;0;3;0;0;9
moin;0;9;0;0;1;2;0;0;0;3;4
mine;0;0;1;1;1;0;0;5;2;3;4
max;0;0;0;1;5;0;0;0;0;4;9
logement;2;0;0;0;1;1;0;0;1;13;1
lentement;0;0;0;6;0;0;0;0;0;2;11
juge;0;0;1;4;6;0;0;1;0;0;5
investir;0;1;1;1;1;0;0;1;6;8;0
indien;4;1;0;8;0;1;0;3;0;0;2
identité;0;0;0;7;1;3;0;1;0;5;2
home;0;0;0;3;2;1;2;1;5;4;1
geneve;0;0;0;1;0;15;0;1;0;1;0
familial;0;0;0;2;5;0;0;1;8;1;2
facteur;0;3;0;4;2;0;0;3;1;1;5
espoir;0;0;0;0;0;1;0;3;1;12;2
ennemi;0;4;0;3;0;0;0;0;6;4;1
emji_sapin_de_noël;0;0;0;0;0;1;0;15;0;1;1
délire;1;0;0;1;1;0;0;0;0;5;10
définir;0;0;0;4;7;1;0;2;1;1;2
défi;0;0;0;1;0;1;0;1;0;14;2
décision;0;1;0;4;1;0;0;1;5;7;0
drame;0;0;0;0;1;1;0;0;2;5;9
discussion;0;0;0;1;9;0;0;1;4;3;1
deuil;0;2;0;0;2;0;0;3;0;12;0
descente;0;1;0;0;0;1;0;9;0;2;6
costume;3;0;0;1;0;0;0;1;3;1;10
corporel;1;0;0;1;7;0;0;0;6;3;1
conversation;0;0;0;1;3;1;3;1;1;9;0
conscient;0;1;0;12;0;0;0;5;0;1;0
chambre;0;0;0;1;0;0;1;1;0;5;11
catholique;0;0;0;13;0;1;0;0;1;1;3
brun;0;0;0;0;0;0;0;0;0;0;17
bobo;0;0;0;0;4;1;0;0;2;6;5
bienvenue;2;1;0;0;1;1;0;1;0;1;12
baiser;0;0;1;0;0;0;0;0;0;8;10
aérien;0;0;0;0;1;0;0;0;0;12;2
autoroute;0;0;0;0;0;2;0;0;0;12;4
autoriser;1;3;0;2;2;1;0;0;2;5;1
attraper;1;10;1;0;0;1;0;3;0;1;2
arrêt;0;0;0;0;0;2;1;0;1;3;12
angoisse;0;1;1;0;7;0;0;1;0;6;3
agression;0;1;0;0;3;0;0;0;10;2;2
agressif;1;1;1;0;4;0;0;0;0;7;3
événement;0;0;1;3;0;0;0;1;2;7;3
émouvoir;0;0;0;0;0;0;0;14;1;3;0
élever;0;3;0;1;4;0;0;3;0;6;0
écraser;0;4;0;0;1;0;0;1;1;9;2
économique;1;5;0;10;0;0;0;0;0;2;0
écologie;0;8;0;2;2;0;0;0;1;2;2
échelle;0;6;0;0;0;0;0;1;4;6;1
çà;0;1;0;2;0;0;0;2;0;3;3
xd;0;0;0;0;2;0;0;0;0;2;1
viser;0;0;0;2;9;1;0;0;0;0;5
vendeur;0;1;8;0;0;0;0;1;1;0;4
vaisselle;0;0;0;0;0;0;0;1;9;4;3
témoigner;0;1;0;3;3;3;0;5;0;0;2
trottoir;0;1;0;0;0;0;0;0;0;4;13
trace;1;0;0;5;0;1;0;0;0;5;4
thérèse;0;0;0;0;0;0;0;6;0;0;12
tante;1;0;0;0;0;0;0;6;2;1;8
sushis;0;0;0;0;0;1;0;0;0;0;17
stérilisation;0;13;0;0;1;0;0;2;0;2;0
stylé;1;0;0;0;0;0;0;16;0;0;1
signification;0;0;0;0;10;0;0;1;0;1;6
sensibilité;0;1;0;0;3;0;0;12;0;2;0
sein;0;0;0;3;0;0;0;0;0;11;3
sec;4;0;1;1;0;1;0;0;0;1;8
scandale;0;1;0;3;0;0;0;0;2;10;2
révolu;0;0;0;0;8;0;0;4;0;3;3
réf;1;0;0;0;1;2;3;10;0;0;1
retirer;1;1;1;0;1;0;0;0;0;7;4
resto;2;0;0;0;0;0;0;0;7;5;4
ravir;2;0;0;0;5;1;0;4;0;4;2
pôle;0;0;0;1;0;15;0;0;0;0;0
pépé;0;0;0;0;1;0;0;3;1;0;4
prédateur;0;12;0;1;0;0;0;0;0;4;0
précédent;0;2;0;1;13;0;0;1;0;0;1
protection;0;6;0;0;0;0;0;1;1;8;0
prier;1;0;0;10;0;0;0;4;0;0;2
pression;0;1;1;5;5;0;0;0;1;5;0
pq;13;0;0;0;2;0;0;1;0;1;1
pisser;2;2;1;0;2;0;0;0;0;9;1
patate;0;0;0;1;1;0;0;2;1;1;8
passionner;0;1;0;0;1;0;0;8;1;6;0
parceque;1;0;0;3;8;1;0;1;1;1;2
nationalité;0;0;0;5;1;4;0;2;2;4;0
morale;0;1;0;2;2;1;0;2;1;6;0
mixte;0;0;0;0;4;1;2;1;9;0;0
min;0;1;0;2;3;1;0;0;0;9;1
marrer;1;0;0;0;0;0;0;0;1;2;14
marelle;0;0;0;0;0;0;14;1;1;1;1
loup;0;11;1;0;0;2;0;0;0;0;3
lingette;15;1;0;1;0;0;0;0;0;0;0
indépendant;0;0;1;4;0;5;0;0;1;6;1
hâte;0;0;0;0;0;0;1;2;0;4;9
hpi;0;0;0;1;6;0;0;2;2;2;0
gâter;0;2;0;0;1;0;0;1;0;12;1
fédéral;0;0;1;0;3;8;0;0;5;1;0
fribourgeois;7;1;0;0;1;5;0;1;0;0;1
fr;0;0;0;1;1;6;0;2;1;0;6
exagérer;1;0;0;2;4;0;0;0;1;8;2
espagnol;1;0;0;2;0;0;0;0;1;2;11
empathie;1;2;0;3;6;0;0;2;1;3;0
emmental;15;0;0;0;1;0;0;0;0;0;1
emji_ok_peau_claire;1;1;0;0;0;2;0;10;0;1;3
emji_coeur_battant;0;0;0;0;0;0;0;12;0;0;0
emji_chat_qui_pleure_de_joie;1;0;0;0;0;1;0;7;0;0;1
déplaire;0;0;0;4;8;1;0;2;0;3;0
déni;1;1;0;6;3;0;0;1;0;2;4
drapeau;0;0;0;1;4;5;0;2;4;0;1
disney;0;1;0;0;1;0;2;12;2;0;0
discret;0;8;0;1;0;0;0;6;0;2;1
culotte;1;0;0;0;0;0;2;1;1;0;12
crise;0;2;0;7;2;0;0;0;2;2;3
cracher;0;4;0;2;0;1;0;0;4;2;5
couvrir;0;0;0;0;1;2;0;0;0;11;2
coran;0;0;1;11;2;0;0;0;0;3;1
contrôle;0;0;7;3;1;0;0;0;0;7;0
constat;0;0;0;0;11;0;0;1;0;4;2
communauté;0;0;0;10;0;1;0;0;1;4;2
combinaison;1;0;0;1;0;0;2;10;1;3;0
collier;0;1;0;0;0;0;0;5;1;1;10
cm2;0;0;0;1;3;0;0;0;0;1;1
cité;0;1;0;4;6;5;0;0;0;1;1
citoyen;0;1;1;9;2;0;0;1;2;2;0
choquant;0;2;1;2;0;0;0;0;2;6;4
cesser;0;1;1;3;1;0;1;0;3;7;0
cahier;2;0;0;0;2;0;2;2;0;2;2
bâton;0;2;0;0;1;0;0;1;0;2;1
bouton;0;0;0;0;0;0;0;1;0;0;17
boucle;0;0;0;0;4;0;3;5;0;1;5
bonbon;1;2;1;1;0;0;0;0;0;9;4
boiter;0;5;0;0;1;0;0;0;0;1;9
blesser;0;3;0;0;2;0;0;1;2;10;0
baser;0;1;0;10;2;0;0;0;1;2;2
barbe;0;0;0;0;0;0;0;2;0;0;15
banane;0;3;3;0;0;0;0;0;0;3;9
automatique;0;0;14;0;1;0;0;0;0;2;0
arrogance;0;0;0;2;7;0;0;1;0;1;4
appareil;0;0;1;2;2;0;0;2;0;7;4
aise;0;0;0;0;5;0;0;1;3;7;1
admirable;0;0;0;1;2;0;0;10;1;2;0
acte;0;1;1;5;6;0;0;1;4;0;0
abattre;0;14;0;0;0;0;0;0;0;2;2
évoquer;0;1;1;2;5;0;0;4;0;2;0
évidence;0;1;0;2;6;0;0;1;1;1;0
ému;0;0;0;0;2;0;0;15;0;0;0
éloigner;1;3;0;5;1;0;0;1;0;4;1
visite;0;4;0;0;1;0;0;6;1;4;1
valable;0;5;0;0;0;0;0;2;3;6;1
tkt;0;0;0;2;0;2;0;0;4;2;7
tete;0;0;0;1;0;0;0;0;0;0;14
tache;1;0;0;0;1;0;0;0;11;0;0
slip;1;0;0;0;0;1;0;3;1;0;11
signifier;1;2;0;0;5;5;0;0;0;1;2
réjouir;0;3;0;0;0;4;0;6;0;2;2
roller;0;0;0;0;0;0;5;10;1;0;1
rapidement;0;0;0;4;4;0;0;0;0;1;4
publier;0;1;0;1;5;0;0;4;1;4;1
psy;0;1;2;1;0;0;0;1;1;10;1
prétendre;0;0;0;1;7;0;0;1;5;0;1
protagoniste;0;0;0;1;2;0;0;7;0;2;5
propagande;0;0;0;2;7;0;0;1;0;1;5
promettre;0;0;0;1;1;0;0;0;2;6;7
poil;0;0;0;0;3;0;0;0;3;2;7
plateau;0;0;0;1;2;0;0;1;2;2;9
pipi;12;1;0;0;1;1;0;0;0;1;1
ouverture;0;0;0;1;1;1;0;3;1;8;2
oncle;4;0;0;0;1;0;1;5;0;0;6
occident;0;0;0;13;1;0;0;0;3;0;0
norme;1;0;0;6;3;0;0;1;2;4;0
naïf;0;1;0;13;0;1;0;1;0;0;1
mécanique;0;0;0;0;0;0;0;0;6;9;1
liquide;12;1;1;0;0;0;0;1;0;1;1
lavabo;12;0;0;0;1;0;0;1;0;1;0
language;0;0;0;2;7;2;0;3;0;1;1
instit;0;0;0;0;7;0;0;0;1;5;3
initiative;0;1;0;1;0;0;0;2;2;11;0
industriel;0;5;0;4;3;0;1;0;1;2;0
haïr;0;0;0;1;0;0;0;0;0;2;10
habitat;0;15;0;0;0;0;0;0;0;2;0
guy;0;1;0;0;2;0;0;2;0;2;1
goûter;1;0;1;2;1;0;0;0;0;8;4
fêter;0;2;0;0;1;1;0;1;1;3;7
frisson;0;0;0;0;0;0;1;15;0;1;0
filer;0;5;1;0;4;2;0;0;0;0;5
ficher;1;0;1;3;1;0;0;0;1;2;7
essence;0;0;0;2;1;2;0;0;1;10;1
esclavage;0;0;0;13;1;0;0;0;1;2;0
emmener;1;4;0;2;1;0;0;3;0;5;1
emji_étoile;0;0;0;1;0;0;0;6;0;1;0
emji_visage_rouge_et_chaud;0;0;2;0;2;0;1;1;0;0;10
emji_visage_démoralisé_avec_goutte_de_sueur;0;2;5;1;1;1;0;0;1;2;1
emji_visage_confus;0;2;0;3;8;0;0;1;0;2;0
emji_visage_anxieux_avec_goutte_de_sueur;1;1;0;0;0;1;0;0;1;12;0
emji_applaudissements_peau_moyennement_claire;0;0;0;0;1;0;0;7;0;2;1
dégager;0;2;0;1;0;0;0;9;1;1;2
défense;0;0;0;5;1;1;0;2;0;7;0
découverte;0;0;0;5;0;0;0;4;0;4;4
douleur;0;0;0;2;1;0;0;3;1;7;1
douer;0;0;0;1;0;0;1;2;12;0;0
divin;0;0;0;12;1;0;0;3;0;0;0
dissociation;0;0;0;0;14;0;0;1;2;0;0
dinguerie;0;0;3;1;6;0;0;2;1;2;2
dessin;0;0;0;1;1;1;0;2;0;4;7
culte;0;0;0;3;0;7;0;3;0;3;1
cuisse;0;2;0;0;0;0;0;1;1;2;10
coût;0;3;1;6;2;0;1;0;1;2;0
cou;0;1;0;0;1;0;2;0;0;1;12
correspondre;0;1;0;3;1;0;0;3;0;2;7
condamner;0;6;1;4;0;0;0;0;1;3;1
comédien;0;0;0;1;0;1;0;12;2;0;1
commission;13;0;0;4;0;0;0;0;0;0;0
chanceux;0;0;0;1;0;0;1;5;3;5;2
champignon;1;10;0;1;0;0;0;0;0;1;2
cendre;0;7;0;4;0;0;0;0;0;5;1
cardinal;0;0;0;0;0;1;0;15;0;0;0
bronzer;0;0;0;0;2;0;0;0;1;6;6
boulangerie;1;0;0;1;2;0;0;0;0;0;13
bizarrement;0;0;0;7;0;2;0;0;1;2;5
beurre;0;0;0;2;1;0;0;1;0;1;9
bad;0;0;0;0;0;6;0;0;0;0;0
apercevoir;0;0;1;2;6;0;1;2;0;2;3
allumer;0;0;0;1;0;0;0;1;1;4;9
allah;0;0;0;13;1;0;0;2;0;0;0
aldi;0;16;0;0;0;0;0;0;0;0;0
agresser;0;1;0;0;2;0;0;0;1;12;1
affligeant;0;0;1;1;13;0;0;0;2;0;0
étrange;1;2;0;6;5;0;0;1;0;0;0
ère;0;0;0;11;0;0;0;0;1;0;3
vomir;1;2;0;0;1;0;0;1;3;1;6
veste;0;0;0;0;0;0;0;0;0;0;16
vachement;2;2;0;0;7;0;0;0;1;0;4
travailleur;0;0;0;4;0;0;0;0;3;8;0
transpirer;1;1;0;0;0;0;0;4;0;6;4
transmission;0;3;0;3;0;0;0;0;2;8;0
toit;0;1;0;0;0;0;0;0;2;8;5
succès;0;1;0;1;1;0;1;9;0;1;1
standard;0;0;0;0;10;1;0;0;0;1;2
squat;0;0;0;3;0;3;0;1;0;8;1
somme;0;0;0;6;0;1;0;2;1;1;5
savon;12;0;0;0;1;1;0;0;1;0;0
régresser;1;0;0;1;4;0;0;1;3;5;0
réciter;0;0;0;0;2;0;0;5;0;7;0
réchauffer;0;1;1;4;1;0;0;3;0;3;1
reine;0;0;0;0;0;1;0;9;0;1;2
recyclage;0;6;0;2;1;1;0;1;0;0;2
recommander;1;2;0;5;1;1;0;0;0;2;1
racheter;0;1;1;3;1;0;0;0;0;6;4
prédire;0;1;0;4;0;0;0;0;0;3;2
production;0;3;0;12;0;0;0;1;0;0;0
presser;0;0;0;0;0;1;0;0;3;3;8
pointe;0;0;1;0;2;3;0;4;1;3;2
phase;0;0;0;4;0;0;0;1;2;9;0
organisation;0;0;1;6;3;0;0;2;0;4;0
occidental;6;0;0;1;1;0;0;0;3;5;0
napoléon;1;0;0;0;1;3;0;0;1;0;8
moral;0;0;0;0;7;0;0;0;2;3;4
modestie;0;0;0;0;0;0;0;14;0;1;1
mentionner;0;0;0;1;8;0;0;0;2;0;3
membre;0;3;0;2;1;1;0;1;0;0;6
maquiller;0;0;0;0;2;0;0;1;4;1;8
légendaire;0;0;0;1;0;0;0;14;0;0;1
lunaire;0;0;0;1;0;0;1;1;5;4;4
lavage;2;3;0;3;6;0;0;0;0;2;0
justice;0;1;4;1;1;0;0;0;2;5;2
john;0;0;0;2;0;0;0;1;0;0;1
jo;0;0;0;2;2;0;0;0;6;1;2
inquiétant;0;0;0;1;9;1;0;0;0;4;0
influence;0;0;1;7;2;0;0;1;0;1;3
indiquer;0;0;0;2;0;1;0;3;1;3;6
idéologie;0;0;0;10;1;0;0;0;1;2;1
héros;0;0;0;1;0;0;0;8;0;1;6
guitare;0;4;0;1;0;0;0;1;0;0;8
go;0;1;0;0;0;2;0;1;0;0;12
félicitation;0;0;1;0;0;0;0;10;1;1;2
fidèle;0;2;1;5;0;1;0;3;0;3;1
fer;0;0;0;0;8;0;0;1;0;2;5
exploitation;0;1;0;7;1;0;0;0;5;1;0
etes;0;3;0;4;1;5;0;1;0;0;1
emji_visage_endormi;0;3;0;0;4;0;0;3;0;4;0
emji_visage_bleu_et_froid;0;0;0;0;0;0;0;5;0;6;1
emji_ok_peau_moyennement_claire;1;0;0;0;0;10;0;2;0;0;1
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;1;0;0;1;1;0;0;1;0;9;2
emji_explosion;0;0;0;0;0;0;1;8;0;3;1
emji_couronne;0;0;0;0;0;0;0;14;0;1;0
ego;0;0;0;7;0;0;0;0;3;3;1
effectuer;0;1;1;1;1;0;1;0;3;7;1
effacer;0;0;0;6;3;0;0;0;2;4;1
détendre;0;2;0;1;1;0;0;0;0;8;3
déposer;0;4;0;0;0;0;0;4;0;5;3
dépendant;0;14;0;0;1;0;0;0;0;1;0
douter;0;2;0;2;1;0;0;4;1;6;0
dose;0;6;0;2;0;0;0;0;0;4;2
diviser;0;0;0;8;2;0;0;1;1;0;2
destruction;0;4;0;11;1;0;0;0;0;0;0
denner;0;12;0;0;0;0;0;0;0;1;1
daniel;0;1;0;0;0;2;0;4;0;0;9
connait;0;0;0;2;2;0;0;0;6;1;4
conflit;0;0;0;7;4;1;0;0;0;4;0
concentrer;0;0;0;0;2;1;0;0;0;11;2
chaux;1;0;1;1;0;11;0;1;0;1;0
caractère;0;2;0;7;2;1;0;2;2;0;0
budget;0;2;0;0;0;0;0;0;2;10;2
brosse;1;0;0;0;2;0;0;0;0;1;10
boule;0;0;1;2;2;0;1;0;1;0;9
bonnet;0;0;0;1;0;0;0;2;0;3;10
bol;2;4;0;0;3;3;0;1;0;1;2
bar;0;1;0;0;0;4;0;1;1;4;0
aîné;0;0;0;1;12;0;0;2;0;1;0
aujourd;0;1;0;0;0;0;0;1;0;0;1
attaque;0;2;0;1;0;0;0;0;1;9;3
appellation;0;0;0;6;1;0;1;0;0;2;4
annonce;0;0;0;1;2;1;0;0;2;5;1
annees;1;0;2;0;0;1;6;1;0;2;1
algérie;7;1;0;2;4;0;0;0;1;1;0
alcoolique;0;1;0;1;0;1;0;0;0;12;0
agent;0;8;1;0;0;0;0;2;1;2;1
éteindre;0;0;0;1;1;0;0;1;1;7;4
établissement;0;0;0;4;1;0;0;0;0;10;0
éponge;15;0;0;0;0;0;0;0;0;0;0
élément;1;3;0;3;0;0;0;0;1;2;0
édition;0;0;0;1;1;4;0;0;0;4;3
écolo;1;2;1;0;1;0;0;1;1;5;3
wsh;0;0;0;0;4;1;0;1;3;0;6
wagon;0;0;1;0;0;0;0;0;0;9;4
vélomoteur;2;0;0;0;0;0;0;3;0;2;2
véhicule;0;0;0;0;1;2;0;0;0;10;2
vincent;0;0;0;0;0;0;0;2;0;1;2
vielle;0;0;0;4;4;1;0;2;0;1;3
tunis;0;0;0;0;1;9;0;1;0;0;0
tronche;0;0;1;0;2;0;0;1;0;1;10
troisième;0;0;0;2;1;3;1;2;0;1;0
tribune;0;0;0;0;0;2;0;0;1;6;5
traduction;0;0;0;2;1;0;0;0;0;1;9
territoire;0;6;0;6;0;1;0;0;1;0;1
surface;1;4;0;1;0;1;0;2;0;1;1
suffisant;4;2;1;1;0;0;0;0;2;3;1
soulever;1;2;0;1;0;0;0;1;1;4;1
souhait;0;3;0;1;2;0;0;2;0;6;1
sorcier;0;1;0;1;1;0;0;0;0;8;2
sony;0;0;0;0;0;0;0;4;0;1;10
singe;0;1;0;2;3;0;0;0;5;2;0
secours;0;0;0;1;3;0;0;1;2;6;2
salon;0;0;1;0;1;0;4;0;0;4;5
régal;0;1;0;0;0;0;1;12;0;0;1
récent;1;1;0;1;0;1;0;1;0;8;1
récemment;0;2;0;3;0;1;0;0;3;4;2
réaliste;0;0;0;1;6;0;0;6;1;1;0
râler;0;3;0;0;6;0;1;1;0;3;0
remise;0;2;0;3;2;0;0;0;1;4;2
prostitué;0;0;0;0;4;0;0;0;8;1;0
propreté;4;1;3;0;0;0;0;0;1;3;3
pov;0;0;0;0;0;12;0;0;0;0;2
postal;0;1;0;0;0;1;1;1;0;4;7
polir;0;0;1;1;5;0;0;3;0;4;1
poitrine;0;0;0;0;0;0;0;0;0;0;11
pilote;0;1;0;0;0;0;1;3;0;7;1
physiquement;0;0;0;1;1;0;0;1;5;7;0
perspective;0;0;0;5;5;0;0;1;1;1;1
patrimoine;0;1;1;1;0;0;0;4;4;2;2
ouiii;0;0;0;0;0;0;1;13;1;0;0
obligation;0;0;0;0;4;0;0;0;2;8;0
nati;0;0;0;0;0;0;0;2;10;0;1
mètre;1;3;0;3;1;1;0;0;0;4;2
musée;0;1;0;2;0;0;0;0;5;1;6
mulet;0;0;0;1;0;0;0;1;1;3;9
moselle;1;0;0;0;0;11;0;0;0;0;1
morceau;0;3;2;0;0;1;0;2;0;2;5
montage;0;0;1;1;5;0;0;3;0;3;1
misogyne;0;1;0;1;2;1;0;0;8;1;0
minet;0;1;0;0;0;1;0;2;0;0;10
militaire;0;0;0;4;0;2;0;0;2;6;1
mdrrrr;0;0;0;0;0;0;0;1;0;0;13
mature;0;0;0;0;8;0;0;4;1;2;0
masse;0;0;0;5;0;1;0;0;0;2;7
manifester;0;0;0;11;0;0;0;0;0;1;3
