lycée;0;8;0;3;0;1;8;0;1;0
immeuble;2;1;1;11;0;0;0;4;0;2
hypocrite;0;0;1;0;6;11;1;0;3;0
honnête;1;0;0;2;9;5;2;1;1;1
habitant;2;0;0;7;8;0;0;1;3;0
festival;0;2;2;8;0;0;0;0;1;9
exposer;4;0;1;9;1;2;5;0;0;0
emji_visage_anxieux_avec_goutte_de_sueur;5;0;0;6;1;2;0;0;5;0
emji_mains_levées_peau_moyennement_claire;0;0;0;0;0;2;0;0;0;1
emji_homme_qui_hausse_les_épaules;0;0;15;1;1;1;0;1;1;1
emji_fondue;0;0;0;2;0;0;0;0;8;8
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;0;0;2;8;1;0;4;1;4;1
emji_biceps_contracté_peau_moyennement_claire;1;0;0;4;0;0;1;0;0;10
domestique;15;0;0;1;1;3;1;0;0;0
domaine;0;0;0;3;0;13;6;0;0;0
direction;1;1;0;14;1;0;3;0;1;1
diminuer;5;0;0;11;0;4;2;0;0;0
dater;0;2;1;3;2;0;13;0;1;0
culturel;0;0;1;0;3;11;3;1;2;0
croyance;2;0;1;1;14;0;1;1;0;1
courageux;0;0;0;4;4;9;0;0;0;4
colis;17;0;0;0;0;1;2;0;0;0
coincer;1;2;0;2;0;2;7;0;7;0
code;0;0;0;11;0;4;3;0;1;2
champ;6;0;0;5;0;9;2;0;0;0
centaine;1;0;0;15;1;2;2;0;0;0
censé;4;0;0;10;3;0;3;1;0;0
brésil;0;11;0;0;0;0;0;7;0;3
artificiel;1;0;0;7;1;3;8;0;2;0
and;0;0;1;4;0;1;1;1;1;0
alpage;0;0;0;3;1;12;3;0;0;3
allemagne;3;2;0;7;0;0;1;6;2;0
age;2;0;0;3;1;11;0;1;4;0
adresse;0;0;1;15;0;1;1;0;2;0
admirer;1;2;0;2;1;2;10;0;1;3
admettre;0;0;0;5;3;8;5;0;0;0
accès;0;0;1;4;1;14;1;0;0;0
absolu;1;0;1;6;4;3;2;1;1;3
2cv;0;0;0;9;0;1;1;0;11;0
évident;4;0;3;2;3;3;5;0;0;1
élevage;18;0;1;1;0;1;0;0;0;0
égal;2;0;0;2;0;13;3;0;0;0
valaisans;3;0;0;2;1;0;2;0;12;0
turquie;0;3;0;16;0;0;0;2;0;0
trésor;1;0;0;2;0;0;0;0;1;17
théorie;2;0;0;8;0;1;6;1;3;0
tester;4;0;1;14;0;0;0;1;1;0
test;1;2;0;8;3;1;5;0;0;0
tektonik;0;3;0;0;0;2;6;0;9;1
socialiste;1;0;1;12;0;0;3;0;0;0
sensible;2;0;0;0;0;10;3;0;1;5
reproduire;16;0;0;1;0;0;3;0;0;1
raisin;0;0;1;0;0;0;0;0;4;0
racine;0;0;1;5;4;5;1;2;2;0
qq;0;0;0;9;0;5;4;0;2;0
pot;10;1;0;8;0;0;0;0;2;0
populaire;0;3;0;1;0;4;7;0;1;5
pet;0;0;7;3;1;0;0;7;3;0
pauvreté;1;0;0;4;0;15;1;0;0;0
patte;10;0;0;3;0;2;0;1;2;3
patois;0;0;0;0;1;1;1;0;15;1
ouai;1;0;2;4;1;1;7;0;3;0
opposé;0;0;0;1;3;4;10;0;2;0
nuage;0;2;0;17;1;0;0;1;0;0
mélanger;1;1;0;6;0;2;2;5;4;0
moyenne;1;2;0;12;0;2;3;0;1;0
modifier;2;0;3;2;1;8;4;0;0;0
mine;0;0;13;1;0;1;1;0;1;4
mercredi;2;13;0;3;0;0;0;0;2;0
mai;0;0;0;14;0;0;3;0;2;0
magie;0;0;1;4;4;2;4;0;0;5
lynx;16;0;0;0;0;0;0;0;0;1
lucidité;0;0;0;1;0;2;4;0;0;14
louper;1;1;0;6;0;0;1;0;11;1
lidl;19;0;0;0;0;0;0;0;1;1
km;1;1;0;17;0;0;1;0;0;0
islam;0;1;0;0;8;4;5;0;0;0
international;0;1;0;9;3;1;1;0;2;2
intellectuel;0;1;2;1;3;1;12;0;0;0
individu;4;0;0;1;1;8;7;0;0;0
impôt;3;0;0;16;0;1;1;0;0;0
idéal;2;0;0;0;0;15;1;1;0;1
hôtel;0;1;1;5;0;0;1;12;1;0
généralité;0;0;1;0;1;4;14;0;1;0
gâté;3;0;0;0;0;15;0;0;0;1
faible;1;0;8;1;4;2;2;0;0;2
entrée;1;3;0;11;0;0;1;1;2;1
emji_visage_étourdi;1;1;0;3;0;0;2;0;13;0
emji_visage_sans_expression;1;1;2;1;2;2;1;5;0;0
emji_sapin_de_noël;1;0;0;2;0;2;2;0;0;13
emji_poing_levé;0;0;0;4;0;0;0;0;2;13
emji_papillon;0;0;0;0;0;0;0;0;0;13
emji_médaille_d_or;0;1;0;1;0;0;0;0;3;2
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;1;0;0;1;0;0;1;0;0;14
emji_index_pointant_vers_le_haut;0;0;0;0;0;1;0;0;8;7
emji_coeur_noir;0;0;0;1;0;1;1;0;1;13
emji_bouton_coché;0;0;0;1;0;2;1;7;5;1
ecole;1;7;0;3;0;3;4;0;1;2
dépenser;2;3;0;12;0;2;0;1;0;0
démontrer;1;0;1;3;5;2;7;0;0;2
débrouiller;1;1;0;0;0;13;0;0;0;6
couture;0;0;0;1;0;14;3;0;2;0
convenir;6;1;0;2;1;6;4;1;0;0
consommateur;6;0;0;4;5;3;1;0;0;0
che;0;0;0;1;0;0;0;3;2;9
cassette;0;1;0;14;0;0;0;0;5;0
cardinal;0;0;0;0;0;0;0;3;0;16
burlington;0;0;0;1;0;0;0;0;20;0
boomer;0;1;0;2;0;0;15;0;1;1
avril;0;0;0;3;0;0;0;0;11;1
automobiliste;0;0;0;15;0;0;5;0;0;0
authentique;1;0;0;0;1;11;0;0;1;7
arrêt;0;1;0;11;0;1;0;0;7;0
arme;1;0;1;5;0;3;10;0;0;0
améliorer;1;1;0;10;0;4;3;0;1;1
amusant;0;13;1;1;0;0;2;0;2;2
amende;3;1;0;12;0;1;1;0;3;0
ados;0;2;1;1;0;1;14;0;2;0
élégant;0;0;1;0;0;0;10;0;2;7
âne;3;2;0;1;1;3;5;1;1;0
vigile;1;0;0;16;0;0;0;0;0;0
victoire;0;0;0;9;0;4;3;0;1;3
verbe;0;0;3;3;0;4;10;0;0;0
vallée;1;0;0;11;1;0;1;0;4;1
trier;2;0;0;11;0;1;2;0;3;0
traumatisme;0;0;0;5;0;5;8;0;1;0
sketch;0;0;0;0;0;1;8;0;11;0
saut;0;14;0;0;0;0;0;0;0;4
réf;0;0;0;2;0;0;1;1;12;3
rip;1;0;0;1;0;0;1;0;2;14
relation;1;0;0;0;2;13;3;0;0;0
qqch;1;0;2;7;0;1;2;0;7;0
possibilité;2;1;0;8;0;3;1;4;1;0
plante;0;0;0;3;10;2;0;0;1;3
pk;1;0;0;4;0;2;9;1;3;0
offusquer;0;0;8;4;1;0;5;0;1;0
noter;0;0;0;12;0;1;4;0;2;0
maltraitance;18;0;0;0;0;0;2;0;0;0
lot;4;0;2;5;0;0;8;0;1;0
liste;0;1;0;4;0;3;9;0;0;1
linge;1;0;4;0;0;4;1;7;3;0
interdiction;3;0;0;13;1;0;1;0;1;0
immigration;0;0;1;2;1;0;11;1;4;0
hui;0;18;0;0;1;0;0;0;0;0
harcèlement;0;0;1;2;0;3;14;0;0;0
habit;0;0;0;7;0;3;4;0;3;2
généraliser;1;0;0;3;0;2;14;0;0;0
gratuitement;2;0;0;8;1;7;1;0;0;0
google;1;0;0;11;1;0;4;0;2;1
fr;0;0;0;7;1;0;1;0;9;1
forcer;0;1;2;7;0;5;3;0;1;1
fonds;1;1;0;12;0;1;1;0;3;1
folie;0;1;0;5;10;1;2;0;1;0
emji_nuage_avec_neige;0;0;0;0;0;0;0;0;2;10
déchet;13;0;0;3;0;1;1;0;0;0
contrôler;4;0;0;3;3;4;4;0;1;0
conscient;0;0;1;0;3;11;0;0;0;5
climat;2;0;0;2;2;6;8;0;0;0
cheville;0;16;0;0;0;1;0;1;1;0
ce2;0;18;0;0;0;0;0;0;0;0
capter;3;0;3;4;0;1;1;0;7;1
brun;0;0;3;0;0;2;3;0;10;0
bronzé;0;0;11;5;0;0;2;0;1;0
briser;4;0;0;3;0;6;5;0;0;2
bienvenue;1;0;0;1;0;1;1;0;14;2
ba;1;1;0;3;1;3;4;2;4;0
ahhh;0;0;0;0;1;7;0;0;7;5
événement;1;0;0;11;0;5;1;0;1;0
étudier;2;3;0;2;8;0;2;0;0;1
équivalent;1;0;0;6;2;4;1;0;5;0
çà;1;8;1;3;0;1;1;1;2;1
zéro;0;1;0;12;1;1;3;0;1;0
vente;2;0;0;12;0;1;1;0;2;1
vendeur;2;1;0;11;0;0;0;0;2;1
user;2;1;0;11;2;1;1;0;1;0
témoigner;1;0;0;5;1;3;3;0;0;5
tunisien;0;1;0;0;0;0;0;12;3;1
traîner;1;0;0;3;1;1;10;1;2;0
thérèse;0;0;0;1;0;1;1;0;11;5
tante;0;0;0;1;1;2;0;1;12;2
surveiller;1;1;0;10;0;0;3;0;1;1
stérilisation;13;0;0;0;0;1;2;0;0;3
stylé;0;0;0;0;0;2;1;0;2;14
soumission;0;0;0;0;0;13;5;0;0;0
souffrance;0;0;0;4;0;12;1;0;1;1
sombre;0;0;7;3;1;1;2;0;5;0
slip;2;0;0;0;0;4;1;2;8;2
schnek;0;0;0;0;0;0;0;0;18;0
savoie;1;0;0;2;0;0;0;0;14;0
révolu;0;0;1;4;0;4;8;0;0;2
réunir;0;3;0;8;1;4;1;0;0;2
ressource;5;0;0;2;8;0;3;0;0;1
recréer;5;5;0;0;0;0;0;0;1;6
ravir;0;0;0;3;0;8;2;2;3;1
ranger;0;0;0;13;0;2;1;1;0;1
raclette;0;0;0;0;0;0;1;0;15;2
quantité;5;0;0;8;0;4;1;0;1;0
qi;0;2;3;0;0;3;8;0;3;0
péter;2;0;0;5;1;6;0;0;5;0
punir;3;0;2;4;3;2;4;0;0;0
présence;1;0;0;9;0;4;2;0;2;0
problématique;1;0;2;2;1;3;10;0;0;0
personnalité;1;0;0;0;1;8;0;0;2;7
pathétique;12;0;0;0;0;3;1;0;2;1
patate;0;0;0;2;1;1;2;0;9;1
parceque;0;0;2;4;1;0;8;0;2;2
moin;8;2;0;4;0;3;1;0;1;0
max;0;0;0;13;0;1;2;0;3;0
logement;2;0;0;13;0;0;1;3;0;0
lingette;0;0;0;1;0;0;0;17;0;0
like;0;0;3;0;0;2;1;0;5;1
lentement;0;0;1;4;0;5;5;0;4;0
juge;0;0;0;4;2;2;8;0;0;0
investir;0;1;0;14;1;0;2;0;0;1
indépendant;0;0;0;7;1;5;2;0;4;0
indien;2;0;2;6;4;0;0;0;0;1
identité;0;1;1;7;1;1;6;0;1;1
hâte;0;1;0;9;0;0;2;0;4;3
hpi;0;6;0;0;0;0;8;0;2;2
geneve;1;0;0;2;0;0;0;0;15;0
frisson;0;2;0;1;0;0;0;0;1;15
fribourgeois;0;0;0;2;0;0;0;1;14;1
familial;0;0;1;6;0;6;6;0;0;0
facteur;4;0;1;6;0;0;5;0;0;3
espoir;0;0;1;3;1;10;1;0;2;1
ennemi;2;1;0;6;4;5;0;0;0;0
emmental;0;0;0;0;0;0;0;0;17;0
emji_visage_rouge_et_chaud;0;0;0;3;0;1;1;0;10;3
emji_visage_démoralisé_avec_goutte_de_sueur;8;0;0;6;1;2;1;0;0;0
emji_soleil_avec_visage;0;0;1;3;0;1;2;0;5;4
emji_doigts_croisés;0;0;0;1;0;0;2;0;0;6
délire;0;0;3;3;0;4;1;1;6;0
définir;0;0;8;0;0;3;7;0;0;0
défi;0;1;0;4;0;4;8;0;1;1
décision;1;0;4;5;1;7;1;0;0;0
drame;0;1;0;8;0;5;0;0;4;0
disney;1;2;0;0;0;1;7;0;2;6
discussion;0;0;2;0;0;3;14;0;0;0
dinguerie;0;1;8;2;0;2;4;0;1;1
deuil;1;0;0;0;0;17;0;0;0;1
descente;1;0;0;7;0;1;1;0;5;4
cracher;5;0;0;1;0;5;3;0;5;0
costume;0;0;1;1;2;5;0;3;6;1
corporel;0;0;0;2;0;1;14;1;1;0
conversation;0;1;0;3;0;4;10;0;1;0
constat;0;0;0;1;1;9;6;0;1;1
chambre;0;0;0;9;0;2;0;0;7;1
catholique;0;0;0;4;4;2;7;0;1;0
boucle;0;4;3;0;0;1;7;0;0;4
bonbon;1;0;6;8;0;0;0;2;1;1
bobo;1;0;0;9;0;1;6;0;2;0
baiser;0;0;1;10;0;2;0;0;6;0
aérien;1;1;0;10;0;0;3;0;0;0
autoroute;0;0;0;16;0;1;0;0;1;0
autoriser;3;1;0;8;0;2;2;1;1;0
attraper;11;0;0;2;0;1;0;1;2;2
angoisse;1;0;1;5;0;5;5;0;2;0
agression;0;0;2;8;0;4;4;0;0;0
agressif;1;0;0;4;0;1;11;1;1;0
admirable;0;0;0;0;13;2;1;0;0;2
émouvoir;0;0;0;1;0;2;0;0;0;14
élever;4;0;1;2;0;3;5;0;0;2
écraser;4;0;1;3;0;7;3;0;0;0
économique;4;0;0;4;0;4;5;1;0;0
écologie;3;0;1;8;0;0;5;0;0;0
échelle;5;0;0;6;0;1;4;0;1;1
xd;16;0;0;1;0;1;0;0;0;0
viser;0;0;5;0;5;0;5;1;1;0
vaisselle;0;0;0;5;1;9;0;0;1;1
trottoir;2;0;0;14;0;0;1;0;1;0
trace;0;0;1;0;4;0;6;1;4;0
sushis;0;0;0;0;0;0;1;0;17;0
signification;0;0;9;3;0;1;3;1;1;0
sensibilité;1;0;0;1;0;13;0;0;0;3
sein;0;1;0;2;1;11;2;0;0;0
sec;1;0;2;3;0;0;0;4;6;0
scandale;1;0;1;10;0;3;2;0;1;0
retirer;1;0;3;5;0;4;1;1;1;0
pôle;0;0;0;8;1;0;0;0;7;0
pépé;0;0;0;4;0;1;6;0;7;0
prédateur;14;0;0;1;0;2;0;0;0;0
précédent;2;0;0;2;0;1;12;0;0;0
protection;5;0;0;8;0;1;2;0;0;0
prier;0;0;0;0;6;0;5;1;1;3
pression;0;0;4;4;0;2;7;1;0;0
pq;1;0;1;0;1;0;1;14;0;0
pisser;1;0;0;5;0;1;3;6;1;0
pilote;0;0;0;12;0;0;0;0;2;2
passionner;1;1;0;3;0;3;4;0;0;4
ouverture;0;0;0;8;1;7;1;0;1;0
nationalité;0;0;2;5;0;3;3;5;0;0
morale;1;2;0;5;2;4;2;0;1;0
modestie;0;0;0;0;0;12;0;0;0;6
mixte;0;3;0;5;0;7;1;0;1;1
min;1;0;0;14;0;1;0;0;1;0
maxi;0;0;0;1;0;0;0;1;7;0
marrer;1;0;0;2;0;3;1;1;10;0
marelle;1;10;0;1;0;0;0;0;0;5
loup;14;2;0;2;0;0;0;0;0;0
initiative;1;0;0;11;0;5;0;0;0;1
héros;0;0;0;2;2;2;0;0;1;11
home;0;0;0;6;0;5;3;0;1;3
gâter;2;0;0;1;0;12;1;0;1;0
fédéral;0;0;1;14;0;1;1;0;1;0
fisher;0;0;0;0;0;0;0;0;0;17
exagérer;1;0;1;2;0;6;5;1;2;0
essence;1;0;1;11;1;2;0;0;2;0
espagnol;0;0;8;1;0;1;1;1;5;0
esclavage;1;0;12;1;0;2;1;0;1;0
empathie;2;0;1;1;0;3;8;1;1;1
emji_visage_fatigué;0;1;0;6;0;2;2;0;7;0
déplaire;0;0;2;4;2;0;9;0;0;1
déni;1;0;1;2;1;2;4;1;2;1
drapeau;0;1;1;11;0;0;1;0;2;1
discret;3;0;0;9;0;1;2;0;0;3
dessin;1;1;0;7;2;1;2;0;0;3
denner;15;0;0;0;0;0;0;0;1;1
culte;0;0;0;13;0;0;2;0;0;3
culotte;1;0;0;0;0;0;1;1;14;0
cuisse;2;7;0;2;0;1;1;0;5;0
crise;2;0;0;7;1;6;1;0;1;0
couvrir;0;0;0;15;0;0;1;0;0;0
coran;0;0;1;1;9;2;4;0;0;1
contrôle;0;0;0;13;3;1;1;0;0;0
communauté;0;0;6;1;1;2;7;0;1;0
combinaison;0;1;0;0;1;12;0;1;0;3
collier;2;0;0;7;0;6;0;0;0;2
cm2;0;15;0;0;0;1;1;0;0;0
cité;1;0;2;7;1;0;6;0;1;0
citoyen;1;0;0;10;1;0;6;0;0;0
choquant;3;0;1;6;3;1;1;0;2;0
cesser;1;0;0;4;1;2;8;0;0;1
bâton;0;0;0;1;0;0;2;0;0;1
bouton;0;0;1;2;0;1;3;0;11;0
blesser;3;0;0;5;0;9;1;0;0;0
baser;1;1;0;2;5;7;2;0;0;0
barbe;2;0;2;2;0;3;2;0;3;2
banane;4;0;0;5;0;1;0;0;8;0
bad;0;0;1;14;0;1;1;0;0;1
automatique;0;1;0;17;0;0;0;0;0;0
arrogance;0;0;0;3;1;3;7;0;1;0
appareil;1;0;0;9;0;4;2;0;1;1
allah;0;0;0;2;11;1;2;0;0;1
aldi;16;0;0;0;0;0;0;0;0;1
aise;0;1;0;6;0;2;7;0;1;0
acte;0;0;0;1;3;5;8;0;0;1
abattre;11;0;0;3;0;1;1;0;2;0
évoquer;2;0;0;5;1;1;4;1;0;2
évidence;1;0;4;0;0;0;10;0;0;0
ému;0;0;0;3;0;3;3;0;1;7
éloigner;3;0;0;3;4;5;1;0;0;0
visite;3;0;0;10;0;1;1;0;1;1
valable;5;0;0;0;0;9;1;0;1;1
tete;0;0;14;0;0;0;0;0;1;0
tache;0;0;0;1;0;11;0;1;0;0
squat;0;0;0;11;0;3;1;0;0;2
signifier;3;0;0;3;0;5;3;1;2;0
réjouir;1;0;0;7;0;4;2;0;1;2
régresser;0;1;0;1;1;4;8;1;1;0
roller;0;0;0;10;0;0;0;0;1;6
roger;0;0;0;1;0;2;2;0;1;10
resto;0;1;0;11;0;1;1;3;0;0
rapidement;0;4;0;5;3;1;4;0;0;0
puch;0;0;0;0;0;0;0;1;3;1
publier;0;0;0;7;1;0;5;0;1;3
psy;1;0;0;14;0;1;0;0;1;0
prétendre;0;1;0;0;1;8;6;0;0;1
protagoniste;0;0;0;8;0;1;2;0;1;5
propagande;0;0;0;10;0;0;6;0;1;0
poitrine;0;0;0;1;0;1;1;0;10;0
poil;0;0;1;6;1;4;2;0;2;0
plateau;0;0;1;6;0;2;1;0;6;1
pipi;0;0;0;0;1;1;1;12;2;0
ouiii;1;0;0;1;0;1;0;0;2;11
oncle;0;0;2;0;0;0;1;1;13;0
occident;0;0;1;6;2;6;2;0;0;0
norme;0;0;0;3;4;6;2;1;0;1
naïf;1;0;0;0;1;1;13;0;0;1
nati;0;1;0;10;0;1;0;0;0;3
mécanique;0;0;0;9;0;4;4;0;0;0
mouillemerde;0;0;0;0;0;1;0;0;16;0
manifester;0;0;0;8;2;0;2;1;4;0
légendaire;0;0;1;1;0;1;1;0;0;13
lover;0;0;0;0;0;0;2;0;0;7
liquide;1;0;0;1;0;0;1;0;13;1
lavabo;0;0;0;0;0;0;0;15;0;0
language;0;0;0;0;0;1;11;0;2;2
john;0;0;0;0;2;1;0;0;1;0
instit;0;1;0;2;0;1;9;1;2;0
industriel;5;0;0;2;6;2;2;0;0;0
haïr;0;0;0;1;0;1;2;0;10;0
habitat;15;0;0;1;0;0;1;0;0;0
guy;2;0;1;0;0;1;8;0;0;1
goûter;1;0;0;12;0;0;0;0;4;0
go;1;0;0;2;0;0;1;0;12;1
fêter;1;0;0;10;0;3;1;0;0;1
félicitation;1;0;0;0;1;3;1;0;1;10
fuir;2;0;0;7;0;2;0;1;1;4
filer;2;0;0;12;0;0;2;0;1;0
fidèle;3;0;0;2;1;5;1;0;3;2
ficher;0;0;0;9;1;1;2;1;3;0
exploitation;2;0;1;3;2;7;0;0;1;0
ex;0;0;0;6;2;2;0;1;3;3
etes;2;0;0;9;0;1;0;0;2;2
emmener;4;1;0;6;0;0;4;1;1;0
emji_visage_endormi;3;0;0;7;0;0;1;0;0;4
emji_visage_effrayé;0;0;1;1;0;0;4;0;7;0
emji_visage_confus;13;0;0;1;0;1;0;1;0;0
emji_verre_de_vin;1;0;0;0;0;2;0;1;4;5
emji_tête_qui_parle;0;1;0;1;0;0;1;0;0;8
emji_note_de_musique;0;0;0;0;0;1;0;1;1;11
emji_mains_en_prière_peau_mate;0;0;0;1;0;0;0;0;0;7
emji_bouquet;0;0;1;0;0;2;0;0;2;9
emji_applaudissements_peau_légèrement_mate;0;0;1;1;0;1;0;0;0;3
dégager;2;0;0;1;0;3;4;0;0;6
défense;0;0;4;5;0;1;4;0;0;2
découverte;0;0;0;5;4;2;2;0;3;1
douleur;0;0;0;0;0;12;2;0;0;1
douer;2;1;0;0;0;9;4;0;0;1
dose;7;1;0;5;1;0;1;0;1;0
divin;0;0;0;0;11;1;1;0;0;2
dissociation;0;0;0;2;0;3;12;0;0;0
ct;1;0;0;1;0;0;5;1;2;5
coût;2;0;0;8;2;1;2;0;0;1
cou;2;10;0;1;0;1;2;0;1;0
correspondre;1;0;2;9;0;1;1;0;2;1
contraception;0;0;0;0;0;2;7;3;4;0
condamner;6;0;0;7;1;1;1;0;0;0
comédien;1;0;2;3;0;0;1;0;1;9
commission;0;0;0;3;0;0;1;13;0;0
chanceux;1;1;0;2;0;8;1;0;0;4
champignon;10;0;0;1;1;0;0;0;3;0
cendre;4;0;0;4;1;8;0;0;0;0
cayla;0;0;0;1;0;2;1;0;2;10
cahier;0;7;0;0;0;2;3;2;1;1
bronzer;0;0;1;3;0;5;5;0;1;0
boule;1;1;4;5;2;1;1;0;2;0
boulangerie;3;0;10;0;0;0;1;0;3;0
bonnet;0;1;0;0;0;0;3;0;12;1
bol;3;0;1;0;0;1;1;3;7;1
boiter;4;0;0;7;0;3;1;0;0;0
bizarrement;0;0;3;6;4;0;0;1;3;0
bin;0;0;0;7;0;0;0;0;10;0
beurre;4;0;9;0;0;1;0;0;0;1
apercevoir;0;1;0;6;2;2;4;0;1;1
allumer;0;0;0;12;0;2;1;0;1;0
agresser;1;0;0;6;2;1;7;0;0;0
affligeant;1;1;1;0;0;3;11;0;0;0
étrange;2;0;0;2;7;0;3;1;0;0
ère;0;1;2;8;3;1;0;0;1;0
vomir;1;0;0;9;0;2;2;1;1;0
veste;0;0;0;3;0;0;3;0;10;0
vachement;2;0;0;2;0;2;6;1;3;0
tunis;0;0;0;0;0;0;1;10;0;1
travailleur;0;0;0;8;0;6;1;0;0;0
transpirer;1;0;1;4;0;6;0;1;2;1
transmission;3;0;0;0;3;7;3;0;0;0
toit;0;0;0;6;0;9;0;0;1;0
tkt;0;1;11;1;0;1;2;0;0;0
succès;1;1;0;9;0;1;1;0;1;2
standard;0;0;0;2;0;1;8;1;1;0
souhait;3;0;0;2;0;6;1;0;1;3
somme;0;1;1;2;3;5;1;0;1;1
singe;4;0;0;0;0;7;3;0;0;0
secours;0;0;1;7;1;2;3;0;2;0
savon;0;0;0;1;0;0;1;12;1;0
réciter;0;2;0;0;1;1;10;0;0;2
réchauffer;1;0;0;3;1;6;1;0;2;1
reine;0;0;0;4;0;1;0;0;0;9
recyclage;3;0;0;6;1;0;2;0;1;0
recommander;2;0;1;6;1;0;1;1;1;0
racheter;1;0;1;12;0;0;0;0;1;1
ptn;0;0;8;5;0;0;3;0;0;0
prédire;1;0;0;1;2;0;4;0;2;0
promettre;0;0;0;12;0;2;0;0;2;0
presser;1;2;0;7;0;2;1;1;1;0
pointe;0;0;0;6;1;0;6;0;1;2
phase;3;0;0;10;0;3;0;0;0;0
organisation;0;0;0;9;1;1;4;0;0;1
oooh;0;0;0;1;1;0;3;0;2;9
of;0;0;0;8;0;0;0;0;6;0
occidental;0;0;1;1;0;3;5;6;0;0
obligation;0;0;0;5;0;7;3;0;0;0
numéro;0;3;0;2;4;1;3;0;0;3
mulet;0;1;0;7;1;0;2;0;4;1
moral;0;0;0;5;0;8;2;0;1;0
montage;0;0;0;9;1;1;0;0;0;4
mentionner;0;0;0;1;1;4;9;0;0;0
membre;2;0;1;8;0;1;0;1;1;0
mature;0;0;0;1;0;2;10;0;0;3
maquiller;0;0;1;3;0;1;5;0;5;1
lune;0;0;0;0;1;0;2;0;13;0
lunaire;0;0;5;5;0;1;2;0;1;2
lavage;3;0;1;1;1;0;8;2;0;0
justice;4;0;0;9;2;0;0;0;1;0
jo;0;0;0;10;0;3;0;0;1;0
inquiétant;0;0;0;5;0;0;9;0;1;0
influence;0;0;3;3;0;0;8;0;1;0
indiquer;0;0;0;4;0;3;7;0;1;1
idéologie;0;1;2;4;4;3;2;0;0;0
guitare;3;1;0;6;0;0;0;0;3;3
grand_papa;0;0;0;5;0;0;1;0;2;8
fer;0;2;0;11;0;1;1;0;1;0
enterrer;9;0;0;2;0;3;0;0;1;0
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;0;0;0;3;1;3;1;0;7;0
emji_tulipe;0;0;0;1;0;0;0;0;0;11
emji_trinquer;0;0;0;1;0;0;1;0;0;13
emji_père_noël;0;0;0;3;1;0;2;0;2;6
emji_femme_qui_hausse_les_épaules_peau_claire;0;0;0;4;0;0;6;4;1;0
emji_empreintes_d_animaux;1;0;0;0;0;1;0;0;0;6
emji_coeur_orange;0;0;0;0;0;0;1;0;0;12
ego;0;0;0;0;0;7;8;1;0;0
effectuer;1;0;1;7;0;2;4;0;0;0
effacer;0;0;1;6;3;1;5;0;0;0
détendre;2;0;1;3;0;8;1;0;1;0
déposer;2;0;0;6;1;5;0;0;1;1
dépendant;14;0;0;0;0;0;2;0;0;0
douter;2;0;0;7;2;0;2;0;0;2
diviser;0;3;1;0;0;2;8;0;0;1
diction;0;0;0;1;0;1;8;0;0;5
destruction;4;0;1;4;6;1;0;0;0;0
daniel;1;1;0;2;0;1;0;0;10;1
cuire;10;0;0;0;0;0;0;0;5;1
corriger;0;6;0;3;0;0;5;0;0;2
connait;0;1;0;5;2;6;0;0;2;0
conflit;0;2;2;1;2;4;4;0;1;0
concurrence;2;0;1;9;0;1;0;0;2;0
concentrer;0;0;2;4;0;10;0;0;0;0
comparable;0;0;0;3;13;0;0;0;0;0
clou;0;0;0;12;0;0;1;0;3;0
chinois;1;3;3;8;0;0;0;1;0;0
chaux;1;1;0;7;0;0;0;0;6;1
ce1;0;14;0;0;0;0;0;0;0;0
caractère;2;0;1;1;2;1;8;0;0;1
calosse;0;0;0;0;0;0;0;8;8;0
budget;2;1;0;4;0;7;2;0;0;0
brosse;0;1;3;2;0;3;1;4;0;0
brillant;0;0;0;1;1;0;4;0;0;9
bombe;1;11;0;1;0;0;0;1;1;1
bar;5;0;0;7;0;0;1;0;1;1
aîné;0;0;0;2;0;0;13;0;0;1
aujourd;0;15;0;0;0;0;0;0;0;0
attaque;3;1;1;0;0;2;8;0;1;0
appellation;0;0;10;1;0;0;2;0;1;0
annonce;0;0;0;3;0;2;7;0;0;0
annees;0;6;1;1;0;2;1;1;1;0
algérie;0;2;0;0;1;1;4;7;1;0
alcoolique;0;0;2;7;0;6;0;0;0;0
agent;7;0;1;4;0;0;0;0;1;2
aaaah;0;0;0;1;0;0;0;1;12;2
éteindre;0;0;1;5;1;1;5;0;1;0
établissement;0;0;0;4;1;0;10;0;0;0
éponge;0;0;0;0;0;0;0;14;1;0
élément;3;0;0;1;7;1;1;1;1;0
édition;0;0;0;3;0;5;2;0;3;1
écolo;0;0;0;9;0;1;0;1;3;1
wsh;0;0;1;1;1;4;1;0;6;1
wagon;0;0;0;14;0;0;0;0;0;0
vélomoteur;0;0;0;4;0;0;0;1;1;2
véhicule;0;0;0;13;1;0;1;0;0;0
vincent;0;0;0;0;0;0;0;0;14;0
vielle;0;0;1;4;1;0;7;0;1;1
valide;1;0;1;3;1;2;1;0;0;6
tronche;0;1;7;3;0;0;1;0;2;1
troisième;0;0;0;8;2;1;0;0;0;3
tribune;0;0;0;10;0;0;2;1;1;0
traduction;0;0;1;5;1;0;4;0;3;0
tordre;1;1;3;0;1;1;8;0;0;0
thé;8;0;0;0;0;0;0;0;6;1
