"V1";"V2";"V3";"V4";"V5";"V6"
"  1";"    1";"100.00";"   27.741";"-*mvam";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*juliette_calabraise";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*allo_517";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*jandirasilva9";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*georgesstable";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*elhamidiasma";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*emirats_expat";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*erikacologon";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*loulouvasquez";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*nitafigueiredo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*goldendach_";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*verodelponti";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*helena_blablabla";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*anais_a_s_92";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*elettra_sc";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*fidele6891";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*jossjossun";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*imad__1974";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*leil_lazzz";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sandrajose1060";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*vanessastango";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*melaniedechaumel";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*senoraylin";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lilistyle_studio";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*asesoradeimagenycolor";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lbti_b";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*iiiiiris7";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lilu_di_";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*miriamscc";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*manofsimplepleasures2";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ederaidra";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*aboudiadra";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*dvnie_k";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*elodie_sabella";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*evn_rb";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*matth_gnz";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*rizomante_oficial";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*cyril_boubou46";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*salim_bnasr";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*rital_fabi";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*m_dmt__";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ouraxriri";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*barzibou";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*joyo_d_boyo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*bribesdange";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*chatsepromene";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*butcher_tattoo_concept";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*catherine_esteves_1";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*boug_hedir";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sami_fry";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*itsmenissa";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*delmotterolande";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*colorr_chocolate_havana";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*altmann_ethel";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*joel_castellini";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*coma_lys";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*mkeyla_sicula";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*eriktheinfluencer";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*minuitsaphir";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*antoine_dsrmr";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lemonopoledumauvaisgout";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*azrnrza";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*toniiio_bnt";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*liline2378";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*anickdj";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*family_xobe";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*tania_du_arte";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*marialuciaturco";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lili1238663";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*jeanne_and_more";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*elminitoba";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*max_maxence59";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ibrahim_hams";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*pharmamoun";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*simplyglam89";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*gwendolyn_theodora_89";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*nayetjonathan";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*aykutaziz1980";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*carospirit2002";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*nadir21309";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*catsayz";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*martine_danse";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*westcoast_and_japanese_foods";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*aki_tsaki";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*fabrice_bca";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*bouanani_siham";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*captain_barbosa06";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ilham_blna";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*saljea236";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*mylenemerran";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*iskiz";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*nicolas_brakin";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*bakkachyagoub";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*bsanka971";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sosso_de_mar";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*olivier_guillaume_h";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*bossbekygame";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*bachir_bja";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*frank_le_belge";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*maman_de_3_boys";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*julaybiblhabib";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*mimi_poledance";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*kaddoush";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*nathalie_cahet";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*emma_lc22";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*rimruiz";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*enricamagnalardo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*gabrielabsp";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*siilenciio0";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sabinewillemot";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*aminec82";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*jorgeluisbreton";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*latelierdhabiba";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*kalininnsky_83";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*menyarfouad";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*audrey_khadi";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*tgnarai";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*marie_mabondo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*gildo_bruno_5";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ruidasilva25";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*balletdenise";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*myrsta29";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*patrons_du_bon_pied_de_biche";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*anonymher05";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*abdelrouar";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*minimalhabitslifestyle";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*mathieu_techer_";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*myketoulouse";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*bapte_lp";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*brenda221030";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*maizadel";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*chrystal_usbl";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*anougarede";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*maggi6164";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*noosh_md";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*penny_tattoos";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*gerry68g";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*angelinagomet";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*kinkame_first";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*claudiocondini";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*moogymoog";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*davide_marra87";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*paulaalessi_gallo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lavieilleblanchette";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*alexe333333";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*armandotitii";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*shloooka";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*khalidcesano";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*vivianacarullo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*beatrizcorti";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*adventurahighway31";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*englishlland";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sophiabaudoin";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*dasmile6925";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*charlborg";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*soledadalonsor";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*maersk13";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*chlorydream";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*punkmdelanpiz";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*carolinaamrl";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sabrina_gonzatto";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*kal_abdel";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*genevievepaillot";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lamibis16";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*mariat8384";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*matildefrance2025";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*correiacharon";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*siformidable";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*shaha_mat";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*silvaprocaccini";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*davidmarchand_75";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*hatem_jenane";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ameka_lylia";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*silvio_dbls";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*annaritacontene";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*patisserie_en_co";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*alandridi8080";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ornella2305";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*fleurdecotonnier";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*hind_rb11";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*milord1";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*giannina_bluette";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*antoniusz_czojnacki";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ina77_be";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*scherabelafkih";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lai_yaz_";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*comebran";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*eva_manz";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sfar_emna";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sisi75001";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*jeromelcrx";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*tania_mrno";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*nikyto_italy";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*damelwoody";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*thatnewzz";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*macropashion";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*patiwinz";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*une_heur_de_plus";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*_nasten_kah_";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*monelcollins";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*francoiseestb";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lily_jo1721";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*riccardomacri";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*myriam_z_r";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lilir_phoenix";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ludmilacarman";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*imlyes_k";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*giannimuratori";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*_gianmarchese_";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*domenico_fois_5";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*gemmasabateisoyoga";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*fantibes";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*pablogignoli";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*daniel_scarantino";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*aric_099";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*relationasoi";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ilnube22";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*medowalloy";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*_vae___victis_";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*love_hecat_enyx";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*marta_puma";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*zimbaldifrancoise";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*betty_z_y";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*emmacorre_it";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*vippypaolamentegazzi";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*livingston_jb";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*melissa_maza_14";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*guzajillo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*mariematique";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*morelliromina";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*abdi_najat";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*marialuisa110617";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sabairene";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*massimo___62";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*le_parapluie_rouge";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*soniapolce2025";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*jeanclaudeegip";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*anthonyfast";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*nina_on_the_moon";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*mistygris_the_k";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*reginadeipelidigatto";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*amalmalikt";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*natasabalta";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*abrunaum";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*elleadeuzel";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lilkaliv";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*fatine7893";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*j3nnyf3rcuomo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*majoe1960";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*panfilaflores";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*janetbrl";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sergiogabrieldu";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*amir_msr_";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*liliana_samuel";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*petiteplume92";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*hazelschnell";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*luca_garzia_9";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*juanquelas";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*p_adiqve";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*_isabeldc_";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*irenuccissima";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*kathleen_ade";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*stop_the_mousse";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*savitessi";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*actetsesloisirs";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lounalove95";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*vale_ria_bo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*max62rai";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*raphaelito";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*catt_mell_boy";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*azhaar_jafar";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*radicchiodiparigi";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*kaito_tatsuhiro";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*jeneregretterien2023";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*champagne2102";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*st120277";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*marco_dicecco";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*youcef_cech";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*srivard";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*noraferreyra";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*realtondo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*skavalavou38";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*paulinecitrons";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*nadiapeirano";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*matteo_grantham";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sciamario";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*claly86";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*severjan_sj";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*kahenalabylka";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*francesco_7233";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*l_u_c_a_c_a_l_d_a_r_a";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*abiuradime";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*valerievisconti";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*yammy1667";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*thomas_ay01";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*babelsolutions";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*illie_baladine";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sergedabadie";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*rel_kraken";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*samirmas_25";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*marielaure_snt";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*frenchcatsjuju";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*labananejaimepas";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*fati_karzazi";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*yah_t";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*olivierplaton";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*kari_make_up_artist";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*kinoughia";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*marlomarloni2017";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*franette_rubinette";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sihem_atu";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*ore_abherve";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*gianna_bertacchi";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*fdw1853";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*alinacretu_ac";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*amadiotany";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sos_doula_irene";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*bonyblus";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*karim_frmrc";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sunshineforkate";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sorcil";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*roby__ro";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*diane_a_h";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*g_m_g_n_t";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*santoro370";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*lelalibellule";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*soislivre";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*megardalessandro";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*chemantrail";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*nanouzouzou";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*anisabelleguizelin";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*hamster_9036";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*benedictetrance80";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*chrigavino";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*jojoensolo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*cathoslo";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*grenadine_et_chocolat";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*gino67767676";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*yugnat87";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*doudou_ventedeluxe_location";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"*commentLikes_2,089";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*atlantean9";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*sooq_aicha";" 1.387104e-07"
"  1";"    1";"100.00";"   27.741";"-*godboutarielle";" 1.387104e-07"
