-*magyouup;0;0;0;0;0;1;0;0;1;0;0
-*mifiguemipomme;0;0;0;0;0;0;0;0;0;0;1
*a_0299;0;0;0;0;0;0;0;1;0;0;1
*postLikes_288;0;0;0;0;0;0;0;1;0;0;3
*postDate_19-10-2022;0;0;0;0;0;0;0;1;0;0;1
*a_0300;0;0;0;2;2;2;0;2;0;3;3
*postDate_21-10-2022;0;0;0;2;2;2;0;2;0;3;3
-*mela_noch;0;0;0;0;1;0;0;0;0;0;0
-*theyoungbunny;0;0;0;0;0;0;0;0;0;0;1
-*paolachinchillaramirez;0;0;0;0;0;0;0;0;0;0;1
*a_0302;0;1;0;6;0;4;0;2;1;2;2
*postDate_24-10-2022;0;1;0;6;0;4;0;2;1;2;2
*commentDate_11-11-2022;0;0;0;1;1;0;0;1;3;1;1
-*leyou1205;0;0;0;1;0;0;0;1;0;0;0
*commentDate_25-10-2022;0;0;0;0;0;1;0;0;0;1;1
-*amelieeechristie;0;0;0;1;0;0;0;0;0;0;0
-*gios__;0;0;0;2;0;1;0;0;1;1;1
-*barbeuc_fr;0;0;0;0;0;0;0;1;0;0;1
-*ker_o_zene;0;0;0;2;0;2;0;0;0;0;0
*a_0303;0;0;0;0;1;0;0;5;1;1;1
*postDate_26-10-2022;0;0;0;0;1;0;0;5;1;1;1
*commentDate_31-7-2023;0;0;0;0;1;0;0;1;0;0;1
-*alice_minoushka;0;0;0;0;1;0;0;0;0;0;0
*commentDate_29-10-2022;0;0;0;0;0;0;0;2;0;0;0
-*exoticpotat0;0;0;0;0;0;0;0;1;0;0;0
-*sagalove_officiel;0;0;0;0;0;0;0;1;0;0;0
-*salome_balli;0;0;0;0;0;0;0;1;0;0;0
-*jeff_mckraken;0;0;0;0;0;0;0;0;0;1;0
*a_0304;0;0;0;0;1;0;0;0;0;0;0
*postLikes_312;0;0;0;0;1;0;0;0;0;0;0
*postDate_28-10-2022;0;0;0;0;1;0;0;0;0;0;0
*commentDate_31-10-2022;0;0;0;0;1;0;0;0;0;2;1
-*worldtravelswithallan;0;0;0;0;1;0;0;0;0;0;0
*commentDate_28-10-2022;0;0;0;0;0;0;0;0;0;0;0
*a_0305;0;0;1;2;0;0;3;6;0;2;1
*postLikes_537;0;0;1;2;0;0;3;9;0;2;1
*postDate_30-10-2022;0;0;1;2;0;0;3;6;0;2;1
*commentDate_30-10-2023;0;0;0;0;1;0;0;1;0;1;3
-*lausannensis;0;0;0;4;1;0;0;1;1;1;1
-*c_luoni;0;0;1;1;0;0;0;2;1;2;0
-*caferomand;0;0;0;0;0;0;0;3;0;1;0
-*jeandovir;0;0;0;0;0;0;0;0;0;0;1
-*etche_pare_borda;0;0;0;0;0;0;1;2;0;0;0
-*raffa_el_churros;0;0;0;0;0;0;0;0;0;1;0
*a_0306;0;1;0;0;0;0;0;0;0;2;4
*postDate_31-10-2022;0;1;0;0;0;0;0;0;0;2;4
*commentDate_3-11-2022;0;1;0;0;0;0;0;0;0;0;1
-*margaux_lina_reis;0;1;0;0;0;0;0;0;0;0;0
-*_bob_man___;0;0;0;0;0;0;0;0;0;0;2
*a_0307;0;0;0;0;2;2;0;1;0;2;3
*postDate_1-11-2022;0;0;0;0;2;2;0;1;0;2;3
-*killhaa;0;0;0;0;0;0;0;0;0;0;1
-*izisjb;0;0;0;2;3;0;0;3;1;6;0
*commentDate_9-11-2022;0;0;0;0;1;0;0;5;0;1;2
-*petite_steph;0;0;0;0;0;1;0;0;0;0;0
-*evalinoia;0;0;0;0;0;0;0;1;0;0;0
-*koffitito;0;0;0;0;0;0;0;0;0;0;1
-*moucle2;0;0;0;0;0;0;0;0;0;0;0
*a_0308;0;0;0;0;0;0;0;1;0;0;0
*postLikes_525;0;0;0;0;1;0;0;1;0;5;6
*postDate_4-11-2022;0;0;0;0;0;0;0;1;0;0;0
*commentDate_5-11-2022;0;0;0;0;0;0;0;0;0;0;0
-*mickcomte;0;0;0;0;0;0;0;0;0;0;0
*commentDate_4-11-2022;0;0;0;0;0;0;0;1;0;0;0
-*robinson_crusoe87;0;1;0;2;0;0;0;2;0;1;0
*a_0309;0;0;0;1;0;0;0;0;0;1;2
*postLikes_903;0;0;0;1;0;0;0;0;0;1;2
*postDate_6-11-2022;0;0;0;1;0;0;0;0;0;1;2
*commentDate_7-11-2022;0;1;0;0;0;0;0;0;0;1;1
*commentDate_6-11-2022;0;0;0;1;0;0;0;0;0;1;2
-*dabdrey;0;0;0;0;0;0;0;0;0;1;1
*a_0310;0;1;0;0;1;0;0;0;0;1;2
*postLikes_949;0;1;0;0;1;0;0;0;0;1;2
*postDate_7-11-2022;0;1;0;0;1;0;0;0;0;1;2
-*edmond_jacoupeau;0;0;0;0;1;0;0;0;0;1;0
*commentDate_8-11-2022;0;0;0;0;1;0;0;0;0;0;1
-*nico_schneee;0;0;0;0;0;0;0;0;0;0;1
-*martinlugonmoulin;0;0;0;0;0;0;0;0;0;0;1
-*noahyakuzebonvin_11;0;0;0;0;0;0;0;0;0;0;0
*a_0311;0;0;0;0;0;0;1;5;0;0;2
*postLikes_855;0;0;0;0;0;0;1;5;0;0;2
*postDate_9-11-2022;0;0;0;0;0;0;1;5;0;0;2
*commentDate_10-11-2022;0;0;0;0;0;0;1;0;0;0;0
-*fanny2277;0;0;0;0;0;0;1;0;0;0;0
-*nathanael_morier;0;0;0;0;0;1;0;3;0;0;1
-*made_by_thepoulette;0;0;0;0;0;0;0;1;0;0;0
*a_0312;0;0;0;0;1;0;0;0;3;1;1
*postLikes_325;0;0;0;0;1;0;0;0;3;1;1
*postDate_11-11-2022;0;0;0;0;1;0;0;0;3;1;1
-*nicolas_poncet_tourism;0;1;0;1;1;4;0;1;1;1;2
*a_0313;0;0;0;0;0;0;0;0;0;1;1
*postLikes_402;0;0;0;0;0;0;0;0;0;1;1
*postDate_12-11-2022;0;0;0;0;0;0;0;0;0;1;1
*commentDate_12-11-2022;0;0;0;0;0;0;0;0;0;1;1
-*lucievenetz;0;0;0;0;0;0;0;0;0;1;0
*a_0314;0;1;0;2;16;0;0;2;3;5;7
*postLikes_972;0;2;0;2;17;0;0;3;3;6;10
*postDate_13-11-2022;0;1;0;2;16;0;0;2;3;5;7
*commentDate_21-11-2022;0;0;0;0;2;0;0;3;0;1;2
*commentDate_15-11-2022;0;0;0;0;1;0;0;0;0;0;1
-*cucinottakatia;0;0;0;0;0;0;0;1;0;0;1
*commentDate_16-11-2022;0;0;0;0;1;0;0;0;1;0;1
-*deiiia29;0;0;0;0;0;0;0;0;0;0;1
-*r_orianne;0;0;0;1;6;0;0;0;2;1;0
-*djirealbeats;0;0;0;0;0;0;0;0;0;0;1
-*nabil_migot;0;0;0;0;0;0;0;0;0;1;2
-*skaktus_;0;0;0;0;0;0;0;0;0;1;0
-*pedro_tlr;0;0;0;0;0;0;0;0;0;0;1
*a_0315;0;0;0;0;0;0;0;0;0;0;1
*postReposts_2;2;26;2;16;35;14;18;103;16;76;70
*postDate_14-11-2022;0;0;0;0;0;0;0;0;0;0;1
*commentDate_19-11-2022;0;0;0;0;0;0;0;0;0;0;2
*a_0316;0;2;0;2;3;0;0;0;2;2;0
*postLikes_656;0;2;0;2;3;0;0;0;2;2;0
*postDate_15-11-2022;0;2;0;2;3;0;0;0;2;2;0
*commentDate_17-11-2022;0;2;0;2;1;0;0;0;1;2;0
-*fabiencerf;0;1;0;1;1;0;0;0;0;0;1
-*ciclivolpi;1;0;0;0;1;2;0;2;0;0;0
*a_0317;1;1;0;0;0;0;0;0;0;1;1
*postLikes_294;1;1;0;0;0;0;0;0;0;1;1
*postDate_18-11-2022;1;1;0;0;0;0;0;0;0;1;1
*commentDate_18-11-2022;1;1;0;0;0;0;0;0;0;1;0
-*gabriel_asper_photographie;1;0;0;1;1;0;0;0;1;3;0
-*antoineprelaz;2;0;0;0;1;0;0;1;0;1;0
*a_0318;0;0;0;0;1;0;1;5;1;2;5
*postLikes_522;0;1;1;1;2;0;1;6;3;11;7
*postDate_20-11-2022;0;0;0;0;1;0;1;5;1;2;5
*commentDate_28-12-2022;0;0;0;0;0;0;0;5;0;1;1
-*meistephotos;0;0;0;0;0;0;0;0;0;2;0
*commentDate_20-11-2022;0;0;0;0;1;0;1;5;1;1;3
-*chack19_68;0;0;0;0;0;0;0;1;0;0;0
-*_juliette_marie_;0;0;0;0;0;0;0;1;0;0;0
-*beatricechaudet;0;0;0;0;0;0;0;2;0;0;0
-*eureka75;0;2;0;1;1;0;0;0;1;2;1
-*mikael_c_92;0;0;0;0;0;0;0;0;0;0;0
-*_nessa__12_;0;0;0;0;0;0;0;0;0;0;1
*a_0319;0;0;0;0;1;0;0;3;0;1;1
*postDate_21-11-2022;0;0;0;0;1;0;0;3;0;1;1
-*sara_grean;0;0;0;0;0;0;0;2;0;0;1
-*domaine_des_muriers;0;0;0;0;0;0;0;0;0;0;1
*commentDate_22-11-2022;0;0;0;0;0;0;0;0;0;1;0
-*richteryannick;0;0;0;0;0;0;0;0;0;1;0
-*didizne;0;0;0;0;1;0;0;0;0;0;0
-*elocine58;0;0;0;0;0;0;0;1;0;0;0
*a_0320;0;0;0;0;0;1;0;0;0;0;0
*postLikes_491;0;0;0;0;0;1;0;0;0;0;0
*postDate_23-11-2022;0;0;0;0;0;1;0;0;0;0;0
*a_0321;0;0;0;2;0;2;0;5;0;5;7
*postComments_28;0;0;1;7;10;11;2;21;5;19;27
*postDate_24-11-2022;0;0;0;2;0;2;0;5;0;5;7
*commentDate_27-11-2022;0;0;0;2;0;1;0;0;0;4;1
*commentDate_26-11-2022;0;0;0;0;0;0;0;0;0;1;1
-*lucien_monnier;0;0;0;0;0;0;0;0;1;2;0
-*andrew_sthrlnd;0;0;0;1;0;1;0;0;0;2;1
-*bboy_ziz;0;0;0;0;0;0;0;1;0;0;0
-*mr_p_chekov;0;0;0;0;0;0;0;1;0;0;0
-*massimooscarcarbone;0;0;0;0;0;0;0;0;0;0;1
-*ta_ta_ki;0;0;0;2;1;1;0;5;2;4;1
-*fred_stoeckli;0;0;0;0;0;0;0;1;0;0;1
-*francois_gross;0;0;0;0;0;0;0;1;0;0;0
*a_0322;0;0;0;0;0;0;0;0;0;1;0
*postLikes_772;0;0;0;0;0;0;0;2;0;1;2
*postDate_27-11-2022;0;0;0;0;0;0;0;0;0;1;0
*a_0323;0;0;0;0;0;0;0;1;0;0;0
*postLikes_363;0;0;0;0;0;0;0;2;0;1;1
*postDate_28-11-2022;0;0;0;0;0;0;0;1;0;0;0
*commentDate_28-11-2022;0;0;0;0;0;0;0;1;0;0;0
-*iole_doirneh;0;0;0;0;0;0;0;1;0;0;0
*a_0324;0;0;1;1;1;2;1;0;0;7;12
*postDate_30-11-2022;0;0;1;1;1;2;1;0;0;7;12
*commentDate_1-12-2022;0;0;0;0;0;1;0;0;0;0;1
-*anouk_aiko;0;0;1;0;0;0;0;0;0;0;0
-*kyanh_l;0;0;0;0;0;0;0;0;0;0;1
-*arjuna_baer;0;0;0;0;0;0;0;0;0;0;1
-*funambuline;0;0;0;0;1;0;0;0;0;1;0
-*alice_au_;0;0;0;1;0;0;0;0;0;0;0
-*teodora_067;0;0;0;0;0;0;0;0;0;0;1
-*queencatwictoria;0;0;0;1;1;3;2;9;2;17;11
*commentDate_3-12-2022;0;0;0;0;0;1;2;1;0;2;5
-*freestyle__sharleen;0;0;0;0;0;0;0;0;0;1;0
-*grivat;0;0;0;0;0;0;0;0;0;0;1
-*pirennefrancois;0;0;0;0;0;0;0;2;0;0;1
-*onyxfata;0;0;0;0;0;1;0;3;0;3;8
-*graff_jonas;0;0;0;0;0;1;0;0;1;0;0
-*ponsfrilus;0;0;0;0;0;0;0;0;0;1;1
-*sportenshort;0;0;0;0;0;0;0;0;0;0;1
*a_0325;0;0;0;1;0;0;0;0;0;0;0
*postLikes_131;0;0;0;1;0;0;0;0;0;0;0
*postDate_1-12-2022;0;0;0;1;0;0;0;0;0;0;0
*commentDate_8-12-2022;0;0;0;1;0;0;0;3;0;5;1
-*mum_of_titi;0;0;0;1;1;0;0;0;0;0;0
*a_0326;0;0;0;0;0;1;2;1;0;2;4
*postDate_3-12-2022;0;0;0;0;0;1;2;1;0;2;4
*commentDate_6-12-2022;0;0;0;0;0;0;0;0;0;1;0
-*clairedearaujo;0;0;0;0;0;0;0;0;0;0;0
-*edjinice;0;0;0;0;0;0;0;0;0;1;1
-*auregwenaelle;0;0;0;0;0;0;1;0;0;0;0
-*thecassiiie;0;0;0;0;0;0;1;0;0;0;0
*a_0327;0;0;0;2;2;0;1;1;0;1;5
*postLikes_753;0;0;0;2;2;0;1;1;0;1;5
*postDate_5-12-2022;0;0;0;2;2;0;1;1;0;1;5
-*nonoooche;0;0;0;0;0;0;0;0;0;0;1
*commentDate_5-12-2022;0;0;0;2;2;0;1;1;0;0;4
-*aurel_mndr;0;0;0;0;0;0;0;0;0;0;1
-*baccarha;0;0;0;0;0;0;0;1;0;0;1
-*pierreinfarctuspfizer;0;0;0;1;0;0;0;0;0;0;0
-*neftine;0;0;0;0;1;0;1;0;0;0;2
*a_0328;0;1;1;0;1;1;0;2;0;5;3
*postLikes_922;0;1;1;0;1;1;0;2;0;5;3
*postDate_7-12-2022;0;1;1;0;1;1;0;2;0;5;3
*commentDate_9-12-2022;0;0;1;0;0;0;1;0;0;0;0
-*joseechristinelavanchytrepey;0;0;1;0;0;0;0;0;0;0;0
-*nayawonder;0;0;0;0;0;0;0;0;0;1;0
-*p3drodinis;0;0;0;0;0;0;0;0;0;0;1
-*ant5685;0;0;0;1;0;0;0;3;0;0;1
-*dephoros_kr;0;0;0;0;0;1;0;0;0;0;0
-*j0_zehp;0;0;0;0;3;1;0;0;0;2;1
-*vii_ze;0;1;0;0;0;1;0;1;0;0;0
*a_0329;0;0;0;0;0;0;1;2;0;4;1
*postDate_8-12-2022;0;0;0;0;0;0;1;2;0;4;1
*commentDate_13-12-2022;0;0;0;0;0;0;0;0;0;0;1
-*aline_alohaaa;0;0;0;0;0;0;0;1;0;0;0
*a_0330;1;1;0;1;1;0;0;3;0;1;0
*postDate_11-12-2022;1;1;0;1;1;0;0;3;0;1;0
-*metrauxmichele;0;0;0;0;0;0;0;0;0;0;0
*commentDate_12-12-2022;0;0;0;0;1;0;1;0;0;0;4
*commentDate_11-12-2022;1;1;0;1;0;0;0;3;0;1;0
-*jorge_fhr;0;0;0;1;0;0;0;0;0;0;0
-*_qxxntxn;1;0;0;0;0;0;0;0;0;0;0
-*tal_juan;0;0;0;0;0;0;0;0;0;1;0
-*nicolepiguet70;0;0;0;0;0;0;0;1;0;0;0
*a_0331;0;0;0;0;0;0;1;0;0;1;4
*postLikes_657;0;0;0;0;0;0;1;0;0;1;4
*postDate_12-12-2022;0;0;0;0;0;0;1;0;0;1;4
*commentDate_15-12-2022;0;0;0;0;0;0;0;0;0;1;0
-*saabdenice;0;0;0;0;0;0;0;0;0;1;0
-*thierry_hjk_le_cogne;0;0;0;0;0;0;0;0;0;0;3
-*vagabond_age_;3;1;1;4;5;3;1;27;6;12;34
-*cabrita_edgar;0;0;0;0;0;0;1;0;0;0;0
*a_0332;0;0;0;0;0;0;0;0;0;0;3
*postLikes_936;0;0;0;0;0;0;0;0;0;0;3
*postDate_14-12-2022;0;0;0;0;0;0;0;0;0;0;3
*commentDate_14-12-2022;0;0;0;0;0;0;0;0;0;0;3
-*tweedleclay;0;0;0;0;0;0;0;1;0;0;2
*a_0333;0;0;0;0;0;0;0;1;0;0;7
*postLikes_516;0;0;0;0;0;0;0;1;0;0;7
*postDate_16-12-2022;0;0;0;0;0;0;0;1;0;0;7
*commentDate_28-9-2023;0;0;4;3;0;1;0;2;4;8;3
-*un_seize_mai_et_puis_toi;0;0;0;0;0;0;0;0;0;0;1
*commentDate_16-12-2022;0;0;0;0;0;0;0;0;0;0;6
-*krak193;0;0;0;0;0;0;0;0;0;0;1
-*mesepaulettes_vintage;0;0;0;0;1;0;0;0;0;4;2
-*beautymushing;0;0;0;0;0;0;0;0;0;0;1
*a_0334;0;0;0;1;0;0;0;11;1;1;4
*postDate_18-12-2022;0;0;0;1;0;0;0;11;1;1;4
*commentDate_16-2-2023;0;0;0;0;0;0;0;0;0;1;0
-*thomrudaz;0;0;0;0;0;0;0;0;0;1;0
*commentDate_19-12-2022;0;0;0;0;0;0;0;2;0;0;9
*commentDate_18-12-2022;0;0;0;1;0;0;0;10;1;0;4
-*naaaahidddd;0;0;0;0;0;0;0;1;0;0;0
-*mimiiess;0;0;0;0;0;0;0;1;0;0;0
-*_french_with_shirin_;0;0;0;0;0;0;0;0;0;0;1
-*origan07;0;0;0;0;0;0;0;0;1;0;0
-*natpilloud;0;0;0;0;0;0;0;2;1;0;0
-*artistgirl1994;0;0;0;0;0;0;0;0;0;0;1
-*erika_nfaoui;0;0;0;0;0;0;0;1;0;0;0
-*iphette;0;0;0;0;0;0;0;1;0;0;0
-*mii_nah_212;0;0;0;0;0;0;0;0;0;0;1
*a_0335;0;0;0;0;0;0;0;1;0;2;10
*postDate_19-12-2022;0;0;0;0;0;0;0;1;0;2;10
*commentDate_1-2-2023;0;0;0;0;0;0;0;1;0;3;2
-*flouewersn;0;0;0;0;0;0;0;0;0;1;0
*commentDate_24-12-2022;0;0;0;0;0;0;0;4;0;0;1
-*carolinefarina;0;0;0;0;0;0;0;0;0;0;1
-*aline_gros;0;0;0;0;0;0;0;0;0;0;1
*commentDate_20-12-2022;0;0;0;0;0;0;0;0;0;1;0
-*c_l_a_r_a_g_r_o_b;0;0;0;0;0;0;0;0;0;1;0
-*mounir_asse;0;0;0;0;0;0;0;1;0;0;0
-*charlesthivolet;0;0;0;0;0;0;0;0;0;0;0
-*mc_m66;0;0;0;0;0;0;0;0;0;0;1
-*massage_au_feminin;0;0;0;0;0;0;0;0;0;0;2
*a_0336;0;0;1;1;0;1;1;4;0;0;13
*postDate_21-12-2022;0;0;1;1;0;1;1;4;0;0;13
*commentDate_3-11-2025;4;3;1;6;19;8;0;26;4;16;75
*commentDate_23-12-2022;0;0;0;0;0;0;0;4;0;2;1
*commentDate_22-12-2022;0;0;0;0;0;0;0;1;0;0;1
-*angel_lemonnier;0;0;0;0;0;0;0;0;0;0;1
-*rhino_apache;0;0;0;0;0;0;0;1;0;0;0
*commentDate_21-12-2022;0;0;1;1;0;1;1;2;0;0;11
-*gregoryguisolan;0;0;0;0;0;0;0;0;0;0;1
-*liquiidtime;0;0;0;0;0;0;0;0;0;0;1
-*dany_stan_9465;0;0;0;0;0;0;0;0;0;0;1
-*leandroantonio8;0;0;0;0;0;0;0;0;1;0;1
-*marlene_charuel;0;0;0;0;0;0;0;0;0;0;1
-*lucasalvadore;0;0;1;0;0;0;0;0;0;0;0
-*jbthoral;0;0;0;0;0;1;0;0;0;0;0
-*saturne_pas;0;0;0;0;0;0;0;1;0;0;1
-*mzelle_mg;0;1;0;1;0;0;0;0;0;0;0
*a_0337;0;0;0;0;0;0;0;3;0;2;1
*postDate_23-12-2022;0;0;0;0;0;0;0;3;0;2;1
-*lucievidegrain;0;0;0;0;0;0;0;0;0;0;1
-*caroline_vuillemin;0;0;0;0;0;0;0;1;0;0;0
*a_0338;0;0;0;1;0;0;0;10;0;1;0
*postDate_24-12-2022;0;0;0;1;0;0;0;10;0;1;0
*commentDate_21-12-2023;0;0;0;0;0;0;0;1;0;1;0
-*82mono88;0;0;0;0;0;0;0;1;0;0;0
*commentDate_25-1-2023;0;0;0;0;0;0;0;4;0;0;0
-*christianaemodestiae;0;0;0;0;0;0;0;1;0;0;0
*commentDate_24-1-2023;0;0;0;0;0;0;0;1;0;0;2
-*danyykaldanyy;0;0;0;0;0;0;0;1;0;0;0
*commentDate_10-1-2023;0;0;0;1;0;0;0;0;0;0;0
-*eliot_bessot;0;0;0;1;0;0;0;0;0;0;0
*commentDate_27-12-2022;0;0;0;0;0;0;0;0;0;1;0
-*dilantemelacikalin;0;0;0;0;0;0;0;2;2;1;0
-*vs_mikado;0;0;0;0;0;0;0;2;0;0;0
-*simone_ebbing;0;0;0;0;0;0;0;2;0;0;0
-*jindef_;0;0;0;0;0;0;0;1;0;0;0
*a_0339;0;0;0;0;0;0;0;1;0;0;1
*postLikes_372;0;0;0;0;0;0;0;1;0;0;1
*postDate_26-12-2022;0;0;0;0;0;0;0;1;0;0;1
*commentDate_26-12-2022;0;0;0;0;0;0;0;1;0;0;1
*a_0340;0;0;0;0;0;0;0;6;0;1;1
*postLikes_629;0;0;1;0;1;0;0;7;0;3;1
*postDate_28-12-2022;0;0;0;0;0;0;0;6;0;1;1
*commentDate_4-1-2023;0;0;0;0;0;1;0;1;0;0;1
-*moranooliivier;0;0;0;0;0;0;0;1;0;0;0
*commentDate_30-12-2022;0;0;0;0;0;0;0;1;0;0;1
-*angelikweb;0;0;0;0;0;0;0;0;0;0;1
-*messapia1;0;0;0;0;1;1;0;4;0;0;2
-*lausanne_retro;0;0;0;0;0;0;0;1;0;0;0
*a_0341;0;0;0;0;0;0;0;1;0;0;0
*postLikes_480;0;0;0;0;1;0;0;3;0;1;3
*postDate_30-12-2022;0;0;0;0;0;0;0;1;0;0;0
*a_0342;0;0;1;0;0;0;0;2;0;0;0
*postLikes_888;0;0;1;0;0;0;0;2;0;0;0
*postDate_1-1-2023;0;0;1;0;0;0;0;2;0;0;0
*commentDate_1-1-2023;0;0;1;0;0;0;0;2;0;0;0
*a_0343;0;0;0;0;1;0;0;7;0;2;5
*postDate_2-1-2023;0;0;0;0;1;0;0;7;0;2;5
*commentDate_5-1-2023;0;0;0;0;0;0;0;1;0;0;0
-*srg_ssr;0;0;0;0;0;0;0;1;0;0;0
*commentDate_3-1-2023;0;0;0;0;0;0;0;1;0;1;1
-*alm__913;0;0;0;0;0;0;0;0;0;1;0
-*thalieboubou;0;0;0;0;0;0;0;2;0;0;1
*commentDate_2-1-2023;0;0;0;0;1;0;0;5;0;1;4
-*sarah_wiegandt;0;0;0;0;0;0;0;1;0;0;0
-*helene_pge;0;0;0;0;0;0;1;5;0;0;1
-*reghyanna;0;0;0;1;0;2;0;3;1;0;2
*a_0344;0;0;0;0;0;1;0;0;0;0;1
*postLikes_254;0;0;0;0;1;1;0;0;0;0;4
*postDate_4-1-2023;0;0;0;0;0;1;0;0;0;0;1
*a_0345;0;0;0;0;0;0;0;1;0;0;1
*postLikes_682;0;0;0;0;0;0;0;1;0;0;1
*postDate_6-1-2023;0;0;0;0;0;0;0;1;0;0;1
*commentDate_6-1-2023;0;0;0;0;0;0;0;1;0;0;1
*a_0346;0;0;0;0;1;0;0;0;0;0;0
*postDate_8-1-2023;0;0;0;0;1;0;0;0;0;0;0
*commentDate_9-1-2023;0;0;0;0;1;0;0;1;1;1;1
*commentDate_8-1-2023;0;0;0;0;0;0;0;0;0;0;0
*a_0347;0;0;0;0;0;0;0;1;1;1;1
*postLikes_868;0;0;0;0;0;0;0;1;1;1;1
*postDate_9-1-2023;0;0;0;0;0;0;0;1;1;1;1
-*pascalred72;0;0;0;1;1;0;0;0;1;1;0
*a_0349;0;0;0;0;0;0;0;3;0;1;4
*postLikes_639;0;0;0;0;0;0;0;3;0;1;4
*postDate_13-1-2023;0;0;0;0;0;0;0;3;0;1;4
*commentDate_15-1-2023;0;0;0;0;0;0;0;1;0;0;0
*commentDate_14-1-2023;0;0;0;0;0;0;0;0;0;1;1
-*psychotekniks;0;0;0;0;0;0;0;0;0;0;1
-*philbarbier57;0;0;0;0;0;0;0;0;0;1;0
*commentDate_13-1-2023;0;0;0;0;0;0;0;2;0;0;3
-*alicia_in_paris;0;0;0;0;0;0;0;0;0;0;1
-*matt_a_r_r;0;0;0;0;0;0;0;1;1;0;0
*a_0350;0;0;0;0;0;0;0;0;0;0;0
*postLikes_308;0;0;0;0;0;0;0;0;0;0;0
*postDate_15-1-2023;0;0;0;0;0;0;0;0;0;0;0
-*teriyaki87;0;0;0;1;1;1;0;2;2;1;1
*a_0351;0;0;0;0;0;0;0;2;0;0;2
*postDate_16-1-2023;0;0;0;0;0;0;0;2;0;0;2
*commentDate_17-1-2023;0;0;0;0;0;0;0;0;0;0;1
*commentDate_16-1-2023;0;0;0;0;0;0;0;2;0;0;1
-*semdo667;0;0;0;0;0;0;0;0;0;0;1
*a_0352;0;0;0;0;2;0;0;11;1;2;6
*postLikes_3200;0;59;1;5;15;13;2;32;11;22;27
*postComments_44;1;6;1;4;9;2;1;21;1;16;19
*postDate_18-1-2023;0;0;0;0;2;0;0;11;1;2;6
*commentDate_19-1-2023;0;0;0;0;0;0;0;1;0;0;0
*commentDate_18-1-2023;0;0;0;0;2;0;0;9;0;2;4
-*olidurgnat;0;0;0;0;0;0;0;1;0;0;0
-*eli_za_ty;0;0;0;0;0;0;0;0;1;0;1
*commentDate_20-1-2023;0;3;0;0;0;0;0;1;0;1;1
-*olaya_s_;0;0;0;0;0;0;0;0;0;0;1
*commentDate_21-1-2023;0;0;0;0;0;0;0;0;1;0;1
-*cantondeneuchatel;0;0;0;0;0;0;0;1;0;0;0
-*nels0n_g;0;0;0;0;0;0;0;0;0;0;1
*commentDate_23-1-2023;0;0;0;0;0;0;0;2;0;1;1
-*ewan_dayot;0;0;0;0;0;0;0;0;0;0;1
-*emma_sarrazin_kech;0;0;0;0;0;0;0;1;0;0;0
-*gianna_dimatteo1;0;0;0;0;0;0;0;1;0;0;0
-*don_fab81;0;0;0;0;0;0;0;0;0;1;0
-*wearemaskass;0;0;0;0;0;0;0;0;0;1;0
-*matheo_stalder;0;0;0;0;3;0;0;0;0;0;1
-*may_not_mae_;0;0;0;0;0;0;0;0;0;0;1
*a_0353;0;3;0;0;0;0;0;1;0;1;1
*postLikes_746;0;3;0;0;0;0;0;1;0;1;1
*postDate_20-1-2023;0;3;0;0;0;0;0;1;0;1;1
-*polka_hansa_;0;0;0;0;0;0;0;1;0;0;1
-*swisscitizen;0;3;0;3;6;0;0;0;2;9;1
-*s_toria_;0;0;0;0;0;0;0;0;0;1;0
-*fredschonenberg;0;0;0;0;0;0;0;1;0;0;0
*a_0355;0;0;0;0;0;0;0;2;0;1;2
*postLikes_558;0;0;0;0;0;0;0;2;0;1;2
*postDate_23-1-2023;0;0;0;0;0;0;0;2;0;1;2
-*capitale_nord;0;0;0;0;0;0;0;0;0;0;2
-*husski_ch;0;0;0;0;0;0;0;1;0;0;0
-*cottingherve;0;0;0;0;0;0;0;1;0;0;0
-*poulainetienne;0;0;0;0;0;0;0;0;1;0;0
-*abel_droz;0;0;0;0;0;0;0;0;0;0;1
-*dcharriere_cerniat;0;1;0;1;0;0;0;0;0;1;0
*a_0356;0;0;0;0;0;1;0;4;0;1;0
*postDate_25-1-2023;0;0;0;0;0;1;0;4;0;1;0
*commentDate_17-2-2023;0;0;0;1;2;2;0;0;0;2;1
*commentDate_27-1-2023;0;0;0;0;0;1;1;2;1;2;2
-*quentin_4374;0;0;0;0;0;0;0;1;0;0;0
-*marie_ontheroad;0;0;0;0;0;0;0;1;0;0;0
*a_0357;0;0;0;0;1;1;1;1;1;2;3
*postDate_27-1-2023;0;0;0;0;1;1;1;1;1;2;3
*commentDate_29-1-2023;0;0;0;0;1;1;0;2;1;0;2
-*restorcars_ch;0;0;0;0;2;0;0;0;0;0;0
-*fmeton;0;0;0;0;0;0;0;0;0;1;0
-*shushkele;0;0;0;0;0;0;1;0;0;0;0
-*toyota69;0;0;0;0;0;0;0;1;0;0;0
-*pybht;0;0;0;0;0;0;0;0;1;0;0
-*eeelii150;0;0;0;0;0;0;0;0;0;1;0
-*florian_mt;0;0;0;0;1;1;0;0;0;2;1
*commentDate_12-5-2023;1;1;2;2;7;0;0;5;5;8;19
*a_0358;0;0;0;0;0;1;0;2;1;0;1
*postLikes_896;0;1;0;3;2;1;0;3;5;2;3
