-*lil_savage__lil;0;0;1;0;0;0;0;0;0;0
-*hamboutemeur;0;0;0;0;0;0;0;0;0;0
-*gabriellac_39;0;0;0;0;0;0;0;0;2;0
*commentDate_29-7-2024;4;0;1;4;0;4;2;1;6;2
-*kawtar1066778;0;0;0;0;0;1;0;0;0;0
-*douaaeda;1;0;0;0;0;0;0;0;0;0
-*ababsa_moussa;0;0;0;0;0;0;0;0;0;1
-*daly_vans;0;0;0;0;0;0;0;1;0;0
*commentDate_28-7-2024;0;0;0;2;0;1;2;1;4;3
-*nagh_am2410;0;0;0;0;0;1;0;0;0;0
-*francaispourtous;0;0;0;0;0;0;0;0;0;0
-*__bell;0;0;0;0;0;0;0;0;1;0
-*ikramelasfer;0;0;0;0;0;0;0;0;0;0
*commentDate_27-7-2024;0;0;0;4;1;1;1;0;1;0
-*men23dy;0;0;0;1;0;0;0;0;0;0
*commentDate_25-7-2024;0;0;0;3;0;0;0;0;5;0
-*michael_yosiefeldu;0;0;0;1;0;0;0;0;0;0
-*anassennouaary;0;0;0;0;0;0;0;0;2;0
-*nourelhoudajardouni;0;0;0;0;0;0;0;0;1;0
*commentDate_26-7-2024;1;0;2;9;1;5;5;0;9;1
*commentDate_23-7-2024;0;0;0;3;0;2;4;0;0;2
-*meriemidir62;0;0;0;0;0;0;0;0;0;0
-*_mrymzdmr_;0;0;0;0;0;1;0;0;0;0
-*slavagorch;0;0;0;0;1;0;0;0;0;0
*commentDate_20-7-2024;0;0;0;6;2;3;5;5;12;1
-*alifitn20;0;0;0;0;0;0;0;0;1;0
*commentDate_19-7-2024;1;0;1;4;2;2;0;6;14;2
-*peutitpatapon;1;0;0;0;0;0;0;0;1;0
*commentDate_13-6-2024;0;0;0;0;0;0;1;0;5;5
-*mazaa_77;0;0;0;0;0;0;0;0;0;0
-*saidamo;0;0;0;0;0;0;0;0;1;0
-*mzw_feidaaa;0;0;0;0;0;0;0;0;0;0
*commentDate_11-6-2024;0;0;0;0;0;2;1;0;7;3
-*tung_tung_tungsahurtralalero;0;0;0;0;0;0;0;0;1;0
-*bayaa_75;0;0;0;0;0;0;0;0;1;0
-*holdenkav;0;0;0;0;0;0;0;0;0;0
-*carinaleglise;0;0;0;0;0;0;0;0;1;0
-*unefilledusudd;0;0;0;0;0;1;0;0;0;0
-*shsrlv;0;0;0;0;0;1;0;0;0;0
*commentDate_10-6-2024;0;0;0;1;0;1;1;0;16;11
-*w_z_w_2;0;0;0;0;0;0;0;0;1;0
*commentDate_9-6-2024;4;0;1;8;1;2;7;0;10;10
-*walaa_maaroufi;1;0;0;0;0;0;0;0;0;0
-*rhkk381;0;0;0;0;0;0;0;0;1;0
-*dadylayouvi_officiel;0;0;0;0;0;1;0;0;0;0
*commentDate_7-6-2024;0;0;0;5;1;4;0;0;4;5
-*mohandaklio;0;0;0;0;1;0;0;0;0;0
-*christinehueckel;0;0;0;0;0;1;0;0;0;0
-*s_a_r_a__a_a_a_h;0;0;0;0;0;0;0;0;0;1
*commentDate_6-6-2024;0;3;0;22;1;5;8;0;1;12
-*hamid_itij;0;0;0;0;0;0;0;0;1;0
-*emina_ben;0;0;0;0;0;0;0;0;0;2
-*fatemeziadloo;0;0;0;0;0;0;0;0;0;1
*commentDate_5-6-2024;0;2;0;17;1;3;8;1;4;3
-*jas_kim_hgd;0;0;0;0;0;0;0;0;1;0
-*wang___3aarif;0;0;0;0;0;0;0;0;1;0
*commentDate_4-6-2024;0;0;0;4;0;2;3;0;3;3
-*belkacem_iso;0;0;0;0;0;1;0;0;1;0
-*just_binta;0;0;0;0;0;1;0;0;0;0
*commentDate_3-6-2024;0;0;0;8;0;3;1;0;7;2
-*lady_chahi;0;0;0;0;0;0;0;0;0;0
-*aymen_jr__7;0;0;0;0;0;0;0;0;1;0
-*onlywholovesfey;0;0;0;0;0;1;0;0;0;0
*commentDate_2-6-2024;0;2;0;16;2;3;8;0;7;6
-*ramy__hr;0;0;0;0;0;0;0;0;0;0
-*jota_kx;0;0;0;0;0;1;0;0;0;0
-*thesaint_21_;0;0;0;0;0;0;0;0;0;1
*commentDate_1-6-2024;0;1;1;3;1;4;1;0;8;9
-*kind199m31;0;0;0;0;0;0;0;0;0;1
-*mantomane150;0;0;0;0;0;0;0;0;0;1
-*bonati_alberto;0;0;0;0;0;0;0;0;0;0
-*boxing_choukri;0;0;0;0;0;0;0;0;1;0
-*val_asssup520;0;0;0;0;0;0;0;0;0;1
*commentDate_31-5-2024;1;0;1;7;2;10;7;1;15;7
-*__audrey35__;0;0;0;0;0;1;0;0;0;0
-*hannie_kaya;0;0;0;0;0;0;0;0;1;0
-*zitacadorin;0;0;0;0;0;0;0;0;0;2
*commentDate_30-5-2024;6;1;0;18;0;10;15;0;20;9
-*noura_gunn;0;0;0;0;0;0;0;0;0;1
-*maria_christodoulou323;0;0;0;0;0;0;0;0;1;0
-*suldrune;0;0;0;0;0;0;0;0;1;0
*commentDate_28-5-2024;0;1;2;7;4;5;12;1;15;14
-*lydialyly894;0;0;0;0;0;0;0;0;1;0
-*crysto_wens1;0;0;0;1;0;0;0;0;0;0
-*zolatchok;0;0;0;0;0;0;0;0;0;0
-*grazielle_portugues;0;0;0;0;1;0;0;0;0;0
*commentDate_27-5-2024;0;0;1;1;0;0;1;0;4;1
-*megamumu_71;0;0;0;0;0;0;0;0;1;0
-*samfunnstrussel;0;0;0;0;0;0;0;0;2;0
*commentDate_26-5-2024;1;0;0;2;0;2;1;0;3;1
-*al_jouhart;0;0;0;1;0;0;0;0;0;0
-*emanuela_maria_pb;0;0;0;0;0;0;0;0;0;0
-*crimsonberriess_;0;0;0;0;0;0;0;0;1;0
-*jose_luis_villamonte;0;0;0;0;0;0;0;0;0;0
-*porlascallesdetandil;0;0;0;1;0;0;0;0;0;0
-*khalil_tatouchi_alarabi;0;0;0;0;0;0;0;0;0;0
*commentDate_25-5-2024;0;0;1;0;0;1;0;0;6;2
-*akimcolor1;0;0;0;0;0;0;0;0;0;2
*commentDate_23-5-2024;0;0;0;0;0;1;0;0;2;2
-*dapuarrosciu;0;0;0;0;0;0;0;0;1;0
-*ella_hester_;0;0;0;0;0;0;0;0;1;0
*commentDate_22-5-2024;0;0;0;2;2;5;0;0;3;2
-*flovenn_;0;0;0;0;0;0;0;0;1;0
-*souhailasegers;0;0;0;0;0;0;0;0;1;0
-*hamzacalligraphe;0;0;0;0;0;1;0;0;0;0
-*lumineelle_1;0;0;0;0;0;0;0;0;1;0
*commentDate_21-5-2024;0;0;0;1;0;2;0;0;9;2
-*mham_ed2687;0;0;0;0;0;0;0;0;1;0
-*akhy_ali1;0;0;0;0;0;0;0;0;1;0
-*elmosp5;0;0;0;0;0;0;0;0;1;0
-*ghilesiw;0;0;0;0;0;0;0;0;1;0
-*docballah;0;0;0;0;0;0;0;0;1;0
-*md_jb777;0;0;0;0;0;0;0;0;1;0
*commentDate_20-5-2024;1;0;0;2;1;1;1;0;9;3
-*esoggy113;0;0;0;0;1;0;0;0;0;0
-*sofia_fifiya;0;0;0;0;0;0;0;0;0;0
-*chouchaouimammar;0;0;0;0;0;0;0;0;0;0
-*beaugosse132;0;0;0;0;0;0;0;0;1;0
-*abellapai;0;0;0;0;0;0;0;0;1;0
-*meghairihacen;0;0;0;0;0;0;0;0;1;0
-*yireluana;0;0;0;0;0;0;0;0;0;0
-*tuncaykaya5552;0;0;0;0;0;1;0;0;1;0
-*mistral16dz;0;0;0;0;0;0;0;0;1;0
*commentDate_19-5-2024;0;0;1;3;1;6;0;1;10;8
-*khouni_wahid;0;0;0;0;0;0;0;0;0;1
-*ma_rwa_to;0;0;0;0;0;0;0;0;0;1
-*700yasmine;0;0;0;0;0;1;0;0;0;0
-*layla_beng;0;0;0;0;0;0;0;0;0;1
-*espoirjour;0;0;0;0;0;1;0;0;0;0
-*emmateklal;0;0;0;0;0;0;0;0;0;1
-*nadiochkadj;0;0;0;0;0;1;0;0;0;0
-*griomadreblu;0;0;0;0;0;0;0;0;0;0
-*kheira7890;0;0;0;0;0;0;0;0;1;0
-*sandoralexislausau;0;0;0;0;0;0;0;0;0;0
-*glamour_or;0;0;0;0;1;0;0;0;0;0
-*idjernassimp;0;0;0;0;0;0;0;0;1;0
-*zhour_chami;0;0;0;0;0;0;0;0;0;1
-*youcefjo5;0;0;0;0;0;0;0;0;1;0
-*nabilhaouarii;0;0;0;0;0;0;0;0;1;0
-*rachida_lafquiri__;0;0;0;0;0;0;0;0;0;1
-*mariadosanjos_martins_54;0;0;0;0;0;0;0;0;1;0
*commentDate_18-5-2024;3;0;0;1;0;5;1;0;19;7
-*barizanettour;0;0;0;0;0;0;0;0;0;1
-*italianoshady;0;0;0;0;0;0;0;0;1;0
-*nadiabelkhiter;0;0;0;0;0;0;0;0;1;0
-*nanoupikou;0;0;0;0;0;0;0;0;0;0
-*jugurtha1600;0;0;0;0;0;0;0;0;1;0
-*laabidizouhourlaagiliep;0;0;0;0;0;0;0;0;1;0
-*kamelhakmouni;0;0;0;0;0;0;0;0;1;0
-*ouidadfadel;0;0;0;0;0;0;0;0;0;0
-*kacedyassia4;0;0;0;0;0;0;0;0;1;0
-*emilie_khoury;0;0;0;0;0;0;0;0;1;0
-*katia_fuhrmann_3;0;0;0;0;0;0;0;0;1;0
-*aminamalakaminamalakina;0;0;0;0;0;0;0;0;1;0
-*t_maaloul;0;0;0;1;0;0;0;0;0;0
-*mzarroud;0;0;0;0;0;1;0;0;0;0
-*rachel_rana_98;0;0;0;0;0;0;0;0;1;0
-*beghdad_mourad;0;0;0;0;0;0;0;0;0;0
-*ilham_ca77;0;0;0;0;0;0;0;0;0;1
-*hamebarka;0;0;0;0;0;0;0;0;1;0
-*kingmimo9;0;0;0;0;0;0;0;0;0;1
-*ikkenazouaou;0;0;0;0;0;0;0;0;1;0
-*laveurchaton;0;0;0;0;0;0;0;0;1;0
-*belkacem_moali_1;0;0;0;0;0;0;0;0;0;0
-*nadia_naaman;0;0;0;0;0;0;0;0;0;0
-*yacine_yahiamessaoud_7;0;0;0;0;0;0;0;0;0;0
-*miryam__marie;0;0;0;0;0;0;0;0;1;0
-*khelifajon;0;0;0;0;0;0;0;0;0;0
-*zahirkhoufache;0;0;0;0;0;0;0;0;1;0
-*kary6337;0;0;0;0;0;0;0;0;1;0
-*ramel717;0;0;0;0;0;0;0;0;1;0
-*basmamchela;1;0;0;0;0;0;0;0;0;0
-*gaponaisgaponais;1;0;0;0;0;0;0;0;0;0
-*mimii6271;0;0;0;0;0;0;0;0;1;0
-*sarfayou;0;0;0;0;0;0;0;0;1;0
-*dahv_lyamane;0;0;0;0;0;1;1;0;0;0
-*brisckaphilipor;1;0;0;0;0;0;0;0;0;0
-*imanita3171;0;0;0;0;0;0;0;0;0;1
-*jalalabjaou;0;0;0;0;0;1;0;0;0;0
-*marwane_bouichouifen;0;0;0;0;0;1;0;0;0;0
*commentDate_17-5-2024;1;0;0;3;1;13;7;0;23;7
-*goumezianebelaid;0;0;0;1;0;0;0;0;0;0
-*mamaria1883;0;0;0;0;0;0;0;0;1;0
-*jdidiabdallah75;0;0;0;0;0;0;0;0;0;0
-*bezniamohand;0;0;0;0;0;0;1;0;0;0
-*fatif_5244;0;0;0;0;0;0;0;0;0;0
-*sonia_ben_sassi;0;0;0;0;0;0;0;0;0;1
-*abdelhakimkenzai;0;0;0;0;0;0;0;0;0;0
-*dima_mna;0;0;0;0;0;1;0;0;0;0
-*papi_d_maya;0;0;0;0;0;0;0;0;1;0
-*pieceofcake_70;0;0;0;0;0;0;0;0;0;1
-*radiiaa_00;0;0;0;0;0;1;0;0;0;0
-*x__ice_x;0;0;0;0;0;0;0;0;1;0
-*fel_naima;0;0;0;0;0;0;0;0;1;0
-*madeleinebonaventure;0;0;0;0;0;0;0;0;1;0
-*jasmine_hammar;0;0;0;0;0;0;1;0;0;0
-*belle16linda31;0;0;0;0;0;1;0;0;0;0
-*medmek74minix;0;0;0;0;0;0;0;0;1;0
-*fatima_berkaoui2020;0;0;0;0;0;0;0;0;0;0
-*elkorchij;1;0;0;0;0;0;0;0;0;0
-*hote_antique_;0;0;0;0;0;1;0;0;0;0
-*ali19622023;0;0;0;0;0;0;0;0;0;0
-*djamilabadja;0;0;0;0;0;0;0;0;1;0
-*steph_et_romy;0;0;0;1;0;0;0;0;0;0
-*our55mez;0;0;0;0;0;0;1;0;0;0
-*mohamed_lounes_562;0;0;0;0;1;0;0;0;0;0
-*lalounasrou;0;0;0;0;0;0;0;0;1;0
-*sb_rb_amy;0;0;0;0;0;0;0;0;1;0
-*ajmijaleleddine;0;0;0;0;0;1;0;0;0;0
-*fati_si_39589;0;0;0;0;0;0;0;0;1;0
-*karimaait_;0;0;0;0;0;0;0;0;1;0
-*rabah_id_ir;0;0;0;0;0;0;0;0;1;0
-*ghitaghitouta_;0;0;0;0;0;0;0;0;1;0
-*foufa_torino___;0;0;0;0;0;1;0;0;0;0
-*aitboubrik;0;0;0;0;0;0;0;0;1;0
-*mimine_midou;0;0;0;0;0;1;0;0;0;0
-*lamine002768;0;0;0;0;0;0;0;0;0;0
-*abdourayan782;0;0;0;0;0;0;0;0;1;0
-*meriembenz10;0;0;0;0;0;0;0;0;1;0
-*lilia_ben_509;0;0;0;0;0;0;0;0;1;0
-*bboy_mr_i_;0;0;0;0;0;0;0;0;0;0
-*saidojuve;0;0;0;0;0;0;0;0;1;0
-*hamdiyara4;0;0;0;0;0;1;0;0;0;0
-*nouhadogui;0;0;0;0;0;0;0;0;1;0
-*rajamondialraja;0;0;0;0;0;0;0;0;0;1
-*karima_amokrane;0;0;0;0;0;0;0;0;1;0
-*sephoramebrouka;0;0;0;0;0;1;0;0;0;0
-*pinetree182;0;0;0;0;0;0;0;0;1;0
-*djafermandi;0;0;0;0;0;0;0;0;0;0
-*nesrinearibi;0;0;0;0;0;0;0;0;1;0
-*wafa_bella1;0;0;0;0;0;0;0;0;0;1
*commentDate_16-5-2024;0;0;0;0;0;0;2;0;3;1
-*hsna1158;0;0;0;0;0;0;0;0;0;0
-*tamar_yako;0;0;0;0;0;0;0;0;1;0
-*mansouri6882;0;0;0;0;0;0;0;0;1;0
*commentDate_15-5-2024;0;0;0;1;0;2;2;0;2;7
-*liveinfrench89;0;0;0;0;0;0;0;0;1;0
-*sebaaboud1;0;0;0;0;0;0;0;0;0;1
*commentDate_14-5-2024;0;0;0;1;0;1;0;0;0;4
-*lianqcore;0;0;0;0;0;1;0;0;0;0
-*kamel_majed_397;0;0;0;0;0;1;0;0;0;0
-*macondino;0;0;0;0;0;0;0;0;0;1
*commentDate_13-5-2024;0;0;0;2;0;1;3;1;3;5
-*magic_user_9;0;0;0;0;0;0;0;0;0;1
-*salah_dh__;0;0;0;0;0;1;0;0;0;0
-*jvde_j;0;0;0;0;0;0;0;0;1;0
-*mary_shansho;0;0;0;0;0;0;0;0;1;0
*commentDate_12-5-2024;1;0;1;5;0;0;2;1;4;9
-*nuna_reads;0;0;0;0;0;0;1;0;0;0
*commentDate_11-5-2024;0;0;0;1;0;1;1;0;1;6
-*halima_m12;0;0;0;0;0;0;0;0;1;0
-*calves876;0;0;0;0;0;0;0;0;0;1
-*quatrechemain;0;0;0;0;0;0;0;0;1;0
*commentDate_8-5-2024;0;0;0;1;0;0;0;1;1;2
-*aziz_hannachi;0;0;0;0;0;0;0;1;0;0
*commentDate_7-5-2024;0;0;0;1;1;0;1;0;3;2
-*bouquetamore;0;0;0;0;0;0;0;0;0;1
-*loco_mario_pl;0;0;0;0;1;0;0;0;0;0
-*ranimebfg;0;0;0;0;0;0;0;0;0;0
-*antoniotevot;0;0;0;1;0;0;0;0;0;0
*commentDate_4-8-2024;0;0;0;5;0;0;1;0;4;5
-*allaoua6;0;0;0;0;0;0;0;0;0;3
-*amardaj3;0;0;0;0;0;0;0;0;0;0
-*lavalampelevator;0;0;0;0;0;0;0;0;1;0
-*fhacamille;0;0;0;0;0;0;0;0;1;0
-*hibattt_allah;0;0;0;0;0;0;0;0;0;1
*commentDate_5-5-2024;0;0;0;1;0;1;1;0;3;3
-*helensoudlbrahen;0;0;0;0;0;0;0;0;1;1
-*kamel_daif;0;0;0;0;0;1;0;0;1;0
*commentDate_4-5-2024;1;0;0;3;0;1;2;0;4;6
-*_didiiiiij_;0;0;0;0;0;0;0;0;1;0
-*sillyweescribbler;0;0;0;0;0;0;0;0;0;0
-*bety_be_l;1;0;0;0;0;0;0;0;0;0
*commentDate_3-5-2024;0;0;0;0;0;0;0;0;2;3
-*_thisisafunnyusername;0;0;0;0;0;0;0;0;0;0
-*denisa_marian1234;0;0;0;0;0;0;0;0;0;1
-*rodcferr;0;0;0;0;0;0;0;0;1;0
-*benamarhouria;0;0;0;0;0;0;0;0;1;0
-*mehran_kesta;0;0;0;0;0;0;0;0;0;0
-*emree_bykl;0;0;0;0;0;0;0;0;0;0
-*lalemenac;0;0;0;0;0;0;0;0;1;0
-*dr_rayene__;0;0;0;0;0;0;0;0;0;1
-*amilyya_97;0;0;0;0;0;0;0;0;0;0
-*fati_bella36;0;0;0;0;0;0;0;0;0;1
-*pink_venusian;0;0;0;0;0;0;0;0;0;1
-*lagab_hocine;0;0;0;0;0;0;0;0;1;0
-*chahrazedbza;0;0;0;0;0;0;0;0;1;0
*commentDate_30-4-2024;0;0;0;4;0;1;1;0;5;0
-*prolly_jolly_dude;0;0;0;0;0;0;0;0;1;0
*commentDate_29-4-2024;0;0;0;0;0;0;0;0;1;3
-*elinorsilvav;0;0;0;0;0;0;0;0;1;0
-*sghxcsx;0;0;0;0;0;0;0;0;1;0
-*ss_chf;0;0;0;0;0;0;2;0;0;0
-*falmata9350;0;0;0;0;0;0;0;0;0;1
-*pattydiazumba;0;0;0;0;0;0;0;0;0;0
-*vilochke;0;0;0;0;0;0;0;0;0;1
-*adaniel_02;0;0;0;0;0;1;0;0;0;0
-*irmacello;0;0;0;0;0;0;0;0;0;1
-*ascalis8706;0;0;0;0;0;0;0;0;0;1
*commentDate_27-4-2024;1;0;0;2;0;0;2;1;2;2
-*amalee_el;0;0;0;0;0;0;0;0;0;1
-*groschadriane;0;0;0;0;0;0;0;1;0;0
-*valemdna;0;0;0;0;0;0;0;0;0;0
-*bella_ibti_21;0;0;0;0;0;0;0;0;1;0
-*gdo_ivan;0;0;0;0;0;0;0;0;1;0
-*maamar_osmani;0;0;0;0;0;1;0;0;0;0
-*theanishashetty;0;0;0;0;0;0;0;0;1;0
-*plutofan101;0;0;0;0;0;0;0;0;1;0
-*ev_sin2007;0;0;0;0;0;0;0;0;1;0
-*marwa__marwa7433;0;0;0;0;0;0;0;0;1;0
-*hicham_ett77;0;0;0;0;0;0;0;0;1;0
-*daas_rabah;0;0;0;0;0;0;0;0;0;1
-*abduh_fht;0;0;0;1;0;0;0;0;0;0
-*yass_8050;0;0;0;0;0;0;0;0;0;1
-*melancholic___pvt__;0;0;0;0;0;0;0;0;1;0
-*zitouniamine05;0;0;0;0;0;0;0;0;0;1
-*zahrabouananii;0;0;0;0;0;0;0;0;0;1
-*melissandre_dps_guimont;0;0;0;0;0;0;0;0;2;0
-*leobl18;0;0;0;0;0;1;0;0;0;0
-*30_karima;0;0;0;0;0;0;0;0;0;0
-*lalla__maliika;0;0;0;0;0;0;0;0;1;0
-*thelegendx56x;0;0;0;0;0;0;0;0;0;1
*commentDate_23-4-2024;1;0;0;2;0;0;0;1;6;6
-*farid_kingo;0;0;0;0;0;0;0;0;0;1
-*stefan_dalex;0;0;0;0;0;0;0;1;0;0
-*zak_casbah;1;0;0;0;0;0;0;0;0;0
-*r_gambino_;0;0;0;0;0;0;0;0;0;0
-*rim_hnd;0;0;0;0;0;0;1;0;0;0
-*katietomato;0;0;0;0;0;0;0;0;0;1
-*ealvarezvidigal;0;0;0;0;0;0;0;0;0;1
*commentDate_22-4-2024;0;0;1;9;1;2;5;0;12;9
-*xbibiix1;0;0;0;0;0;0;1;0;0;0
-*imaaaane_sh;0;0;0;0;0;0;0;0;0;1
*commentDate_20-4-2024;0;0;0;0;1;0;0;0;1;3
-*3bdulfr_xd;0;0;0;0;1;0;0;0;0;0
-*salysami;0;0;0;0;0;0;0;0;0;1
-*el_nadia1818;0;0;0;0;0;0;0;0;0;1
-*chichcharm;0;0;0;0;0;0;0;0;0;1
-*clementrx63;0;0;0;0;0;0;0;0;0;1
-*tyler_streetluger;0;0;0;0;0;0;0;0;1;0
-*the_dreadful_guy;0;0;0;0;0;0;0;0;1;0
-*nap_pa_paname;0;0;0;0;0;0;0;0;0;1
-*sionnachlightfoot;0;0;0;0;0;0;0;0;0;0
-*xxlittlesparrowxx;0;0;0;0;0;0;0;0;0;0
-*joconde___;0;0;0;0;0;0;0;0;0;0
-*archi_a_;0;0;0;0;0;0;0;0;0;0
-*its_j_nyx;0;0;0;0;0;0;0;0;0;0
-*ibra_mazari;0;0;0;0;0;0;0;0;0;0
-*x__chahrazad_x;0;0;0;0;0;0;0;0;0;0
-*yzgnbkrc;0;0;0;1;0;0;0;0;0;0
-*iraditha26;0;0;0;0;0;0;0;0;1;0
-*vanea_entre_livros;0;0;0;0;0;0;0;0;0;1
-*educajazeira;0;0;0;0;0;0;0;0;0;1
-*soortechi_mh;0;0;0;0;0;0;0;0;1;0
-*animaqk;0;0;0;0;0;0;0;0;1;0
-*yelena1230miller;0;0;0;0;0;1;0;0;0;0
-*mistastephh;0;0;0;0;0;0;0;0;0;0
-*kerutemo;0;0;0;0;0;0;0;0;1;0
-*1h4be;0;0;0;0;0;0;1;0;0;0
-*rand_alsss;0;0;0;0;0;0;1;0;0;0
-*esat_mk1;0;0;0;0;0;0;0;0;1;0
-*snehith_soho;0;0;0;0;0;0;0;0;1;0
-*melikesnoodles;0;0;0;0;0;0;0;0;1;0
-*kam0662;0;0;0;0;0;0;0;0;1;0
-*ibtihelmhamdi;0;0;0;0;0;0;0;0;0;0
-*amy__aimee;0;0;0;0;0;1;0;0;0;0
-*s0n6u1;0;0;0;0;0;0;0;0;0;0
-*mansamuya;0;0;0;0;0;0;0;0;1;0
-*lucasdorigon_;0;0;0;0;0;0;0;0;0;1
-*4minute_fan_2012;0;0;0;0;0;0;0;0;0;0
-*outaleb_mohammed_official;0;0;0;0;0;0;0;0;1;0
-*mentallybroken11;0;0;0;0;0;0;2;0;0;2
-*nada_abarhoun;0;0;0;0;0;0;0;0;1;0
-*robinbissonmilo;0;0;0;0;0;0;0;0;1;0
-*sezinsevimlii;0;0;0;0;0;0;0;0;0;0
-*carlos19_91;0;0;0;0;0;0;0;0;0;1
-*angelbleas;0;0;0;0;0;0;0;0;0;0
-*yahia_herida;0;0;0;0;0;0;0;0;0;1
-*la_madame_audrey;1;0;0;0;0;0;0;0;0;1
-*907lilyg;0;0;0;0;0;0;0;0;1;0
-*hv_ytm;0;0;0;0;0;1;0;0;0;0
-*s_h_a__n_a_f_i_i_t;0;0;0;1;0;0;0;0;0;0
-*itsasl4n;0;0;0;0;0;1;0;0;2;0
-*kkimayaa;0;0;0;0;0;0;0;0;0;1
-*alexandros_kaminas;0;0;0;0;1;0;0;0;0;0
-*sally_dolof;0;0;0;0;0;0;0;0;0;0
-*taste_of_mercury;0;0;0;0;0;0;0;0;1;0
-*jfrson15;0;0;0;0;0;0;0;0;1;0
-*saber_labidi28;0;0;0;0;0;0;0;0;0;1
-*iman_el_khamlichi201;0;0;0;0;0;0;0;0;0;0
-*mayralex2604;0;0;0;0;0;0;0;0;1;0
-*roeya_s11ver;0;0;0;0;0;0;0;0;0;1
-*titlefightlover444;0;1;0;0;0;0;0;0;0;0
-*suziysf;0;0;0;0;0;0;0;0;1;0
-*samosamo573;0;0;0;0;0;0;0;0;0;1
-*rstntatious;0;0;1;0;0;0;0;0;0;0
-*leonore_95;0;0;0;0;0;0;0;0;1;0
-*nanaberch__;0;0;0;1;0;0;0;0;0;0
-*fatima_ezzahra_ouad;0;0;0;0;0;0;0;0;0;0
-*camillecouture05;0;0;0;0;1;0;0;0;0;0
-*fatima50azahra;0;0;0;0;0;0;0;0;0;1
-*ethan_bbrun;0;0;0;0;0;0;0;0;0;0
-*dyhia_me;0;0;0;0;0;0;0;0;0;1
-*muraille13;0;0;0;1;0;0;0;0;1;0
-*arthurbossanova;0;0;0;0;0;0;0;0;0;1
-*hass_ess1;0;0;0;0;0;1;0;0;0;0
-*pascal30002022;0;0;0;0;0;0;0;0;1;0
-*med_ali_mans;0;0;0;0;0;0;0;0;0;1
-*17_anouar_9;0;0;0;0;0;1;0;0;0;0
-*samiasirine;0;0;0;0;0;0;0;0;0;1
-*je_oniii;0;0;0;0;0;0;0;0;1;0
-*madamemorgendorffer;0;0;0;0;0;0;0;0;0;1
-*kenza_benzenati;0;0;0;1;0;0;0;0;0;0
-*sahra_en_live;0;0;0;0;0;0;0;0;1;0
-*ne_yuh;0;0;0;0;0;1;0;0;0;0
-*sara_fleuritaa;0;0;0;0;0;0;0;0;0;1
-*_mar_am;0;0;0;0;0;0;0;0;1;0
-*margoum13;0;0;0;0;0;0;0;0;0;1
-*cechichii_s8;0;0;0;0;0;0;0;0;1;0
-*as_siaben;1;0;0;0;0;0;0;0;0;0
-*jurilinuss;0;0;0;0;0;0;0;0;0;0
-*fayrouzofficiel;0;0;0;0;0;0;0;0;0;1
-*bouvardia_1_0_9;0;0;0;0;0;0;0;0;1;0
-*saidalmaktoum;0;0;0;0;0;0;0;0;1;0
-*halimarouggani;0;0;0;0;0;0;0;0;0;0
-*nadirouche_;0;0;0;0;0;0;0;0;1;0
-*shvaladbeygi;0;0;0;0;0;0;0;0;1;0
-*houdagari4175;0;0;0;0;0;0;0;0;1;0
-*missa33in;1;0;0;0;0;0;0;0;0;0
-*souma_malik_;0;1;0;0;0;0;0;0;0;0
-*elhoussine_chalhaoui;0;0;0;0;0;0;0;0;0;1
-*deba_kidoka;0;0;0;0;0;0;1;0;0;0
-*amina__mhd_;0;0;0;0;0;1;0;0;0;0
-*chou202chou;0;0;0;0;0;0;0;0;0;1
-*latifa_hsne;0;0;0;0;0;0;0;0;0;1
-*b_francki;0;0;0;0;0;1;0;0;0;0
-*chr__sam;0;0;0;0;0;0;0;0;0;1
-*hamza__h007;0;0;0;0;0;0;0;0;0;1
-*moadhammouti;0;0;0;0;0;0;1;0;0;0
-*ledezmadanielae;0;0;0;0;0;0;0;0;0;0
-*chagrinnoir;0;0;0;0;0;0;0;0;1;0
-*sara_heguira;0;0;0;0;0;0;0;0;0;1
-*dina_dehbi;0;0;0;0;0;0;0;0;1;0
-*zia_henni;0;0;0;0;0;0;0;0;0;1
-*lynarii_lin;0;0;0;0;0;0;0;0;0;1
-*ilinamaramlinda;0;0;0;0;0;0;0;0;0;1
-*zak78_;0;0;0;0;0;0;0;0;0;0
-*nouri_zhk;0;0;0;0;0;0;0;0;1;0
-*zouaghi_islem;0;0;0;0;0;0;0;0;1;0
-*hiems_sempiterna;0;0;0;0;0;0;0;0;0;0
-*awb_oc;0;0;0;0;0;1;0;0;0;0
-*lydia_maafri;0;0;0;0;0;0;0;0;0;0
-*souhi_su;1;0;0;0;0;0;0;0;0;0
-*zauggedmond;0;0;0;0;0;0;0;0;1;0
-*z___fatma;0;0;0;0;0;0;0;0;1;0
-*maboty_;0;0;0;0;0;0;0;0;0;1
-*epm_699;1;0;0;0;0;0;0;0;0;0
-*endoesdo19031975;0;0;0;0;0;0;0;0;0;1
-*lewiz_lee;0;0;0;0;0;0;0;0;0;0
-*ryo_ffk;0;0;0;1;0;0;0;0;0;0
-*zahiamatki;0;0;0;0;0;0;0;0;1;0
-*j_aime_vedder4444;0;0;0;0;0;0;0;0;0;1
-*gattara0004;0;0;0;0;0;0;0;0;1;0
-*rafiecr7;0;0;0;0;0;0;0;0;1;0
-*tuzielaronde;0;0;0;0;1;0;0;0;0;0
