"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"-*bounousson";1;1;1;1;1;1;1;1;1;0,024;1
"-*nicolesyz";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_8-8-2021";1;1;1;1;1;1;1;0,005;1;0,991;1
"-*lavaux";1;1;1;1;1;1;1;1;1;1;0,054
"-*closixty";1;1;1;1;1;1;1;0,048;1;0,432;1
"-*lili_grj";1;0,087;1;1;0,364;1;1;0,145;1;1;1
"-*sabinefrily";1;1;1;1;1;1;1;0,001;1;1;1
"-*yannickburky";1;1;1;1;1;1;1;1;1;0,001;1
"-*christine_chabal";1;1;1;0,151;1;1;1;0,145;1;1;0,851
"*a_0033";1;0,788;1;1;1;1;1;1;0,144;0,001;1
"*postLikes_681";1;1;1;1;1;1;0,592;1;0,409;0,038;0,766
"*postComments_39";1;1;0,542;1;1;0,485;1;0,635;0,505;0,103;1
"*postDate_9-8-2021";1;0,788;1;1;1;1;1;1;0,144;0,001;1
"*commentDate_10-8-2021";1;1;1;1;1;1;1;1;1;0,001;1
"-*rodriguemaza";1;1;1;1;1;1;1;1;1;0,001;1
"*commentDate_30-8-2021";1;1;1;1;0;1;1;1;0,004;1;1
"-*orphee_o_enfers";1;1;1;1;0;0,513;1;1;1;0,765;1
"-*jo_mtr_";1;1;1;1;1;1;1;1;1;0,019;0,606
"-*lecolvertchineur";1;1;1;1;1;1;1;1;1;1;1
"-*supermamyblues";1;0,945;1;1;1;1;1;0,001;1;1;0,811
"-*arthurnikov";1;1;1;1;0,648;0,218;1;0,439;0,225;1;1
"-*krles_alex";1;1;1;1;1;1;1;1;0;1;1
"-*recyclatelier_sylvie";1;0,021;1;1;1;1;0,723;0,056;0,148;0,312;1
"-*aguekazaenscred";1;0,155;1;1;1;1;1;1;1;1;0,033
"*a_0034";1;1;1;1;1;1;1;0,017;1;1;0,16
"*postLikes_264";1;1;1;1;1;1;1;0,012;1;1;0,074
"*postComments_13";1;1;0,109;1;1;1;1;1;1;0,227;0
"*postDate_11-8-2021";1;1;1;1;1;1;1;0,017;1;1;0,16
"*commentDate_13-8-2021";1;1;1;1;0,882;1;1;0,039;1;1;0,79
"-*lacomtessedesfees";1;1;1;1;1;1;1;0,145;1;0,647;0,851
"*commentDate_12-8-2021";1;1;1;1;1;1;1;1;1;1;0,001
"-*chrischa12";1;1;1;1;0,981;0,442;0,133;0,344;1;1;0,371
"*commentDate_11-8-2021";1;1;1;1;1;1;1;0,001;1;1;1
"*a_0035";1;1;1;1;1;1;1;0,601;1;1;0,02
"*postLikes_595";1;1;1;1;1;1;1;0,959;1;0;1
"*postDate_13-8-2021";1;1;1;1;1;1;1;1;1;1;0
"*commentDate_7-9-2021";1;1;1;0,437;1;1;1;1;0,302;1;0,16
"-*a_petitsinge";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_15-8-2021";1;1;1;1;1;1;1;1;1;1;0,001
"-*marin_tlmn";1;1;1;1;1;1;1;1;1;1;0,054
"-*july_dcrn";1;1;1;1;1;1;1;1;1;1;0,054
"-*m_musy";1;1;1;1;0,364;1;1;0,827;1;0,647;0,851
"*commentLikes_8";1;0,866;1;1;0,417;0,334;1;0,086;0,03;0,4;1
"-*liquid_drag";1;1;1;1;1;1;1;1;1;1;1
"-*soleneperriard";1;1;1;1;1;1;1;1;1;0,024;1
"-*selkovic";1;1;1;1;1;1;1;1;1;1;0,006
"-*aboudamouja";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0036";1;1;1;0,812;1;1;1;1;1;1;0
"*postLikes_41500";1;1;1;0,812;1;1;1;1;1;1;0
"*postComments_182";1;1;1;0,831;1;1;1;1;0,455;1;0
"*commentDate_5-10-2021";1;1;1;1;1;1;1;1;1;1;0,054
"-*bzb0033";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_9-9-2021";1;1;0,009;0,001;0,882;1;1;1;1;1;0,258
"-*agnes_grd";1;1;1;1;1;1;1;1;1;1;0,054
"-*mathis_chpz";1;1;1;0;1;1;1;1;1;1;1
"-*caro_lina_lou";1;1;1;0;1;1;1;1;1;1;1
"-*rdd_id";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_8-9-2021";1;1;1;0,178;1;1;1;1;0,409;0,367;0,172
"-*vincenzonapoli13";1;1;1;1;1;1;1;1;1;1;0,054
"-*baracus_10";1;1;1;1;1;1;1;1;1;1;0,054
"-*mathieu_gtrr";1;1;1;1;1;1;1;1;1;1;1
"-*hamx_sdi";1;1;1;1;1;1;1;1;1;1;0,054
"-*ju_arb";1;1;1;1;1;1;1;1;1;1;1
"-*co_laps_sus";1;1;1;0;1;1;1;1;1;1;1
"*commentDate_6-9-2021";1;1;1;1;0,833;1;1;0,291;1;0,112;1
"-*riick_io";1;1;1;1;1;1;1;1;1;1;1
"-*gatiennonamenow";1;1;1;1;1;1;1;1;1;1;0,054
"-*emilie_aglm";1;1;1;1;1;1;1;1;1;1;0,054
"-*corentin_bays";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_5-9-2021";1;0,601;1;0,77;0,435;1;0,002;1;0,593;1;1
"-*maykone08";1;1;1;1;1;1;1;1;1;1;1
"-*bapstyoan";1;1;1;1;1;1;1;1;1;1;0,054
"-*thaliamangione";1;0;1;1;1;1;1;1;1;1;1
"*commentDate_4-9-2021";0,359;1;1;1;0;0,645;1;1;1;1;0,745
"-*minimanific_ttv";1;1;1;1;1;1;0,001;1;0,033;0,432;1
"-*marty696";1;1;1;1;1;1;1;1;1;1;0,054
"-*teo_cnt";1;1;1;1;1;1;1;1;1;1;0,054
"-*elpaillou";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_3-9-2021";1;1;1;1;1;1;1;1;0,042;1;0,003
"-*artxdesign2";1;1;1;1;1;1;1;1;1;1;0,054
"-*djo_tls";1;1;1;1;1;1;1;1;1;1;0,054
"-*_roger_le_rocher";1;1;1;1;1;1;1;1;0;1;1
"*commentDate_2-9-2021";1;1;1;1;1;1;1;1;1;1;0,006
"-*melanie_lecacheur";1;1;1;1;1;1;1;1;1;1;0,054
"-*l_dylanrbx";1;1;1;1;1;1;1;1;1;1;1
"-*osamablj";1;1;1;1;1;1;1;1;1;1;1
"-*enzoschupp";1;1;1;1;1;1;1;1;1;1;1
"-*ljh_grelaud";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_31-8-2021";1;1;1;1;0,882;1;1;0,757;0,015;1;0,79
"-*mat_hdnt";1;1;1;1;1;1;1;1;1;1;0,054
"-*axelle_lacoste802";1;1;1;1;1;1;1;0,049;1;1;1
"-*frz_26000";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_1-9-2021";1;0,077;0,204;1;0,614;0,395;1;0,365;1;1;1
"-*balalaika___92";1;1;1;1;1;1;1;1;1;1;0,054
"-*clairem1804";1;1;1;1;1;1;1;1;1;1;1
"-*jere_pn";1;1;1;1;1;1;1;1;1;1;0,054
"-*melanie_tt_gimli";1;1;1;1;0,004;1;1;1;1;1;1
"-*amelie_rivr";1;1;1;1;1;1;1;0,049;1;1;1
"-*jutonish6431";1;1;1;1;0,004;1;1;1;1;1;1
"*commentDate_29-8-2021";1;0,945;1;0,078;0,093;1;1;1;1;0,435;1
"-*c_o_mte_vic";1;1;1;1;1;1;1;1;1;1;1
"-*ju_tard";1;1;1;1;1;1;1;0,049;1;1;1
"-*thx_sgn";1;1;1;1;1;1;1;1;1;1;1
"-*goathier__";1;1;1;1;1;1;1;1;1;1;1
"-*co_mdts__";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_28-8-2021";1;1;1;1;1;0,081;1;1;0,659;0,987;0,302
"-*nordine_sid";1;1;1;1;1;1;1;1;0;1;1
"*commentDate_27-8-2021";1;1;1;1;0,914;1;0,991;0,001;1;0,918;1
"-*lgr__nathan";1;1;1;1;1;1;1;1;1;1;1
"-*paul_bjn";1;1;1;1;1;1;1;1;1;1;0,054
"-*baptman971";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_26-8-2021";1;1;1;1;1;1;1;1;0,007;1;0,16
"-*_matshou";1;1;1;1;1;1;1;1;1;1;0,054
"-*sefi_ssefija";1;1;1;1;1;1;1;1;1;1;0,054
"-*herissoni";1;1;1;1;1;1;1;1;1;1;0,054
"-*cuuuuder";1;1;1;1;1;1;1;1;1;0,024;1
"-*neyo_build";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*ideas_brick";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_25-8-2021";1;1;0,005;0,329;0,007;1;1;1;0,805;0,674;1
"*commentLikes_65";1;1;1;0,342;0,648;1;0,041;1;1;0,027;1
"-*fathallah_slmd";1;1;1;0;1;1;1;1;1;1;1
"*commentLikes_110";1;1;1;0,07;0,211;1;1;0,585;1;1;1
"-*kevin_mondejar_7140";1;1;1;1;1;1;1;0,049;1;1;1
"-*raiejis_arvt";1;1;1;1;1;1;1;1;1;1;0,054
"-*_baptiste_crt_";1;1;1;1;1;1;1;1;1;1;0,006
"-*crypto_ilan";1;1;1;1;1;1;1;1;1;1;0,054
"-*kyll_grx";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_24-8-2021";1;1;1;1;1;1;0,001;1;1;0,765;0,494
"*commentLikes_393";1;1;1;1;1;1;1;1;1;1;0,054
"-*maxou_debeauregard";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_22-8-2021";1;1;1;1;0,002;1;1;0,437;1;1;1
"-*localocar_ch";1;1;1;1;1;1;1;1;1;1;1
"*commentLikes_187";1;1;1;0,151;1;1;1;1;1;0,647;0,158
"-*gab1_jg";1;1;1;1;1;1;1;0,049;1;1;1
"-*chlooenzn";1;1;1;1;1;1;1;1;1;1;0,054
"-*adrien_ekoli";1;1;1;1;1;1;1;0,049;1;1;1
"-*bru_no_1800";1;1;1;1;0,075;1;1;1;1;1;0,318
"*a_0037";1;1;1;1;1;1;1;1;1;1;0,054
"*postLikes_510";1;0,385;1;0,042;0,199;1;1;1;1;1;0,79
"*postComments_2";1;1;1;1;1;1;0,866;0,201;0,767;1;0,012
"*postDate_15-8-2021";1;1;1;1;1;1;1;1;1;1;0,054
"-*msarahdubois";1;1;1;0,042;1;1;1;0,757;0,379;0,109;1
"*a_0038";1;1;1;0,967;1;1;1;0,039;1;0,053;1
"*postLikes_926";1;1;1;1;1;1;1;0,004;1;0,076;1
"*postComments_33";1;1;1;1;1;0,195;1;0,014;0;0,135;1
"*postDate_17-8-2021";1;1;1;0,967;1;1;1;0,039;1;0,053;1
"*commentDate_18-8-2021";1;1;1;1;0;1;0,839;1;1;0,267;1
"-*thelysander";1;1;1;1;1;1;1;1;1;0,024;1
"-*og_gve";1;1;1;0;1;1;1;1;1;1;1
"-*farshad_ghane_";1;1;1;0,001;1;1;1;0,145;1;1;1
"-*alexandre_bgh";1;1;1;1;1;1;0,007;0,145;1;0,647;1
"-*milenam";1;1;1;1;1;1;1;0,005;1;1;1
"-*gardigam";0,078;0,003;1;0,342;0,648;1;1;1;1;0,991;1
"-*magalimichon";1;1;0;1;0,511;1;1;1;0,151;0,833;1
"-*gaelle_choupay";1;1;1;1;1;1;1;0,049;1;1;1
"-*andrea_lazy";1;1;1;1;1;1;1;0,048;1;1;0,606
"-*catmodesign";1;1;1;1;1;1;1;1;1;0,001;1
"-*cercops_1";1;1;1;1;0,036;1;1;1;0,151;0,157;1
"*a_0039";1;1;1;1;0;1;1;1;1;0,054;1
"*postLikes_1000";1;0,381;1;0,037;0,12;1;1;1;1;0,199;0,52
"*postComments_121";0,154;0;1;0,968;0,021;1;1;1;1;0,035;1
"*postDate_18-8-2021";1;1;1;1;0;1;1;1;1;0,054;1
"-*christianwicked";1;1;1;1;1;1;1;1;1;0,024;1
"*commentDate_19-8-2021";1;1;1;0,694;0,052;1;1;1;1;0,045;1
"-*alex_country";1;0,006;1;1;1;1;1;1;1;0,202;1
"-*kiw_ee";1;1;1;0,321;1;1;1;0,222;0;1;1
"-*mar_ney_1970";1;1;1;1;1;0,442;1;0,344;0,453;0,024;1
"-*noemie_khr";1;1;1;1;0,973;1;0,484;0,45;1;0,513;0,492
"-*maudup";1;1;1;1;1;1;1;1;1;1;0,054
"-*nadiya_2diya";1;1;1;0,004;0,353;1;1;1;0,525;0,25;1
"-*p37r0vsk";1;1;0;1;1;1;1;1;1;1;0,318
"-*lavida_esuncarnaval_";1;1;1;1;1;1;1;1;1;0,024;1
"-*ahcene_chemek";1;1;1;1;1;1;1;1;1;0,024;1
"-*luisvasquez951";1;1;1;1;1;1;1;1;1;1;1
"-*keks1938";1;1;1;1;0,004;1;1;1;1;1;1
"-*seb_war";1;1;1;0,016;1;1;1;1;1;0,202;1
"-*langelo000";1;1;1;1;0,004;1;1;1;1;1;1
"-*gabrielparadisi";1;1;1;1;0,364;1;1;1;1;0,647;0,158
"-*lucien_paradisi";1;1;1;0,905;0,6;0,108;1;1;1;1;0,127
"-*gaort71";1;1;1;1;1;1;0,289;0;1;1;0,866
"-*roger_stalone1";1;1;1;1;0,364;1;0,007;1;1;1;0,158
"-*stephbitzphotography";1;1;1;1;1;1;1;1;1;1;0,054
"-*legrainrichard";1;1;1;1;0,004;1;1;1;1;1;1
"-*centredebellesaclaire";1;1;1;1;0,132;1;1;1;1;1;0,16
"-*michaeljacobmusic";1;1;1;1;1;1;1;1;1;1;1
"-*marieducap";1;1;1;1;1;1;1;1;1;1;0,054
"-*mcsans56";1;1;1;1;1;1;1;1;1;0,024;1
"-*biancabayla";1;1;1;1;1;1;1;1;1;1;0,054
"-*priscil72";1;1;1;1;1;1;0;1;1;1;1
"-*toutankhamon_world";1;1;1;1;1;1;1;1;1;1;0,054
"-*gaslea";1;1;0,004;0,437;0,771;0,293;1;1;1;1;0,631
"*commentLikes_13";1;0,538;1;0,401;0,755;1;1;0,572;1;0,187;1
"-*mellocottone";1;1;1;0,07;1;1;1;0,585;1;1;0,606
"-*louissainttraining";1;1;1;1;1;1;1;1;1;1;1
"-*nicolas_barbaro";1;1;1;1;1;1;1;1;1;0,024;1
"-*pastoberto";1;1;1;1;0,036;1;1;0,029;1;1;1
"-*bela_prd";1;1;1;1;0,036;1;1;1;1;1;0,302
"-*sarah_fragniere";1;1;1;1;0,075;1;1;0,303;1;1;1
"-*mercedespone";1;1;1;1;1;1;1;1;1;0,024;1
"*a_0040";0,631;1;1;1;1;1;1;0;1;1;1
"*postComments_57";1;1;1;1;1;1;1;0;1;1;1
"*postDate_20-8-2021";0,631;1;1;1;1;1;1;0;1;1;1
"-*bast_1_trl";1;1;1;1;1;1;1;0,049;1;1;1
"-*samcalinahel";1;1;1;1;1;1;1;0,049;1;1;1
"-*c_w_ortiz";1;1;1;1;1;1;1;0;1;1;1
"*commentDate_21-8-2021";0,078;1;1;1;1;1;1;0,075;1;1;0,465
"-*coricons";1;1;1;1;1;1;1;0,049;1;1;1
"-*jannseragondin";1;1;1;1;1;1;1;1;1;1;0,006
"-*celestintrecant";1;1;1;1;1;1;1;1;1;1;1
"-*soniawilderness";1;1;1;1;1;1;1;0,049;1;1;1
"-*e_maj_renosterveld";0;1;1;1;1;1;1;1;1;1;1
"*commentDate_20-8-2021";1;1;1;1;1;1;1;0;1;1;1
"-*carlosmanuelribeirodasilva";1;1;1;1;1;1;1;0,049;1;1;1
"-*diane_rouge";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*youlook_ch";1;1;1;1;1;1;1;0,049;1;1;1
"-*he_sham9021";1;1;1;1;1;1;1;1;1;0,024;1
"-*almollien";1;1;1;1;1;1;1;1;1;1;1
"*commentLikes_22";1;0,211;1;0,547;0,376;0,674;1;0,258;1;0,357;1
"-*celiencontisse";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0041";1;1;1;1;0,001;1;1;0,643;0,033;0,355;1
"*postLikes_6900";1;0;1;1;0,499;1;1;0,988;0,888;1;1
"*postComments_294";1;1;1;1;0,001;1;1;0,643;0,033;0,355;1
"*postDate_22-8-2021";1;1;1;1;0,001;1;1;0,643;0,033;0,355;1
"*commentDate_20-1-2022";0,359;1;1;1;1;1;1;0,274;1;0,987;0,302
"-*93nemesis696";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_19-9-2021";1;1;1;0,437;0,132;1;1;0,145;1;1;1
"-*ngsgaelpv";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_15-9-2021";1;1;1;1;1;1;1;0,041;1;0,336;0,62
"-*xo_mae9";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_12-9-2021";1;1;1;1;0,518;0,645;1;0,705;0,659;0,987;0,745
"-*oevjg13";1;1;1;1;1;0;1;1;1;1;1
"*commentDate_10-9-2021";1;1;1;1;1;0,031;1;0,585;1;1;0,606
"-*hennaya_42__";1;1;1;1;1;1;1;0,049;1;1;1
"-*userxpx93";1;1;1;1;1;1;1;1;1;1;0,054
"-*ninnylamalice";1;1;1;1;0,004;1;1;1;1;1;1
"-*prinque__";1;1;1;1;1;1;1;1;1;1;0,054
"-*tiziano_95031";1;1;1;1;1;1;1;1;1;0,024;1
"-*yendly_k";1;1;1;1;1;1;1;1;1;0,024;1
"-*walidgle_";1;1;1;1;1;1;1;1;1;1;0,054
"-*cha_stroebel";1;1;1;1;1;1;1;1;1;0,024;1
"-*theromeocore";1;1;1;1;1;1;1;0,049;1;1;1
"-*mugiwara_luc4s";1;1;1;1;1;1;1;1;1;0,001;1
"-*maat_kare";1;1;1;1;1;1;1;1;1;0,024;1
"-*minguezkevin";1;1;1;1;0,004;1;1;1;1;1;1
"-*iel_chloe_";1;1;1;1;0;1;1;1;0;1;1
"-*aquilor_9";1;1;1;1;1;1;1;1;1;0,202;0,318
"-*fatma_tula";1;1;1;1;1;1;1;0,049;1;1;1
"-*isatis_vulpes";1;1;0;0,027;1;1;0,592;1;1;1;1
"-*victoria_mayson";1;1;1;1;1;1;1;1;1;1;0,054
"-*andrea_sml_";1;1;1;1;1;1;1;1;1;1;0,054
"-*eddynhio13";1;1;0;0,001;1;1;1;1;1;1;0,851
"-*odd_poppycock";1;1;1;1;0,004;1;1;1;1;1;1
"-*jas__abb";1;1;1;0;1;1;1;1;1;0,432;1
"*commentLikes_26";1;0,984;1;0,977;0,409;0,546;1;1;1;0,722;0,425
"-*coachrobnapier";1;1;1;1;1;1;1;0,049;1;1;1
"-*birka548";1;1;1;1;1;1;1;0,049;1;1;1
"-*jojo794876";1;1;1;1;1;1;1;0,049;1;1;1
"-*habanero_0";1;1;1;0,245;0,511;1;1;1;0,151;0,157;1
"-*abaaadakor";1;1;1;1;1;1;0;1;1;1;1
"-*michele_card_75";1;1;1;1;0,648;1;1;0,075;1;1;0,465
"*commentLikes_21";1;1;0,539;1;0,005;0,577;1;1;0,962;0,541;1
"-*lilas_moutarde_et_jolis_mots";1;1;1;1;1;1;1;0;0,593;1;1
"*commentDate_23-8-2021";1;0,992;1;1;0,973;0,033;1;1;0,036;0,513;1
"*commentLikes_126";0,26;1;1;1;1;1;1;0,461;0,001;1;1
"-*dounia_dbcq";1;1;1;1;1;1;1;0,005;1;1;1
"-*meia_s";1;1;1;0,245;1;1;0,02;1;0,151;0,833;1
"*commentLikes_525";1;1;1;1;1;1;1;0,005;1;1;1
"-*teddymrl_";1;1;1;1;0;1;1;0,827;1;1;1
"-*isabellebanco";1;1;1;1;1;1;1;1;1;1;1
"-*dymen_of_steel";1;1;1;1;0,004;1;1;1;1;1;1
"-*cookgirl72";1;1;1;1;1;1;1;1;0,005;0,202;1
"-*haydeecuenat";1;1;1;1;0,004;1;1;1;1;1;1
"-*pstmusik";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*unkiwij";1;1;1;1;1;1;1;1;1;1;1
"-*salima_e_yahiaoui_7";1;1;1;0,123;0,03;1;1;1;0,328;0,017;1
"-*macheb75";1;1;1;1;0,004;1;1;1;1;1;1
"*commentLikes_100";0,31;0,002;1;1;0;1;1;1;1;1;1
"-*anticlimaxdj";1;0,501;0,245;0,727;0,737;1;1;1;1;0,908;0,276
"-*imane___shr";1;1;1;1;0,004;1;1;1;1;1;1
"-*crrrl98";1;1;1;1;1;1;1;1;1;1;0,054
"-*tiborfaiss";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*aysedotcom";1;1;1;1;1;1;1;0,005;1;1;1
"-*virginie_teadaily";1;1;1;1;1;1;1;0,048;1;0,432;1
"-*jonarez_draw";1;1;1;1;1;1;1;1;1;1;0,054
"-*baba_cadabra";1;1;1;1;1;1;1;1;1;0,024;1
"*commentLikes_240";1;1;1;1;0,004;1;1;1;1;1;1
"-*duli_chaya";1;1;1;1;0,075;1;1;1;1;1;0,318
"-*tyh_yce";1;1;1;1;0,004;1;1;1;1;1;1
"-*mm_tbkl";1;1;1;1;1;1;1;1;0;1;1
"-*hk_cide";1;1;1;1;1;1;1;1;1;0,024;1
"*commentLikes_20";0,318;0,391;0,572;1;1;0,99;1;1;0,375;1;0,737
"*a_0042";1;0,945;1;1;0,905;0,001;0,026;1;1;1;0,154
"*postLikes_503";1;0,945;1;1;0,905;0,001;0,026;1;1;1;0,154
"*postComments_63";1;1;1;1;1;0;0,97;1;1;1;0,029
"*postDate_23-8-2021";1;0,945;1;1;0,905;0,001;0,026;1;1;1;0,154
"-*123crys";1;1;1;1;1;1;1;1;1;1;0,054
"-*remyko";1;1;1;1;1;0;1;1;1;1;1
"-*laurene0745";1;1;1;1;1;1;1;0,283;1;0,157;1
"-*abrahamsohmekh";1;0,006;1;1;1;1;1;1;1;1;0,318
"-*vert77_vikka";1;1;1;1;1;1;0;1;1;1;1
"-*fabienchristinet";1;1;1;1;1;1;0;1;1;1;1
"-*philippeohenchoz";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*pascalounette65";1;1;1;1;1;1;1;1;1;0,202;0,318
"-*ghislaineheger_photography";1;1;1;1;1;0;1;1;1;1;1
"-*larissa_bxl";1;1;1;1;1;1;1;1;1;1;0,054
"-*julrvz";1;1;1;1;1;0;1;1;1;1;1
"*a_0043";1;1;0,019;1;0;1;1;1;0;0,252;1
"*postLikes_2300";1;1;0,678;1;0,003;0,001;1;1;0,349;0,103;0,05
"*postComments_111";1;1;0,604;0,001;0,268;1;1;1;0,045;0;1
"*postDate_25-8-2021";1;1;0,019;1;0;1;1;1;0;0,252;1
"*commentDate_5-11-2021";0,002;0,46;1;1;0,981;0,442;0,133;1;1;1;0,938
"-*karlouxpancake";1;1;1;1;0,075;1;1;1;1;0,202;1
"-*a_gdn_";1;1;1;1;0,004;1;1;1;1;1;1
"-*jwsslka";1;1;1;1;1;1;1;0,049;1;1;1
"-*lilou28j";1;1;1;1;0,075;1;1;1;0,005;1;1
"*commentDate_21-6-2022";1;1;1;1;0,077;1;1;1;0,225;0,991;0,465
"-*anmariediana";1;1;1;1;0,002;1;1;1;0,033;1;1
"-*lorette_sinniger";1;1;1;1;1;1;1;1;0;0,432;1
"-*marylinecettou";0,002;0,703;1;0,953;1;0,035;1;1;0,004;1;1
"-*caamillettte";1;1;1;1;1;1;1;1;1;1;1
"-*joelledecaillet";1;1;1;1;0,211;1;1;1;0,033;0,432;1
"-*norbertkleitz";1;1;0,009;1;1;0,013;0,098;0,757;1;1;1
"*commentDate_14-9-2021";1;1;1;1;1;1;1;0,705;0,659;0,019;0,745
"-*_traumathilde_";1;1;1;1;1;1;1;1;0;1;1
"*commentLikes_18";1;0,235;1;0,588;0,074;1;1;1;0,44;0,785;1
"-*jerem7206";1;1;1;0,527;0,49;1;1;0,959;0,047;0,593;1
"*commentDate_11-9-2021";1;0,23;1;1;1;1;1;1;0,225;1;0,084
"-*rebreine_";1;1;1;1;1;1;1;1;1;1;0,054
"-*barbara_de_la_cour";1;1;1;1;1;1;1;1;1;0,024;1
"-*navid_firouz";1;1;1;1;0,004;1;1;1;1;1;1
"*commentLikes_40";1;0,012;0,428;1;1;0,311;0,918;0,135;1;1;1
"-*loics2";1;1;1;1;0,075;1;1;1;1;0,202;1
"*commentLikes_81";1;0,003;1;1;0,077;1;1;0,439;1;1;1
"-*ahmadou__13";1;1;1;1;0,004;1;1;1;1;1;1
"-*kitkatykath";1;1;1;1;1;1;1;1;1;1;0,054
"*commentLikes_12";1;1;1;0,121;0,089;0,012;1;1;1;0,351;1
"-*sandrinechekal";1;1;1;0,01;1;1;1;1;0,225;1;0,465
"-*lie_to_me_g";1;1;1;1;0,075;1;1;1;1;0,202;1
"-*r_yunes";1;1;1;1;1;1;1;1;1;1;0,054
"*commentLikes_27";0,949;1;0,175;0,024;1;1;1;1;0,996;0,736;1
"-*annyo_media";1;1;1;0,528;0,199;1;1;1;1;0,011;1
"-*kyllian___sa";1;1;1;1;0,075;1;1;0,303;1;1;1
"-*princekova";1;1;0,06;1;0,6;1;1;1;1;0,166;0,396
"-*celulz";1;1;1;0;1;1;1;1;1;1;1
"*commentLikes_120";1;1;1;1;0,771;0,293;1;0,601;0,007;1;1
"-*mamamath";1;1;1;1;1;1;1;0,049;1;1;1
"-*nathalie_constiaux";1;1;1;1;1;1;1;1;1;1;0,054
"-*dunkan_lbre";1;1;1;1;1;1;1;0,049;1;1;1
"-*jiji_manwol_";1;1;1;1;1;1;1;1;1;0,024;1
"-*mojgan_francophile";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0044";1;0,959;1;1;0,583;0,919;1;0,016;1;0,403;1
"*postLikes_2500";1;1;1;1;0,368;0,629;1;1;1;0,038;0,914
"*postComments_104";1;0,959;1;1;0,583;0,919;1;0,016;1;0,403;1
"*postDate_27-8-2021";1;0,959;1;1;0,583;0,919;1;0,016;1;0,403;1
"*commentDate_17-10-2023";1;1;1;1;1;1;1;0,049;1;1;1
"-*seb_an_oriant";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_18-11-2021";1;1;1;1;1;1;1;1;1;1;0,006
"-*thombouv";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_1-11-2021";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*katalinlamuniere";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_21-9-2021";1;0,003;1;0,342;0,648;1;1;1;1;1;1
"-*rom_cllt";1;1;1;0;1;1;1;1;1;1;1
"*commentDate_22-9-2021";1;0,46;1;1;1;1;1;1;1;0,002;0,938
"-*steven_janin";1;1;1;1;1;1;1;1;1;0,024;1
"-*nicolas_egon_5";1;0;1;1;1;1;1;1;1;1;1
"-*eydel_wais";1;1;1;0,016;0,075;1;1;1;1;1;1
"-*amorion_pax";1;0;1;1;1;1;1;1;1;1;1
"-*meplasticmonkey";1;1;1;1;1;1;1;1;1;1;1
"-*chrissie_58";1;1;1;1;1;1;1;1;1;0,002;0,851
"-*stephettarik";1;1;1;1;1;0,005;1;1;1;0,202;1
"-*unpseudomysterieux";1;1;1;1;1;0;1;1;1;1;1
"-*fredericmontanya";1;1;1;1;1;0;1;1;1;1;1
"-*damienleloup";1;1;1;0,137;0;1;1;1;1;0,88;1
"-*watcho_loco";1;1;1;1;1;1;1;0,049;1;1;1
"-*radiooltrepopavese";1;1;1;1;1;1;1;0,585;1;0,432;0,606
"-*leon_carlota";1;1;1;1;1;1;1;1;1;0,024;1
"-*dav_inci_93";1;1;1;1;1;1;1;1;1;1;0,054
"-*fatimess3";1;1;1;1;1;1;1;0,049;1;1;1
"-*vanessasantantoniou";1;1;1;1;1;1;1;0,049;1;1;1
"-*dingmarmy";1;1;1;1;1;1;1;0;1;1;1
"-*geo_nrb";1;1;1;1;1;1;1;0,049;1;1;1
"-*ffrybor";1;1;1;1;1;1;1;0,049;1;1;1
"-*niels_rosselet_christ";1;0,003;1;0,84;0,518;0,645;1;1;0,086;0,427;1
"-*se_rge8931";1;1;1;1;1;1;1;0,585;1;0,432;0,606
