"";"X";"V1"
"4846";4846;10
"4847";4847;11
"4848";4848;11
"4849";4849;11
"4850";4850;2
"4851";4851;0
"4852";4852;8
"4853";4853;11
"4854";4854;4
"4855";4855;5
"4856";4856;7
"4857";4857;10
"4858";4858;8
"4859";4859;8
"4860";4860;10
"4861";4861;10
"4862";4862;11
"4863";4863;0
"4864";4864;8
"4865";4865;5
"4866";4866;0
"4867";4867;11
"4868";4868;2
"4869";4869;10
"4870";4870;8
"4871";4871;10
"4872";4872;10
"4873";4873;2
"4874";4874;5
"4875";4875;5
"4876";4876;5
"4877";4877;9
"4878";4878;2
"4879";4879;11
"4880";4880;11
"4881";4881;11
"4882";4882;6
"4883";4883;9
"4884";4884;10
"4885";4885;11
"4886";4886;9
"4887";4887;10
"4888";4888;9
"4889";4889;10
"4890";4890;4
"4891";4891;9
"4892";4892;9
"4893";4893;5
"4894";4894;6
"4895";4895;8
"4896";4896;11
"4897";4897;11
"4898";4898;9
"4899";4899;11
"4900";4900;11
"4901";4901;11
"4902";4902;5
"4903";4903;10
"4904";4904;11
"4905";4905;10
"4906";4906;1
"4907";4907;11
"4908";4908;2
"4909";4909;11
"4910";4910;10
"4911";4911;11
"4912";4912;6
"4913";4913;11
"4914";4914;10
"4915";4915;4
"4916";4916;5
"4917";4917;10
"4918";4918;10
"4919";4919;0
"4920";4920;9
"4921";4921;6
"4922";4922;4
"4923";4923;8
"4924";4924;8
"4925";4925;8
"4926";4926;8
"4927";4927;11
"4928";4928;10
"4929";4929;5
"4930";4930;10
"4931";4931;10
"4932";4932;11
"4933";4933;11
"4934";4934;11
"4935";4935;9
"4936";4936;11
"4937";4937;9
"4938";4938;1
"4939";4939;5
"4940";4940;9
"4941";4941;11
"4942";4942;3
"4943";4943;5
"4944";4944;11
"4945";4945;5
"4946";4946;4
"4947";4947;8
"4948";4948;9
"4949";4949;10
"4950";4950;10
"4951";4951;10
"4952";4952;10
"4953";4953;10
"4954";4954;11
"4955";4955;4
"4956";4956;5
"4957";4957;5
"4958";4958;0
"4959";4959;10
"4960";4960;9
"4961";4961;5
"4962";4962;1
"4963";4963;1
"4964";4964;9
"4965";4965;8
"4966";4966;11
"4967";4967;11
"4968";4968;11
"4969";4969;11
"4970";4970;11
"4971";4971;3
"4972";4972;5
"4973";4973;9
"4974";4974;6
"4975";4975;6
"4976";4976;8
"4977";4977;8
"4978";4978;2
"4979";4979;3
"4980";4980;5
"4981";4981;8
"4982";4982;2
"4983";4983;11
"4984";4984;2
"4985";4985;2
"4986";4986;11
"4987";4987;11
"4988";4988;11
"4989";4989;5
"4990";4990;9
"4991";4991;8
"4992";4992;8
"4993";4993;8
"4994";4994;8
"4995";4995;8
"4996";4996;8
"4997";4997;0
"4998";4998;9
"4999";4999;8
"5000";5000;8
"5001";5001;8
"5002";5002;8
"5003";5003;8
"5004";5004;8
"5005";5005;8
"5006";5006;8
"5007";5007;8
"5008";5008;8
"5009";5009;8
"5010";5010;10
"5011";5011;8
"5012";5012;10
"5013";5013;8
"5014";5014;5
"5015";5015;5
"5016";5016;8
"5017";5017;8
"5018";5018;8
"5019";5019;8
"5020";5020;8
"5021";5021;6
"5022";5022;5
"5023";5023;8
"5024";5024;8
"5025";5025;8
"5026";5026;5
"5027";5027;8
"5028";5028;8
"5029";5029;8
"5030";5030;8
"5031";5031;10
"5032";5032;6
"5033";5033;8
"5034";5034;8
"5035";5035;8
"5036";5036;0
"5037";5037;8
"5038";5038;10
"5039";5039;11
"5040";5040;8
"5041";5041;8
"5042";5042;8
"5043";5043;4
"5044";5044;11
"5045";5045;2
"5046";5046;8
"5047";5047;6
"5048";5048;5
"5049";5049;8
"5050";5050;8
"5051";5051;8
"5052";5052;8
"5053";5053;8
"5054";5054;8
"5055";5055;8
"5056";5056;6
"5057";5057;8
"5058";5058;10
"5059";5059;9
"5060";5060;8
"5061";5061;8
"5062";5062;8
"5063";5063;8
"5064";5064;7
"5065";5065;8
"5066";5066;11
"5067";5067;11
"5068";5068;5
"5069";5069;8
"5070";5070;8
"5071";5071;4
"5072";5072;8
"5073";5073;8
"5074";5074;10
"5075";5075;8
"5076";5076;8
"5077";5077;8
"5078";5078;8
"5079";5079;0
"5080";5080;5
"5081";5081;5
"5082";5082;8
"5083";5083;8
"5084";5084;8
"5085";5085;5
"5086";5086;8
"5087";5087;11
"5088";5088;0
"5089";5089;5
"5090";5090;11
"5091";5091;4
"5092";5092;8
"5093";5093;8
"5094";5094;5
"5095";5095;5
"5096";5096;10
"5097";5097;5
"5098";5098;11
"5099";5099;6
"5100";5100;8
"5101";5101;11
"5102";5102;10
"5103";5103;11
"5104";5104;11
"5105";5105;11
"5106";5106;11
"5107";5107;10
"5108";5108;11
"5109";5109;8
"5110";5110;0
"5111";5111;8
"5112";5112;11
"5113";5113;11
"5114";5114;6
"5115";5115;11
"5116";5116;11
"5117";5117;5
"5118";5118;0
"5119";5119;11
"5120";5120;11
"5121";5121;8
"5122";5122;11
"5123";5123;11
"5124";5124;10
"5125";5125;0
"5126";5126;11
"5127";5127;8
"5128";5128;11
"5129";5129;10
"5130";5130;5
"5131";5131;11
"5132";5132;11
"5133";5133;10
"5134";5134;2
"5135";5135;2
"5136";5136;10
"5137";5137;1
"5138";5138;10
"5139";5139;8
"5140";5140;8
"5141";5141;8
"5142";5142;11
"5143";5143;8
"5144";5144;8
"5145";5145;5
"5146";5146;11
"5147";5147;5
"5148";5148;8
"5149";5149;11
"5150";5150;8
"5151";5151;8
"5152";5152;8
"5153";5153;10
"5154";5154;11
"5155";5155;11
"5156";5156;10
"5157";5157;6
"5158";5158;11
"5159";5159;1
"5160";5160;7
"5161";5161;1
"5162";5162;11
"5163";5163;1
"5164";5164;9
"5165";5165;0
"5166";5166;11
"5167";5167;1
"5168";5168;8
"5169";5169;5
"5170";5170;0
"5171";5171;9
"5172";5172;11
"5173";5173;10
"5174";5174;11
"5175";5175;11
"5176";5176;11
"5177";5177;8
"5178";5178;11
"5179";5179;10
"5180";5180;11
"5181";5181;10
"5182";5182;10
"5183";5183;5
"5184";5184;11
"5185";5185;9
"5186";5186;5
"5187";5187;10
"5188";5188;10
"5189";5189;5
"5190";5190;10
"5191";5191;5
"5192";5192;11
"5193";5193;10
"5194";5194;5
"5195";5195;10
"5196";5196;5
"5197";5197;10
"5198";5198;9
"5199";5199;9
"5200";5200;4
"5201";5201;10
"5202";5202;10
"5203";5203;9
"5204";5204;10
"5205";5205;8
"5206";5206;11
"5207";5207;11
"5208";5208;7
"5209";5209;11
"5210";5210;7
"5211";5211;8
"5212";5212;11
"5213";5213;6
"5214";5214;11
"5215";5215;7
"5216";5216;11
"5217";5217;11
"5218";5218;8
"5219";5219;11
"5220";5220;11
"5221";5221;11
"5222";5222;4
"5223";5223;10
"5224";5224;3
"5225";5225;8
"5226";5226;10
"5227";5227;11
"5228";5228;4
"5229";5229;5
"5230";5230;10
"5231";5231;3
"5232";5232;11
"5233";5233;10
"5234";5234;8
"5235";5235;10
"5236";5236;10
"5237";5237;0
"5238";5238;10
"5239";5239;10
"5240";5240;6
"5241";5241;11
"5242";5242;5
"5243";5243;11
"5244";5244;11
"5245";5245;11
"5246";5246;1
"5247";5247;8
"5248";5248;5
"5249";5249;10
"5250";5250;4
"5251";5251;5
"5252";5252;10
"5253";5253;10
"5254";5254;6
"5255";5255;5
"5256";5256;11
"5257";5257;11
"5258";5258;4
"5259";5259;10
"5260";5260;10
"5261";5261;8
"5262";5262;8
"5263";5263;10
"5264";5264;8
"5265";5265;10
"5266";5266;9
"5267";5267;8
"5268";5268;9
"5269";5269;9
"5270";5270;9
"5271";5271;9
"5272";5272;9
"5273";5273;4
"5274";5274;9
"5275";5275;11
"5276";5276;10
"5277";5277;10
"5278";5278;10
"5279";5279;9
"5280";5280;9
"5281";5281;10
"5282";5282;9
"5283";5283;4
"5284";5284;4
"5285";5285;9
"5286";5286;10
"5287";5287;9
"5288";5288;0
"5289";5289;9
"5290";5290;9
"5291";5291;0
"5292";5292;9
"5293";5293;2
"5294";5294;10
"5295";5295;10
"5296";5296;10
"5297";5297;0
"5298";5298;7
"5299";5299;10
"5300";5300;10
"5301";5301;10
"5302";5302;11
"5303";5303;3
"5304";5304;8
"5305";5305;10
"5306";5306;11
"5307";5307;10
"5308";5308;10
"5309";5309;8
"5310";5310;10
"5311";5311;0
"5312";5312;6
"5313";5313;0
"5314";5314;10
"5315";5315;10
"5316";5316;5
"5317";5317;10
"5318";5318;8
"5319";5319;10
"5320";5320;9
"5321";5321;4
"5322";5322;11
"5323";5323;5
"5324";5324;11
"5325";5325;5
"5326";5326;2
"5327";5327;10
"5328";5328;8
"5329";5329;11
"5330";5330;1
"5331";5331;11
"5332";5332;10
"5333";5333;0
"5334";5334;8
"5335";5335;11
"5336";5336;8
"5337";5337;8
"5338";5338;8
"5339";5339;8
"5340";5340;8
"5341";5341;8
"5342";5342;8
"5343";5343;10
"5344";5344;8
"5345";5345;10
"5346";5346;8
"5347";5347;0
"5348";5348;5
"5349";5349;8
"5350";5350;11
"5351";5351;8
"5352";5352;8
"5353";5353;8
"5354";5354;5
"5355";5355;8
"5356";5356;10
"5357";5357;7
"5358";5358;8
"5359";5359;8
"5360";5360;11
"5361";5361;10
"5362";5362;2
"5363";5363;10
"5364";5364;11
"5365";5365;2
"5366";5366;8
"5367";5367;10
"5368";5368;8
"5369";5369;8
"5370";5370;8
"5371";5371;8
"5372";5372;8
"5373";5373;10
"5374";5374;1
"5375";5375;10
"5376";5376;8
"5377";5377;8
"5378";5378;8
"5379";5379;8
"5380";5380;10
"5381";5381;8
"5382";5382;11
"5383";5383;4
"5384";5384;8
"5385";5385;0
"5386";5386;11
"5387";5387;6
"5388";5388;8
"5389";5389;10
"5390";5390;8
"5391";5391;8
"5392";5392;0
"5393";5393;0
"5394";5394;0
"5395";5395;11
"5396";5396;10
"5397";5397;8
"5398";5398;8
"5399";5399;8
"5400";5400;8
"5401";5401;8
"5402";5402;10
"5403";5403;11
"5404";5404;8
"5405";5405;8
"5406";5406;5
"5407";5407;6
"5408";5408;11
"5409";5409;8
"5410";5410;10
"5411";5411;0
"5412";5412;8
"5413";5413;8
"5414";5414;7
"5415";5415;8
"5416";5416;8
"5417";5417;8
"5418";5418;8
"5419";5419;8
"5420";5420;8
"5421";5421;7
"5422";5422;8
"5423";5423;0
"5424";5424;7
"5425";5425;0
"5426";5426;11
"5427";5427;0
"5428";5428;11
"5429";5429;11
"5430";5430;11
"5431";5431;11
"5432";5432;11
"5433";5433;11
"5434";5434;10
"5435";5435;10
"5436";5436;11
"5437";5437;7
"5438";5438;11
"5439";5439;10
"5440";5440;4
"5441";5441;4
"5442";5442;8
"5443";5443;0
"5444";5444;11
"5445";5445;1
"5446";5446;10
"5447";5447;11
"5448";5448;8
"5449";5449;10
"5450";5450;11
"5451";5451;8
"5452";5452;0
"5453";5453;2
"5454";5454;8
"5455";5455;2
"5456";5456;8
"5457";5457;8
"5458";5458;6
"5459";5459;10
"5460";5460;10
"5461";5461;10
"5462";5462;11
"5463";5463;0
"5464";5464;8
"5465";5465;10
"5466";5466;7
"5467";5467;11
"5468";5468;0
"5469";5469;8
"5470";5470;8
"5471";5471;8
"5472";5472;8
"5473";5473;8
"5474";5474;11
"5475";5475;8
"5476";5476;8
"5477";5477;11
"5478";5478;10
"5479";5479;0
"5480";5480;4
"5481";5481;0
"5482";5482;11
"5483";5483;8
"5484";5484;8
"5485";5485;10
"5486";5486;8
"5487";5487;8
"5488";5488;8
"5489";5489;11
"5490";5490;5
"5491";5491;8
"5492";5492;8
"5493";5493;10
"5494";5494;8
"5495";5495;10
"5496";5496;10
"5497";5497;4
"5498";5498;8
"5499";5499;8
"5500";5500;8
"5501";5501;11
"5502";5502;8
"5503";5503;11
"5504";5504;10
"5505";5505;10
"5506";5506;9
"5507";5507;5
"5508";5508;0
"5509";5509;0
"5510";5510;8
"5511";5511;10
"5512";5512;5
"5513";5513;10
"5514";5514;10
"5515";5515;11
"5516";5516;5
"5517";5517;10
"5518";5518;5
"5519";5519;11
"5520";5520;0
"5521";5521;10
"5522";5522;0
"5523";5523;10
"5524";5524;4
"5525";5525;0
"5526";5526;11
"5527";5527;0
"5528";5528;10
"5529";5529;0
"5530";5530;6
"5531";5531;11
"5532";5532;4
"5533";5533;4
"5534";5534;11
"5535";5535;10
"5536";5536;0
"5537";5537;10
"5538";5538;8
"5539";5539;11
"5540";5540;10
"5541";5541;10
"5542";5542;5
"5543";5543;10
"5544";5544;0
"5545";5545;10
"5546";5546;11
"5547";5547;10
"5548";5548;5
"5549";5549;10
"5550";5550;11
"5551";5551;10
"5552";5552;11
"5553";5553;0
"5554";5554;5
"5555";5555;10
"5556";5556;11
"5557";5557;4
"5558";5558;10
"5559";5559;11
"5560";5560;5
"5561";5561;8
"5562";5562;10
"5563";5563;4
"5564";5564;6
"5565";5565;8
"5566";5566;11
"5567";5567;11
"5568";5568;11
"5569";5569;10
"5570";5570;10
"5571";5571;10
"5572";5572;11
"5573";5573;11
"5574";5574;10
"5575";5575;4
"5576";5576;10
"5577";5577;8
"5578";5578;11
"5579";5579;8
"5580";5580;11
"5581";5581;8
"5582";5582;11
"5583";5583;8
"5584";5584;0
"5585";5585;11
"5586";5586;11
"5587";5587;10
"5588";5588;11
"5589";5589;11
"5590";5590;11
"5591";5591;8
"5592";5592;6
"5593";5593;5
"5594";5594;4
"5595";5595;0
"5596";5596;0
"5597";5597;2
"5598";5598;2
"5599";5599;5
"5600";5600;0
"5601";5601;10
"5602";5602;11
"5603";5603;8
"5604";5604;8
"5605";5605;6
"5606";5606;11
"5607";5607;4
"5608";5608;11
"5609";5609;9
"5610";5610;4
"5611";5611;0
"5612";5612;3
"5613";5613;11
"5614";5614;11
"5615";5615;11
"5616";5616;6
"5617";5617;11
"5618";5618;6
"5619";5619;6
"5620";5620;6
"5621";5621;2
"5622";5622;6
"5623";5623;6
"5624";5624;11
"5625";5625;6
"5626";5626;6
"5627";5627;10
"5628";5628;11
"5629";5629;6
"5630";5630;11
"5631";5631;5
"5632";5632;8
"5633";5633;6
"5634";5634;8
"5635";5635;11
"5636";5636;6
"5637";5637;6
"5638";5638;0
"5639";5639;2
"5640";5640;11
"5641";5641;0
"5642";5642;6
"5643";5643;0
"5644";5644;11
"5645";5645;11
"5646";5646;11
"5647";5647;0
"5648";5648;11
"5649";5649;6
"5650";5650;3
"5651";5651;8
"5652";5652;10
"5653";5653;8
"5654";5654;2
"5655";5655;7
"5656";5656;9
"5657";5657;10
"5658";5658;5
"5659";5659;11
"5660";5660;8
"5661";5661;8
"5662";5662;8
"5663";5663;9
"5664";5664;8
"5665";5665;11
"5666";5666;8
"5667";5667;8
"5668";5668;11
"5669";5669;10
"5670";5670;8
"5671";5671;6
"5672";5672;8
"5673";5673;10
"5674";5674;8
"5675";5675;0
"5676";5676;10
"5677";5677;8
"5678";5678;0
"5679";5679;5
"5680";5680;0
"5681";5681;0
"5682";5682;8
"5683";5683;0
"5684";5684;0
"5685";5685;10
"5686";5686;10
"5687";5687;10
"5688";5688;10
"5689";5689;9
"5690";5690;11
"5691";5691;8
"5692";5692;0
"5693";5693;0
"5694";5694;4
"5695";5695;4
"5696";5696;5
"5697";5697;10
"5698";5698;11
"5699";5699;0
"5700";5700;8
"5701";5701;5
"5702";5702;11
"5703";5703;10
"5704";5704;11
"5705";5705;6
"5706";5706;8
"5707";5707;11
"5708";5708;11
"5709";5709;8
"5710";5710;4
"5711";5711;11
"5712";5712;8
"5713";5713;1
"5714";5714;8
"5715";5715;11
"5716";5716;8
"5717";5717;11
"5718";5718;11
"5719";5719;3
"5720";5720;0
"5721";5721;8
"5722";5722;11
"5723";5723;8
"5724";5724;11
"5725";5725;5
"5726";5726;10
"5727";5727;10
"5728";5728;11
"5729";5729;8
"5730";5730;5
"5731";5731;8
"5732";5732;8
"5733";5733;11
"5734";5734;11
"5735";5735;11
"5736";5736;0
"5737";5737;11
"5738";5738;5
"5739";5739;9
"5740";5740;8
"5741";5741;11
"5742";5742;9
"5743";5743;1
"5744";5744;5
"5745";5745;10
"5746";5746;5
"5747";5747;5
"5748";5748;5
"5749";5749;10
"5750";5750;10
"5751";5751;10
"5752";5752;9
"5753";5753;10
"5754";5754;11
"5755";5755;11
"5756";5756;5
"5757";5757;8
"5758";5758;6
"5759";5759;5
"5760";5760;9
"5761";5761;0
"5762";5762;8
"5763";5763;10
"5764";5764;8
"5765";5765;5
"5766";5766;4
"5767";5767;5
"5768";5768;10
"5769";5769;4
"5770";5770;10
"5771";5771;11
"5772";5772;9
"5773";5773;6
"5774";5774;9
"5775";5775;10
"5776";5776;4
"5777";5777;5
"5778";5778;9
"5779";5779;10
"5780";5780;5
"5781";5781;11
"5782";5782;10
"5783";5783;9
"5784";5784;8
"5785";5785;5
"5786";5786;8
"5787";5787;11
"5788";5788;4
"5789";5789;11
"5790";5790;5
"5791";5791;5
"5792";5792;5
"5793";5793;5
"5794";5794;8
"5795";5795;4
"5796";5796;5
"5797";5797;5
"5798";5798;10
"5799";5799;5
"5800";5800;5
"5801";5801;5
"5802";5802;5
"5803";5803;5
"5804";5804;5
"5805";5805;11
"5806";5806;5
"5807";5807;5
"5808";5808;4
"5809";5809;8
"5810";5810;11
"5811";5811;4
"5812";5812;11
"5813";5813;11
"5814";5814;4
"5815";5815;10
"5816";5816;10
"5817";5817;5
"5818";5818;10
"5819";5819;5
"5820";5820;4
"5821";5821;6
"5822";5822;10
"5823";5823;4
"5824";5824;6
"5825";5825;0
"5826";5826;11
"5827";5827;9
"5828";5828;9
"5829";5829;0
"5830";5830;11
"5831";5831;6
"5832";5832;0
"5833";5833;8
"5834";5834;8
"5835";5835;10
"5836";5836;10
"5837";5837;11
"5838";5838;11
"5839";5839;8
"5840";5840;8
"5841";5841;11
"5842";5842;11
"5843";5843;10
"5844";5844;11
"5845";5845;8
"5846";5846;11
"5847";5847;0
"5848";5848;11
"5849";5849;11
"5850";5850;8
"5851";5851;8
"5852";5852;11
"5853";5853;6
"5854";5854;5
"5855";5855;11
"5856";5856;8
"5857";5857;11
"5858";5858;10
"5859";5859;10
"5860";5860;10
"5861";5861;10
"5862";5862;10
"5863";5863;3
"5864";5864;10
"5865";5865;10
"5866";5866;10
"5867";5867;10
"5868";5868;10
"5869";5869;10
"5870";5870;10
"5871";5871;10
"5872";5872;8
"5873";5873;5
"5874";5874;10
"5875";5875;8
"5876";5876;11
"5877";5877;6
"5878";5878;11
"5879";5879;10
"5880";5880;8
"5881";5881;0
"5882";5882;6
"5883";5883;11
"5884";5884;8
"5885";5885;8
"5886";5886;10
"5887";5887;11
"5888";5888;8
"5889";5889;8
"5890";5890;10
"5891";5891;8
"5892";5892;10
"5893";5893;8
"5894";5894;8
"5895";5895;8
"5896";5896;8
"5897";5897;8
"5898";5898;8
"5899";5899;8
"5900";5900;0
"5901";5901;10
"5902";5902;8
"5903";5903;8
"5904";5904;8
"5905";5905;6
"5906";5906;11
"5907";5907;11
"5908";5908;11
"5909";5909;11
"5910";5910;8
"5911";5911;11
"5912";5912;8
"5913";5913;8
"5914";5914;2
"5915";5915;2
"5916";5916;6
"5917";5917;2
"5918";5918;11
"5919";5919;8
"5920";5920;10
"5921";5921;6
"5922";5922;8
"5923";5923;2
"5924";5924;11
"5925";5925;2
"5926";5926;10
"5927";5927;8
"5928";5928;11
"5929";5929;8
"5930";5930;8
"5931";5931;11
"5932";5932;11
"5933";5933;8
"5934";5934;5
"5935";5935;0
"5936";5936;6
"5937";5937;5
"5938";5938;7
"5939";5939;10
"5940";5940;10
"5941";5941;5
"5942";5942;10
"5943";5943;5
"5944";5944;2
"5945";5945;10
"5946";5946;0
"5947";5947;8
"5948";5948;10
"5949";5949;0
"5950";5950;6
"5951";5951;11
"5952";5952;0
"5953";5953;11
"5954";5954;10
"5955";5955;10
"5956";5956;4
"5957";5957;11
"5958";5958;10
"5959";5959;11
"5960";5960;0
"5961";5961;6
"5962";5962;6
"5963";5963;11
"5964";5964;8
"5965";5965;5
"5966";5966;8
"5967";5967;11
"5968";5968;11
"5969";5969;10
"5970";5970;11
"5971";5971;11
"5972";5972;11
"5973";5973;1
"5974";5974;0
"5975";5975;8
"5976";5976;8
"5977";5977;10
"5978";5978;11
"5979";5979;10
"5980";5980;10
"5981";5981;11
"5982";5982;10
"5983";5983;0
"5984";5984;10
"5985";5985;0
"5986";5986;10
"5987";5987;2
"5988";5988;0
"5989";5989;6
"5990";5990;11
"5991";5991;8
"5992";5992;8
"5993";5993;11
"5994";5994;4
"5995";5995;5
"5996";5996;6
"5997";5997;10
"5998";5998;11
"5999";5999;11
"6000";6000;11
"6001";6001;0
"6002";6002;11
"6003";6003;11
"6004";6004;10
"6005";6005;11
"6006";6006;8
"6007";6007;1
"6008";6008;4
"6009";6009;8
"6010";6010;11
"6011";6011;11
"6012";6012;11
"6013";6013;10
"6014";6014;11
"6015";6015;11
"6016";6016;11
"6017";6017;11
"6018";6018;4
"6019";6019;10
"6020";6020;11
"6021";6021;11
"6022";6022;4
"6023";6023;10
"6024";6024;10
"6025";6025;10
"6026";6026;4
"6027";6027;6
"6028";6028;10
"6029";6029;5
"6030";6030;5
"6031";6031;11
"6032";6032;10
"6033";6033;5
"6034";6034;8
"6035";6035;11
"6036";6036;10
"6037";6037;6
"6038";6038;6
"6039";6039;6
"6040";6040;6
"6041";6041;6
"6042";6042;5
"6043";6043;5
"6044";6044;0
"6045";6045;1
"6046";6046;5
"6047";6047;11
"6048";6048;7
"6049";6049;0
"6050";6050;11
"6051";6051;6
"6052";6052;10
"6053";6053;5
"6054";6054;0
"6055";6055;0
"6056";6056;5
"6057";6057;11
"6058";6058;5
"6059";6059;0
"6060";6060;10
"6061";6061;11
"6062";6062;11
"6063";6063;8
"6064";6064;11
"6065";6065;11
"6066";6066;11
"6067";6067;6
"6068";6068;11
"6069";6069;11
"6070";6070;5
"6071";6071;11
"6072";6072;10
"6073";6073;4
"6074";6074;5
"6075";6075;5
"6076";6076;11
"6077";6077;10
"6078";6078;10
"6079";6079;4
"6080";6080;10
"6081";6081;4
"6082";6082;11
"6083";6083;10
"6084";6084;0
"6085";6085;11
"6086";6086;11
"6087";6087;5
"6088";6088;6
"6089";6089;11
"6090";6090;11
"6091";6091;8
"6092";6092;11
"6093";6093;8
"6094";6094;8
"6095";6095;8
"6096";6096;11
"6097";6097;11
"6098";6098;11
"6099";6099;0
"6100";6100;5
"6101";6101;11
"6102";6102;2
"6103";6103;6
"6104";6104;10
"6105";6105;5
"6106";6106;5
"6107";6107;2
"6108";6108;5
"6109";6109;10
"6110";6110;11
"6111";6111;4
"6112";6112;11
"6113";6113;9
"6114";6114;5
"6115";6115;5
"6116";6116;11
"6117";6117;10
"6118";6118;10
"6119";6119;11
"6120";6120;6
"6121";6121;9
"6122";6122;6
"6123";6123;6
"6124";6124;5
"6125";6125;8
"6126";6126;10
"6127";6127;11
"6128";6128;6
"6129";6129;10
"6130";6130;2
"6131";6131;11
"6132";6132;8
"6133";6133;5
"6134";6134;0
"6135";6135;11
"6136";6136;11
"6137";6137;8
"6138";6138;8
"6139";6139;0
"6140";6140;7
"6141";6141;8
"6142";6142;5
"6143";6143;0
"6144";6144;11
"6145";6145;6
"6146";6146;11
"6147";6147;10
"6148";6148;4
"6149";6149;8
"6150";6150;11
"6151";6151;11
"6152";6152;0
"6153";6153;6
"6154";6154;1
"6155";6155;11
"6156";6156;11
"6157";6157;11
"6158";6158;11
"6159";6159;11
"6160";6160;11
"6161";6161;8
"6162";6162;11
"6163";6163;10
"6164";6164;8
"6165";6165;8
"6166";6166;8
"6167";6167;8
"6168";6168;7
"6169";6169;0
"6170";6170;0
"6171";6171;5
"6172";6172;10
"6173";6173;10
"6174";6174;11
"6175";6175;10
"6176";6176;10
"6177";6177;10
"6178";6178;8
"6179";6179;11
"6180";6180;8
"6181";6181;10
"6182";6182;4
"6183";6183;8
"6184";6184;11
"6185";6185;8
"6186";6186;8
"6187";6187;11
"6188";6188;8
"6189";6189;8
"6190";6190;8
"6191";6191;7
"6192";6192;8
"6193";6193;2
"6194";6194;11
"6195";6195;6
"6196";6196;6
"6197";6197;0
"6198";6198;6
"6199";6199;11
"6200";6200;8
"6201";6201;11
"6202";6202;10
"6203";6203;5
"6204";6204;9
"6205";6205;8
"6206";6206;6
"6207";6207;8
"6208";6208;6
"6209";6209;1
"6210";6210;6
"6211";6211;5
"6212";6212;5
"6213";6213;8
"6214";6214;11
"6215";6215;5
"6216";6216;9
"6217";6217;11
"6218";6218;3
"6219";6219;4
"6220";6220;10
"6221";6221;6
"6222";6222;11
"6223";6223;3
"6224";6224;3
"6225";6225;10
"6226";6226;4
"6227";6227;3
"6228";6228;3
"6229";6229;4
"6230";6230;3
"6231";6231;3
"6232";6232;3
"6233";6233;0
"6234";6234;3
"6235";6235;10
"6236";6236;3
"6237";6237;10
"6238";6238;3
"6239";6239;3
"6240";6240;4
"6241";6241;8
"6242";6242;0
"6243";6243;10
"6244";6244;9
"6245";6245;9
"6246";6246;10
"6247";6247;3
"6248";6248;10
"6249";6249;10
"6250";6250;3
"6251";6251;10
"6252";6252;10
"6253";6253;10
"6254";6254;3
"6255";6255;3
"6256";6256;10
"6257";6257;11
"6258";6258;4
"6259";6259;10
"6260";6260;10
"6261";6261;3
"6262";6262;9
"6263";6263;5
"6264";6264;10
"6265";6265;10
"6266";6266;3
"6267";6267;10
"6268";6268;11
"6269";6269;11
"6270";6270;10
"6271";6271;9
"6272";6272;10
"6273";6273;4
"6274";6274;3
"6275";6275;9
"6276";6276;4
"6277";6277;10
"6278";6278;5
"6279";6279;11
"6280";6280;3
"6281";6281;10
"6282";6282;8
"6283";6283;11
"6284";6284;10
"6285";6285;3
"6286";6286;6
"6287";6287;3
"6288";6288;10
"6289";6289;10
"6290";6290;4
"6291";6291;9
"6292";6292;9
"6293";6293;10
"6294";6294;11
"6295";6295;3
"6296";6296;0
"6297";6297;0
"6298";6298;11
"6299";6299;4
"6300";6300;6
"6301";6301;11
"6302";6302;6
"6303";6303;10
"6304";6304;9
"6305";6305;4
"6306";6306;3
"6307";6307;5
"6308";6308;3
"6309";6309;10
"6310";6310;9
"6311";6311;3
"6312";6312;3
"6313";6313;5
"6314";6314;3
"6315";6315;3
"6316";6316;3
"6317";6317;6
"6318";6318;10
"6319";6319;8
"6320";6320;9
"6321";6321;10
"6322";6322;4
"6323";6323;0
"6324";6324;10
"6325";6325;11
"6326";6326;10
"6327";6327;9
"6328";6328;10
"6329";6329;10
"6330";6330;0
"6331";6331;10
"6332";6332;10
"6333";6333;11
"6334";6334;4
"6335";6335;10
"6336";6336;3
"6337";6337;4
"6338";6338;10
"6339";6339;4
"6340";6340;3
"6341";6341;5
"6342";6342;10
"6343";6343;4
"6344";6344;3
"6345";6345;3
"6346";6346;10
"6347";6347;2
"6348";6348;10
"6349";6349;11
"6350";6350;3
"6351";6351;6
"6352";6352;8
"6353";6353;10
"6354";6354;8
"6355";6355;8
"6356";6356;0
"6357";6357;8
"6358";6358;11
"6359";6359;0
"6360";6360;8
"6361";6361;10
"6362";6362;8
"6363";6363;5
"6364";6364;11
"6365";6365;11
"6366";6366;10
"6367";6367;5
"6368";6368;10
"6369";6369;2
"6370";6370;5
"6371";6371;11
"6372";6372;8
"6373";6373;11
"6374";6374;8
"6375";6375;11
"6376";6376;6
"6377";6377;9
"6378";6378;11
"6379";6379;11
"6380";6380;5
"6381";6381;11
"6382";6382;10
"6383";6383;10
"6384";6384;11
"6385";6385;11
"6386";6386;5
"6387";6387;11
"6388";6388;11
"6389";6389;11
"6390";6390;11
"6391";6391;11
"6392";6392;11
"6393";6393;2
"6394";6394;2
"6395";6395;8
"6396";6396;11
"6397";6397;8
"6398";6398;8
"6399";6399;8
