"";"X";"V1"
"4078";4078;6
"4079";4079;6
"4080";4080;10
"4081";4081;4
"4082";4082;9
"4083";4083;4
"4084";4084;7
"4085";4085;7
"4086";4086;9
"4087";4087;4
"4088";4088;8
"4089";4089;4
"4090";4090;0
"4091";4091;10
"4092";4092;0
"4093";4093;10
"4094";4094;9
"4095";4095;9
"4096";4096;9
"4097";4097;9
"4098";4098;10
"4099";4099;4
"4100";4100;10
"4101";4101;10
"4102";4102;6
"4103";4103;9
"4104";4104;9
"4105";4105;9
"4106";4106;6
"4107";4107;9
"4108";4108;9
"4109";4109;10
"4110";4110;10
"4111";4111;10
"4112";4112;9
"4113";4113;9
"4114";4114;9
"4115";4115;9
"4116";4116;10
"4117";4117;7
"4118";4118;9
"4119";4119;10
"4120";4120;10
"4121";4121;10
"4122";4122;10
"4123";4123;10
"4124";4124;6
"4125";4125;6
"4126";4126;10
"4127";4127;7
"4128";4128;7
"4129";4129;9
"4130";4130;10
"4131";4131;9
"4132";4132;1
"4133";4133;1
"4134";4134;1
"4135";4135;7
"4136";4136;8
"4137";4137;9
"4138";4138;9
"4139";4139;10
"4140";4140;6
"4141";4141;2
"4142";4142;9
"4143";4143;6
"4144";4144;4
"4145";4145;4
"4146";4146;9
"4147";4147;10
"4148";4148;10
"4149";4149;10
"4150";4150;7
"4151";4151;9
"4152";4152;10
"4153";4153;10
"4154";4154;9
"4155";4155;10
"4156";4156;9
"4157";4157;7
"4158";4158;7
"4159";4159;10
"4160";4160;4
"4161";4161;7
"4162";4162;4
"4163";4163;0
"4164";4164;7
"4165";4165;9
"4166";4166;7
"4167";4167;4
"4168";4168;9
"4169";4169;0
"4170";4170;4
"4171";4171;9
"4172";4172;10
"4173";4173;10
"4174";4174;10
"4175";4175;3
"4176";4176;10
"4177";4177;9
"4178";4178;10
"4179";4179;0
"4180";4180;10
"4181";4181;10
"4182";4182;10
"4183";4183;1
"4184";4184;9
"4185";4185;5
"4186";4186;9
"4187";4187;6
"4188";4188;9
"4189";4189;6
"4190";4190;6
"4191";4191;4
"4192";4192;4
"4193";4193;4
"4194";4194;6
"4195";4195;4
"4196";4196;10
"4197";4197;9
"4198";4198;9
"4199";4199;1
"4200";4200;7
"4201";4201;7
"4202";4202;7
"4203";4203;10
"4204";4204;10
"4205";4205;9
"4206";4206;7
"4207";4207;7
"4208";4208;7
"4209";4209;9
"4210";4210;6
"4211";4211;7
"4212";4212;6
"4213";4213;10
"4214";4214;10
"4215";4215;9
"4216";4216;10
"4217";4217;10
"4218";4218;10
"4219";4219;4
"4220";4220;1
"4221";4221;9
"4222";4222;4
"4223";4223;9
"4224";4224;7
"4225";4225;10
"4226";4226;7
"4227";4227;5
"4228";4228;10
"4229";4229;10
"4230";4230;9
"4231";4231;9
"4232";4232;10
"4233";4233;4
"4234";4234;10
"4235";4235;10
"4236";4236;2
"4237";4237;1
"4238";4238;5
"4239";4239;9
"4240";4240;4
"4241";4241;9
"4242";4242;7
"4243";4243;9
"4244";4244;10
"4245";4245;10
"4246";4246;6
"4247";4247;7
"4248";4248;10
"4249";4249;10
"4250";4250;10
"4251";4251;10
"4252";4252;10
"4253";4253;4
"4254";4254;0
"4255";4255;4
"4256";4256;6
"4257";4257;2
"4258";4258;10
"4259";4259;10
"4260";4260;10
"4261";4261;6
"4262";4262;10
"4263";4263;7
"4264";4264;7
"4265";4265;4
"4266";4266;9
"4267";4267;1
"4268";4268;1
"4269";4269;10
"4270";4270;4
"4271";4271;4
"4272";4272;4
"4273";4273;1
"4274";4274;10
"4275";4275;1
"4276";4276;9
"4277";4277;10
"4278";4278;10
"4279";4279;10
"4280";4280;7
"4281";4281;6
"4282";4282;7
"4283";4283;9
"4284";4284;7
"4285";4285;4
"4286";4286;9
"4287";4287;10
"4288";4288;0
"4289";4289;10
"4290";4290;10
"4291";4291;10
"4292";4292;9
"4293";4293;10
"4294";4294;10
"4295";4295;1
"4296";4296;9
"4297";4297;4
"4298";4298;7
"4299";4299;7
"4300";4300;4
"4301";4301;10
"4302";4302;10
"4303";4303;10
"4304";4304;10
"4305";4305;9
"4306";4306;7
"4307";4307;7
"4308";4308;0
"4309";4309;6
"4310";4310;7
"4311";4311;4
"4312";4312;4
"4313";4313;1
"4314";4314;4
"4315";4315;1
"4316";4316;4
"4317";4317;2
"4318";4318;4
"4319";4319;1
"4320";4320;1
"4321";4321;7
"4322";4322;4
"4323";4323;7
"4324";4324;7
"4325";4325;4
"4326";4326;7
"4327";4327;7
"4328";4328;10
"4329";4329;6
"4330";4330;10
"4331";4331;10
"4332";4332;10
"4333";4333;10
"4334";4334;6
"4335";4335;10
"4336";4336;9
"4337";4337;10
"4338";4338;10
"4339";4339;4
"4340";4340;5
"4341";4341;6
"4342";4342;4
"4343";4343;6
"4344";4344;6
"4345";4345;6
"4346";4346;6
"4347";4347;4
"4348";4348;10
"4349";4349;6
"4350";4350;10
"4351";4351;6
"4352";4352;7
"4353";4353;6
"4354";4354;4
"4355";4355;6
"4356";4356;6
"4357";4357;6
"4358";4358;4
"4359";4359;4
"4360";4360;4
"4361";4361;10
"4362";4362;1
"4363";4363;6
"4364";4364;6
"4365";4365;9
"4366";4366;4
"4367";4367;8
"4368";4368;6
"4369";4369;10
"4370";4370;6
"4371";4371;1
"4372";4372;4
"4373";4373;9
"4374";4374;10
"4375";4375;6
"4376";4376;10
"4377";4377;10
"4378";4378;4
"4379";4379;1
"4380";4380;10
"4381";4381;4
"4382";4382;5
"4383";4383;10
"4384";4384;10
"4385";4385;9
"4386";4386;7
"4387";4387;9
"4388";4388;6
"4389";4389;10
"4390";4390;10
"4391";4391;0
"4392";4392;0
"4393";4393;9
"4394";4394;6
"4395";4395;8
"4396";4396;4
"4397";4397;7
"4398";4398;1
"4399";4399;1
"4400";4400;9
"4401";4401;4
"4402";4402;4
"4403";4403;9
"4404";4404;4
"4405";4405;4
"4406";4406;2
"4407";4407;6
"4408";4408;6
"4409";4409;4
"4410";4410;6
"4411";4411;6
"4412";4412;1
"4413";4413;9
"4414";4414;4
"4415";4415;4
"4416";4416;9
"4417";4417;10
"4418";4418;9
"4419";4419;9
"4420";4420;0
"4421";4421;5
"4422";4422;9
"4423";4423;4
"4424";4424;4
"4425";4425;4
"4426";4426;10
"4427";4427;9
"4428";4428;9
"4429";4429;4
"4430";4430;4
"4431";4431;4
"4432";4432;4
"4433";4433;7
"4434";4434;9
"4435";4435;7
"4436";4436;9
"4437";4437;9
"4438";4438;9
"4439";4439;9
"4440";4440;9
"4441";4441;9
"4442";4442;7
"4443";4443;9
"4444";4444;9
"4445";4445;4
"4446";4446;3
"4447";4447;6
"4448";4448;9
"4449";4449;6
"4450";4450;4
"4451";4451;7
"4452";4452;7
"4453";4453;7
"4454";4454;9
"4455";4455;9
"4456";4456;7
"4457";4457;7
"4458";4458;6
"4459";4459;2
"4460";4460;9
"4461";4461;7
"4462";4462;5
"4463";4463;2
"4464";4464;6
"4465";4465;6
"4466";4466;0
"4467";4467;6
"4468";4468;6
"4469";4469;10
"4470";4470;6
"4471";4471;7
"4472";4472;9
"4473";4473;3
"4474";4474;7
"4475";4475;6
"4476";4476;2
"4477";4477;7
"4478";4478;4
"4479";4479;6
"4480";4480;2
"4481";4481;3
"4482";4482;7
"4483";4483;7
"4484";4484;7
"4485";4485;4
"4486";4486;10
"4487";4487;8
"4488";4488;4
"4489";4489;7
"4490";4490;6
"4491";4491;9
"4492";4492;10
"4493";4493;4
"4494";4494;4
"4495";4495;3
"4496";4496;10
"4497";4497;10
"4498";4498;9
"4499";4499;4
"4500";4500;1
"4501";4501;9
"4502";4502;9
"4503";4503;4
"4504";4504;7
"4505";4505;6
"4506";4506;4
"4507";4507;3
"4508";4508;4
"4509";4509;9
"4510";4510;4
"4511";4511;9
"4512";4512;4
"4513";4513;4
"4514";4514;9
"4515";4515;9
"4516";4516;2
"4517";4517;10
"4518";4518;0
"4519";4519;7
"4520";4520;0
"4521";4521;4
"4522";4522;9
"4523";4523;1
"4524";4524;4
"4525";4525;1
"4526";4526;8
"4527";4527;1
"4528";4528;6
"4529";4529;7
"4530";4530;7
"4531";4531;4
"4532";4532;7
"4533";4533;7
"4534";4534;6
"4535";4535;7
"4536";4536;7
"4537";4537;4
"4538";4538;7
"4539";4539;9
"4540";4540;7
"4541";4541;7
"4542";4542;9
"4543";4543;2
"4544";4544;10
"4545";4545;9
"4546";4546;6
"4547";4547;9
"4548";4548;4
"4549";4549;6
"4550";4550;7
"4551";4551;7
"4552";4552;10
"4553";4553;6
"4554";4554;10
"4555";4555;9
"4556";4556;4
"4557";4557;4
"4558";4558;6
"4559";4559;9
"4560";4560;7
"4561";4561;6
"4562";4562;0
"4563";4563;9
"4564";4564;7
"4565";4565;9
"4566";4566;9
"4567";4567;6
"4568";4568;3
"4569";4569;6
"4570";4570;9
"4571";4571;9
"4572";4572;6
"4573";4573;4
"4574";4574;3
"4575";4575;3
"4576";4576;3
"4577";4577;9
"4578";4578;7
"4579";4579;3
"4580";4580;10
"4581";4581;3
"4582";4582;3
"4583";4583;3
"4584";4584;3
"4585";4585;3
"4586";4586;3
"4587";4587;3
"4588";4588;7
"4589";4589;9
"4590";4590;6
"4591";4591;3
"4592";4592;7
"4593";4593;3
"4594";4594;9
"4595";4595;0
"4596";4596;3
"4597";4597;9
"4598";4598;3
"4599";4599;9
"4600";4600;3
"4601";4601;3
"4602";4602;3
"4603";4603;4
"4604";4604;3
"4605";4605;9
"4606";4606;9
"4607";4607;3
"4608";4608;9
"4609";4609;3
"4610";4610;3
"4611";4611;6
"4612";4612;1
"4613";4613;3
"4614";4614;9
"4615";4615;9
"4616";4616;7
"4617";4617;3
"4618";4618;7
"4619";4619;0
"4620";4620;6
"4621";4621;3
"4622";4622;7
"4623";4623;9
"4624";4624;3
"4625";4625;3
"4626";4626;3
"4627";4627;3
"4628";4628;0
"4629";4629;7
"4630";4630;6
"4631";4631;3
"4632";4632;3
"4633";4633;9
"4634";4634;3
"4635";4635;9
"4636";4636;3
"4637";4637;3
"4638";4638;3
"4639";4639;3
"4640";4640;3
"4641";4641;3
"4642";4642;3
"4643";4643;3
"4644";4644;3
"4645";4645;4
"4646";4646;3
"4647";4647;3
"4648";4648;3
"4649";4649;3
"4650";4650;9
"4651";4651;0
"4652";4652;0
"4653";4653;0
"4654";4654;9
"4655";4655;4
"4656";4656;4
"4657";4657;3
"4658";4658;9
"4659";4659;3
"4660";4660;3
"4661";4661;1
"4662";4662;7
"4663";4663;3
"4664";4664;9
"4665";4665;3
"4666";4666;1
"4667";4667;3
"4668";4668;3
"4669";4669;3
"4670";4670;3
"4671";4671;3
"4672";4672;3
"4673";4673;3
"4674";4674;3
"4675";4675;4
"4676";4676;3
"4677";4677;3
"4678";4678;3
"4679";4679;3
"4680";4680;3
"4681";4681;3
"4682";4682;4
"4683";4683;3
"4684";4684;0
"4685";4685;6
"4686";4686;7
"4687";4687;9
"4688";4688;3
"4689";4689;3
"4690";4690;3
"4691";4691;3
"4692";4692;3
"4693";4693;3
"4694";4694;0
"4695";4695;3
"4696";4696;7
"4697";4697;3
"4698";4698;4
"4699";4699;7
"4700";4700;4
"4701";4701;7
"4702";4702;3
"4703";4703;3
"4704";4704;3
"4705";4705;3
"4706";4706;3
"4707";4707;3
"4708";4708;0
"4709";4709;1
"4710";4710;9
"4711";4711;0
"4712";4712;7
"4713";4713;1
"4714";4714;3
"4715";4715;3
"4716";4716;9
"4717";4717;3
"4718";4718;3
"4719";4719;4
"4720";4720;3
"4721";4721;3
"4722";4722;7
"4723";4723;4
"4724";4724;3
"4725";4725;9
"4726";4726;6
"4727";4727;3
"4728";4728;4
"4729";4729;7
"4730";4730;7
"4731";4731;9
"4732";4732;7
"4733";4733;3
"4734";4734;3
"4735";4735;9
"4736";4736;3
"4737";4737;9
"4738";4738;9
"4739";4739;3
"4740";4740;7
"4741";4741;3
"4742";4742;3
"4743";4743;4
"4744";4744;7
"4745";4745;6
"4746";4746;7
"4747";4747;7
"4748";4748;4
"4749";4749;3
"4750";4750;3
"4751";4751;9
"4752";4752;3
"4753";4753;9
"4754";4754;3
"4755";4755;3
"4756";4756;7
"4757";4757;3
"4758";4758;7
"4759";4759;3
"4760";4760;3
"4761";4761;3
"4762";4762;3
"4763";4763;3
"4764";4764;9
"4765";4765;3
"4766";4766;3
"4767";4767;3
"4768";4768;3
"4769";4769;3
"4770";4770;7
"4771";4771;4
"4772";4772;5
"4773";4773;5
"4774";4774;7
"4775";4775;9
"4776";4776;9
"4777";4777;7
"4778";4778;3
"4779";4779;3
"4780";4780;8
"4781";4781;1
"4782";4782;3
"4783";4783;3
"4784";4784;3
"4785";4785;1
"4786";4786;3
"4787";4787;3
"4788";4788;3
"4789";4789;3
"4790";4790;7
"4791";4791;3
"4792";4792;3
"4793";4793;3
"4794";4794;3
"4795";4795;7
"4796";4796;3
"4797";4797;3
"4798";4798;3
"4799";4799;7
"4800";4800;9
"4801";4801;3
"4802";4802;7
"4803";4803;10
"4804";4804;4
"4805";4805;3
"4806";4806;4
"4807";4807;6
"4808";4808;7
"4809";4809;0
"4810";4810;3
"4811";4811;6
"4812";4812;7
"4813";4813;6
"4814";4814;4
"4815";4815;7
"4816";4816;7
"4817";4817;6
"4818";4818;7
"4819";4819;1
"4820";4820;9
"4821";4821;4
"4822";4822;1
"4823";4823;4
"4824";4824;3
"4825";4825;3
"4826";4826;3
"4827";4827;3
"4828";4828;3
"4829";4829;4
"4830";4830;9
"4831";4831;1
"4832";4832;3
"4833";4833;0
"4834";4834;9
"4835";4835;9
"4836";4836;7
"4837";4837;7
"4838";4838;7
"4839";4839;6
"4840";4840;7
"4841";4841;5
"4842";4842;7
"4843";4843;10
"4844";4844;7
"4845";4845;4
"4846";4846;9
"4847";4847;3
"4848";4848;3
"4849";4849;3
"4850";4850;3
"4851";4851;3
"4852";4852;0
"4853";4853;1
"4854";4854;1
"4855";4855;7
"4856";4856;6
"4857";4857;3
"4858";4858;3
"4859";4859;3
"4860";4860;3
"4861";4861;3
"4862";4862;3
"4863";4863;1
"4864";4864;3
"4865";4865;4
"4866";4866;3
"4867";4867;3
"4868";4868;3
"4869";4869;3
"4870";4870;6
"4871";4871;3
"4872";4872;3
"4873";4873;3
"4874";4874;3
"4875";4875;1
"4876";4876;6
"4877";4877;3
"4878";4878;3
"4879";4879;3
"4880";4880;7
"4881";4881;4
"4882";4882;3
"4883";4883;3
"4884";4884;3
"4885";4885;3
"4886";4886;3
"4887";4887;3
"4888";4888;3
"4889";4889;3
"4890";4890;3
"4891";4891;3
"4892";4892;1
"4893";4893;3
"4894";4894;3
"4895";4895;3
"4896";4896;3
"4897";4897;3
"4898";4898;7
"4899";4899;6
"4900";4900;5
"4901";4901;4
"4902";4902;4
"4903";4903;4
"4904";4904;4
"4905";4905;3
"4906";4906;7
"4907";4907;9
"4908";4908;3
"4909";4909;2
"4910";4910;4
"4911";4911;0
"4912";4912;3
"4913";4913;7
"4914";4914;6
"4915";4915;3
"4916";4916;7
"4917";4917;3
"4918";4918;1
"4919";4919;3
"4920";4920;6
"4921";4921;9
"4922";4922;3
"4923";4923;7
"4924";4924;3
"4925";4925;7
"4926";4926;7
"4927";4927;7
"4928";4928;4
"4929";4929;9
"4930";4930;0
"4931";4931;4
"4932";4932;9
"4933";4933;3
"4934";4934;7
"4935";4935;4
"4936";4936;0
"4937";4937;3
"4938";4938;7
"4939";4939;3
"4940";4940;3
"4941";4941;7
"4942";4942;9
"4943";4943;9
"4944";4944;5
"4945";4945;6
"4946";4946;0
"4947";4947;7
"4948";4948;3
"4949";4949;3
"4950";4950;3
"4951";4951;3
"4952";4952;3
"4953";4953;3
"4954";4954;9
"4955";4955;3
"4956";4956;3
"4957";4957;3
"4958";4958;7
"4959";4959;7
"4960";4960;4
"4961";4961;4
"4962";4962;3
"4963";4963;3
"4964";4964;3
"4965";4965;7
"4966";4966;3
"4967";4967;3
"4968";4968;3
"4969";4969;3
"4970";4970;3
"4971";4971;1
"4972";4972;3
"4973";4973;7
"4974";4974;7
"4975";4975;3
"4976";4976;1
"4977";4977;4
"4978";4978;0
"4979";4979;9
"4980";4980;0
"4981";4981;0
"4982";4982;3
"4983";4983;6
"4984";4984;4
"4985";4985;7
"4986";4986;7
"4987";4987;3
"4988";4988;4
"4989";4989;7
"4990";4990;3
"4991";4991;3
"4992";4992;3
"4993";4993;7
"4994";4994;3
"4995";4995;9
"4996";4996;9
"4997";4997;9
"4998";4998;4
"4999";4999;3
"5000";5000;3
"5001";5001;3
"5002";5002;3
"5003";5003;3
"5004";5004;7
"5005";5005;6
"5006";5006;3
"5007";5007;9
"5008";5008;3
"5009";5009;3
"5010";5010;3
"5011";5011;5
"5012";5012;3
"5013";5013;7
"5014";5014;6
"5015";5015;7
"5016";5016;7
"5017";5017;7
"5018";5018;3
"5019";5019;4
"5020";5020;7
"5021";5021;1
"5022";5022;3
"5023";5023;7
"5024";5024;9
"5025";5025;9
"5026";5026;8
"5027";5027;9
"5028";5028;3
"5029";5029;3
"5030";5030;3
"5031";5031;3
"5032";5032;3
"5033";5033;3
"5034";5034;6
"5035";5035;3
"5036";5036;3
"5037";5037;3
"5038";5038;7
"5039";5039;7
"5040";5040;3
"5041";5041;3
"5042";5042;7
"5043";5043;3
"5044";5044;3
"5045";5045;7
"5046";5046;5
"5047";5047;3
"5048";5048;9
"5049";5049;9
"5050";5050;7
"5051";5051;3
"5052";5052;3
"5053";5053;3
"5054";5054;3
"5055";5055;3
"5056";5056;7
"5057";5057;9
"5058";5058;6
"5059";5059;3
"5060";5060;3
"5061";5061;4
"5062";5062;4
"5063";5063;3
"5064";5064;9
"5065";5065;8
"5066";5066;3
"5067";5067;3
"5068";5068;7
"5069";5069;3
"5070";5070;3
"5071";5071;9
"5072";5072;3
"5073";5073;9
"5074";5074;9
"5075";5075;3
"5076";5076;9
"5077";5077;9
"5078";5078;9
"5079";5079;7
"5080";5080;6
"5081";5081;1
"5082";5082;9
"5083";5083;7
"5084";5084;7
"5085";5085;7
"5086";5086;7
"5087";5087;6
"5088";5088;6
"5089";5089;6
"5090";5090;2
"5091";5091;4
"5092";5092;7
"5093";5093;7
"5094";5094;4
"5095";5095;7
"5096";5096;9
"5097";5097;3
"5098";5098;6
"5099";5099;4
"5100";5100;6
"5101";5101;7
"5102";5102;6
"5103";5103;5
"5104";5104;3
"5105";5105;6
"5106";5106;7
"5107";5107;1
"5108";5108;6
"5109";5109;3
"5110";5110;5
"5111";5111;6
"5112";5112;3
"5113";5113;6
"5114";5114;6
"5115";5115;4
"5116";5116;1
"5117";5117;7
"5118";5118;7
"5119";5119;9
"5120";5120;7
"5121";5121;3
"5122";5122;1
"5123";5123;7
"5124";5124;6
"5125";5125;3
"5126";5126;4
"5127";5127;7
"5128";5128;5
"5129";5129;3
"5130";5130;7
"5131";5131;3
"5132";5132;3
"5133";5133;3
"5134";5134;3
"5135";5135;3
"5136";5136;3
"5137";5137;3
"5138";5138;3
"5139";5139;3
"5140";5140;3
"5141";5141;7
"5142";5142;3
"5143";5143;3
"5144";5144;3
"5145";5145;3
"5146";5146;3
"5147";5147;3
"5148";5148;7
"5149";5149;3
"5150";5150;3
"5151";5151;1
"5152";5152;3
"5153";5153;9
"5154";5154;3
"5155";5155;3
"5156";5156;3
"5157";5157;3
"5158";5158;0
"5159";5159;3
"5160";5160;3
"5161";5161;7
"5162";5162;3
"5163";5163;3
"5164";5164;4
"5165";5165;4
"5166";5166;3
"5167";5167;7
"5168";5168;6
"5169";5169;9
"5170";5170;3
"5171";5171;0
"5172";5172;9
"5173";5173;3
"5174";5174;3
"5175";5175;7
"5176";5176;3
"5177";5177;3
"5178";5178;3
"5179";5179;3
"5180";5180;3
"5181";5181;0
"5182";5182;4
"5183";5183;3
"5184";5184;6
"5185";5185;7
"5186";5186;9
"5187";5187;9
"5188";5188;4
"5189";5189;4
"5190";5190;7
"5191";5191;6
"5192";5192;7
"5193";5193;3
"5194";5194;7
"5195";5195;9
"5196";5196;9
"5197";5197;1
"5198";5198;3
"5199";5199;3
"5200";5200;3
"5201";5201;6
"5202";5202;9
"5203";5203;7
"5204";5204;3
"5205";5205;4
"5206";5206;3
"5207";5207;3
"5208";5208;9
"5209";5209;0
"5210";5210;9
"5211";5211;3
"5212";5212;7
"5213";5213;3
"5214";5214;3
"5215";5215;3
"5216";5216;3
"5217";5217;3
"5218";5218;6
"5219";5219;3
"5220";5220;7
"5221";5221;3
"5222";5222;3
"5223";5223;3
"5224";5224;3
"5225";5225;3
"5226";5226;3
"5227";5227;5
"5228";5228;3
"5229";5229;9
"5230";5230;0
"5231";5231;3
"5232";5232;3
"5233";5233;9
"5234";5234;3
"5235";5235;3
"5236";5236;7
"5237";5237;7
"5238";5238;7
"5239";5239;3
"5240";5240;3
"5241";5241;7
"5242";5242;3
"5243";5243;4
"5244";5244;9
"5245";5245;3
"5246";5246;0
"5247";5247;9
"5248";5248;3
"5249";5249;5
"5250";5250;3
"5251";5251;4
"5252";5252;3
"5253";5253;3
"5254";5254;3
"5255";5255;9
"5256";5256;3
"5257";5257;3
"5258";5258;3
"5259";5259;3
"5260";5260;3
"5261";5261;3
"5262";5262;7
"5263";5263;3
"5264";5264;3
"5265";5265;7
"5266";5266;3
"5267";5267;3
"5268";5268;3
"5269";5269;7
"5270";5270;9
"5271";5271;7
"5272";5272;7
"5273";5273;3
"5274";5274;3
"5275";5275;3
"5276";5276;3
"5277";5277;3
"5278";5278;3
"5279";5279;3
"5280";5280;3
"5281";5281;3
"5282";5282;7
"5283";5283;9
"5284";5284;1
"5285";5285;3
"5286";5286;4
"5287";5287;4
"5288";5288;7
"5289";5289;3
"5290";5290;4
"5291";5291;4
"5292";5292;7
"5293";5293;7
"5294";5294;9
"5295";5295;3
"5296";5296;9
"5297";5297;6
"5298";5298;4
"5299";5299;3
"5300";5300;7
"5301";5301;9
"5302";5302;7
"5303";5303;3
"5304";5304;3
"5305";5305;7
"5306";5306;3
"5307";5307;3
"5308";5308;1
"5309";5309;3
"5310";5310;3
"5311";5311;3
"5312";5312;3
"5313";5313;3
"5314";5314;3
"5315";5315;9
"5316";5316;3
"5317";5317;3
"5318";5318;3
"5319";5319;6
"5320";5320;9
"5321";5321;7
"5322";5322;7
"5323";5323;3
"5324";5324;3
"5325";5325;6
"5326";5326;3
"5327";5327;9
"5328";5328;4
"5329";5329;3
"5330";5330;3
"5331";5331;6
"5332";5332;7
"5333";5333;3
"5334";5334;4
"5335";5335;3
"5336";5336;7
"5337";5337;9
"5338";5338;7
"5339";5339;7
"5340";5340;7
"5341";5341;7
"5342";5342;7
"5343";5343;3
"5344";5344;6
"5345";5345;5
"5346";5346;7
"5347";5347;7
"5348";5348;0
"5349";5349;7
"5350";5350;6
"5351";5351;6
"5352";5352;3
"5353";5353;3
"5354";5354;3
"5355";5355;6
"5356";5356;3
"5357";5357;7
"5358";5358;4
"5359";5359;7
"5360";5360;5
"5361";5361;3
"5362";5362;7
"5363";5363;3
"5364";5364;7
"5365";5365;7
"5366";5366;3
"5367";5367;7
"5368";5368;7
"5369";5369;3
"5370";5370;7
"5371";5371;7
"5372";5372;3
"5373";5373;7
"5374";5374;10
"5375";5375;7
"5376";5376;7
"5377";5377;3
"5378";5378;7
"5379";5379;3
"5380";5380;7
"5381";5381;6
"5382";5382;7
"5383";5383;7
"5384";5384;0
"5385";5385;7
"5386";5386;3
"5387";5387;3
"5388";5388;3
"5389";5389;7
"5390";5390;3
"5391";5391;4
"5392";5392;7
"5393";5393;7
"5394";5394;7
"5395";5395;7
"5396";5396;7
"5397";5397;7
"5398";5398;7
"5399";5399;7
"5400";5400;7
"5401";5401;7
"5402";5402;7
"5403";5403;6
"5404";5404;7
"5405";5405;7
"5406";5406;7
"5407";5407;6
"5408";5408;6
"5409";5409;7
"5410";5410;6
"5411";5411;3
"5412";5412;3
"5413";5413;3
"5414";5414;3
"5415";5415;3
"5416";5416;3
"5417";5417;3
"5418";5418;3
"5419";5419;3
"5420";5420;3
"5421";5421;3
"5422";5422;3
"5423";5423;7
"5424";5424;3
"5425";5425;3
"5426";5426;3
"5427";5427;3
"5428";5428;3
"5429";5429;3
"5430";5430;3
"5431";5431;3
"5432";5432;3
"5433";5433;3
"5434";5434;3
"5435";5435;3
"5436";5436;3
"5437";5437;3
"5438";5438;3
"5439";5439;3
"5440";5440;3
"5441";5441;3
"5442";5442;3
"5443";5443;3
"5444";5444;3
"5445";5445;0
"5446";5446;3
"5447";5447;3
"5448";5448;5
"5449";5449;3
"5450";5450;3
"5451";5451;3
"5452";5452;3
"5453";5453;3
"5454";5454;3
"5455";5455;3
"5456";5456;3
"5457";5457;3
"5458";5458;6
"5459";5459;7
"5460";5460;9
"5461";5461;6
"5462";5462;4
"5463";5463;10
"5464";5464;10
"5465";5465;10
"5466";5466;1
"5467";5467;8
"5468";5468;9
"5469";5469;9
"5470";5470;10
"5471";5471;4
"5472";5472;10
"5473";5473;4
"5474";5474;10
"5475";5475;9
"5476";5476;10
"5477";5477;4
"5478";5478;4
"5479";5479;9
"5480";5480;4
"5481";5481;4
"5482";5482;7
"5483";5483;0
"5484";5484;4
"5485";5485;4
"5486";5486;4
"5487";5487;4
"5488";5488;7
"5489";5489;4
"5490";5490;7
"5491";5491;9
"5492";5492;9
"5493";5493;9
"5494";5494;9
"5495";5495;6
"5496";5496;10
"5497";5497;6
"5498";5498;4
"5499";5499;7
"5500";5500;7
"5501";5501;6
"5502";5502;10
"5503";5503;4
"5504";5504;4
"5505";5505;4
"5506";5506;10
"5507";5507;6
"5508";5508;1
"5509";5509;9
"5510";5510;9
"5511";5511;4
"5512";5512;9
"5513";5513;4
"5514";5514;4
"5515";5515;6
"5516";5516;10
"5517";5517;1
"5518";5518;7
"5519";5519;9
"5520";5520;9
"5521";5521;4
"5522";5522;6
"5523";5523;9
"5524";5524;9
"5525";5525;9
"5526";5526;9
"5527";5527;0
"5528";5528;9
"5529";5529;0
"5530";5530;9
"5531";5531;6
"5532";5532;5
"5533";5533;1
"5534";5534;4
"5535";5535;0
"5536";5536;4
"5537";5537;10
"5538";5538;7
"5539";5539;6
"5540";5540;10
"5541";5541;9
"5542";5542;0
"5543";5543;9
"5544";5544;4
"5545";5545;3
"5546";5546;0
"5547";5547;7
"5548";5548;3
"5549";5549;4
"5550";5550;6
"5551";5551;6
"5552";5552;10
"5553";5553;10
"5554";5554;9
"5555";5555;2
"5556";5556;10
"5557";5557;7
"5558";5558;4
"5559";5559;10
"5560";5560;7
"5561";5561;4
"5562";5562;7
"5563";5563;9
"5564";5564;7
"5565";5565;4
"5566";5566;10
"5567";5567;7
"5568";5568;10
"5569";5569;10
"5570";5570;10
"5571";5571;3
"5572";5572;9
"5573";5573;7
"5574";5574;4
"5575";5575;9
"5576";5576;9
"5577";5577;4
"5578";5578;9
"5579";5579;9
"5580";5580;9
"5581";5581;6
"5582";5582;10
"5583";5583;6
"5584";5584;7
"5585";5585;10
"5586";5586;9
"5587";5587;9
"5588";5588;4
"5589";5589;9
"5590";5590;9
"5591";5591;6
"5592";5592;6
"5593";5593;4
"5594";5594;4
"5595";5595;9
"5596";5596;1
"5597";5597;7
"5598";5598;9
"5599";5599;10
"5600";5600;10
"5601";5601;6
"5602";5602;4
"5603";5603;4
"5604";5604;7
"5605";5605;6
"5606";5606;4
"5607";5607;10
"5608";5608;4
"5609";5609;4
"5610";5610;6
"5611";5611;7
"5612";5612;7
"5613";5613;1
"5614";5614;4
"5615";5615;2
"5616";5616;10
"5617";5617;9
"5618";5618;10
"5619";5619;7
"5620";5620;7
"5621";5621;10
"5622";5622;9
"5623";5623;4
"5624";5624;10
"5625";5625;10
"5626";5626;10
"5627";5627;4
"5628";5628;0
"5629";5629;4
"5630";5630;7
"5631";5631;0
