"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"scientifique";-13,816;-1,526;-2,463;-0,623;358,148;-1,191;-0,904;-15,387
"pâtisserie";-15,747;-0,283;-2,807;0,132;249,288;-8,854;-10,106;1,01
"personnel";-11,526;0,038;1,925;14,955;22,887;7,867;-0,07;-11,009
"hahaha";-0,091;-1,739;-2,807;-0,71;-0,552;-8,854;-7,835;51,436
"essentiel";-5,832;3,019;0,022;0,104;0,761;1,556;20,936;-15,636
"emji_tête_à_l_envers";-1,695;-0,283;0,726;-0,71;-1,725;14,267;-0,271;-0,381
"décider";-13,532;-1,774;0,034;-0,724;23,714;-2,053;43,104;-8,674
"critique";-16,39;-1,81;-1,188;0,104;28,546;44,868;-1,909;-5,587
"comportement";-16,712;-1,845;6,592;-0,753;3,739;72,298;-1,129;-13,572
"cacher";-14,171;-0,354;1,798;72,154;0,684;0,164;5,09;-3,217
"victime";-9,112;-1,774;-0,195;0,117;43,069;23,609;-0,335;-12,871
"traverser";-6,943;-0,283;-1,089;-0,71;-1,725;-4,757;87,53;-3,67
"récréation";110,454;-1,774;-2,864;-0,724;-3,62;-4,925;-2,915;-17,895
"romand";-9,415;6,291;-2,922;-0,739;-3,692;-9,216;-6,243;76,936
"remplir";-0,105;0,142;2,859;2,919;0;-2,585;16,71;-11,126
"remplacer";-11,213;3,173;2,059;2,358;-0,044;0,284;21,952;-8,674
"putain";-3,103;-1,81;-1,188;-0,739;-0,646;-3,488;-6,243;51,561
"probablement";-7,229;-1,774;-0,195;0,117;-0,599;13,536;4,215;-1,035
"malheureux";-2,886;-1,774;130,94;-0,724;-0,599;0,284;0,301;-15,28
"inutile";-11,526;-0,33;-0,221;-0,739;2,049;44,868;5,483;-18,254
"horrible";-14,171;-0,354;1,798;2,168;-0,078;-0,134;49,697;-7,501
"fonctionner";-13,852;0,038;-0,221;-0,739;2,049;81,624;-1,019;-11,009
"emji_pouce_vers_le_haut_peau_claire";2,43;0,099;-2,692;-0,681;-1,594;-8,492;-7,429;23,485
"douceur";100,004;-1,81;-2,922;-0,739;-3,692;-2,185;-4,521;-15,636
"direct";-14,171;0,867;0,013;-0,753;-0,078;-0,134;23,398;-0,048
"danser";-0,144;-1,774;-2,864;-0,724;-3,62;-0,064;0,301;8,056
"coûter";-8,811;-1,739;0,726;7,695;0,158;-1,923;26,806;-1,604
"chaussette";-13,532;0,05;-2,864;-0,724;-3,62;-6,826;-8,039;104,618
"bouger";-7,517;0,038;-1,188;0,104;0,098;-0,489;46,37;-5,587
"acteur";44,858;-1,739;-2,807;-0,71;-0,552;-0,979;-4,159;-3,67
"rêver";7,279;-1,739;-0,169;-0,71;-3,547;-4,757;26,806;-10,33
"récré";84,454;-1,774;-1,138;-0,724;-3,62;-4,925;-8,039;-5,301
"refaire";-0,503;1,006;-0,195;-0,724;-0,044;0,02;-2,915;4,821
"quitter";-3,51;-1,49;0,246;0,272;-1,272;1,224;19,726;-4,512
"pépite";78,498;-1,774;-2,864;-0,724;-3,62;-3,335;-10,313;-2,755
"mariage";-6,659;-1,703;-2,749;0,148;7,528;1,141;6,813;-0,749
"magique";45,334;-1,81;0,59;-0,739;-0,646;-3,488;-1,909;-8,999
"jeter";-13,532;-1,774;161,135;0,117;-1,791;-3,335;0,301;-0,484
"féministe";-12,255;-1,632;-2,635;-0,666;-1,529;88,656;-1,254;-1,087
"epoque";3,728;0,05;-1,138;-0,724;-3,62;-0,418;-4,34;4,821
"enlever";-11,526;0,935;-0,221;0,104;-1,857;-2,185;9,525;5,801
"emji_visage_souriant_avec_de_grands_yeux";39,982;-1,668;0,087;-0,681;-0,01;-4,423;-5,465;-3,174
"emji_visage_qui_vomit";-13,173;15,607;-0,023;-0,594;-1,209;-0,97;0,688;8,471
"critiquer";-13,532;-0,307;-0,195;-0,724;-0,044;142,495;-10,313;-6,884
"bel";16,969;-1,81;-1,188;-0,739;0,761;-1,186;-1,019;-1,986
"avion";-15,747;-1,739;2,202;-0,71;-3,547;-8,854;73,892;0,001
"arabe";-14,781;3,874;-2,635;-0,666;2,908;-2,733;-0,53;24,867
"étranger";-12,893;-1,703;0,066;-0,695;19,996;12,085;-2,596;0,014
"vision";-2,465;-1,703;-0,145;-0,695;4,699;82,719;-7,632;-14,568
"technique";-10,276;-0,239;-0,123;43,036;2,715;-1,669;3,719;0,043
"souffrir";-12,893;-1,703;4,718;-0,695;-0,507;-0,288;46,672;-3,42
"soirée";-0,403;-1,739;0,726;-0,71;-0,552;-0,038;0,998;0,463
"serviette";-14,46;1156,899;-2,577;-0,652;-1,464;-8,13;-9,28;-13,5
"répéter";-10,661;-0,12;-2,348;-0,594;4,065;73,407;-1,555;-7,65
"prénom";11,418;-1,632;-2,635;-0,666;-0,42;0,157;-3,625;-0,001
"portable";-2,465;0,08;-1,04;0,148;-3,475;-3,031;63,729;-6,276
"personnage";38,133;-1,703;-1,04;0,148;-0,507;-0,88;-3,98;-4,74
"machine";-2,262;1,247;-2,692;0,165;-0,01;-0,006;38,372;-11,823
"jardin";-10,276;-0,239;269,701;-0,681;-1,594;-6,293;-1,379;-1,252
"hyper";-1,874;3,173;-2,864;-0,724;-0,044;0,858;15,47;-5,301
"emji_mains_qui_forment_un_coeur";85,623;0,168;-0,065;0,224;-3,185;-3,925;-9,074;-15,745
"emji_mains_en_prière_peau_moyennement_claire";56,355;-1,632;0,111;-0,666;-1,529;-2,733;-5,272;-7,385
"emji_coeur_blanc";97,043;-1,455;-0,708;-0,594;-2,967;-5,232;-8,454;-9,739
"emji_biceps_contracté";16,429;-1,171;0,874;-0,478;1,52;-2,171;-2,832;-3,438
"contexte";-8,51;-0,261;-2,749;-0,695;4,699;68,763;-9,9;-1,424
"chocolat";-14,781;-1,632;-2,635;0,183;1,248;-4,256;-0,113;40,025
"bouche";-2,673;-0,283;-2,807;-0,71;24,577;-1,923;-0,02;1,768
"bande";-1,354;1,247;-2,692;2,678;-1,594;-0,785;-0,618;10,171
"voyage";4,126;0,064;-2,807;-0,71;0,158;-6,648;26,806;-12,522
"supprimer";-8,21;-1,668;2,512;-0,681;-0,463;0,542;38,372;-7,705
"réussir";-3,874;-1,739;0,048;2,46;2,363;-0,038;23,017;-8,349
"proposer";-12,574;-0,239;2,512;-0,681;0,234;-0,006;25,311;-2,103
"participer";-8,811;-1,739;0,048;-0,71;-1,725;79,943;-0,271;-6,579
"multiplication";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"minimum";-15,103;-1,668;-2,692;0,165;2,715;5,562;43,327;-11,823
"marrant";-6,943;0,064;-2,807;0,132;0,158;-0,979;-2,754;27,295
"limite";-10,276;0,099;-0,991;2,678;0,234;19,239;0,585;-2,103
"feu";-6,659;-1,703;28,772;0,148;-1,659;-0,88;-3,98;11,542
"dépasser";-10,276;-1,668;-0,991;-0,681;-0,01;10,046;5,365;-0,016
"douchette";-15,425;1356,06;-2,749;-0,695;-3,475;-8,673;-9,9;-17,179
"chrétien";-8,723;-0,138;-2,405;-0,608;417,034;-3,597;-8,661;-12,434
"chapeau";34,088;-1,703;-1,04;-0,695;-1,659;-0,288;-0,712;-6,276
"bébé";-5,262;1,645;3,25;0,248;-3,112;0,366;35,307;-15,387
"wc";-14,138;1185,116;-2,52;-0,637;-3,185;-5,762;-9,074;-15,745
"vide";-12,574;0,099;12,392;28,401;-1,594;5,562;3,719;-7,705
"vache";-6,659;-0,261;0,802;-0,695;-1,659;-0,288;-0,212;16,429
"titre";-6,376;-0,239;-0,991;-0,681;-0,01;15,846;-5,465;4,818
"taper";-15,103;-1,668;4,973;-0,681;-1,594;10,046;14,958;-3,174
"pigeon";-7,317;-0,176;339,084;-0,637;-3,185;-0,524;-3,275;-10,779
"personnellement";-10,588;-0,261;-1,04;-0,695;4,699;15,036;4,957;-4,74
"paradis";34,088;-1,703;0,066;-0,695;-0,507;-4,59;-0,212;-6,276
"nettoyer";-14,46;507,499;-0,895;-0,652;-3,257;-8,13;4,436;-11,126
"lunette";-0,896;-1,561;-2,52;0,224;0;-3,925;-0,369;18,075
"installer";-9,965;459,786;-0,102;-0,666;-3,33;-2,733;-0,113;-7,385
"futur";-4,259;-1,597;-2,577;-0,652;0,33;4,504;27,845;-8,982
"foi";-4,514;-1,632;-0,943;0,183;374,642;-8,311;-9,487;-9,317
"enseigner";-10,661;-1,455;-0,708;10,13;0,022;25,95;4,305;-7,65
"emji_visage_implorant";51,309;-0,217;-0,943;2,796;-1,529;-2,733;-2,286;-11,475
"correctement";-12,574;-0,239;-2,692;0,165;-0,463;101,29;-5,465;-2,103
"concerner";-10,276;0,099;0,087;0,165;11,52;46,508;-1,379;-14,212
"combat";-10,276;-1,668;-0,991;-0,681;-0,463;101,29;-1,379;-5,975
"bleu";-2,722;-0,176;-2,52;-0,637;-3,185;-2,44;-3,275;44,208
"apparemment";-12,255;-0,217;0,111;0,183;-0,42;67,008;-3,625;-1,898
"uniquement";-12,255;-1,632;2,681;0,183;1,248;10,669;10,19;-9,317
"source";-1,685;-1,561;0,17;0,224;81,782;0,908;-1,985;-10,779
"sain";-1,354;-1,668;8,266;-0,681;-3,402;1,303;14,958;-7,705
"repas";-4,514;-1,632;12,913;-0,666;-1,529;-4,256;5,799;1,695
"renseigner";-14,46;-0,196;1,064;-0,652;1,368;0,773;32,185;-7,067
"québec";0,393;248,458;-2,635;-0,666;-1,529;-6,116;-7,225;-1,087
"parfaitement";-0,561;0,119;-2,635;-0,666;5,261;42,851;-2,286;-13,856
"ménage";-12,574;7,412;-0,123;2,678;-1,594;3,813;33,717;-14,212
"légende";0,001;-1,597;-0,895;-0,652;-0,378;-0,133;0,841;1,138
"lumière";0,138;-1,597;-0,895;-0,652;3,113;11,329;0,271;-11,126
"impressionnant";88,097;-1,668;-2,692;-0,681;-3,402;-1,669;-5,465;-11,823
"espagne";-6,376;267,959;-2,692;-0,681;0,234;-2,881;0,585;-7,705
"effort";-6,376;-1,668;-0,991;-0,681;2,715;27,013;3,719;-9,654
"désoler";-11,298;0,197;-0,049;-0,623;-1,336;61,039;-3,103;-0,648
"débile";-13,816;-1,526;-0,801;0,248;1,634;82,532;-8,867;-1,325
"cuisine";-8,21;-0,239;-0,991;-0,681;-0,01;-1,669;86,436;-9,654
"consommation";-11,617;-1,561;-0,848;-0,637;5,887;-1,306;81,22;-13,145
"commun";-12,574;3,685;0,883;0,165;0,234;3,813;3,719;-2,103
"bêtise";-10,661;-0,12;0,291;-0,594;-0,227;81,036;-0,692;-9,739
"terrible";-5,538;-1,561;1,165;-0,637;-0,338;3,209;21,19;-6,75
"retenir";0,012;-1,561;-2,52;-0,637;0;1,883;-0,369;0,683
"ramener";-2,722;-1,561;-0,848;-0,637;3,33;4,886;0,354;-0,295
"pousser";-11,617;-1,561;1,165;3,048;5,887;3,209;14,452;-10,779
"pourri";-9,033;-1,526;-0,049;3,184;-1,336;-3,761;77,09;-4,798
"ordre";-13,816;-1,526;0,206;-0,623;73,622;2,111;5,258;-15,387
"musulman";-11,617;235,425;-2,52;-0,637;44,052;-3,925;-1,985;-8,647
"idem";-4,989;-0,138;0,246;-0,608;-3,04;-1,079;23,538;0
"i";-0,354;1,536;-0,848;0,224;3,33;-5,762;0,992;0,234
"grandir";-2,722;-1,561;-0,848;-0,637;0;9,295;1,951;-0,784
"filmer";-2,064;-1,632;-0,943;2,796;-3,33;-0,694;7,841;1,695
"ennuyer";0,119;-0,638;1,143;12,013;-1,302;-1,317;-1,689;1,464
"emji_visage_épuisé";-1,124;1,435;-1,488;585,822;-0,347;-4,695;-1,619;-4,66
"emji_visage_qui_fond";0,223;-0,103;-0,663;-0,579;-1,146;-0,864;-0,593;5,396
"dormir";-4,514;-1,632;2,681;-0,666;-3,33;-4,256;2,638;10,968
"confirmer";-7,911;-0,217;0,971;-0,666;0,279;-0,694;-0,113;10,968
"compliqué";-9,654;-0,196;-0,895;8,799;-3,257;0,002;41,808;-2,697
"ciel";-0,452;-0,196;-0,082;0,203;12,594;-2,585;-3,45;3,042
"bras";-0,452;-0,196;-0,082;-0,652;-1,464;-1,424;4,436;1,138
"benett";-7,613;-1,597;-2,577;-0,652;-1,464;-8,13;-7,022;90,886
"avouer";-0,164;-1,632;-0,943;-0,666;-1,529;0,651;-3,625;10,968
"énormément";-5,538;-0,176;0,17;-0,637;1,496;6,915;11,565;-10,779
"visiblement";-14,138;-1,561;-0,065;-0,637;0,386;15,109;-1,985;4,825
"tv";-11,617;-0,176;-2,52;0,224;3,33;-5,762;9;6,447
"terminer";-11,617;-0,176;-2,52;-0,637;-0,338;-3,925;25,041;4,825
"soutenir";-9,343;-1,561;-0,848;-0,637;-0,338;87,162;-0,369;-6,75
"responsable";-13,816;-1,526;6,137;9,432;0,449;32,407;0,451;-12,789
"mémoire";1,355;-1,561;-2,52;-0,637;0;-3,925;29,213;-6,75
"mythique";75,998;-1,597;-0,082;-0,652;-3,257;-1,424;-9,28;-8,982
"mr";1,597;0,197;-0,801;-0,623;-1,336;-0,445;-4,695;5,351
"moche";-8,723;-1,49;-2,405;-0,608;-1,272;-5,408;-0,795;59,149
"misère";-13,816;0,197;-0,049;0,248;0,449;-0,059;70,135;-15,387
"lavette";-12,851;1072,081;-2,291;-0,579;-2,895;-5,056;-8,248;-14,313
"intérieur";-3,51;-1,49;0,246;0,272;-0,262;-3,597;16,25;0,109
"h";-5,262;-1,526;-2,463;-0,623;-1,336;-5,585;-0,02;41,867
"forêt";-3,51;-1,49;308,218;-0,608;-1,272;-7,588;-0,795;-7,981
"emji_visage_nauséeux";-12,53;2,153;0,397;-0,565;-2,822;-0,763;-0,5;24,945
"emji_visage_de_geek";-5,277;-1,313;-2,119;0,429;0,975;-0,09;-1,028;14,672
"cousin";-1,164;-0,12;-0,708;0,299;-1,209;-3,434;-8,454;37,253
"construire";-9,654;8,056;1,064;-0,652;17,17;0,002;8,403;-11,126
"compagnie";-2,722;-1,561;171,098;-0,637;-1,4;-0,093;-0,043;-10,779
"assurer";-4,259;-1,597;-0,082;17,844;0,33;21,245;1,725;-13,5
"activité";-6,434;-1,455;3,69;-0,594;26,338;-2,013;13,955;-7,65
"énergie";0,824;-1,526;0,206;-0,623;37,777;-0,445;-0,297;-8,314
"wallah";-9,343;-1,561;-2,52;-0,637;0,386;112,223;-9,074;-3,66
"viande";-11,617;-1,561;563,969;-0,637;-3,185;-7,949;-9,074;-5,088
"recherche";-4,006;-1,561;0,17;0,224;117,679;0,013;-4,887;-5,088
"radio";-8,723;-1,49;-2,405;-0,608;-1,272;-2,154;-0,795;48,857
"privé";-7,799;-0,087;-0,618;-0,565;0,056;9,817;15,805;-6,992
"peuple";-3,757;-1,526;-0,801;-0,623;54,218;-0,445;0,451;-1,325
"negre";-12,851;-1,419;-2,291;-0,579;2,111;-3,272;-8,248;65,121
"milliard";-12,208;-0,072;0,458;11,319;192,536;-2,952;-3,75;-6,666
"lever";-4,718;-0,12;-0,708;0,299;-1,209;0,566;24,813;-2,895
"gâteau";-13,173;-1,455;-0,023;-0,594;143,68;-5,232;-4,315;1,292
"emji_étoile_brillante";65,426;-0,922;-1,488;-0,376;-1,881;-4,695;-3,217;-6,782
"constater";-2,504;-1,526;9,933;-0,623;0,004;12,765;2,197;-12,789
"connerie";-13,816;-1,526;-2,463;0,248;13,781;37,414;0,451;-8,314
"commenter";-9,033;-0,157;-0,049;-0,623;-0,299;54,593;-6,617;-0,013
"club";-1,505;-1,526;-0,801;-0,623;45,628;-3,761;0,071;-0,013
"balle";-3,268;-0,12;-0,023;3,478;-2,967;-5,232;-1,555;29,095
"vêtement";-10,661;0,263;-0,708;0,299;-1,209;0,566;11,025;0,182
"tres";8,577;1,883;-2,348;-0,594;-1,209;-0,97;0,688;-2,895
"tecktonik";-4,184;-1,384;-2,233;-0,565;0,767;-4,88;-5,808;46,42
"soigner";-1,882;-1,419;-0,013;-0,579;2,111;-0,24;40,653;-14,313
"reprendre";-6,727;0,228;-0,754;0,272;-3,04;3,859;1,344;1,062
"rencontrer";3,902;-1,526;-2,463;-0,623;-1,336;-2,296;35,307;-12,789
"refuser";-11,298;-1,526;0,206;0,248;18,67;5,293;0,071;-1,325
"québécois";-8,723;-1,49;-2,405;-0,608;-3,04;-7,588;-8,661;102,912
"produire";-13,495;4,735;75,429;0,272;3,805;-1,079;1,344;-10,085
"mouvement";-6,142;-1,419;-2,291;-0,579;81,424;1,608;1,773;-11,724
"inverse";-13,173;-1,455;-0,708;0,299;15,099;17,857;-6,212;0,611
"information";-3,51;-0,138;-0,035;0,272;0,517;0,459;16,25;-6,124
"génie";7,874;-1,49;-2,405;0,272;-1,272;-0,033;-0,232;-0,138
"employé";-11,298;-0,157;-0,049;90,348;13,781;0,366;5,258;-12,789
"emji_visage_avec_un_monocle";-6,434;0,263;-0,023;0,299;1,941;2,626;-1,555;1,292
"développer";-10,979;-1,49;1,389;3,327;39,194;1,224;1,344;-7,981
"désormais";-11,298;-1,526;0,206;-0,623;45,628;2,111;1,159;-4,798
"définition";-2,504;-0,157;-0,801;-0,623;3,56;15,974;-3,103;-0,21
"double";-3,03;0,301;-0,663;20,934;-1,146;-0,24;11,789;-1,61
"cycle";-1,006;-1,419;11,432;-0,579;50,85;-7,226;-6,01;0,028
"covid";-8,415;0,263;45,638;0,299;15,099;-5,232;2,754;-7,65
"bus";-10,979;-1,49;-0,754;3,327;-3,04;-2,154;0,561;27,427
"avancer";-6,434;-1,455;3,69;-0,594;-0,227;11,272;13,955;-12,079
"élocution";1,866;-1,49;-2,405;-0,608;0,517;39,12;-8,661;-7,981
"égoïste";-0,188;-1,49;3,463;-0,608;0,517;44,671;-4,505;-15,029
"vol";-13,173;-1,455;-2,348;1121,689;-1,209;-7,407;0,171;-2,895
"visionnaire";79,669;-1,49;-0,754;-0,608;-1,272;-3,597;-6,414;-10,085
"vin";-10,343;-0,103;-2,291;-0,579;-2,895;-5,056;-4,126;77,23
"turc";-11,244;-0,034;-2,004;85,954;-2,533;-4,18;80,944;-12,522
"sincère";50,581;-1,419;-0,663;-0,579;-0,193;-0,864;-1,417;-14,313
"quartier";-0,855;-1,384;39,626;0,359;-0,162;-1,739;3,411;-5,201
"oiseau";-1,882;-1,419;254,952;-0,579;0,676;-3,272;-6,01;-9,393
"mtn";-10,343;-1,419;-0,663;0,328;-1,146;9,16;-0,593;7,193
"invention";-8,106;209,397;0,341;-0,579;2,111;-7,226;1,773;-9,393
"intime";-10,979;963,922;-2,405;-0,608;-1,272;-5,408;-6,414;-15,029
"haine";-6,434;-0,12;-0,023;-0,594;68,025;0,101;-0,173;-2,895
"gratuit";-9,389;-1,313;0;-0,536;0,975;14,542;11,267;-8,361
"emji_yeux";-2,796;0,344;-0,006;-0,565;-0,162;-0,763;-1,284;12,528
"condition";-4,184;-0,087;7,586;-0,565;0,056;3,231;12,601;-13,954
"chier";-13,173;0,263;-0,023;-0,594;0,593;-0,014;4,305;2,224
"tâche";-6,881;-1,277;-2,061;-0,521;-0,901;6,486;43,298;-10,306
"tit";-1,141;-0,045;-2,061;0,468;-2,605;-6,503;-7,422;49,163
"superbe";27,749;-1,419;0,341;-0,579;-2,895;-1,875;-0,593;-3,949
"scolaire";-9,707;-1,348;-2,176;-0,55;-0,132;13,646;16,819;-3,403
"r";-3,922;-1,348;-0,002;-0,55;-1,022;-4,705;0,424;19,534
"plage";15,455;-0,087;-0,618;-0,565;-2,822;-3,111;-0,5;-0,01
"pantalon";-1,882;0,301;-2,291;-0,579;-2,895;-3,272;-1,417;30,863
"marque";-10,025;-0,087;-0,006;-0,565;-2,822;-3,111;-0,079;37,036
"joueur";-4,184;-1,384;-2,233;-0,565;-1,084;-0,183;37,26;-0,682
"instituteur";-1,962;-1,064;-0,253;0,777;-0,555;46,348;-0,004;-10,732
"inspirer";17,315;-0,103;-0,013;-0,579;-0,193;-1,875;-6,01;-0,037
"gérer";-10,343;-1,419;-2,291;0,328;27,439;-0,003;14,852;-3,949
"fleur";0,011;-1,419;11,432;-0,579;-1,146;-3,272;14,852;-5,506
"extrême";-5,852;-1,384;-2,233;-0,565;0,767;0;48,379;-6,992
"espace";-12,208;-0,072;4,459;-0,55;0,866;-4,705;70,792;-11,014
"emji_coeur_étincelant";97,949;-1,206;-1,947;-0,492;-2,46;-6,141;-4,803;-12,164
"débat";-7,799;-0,087;-2,233;-0,565;0,767;44,818;-5,808;-0,01
"corde";67,545;-1,419;-0,663;0,328;-2,895;-1,875;-2,595;-14,313
"coin";-6,142;-1,419;-0,663;-0,579;-1,146;-0,24;1,773;11,563
"clope";-2,084;-1,455;-0,708;-0,594;-1,209;-0,97;-2,762;29,095
"adopter";-4,45;-0,103;192,364;-0,579;0,676;-0,864;-2,595;-9,393
"sud";-12,851;2,014;-2,291;3,637;-0,193;-7,226;-4,126;54,043
"sortie";-9,707;-0,072;-2,176;11,319;-2,75;0,007;1,171;8,677
"sorte";-10,025;-0,087;-0,006;-0,565;0,056;19,969;0,991;-1,414
"représenter";-0,855;-1,384;7,586;0,359;109,396;-3,111;-3,938;-9,048
"programme";-5,074;-1,064;-1,718;-0,434;-0,555;5,018;27,861;-5,986
"poubelle";-3,922;-1,348;270,907;-0,55;-2,75;-6,864;-2,266;-2,179
"orthographe";-10,601;-1,171;-1,89;-0,478;-0,724;102,837;-2,832;-3,438
"opinion";-10,025;-1,384;-0,618;-0,565;11,774;71,833;-5,808;-6,992
"objet";-10,025;0,344;126,604;-0,565;0,056;1,829;-0,079;-13,954
"mdrrr";-7,799;-0,087;0,397;-0,565;-0,162;-0,763;-5,808;32,741
"fruit";-10,343;-1,419;326,341;0,328;-0,193;-1,875;-4,126;-7,321
"entreprise";-10,343;9,981;7,192;0,328;15,812;-0,24;1,773;-7,321
"enfer";-7,799;-0,087;-0,618;-0,565;-0,162;-1,739;67,776;-5,201
"emji_visage_festif";53,317;-1,171;-0,366;-0,478;-2,388;-3,832;-6,803;-2,128
"documentaire";2,032;-0,072;-0,574;-0,55;-2,75;0,288;7,881;-6,666
"contrairement";-12,851;0,301;11,432;0,328;0,676;22,896;-0,122;-7,321
"complet";-4,45;0,301;-0,013;-0,579;0,676;-1,875;3,07;1,551
"climatique";-12,208;-1,348;-2,176;-0,55;496,846;-6,864;-5,607;-13,596
"champion";-1,686;-1,384;-2,233;-0,565;-2,822;44,818;-3,938;-0,01
"centre";-9,389;-1,313;33,807;-0,536;0,975;-4,529;17,899;-3,137
"tôt";-7,492;-1,348;-0,574;-0,55;0,08;3,572;16,819;-2,179
"taille";-12,208;0,39;1,944;-0,55;-2,75;-0,666;0,048;16,412
"stupide";-11,244;-1,242;-2,004;-0,507;3,17;9,763;20,28;-7,677
"stade";-12,208;-0,072;-0,574;-0,55;-1,022;-2,952;70,792;-1,227
"réaliser";-3,662;-0,058;-0,531;-0,536;-0,105;2,335;17,899;-4,6
"regretter";-3,922;0,39;-2,176;-0,55;-2,75;-1,605;39,156;-0,547
"préparer";-9,389;-1,313;4,75;4,17;-2,678;-2,793;41,165;-1,954
"philosophie";7,952;-1,277;-2,061;-0,521;2,927;-0,054;-0,004;-4,304
"particulier";-1,497;-1,348;8,004;0,393;17,364;-2,952;1,171;-3,403
"obligatoire";-9,389;77,537;4,75;-0,536;-0,961;-4,529;6,163;-1,954
"lettre";-9,072;-1,277;0,001;-0,521;-0,081;-0,485;-0,004;19,023
"jesus";-6,881;-1,277;-2,061;-0,521;225,308;-4,354;-7,422;-0,314
"george";-0,008;-0,072;-0,574;-0,55;-2,75;3,572;3,782;-2,179
"fribourg";-2,566;-0,072;-2,176;-0,55;-2,75;-2,952;-3,75;43,966
"frapper";-11,887;-1,313;-0,531;-0,536;-0,105;62,835;0,088;-4,6
"extrêmement";-4,184;0,344;0,397;-0,565;43,901;0,213;0,021;-6,992
"emji_partition";93,293;-1,242;-2,004;-0,507;-2,533;-4,18;-5,004;-12,522
"emji_miam";-0,039;-1,242;-2,004;-0,507;-0,841;-6,322;-5,004;36,726
"croix";-6,544;-0,993;-1,603;-0,405;147,56;-1,435;-5,772;-0,026
"concours";-6,881;-1,277;-0,488;-0,521;-2,605;0,481;-3,379;30,22
"carrément";-4,184;-1,384;-0,006;-0,565;-2,822;-4,88;-1,284;41,595
"avenir";-3,662;-1,313;-2,119;-0,536;-0,105;0,025;59,709;-10,66
"alcool";-7,186;-1,313;4,75;0,429;-0,961;-2,793;14,392;0,22
"travers";-3,922;-1,348;-0,002;-0,55;17,364;-0,666;5,646;-1,227
"tjrs";-0,461;-1,277;0,601;-0,521;-0,901;-0,485;-5,204;15,864
"rôle";-5,564;-1,348;-0,574;3,983;-2,75;35,391;5,646;-11,014
"réduire";-8,755;2,809;9,419;0,51;51,491;-0,403;0,211;-12,522
"quotidien";-7,186;0,44;-0,531;-0,536;2,701;2,335;14,392;-6,341
"qd";-3,922;-0,072;4,459;-0,55;-2,75;10,517;1,171;-2,179
"péjoratif";-12,208;-1,348;-2,176;-0,55;292,821;-2,952;-7,835;-1,227
"pierre";-1,309;-1,135;0,983;-0,463;-0,012;-0,865;-4,404;14,778
"millier";-7,186;-0,058;33,807;-0,536;47,483;-0,573;-0,333;-8,361
"juif";-10,279;3,433;-0,327;-0,463;237,311;-5,78;-2,652;-6,658
"iphone";-9,707;-1,348;-2,176;0,393;-0,132;-1,605;78,235;-4,899
"inviter";-3,922;-0,072;-0,574;-0,55;29,828;-1,605;0,048;0,134
"inquiéter";-5,564;-1,348;-0,574;0,393;-0,132;-2,952;0,424;16,412
"européen";-8,755;2,809;0,006;4,581;61,624;-4,18;-3,195;0,091
"couteau";-5,291;0,04;-1,374;1,283;-1,736;3,572;0,239;1,544
"coop";-7,186;-1,313;575,485;-0,536;-2,678;-6,684;-7,629;-13,238
"contenter";1,333;-1,313;0;-0,536;-0,961;-1,474;26,06;-10,66
"conduire";-7,186;-1,313;0,526;-0,536;-2,678;-0,573;6,163;5,46
"banque";-10,922;-1,206;-0,406;0,555;200,756;-2,324;-0,679;-5,378
"article";-11,887;-1,313;2,109;402,99;-0,105;-0,573;1,372;-6,341
"ancêtre";-0,144;26,904;-2,119;-0,536;38,874;-4,529;-3,564;-1,049
"affaire";-7,492;2,301;-2,176;11,319;-1,022;-0,133;-1,154;13,562
"violent";-5,277;-1,313;0,526;-0,536;-0,105;78,163;-2,105;-10,66
"vert";-1,315;-1,313;0,526;4,17;-0,105;-4,529;-0,333;9,508
"trou";-11,887;11,408;2,109;0,429;-0,105;-6,684;8,524;0,71
"transmettre";0,038;-1,242;2,478;-0,507;1,224;-1,22;5,092;-4,011
"transformer";-3,406;-1,277;2,287;12,226;2,927;-0,485;6,721;-4,304
"tranquille";-7,186;-1,313;0,526;4,17;0,11;-0,573;17,899;-1,049
"total";-2,122;-1,277;-0,488;-0,521;9,246;-4,354;27,572;-4,304
"spécial";14,737;-0,058;-2,119;-0,536;-0,961;-1,474;0,539;-3,137
"soumettre";-11,244;-1,242;-2,004;-0,507;6,027;1,55;24,529;-4,011
"site";-2,662;-1,171;-1,89;-0,478;-2,388;-0,979;-0,573;27,699
"sexe";-11,565;-1,277;5,059;-0,521;1,094;65,723;-7,422;-4,304
"rapide";-7,708;0,04;-0,073;-0,347;-0,253;-0,144;2,477;4,708
"piscine";-1,141;-1,277;-0,488;-0,521;-2,605;-6,503;19,051;1,776
"mystère";-9,072;-0,045;0,001;414,991;-2,605;-4,354;-7,422;6,094
"matériel";-1,909;-1,242;-0,447;-0,507;3,17;-2,479;39,7;-7,677
"lier";-9,072;-0,045;2,287;0,468;93,905;-0,485;0,142;-10,306
"jouet";-3,154;-1,242;0,006;-0,507;6,027;-2,479;34,239;-7,677
"ignorance";-4,992;-1,277;2,287;-0,521;121,45;-0,485;-5,204;-2,876
