"";"";"";"";"emji_se_rouler_par_terre_de_rire";""
"342";"légal";"0.417124718400685";"-1.22859556803997";"0.84277951649337";"524"
"343";"emji_chat_souriant_aux_yeux_en_coeurs";"-2.23667090827489";"1.55924679231662";"0.842758177711103";"525"
"344";"cuisiner";"0.173816868850536";"-0.813635525838627";"0.842730911489318";"526"
"345";"comporter";"0.305292769607711";"-1.03903522593716";"0.842730911489318";"527"
"346";"croix";"0.453257650000482";"-0.943454094627066";"0.842699792431845";"528"
"347";"seum";"0.574074714683267";"0.206821967503402";"0.8425895420568";"529"
"348";"frontalier";"0.329503363606646";"0.457388600880892";"0.8425895420568";"530"
"349";"assurance";"0.435469000331378";"-1.12997058590914";"0.842581243641474";"531"
"350";"orthographe";"0.259527141435421";"-0.8561094893633";"0.842405495059749";"532"
"351";"peine";"0.136210220488381";"-0.617238929408245";"0.842405198687773";"533"
"352";"chaussette";"0.568265646157541";"0.134965517511645";"0.841976052066629";"534"
"353";"emji_trèfle_à_quatre_feuilles";"-2.3815181273841";"1.78193773951142";"0.841880323918404";"535"
"354";"sage";"-2.37631093928451";"1.75355576193958";"0.841880323918404";"536"
"355";"pauvre";"0.193224469262714";"-0.649278119127154";"0.841868172667391";"537"
"356";"emji_drapeau_maroc";"-2.52683694625023";"2.42990479115277";"0.841841202817581";"539"
"357";"us";"0.629980920144421";"0.182872755226799";"0.841813343851844";"540"
"358";"capable";"0.231502516843197";"-0.960184345078311";"0.841737472626007";"541"
"359";"schlap";"5.18785481110974";"5.66031408945307";"0.8416156637439";"542"
"360";"grave";"0.155476613942606";"-0.473326774168132";"0.841599066913248";"543"
"361";"argument";"0.585088217045539";"-0.961278084767743";"0.841564095020089";"544"
"362";"gâteau";"0.54890584696148";"-0.934357289980421";"0.84153416145052";"545"
"363";"apprentissage";"0.239354226349055";"-0.90488778821608";"0.841418280007932";"546"
"364";"emji_visage_faisant_un_clin_d_oeil";"0.14055897521268";"0.0953454715533572";"0.841369378631904";"547"
"365";"emji_visage_avec_un_léger_sourire";"0.310976536932245";"0.711973645184051";"0.841132873795113";"549"
"366";"dur";"0.11577968598935";"-0.527436223704997";"0.841070635680168";"550"
"367";"site";"0.101763845331522";"0.247615521779983";"0.841064411868674";"551"
"368";"allah";"0.215684902665484";"-0.953409614866788";"0.840925117039988";"552"
"369";"impact";"0.61972418881664";"-1.44098700483053";"0.840870288224441";"553"
"370";"existence";"0.50551224612938";"-0.744964232994311";"0.840807457365544";"555"
"371";"obtenir";"0.140097318449195";"-0.795423762011819";"0.840565025089235";"560"
"372";"démontrer";"0.313474199954219";"-1.06231080499394";"0.84047077880089";"561"
"373";"nation";"0.661787783948434";"-1.15885922057735";"0.840231606616316";"562"
"374";"spécialiste";"0.448177228315713";"-1.09773210427657";"0.840099721087028";"563"
"375";"imaginaire";"0.667789079005794";"-1.41201619714418";"0.840087273464039";"564"
"376";"ethnie";"0.667789079005794";"-1.41201619714418";"0.840087273464039";"565"
"377";"caméra";"0.450588953758264";"-0.946313049765042";"0.839982654156536";"566"
"378";"thème";"0.664288323555667";"-1.26434129414686";"0.839883073172624";"567"
"379";"nazi";"0.633296653984631";"-1.37999157356702";"0.839883073172624";"568"
"380";"connotation";"0.633296653984631";"-1.37999157356702";"0.839883073172624";"569"
"381";"parent";"0.29213186000245";"-0.32775440476881";"0.839689542272343";"571"
"382";"projet";"0.579116021462472";"-1.35799417949148";"0.839681540228993";"572"
"383";"jugement";"0.422480827148516";"-1.18391304723601";"0.839681540228993";"573"
"384";"création";"0.69135438720661";"-0.849543550543032";"0.839681540228993";"574"
"385";"match";"-0.0458412778630202";"-0.355978501155563";"0.839544616376114";"575"
"386";"france";"1.01432409918113";"0.338052705486743";"0.839520313874088";"576"
"387";"rendre";"0.135924246502767";"-0.716995133118926";"0.839500753323677";"577"
"388";"surpoids";"-1.54925858573438";"1.30316333164467";"0.839459853990999";"578"
"389";"défaire";"-1.54201204750595";"1.53162821130155";"0.839459853990999";"579"
"390";"banger";"-2.21696022954905";"2.10843565521473";"0.839459853990999";"580"
"391";"trouver";"0.253738093032939";"-0.159980662444465";"0.839432291397238";"581"
"392";"respectueux";"-0.0116064778480296";"-0.235125117493975";"0.839385168253065";"582"
"393";"mettre";"0.324783750318009";"-0.403804463625137";"0.839272843274188";"583"
"394";"amuser";"-1.00844139704743";"0.739302256760317";"0.838979731389995";"584"
"395";"vigilant";"0.634708588622201";"-1.4452892960592";"0.838950686936354";"585"
"396";"signer";"0.732559733672681";"-1.28060902718962";"0.838950686936354";"586"
"397";"remarquer";"0.1381283133225";"-0.447081855294591";"0.838915122299243";"588"
"398";"savoyard";"0.336307629971731";"0.41079599418414";"0.83885199506837";"589"
"399";"évoluer";"0.319235052282545";"-0.806243162646743";"0.838528653242633";"590"
"400";"stade";"0.453935236212521";"-0.59356523840996";"0.838353497404859";"591"
"401";"centaine";"0.567419022339775";"-1.15966039409022";"0.838233170382632";"592"
"402";"nati";"-0.191282968027708";"-0.488709093179715";"0.838112250616454";"593"
"403";"occident";"0.568002092772625";"-1.31823648220866";"0.838064534728329";"594"
"404";"naïf";"0.444509540625837";"-1.0429819254263";"0.838064534728329";"595"
"405";"esclavage";"0.56370031714619";"-1.28325908744585";"0.838064534728329";"596"
"406";"drôle";"0.260396066597023";"-0.125603425192094";"0.837531361543635";"597"
"407";"chaux";"0.751305557242985";"0.532574493383359";"0.837518321176694";"598"
"408";"tunis";"0.283949012466047";"0.391477124173272";"0.837517432060766";"599"
"409";"douceur";"-2.25620639579516";"1.5983442793459";"0.837459343153484";"600"
"410";"soumettre";"0.340929004247114";"-0.924342419449307";"0.837374580768369";"601"
"411";"joyeux";"-2.02698513924958";"1.42964692404789";"0.83732567939234";"602"
"412";"emji_ok";"-1.70294073147276";"1.55867987949263";"0.837247437190695";"603"
"413";"foyer";"0.398459527600952";"-0.559410780887069";"0.837226394780405";"604"
"414";"nom";"0.333703883112295";"-0.518194389822568";"0.837153487274326";"606"
"415";"logique";"0.425706472729295";"-0.729585299173121";"0.836973885856914";"607"
"416";"humilité";"-1.97099886116955";"1.33514754911994";"0.836631576224717";"608"
"417";"exprès";"0.602688770576322";"0.303593980490189";"0.836629205248909";"609"
"418";"bernois";"0.625780013604268";"0.360082638823574";"0.836569338109772";"610"
"419";"réseau";"0.023273612502288";"-0.563538481001258";"0.836324534857655";"611"
"420";"planète";"0.422180378456624";"-1.09215596251594";"0.836294897660062";"612"
"421";"frapper";"0.270604790640541";"-0.89879066538199";"0.836281560921146";"613"
"422";"secret";"-0.000681075795647216";"-0.71354342710848";"0.836075878769852";"614"
"423";"emji_coeur_étincelant";"-2.63527643779089";"1.95478255065167";"0.835935694825238";"615"
"424";"moderne";"0.94782428247184";"-0.0686026269630146";"0.835918505250634";"616"
"425";"bible";"0.630160978982707";"-1.37708024415092";"0.8358918317728";"617"
"426";"fille";"-0.267806886724571";"-0.00344767102521191";"0.835796399996551";"619"
"427";"bêtise";"0.405285159094646";"-0.766979958057345";"0.835752240572138";"620"
"428";"emji_renard";"-1.87511023462714";"1.11683724560887";"0.835497953416792";"622"
"429";"incontournable";"-1.6505998733504";"1.48583536893232";"0.835421193075026";"623"
"430";"débloquer";"-1.6219364532896";"1.56899216501196";"0.835421193075026";"624"
"431";"orage";"0.701524173783931";"-1.46648778022058";"0.835387703041746";"625"
"432";"emji_visage_inquiet";"0.832583254909456";"-1.43834200673431";"0.835387703041746";"626"
"433";"recré";"-1.67597286021468";"1.5181635215468";"0.835148530857172";"627"
"434";"difficile";"0.256697663972117";"-0.438136310509993";"0.835144678021485";"628"
"435";"ignorance";"0.276253577132058";"-0.892795587657029";"0.835078883442829";"629"
"436";"état";"0.361214347481975";"-0.865701026772337";"0.835058137404514";"630"
"437";"valaisans";"0.558444500345845";"-0.0949868214524768";"0.834838525770352";"632"
"438";"compte";"0.0921554089540375";"-0.632821801602676";"0.83476295091649";"633"
"439";"répéter";"0.369068010993089";"-0.683492388859257";"0.834526149707723";"634"
"440";"vieux";"0.0167591080122944";"-0.0591443013099301";"0.834481693911334";"635"
"441";"patriarcat";"0.300894904520954";"-0.98397482011308";"0.834425679607884";"636"
"442";"autrement";"0.703289735488674";"-0.927031642362";"0.834384780275206";"637"
"443";"emji_partition";"-2.5538931791739";"1.87119883514682";"0.834352179357854";"638"
"444";"affirmer";"0.803230468884377";"-0.922172662608139";"0.834322838532237";"639"
"445";"divin";"0.00384067278289179";"-0.737899095763286";"0.834310390909248";"640"
"446";"production";"0.434493882320095";"-1.23595294680077";"0.834310390909248";"641"
"447";"benett";"0.219555119830801";"-0.0219040674055295";"0.834172874312417";"642"
"448";"couture";"0.154895900237833";"-0.715838421777634";"0.834146793578535";"643"
"449";"turquie";"0.801297613014053";"0.0527242144360119";"0.834146793578535";"644"
"450";"histoire";"0.0155359408440793";"-0.258721232591547";"0.834092557506941";"645"
"451";"sonner";"0.294970977568004";"0.208747945521601";"0.834056400125877";"646"
"452";"recherche";"0.162776342244464";"-0.796129178497923";"0.833963339325436";"647"
"453";"neutre";"0.560855141764594";"0.0106389334596321";"0.833940222311313";"648"
"454";"intelligent";"-0.512716080920599";"-0.202047341634025";"0.833742245831393";"649"
"455";"george";"-0.271406382483903";"0.0327145829054103";"0.833669931069267";"650"
"456";"famille";"0.035215000845057";"-0.240510896680029";"0.833484698584312";"651"
"457";"début";"0.241548953834142";"-0.145042592265115";"0.83337711555705";"652"
"458";"prononcer";"0.743079555633462";"0.58148502460908";"0.833266568810029";"653"
"459";"complètement";"0.28868153041949";"-0.469845941393519";"0.833089041996448";"654"
"460";"impressionnant";"-2.21249707218961";"1.56324634294859";"0.833067406842205";"656"
"461";"draguer";"0.263554688082637";"-0.935639792912629";"0.832678863181763";"658"
"462";"nègre";"0.420939437071641";"-0.332080547259373";"0.83266671193075";"659"
"463";"ca";"0.198270555924671";"-0.299369169746101";"0.832572762014381";"661"
"464";"typique";"0.609198801419269";"0.132032962726753";"0.832481183073819";"662"
"465";"mariage";"0.139099474384911";"-0.677185030990619";"0.832107161640198";"663"
"466";"dbz";"-1.94682551535629";"1.86084169039789";"0.832000171356888";"664"
"467";"coordination";"-1.94682551535629";"1.86084169039789";"0.832000171356888";"665"
"468";"soumission";"0.27560137939673";"-0.93097545925989";"0.831984463642164";"666"
"469";"patriarcal";"-0.0477541155297184";"-0.715626109725266";"0.831865618479817";"667"
"470";"marier";"0.05348263290232";"-0.198558495142045";"0.831686017062404";"668"
"471";"emji_tête_de_fou";"0.299202417530753";"0.105086622219235";"0.831643339497871";"669"
"472";"noctambus";"-1.43291350488092";"1.53904738248486";"0.83162229708758";"670"
"473";"rester";"0.223598167841554";"-0.383189846724295";"0.831365638956426";"671"
"474";"internet";"0.236337896197169";"-0.57646938829318";"0.831333630783026";"673"
"475";"bad";"0.625780013604268";"0.360082638823573";"0.831320294044109";"674"
"476";"emji_coeur_blanc";"-2.3901546822853";"1.77837295505593";"0.831241755470488";"675"
"477";"contexte";"0.318074722428336";"-0.592301356157258";"0.831088531158933";"676"
"478";"mouton";"0.231847873319977";"-0.813786001891224";"0.831073119816185";"677"
"479";"emji_mains_qui_forment_un_coeur";"-1.94153395625689";"1.8434546570107";"0.830963165813115";"678"
"480";"emji_visage_très_souriant_aux_yeux_rieurs";"0.0639420938690535";"0.412616007849532";"0.830959312977428";"679"
"481";"jeûne";"0.50009843585746";"0.0245455626518961";"0.830916042668943";"680"
"482";"mois";"0.355307956724892";"-0.25259962388598";"0.830867141292915";"681"
"483";"tabasser";"0.25387997875184";"-1.02772071421831";"0.830743257806977";"682"
"484";"universel";"-2.20870033285166";"1.95561667042631";"0.83060840855793";"683"
"485";"ohlala";"-1.81571849565269";"1.71258757525067";"0.83060840855793";"684"
"486";"demander";"0.360294574325036";"-0.532779204978822";"0.830574325780698";"685"
"487";"opinion";"0.261169439105332";"-0.912186988682164";"0.830518015105271";"686"
"488";"idem";"0.256965766411521";"-0.346803097279478";"0.83051445864156";"687"
"489";"envie";"0.0852714008210132";"-0.272347649109124";"0.830412506681841";"689"
"490";"honteux";"0.543202131599992";"-0.705414267422545";"0.830409839334058";"690"
"491";"rapport";"0.467346469382291";"-0.52979832394283";"0.830321224113255";"691"
"492";"marathon";"-0.194095667475762";"-0.465839258142489";"0.830317074905592";"692"
"493";"championnat";"0.3235834897562";"-0.854342191049202";"0.830317074905592";"693"
"494";"élevé";"0.00568104860223857";"-0.638395293746635";"0.830315000301761";"694"
"495";"fumeur";"0.282614094701439";"-0.706228430894449";"0.830150810227096";"695"
"496";"travail";"0.188170926029317";"-0.29290204821396";"0.830035817900436";"696"
"497";"visionnaire";"-2.20379690954953";"1.55387065607417";"0.829866293130205";"697"
"498";"consommation";"0.234193165460825";"-0.793936014812313";"0.829796349343886";"698"
"499";"manquer";"-0.0768822267909962";"0.0376055831898977";"0.829592445424448";"699"
"500";"chaud";"0.413174710223581";"-0.00238305274078445";"0.829434479161278";"700"
"501";"désoler";"0.486875355043024";"-0.398010900852128";"0.829282143965651";"701"
"502";"clair";"0.19400156453375";"-0.174545441972609";"0.829223758686393";"702"
"503";"palmarès";"0.554185249117408";"0.141482711274228";"0.829090391297226";"703"
"504";"pépite";"-1.98247576257154";"1.62908018631383";"0.828875817986654";"705"
"505";"emji_visage_déçu";"-0.501270287763862";"-0.251826625656438";"0.828787499137827";"706"
"506";"époque";"-0.60861191740359";"0.235522407446727";"0.828784535418068";"707"
"507";"mythique";"-2.10035408809162";"1.47601547010767";"0.828686436294035";"708"
"508";"scolaire";"0.201332299693805";"-0.795880476147204";"0.828548030581277";"709"
"509";"gâcher";"0.303100238300037";"-0.955682732345629";"0.828530841006673";"710"
"510";"instituteur";"-0.122957219277437";"-0.622281061637527";"0.828449042341317";"711"
"511";"programme";"0.0608412871231416";"-0.656152027883523";"0.828449042341317";"712"
"512";"courir";"-0.0923381828245369";"-0.359272109128778";"0.82825521506906";"713"
"513";"mener";"0.393709831428387";"-1.11289273757445";"0.828222021407756";"714"
"514";"prison";"0.342457424810106";"-0.799474972988455";"0.828145853809943";"715"
"515";"téléphone";"0.00487692063803198";"-0.373601003902761";"0.828091321366372";"716"
"516";"sexe";"0.349198916825585";"-1.0407163118871";"0.828085986670805";"717"
"517";"équipe";"-0.251673888188654";"0.0498079280538318";"0.828040938130464";"718"
"518";"maître";"0.0951121491177243";"-0.800103391586428";"0.827986998430845";"719"
"519";"émotion";"-1.91728107509016";"1.24331044421621";"0.827902532417706";"720"
"520";"claudia";"-2.26580065281774";"1.67462320523588";"0.82790075418585";"721"
"521";"divorce";"0.673876551988653";"-0.482833947863686";"0.827770054144466";"722"
"522";"formidable";"-1.93138455903891";"1.54293259832255";"0.82761030964944";"723"
"523";"connaître";"0.250210030285919";"-0.188529177226501";"0.827552220742159";"724"
"524";"participer";"0.105224871639061";"-0.704046889383393";"0.827511914153432";"725"
"525";"rn";"0.585062673351423";"0.0420166017651623";"0.827492353603021";"726"
"526";"helvétique";"0.230744480274106";"0.489823921566665";"0.827492353603021";"728"
"527";"problème";"0.366791920668823";"-0.784956829951577";"0.82748731527943";"729"
"528";"essayer";"0.346395047271559";"-0.603724917759151";"0.82715834238615";"730"
"529";"traverser";"0.151619204599728";"-0.283756243800901";"0.827124555980894";"731"
"530";"uefa";"0.385630191110917";"-1.16479859779139";"0.826968664321556";"732"
"531";"sexuel";"0.244951307155935";"-0.97752366561441";"0.826951178374976";"733"
"532";"carrie";"-2.60867884969095";"1.92974576361777";"0.826785802812408";"734"
"533";"negre";"0.438946547306934";"-0.347394510339854";"0.826594050143983";"735"
"534";"esprit";"0.0177430554689055";"-0.563376212187191";"0.82648142879313";"736"
"535";"mamie";"-1.5958312126321";"1.00841555787046";"0.826447346015899";"737"
"536";"dissociation";"0.0452922324494643";"-0.800491424010417";"0.826437565740693";"738"
"537";"évidemment";"0.50616725415145";"-0.57912395644622";"0.826371178418085";"739"
"538";"calculer";"0.284892045762349";"-0.972001881801788";"0.826366732838446";"740"
"539";"aide";"0.0217036510887167";"-0.471620519373415";"0.826358730795096";"741"
"540";"corée";"0.567427852507536";"0.204297567743866";"0.826317238718466";"742"
"541";"alala";"0.596091272568337";"0.287454363823508";"0.826317238718466";"743"
"542";"suivre";"0.000990017959305342";"-0.419856587421027";"0.826280192221475";"744"
"543";"renaud";"-1.55269479173811";"1.52598219430209";"0.826248776792027";"745"
"544";"recre";"-1.58004126633827";"1.37941462296186";"0.826248776792027";"746"
"545";"gym";"-1.55339100375868";"1.48594308875482";"0.826248776792027";"747"
"546";"dérouler";"-1.51925413500051";"1.62299845639501";"0.826248776792027";"748"
"547";"boris";"-2.00089533046974";"1.77645953701525";"0.826248776792027";"749"
"548";"bruit";"0.238553796623697";"-0.599286603476727";"0.826163125290983";"751"
"549";"claudette";"-2.72171859911568";"2.03615210851185";"0.826162236175056";"752"
"550";"forfait";"0.625780013604268";"0.360082638823574";"0.826071842722398";"753"
"551";"protectorat";"0.625780013604268";"0.360082638823574";"0.826071842722398";"754"
"552";"genfersee";"0.625780013604268";"0.360082638823574";"0.826071842722398";"755"
"553";"fourrer";"0.625780013604268";"0.360082638823574";"0.826071842722398";"756"
"554";"bienne";"0.625780013604268";"0.360082638823574";"0.826071842722398";"757"
"555";"emji_visage_souriant_avec_de_grands_yeux";"-1.5101129092865";"1.15889470597659";"0.826039834548997";"758"
"556";"peur";"0.135460623611844";"-0.69834003870417";"0.825953293932026";"759"
"557";"album";"-0.709143812471899";"0.463413180943676";"0.825846303648716";"760"
"558";"emji_crâne";"0.545354660710394";"0.0610844681462622";"0.82574198071319";"761"
"559";"qualité";"0.133028122854771";"-0.698450466674849";"0.825399967452969";"762"
"560";"leçon";"-1.41485748616219";"0.898973882373589";"0.825300979213008";"763"
"561";"sentir";"0.139146936136034";"-0.389869260365564";"0.825256523416619";"764"
"562";"benetton";"0.417958826352752";"-0.148315286176885";"0.825242297561775";"765"
"563";"choquer";"0.318705820559963";"-0.754431736677235";"0.825005792724984";"766"
"564";"nouvelle";"-0.145228662758022";"-0.366874754407202";"0.824989788638284";"767"
"565";"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";"0.0778030597909184";"-0.0015713489355592";"0.824791515786388";"768"
"566";"boy";"0.347409513935507";"0.0445182561960458";"0.82472512846378";"769"
"567";"crétin";"0.426271673842813";"-0.127979369176867";"0.824721572000069";"770"
"568";"imaginer";"0.409527159189551";"-0.270743870221441";"0.824698751357923";"771"
"569";"arriver";"0.249079722248892";"-0.396637596099331";"0.824671781508113";"772"
"570";"nu";"0.147714006912488";"-0.626734410037779";"0.824605394185505";"773"
"571";"année";"-0.161619714596258";"0.0511661860476704";"0.824576942475816";"774"
"572";"pull";"-0.0171848704341708";"0.152038675491318";"0.824574275128033";"775"
"573";"apprécier";"-0.0134549485694318";"-0.323965047310969";"0.824499589390099";"776"
"574";"romands";"0.522887142131355";"0.0671202834835729";"0.824320284344662";"777"
"575";"pote";"0.115773276826478";"-0.109791828859866";"0.824193140766989";"778"
"576";"livre";"0.0664474226323547";"-0.708764026383213";"0.824144535762937";"779"
"577";"éloquence";"-2.49596042889111";"1.80485983154801";"0.824112527589537";"780"
"578";"confédération";"0.592497391618667";"-0.324299635306211";"0.823881357448313";"782"
"579";"dock";"-1.05077556521229";"0.744719116453318";"0.823875430008794";"783"
"580";"amour";"-0.956017400487303";"0.566032863614179";"0.823718352861552";"784"
"581";"musique";"-0.0336118892706499";"-0.0444943876546344";"0.823718056489576";"785"
"582";"possible";"0.251617386753306";"-0.474509699097";"0.823555348274792";"786"
"583";"revoir";"-1.30743376021012";"0.771621069147289";"0.82355327367096";"787"
"584";"ski";"-0.240824951034855";"0.256964798229937";"0.823412496982394";"788"
"585";"grand";"-0.381757219315423";"0.189428666911129";"0.823372190393668";"789"
"586";"offrir";"-0.351758254517555";"-0.154969975661972";"0.823288020752505";"790"
"587";"blague";"0.445657277042308";"-0.315805318702858";"0.82322578263756";"791"
"588";"santé";"-0.0857301757262532";"-0.439425295167316";"0.823173917541772";"792"
"589";"horrible";"0.384231948398285";"-0.655728397850477";"0.822558649319746";"793"
"590";"emji_nuage_avec_neige";"-2.54632511153678";"2.39052952288868";"0.822339926801511";"794"
"591";"pog";"-1.76140575516967";"1.8444126742165";"0.822339926801511";"795"
"592";"emji_bonhomme_de_neige";"-2.54632511153678";"2.39052952288868";"0.822339926801511";"796"
"593";"ficelle";"-1.69894819200641";"1.52848744647467";"0.822339926801511";"797"
"594";"celà";"-2.54632511153678";"2.39052952288868";"0.822339926801511";"798"
"595";"fabuleux";"-2.1801607220397";"1.54177028771174";"0.822299620212784";"799"
"596";"laisser";"0.227258467659249";"-0.640626183802093";"0.822223452614971";"800"
"597";"populaire";"-0.834277837402342";"0.541695381880196";"0.822207152156295";"801"
"598";"permettre";"0.416479965686609";"-0.235054546295666";"0.82201895595158";"802"
"599";"place";"0.402941119562129";"-0.199233276303311";"0.822005322840688";"803"
"600";"burlington";"0.417958826352752";"-0.148315286176885";"0.821926191523115";"804"
"601";"hahaha";"-0.256901279730505";"0.326830796331881";"0.821854173132964";"805"
"602";"intonation";"-0.360336902494505";"0.766331355163015";"0.82183846541824";"806"
"603";"jurassien";"0.550208672785535";"0.175210666096134";"0.821728215043195";"807"
"604";"emji_mains_en_prière_peau_moyennement_claire";"-1.8414419546118";"1.20979263692258";"0.82169798510165";"808"
"605";"emji_étoile_brillante";"-2.47093436522332";"1.88345475398241";"0.821578547195351";"809"
"606";"maman";"-0.512753110431559";"0.139885318679995";"0.82155898664494";"810"
"607";"com";"0.568627077950177";"-0.00968798122674091";"0.821418802700326";"811"
"608";"emji_deux_coeurs";"-1.63287804828299";"1.31389292604211";"0.821412578888831";"812"
"609";"choix";"0.372710947744536";"-0.521121007475654";"0.821288695402894";"813"
"610";"cancer";"0.620966379426902";"-0.46742445476685";"0.821252834393806";"814"
"611";"endroit";"0.248467528649572";"-0.275368876960051";"0.821176370424017";"815"
"612";"emji_visage_grimaçant";"0.414860869081117";"-0.124785059000177";"0.821124208956253";"816"
"613";"emji_coeur_avec_ruban";"-2.58176462363745";"1.90441091959536";"0.821075603952201";"817"
"614";"fameux";"0.469344187264818";"0.527320096889484";"0.821020182392703";"818"
"615";"noir";"0.291499093073689";"-0.517750872524224";"0.821001807330195";"819"
"616";"seul";"0.200436399449769";"-0.458567962150117";"0.820811536521649";"820"
"617";"arrêter";"0.268608862504381";"-0.712807724799346";"0.820770340816995";"821"
"618";"société";"-0.000980093736334521";"-0.639861642299212";"0.820758189565982";"822"
"619";"plaindre";"0.221568317059054";"-0.821495531962185";"0.820645864587105";"823"
"620";"pire";"0.294103622428251";"-0.481725849892078";"0.820643789983274";"824"
"621";"moche";"0.25563154382098";"-0.133328517294358";"0.820535021468108";"825"
"622";"pourri";"0.232113925327422";"-0.711538407515572";"0.820490269299743";"826"
"623";"choco";"0.439683196148669";"-0.258202321913171";"0.819946130351939";"828"
"624";"ami";"-0.212734775709835";"-0.118562371608779";"0.81978668222889";"829"
"625";"portable";"0.0776961823641491";"-0.0120656848308868";"0.819776309209732";"830"
"626";"degré";"0.439116876947607";"-0.303273897468918";"0.819688286732882";"831"
"627";"misère";"0.563313554628776";"-0.568060343164243";"0.819679988317556";"832"
"628";"tecktonik";"0.111167702141569";"-0.08988871806183";"0.819458005707585";"833"
"629";"chaussure";"0.0793270967921826";"0.0375194393041916";"0.819393100244857";"834"
"630";"route";"0.300865823467789";"-0.696201297730894";"0.819243728768989";"835"
"631";"marcher";"0.222794095873718";"-0.585036043781543";"0.819202533064335";"836"
"632";"brun";"0.417958826352752";"-0.148315286176885";"0.818610974600383";"837"
"633";"vendredi";"0.631665238998169";"0.0820099696128328";"0.818606232648768";"838"
"634";"samedi";"0.274050778401012";"-0.131462413983952";"0.818441449830152";"839"
"635";"dimanche";"-0.314603915158634";"0.142725019542137";"0.818427520347283";"840"
"636";"détester";"0.307264312298885";"-0.41366475889581";"0.817537811675547";"841"
"637";"blond";"0.153979101844694";"0.0637426579265034";"0.817530106004173";"842"
"638";"veste";"0.417958826352752";"-0.148315286176885";"0.817505803502147";"843"
"639";"lundi";"0.0324091407593017";"0.0859951190342781";"0.817320867389168";"844"
"640";"ptdr";"0.47383387524488";"0.0589445724355073";"0.817264556713741";"845"
"641";"sérieux";"0.337663243782101";"-0.154881105931762";"0.817175645120963";"846"
"642";"putain";"-0.00741768283153523";"0.0306398586602681";"0.817033090200541";"847"
"643";"emji_visage_qui_rougit";"0.428212344732551";"-0.313585793360044";"0.817018864345697";"848"
"644";"sushis";"0.429504447866725";"-0.120070957010193";"0.817012344162227";"849"
"645";"bouton";"0.243532302715617";"-0.0269559864719552";"0.817012344162227";"850"
"646";"vin";"0.499043347561667";"0.118908749725306";"0.816798363595606";"851"
"647";"emji_singe_ne_rien_voir";"0.169229014140881";"0.124499357706926";"0.816404485239598";"852"
"648";"cornichon";"0.417958826352752";"-0.148315286176885";"0.816400928775887";"853"
"649";"pareil";"0.255326862477399";"-0.201329401977203";"0.815971189410791";"855"
"650";"marque";"0.446810517166433";"-0.13711874604005";"0.815856789828083";"856"
"651";"carrément";"0.107413672572449";"-0.0206149791653076";"0.815856789828083";"857"
"652";"gars";"0.385193919137264";"-0.184389049798508";"0.815525445958995";"858"
"653";"meuf";"0.21529921887693";"-0.255629402630838";"0.815518925775525";"859"
"654";"team";"0.282596749321473";"0.66740215529891";"0.81533221143069";"860"
"655";"ferrari";"0.283283009410906";"-0.241778226829194";"0.815258414808684";"861"
"656";"second";"0.417321425269448";"-0.313357927456924";"0.81521721910403";"862"
"657";"glace";"0.27072005416025";"0.401836769548509";"0.815216922732054";"863"
"658";"schnek";"0.56376006759227";"0.371072041485673";"0.814506519105754";"864"
"659";"ahaha";"0.330627232954942";"0.332986882592906";"0.814464137913196";"865"
"660";"mercredi";"0.269406912048467";"-0.11827595132959";"0.814318915644992";"866"
"661";"cassette";"0.273026716592553";"-0.0191517378618446";"0.814318915644992";"867"
"662";"coup";"0.333068814324282";"-0.380982387707709";"0.814314470065353";"868"
"663";"fringue";"0.417958826352752";"-0.148315286176885";"0.814191179323367";"869"
