"";"";"";"";"*postDate_4-7-2025";""
"305";"*commentDate_1-9-2025";"-1.36689242601066";"-0.0590445600998035";"0.810818033619284";"429"
"306";"-*asphodele88";"1.05337225752201";"-0.641971099714196";"0.810792182135188";"430"
"307";"*a_0262";"-2.27195830584295";"0.310496111157228";"0.810715661742261";"431"
"308";"*postDate_17-8-2022";"-2.27195830584295";"0.310496111157228";"0.810715661742261";"432"
"309";"-*lor_643";"0.785830664604157";"-0.56852896265189";"0.810709900554377";"433"
"310";"-*_floflorever_";"0.96984357891519";"-0.738423298033585";"0.810687298971138";"434"
"311";"*postComments_134";"0.272260221354182";"-0.136689571627129";"0.810686708080073";"435"
"312";"*a_0822";"0.517893609038902";"-0.0823886879733069";"0.810676072040902";"436"
"313";"*postDate_24-3-2025";"0.517893609038902";"-0.0823886879733069";"0.810676072040902";"437"
"314";"*postComments_41";"-0.0176148706888538";"-0.104044098300315";"0.810581234024958";"438"
"315";"-*abdenournadia";"0.64161497679912";"-1.09298237720163";"0.810536178581246";"439"
"316";"*commentLikes_130";"0.688245451079786";"-0.439171073129559";"0.810536178581246";"440"
"317";"-*jmens_musoko_offi";"0.64161497679912";"-1.09298237720163";"0.810536178581246";"441"
"318";"-*williamaa_ah";"0.784757088902033";"-1.26146689081559";"0.810536178581246";"442"
"319";"-*the_real_slim_dandy";"0.64161497679912";"-1.09298237720163";"0.810536178581246";"443"
"320";"*commentDate_17-8-2022";"-2.51714572579072";"0.222111845754572";"0.810532928680389";"444"
"321";"-*speronhugz";"0.761199689519631";"-0.622537568556649";"0.810427454625274";"445"
"322";"-*nathaliecestmoi";"-0.25174015225347";"-0.676912425439198";"0.810410761952685";"446"
"323";"*commentDate_6-4-2023";"0.836690392389418";"-0.412152345337293";"0.810334241559759";"447"
"324";"-*minas_morghul";"0.894213909688575";"-0.717547243880835";"0.810334241559759";"448"
"325";"*postLikes_5900";"-1.63856522377859";"0.00306536631541721";"0.810230392455073";"455"
"326";"-*malakharis2574";"1.37936844871341";"4.18788418085321";"0.810219756415902";"456"
"327";"*postReposts_11";"-1.77369197465574";"0.258163231056355";"0.810155201567043";"457"
"328";"*commentDate_1-5-2025";"0.326723310165077";"-0.38885365342557";"0.81010822572737";"458"
"329";"-*dali_h_london";"0.733765731817296";"-1.30894630072284";"0.810079124342415";"459"
"330";"-*bleu_gitane";"0.639415281283548";"-0.686046213859197";"0.810076022164324";"460"
"331";"*postComments_54";"-2.20433513338295";"0.220233953467195";"0.810021217018039";"461"
"332";"*commentDate_2-8-2025";"-0.0961426811754916";"1.53259814728077";"0.809941003555956";"462"
"333";"*a_0912";"-0.195041284032988";"-0.164488215824641";"0.809898163953738";"463"
"334";"*postLikes_33400";"-0.195041284032988";"-0.164488215824641";"0.809898163953738";"464"
"335";"*postComments_216";"-0.195041284032988";"-0.164488215824641";"0.809898163953738";"465"
"336";"*postReposts_283";"-0.195041284032988";"-0.164488215824641";"0.809898163953738";"466"
"337";"*postDate_17-8-2025";"-0.195041284032988";"-0.164488215824641";"0.809898163953738";"467"
"338";"*a_0120";"0.42351496478992";"-0.558592410244073";"0.809811893858238";"468"
"339";"*postComments_75";"0.42351496478992";"-0.558592410244073";"0.809811893858238";"469"
"340";"*postDate_22-12-2021";"0.42351496478992";"-0.558592410244073";"0.809811893858238";"470"
"341";"-*jannseragondin";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"471"
"342";"-*fireschaub0717";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"472"
"343";"-*yannick_kassa";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"473"
"344";"-*fredericlossignol";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"474"
"345";"-*lnaape";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"475"
"346";"-*nyappy1995";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"476"
"347";"-*tomslite";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"477"
"348";"-*putyaion";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"478"
"349";"-*underscore_car";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"479"
"350";"-*intouchable_mkh";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"480"
"351";"-*j_vk_gva";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"481"
"352";"-*isabelleromand";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"482"
"353";"-*sancto_enzo";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"483"
"354";"-*kdmm766";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"484"
"355";"-*lim7691";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"485"
"356";"-*iam_georget_k";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"487"
"357";"-*cyrilhaubourdin";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"488"
"358";"-*_williamstramgram";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"489"
"359";"-*8madnax1";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"490"
"360";"-*gg_aiacciu";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"491"
"361";"-*hiemstradom";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"492"
"362";"-*glaireobscure";"1.20406776333687";"-0.569372222226662";"0.809788553661168";"493"
"363";"*commentDate_11-2-2025";"-0.10745214062454";"-0.114469390323928";"0.809770826929216";"494"
"364";"*a_0846";"0.222940603911104";"-0.146242616684342";"0.809705533466526";"495"
"365";"*postLikes_97300";"0.222940603911104";"-0.146242616684342";"0.809705533466526";"496"
"366";"*postComments_282";"0.222940603911104";"-0.146242616684342";"0.809705533466526";"497"
"367";"*postReposts_451";"0.222940603911104";"-0.146242616684342";"0.809705533466526";"498"
"368";"*postDate_4-5-2025";"0.222940603911104";"-0.146242616684342";"0.809705533466526";"499"
"369";"*commentDate_9-10-2021";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"500"
"370";"-*jasmee_pkr";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"501"
"371";"-*thai_isaan_adventure";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"502"
"372";"-*crisprolific";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"503"
"373";"-*danfranzje";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"504"
"374";"-*giulianorssi";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"505"
"375";"-*quentin_depinoy";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"506"
"376";"-*fabien_om";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"507"
"377";"-*stergioskaprinis";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"508"
"378";"-*dystopia_xxi";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"509"
"379";"-*stephane_tenente";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"510"
"380";"-*danny94190";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"511"
"381";"-*brn_cg";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"512"
"382";"-*nikolas_vasnier";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"513"
"383";"-*otares_diffusion";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"514"
"384";"-*denis_marie_5680";"0.770062518903959";"-1.17193873297485";"0.809561060601116";"515"
"385";"*commentDate_4-1-2026";"0.474280212886036";"-0.157763250981217";"0.809524425355082";"516"
"386";"*a_0324";"0.359902089175115";"-0.0617456279289797";"0.809503300999506";"517"
"387";"*postDate_30-11-2022";"0.359902089175115";"-0.0617456279289797";"0.809503300999506";"518"
"388";"*a_0991";"-0.152878730635562";"0.329568867403077";"0.809496358029491";"519"
"389";"*postLikes_43200";"-0.152878730635562";"0.329568867403077";"0.809496358029491";"520"
"390";"*postComments_136";"-0.152878730635562";"0.329568867403077";"0.809496358029491";"521"
"391";"*postReposts_816";"-0.152878730635562";"0.329568867403077";"0.809496358029491";"522"
"392";"*postDate_17-12-2025";"-0.152878730635562";"0.329568867403077";"0.809496358029491";"523"
"393";"*a_0562";"-2.29029892454812";"0.282257399305512";"0.809423678428488";"525"
"394";"*postComments_89";"-2.29029892454812";"0.282257399305512";"0.809423678428488";"526"
"395";"*postDate_17-1-2024";"-2.29029892454812";"0.282257399305512";"0.809423678428488";"527"
"396";"-*one_swisstrotter_ontheroad";"1.90097480018436";"7.83935645467374";"0.809379213875841";"529"
"397";"-*les_meubles_de_cerise";"1.90097480018436";"7.83935645467374";"0.809379213875841";"530"
"398";"-*nomadehighlander";"1.90097480018436";"7.83935645467374";"0.809379213875841";"532"
"399";"-*grazouly68";"1.90097480018436";"7.83935645467374";"0.809379213875841";"537"
"400";"-*andreadoria50";"1.90097480018436";"7.83935645467374";"0.809379213875841";"539"
"401";"-*ametistalunare";"1.90097480018436";"7.83935645467374";"0.809379213875841";"540"
"402";"-*federicaperilloyas";"1.90097480018436";"7.83935645467374";"0.809379213875841";"542"
"403";"-*katzladee";"1.90097480018436";"7.83935645467374";"0.809379213875841";"543"
"404";"-*picchiemanuela";"1.90097480018436";"7.83935645467374";"0.809379213875841";"544"
"405";"-*sandralaguilliez";"1.90097480018436";"7.83935645467374";"0.809379213875841";"545"
"406";"*commentLikes_1";"-0.41145802193062";"0.33360182830528";"0.809378770707542";"546"
"407";"*commentDate_30-11-2022";"0.283986283653849";"-0.375399744623057";"0.809370498232631";"547"
"408";"-*verte_guilde";"0.828840798896254";"-1.53005136433782";"0.809348192094925";"548"
"409";"-*cam_ine";"0.828840798896254";"-1.53005136433782";"0.809348192094925";"550"
"410";"-*mmemariko";"0.828840798896254";"-1.53005136433782";"0.809348192094925";"551"
"411";"-*ginafab55";"-1.95404934694721";"0.474188207077524";"0.809218934674441";"552"
"412";"-*pinpinlulu768";"0.574746248570301";"-0.859486622769501";"0.809205344179945";"553"
"413";"*commentDate_1-10-2025";"0.078134948402867";"-0.414610208562723";"0.809111835668897";"554"
"414";"*postComments_57";"-2.08355051024886";"0.284253513710624";"0.809108290322507";"555"
"415";"*a_0474";"0.411466362669635";"-0.40875894964082";"0.808962487952201";"556"
"416";"*postDate_25-8-2023";"0.411466362669635";"-0.40875894964082";"0.808962487952201";"557"
"417";"-*fanny_ltm";"0.670830335773346";"-1.19691812272071";"0.808901035281434";"558"
"418";"*postComments_37";"-0.202488010955573";"-0.100298680254119";"0.808895421816316";"559"
"419";"*commentDate_26-3-2025";"0.202540108868441";"0.0921750182596874";"0.808859968352412";"560"
"420";"*commentDate_19-4-2023";"0.270921438925868";"-0.0155997841875176";"0.808785220632681";"561"
"421";"-*eugenia_kummer_crescenzio";"-1.80892711738981";"0.43335394278003";"0.808644588559194";"562"
"422";"*postComments_24";"-1.22212953392514";"0.153207672936987";"0.808587272125882";"563"
"423";"*commentDate_27-11-2024";"-0.857055411934631";"0.0839083076751666";"0.808534387375559";"564"
"424";"-*gotu88";"0.812665945300666";"-0.682470069357456";"0.808527001237245";"565"
"425";"*postDate_21-5-2025";"-0.66437246629894";"-0.537027308506844";"0.808474559655221";"567"
"426";"-*aguekazaenscred";"0.146144060785655";"-0.549251100081377";"0.808459344210295";"568"
"427";"-*marinsalnc";"0.9629549540331";"-0.685530426206716";"0.808459344210295";"569"
"428";"*postComments_135";"-1.25556725420343";"0.16565543969625";"0.808422265795962";"570"
"429";"*a_0932";"0.10481425105925";"-0.445787180353608";"0.808420493122767";"571"
"430";"*postComments_81";"0.10481425105925";"-0.445787180353608";"0.808420493122767";"572"
"431";"*postDate_19-9-2025";"0.10481425105925";"-0.445787180353608";"0.808420493122767";"573"
"432";"*a_0833";"-2.14768398266178";"-0.0207152975130796";"0.808390800846747";"574"
"433";"*postComments_96";"-2.14768398266178";"-0.0207152975130796";"0.808390800846747";"575"
"434";"*postDate_13-4-2025";"-2.14768398266178";"-0.0207152975130796";"0.808390800846747";"576"
"435";"*commentDate_4-4-2025";"-0.330048296594132";"-0.226977180162366";"0.808378835302679";"577"
"436";"*postComments_66";"-0.434942554429494";"-0.0700765168317064";"0.808345302234737";"578"
"437";"*commentDate_10-2-2025";"-0.131193361127509";"-0.262895054355644";"0.8083218143149";"579"
"438";"*a_0911";"0.188671421913642";"-0.399905949589343";"0.808267009168615";"581"
"439";"*postDate_15-8-2025";"0.188671421913642";"-0.399905949589343";"0.808267009168615";"582"
"440";"-*yasserfex";"0.718360995612872";"-0.877222803734445";"0.808254600456249";"583"
"441";"*a_0918";"0.0568379649139588";"-0.127369926281888";"0.808240419070687";"584"
"442";"*postLikes_8700";"0.0568379649139588";"-0.127369926281888";"0.808240419070687";"585"
"443";"*postComments_138";"0.0568379649139588";"-0.127369926281888";"0.808240419070687";"586"
"444";"*postReposts_70";"0.0568379649139588";"-0.127369926281888";"0.808240419070687";"587"
"445";"*postDate_25-8-2025";"0.0568379649139588";"-0.127369926281888";"0.808240419070687";"588"
"446";"*commentDate_13-12-2025";"-0.398954466746036";"-0.0179754058922744";"0.80821693115085";"589"
"447";"*commentDate_25-5-2025";"0.0510636828864089";"-0.354131424755102";"0.808204522438484";"590"
"448";"-*anne_b_du_c";"0.353225071324193";"-0.63835694141462";"0.808186795706532";"591"
"449";"*commentDate_3-4-2023";"0.576209679111548";"-0.547646681830971";"0.808178670954387";"592"
"450";"*postLikes_23900";"-1.10594839776119";"0.100247632051806";"0.808122536303206";"594"
"451";"*postComments_190";"-1.10594839776119";"0.100247632051806";"0.808122536303206";"595"
"452";"*postDate_15-12-2024";"-1.10594839776119";"0.100247632051806";"0.808122536303206";"596"
"453";"*commentDate_6-12-2024";"-1.25070297818166";"0.0960045975933853";"0.808049265811137";"597"
"454";"*commentDate_6-9-2025";"-0.347668881437674";"0.582521243058204";"0.807961813933507";"598"
"455";"*commentLikes_228";"-0.372091502154181";"-0.421866119596597";"0.807943644033256";"599"
"456";"-*caro26230";"0.769471206462136";"-1.27788192339139";"0.807930496707058";"600"
"457";"-*_tibarber";"0.705972978380073";"-1.02580648918238";"0.807856044432859";"601"
"458";"-*hasbuli42";"0.644330664027688";"-0.411264686948076";"0.807808034533823";"602"
"459";"*a_0808";"0.261216652923307";"0.538612759120649";"0.807704185429137";"603"
"460";"*postComments_324";"0.261216652923307";"0.538612759120649";"0.807704185429137";"604"
"461";"*postDate_2-3-2025";"0.261216652923307";"0.538612759120649";"0.807704185429137";"605"
"462";"*a_0890";"-2.63448096439208";"0.188468889499908";"0.807647755332423";"606"
"463";"*postComments_77";"-2.63448096439208";"0.188468889499908";"0.807647755332423";"607"
"464";"*postDate_13-7-2025";"-2.63448096439208";"0.188468889499908";"0.807647755332423";"608"
"465";"-*charlene_olf";"0.439898642732384";"-0.839179821220432";"0.807577882463978";"609"
"466";"-*legrand_genevieve";"0.359527706297794";"-0.877899222547117";"0.807577882463978";"610"
"467";"-*isatys77";"0.209321237799621";"-0.736887708287004";"0.807510373159794";"611"
"468";"*postLikes_15000";"0.171994572854351";"0.337885611805403";"0.807499884843389";"612"
"469";"*postComments_63";"-0.462268896756844";"0.659761467950246";"0.807491612368478";"613"
"470";"*postLikes_7000";"-0.237727969249288";"-0.184470431709445";"0.807339310196457";"614"
"471";"-*lianda972";"0.261584867114396";"-0.576272307133801";"0.807253630992022";"615"
"472";"-*madonys3";"0.261584867114396";"-0.576272307133801";"0.807253630992022";"616"
"473";"-*mapie_mila";"0.317843793389902";"-0.680329307399818";"0.807253630992022";"617"
"474";"-*houriaribeyre";"-1.17561830790428";"-0.125712219537894";"0.807253630992022";"618"
"475";"-*gingkoko_34";"0.261584867114396";"-0.576272307133801";"0.807253630992022";"619"
"476";"-*fleurgagliolo";"0.261584867114396";"-0.576272307133801";"0.807253630992022";"620"
"477";"-*justin_00007";"0.261584867114396";"-0.576272307133801";"0.807253630992022";"621"
"478";"-*le_belge_liege47";"0.208754369624337";"0.29669423906057";"0.807253630992022";"622"
"479";"-*jousselinvoisin";"0.337436553387333";"-0.799700184520809";"0.807253630992022";"623"
"480";"-*pascalecarol";"0.261584867114396";"-0.576272307133801";"0.807253630992022";"624"
"481";"-*mr_alderson42";"-1.17561830790428";"-0.125712219537894";"0.807253630992022";"625"
"482";"-*melaniemelanos";"0.146580403916783";"-0.575054166368854";"0.807253630992022";"626"
"483";"*postLikes_2400";"-0.172786476136674";"0.0264999712384312";"0.807211530003635";"627"
"484";"*postComments_35";"0.0392124722584317";"0.0413558534639624";"0.807151850006063";"628"
"485";"-*harlockfox";"0.744500613433859";"0.304315769465985";"0.807139145848164";"629"
"486";"-*chloecoonen";"0.726997680316224";"-0.438161355419684";"0.807139145848164";"630"
"487";"*postComments_86";"0.0106167396619914";"-0.069139313508822";"0.80701387694237";"631"
"488";"*postLikes_2700";"0.109566852530959";"0.104366064445228";"0.806921107045154";"632"
"489";"-*brownlullaby";"0.379577954733871";"-0.823688651611102";"0.806912982293009";"633"
"490";"*commentDate_9-11-2023";"0.23220381202055";"-0.239760527398387";"0.806725669825382";"634"
"491";"*a_0926";"0.315727394952629";"0.0178536339370751";"0.806684898341893";"635"
"492";"*postLikes_8000";"0.315727394952629";"0.0178536339370751";"0.806684898341893";"636"
"493";"*postReposts_81";"0.315727394952629";"0.0178536339370751";"0.806684898341893";"637"
"494";"*postDate_8-9-2025";"0.315727394952629";"0.0178536339370751";"0.806684898341893";"638"
"495";"-*claroct2021";"0.59645238327415";"-0.365687856064363";"0.806532743892637";"639"
"496";"*commentDate_25-8-2023";"0.18832604860881";"-0.308058018576773";"0.806517380724945";"640"
"497";"*a_0438";"0.267746437524678";"-0.555420404461322";"0.806460064291634";"641"
"498";"*postDate_14-6-2023";"0.267746437524678";"-0.555420404461322";"0.806460064291634";"642"
"499";"*a_0871";"-0.0134319014409651";"0.905565808038239";"0.806376157760394";"643"
"500";"*postLikes_46900";"-0.0134319014409651";"0.905565808038239";"0.806376157760394";"644"
"501";"*postComments_110";"-0.0134319014409651";"0.905565808038239";"0.806376157760394";"645"
"502";"*postReposts_394";"-0.0134319014409651";"0.905565808038239";"0.806376157760394";"646"
"503";"-*background_afterparty";"1.01631474578333";"-0.524631118109054";"0.806330363702851";"647"
"504";"-*bobi_bergler";"1.07899210852333";"-0.889598602930382";"0.806330363702851";"648"
"505";"-*michelsuchet";"1.0031404222504";"-0.666170725543374";"0.806330363702851";"650"
"506";"-*manuid44";"0.888135959052781";"-0.664952584778427";"0.806330363702851";"651"
"507";"*a_0950";"-0.332647577257117";"-0.480154767550723";"0.806291808060855";"652"
"508";"*postReposts_43";"-0.332647577257117";"-0.480154767550723";"0.806291808060855";"653"
"509";"*postDate_15-10-2025";"-0.332647577257117";"-0.480154767550723";"0.806291808060855";"654"
"510";"-*oli_mcmuffin";"0.664159293392226";"-0.818774010782678";"0.806241434597558";"655"
"511";"*postLikes_972";"0.446470556590884";"-0.324841858469677";"0.806182640936584";"656"
"512";"*a_0648";"-0.501905838545657";"1.2815743406511";"0.806156198561422";"657"
"513";"*postLikes_733";"-0.501905838545657";"1.2815743406511";"0.806156198561422";"658"
"514";"*a_0204";"-0.576551412071533";"-0.472225083791662";"0.80611631341453";"659"
"515";"*postDate_8-5-2022";"-0.576551412071533";"-0.472225083791662";"0.80611631341453";"660"
"516";"-*ganesh_clement";"0.274920755155106";"-0.393278691692022";"0.806094598167889";"661"
"517";"*a_0787";"0.31115758308335";"-0.272779016676188";"0.805951454807376";"662"
"518";"*postComments_126";"0.31115758308335";"-0.272779016676188";"0.805951454807376";"663"
"519";"*postDate_26-1-2025";"0.31115758308335";"-0.272779016676188";"0.805951454807376";"664"
"520";"-*kestufu";"0.585264230007776";"-0.887814693858907";"0.805824856396685";"665"
"521";"*a_0482";"-0.702380884020974";"0.345420772540466";"0.805744199766303";"666"
"522";"*postDate_7-9-2023";"-0.702380884020974";"0.345420772540466";"0.805744199766303";"667"
"523";"*commentDate_8-12-2024";"-1.38135659128673";"0.355037942104794";"0.805724700361155";"668"
"524";"*postComments_76";"-0.543899663973681";"-0.00693336426621363";"0.805693383134707";"669"
"525";"*commentDate_12-3-2025";"0.0658915345504738";"-0.24102474288524";"0.805604306306647";"670"
"526";"*commentDate_7-12-2024";"-1.16204006665887";"0.411356397750925";"0.805589238584488";"671"
"527";"-*raph1009ch";"0.0917344306328733";"-0.434524594612302";"0.805586727297462";"672"
"528";"-*oevjg13";"0.0917344306328733";"-0.434524594612302";"0.805586727297462";"673"
"529";"-*isaac_b93";"0.0917344306328733";"-0.434524594612302";"0.805586727297462";"674"
"530";"-*johnnycakes01";"0.0917344306328733";"-0.434524594612302";"0.805586727297462";"675"
"531";"-*shuggito75";"0.0917344306328733";"-0.434524594612302";"0.805586727297462";"676"
"532";"-*luu_x8";"0.0917344306328733";"-0.434524594612302";"0.805586727297462";"677"
"533";"-*mattdupa";"0.0917344306328733";"-0.434524594612302";"0.805586727297462";"678"
"534";"-*larissa7vida";"0.0917344306328733";"-0.434524594612302";"0.805586727297462";"679"
"535";"*a_0093";"0.0917344306328733";"-0.434524594612302";"0.805586727297462";"680"
"536";"*postLikes_171";"0.0917344306328733";"-0.434524594612302";"0.805586727297462";"681"
"537";"*a_0314";"0.424476165385248";"-0.415419073407531";"0.805565159773587";"682"
"538";"*postDate_13-11-2022";"0.424476165385248";"-0.415419073407531";"0.805565159773587";"683"
"539";"*a_0736";"0.104637294226898";"-0.579695478301812";"0.805539751457789";"684"
"540";"*postDate_1-11-2024";"0.104637294226898";"-0.579695478301812";"0.805539751457789";"685"
"541";"-*iris_180211";"0.53583345467716";"-0.561153732794181";"0.80549971858813";"686"
"542";"*postLikes_6400";"-0.205789175972081";"0.186885906043264";"0.805401335225796";"687"
"543";"*a_0514";"0.371024184552733";"-0.110548609932408";"0.805399710275367";"688"
"544";"*postLikes_53900";"0.371024184552733";"-0.110548609932408";"0.805399710275367";"689"
"545";"*postComments_125";"0.371024184552733";"-0.110548609932408";"0.805399710275367";"690"
"546";"*postDate_30-10-2023";"0.371024184552733";"-0.110548609932408";"0.805399710275367";"691"
"547";"*a_0777";"0.439445906549331";"-0.31809257540569";"0.805397937602172";"692"
"548";"*postComments_58";"0.439445906549331";"-0.31809257540569";"0.805397937602172";"693"
"549";"*postDate_9-1-2025";"0.439445906549331";"-0.31809257540569";"0.805397937602172";"694"
"550";"*a_0773";"0.600782208874865";"-0.126831212064612";"0.805394096810249";"695"
"551";"*postDate_3-1-2025";"0.600782208874865";"-0.126831212064612";"0.805394096810249";"696"
"552";"*a_0041";"-0.174453540699699";"-0.348180100896751";"0.805375779187232";"697"
"553";"*postComments_294";"-0.174453540699699";"-0.348180100896751";"0.805375779187232";"698"
"554";"*postDate_22-8-2021";"-0.174453540699699";"-0.348180100896751";"0.805375779187232";"699"
"555";"*commentDate_28-11-2025";"0.427902310846998";"0.127423355937866";"0.805323485327973";"700"
"556";"*a_0801";"-0.0347072088971045";"-0.145887817704434";"0.805304724536657";"701"
"557";"*postDate_17-2-2025";"-0.0347072088971045";"-0.145887817704434";"0.805304724536657";"702"
"558";"-*c_zilb";"0.256272350484602";"-0.856113309881956";"0.805219340777755";"703"
"559";"-*danielgt236";"0.256272350484602";"-0.856113309881956";"0.805219340777755";"704"
"560";"-*missjurassienne39";"0.256272350484602";"-0.856113309881956";"0.805219340777755";"705"
"561";"-*je_restaure_un_chateau";"0.256272350484602";"-0.856113309881956";"0.805219340777755";"706"
"562";"-*la_melody_de_l_ame";"0.256272350484602";"-0.856113309881956";"0.805219340777755";"707"
"563";"-*floressenciel";"0.256272350484602";"-0.856113309881956";"0.805219340777755";"708"
"564";"*commentDate_26-12-2024";"-0.787100585086874";"-0.0989428962669401";"0.805219045332223";"709"
"565";"-*thatha442_2";"0.601285740077442";"-0.859767732176797";"0.805132036622891";"710"
"566";"*commentDate_5-10-2025";"-0.292850915706214";"-0.27751164283498";"0.805120514247122";"711"
"567";"-*erxath85";"0.606226111402292";"-0.806690379388927";"0.804983870688325";"712"
"568";"*commentDate_13-11-2022";"0.591802894259228";"-0.317675394099003";"0.804727571688851";"713"
"569";"*a_0380";"0.0170416949208543";"-0.203374390414226";"0.804696254462403";"714"
"570";"*postLikes_710";"0.0170416949208543";"-0.203374390414226";"0.804696254462403";"715"
"571";"*postDate_8-3-2023";"0.0170416949208543";"-0.203374390414226";"0.804696254462403";"716"
"572";"*a_0096";"0.213348626208344";"-0.608118445818561";"0.804568178824049";"717"
"573";"*postDate_12-11-2021";"0.213348626208344";"-0.608118445818561";"0.804568178824049";"718"
"574";"*commentDate_12-11-2021";"0.165664130507608";"-0.589969856125399";"0.804561679022333";"719"
"575";"-*corlaychristine";"0.524707494063617";"-0.826261417623914";"0.804543361399316";"720"
"576";"*commentDate_18-2-2022";"0.273419323664295";"-0.669474358013239";"0.804445568928047";"721"
"577";"-*la_princesse_et_lourson";"0.194554899387064";"-0.61030872128798";"0.804445568928047";"722"
"578";"*commentDate_19-8-2025";"-0.0908453117862036";"0.180852902124635";"0.804407604177116";"723"
"579";"-*cakotte";"0.227459743044189";"-0.695136844376213";"0.804296221211351";"724"
"580";"-*cercops_1";"0.601285740077442";"-0.859767732176797";"0.804276574083437";"725"
"581";"-*claudine_bf";"0.601285740077442";"-0.859767732176797";"0.804276574083437";"726"
"582";"-*sandraguilhem";"0.601285740077442";"-0.859767732176797";"0.804276574083437";"727"
"583";"-*load_track";"0.601285740077442";"-0.859767732176797";"0.804276574083437";"728"
"584";"-*camille_clbn_";"0.32271426132404";"-0.529664460632777";"0.804264903984902";"729"
"585";"*commentDate_9-3-2022";"0.588067015425067";"-0.521599014300567";"0.804208917056487";"730"
"586";"-*salima_e_yahiaoui_7";"0.455682773358486";"-0.858937466066262";"0.804184838245585";"731"
"587";"-*naddou77777";"0.256272350484602";"-0.856113309881956";"0.804175383988544";"732"
"588";"-*mrcedricbananas";"0.256272350484602";"-0.856113309881956";"0.804175383988544";"733"
"589";"-*maeva_in_lekkerland";"0.551998112992751";"-0.859245671848962";"0.804149384781681";"734"
"590";"-*poketidjy";"0.606931878734413";"-0.799107900419231";"0.804149384781681";"735"
"591";"-*mada_nr_";"0.381731764881998";"-0.857442190716444";"0.803928834691644";"736"
"592";"*commentDate_23-1-2025";"-0.195008767124379";"0.0788901232583527";"0.803898403801793";"737"
"593";"*commentDate_15-10-2023";"0.39846054950492";"-0.6099553992091";"0.80381346321119";"738"
"594";"-*sophie_okly";"0.435267718041828";"-0.897524905912325";"0.80381346321119";"739"
"595";"*commentDate_8-3-2023";"-0.291022328453887";"-0.119111898526165";"0.803773578064297";"740"
