"V1";"V2";"V3";"V4";"V5";"V6"
"  1";" 195";"0.51";" -5.020";"répondre";"2.505022e-02"
"  0";" 141";"0.00";" -5.015";"naturel";"2.512347e-02"
"  0";" 141";"0.00";" -5.015";"image";"2.512347e-02"
"  0";" 140";"0.00";" -4.980";"gentil";"2.564707e-02"
"  0";" 139";"0.00";" -4.944";"terre";"2.618199e-02"
"  0";" 138";"0.00";" -4.908";"peur";"2.672848e-02"
"  4";" 329";"1.22";" -4.889";"apprendre";"2.702663e-02"
"  1";" 191";"0.52";" -4.881";"finir";"2.715873e-02"
"  0";" 137";"0.00";" -4.873";"reconnaître";"2.728681e-02"
"  0";" 137";"0.00";" -4.873";"jeunesse";"2.728681e-02"
"  2";" 236";"0.85";" -4.764";"genre";"2.906188e-02"
" 16";" 789";"2.03";" -4.740";"comprendre";"2.946100e-02"
"  0";" 133";"0.00";" -4.730";"revoir";"2.964404e-02"
"  3";" 280";"1.07";" -4.717";"fin";"2.986318e-02"
"  0";" 132";"0.00";" -4.694";"social";"3.026577e-02"
"  2";" 232";"0.86";" -4.630";"travailler";"3.142255e-02"
" 10";" 560";"1.79";" -4.607";"adorer";"3.185062e-02"
"  0";" 128";"0.00";" -4.551";"raciste";"3.289155e-02"
"  0";" 128";"0.00";" -4.551";"âme";"3.289155e-02"
"  1";" 181";"0.55";" -4.532";"exactement";"3.326378e-02"
"  0";" 126";"0.00";" -4.480";"métier";"3.429237e-02"
"  0";" 123";"0.00";" -4.373";"élève";"3.651138e-02"
"  4";" 311";"1.29";" -4.330";"nom";"3.745568e-02"
"  1";" 175";"0.57";" -4.324";"bonheur";"3.758742e-02"
"  0";" 121";"0.00";" -4.302";"sauvage";"3.807361e-02"
"  5";" 351";"1.42";" -4.279";"chat";"3.859422e-02"
" 13";" 658";"1.98";" -4.240";"vraiment";"3.947749e-02"
"  2";" 218";"0.92";" -4.163";"genève";"4.132204e-02"
"  2";" 217";"0.92";" -4.130";"rappeler";"4.213973e-02"
"  2";" 215";"0.93";" -4.063";"droit";"4.382454e-02"
"  0";" 114";"0.00";" -4.052";"honte";"4.411549e-02"
"  0";" 114";"0.00";" -4.052";"avis";"4.411549e-02"
"  0";" 113";"0.00";" -4.016";"esprit";"4.505747e-02"
"  0";" 113";"0.00";" -4.016";"simplicité";"4.505747e-02"
"  3";" 257";"1.17";" -3.981";"sûr";"4.600626e-02"
"  0";" 112";"0.00";" -3.981";"réseau";"4.602061e-02"
"  0";" 112";"0.00";" -3.981";"émouvant";"4.602061e-02"
"  0";" 111";"0.00";" -3.945";"phrase";"4.700541e-02"
"  1";" 164";"0.61";" -3.943";"chercher";"4.708060e-02"
"  2";" 211";"0.95";" -3.931";"emji_pouce_vers_le_haut";"4.740156e-02"
"  0";" 110";"0.00";" -3.910";"client";"4.801241e-02"
"  0";" 110";"0.00";" -3.910";"caissier";"4.801241e-02"
"  0";" 110";"0.00";" -3.910";"vivant";"4.801241e-02"
"  0";" 109";"0.00";" -3.874";"semaine";"4.904215e-02"
"  1";" 162";"0.62";" -3.873";"oeil";"4.905676e-02"
"  1";" 161";"0.62";" -3.839";"cours";"5.007679e-02"
"  0";" 108";"0.00";" -3.838";"émission";"5.009518e-02"
"  1";" 160";"0.62";" -3.804";"voiture";"5.111875e-02"
"  0";" 107";"0.00";" -3.803";"respecter";"5.117208e-02"
"  0";" 105";"0.00";" -3.731";"cadeau";"5.339984e-02"
"  0";" 105";"0.00";" -3.731";"propos";"5.339984e-02"
"  0";" 104";"0.00";" -3.696";"livre";"5.455192e-02"
"  1";" 156";"0.64";" -3.667";"recevoir";"5.551609e-02"
"  0";" 101";"0.00";" -3.589";"wesh";"5.816871e-02"
"  0";" 101";"0.00";" -3.589";"caisse";"5.816871e-02"
"  0";" 101";"0.00";" -3.589";"remettre";"5.816871e-02"
"  0";" 101";"0.00";" -3.589";"parole";"5.816871e-02"
"  0";"  99";"0.00";" -3.518";"gagner";"6.072049e-02"
"  0";"  98";"0.00";" -3.482";"téléphone";"6.204069e-02"
"  0";"  98";"0.00";" -3.482";"internet";"6.204069e-02"
"  0";"  97";"0.00";" -3.446";"pensée";"6.339144e-02"
"  0";"  96";"0.00";" -3.411";"racisme";"6.477351e-02"
"  0";"  96";"0.00";" -3.411";"soleil";"6.477351e-02"
"  0";"  96";"0.00";" -3.411";"rêve";"6.477351e-02"
"  0";"  96";"0.00";" -3.411";"poule";"6.477351e-02"
"  0";"  96";"0.00";" -3.411";"intelligent";"6.477351e-02"
"  1";" 148";"0.68";" -3.392";"ville";"6.552659e-02"
"  1";" 148";"0.68";" -3.392";"cause";"6.552659e-02"
"  5";" 320";"1.56";" -3.378";"coup";"6.607772e-02"
"  0";"  95";"0.00";" -3.375";"sagesse";"6.618771e-02"
"  2";" 194";"1.03";" -3.374";"idée";"6.621936e-02"
"  1";" 147";"0.68";" -3.357";"continuer";"6.690355e-02"
"  2";" 193";"1.04";" -3.342";"emji_visage_roulant_des_yeux";"6.753756e-02"
"  0";"  94";"0.00";" -3.340";"emji_coeur_cartes";"6.763486e-02"
"  0";"  94";"0.00";" -3.340";"lac";"6.763486e-02"
"  0";"  94";"0.00";" -3.340";"sacré";"6.763486e-02"
"  0";"  94";"0.00";" -3.340";"musique";"6.763486e-02"
"  0";"  94";"0.00";" -3.340";"discours";"6.763486e-02"
"  1";" 146";"0.68";" -3.323";"journaliste";"6.831062e-02"
"  2";" 192";"1.04";" -3.309";"cher";"6.888236e-02"
" 13";" 618";"2.10";" -3.306";"vivre";"6.901816e-02"
"  1";" 145";"0.69";" -3.289";"emji_visage_retenant_ses_larmes";"6.974847e-02"
"  1";" 145";"0.69";" -3.289";"éducation";"6.974847e-02"
"  0";"  92";"0.00";" -3.268";"langage";"7.063143e-02"
"  0";"  92";"0.00";" -3.268";"couleur";"7.063143e-02"
"  1";" 144";"0.69";" -3.255";"commencer";"7.121783e-02"
"  1";" 143";"0.70";" -3.221";"gamin";"7.271942e-02"
"  0";"  90";"0.00";" -3.197";"valeur";"7.377033e-02"
"  0";"  90";"0.00";" -3.197";"peine";"7.377033e-02"
"  0";"  89";"0.00";" -3.161";"détester";"7.539549e-02"
"  0";"  89";"0.00";" -3.161";"village";"7.539549e-02"
"  0";"  89";"0.00";" -3.161";"preuve";"7.539549e-02"
"  1";" 141";"0.71";" -3.152";"chance";"7.582235e-02"
"  0";"  88";"0.00";" -3.126";"totalement";"7.705909e-02"
"  0";"  88";"0.00";" -3.126";"gosse";"7.705909e-02"
"  0";"  88";"0.00";" -3.126";"doute";"7.705909e-02"
"  1";" 140";"0.71";" -3.118";"tomber";"7.742524e-02"
"  6";" 349";"1.72";" -3.092";"entendre";"7.868706e-02"
"  0";"  86";"0.00";" -3.055";"plaindre";"8.050574e-02"
"  0";"  86";"0.00";" -3.055";"souhaiter";"8.050574e-02"
"  0";"  86";"0.00";" -3.055";"match";"8.050574e-02"
"  0";"  86";"0.00";" -3.055";"film";"8.050574e-02"
"  3";" 226";"1.33";" -3.019";"emji_visage_souriant_aux_yeux_rieurs";"8.228241e-02"
"  0";"  85";"0.00";" -3.019";"rare";"8.229092e-02"
"  0";"  84";"0.00";" -2.983";"capable";"8.411880e-02"
"  0";"  84";"0.00";" -2.983";"réfléchir";"8.411880e-02"
"  0";"  84";"0.00";" -2.983";"violence";"8.411880e-02"
"  0";"  84";"0.00";" -2.983";"célestin";"8.411880e-02"
"  1";" 135";"0.74";" -2.948";"créer";"8.598694e-02"
"  0";"  83";"0.00";" -2.948";"fumer";"8.599054e-02"
"  0";"  83";"0.00";" -2.948";"pleurer";"8.599054e-02"
"  0";"  83";"0.00";" -2.948";"marcher";"8.599054e-02"
"  1";" 134";"0.75";" -2.914";"montrer";"8.781484e-02"
"  8";" 417";"1.92";" -2.886";"question";"8.937239e-02"
"  1";" 133";"0.75";" -2.880";"effectivement";"8.968342e-02"
"  0";"  81";"0.00";" -2.877";"riz";"8.987039e-02"
"  0";"  81";"0.00";" -2.877";"raconter";"8.987039e-02"
"  4";" 262";"1.53";" -2.869";"laisser";"9.031692e-02"
"  1";" 132";"0.76";" -2.846";"voix";"9.159363e-02"
"  0";"  80";"0.00";" -2.841";"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";"9.188099e-02"
"  0";"  80";"0.00";" -2.841";"groupe";"9.188099e-02"
"  0";"  80";"0.00";" -2.841";"certainement";"9.188099e-02"
"  0";"  80";"0.00";" -2.841";"intelligence";"9.188099e-02"
"  0";"  80";"0.00";" -2.841";"qualité";"9.188099e-02"
"  0";"  80";"0.00";" -2.841";"interview";"9.188099e-02"
"  1";" 131";"0.76";" -2.812";"date";"9.354647e-02"
"  0";"  79";"0.00";" -2.806";"chou";"9.394044e-02"
"  1";" 130";"0.77";" -2.778";"témoignage";"9.554295e-02"
"  0";"  78";"0.00";" -2.770";"offrir";"9.605009e-02"
"  0";"  78";"0.00";" -2.770";"amuser";"9.605009e-02"
"  0";"  78";"0.00";" -2.770";"accepter";"9.605009e-02"
"  1";" 129";"0.78";" -2.745";"haut";"9.758413e-02"
"  0";"  77";"0.00";" -2.734";"mari";"9.821134e-02"
"  0";"  77";"0.00";" -2.734";"prêt";"9.821134e-02"
"  0";"  77";"0.00";" -2.734";"ridicule";"9.821134e-02"
"  0";"  77";"0.00";" -2.734";"détruire";"9.821134e-02"
"  0";"  76";"0.00";" -2.699";"comparer";"1.004256e-01"
"  0";"  76";"0.00";" -2.699";"euro";"1.004256e-01"
"  0";"  76";"0.00";" -2.699";"ensemble";"1.004256e-01"
"  0";"  76";"0.00";" -2.699";"mamie";"1.004256e-01"
"  3";" 215";"1.40";" -2.688";"ami";"1.010856e-01"
"  1";" 127";"0.79";" -2.677";"prof";"1.018049e-01"
"  2";" 172";"1.16";" -2.669";"valoir";"1.022958e-01"
"  0";"  75";"0.00";" -2.663";"éduquer";"1.026945e-01"
"  0";"  75";"0.00";" -2.663";"réalité";"1.026945e-01"
"  2";" 171";"1.17";" -2.638";"mauvais";"1.043449e-01"
"  0";"  74";"0.00";" -2.628";"danse";"1.050194e-01"
"  0";"  74";"0.00";" -2.628";"carte";"1.050194e-01"
"  0";"  74";"0.00";" -2.628";"changement";"1.050194e-01"
"  9";" 443";"2.03";" -2.624";"seul";"1.052881e-01"
"  1";" 125";"0.80";" -2.610";"guerre";"1.062176e-01"
"  1";" 125";"0.80";" -2.610";"absolument";"1.062176e-01"
"  3";" 212";"1.42";" -2.599";"emji_visage_en_pleine_réflexion";"1.069153e-01"
"  0";"  73";"0.00";" -2.592";"nuit";"1.074019e-01"
"  0";"  73";"0.00";" -2.592";"humilité";"1.074019e-01"
"  0";"  73";"0.00";" -2.592";"cool";"1.074019e-01"
"  1";" 124";"0.81";" -2.576";"rue";"1.084990e-01"
"  0";"  72";"0.00";" -2.556";"emji_visage_pensif";"1.098439e-01"
"  0";"  72";"0.00";" -2.556";"résultat";"1.098439e-01"
"  0";"  72";"0.00";" -2.556";"réflexion";"1.098439e-01"
"  0";"  72";"0.00";" -2.556";"route";"1.098439e-01"
"  1";" 123";"0.81";" -2.542";"interdire";"1.108319e-01"
"  1";" 123";"0.81";" -2.542";"contraire";"1.108319e-01"
"  3";" 210";"1.43";" -2.540";"ancien";"1.109856e-01"
"  0";"  71";"0.00";" -2.521";"arbre";"1.123468e-01"
"  0";"  71";"0.00";" -2.521";"foot";"1.123468e-01"
"  0";"  71";"0.00";" -2.521";"face";"1.123468e-01"
"  2";" 167";"1.20";" -2.512";"joli";"1.129666e-01"
"  0";"  70";"0.00";" -2.485";"police";"1.149126e-01"
"  0";"  70";"0.00";" -2.485";"voler";"1.149126e-01"
"  0";"  70";"0.00";" -2.485";"enseignant";"1.149126e-01"
"  0";"  70";"0.00";" -2.485";"courage";"1.149126e-01"
"  1";" 121";"0.83";" -2.475";"adulte";"1.156575e-01"
"  0";"  69";"0.00";" -2.450";"emji_renard";"1.175431e-01"
"  0";"  69";"0.00";" -2.450";"course";"1.175431e-01"
"  0";"  69";"0.00";" -2.450";"planète";"1.175431e-01"
"  0";"  69";"0.00";" -2.450";"nombre";"1.175431e-01"
"  0";"  69";"0.00";" -2.450";"mentalité";"1.175431e-01"
"  0";"  69";"0.00";" -2.450";"dangereux";"1.175431e-01"
"  0";"  69";"0.00";" -2.450";"poste";"1.175431e-01"
"  1";" 120";"0.83";" -2.442";"faute";"1.181528e-01"
"  0";"  68";"0.00";" -2.414";"emji_visage_soulagé";"1.202401e-01"
"  0";"  68";"0.00";" -2.414";"courir";"1.202401e-01"
"  0";"  68";"0.00";" -2.414";"but";"1.202401e-01"
"  0";"  68";"0.00";" -2.414";"national";"1.202401e-01"
"  1";" 119";"0.84";" -2.408";"long";"1.207049e-01"
"  0";"  67";"0.00";" -2.379";"chasseur";"1.230057e-01"
"  0";"  67";"0.00";" -2.379";"chaleur";"1.230057e-01"
"  0";"  66";"0.00";" -2.343";"montagne";"1.258418e-01"
"  0";"  66";"0.00";" -2.343";"sourire";"1.258418e-01"
"  5";" 282";"1.77";" -2.339";"problème";"1.261927e-01"
"  0";"  65";"0.00";" -2.308";"méchant";"1.287507e-01"
"  0";"  65";"0.00";" -2.308";"prochain";"1.287507e-01"
"  0";"  65";"0.00";" -2.308";"nostalgie";"1.287507e-01"
"  0";"  65";"0.00";" -2.308";"joyeux";"1.287507e-01"
"  0";"  65";"0.00";" -2.308";"gueule";"1.287507e-01"
"  0";"  65";"0.00";" -2.308";"expérience";"1.287507e-01"
"  0";"  65";"0.00";" -2.308";"empêcher";"1.287507e-01"
"  0";"  65";"0.00";" -2.308";"nombreux";"1.287507e-01"
"  3";" 202";"1.49";" -2.306";"lire";"1.288579e-01"
"  1";" 115";"0.87";" -2.275";"maman";"1.315102e-01"
"  0";"  64";"0.00";" -2.272";"écran";"1.317345e-01"
"  0";"  64";"0.00";" -2.272";"réel";"1.317345e-01"
"  0";"  64";"0.00";" -2.272";"actuellement";"1.317345e-01"
"  0";"  64";"0.00";" -2.272";"tristesse";"1.317345e-01"
"  0";"  63";"0.00";" -2.236";"georges";"1.347955e-01"
"  0";"  63";"0.00";" -2.236";"sécurité";"1.347955e-01"
"  0";"  63";"0.00";" -2.236";"lapin";"1.347955e-01"
"  0";"  63";"0.00";" -2.236";"salaire";"1.347955e-01"
"  0";"  63";"0.00";" -2.236";"étonner";"1.347955e-01"
"  1";" 113";"0.88";" -2.208";"état";"1.372922e-01"
"  0";"  62";"0.00";" -2.201";"belge";"1.379362e-01"
"  0";"  62";"0.00";" -2.201";"politique";"1.379362e-01"
"  0";"  62";"0.00";" -2.201";"mériter";"1.379362e-01"
"  0";"  62";"0.00";" -2.201";"bosser";"1.379362e-01"
"  0";"  62";"0.00";" -2.201";"évolution";"1.379362e-01"
"  0";"  62";"0.00";" -2.201";"pur";"1.379362e-01"
"  0";"  62";"0.00";" -2.201";"décéder";"1.379362e-01"
"  1";" 112";"0.89";" -2.175";"prix";"1.402835e-01"
"  1";" 112";"0.89";" -2.175";"copain";"1.402835e-01"
"  4";" 237";"1.69";" -2.171";"air";"1.405921e-01"
"  0";"  61";"0.00";" -2.165";"primaire";"1.411590e-01"
"  0";"  61";"0.00";" -2.165";"tromper";"1.411590e-01"
"  0";"  61";"0.00";" -2.165";"supporter";"1.411590e-01"
"  0";"  61";"0.00";" -2.165";"purée";"1.411590e-01"
"  0";"  61";"0.00";" -2.165";"extraordinaire";"1.411590e-01"
"  0";"  61";"0.00";" -2.165";"nouvelle";"1.411590e-01"
"  0";"  61";"0.00";" -2.165";"exceptionnel";"1.411590e-01"
"  1";" 111";"0.90";" -2.142";"dur";"1.433441e-01"
"  0";"  60";"0.00";" -2.130";"emji_chat_souriant_aux_yeux_en_coeurs";"1.444664e-01"
"  0";"  60";"0.00";" -2.130";"migros";"1.444664e-01"
"  0";"  60";"0.00";" -2.130";"étude";"1.444664e-01"
"  0";"  60";"0.00";" -2.130";"produit";"1.444664e-01"
"  0";"  60";"0.00";" -2.130";"retraite";"1.444664e-01"
"  0";"  60";"0.00";" -2.130";"subir";"1.444664e-01"
"  0";"  60";"0.00";" -2.130";"conscience";"1.444664e-01"
"  7";" 348";"2.01";" -2.116";"arriver";"1.457944e-01"
"  1";" 110";"0.91";" -2.109";"équipe";"1.464756e-01"
"  1";" 110";"0.91";" -2.109";"sûrement";"1.464756e-01"
"  0";"  59";"0.00";" -2.094";"insulter";"1.478612e-01"
"  0";"  59";"0.00";" -2.094";"ski";"1.478612e-01"
"  0";"  58";"0.00";" -2.059";"juger";"1.513461e-01"
"  0";"  58";"0.00";" -2.059";"collège";"1.513461e-01"
"  0";"  58";"0.00";" -2.059";"pote";"1.513461e-01"
"  0";"  58";"0.00";" -2.059";"soin";"1.513461e-01"
"  0";"  58";"0.00";" -2.059";"profiter";"1.513461e-01"
"  1";" 108";"0.93";" -2.042";"santé";"1.529586e-01"
"  1";" 108";"0.93";" -2.042";"cheveu";"1.529586e-01"
"  1";" 108";"0.93";" -2.042";"mourir";"1.529586e-01"
"  0";"  57";"0.00";" -2.023";"race";"1.549241e-01"
"  0";"  57";"0.00";" -2.023";"intéresser";"1.549241e-01"
"  0";"  57";"0.00";" -2.023";"apprentissage";"1.549241e-01"
"  0";"  57";"0.00";" -2.023";"élevé";"1.549241e-01"
"  0";"  57";"0.00";" -2.023";"joie";"1.549241e-01"
"  3";" 192";"1.56";" -2.020";"emji_visage_qui_pleure_à_chaudes_larmes";"1.552399e-01"
"  8";" 380";"2.11";" -2.015";"sentir";"1.557377e-01"
"*****";"*";"*";"*";"*";"*"
" 20";" 1970";"1.02";"-36.392";"cette";"1.613743e-09"
" 24";" 1901";"1.26";"-28.221";"elle";"1.082069e-07"
" 83";" 4117";"2.02";"-27.574";"ce";"1.511952e-07"
"  7";" 1019";"0.69";"-23.695";"an";"1.128625e-06"
" 10";" 1121";"0.89";"-22.365";"merci";"2.254053e-06"
" 15";" 1277";"1.17";"-20.190";"aujourd_hui";"7.013593e-06"
" 14";" 1214";"1.15";"-19.528";"ces";"9.913125e-06"
"156";" 6173";"2.53";"-17.816";"que";"2.433429e-05"
"  5";"  697";"0.72";"-15.715";"quelle";"7.362843e-05"
"  4";"  621";"0.64";"-14.741";"quel";"1.233617e-04"
"106";" 4313";"2.46";"-13.673";"qui";"2.175754e-04"
" 15";" 1056";"1.42";"-13.166";"rien";"2.850311e-04"
" 56";" 2505";"2.24";"-11.419";"tout";"7.269612e-04"
"  7";"  646";"1.08";"-10.874";"lui";"9.751080e-04"
" 47";" 2155";"2.18";"-10.644";"comme";"1.104065e-03"
"  7";"  631";"1.11";"-10.385";"déjà";"1.270422e-03"
" 11";"  788";"1.40";" -9.996";"m";"1.568919e-03"
"300";"10201";"2.94";" -9.724";"user_utilisateurice";"1.818930e-03"
" 29";" 1467";"1.98";" -9.643";"bon";"1.900465e-03"
"  7";"  600";"1.17";" -9.384";"dame";"2.188951e-03"
" 14";"  888";"1.58";" -9.371";"leur";"2.204848e-03"
" 18";" 1044";"1.72";" -9.365";"son";"2.212045e-03"
"158";" 5748";"2.75";" -9.273";"des";"2.325112e-03"
"  5";"  503";"0.99";" -9.094";"notre";"2.564872e-03"
"  7";"  581";"1.20";" -8.778";"nos";"3.049397e-03"
" 11";"  734";"1.50";" -8.379";"là";"3.795186e-03"
"  4";"  417";"0.96";" -7.739";"bravo";"5.403602e-03"
" 69";" 2759";"2.50";" -7.636";"bien";"5.720865e-03"
" 15";"  848";"1.77";" -7.174";"sa";"7.396907e-03"
"  5";"  441";"1.13";" -7.070";"monsieur";"7.837460e-03"
" 42";" 1814";"2.32";" -7.060";"sur";"7.880857e-03"
"206";" 7086";"2.91";" -6.973";"à";"8.272801e-03"
"413";"13315";"3.10";" -6.321";"de";"1.193197e-02"
"  3";"  324";"0.93";" -6.162";"madame";"1.305301e-02"
"  5";"  400";"1.25";" -5.772";"elles";"1.628262e-02"
"  0";"  139";"0.00";" -4.944";"20";"2.618199e-02"
" 17";"  832";"2.04";" -4.895";"t";"2.693931e-02"
" 57";" 2195";"2.60";" -4.802";"ils";"2.843230e-02"
"  0";"  130";"0.00";" -4.623";"quelque";"3.155024e-02"
" 15";"  746";"2.01";" -4.588";"avant";"3.219881e-02"
" 21";"  950";"2.21";" -4.329";"personne";"3.746265e-02"
" 20";"  914";"2.19";" -4.316";"vouloir";"3.775462e-02"
"125";" 4325";"2.89";" -4.177";"j";"4.097508e-02"
"  0";"  114";"0.00";" -4.052";"30";"4.411549e-02"
"  0";"  111";"0.00";" -3.945";"vers";"4.700541e-02"
"  2";"  206";"0.97";" -3.766";"voilà";"5.229167e-02"
"  1";"  158";"0.63";" -3.735";"celui";"5.327049e-02"
"  0";"  105";"0.00";" -3.731";"40";"5.339984e-02"
"  5";"  332";"1.51";" -3.722";"cet";"5.370922e-02"
"  8";"  445";"1.80";" -3.596";"toute";"5.791618e-02"
"  0";"  101";"0.00";" -3.589";"2000";"5.816871e-02"
"  2";"  200";"1.00";" -3.570";"peut_être";"5.883958e-02"
"  8";"  439";"1.82";" -3.441";"leurs";"6.361342e-02"
"  2";"  196";"1.02";" -3.439";"aucun";"6.366064e-02"
" 23";"  975";"2.36";" -3.424";"tous";"6.426065e-02"
" 12";"  586";"2.05";" -3.403";"autre";"6.508252e-02"
" 11";"  549";"2.00";" -3.393";"ses";"6.548542e-02"
" 10";"  512";"1.95";" -3.390";"car";"6.559089e-02"
"  1";"  147";"0.68";" -3.357";"tard";"6.690355e-02"
"  2";"  192";"1.04";" -3.309";"loin";"6.888236e-02"
"  5";"  314";"1.59";" -3.208";"contre";"7.325729e-02"
"  0";"   83";"0.00";" -2.948";"dès";"8.599054e-02"
" 22";"  913";"2.41";" -2.903";"devoir";"8.840114e-02"
" 12";"  563";"2.13";" -2.882";"cela";"8.958249e-02"
" 17";"  739";"2.30";" -2.871";"peu";"9.019956e-02"
"  6";"  336";"1.79";" -2.748";"eux";"9.738816e-02"
"  1";"  128";"0.78";" -2.711";"devant";"9.967107e-02"
"  0";"   76";"0.00";" -2.699";"combien";"1.004256e-01"
" 11";"  518";"2.12";" -2.681";"autres";"1.015618e-01"
"  1";"  126";"0.79";" -2.643";"90";"1.039867e-01"
"  4";"  254";"1.57";" -2.641";"plein";"1.041186e-01"
"127";" 4239";"3.00";" -2.622";"faire";"1.053776e-01"
" 47";" 1720";"2.73";" -2.594";"pouvoir";"1.072872e-01"
"  1";"  124";"0.81";" -2.576";"ainsi";"1.084990e-01"
" 56";" 2007";"2.79";" -2.562";"si";"1.094824e-01"
"  1";"  123";"0.81";" -2.542";"con";"1.108319e-01"
" 55";" 1973";"2.79";" -2.537";"même";"1.112278e-01"
" 26";" 1026";"2.53";" -2.518";"falloir";"1.125790e-01"
" 10";"  468";"2.14";" -2.370";"pourquoi";"1.236861e-01"
"  0";"   66";"0.00";" -2.343";"15";"1.258418e-01"
" 11";"  501";"2.20";" -2.312";"croire";"1.283623e-01"
"  3";"  201";"1.49";" -2.277";"vite";"1.312832e-01"
"  0";"   63";"0.00";" -2.236";"25";"1.347955e-01"
" 43";" 1561";"2.75";" -2.196";"me";"1.383431e-01"
" 31";" 1171";"2.65";" -2.196";"oui";"1.383285e-01"
" 42";" 1528";"2.75";" -2.186";"nous";"1.392336e-01"
"  2";"  155";"1.29";" -2.141";"50";"1.434300e-01"
"  1";"  110";"0.91";" -2.109";"grâce";"1.464756e-01"
"  2";"  153";"1.31";" -2.080";"quelqu_un";"1.492654e-01"
"  0";"   57";"0.00";" -2.023";"dehors";"1.549241e-01"
"*";"*";"*";"*";"*";"*"
"228";"11903";"1.92";"-118.049";"*postReposts_0";"1.691426e-27"
" 26";" 3067";"0.85";" -66.806";"*postReposts_1";"2.996043e-16"
"  8";" 1907";"0.42";" -54.725";"*postComments_1400";"1.386237e-13"
"  1";" 1377";"0.07";" -48.474";"*a_0826";"3.346324e-12"
"  1";" 1377";"0.07";" -48.474";"*postLikes_189600";"3.346324e-12"
"  1";" 1377";"0.07";" -48.474";"*postComments_2600";"3.346324e-12"
"  1";" 1377";"0.07";" -48.474";"*postReposts_91";"3.346324e-12"
"  1";" 1377";"0.07";" -48.474";"*postDate_31-3-2025";"3.346324e-12"
"  2";" 1278";"0.16";" -42.652";"*postReposts_4900";"6.540124e-11"
"  6";" 1471";"0.41";" -42.043";"*a_0728";"8.927494e-11"
"  6";" 1471";"0.41";" -42.043";"*postLikes_560400";"8.927494e-11"
"  6";" 1471";"0.41";" -42.043";"*postComments_2900";"8.927494e-11"
"  6";" 1471";"0.41";" -42.043";"*postReposts_86";"8.927494e-11"
"  6";" 1471";"0.41";" -42.043";"*postDate_20-10-2024";"8.927494e-11"
"  3";" 1233";"0.24";" -38.945";"*postReposts_20";"4.359340e-10"
"  3";" 1129";"0.27";" -35.062";"*a_0815";"3.193897e-09"
"  3";" 1129";"0.27";" -35.062";"*postLikes_50500";"3.193897e-09"
"  3";" 1129";"0.27";" -35.062";"*postComments_1700";"3.193897e-09"
"  3";" 1129";"0.27";" -35.062";"*postDate_12-3-2025";"3.193897e-09"
"  4";" 1062";"0.38";" -30.650";"*a_0767";"3.090807e-08"
"  4";" 1062";"0.38";" -30.650";"*postLikes_59400";"3.090807e-08"
"  4";" 1062";"0.38";" -30.650";"*postDate_23-12-2024";"3.090807e-08"
" 13";" 1430";"0.91";" -28.381";"*postReposts_13";"9.966374e-08"
"  0";"  746";"0.00";" -26.957";"*a_0921";"2.079953e-07"
"  0";"  746";"0.00";" -26.957";"*postLikes_109300";"2.079953e-07"
"  0";"  746";"0.00";" -26.957";"*postComments_1500";"2.079953e-07"
"  0";"  746";"0.00";" -26.957";"*postDate_31-8-2025";"2.079953e-07"
" 10";" 1210";"0.83";" -25.469";"*postReposts_22";"4.494859e-07"
"  4";"  845";"0.47";" -22.732";"*a_0395";"1.862414e-06"
"  4";"  845";"0.47";" -22.732";"*postLikes_36200";"1.862414e-06"
"  4";"  845";"0.47";" -22.732";"*postDate_3-4-2023";"1.862414e-06"
" 12";" 1114";"1.08";" -19.089";"*a_0744";"1.247528e-05"
" 12";" 1114";"1.08";" -19.089";"*postLikes_584400";"1.247528e-05"
" 12";" 1114";"1.08";" -19.089";"*postComments_14800";"1.247528e-05"
" 12";" 1114";"1.08";" -19.089";"*postDate_15-11-2024";"1.247528e-05"
"  0";"  463";"0.00";" -16.607";"*a_0823";"4.597382e-05"
"  0";"  463";"0.00";" -16.607";"*postLikes_47700";"4.597382e-05"
"  0";"  463";"0.00";" -16.607";"*postComments_560";"4.597382e-05"
"  0";"  463";"0.00";" -16.607";"*postReposts_31";"4.597382e-05"
"  0";"  463";"0.00";" -16.607";"*postDate_26-3-2025";"4.597382e-05"
"  1";"  518";"0.19";" -16.567";"*a_0804";"4.695943e-05"
"  1";"  518";"0.19";" -16.567";"*postLikes_115000";"4.695943e-05"
"  1";"  518";"0.19";" -16.567";"*postComments_973";"4.695943e-05"
"  1";"  518";"0.19";" -16.567";"*postDate_23-2-2025";"4.695943e-05"
"  6";"  740";"0.81";" -15.570";"*postReposts_41";"7.952332e-05"
"  2";"  532";"0.38";" -15.148";"*a_0931";"9.940784e-05"
"  2";"  532";"0.38";" -15.148";"*postLikes_195100";"9.940784e-05"
"  2";"  532";"0.38";" -15.148";"*postComments_880";"9.940784e-05"
"  2";"  532";"0.38";" -15.148";"*postDate_17-9-2025";"9.940784e-05"
"  1";"  452";"0.22";" -14.180";"*a_0810";"1.660834e-04"
"  1";"  452";"0.22";" -14.180";"*postLikes_22200";"1.660834e-04"
"  1";"  452";"0.22";" -14.180";"*postComments_544";"1.660834e-04"
"  1";"  452";"0.22";" -14.180";"*postReposts_32";"1.660834e-04"
"  1";"  452";"0.22";" -14.180";"*postDate_3-3-2025";"1.660834e-04"
