"V1";"V2";"V3";"V4";"V5";"V6"
"  2";"  50";"4.00";"  -3.251";"chaussette";" 7.139602e-02"
"  2";"  50";"4.00";"  -3.251";"bande";" 7.139602e-02"
"  4";"  73";"5.48";"  -3.223";"jean";" 7.262025e-02"
"  4";"  73";"5.48";"  -3.223";"route";" 7.262025e-02"
"  4";"  73";"5.48";"  -3.223";"enseignant";" 7.262025e-02"
"  1";"  37";"2.70";"  -3.205";"emji_visage_éméché";" 7.341012e-02"
"  1";"  37";"2.70";"  -3.205";"emji_tas_de_crotte";" 7.341012e-02"
"  1";"  37";"2.70";"  -3.205";"européen";" 7.341012e-02"
"  1";"  37";"2.70";"  -3.205";"nostalgique";" 7.341012e-02"
"  1";"  37";"2.70";"  -3.205";"chaîne";" 7.341012e-02"
"  3";"  61";"4.92";"  -3.147";"1er";" 7.607014e-02"
"  8";" 115";"6.96";"  -3.144";"chaud";" 7.622398e-02"
"  2";"  49";"4.08";"  -3.124";"traverser";" 7.715106e-02"
"  2";"  49";"4.08";"  -3.124";"dormir";" 7.715106e-02"
"  0";"  22";"0.00";"  -3.115";"directement";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"hérisson";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"choco";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"new";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"net";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"légume";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"emmerder";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"roue";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"publication";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"provoquer";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"festival";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"direction";" 7.756441e-02"
"  0";"  22";"0.00";"  -3.115";"dater";" 7.756441e-02"
"  7";" 104";"6.73";"  -3.083";"livre";" 7.911737e-02"
"  1";"  36";"2.78";"  -3.070";"emji_colombe";" 7.973594e-02"
"  1";"  36";"2.78";"  -3.070";"emji_visage_qui_tire_la_langue_les_yeux_plissés";" 7.973594e-02"
"  1";"  36";"2.78";"  -3.070";"lundi";" 7.973594e-02"
"  1";"  36";"2.78";"  -3.070";"télévision";" 7.973594e-02"
"  1";"  36";"2.78";"  -3.070";"matière";" 7.973594e-02"
"  1";"  36";"2.78";"  -3.070";"curieux";" 7.973594e-02"
"  1";"  36";"2.78";"  -3.070";"chasse";" 7.973594e-02"
"  6";"  93";"6.45";"  -3.034";"horreur";" 8.151793e-02"
"  2";"  48";"4.17";"  -2.998";"emji_mains_qui_forment_un_coeur_peau_claire";" 8.337563e-02"
"  2";"  48";"4.17";"  -2.998";"technique";" 8.337563e-02"
"  4";"  71";"5.63";"  -2.996";"foot";" 8.346751e-02"
"  0";"  21";"0.00";"  -2.974";"tsr";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"billet";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"record";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"fil";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"soupe";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"immeuble";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"habitant";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"croyance";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"censé";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"brésil";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"allemagne";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"turquie";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"trésor";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"tester";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"reproduire";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"pot";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"pet";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"nuage";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"louper";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"lidl";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"hôtel";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"burlington";" 8.463626e-02"
"  0";"  21";"0.00";"  -2.974";"amusant";" 8.463626e-02"
"  1";"  35";"2.86";"  -2.936";"turc";" 8.663157e-02"
"  1";"  35";"2.86";"  -2.936";"emji_cornes_avec_les_doigts";" 8.663157e-02"
"  1";"  35";"2.86";"  -2.936";"new_wave";" 8.663157e-02"
"  1";"  35";"2.86";"  -2.936";"jesus";" 8.663157e-02"
"  1";"  35";"2.86";"  -2.936";"fabuleux";" 8.663157e-02"
"  1";"  35";"2.86";"  -2.936";"classique";" 8.663157e-02"
"  1";"  35";"2.86";"  -2.936";"ahaha";" 8.663157e-02"
"  6";"  92";"6.52";"  -2.931";"emji_visage_avec_lunettes_de_soleil";" 8.687738e-02"
"  6";"  92";"6.52";"  -2.931";"chanson";" 8.687738e-02"
"  6";"  92";"6.52";"  -2.931";"couleur";" 8.687738e-02"
"  5";"  81";"6.17";"  -2.896";"gauche";" 8.881880e-02"
"  5";"  81";"6.17";"  -2.896";"groupe";" 8.881880e-02"
"  4";"  70";"5.71";"  -2.884";"police";" 8.946790e-02"
"  4";"  70";"5.71";"  -2.884";"voler";" 8.946790e-02"
"  4";"  70";"5.71";"  -2.884";"désolé";" 8.946790e-02"
"  2";"  47";"4.26";"  -2.872";"parfaitement";" 9.010852e-02"
"  0";"  20";"0.00";"  -2.832";"emji_visage_neutre";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"chf";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"oeuvre";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"valaisans";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"mercredi";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"km";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"entrée";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"emji_visage_étourdi";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"cassette";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"boomer";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"automobiliste";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"élégant";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"maltraitance";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"lot";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"immigration";" 9.240997e-02"
"  0";"  20";"0.00";"  -2.832";"google";" 9.240997e-02"
"  1";"  34";"2.94";"  -2.802";"christ";" 9.415176e-02"
"  3";"  58";"5.17";"  -2.792";"emji_visage_qui_vomit";" 9.474053e-02"
"  3";"  58";"5.17";"  -2.792";"bientôt";" 9.474053e-02"
"  2";"  46";"4.35";"  -2.748";"supprimer";" 9.739177e-02"
"  2";"  46";"4.35";"  -2.748";"installer";" 9.739177e-02"
"  2";"  46";"4.35";"  -2.748";"emji_visage_avec_un_monocle";" 9.739177e-02"
"  2";"  46";"4.35";"  -2.748";"assurer";" 9.739177e-02"
"  0";"  19";"0.00";"  -2.690";"emji_coeur_point_d_exclamation";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"emji_feuille";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"emji_coeur_jaune";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"mai";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"emji_poing_levé";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"cardinal";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"vallée";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"réf";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"rip";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"offusquer";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"interdiction";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"hui";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"fr";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"bronzé";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"ressource";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"parceque";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"logement";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"investir";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"hâte";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"frisson";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"facteur";" 1.009654e-01"
"  0";"  19";"0.00";"  -2.690";"bonbon";" 1.009654e-01"
"  3";"  57";"5.26";"  -2.675";"présenter";" 1.019197e-01"
"  1";"  33";"3.03";"  -2.668";"emji_visage_avec_les_sourcils_relevés";" 1.023570e-01"
"  1";"  33";"3.03";"  -2.668";"fumeur";" 1.023570e-01"
" 11";" 140";"7.86";"  -2.667";"drôle";" 1.024746e-01"
"  2";"  45";"4.44";"  -2.624";"ciel";" 1.052709e-01"
"  2";"  45";"4.44";"  -2.624";"connerie";" 1.052709e-01"
"  3";"  56";"5.36";"  -2.559";"verre";" 1.096355e-01"
"  0";"  18";"0.00";"  -2.549";"emji_coeur_battant";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"emji_fondue";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"saut";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"ce2";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"étudier";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"schnek";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"raclette";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"lingette";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"hpi";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"geneve";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"fribourgeois";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"trottoir";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"sushis";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"pq";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"loup";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"déplaire";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"culte";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"cité";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"citoyen";" 1.103935e-01"
"  0";"  18";"0.00";"  -2.549";"automatique";" 1.103935e-01"
"  1";"  32";"3.12";"  -2.535";"emji_coeur_violet";" 1.113143e-01"
"  1";"  32";"3.12";"  -2.535";"emji_coeur_vert";" 1.113143e-01"
"  1";"  32";"3.12";"  -2.535";"emji_drapeau_france";" 1.113143e-01"
"  1";"  32";"3.12";"  -2.535";"pluie";" 1.113143e-01"
"  1";"  32";"3.12";"  -2.535";"existence";" 1.113143e-01"
"  1";"  32";"3.12";"  -2.535";"maturité";" 1.113143e-01"
"  6";"  88";"6.82";"  -2.528";"p";" 1.118504e-01"
"  6";"  88";"6.82";"  -2.528";"bout";" 1.118504e-01"
"  2";"  44";"4.55";"  -2.501";"musulman";" 1.137953e-01"
"  2";"  44";"4.55";"  -2.501";"emji_crâne";" 1.137953e-01"
"  2";"  44";"4.55";"  -2.501";"bras";" 1.137953e-01"
"  2";"  44";"4.55";"  -2.501";"recherche";" 1.137953e-01"
"  2";"  44";"4.55";"  -2.501";"constater";" 1.137953e-01"
"  7";"  98";"7.14";"  -2.498";"soleil";" 1.140170e-01"
"  3";"  55";"5.45";"  -2.445";"vaud";" 1.179269e-01"
"  3";"  55";"5.45";"  -2.445";"fan";" 1.179269e-01"
"  3";"  55";"5.45";"  -2.445";"unique";" 1.179269e-01"
"  3";"  55";"5.45";"  -2.445";"putain";" 1.179269e-01"
"  4";"  66";"6.06";"  -2.444";"peau";" 1.179426e-01"
" 18";" 204";"8.82";"  -2.411";"lire";" 1.204618e-01"
"  0";"  17";"0.00";"  -2.407";"socialiste";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"lynx";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"vigile";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"vendeur";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"tunisien";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"surveiller";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"savoie";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"recréer";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"emmental";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"écologie";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"viser";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"marelle";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"fisher";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"drapeau";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"denner";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"culotte";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"aldi";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"roller";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"publier";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"propagande";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"oncle";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"manifester";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"liquide";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"habitat";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"goûter";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"go";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"filer";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"emmener";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"comédien";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"commission";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"boulangerie";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"bonnet";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"bizarrement";" 1.207985e-01"
"  0";"  17";"0.00";"  -2.407";"bin";" 1.207985e-01"
"  1";"  31";"3.23";"  -2.403";"emji_visage_épuisé";" 1.210979e-01"
"  1";"  31";"3.23";"  -2.403";"policier";" 1.210979e-01"
"  1";"  31";"3.23";"  -2.403";"afrique";" 1.210979e-01"
"  1";"  31";"3.23";"  -2.403";"cour";" 1.210979e-01"
"  1";"  31";"3.23";"  -2.403";"organiser";" 1.210979e-01"
"  1";"  31";"3.23";"  -2.403";"largement";" 1.210979e-01"
"  1";"  31";"3.23";"  -2.403";"insta";" 1.210979e-01"
"  2";"  43";"4.65";"  -2.378";"commenter";" 1.230182e-01"
"  2";"  43";"4.65";"  -2.378";"reprendre";" 1.230182e-01"
"  5";"  76";"6.58";"  -2.374";"résultat";" 1.233915e-01"
"  4";"  65";"6.15";"  -2.337";"magasin";" 1.263304e-01"
"  3";"  54";"5.56";"  -2.331";"emji_singe_ne_rien_voir";" 1.268353e-01"
"  3";"  54";"5.56";"  -2.331";"télé";" 1.268353e-01"
"  8";" 106";"7.55";"  -2.302";"habiter";" 1.291855e-01"
" 21";" 230";"9.13";"  -2.273";"rappeler";" 1.316279e-01"
"  1";"  30";"3.33";"  -2.271";"voleur";" 1.317902e-01"
"  1";"  30";"3.33";"  -2.271";"emji_cent_points";" 1.317902e-01"
"  1";"  30";"3.33";"  -2.271";"album";" 1.317902e-01"
"  1";"  30";"3.33";"  -2.271";"st";" 1.317902e-01"
"  1";"  30";"3.33";"  -2.271";"scène";" 1.317902e-01"
"  0";"  16";"0.00";"  -2.265";"emji_biceps_contracté_peau_moyennement_claire";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"trace";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"sec";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"pôle";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"prier";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"pilote";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"couvrir";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"dose";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"veste";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"racheter";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"ptn";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"pointe";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"oooh";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"mulet";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"lune";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"lavage";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"justice";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"guitare";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"grand_papa";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"dépendant";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"cuire";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"corriger";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"comparable";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"clou";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"chinois";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"chaux";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"calosse";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"bombe";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"aîné";" 1.323004e-01"
"  0";"  16";"0.00";"  -2.265";"aaaah";" 1.323004e-01"
"  2";"  42";"4.76";"  -2.257";"élocution";" 1.329977e-01"
"  4";"  64";"6.25";"  -2.231";"emji_mains_qui_forment_un_coeur";" 1.352922e-01"
"  3";"  53";"5.66";"  -2.218";"genevois";" 1.364050e-01"
"  3";"  53";"5.66";"  -2.218";"excuser";" 1.364050e-01"
"  8";" 105";"7.62";"  -2.213";"mental";" 1.368155e-01"
"  5";"  74";"6.76";"  -2.172";"danse";" 1.405353e-01"
"  5";"  74";"6.76";"  -2.172";"réflexion";" 1.405353e-01"
"  6";"  84";"7.14";"  -2.140";"fermer";" 1.434872e-01"
"  1";"  29";"3.45";"  -2.140";"assurance";" 1.434827e-01"
"  1";"  29";"3.45";"  -2.140";"genou";" 1.434827e-01"
"  2";"  41";"4.88";"  -2.137";"balle";" 1.437964e-01"
"  2";"  41";"4.88";"  -2.137";"cycle";" 1.437964e-01"
"  2";"  41";"4.88";"  -2.137";"clope";" 1.437964e-01"
"  8";" 104";"7.69";"  -2.126";"population";" 1.448569e-01"
"  4";"  63";"6.35";"  -2.126";"sécurité";" 1.448646e-01"
"  0";"  15";"0.00";"  -2.124";"poisson";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"emji_étoile";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"emji_tête_de_mort";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"emji_visage_stupéfait";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"emji_abeille";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"che";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"avril";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"indien";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"aérien";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"évidence";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"tete";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"lavabo";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"emji_visage_endormi";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"ct";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"champignon";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"étrange";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"savon";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"inquiétant";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"influence";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"emji_trinquer";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"emji_femme_qui_hausse_les_épaules_peau_claire";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"douter";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"brillant";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"bar";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"aujourd";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"agent";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"établissement";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"éponge";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"véhicule";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"vielle";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"tronche";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"thé";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"surface";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"splendeur";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"salon";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"râler";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"production";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"pov";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"mètre";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"mdrrrr";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"masse";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"latin";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"jet";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"empoisonner";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"dance";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"cygne";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"cornichon";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"commerce";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"chalet";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"centime";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"balader";" 1.450384e-01"
"  0";"  15";"0.00";"  -2.124";"asie";" 1.450384e-01"
" 12";" 143";"8.39";"  -2.120";"main";" 1.453409e-01"
"  3";"  52";"5.77";"  -2.106";"science";" 1.466832e-01"
"  3";"  52";"5.77";"  -2.106";"vélo";" 1.466832e-01"
"  3";"  52";"5.77";"  -2.106";"remplacer";" 1.466832e-01"
" 13";" 152";"8.55";"  -2.077";"foutre";" 1.495499e-01"
"  5";"  73";"6.85";"  -2.073";"passage";" 1.499308e-01"
"  5";"  73";"6.85";"  -2.073";"primaire";" 1.499308e-01"
" 24";" 254";"9.45";"  -2.046";"classe";" 1.525892e-01"
"  4";"  62";"6.45";"  -2.022";"solution";" 1.550857e-01"
"  2";"  40";"5.00";"  -2.018";"emji_visage_qui_fond";" 1.554821e-01"
"  2";"  40";"5.00";"  -2.018";"invention";" 1.554821e-01"
"  2";"  40";"5.00";"  -2.018";"scolaire";" 1.554821e-01"
"  2";"  40";"5.00";"  -2.018";"fruit";" 1.554821e-01"
"  1";"  28";"3.57";"  -2.010";"z";" 1.562773e-01"
"  1";"  28";"3.57";"  -2.010";"emji_étourdissement";" 1.562773e-01"
"  1";"  28";"3.57";"  -2.010";"résumé";" 1.562773e-01"
"  1";"  28";"3.57";"  -2.010";"média";" 1.562773e-01"
"  1";"  28";"3.57";"  -2.010";"chaussure";" 1.562773e-01"
"  1";"  28";"3.57";"  -2.010";"pertinent";" 1.562773e-01"
"  1";"  28";"3.57";"  -2.010";"croyant";" 1.562773e-01"
"  1";"  28";"3.57";"  -2.010";"bac";" 1.562773e-01"
"  1";"  28";"3.57";"  -2.010";"américain";" 1.562773e-01"
"*****";"*";"*";"*";"*";"*"
"24";"302";"7.95";"-5.547";"oh";"0.01851111"
" 3";" 74";"4.05";"-4.752";"chouette";"0.02926809"
" 0";" 30";"0.00";"-4.249";"hop";"0.03927849"
" 0";" 29";"0.00";"-4.107";"2016";"0.04270445"
" 0";" 29";"0.00";"-4.107";"ciao";"0.04270445"
" 1";" 42";"2.38";"-3.884";"14";"0.04874518"
"24";"281";"8.54";"-3.874";"chaque";"0.04903582"
" 3";" 64";"4.69";"-3.509";"7";"0.06105195"
"10";"136";"7.35";"-3.197";"plusieurs";"0.07376073"
" 0";" 22";"0.00";"-3.115";"u";"0.07756441"
"10";"134";"7.46";"-3.015";"5";"0.08251931"
" 1";" 35";"2.86";"-2.936";"pardon";"0.08663157"
"17";"200";"8.50";"-2.811";"80";"0.09361762"
" 0";" 19";"0.00";"-2.690";"hé";"0.10096537"
" 0";" 19";"0.00";"-2.690";"2004";"0.10096537"
" 6";" 88";"6.82";"-2.528";"dès";"0.11185037"
"18";"202";"8.91";"-2.272";"ici";"0.13170536"
" 0";" 15";"0.00";"-2.124";"las";"0.14503839"
"*";"*";"*";"*";"*";"*"
"  42";" 1269";" 3.31";"-99.354";"*a_0885";"2.112103e-23"
"  42";" 1269";" 3.31";"-99.354";"*postLikes_40100";"2.112103e-23"
"  42";" 1269";" 3.31";"-99.354";"*postReposts_139";"2.112103e-23"
"  42";" 1269";" 3.31";"-99.354";"*postDate_4-7-2025";"2.112103e-23"
"  61";" 1462";" 4.17";"-94.188";"*a_0744";"2.869760e-22"
"  61";" 1462";" 4.17";"-94.188";"*postLikes_584400";"2.869760e-22"
"  61";" 1462";" 4.17";"-94.188";"*postComments_14800";"2.869760e-22"
"  61";" 1462";" 4.17";"-94.188";"*postDate_15-11-2024";"2.869760e-22"
" 133";" 2138";" 6.22";"-78.924";"*postComments_2200";"6.453444e-19"
" 142";" 2130";" 6.67";"-67.675";"*postComments_1100";"1.928078e-16"
"  96";" 1618";" 5.93";"-64.622";"*a_0826";"9.073620e-16"
"  96";" 1618";" 5.93";"-64.622";"*postLikes_189600";"9.073620e-16"
"  96";" 1618";" 5.93";"-64.622";"*postComments_2600";"9.073620e-16"
"  96";" 1618";" 5.93";"-64.622";"*postReposts_91";"9.073620e-16"
