"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
"tatouage";1,33989825453986;0,988268369223699;-0,111806675376079;1,66318029788811;0,368800992015424;-1,68775820822754;-0,595070516190379;-0,245123450286913;0,447893417114079;0,33035261850488;-0,0373740869656958;0,555958263527804;0,123280656564164;-0,564174024844123;-0,198916720741514;-0,0819384452452339;0,34712736854612;0,112743882559906;0,00130573223725;0,261849352182091;0,0113313344960006;0,233465148152184;0,0281362065627752;0,00404097526367201;0,000469816992110683;0,000255584709422907;3,27130128890056e-06;0,000723875271270893;3,5593380594442e-05;0,000745427713565797;9,26663256906186e-05;1,57237018180114e-05;0,00026168876482903;1,58650687724108;0,000658671686549171
"tarauder";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770819;-0,598665043637192;-1,44690345790695;-3,40454196049226;-0,824688430720907;-0,0972654329228494;0,214838532720759;0,516690347483526;0,0825092447553733;-0,127767566779169;-0,308799279573724;-0,726600036051702;-0,176005656692388;0,0205771657861433;0,059936426468916;0,313691427725086;0,00724938824211344;0,0152989435437919;0,0879179295975882;0,471892204494404;0,0234365141419567;5,43536455344106e-05;0,000265177080418902;0,00153381268887412;3,9112615009522e-05;9,37892099981999e-05;0,000547853179475689;0,00303320986411876;0,000177977409568627;0,00026168876482903;2,21637675976058;0,00128550050799201
"tabou";1,38285242804313;0,727631054441312;0,343700323618384;0,449160294758319;-0,746304554817929;0,399274610449356;-1,46331396160816;1,1914333178832;0,521226747792527;0,274259754987727;0,129548025705359;0,169298151362185;-0,281298197900237;0,150495166700575;-0,551554426011851;0,449076778474985;0,469590256174172;0,0776225378834048;0,0156711450942334;0,0242548027520214;0,0589320126738101;0,0165946149575976;0,216085637033319;0,121248993431442;0,000500422410435654;0,000138550318751058;3,09132708798103e-05;5,27943921111426e-05;0,000145752919192774;4,17184790342337e-05;0,000560350946503153;0,000371470695471606;0,00026168876482903;1,40776727005658;0,00051861706733493
"système";-0,197793377308396;-2,34695205653323;0,776707684635197;-0,282872690862475;-0,800954637566617;-0,540889565719017;1,6162551332026;-0,0912810167820018;-0,0632302149491211;-0,750269220483041;0,248296452188812;-0,0904282099323422;-0,256047672510635;-0,172910559340039;0,516681401954518;-0,0291805438101254;0,00756774561733748;0,636135234732262;0,0630422468121469;0,0075779668951112;0,0534700461778977;0,0239892476142075;0,207656883578563;0,000560628572475915;1,02378454571864e-05;0,0014414298558092;0,00015787024442726;2,09395392277854e-05;0,000167880756657224;7,65600634081576e-05;0,000683604498151718;2,18044941331719e-06;0,00026168876482903;1,58614559396977;0,000658371732014058
"sympa";1,38285242804313;0,727631054441312;0,343700323618384;0,449160294758319;-0,746304554817929;0,399274610449356;-1,46331396160816;1,1914333178832;0,521226747792527;0,274259754987727;0,129548025705359;0,169298151362185;-0,281298197900237;0,150495166700575;-0,551554426011851;0,449076778474985;0,469590256174172;0,0776225378834048;0,0156711450942334;0,0242548027520214;0,0589320126738101;0,0165946149575976;0,216085637033319;0,121248993431442;0,000500422410435654;0,000138550318751058;3,09132708798103e-05;5,27943921111426e-05;0,000145752919192774;4,17184790342337e-05;0,000560350946503153;0,000371470695471606;0,00026168876482903;1,40776727005658;0,00051861706733493
"surnommer";-0,393343822829401;-0,560368279860767;-0,0521208586098693;1,53261667950784;0,485303362273864;-1,88716236383994;-0,582624068931959;-0,289143091084679;-0,148243681827691;-0,211191970394917;-0,0196433438938195;0,577613594555707;0,182901454278178;-0,711235008115579;-0,219579746997487;-0,108972440673164;0,0472662963349887;0,0572732693169481;0,000448335856218235;0,351318991447387;0,0310016772561017;0,461192063745675;0,0426154631946921;0,00888390284798882;4,04883189876257e-05;8,21735718093461e-05;7,1089948592899e-07;0,000614684373597082;6,16327686935583e-05;0,000931973601053896;8,88304620635465e-05;2,18781560856602e-05;0,00026168876482903;1,26215041163851;0,000416876394347328
"suffire";-0,414035462546378;-0,740875720344908;-1,25444484212991;1,66466741643466;0,186237527450428;-0,480430457761386;0,228192009860744;1,39450808181471;-0,152955724309725;-0,27369921825513;-0,463425326551795;0,614972468420002;0,0688011015521205;-0,177483803429312;0,0843002044686749;0,515168416729141;0,0487482744916083;0,0931907644481312;0,241746810595955;0,385804022900588;0,00424981716950583;0,0278228502925134;0,00608511091388209;0,192352349187817;4,48600918299006e-05;0,000143640134245443;0,00041180177824834;0,000725170343860589;9,0765221469423e-06;6,0401280027429e-05;1,36265509501795e-05;0,000508893786700947;0,00026168876482903;1,3081949919343;0,000447847384051462
"subir";-0,51353293530954;1,02746001401924;0,74944346589431;1,4633133598333;-0,520772313358978;-1,70127449164806;1,00959792271346;-0,421088481866617;-0,177349568652105;0,354835255471515;0,258821715739378;0,505358031248512;-0,179849701527912;-0,587538357341669;0,348666548519166;-0,145423702139766;0,0647944020474056;0,154856244544068;0,0745507613008591;0,257574689144258;0,0287110014818068;0,301443587503298;0,10291560777331;0,0151537062049962;6,90115341017879e-05;0,0002762580461641;0,000146981553185191;0,000560350485624554;7,09709880568549e-05;0,000757414923918103;0,000266736208709178;4,6401476681978e-05;0,00026168876482903;1,40738891061608;0,000518338331923881
"studio";-0,0776042648282566;-3,93478035041324;-0,0248566398689824;-0,213569371187934;0,205121038066225;-0,726777437910893;0,0240331415571808;0,0406643739999362;-0,0193363615061174;-0,980414355720492;-0,00619343505666467;-0,0532142734302459;0,0511092341810888;-0,181088388699198;0,00598824709319497;0,0101321884541122;0,000632934121755642;0,971463082919029;3,50788718084168e-05;0,0023468908742519;0,00190528271751562;0,0235313363417242;2,49454811318235e-05;6,04486727843812e-05;1,57600015340218e-06;0,00405159536095554;1,6168506949833e-07;1,19361155729962e-05;1,10104606395759e-05;0,000138225430283406;1,5114930908256e-07;4,32726268180395e-07;0,00026168876482903;2,15189412612678;0,00121178864185073
"stress";-0,477898574326003;1,09879294808263;0,449887043787757;-1,76202572619634;-1,35391025270079;-1,409672344691;0,351947148266483;-0,488943871092755;-0,159958059158519;0,367778430057562;0,150582283000834;-0,589769943857335;-0,453169077983281;-0,471833280993202;0,117800692003485;-0,163655044938674;0,0525654135495975;0,16590456072841;0,0251657010842509;0,349849077183575;0,181785841589563;0,193874799679053;0,0117156659834588;0,019138940202089;5,97663243220935e-05;0,000315948868481188;5,29653747822978e-05;0,000812474178239118;0,000479694601980546;0,000520021664180031;3,24145486321292e-05;6,25609147974099e-05;0,00026168876482903;1,45412003381588;0,000553331753160688
"squat";-0,423323017163572;0,781229574189133;1,13674690251649;0,426545883085733;-0,295257593833437;0,356672000245149;-2,34403099507743;-2,361910954663;-0,114996268831471;0,212222067995502;0,308798829959714;0,115871764708061;-0,0802071237763182;0,0968904301487602;-0,63675918277571;-0,641616297923792;0,0318832547646361;0,0648297306462653;0,124199511742558;0,0158481298207865;0,00668301939693919;0,00959430025041693;0,401725174817836;0,345236878560564;4,68952486550427e-05;0,000159713794728123;0,000338152526268534;4,76120177191349e-05;2,28132536766341e-05;3,32907141727693e-05;0,0014378440263129;0,00145986305593782;0,00026168876482903;1,65388429720936;0,00071580598444409
"spectaculaire";-0,171229272382678;-2,51305262206509;-0,493819861257127;0,0264305724465639;0,240599793968841;0,836756013575856;-0,0583142603778034;-1,7850090848491;-0,0527496013937666;-0,774181436683512;-0,152128199105014;0,00814231201105286;0,0741201726239577;0,257774535660696;-0,0179645334451158;-0,549897318372111;0,00546664429439647;0,703017184610675;0,0245626571091083;6,37684057468425e-05;0,00465057851865437;0,0553374146303608;0,00026055403398884;0,20664119839707;7,67257424651986e-06;0,00165267798707299;6,381491330391e-05;1,8280927072219e-07;1,51487074819911e-05;0,000183224169466685;8,89886504730527e-07;0,000833807772067471;0,00026168876482903;1,61559376674851;0,000683045155047966
"spa";-0,444029362178982;0,888017335473887;2,39355539102618;-0,152118355217432;-2,0749590071006;-0,595043700192494;2,06561875749821;-0,511677342470888;-0,111264552191576;0,22251873318691;0,599775355893947;-0,0381177059785617;-0,51994170747624;-0,1491056143482;0,517601234575378;-0,128215733520908;0,0258607863966899;0,0617531646032216;0,405955807258336;0,00148596717890817;0,2433263132618;0,01968667892594;0,22998639724447;0,0119448851306345;5,15950997410346e-05;0,000206361162273763;0,00149924304167232;6,05547644645591e-06;0,00112668916987471;9,26579741291279e-05;0,0011165686107803;6,85137045005417e-05;0,00026168876482903;1,92621779921095;0,000970947752092746
"soulever";-0,540436237403566;1,17569765515538;-0,979737105306485;2,30800845123851;3,53657403928916;-1,80820150209734;1,56714016834452;0,583533742633164;-0,104915318627574;0,228239125290572;-0,190197147157121;0,448055524959185;0,686557944309268;-0,35102760252869;0,304230173176116;0,113281871756838;0,0240454980696964;0,0679413450267305;0,0426911065919138;0,214707527367118;0,443672027779877;0,114102429669047;0,0830890901441902;0,00975097535142769;7,64317847258174e-05;0,000361723214324282;0,000251191066516311;0,00139399066930959;0,00327303452600507;0,000855615667878683;0,000642688845229999;8,91080675483605e-05;0,00026168876482903;2,43132009036497;0,00154692534415885
"soie";-0,438171602268674;0,828704531226779;2,37983633364356;-0,421479330211558;-2,8131059888323;-0,169113821335264;4,80069911649345;-0,355171798345878;-0,0712356115058134;0,134726380563979;0,386901149305658;-0,0685218705850109;-0,457339828294622;-0,0274936267310074;0,780472160788585;-0,0577419442834506;0,0115068049017236;0,0245733125004865;0,18337237992551;0,00521250499150666;0,204357306722945;0,000726575730888018;0,56762136501087;0,0026297502160693;5,02427650997986e-05;0,000179715073292689;0,00148210597738922;4,64876550407144e-05;0,00207089112990339;7,48416379098451e-06;0,00603106559850862;3,30112542760585e-05;0,00026168876482903;2,84958370419114;0,0021249460800397
"skateboard";-0,583036508440098;1,16690269256459;-0,894668459237563;3,07874507488404;1,03341438038264;-2,80750528310363;-0,0464229120712847;-0,330499621262346;-0,127101618153581;0,254384105121554;-0,195037201331189;0,671164627318243;0,225283731067261;-0,612034511203959;-0,0101201677051891;-0,0720487243139862;0,0337699274709271;0,0807617821397095;0,042957235749979;0,461013576118407;0,0457129569170383;0,331922107184356;8,79805863305985e-05;0,00377443383325393;8,89562727252321e-05;0,000356331619133241;0,000209463970330037;0,00248046176800141;0,00027946928164209;0,00206265332728231;5,63961993678881e-07;2,85842636918756e-05;0,00026168876482903;2,21332531810088;0,00128196326685616
"sensation";-0,583036508440098;1,16690269256459;-0,894668459237563;3,07874507488404;1,03341438038264;-2,80750528310363;-0,0464229120712847;-0,330499621262346;-0,127101618153581;0,254384105121554;-0,195037201331189;0,671164627318243;0,225283731067261;-0,612034511203959;-0,0101201677051891;-0,0720487243139862;0,0337699274709271;0,0807617821397095;0,042957235749979;0,461013576118407;0,0457129569170383;0,331922107184356;8,79805863305985e-05;0,00377443383325393;8,89562727252321e-05;0,000356331619133241;0,000209463970330037;0,00248046176800141;0,00027946928164209;0,00206265332728231;5,63961993678881e-07;2,85842636918756e-05;0,00026168876482903;2,21332531810088;0,00128196326685616
"sein";-0,507675175399232;0,968147209772132;0,735724408511683;1,19395238483918;-1,25891929509068;-1,27534461279083;3,7446782817087;-0,264582937741607;-0,11222017960301;0,21400623671887;0,162629825648994;0,263919840001493;-0,278280594062282;-0,281911364664563;0,827750675416378;-0,0584853194169008;0,0287428673523202;0,0624078202709213;0,0326108418558526;0,0778323023307377;0,0761562762946365;0,0768899762110911;0,642644394715668;0,00271552096877337;6,74461140221497e-05;0,00024528323965184;0,000141649617571493;0,000373043169207037;0,000414744711676104;0,000425637791706543;0,00366956091246532;1,83192945596595e-05;0,00026168876482903;2,08898560794719;0,00114197336101112
"saurer";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770819;-0,598665043637192;-1,44690345790695;-3,40454196049226;-0,824688430720907;-0,0972654329228494;0,214838532720759;0,516690347483526;0,0825092447553733;-0,127767566779169;-0,308799279573724;-0,726600036051702;-0,176005656692388;0,0205771657861433;0,059936426468916;0,313691427725086;0,00724938824211344;0,0152989435437919;0,0879179295975882;0,471892204494404;0,0234365141419567;5,43536455344106e-05;0,000265177080418902;0,00153381268887412;3,9112615009522e-05;9,37892099981999e-05;0,000547853179475689;0,00303320986411876;0,000177977409568627;0,00026168876482903;2,21637675976058;0,00128550050799201
"salaire";-0,364686580016227;0,964920064902568;2,23713715627096;-1,42423062751436;3,66950729244414;0,977633982962867;2,55766455933459;1,15988384119512;-0,0661370839334715;0,17499135646481;0,405712016790959;-0,25828880390484;0,665476946763616;0,177297066386573;0,463840691990505;0,210348664200328;0,00967324909864107;0,0404309051583251;0,196648879003132;0,0722305756595803;0,421987904553177;0,0294673969263929;0,195525517093877;0,0340355725068728;3,48036379040296e-05;0,000243650749734362;0,00130969539147805;0,000530818094997366;0,00352371347766068;0,000250113800936106;0,00171187578456286;0,000352057883391195;0,00026168876482903;2,58671250179311;0,00175098087062093
"sacré";-0,427978490769736;0,77561766182764;1,11988181881985;-0,52144326694201;0,867281798714184;1,38506210803513;1,75491755771149;1,929501650199;-0,124673518840953;0,225943558521661;0,326230429915217;-0,151900547265025;0,252646046482236;0,403479545225355;0,511221362555291;0,562079089318443;0,0362644539155363;0,0711099901558206;0,134139007912497;0,0263559704220869;0,0641666558576304;0,16100232202817;0,250572934379784;0,256388665328474;4,7932376629852e-05;0,000157427448710478;0,000328193114477475;7,1153981325669e-05;0,000196836458055019;0,000502022952664351;0,000805932214156677;0,000974261152683361;0,00026168876482903;1,56781905170859;0,000643245790012325
"réveil";-0,385720914082577;-0,337572537435745;-2,30906468533748;-3,57199075249484;-0,364932804399849;-1,98425898252416;-0,21886609361543;-0,177759464807675;-0,0813106149783129;-0,0711608565067688;-0,48675470459271;-0,752981635628975;-0,0769284466259448;-0,418285118215654;-0,0461373392523947;-0,037471993024038;0,0134025971967588;0,00612879068972138;0,259470647259452;0,56271808073744;0,00516916131441343;0,150347318894931;0,00177330332573456;0,000990100581546234;3,89342176100921e-05;2,98208002523047e-05;0,00139526684954797;0,00333891781295585;3,48506503124055e-05;0,00103034291078013;1,25355112354706e-05;8,26895341819029e-06;0,00026168876482903;2,32430582313837;0,00141374674445436
"roulette";-0,540082334936826;0,906265377782205;-0,4391614602431;1,86472507175425;-0,081691166450711;-0,72047246442674;-0,914666357489071;1,10605714690777;-0,198958093581984;0,333854340679362;-0,161780382827866;0,686936271252329;-0,0300937795742258;-0,265411065550636;-0,336949133451828;0,407454580730248;0,0814579564427889;0,13693747813536;0,0290961449911221;0,475412736780538;0,000802999815593843;0,0614475719830241;0,0960113201045533;0,118833791747019;7,6331715416298e-05;0,000214929414244606;5,04700248158195e-05;0,000909944066616074;1,74636601781519e-06;0,000135837553732678;0,000218932627055737;0,000320140198593618;0,00026168876482903;1,32010289344117;0,000456037591400493
"roulant";-0,550614643604072;0,941489322785623;-2,17891506251251;3,11868736319895;1,3368218301864;-1,00392982495153;1,01408805334355;-1,86772214520444;-0,11487306643516;0,196420067611052;-0,454580454116205;0,650642304603971;0,278897091994883;-0,20944684057626;0,211566121017661;-0,389657217730601;0,0275810056709924;0,0481441322754938;0,233328952320051;0,43319744966956;0,0700508366013356;0,03886670133322;0,038445842324142;0,110385079805207;7,93378800814478e-05;0,000231961482445743;0,00124241212045811;0,00254524010887391;0,000467662056611019;0,00026374958830091;0,000269114073604528;0,000912871426645254;0,00026168876482903;2,31290222651312;0,00139990842011759
"roland";-0,456989636049651;-0,480238405562522;-1,70995184112437;2,87868741956445;1,30134307428378;-2,56746327643828;1,09643545527853;-0,042048686355398;-0,0993936250361822;-0,104450149948848;-0,371908460760321;0,626104303917906;0,283037503184737;-0,558414156606275;0,238470822796711;-0,00914544014827151;0,0208802094771769;0,0137668287048546;0,157929533873499;0,405638152724437;0,0729554003710951;0,279374663439788;0,0493937222900709;6,14891190790018e-05;5,46509579876462e-05;6,03529988251657e-05;0,000765161016826051;0,00216857325354814;0,000443168299978985;0,001725017710012;0,000314594567583349;4,62689817920788e-07;0,00026168876482903;2,20624374251726;0,00127377305950713
"risque";-0,323840249698843;-0,699810958406119;1,591991066522;-0,0828150355428907;-1,06888333146776;-0,78093157238437;0,473396765852788;-0,37973195168895;-0,141247141977221;-0,305231662497563;0,694367634685972;-0,036120856175393;-0,466207384095437;-0,340613474642659;0,206478164033496;-0,165625035625977;0,0393839466881091;0,109803717438655;0,514176569035607;0,00126096663622432;0,184871463026382;0,0970822723712033;0,0345853058962377;0,0188357589075793;2,7443956906405e-05;0,000128158246032438;0,000663233310158548;1,79474793579124e-06;0,000298982443202096;0,000159591971584105;5,86456292532832e-05;3,77345660677335e-05;0,00026168876482903;1,13837611234686;0,000339122515656475
"revendiquer";-0,435298303289471;1,10758791067341;0,364818397718834;-2,53276234984187;1,14924940620572;-0,410368563684706;1,96551022868229;0,425089492802755;-0,118484947851339;0,301477159100351;0,0993008438173954;-0,689398999888328;0,312817107104402;-0,111699258877371;0,534997208091178;0,115706185864439;0,0294902789537605;0,113988050932162;0,0111900452026851;0,48878902095787;0,0885697040327221;0,0111098830510645;0,247080808052585;0,00978220881715063;4,95859942899579e-05;0,000321026948674956;3,48288023327296e-05;0,00167870336377612;0,000345631768404799;4,40690050751871e-05;0,00101096400707991;4,72874416149607e-05;0,00026168876482903;1,7683250523619;0,000818293830463374
"représenter";-0,507675175399232;0,968147209772132;0,735724408511683;1,19395238483918;-1,25891929509068;-1,27534461279083;3,7446782817087;-0,264582937741607;-0,11222017960301;0,21400623671887;0,162629825648994;0,263919840001493;-0,278280594062282;-0,281911364664563;0,827750675416378;-0,0584853194169008;0,0287428673523202;0,0624078202709213;0,0326108418558526;0,0778323023307377;0,0761562762946365;0,0768899762110911;0,642644394715668;0,00271552096877337;6,74461140221497e-05;0,00024528323965184;0,000141649617571493;0,000373043169207037;0,000414744711676104;0,000425637791706543;0,00366956091246532;1,83192945596595e-05;0,00026168876482903;2,08898560794719;0,00114197336101112
"rené";-0,470578761806268;0,766822699236853;1,20495046488877;0,249293356703514;-1,63587786019233;0,385758327028831;0,141354477295677;1,01546828630349;-0,188995425725362;0,307973912681178;0,483936260139553;0,100122036744366;-0,657006770630732;0,154929557305292;0,0567712608026304;0,40783579000436;0,074552328310999;0,118191016745109;0,264063514325617;0,0102434347114618;0,388195056796849;0,0212365308097276;0,00276438907808476;0,120753729222148;5,79495039418493e-05;0,000153877456053269;0,00037994738908819;1,62632181690088e-05;0,000700304354536142;3,89417708143969e-05;5,22882630448379e-06;0,000269847132018882;0,00026168876482903;1,20230951124676;0,000378283712709639
"remplir";-0,344531889415821;-0,88031839889026;0,389667083001967;0,0492357013839301;-1,36794916629119;0,625800333694184;1,28421284464549;1,30391922121044;-0,133500927436966;-0,341110144814009;0,150990136386577;0,019078094073989;-0,530059736113684;0,242488220989334;0,49761317037251;0,505249095024663;0,0408471346041077;0,159213644893192;0,0282269290451393;0,000408404604627623;0,277456145378967;0,0571255918506528;0,233217012728774;0,203505136894539;3,10630380733867e-05;0,000202798451698721;3,97349360367921e-05;6,34373942105951e-07;0,000489694239765379;0,000102484139301749;0,000431577799289724;0,000444924634187555;0,00026168876482903;1,18922270768964;0,000370093505360608
"remettre";-0,444029362178982;0,888017335473887;2,39355539102618;-0,152118355217432;-2,0749590071006;-0,595043700192494;2,06561875749821;-0,511677342470888;-0,111264552191576;0,22251873318691;0,599775355893947;-0,0381177059785617;-0,51994170747624;-0,1491056143482;0,517601234575378;-0,128215733520908;0,0258607863966899;0,0617531646032216;0,405955807258336;0,00148596717890817;0,2433263132618;0,01968667892594;0,22998639724447;0,0119448851306345;5,15950997410346e-05;0,000206361162273763;0,00149924304167232;6,05547644645591e-06;0,00112668916987471;9,26579741291279e-05;0,0011165686107803;6,85137045005417e-05;0,00026168876482903;1,92621779921095;0,000970947752092746
"regretter";-0,351851701935556;-0,548348150044486;-0,365396338099049;-1,96208338151593;-1,08598155879965;-1,16963033802565;1,4948055156163;-0,200492936185808;-0,11581463424257;-0,180492918140335;-0,120272953115533;-0,645834503382086;-0,357458998591383;-0,384992623461188;0,492026479060731;-0,0659937580089668;0,0289217281454689;0,0419387686348069;0,0168502657450857;0,440319048044246;0,118713883915605;0,135474814021047;0,214515054118992;0,00326643737474661;3,23969696846513e-05;7,86860677749153e-05;3,49392403775806e-05;0,00100744186916111;0,000308624200816363;0,000357999422792217;0,000584728767319498;1,05192125245306e-05;0,00026168876482903;1,44331824640131;0,000545141545811657
"recrue";-0,244497467536087;-0,622908228977438;1,43557283176678;-1,35492730783981;4,67558296807698;0,791746110770991;0,965442567689169;1,29182923197706;-0,0450665857189177;-0,114816514784913;0,264609554980434;-0,249744704012743;0,86181899035683;0,145937274231334;0,177953582390517;0,238114256985115;0,00461536055750427;0,0178855797757525;0,0859569132176628;0,0693931373286616;0,727243964001729;0,0205156446661057;0,0295728551209209;0,0448165453316619;1,56434957165632e-05;0,000101539077563104;0,000539306356064263;0,000480415564252454;0,00572079800018445;0,000164042717355458;0,000243914694218315;0,00043671216798424;0,00026168876482903;2,51064965353729;0,00164951893304437
"rechercher";-0,391235979643512;0,843725428665534;1,04853223013355;-1,02281891559341;4,1085884393524;1,95843601018419;0,633400279132058;2,6870294699695;-0,0698771496811776;0,150694545328878;0,187274298384679;-0,182681742427637;0,73381913804702;0,349788703864467;0,113129181404378;0,479919972191412;0,0115436829519517;0,0320528812378882;0,0447923481674428;0,038627085842352;0,548534288909614;0,122614540361996;0,0124338831261578;0,189401289402595;4,00555456474927e-05;0,00018628906114188;0,000287705819337625;0,000273767934602846;0,0044174369235817;0,00100369982710734;0,000104988463085634;0,00188942621401376;0,00026168876482903;2,54027747903244;0,00168868013009754
"recevoir";-0,393343822829401;-0,560368279860767;-0,0521208586098693;1,53261667950784;0,485303362273864;-1,88716236383994;-0,582624068931959;-0,289143091084679;-0,148243681827691;-0,211191970394917;-0,0196433438938195;0,577613594555707;0,182901454278178;-0,711235008115579;-0,219579746997487;-0,108972440673164;0,0472662963349887;0,0572732693169481;0,000448335856218235;0,351318991447387;0,0310016772561017;0,461192063745675;0,0426154631946921;0,00888390284798882;4,04883189876257e-05;8,21735718093461e-05;7,1089948592899e-07;0,000614684373597082;6,16327686935583e-05;0,000931973601053896;8,88304620635465e-05;2,18781560856602e-05;0,00026168876482903;1,26215041163851;0,000416876394347328
"rare";-0,433836250680044;0,834930466074747;1,13360087620248;-0,252082291947884;1,60542878044589;0,959132229177896;-0,980162801283752;1,772996106074;-0,13833365245491;0,266227132326894;0,361461609963125;-0,0803793230964314;0,511909335854691;0,305830285600661;-0,312536124147023;0,565340094925428;0,043583658111935;0,0963763783008832;0,16075548292331;0,00720417588909762;0,257161397281136;0,0902995027840206;0,0914222488336968;0,25319715587592;4,92534610268976e-05;0,000182425562590665;0,000336283394939033;1,66291386724612e-05;0,000674477033081988;0,000240736557845715;0,000251409399080708;0,000822622607855953;0,00026168876482903;1,44970141999114;0,000549974059784804
"quartier";-0,297276144773125;-0,86591152393798;0,321463520629679;0,226488227766148;-0,0273288999322979;0,596714006910502;-1,20117262772762;-2,07346001975605;-0,111631188911857;-0,325161418463112;0,120713873718557;0,0850493744103491;-0,0102623693314641;0,224074131755894;-0,451056470151505;-0,778612112799089;0,0309368778601389;0,156711686186954;0,019543088628698;0,00879174850834088;0,000112655486816761;0,0528378592879889;0,207563354453232;0,523502729587831;2,31262490189738e-05;0,000196214960037141;2,70426016474951e-05;1,34238269321312e-05;1,9544716630571e-07;9,31788920210713e-05;0,000377568653594401;0,00112506187723136;0,00026168876482903;1,17906129910571;0,000363795938690383
"pénible";-0,351851701935556;-0,548348150044486;-0,365396338099049;-1,96208338151593;-1,08598155879965;-1,16963033802565;1,4948055156163;-0,200492936185808;-0,11581463424257;-0,180492918140335;-0,120272953115533;-0,645834503382086;-0,357458998591383;-0,384992623461188;0,492026479060731;-0,0659937580089668;0,0289217281454689;0,0419387686348069;0,0168502657450857;0,440319048044246;0,118713883915605;0,135474814021047;0,214515054118992;0,00326643737474661;3,23969696846513e-05;7,86860677749153e-05;3,49392403775806e-05;0,00100744186916111;0,000308624200816363;0,000357999422792217;0,000584728767319498;1,05192125245306e-05;0,00026168876482903;1,44331824640131;0,000545141545811657
"préparation";-0,441156063199779;1,16690071492052;0,378537455101461;-2,26340137484774;1,88739638793743;-0,836298442541936;-0,769570130312945;0,268583948677745;-0,128706183976795;0,340440380684966;0,11043736084011;-0,660341720459503;0,550643200914151;-0,24398799015614;-0,224520171063022;0,0783586988717808;0,0341859354870587;0,142800180990288;0,0135973452736514;0,44056880334076;0,269613036914098;0,0520765166164485;0,0427506609958754;0,0044075203818194;5,09295199139727e-05;0,00035633041132642;3,74975414117299e-05;0,00134062782196336;0,00093220476060692;0,000183023835920639;0,0001549820792402;1,88775307451141e-05;0,00026168876482903;1,66449725714241;0,000725022100235853
"propos";-0,477898574326003;1,09879294808263;0,449887043787757;-1,76202572619634;-1,35391025270079;-1,409672344691;0,351947148266483;-0,488943871092755;-0,159958059158519;0,367778430057562;0,150582283000834;-0,589769943857335;-0,453169077983281;-0,471833280993202;0,117800692003485;-0,163655044938674;0,0525654135495975;0,16590456072841;0,0251657010842509;0,349849077183575;0,181785841589563;0,193874799679053;0,0117156659834588;0,019138940202089;5,97663243220935e-05;0,000315948868481188;5,29653747822978e-05;0,000812474178239118;0,000479694601980546;0,000520021664180031;3,24145486321292e-05;6,25609147974099e-05;0,00026168876482903;1,45412003381588;0,000553331753160688
"privé";-0,51353293530954;1,02746001401924;0,74944346589431;1,4633133598333;-0,520772313358978;-1,70127449164806;1,00959792271346;-0,421088481866617;-0,177349568652105;0,354835255471515;0,258821715739378;0,505358031248512;-0,179849701527912;-0,587538357341669;0,348666548519166;-0,145423702139766;0,0647944020474056;0,154856244544068;0,0745507613008591;0,257574689144258;0,0287110014818068;0,301443587503298;0,10291560777331;0,0151537062049962;6,90115341017879e-05;0,0002762580461641;0,000146981553185191;0,000560350485624554;7,09709880568549e-05;0,000757414923918103;0,000266736208709178;4,6401476681978e-05;0,00026168876482903;1,40738891061608;0,000518338331923881
"principal";-0,350389649326128;-0,821005594643153;0,403386140384593;0,318596676378056;-0,629802184559489;0,199870454836954;-1,45086751434975;1,14741367708543;-0,157980360916456;-0,370167213573802;0,181874916023388;0,143645846895841;-0,283959233995731;0,0901156944915596;-0,654153380385947;0,517334993128511;0,0564828362386183;0,185141669209983;0,0404416950798984;0,0228625184190867;0,0786274100353145;0,00779053975333505;0,397972384764994;0,21068094649877;3,21282902184806e-05;0,000176391360721046;4,2582094797901e-05;2,65624150904947e-05;0,000103799055742124;1,04539947793259e-05;0,00055085917939517;0,000344528475147256;0,00026168876482903;1,02850779127266;0,000276821775133087
"population";-0,307789378289597;-0,812210632052366;0,318317494315671;-0,452139947267469;1,87335747434703;1,19917423584325;0,162695566066063;2,06144704098094;-0,0959796088188037;-0,253275987547275;0,0992626475753616;-0,140993219165786;0,584179085596753;0,373944918766917;0,050734228953418;0,64283206163102;0,0222687278919943;0,0925813425871349;0,0128671573710696;0,0235267283244422;0,355452155383884;0,143287767786284;0,00255695479951787;0,347459165855673;2,47909023171397e-05;0,000172632443515066;2,65158828997053e-05;5,34971733901856e-05;0,000918388405449723;0,000376313376110496;6,92686162357556e-06;0,00111206312877767;0,00026168876482903;1,4388664617589;0,000541783852435773
