garantir;0;2;0;2;0;0;0;1;0
frisson;0;1;0;4;0;0;0;0;0
fonds;0;2;0;0;1;0;0;0;1
fondateur;0;0;0;1;1;1;1;0;1
fleur;0;0;0;4;0;0;0;1;0
festif;0;2;0;0;1;0;0;1;0
existence;0;0;0;0;3;0;0;0;1
exemple;0;0;0;1;0;0;0;2;0
europe;0;1;0;1;0;0;0;0;1
espérer;0;0;0;0;1;0;3;1;0
entretien;0;1;0;0;0;0;4;0;0
entraîner;0;2;0;2;0;0;0;1;0
effet;0;1;0;0;2;0;0;1;0
ecoutez;0;3;1;0;0;0;0;1;0
départ;0;0;2;0;0;0;0;0;1
défi;0;1;0;0;0;0;1;0;2
dur;0;0;1;0;0;1;0;1;2
doux;0;0;0;0;0;0;3;1;0
defaye;0;5;0;0;0;0;0;0;0
crier;0;3;0;1;0;0;0;0;1
craindre;0;0;2;0;0;0;2;0;1
courageux;0;1;0;2;0;0;2;0;0
confier;0;4;0;1;0;0;0;0;0
compter;1;0;1;0;0;0;1;0;1
coin;1;0;0;2;1;0;0;0;0
client;0;1;1;0;0;0;1;0;1
ciel;0;1;1;0;0;0;0;2;1
christian;0;5;0;0;0;0;0;0;0
chant;0;2;0;0;1;1;0;0;1
carrefour;0;0;0;0;1;0;0;2;1
camp;0;0;0;0;0;0;0;0;3
bout;0;3;0;0;0;0;0;1;1
bousculer;0;0;0;1;1;0;0;3;0
bord;0;0;1;0;2;0;0;1;1
billet;0;1;0;0;0;0;1;1;1
bidet;0;0;0;0;0;0;1;2;0
berger;0;2;2;0;0;0;0;0;0
banque;0;2;0;0;2;0;1;0;0
avril;1;1;0;1;0;0;0;1;0
automobile;0;0;0;1;1;0;2;1;0
astuce;0;0;4;0;0;0;0;1;0
arrivée;0;2;0;0;1;0;0;2;0
arbre;0;0;0;0;1;0;1;0;1
apprécier;0;2;0;0;1;0;0;0;1
apparition;0;5;0;0;0;0;0;0;0
andré;1;4;0;0;0;0;0;0;0
amoureux;2;0;1;1;0;1;0;0;0
alexandre;0;2;0;0;2;0;0;0;0
alain;1;2;1;0;0;0;0;1;0
aider;0;0;0;1;0;0;1;0;1
agent;0;1;0;1;0;2;0;0;1
ados;0;1;0;0;0;1;0;2;0
évoluer;0;0;1;0;1;0;2;0;0
étudiant;0;0;1;0;0;0;1;2;0
épineux;0;0;0;0;0;0;0;4;0
zurich;0;1;0;0;1;1;0;1;0
vêtement;0;1;1;1;0;0;0;1;0
vélo;0;0;1;0;0;0;1;0;1
voyageur;0;0;0;0;0;0;0;1;3
vote;0;0;0;1;0;0;3;0;0
voie;0;0;4;0;0;0;0;0;0
vignoble;0;3;0;0;1;0;0;0;0
vidéo;0;0;0;0;1;1;0;1;1
victoire;0;3;0;0;0;0;1;0;0
varié;0;0;0;0;1;0;1;0;2
téléphonique;0;0;0;0;0;2;0;2;0
tranché;0;0;0;0;0;0;0;4;0
tournage;1;2;0;0;0;0;0;0;1
touchant;1;0;0;0;0;0;1;2;0
thème;0;0;0;0;0;1;1;1;0
terrain;0;0;0;1;0;0;2;1;0
terme;0;1;1;0;0;0;1;0;1
tecktonik;0;2;0;0;0;1;0;1;0
techno;0;0;1;0;1;1;0;0;1
symbole;0;0;0;3;1;0;0;0;0
swiss;0;0;0;0;0;1;2;0;0
surf;0;0;0;1;0;1;1;0;0
suite;0;2;0;1;1;0;0;0;0
squatter;0;0;0;0;1;0;0;1;1
soin;0;0;0;0;0;0;1;0;3
site;2;0;0;0;1;1;0;0;0
simplicité;0;0;0;1;0;0;1;2;0
sida;0;1;0;0;1;0;0;0;1
sentiment;0;1;2;0;0;0;0;0;1
scène;0;1;0;0;1;1;0;0;0
sauter;0;0;0;0;4;0;0;0;0
rôle;0;2;0;1;0;0;1;0;0
réserver;0;1;0;0;0;1;2;0;0
régie;0;4;0;0;0;0;0;0;0
récréation;0;0;0;0;0;0;0;0;3
réception;0;2;1;0;0;0;0;0;0
routier;0;0;0;0;0;0;0;2;1
rouler;0;0;1;1;0;0;0;2;0
rose;0;0;0;0;0;1;1;0;1
roller;0;0;0;2;0;0;0;2;0
revue;0;0;2;0;0;0;1;1;0
ressembler;0;0;0;0;0;0;2;0;1
représentant;0;1;0;0;0;0;1;1;1
recueillir;0;2;1;0;0;0;1;0;0
période;0;0;4;0;0;0;0;0;0
pur;0;0;0;0;0;0;0;2;1
prévoir;0;2;1;0;0;0;0;1;0
printemps;0;0;0;0;0;1;0;0;2
principe;0;0;0;0;1;0;0;0;2
presser;0;0;0;0;0;0;0;1;2
pollution;0;0;1;1;0;0;0;1;0
police;0;0;0;3;0;0;0;0;1
pleuvoir;0;0;0;0;2;0;0;0;2
piquant;0;0;0;0;0;2;1;1;0
payer;0;0;0;1;0;1;0;1;1
panne;0;1;1;0;1;0;0;0;1
palais;0;3;0;0;0;0;0;0;0
paire;0;0;0;0;0;0;1;0;2
oser;0;0;0;0;1;0;1;2;0
orientation;0;0;0;0;0;0;0;3;1
oreille;0;0;0;1;0;0;0;2;0
orage;0;2;1;0;1;0;0;0;0
onde;0;2;0;0;0;2;0;0;0
obliger;0;3;0;0;0;0;0;0;1
nautique;0;1;0;1;1;0;0;0;0
maîtresse;0;0;0;0;0;0;0;3;0
maman;0;0;0;0;1;0;1;1;0
magnifique;0;0;0;0;0;0;4;0;0
lumière;0;3;0;0;0;0;0;1;0
leçon;0;0;0;1;0;0;0;0;2
leysin;0;3;0;0;0;1;0;0;0
jurer;1;0;0;0;0;0;1;1;0
julien;0;0;3;0;0;0;0;0;1
jazz;0;2;0;0;0;0;0;0;1
jane;0;2;0;0;0;0;0;1;0
inventer;1;0;0;0;1;0;0;0;1
intégralité;1;2;0;0;0;0;0;1;0
interprète;1;2;0;0;1;0;0;0;0
insolite;0;0;0;1;1;0;1;0;1
inscrire;0;0;0;0;0;0;2;0;1
ingénieur;0;2;0;1;0;0;0;1;0
inaugurer;0;3;0;0;0;0;0;1;0
immeuble;0;0;0;0;1;0;1;2;0
imier;1;1;0;0;1;0;0;0;0
imaginer;0;0;0;0;0;0;1;1;1
idole;0;1;0;1;1;0;0;1;0
humeur;0;0;1;0;1;0;0;0;2
helvète;0;0;0;0;1;2;0;1;0
guérir;0;0;0;0;0;0;1;0;2
guy;0;0;0;0;1;0;1;0;1
grève;0;0;0;0;0;1;0;1;1
grain;0;0;0;2;1;0;0;1;0
godard;0;3;0;0;0;0;0;0;0
geste;0;0;0;1;0;0;1;0;1
février;0;3;0;0;0;0;0;0;0
futur;0;0;0;0;0;3;1;0;0
fusée;0;0;1;0;1;1;0;1;0
foutre;0;0;0;3;0;0;0;0;0
forme;0;1;0;0;1;1;0;0;0
folie;0;0;0;0;0;2;1;1;0
finalement;0;0;1;0;0;0;1;0;2
fermer;0;0;1;0;0;0;1;1;1
faux;0;0;0;1;1;0;1;0;0
familial;0;0;1;0;0;0;1;1;0
fabuleux;0;0;3;0;0;0;0;0;0
examen;0;0;1;0;1;0;0;1;1
eurovision;0;4;0;0;0;0;0;0;0
envahir;0;1;0;0;0;0;0;2;1
entretenir;0;1;0;0;0;0;0;2;0
entendeur;0;0;0;0;2;0;1;0;1
enneigé;0;0;0;1;1;0;0;1;1
enfance;1;0;2;0;0;0;0;1;0
développer;0;0;1;0;0;0;0;1;1
dépendre;0;0;1;1;0;1;1;0;0
dénoncer;0;1;0;2;1;0;0;0;0
dédier;0;3;0;0;1;0;0;0;0
décéder;0;4;0;0;0;0;0;0;0
déclarer;0;0;0;4;0;0;0;0;0
débat;0;4;0;0;0;0;0;0;0
dormir;0;1;0;0;0;0;1;1;1
doigt;0;0;0;0;0;0;2;1;0
discothèque;0;0;0;0;1;0;3;0;0
différence;0;0;0;0;0;0;1;3;0
descente;0;0;3;1;0;0;0;0;0
danger;0;0;0;0;0;0;0;4;0
célébrer;0;0;0;0;0;0;1;2;0
culture;0;1;1;0;1;0;0;0;1
cueillette;0;0;0;3;1;0;0;0;0
courir;0;0;0;0;1;0;1;1;0
courant;0;1;0;0;1;0;0;1;1
copain;0;0;1;0;0;0;1;2;0
contractuel;0;0;1;0;0;1;2;0;0
continuer;0;0;2;0;0;1;1;0;0
construction;0;1;0;0;1;0;1;1;0
congé;0;0;4;0;0;0;0;0;0
confort;0;0;0;0;0;1;0;2;0
condition;0;2;0;0;0;0;1;1;0
compétition;0;4;0;0;0;0;0;0;0
compagnon;0;0;0;0;2;2;0;0;0
communauté;0;0;0;0;0;1;2;1;0
collombin;0;1;0;2;0;0;0;0;0
circuler;0;0;2;1;0;0;0;1;0
château;0;0;0;0;1;0;0;3;0
chercher;0;0;2;0;0;0;0;1;1
chef;0;0;0;0;0;0;4;0;0
chaud;0;0;0;4;0;0;0;0;0
charles;0;4;0;0;0;0;0;0;0
charger;0;0;0;1;1;0;2;0;0
cassette;0;0;0;2;1;0;0;1;0
cacher;0;2;0;0;1;0;0;0;1
bête;0;0;0;0;1;0;2;0;1
bureau;0;1;1;0;0;1;0;0;0
briller;0;0;1;0;0;1;0;1;0
bouteille;0;0;0;0;0;1;2;1;0
bonnet;0;0;0;4;0;0;0;0;0
battre;0;0;0;0;0;0;0;0;4
base;0;0;1;0;0;1;0;0;1
barbe;0;0;0;0;0;0;4;0;0
babibouchettes;0;3;0;0;0;0;0;0;0
auprès_de;0;0;0;0;2;0;0;0;1
article;0;1;0;0;0;0;1;1;0
architecte;0;4;0;0;0;0;0;0;0
appel;0;0;0;0;2;0;0;0;1
août;0;1;0;0;0;0;0;3;0
anzère;0;0;0;0;1;0;2;0;0
angoisse;0;0;1;1;0;0;0;0;2
amener;0;0;0;0;0;0;3;1;0
allemand;0;2;1;0;0;0;0;0;0
adorer;0;0;3;0;1;0;0;0;0
adopter;0;0;0;0;2;0;0;1;1
adapter;0;2;0;0;0;0;0;1;1
actif;0;0;0;0;1;0;0;0;2
étoile;0;1;0;0;0;0;0;1;1
érotique;0;1;0;0;0;1;0;1;0
élastique;0;0;0;1;0;0;1;0;1
écrivain;1;1;0;0;0;0;0;0;1
échauffement;0;0;0;1;0;0;0;2;0
you;0;1;0;0;0;1;0;1;0
walkman;0;0;0;3;0;0;0;0;0
véhicule;0;2;0;0;0;0;1;0;0
volonté;0;2;0;0;1;0;0;0;0
visionner;1;0;0;0;1;0;0;1;0
virtuel;0;0;0;0;1;0;1;0;1
vigneron;0;0;0;0;2;0;1;0;0
vallon;0;0;1;0;2;0;0;0;0
valaisanne;0;0;0;0;1;1;0;0;1
universel;0;0;1;0;0;0;2;0;0
univers;0;2;0;0;0;0;0;0;1
union;0;0;0;0;0;0;3;0;0
télé;0;1;1;0;0;0;0;0;1
tunnel;0;1;0;0;0;0;1;0;1
traverser;0;2;0;0;0;1;0;0;0
travailleur;0;0;0;0;1;1;1;0;0
traquer;0;0;0;0;1;1;0;1;0
transporter;0;0;0;0;1;0;0;1;1
tranche;0;0;1;1;0;0;0;1;0
total;0;0;0;0;0;0;1;0;2
top;0;0;0;0;1;1;1;0;0
toilette;0;1;0;1;0;0;0;0;1
tj;0;2;0;0;0;1;0;0;0
titre;0;1;0;1;0;1;0;0;0
tirer;0;0;1;0;1;0;0;1;0
tinder;0;0;0;0;0;1;1;0;1
théâtre;0;2;0;0;0;0;1;0;0
thomas;0;0;0;0;1;0;0;0;2
terminer;0;0;1;0;0;0;1;0;1
tenue;0;0;0;1;0;0;1;1;0
technicien;0;2;0;0;0;0;0;1;0
tatouage;1;0;0;1;0;0;0;1;0
tarauder;0;0;0;0;0;0;0;3;0
tabou;1;0;0;0;0;0;0;1;1
système;0;2;0;0;0;0;1;0;0
sympa;1;0;0;0;0;0;0;1;1
surnommer;0;1;0;1;0;0;0;1;0
suffire;0;1;0;1;0;0;0;0;1
subir;0;0;0;1;0;0;1;1;0
studio;0;3;0;0;0;0;0;0;0
stress;0;0;1;0;0;0;1;1;0
squat;0;0;0;0;1;0;0;2;0
spectaculaire;0;2;0;0;1;0;0;0;0
spa;0;0;0;0;0;0;2;1;0
soulever;0;0;0;2;0;1;0;0;0
soie;0;0;0;0;0;0;3;0;0
skateboard;0;0;0;2;0;0;0;1;0
sensation;0;0;0;2;0;0;0;1;0
sein;0;0;0;1;0;0;2;0;0
saurer;0;0;0;0;0;0;0;3;0
salaire;0;0;0;0;0;2;1;0;0
sacré;0;0;0;0;0;1;1;0;1
réveil;0;1;2;0;0;0;0;0;0
roulette;0;0;0;1;0;0;0;1;1
roulant;0;0;0;2;1;0;0;0;0
roland;0;1;0;2;0;0;0;0;0
risque;0;1;0;0;0;0;1;1;0
revendiquer;0;0;1;0;0;1;1;0;0
représenter;0;0;0;1;0;0;2;0;0
rené;0;0;0;0;0;0;1;1;1
remplir;0;1;0;0;0;0;1;0;1
remettre;0;0;0;0;0;0;2;1;0
regretter;0;1;1;0;0;0;1;0;0
recrue;0;1;0;0;0;2;0;0;0
rechercher;0;0;0;0;0;2;0;0;1
recevoir;0;1;0;1;0;0;0;1;0
rare;0;0;0;0;0;1;0;1;1
quartier;0;1;0;0;1;0;0;1;0
pénible;0;1;1;0;0;0;1;0;0
préparation;0;0;1;0;0;1;0;1;0
propos;0;0;1;0;0;0;1;1;0
privé;0;0;0;1;0;0;1;1;0
principal;0;1;0;0;0;0;0;1;1
population;0;1;0;0;0;1;0;0;1
populaire;0;0;1;1;1;0;0;0;0
polémique;0;0;0;0;1;0;0;0;2
policier;0;0;1;0;0;0;0;1;1
pluie;0;1;0;1;1;0;0;0;0
play;3;0;0;0;0;0;0;0;0
plastique;0;0;0;2;0;0;1;0;0
planète;0;0;1;1;0;0;0;1;0
piquer;0;0;0;0;0;0;3;0;0
pigeon;0;0;1;0;0;0;0;0;2
personnalité;0;0;0;0;0;1;1;1;0
perrot;0;0;2;0;0;0;0;0;1
perdre;0;1;0;0;0;0;1;1;0
patiner;0;0;1;0;0;0;0;2;0
patient;0;1;0;0;0;1;0;0;1
parcours;1;0;0;0;0;1;1;0;0
paradis;0;0;0;0;2;0;0;0;1
panique;0;0;2;0;1;0;0;0;0
officiel;0;1;0;0;1;0;0;0;1
oeuf;0;0;0;1;1;0;0;1;0
objectif;0;0;2;0;0;0;1;0;0
nourrir;0;0;0;0;1;0;0;1;1
normal;0;0;0;1;1;0;0;1;0
noeud;0;0;0;0;2;0;0;0;1
nocturne;0;0;0;0;1;0;0;1;1
nettoyage;0;1;0;0;0;1;1;0;0
moustache;0;0;0;0;1;0;1;1;0
moto;0;0;0;1;0;0;0;1;1
mosses;0;0;0;2;0;0;0;0;1
montana;0;1;0;2;0;0;0;0;0
moderne;0;1;0;0;0;0;1;1;0
menacer;0;1;1;0;0;0;0;0;1
menace;0;0;1;0;0;0;0;2;0
maussade;0;1;0;0;0;0;0;1;1
matière;0;0;0;0;0;1;0;1;1
matelas;0;1;0;0;0;0;1;0;1
marquant;0;2;0;0;0;0;1;0;0
marionnette;0;2;0;0;0;0;0;1;0
marcher;0;0;1;1;1;0;0;0;0
maladie;0;0;0;0;0;0;0;2;1
magnin;0;2;0;0;0;0;1;0;0
lunette;0;0;0;0;0;0;1;2;0
lune;0;0;0;0;0;1;1;1;0
lucidité;0;1;1;1;0;0;0;0;0
ligne;0;0;0;1;0;1;0;1;0
libre;0;1;0;0;0;0;1;1;0
km;0;0;0;3;0;0;0;0;0
kilo;0;0;0;0;0;0;0;1;2
intéresser;0;0;0;0;0;0;1;2;0
intégral;0;1;0;0;1;0;0;0;1
institution;0;0;0;1;0;0;0;1;1
inspiration;0;0;1;1;1;0;0;0;0
inscription;2;0;0;0;0;0;0;0;1
information;0;1;0;0;2;0;0;0;0
infirmier;0;1;0;0;0;0;1;1;0
humilité;0;0;0;0;0;1;0;1;1
humanité;0;1;0;1;1;0;0;0;0
htag_sécurité;1;0;0;0;0;0;2;0;0
htag_santé;1;0;0;0;0;0;1;1;0
htag_mobilité;1;0;0;0;0;0;2;0;0
horizon;0;0;0;0;2;0;0;0;1
hockey;0;2;0;0;1;0;0;0;0
habiter;0;0;0;0;0;0;1;2;0
h;0;0;0;3;0;0;0;0;0
gêner;0;0;0;0;0;0;0;2;1
guide;0;2;0;0;1;0;0;0;0
grave;0;1;0;0;0;0;0;1;1
gentil;0;1;0;0;0;0;0;0;2
gens;0;0;1;1;0;1;0;0;0
gars;1;1;0;0;0;0;0;0;1
gadget;0;1;0;1;1;0;0;0;0
félin;0;0;0;0;1;0;0;0;2
fribourgeois;0;0;0;1;0;0;1;0;1
foyer;0;0;0;0;0;1;1;1;0
formule;0;3;0;0;0;0;0;0;0
flamme;0;0;0;3;0;0;0;0;0
fil;0;1;0;0;1;0;0;1;0
fier;0;0;0;0;1;0;0;0;2
faute;0;1;0;0;1;0;1;0;0
fashion;0;0;0;0;1;0;0;1;1
fasciner;0;0;2;0;0;0;0;1;0
exiger;0;0;1;0;1;1;0;0;0
ex;0;1;0;0;0;0;0;1;1
espoir;0;0;0;0;0;0;2;0;1
enseignant;0;0;0;0;0;0;0;3;0
enquête;0;0;0;0;2;0;0;0;1
ennuyer;0;0;2;0;0;0;1;0;0
ennui;0;0;2;0;0;0;0;1;0
enhaut;0;2;0;0;0;0;0;1;0
engouement;0;1;0;0;0;0;0;1;1
employé;0;0;0;1;0;1;1;0;0
emploi;0;0;0;0;0;1;0;2;0
eighties;0;0;0;2;1;0;0;0;0
dévaler;0;0;0;1;0;0;0;2;0
détour;0;0;0;0;0;0;0;2;1
déferler;0;1;0;0;1;0;0;0;1
défendre;0;2;0;0;0;0;0;0;1
décrire;0;1;0;0;0;0;0;1;1
déclaration;0;0;0;1;0;1;0;0;1
décider;0;0;0;0;1;0;2;0;0
diligence;0;0;0;0;1;0;2;0;0
différent;0;1;0;0;2;0;0;0;0
difficulté;0;0;2;1;0;0;0;0;0
dessiner;0;0;1;1;0;0;0;0;1
danser;0;0;0;0;0;1;0;1;1
daniel;0;2;0;0;0;0;0;1;0
cycle;0;0;0;0;0;0;0;3;0
cuisiner;0;0;0;0;0;0;1;0;2
croiser;0;0;1;0;0;0;0;1;1
corvée;0;0;0;0;1;0;0;0;2
convivialité;0;0;0;0;1;0;0;0;2
consommateur;0;0;0;0;1;0;0;0;2
conquérir;0;2;0;0;0;0;0;0;1
connaisseur;0;1;0;0;1;1;0;0;0
conjugal;0;0;0;0;0;0;3;0;0
concert;0;2;0;0;0;0;0;0;1
comportement;0;0;1;1;0;0;0;1;0
communication;0;0;0;1;0;1;0;0;1
coluche;0;2;0;1;0;0;0;0;0
code;0;0;0;0;0;0;2;1;0
cliché;0;0;0;0;0;0;0;2;1
cité;0;1;0;1;0;0;0;1;0
cimetière;0;0;1;1;0;0;1;0;0
chute;0;3;0;0;0;0;0;0;0
chronique;0;1;0;0;0;0;0;1;1
cheval;0;2;0;0;0;0;0;1;0
chaîne;0;2;0;0;0;0;0;0;1
chauffer;0;0;0;1;0;0;1;1;0
chasseur;0;0;0;0;1;0;0;0;2
chasse;0;0;0;1;0;0;0;0;2
centre;0;0;0;0;0;0;2;1;0
centimètre;0;0;0;2;0;0;0;0;1
catastrophe;0;1;0;1;0;0;0;0;1
casser;0;0;0;0;1;0;1;0;1
caractère;0;1;0;1;1;0;0;0;0
capitaine;0;0;0;0;1;1;0;1;0
canular;1;1;0;0;0;0;0;1;0
camping;0;1;0;0;2;0;0;0;0
camaraderie;0;1;0;0;0;0;0;1;1
camarade;0;1;0;0;0;0;0;0;2
cabanon;0;0;0;0;2;0;0;0;1
boucle;0;0;0;0;0;0;0;2;1
boisson;0;0;0;0;0;0;0;0;3
boguet;0;0;1;2;0;0;0;0;0
bateau;0;0;1;0;1;0;0;0;1
bande;0;1;1;0;0;0;1;0;0
avenir;0;0;0;0;0;0;0;2;1
automobiliste;0;0;1;1;0;0;1;0;0
attaque;0;0;0;0;1;0;1;1;0
assurer;0;1;0;0;0;0;0;2;0
association;1;0;0;1;1;0;0;0;0
armaillis;0;0;0;0;0;0;3;0;0
approcher;0;1;0;0;0;0;0;0;2
apprenti;0;2;0;0;0;0;1;0;0
apparaître;0;1;0;0;0;0;1;1;0
anthologie;0;2;0;0;0;1;0;0;0
annoncer;0;1;0;1;0;0;0;0;1
anniversaire;0;3;0;0;0;0;0;0;0
animateur;0;0;1;0;0;1;0;0;1
album;1;1;0;0;0;0;0;0;1
alarme;0;1;1;0;1;0;0;0;0
aguerri;0;1;0;0;0;0;0;1;1
affectueux;0;0;0;0;0;1;0;0;2
actuel;0;0;0;0;1;0;1;1;0
accro;0;0;1;0;0;0;0;1;1
accident;0;0;0;0;0;1;1;0;1
accessoire;0;0;0;2;0;0;1;0;0
