"V1";"V2";"V3";"V4";"V5";"V6"
"1";"472";"0.21";" -45.116";"être";"1.857073e-11"
"1";"468";"0.21";" -44.451";"l";"2.608090e-11"
"0";"344";"0.00";" -29.954";"un";"4.425169e-08"
"0";"333";"0.00";" -28.616";"pour";"8.824796e-08"
"1";"338";"0.30";" -26.313";"d";"2.902875e-07"
"0";"297";"0.00";" -24.474";"des";"7.533695e-07"
"0";"289";"0.00";" -23.599";"dans";"1.186605e-06"
"0";"283";"0.00";" -22.953";"avoir";"1.660035e-06"
"0";"273";"0.00";" -21.896";"du";"2.878333e-06"
"0";"243";"0.00";" -18.861";"une";"1.405875e-05"
"0";"233";"0.00";" -17.893";"sur";"2.337319e-05"
"0";"197";"0.00";" -14.570";"qui";"1.350439e-04"
"0";"187";"0.00";" -13.690";"ce";"2.155782e-04"
"0";"173";"0.00";" -12.488";"c";"4.095879e-04"
"1";"191";"0.52";" -11.618";"il";"6.529965e-04"
"1";"185";"0.54";" -11.113";"pas";"8.571322e-04"
"0";"152";"0.00";" -10.746";"vous";"1.044831e-03"
"0";"148";"0.00";" -10.423";"avec";"1.244721e-03"
"0";"144";"0.00";" -10.102";"au";"1.481377e-03"
"0";"138";"0.00";"  -9.625";"que";"1.919867e-03"
"0";"135";"0.00";"  -9.388";"son";"2.183898e-03"
"2";"187";"1.07";"  -9.105";"ne";"2.549530e-03"
"0";"125";"0.00";"  -8.610";"se";"3.343579e-03"
"0";"118";"0.00";"  -8.074";"on";"4.491159e-03"
"0";"106";"0.00";"  -7.171";"qu";"7.408712e-03"
"1";"135";"0.74";"  -7.142";"an";"7.528842e-03"
"0";"102";"0.00";"  -6.875";"ou";"8.742319e-03"
"0";"101";"0.00";"  -6.801";"s";"9.110806e-03"
"1";"119";"0.84";"  -5.958";"plus";"1.464775e-02"
"0";" 88";"0.00";"  -5.855";"ses";"1.553635e-02"
"0";" 82";"0.00";"  -5.425";"sa";"1.984561e-02"
"0";" 79";"0.00";"  -5.213";"autres";"2.242377e-02"
"0";" 78";"0.00";"  -5.142";"mais";"2.335483e-02"
"0";" 76";"0.00";"  -5.001";"par";"2.533356e-02"
"0";" 75";"0.00";"  -4.931";"y";"2.638450e-02"
"0";" 74";"0.00";"  -4.860";"cette";"2.747878e-02"
"2";"129";"1.55";"  -4.786";"faire";"2.868366e-02"
"0";" 72";"0.00";"  -4.721";"nous";"2.980473e-02"
"0";" 71";"0.00";"  -4.651";"tous";"3.104029e-02"
"0";" 70";"0.00";"  -4.581";"tout";"3.232697e-02"
"0";" 65";"0.00";"  -4.235";"bon";"3.960662e-02"
"0";" 63";"0.00";"  -4.097";"bien";"4.296027e-02"
"0";" 61";"0.00";"  -3.960";"plein";"4.660014e-02"
"0";" 58";"0.00";"  -3.755";"ces";"5.265311e-02"
"0";" 57";"0.00";"  -3.687";"elle";"5.484314e-02"
"0";" 56";"0.00";"  -3.619";"leur";"5.712580e-02"
"1";" 81";"1.23";"  -3.317";"aux";"6.858217e-02"
"0";" 49";"0.00";"  -3.147";"si";"7.607424e-02"
"0";" 49";"0.00";"  -3.147";"notre";"7.607424e-02"
"0";" 49";"0.00";"  -3.147";"1";"7.607424e-02"
"0";" 43";"0.00";"  -2.747";"cet";"9.744635e-02"
"0";" 42";"0.00";"  -2.681";"toujours";"1.015777e-01"
"0";" 41";"0.00";"  -2.614";"ils";"1.058935e-01"
"0";" 40";"0.00";"  -2.548";"quand";"1.104031e-01"
"0";" 39";"0.00";"  -2.483";"sans";"1.151162e-01"
"0";" 38";"0.00";"  -2.417";"après";"1.200435e-01"
"0";" 36";"0.00";"  -2.286";"depuis";"1.305856e-01"
"0";" 36";"0.00";"  -2.286";"entre";"1.305856e-01"
"*";"*";"*";"*";"*";"*"
"0";"32";"0";"-2.024";"*postComments_3";"0.154784"
"**";"classe";"16";"**";"";""
"****";"64";"1173";"5.46";"****";""
" 3";"217";"1.38";"-8.565";"suisse";"0.003426304"
"36";"843";"4.27";"-8.166";",";"0.004268859"
" 0";" 87";"0.00";"-5.423";"archive";"0.019873716"
" 0";" 81";"0.00";"-5.021";"miracle";"0.025038593"
" 1";"111";"0.90";"-4.932";"émission";"0.026368678"
" 0";" 65";"0.00";"-3.971";"jeune";"0.046285210"
" 1";" 82";"1.22";"-3.068";"rts";"0.079865779"
" 0";" 50";"0.00";"-3.014";"grand";"0.082550672"
" 0";" 49";"0.00";"-2.951";"bio";"0.085821911"
" 0";" 49";"0.00";"-2.951";"samedi";"0.085821911"
" 0";" 48";"0.00";"-2.888";"diffuser";"0.089227660"
" 0";" 47";"0.00";"-2.826";"lien";"0.092774012"
" 0";" 46";"0.00";"-2.763";"genève";"0.096467387"
" 0";" 45";"0.00";"-2.701";"clip";"0.100314562"
" 0";" 43";"0.00";"-2.576";"18h45";"0.108499344"
" 0";" 37";"0.00";"-2.205";"jour";"0.137581450"
" 0";" 35";"0.00";"-2.082";"premier";"0.149048758"
" 0";" 34";"0.00";"-2.021";"femme";"0.155167695"
" 0";" 34";"0.00";"-2.021";"prendre";"0.155167695"
"*****";"*";"*";"*";"*";"*"
"29";"792";"3.66";"-15.222";"de";"9.560482e-05"
" 3";"233";"1.29";" -9.794";"sur";"1.750418e-03"
"14";"465";"3.01";" -8.931";"en";"2.804288e-03"
" 3";"187";"1.60";" -6.399";"ce";"1.142164e-02"
" 2";"148";"1.35";" -5.532";"avec";"1.867034e-02"
" 2";"135";"1.48";" -4.672";"an";"3.065705e-02"
"21";"535";"3.93";" -4.469";"et";"3.451991e-02"
" 0";" 71";"0.00";" -4.361";"tous";"3.676267e-02"
"17";"456";"3.73";" -4.318";"à";"3.770114e-02"
"24";"576";"4.17";" -3.648";"le";"5.614491e-02"
" 3";"135";"2.22";" -3.093";"son";"7.863488e-02"
" 1";" 82";"1.22";" -3.068";"sa";"7.986578e-02"
" 0";" 49";"0.00";" -2.951";"notre";"8.582191e-02"
" 0";" 49";"0.00";" -2.951";"1";"8.582191e-02"
" 1";" 79";"1.27";" -2.883";"autres";"8.950721e-02"
" 8";"243";"3.29";" -2.782";"une";"9.531805e-02"
" 0";" 44";"0.00";" -2.638";"htag_miraclesuisse";"1.043227e-01"
" 0";" 43";"0.00";" -2.576";"htag_madeinswitzerland";"1.084993e-01"
"26";"588";"4.42";" -2.445";"la";"1.178827e-01"
" 0";" 40";"0.00";" -2.390";"quand";"1.221228e-01"
"13";"338";"3.85";" -2.386";"d";"1.224426e-01"
" 0";" 39";"0.00";" -2.328";"htag_suissitude";"1.270585e-01"
" 0";" 36";"0.00";" -2.143";"depuis";"1.431910e-01"
" 0";" 36";"0.00";" -2.143";"htag_70s";"1.431910e-01"
"*";"*";"*";"*";"*";"*"
"0";"36";"0";"-2.143";"*postComments_11";"0.143191"
"**";"classe";"17";"**";"";""
"****";"74";"1173";"6.31";"****";""
"0";" 87";"0.00";"-6.327";"archive";"0.01188902"
"1";"111";"0.90";"-6.066";"émission";"0.01378225"
"0";" 82";"0.00";"-5.936";"rts";"0.01483151"
"1";" 81";"1.23";"-3.790";"miracle";"0.05156072"
"0";" 49";"0.00";"-3.443";"samedi";"0.06351270"
"0";" 48";"0.00";"-3.370";"diffuser";"0.06639662"
"0";" 45";"0.00";"-3.151";"clip";"0.07588482"
"0";" 43";"0.00";"-3.006";"monde";"0.08298049"
"0";" 43";"0.00";"-3.006";"18h45";"0.08298049"
"2";" 91";"2.20";"-2.821";"petit";"0.09306474"
"0";" 37";"0.00";"-2.573";"jour";"0.10873575"
"0";" 35";"0.00";"-2.429";"premier";"0.11909598"
"0";" 34";"0.00";"-2.358";"prendre";"0.12466644"
"0";" 32";"0.00";"-2.215";"passer";"0.13666483"
"0";" 32";"0.00";"-2.215";"homme";"0.13666483"
"1";" 56";"1.79";"-2.035";"vie";"0.15368184"
"*****";"*";"*";"*";"*";"*"
"25";"576";"4.34";"-7.418";"le";"0.006456050"
" 8";"273";"2.93";"-6.870";"du";"0.008765414"
" 2";"135";"1.48";"-6.014";"son";"0.014191103"
" 0";" 61";"0.00";"-4.333";"plein";"0.037387231"
" 1";" 82";"1.22";"-3.863";"sa";"0.049359197"
" 4";"144";"2.78";"-3.462";"au";"0.062782532"
"22";"468";"4.70";"-3.405";"l";"0.064985413"
" 0";" 44";"0.00";"-3.078";"htag_miraclesuisse";"0.079350393"
" 1";" 71";"1.41";"-3.070";"tous";"0.079741333"
" 0";" 39";"0.00";"-2.716";"htag_suissitude";"0.099325739"
" 7";"189";"3.70";"-2.587";"user_utilisateurice";"0.107776969"
" 4";"125";"3.20";"-2.287";"se";"0.130426553"
"16";"344";"4.65";"-2.262";"un";"0.132557968"
" 2";" 79";"2.53";"-2.044";"autres";"0.152769850"
" 0";" 29";"0.00";"-2.002";"quelques";"0.157072731"
"*";"*";"*";"*";"*";"*"
"0";"46";"0";"-3.224";"*postComments_8";"0.07257567"
"**";"classe";"18";"**";"";""
"****";"88";"1173";"7.5";"****";""
" 0";" 84";"0.00";"-7.338";"année";"0.006749627"
"12";"283";"4.24";"-5.719";"?";"0.016784104"
"14";"311";"4.50";"-5.491";"!";"0.019117732"
" 0";" 49";"0.00";"-4.147";"samedi";"0.041697378"
" 0";" 48";"0.00";"-4.059";"diffuser";"0.043931499"
" 0";" 45";"0.00";"-3.795";"clip";"0.051394449"
" 0";" 43";"0.00";"-3.620";"18h45";"0.057079610"
" 0";" 34";"0.00";"-2.840";"prendre";"0.091948779"
" 3";" 91";"3.30";"-2.514";"petit";"0.112818108"
" 0";" 30";"0.00";"-2.497";"enfant";"0.114060299"
" 0";" 28";"0.00";"-2.327";"lausanne";"0.127187374"
" 1";" 49";"2.04";"-2.198";"bio";"0.138199844"
" 0";" 26";"0.00";"-2.157";"fête";"0.141962502"
" 0";" 25";"0.00";"-2.072";"journée";"0.150043761"
"*****";"*";"*";"*";"*";"*"
"37";"762";"4.86";"-21.950";"htag_rtsarchives";"2.798455e-06"
" 4";"152";"2.63";" -5.970";"vous";"1.455337e-02"
" 0";" 49";"0.00";" -4.147";"1";"4.169738e-02"
" 1";" 71";"1.41";" -4.044";"tous";"4.432702e-02"
" 0";" 44";"0.00";" -3.708";"htag_miraclesuisse";"5.416056e-02"
" 0";" 43";"0.00";" -3.620";"htag_madeinswitzerland";"5.707961e-02"
" 7";"173";"4.05";" -3.493";"c";"6.164420e-02"
" 0";" 39";"0.00";" -3.272";"htag_suissitude";"7.047515e-02"
" 1";" 61";"1.64";" -3.187";"plein";"7.421517e-02"
" 2";" 79";"2.53";" -3.016";"autres";"8.246152e-02"
" 9";"189";"4.76";" -2.438";"user_utilisateurice";"1.184324e-01"
" 0";" 28";"0.00";" -2.327";"votre";"1.271874e-01"
" 0";" 28";"0.00";" -2.327";"peu";"1.271874e-01"
" 0";" 28";"0.00";" -2.327";"htag_humour";"1.271874e-01"
" 0";" 25";"0.00";" -2.072";"déjà";"1.500438e-01"
"*";"*";"*";"*";"*";"*"
