"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"168";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"169";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"170";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"171";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"172";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"173";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;68;68;68;68;68;68
"174";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"175";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"176";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"177";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"178";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"179";3;4;6;8;10;13;15;16;18;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
"180";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"181";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"182";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"183";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"184";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"185";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"186";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;59;59;59;59;59;59;59;59;59;59;59
"187";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"188";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"189";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"190";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"191";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"192";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"193";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"194";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"195";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"196";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"197";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"198";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"199";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"200";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"201";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
"202";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"203";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"204";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"205";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"206";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"207";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"208";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"209";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"210";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"211";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"212";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;63;63;63;63;63;63;63;63;63
"213";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"214";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"215";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"216";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"217";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"218";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"219";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"220";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"221";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"222";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"223";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
"224";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;55;55;55;55;55;55;55;55;55;55;55;55;55
"225";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"226";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"227";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
"228";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"229";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"230";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"231";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"232";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;66;66;66;66;66;66;66
"233";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"234";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"235";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"236";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"237";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"238";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"239";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"240";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"241";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"242";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"243";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"244";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"245";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"246";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"247";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;59;59;59;59;59;59;59;59;59;59;59
"248";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"249";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"250";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"251";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"252";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"253";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"254";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"255";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"256";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"257";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"258";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"259";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
"260";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"261";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"262";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"263";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;70;70;70;70;70
"264";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"265";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"266";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52
"267";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"268";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"269";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"270";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"271";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"272";3;4;6;8;10;13;15;16;18;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
"273";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"274";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"275";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"276";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"277";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"278";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"279";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"280";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;63;63;63;63;63;63;63;63;63
"281";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"282";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"283";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
"284";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"285";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"286";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"287";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;72;72;72;72
"288";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"289";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"290";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"291";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"292";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"293";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"294";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"295";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"296";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"297";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"298";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"299";3;4;6;8;10;13;15;16;18;21;22;24;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
"300";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"301";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;74;74;78
"302";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"303";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"304";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"305";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"306";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"307";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;61;61;61;61;61;61;61;61;61;61
"308";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"309";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"310";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"311";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"312";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"313";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"314";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"315";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"316";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"317";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"318";3;4;6;8;10;13;15;16;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
"319";3;4;6;8;10;13;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
"320";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"321";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"322";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"323";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"324";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"325";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"326";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"327";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"328";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"329";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
"330";3;4;6;8;10;13;15;16;18;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
"331";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"332";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"333";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;75;75;75
"334";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;68;68;68;68;68;68
"335";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
"336";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;49;49;49;49;49;58;58;58;58;67;67;71;71;71;71;71
"337";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
